,source_text,target_text
1934,078f0000000b001000000002042200469e:078f00000006001000000002|079000000006000400000002:,079000000007000404cda742b8
2534,09e70000000b00100000000204c1004770:09e700000006001000000002|09e800000006000400000002:,09e800000007000404cdef42e8
2428,097d0000000b0010000000020488004608:097d00000006001000000002|097e00000006000400000002:,097e00000007000404530142e0
412,019d0000000b001000000002047900474d:019d00000006001000000002|019e00000006000400000002:,019e00000007000404298f41fc
1460,05b50000000b00100000000204fb004733:05b500000006001000000002|05b600000006000400000002:,05b600000007000404e1e94292
2231,08b800000006000400000002:08b8000000070004047bdf42d0|08b90000000b0010000000020482004772:,08b900000006001000000002
3,000400000006000400000002:000400000007000404eb7a4171|00050000000b00100000000204cf004731:,000500000006001000000002
1340,053d0000000b001000000002043c00476c:053d00000006001000000002|053e00000006000400000002:,053e0000000700040448414289
567,023800000006000400000002:023800000007000404bacf4216|02390000000b00100000000204e000462c:,023900000006001000000002
386,01830000000b00100000000204b800469f:018300000006001000000002|018400000006000400000002:,018400000007000404d79741f3
2708,0a950000000b00100000000204300046d3:0a9500000006001000000002|0a9600000006000400000002:,0a9600000007000404b98942f6
3099,0c1c00000006000400000002:0c1c00000007000404f605430a|0c1d0000000b0010000000020404004711:,0c1d00000006001000000002
292,01250000000b00100000000204f00045ed:012500000006001000000002|012600000006000400000002:,012600000007000404c2ef41d5
801,032200000006000400000002:032200000007000404299e423c|03230000000b0010000000020488004634:,032300000006001000000002
2251,08cc00000006000400000002:08cc00000007000404157b42d2|08cd0000000b001000000002040e004711:,08cd00000006001000000002
2297,08fa00000006000400000002:08fa00000007000404c39542d5|08fb0000000b0010000000020489004777:,08fb00000006001000000002
816,03310000000b0010000000020454004615:033100000006001000000002|033200000006000400000002:,033200000007000404b8fe423e
490,01eb0000000b0010000000020416004778:01eb00000006001000000002|01ec00000006000400000002:,01ec000000070004048fbb420a
1465,05ba00000006000400000002:05ba0000000700040433d54293|05bb0000000b0010000000020457004759:,05bb00000006001000000002
2846,0b1f0000000b00100000000204d2004752:0b1f00000006001000000002|0b2000000006000400000002:,0b2000000007000404e1ec4300
2349,092e00000006000400000002:092e00000007000404ec9142d9|092f0000000b00100000000204b5004766:,092f00000006001000000002
113,007200000006000400000002:0072000000070004042901419c|00730000000b00100000000204a80045e0:,007300000006001000000002
692,02b50000000b001000000002041c0046c5:02b500000006001000000002|02b600000006000400000002:,02b600000007000404e1d6422a
1912,07790000000b001000000002046b00470f:077900000006001000000002|077a00000006000400000002:,077a000000070004040b1542b7
1928,07890000000b00100000000204f80045c8:078900000006001000000002|078a00000006000400000002:,078a0000000700040452c542b8
1997,07ce00000006000400000002:07ce00000007000404c37142bd|07cf0000000b0010000000020433004714:,07cf00000006001000000002
1923,078400000006000400000002:078400000007000404d7e342b7|07850000000b001000000002044a0046e1:,078500000006001000000002
3000,0bb90000000b0010000000020480004639:0bb900000006001000000002|0bba00000006000400000002:,0bba000000070004040aab4307
826,033b0000000b001000000002046800476f:033b00000006001000000002|033c00000006000400000002:,033c00000007000404529a4240
192,00c10000000b001000000002047100477d:00c100000006001000000002|00c200000006000400000002:,00c200000007000404c2c141b5
1728,06c10000000b00100000000204d00046a7:06c100000006001000000002|06c200000006000400000002:,06c20000000700040452ad42a8
2611,0a3400000006000400000002:0a3400000007000404e27342ee|0a350000000b00100000000204380046be:,0a3500000006001000000002
1292,050d0000000b001000000002040d00475e:050d00000006001000000002|050e00000006000400000002:,050e0000000700040471314285
2555,09fc00000006000400000002:09fc00000007000404678b42ea|09fd0000000b0010000000020470004735:,09fd00000006001000000002
65,004200000006000400000002:004200000007000404ccc6418c|00430000000b0010000000020411004728:,004300000006001000000002
1409,058200000006000400000002:058200000007000404b8ed428e|05830000000b00100000000204b60046ad:,058300000006001000000002
642,02830000000b001000000002041a004764:028300000006001000000002|028400000006000400000002:,028400000007000404e1ca4222
1741,06ce00000006000400000002:06ce00000007000404487142a9|06cf0000000b0010000000020441004739:,06cf00000006001000000002
2453,099600000006000400000002:0996000000070004043e8942e2|09970000000b00100000000204fe0046a8:,099700000006001000000002
656,02910000000b00100000000204be004696:029100000006001000000002|029200000006000400000002:,0292000000070004041f3e4225
1049,041a00000006000400000002:041a00000007000404d7ee4263|041b0000000b001000000002040a004685:,041b00000006001000000002
806,03270000000b001000000002049e00472d:032700000006001000000002|032800000006000400000002:,0328000000070004041f62423d
2101,083600000006000400000002:083600000007000404156942c6|08370000000b00100000000204800044c6:,083700000006001000000002
1986,07c30000000b001000000002040c004657:07c300000006001000000002|07c400000006000400000002:,07c400000007000404f6a342bc
1924,07850000000b001000000002044a0046e1:078500000006001000000002|078600000006000400000002:,07860000000700040400d942b8
1830,07270000000b00100000000204c900475a:072700000006001000000002|072800000006000400000002:,0728000000070004047baf42b0
2009,07da00000006000400000002:07da00000007000404b93542be|07db0000000b00100000000204b5004707:,07db00000006001000000002
2217,08aa00000006000400000002:08aa000000070004045d2542cf|08ab0000000b001000000002048000447d:,08ab00000006001000000002
2782,0adf0000000b001000000002040900476f:0adf00000006001000000002|0ae000000006000400000002:,0ae000000007000404a51742fc
1267,04f400000006000400000002:04f4000000070004045cb44283|04f50000000b001000000002043000459a:,04f500000006001000000002
2345,092a00000006000400000002:092a000000070004049aa542d9|092b0000000b0010000000020404004652:,092b00000006001000000002
2455,099800000006000400000002:099800000007000404677f42e2|09990000000b001000000002044d004756:,099900000006001000000002
466,01d30000000b00100000000204d3004749:01d300000006001000000002|01d400000006000400000002:,01d400000007000404b8ac4206
2416,09710000000b001000000002047000463d:097100000006001000000002|097200000006000400000002:,0972000000070004045d3d42df
2002,07d30000000b001000000002040100475c:07d300000006001000000002|07d400000006000400000002:,07d4000000070004043e5342be
2607,0a3000000006000400000002:0a3000000007000404908742ee|0a310000000b001000000002043a0046e0:,0a3100000006001000000002
1646,066f0000000b0010000000020400004345:066f00000006001000000002|067000000006000400000002:,067000000007000404c34742a1
2045,07fe00000006000400000002:07fe000000070004049a8142c1|07ff0000000b001000000002049000450f:,07ff00000006001000000002
1581,062e00000006000400000002:062e000000070004047b91429c|062f0000000b00100000000204a800473a:,062f00000006001000000002
2640,0a510000000b001000000002048800460a:0a5100000006001000000002|0a5200000006000400000002:,0a520000000700040448dd42f1
3065,0bfa00000006000400000002:0bfa0000000700040499eb4309|0bfb0000000b00100000000204a000470e:,0bfb00000006001000000002
2,00030000000b00100000000204a8004681:000300000006001000000002|000400000006000400000002:,000400000007000404eb7a4171
585,024a00000006000400000002:024a000000070004049a0e4219|024b0000000b001000000002040800461a:,024b00000006001000000002
211,00d400000006000400000002:00d400000007000404855941bb|00d50000000b0010000000020488004756:,00d500000006001000000002
232,00e90000000b0010000000020430004723:00e900000006001000000002|00ea00000006000400000002:,00ea000000070004048fa041c2
1876,07550000000b0010000000020410004508:075500000006001000000002|075600000006000400000002:,07560000000700040429c942b4
2293,08f600000006000400000002:08f60000000700040471a942d5|08f70000000b001000000002048b00470b:,08f700000006001000000002
2540,09ed0000000b00100000000204800045b6:09ed00000006001000000002|09ee00000006000400000002:,09ee0000000700040448d142e9
1749,06d600000006000400000002:06d600000007000404ec4942a9|06d70000000b00100000000204c000474e:,06d700000006001000000002
3095,0c1800000006000400000002:0c1800000007000404cd11430a|0c190000000b001000000002044e004705:,0c1900000006001000000002
2089,082a00000006000400000002:082a000000070004041fa542c5|082b0000000b00100000000204b4004608:,082b00000006001000000002
1754,06db0000000b00100000000204c500470a:06db00000006001000000002|06dc00000006000400000002:,06dc00000007000404672b42aa
1737,06ca00000006000400000002:06ca00000007000404f68542a8|06cb0000000b00100000000204d80046ba:,06cb00000006001000000002
1298,05130000000b00100000000204b800467c:051300000006001000000002|051400000006000400000002:,051400000007000404ec134285
2317,090e00000006000400000002:090e000000070004045d3142d7|090f0000000b00100000000204e80045ee:,090f00000006001000000002
2878,0b3f0000000b00100000000204f1004715:0b3f00000006001000000002|0b4000000006000400000002:,0b400000000700040429994302
3058,0bf30000000b00100000000204a4004669:0bf300000006001000000002|0bf400000006000400000002:,0bf4000000070004045c7d4309
1835,072c00000006000400000002:072c00000007000404cd9b42b0|072d0000000b00100000000204680045eb:,072d00000006001000000002
2126,084f0000000b00100000000204080046f9:084f00000006001000000002|085000000006000400000002:,08500000000700040429e742c8
2282,08eb0000000b00100000000204e40046e4:08eb00000006001000000002|08ec00000006000400000002:,08ec00000007000404a4db42d4
741,02e600000006000400000002:02e6000000070004048ff64232|02e70000000b0010000000020420004551:,02e700000006001000000002
2990,0baf0000000b00100000000204a80045e6:0baf00000006001000000002|0bb000000006000400000002:,0bb000000007000404a4494306
470,01d70000000b001000000002044800470e:01d700000006001000000002|01d800000006000400000002:,01d8000000070004045c844207
2860,0b2d0000000b00100000000204600046fe:0b2d00000006001000000002|0b2e00000006000400000002:,0b2e0000000700040471484301
527,021000000006000400000002:02100000000700040452534210|02110000000b00100000000204b00046df:,021100000006001000000002
2975,0ba000000006000400000002:0ba00000000700040400794306|0ba10000000b001000000002048800469f:,0ba100000006001000000002
2542,09ef0000000b001000000002044a0046e2:09ef00000006001000000002|09f000000006000400000002:,09f00000000700040471c742e9
384,01810000000b001000000002044e0046bb:018100000006001000000002|018200000006000400000002:,01820000000700040433bf41f3
494,01ef0000000b001000000002045800459e:01ef00000006001000000002|01f000000006000400000002:,01f0000000070004043393420b
398,018f0000000b00100000000204df00473e:018f00000006001000000002|019000000006000400000002:,019000000007000404aea741f7
3005,0bbe00000006000400000002:0bbe00000007000404339f4307|0bbf0000000b00100000000204a40046d8:,0bbf00000006001000000002
2774,0ad70000000b001000000002043a004765:0ad700000006001000000002|0ad800000006000400000002:,0ad800000007000404013f42fc
2313,090a00000006000400000002:090a000000070004040b4542d7|090b0000000b0010000000020428004633:,090b00000006001000000002
1904,07710000000b0010000000020484004722:077100000006001000000002|077200000006000400000002:,077200000007000404673d42b6
1535,060000000006000400000002:060000000007000404cd774298|06010000000b0010000000020480004394:,060100000006001000000002
2200,08990000000b0010000000020474004773:089900000006001000000002|089a00000006000400000002:,089a00000007000404157542ce
929,03a200000006000400000002:03a200000007000404a49e4250|03a30000000b001000000002041c00470c:,03a300000006001000000002
2833,0b1200000006000400000002:0b1200000007000404528e4300|0b130000000b00100000000204e9004728:,0b1300000006001000000002
661,029600000006000400000002:029600000007000404c3164225|02970000000b00100000000204020046d8:,029700000006001000000002
3060,0bf50000000b001000000002047e00469a:0bf500000006001000000002|0bf600000006000400000002:,0bf60000000700040470f74309
728,02d90000000b0010000000020470004771:02d900000006001000000002|02da00000006000400000002:,02da00000007000404a46e4230
3122,0c330000000b0010000000020468004641:0c3300000006001000000002|0c3400000006000400000002:,0c3400000007000404ebbd430b
289,012200000006000400000002:0122000000070004047b4041d4|01230000000b00100000000204580045bf:,012300000006001000000002
3196,0c7d0000000b00100000000204ce00474b:0c7d00000006001000000002|0c7e00000006000400000002:,0c7e00000007000404e15f430e
2793,0aea00000006000400000002:0aea0000000700040471e542fd|0aeb0000000b001000000002048c0046ce:,0aeb00000006001000000002
2456,09990000000b001000000002044d004756:099900000006001000000002|099a00000006000400000002:,099a00000007000404907542e2
383,018000000006000400000002:0180000000070004048fe741f2|01810000000b001000000002044e0046bb:,018100000006001000000002
954,03bb0000000b001000000002043400461e:03bb00000006001000000002|03bc00000006000400000002:,03bc00000007000404cd9a4254
3123,0c3400000006000400000002:0c3400000007000404ebbd430b|0c350000000b001000000002040a0046ba:,0c3500000006001000000002
187,00bc00000006000400000002:00bc00000007000404d73941b3|00bd0000000b00100000000204f300475a:,00bd00000006001000000002
3039,0be000000006000400000002:0be0000000070004048fb94308|0be10000000b0010000000020468004669:,0be100000006001000000002
2915,0b6400000006000400000002:0b64000000070004049a2d4303|0b650000000b00100000000204f9004749:,0b6500000006001000000002
2525,09de00000006000400000002:09de00000007000404012142e8|09df0000000b001000000002048e00475b:,09df00000006001000000002
1190,04a70000000b00100000000204f300473a:04a700000006001000000002|04a800000006000400000002:,04a8000000070004049060427a
1748,06d50000000b00100000000204ea004680:06d500000006001000000002|06d600000006000400000002:,06d600000007000404ec4942a9
2262,08d70000000b00100000000204ca0046e0:08d700000006001000000002|08d800000006000400000002:,08d8000000070004040b3f42d3
1421,058e00000006000400000002:058e00000007000404aeb1428f|058f0000000b001000000002047100473f:,058f00000006001000000002
1417,058a00000006000400000002:058a000000070004045cc5428f|058b0000000b0010000000020400004750:,058b00000006001000000002
1543,060800000006000400000002:060800000007000404714f4299|06090000000b00100000000204800044d2:,060900000006001000000002
2472,09a90000000b00100000000204aa004720:09a900000006001000000002|09aa00000006000400000002:,09aa00000007000404d82542e3
1858,07430000000b00100000000204600046a3:074300000006001000000002|074400000006000400000002:,074400000007000404b92342b2
1040,04110000000b00100000000204f8004602:041100000006001000000002|041200000006000400000002:,041200000007000404903e4262
1146,047b0000000b001000000002043b00472d:047b00000006001000000002|047c00000006000400000002:,047c0000000700040486194273
706,02c30000000b0010000000020430004729:02c300000006001000000002|02c400000006000400000002:,02c4000000070004041f4a422d
332,014d0000000b001000000002042d004761:014d00000006001000000002|014e00000006000400000002:,014e000000070004048fcf41e2
3189,0c7600000006000400000002:0c76000000070004048f77430e|0c770000000b001000000002041c004607:,0c7700000006001000000002
1966,07af0000000b00100000000204000045cf:07af00000006001000000002|07b000000006000400000002:,07b0000000070004045d0742bb
2745,0aba00000006000400000002:0aba000000070004049ad542f9|0abb0000000b001000000002046f00470a:,0abb00000006001000000002
152,00990000000b001000000002046c004624:009900000006001000000002|009a00000006000400000002:,009a00000007000404f5e141a8
1310,051f0000000b001000000002040100471e:051f00000006001000000002|052000000006000400000002:,052000000007000404e1d74286
876,036d0000000b001000000002042900473b:036d00000006001000000002|036e00000006000400000002:,036e0000000700040452a64248
2951,0b8800000006000400000002:0b88000000070004040ac14305|0b890000000b0010000000020450004613:,0b8900000006001000000002
2104,08390000000b00100000000204a900476b:083900000006001000000002|083a00000006000400000002:,083a00000007000404675542c6
1897,076a00000006000400000002:076a00000007000404c36542b5|076b0000000b001000000002049e00469d:,076b00000006001000000002
647,028800000006000400000002:02880000000700040485a24223|02890000000b001000000002045e00470b:,028900000006001000000002
1291,050c00000006000400000002:050c00000007000404483b4285|050d0000000b001000000002040d00475e:,050d00000006001000000002
617,026a00000006000400000002:026a00000007000404b8ce421e|026b0000000b001000000002042000456e:,026b00000006001000000002
200,00c90000000b0010000000020471004760:00c900000006001000000002|00ca00000006000400000002:,00ca00000007000404522141b8
2469,09a600000006000400000002:09a600000007000404863942e3|09a70000000b0010000000020400004314:,09a700000006001000000002
883,037400000006000400000002:037400000007000404486a4249|03750000000b0010000000020468004713:,037500000006001000000002
1891,076400000006000400000002:076400000007000404488342b5|07650000000b00100000000204960046e8:,076500000006001000000002
316,013d0000000b00100000000204020046c8:013d00000006001000000002|013e00000006000400000002:,013e00000007000404710f41dd
2929,0b7200000006000400000002:0b720000000700040429834304|0b730000000b001000000002049200468d:,0b7300000006001000000002
1978,07bb0000000b001000000002042c0046fa:07bb00000006001000000002|07bc00000006000400000002:,07bc0000000700040452cb42bc
2538,09eb0000000b00100000000204cd004743:09eb00000006001000000002|09ec00000006000400000002:,09ec000000070004041fdb42e9
2785,0ae200000006000400000002:0ae200000007000404ce0d42fc|0ae30000000b001000000002044900470c:,0ae300000006001000000002
355,016400000006000400000002:0164000000070004049a1741e9|01650000000b00100000000204640046b5:,016500000006001000000002
1361,055200000006000400000002:055200000007000404e1dd428a|05530000000b001000000002040e00470b:,055300000006001000000002
2227,08b400000006000400000002:08b40000000700040429f342d0|08b50000000b001000000002045000474b:,08b500000006001000000002
360,01690000000b00100000000204a00046c5:016900000006001000000002|016a00000006000400000002:,016a00000007000404859f41eb
1398,05770000000b0010000000020497004744:057700000006001000000002|057800000006000400000002:,057800000007000404ec1f428d
1974,07b70000000b001000000002047d00474e:07b700000006001000000002|07b800000006000400000002:,07b80000000700040400df42bc
1872,07510000000b00100000000204be00472e:075100000006001000000002|075200000006000400000002:,075200000007000404d7dd42b3
2823,0b0800000006000400000002:0b0800000007000404d84f42ff|0b090000000b001000000002041000460d:,0b0900000006001000000002
2710,0a970000000b0010000000020476004712:0a9700000006001000000002|0a9800000006000400000002:,0a9800000007000404e27f42f6
805,032600000006000400000002:032600000007000404cd76423c|03270000000b001000000002049e00472d:,032700000006001000000002
2765,0ace00000006000400000002:0ace00000007000404347142fb|0acf0000000b001000000002040c00464c:,0acf00000006001000000002
870,03670000000b001000000002049a0046c3:036700000006001000000002|036800000006000400000002:,0368000000070004045ce24247
1672,06890000000b001000000002049c00468c:068900000006001000000002|068a00000006000400000002:,068a00000007000404d7c542a3
1440,05a10000000b0010000000020480004527:05a100000006001000000002|05a200000006000400000002:,05a200000007000404484d4291
2115,084400000006000400000002:084400000007000404342342c7|08450000000b001000000002040f00474b:,084500000006001000000002
1247,04e000000006000400000002:04e000000007000404c3184281|04e10000000b00100000000204800046f4:,04e100000006001000000002
1341,053e00000006000400000002:053e0000000700040448414289|053f0000000b001000000002042800465a:,053f00000006001000000002
120,00790000000b0010000000020458004594:007900000006001000000002|007a00000006000400000002:,007a00000007000404b861419e
1113,045a00000006000400000002:045a00000007000404156d426e|045b0000000b00100000000204c300475f:,045b00000006001000000002
1795,070400000006000400000002:0704000000070004049a6342ad|07050000000b001000000002047c004705:,070500000006001000000002
2481,09b200000006000400000002:09b2000000070004047bfd42e4|09b30000000b00100000000204460046f8:,09b300000006001000000002
1407,058000000006000400000002:0580000000070004048ff7428e|05810000000b00100000000204bd004750:,058100000006001000000002
458,01cb0000000b0010000000020490004697:01cb00000006001000000002|01cc00000006000400000002:,01cc0000000700040470fc4205
1766,06e70000000b00100000000204e5004702:06e700000006001000000002|06e800000006000400000002:,06e8000000070004045cef42ab
737,02e200000006000400000002:02e200000007000404ec1e4231|02e30000000b001000000002040c004776:,02e300000006001000000002
1225,04ca00000006000400000002:04ca0000000700040400864280|04cb0000000b00100000000204fc0046fb:,04cb00000006001000000002
1051,041c00000006000400000002:041c0000000700040429da4264|041d0000000b00100000000204e60046a4:,041d00000006001000000002
411,019c00000006000400000002:019c0000000700040485b741fb|019d0000000b001000000002047900474d:,019d00000006001000000002
2826,0b0b0000000b00100000000204800045ab:0b0b00000006001000000002|0b0c00000006000400000002:,0b0c00000007000404151e4300
1746,06d30000000b001000000002042300472c:06d300000006001000000002|06d400000006000400000002:,06d400000007000404c35342a9
2035,07f400000006000400000002:07f400000007000404cdb342c0|07f50000000b00100000000204da004700:,07f500000006001000000002
2891,0b4c00000006000400000002:0b4c00000007000404a4754302|0b4d0000000b00100000000204c0004588:,0b4d00000006001000000002
1579,062c00000006000400000002:062c00000007000404529b429c|062d0000000b001000000002046d004773:,062d00000006001000000002
1442,05a30000000b00100000000204f800472d:05a300000006001000000002|05a400000006000400000002:,05a40000000700040471434291
740,02e50000000b001000000002044b004710:02e500000006001000000002|02e600000006000400000002:,02e6000000070004048ff64232
1977,07ba00000006000400000002:07ba0000000700040429d542bc|07bb0000000b001000000002042c0046fa:,07bb00000006001000000002
2548,09f50000000b001000000002044c004629:09f500000006001000000002|09f600000006000400000002:,09f600000007000404eca942e9
2154,086b0000000b001000000002043000468d:086b00000006001000000002|086c00000006000400000002:,086c00000007000404675b42ca
3124,0c350000000b001000000002040a0046ba:0c3500000006001000000002|0c3600000006000400000002:,0c36000000070004040037430c
1410,05830000000b00100000000204b60046ad:058300000006001000000002|058400000006000400000002:,058400000007000404e1e3428e
534,02170000000b001000000002041a0046be:021700000006001000000002|021800000006000400000002:,0218000000070004049a034211
432,01b10000000b0010000000020486004756:01b100000006001000000002|01b200000006000400000002:,01b20000000700040448004201
103,006800000006000400000002:006800000007000404f5c94198|00690000000b0010000000020462004747:,006900000006001000000002
734,02df0000000b0010000000020437004710:02df00000006001000000002|02e000000006000400000002:,02e0000000070004049a324231
449,01c200000006000400000002:01c200000007000404d7604203|01c30000000b001000000002044800463f:,01c300000006001000000002
214,00d70000000b00100000000204df00477e:00d700000006001000000002|00d800000006000400000002:,00d800000007000404cd0941bc
511,020000000006000400000002:020000000007000404c2f3420d|02010000000b001000000002046f004758:,020100000006001000000002
2143,086000000006000400000002:086000000007000404719742c9|08610000000b00100000000204b6004724:,086100000006001000000002
2360,09390000000b0010000000020476004734:093900000006001000000002|093a00000006000400000002:,093a00000007000404e25542da
2022,07e70000000b001000000002040000464d:07e700000006001000000002|07e800000006000400000002:,07e800000007000404d7ef42bf
1531,05fc00000006000400000002:05fc000000070004047b8b4298|05fd0000000b001000000002046e004734:,05fd00000006001000000002
1665,068200000006000400000002:06820000000700040433ed42a3|06830000000b001000000002040b004747:,068300000006001000000002
583,024800000006000400000002:02480000000700040448224219|02490000000b00100000000204f8004754:,024900000006001000000002
949,03b600000006000400000002:03b600000007000404d7d64253|03b70000000b00100000000204c100476f:,03b700000006001000000002
2592,0a210000000b00100000000204c100477d:0a2100000006001000000002|0a2200000006000400000002:,0a220000000700040471cd42ed
901,038600000006000400000002:03860000000700040429b6424c|03870000000b00100000000204b40046d1:,038700000006001000000002
1671,068800000006000400000002:068800000007000404aecf42a3|06890000000b001000000002049c00468c:,068900000006001000000002
2451,099400000006000400000002:099400000007000404159342e2|09950000000b00100000000204b500473a:,099500000006001000000002
1900,076d0000000b00100000000204c0004660:076d00000006001000000002|076e00000006000400000002:,076e00000007000404155142b6
1861,074600000006000400000002:074600000007000404e21942b2|07470000000b0010000000020470004638:,074700000006001000000002
1916,077d0000000b0010000000020450004682:077d00000006001000000002|077e00000006000400000002:,077e000000070004045d0142b7
2308,09050000000b00100000000204500045ad:090500000006001000000002|090600000006000400000002:,090600000007000404b95942d6
2192,08910000000b001000000002043c00463f:089100000006001000000002|089200000006000400000002:,089200000007000404719d42cd
2637,0a4e00000006000400000002:0a4e00000007000404f6f142f0|0a4f0000000b00100000000204a00044cb:,0a4f00000006001000000002
1037,040e00000006000400000002:040e00000007000404ec664261|040f0000000b00100000000204180046e0:,040f00000006001000000002
1711,06b000000006000400000002:06b000000007000404e20742a6|06b10000000b001000000002045e00471f:,06b100000006001000000002
2539,09ec00000006000400000002:09ec000000070004041fdb42e9|09ed0000000b00100000000204800045b6:,09ed00000006001000000002
735,02e000000006000400000002:02e0000000070004049a324231|02e10000000b0010000000020450004660:,02e100000006001000000002
1525,05f600000006000400000002:05f60000000700040400a94298|05f70000000b00100000000204920046de:,05f700000006001000000002
3044,0be50000000b0010000000020483004715:0be500000006001000000002|0be600000006000400000002:,0be600000007000404cd274308
761,02fa00000006000400000002:02fa00000007000404c32e4235|02fb0000000b0010000000020404004626:,02fb00000006001000000002
1042,04130000000b00100000000204ca004712:041300000006001000000002|041400000006000400000002:,041400000007000404e22a4262
842,034b0000000b00100000000204680045ce:034b00000006001000000002|034c00000006000400000002:,034c00000007000404e1fa4242
2551,09f800000006000400000002:09f800000007000404159f42ea|09f90000000b00100000000204fd004741:,09f900000006001000000002
811,032c00000006000400000002:032c00000007000404c33a423d|032d0000000b00100000000204b000451c:,032d00000006001000000002
1101,044e00000006000400000002:044e000000070004042bf2426c|044f0000000b00100000000204cf00475d:,044f00000006001000000002
1488,05d10000000b00100000000204a80046cc:05d100000006001000000002|05d200000006000400000002:,05d2000000070004041f5d4295
3139,0c4400000006000400000002:0c44000000070004048f8d430c|0c450000000b00100000000204b4004680:,0c4500000006001000000002
1304,05190000000b00100000000204fc004775:051900000006001000000002|051a00000006000400000002:,051a0000000700040466f54286
1373,055e00000006000400000002:055e00000007000404d7a1428b|055f0000000b0010000000020400004584:,055f00000006001000000002
2791,0ae800000006000400000002:0ae80000000700040448ef42fd|0ae90000000b00100000000204a00045b4:,0ae900000006001000000002
2505,09ca00000006000400000002:09ca00000007000404678542e6|09cb0000000b0010000000020464004722:,09cb00000006001000000002
2494,09bf0000000b00100000000204800045eb:09bf00000006001000000002|09c000000006000400000002:,09c0000000070004049ab742e5
953,03ba00000006000400000002:03ba000000070004047bae4254|03bb0000000b001000000002043400461e:,03bb00000006001000000002
2532,09e50000000b00100000000204dd004760:09e500000006001000000002|09e600000006000400000002:,09e600000007000404a4f942e8
1562,061b0000000b0010000000020422004774:061b00000006001000000002|061c00000006000400000002:,061c000000070004040aeb429b
487,01e800000006000400000002:01e800000007000404ebe34209|01e90000000b001000000002044b004700:,01e900000006001000000002
948,03b50000000b001000000002043e00471d:03b500000006001000000002|03b600000006000400000002:,03b600000007000404d7d64253
2511,09d000000006000400000002:09d000000007000404e26742e6|09d10000000b00100000000204f800465c:,09d100000006001000000002
2841,0b1a00000006000400000002:0b1a00000007000404a47a4300|0b1b0000000b0010000000020400004692:,0b1b00000006001000000002
230,00e70000000b00100000000204cd00476a:00e700000006001000000002|00e800000006000400000002:,00e800000007000404ebc941c1
25,001a00000006000400000002:001a00000007000404fff4417f|001b0000000b00100000000204dc0046cf:,001b00000006001000000002
731,02dc00000006000400000002:02dc00000007000404f65a4230|02dd0000000b0010000000020472004693:,02dd00000006001000000002
2191,089000000006000400000002:08900000000700040448a742cd|08910000000b001000000002043c00463f:,089100000006001000000002
3033,0bda00000006000400000002:0bda00000007000404524b4308|0bdb0000000b0010000000020498004757:,0bdb00000006001000000002
844,034d0000000b00100000000204b40046f6:034d00000006001000000002|034e00000006000400000002:,034e0000000700040433e64243
1295,051000000006000400000002:0510000000070004049a274285|05110000000b0010000000020440004579:,051100000006001000000002
324,01450000000b001000000002045000465d:014500000006001000000002|014600000006000400000002:,014600000007000404006f41e0
2760,0ac90000000b001000000002043e004688:0ac900000006001000000002|0aca00000006000400000002:,0aca00000007000404e28542fa
2383,095000000006000400000002:095000000007000404a4e742dc|09510000000b001000000002043f004709:,095100000006001000000002
2982,0ba70000000b00100000000204e0004636:0ba700000006001000000002|0ba800000006000400000002:,0ba80000000700040452614306
2775,0ad800000006000400000002:0ad800000007000404013f42fc|0ad90000000b00100000000204f000473b:,0ad900000006001000000002
574,023f0000000b00100000000204f400461b:023f00000006001000000002|024000000006000400000002:,02400000000700040400724218
3094,0c170000000b001000000002048e004726:0c1700000006001000000002|0c1800000006000400000002:,0c1800000007000404cd11430a
2155,086c00000006000400000002:086c00000007000404675b42ca|086d0000000b0010000000020449004750:,086d00000006001000000002
1975,07b800000006000400000002:07b80000000700040400df42bc|07b90000000b0010000000020425004773:,07b900000006001000000002
488,01e90000000b001000000002044b004700:01e900000006001000000002|01ea00000006000400000002:,01ea000000070004043dcf420a
628,02750000000b00100000000204640046a7:027500000006001000000002|027600000006000400000002:,027600000007000404a4564220
2838,0b170000000b001000000002047c004765:0b1700000006001000000002|0b1800000006000400000002:,0b180000000700040490004300
833,034200000006000400000002:034200000007000404485e4241|03430000000b00100000000204d40046db:,034300000006001000000002
2277,08e600000006000400000002:08e60000000700040429f942d4|08e70000000b00100000000204080046fe:,08e700000006001000000002
2016,07e10000000b001000000002042c004681:07e100000006001000000002|07e200000006000400000002:,07e2000000070004045d0d42bf
2972,0b9d0000000b00100000000204a80045cd:0b9d00000006001000000002|0b9e00000006000400000002:,0b9e00000007000404ebff4305
1715,06b400000006000400000002:06b40000000700040433f342a7|06b50000000b0010000000020484004754:,06b500000006001000000002
1757,06de00000006000400000002:06de00000007000404902142aa|06df0000000b001000000002042000448b:,06df00000006001000000002
3056,0bf10000000b0010000000020400004422:0bf100000006001000000002|0bf200000006000400000002:,0bf20000000700040448034309
2660,0a650000000b001000000002046400460c:0a6500000006001000000002|0a6600000006000400000002:,0a6600000007000404e27942f2
317,013e00000006000400000002:013e00000007000404710f41dd|013f0000000b00100000000204c4004717:,013f00000006001000000002
768,03010000000b001000000002041c00470d:030100000006001000000002|030200000006000400000002:,0302000000070004040ade4237
859,035c00000006000400000002:035c00000007000404715a4245|035d0000000b00100000000204e0004717:,035d00000006001000000002
