,source_text,target_text
1157,d04b464f:a46749bf,
1459,de38471e:890f49f1,
1407,5c474725:36b849e9,
807,8e1c46d5:0bb34986,
1562,a7294762:b2e64a02,
561,ccf74746:b92d4945,
652,df06449c:52754955,
268,16de4767:4cd348c6,
1099,eaed45dc:4d6a49b5,
357,dd37471a:bedd48fa,
1089,4ee5473d:99e649b8,
124,c20346a4:0fc94837,
1141,7f07475b:76ba49c2,
1143,cc62473e:07ab49c2,
1524,a0ed4723:f46d49fc,
1072,fb494751:f87549b6,
769,1ace4733:af744981,
54,3d6a4662:ce3147a5,
634,0fe6466c:86bb4954,
80,d34a477c:ce654826,
519,fd4e4691:2964492f,
1478,927b475a:1c5649f7,
1506,50e14724:12fb49fa,
601,5c40451f:294a4945,
616,8451476c:43154958,
667,afb1463d:5590495d,
1427,40084713:2fe249ec,
1059,3007472b:6d8a49b3,
1483,ccea4720:447349f6,
895,8c144715:c6e34996,
1180,22134731:20ca49c7,
131,8e694742:74e4485f,
186,7e63475a:bc924896,
528,3ceb46fe:61454935,
386,09b04779:aaf6490e,
121,0114470d:6d0b4842,
126,e19a474a:6c644858,
465,1c844671:2201491d,
1071,86cf471c:0de649b5,
1303,91b64569:067b49d6,
833,ea294762:264e498e,
353,619c4663:5db348eb,
1380,c690473b:018449e6,
620,f1e9476b:cc5e4959,
927,2b3346aa:cd16499a,
896,109e4726:7ed94997,
2,8a604731:bc5c4740,
712,d07946e6:e36f496e,
461,bf174697:98e0491c,
966,64b4471c:40a149a3,
135,66534685:6b864844,
1547,89b54613:f7f649fc,
728,a5b24756:9c444979,
771,396046b8:cf9d497e,
356,66574742:dd2048fe,
533,cb4b46c8:496c4935,
1370,61834643:381749e0,
385,6a10473d:5b24490a,
1269,39804759:cc8149d6,
645,9286475b:6d124961,
1278,63194722:f35049d6,
162,43144729:3dae4880,
1512,27a7472e:3bb349fb,
479,ec56475d:25c6492b,
6,06e24737:a8e84755,
1086,f1e54767:4ba949b9,
1473,6fbd4759:31d649f6,
982,d4414487:f32c49a0,
1058,b48e4729:2b0549b3,
1523,630246cb:d58a49fa,
790,debb46c5:c81c4982,
860,0e31476d:ed464993,
941,72264689:6c52499c,
105,0066471a:c816482e,
1395,96274700:324c49e6,
139,b4744647:8fda4846,
200,805e468a:2f7d488c,
1178,02404710:b25a49c5,
1073,aa44468d:c11049b2,
498,8fe24614:f6994925,
49,c31d4705:b1a847c2,
409,7c3546bd:014d490c,
853,587f470d:7ffe498f,
618,b247472d:f87c4954,
1576,98c746bb:9b0b4a01,
573,8af1474f:182b4949,
836,d3964739:5ced498d,
490,99f34656:87b74924,
1144,dcd6457f:a45049bc,
1236,16aa46d0:cb9449cc,
1246,46df477f:c91049d3,
918,8129462b:b07c4997,
434,f17e4706:919e4916,
269,5384476f:841a48c8,
193,82ae46ca:e942488b,
1,69d9459a:d25845e7,
774,3296467d:3025497e,
612,8acc4683:2f00494c,
1538,189b4637:beb049fb,
823,b47b470c:97b54989,
1172,e1cd4727:a0fc49c5,
1150,84504601:dd8649bd,
805,d4974756:09224989,
1465,8e77471f:791c49f2,
1038,da734762:209449b1,
1210,70d2470f:6e5349ca,
1221,477f453a:cf4249c7,
440,41ad45f0:9f554911,
1224,cf6b4334:dc0249c7,
920,7b45470e:043e499b,
1010,ebcc474d:fa8449ab,
1510,a5574778:325949fd,
986,08d24734:04ef49a7,
755,b7114614:10c44976,
631,2b074775:0c4b495f,
275,fbdc4779:8e2c48ce,
1384,797d4721:969c49e5,
99,06df4706:8db94820,
1209,6e3f4615:f83e49c6,
1168,7b6f46bf:e8b949c2,
332,3a9744a3:275648d7,
485,f61e4429:cd54491f,
44,dd7c4706:eabc47b5,
1452,5d26474f:c01149f1,
421,114546ec:34554911,
28,3e4a45df:d256472a,
150,bf02468f:ef2c4858,
1446,b6114651:34ea49ec,
1208,901d4707:f61449c9,
778,06bb46d8:e2f64980,
1051,62e245f4:093449ad,
705,287a473e:20064971,
762,9af646ee:0d31497d,
541,965944d2:aa6b4931,
1402,83914723:69f749e8,
1379,768446ef:aa8549e3,
1011,63f344b9:cb5c49a5,
874,65eb45a4:3ea7498f,
1052,7e624777:0e9b49b4,
143,75da4775:6b54487b,
889,af17468c:b60e4993,
657,23a646da:5846495d,
1492,f3ab46f6:660949f6,
1120,7920473b:bfc849bd,
232,bdb6467c:efaf489b,
1401,5222473b:f23049e8,
1285,60864614:578c49d4,
1026,f3bb465d:b25849a9,
1391,9925463e:2bc049e3,
430,d398475b:7dc4491a,
1161,9c8746cf:c8fe49c1,
582,19674713:ab7f4948,
1137,2bf2473e:a12749c0,
347,692e46a7:5ee948ea,
1597,781246fd:74634a03,
1197,49e14647:db3f49c5,
1214,8d3e46e3:1dca49ca,
525,9552472b:3f0b4937,
302,8032476b:887d48df,
1484,b7fb4776:3be049f9,
11,ca954726:af034765,
919,1b1b4658:1a164998,
1593,54e84505:5f894a01,
320,efd1475a:fed948e8,
464,ca5a477b:d4fd4928,
451,ef6446de:0182491b,
39,6fa546c2:6028478f,
797,69404684:f0b54982,
1247,83b74731:99fe49d1,
110,47134722:46fb4839,
1554,7d7b476c:3ee84a02,
993,cdd2475a:710849a9,
1112,32d6472b:b62c49bb,
907,0e9c46ae:03d44997,
1207,71e246d0:d27b49c8,
1056,b7e0476d:bf8249b4,
1057,9af04779:6d8649b5,
1444,cdc945b3:f3c949ea,
1223,a6b34730:4d4549cd,
558,dfe14303:39764938,
72,9eb84761:4fc64813,
89,9c2f4706:a0254812,
947,f0dc4707:80c6499f,
1598,2eb54733:60c14a04,
655,05484676:892d4959,
592,01e14723:6d9b494c,
936,eb9b474f:f668499f,
880,094a4778:73264997,
161,87c04674:06f84864,
532,d3ae4726:256b4939,
1175,25a64722:bd0c49c5,
700,7b9643dc:49e14964,
1015,bed44601:6c4b49a7,
989,5caa4618:162249a3,
1045,09ca470f:8eeb49af,
1375,5d8346be:14b649e2,
826,b7b64723:a71b498a,
924,d2fa4753:0428499e,
1228,b8a44712:d59149cc,
1142,6ab7472c:390849c1,
672,bfdc4767:bdd3496a,
1138,a4bc46e6:753f49be,
673,07a84740:c3904968,
1387,52874758:da5349e7,
1245,8862460f:adc749cc,
599,1f9e46f1:d0e5494b,
1564,fe0846e0:08634a01,
1183,c7194578:7d9049c2,
1014,80d0474f:cc7049ac,
420,9ac346a7:ca91490e,
222,57104728:863848a4,
247,78b746dd:4c4148ab,
473,e4584764:c5f24929,
395,afad4711:2062490b,
495,d6844734:362f492e,
1244,50404779:3ca949d3,
1584,56544689:a9e34a01,
1176,dd534736:9ba649c6,
1154,db3a46e8:21bd49c1,
153,54e8475f:542c4881,
1482,7ad94703:28c749f5,
1493,3e6e475c:aae949f9,
560,f84b473e:bde84944,
912,767746ce:a4114998,
720,80c146d9:773a4970,
229,e7bb469e:e7a8489c,
74,30e546f1:bbfa47f9,
55,ecdb476e:6d684802,
859,460b476c:9b384993,
607,ecc24707:ec0a494e,
133,eb8d467f:baf44841,
1215,49ce443e:b12f49c6,
979,ac4f4776:24a949a8,
333,08cf46d1:faa048e3,
1356,306846e7:87b049e0,
1299,8d054647:af6649d6,
1280,28084741:52f149d8,
452,e32e4532:d41e4914,
1158,e72a4752:d2c549c4,
375,310f4779:a2824909,
901,6dbe4714:06784998,
1200,79f24504:9d0149c4,
13,c9074778:e32b47a1,
169,e2494704:057e4881,
1343,a2f4472e:bc8049e0,
1286,d602464a:d39a49d4,
467,3296466c:64e7491d,
1540,08da4550:109649fb,
1337,f4d444ae:9b6049da,
346,7384469c:462b48e9,
531,06154739:dae34939,
130,37fd4606:a9c44835,
955,472d4777:a7a149a4,
1596,b9724759:c86e4a04,
1021,200846d0:6b5149aa,
125,dbbe4716:84d84849,
1590,f46b4718:7d084a03,
764,307d46c1:43c5497c,
988,dd0c476e:401149a9,
825,71954651:00c54987,
1487,3e294724:04c249f7,
1581,25ba469f:9b294a01,
800,4864445f:7a4f4981,
651,a7e145f2:e2204956,
47,5d524612:a80c478b,
1585,b59e46a5:ef524a01,
408,e2554675:b5a44909,
374,61ba4757:eb7a4906,
1526,2e43460d:4c8b49f9,
21,c1ab4627:5b554710,
1226,84b54631:737649c9,
321,5fb9472b:f76a48e3,
244,69214640:5da348a1,
773,46494723:1b9f4982,
1560,4fc14769:93664a02,
1054,a5b4467f:c3e149ae,
1490,4a204610:693f49f3,
611,e9d04691:76ba494c,
1374,022346b0:bd6649e1,
1410,fcb5473e:c24a49ea,
572,7cc3474b:531a4948,
1386,df9446b7:bbf749e3,
1004,98b7477c:4eea49ac,
597,238645ce:0cd34945,
536,0e964627:6e954932,
225,868244b3:4f2b4891,
497,c9c14707:f967492b,
9,b26646b8:1edd470b,
1317,9ac7456f:73ee49d7,
1580,fb564665:36ff4a01,
664,4085474a:d0904965,
1181,ca574721:db0c49c6,
43,ed12476e:bad247e6,
574,c82f474c:6f804949,
1022,680c4769:b66849ae,
281,6575475d:076f48d0,
526,f9874584:b318492d,
619,768e471a:2ab04954,
1121,b5f446a1:8d3e49ba,
1334,bc14463d:7ee049db,
1182,928346df:72c949c5,
1274,0b3b4762:171649d8,
983,752546f5:c4d749a4,
1096,7c2b46dd:cbe049b7,
897,97594759:5c914999,
1455,028946f2:a0cd49ef,
1515,93eb4755:1e4449fd,
27,b5ce4756:523147b1,
510,14b7469c:788c492c,
515,c7684767:eed04937,
741,9e7e4730:7905497a,
505,c91b470d:f87b492e,
177,a27c4569:50de486c,
1421,9cfe46fa:490649ea,
997,319e46e0:96b349a6,
1068,f9a24732:103e49b5,
261,118f45bc:bb8648a8,
1413,41674630:8f0649e6,
1296,e46846f1:579149d8,
483,38644749:77c7492b,
1376,696546b4:0a2a49e2,
1024,914646ae:7b2a49aa,
1389,9b044749:d7d249e7,
870,cb9b4702:1c364992,
1579,3d3146c6:d2a04a01,
499,d0194771:3b5e4933,
1080,67c54778:2c3a49b9,
364,e8b74745:b3874902,
134,f5614706:a5a44854,
559,705a46cc:c5e1493e,
661,0892470e:abab4960,
915,e10c46ef:c7014999,
598,a37c476f:e1ea4952,
1349,5ca84641:5ee049dd,
1429,c30146bd:d61d49ea,
546,1ca6476c:f8094941,
1019,a3a54551:497d49a7,
753,dcda475a:64ed4980,
201,659346c4:423e4890,
1114,c94e4636:30c849b8,
1417,5b5845f5:94b349e6,
513,5a57473e:7b594934,
270,1cf746d1:5c6f48b8,
1355,0e31468e:01ba49df,
1330,5872470c:e55449dd,
518,e3d5472e:48b24935,
363,1ceb45db:4fab48ef,
101,9b2e46f0:05504820,
149,d47a474c:1f544879,
958,5079464a:f366499e,
274,b16446cb:f93348ba,
781,a3a34680:079e4980,
772,622c476d:32514984,
837,fabc46bd:abe5498a,
