,source_text,target_text
3025,0bd200000006000400000002:0bd200000007000404bc234cbe|0bd30000000b00100000000204000040e0:,0bd300000006001000000002
167,00a800000006000400000002:00a80000000700040400004120|00a90000000b0010000000020400000000:,00a900000006001000000002
324,01450000000b0010000000020400003f80:014500000006001000000002|014600000006000400000002:,01460000000700040400004120
96,00610000000b00100000000204000040e0:006100000006001000000002|006200000006000400000002:,006200000007000404967d4b18
1097,044a00000006000400000002:044a0000000700040424034974|044b0000000b0010000000020400004110:,044b00000006001000000002
1246,04df0000000b0010000000020400004120:04df00000006001000000002|04e000000006000400000002:,04e00000000700040403055015
1103,045000000006000400000002:0450000000070004046b344e6e|04510000000b00100000000204000040e0:,045100000006001000000002
513,020200000006000400000002:02020000000700040400003f80|02030000000b0010000000020400003f80:,020300000006001000000002
2852,0b250000000b0010000000020400000000:0b2500000006001000000002|0b2600000006000400000002:,0b260000000700040400003f80
1362,05530000000b0010000000020400004100:055300000006001000000002|055400000006000400000002:,055400000007000404bc234cbe
72,00490000000b00100000000204000040e0:004900000006001000000002|004a00000006000400000002:,004a00000007000404967d4b18
1125,046600000006000400000002:04660000000700040403055015|04670000000b00100000000204000040e0:,046700000006001000000002
1484,05cd0000000b0010000000020400004110:05cd00000006001000000002|05ce00000006000400000002:,05ce000000070004046b344e6e
132,00850000000b0010000000020400003f80:008500000006001000000002|008600000006000400000002:,00860000000700040400004120
1080,04390000000b00100000000204000040a0:043900000006001000000002|043a00000006000400000002:,043a00000007000404500847c3
2087,082800000006000400000002:082800000007000404bc234cbe|08290000000b0010000000020400004000:,082900000006001000000002
1339,053c00000006000400000002:053c0000000700040424034974|053d0000000b0010000000020400004080:,053d00000006001000000002
1467,05bc00000006000400000002:05bc00000007000404bc234cbe|05bd0000000b0010000000020400003f80:,05bd00000006001000000002
1769,06ea00000006000400000002:06ea000000070004046b344e6e|06eb0000000b00100000000204000040a0:,06eb00000006001000000002
2972,0b9d0000000b0010000000020400004080:0b9d00000006001000000002|0b9e00000006000400000002:,0b9e000000070004044001461c
2740,0ab50000000b0010000000020400004110:0ab500000006001000000002|0ab600000006000400000002:,0ab6000000070004046b344e6e
1802,070b0000000b0010000000020400003f80:070b00000006001000000002|070c00000006000400000002:,070c0000000700040400004120
259,010400000006000400000002:010400000007000404000142c8|01050000000b0010000000020400004110:,010500000006001000000002
108,006d0000000b00100000000204000040e0:006d00000006001000000002|006e00000006000400000002:,006e00000007000404967d4b18
2844,0b1d0000000b0010000000020400004120:0b1d00000006001000000002|0b1e00000006000400000002:,0b1e0000000700040403055015
339,015400000006000400000002:0154000000070004040002447a|01550000000b00100000000204000040c0:,015500000006001000000002
1925,078600000006000400000002:0786000000070004040002447a|07870000000b0010000000020400004110:,078700000006001000000002
2548,09f50000000b00100000000204000040e0:09f500000006001000000002|09f600000006000400000002:,09f600000007000404967d4b18
3054,0bef0000000b00100000000204000040a0:0bef00000006001000000002|0bf000000006000400000002:,0bf000000007000404500847c3
744,02e90000000b0010000000020400004100:02e900000006001000000002|02ea00000006000400000002:,02ea00000007000404bc234cbe
1960,07a90000000b0010000000020400004000:07a900000006001000000002|07aa00000006000400000002:,07aa00000007000404000142c8
1076,04350000000b0010000000020400004000:043500000006001000000002|043600000006000400000002:,043600000007000404000142c8
636,027d0000000b0010000000020400004040:027d00000006001000000002|027e00000006000400000002:,027e000000070004040002447a
2443,098c00000006000400000002:098c00000007000404500847c3|098d0000000b0010000000020400004000:,098d00000006001000000002
2144,08610000000b00100000000204000040a0:086100000006001000000002|086200000006000400000002:,086200000007000404500847c3
3128,0c390000000b0010000000020400003f80:0c3900000006001000000002|0c3a00000006000400000002:,0c3a0000000700040400004120
1552,06110000000b00100000000204000040a0:061100000006001000000002|061200000006000400000002:,061200000007000404500847c3
1197,04ae00000006000400000002:04ae00000007000404500847c3|04af0000000b0010000000020400004100:,04af00000006001000000002
2105,083a00000006000400000002:083a00000007000404000142c8|083b0000000b00100000000204000040a0:,083b00000006001000000002
1557,061600000006000400000002:061600000007000404500847c3|06170000000b0010000000020400000000:,061700000006001000000002
2848,0b210000000b0010000000020400000000:0b2100000006001000000002|0b2200000006000400000002:,0b220000000700040400003f80
401,019200000006000400000002:0192000000070004046b344e6e|01930000000b0010000000020400000000:,019300000006001000000002
1815,071800000006000400000002:0718000000070004044001461c|07190000000b0010000000020400004080:,071900000006001000000002
1123,046400000006000400000002:04640000000700040403055015|04650000000b0010000000020400004120:,046500000006001000000002
457,01ca00000006000400000002:01ca0000000700040400003f80|01cb0000000b00100000000204000040a0:,01cb00000006001000000002
486,01e70000000b0010000000020400003f80:01e700000006001000000002|01e800000006000400000002:,01e80000000700040400004120
1122,04630000000b0010000000020400004120:046300000006001000000002|046400000006000400000002:,04640000000700040403055015
1823,072000000006000400000002:07200000000700040424034974|07210000000b0010000000020400000000:,072100000006001000000002
2016,07e10000000b0010000000020400004040:07e100000006001000000002|07e200000006000400000002:,07e2000000070004040002447a
724,02d50000000b0010000000020400004110:02d500000006001000000002|02d600000006000400000002:,02d6000000070004046b344e6e
1926,07870000000b0010000000020400004110:078700000006001000000002|078800000006000400000002:,0788000000070004046b344e6e
957,03be00000006000400000002:03be0000000700040400004120|03bf0000000b00100000000204000040e0:,03bf00000006001000000002
182,00b70000000b0010000000020400000000:00b700000006001000000002|00b800000006000400000002:,00b80000000700040400003f80
2591,0a2000000006000400000002:0a200000000700040424034974|0a210000000b00100000000204000040a0:,0a2100000006001000000002
784,03110000000b0010000000020400004120:031100000006001000000002|031200000006000400000002:,03120000000700040403055015
2408,09690000000b00100000000204000040e0:096900000006001000000002|096a00000006000400000002:,096a00000007000404967d4b18
2256,08d10000000b0010000000020400003f80:08d100000006001000000002|08d200000006000400000002:,08d20000000700040400004120
1336,05390000000b0010000000020400000000:053900000006001000000002|053a00000006000400000002:,053a0000000700040400003f80
141,008e00000006000400000002:008e00000007000404000142c8|008f0000000b00100000000204000040e0:,008f00000006001000000002
571,023c00000006000400000002:023c000000070004044001461c|023d0000000b0010000000020400004000:,023d00000006001000000002
36,00250000000b0010000000020400004080:002500000006001000000002|002600000006000400000002:,0026000000070004044001461c
1282,05030000000b00100000000204000040c0:050300000006001000000002|050400000006000400000002:,05040000000700040424034974
1532,05fd0000000b0010000000020400000000:05fd00000006001000000002|05fe00000006000400000002:,05fe0000000700040400003f80
690,02b30000000b00100000000204000040a0:02b300000006001000000002|02b400000006000400000002:,02b400000007000404500847c3
1663,068000000006000400000002:068000000007000404967d4b18|06810000000b0010000000020400004080:,068100000006001000000002
3072,0c010000000b00100000000204000040a0:0c0100000006001000000002|0c0200000006000400000002:,0c0200000007000404500847c3
1031,040800000006000400000002:0408000000070004044001461c|04090000000b00100000000204000040e0:,040900000006001000000002
316,013d0000000b0010000000020400000000:013d00000006001000000002|013e00000006000400000002:,013e0000000700040400003f80
3091,0c1400000006000400000002:0c140000000700040400004120|0c150000000b0010000000020400004120:,0c1500000006001000000002
764,02fd0000000b0010000000020400004040:02fd00000006001000000002|02fe00000006000400000002:,02fe000000070004040002447a
894,037f0000000b0010000000020400004110:037f00000006001000000002|038000000006000400000002:,0380000000070004046b344e6e
2027,07ec00000006000400000002:07ec00000007000404000142c8|07ed0000000b0010000000020400004040:,07ed00000006001000000002
250,00fb0000000b0010000000020400004000:00fb00000006001000000002|00fc00000006000400000002:,00fc00000007000404000142c8
799,032000000006000400000002:03200000000700040403055015|03210000000b00100000000204000040e0:,032100000006001000000002
1862,07470000000b0010000000020400003f80:074700000006001000000002|074800000006000400000002:,07480000000700040400004120
3015,0bc800000006000400000002:0bc8000000070004040002447a|0bc90000000b0010000000020400004100:,0bc900000006001000000002
1955,07a400000006000400000002:07a400000007000404967d4b18|07a50000000b0010000000020400000000:,07a500000006001000000002
2936,0b790000000b00100000000204000040e0:0b7900000006001000000002|0b7a00000006000400000002:,0b7a00000007000404967d4b18
985,03da00000006000400000002:03da0000000700040403055015|03db0000000b0010000000020400004080:,03db00000006001000000002
2946,0b830000000b0010000000020400004120:0b8300000006001000000002|0b8400000006000400000002:,0b840000000700040403055015
1544,06090000000b0010000000020400004040:060900000006001000000002|060a00000006000400000002:,060a000000070004040002447a
1024,04010000000b0010000000020400004100:040100000006001000000002|040200000006000400000002:,040200000007000404bc234cbe
1752,06d90000000b00100000000204000040e0:06d900000006001000000002|06da00000006000400000002:,06da00000007000404967d4b18
1980,07bd0000000b0010000000020400004040:07bd00000006001000000002|07be00000006000400000002:,07be000000070004040002447a
1619,065400000006000400000002:06540000000700040424034974|06550000000b00100000000204000040c0:,065500000006001000000002
1488,05d10000000b0010000000020400004040:05d100000006001000000002|05d200000006000400000002:,05d2000000070004040002447a
1172,04950000000b0010000000020400000000:049500000006001000000002|049600000006000400000002:,04960000000700040400003f80
2666,0a6b0000000b0010000000020400004110:0a6b00000006001000000002|0a6c00000006000400000002:,0a6c000000070004046b344e6e
2076,081d0000000b0010000000020400004000:081d00000006001000000002|081e00000006000400000002:,081e00000007000404000142c8
2010,07db0000000b0010000000020400000000:07db00000006001000000002|07dc00000006000400000002:,07dc0000000700040400003f80
1463,05b800000006000400000002:05b80000000700040400003f80|05b90000000b00100000000204000040c0:,05b900000006001000000002
48,00310000000b0010000000020400004120:003100000006001000000002|003200000006000400000002:,00320000000700040403055015
2500,09c50000000b00100000000204000040a0:09c500000006001000000002|09c600000006000400000002:,09c600000007000404500847c3
202,00cb0000000b00100000000204000040e0:00cb00000006001000000002|00cc00000006000400000002:,00cc00000007000404967d4b18
1284,05050000000b00100000000204000040c0:050500000006001000000002|050600000006000400000002:,05060000000700040424034974
2910,0b5f0000000b0010000000020400004080:0b5f00000006001000000002|0b6000000006000400000002:,0b60000000070004044001461c
2308,09050000000b00100000000204000040c0:090500000006001000000002|090600000006000400000002:,09060000000700040424034974
2081,082200000006000400000002:0822000000070004040002447a|08230000000b0010000000020400004100:,082300000006001000000002
1351,054800000006000400000002:05480000000700040403055015|05490000000b0010000000020400004080:,054900000006001000000002
748,02ed0000000b00100000000204000040c0:02ed00000006001000000002|02ee00000006000400000002:,02ee0000000700040424034974
1597,063e00000006000400000002:063e000000070004044001461c|063f0000000b0010000000020400003f80:,063f00000006001000000002
688,02b10000000b0010000000020400004110:02b100000006001000000002|02b200000006000400000002:,02b2000000070004046b344e6e
2271,08e000000006000400000002:08e00000000700040400004120|08e10000000b0010000000020400003f80:,08e100000006001000000002
1939,079400000006000400000002:079400000007000404000142c8|07950000000b0010000000020400004040:,079500000006001000000002
2320,09110000000b00100000000204000040e0:091100000006001000000002|091200000006000400000002:,091200000007000404967d4b18
2459,099c00000006000400000002:099c0000000700040403055015|099d0000000b0010000000020400004040:,099d00000006001000000002
1811,071400000006000400000002:0714000000070004044001461c|07150000000b00100000000204000040e0:,071500000006001000000002
2889,0b4a00000006000400000002:0b4a0000000700040400004120|0b4b0000000b0010000000020400003f80:,0b4b00000006001000000002
2136,08590000000b0010000000020400004040:085900000006001000000002|085a00000006000400000002:,085a000000070004040002447a
2405,096600000006000400000002:09660000000700040400004120|09670000000b0010000000020400004040:,096700000006001000000002
1266,04f30000000b0010000000020400003f80:04f300000006001000000002|04f400000006000400000002:,04f40000000700040400004120
1213,04be00000006000400000002:04be00000007000404500847c3|04bf0000000b0010000000020400003f80:,04bf00000006001000000002
1428,05950000000b0010000000020400004110:059500000006001000000002|059600000006000400000002:,0596000000070004046b344e6e
1963,07ac00000006000400000002:07ac0000000700040400003f80|07ad0000000b0010000000020400004080:,07ad00000006001000000002
3162,0c5b0000000b00100000000204000040c0:0c5b00000006001000000002|0c5c00000006000400000002:,0c5c0000000700040424034974
810,032b0000000b0010000000020400004110:032b00000006001000000002|032c00000006000400000002:,032c000000070004046b344e6e
1590,06370000000b0010000000020400004120:063700000006001000000002|063800000006000400000002:,06380000000700040403055015
2402,09630000000b0010000000020400004110:096300000006001000000002|096400000006000400000002:,0964000000070004046b344e6e
1715,06b400000006000400000002:06b40000000700040403055015|06b50000000b0010000000020400004000:,06b500000006001000000002
3083,0c0c00000006000400000002:0c0c0000000700040403055015|0c0d0000000b00100000000204000040c0:,0c0d00000006001000000002
969,03ca00000006000400000002:03ca000000070004044001461c|03cb0000000b0010000000020400004040:,03cb00000006001000000002
131,008400000006000400000002:008400000007000404000142c8|00850000000b0010000000020400003f80:,008500000006001000000002
1714,06b30000000b0010000000020400004120:06b300000006001000000002|06b400000006000400000002:,06b40000000700040403055015
469,01d600000006000400000002:01d600000007000404967d4b18|01d70000000b00100000000204000040e0:,01d700000006001000000002
1022,03ff0000000b0010000000020400004000:03ff00000006001000000002|040000000006000400000002:,040000000007000404000142c8
2725,0aa600000006000400000002:0aa600000007000404bc234cbe|0aa70000000b00100000000204000040e0:,0aa700000006001000000002
1383,056800000006000400000002:05680000000700040403055015|05690000000b0010000000020400004000:,056900000006001000000002
3000,0bb90000000b0010000000020400004110:0bb900000006001000000002|0bba00000006000400000002:,0bba000000070004046b344e6e
2458,099b0000000b0010000000020400004120:099b00000006001000000002|099c00000006000400000002:,099c0000000700040403055015
1818,071b0000000b0010000000020400004110:071b00000006001000000002|071c00000006000400000002:,071c000000070004046b344e6e
2809,0afa00000006000400000002:0afa00000007000404bc234cbe|0afb0000000b0010000000020400004000:,0afb00000006001000000002
2982,0ba70000000b0010000000020400004080:0ba700000006001000000002|0ba800000006000400000002:,0ba8000000070004044001461c
1249,04e200000006000400000002:04e200000007000404967d4b18|04e30000000b00100000000204000040a0:,04e300000006001000000002
3175,0c6800000006000400000002:0c6800000007000404bc234cbe|0c690000000b0010000000020400004120:,0c6900000006001000000002
287,012000000006000400000002:0120000000070004040002447a|01210000000b0010000000020400004110:,012100000006001000000002
1489,05d200000006000400000002:05d2000000070004040002447a|05d30000000b0010000000020400003f80:,05d300000006001000000002
691,02b400000006000400000002:02b400000007000404500847c3|02b50000000b0010000000020400004080:,02b500000006001000000002
2166,08770000000b0010000000020400004110:087700000006001000000002|087800000006000400000002:,0878000000070004046b344e6e
2711,0a9800000006000400000002:0a9800000007000404000142c8|0a990000000b0010000000020400004110:,0a9900000006001000000002
2823,0b0800000006000400000002:0b080000000700040403055015|0b090000000b0010000000020400000000:,0b0900000006001000000002
1569,062200000006000400000002:0622000000070004046b344e6e|06230000000b00100000000204000040a0:,062300000006001000000002
3052,0bed0000000b0010000000020400004120:0bed00000006001000000002|0bee00000006000400000002:,0bee0000000700040403055015
1657,067a00000006000400000002:067a0000000700040424034974|067b0000000b00100000000204000040e0:,067b00000006001000000002
3006,0bbf0000000b0010000000020400004110:0bbf00000006001000000002|0bc000000006000400000002:,0bc0000000070004046b344e6e
1320,05290000000b0010000000020400004110:052900000006001000000002|052a00000006000400000002:,052a000000070004046b344e6e
710,02c70000000b0010000000020400000000:02c700000006001000000002|02c800000006000400000002:,02c80000000700040400003f80
737,02e200000006000400000002:02e200000007000404500847c3|02e30000000b00100000000204000040c0:,02e300000006001000000002
2108,083d0000000b00100000000204000040e0:083d00000006001000000002|083e00000006000400000002:,083e00000007000404967d4b18
1119,046000000006000400000002:0460000000070004040002447a|04610000000b0010000000020400004110:,046100000006001000000002
1828,07250000000b00100000000204000040c0:072500000006001000000002|072600000006000400000002:,07260000000700040424034974
44,002d0000000b0010000000020400000000:002d00000006001000000002|002e00000006000400000002:,002e0000000700040400003f80
1667,068400000006000400000002:0684000000070004044001461c|06850000000b00100000000204000040e0:,068500000006001000000002
1700,06a50000000b0010000000020400004100:06a500000006001000000002|06a600000006000400000002:,06a600000007000404bc234cbe
480,01e10000000b0010000000020400004000:01e100000006001000000002|01e200000006000400000002:,01e200000007000404000142c8
855,035800000006000400000002:035800000007000404500847c3|03590000000b0010000000020400004000:,035900000006001000000002
2947,0b8400000006000400000002:0b840000000700040403055015|0b850000000b00100000000204000040e0:,0b8500000006001000000002
2777,0ada00000006000400000002:0ada000000070004044001461c|0adb0000000b00100000000204000040e0:,0adb00000006001000000002
1608,06490000000b0010000000020400004000:064900000006001000000002|064a00000006000400000002:,064a00000007000404000142c8
2736,0ab10000000b0010000000020400004120:0ab100000006001000000002|0ab200000006000400000002:,0ab20000000700040403055015
1342,053f0000000b0010000000020400004080:053f00000006001000000002|054000000006000400000002:,0540000000070004044001461c
348,015d0000000b0010000000020400004000:015d00000006001000000002|015e00000006000400000002:,015e00000007000404000142c8
2065,081200000006000400000002:08120000000700040403055015|08130000000b00100000000204000040e0:,081300000006001000000002
3023,0bd000000006000400000002:0bd00000000700040400003f80|0bd10000000b0010000000020400004100:,0bd100000006001000000002
1312,05210000000b0010000000020400004100:052100000006001000000002|052200000006000400000002:,052200000007000404bc234cbe
438,01b70000000b00100000000204000040c0:01b700000006001000000002|01b800000006000400000002:,01b80000000700040424034974
436,01b50000000b00100000000204000040a0:01b500000006001000000002|01b600000006000400000002:,01b600000007000404500847c3
116,00750000000b00100000000204000040c0:007500000006001000000002|007600000006000400000002:,00760000000700040424034974
2365,093e00000006000400000002:093e00000007000404500847c3|093f0000000b0010000000020400004000:,093f00000006001000000002
2755,0ac400000006000400000002:0ac4000000070004044001461c|0ac50000000b0010000000020400004120:,0ac500000006001000000002
3017,0bca00000006000400000002:0bca00000007000404bc234cbe|0bcb0000000b0010000000020400003f80:,0bcb00000006001000000002
1701,06a600000006000400000002:06a600000007000404bc234cbe|06a70000000b0010000000020400004100:,06a700000006001000000002
1961,07aa00000006000400000002:07aa00000007000404000142c8|07ab0000000b0010000000020400000000:,07ab00000006001000000002
1470,05bf0000000b00100000000204000040e0:05bf00000006001000000002|05c000000006000400000002:,05c000000007000404967d4b18
189,00be00000006000400000002:00be0000000700040400003f80|00bf0000000b0010000000020400004110:,00bf00000006001000000002
606,025f0000000b0010000000020400004120:025f00000006001000000002|026000000006000400000002:,02600000000700040403055015
434,01b30000000b00100000000204000040e0:01b300000006001000000002|01b400000006000400000002:,01b400000007000404967d4b18
1084,043d0000000b00100000000204000040a0:043d00000006001000000002|043e00000006000400000002:,043e00000007000404500847c3
3132,0c3d0000000b00100000000204000040c0:0c3d00000006001000000002|0c3e00000006000400000002:,0c3e0000000700040424034974
1582,062f0000000b00100000000204000040c0:062f00000006001000000002|063000000006000400000002:,06300000000700040424034974
2149,086600000006000400000002:086600000007000404000142c8|08670000000b0010000000020400000000:,086700000006001000000002
3140,0c450000000b0010000000020400004110:0c4500000006001000000002|0c4600000006000400000002:,0c46000000070004046b344e6e
1944,07990000000b0010000000020400000000:079900000006001000000002|079a00000006000400000002:,079a0000000700040400003f80
2953,0b8a00000006000400000002:0b8a000000070004046b344e6e|0b8b0000000b0010000000020400004120:,0b8b00000006001000000002
2182,08870000000b0010000000020400004120:088700000006001000000002|088800000006000400000002:,08880000000700040403055015
3057,0bf200000006000400000002:0bf200000007000404500847c3|0bf30000000b0010000000020400003f80:,0bf300000006001000000002
1341,053e00000006000400000002:053e000000070004044001461c|053f0000000b0010000000020400004080:,053f00000006001000000002
2821,0b0600000006000400000002:0b06000000070004044001461c|0b070000000b0010000000020400004120:,0b0700000006001000000002
1221,04c600000006000400000002:04c60000000700040424034974|04c70000000b0010000000020400004100:,04c700000006001000000002
411,019c00000006000400000002:019c000000070004046b344e6e|019d0000000b0010000000020400004110:,019d00000006001000000002
1957,07a600000006000400000002:07a60000000700040400003f80|07a70000000b0010000000020400004000:,07a700000006001000000002
2038,07f70000000b0010000000020400004120:07f700000006001000000002|07f800000006000400000002:,07f80000000700040403055015
2334,091f0000000b0010000000020400004110:091f00000006001000000002|092000000006000400000002:,0920000000070004046b344e6e
2155,086c00000006000400000002:086c00000007000404bc234cbe|086d0000000b0010000000020400004040:,086d00000006001000000002
1210,04bb0000000b0010000000020400004120:04bb00000006001000000002|04bc00000006000400000002:,04bc0000000700040403055015
1570,06230000000b00100000000204000040a0:062300000006001000000002|062400000006000400000002:,062400000007000404500847c3
345,015a00000006000400000002:015a00000007000404500847c3|015b0000000b0010000000020400004040:,015b00000006001000000002
2598,0a270000000b0010000000020400003f80:0a2700000006001000000002|0a2800000006000400000002:,0a280000000700040400004120
628,02750000000b0010000000020400004000:027500000006001000000002|027600000006000400000002:,027600000007000404000142c8
2307,090400000006000400000002:09040000000700040400004120|09050000000b00100000000204000040c0:,090500000006001000000002
2029,07ee00000006000400000002:07ee000000070004040002447a|07ef0000000b00100000000204000040a0:,07ef00000006001000000002
2892,0b4d0000000b0010000000020400004080:0b4d00000006001000000002|0b4e00000006000400000002:,0b4e000000070004044001461c
2663,0a6800000006000400000002:0a680000000700040424034974|0a690000000b0010000000020400003f80:,0a6900000006001000000002
2960,0b910000000b0010000000020400004110:0b9100000006001000000002|0b9200000006000400000002:,0b92000000070004046b344e6e
1313,052200000006000400000002:052200000007000404bc234cbe|05230000000b0010000000020400000000:,052300000006001000000002
2958,0b8f0000000b00100000000204000040c0:0b8f00000006001000000002|0b9000000006000400000002:,0b900000000700040424034974
2884,0b450000000b0010000000020400004000:0b4500000006001000000002|0b4600000006000400000002:,0b4600000007000404000142c8
1161,048a00000006000400000002:048a0000000700040400003f80|048b0000000b0010000000020400004120:,048b00000006001000000002
1385,056a00000006000400000002:056a00000007000404000142c8|056b0000000b0010000000020400004110:,056b00000006001000000002
993,03e200000006000400000002:03e200000007000404500847c3|03e30000000b0010000000020400004040:,03e300000006001000000002
2297,08fa00000006000400000002:08fa0000000700040400004120|08fb0000000b0010000000020400003f80:,08fb00000006001000000002
650,028b0000000b0010000000020400000000:028b00000006001000000002|028c00000006000400000002:,028c0000000700040400003f80
1359,055000000006000400000002:05500000000700040400003f80|05510000000b00100000000204000040a0:,055100000006001000000002
6,00070000000b0010000000020400004110:000700000006001000000002|000800000006000400000002:,0008000000070004046b344e6e
2632,0a490000000b0010000000020400000000:0a4900000006001000000002|0a4a00000006000400000002:,0a4a0000000700040400003f80
110,006f0000000b00100000000204000040a0:006f00000006001000000002|007000000006000400000002:,007000000007000404500847c3
847,035000000006000400000002:03500000000700040400003f80|03510000000b0010000000020400004000:,035100000006001000000002
2712,0a990000000b0010000000020400004110:0a9900000006001000000002|0a9a00000006000400000002:,0a9a000000070004046b344e6e
1732,06c50000000b0010000000020400004110:06c500000006001000000002|06c600000006000400000002:,06c6000000070004046b344e6e
1917,077e00000006000400000002:077e0000000700040400003f80|077f0000000b0010000000020400004080:,077f00000006001000000002
3032,0bd90000000b0010000000020400004100:0bd900000006001000000002|0bda00000006000400000002:,0bda00000007000404bc234cbe
2709,0a9600000006000400000002:0a96000000070004040002447a|0a970000000b0010000000020400004000:,0a9700000006001000000002
2974,0b9f0000000b0010000000020400004080:0b9f00000006001000000002|0ba000000006000400000002:,0ba0000000070004044001461c
1514,05eb0000000b0010000000020400004080:05eb00000006001000000002|05ec00000006000400000002:,05ec000000070004044001461c
543,022000000006000400000002:02200000000700040424034974|02210000000b0010000000020400004000:,022100000006001000000002
1758,06df0000000b0010000000020400000000:06df00000006001000000002|06e000000006000400000002:,06e00000000700040400003f80
67,004400000006000400000002:00440000000700040400003f80|00450000000b0010000000020400004000:,004500000006001000000002
1401,057a00000006000400000002:057a00000007000404500847c3|057b0000000b00100000000204000040a0:,057b00000006001000000002
2530,09e30000000b0010000000020400003f80:09e300000006001000000002|09e400000006000400000002:,09e40000000700040400004120
319,014000000006000400000002:01400000000700040424034974|01410000000b0010000000020400000000:,014100000006001000000002
497,01f200000006000400000002:01f200000007000404967d4b18|01f30000000b0010000000020400003f80:,01f300000006001000000002
728,02d90000000b00100000000204000040c0:02d900000006001000000002|02da00000006000400000002:,02da0000000700040424034974
2642,0a530000000b0010000000020400004110:0a5300000006001000000002|0a5400000006000400000002:,0a54000000070004046b344e6e
2258,08d30000000b00100000000204000040a0:08d300000006001000000002|08d400000006000400000002:,08d400000007000404500847c3
310,01370000000b0010000000020400004110:013700000006001000000002|013800000006000400000002:,0138000000070004046b344e6e
109,006e00000006000400000002:006e00000007000404967d4b18|006f0000000b00100000000204000040a0:,006f00000006001000000002
1482,05cb0000000b00100000000204000040a0:05cb00000006001000000002|05cc00000006000400000002:,05cc00000007000404500847c3
2742,0ab70000000b0010000000020400003f80:0ab700000006001000000002|0ab800000006000400000002:,0ab80000000700040400004120
471,01d800000006000400000002:01d800000007000404967d4b18|01d90000000b00100000000204000040e0:,01d900000006001000000002
1199,04b000000006000400000002:04b000000007000404bc234cbe|04b10000000b0010000000020400004080:,04b100000006001000000002
2410,096b0000000b0010000000020400003f80:096b00000006001000000002|096c00000006000400000002:,096c0000000700040400004120
32,00210000000b0010000000020400004040:002100000006001000000002|002200000006000400000002:,0022000000070004040002447a
41,002a00000006000400000002:002a0000000700040424034974|002b0000000b0010000000020400004080:,002b00000006001000000002
1017,03fa00000006000400000002:03fa0000000700040403055015|03fb0000000b00100000000204000040c0:,03fb00000006001000000002
726,02d70000000b0010000000020400003f80:02d700000006001000000002|02d800000006000400000002:,02d80000000700040400004120
2096,08310000000b00100000000204000040c0:083100000006001000000002|083200000006000400000002:,08320000000700040424034974
2916,0b650000000b0010000000020400004080:0b6500000006001000000002|0b6600000006000400000002:,0b66000000070004044001461c
604,025d0000000b00100000000204000040c0:025d00000006001000000002|025e00000006000400000002:,025e0000000700040424034974
2724,0aa50000000b0010000000020400004100:0aa500000006001000000002|0aa600000006000400000002:,0aa600000007000404bc234cbe
1347,054400000006000400000002:0544000000070004044001461c|05450000000b0010000000020400004120:,054500000006001000000002
1911,077800000006000400000002:07780000000700040424034974|07790000000b0010000000020400004040:,077900000006001000000002
733,02de00000006000400000002:02de000000070004040002447a|02df0000000b0010000000020400004040:,02df00000006001000000002
3021,0bce00000006000400000002:0bce0000000700040400003f80|0bcf0000000b0010000000020400000000:,0bcf00000006001000000002
2361,093a00000006000400000002:093a000000070004040002447a|093b0000000b00100000000204000040c0:,093b00000006001000000002
627,027400000006000400000002:02740000000700040403055015|02750000000b0010000000020400004000:,027500000006001000000002
2897,0b5200000006000400000002:0b520000000700040400003f80|0b530000000b0010000000020400004040:,0b5300000006001000000002
1539,060400000006000400000002:0604000000070004040002447a|06050000000b0010000000020400004040:,060500000006001000000002
297,012a00000006000400000002:012a0000000700040403055015|012b0000000b00100000000204000040e0:,012b00000006001000000002
2445,098e00000006000400000002:098e00000007000404000142c8|098f0000000b0010000000020400000000:,098f00000006001000000002
1091,044400000006000400000002:04440000000700040424034974|04450000000b00100000000204000040a0:,044500000006001000000002
2929,0b7200000006000400000002:0b720000000700040424034974|0b730000000b0010000000020400004120:,0b7300000006001000000002
1254,04e70000000b0010000000020400004120:04e700000006001000000002|04e800000006000400000002:,04e80000000700040403055015
3145,0c4a00000006000400000002:0c4a00000007000404967d4b18|0c4b0000000b0010000000020400004000:,0c4b00000006001000000002
1623,065800000006000400000002:06580000000700040424034974|06590000000b0010000000020400004080:,065900000006001000000002
414,019f0000000b0010000000020400003f80:019f00000006001000000002|01a000000006000400000002:,01a00000000700040400004120
663,029800000006000400000002:02980000000700040403055015|02990000000b0010000000020400004080:,029900000006001000000002
2765,0ace00000006000400000002:0ace0000000700040403055015|0acf0000000b00100000000204000040e0:,0acf00000006001000000002
1099,044c00000006000400000002:044c000000070004046b344e6e|044d0000000b0010000000020400004040:,044d00000006001000000002
1391,057000000006000400000002:057000000007000404000142c8|05710000000b0010000000020400004000:,057100000006001000000002
2113,084200000006000400000002:08420000000700040400003f80|08430000000b0010000000020400004080:,084300000006001000000002
1680,06910000000b0010000000020400004110:069100000006001000000002|069200000006000400000002:,0692000000070004046b344e6e
2586,0a1b0000000b0010000000020400004110:0a1b00000006001000000002|0a1c00000006000400000002:,0a1c000000070004046b344e6e
1635,066400000006000400000002:06640000000700040400003f80|06650000000b0010000000020400003f80:,066500000006001000000002
2652,0a5d0000000b0010000000020400004000:0a5d00000006001000000002|0a5e00000006000400000002:,0a5e00000007000404000142c8
