,source_text,target_text
395,03170000000b00100000000204ac71c02b:031700000006001000000002|031800000006000400000002:,031800000007000404044040eb
3987,1f270000000b00100000000204d773403a:1f2700000006001000000002|1f2800000006000400000002:,1f2800000007000404ac4d4114
5,000b0000000b00100000000204dbf5c03f:000b00000006001000000002|000c00000006000400000002:,000c00000007000404bafa4120
1576,0c510000000b001000000002047803bf9b:0c5100000006001000000002|0c5200000006000400000002:,0c52000000070004049c0f3fea
2208,11410000000b00100000000204d2f23f3d:114100000006001000000002|114200000006000400000002:,114200000007000404d4ac3fa4
135,010f0000000b00100000000204e560c038:010f00000006001000000002|011000000006000400000002:,0110000000070004043f664110
163,01470000000b00100000000204edfac037:014700000006001000000002|014800000006000400000002:,014800000007000404196c410e
334,029d0000000b00100000000204f1aac02e:029d00000006001000000002|029e00000006000400000002:,029e0000000700040439e840f7
2779,15b70000000b00100000000204b50b3fde:15b700000006001000000002|15b800000006000400000002:,15b800000007000404e9fa403b
3098,18350000000b0010000000020461134007:183500000006001000000002|183600000006000400000002:,1836000000070004049a4b4086
211,01a70000000b00100000000204a36ec035:01a700000006001000000002|01a800000006000400000002:,01a800000007000404226e4109
1394,0ae50000000b00100000000204182bbfc5:0ae500000006001000000002|0ae600000006000400000002:,0ae600000007000404193f401c
2735,155f0000000b001000000002043e423fd8:155f00000006001000000002|156000000006000400000002:,1560000000070004043a3f4033
3856,1e210000000b001000000002045f074034:1e2100000006001000000002|1e2200000006000400000002:,1e220000000700040476e94106
616,04d10000000b001000000002049724c01f:04d100000006001000000002|04d200000006000400000002:,04d200000007000404ff8840c2
522,04150000000b00100000000204a234c024:041500000006001000000002|041600000006000400000002:,041600000007000404c6f540d2
3158,18ad0000000b001000000002040553400b:18ad00000006001000000002|18ae00000006000400000002:,18ae000000070004044396408e
1797,0e0b0000000b001000000002049931bf4a:0e0b00000006001000000002|0e0c00000006000400000002:,0e0c00000007000404386a3faa
3800,1db10000000b00100000000204ad434031:1db100000006001000000002|1db200000006000400000002:,1db200000007000404f6174100
3087,181f0000000b00100000000204339c4006:181f00000006001000000002|182000000006000400000002:,182000000007000404383e4084
1176,09310000000b0010000000020494afbfed:093100000006001000000002|093200000006000400000002:,093200000007000404c2ac4051
2165,10eb0000000b00100000000204aace3f1f:10eb00000006001000000002|10ec00000006000400000002:,10ec00000007000404b6b53f99
2926,16dd0000000b001000000002044d013ff4:16dd00000006001000000002|16de00000006000400000002:,16de000000070004048aae405c
2264,11b10000000b0010000000020492a33f5a:11b100000006001000000002|11b200000006000400000002:,11b2000000070004048eec3fb1
355,02c70000000b00100000000204dcc6c02d:02c700000006001000000002|02c800000006000400000002:,02c8000000070004041e4a40f3
581,048b0000000b001000000002044952c021:048b00000006001000000002|048c00000006000400000002:,048c000000070004042a2a40c8
1748,0da90000000b00100000000204e3bdbf64:0da900000006001000000002|0daa00000006000400000002:,0daa00000007000404a9bc3fb6
4015,1f5f0000000b00100000000204eab3403b:1f5f00000006001000000002|1f6000000006000400000002:,1f60000000070004042d664117
3161,18b30000000b001000000002044bc7400b:18b300000006001000000002|18b400000006000400000002:,18b400000007000404dc84408e
352,02c10000000b00100000000204fbe7c02d:02c100000006001000000002|02c200000006000400000002:,02c200000007000404939f40f3
262,020d0000000b00100000000204ae7dc032:020d00000006001000000002|020e00000006000400000002:,020e00000007000404fc7d4102
528,04210000000b001000000002044817c024:042100000006001000000002|042200000006000400000002:,042200000007000404a26f40d1
1398,0aed0000000b0010000000020432cabfc4:0aed00000006001000000002|0aee00000006000400000002:,0aee000000070004041b14401b
2647,14af0000000b0010000000020466663fc6:14af00000006001000000002|14b000000006000400000002:,14b0000000070004048f19401d
3988,1f290000000b00100000000204d917403a:1f2900000006001000000002|1f2a00000006000400000002:,1f2a00000007000404b0174114
893,06fb0000000b00100000000204fbe7c00d:06fb00000006001000000002|06fc00000006000400000002:,06fc00000007000404d63a4094
1655,0cef0000000b001000000002044f0ebf87:0cef00000006001000000002|0cf000000006000400000002:,0cf0000000070004046e2e3fce
2699,15170000000b00100000000204ded33fd0:151700000006001000000002|151800000006000400000002:,151800000007000404e0714029
757,05eb0000000b001000000002042618c017:05eb00000006001000000002|05ec00000006000400000002:,05ec00000007000404407040ab
1674,0d150000000b001000000002045e35bf82:0d1500000006001000000002|0d1600000006000400000002:,0d160000000700040454c63fc8
3749,1d4b0000000b001000000002041aa0402f:1d4b00000006001000000002|1d4c00000006000400000002:,1d4c00000007000404d70040f7
1058,08450000000b0010000000020485f0c001:084500000006001000000002|084600000006000400000002:,0846000000070004045fa84076
325,028b0000000b00100000000204645ac02f:028b00000006001000000002|028c00000006000400000002:,028c00000007000404f2c440f8
153,01330000000b001000000002044189c038:013300000006001000000002|013400000006000400000002:,013400000007000404d23e410e
2279,11cf0000000b0010000000020419653f62:11cf00000006001000000002|11d000000006000400000002:,11d00000000700040440e03fb5
1707,0d570000000b00100000000204adacbf78:0d5700000006001000000002|0d5800000006000400000002:,0d58000000070004044ad73fc1
836,06890000000b0010000000020443fec012:068900000006001000000002|068a00000006000400000002:,068a00000007000404e6cf409e
665,05330000000b00100000000204a8c1c01c:053300000006001000000002|053400000006000400000002:,05340000000700040463cb40ba
1823,0e3f0000000b00100000000204844dbf3d:0e3f00000006001000000002|0e4000000006000400000002:,0e4000000007000404b4ce3fa4
2752,15810000000b001000000002043a2a3fda:158100000006001000000002|158200000006000400000002:,158200000007000404d8134035
3179,18d70000000b00100000000204ef35400c:18d700000006001000000002|18d800000006000400000002:,18d80000000700040479114092
1214,097d0000000b0010000000020493debfe7:097d00000006001000000002|097e00000006000400000002:,097e000000070004049e7d4048
1778,0de50000000b001000000002044674bf54:0de500000006001000000002|0de600000006000400000002:,0de60000000700040495a43fae
317,027b0000000b00100000000204e0dfc02f:027b00000006001000000002|027c00000006000400000002:,027c00000007000404d4f340fa
2472,13510000000b001000000002041b713fa5:135100000006001000000002|135200000006000400000002:,135200000007000404181c3ffa
1960,0f510000000b001000000002048937bea1:0f5100000006001000000002|0f5200000006000400000002:,0f52000000070004046c713f86
2816,16010000000b0010000000020436113fe4:160100000006001000000002|160200000006000400000002:,160200000007000404aff24043
4095,1fff0000000b00100000000204fe5d403f:1fff00000006001000000002|200000000006000400000002:,200000000007000404110b4121
63,007f0000000b00100000000204e3bdc03c:007f00000006001000000002|008000000006000400000002:,0080000000070004047adc4119
3075,18070000000b0010000000020478d54005:180700000006001000000002|180800000006000400000002:,180800000007000404c4084082
441,03730000000b0010000000020430bec029:037300000006001000000002|037400000006000400000002:,037400000007000404285540e2
3220,19290000000b001000000002042fec400f:192900000006001000000002|192a00000006000400000002:,192a0000000700040498934097
532,04290000000b001000000002042a99c024:042900000006001000000002|042a00000006000400000002:,042a00000007000404430d40d1
16,00210000000b0010000000020474bcc03f:002100000006001000000002|002200000006000400000002:,002200000007000404b9d8411f
93,00bb0000000b00100000000204126fc03b:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040434c74115
74,00950000000b001000000002046595c03c:009500000006001000000002|009600000006000400000002:,0096000000070004044f214118
3490,1b450000000b0010000000020464c3401e:1b4500000006001000000002|1b4600000006000400000002:,1b46000000070004046f5f40bf
1798,0e0d0000000b001000000002048c15bf4a:0e0d00000006001000000002|0e0e00000006000400000002:,0e0e0000000700040432ab3faa
3743,1d3f0000000b00100000000204d289402e:1d3f00000006001000000002|1d4000000006000400000002:,1d4000000007000404c2c940f6
2498,13850000000b00100000000204b08a3fa9:138500000006001000000002|138600000006000400000002:,138600000007000404f9574000
2906,16b50000000b001000000002048c7e3ff1:16b500000006001000000002|16b600000006000400000002:,16b6000000070004040e044058
2780,15b90000000b00100000000204f9db3fde:15b900000006001000000002|15ba00000006000400000002:,15ba000000070004044911403c
3217,19230000000b00100000000204126f400f:192300000006001000000002|192400000006000400000002:,192400000007000404545c4097
2616,14710000000b0010000000020423a33fc1:147100000006001000000002|147200000006000400000002:,147200000007000404c5e64017
2709,152b0000000b00100000000204c0833fd2:152b00000006001000000002|152c00000006000400000002:,152c000000070004043555402c
2999,176f0000000b0010000000020416f04000:176f00000006001000000002|177000000006000400000002:,1770000000070004041b114071
343,02af0000000b001000000002048c15c02e:02af00000006001000000002|02b000000006000400000002:,02b000000007000404b60540f5
4035,1f870000000b00100000000204d9e8403c:1f8700000006001000000002|1f8800000006000400000002:,1f8800000007000404636a4119
2169,10f30000000b0010000000020482413f22:10f300000006001000000002|10f400000006000400000002:,10f400000007000404aafd3f9a
3073,18030000000b0010000000020461e54005:180300000006001000000002|180400000006000400000002:,18040000000700040496a04082
2089,10530000000b00100000000204ea4b3ec4:105300000006001000000002|105400000006000400000002:,105400000007000404957f3f89
1180,09390000000b001000000002042546bfed:093900000006001000000002|093a00000006000400000002:,093a00000007000404151d4051
1981,0f7b0000000b001000000002045879be68:0f7b00000006001000000002|0f7c00000006000400000002:,0f7c000000070004044f223f83
2728,15510000000b0010000000020486c23fd7:155100000006001000000002|155200000006000400000002:,1552000000070004044af74032
370,02e50000000b00100000000204f909c02c:02e500000006001000000002|02e600000006000400000002:,02e600000007000404caaf40ef
359,02cf0000000b00100000000204c0ecc02d:02cf00000006001000000002|02d000000006000400000002:,02d000000007000404b58040f2
1107,08a70000000b0010000000020436e3bffa:08a700000006001000000002|08a800000006000400000002:,08a80000000700040487fc4066
2001,0fa30000000b001000000002043c36bdbd:0fa300000006001000000002|0fa400000006000400000002:,0fa4000000070004048bfb3f80
327,028f0000000b001000000002045f70c02f:028f00000006001000000002|029000000006000400000002:,029000000007000404dfce40f8
806,064d0000000b001000000002040000c014:064d00000006001000000002|064e00000006000400000002:,064e000000070004042db140a3
69,008b0000000b00100000000204b296c03c:008b00000006001000000002|008c00000006000400000002:,008c0000000700040405cd4119
2090,10550000000b001000000002049a023ec8:105500000006001000000002|105600000006000400000002:,105600000007000404f3663f89
3302,19cd0000000b001000000002043afb4014:19cd00000006001000000002|19ce00000006000400000002:,19ce00000007000404c16d40a3
3534,1b9d0000000b00100000000204c4334021:1b9d00000006001000000002|1b9e00000006000400000002:,1b9e00000007000404a6f940c9
1355,0a970000000b00100000000204dcc6bfcd:0a9700000006001000000002|0a9800000006000400000002:,0a980000000700040439ae4026
2808,15f10000000b001000000002046ae83fe3:15f100000006001000000002|15f200000006000400000002:,15f2000000070004048b654042
3654,1c8d0000000b001000000002047c1c4029:1c8d00000006001000000002|1c8e00000006000400000002:,1c8e00000007000404309840e3
2957,171b0000000b00100000000204e8a73ff8:171b00000006001000000002|171c00000006000400000002:,171c0000000700040448bd4064
1320,0a510000000b001000000002046a16bfd5:0a5100000006001000000002|0a5200000006000400000002:,0a5200000007000404923b402f
640,05010000000b00100000000204161ec01e:050100000006001000000002|050200000006000400000002:,050200000007000404880240be
2222,115d0000000b001000000002046e983f42:115d00000006001000000002|115e00000006000400000002:,115e00000007000404ba163fa6
1980,0f790000000b00100000000204f5c3be68:0f7900000006001000000002|0f7a00000006000400000002:,0f7a0000000700040453a33f83
345,02b30000000b0010000000020469adc02e:02b300000006001000000002|02b400000006000400000002:,02b400000007000404333040f5
688,05610000000b00100000000204089ac01b:056100000006001000000002|056200000006000400000002:,056200000007000404c91340b5
2495,137f0000000b00100000000204f5c33fa8:137f00000006001000000002|138000000006000400000002:,138000000007000404567b4000
2983,174f0000000b0010000000020477323ffd:174f00000006001000000002|175000000006000400000002:,1750000000070004043b42406c
811,06570000000b00100000000204c1bec013:065700000006001000000002|065800000006000400000002:,065800000007000404925740a2
897,07030000000b00100000000204c28fc00d:070300000006001000000002|070400000006000400000002:,07040000000700040454394094
3924,1ea90000000b00100000000204f62b4037:1ea900000006001000000002|1eaa00000006000400000002:,1eaa000000070004042b80410e
837,068b0000000b0010000000020440b8c012:068b00000006001000000002|068c00000006000400000002:,068c00000007000404ded9409e
494,03dd0000000b00100000000204ed29c025:03dd00000006001000000002|03de00000006000400000002:,03de00000007000404076040d7
1143,08ef0000000b001000000002046a7fbff4:08ef00000006001000000002|08f000000006000400000002:,08f000000007000404bb55405c
792,06310000000b00100000000204d35bc014:063100000006001000000002|063200000006000400000002:,063200000007000404419a40a5
285,023b0000000b001000000002048fc5c031:023b00000006001000000002|023c00000006000400000002:,023c00000007000404bb2d4100
1311,0a3f0000000b001000000002040a3dbfd7:0a3f00000006001000000002|0a4000000006000400000002:,0a4000000007000404a9694031
1830,0e4d0000000b0010000000020409d5bf38:0e4d00000006001000000002|0e4e00000006000400000002:,0e4e00000007000404868e3fa2
1526,0bed0000000b0010000000020468dcbfa8:0bed00000006001000000002|0bee00000006000400000002:,0bee00000007000404b8aa3fff
3489,1b430000000b001000000002046320401e:1b4300000006001000000002|1b4400000006000400000002:,1b44000000070004046a8c40bf
2562,14050000000b00100000000204ae7d3fb6:140500000006001000000002|140600000006000400000002:,140600000007000404061a400d
3589,1c0b0000000b0010000000020473eb4025:1c0b00000006001000000002|1c0c00000006000400000002:,1c0c00000007000404761040d5
3756,1d590000000b001000000002049724402f:1d5900000006001000000002|1d5a00000006000400000002:,1d5a00000007000404b6fe40f9
1215,097f0000000b001000000002048a09bfe7:097f00000006001000000002|098000000006000400000002:,0980000000070004048fe24048
3099,18370000000b001000000002046e2f4007:183700000006001000000002|183800000006000400000002:,183800000007000404b5164086
3816,1dd10000000b0010000000020492a34032:1dd100000006001000000002|1dd200000006000400000002:,1dd200000007000404c3f74102
485,03cb0000000b001000000002049931c026:03cb00000006001000000002|03cc00000006000400000002:,03cc0000000700040445fa40d9
2023,0fcf0000000b0010000000020456d63dec:0fcf00000006001000000002|0fd000000006000400000002:,0fd000000007000404da6e3f80
3716,1d090000000b00100000000204e704402c:1d0900000006001000000002|1d0a00000006000400000002:,1d0a0000000700040487d040ef
3862,1e2d0000000b00100000000204a8c14034:1e2d00000006001000000002|1e2e00000006000400000002:,1e2e00000007000404110f4107
3230,193d0000000b00100000000204e426400f:193d00000006001000000002|193e00000006000400000002:,193e000000070004043c364099
2440,13110000000b00100000000204c6a83f9b:131100000006001000000002|131200000006000400000002:,13120000000700040415083feb
1225,09930000000b001000000002040aa6bfe6:099300000006001000000002|099400000006000400000002:,0994000000070004045a114046
3377,1a630000000b0010000000020412064018:1a6300000006001000000002|1a6400000006000400000002:,1a6400000007000404b13140ad
2167,10ef0000000b001000000002045b573f21:10ef00000006001000000002|10f000000006000400000002:,10f000000007000404475e3f9a
2468,13490000000b0010000000020439c13fa3:134900000006001000000002|134a00000006000400000002:,134a00000007000404f6743ff6
1177,09330000000b0010000000020466cfbfed:093300000006001000000002|093400000006000400000002:,0934000000070004047b214051
3494,1b4d0000000b00100000000204b1c4401e:1b4d00000006001000000002|1b4e00000006000400000002:,1b4e00000007000404530140c0
406,032d0000000b001000000002041aa0c02b:032d00000006001000000002|032e00000006000400000002:,032e00000007000404f42840e8
2072,10310000000b0010000000020440b83ea2:103100000006001000000002|103200000006000400000002:,1032000000070004047b303f86
2183,110f0000000b001000000002044f763f2e:110f00000006001000000002|111000000006000400000002:,111000000007000404d6143f9e
2115,10870000000b001000000002040ff93ee9:108700000006001000000002|108800000006000400000002:,1088000000070004047de83f8d
1553,0c230000000b001000000002046f00bfa1:0c2300000006001000000002|0c2400000006000400000002:,0c240000000700040407ac3ff4
3194,18f50000000b00100000000204eecc400d:18f500000006001000000002|18f600000006000400000002:,18f600000007000404b8794094
3903,1e7f0000000b0010000000020405534037:1e7f00000006001000000002|1e8000000006000400000002:,1e80000000070004041bcd410c
3339,1a170000000b001000000002044c304016:1a1700000006001000000002|1a1800000006000400000002:,1a1800000007000404077e40a9
3307,19d70000000b00100000000204902e4014:19d700000006001000000002|19d800000006000400000002:,19d80000000700040497c940a4
3300,19c90000000b0010000000020404ea4014:19c900000006001000000002|19ca00000006000400000002:,19ca0000000700040439fb40a3
4046,1f9d0000000b001000000002048c7e403d:1f9d00000006001000000002|1f9e00000006000400000002:,1f9e000000070004040f6f411b
3545,1bb30000000b00100000000204703b4022:1bb300000006001000000002|1bb400000006000400000002:,1bb400000007000404c10040cb
685,055b0000000b001000000002044f0ec01b:055b00000006001000000002|055c00000006000400000002:,055c000000070004048e7e40b6
1963,0f570000000b00100000000204faadbe9c:0f5700000006001000000002|0f5800000006000400000002:,0f580000000700040410423f86
1224,09910000000b001000000002042196bfe6:099100000006001000000002|099200000006000400000002:,0992000000070004047bb94046
4054,1fad0000000b00100000000204fd8b403d:1fad00000006001000000002|1fae00000006000400000002:,1fae0000000700040420d2411c
3838,1dfd0000000b00100000000204a0f94033:1dfd00000006001000000002|1dfe00000006000400000002:,1dfe00000007000404ecbf4104
3619,1c470000000b00100000000204a7874027:1c4700000006001000000002|1c4800000006000400000002:,1c4800000007000404d95940dc
3481,1b330000000b001000000002047c1c401d:1b3300000006001000000002|1b3400000006000400000002:,1b3400000007000404c62d40bc
2108,10790000000b001000000002048f5c3ee2:107900000006001000000002|107a00000006000400000002:,107a00000007000404bcc83f8c
48,00610000000b00100000000204c433c03d:006100000006001000000002|006200000006000400000002:,00620000000700040495ea411b
3108,18490000000b00100000000204f2e54007:184900000006001000000002|184a00000006000400000002:,184a00000007000404c58e4087
699,05770000000b00100000000204b50bc01a:057700000006001000000002|057800000006000400000002:,057800000007000404e00b40b4
1280,0a010000000b001000000002042268bfdc:0a0100000006001000000002|0a0200000006000400000002:,0a020000000700040466834038
474,03b50000000b0010000000020406f7c027:03b500000006001000000002|03b600000006000400000002:,03b600000007000404b7d540da
2860,16590000000b00100000000204154d3fec:165900000006001000000002|165a00000006000400000002:,165a000000070004047006404f
2273,11c30000000b00100000000204a3d73f60:11c300000006001000000002|11c400000006000400000002:,11c400000007000404865e3fb4
2452,13290000000b00100000000204e6323f9e:132900000006001000000002|132a00000006000400000002:,132a00000007000404f6ba3fef
2075,10370000000b00100000000204d6393ea5:103700000006001000000002|103800000006000400000002:,103800000007000404c5f23f86
291,02470000000b001000000002043c36c031:024700000006001000000002|024800000006000400000002:,02480000000700040414d54100
1006,07dd0000000b001000000002040625c005:07dd00000006001000000002|07de00000006000400000002:,07de00000007000404e1a54081
2413,12db0000000b0010000000020438ef3f95:12db00000006001000000002|12dc00000006000400000002:,12dc000000070004044a543fe1
182,016d0000000b0010000000020422d1c037:016d00000006001000000002|016e00000006000400000002:,016e000000070004045c00410c
1047,082f0000000b001000000002045c92c002:082f00000006001000000002|083000000006000400000002:,08300000000700040482f94079
1872,0ea10000000b001000000002044a23bf1b:0ea100000006001000000002|0ea200000006000400000002:,0ea20000000700040447dc3f98
3572,1be90000000b0010000000020446744024:1be900000006001000000002|1bea00000006000400000002:,1bea000000070004049d2340d1
3085,181b0000000b001000000002041cac4006:181b00000006001000000002|181c00000006000400000002:,181c000000070004040a4b4084
2478,135d0000000b00100000000204e00d3fa5:135d00000006001000000002|135e00000006000400000002:,135e0000000700040463483ffb
2790,15cd0000000b00100000000204adac3fe0:15cd00000006001000000002|15ce00000006000400000002:,15ce00000007000404a841403e
113,00e30000000b001000000002042196c03a:00e300000006001000000002|00e400000006000400000002:,00e4000000070004040a9f4113
1954,0f450000000b00100000000204844dbead:0f4500000006001000000002|0f4600000006000400000002:,0f46000000070004046bd63f87
267,02170000000b001000000002043d71c032:021700000006001000000002|021800000006000400000002:,02180000000700040417a74102
3957,1eeb0000000b0010000000020481064039:1eeb00000006001000000002|1eec00000006000400000002:,1eec000000070004049db74111
2310,120d0000000b00100000000204d07d3f73:120d00000006001000000002|120e00000006000400000002:,120e00000007000404933e3fbe
750,05dd0000000b0010000000020465fec017:05dd00000006001000000002|05de00000006000400000002:,05de00000007000404e8bd40ab
1323,0a570000000b00100000000204fdf4bfd4:0a5700000006001000000002|0a5800000006000400000002:,0a5800000007000404085c402f
3922,1ea50000000b00100000000204ef9e4037:1ea500000006001000000002|1ea600000006000400000002:,1ea6000000070004041d0b410e
123,00f70000000b00100000000204aee6c039:00f700000006001000000002|00f800000006000400000002:,00f800000007000404059c4112
1060,08490000000b001000000002046d5dc001:084900000006001000000002|084a00000006000400000002:,084a00000007000404045f4076
3881,1e530000000b00100000000204e3544035:1e5300000006001000000002|1e5400000006000400000002:,1e5400000007000404aaaf4109
3536,1ba10000000b00100000000204d97f4021:1ba100000006001000000002|1ba200000006000400000002:,1ba200000007000404e94440c9
1827,0e470000000b00100000000204dababf3a:0e4700000006001000000002|0e4800000006000400000002:,0e4800000007000404a31c3fa3
3541,1bab0000000b00100000000204425b4022:1bab00000006001000000002|1bac00000006000400000002:,1bac0000000700040430f740cb
2014,0fbd0000000b001000000002045f703d87:0fbd00000006001000000002|0fbe00000006000400000002:,0fbe00000007000404479c3f80
3739,1d370000000b00100000000204809d402e:1d3700000006001000000002|1d3800000006000400000002:,1d38000000070004048a6140f5
29,003b0000000b00100000000204dfa4c03e:003b00000006001000000002|003c00000006000400000002:,003c00000007000404494e411e
947,07670000000b001000000002048106c009:076700000006001000000002|076800000006000400000002:,07680000000700040404b6408b
1741,0d9b0000000b00100000000204dbf5bf67:0d9b00000006001000000002|0d9c00000006000400000002:,0d9c000000070004042fdf3fb8
3024,17a10000000b00100000000204f6fd4001:17a100000006001000000002|17a200000006000400000002:,17a200000007000404056b4078
1416,0b110000000b00100000000204e219bfc0:0b1100000006001000000002|0b1200000006000400000002:,0b12000000070004047f834017
1881,0eb30000000b001000000002045461bf12:0eb300000006001000000002|0eb400000006000400000002:,0eb4000000070004047c6f3f95
639,04ff0000000b001000000002041cacc01e:04ff00000006001000000002|050000000006000400000002:,0500000000070004049b3f40be
1840,0e610000000b00100000000204e48fbf32:0e6100000006001000000002|0e6200000006000400000002:,0e62000000070004048b953fa0
212,01a90000000b001000000002048fc5c035:01a900000006001000000002|01aa00000006000400000002:,01aa00000007000404f89e4108
1312,0a410000000b00100000000204d917bfd6:0a4100000006001000000002|0a4200000006000400000002:,0a420000000700040469d24031
401,03230000000b001000000002044f0ec02b:032300000006001000000002|032400000006000400000002:,032400000007000404b17e40e9
2248,11910000000b001000000002047cee3f4f:119100000006001000000002|119200000006000400000002:,119200000007000404650e3fac
1892,0ec90000000b001000000002042474bf07:0ec900000006001000000002|0eca00000006000400000002:,0eca0000000700040440e43f92
1612,0c990000000b00100000000204afb8bf93:0c9900000006001000000002|0c9a00000006000400000002:,0c9a0000000700040414f03fdf
3782,1d8d0000000b001000000002047c854030:1d8d00000006001000000002|1d8e00000006000400000002:,1d8e0000000700040434e540fd
2956,17190000000b00100000000204bac73ff8:171900000006001000000002|171a00000006000400000002:,171a00000007000404fa434063
1570,0c450000000b00100000000204119dbf9d:0c4500000006001000000002|0c4600000006000400000002:,0c460000000700040415ef3fed
3565,1bdb0000000b00100000000204f4884023:1bdb00000006001000000002|1bdc00000006000400000002:,1bdc0000000700040494a340d0
2689,15030000000b00100000000204703b3fce:150300000006001000000002|150400000006000400000002:,150400000007000404ead84026
3934,1ebd0000000b001000000002046dc64038:1ebd00000006001000000002|1ebe00000006000400000002:,1ebe00000007000404347a410f
3491,1b470000000b00100000000204703b401e:1b4700000006001000000002|1b4800000006000400000002:,1b4800000007000404913540bf
2672,14e10000000b001000000002047e913fcb:14e100000006001000000002|14e200000006000400000002:,14e2000000070004046a5f4023
1974,0f6d0000000b00100000000204ff2ebe81:0f6d00000006001000000002|0f6e00000006000400000002:,0f6e0000000700040425e23f84
3200,19010000000b001000000002042eb2400e:190100000006001000000002|190200000006000400000002:,19020000000700040449c54095
408,03310000000b00100000000204126fc02b:033100000006001000000002|033200000006000400000002:,033200000007000404d6a140e8
4022,1f6d0000000b001000000002044ea5403c:1f6d00000006001000000002|1f6e00000006000400000002:,1f6e0000000700040418e14118
3657,1c930000000b00100000000204cc644029:1c9300000006001000000002|1c9400000006000400000002:,1c94000000070004044b7040e4
3819,1dd70000000b00100000000204c0834032:1dd700000006001000000002|1dd800000006000400000002:,1dd800000007000404211f4103
1114,08b50000000b00100000000204c49cbff8:08b500000006001000000002|08b600000006000400000002:,08b6000000070004040b124064
2744,15710000000b0010000000020419ce3fd9:157100000006001000000002|157200000006000400000002:,1572000000070004045a6c4034
1925,0f0b0000000b001000000002044745bed2:0f0b00000006001000000002|0f0c00000006000400000002:,0f0c00000007000404f2a03f8a
1719,0d6f0000000b00100000000204c361bf73:0d6f00000006001000000002|0d7000000006000400000002:,0d70000000070004048c033fbe
3327,19ff0000000b00100000000204a36e4015:19ff00000006001000000002|1a0000000006000400000002:,1a0000000007000404542340a7
1700,0d490000000b001000000002040903bf7a:0d4900000006001000000002|0d4a00000006000400000002:,0d4a00000007000404100d3fc2
3549,1bbb0000000b00100000000204b9f54022:1bbb00000006001000000002|1bbc00000006000400000002:,1bbc00000007000404a95640cc
652,05190000000b00100000000204a512c01d:051900000006001000000002|051a00000006000400000002:,051a000000070004043d6640bd
1861,0e8b0000000b00100000000204e3bdbf24:0e8b00000006001000000002|0e8c00000006000400000002:,0e8c000000070004047b6a3f9b
842,06950000000b00100000000204e4f7c011:069500000006001000000002|069600000006000400000002:,0696000000070004040063409e
664,05310000000b00100000000204c7e3c01c:053100000006001000000002|053200000006000400000002:,053200000007000404bd3440ba
3733,1d2b0000000b00100000000204e9e2402d:1d2b00000006001000000002|1d2c00000006000400000002:,1d2c000000070004044fad40f3
583,048f0000000b0010000000020435a8c021:048f00000006001000000002|049000000006000400000002:,049000000007000404ed7c40c7
3542,1bad0000000b0010000000020456044022:1bad00000006001000000002|1bae00000006000400000002:,1bae000000070004046ea440cb
2479,135f0000000b00100000000204ed293fa5:135f00000006001000000002|136000000006000400000002:,13600000000700040479723ffb
2166,10ed0000000b00100000000204a3d73f20:10ed00000006001000000002|10ee00000006000400000002:,10ee0000000700040409ca3f9a
2858,16550000000b00100000000204fec53fea:165500000006001000000002|165600000006000400000002:,165600000007000404c491404d
2519,13af0000000b00100000000204872b3fae:13af00000006001000000002|13b000000006000400000002:,13b0000000070004044cbe4005
1434,0b350000000b001000000002045326bfbd:0b3500000006001000000002|0b3600000006000400000002:,0b3600000007000404bd204013
2561,14030000000b001000000002042b6b3fb6:140300000006001000000002|140400000006000400000002:,14040000000700040485b6400c
1632,0cc10000000b001000000002041b09bf8e:0cc100000006001000000002|0cc200000006000400000002:,0cc200000007000404534a3fd7
501,03eb0000000b00100000000204bf48c025:03eb00000006001000000002|03ec00000006000400000002:,03ec000000070004046f2940d6
2349,125b0000000b001000000002042f833f84:125b00000006001000000002|125c00000006000400000002:,125c000000070004048a2b3fca
3560,1bd10000000b0010000000020450b14023:1bd100000006001000000002|1bd200000006000400000002:,1bd20000000700040487a740ce
1437,0b3b0000000b00100000000204d6a1bfbc:0b3b00000006001000000002|0b3c00000006000400000002:,0b3c000000070004043bdc4013
2510,139d0000000b0010000000020446743fac:139d00000006001000000002|139e00000006000400000002:,139e0000000700040443284003
3246,195d0000000b00100000000204db8c4010:195d00000006001000000002|195e00000006000400000002:,195e0000000700040483fd409b
1848,0e710000000b00100000000204288dbf2d:0e7100000006001000000002|0e7200000006000400000002:,0e72000000070004046a263f9e
1308,0a390000000b001000000002044880bfd7:0a3900000006001000000002|0a3a00000006000400000002:,0a3a00000007000404fa1c4031
1585,0c630000000b0010000000020461e5bf99:0c6300000006001000000002|0c6400000006000400000002:,0c64000000070004046f903fe7
2740,15690000000b00100000000204a71e3fd8:156900000006001000000002|156a00000006000400000002:,156a00000007000404c3a14033
1679,0d1f0000000b0010000000020454cabf81:0d1f00000006001000000002|0d2000000006000400000002:,0d200000000700040416e73fc7
417,03430000000b001000000002046320c02a:034300000006001000000002|034400000006000400000002:,034400000007000404624c40e6
2751,157f0000000b001000000002041cac3fda:157f00000006001000000002|158000000006000400000002:,158000000007000404b0e04035
3659,1c970000000b00100000000204dcc64029:1c9700000006001000000002|1c9800000006000400000002:,1c9800000007000404855440e4
