,source_text,target_text
1268,09e90000000b0010000000020469adc006:09e900000006001000000002|09ea00000006000400000002:,09ea00000007000404a4cd4084
3368,1a510000000b0010000000020442c43fd5:1a5100000006001000000002|1a5200000006000400000002:,1a5200000007000404600a402f
1358,0a9d0000000b00100000000204f0d8c000:0a9d00000006001000000002|0a9e00000006000400000002:,0a9e0000000700040438034074
2479,135f0000000b00100000000204bc6abe34:135f00000006001000000002|136000000006000400000002:,136000000007000404ffba3f81
3483,1b370000000b001000000002047a103fe6:1b3700000006001000000002|1b3800000006000400000002:,1b3800000007000404fdc64046
3972,1f090000000b00100000000204bf484011:1f0900000006001000000002|1f0a00000006000400000002:,1f0a00000007000404a564409d
467,03a70000000b0010000000020428f6c02c:03a700000006001000000002|03a800000006000400000002:,03a800000007000404cafd40ec
1041,08230000000b00100000000204bcd3c013:082300000006001000000002|082400000006000400000002:,082400000007000404861840a2
3248,19610000000b0010000000020491d13fc4:196100000006001000000002|196200000006000400000002:,1962000000070004048424401b
2915,16c70000000b00100000000204e2eb3f8e:16c700000006001000000002|16c800000006000400000002:,16c80000000700040462b43fd8
976,07a10000000b001000000002048c15c016:07a100000006001000000002|07a200000006000400000002:,07a200000007000404ad8640a9
1537,0c030000000b001000000002041bdabfec:0c0300000006001000000002|0c0400000006000400000002:,0c04000000070004047a1f404f
625,04e30000000b00100000000204b08ac025:04e300000006001000000002|04e400000006000400000002:,04e4000000070004043e5940d6
3226,19350000000b00100000000204d1b73fc0:193500000006001000000002|193600000006000400000002:,1936000000070004046df14017
4361,22130000000b00100000000204e3bd4024:221300000006001000000002|221400000006000400000002:,2214000000070004049cb840d3
4853,25eb0000000b00100000000204c91d4039:25eb00000006001000000002|25ec00000006000400000002:,25ec00000007000404411b4112
2331,12370000000b0010000000020487fdbf14:123700000006001000000002|123800000006000400000002:,12380000000700040427d93f96
3543,1baf0000000b0010000000020476c93fee:1baf00000006001000000002|1bb000000006000400000002:,1bb00000000700040424cf4053
4592,23e10000000b00100000000204404f402f:23e100000006001000000002|23e200000006000400000002:,23e20000000700040467e140f8
510,03fd0000000b00100000000204fbe7c029:03fd00000006001000000002|03fe00000006000400000002:,03fe00000007000404f37c40e4
4586,23d50000000b00100000000204f1aa402e:23d500000006001000000002|23d600000006000400000002:,23d60000000700040439e840f7
3577,1bf30000000b001000000002045a863ff3:1bf300000006001000000002|1bf400000006000400000002:,1bf400000007000404fc69405a
3572,1be90000000b001000000002049fbe3ff2:1be900000006001000000002|1bea00000006000400000002:,1bea00000007000404cbb94059
1498,0bb50000000b001000000002048fc5bff1:0bb500000006001000000002|0bb600000006000400000002:,0bb600000007000404134d4058
449,03830000000b00100000000204d1b7c02c:038300000006001000000002|038400000006000400000002:,03840000000700040438db40ef
3512,1b710000000b001000000002048f5c3fea:1b7100000006001000000002|1b7200000006000400000002:,1b72000000070004041aa8404d
281,02330000000b001000000002040831c034:023300000006001000000002|023400000006000400000002:,023400000007000404c23f4105
4578,23c50000000b001000000002048db9402e:23c500000006001000000002|23c600000006000400000002:,23c600000007000404bc4440f5
4067,1fc70000000b00100000000204404f4017:1fc700000006001000000002|1fc800000006000400000002:,1fc800000007000404856840ab
3216,19210000000b00100000000204068e3fc0:192100000006001000000002|192200000006000400000002:,19220000000700040494db4016
350,02bd0000000b00100000000204ebeec030:02bd00000006001000000002|02be00000006000400000002:,02be00000007000404eba440fe
2626,14850000000b00100000000204ce073f09:148500000006001000000002|148600000006000400000002:,148600000007000404ff4b3f92
2354,12650000000b0010000000020438efbf05:126500000006001000000002|126600000006000400000002:,126600000007000404ba183f91
1663,0cff0000000b001000000002043127bfd8:0cff00000006001000000002|0d0000000006000400000002:,0d0000000007000404291c4033
4123,20370000000b001000000002043055401a:203700000006001000000002|203800000006000400000002:,203800000007000404706a40b3
3965,1efb0000000b0010000000020481064011:1efb00000006001000000002|1efc00000006000400000002:,1efc000000070004040f85409d
2894,169d0000000b001000000002049c783f8a:169d00000006001000000002|169e00000006000400000002:,169e00000007000404ad913fd2
2178,11050000000b00100000000204ab9fbf6d:110500000006001000000002|110600000006000400000002:,1106000000070004043dbb3fbb
1897,0ed30000000b00100000000204617cbfb2:0ed300000006001000000002|0ed400000006000400000002:,0ed400000007000404e15c4008
3653,1c8b0000000b001000000002047a103ffe:1c8b00000006001000000002|1c8c00000006000400000002:,1c8c000000070004040909406e
4398,225d0000000b00100000000204fd224026:225d00000006001000000002|225e00000006000400000002:,225e00000007000404969b40da
384,03010000000b001000000002047176c02f:030100000006001000000002|030200000006000400000002:,030200000007000404255b40f9
1880,0eb10000000b00100000000204e3bdbfb4:0eb100000006001000000002|0eb200000006000400000002:,0eb200000007000404473f400b
1665,0d030000000b001000000002041062bfd8:0d0300000006001000000002|0d0400000006000400000002:,0d0400000007000404fe4a4032
4685,249b0000000b0010000000020462b74033:249b00000006001000000002|249c00000006000400000002:,249c000000070004046ca14104
440,03710000000b0010000000020426e9c02d:037100000006001000000002|037200000006000400000002:,037200000007000404754740f0
341,02ab0000000b0010000000020478d5c031:02ab00000006001000000002|02ac00000006000400000002:,02ac000000070004048d6e4100
3446,1aed0000000b00100000000204f2133fe1:1aed00000006001000000002|1aee00000006000400000002:,1aee0000000700040471d14040
4858,25f50000000b0010000000020405bc403a:25f500000006001000000002|25f600000006000400000002:,25f600000007000404cb104112
1447,0b4f0000000b001000000002049724bff7:0b4f00000006001000000002|0b5000000006000400000002:,0b50000000070004040a074062
4448,22c10000000b0010000000020402de4029:22c100000006001000000002|22c200000006000400000002:,22c200000007000404881540e1
3709,1cfb0000000b001000000002041aa04003:1cfb00000006001000000002|1cfc00000006000400000002:,1cfc000000070004045373407c
83,00a70000000b00100000000204dd98c03b:00a700000006001000000002|00a800000006000400000002:,00a8000000070004040ea14117
1442,0b450000000b00100000000204bac7bff8:0b4500000006001000000002|0b4600000006000400000002:,0b4600000007000404fa434063
1138,08e50000000b00100000000204b1c4c00e:08e500000006001000000002|08e600000006000400000002:,08e60000000700040475a14096
853,06ab0000000b001000000002041062c01c:06ab00000006001000000002|06ac00000006000400000002:,06ac00000007000404b0af40b8
4253,213b0000000b00100000000204cd36401f:213b00000006001000000002|213c00000006000400000002:,213c00000007000404a25140c3
1260,09d90000000b00100000000204559bc007:09d900000006001000000002|09da00000006000400000002:,09da0000000700040482e04086
1239,09af0000000b0010000000020449bac008:09af00000006001000000002|09b000000006000400000002:,09b00000000700040479104088
2949,170b0000000b001000000002041bda3f94:170b00000006001000000002|170c00000006000400000002:,170c00000007000404af983fdf
1792,0e010000000b00100000000204d773bfc2:0e0100000006001000000002|0e0200000006000400000002:,0e02000000070004049dea4019
1152,09010000000b00100000000204e1b1c00d:090100000006001000000002|090200000006000400000002:,0902000000070004049abe4094
1607,0c8f0000000b00100000000204a3d7bfe0:0c8f00000006001000000002|0c9000000006000400000002:,0c90000000070004049a76403e
1935,0f1f0000000b001000000002040831bfac:0f1f00000006001000000002|0f2000000006000400000002:,0f20000000070004040b794003
3126,186d0000000b001000000002049f563fb3:186d00000006001000000002|186e00000006000400000002:,186e000000070004040f7a400a
2187,11170000000b00100000000204cd9fbf6a:111700000006001000000002|111800000006000400000002:,111800000007000404b8e83fb9
4926,267d0000000b00100000000204e560403c:267d00000006001000000002|267e00000006000400000002:,267e000000070004047ec24119
501,03eb0000000b001000000002048c15c02a:03eb00000006001000000002|03ec00000006000400000002:,03ec00000007000404f47d40e6
1229,099b0000000b00100000000204a71ec008:099b00000006001000000002|099c00000006000400000002:,099c000000070004043b3a4089
2492,13790000000b00100000000204c361bdd3:137900000006001000000002|137a00000006000400000002:,137a00000007000404af543f80
2032,0fe10000000b001000000002049931bf9a:0fe100000006001000000002|0fe200000006000400000002:,0fe200000007000404472e3fe9
2165,10eb0000000b00100000000204d07dbf73:10eb00000006001000000002|10ec00000006000400000002:,10ec00000007000404933d3fbe
3364,1a490000000b00100000000204e0763fd4:1a4900000006001000000002|1a4a00000006000400000002:,1a4a00000007000404e2d7402e
476,03b90000000b00100000000204d70ac02b:03b900000006001000000002|03ba00000006000400000002:,03ba000000070004049f6d40eb
2580,14290000000b0010000000020444d03ed8:142900000006001000000002|142a00000006000400000002:,142a0000000700040496fc3f8b
2704,15210000000b00100000000204d4fe3f38:152100000006001000000002|152200000006000400000002:,152200000007000404d63d3fa2
2083,10470000000b001000000002048034bf8f:104700000006001000000002|104800000006000400000002:,10480000000700040439ba3fd9
1173,092b0000000b001000000002049a02c00c:092b00000006001000000002|092c00000006000400000002:,092c00000007000404bb4a4091
4395,22570000000b00100000000204f0074026:225700000006001000000002|225800000006000400000002:,2258000000070004046a5940da
950,076d0000000b00100000000204a5e3c017:076d00000006001000000002|076e00000006000400000002:,076e0000000700040491b340ac
3065,17f30000000b0010000000020468733fa9:17f300000006001000000002|17f400000006000400000002:,17f400000007000404ba5b4000
3379,1a670000000b00100000000204c8b43fd6:1a6700000006001000000002|1a6800000006000400000002:,1a680000000700040454a54031
4891,26370000000b001000000002049f56403b:263700000006001000000002|263800000006000400000002:,2638000000070004047cca4116
3901,1e7b0000000b00100000000204147b400e:1e7b00000006001000000002|1e7c00000006000400000002:,1e7c000000070004040e174095
2247,118f0000000b00100000000204089abf4b:118f00000006001000000002|119000000006000400000002:,119000000007000404694f3faa
3363,1a470000000b00100000000204bc6a3fd4:1a4700000006001000000002|1a4800000006000400000002:,1a4800000007000404b509402e
3098,18350000000b001000000002047cee3faf:183500000006001000000002|183600000006000400000002:,1836000000070004042e364006
234,01d50000000b001000000002042681c036:01d500000006001000000002|01d600000006000400000002:,01d6000000070004043a7f410a
2451,13270000000b00100000000204e632be8e:132700000006001000000002|132800000006000400000002:,13280000000700040404923f85
2126,109d0000000b00100000000204fe5dbf83:109d00000006001000000002|109e00000006000400000002:,109e000000070004044df53fca
964,07890000000b0010000000020418fcc017:078900000006001000000002|078a00000006000400000002:,078a000000070004041dfe40ab
223,01bf0000000b00100000000204ab36c036:01bf00000006001000000002|01c000000006000400000002:,01c000000007000404585b410b
781,061b0000000b00100000000204afb8c01f:061b00000006001000000002|061c00000006000400000002:,061c00000007000404497540c3
2491,13770000000b001000000002041340bde1:137700000006001000000002|137800000006000400000002:,137800000007000404c6163f80
2672,14e10000000b001000000002044ea53f20:14e100000006001000000002|14e200000006000400000002:,14e200000007000404ed4d3f99
4977,26e30000000b00100000000204e632403e:26e300000006001000000002|26e400000006000400000002:,26e4000000070004045970411e
2844,16390000000b00100000000204d9e83f7c:163900000006001000000002|163a00000006000400000002:,163a00000007000404add13fc3
4307,21a70000000b00100000000204cbfb4022:21a700000006001000000002|21a800000006000400000002:,21a800000007000404e24b40cc
830,067d0000000b0010000000020442c4c01d:067d00000006001000000002|067e00000006000400000002:,067e000000070004041fc740bc
1227,09970000000b001000000002040b0fc009:099700000006001000000002|099800000006000400000002:,0998000000070004040c45408a
2409,12d30000000b001000000002042eb2bece:12d300000006001000000002|12d400000006000400000002:,12d400000007000404850d3f8a
3568,1be10000000b0010000000020409033ff2:1be100000006001000000002|1be200000006000400000002:,1be200000007000404d72a4058
2850,16450000000b001000000002044f0e3f7f:164500000006001000000002|164600000006000400000002:,1646000000070004041be13fc5
42,00550000000b00100000000204e69bc03d:005500000006001000000002|005600000006000400000002:,005600000007000404e932411b
847,069f0000000b001000000002045f07c01c:069f00000006001000000002|06a000000006000400000002:,06a00000000700040490bf40b9
1208,09710000000b00100000000204a993c00a:097100000006001000000002|097200000006000400000002:,0972000000070004047d6f408d
1818,0e350000000b0010000000020403b0bfbf:0e3500000006001000000002|0e3600000006000400000002:,0e360000000700040482664015
2381,129b0000000b001000000002044396beeb:129b00000006001000000002|129c00000006000400000002:,129c00000007000404c09e3f8d
3058,17e50000000b001000000002042a993fa8:17e500000006001000000002|17e600000006000400000002:,17e6000000070004044d193fff
2453,132b0000000b001000000002042f83be8c:132b00000006001000000002|132c00000006000400000002:,132c00000007000404d3f13f84
973,079b0000000b001000000002049fbec016:079b00000006001000000002|079c00000006000400000002:,079c00000007000404e0bd40a9
2054,100d0000000b00100000000204fa44bf95:100d00000006001000000002|100e00000006000400000002:,100e00000007000404635c3fe2
206,019d0000000b001000000002045f70c037:019d00000006001000000002|019e00000006000400000002:,019e00000007000404e055410c
1899,0ed70000000b00100000000204161ebfb2:0ed700000006001000000002|0ed800000006000400000002:,0ed8000000070004049a354008
3069,17fb0000000b001000000002040f913faa:17fb00000006001000000002|17fc00000006000400000002:,17fc000000070004044c9c4001
4602,23f50000000b00100000000204d3c3402f:23f500000006001000000002|23f600000006000400000002:,23f600000007000404a20240fa
1471,0b7f0000000b00100000000204e704bff4:0b7f00000006001000000002|0b8000000006000400000002:,0b8000000007000404893f405d
990,07bd0000000b00100000000204e00dc015:07bd00000006001000000002|07be00000006000400000002:,07be00000007000404f00040a7
4860,25f90000000b001000000002041134403a:25f900000006001000000002|25fa00000006000400000002:,25fa00000007000404e5394112
3006,177d0000000b00100000000204bfb13f9c:177d00000006001000000002|177e00000006000400000002:,177e0000000700040496673fec
2515,13a70000000b0010000000020404813dc5:13a700000006001000000002|13a800000006000400000002:,13a80000000700040497be3f80
3782,1d8d0000000b001000000002041aa04007:1d8d00000006001000000002|1d8e00000006000400000002:,1d8e000000070004040ab24086
3298,19c50000000b00100000000204645a3fcb:19c500000006001000000002|19c600000006000400000002:,19c6000000070004044b974023
1994,0f950000000b001000000002044467bfa1:0f9500000006001000000002|0f9600000006000400000002:,0f9600000007000404c2943ff3
2799,15df0000000b0010000000020479a73f67:15df00000006001000000002|15e000000006000400000002:,15e000000007000404fd113fb7
951,076f0000000b001000000002049724c017:076f00000006001000000002|077000000006000400000002:,0770000000070004046aa640ac
127,00ff0000000b001000000002040275c03a:00ff00000006001000000002|010000000006000400000002:,010000000007000404c3984112
4693,24ab0000000b00100000000204a0f94033:24ab00000006001000000002|24ac00000006000400000002:,24ac00000007000404ecbf4104
2216,11510000000b0010000000020436e3bf5a:115100000006001000000002|115200000006000400000002:,11520000000700040462dd3fb1
3094,182d0000000b00100000000204b50b3fae:182d00000006001000000002|182e00000006000400000002:,182e0000000700040476af4005
2552,13f10000000b001000000002044f763e9e:13f100000006001000000002|13f200000006000400000002:,13f2000000070004042ae83f86
2151,10cf0000000b0010000000020448e9bf7e:10cf00000006001000000002|10d000000006000400000002:,10d00000000700040482ca3fc4
4819,25a70000000b00100000000204cb294038:25a700000006001000000002|25a800000006000400000002:,25a80000000700040404ba4110
3668,1ca90000000b001000000002044ea54000:1ca900000006001000000002|1caa00000006000400000002:,1caa00000007000404e5c34071
3959,1eef0000000b001000000002040e564011:1eef00000006001000000002|1ef000000006000400000002:,1ef000000007000404fcf4409b
3048,17d10000000b00100000000204c28f3fa5:17d100000006001000000002|17d200000006000400000002:,17d20000000700040431753ffb
2512,13a10000000b00100000000204d70a3da3:13a100000006001000000002|13a200000006000400000002:,13a20000000700040468ea3f80
2313,12130000000b001000000002047b4abf23:121300000006001000000002|121400000006000400000002:,121400000007000404ffbc3f9a
835,06870000000b00100000000204119dc01d:068700000006001000000002|068800000006000400000002:,068800000007000404919f40bb
828,06790000000b001000000002044fdfc01d:067900000006001000000002|067a00000006000400000002:,067a0000000700040445c240bc
1979,0f770000000b00100000000204b98cbfa3:0f7700000006001000000002|0f7800000006000400000002:,0f7800000007000404c9cc3ff7
3929,1eb30000000b001000000002044f0e400f:1eb300000006001000000002|1eb400000006000400000002:,1eb400000007000404e0b94097
4397,225b0000000b00100000000204f9db4026:225b00000006001000000002|225c00000006000400000002:,225c000000070004048b8940da
108,00d90000000b00100000000204ae7dc03a:00d900000006001000000002|00da00000006000400000002:,00da000000070004044dd24114
3375,1a5f0000000b00100000000204594b3fd6:1a5f00000006001000000002|1a6000000006000400000002:,1a6000000007000404c4f64030
2013,0fbb0000000b001000000002049b3dbf9d:0fbb00000006001000000002|0fbc00000006000400000002:,0fbc00000007000404ed0a3fed
4430,229d0000000b001000000002048ce74028:229d00000006001000000002|229e00000006000400000002:,229e00000007000404ee1440df
1570,0c450000000b001000000002040a3dbfe7:0c4500000006001000000002|0c4600000006000400000002:,0c4600000007000404d27f4047
1483,0b970000000b00100000000204b646bff3:0b9700000006001000000002|0b9800000006000400000002:,0b980000000700040492c0405b
4360,22110000000b00100000000204d9e84024:221100000006001000000002|221200000006000400000002:,2212000000070004047c9840d3
1190,094d0000000b001000000002049724c00b:094d00000006001000000002|094e00000006000400000002:,094e0000000700040480db408f
4986,26f50000000b001000000002049097403f:26f500000006001000000002|26f600000006000400000002:,26f600000007000404ff12411f
561,04630000000b001000000002044b5ec028:046300000006001000000002|046400000006000400000002:,0464000000070004040b9840df
2206,113d0000000b00100000000204c505bf5f:113d00000006001000000002|113e00000006000400000002:,113e0000000700040417d53fb4
4606,23fd0000000b00100000000204f7cf402f:23fd00000006001000000002|23fe00000006000400000002:,23fe000000070004042e2d40fb
3637,1c6b0000000b001000000002041bda3ffc:1c6b00000006001000000002|1c6c00000006000400000002:,1c6c00000007000404d5934069
4132,20490000000b001000000002049100401a:204900000006001000000002|204a00000006000400000002:,204a000000070004047be640b4
1317,0a4b0000000b001000000002044f0ec003:0a4b00000006001000000002|0a4c00000006000400000002:,0a4c000000070004041bba407d
4627,24270000000b00100000000204c49c4030:242700000006001000000002|242800000006000400000002:,242800000007000404507340fe
1183,093f0000000b00100000000204f141c00b:093f00000006001000000002|094000000006000400000002:,09400000000700040446624090
2084,10490000000b001000000002046fd2bf8f:104900000006001000000002|104a00000006000400000002:,104a0000000700040423463fd9
1814,0e2d0000000b001000000002045f70bfbf:0e2d00000006001000000002|0e2e00000006000400000002:,0e2e00000007000404e3664015
4843,25d70000000b001000000002048adb4039:25d700000006001000000002|25d800000006000400000002:,25d800000007000404b3f54111
1681,0d230000000b00100000000204dcc6bfd5:0d2300000006001000000002|0d2400000006000400000002:,0d240000000700040424fe4030
4232,21110000000b00100000000204eb1c401e:211100000006001000000002|211200000006000400000002:,211200000007000404fd3a40c0
1122,08c50000000b00100000000204c361c00f:08c500000006001000000002|08c600000006000400000002:,08c600000007000404ef8f4098
2998,176d0000000b00100000000204fec53f9a:176d00000006001000000002|176e00000006000400000002:,176e00000007000404e23b3fe9
2143,10bf0000000b00100000000204374cbf81:10bf00000006001000000002|10c000000006000400000002:,10c000000007000404f3ca3fc6
1107,08a70000000b001000000002047e28c010:08a700000006001000000002|08a800000006000400000002:,08a800000007000404a68e409a
2144,10c10000000b00100000000204e560bf80:10c100000006001000000002|10c200000006000400000002:,10c20000000700040492783fc6
2663,14cf0000000b00100000000204b3d03f19:14cf00000006001000000002|14d000000006000400000002:,14d000000007000404c5ac3f97
2161,10e30000000b0010000000020431f9bf76:10e300000006001000000002|10e400000006000400000002:,10e400000007000404e5813fbf
2088,10510000000b00100000000204cf42bf8e:105100000006001000000002|105200000006000400000002:,10520000000700040447eb3fd8
878,06dd0000000b00100000000204e7d5c01a:06dd00000006001000000002|06de00000006000400000002:,06de000000070004046d8a40b5
4622,241d0000000b001000000002049ba64030:241d00000006001000000002|241e00000006000400000002:,241e00000007000404af2e40fd
3015,178f0000000b001000000002040d843f9f:178f00000006001000000002|179000000006000400000002:,17900000000700040435203ff0
2077,103b0000000b001000000002043405bf91:103b00000006001000000002|103c00000006000400000002:,103c00000007000404943b3fdb
1424,0b210000000b00100000000204b368bffa:0b2100000006001000000002|0b2200000006000400000002:,0b22000000070004045fdb4067
2173,10fb0000000b001000000002040cb3bf71:10fb00000006001000000002|10fc00000006000400000002:,10fc000000070004040fb63fbd
3,00070000000b00100000000204ef9ec03f:000700000006001000000002|000800000006000400000002:,000800000007000404ec224120
3689,1cd30000000b001000000002046f004001:1cd300000006001000000002|1cd400000006000400000002:,1cd4000000070004040a734076
478,03bd0000000b00100000000204b15bc02b:03bd00000006001000000002|03be00000006000400000002:,03be00000007000404162140eb
3105,18430000000b00100000000204c7e33fb0:184300000006001000000002|184400000006000400000002:,18440000000700040460e64007
2170,10f50000000b00100000000204cac1bf71:10f500000006001000000002|10f600000006000400000002:,10f60000000700040477383fbd
2460,13390000000b001000000002040625be81:133900000006001000000002|133a00000006000400000002:,133a0000000700040415f83f84
4999,270f0000000b0010000000020400004040:270f00000006001000000002|271000000006000400000002:,27100000000700040415254121
3089,18230000000b00100000000204bf483fad:182300000006001000000002|182400000006000400000002:,18240000000700040496c64004
3057,17e30000000b00100000000204f9723fa7:17e300000006001000000002|17e400000006000400000002:,17e400000007000404f8583ffe
3093,182b0000000b0010000000020491003fae:182b00000006001000000002|182c00000006000400000002:,182c0000000700040455ba4005
2132,10a90000000b00100000000204020cbf83:10a900000006001000000002|10aa00000006000400000002:,10aa000000070004041aac3fc9
3062,17ed0000000b0010000000020423a33fa9:17ed00000006001000000002|17ee00000006000400000002:,17ee000000070004047e624000
4658,24650000000b0010000000020430554032:246500000006001000000002|246600000006000400000002:,246600000007000404fd384101
1465,0b730000000b001000000002047a78bff5:0b7300000006001000000002|0b7400000006000400000002:,0b74000000070004047e24405e
2904,16b10000000b00100000000204a8c13f8c:16b100000006001000000002|16b200000006000400000002:,16b20000000700040461e73fd5
797,063b0000000b00100000000204fec5c01e:063b00000006001000000002|063c00000006000400000002:,063c0000000700040437ba40c1
4653,245b0000000b0010000000020405bc4032:245b00000006001000000002|245c00000006000400000002:,245c00000007000404a7784101
3532,1b990000000b0010000000020459b43fed:1b9900000006001000000002|1b9a00000006000400000002:,1b9a0000000700040466b64051
3888,1e610000000b001000000002044e3c400d:1e6100000006001000000002|1e6200000006000400000002:,1e62000000070004044ded4093
2447,131f0000000b001000000002047dbfbe9d:131f00000006001000000002|132000000006000400000002:,1320000000070004041a7a3f86
4053,1fab0000000b001000000002043f144016:1fab00000006001000000002|1fac00000006000400000002:,1fac00000007000404e58240a8
2385,12a30000000b001000000002043f14bee6:12a300000006001000000002|12a400000006000400000002:,12a400000007000404298e3f8d
4354,22050000000b00100000000204b4394024:220500000006001000000002|220600000006000400000002:,22060000000700040401a640d3
360,02d10000000b001000000002045532c030:02d100000006001000000002|02d200000006000400000002:,02d2000000070004049abf40fc
4317,21bb0000000b0010000000020473194023:21bb00000006001000000002|21bc00000006000400000002:,21bc00000007000404f57640ce
4408,22710000000b0010000000020493de4027:227100000006001000000002|227200000006000400000002:,227200000007000404964340dc
4605,23fb0000000b00100000000204f488402f:23fb00000006001000000002|23fc00000006000400000002:,23fc00000007000404216b40fb
1090,08850000000b001000000002045183c011:088500000006001000000002|088600000006000400000002:,0886000000070004049d8a409c
3047,17cf0000000b0010000000020414e43fa5:17cf00000006001000000002|17d000000006000400000002:,17d0000000070004040d1d3ffa
2438,130d0000000b001000000002042eb2beae:130d00000006001000000002|130e00000006000400000002:,130e000000070004047a943f87
744,05d10000000b001000000002040cb3c021:05d100000006001000000002|05d200000006000400000002:,05d2000000070004046f5a40c7
2168,10f10000000b001000000002041965bf72:10f100000006001000000002|10f200000006000400000002:,10f200000007000404a22a3fbd
4716,24d90000000b001000000002046dc64034:24d900000006001000000002|24da00000006000400000002:,24da0000000700040495b04106
3940,1ec90000000b00100000000204e0df400f:1ec900000006001000000002|1eca00000006000400000002:,1eca0000000700040434894099
2111,107f0000000b001000000002044817bf88:107f00000006001000000002|108000000006000400000002:,108000000007000404aace3fcf
2183,110f0000000b00100000000204da51bf6b:110f00000006001000000002|111000000006000400000002:,111000000007000404468c3fba
1918,0efd0000000b00100000000204b4a2bfaf:0efd00000006001000000002|0efe00000006000400000002:,0efe0000000700040461964006
3974,1f0d0000000b0010000000020402754012:1f0d00000006001000000002|1f0e00000006000400000002:,1f0e0000000700040447c1409e
732,05b90000000b0010000000020466cfc021:05b900000006001000000002|05ba00000006000400000002:,05ba00000007000404854940c8
4198,20cd0000000b001000000002045183401d:20cd00000006001000000002|20ce00000006000400000002:,20ce000000070004044a8340bc
2761,15930000000b0010000000020473eb3f55:159300000006001000000002|159400000006000400000002:,15940000000700040421ec3faf
1724,0d790000000b001000000002048034bfcf:0d7900000006001000000002|0d7a00000006000400000002:,0d7a0000000700040433e04028
221,01bb0000000b00100000000204b50bc036:01bb00000006001000000002|01bc00000006000400000002:,01bc000000070004046da1410b
559,045f0000000b00100000000204538fc028:045f00000006001000000002|046000000006000400000002:,04600000000700040427d940df
517,040b0000000b00100000000204d639c029:040b00000006001000000002|040c00000006000400000002:,040c000000070004046e2d40e4
3559,1bcf0000000b00100000000204240b3ff0:1bcf00000006001000000002|1bd000000006000400000002:,1bd000000007000404cc3e4055
4478,22fd0000000b00100000000204a4a9402a:22fd00000006001000000002|22fe00000006000400000002:,22fe000000070004044c6340e7
1433,0b330000000b00100000000204a9fcbff9:0b3300000006001000000002|0b3400000006000400000002:,0b340000000700040494bc4065
1957,0f4b0000000b0010000000020479a7bfa7:0f4b00000006001000000002|0f4c00000006000400000002:,0f4c000000070004041cb03ffe
3828,1de90000000b00100000000204d2f24009:1de900000006001000000002|1dea00000006000400000002:,1dea00000007000404b253408b
524,04190000000b001000000002048e22c029:041900000006001000000002|041a00000006000400000002:,041a000000070004046ff740e3
3060,17e90000000b0010000000020458793fa8:17e900000006001000000002|17ea00000006000400000002:,17ea000000070004049c543fff
3387,1a770000000b00100000000204c1be3fd7:1a7700000006001000000002|1a7800000006000400000002:,1a780000000700040497b94032
487,03cf0000000b00100000000204367ac02b:03cf00000006001000000002|03d000000006000400000002:,03d00000000700040458a940e9
26,00350000000b001000000002048db9c03e:003500000006001000000002|003600000006000400000002:,003600000007000404803f411d
3137,18830000000b00100000000204c63f3fb4:188300000006001000000002|188400000006000400000002:,1884000000070004042ac1400b
4912,26610000000b0010000000020484b6403c:266100000006001000000002|266200000006000400000002:,26620000000700040498df4118
1514,0bd50000000b001000000002040069bfef:0bd500000006001000000002|0bd600000006000400000002:,0bd600000007000404fda14053
3033,17b30000000b00100000000204617c3fa2:17b300000006001000000002|17b400000006000400000002:,17b40000000700040492fa3ff5
1740,0d990000000b00100000000204f41fbfcc:0d9900000006001000000002|0d9a00000006000400000002:,0d9a0000000700040423ea4025
1367,0aaf0000000b00100000000204a57ac000:0aaf00000006001000000002|0ab000000006000400000002:,0ab00000000700040423214073
74,00950000000b001000000002043c9fc03c:009500000006001000000002|009600000006000400000002:,009600000007000404ee4f4117
2097,10630000000b001000000002043fe6bf8c:106300000006001000000002|106400000006000400000002:,106400000007000404d6543fd4
2787,15c70000000b001000000002046e983f62:15c700000006001000000002|15c800000006000400000002:,15c8000000070004046ba03fb5
3574,1bed0000000b00100000000204de013ff2:1bed00000006001000000002|1bee00000006000400000002:,1bee000000070004043116405a
3728,1d210000000b00100000000204df3b4003:1d2100000006001000000002|1d2200000006000400000002:,1d220000000700040445e8407f
216,01b10000000b00100000000204cd9fc036:01b100000006001000000002|01b200000006000400000002:,01b200000007000404a2dd410b
3324,19f90000000b00100000000204d2893fce:19f900000006001000000002|19fa00000006000400000002:,19fa00000007000404616e4027
3599,1c1f0000000b00100000000204809d3ff6:1c1f00000006001000000002|1c2000000006000400000002:,1c200000000700040434614060
4899,26470000000b00100000000204346e403c:264700000006001000000002|264800000006000400000002:,264800000007000404daf94117
2718,153d0000000b0010000000020463203f3e:153d00000006001000000002|153e00000006000400000002:,153e000000070004040f443fa5
2198,112d0000000b00100000000204e2ebbf66:112d00000006001000000002|112e00000006000400000002:,112e00000007000404af5f3fb7
1583,0c5f0000000b00100000000204013bbfe5:0c5f00000006001000000002|0c6000000006000400000002:,0c6000000007000404d66e4044
1170,09250000000b00100000000204ac08c00c:092500000006001000000002|092600000006000400000002:,092600000007000404e35a4091
4020,1f690000000b001000000002041a374014:1f6900000006001000000002|1f6a00000006000400000002:,1f6a000000070004046f4a40a3
4670,247d0000000b00100000000204d42c4032:247d00000006001000000002|247e00000006000400000002:,247e0000000700040449204103
