,source_text,target_text
6030,178f0000000d0010000d000306c973fffdc973,178f000000060010000d0003
661,02960000000d001000250003065e81fffdfffd,029600000006001000250003
2,0003000000060005ae07ff00,000300000003008502
2215,08a80000000d00100000000306fffd0000fffd,08a800000006001000000003
5148,141d0000000d00100000000306faeafaea0000,141d00000006001000000003
5989,17660000000600050028ff00,176600000003008502
332,014d0000000d001000280003062b032b032b03,014d00000003009002
211,00d4000000060005c988ff00,00d400000003008502
6043,179c0000000d001000000003060000fffd0000,179c00000006001000000003
2563,0a040000000600053940ff00,0a0400000003008502
6209,18420000000d00100003000306fffdfffdfffd,184200000006001000030003
4910,132f0000000d0010fffd000306fffdfffd8564,132f00000003009002
4454,11670000000d0010000a0003062c872c870000,1167000000060010000a0003
2036,07f5000000060003fffe0001,07f500000003008302
2765,0ace00000006000100280002,0ace00000003008102
2676,0a7500000006000100280001,0a7500000003008102
471,01d8000000060005fffeff00,01d800000003008502
4167,10480000000d00100e49000306fffdfffd7312,104800000003009002
748,02ed00000006000300260001,02ed00000005000302fffd
1333,0536000000060003001f0002,05360000000700030400000000
2785,0ae200000006000100250002,0ae20000000400010100
4709,12660000000b00100021000204d23e0000,126600000006001000210002
163,00a40000000d001000000003060000fffdfaea,00a400000006001000000003
6274,188300000006000542e50000,188300000003008502
4767,12a000000006000300280002,12a000000003008302
2905,0b5a00000006000100280002,0b5a00000003008102
6381,18ee00000006000100280001,18ee00000003008102
1799,070800000006000100280001,070800000003008102
1633,06620000000b0010fffe000204fffe2cbe,066200000003009002
4973,136e00000006000300280002,136e00000003008302
2576,0a11000000060005fffdff00,0a1100000003008502
5443,154400000006000100000002,15440000000400010103
2761,0aca0000000d00100e49000306731200007312,0aca00000003009002
844,034d0000000b0010ff41000204fffefffe,034d00000003009002
5652,1615000000060003d7630002,161500000003008302
3744,0ea100000006000300280002,0ea100000003008302
5695,164000000005002b0e0102,164000000012002b0e0183000001020830332e30312e3032
5682,1633000000060003fffd0002,163300000003008302
3947,0f6c0000000b0010000000020421e20000,0f6c00000006001000000002
1449,05aa000000060003fffd0002,05aa00000003008302
3016,0bc90000000d0010001b00030657780000fffd,0bc9000000060010001b0003
5610,15eb0000000600050028ff00,15eb00000003008502
2558,09ff000000060003fffd0002,09ff00000003008302
3270,0cc70000000d00100025000306fffdfffd1ac3,0cc700000006001000250003
6006,177700000006000600288b2a,177700000003008602
1618,0653000000060003000d0002,0653000000070003040000fffd
6398,18ff00000006000300280002,18ff00000003008302
6261,187600000006000300250002,187600000007000304fffd0000
5896,170900000006000300040001,1709000000050003020000
2144,0861000000060001fffe0001,086100000003008102
556,022d00000008000f002500030100,022d00000006000f00250003
3889,0f3200000006000300250002,0f320000000700030400000000
2178,08830000000600050028ff00,088300000003008502
1090,044300000006000100100001,04430000000400010101
3162,0c5b0000000b00100015000204fffed508,0c5b00000006001000150002
1656,06790000000d00100000000306000059a259a2,067900000006001000000003
3491,0da4000000060003191a0001,0da400000003008302
437,01b60000000d00100000000306000032c00000,01b600000006001000000003
4117,10160000000600053940ff00,101600000003008502
5887,17000000000d00100000000306fffd32c032c0,170000000006001000000003
4579,11e40000000600050028ff00,11e400000003008502
5040,13b1000000060005be04ff00,13b100000003008502
2817,0b0200000008000f001600030100,0b0200000006000f00160003
4412,113d0000000d0010001b000306fffdfffd5778,113d000000060010001b0003
1448,05a90000000600050028ff00,05a900000003008502
1726,06bf00000008000f000000030103,06bf00000006000f00000003
6257,187200000006000100280001,187200000003008102
2577,0a120000000d00100028000306fffd8564fffd,0a1200000003009002
3512,0db90000000600050028ff00,0db900000003008502
3329,0d02000000060003fffd0002,0d0200000003008302
2556,09fd0000000d00104db0000306fffd00000000,09fd00000003009002
1818,071b000000060003000e0002,071b00000007000304508f0000
5638,16070000000d00100025000306fffd1ac30000,160700000006001000250003
103,00680000000d0010aef1000306fffd89ec0000,006800000003009002
2611,0a340000000600050028ff00,0a3400000003008502
6163,1814000000060003001b0002,18140000000700030400000000
1668,0685000000060001fffd0002,068500000003008102
429,01ae00000006000100250002,01ae0000000400010102
4372,11150000000d00100000000306ae06ae06fffd,111500000006001000000003
431,01b0000000060003fffd0002,01b000000003008302
4815,12d000000006000300190002,12d000000007000304ade9fffd
2486,09b70000000d0010002800030600005a5bfffd,09b700000003009002
6325,18b6000000060005fffeff00,18b600000003008502
225,00e20000000d00100017000306ade9ade90000,00e200000006001000170003
315,013c00000006000300030002,013c00000007000304ad7ffffd
3492,0da50000000b0010191a000204fffe7012,0da500000003009002
4716,126d000000060003d6560002,126d00000003008302
3865,0f1a0000000d0010fffd000306fffd0000fffd,0f1a00000003009002
5591,15d80000000d0010d656000306000000000000,15d800000003009002
703,02c000000006000300190002,02c00000000700030447a847a8
1223,04c80000000d0010c2eb000306000085640000,04c800000003009002
3884,0f2d00000006000100260001,0f2d0000000400010100
2573,0a0e0000000b001089e5000204fffe6da2,0a0e00000003009002
642,0283000000060001d97e0002,028300000003008102
869,0366000000060001fffd0002,036600000003008102
725,02d60000000600050028ff00,02d600000003008502
5227,146c0000000d00109156000306fffd0000a1b3,146c00000003009002
4837,12e600000006000300000001,12e600000005000302e8f0
5037,13ae0000000d00100000000306fffdc521c521,13ae00000006001000000003
3117,0c2e00000006000100250002,0c2e0000000400010101
5226,146b000000060005fffdff00,146b00000003008502
6032,1791000000060001281c0002,179100000003008102
6142,17ff000000060001784e0001,17ff00000003008102
5322,14cb00000006000300250002,14cb000000070003040000d996
911,0390000000060003001b0001,0390000000050003020000
1928,07890000000b0010bb6700020400005dd0,078900000003009002
129,00820000000b0010601100020400000000,008200000003009002
2930,0b7300000006000300030002,0b7300000007000304ad7f0000
3711,0e8000000006000100000001,0e800000000400010101
2888,0b490000000d00100000000306fffdfffd0000,0b4900000006001000000003
3167,0c6000000006000300250002,0c6000000007000304000009c2
792,03190000000d001000030003060000ad7f0000,031900000006001000030003
6200,183900000006000300280002,183900000003008302
2862,0b2f00000006000300280002,0b2f00000003008302
284,011d0000000d0010c2eb00030685640000fffd,011d00000003009002
3281,0cd200000006000100140001,0cd20000000400010101
4894,131f00000006000300280001,131f00000003008302
2212,08a5000000060001fffd0002,08a500000003008102
1666,06830000000d001000000003060000fffdc521,068300000006001000000003
6240,186100000006000100280002,186100000003008102
1616,06510000000d001000250003060000fffdfffd,065100000006001000250003
5683,1634000000060005e5cbff00,163400000003008502
2023,07e8000000060001fffe0001,07e800000003008102
3976,0f8900000006000300250002,0f8900000007000304fffd0000
5216,14610000000d001000000003060000fffd0000,146100000006001000000003
5512,158900000008000f002500030101,158900000006000f00250003
6062,17af000000060003fffe0001,17af00000003008302
4968,136900000006000300250002,136900000007000304fffdfffe
2142,085f00000008000f002600020101,085f00000006000f00260002
261,010600000008000f001000030103,010600000006000f00100003
4016,0fb1000000060003e8c20002,0fb100000003008302
4064,0fe100000006000300000001,0fe100000005000302fffd
5956,174500000006000300030002,174500000007000304fffd0000
5402,151b00000006000300000002,151b00000007000304faeafaea
4405,11360000000d00100025000306000041130000,113600000006001000250003
428,01ad00000006000300280002,01ad00000003008302
209,00d20000000b0010fffe000204fffe0000,00d200000003009002
860,035d00000006000300280002,035d00000003008302
759,02f800000006000100280002,02f800000003008102
1980,07bd0000000d0010fffd00030689ec00000000,07bd00000003009002
830,033f000000060001e50a0001,033f00000003008102
2302,08ff0000000d00100003000306ad7fad7ffffd,08ff00000006001000030003
5016,139900000006000300030002,139900000007000304ad7fad7f
4149,1036000000060005fffdff00,103600000003008502
4792,12b90000000b0010001b000204fffe76cd,12b9000000060010001b0002
1715,06b400000006000300000002,06b400000007000304fffd0000
4728,127900000006000300280002,127900000003008302
4162,104300000008000f001000030103,104300000006000f00100003
2627,0a440000000b00100000000204fffe0000,0a4400000006001000000002
3668,0e5500000005002b0e0100,0e5500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
5772,168d00000006000139400002,168d00000003008102
3718,0e870000000d001000250003066e6efffd0000,0e8700000006001000250003
4882,1313000000060005fea3ff00,131300000003008502
4472,117900000006000300260001,117900000005000302fffd
3586,0e03000000060005ae07ff00,0e0300000003008502
2403,0964000000060001fffd0002,096400000003008102
5950,173f000000060001c9880001,173f00000003008102
3014,0bc70000000d00100028000306fffd00002814,0bc700000003009002
1315,052400000006000300000001,05240000000500030270f9
329,014a00000005002b0e0101,014a0000001b002b0e018300000201073735302d383831020830332e30312e3032
3339,0d0c000000060006000067f0,0d0c000000060006000067f0
3652,0e45000000060003fffd0002,0e4500000003008302
3839,0f00000000060003fffd0002,0f0000000003008302
6,000700000006000100000001,00070000000400010100
2804,0af50000000d0010e489000306fffdfffd0000,0af500000003009002
452,01c500000006000300280002,01c500000003008302
2196,089500000006000139400002,089500000003008102
2722,0aa3000000060005ae07ff00,0aa300000003008502
779,030c000000060003001b0002,030c0000000700030447a8fffe
5124,140500000006000300280002,140500000003008302
1772,06ed0000000d001000280003060000fffd8564,06ed00000003009002
533,0216000000060001fffe0001,021600000003008102
3202,0c8300000006000300250002,0c8300000007000304fffdfffd
6389,18f6000000060003aef10002,18f600000003008302
5027,13a400000006000300000001,13a4000000050003027f98
4298,10cb00000006000300000002,10cb00000007000304fffe0000
5536,15a100000006000300280002,15a100000003008302
5283,14a40000000d0010002800030628140000fffd,14a400000003009002
1614,064f000000060003000e0002,064f00000007000304fffdfffd
1519,05f00000000600010ab00002,05f000000003008102
1977,07ba000000060001281c0002,07ba00000003008102
6328,18b90000000d0010002500030689a489a489a4,18b900000006001000250003
1541,060600000008000f002500030104,060600000006000f00250003
3703,0e78000000060001528f0002,0e7800000003008102
2724,0aa50000000d0010fffd000306fffdfffdfffd,0aa500000003009002
4689,1252000000060003001f0002,1252000000070003040000b21a
6347,18cc0000000d00100000000306ae06ae060000,18cc00000006001000000003
3899,0f3c00000006000100280001,0f3c00000003008102
6275,188400000006000300250002,18840000000700030489a4fffd
5193,144a0000000d0010002500030609c209c2fffd,144a00000006001000250003
5135,14100000000d0010fffd0003065a5bfffdfffd,141000000003009002
2522,09db0000000b0010002800020400000000,09db00000003009002
48,0031000000060005a9faff00,003100000003008502
5161,142a000000060005fffeff00,142a00000003008502
4104,10090000000600050028ff00,100900000003008502
1438,059f00000008000f000000020101,059f00000006000f00000002
1990,07c70000000d001000000003060000abdefffd,07c700000006001000000003
6388,18f50000000d0010e8c2000306fffd0000fffd,18f500000003009002
5488,157100000006000300000002,157100000007000304abde0000
5368,14f90000000b001000280002048ad60000,14f900000003009002
5080,13d900000006000300000002,13d90000000700030400000000
3156,0c55000000060001c9880001,0c5500000003008102
711,02c8000000060001fffd0002,02c800000003008102
1375,056000000006000300000002,05600000000700030459b5fffe
5793,16a20000000d00100000000306000032c0fffd,16a200000006001000000003
2610,0a33000000060003fffd0002,0a3300000003008302
4509,119e0000000d0010001b0003060000fffdfffd,119e000000060010001b0003
3438,0d6f0000000d00100025000306d99600000000,0d6f00000006001000250003
3313,0cf200000006000100280002,0cf200000003008102
1106,04530000000d0010fffd000306281428140000,045300000003009002
4189,105e00000006000100280001,105e00000003008102
2193,08920000000600050028ff00,089200000003008502
1316,0525000000060003e4890002,052500000003008302
2955,0b8c000000060003fffd0002,0b8c00000003008302
5629,15fe0000000d001000250003060000fffd0000,15fe00000006001000250003
951,03b800000008000f000000020103,03b800000006000f00000002
482,01e30000000600050028ff00,01e300000003008502
1595,063c000000060005e5cbff00,063c00000003008502
2109,083e00000006000300280001,083e00000003008302
3779,0ec40000000d0010002800030600000000fffd,0ec400000003009002
3058,0bf3000000060005d97eff00,0bf300000003008502
4091,0ffc0000000600010ab00002,0ffc00000003008102
1070,042f00000008000f000400030103,042f00000006000f00040003
2838,0b170000000d0010fffd0003060000fffd8564,0b1700000003009002
5571,15c40000000d0010001f000306b21ab21afffd,15c4000000060010001f0003
5142,141700000006000106240002,141700000003008102
5008,139100000006000300250002,139100000007000304fffde52b
6028,178d000000060003fffe0001,178d00000003008302
1342,053f0000000d0010fffd000306a1b3a1b3a1b3,053f00000003009002
5937,17320000000d001000280003060000fffd0000,173200000003009002
3777,0ec20000000d00100028000306fffdfffd7195,0ec200000003009002
816,0331000000060003fffe0001,033100000003008302
6216,18490000000b00100026000204fffe8550,184900000006001000260002
5665,16220000000b0010002600020400000000,162200000006001000260002
5351,14e80000000d0010000a0003062c872c87fffd,14e8000000060010000a0003
3181,0c6e00000008000f000700030101,0c6e00000006000f00070003
2105,083a0000000d00100019000306123312331233,083a00000006001000190003
3385,0d3a0000000600050028ff00,0d3a00000003008502
1661,067e000000060006ffffb6f6,067e00000003008602
2138,085b000000060003aef10002,085b00000003008302
5318,14c700000008000f000000030102,14c700000006000f00000003
5506,1583000000060001000f0001,15830000000400010100
5000,13890000000600050028ff00,138900000003008502
2430,097f00000008000f001000030102,097f00000006000f00100003
2544,09f100000006000100260001,09f10000000400010101
2331,091c00000006000300280001,091c00000003008302
1061,04260000000600050028ff00,042600000003008502
1893,0766000000060003c4cf0001,076600000003008302
35,002400000006000100280002,002400000003008102
3875,0f24000000060003c2eb0002,0f2400000003008302
4787,12b400000006000300000002,12b400000007000304ae06fffd
3043,0be400000006000300250002,0be4000000070003040000e52b
3595,0e0c0000000d0010d763000306281428142814,0e0c00000003009002
6140,17fd0000000d001000280003062814fffdfffd,17fd00000003009002
1431,0598000000060001fffe0001,059800000003008102
1787,06fc0000000b0010001c0002040000fffe,06fc000000060010001c0002
3173,0c660000000600050028ff00,0c6600000003008502
2341,0926000000060001fffd0002,092600000003008102
5617,15f2000000060003e8c20002,15f200000003008302
4255,10a00000000d00100000000306fffdfffdfffd,10a000000006001000000003
3969,0f82000000060003ff410001,0f8200000003008302
1962,07ab00000006000360110001,07ab00000003008302
1428,05950000000600010ab00002,059500000003008102
4648,122900000005002b0e0101,12290000001b002b0e018300000201073735302d383831020830332e30312e3032
5595,15dc00000006000300260001,15dc000000050003021ac3
5778,16930000000d0010002500030609c200000000,169300000006001000250003
5114,13fb00000006000300000001,13fb000000050003020000
4378,111b000000060005e54dff00,111b00000003008502
3151,0c500000000d0010000d000306fffdfffdfffd,0c50000000060010000d0003
5714,1653000000060001fffe0001,165300000003008102
3509,0db6000000060003fffd0002,0db600000003008302
444,01bd000000060001be040001,01bd00000003008102
391,018800000006000300250002,01880000000700030400004113
1469,05be0000000600050028ff00,05be00000003008502
2419,09740000000600030e490002,097400000003008302
3402,0d4b0000000b0010fffe0002040000fffe,0d4b00000003009002
5218,146300000006000300250002,14630000000700030409c2fffe
5747,16740000000d00100025000306fffd00000000,167400000006001000250003
5479,156800000006000300280002,156800000003008302
3960,0f790000000d00100000000306000070f970f9,0f7900000006001000000003
1021,03fe00000006000300000001,03fe00000005000302c521
2579,0a140000000d0010002500030641130000fffd,0a1400000006001000250003
3721,0e8a000000060005e50aff00,0e8a00000003008502
62,003f0000000b0010000400020400007c18,003f00000006001000040002
5170,14330000000d0010000e000306000000000000,1433000000060010000e0003
5551,15b0000000060003fffd0002,15b000000003008302
3621,0e26000000060003aef10002,0e2600000003008302
5952,17410000000b0010c4cf00020452775277,174100000003009002
397,018e000000060003000a0002,018e000000070003040000fffd
4836,12e50000000b00100015000204fffe0000,12e500000006001000150002
6064,17b1000000060003aef10002,17b100000003008302
531,021400000006000300000002,021400000007000304fffead39
2798,0aef00000008000f001000030101,0aef00000006000f00100003
5137,1412000000060005fffdff00,141200000003008502
1511,05e80000000d0010d65600030600002b03fffd,05e800000003009002
131,0084000000060001000e0002,00840000000400010100
6321,18b20000000600019a010001,18b200000003008102
2592,0a210000000d00100025000306fffdfffd0000,0a2100000006001000250003
3791,0ed0000000060003fffd0002,0ed000000003008302
73,004a00000006000300280002,004a00000003008302
1699,06a40000000d00100000000306fffd00001b47,06a400000006001000000003
2470,09a700000006000300000002,09a700000007000304c521c521
2326,0917000000060001fffe0001,091700000003008102
3796,0ed50000000d001000280003062b03fffdfffd,0ed500000003009002
5150,141f00000006000100100002,141f0000000400010102
2466,09a30000000d00100028000306731273120000,09a300000003009002
5753,167a000000060003001b0001,167a000000050003025778
2310,0907000000060001a9fa0002,090700000003008102
771,03040000000d00100019000306000047a847a8,030400000006001000190003
135,00880000000600034db00002,008800000003008302
3577,0dfa00000006000300190002,0dfa0000000700030447a8fffd
5736,1669000000060005fffdff00,166900000003008502
3824,0ef10000000b00100000000204fffefffe,0ef100000006001000000002
3658,0e4b000000060001fffd0002,0e4b00000003008102
6188,182d000000060003aef10002,182d00000003008302
5197,144e0000000d00100000000306000046750000,144e00000006001000000003
4760,1299000000060003ffff0001,129900000003008302
763,02fc000000060005fffeff00,02fc00000003008502
5916,171d0000000d00100025000306fffd1ac3fffd,171d00000006001000250003
2589,0a1e0000000d00104db0000306fffd000041c2,0a1e00000003009002
2549,09f6000000060003001f0002,09f600000007000304fffd0000
2728,0aa90000000d0010fffd0003067195fffd0000,0aa900000003009002
1943,0798000000060001fffd0002,079800000003008102
400,0191000000060001fffd0002,019100000003008102
586,024b00000006000300250002,024b000000070003041fdb0000
4916,133500000006000100250002,13350000000400010101
3393,0d420000000d00100025000306fffdfffd1fdb,0d4200000006001000250003
2035,07f40000000d001000280003060000fffd0000,07f400000003009002
3260,0cbd00000005002b0e0102,0cbd00000012002b0e0183000001020830332e30312e3032
4517,11a6000000060003fffe0001,11a600000003008302
1353,054a00000006000100280002,054a00000003008102
5602,15e30000000d00100025000306fffd5e81fffd,15e300000006001000250003
4751,1290000000060005fffeff00,129000000003008502
455,01c800000006000100280001,01c800000003008102
3235,0ca400000006000300000002,0ca400000007000304fffd0000
168,00a900000006000300000001,00a9000000050003020000
412,019d00000006000300280001,019d00000003008302
5913,171a000000060003000d0002,171a00000007000304fffd508f
2004,07d50000000b00100026000204493a493a,07d500000006001000260002
1414,058700000006000300280002,058700000003008302
1394,0573000000060003df870001,057300000003008302
2435,0984000000060001a9fa0002,098400000003008102
2482,09b3000000060003c4cf0001,09b300000003008302
3359,0d2000000006000100000002,0d200000000400010102
5940,17350000000d00100028000306fffd000041c2,173500000003009002
3226,0c9b00000006000300000002,0c9b00000007000304fffd0000
2527,09e0000000060001000e0002,09e00000000400010103
4136,102900000005002b0e0100,102900000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
3452,0d7d00000006000179370001,0d7d00000003008102
5158,142700000006000300000002,14270000000700030400000000
6152,1809000000060001fffe0001,180900000003008102
354,01630000000b00100026000204fffe12fb,016300000006001000260002
5723,165c00000006000300000002,165c00000007000304971ffffd
5697,164200000006000391560002,164200000003008302
3316,0cf50000000d0010fffd000306fffd5a5b0000,0cf500000003009002
1247,04e0000000060003aef10002,04e000000003008302
5472,15610000000d0010aef1000306000089ec0000,156100000003009002
5015,13980000000b001000000002047f98fffe,139800000006001000000002
1277,04fe000000060001fffe0001,04fe00000003008102
931,03a40000000d0010d656000306fffd00002b03,03a400000003009002
1688,06990000000600050028ff00,069900000003008502
1330,053300000006000100100002,05330000000400010103
1538,060300000006000100280001,060300000003008102
952,03b90000000b0010eef000020400002cbe,03b900000003009002
16,0011000000060005fffdff00,001100000003008502
1555,0614000000060003fffd0002,061400000003008302
5358,14ef0000000b0010000d000204fffefffe,14ef000000060010000d0002
2687,0a80000000060001e5cb0001,0a8000000003008102
2812,0afd00000006000100280001,0afd00000003008102
2070,081700000006000300280001,081700000003008302
220,00dd00000006000100280002,00dd00000003008102
2281,08ea00000008000f000900020102,08ea00000006000f00090002
2075,081c0000000b00100015000204d508d508,081c00000006001000150002
4308,10d5000000060001fffd0002,10d500000003008102
4908,132d00000006000100000002,132d0000000400010102
1637,066600000006000360110001,066600000003008302
2606,0a2f00000006000300250002,0a2f00000007000304fffdfffd
2919,0b68000000060005fffeff00,0b6800000003008502
930,03a300000006000100000002,03a30000000400010102
743,02e8000000060003fe9a0001,02e800000003008302
1785,06fa0000000d0010000a000306fffd0000fffd,06fa000000060010000a0003
1501,05de00000006000500270000,05de00000006000500270000
2020,07e500000006000300260001,07e500000005000302493a
81,00520000000d001000280003062814fffd2814,005200000003009002
3679,0e60000000060003001e0001,0e60000000050003022205
5222,146700000005002b0e0102,146700000012002b0e0183000001020830332e30312e3032
1641,066a0000000600050028ff00,066a00000003008502
653,028e0000000600010ab00002,028e00000003008102
1181,049e0000000d00100028000306fffd0000fffd,049e00000003009002
5902,170f0000000d00100028000306000028140000,170f00000003009002
3214,0c8f00000006000300000002,0c8f00000007000304fffd0000
2320,09110000000b0010fe9a0002048ad68ad6,091100000003009002
2338,092300000006000100280002,092300000003008102
2294,08f7000000060001d97e0002,08f700000003008102
1077,04360000000b0010fffe0002045dd05dd0,043600000003009002
4695,12580000000d0010e8c2000306fffd5a5bfffd,125800000003009002
5367,14f80000000600059a01ff00,14f800000003008502
663,029800000006000100120001,02980000000400010101
4497,119200000006000300280002,119200000003008302
4549,11c600000006000391560002,11c600000003008302
5717,1656000000060005fffdff00,165600000003008502
1309,051e0000000d00100025000306d9960000fffd,051e00000006001000250003
6263,187800000006000300000001,1878000000050003020000
5191,144800000006000300280002,144800000003008302
2803,0af400000006000300280002,0af400000003008302
6225,185200000006000100280001,185200000003008102
4535,11b80000000d0010fffd000306731200000000,11b800000003009002
610,0263000000060006ad8c8ca8,026300000003008602
3200,0c8100000008000f002500030105,0c8100000006000f00250003
745,02ea00000006000300000001,02ea00000005000302ae06
727,02d8000000060003fffe0001,02d800000003008302
4169,104a0000000d00100000000306fffd0000fffd,104a00000006001000000003
5745,16720000000d0010000d000306fffd00000000,1672000000060010000d0003
5651,16140000000600060000971f,16140000000600060000971f
1531,05fc00000006000300000002,05fc000000070003040000abde
6092,17cd000000060003fffd0002,17cd00000003008302
5023,13a00000000d00100003000306000000000000,13a000000006001000030003
2099,08340000000d001000030003060000fffdad7f,083400000006001000030003
3615,0e20000000060003fffd0002,0e2000000003008302
2667,0a6c00000006000300250002,0a6c00000007000304fffdfffd
2145,0862000000060005fffdff00,086200000003008502
2198,08970000000d00100028000306a1b3fffd0000,089700000003009002
4196,106500000006000100280001,106500000003008102
4616,1209000000060001fffe0001,120900000003008102
5539,15a400000008000f002500030107,15a400000006000f00250003
4694,12570000000d001000250003060000e52bfffd,125700000006001000250003
124,007d000000060001030e0001,007d00000003008102
1596,063d000000060003fffd0002,063d00000003008302
5225,146a00000006000300280002,146a00000003008302
45,002e000000060003001c0001,002e000000050003020000
3661,0e4e0000000d0010e8c2000306fffd00000000,0e4e00000003009002
2998,0bb7000000060003aef10002,0bb700000003008302
6174,181f00000006000300280002,181f00000003008302
6181,182600000006000300250002,18260000000700030489a489a4
4950,135700000006000100280002,135700000003008102
4720,12710000000d0010fffd000306fffdfffd2b03,127100000003009002
6382,18ef00000006000300280002,18ef00000003008302
4697,125a000000060001528f0002,125a00000003008102
4408,1139000000060003fffd0002,113900000003008302
176,00b100000006000300250002,00b1000000070003045e810000
4651,122c000000060003fffd0002,122c00000003008302
4262,10a70000000600050028ff00,10a700000003008502
3657,0e4a000000060001ae070001,0e4a00000003008102
102,00670000000d00104db0000306000041c241c2,006700000003009002
1312,05210000000d00100028000306000041c241c2,052100000003009002
4054,0fd700000006000300000002,0fd700000007000304fffdfaea
982,03d700000006000300000002,03d700000007000304683c0000
94,005f000000060003000d0002,005f0000000700030400000000
4718,126f00000008000f000b00020101,126f00000006000f000b0002
4483,118400000006000106240002,118400000003008102
82,005300000006000300210001,0053000000050003020000
2093,082e0000000d0010fffd00030600000000fffd,082e00000003009002
3282,0cd30000000d0010d763000306281428140000,0cd300000003009002
3825,0ef20000000d001000000003060000c5210000,0ef200000006001000000003
3105,0c220000000d0010000000030670f900000000,0c2200000006001000000003
5420,152d00000006000100060001,152d0000000400010101
3704,0e79000000060005fffdff00,0e7900000003008502
1524,05f50000000d0010e8c2000306fffdfffd5a5b,05f500000003009002
4403,1134000000060001000a0002,11340000000400010100
1817,071a00000006000391560002,071a00000003008302
43,002c0000000600060027dd55,002c0000000600060027dd55
1910,0777000000060005281cff00,077700000003008502
6355,18d4000000060003001f0002,18d400000007000304b21ab21a
4735,128000000008000f002600020100,128000000006000f00260002
4603,11fc000000060003e4890002,11fc00000003008302
945,03b2000000060003000d0002,03b200000007000304c9730000
2970,0b9b0000000b0010c4cf00020452770000,0b9b00000003009002
1644,066d0000000d0010c2eb00030685648564fffd,066d00000003009002
5943,173800000006000300250002,173800000007000304fffd1ac3
1782,06f70000000b00100026000204fffed5d9,06f700000006001000260002
3003,0bbc0000000b0010c4cf000204fffe5277,0bbc00000003009002
2727,0aa800000006000300190002,0aa800000007000304fffd0000
3545,0dda00000006000300000002,0dda00000007000304fffd32c0
6151,18080000000d001000000003060000ae06ae06,180800000006001000000003
2297,08fa00000006000300280002,08fa00000003008302
2264,08d90000000d00100025000306fffd6e6efffd,08d900000006001000250003
5983,176000000008000f002500030105,176000000006000f00250003
1131,046c0000000d00100025000306d996fffd0000,046c00000006001000250003
2744,0ab900000008000f000600020100,0ab900000006000f00060002
603,025c0000000d0010000000030600000000fffd,025c00000006001000000003
5054,13bf000000060003fffd0002,13bf00000003008302
4622,120f0000000d0010002800030689ec00000000,120f00000003009002
3471,0d90000000060003001b0002,0d900000000700030400000000
404,01950000000d0010000d000306fffdfffdc973,0195000000060010000d0003
425,01aa0000000600050028ff00,01aa00000003008502
5419,152c00000006000300260001,152c000000050003020000
2505,09ca0000000b001089e5000204fffefffe,09ca00000003009002
4464,117100000006000100250002,11710000000400010101
881,037200000006000300250002,037200000007000304fffd0000
3913,0f4a0000000d00100025000306fffdfffdfffd,0f4a00000006001000250003
2324,09150000000b0010001c0002042c2efffe,0915000000060010001c0002
3139,0c44000000060005fffeff00,0c4400000003008502
2411,096c0000000b0010000000020400000000,096c00000006001000000002
5563,15bc00000006000100000001,15bc0000000400010101
4940,134d0000000d0010002800030671950000fffd,134d00000003009002
1789,06fe0000000d0010fffd0003062b03fffdfffd,06fe00000003009002
3072,0c0100000006000100250002,0c010000000400010101
4315,10dc00000006000100070002,10dc0000000400010100
1243,04dc000000060001528f0002,04dc00000003008102
1646,066f0000000d00100025000306fffdfffd89a4,066f00000006001000250003
5309,14be00000006000300040001,14be000000050003027c18
4515,11a40000000d001000250003066e6e00000000,11a400000006001000250003
2915,0b640000000d001000250003061ac30000fffd,0b6400000006001000250003
3413,0d56000000060005fffeff00,0d5600000003008502
6327,18b800000006000100210001,18b80000000400010101
3041,0be2000000060003fffd0002,0be200000003008302
5390,150f0000000600034db00002,150f00000003008302
2864,0b31000000060006ffff7e3a,0b3100000003008602
5715,1654000000060001fffd0002,165400000003008102
6168,181900000008000f000000030100,181900000006000f00000003
1286,05070000000d00100000000306fffdfffd70f9,050700000006001000000003
4275,10b4000000060005784eff00,10b400000003008502
5716,1655000000060005fffdff00,165500000003008502
5326,14cf0000000d001000000003060000c521c521,14cf00000006001000000003
6104,17d900000006000100000001,17d90000000400010101
2783,0ae000000006000300000002,0ae0000000070003040000faea
4350,10ff0000000b0010346f000204fffe87ba,10ff00000003009002
3193,0c7a0000000d00100000000306fffd0000fffd,0c7a00000006001000000003
990,03df000000060001e50a0001,03df00000003008102
596,02550000000600050ab0ff00,025500000003008502
1608,0649000000060003001b0001,0649000000050003020000
5073,13d2000000060005e21dff00,13d200000003008502
4942,134f00000006000100280001,134f00000003008102
6241,1862000000060001fffe0001,186200000003008102
410,019b0000000d0010e8c2000306fffd5a5b0000,019b00000003009002
105,006a0000000d001000280003060000fffdfffd,006a00000003009002
6311,18a800000008000f000500030107,18a800000006000f00050003
5947,173c000000060003e4890002,173c00000003008302
357,01660000000b0010002600020400000000,016600000006001000260002
677,02a6000000060001281c0002,02a600000003008102
2565,0a060000000d0010c2eb000306fffdfffdfffd,0a0600000003009002
2999,0bb800000006000300040001,0bb8000000050003020000
4659,123400000006000300260001,123400000005000302fffd
