,source_text,target_text
2033,07f400000008000f002000040102,07f400000003008f02
1197,04af00000006000600000008,04af00000006000600000008
20,00150000001a00f99ba35a76d07a0cbcb7144f6489265a0eb28fdd35a711d9cc,001500000003007901
447,01c10000000600060000002b,01c10000000600060000002b
927,03a100000006000400000002,03a10000000700040400003f80
2221,08b000000006000600000032,08b000000006000600000032
780,030e00000006000500260000,030e00000003008502
1461,05b800000006000600000023,05b800000006000600000023
257,010300000006000300000001,0103000000050003020006
1387,056e0000000a009006b45e2a5da0347d,056e00000003001001
856,035a0000000a00ca8eed46250ea27d79,035a00000003004a01
603,025d00000006000300000001,025d000000050003020020
228,00e60000000600060000002f,00e60000000600060000002f
512,02020000000a003bf79d58c2b2ce8f2f,02020000000300bb01
105,006b0000000600060000001d,006b0000000600060000001d
1055,04210000001a005d5693e75801e7a70f9cc4fb49aad2759949d2821e5f5c9147,04210000000300dd01
1219,04c500000006000600080020,04c500000003008602
1959,07aa00000006000600000016,07aa00000006000600000016
1029,040700000006000300000001,040700000005000302001c
2099,08360000001a0070ffde2e2bf68549913a6a396cf77d151d7df2e31644bc3f52,08360000000300f001
2104,083b00000006000300000001,083b00000005000302002c
1710,06b10000000a00d1434e8c10a4f2b52b,06b100000003005101
2337,092400000006000300000001,092400000005000302001f
742,02e800000006000600110011,02e800000003008602
793,031b0000000a008259b4966863de4cfc,031b00000003000201
1842,073500000006000300000001,0735000000050003020025
1661,06800000000600060000002f,06800000000600060000002f
2268,08df00000006000400000002,08df0000000700040400003f80
2123,084e0000000600060000002a,084e0000000600060000002a
1328,0533000000060004001b0001,053300000003008402
2223,08b200000006000400290001,08b200000003008402
895,038100000006000400000002,038100000007000404fff23f7f
774,03080000001a007704f8bcbe2620f6a89f44b91bf97e5b37a1b523ef7af4b517,03080000000300f701
904,038a00000006000300000001,038a000000050003020007
1207,04b900000006000400000002,04b90000000700040400003f80
298,012c0000000a00dfd24d33195d680c15,012c00000003005f01
1632,06630000001200b678644b0080839e2d2453b7b3f2f1709a,066300000003003601
376,017a00000006000400310001,017a00000003008402
2024,07eb00000006000300000001,07eb000000050003020030
2391,095a00000008000f000c0004010b,095a00000003008f02
1395,057600000006000600000031,057600000006000600000031
2339,092600000006000300000001,092600000005000302002e
1172,049600000006000300000001,0496000000050003020019
1239,04d900000006000600000023,04d900000006000600000023
2051,08060000000600060000002a,08060000000600060000002a
558,023000000006000400000002,02300000000700040400003f80
832,03420000000a000a2a7d7b3d36faf3d1,034200000003008a01
834,034400000006000600000007,034400000006000600000007
1557,061800000006000600000009,061800000006000600000009
672,02a200000006000400000002,02a20000000700040400003f80
1218,04c400000006000400000002,04c400000007000404fd063f7f
425,01ab00000006000300000001,01ab000000050003020029
1020,03fe0000000f001000080004080005000900070008,03fe00000003009002
1703,06aa00000006000400000002,06aa00000007000404fff23f7f
846,03500000001a00d61f9e50e1aea6875e1e5e570f2a3cdaac17f7dfece2f6c1b7,035000000003005601
2128,08530000001a00ae3cb7d8a112d57c5eddab0e9de10a31e1b3146275f969d82f,085300000003002e01
426,01ac0000000f001000320004080007000300070009,01ac00000003009002
178,00b400000006000300000001,00b4000000050003020020
1455,05b20000001a006879e234c3c5375dc6b31cc779edd47ded597e7ad8ba9672e6,05b20000000300e801
69,004600000006000400000002,00460000000700040400003f80
210,00d400000008000f003000040100,00d400000003008f02
1166,049000000006000300270001,049000000003008302
308,01360000001a00ba64abf407e4706f6eaf0a0803e905da1acd8dbff1ac21d03a,013600000003003a01
1474,05c500000006000400000002,05c500000007000404fffa3f7f
139,008d00000006000600000030,008d00000006000600000030
1866,074d00000006000400000002,074d0000000700040400003f80
1183,04a1000000120056246dfd1054ecf7db7721b5334674b5a2,04a10000000300d601
1422,059100000008000f000000040103,059100000003008f02
1470,05c100000006000600000006,05c100000006000600000006
1635,066600000006000100020001,066600000003008102
1411,058600000006000300000001,058600000005000302001a
2292,08f700000006000400000002,08f700000007000404fff23f7f
1404,057f0000001200b3d1a57f27c65f6c9244d4820815835c29,057f00000003003301
1364,055700000006000300000001,0557000000050003020003
2100,083700000006000400000002,08370000000700040400003f80
1548,060f000000060004002b0001,060f00000003008402
1473,05c40000000600060000000f,05c40000000600060000000f
378,017c00000006000400000002,017c0000000700040400003f80
827,033d00000006000200060001,033d00000003008202
2053,08080000001a00cb8cc1874cbce4c6db86ded5fb04ca5c8169cdb28db4cd2412,080800000003004b01
610,02640000000a00ebcefd5b1e2598eef1,026400000003006b01
1781,06f800000006000400000002,06f80000000700040400003f80
2290,08f500000006000300000001,08f500000005000302000e
1981,07c000000006000300000001,07c0000000050003020031
812,032e00000006000300000001,032e00000005000302000e
1941,07980000000600060000000e,07980000000600060000000e
1825,072400000006000400000002,07240000000700040400003f80
2063,081200000006000300000001,0812000000050003020031
110,00700000000a00a30e2d6eec6a09177a,007000000003002301
1286,050800000006000400000002,05080000000700040400003f80
472,01da0000001a00aff6a2b9850de5f8546922ca910993cc86dc82b6f6112dd770,01da00000003002f01
2163,0876000000060003001d0001,087600000003008302
1717,06b80000000a005c491e2d16dda33a02,06b80000000300dc01
2008,07db00000006000300000001,07db000000050003020004
1034,040c00000006000600000010,040c00000006000600000010
2193,089400000006000300000001,089400000005000302002c
867,036500000006000400000002,03650000000700040400003f80
1038,041000000006000300000001,0410000000050003020010
516,020600000006000600000013,020600000006000600000013
1542,060900000006000600000012,060900000006000600000012
275,01150000000f0010002c0004080001000300010006,011500000003009002
325,014700000006000600000012,014700000006000600000012
1544,060b00000006000300000001,060b000000050003020006
1709,06b000000006000400000002,06b00000000700040400003f80
1494,05d90000000a00e9ca9a95a87070bc38,05d900000003006901
2326,09190000000600060000000b,09190000000600060000000b
1914,077d00000006000300000001,077d000000050003020020
2325,091800000006000400000002,09180000000700040400003f80
799,03210000001a0013931d32a3c3069b5220d03c2061d47a1961e47286872f1e2b,032100000003009301
1990,07c90000000a00fd3e36f54f394352db,07c900000003007d01
104,006a00000006000300000001,006a00000005000302001f
1828,072700000006000600000009,072700000006000600000009
1903,077200000006000300000001,077200000005000302001f
111,007100000006000300000001,007100000005000302001d
93,005f00000006000300100001,005f00000003008302
1229,04cf00000012002730b148f9fff830f051c2cfb29fa05ea4,04cf0000000300a701
2272,08e30000000f001000280004080008000700040004,08e300000003009002
1128,046a00000006000600010008,046a00000006000600010008
134,008800000008000f000600040102,008800000003008f02
2376,094b0000000600060000002f,094b0000000600060000002f
722,02d400000006000300000001,02d4000000050003020009
1264,04f2000000060003001b0001,04f200000003008302
417,01a3000000060005000bff00,01a300000003008502
1215,04c100000008000f00130004010e,04c100000003008f02
1753,06dc000000060005000bff00,06dc00000003008502
1859,074600000006000400020001,074600000003008402
702,02c00000001200c8e8bd08b7538145ad69a94174248e39ba,02c000000003004801
2200,089b0000001a00b8bd152eea63ac5b1a77ee766cbdcdf839b17fbd5b8bb3ddeb,089b00000003003801
1428,059700000006000600000029,059700000006000600000029
1042,041400000006000400000002,041400000007000404fffe3f7f
354,0164000000060003002f0001,016400000003008302
1685,06980000000a00f1f41e1014ee079577,069800000003007101
2094,083100000006000600000011,083100000006000600000011
1437,05a00000001a002cae181ad9b04adeb3617e2c733aed39b2b750b9379c06a026,05a00000000300ac01
1198,04b000000006000400000002,04b000000007000404ea063f7f
67,00440000000a00815b7b1000c361975e,004400000003000101
901,0387000000060005001f0000,038700000003008502
1074,043400000006000300000001,0434000000050003020006
1933,079000000006000300000001,0790000000050003020020
182,00b800000008000f002100040108,00b800000003008f02
527,02110000000600060000002d,02110000000600060000002d
1071,04310000001200699e233049c9028792a8783245007360b0,04310000000300e901
1390,05710000000600060000001e,05710000000600060000001e
1646,067100000012002e5b48ba86a943358b55c77c62cc8bd986,06710000000300ae01
656,029200000006000400000002,02920000000700040400003f80
1410,05850000000600060000001a,05850000000600060000001a
413,019f00000006000300000001,019f000000050003020006
1682,069500000006000400150001,069500000003008402
979,03d500000006000200030001,03d500000003008202
2048,080300000006000400000002,08030000000700040400003f80
1242,04dc00000006000400000002,04dc0000000700040400003f80
375,0179000000120055b92755508c4bc85ededbae537873c9f4,01790000000300d501
810,032c00000012005bd4426c5435adad9a1ad90347a84a68fe,032c0000000300db01
1496,05db00000006000400000002,05db00000007000404fffe3f7f
1263,04f10000001a00f400e8b358c2b9a62bcac50cd9a0aba8cf229a5ed67d056b5b,04f100000003007401
879,037100000006000400000002,03710000000700040400003f80
1711,06b200000006000600140028,06b200000003008602
1796,070700000006000600000030,070700000006000600000030
1944,079b000000060006001f0011,079b00000003008602
878,03700000000a00b1951b37807de430f8,037000000003003101
2329,091c00000006000400000002,091c00000007000404fee83f7f
1001,03eb00000006000300000001,03eb00000005000302000e
1085,043f00000006000400000002,043f0000000700040400003f80
1694,06a100000006000300000001,06a1000000050003020019
1727,06c200000006000300000001,06c200000005000302002e
1296,051300000006000300000001,0513000000050003020026
1690,069d00000006000600000008,069d00000006000600000008
2240,08c300000006000600000020,08c300000006000600000020
1236,04d600000006000300000001,04d600000005000302001a
353,01630000000600060000000a,01630000000600060000000a
1318,052900000006000300000001,0529000000050003020025
2092,082f00000006000100160001,082f00000003008102
44,002d00000006000400000002,002d0000000700040449613f7e
762,02fc00000006000400000002,02fc00000007000404fd063f7f
622,027000000006000300000001,027000000005000302001f
323,014500000006000600000032,014500000006000600000032
871,03690000001a00efe4a5573e5960ad5b26952b59ed3f91fa8f52fa0621875659,036900000003006f01
0,0001000000060005000bff00,000100000003008502
1656,067b0000000f001000070004080009000200010007,067b00000003009002
751,02f100000006000400000002,02f100000007000404c44c3f7f
2249,08cc00000006000400210001,08cc00000003008402
1801,070c0000000600060006002f,070c00000003008602
2090,082d00000006000300000001,082d000000050003020003
845,034f00000006000400000002,034f0000000700040400003f80
1942,079900000006000300000001,079900000005000302000e
1147,047d00000006000400000002,047d0000000700040400003f80
636,027e00000006000400000002,027e0000000700040400003f80
1368,055b0000000600050007ff00,055b00000003008502
1517,05f00000001a0089af973b197ec2907e608a77a2785b5493408db5c2651b2f0b,05f000000003000901
988,03de00000006000600000013,03de00000006000600000013
1171,0495000000060004002d0001,049500000003008402
609,02630000000600060000001c,02630000000600060000001c
1092,044600000006000300000001,0446000000050003020001
734,02e000000006000400000002,02e00000000700040400003f80
2088,082b00000006000400000002,082b0000000700040400003f80
481,01e300000006000400000002,01e30000000700040400003f80
1669,06880000000f0010001e0004080006000200000009,068800000003009002
2377,094c00000006000600220018,094c00000003008602
2330,091d0000000a0096dc471bb3575f88b0,091d00000003001601
703,02c100000006000300000001,02c1000000050003020028
1984,07c300000006000500010000,07c300000003008502
1510,05e900000006000300000001,05e9000000050003020024
2275,08e600000006000400000002,08e60000000700040400003f80
982,03d800000006000600000029,03d800000006000600000029
43,002c00000006000300000001,002c000000050003020005
629,027700000006000400000002,02770000000700040400003f80
1890,076500000006000300000001,0765000000050003020000
500,01f600000006000300000001,01f600000005000302002e
555,022d00000006000100260001,022d00000003008102
1788,06ff00000006000300000001,06ff00000005000302000e
1009,03f300000006000300000001,03f3000000050003020011
1044,041600000006000400000002,04160000000700040449613f7e
870,036800000006000600000014,036800000006000600000014
1371,055e00000006000400000002,055e0000000700040400003f80
775,030900000006000400000002,03090000000700040400003f00
663,029900000006000400000002,02990000000700040400003f80
1585,063400000006000400200001,063400000003008402
1613,0650000000120092a52a1b335d2c1c3a3ebd229ae6fd8041,065000000003001201
1452,05af00000006000400000002,05af0000000700040400003f80
566,023800000008000f000600040101,023800000003008f02
1955,07a600000006000600000007,07a600000006000600000007
659,029500000006000300000001,029500000005000302002d
396,018e00000006000400000002,018e0000000700040400003f80
49,003200000006000400000002,00320000000700040400003f80
795,031d00000006000600000006,031d00000006000600000006
37,00260000001a003877c807a2272c6d8dabfb8e3f504f6f20bfe5d3e4a264aa65,00260000000300b801
461,01cf00000006000600000009,01cf00000006000600000009
180,00b600000006000300000001,00b6000000050003020020
1523,05f60000000600060000000d,05f60000000600060000000d
279,011900000006000300000001,011900000005000302000c
271,01110000000a00832a234b7c23e06519,011100000003000301
434,01b400000006000300000001,01b4000000050003020010
1572,062700000006000300000001,0627000000050003020000
2067,08160000000600060000001b,08160000000600060000001b
25,001a00000006000600000010,001a00000006000600000010
729,02db00000006000300000001,02db00000005000302001a
1833,072c0000000600050014ff00,072c00000003008502
1940,0797000000060001002d0001,079700000003008102
167,00a90000001a00b13ef18d9aa00c6d75a63be73eadb2efe435770c51bb804799,00a900000003003101
608,026200000006000400000002,02620000000700040400003f80
1075,04350000001a006d8c1c8ce0ed319a08186640606eda9add44f3a10867e7e8d9,04350000000300ed01
256,010200000006000600000006,010200000006000600000006
359,016900000006000300000001,0169000000050003020027
2003,07d600000006000400000002,07d60000000700040400003f80
2231,08ba00000006000300060001,08ba00000003008302
2396,095f00000006000300000001,095f000000050003020016
1340,053f00000006000300000001,053f000000050003020023
650,028c0000000a00908e970c413d17c125,028c00000003001001
260,01060000000f001000260004080000000800020003,010600000003009002
503,01f900000006000600190004,01f900000003008602
591,025100000006000300000001,0251000000050003020020
1314,052500000006000600000025,052500000006000600000025
884,037600000006000300000001,037600000005000302001d
1699,06a600000006000600300000,06a600000003008602
612,026600000006000400000002,02660000000700040400003f80
1994,07cd00000006000400000002,07cd00000007000404fff23f7f
176,00b2000000060006000d002a,00b200000003008602
852,035600000006000600000012,035600000006000600000012
1949,07a000000006000600000021,07a000000006000600000021
2255,08d200000006000400000002,08d20000000700040400003f80
50,003300000006000300000001,0033000000050003020025
1967,07b200000006000600000024,07b200000006000600000024
1189,04a700000006000300000001,04a7000000050003020014
1253,04e70000000600050019ff00,04e700000003008502
1126,046800000006000400000002,04680000000700040400003f80
1490,05d500000006000400000002,05d500000007000404fffe3f7f
1292,050f0000000600060000000d,050f0000000600060000000d
905,038b00000006000600000030,038b00000006000600000030
642,028400000006000300000001,0284000000050003020029
285,011f00000006000400000002,011f0000000700040400003f80
1540,060700000006000300000001,060700000005000302001e
1177,049b0000001200f575d75f678e2fba5bffe47802587027f5,049b00000003007501
70,004700000006000300000001,0047000000050003020014
2320,091300000006000400100001,091300000003008402
1430,059900000006000400260001,059900000003008402
826,033c00000006000400000002,033c0000000700040400003f80
181,00b700000006000600000010,00b700000006000600000010
1170,04940000001a00425eb72a4675ee7c906bd3f284d7f0ca3e79748486e9b7ee24,04940000000300c201
1768,06eb00000006000600000006,06eb00000006000600000006
157,009f00000006000400130001,009f00000003008402
892,037e0000000600050022ff00,037e00000003008502
1036,040e00000006000400000002,040e00000007000404fffe3f7f
1037,040f0000001a0090fb222308c778c846d309e683eeb96d061e9b688cad35b21a,040f00000003001001
891,037d00000006000400000002,037d0000000700040400003f80
2171,087e00000006000200180001,087e00000003008202
1176,049a00000006000300000001,049a000000050003020004
670,02a00000000a00299f0ea5dc4a2f069c,02a00000000300a901
336,015200000006000300000001,015200000005000302002a
2071,081a000000060005002c0000,081a00000003008502
1370,055d00000006000600000027,055d00000006000600000027
1790,07010000000a00d854a96c0c25d2b7a7,070100000003005801
2159,087200000006000400000002,08720000000700040400003f80
859,035d0000001a004aa365245df70ee46cc29ce1989b7eab2d8880cc5a52285a9c,035d0000000300ca01
628,02760000000a00b56448ff34d746ce54,027600000003003501
600,025a00000006000400000002,025a0000000700040400003f80
1978,07bd0000000600060030001f,07bd00000003008602
1373,056000000006000400000002,05600000000700040400003f80
511,020100000008000f002f0004010a,020100000003008f02
76,004d00000006000600000015,004d00000006000600000015
2303,090200000006000300000001,0902000000050003020023
948,03b600000006000400320001,03b600000003008402
151,009900000006000400310001,009900000003008402
1407,058200000006000600000014,058200000006000600000014
1468,05bf00000006000300000001,05bf000000050003020029
624,027200000008000f001200040100,027200000003008f02
2277,08e80000001a00ecb231d39851ece20a6a4cb960ba349028793cff6d86f64ba0,08e800000003006c01
2153,086c000000060003002f0001,086c00000003008302
2366,09410000000f001000110004080000000300080004,094100000003009002
1204,04b60000000a008eb3001800207450be,04b600000003000e01
433,01b300000006000400000002,01b300000007000404fffe3f7f
1908,077700000006000300000001,077700000005000302000e
282,011c0000000600060000002e,011c0000000600060000002e
1356,054f00000006000600000012,054f00000006000600000012
1954,07a500000006000300000001,07a5000000050003020021
714,02cc00000006000300000001,02cc000000050003020003
1210,04bc00000006000300000001,04bc000000050003020000
537,021b00000006000600000000,021b00000006000600000000
1846,073900000006000300000001,073900000005000302002a
1495,05da0000000f001000320004080002000000050001,05da00000003009002
1334,053900000006000400210001,053900000003008402
643,028500000008000f002e00040106,028500000003008f02
81,005200000006000400070001,005200000003008402
1479,05ca00000006000300000001,05ca00000005000302000f
1660,067f0000001200ed25bd4808b3c9e18b463be9d610a0e15f,067f00000003006d01
589,024f00000006000600000020,024f00000006000600000020
1077,043700000006000400000002,0437000000070004045df53f7f
781,030f000000120067da5487f3e43a3202f44b473bf89550d4,030f0000000300e701
1541,060800000006000400000002,06080000000700040400003f80
1285,050700000006000600000023,050700000006000600000023
919,039900000006000300270001,039900000003008302
1910,077900000006000600000020,077900000006000600000020
769,030300000006000300000001,030300000005000302002c
299,012d00000006000400000002,012d0000000700040400003f80
1188,04a60000001a004eb62e5243d6c56b64dd4cd40cf060fafc426ca6d043138b91,04a60000000300ce01
1878,075900000006000300000001,0759000000050003020003
2101,08380000000600060000002c,08380000000600060000002c
1599,064200000006000300000001,0642000000050003020007
1123,046500000006000300000001,046500000005000302001c
106,006c000000060003000c0001,006c00000003008302
2206,08a100000006000600000001,08a100000006000600000001
743,02e90000000600060000000a,02e90000000600060000000a
1280,050200000006000400000002,05020000000700040400003f80
1167,049100000006000400000002,04910000000700040400003f80
690,02b400000006000600000010,02b400000006000600000010
2225,08b400000006000300000001,08b4000000050003020032
411,019d00000006000400000002,019d000000070004045df53f7f
658,02940000000a001f7dd4e67b9b60afe0,029400000003009f01
1446,05a90000000600060000002a,05a90000000600060000002a
1853,07400000000600060000002f,07400000000600060000002f
1078,043800000006000600000019,043800000006000600000019
2374,0949000000120069a65d38df428b762f2668f461327bba05,09490000000300e901
764,02fe00000006000400000002,02fe00000007000404fd063f7f
405,019700000006000300000001,0197000000050003020019
2134,085900000006000300000001,085900000005000302001f
1845,07380000001a00792bac5dc794f5d28578afa4dcdfb4517cbe9dd68edaeb3991,07380000000300f901
2061,081000000006000600000031,081000000006000600000031
2213,08a800000012003bab52f8ed72fdf4be35d848cc10513f33,08a80000000300bb01
930,03a400000006000600000013,03a400000006000600000013
189,00bf00000006000300000001,00bf000000050003020001
338,015400000006000100080001,015400000003008102
1094,0448000000120098736a4b1bb52374812bf64ed915e73fd2,044800000003001801
242,00f400000006000300000001,00f400000005000302001b
1462,05b900000006000600090029,05b900000003008602
1840,07330000000600050026ff00,073300000003008502
1836,072f0000000600060000001e,072f0000000600060000001e
1383,056a00000006000600000031,056a00000006000600000031
996,03e600000006000400030001,03e600000003008402
131,0085000000060003001a0001,008500000003008302
1829,072800000006000600150023,072800000003008602
1552,06130000000600060000000c,06130000000600060000000c
725,02d700000006000400000002,02d700000007000404f7ea3f7f
350,016000000006000300260001,016000000003008302
1349,054800000006000600000016,054800000006000600000016
1393,057400000006000300000001,057400000005000302001e
1609,064c00000006000400000002,064c0000000700040400003f80
1806,071100000006000200300001,071100000003008202
297,012b00000006000600000015,012b00000006000600000015
30,001f00000006000300000001,001f000000050003020010
1986,07c50000001200ead465997e37a8770086111f17d49c185e,07c500000003006a01
1099,044d00000006000300000001,044d00000005000302000c
351,016100000006000400000002,01610000000700040400003f80
235,00ed00000006000400000002,00ed0000000700040400003f80
1684,069700000006000300000001,0697000000050003020030
726,02d80000000600060000001a,02d80000000600060000001a
1573,0628000000060002000c0001,062800000003008202
21,001600000006000300000001,0016000000050003020029
1068,042e00000006000400000002,042e0000000700040400003f80
1681,069400000006000300000001,0694000000050003020030
688,02b200000006000400000002,02b20000000700040400003f80
1161,048b0000000600060000000b,048b0000000600060000000b
739,02e500000006000300000001,02e5000000050003020023
2120,084b00000006000300000001,084b00000005000302000b
924,039e00000006000600180018,039e00000003008602
727,02d900000006000300000001,02d900000005000302001a
78,004f00000006000300000001,004f000000050003020015
1764,06e70000000600060000002d,06e70000000600060000002d
506,01fc0000001200c883f593b4e4573bad3a24f46bd1f6ecfd,01fc00000003004801
319,014100000008000f001100040105,014100000003008f02
1500,05df00000006000500270000,05df00000003008502
1564,061f00000006000300000001,061f000000050003020024
1931,078e0000001a007d245500e67052abec8a189d15acbfd8af39f498fa8606aff2,078e0000000300fd01
1793,070400000006000400000002,07040000000700040400003f80
1119,04610000000600060000001c,04610000000600060000001c
562,023400000006000300000001,0234000000050003020021
1663,0682000000060002000a0001,068200000003008202
1113,045b00000006000600000013,045b00000006000600000013
947,03b500000006000400000002,03b50000000700040400003f80
2113,084400000006000400180001,084400000003008402
12,000d00000006000300030001,000d00000003008302
162,00a400000006000400000002,00a40000000700040400003f80
1891,07660000000a00432214d9469e4a6a6b,07660000000300c301
1514,05ed00000006000400000002,05ed0000000700040400003f80
2368,09430000001200cb485cd05a9fd9439607a49d2b89067db2,094300000003004b01
401,01930000000a00b322a5e8c587ff7fc8,019300000003003301
1605,064800000006000400000002,0648000000070004047bea3f61
2020,07e7000000060003002a0001,07e700000003008302
1175,049900000006000400000002,04990000000700040465413f7b
1378,0565000000060002000c0001,056500000003008202
523,020d00000006000100000001,020d00000003008102
215,00d90000001200ab4b023be3b9885c8ac359f4b6b044c01a,00d900000003002b01
1273,04fb00000006000400000002,04fb0000000700040400003f80
694,02b80000001200cd5f919e87d0b16d7694e692a032995680,02b800000003004d01
7,000800000006000400000002,000800000007000404fee83f7f
2182,088900000006000300000001,0889000000050003020015
416,01a200000006000300000001,01a2000000050003020006
1362,055500000006000400000002,055500000007000404dbe63f73
1486,05d100000006000300000001,05d1000000050003020021
1884,075f00000006000300000001,075f000000050003020027
327,014900000006000200240001,014900000003008202
1972,07b700000006000400000002,07b70000000700040400003f80
320,01420000001a0054b15f6f61ccc1584a23a2e1aa2f5c59fc9d286b5a911784c7,01420000000300d401
1394,05750000000f001000250004080004000700050006,057500000003009002
1555,061600000006000300000001,061600000005000302000c
489,01eb00000006000400000002,01eb0000000700040400003f80
451,01c50000000a008bf31624ce7f2f5c08,01c500000003000b01
744,02ea00000006000300000001,02ea00000005000302000a
1143,0479000000060001001e0001,047900000003008102
2019,07e600000006000300000001,07e600000005000302001e
2222,08b100000006000300000001,08b1000000050003020032
265,010b00000008000f002000040105,010b00000003008f02
886,037800000012008d79c24ccde0ff53ee564ffdc9cf96998b,037800000003000d01
830,034000000006000300000001,0340000000050003020031
651,028d00000006000300000001,028d00000005000302000b
707,02c500000006000300130001,02c500000003008302
77,004e0000000a0087d783414e8346df89,004e00000003000701
564,023600000006000300000001,0236000000050003020014
278,01180000001a0096c4a4d0dbeab4269561a609c2e8f1370888bfd9a5892c17f9,011800000003001601
1129,046b0000000a00c05fa21fbdc602d589,046b00000003004001
442,01bc00000012009b7ad66129e6b58ee54f400e97904e6f5f,01bc00000003001b01
1592,063b00000006000400000002,063b0000000700040400003f80
1228,04ce00000006000400000002,04ce0000000700040400003f80
802,032400000006000400000002,03240000000700040400003f80
324,01460000001200f4126ecc7566c67d9663c169ec1e2f5707,014600000003007401
2357,093800000006000600000002,093800000006000600000002
87,005800000006000300000001,005800000005000302001d
2160,08730000000a00af5e705a1fe065083f,087300000003002f01
991,03e100000006000300000001,03e100000005000302002b
283,011d0000001a00fc772b15b73b9f0f3d97a0259ceea681335e79939ee6ef666f,011d00000003007c01
1259,04ed00000006000100230001,04ed00000003008102
1234,04d40000001a00f06630d629205dbc3e2f27951763cfc421ee24751c1a755654,04d400000003007001
1738,06cd00000006000300000001,06cd000000050003020012
314,013c00000006000400000002,013c0000000700040400003f80
1196,04ae00000006000300000001,04ae000000050003020010
1101,044f00000006000600000003,044f00000006000600000003
1752,06db0000000a00e25d1220cfadc1ba74,06db00000003006201
1287,050900000006000300000001,0509000000050003020023
226,00e400000006000400000002,00e40000000700040400003f80
294,012800000006000300000001,012800000005000302000b
825,033b00000006000600000031,033b00000006000600000031
2175,088200000006000400000002,08820000000700040400003f80
208,00d20000000a005bddcb7e7681bd4b62,00d20000000300db01
2381,095000000006000400000002,09500000000700040465413f7b
817,03330000000600060000001d,03330000000600060000001d
1039,04110000001a000df93e1cdea1d33e5da4b8366086b34399b1e044729c0ce0d2,041100000003008d01
1051,041d00000006000300000001,041d00000005000302000d
2335,092200000006000400000002,09220000000700040400003f80
143,00910000000a0029d8606733482e36fc,00910000000300a901
286,012000000006000600000031,012000000006000600000031
2126,085100000006000300000001,085100000005000302002a
479,01e100000006000300000001,01e100000005000302001c
1638,0669000000060005001a0000,066900000003008502
2038,07f900000006000600000032,07f900000006000600000032
1950,07a10000000a00686821fbbdedb67173,07a10000000300e801
329,014b00000006000300000001,014b000000050003020012
1337,053c00000006000600000002,053c00000006000600000002
2145,086400000006000400000002,08640000000700040400003f80
173,00af000000060006002a000d,00af00000003008602
543,022100000006000300000001,022100000005000302001e
1869,0750000000060004000b0001,075000000003008402
326,014800000006000400000002,01480000000700040400003f80
881,037300000006000100050001,037300000003008102
1827,072600000006000600000009,072600000006000600000009
811,032d00000006000400000002,032d00000007000404fff23f7f
2143,086200000006000300000001,086200000005000302002e
1145,047b000000060001000f0001,047b00000003008102
429,01af00000006000100020001,01af00000003008102
2232,08bb00000006000300000001,08bb000000050003020003
1249,04e300000006000400000002,04e30000000700040400003f80
221,00df0000001200a4e6d74774ace7c22e4a3fc7583eec1e7c,00df00000003002401
137,008b0000000a0059a3c57b1a8ba44c91,008b0000000300d901
2236,08bf00000006000400000002,08bf0000000700040400003f80
1893,076800000008000f002700040102,076800000003008f02
1414,05890000001a002a88aedeca37502d298fb6c418effdb31e96b373ed4765a7ec,05890000000300aa01
732,02de0000000f001000130004080007000600010007,02de00000003009002
748,02ee0000000a0026c86c94ddb87487e7,02ee0000000300a601
2363,093e00000006000300000001,093e00000005000302001a
1624,065b00000008000f00150004010a,065b00000003008f02
1948,079f0000000f001000100004080001000000050002,079f00000003009002
1148,047e00000006000300000001,047e000000050003020022
1157,048700000006000400000002,04870000000700040400003f80
1367,055a0000000600060000002c,055a0000000600060000002c
1010,03f400000006000400000002,03f40000000700040400003f80
1425,059400000006000400000002,05940000000700040449613f7e
773,03070000001a00f6a1e27ec66d76da9f1b9f762c654b6cad8c8be78cb9ecc047,030700000003007601
1330,05350000000a00e4faddd35aa71bf59d,053500000003006401
1135,047100000006000400160001,047100000003008402
797,031f00000006000200180001,031f00000003008202
1023,040100000006000400000002,04010000000700040400003f80
1913,077c0000000a00fcce250f9f42072d1f,077c00000003007c01
488,01ea0000000a00b57952bb85db493810,01ea00000003003501
1485,05d000000006000400000002,05d00000000700040400003f80
496,01f20000000a00e2a42d24dbf9893863,01f200000003006201
534,021800000006000400000002,02180000000700040449613f7e
193,00c300000006000400000002,00c300000007000404c44c3f7f
2136,085b00000006000400000002,085b0000000700040400003f80
2155,086e0000001a00f8ca2f506c01fe1c1d76357ea37ec888e50e82e112510d32c3,086e00000003007801
6,00070000001200b5ad0123e790e4e7006835cca18115794d,000700000003003501
1733,06c800000006000400000002,06c80000000700040400003f80
981,03d70000001a00b819b7216a6ebce93be02ba6d3e8a664f8a8cd6fd3cfee7a90,03d700000003003801
840,034a00000006000300000001,034a00000005000302002f
951,03b900000006000300000001,03b9000000050003020029
1208,04ba00000006000600000000,04ba00000006000600000000
1031,040900000006000600000021,040900000006000600000021
689,02b300000006000100190001,02b300000003008102
1583,063200000006000300000001,063200000005000302001b
344,015a00000006000300000001,015a000000050003020016
183,00b900000006000400000002,00b900000007000404fffe3f7f
2166,08790000000a00adee926a7336605177,087900000003002d01
917,03970000001a0026b16826186a6433e1048a0581c35478a85b43c859458c0b4f,03970000000300a601
153,009b0000000a0044deba135167f030f4,009b0000000300c401
