,source_text,target_text
12053,2.0526,0.88621
11389,1.38857,0.80036
1371,-8.62993,0.00018
2211,-7.78989,0.00041
7361,-2.63963,0.06663
4851,-5.14976,0.00577
8771,-1.22956,0.22626
941,-9.05995,0.00012
19105,9.10496,0.99989
16729,6.72884,0.99881
3752,-6.24881,0.00193
11563,1.56258,0.82672
14004,4.0037,0.98208
15559,5.55878,0.99616
8916,-1.08455,0.25265
15203,5.20276,0.99453
1216,-8.78494,0.00015
16526,6.52583,0.99854
5209,-4.79174,0.00823
9305,-0.69553,0.3328
3098,-6.90285,0.001
11659,1.65858,0.84005
8713,-1.28756,0.21627
16006,6.0058,0.99754
11822,1.82159,0.86076
912,-9.08895,0.00011
16025,6.0248,0.99759
2321,-7.67988,0.00046
16415,6.41482,0.99837
3885,-6.11581,0.0022
7920,-2.0806,0.111
1324,-8.67693,0.00017
5252,-4.74874,0.00859
9690,-0.31052,0.42299
15977,5.9768,0.99747
4390,-5.61078,0.00364
13434,3.43367,0.96874
19822,9.82199,0.99995
17088,7.08785,0.99917
7190,-2.81064,0.05675
7726,-2.27461,0.09325
17841,7.84089,0.99961
1702,-8.29891,0.00025
13835,3.83469,0.97885
1640,-8.36092,0.00023
6966,-3.03465,0.04588
15917,5.9168,0.99731
6322,-3.67868,0.02463
563,-9.43797,8e-05
18134,8.13391,0.99971
4751,-5.24976,0.00522
18718,8.71794,0.99984
10655,0.65453,0.65803
10443,0.44252,0.60886
16513,6.51283,0.99852
5318,-4.68273,0.00917
17694,7.69388,0.99954
12084,2.0836,0.8893
14535,4.53473,0.98938
13581,3.58068,0.9729
9161,-0.83954,0.30163
3952,-6.0488,0.00236
1854,-8.14691,0.00029
16229,6.22881,0.99803
15590,5.58978,0.99628
14091,4.0907,0.98355
502,-9.49897,7e-05
2085,-7.9159,0.00036
19644,9.64398,0.99994
5212,-4.78874,0.00825
19471,9.47097,0.99992
126,-9.87499,5e-05
707,-9.29396,9e-05
16192,6.19181,0.99796
16747,6.74684,0.99883
2416,-7.58488,0.00051
956,-9.04495,0.00012
2455,-7.54588,0.00053
2618,-7.38287,0.00062
15170,5.16976,0.99435
7531,-2.46962,0.07802
8861,-1.13956,0.2424
12144,2.14361,0.89507
16859,6.85884,0.99895
4719,-5.28176,0.00506
17056,7.05585,0.99914
12349,2.34862,0.91282
99,-9.902,5e-05
3058,-6.94285,0.00096
5631,-4.36972,0.0125
15127,5.12676,0.9941
6878,-3.12266,0.04218
13462,3.46167,0.96958
3019,-6.98185,0.00093
1852,-8.14891,0.00029
11651,1.65058,0.83897
5754,-4.24671,0.01411
19766,9.76599,0.99994
8167,-1.83359,0.13781
2348,-7.65288,0.00047
722,-9.27896,9e-05
2851,-7.14986,0.00078
7005,-2.99565,0.04762
10848,0.84754,0.70005
18405,8.40492,0.99978
882,-9.11896,0.00011
1541,-8.45992,0.00021
12275,2.27461,0.90675
14719,4.71874,0.99115
19835,9.83499,0.99995
5718,-4.28271,0.01362
18841,8.84094,0.99986
3878,-6.12281,0.00219
16882,6.88184,0.99897
11674,1.67358,0.84205
19511,9.51098,0.99993
10120,0.11951,0.52984
9016,-0.98455,0.27199
12390,2.38962,0.91603
10742,0.74154,0.67733
2880,-7.12086,0.00081
7964,-2.0366,0.11541
724,-9.27696,9e-05
2146,-7.85489,0.00039
4506,-5.49477,0.00409
5800,-4.20071,0.01476
1189,-8.81194,0.00015
17216,7.21586,0.99927
7466,-2.53463,0.07347
1344,-8.65693,0.00017
967,-9.03395,0.00012
6912,-3.08865,0.04358
14377,4.37672,0.98759
10495,0.49452,0.62117
8111,-1.88959,0.13129
6360,-3.64068,0.02556
12564,2.56363,0.92848
3632,-6.36882,0.00171
6726,-3.27466,0.03645
3759,-6.24181,0.00194
13133,3.13266,0.95822
11410,1.40957,0.8037
6201,-3.79969,0.02189
13579,3.57868,0.97285
6169,-3.83169,0.02121
17814,7.81389,0.9996
1576,-8.42492,0.00022
12320,2.31962,0.91049
10423,0.42252,0.60409
12352,2.35162,0.91306
19185,9.18496,0.9999
16923,6.92285,0.99902
11449,1.44857,0.80978
1552,-8.44892,0.00021
2397,-7.60388,0.0005
3217,-6.78384,0.00113
14745,4.74474,0.99138
3880,-6.12081,0.00219
12266,2.26561,0.90599
11585,1.58458,0.82985
9154,-0.84654,0.30016
4970,-5.03075,0.00649
2387,-7.61388,0.00049
3736,-6.26481,0.0019
7596,-2.40462,0.08282
6152,-3.84869,0.02086
4414,-5.58678,0.00373
18418,8.41792,0.99978
17386,7.38587,0.99938
14514,4.51373,0.98916
19168,9.16796,0.9999
3454,-6.54683,0.00143
15854,5.85379,0.99714
1110,-8.89094,0.00014
5298,-4.70274,0.00899
8450,-1.55058,0.175
10167,0.16651,0.54153
3092,-6.90885,0.001
7257,-2.74364,0.06045
629,-9.37197,9e-05
13827,3.82669,0.97868
12733,2.73264,0.93893
4117,-5.88379,0.00278
16200,6.19981,0.99797
6246,-3.75469,0.02287
18035,8.0349,0.99968
16378,6.37782,0.9983
6162,-3.83869,0.02107
18765,8.76494,0.99984
7568,-2.43262,0.08072
11670,1.66958,0.84152
5920,-4.0807,0.01661
9775,-0.22551,0.44386
15912,5.9118,0.9973
12091,2.0906,0.88999
3224,-6.77684,0.00114
11379,1.37857,0.79876
7566,-2.43462,0.08057
4307,-5.69378,0.00336
7980,-2.0206,0.11706
11878,1.87759,0.86733
7328,-2.67263,0.06461
10912,0.91155,0.71332
7319,-2.68163,0.06407
8216,-1.78459,0.14374
12068,2.0676,0.88771
5768,-4.23271,0.01431
13730,3.72969,0.97656
7627,-2.37362,0.08521
6562,-3.43867,0.03111
4928,-5.07275,0.00623
11690,1.68958,0.84417
7016,-2.98465,0.04812
1554,-8.44692,0.00021
5898,-4.10271,0.01626
12001,2.0006,0.88086
4110,-5.89079,0.00276
12009,2.0086,0.8817
17362,7.36187,0.99937
17794,7.79389,0.99959
13784,3.78369,0.97777
17021,7.02085,0.99911
10933,0.93255,0.71759
4826,-5.17476,0.00563
18594,8.59393,0.99981
1289,-8.71194,0.00016
19196,9.19596,0.9999
3181,-6.81984,0.00109
8380,-1.62058,0.16512
9920,-0.0805,0.47988
12673,2.67263,0.93539
2719,-7.28186,0.00069
6846,-3.15466,0.04091
5842,-4.15871,0.01539
634,-9.36697,9e-05
264,-9.73699,6e-05
2815,-7.18586,0.00076
7239,-2.76164,0.05943
3968,-6.0328,0.00239
8169,-1.83159,0.13805
10967,0.96655,0.72443
12326,2.32562,0.91098
8584,-1.41657,0.1952
18489,8.48892,0.99979
1617,-8.38392,0.00023
2605,-7.39587,0.00061
4670,-5.33077,0.00482
16718,6.71784,0.99879
9686,-0.31452,0.42201
13335,3.33467,0.9656
7250,-2.75064,0.06005
9097,-0.90355,0.28832
13126,3.12566,0.95794
3816,-6.18481,0.00206
13941,3.9407,0.98094
2139,-7.86189,0.00038
16703,6.70284,0.99877
17120,7.11986,0.99919
5605,-4.39572,0.01218
8050,-1.9506,0.12449
16332,6.33182,0.99822
13435,3.43467,0.96877
14913,4.91275,0.9927
15027,5.02675,0.99348
9755,-0.24551,0.43893
17191,7.19086,0.99925
7786,-2.21461,0.09845
6110,-3.89069,0.02002
15122,5.12176,0.99407
1029,-8.97195,0.00013
9655,-0.34552,0.41447
6293,-3.70769,0.02395
18501,8.50093,0.9998
1582,-8.41892,0.00022
10110,0.10951,0.52735
8600,-1.40057,0.19773
5100,-4.90075,0.00739
14386,4.38572,0.9877
5431,-4.56973,0.01025
4994,-5.00675,0.00665
18895,8.89494,0.99986
5477,-4.52373,0.01073
10198,0.19751,0.54922
2738,-7.26286,0.0007
1862,-8.13891,0.00029
3767,-6.23381,0.00196
10491,0.49052,0.62023
11336,1.33557,0.79176
16969,6.96885,0.99906
15886,5.88579,0.99723
3753,-6.24781,0.00193
7523,-2.47762,0.07744
6491,-3.50968,0.02904
4738,-5.26276,0.00515
9017,-0.98355,0.27219
10582,0.58153,0.64142
7076,-2.92465,0.05095
19070,9.06995,0.99988
3089,-6.91185,0.00099
11139,1.13856,0.75741
4134,-5.86679,0.00282
9136,-0.86454,0.29639
12126,2.12561,0.89337
12864,2.86364,0.94602
17327,7.32687,0.99934
9383,-0.61753,0.35034
2288,-7.71289,0.00045
12135,2.13461,0.89422
19060,9.05995,0.99988
2811,-7.18986,0.00075
649,-9.35197,9e-05
12499,2.49862,0.92405
19703,9.70299,0.99994
2642,-7.35887,0.00064
14853,4.85274,0.99225
14326,4.32572,0.98695
2276,-7.72489,0.00044
1586,-8.41492,0.00022
2018,-7.9829,0.00034
9784,-0.21651,0.44608
10581,0.58053,0.64119
4401,-5.59978,0.00369
1242,-8.75894,0.00016
2152,-7.84889,0.00039
9697,-0.30352,0.4247
14879,4.87874,0.99245
6093,-3.9077,0.01969
13352,3.35167,0.96616
16209,6.20881,0.99799
6421,-3.57968,0.02713
2011,-7.9899,0.00034
4971,-5.02975,0.0065
9405,-0.59553,0.35537
14304,4.30372,0.98666
16295,6.29481,0.99816
8081,-1.9196,0.12791
18380,8.37992,0.99977
19396,9.39597,0.99992
13565,3.56468,0.97247
12219,2.21861,0.90191
5906,-4.0947,0.01639
4731,-5.26976,0.00512
4954,-5.04675,0.00639
15688,5.68778,0.99662
15169,5.16876,0.99434
3314,-6.68683,0.00125
15461,5.46077,0.99577
5987,-4.0137,0.01775
15405,5.40477,0.99553
13298,3.29766,0.96435
8787,-1.21356,0.22907
6858,-3.14266,0.04138
14759,4.75874,0.9915
12394,2.39362,0.91634
2590,-7.41087,0.0006
12143,2.14261,0.89498
4546,-5.45477,0.00426
7493,-2.50763,0.07533
19935,9.935,0.99995
15565,5.56478,0.99618
4934,-5.06675,0.00626
6212,-3.78869,0.02212
2952,-7.04885,0.00087
7297,-2.70364,0.06276
19084,9.08395,0.99989
1294,-8.70694,0.00017
8535,-1.46557,0.18762
183,-9.81799,5e-05
7390,-2.61063,0.06846
1361,-8.63993,0.00018
2305,-7.69588,0.00045
6113,-3.88769,0.02008
11602,1.60158,0.83224
19262,9.26196,0.99991
9705,-0.29551,0.42665
9095,-0.90555,0.28791
11708,1.70759,0.84652
10994,0.99355,0.72979
10337,0.33652,0.58334
18892,8.89194,0.99986
9856,-0.14451,0.46394
6783,-3.21766,0.03851
10782,0.78154,0.68601
9878,-0.12251,0.46941
6552,-3.44867,0.03081
9713,-0.28751,0.42861
14947,4.94675,0.99294
8120,-1.88059,0.13232
7230,-2.77064,0.05893
10603,0.60253,0.64623
10568,0.56753,0.63819
6969,-3.03165,0.04602
5076,-4.92475,0.00721
11962,1.9616,0.87671
14687,4.68673,0.99087
16653,6.65283,0.99871
17704,7.70389,0.99955
9107,-0.89354,0.29038
11239,1.23856,0.77531
800,-9.20096,0.0001
17135,7.13486,0.9992
12454,2.45362,0.92083
3226,-6.77484,0.00114
4198,-5.80279,0.00301
19566,9.56598,0.99993
18409,8.40892,0.99978
10954,0.95355,0.72183
12976,2.97565,0.95146
3309,-6.69183,0.00124
4685,-5.31577,0.00489
19147,9.14696,0.99989
12111,2.11061,0.89193
14509,4.50873,0.98911
8563,-1.43757,0.19192
6453,-3.54768,0.02799
6741,-3.25966,0.03698
5959,-4.0417,0.01726
11257,1.25656,0.77843
1303,-8.69793,0.00017
19717,9.71699,0.99994
18318,8.31792,0.99976
19271,9.27096,0.99991
3135,-6.86584,0.00104
3765,-6.23581,0.00195
14615,4.61473,0.99019
5638,-4.36272,0.01258
5743,-4.25771,0.01396
9571,-0.42952,0.39424
1209,-8.79194,0.00015
4046,-5.9548,0.00259
19805,9.80499,0.99994
1874,-8.12691,0.0003
6487,-3.51368,0.02893
16368,6.36782,0.99829
6476,-3.52468,0.02862
18225,8.22491,0.99973
18360,8.35992,0.99977
4310,-5.69078,0.00337
15172,5.17176,0.99436
10461,0.46052,0.61314
17853,7.85289,0.99961
12437,2.43662,0.91958
2847,-7.15386,0.00078
9556,-0.44452,0.39066
10482,0.48152,0.61811
4939,-5.06175,0.00629
18432,8.43192,0.99978
1342,-8.65893,0.00017
10630,0.62953,0.65238
12300,2.29961,0.90885
8076,-1.9246,0.12735
17267,7.26686,0.9993
9778,-0.22251,0.4446
4209,-5.79179,0.00304
19324,9.32397,0.99991
5186,-4.81474,0.00804
16208,6.20781,0.99799
10018,0.0175,0.50438
1550,-8.45092,0.00021
4379,-5.62178,0.00361
5043,-4.95775,0.00698
10765,0.76454,0.68234
11772,1.77159,0.85466
6617,-3.38367,0.03281
9860,-0.14051,0.46493
13574,3.57368,0.97271
10686,0.68553,0.66497
16619,6.61883,0.99867
15180,5.17976,0.9944
7610,-2.39062,0.08389
15005,5.00475,0.99334
11988,1.9876,0.87949
503,-9.49797,7e-05
9846,-0.15451,0.46145
5850,-4.15071,0.01551
2676,-7.32487,0.00066
5950,-4.0507,0.01711
15778,5.77779,0.99691
4483,-5.51778,0.004
318,-9.68298,6e-05
14588,4.58773,0.98993
14546,4.54573,0.9895
7892,-2.10861,0.10826
4872,-5.12876,0.00589
16535,6.53483,0.99855
1604,-8.39692,0.00023
1015,-8.98595,0.00013
4133,-5.86779,0.00282
15961,5.9608,0.99743
11229,1.22856,0.77357
7470,-2.53063,0.07374
15642,5.64178,0.99647
13518,3.51768,0.97119
16023,6.0228,0.99758
4496,-5.50478,0.00405
16474,6.47382,0.99846
13575,3.57468,0.97274
112,-9.88899,5e-05
5928,-4.0727,0.01675
3016,-6.98485,0.00092
11941,1.9406,0.87442
18099,8.0989,0.9997
4164,-5.83679,0.00291
13691,3.69068,0.97565
5204,-4.79674,0.00819
14902,4.90175,0.99262
19711,9.71099,0.99994
3218,-6.78284,0.00113
11115,1.11456,0.75298
17263,7.26286,0.9993
14653,4.65273,0.99055
4477,-5.52378,0.00397
18377,8.37692,0.99977
8045,-1.9556,0.12394
316,-9.68498,6e-05
19635,9.63498,0.99993
4174,-5.82679,0.00294
15824,5.82379,0.99705
18601,8.60093,0.99982
3852,-6.14881,0.00213
14043,4.0427,0.98275
13340,3.33967,0.96576
19937,9.937,0.99995
5590,-4.41072,0.012
4697,-5.30377,0.00495
12542,2.54163,0.92701
521,-9.47997,8e-05
14012,4.0117,0.98222
11656,1.65558,0.83964
13353,3.35267,0.96619
11143,1.14256,0.75815
9005,-0.99555,0.26982
12651,2.65063,0.93405
1024,-8.97695,0.00013
8629,-1.37157,0.20237
11351,1.35057,0.79422
15065,5.06475,0.99372
230,-9.77099,6e-05
21,-9.98,5e-05
8499,-1.50158,0.18219
14540,4.53973,0.98944
18145,8.14491,0.99971
11489,1.48857,0.81586
1666,-8.33492,0.00024
7667,-2.33362,0.08838
8824,-1.17656,0.23567
8618,-1.38257,0.2006
2742,-7.25886,0.0007
8608,-1.39257,0.199
19981,9.981,0.99995
5697,-4.30372,0.01334
1131,-8.86994,0.00014
9936,-0.0645,0.48388
984,-9.01695,0.00012
7971,-2.0296,0.11613
5598,-4.40272,0.0121
7679,-2.32162,0.08935
8487,-1.51358,0.18041
16615,6.61483,0.99866
19912,9.912,0.99995
19422,9.42197,0.99992
7345,-2.65563,0.06564
15044,5.04375,0.99359
2041,-7.9599,0.00035
10965,0.96455,0.72403
17318,7.31787,0.99934
15093,5.09275,0.9939
1170,-8.83094,0.00015
1129,-8.87194,0.00014
8851,-1.14956,0.24057
297,-9.70399,6e-05
10583,0.58253,0.64165
2919,-7.08185,0.00084
19341,9.34097,0.99991
17025,7.02485,0.99911
1636,-8.36492,0.00023
8769,-1.23156,0.22591
18168,8.16791,0.99972
1863,-8.13791,0.00029
19858,9.85799,0.99995
11256,1.25556,0.77826
765,-9.23596,0.0001
6710,-3.29066,0.03589
8770,-1.23056,0.22608
13374,3.37367,0.96687
6197,-3.80369,0.0218
14746,4.74574,0.99139
2766,-7.23486,0.00072
9181,-0.81954,0.30586
2409,-7.59188,0.0005
17839,7.83889,0.99961
1039,-8.96195,0.00013
4425,-5.57578,0.00377
12801,2.80064,0.94271
1675,-8.32592,0.00024
18024,8.0239,0.99967
3286,-6.71484,0.00121
7046,-2.95465,0.04952
11081,1.08055,0.7466
8240,-1.76059,0.14672
5896,-4.10471,0.01623
17078,7.07785,0.99916
12711,2.71064,0.93765
16189,6.18881,0.99795
7347,-2.65363,0.06577
3202,-6.79884,0.00111
6648,-3.35267,0.03381
7724,-2.27661,0.09308
13362,3.36167,0.96648
1528,-8.47292,0.00021
16991,6.99085,0.99908
8253,-1.74759,0.14835
16563,6.56283,0.99859
8321,-1.67958,0.15715
8501,-1.49957,0.18249
9289,-0.71154,0.32926
12291,2.29061,0.9081
1119,-8.88194,0.00014
8343,-1.65758,0.16009
12141,2.14061,0.89479
8458,-1.54258,0.17616
11289,1.28856,0.7839
15765,5.76479,0.99687
6428,-3.57268,0.02731
13647,3.64668,0.97459
13963,3.9627,0.98134
1731,-8.26991,0.00026
19724,9.72399,0.99994
3340,-6.66083,0.00128
10535,0.53453,0.63054
223,-9.77799,6e-05
17494,7.49387,0.99944
6074,-3.9267,0.01933
17252,7.25186,0.99929
12593,2.59263,0.93039
11183,1.18256,0.76541
19707,9.70699,0.99994
12959,2.95865,0.95067
15738,5.73779,0.99679
12958,2.95765,0.95062
18351,8.35092,0.99976
15331,5.33077,0.99518
18141,8.14091,0.99971
6195,-3.80569,0.02176
8108,-1.89259,0.13095
19655,9.65498,0.99994
14905,4.90475,0.99264
2297,-7.70389,0.00045
6688,-3.31267,0.03514
4075,-5.9258,0.00266
10962,0.96155,0.72343
2215,-7.78589,0.00042
14607,4.60673,0.99011
19863,9.86299,0.99995
8817,-1.18356,0.23441
11543,1.54258,0.82384
15522,5.52178,0.99602
9068,-0.93255,0.28241
7110,-2.89064,0.05262
9048,-0.95255,0.27837
285,-9.71599,6e-05
11848,1.84759,0.86384
18795,8.79494,0.99985
7118,-2.88264,0.05302
9268,-0.73254,0.32464
3492,-6.50883,0.00149
14153,4.15271,0.98452
12026,2.0256,0.88346
19301,9.30097,0.99991
19146,9.14596,0.99989
15617,5.61678,0.99638
10776,0.77554,0.68472
3013,-6.98785,0.00092
17767,7.76689,0.99958
8793,-1.20756,0.23013
12131,2.13061,0.89384
8701,-1.29956,0.21424
8504,-1.49657,0.18294
2977,-7.02385,0.00089
6052,-3.9487,0.01892
2940,-7.06085,0.00086
6759,-3.24166,0.03763
33,-9.968,5e-05
5008,-4.99275,0.00674
4412,-5.58878,0.00373
9368,-0.63253,0.34694
17705,7.70489,0.99955
15326,5.32577,0.99516
7574,-2.42662,0.08117
10056,0.0555,0.51387
973,-9.02795,0.00012
11222,1.22156,0.77234
289,-9.71199,6e-05
1309,-8.69193,0.00017
1067,-8.93395,0.00013
10046,0.0455,0.51137
15499,5.49877,0.99592
3772,-6.22881,0.00197
10612,0.61153,0.64829
6939,-3.06165,0.04472
13590,3.58968,0.97313
19359,9.35897,0.99991
8848,-1.15256,0.24002
11994,1.9936,0.88012
12987,2.98665,0.95197
13279,3.27866,0.96369
2944,-7.05685,0.00086
12888,2.88764,0.94723
5547,-4.45372,0.0115
9673,-0.32752,0.41885
13783,3.78269,0.97775
17231,7.23086,0.99928
14749,4.74874,0.99141
186,-9.81499,5e-05
5133,-4.86774,0.00763
4342,-5.65878,0.00347
10751,0.75054,0.6793
9392,-0.60853,0.35239
19050,9.04995,0.99988
211,-9.78999,6e-05
7155,-2.84564,0.05491
6409,-3.59168,0.02681
12420,2.41962,0.91831
17210,7.20986,0.99926
7983,-2.0176,0.11737
18124,8.12391,0.9997
18773,8.77294,0.99985
2817,-7.18386,0.00076
13534,3.53368,0.97163
1659,-8.34192,0.00024
8997,-1.00355,0.26824
19229,9.22896,0.9999
3508,-6.49282,0.00151
10488,0.48752,0.61952
9178,-0.82254,0.30522
5995,-4.0057,0.01789
14603,4.60273,0.99008
3339,-6.66183,0.00128
11753,1.75259,0.85228
15126,5.12576,0.99409
13892,3.89169,0.98
12890,2.88964,0.94733
3040,-6.96085,0.00095
13436,3.43567,0.9688
1649,-8.35192,0.00024
5139,-4.86174,0.00768
6007,-3.9937,0.0181
18971,8.97095,0.99987
1650,-8.35092,0.00024
19898,9.89799,0.99995
11738,1.73759,0.85038
8308,-1.69258,0.15544
19329,9.32897,0.99991
14808,4.80774,0.9919
15708,5.70779,0.99669
18799,8.79894,0.99985
18936,8.93595,0.99987
13437,3.43667,0.96883
562,-9.43897,8e-05
3855,-6.14581,0.00214
2976,-7.02485,0.00089
2264,-7.73689,0.00044
17655,7.65488,0.99953
14656,4.65573,0.99058
14968,4.96775,0.99309
14154,4.15371,0.98454
15787,5.78679,0.99694
17956,7.9559,0.99965
2087,-7.9139,0.00037
3166,-6.83484,0.00107
16557,6.55683,0.99858
14894,4.89374,0.99256
13930,3.9297,0.98073
19902,9.902,0.99995
371,-9.62998,7e-05
4520,-5.48077,0.00415
2240,-7.76089,0.00043
11333,1.33257,0.79126
7511,-2.48962,0.07659
13744,3.74369,0.97688
9008,-0.99255,0.27041
7532,-2.46862,0.07809
6606,-3.39467,0.03246
888,-9.11296,0.00011
11736,1.73559,0.85013
6178,-3.82269,0.0214
3948,-6.0528,0.00235
9329,-0.67153,0.33815
16611,6.61083,0.99866
2885,-7.11586,0.00081
4115,-5.88579,0.00277
2931,-7.06985,0.00085
18468,8.46792,0.99979
14173,4.17271,0.98482
15939,5.9388,0.99737
17629,7.62888,0.99951
3128,-6.87284,0.00103
1917,-8.0839,0.00031
14384,4.38372,0.98767
2982,-7.01885,0.00089
1047,-8.95395,0.00013
13458,3.45767,0.96946
13847,3.84669,0.9791
16813,6.81284,0.9989
15830,5.82979,0.99707
17810,7.80989,0.99959
4400,-5.60078,0.00368
18719,8.71894,0.99984
3408,-6.59283,0.00137
15137,5.13676,0.99416
9360,-0.64053,0.34513
7704,-2.29661,0.0914
10567,0.56653,0.63796
5851,-4.14971,0.01552
17323,7.32287,0.99934
18162,8.16191,0.99971
2037,-7.9639,0.00035
8211,-1.78959,0.14312
11305,1.30457,0.7866
11993,1.9926,0.88002
9317,-0.68353,0.33547
1641,-8.35992,0.00023
8174,-1.82659,0.13864
8645,-1.35557,0.20496
3660,-6.34082,0.00176
14784,4.78374,0.9917
6814,-3.18666,0.03967
17382,7.38187,0.99938
6398,-3.60268,0.02653
18798,8.79794,0.99985
1239,-8.76194,0.00016
4675,-5.32577,0.00484
16973,6.97285,0.99906
10826,0.82554,0.69541
10144,0.14351,0.53582
7482,-2.51863,0.07456
1872,-8.12891,0.00029
611,-9.38997,8e-05
15231,5.23076,0.99468
9759,-0.24151,0.43991
19238,9.23796,0.9999
2711,-7.28986,0.00068
869,-9.13196,0.00011
8952,-1.04855,0.2595
1878,-8.12291,0.0003
9478,-0.52253,0.37226
3480,-6.52083,0.00147
4000,-6.0008,0.00247
16775,6.77484,0.99886
10617,0.61653,0.64943
6998,-3.00265,0.04731
6577,-3.42367,0.03156
17992,7.9919,0.99966
4095,-5.9058,0.00272
856,-9.14496,0.00011
13028,3.02765,0.95381
18566,8.56593,0.99981
14878,4.87774,0.99244
9110,-0.89054,0.291
2726,-7.27486,0.00069
17993,7.9929,0.99966
16109,6.10881,0.99778
9928,-0.0725,0.48188
8070,-1.9306,0.12668
15141,5.14076,0.99418
9537,-0.46352,0.38615
16684,6.68383,0.99875
17250,7.24986,0.99929
19754,9.75399,0.99994
12538,2.53763,0.92674
3139,-6.86184,0.00105
216,-9.78499,6e-05
2364,-7.63688,0.00048
1522,-8.47892,0.00021
16405,6.40482,0.99835
17621,7.62088,0.99951
3022,-6.97885,0.00093
6230,-3.77069,0.02252
17765,7.76489,0.99958
13646,3.64568,0.97456
15821,5.82079,0.99704
10685,0.68453,0.66475
16164,6.16381,0.9979
7995,-2.0056,0.11862
8187,-1.81359,0.1402
6353,-3.64768,0.02539
1655,-8.34592,0.00024
6970,-3.03065,0.04606
13807,3.80669,0.97826
5724,-4.27671,0.0137
16093,6.0928,0.99775
2346,-7.65488,0.00047
16581,6.58083,0.99862
4536,-5.46477,0.00422
15019,5.01875,0.99343
12802,2.80164,0.94276
3827,-6.17381,0.00208
13197,3.19666,0.96071
16340,6.33982,0.99824
3496,-6.50483,0.00149
8914,-1.08655,0.25227
9207,-0.79354,0.31141
16767,6.76684,0.99885
5217,-4.78374,0.0083
8977,-1.02355,0.26434
12665,2.66463,0.93491
6903,-3.09765,0.0432
8285,-1.71559,0.15244
9251,-0.74954,0.32092
12982,2.98165,0.95174
12042,2.0416,0.8851
15587,5.58678,0.99627
15804,5.80379,0.99699
13764,3.76369,0.97733
9330,-0.67053,0.33838
15750,5.74979,0.99683
1743,-8.25791,0.00026
6897,-3.10366,0.04296
1988,-8.0129,0.00033
5265,-4.73574,0.0087
16784,6.78384,0.99887
493,-9.50798,7e-05
1938,-8.0629,0.00031
16673,6.67283,0.99874
14481,4.48072,0.9888
5315,-4.68573,0.00914
14170,4.16971,0.98478
1923,-8.0779,0.00031
12598,2.59763,0.93071
13527,3.52668,0.97144
14485,4.48472,0.98885
5907,-4.0937,0.0164
4092,-5.9088,0.00271
7696,-2.30462,0.09074
4679,-5.32177,0.00486
15466,5.46577,0.99579
2584,-7.41687,0.0006
18581,8.58093,0.99981
14447,4.44672,0.98842
10327,0.32652,0.58091
11823,1.82259,0.86088
15097,5.09675,0.99392
13044,3.04365,0.95451
7011,-2.98965,0.0479
17679,7.67888,0.99954
18108,8.10791,0.9997
1132,-8.86894,0.00014
9842,-0.15851,0.46046
18442,8.44192,0.99978
14824,4.82374,0.99203
13361,3.36067,0.96645
15315,5.31477,0.99511
3701,-6.29981,0.00183
12062,2.0616,0.88711
19817,9.81699,0.99995
11954,1.9536,0.87584
13319,3.31867,0.96506
18523,8.52293,0.9998
11384,1.38357,0.79956
19273,9.27296,0.99991
10680,0.67953,0.66363
3078,-6.92285,0.00098
19306,9.30597,0.99991
3197,-6.80384,0.00111
1610,-8.39092,0.00023
10052,0.0515,0.51287
11693,1.69258,0.84456
8667,-1.33357,0.20857
315,-9.68598,6e-05
12616,2.61563,0.93186
8420,-1.58058,0.17071
565,-9.43597,8e-05
17936,7.9359,0.99964
8858,-1.14256,0.24185
16778,6.77784,0.99886
11349,1.34857,0.7939
5924,-4.0767,0.01668
7113,-2.88764,0.05277
4646,-5.35477,0.0047
12248,2.24761,0.90444
8518,-1.48257,0.18504
8577,-1.42357,0.1941
13206,3.20566,0.96105
9752,-0.24851,0.43819
352,-9.64898,6e-05
19331,9.33097,0.99991
2122,-7.87889,0.00038
11937,1.9366,0.87398
922,-9.07895,0.00011
11329,1.32857,0.7906
641,-9.35997,9e-05
655,-9.34597,9e-05
12081,2.0806,0.889
17959,7.9589,0.99965
5361,-4.63973,0.00957
5835,-4.16571,0.01528
12471,2.47062,0.92206
4824,-5.17676,0.00561
15612,5.61178,0.99636
5623,-4.37772,0.0124
10667,0.66653,0.66073
14239,4.23871,0.98578
18000,7.9999,0.99966
1048,-8.95295,0.00013
16964,6.96385,0.99906
16246,6.24581,0.99807
13686,3.68568,0.97553
8958,-1.04255,0.26066
7740,-2.26061,0.09444
6821,-3.17966,0.03994
10487,0.48652,0.61929
245,-9.75599,6e-05
13933,3.9327,0.98079
19781,9.78099,0.99994
5105,-4.89574,0.00742
17058,7.05785,0.99914
964,-9.03695,0.00012
8956,-1.04455,0.26027
8078,-1.9226,0.12757
9557,-0.44352,0.3909
648,-9.35297,9e-05
5471,-4.52973,0.01067
15033,5.03275,0.99352
5546,-4.45472,0.01149
11448,1.44757,0.80962
12677,2.67663,0.93563
16285,6.28481,0.99814
4734,-5.26676,0.00513
2205,-7.79589,0.00041
15630,5.62978,0.99642
16936,6.93585,0.99903
10832,0.83154,0.69668
9456,-0.54453,0.36714
3191,-6.80984,0.0011
18849,8.84894,0.99986
8022,-1.9786,0.12147
6938,-3.06265,0.04467
13220,3.21966,0.96157
15490,5.48977,0.99589
