,source_text,target_text
16748,6.74684,0.99883
5542,-4.45972,0.01143
4291,-5.71079,0.0033
16480,6.47882,0.99847
13064,3.06265,0.95533
603,-9.39897,8e-05
1578,-8.42392,0.00022
2019,-7.9829,0.00034
3552,-6.44982,0.00158
11554,1.55258,0.82529
4210,-5.79179,0.00304
6679,-3.32267,0.0348
10529,0.52753,0.62891
9184,-0.81754,0.30629
2065,-7.9369,0.00036
6384,-3.61768,0.02614
3984,-6.0178,0.00243
16765,6.76384,0.99885
15058,5.05675,0.99367
14798,4.79674,0.99181
8108,-1.89359,0.13084
1548,-8.45392,0.00021
5899,-4.10271,0.01626
15835,5.83379,0.99708
3722,-6.27981,0.00187
15045,5.04375,0.99359
6053,-3.9487,0.01892
14641,4.63973,0.99043
2044,-7.9579,0.00035
797,-9.20496,0.0001
7777,-2.22461,0.09756
11980,1.9786,0.87853
15332,5.33077,0.99518
1822,-8.17991,0.00028
540,-9.46197,8e-05
16407,6.40582,0.99835
8427,-1.57458,0.17156
6086,-3.9157,0.01954
14440,4.43872,0.98833
10355,0.35352,0.58747
1036,-8.96595,0.00013
3117,-6.88484,0.00102
4124,-5.87779,0.00279
8448,-1.55358,0.17457
14894,4.89274,0.99256
15407,5.40577,0.99553
15342,5.34077,0.99523
8648,-1.35357,0.20529
7162,-2.83964,0.05522
7565,-2.43662,0.08042
17711,7.70989,0.99955
18582,8.58093,0.99981
11712,1.71059,0.84691
9824,-0.17751,0.45574
11415,1.41357,0.80433
17200,7.19886,0.99925
16197,6.19581,0.99797
15419,5.41777,0.99558
10302,0.30052,0.57457
16275,6.27381,0.99812
18198,8.19691,0.99972
19117,9.11596,0.99989
19272,9.27096,0.99991
19710,9.70899,0.99994
6135,-3.86669,0.0205
19804,9.80299,0.99994
8240,-1.76159,0.14659
8955,-1.04655,0.25989
6159,-3.84269,0.02099
7821,-2.18061,0.10151
12851,2.84964,0.9453
16438,6.43682,0.9984
2109,-7.89289,0.00037
3083,-6.91885,0.00099
18063,8.0619,0.99968
17144,7.14286,0.99921
15403,5.40177,0.99551
10074,0.0725,0.51812
19903,9.902,0.99995
15883,5.88179,0.99722
1530,-8.47192,0.00021
17055,7.05385,0.99914
19207,9.20596,0.9999
18750,8.74894,0.99984
10147,0.14551,0.53631
6573,-3.42867,0.03141
1502,-8.49992,0.0002
15596,5.59478,0.9963
15090,5.08875,0.99387
10929,0.92755,0.71658
8180,-1.82159,0.13924
12250,2.24861,0.90453
6727,-3.27466,0.03645
3464,-6.53783,0.00145
3728,-6.27381,0.00188
7450,-2.55163,0.07232
10955,0.95355,0.72183
4959,-5.04275,0.00641
18497,8.49592,0.9998
17943,7.9419,0.99964
7615,-2.38662,0.0842
11947,1.9456,0.87497
5773,-4.22871,0.01436
8728,-1.27356,0.21865
12462,2.46062,0.92133
2992,-7.00985,0.0009
5848,-4.15371,0.01546
10207,0.20551,0.5512
18725,8.72394,0.99984
18507,8.50593,0.9998
15770,5.76879,0.99689
2647,-7.35487,0.00064
12369,2.36762,0.91432
16483,6.48182,0.99847
6746,-3.25566,0.03712
11398,1.39657,0.80164
2565,-7.43687,0.00059
6385,-3.61668,0.02617
11327,1.32557,0.79011
5997,-4.0047,0.0179
5537,-4.46472,0.01138
2333,-7.66888,0.00047
6129,-3.87269,0.02038
5887,-4.11471,0.01607
2700,-7.30187,0.00067
8428,-1.57358,0.17171
16251,6.24981,0.99807
8411,-1.59058,0.1693
11635,1.63358,0.83666
8912,-1.08955,0.2517
16473,6.47182,0.99846
12170,2.16861,0.89739
11212,1.21056,0.7704
3929,-6.0728,0.0023
15591,5.58978,0.99628
6465,-3.53668,0.02829
2825,-7.17686,0.00076
19597,9.59598,0.99993
5489,-4.51273,0.01085
8270,-1.73159,0.15038
7810,-2.19161,0.10051
7154,-2.84764,0.0548
11828,1.82659,0.86136
12410,2.40862,0.91748
18030,8.0289,0.99967
7169,-2.83264,0.05559
7509,-2.49262,0.07638
12191,2.18961,0.89931
12777,2.77564,0.94135
10705,0.70354,0.66897
2601,-7.40087,0.00061
16994,6.99285,0.99908
12206,2.20461,0.90066
14585,4.58373,0.98989
9191,-0.81054,0.30778
5564,-4.43772,0.01168
6263,-3.73869,0.02323
13323,3.32167,0.96516
8226,-1.77559,0.14485
17166,7.16486,0.99923
12392,2.39062,0.91611
1935,-8.0669,0.00031
6583,-3.41867,0.03172
11263,1.26156,0.7793
2682,-7.31987,0.00066
11585,1.58358,0.82971
14501,4.49972,0.98901
3211,-6.79084,0.00112
19948,9.947,0.99995
13399,3.39767,0.96763
16278,6.27681,0.99812
17143,7.14186,0.99921
12100,2.0986,0.89077
1223,-8.77894,0.00015
4555,-5.44677,0.00429
10730,0.72854,0.67448
6816,-3.18566,0.03971
6236,-3.76569,0.02263
12228,2.22661,0.90261
2617,-7.38487,0.00062
2077,-7.9249,0.00036
18182,8.18091,0.99972
10244,0.24251,0.56033
9941,-0.0605,0.48488
1592,-8.40992,0.00022
562,-9.43997,8e-05
256,-9.74599,6e-05
2581,-7.42087,0.0006
19704,9.70299,0.99994
11063,1.06155,0.74299
1196,-8.80594,0.00015
100,-9.902,5e-05
6907,-3.09465,0.04333
9926,-0.0755,0.48113
18132,8.13091,0.99971
19833,9.83199,0.99995
4411,-5.59078,0.00372
5742,-4.25971,0.01393
1102,-8.89994,0.00014
15448,5.44677,0.99571
5901,-4.10071,0.01629
13145,3.14366,0.95866
18300,8.29891,0.99975
1356,-8.64593,0.00018
13786,3.78469,0.97779
11200,1.19856,0.76827
4704,-5.29776,0.00498
8252,-1.74959,0.1481
1122,-8.87994,0.00014
5503,-4.49872,0.011
17610,7.60888,0.9995
4312,-5.68978,0.00337
13872,3.87069,0.97958
15272,5.27076,0.99489
17906,7.9049,0.99963
15915,5.9138,0.99731
12361,2.35962,0.9137
8024,-1.9776,0.12158
1321,-8.68093,0.00017
17176,7.17486,0.99923
5727,-4.27471,0.01373
17137,7.13586,0.9992
5818,-4.18371,0.01501
18641,8.63993,0.99982
10892,0.89054,0.709
12810,2.80864,0.94314
9358,-0.64353,0.34445
10527,0.52553,0.62844
6268,-3.73369,0.02335
2598,-7.40387,0.00061
4333,-5.66878,0.00344
9666,-0.33552,0.4169
7073,-2.92865,0.05076
2453,-7.54888,0.00053
8622,-1.37957,0.20108
9180,-0.82154,0.30544
2064,-7.9379,0.00036
1103,-8.89894,0.00014
5856,-4.14571,0.01559
3525,-6.47682,0.00154
11191,1.18956,0.76666
2752,-7.24986,0.00071
2674,-7.32787,0.00066
18685,8.68393,0.99983
12627,2.62563,0.93249
19348,9.34697,0.99991
18104,8.10291,0.9997
16168,6.16681,0.99791
1978,-8.0239,0.00033
3816,-6.18581,0.00205
9499,-0.50253,0.37695
10025,0.0235,0.50588
315,-9.68698,6e-05
17960,7.9589,0.99965
7014,-2.98765,0.04799
13913,3.9117,0.98039
16001,5.9998,0.99753
7413,-2.58863,0.06987
9397,-0.60453,0.35331
3677,-6.32482,0.00179
13856,3.85469,0.97926
5152,-4.84974,0.00777
18231,8.22991,0.99973
7371,-2.63063,0.06719
15861,5.85979,0.99716
14439,4.43772,0.98832
9140,-0.86154,0.29702
6566,-3.43567,0.0312
3250,-6.75184,0.00117
15882,5.88079,0.99722
19576,9.57498,0.99993
4108,-5.89379,0.00275
19278,9.27696,0.99991
12037,2.0356,0.88448
13304,3.30267,0.96452
3035,-6.96685,0.00094
17090,7.08885,0.99917
3450,-6.55183,0.00143
3473,-6.52883,0.00146
18983,8.98195,0.99987
18755,8.75394,0.99984
11459,1.45757,0.81116
10267,0.26551,0.56599
3964,-6.0378,0.00238
13507,3.50568,0.97085
10309,0.30752,0.57628
8002,-1.9996,0.11924
10398,0.39652,0.59785
9699,-0.30252,0.42494
10603,0.60153,0.64601
8596,-1.40557,0.19693
7070,-2.93165,0.05061
14126,4.12471,0.98409
15199,5.19776,0.9945
18757,8.75594,0.99984
3577,-6.42482,0.00162
16794,6.79284,0.99888
928,-9.07395,0.00011
2089,-7.9129,0.00037
14109,4.10771,0.98382
9491,-0.51053,0.37507
11233,1.23156,0.77409
8743,-1.25856,0.22122
4862,-5.13976,0.00582
17490,7.48887,0.99944
14811,4.80974,0.99192
16706,6.70484,0.99878
4942,-5.05975,0.00631
7302,-2.69963,0.06299
14235,4.23371,0.98571
11439,1.43757,0.80808
7800,-2.20161,0.09961
15494,5.49277,0.9959
142,-9.85999,5e-05
17158,7.15686,0.99922
9428,-0.57353,0.36042
13833,3.83169,0.97879
3579,-6.42282,0.00162
520,-9.48197,8e-05
1052,-8.94995,0.00013
15569,5.56778,0.9962
166,-9.83599,5e-05
6554,-3.44767,0.03084
9193,-0.80854,0.3082
6488,-3.51368,0.02893
8478,-1.52358,0.17894
12129,2.12761,0.89356
9007,-0.99455,0.27001
2777,-7.22486,0.00073
951,-9.05095,0.00012
15433,5.43177,0.99564
19492,9.49097,0.99992
738,-9.26396,9e-05
19006,9.00495,0.99988
3310,-6.69183,0.00124
10037,0.0355,0.50887
3840,-6.16181,0.0021
15292,5.29076,0.99499
8629,-1.37257,0.20221
3730,-6.27181,0.00189
17470,7.46887,0.99943
6063,-3.9387,0.0191
14299,4.29771,0.98658
9048,-0.95355,0.27817
17420,7.41887,0.9994
6895,-3.10666,0.04283
1871,-8.13091,0.00029
15361,5.35977,0.99532
16614,6.61283,0.99866
5547,-4.45472,0.01149
11374,1.37257,0.79779
13466,3.46467,0.96967
11718,1.71659,0.84769
16450,6.44882,0.99842
17102,7.10086,0.99918
9472,-0.52953,0.37063
13759,3.75769,0.97719
3535,-6.46682,0.00155
6782,-3.21966,0.03843
12514,2.51263,0.92502
13096,3.09465,0.95667
14099,4.0977,0.98366
5795,-4.20671,0.01468
2916,-7.08585,0.00084
1345,-8.65693,0.00017
11403,1.40157,0.80243
6249,-3.75269,0.02292
2316,-7.68588,0.00046
19040,9.03895,0.99988
2951,-7.05085,0.00087
14435,4.43372,0.98827
1997,-8.0049,0.00033
13480,3.47867,0.97007
10927,0.92555,0.71617
4824,-5.17776,0.00561
16364,6.36282,0.99828
14375,4.37372,0.98755
424,-9.57798,7e-05
10517,0.51553,0.6261
8149,-1.85259,0.13557
18943,8.94195,0.99987
19077,9.07595,0.99989
9212,-0.78954,0.31227
664,-9.33797,9e-05
13908,3.9067,0.98029
715,-9.28696,9e-05
7447,-2.55463,0.07212
16870,6.86884,0.99896
2522,-7.47987,0.00056
19017,9.01595,0.99988
10188,0.18651,0.54649
18250,8.24891,0.99974
8196,-1.80559,0.14117
8697,-1.30457,0.2134
16647,6.64583,0.9987
11075,1.07355,0.74527
4232,-5.76979,0.00311
3718,-6.28381,0.00186
9950,-0.0515,0.48713
16619,6.61783,0.99867
7439,-2.56263,0.07158
723,-9.27896,9e-05
48,-9.954,5e-05
9296,-0.70554,0.33059
11943,1.9416,0.87453
11294,1.29256,0.78458
13049,3.04765,0.95468
15973,5.9718,0.99746
11205,1.20356,0.76916
6303,-3.69868,0.02416
10062,0.0605,0.51512
9949,-0.0525,0.48688
7586,-2.41562,0.08199
11096,1.09455,0.74924
1046,-8.95595,0.00013
11245,1.24356,0.77618
3047,-6.95485,0.00095
6647,-3.35467,0.03374
13023,3.02165,0.95354
8482,-1.51958,0.17952
7989,-2.0126,0.11789
8232,-1.76959,0.14559
14003,4.0017,0.98204
11356,1.35457,0.79488
9634,-0.36752,0.40914
14510,4.50873,0.98911
16932,6.93085,0.99902
18782,8.78094,0.99985
15955,5.9538,0.99741
4772,-5.22976,0.00533
1084,-8.91795,0.00013
8337,-1.66458,0.15915
3000,-7.00185,0.00091
14668,4.66673,0.99068
11809,1.80759,0.85907
7545,-2.45662,0.07896
7344,-2.65763,0.06552
12174,2.17261,0.89776
14849,4.84774,0.99222
7634,-2.36762,0.08568
4526,-5.47577,0.00417
7896,-2.10561,0.10855
1845,-8.15691,0.00029
17666,7.66488,0.99953
14621,4.61973,0.99024
7253,-2.74864,0.06016
12979,2.97765,0.95155
3215,-6.78684,0.00113
13733,3.73169,0.97661
18452,8.45092,0.99979
15516,5.51478,0.99599
16680,6.67883,0.99874
4647,-5.35477,0.0047
14731,4.72974,0.99125
5830,-4.17171,0.01519
6433,-3.56868,0.02742
4029,-5.9728,0.00254
2724,-7.27786,0.00069
6691,-3.31067,0.03521
3803,-6.19881,0.00203
5263,-4.73874,0.00867
15411,5.40977,0.99555
17,-9.985,5e-05
9803,-0.19851,0.45053
14590,4.58873,0.98994
10755,0.75354,0.67995
18822,8.82094,0.99985
3574,-6.42782,0.00161
14775,4.77374,0.99162
3312,-6.68983,0.00124
14312,4.31072,0.98675
5710,-4.29171,0.0135
5338,-4.66373,0.00934
14589,4.58773,0.98993
13368,3.36667,0.96665
4883,-5.11876,0.00595
7280,-2.72164,0.06171
19636,9.63498,0.99993
15981,5.9798,0.99748
9690,-0.31152,0.42274
1027,-8.97495,0.00013
2851,-7.15086,0.00078
6989,-3.01265,0.04686
13449,3.44767,0.96916
7082,-2.91965,0.05119
6697,-3.30467,0.03541
12366,2.36462,0.91409
7749,-2.25261,0.09512
17303,7.30187,0.99933
15963,5.9618,0.99743
10876,0.87454,0.70569
2241,-7.76089,0.00043
18100,8.0989,0.9997
8616,-1.38557,0.20012
15786,5.78479,0.99694
7406,-2.59563,0.06942
18585,8.58393,0.99981
13797,3.79569,0.97803
5855,-4.14671,0.01557
11168,1.16656,0.76252
3584,-6.41782,0.00163
17516,7.51488,0.99946
18045,8.0439,0.99968
15573,5.57178,0.99621
4158,-5.84379,0.00289
17239,7.23786,0.99928
3159,-6.84284,0.00107
14548,4.54673,0.98951
5843,-4.15871,0.01539
6006,-3.9957,0.01806
5466,-4.53573,0.01061
3857,-6.14481,0.00214
9617,-0.38452,0.40504
135,-9.86699,5e-05
16482,6.48082,0.99847
4503,-5.49877,0.00408
17920,7.9189,0.99964
14039,4.0377,0.98267
3067,-6.93485,0.00097
14340,4.33872,0.98711
1651,-8.35092,0.00024
17819,7.81789,0.9996
16057,6.0558,0.99766
13683,3.68168,0.97544
19409,9.40797,0.99992
12939,2.93765,0.94968
19979,9.978,0.99995
9120,-0.88154,0.29286
5347,-4.65473,0.00943
17611,7.60988,0.9995
2030,-7.9719,0.00034
19372,9.37097,0.99991
3632,-6.36982,0.00171
12420,2.41862,0.91824
4831,-5.17076,0.00565
1305,-8.69693,0.00017
16772,6.77084,0.99885
381,-9.62098,7e-05
9416,-0.58553,0.35766
12387,2.38562,0.91572
19343,9.34197,0.99991
3331,-6.67083,0.00127
19538,9.53698,0.99993
5064,-4.93775,0.00712
4282,-5.71979,0.00327
14127,4.12571,0.9841
11375,1.37357,0.79796
10641,0.63953,0.65465
3810,-6.19181,0.00204
9961,-0.0405,0.48988
9221,-0.78054,0.3142
4458,-5.54378,0.0039
11035,1.03355,0.7376
17241,7.23986,0.99928
15945,5.9438,0.99738
14797,4.79574,0.9918
16202,6.20081,0.99798
19895,9.89399,0.99995
9541,-0.46052,0.38686
12435,2.43362,0.91936
3568,-6.43382,0.0016
10941,0.93955,0.71901
13114,3.11266,0.95741
19904,9.903,0.99995
7040,-2.96165,0.04919
19136,9.13496,0.99989
2214,-7.78789,0.00041
13642,3.64068,0.97444
11915,1.9136,0.87142
19952,9.951,0.99995
8887,-1.11456,0.24702
91,-9.911,5e-05
438,-9.56398,7e-05
14713,4.71174,0.99109
13075,3.07365,0.95579
10610,0.60853,0.64761
10985,0.98355,0.72781
898,-9.10396,0.00011
698,-9.30397,9e-05
12325,2.32362,0.91081
4428,-5.57378,0.00378
6958,-3.04365,0.04549
8592,-1.40957,0.1963
2943,-7.05885,0.00086
6669,-3.33267,0.03447
15834,5.83279,0.99708
1968,-8.0339,0.00032
625,-9.37697,8e-05
7774,-2.22761,0.0973
2374,-7.62788,0.00049
6518,-3.48367,0.02978
1766,-8.23591,0.00026
8419,-1.58258,0.17043
2630,-7.37187,0.00063
5114,-4.88774,0.00748
1677,-8.32492,0.00024
12344,2.34262,0.91235
13141,3.13966,0.9585
15077,5.07575,0.99379
12739,2.73764,0.93921
5221,-4.78074,0.00832
4744,-5.25776,0.00518
2954,-7.04785,0.00087
9232,-0.76954,0.31658
10160,0.15851,0.53954
4199,-5.80279,0.00301
5479,-4.52273,0.01074
19902,9.901,0.99995
9689,-0.31252,0.4225
3661,-6.34082,0.00176
179,-9.82299,5e-05
8556,-1.44557,0.19068
18802,8.80094,0.99985
19677,9.67598,0.99994
17850,7.84889,0.99961
506,-9.49597,8e-05
11067,1.06555,0.74375
11587,1.58558,0.82999
18210,8.20891,0.99973
19124,9.12296,0.99989
15392,5.39077,0.99546
1187,-8.81494,0.00015
10276,0.27451,0.5682
13199,3.19766,0.96075
3351,-6.65083,0.00129
1925,-8.0769,0.00031
9131,-0.87054,0.29514
403,-9.59898,7e-05
12750,2.74864,0.93984
5697,-4.30472,0.01332
10887,0.88554,0.70797
9354,-0.64753,0.34355
286,-9.71599,6e-05
6893,-3.10866,0.04275
16454,6.45282,0.99843
11030,1.02855,0.73663
11018,1.01655,0.7343
12794,2.79264,0.94228
372,-9.62998,7e-05
11617,1.61558,0.83418
15910,5.9088,0.99729
18927,8.92595,0.99987
10443,0.44152,0.60862
9762,-0.23951,0.44041
10009,0.0075,0.50188
5302,-4.69973,0.00902
8703,-1.29856,0.21441
9318,-0.68353,0.33547
3361,-6.64083,0.0013
9930,-0.0715,0.48213
4319,-5.68278,0.00339
6634,-3.36767,0.03332
11719,1.71759,0.84782
12111,2.10961,0.89183
3625,-6.37682,0.0017
17095,7.09385,0.99917
3111,-6.89084,0.00102
8671,-1.33057,0.20907
17917,7.9159,0.99964
11428,1.42657,0.80637
18624,8.62293,0.99982
13848,3.84669,0.9791
5598,-4.40372,0.01208
2160,-7.84189,0.00039
11132,1.13056,0.75594
10305,0.30352,0.5753
14370,4.36872,0.98749
18479,8.47792,0.99979
8488,-1.51358,0.18041
196,-9.80599,6e-05
9123,-0.87854,0.29348
5036,-4.96575,0.00692
3869,-6.13281,0.00217
8839,-1.16256,0.2382
9700,-0.30152,0.42519
5877,-4.12471,0.01591
17452,7.45087,0.99942
13062,3.06065,0.95524
8965,-1.03655,0.26182
263,-9.73899,6e-05
5052,-4.94975,0.00704
5621,-4.38072,0.01236
13532,3.53068,0.97155
12512,2.51063,0.92488
15839,5.83779,0.99709
6483,-3.51868,0.02879
841,-9.16096,0.00011
4011,-5.9908,0.0025
4596,-5.40577,0.00447
14377,4.37572,0.98758
17304,7.30287,0.99933
1837,-8.16491,0.00028
3719,-6.28281,0.00186
7127,-2.87464,0.05342
6613,-3.38867,0.03265
19511,9.50998,0.99993
11448,1.44657,0.80947
10602,0.60053,0.64578
16024,6.0228,0.99758
16054,6.0528,0.99765
3885,-6.11681,0.0022
10248,0.24651,0.56132
5393,-4.60873,0.00987
11284,1.28256,0.78289
13178,3.17666,0.95995
9878,-0.12351,0.46916
17025,7.02385,0.99911
18103,8.10191,0.9997
5589,-4.41272,0.01198
19318,9.31697,0.99991
4136,-5.86579,0.00283
4720,-5.28176,0.00506
10209,0.20751,0.55169
11283,1.28156,0.78272
8288,-1.71359,0.1527
14258,4.25671,0.98603
10318,0.31652,0.57847
3268,-6.73384,0.00119
10334,0.33252,0.58237
18131,8.12991,0.99971
15127,5.12576,0.99409
15984,5.9828,0.99748
8900,-1.10156,0.24945
12706,2.70464,0.9373
11620,1.61858,0.8346
1698,-8.30392,0.00025
918,-9.08395,0.00011
2680,-7.32187,0.00066
11823,1.82159,0.86076
2398,-7.60388,0.0005
19397,9.39597,0.99992
558,-9.44397,8e-05
3710,-6.29181,0.00185
7345,-2.65663,0.06558
1429,-8.57293,0.00019
17351,7.34987,0.99936
5442,-4.55973,0.01036
4841,-5.16076,0.0057
486,-9.51598,7e-05
4637,-5.36477,0.00466
11976,1.9746,0.8781
2719,-7.28286,0.00069
12625,2.62363,0.93237
5375,-4.62673,0.00969
19081,9.07995,0.99989
16468,6.46682,0.99845
19957,9.956,0.99995
3796,-6.20581,0.00201
9560,-0.44152,0.39138
2994,-7.00785,0.0009
14502,4.50073,0.98902
1117,-8.88494,0.00014
8332,-1.66958,0.15848
17861,7.85989,0.99961
11558,1.55658,0.82586
16032,6.0308,0.9976
15552,5.55078,0.99613
14066,4.0647,0.98312
2246,-7.75589,0.00043
17278,7.27686,0.99931
14910,4.90875,0.99267
14036,4.0347,0.98262
4300,-5.70179,0.00333
18292,8.29091,0.99975
4002,-5.9998,0.00247
2340,-7.66188,0.00047
12459,2.45762,0.92112
13290,3.28866,0.96404
8493,-1.50858,0.18115
5517,-4.48472,0.01115
18990,8.98895,0.99988
19403,9.40197,0.99992
12759,2.75764,0.94034
4884,-5.11776,0.00595
8405,-1.59658,0.16846
5201,-4.80074,0.00816
16363,6.36182,0.99828
16956,6.95485,0.99905
4966,-5.03575,0.00646
17702,7.70089,0.99955
19924,9.923,0.99995
10192,0.19051,0.54748
1416,-8.58593,0.00019
4589,-5.41277,0.00444
18209,8.20791,0.99973
3713,-6.28881,0.00185
18143,8.14191,0.99971
1263,-8.73894,0.00016
13312,3.31067,0.96479
13410,3.40867,0.96797
6963,-3.03865,0.04571
13622,3.62068,0.97393
19300,9.29896,0.99991
8987,-1.01455,0.26609
6562,-3.43967,0.03108
10661,0.65953,0.65916
10614,0.61253,0.64852
16799,6.79784,0.99889
13434,3.43267,0.96871
18145,8.14391,0.99971
18652,8.65093,0.99983
884,-9.11796,0.00011
11985,1.9836,0.87906
14594,4.59273,0.98998
10858,0.85654,0.70194
1154,-8.84794,0.00014
15838,5.83679,0.99709
18008,8.0069,0.99967
12654,2.65263,0.93417
12732,2.73064,0.93881
14736,4.73474,0.99129
18273,8.27191,0.99974
11840,1.83859,0.86278
1737,-8.26491,0.00026
3839,-6.16281,0.0021
2201,-7.80089,0.00041
4934,-5.06775,0.00626
17381,7.37987,0.99938
10427,0.42552,0.6048
17485,7.48387,0.99944
9862,-0.13951,0.46518
12192,2.19061,0.8994
8631,-1.37057,0.20253
17494,7.49287,0.99944
14629,4.62773,0.99032
6073,-3.9287,0.01929
8795,-1.20656,0.23031
5660,-4.34172,0.01285
17379,7.37787,0.99938
12592,2.59063,0.93026
16411,6.40982,0.99836
370,-9.63198,7e-05
16501,6.49982,0.9985
12430,2.42862,0.91898
14163,4.16171,0.98466
12844,2.84264,0.94494
9985,-0.0165,0.49587
8664,-1.33757,0.20791
3337,-6.66483,0.00127
13972,3.9707,0.98149
2493,-7.50888,0.00055
12054,2.0526,0.88621
8874,-1.12756,0.24461
17244,7.24286,0.99929
7387,-2.61463,0.0682
4020,-5.9818,0.00252
18595,8.59393,0.99981
19435,9.43397,0.99992
17085,7.08385,0.99916
6024,-3.9777,0.01838
4228,-5.77379,0.0031
8426,-1.57558,0.17142
1195,-8.80694,0.00015
6860,-3.14166,0.04142
19707,9.70599,0.99994
5575,-4.42672,0.01181
9817,-0.18451,0.454
8027,-1.9746,0.1219
7532,-2.46962,0.07802
16077,6.0758,0.99771
5204,-4.79774,0.00818
5198,-4.80374,0.00813
13385,3.38367,0.96719
12790,2.78864,0.94206
1151,-8.85094,0.00014
16955,6.95385,0.99905
19922,9.921,0.99995
5195,-4.80674,0.00811
1434,-8.56793,0.00019
6243,-3.75869,0.02278
11510,1.50858,0.81885
6776,-3.22566,0.03821
8161,-1.84059,0.13698
6584,-3.41767,0.03175
8525,-1.47657,0.18595
3851,-6.15081,0.00213
13255,3.25366,0.9628
4358,-5.64378,0.00353
11372,1.37057,0.79747
696,-9.30597,9e-05
17613,7.61188,0.99951
7585,-2.41662,0.08191
9259,-0.74254,0.32245
9090,-0.91155,0.28668
10986,0.98455,0.72801
13537,3.53568,0.97169
5383,-4.61873,0.00977
11837,1.83559,0.86243
6142,-3.85969,0.02064
1932,-8.0699,0.00031
16513,6.51183,0.99852
13846,3.84469,0.97906
1959,-8.0429,0.00032
17255,7.25386,0.99929
19761,9.75999,0.99994
19086,9.08495,0.99989
14596,4.59473,0.99
10121,0.11951,0.52984
1727,-8.27491,0.00025
11099,1.09755,0.7498
19644,9.64298,0.99994
3070,-6.93185,0.00098
15708,5.70679,0.99669
18476,8.47492,0.99979
15950,5.9488,0.9974
14242,4.24071,0.98581
9622,-0.37952,0.40624
18562,8.56093,0.99981
11227,1.22556,0.77304
8030,-1.9716,0.12222
1824,-8.17791,0.00028
85,-9.917,5e-05
4547,-5.45477,0.00426
4564,-5.43777,0.00433
15828,5.82679,0.99706
14320,4.31872,0.98686
13462,3.46067,0.96955
18834,8.83294,0.99985
3148,-6.85384,0.00105
15022,5.02075,0.99344
14967,4.96575,0.99308
10830,0.82854,0.69605
6911,-3.09065,0.04349
18955,8.95395,0.99987
14780,4.77874,0.99166
10229,0.22751,0.55663
5099,-4.90275,0.00737
14993,4.99175,0.99325
3124,-6.87784,0.00103
2886,-7.11586,0.00081
16882,6.88084,0.99897
18483,8.48192,0.99979
12861,2.85964,0.94582
17615,7.61388,0.99951
1667,-8.33492,0.00024
469,-9.53298,7e-05
14655,4.65373,0.99056
10368,0.36652,0.59062
14,-9.988,5e-05
3902,-6.0998,0.00224
16218,6.21681,0.99801
4930,-5.07175,0.00623
19933,9.932,0.99995
5684,-4.31772,0.01315
7654,-2.34762,0.08726
7032,-2.96965,0.04882
6190,-3.81169,0.02163
7132,-2.86964,0.05367
4804,-5.19776,0.0055
14013,4.0117,0.98222
15107,5.10576,0.99397
17170,7.16886,0.99923
11190,1.18856,0.76648
16767,6.76584,0.99885
1285,-8.71694,0.00016
11654,1.65258,0.83924
1017,-8.98495,0.00013
17334,7.33287,0.99935
18274,8.27291,0.99974
16608,6.60683,0.99865
14531,4.52973,0.98933
18450,8.44892,0.99979
16893,6.89184,0.99898
14532,4.53073,0.98934
4698,-5.30377,0.00495
4368,-5.63378,0.00356
15526,5.52478,0.99603
6297,-3.70469,0.02402
7998,-2.0036,0.11883
17532,7.53088,0.99946
6140,-3.86169,0.0206
1786,-8.21591,0.00027
12878,2.87664,0.94668
5676,-4.32572,0.01305
13061,3.05965,0.9552
12537,2.53563,0.9266
6636,-3.36567,0.03339
6418,-3.58368,0.02702
16431,6.42982,0.99839
3303,-6.69883,0.00123
3981,-6.0208,0.00242
13001,2.99965,0.95256
9697,-0.30452,0.42445
5873,-4.12871,0.01585
19405,9.40397,0.99992
4373,-5.62878,0.00358
16611,6.60983,0.99865
12996,2.99465,0.95233
5974,-4.0277,0.0175
204,-9.79799,6e-05
12406,2.40462,0.91718
8967,-1.03455,0.2622
12886,2.88464,0.94708
6093,-3.9087,0.01967
18379,8.37792,0.99977
18787,8.78594,0.99985
14687,4.68573,0.99086
7510,-2.49162,0.07645
9935,-0.0665,0.48338
4633,-5.36877,0.00464
17481,7.47987,0.99944
12067,2.0656,0.88751
17748,7.74689,0.99957
17120,7.11886,0.99919
11224,1.22256,0.77251
1284,-8.71794,0.00016
16134,6.13281,0.99783
16670,6.66883,0.99873
200,-9.80199,6e-05
877,-9.12496,0.00011
7244,-2.75764,0.05966
16556,6.55483,0.99858
14733,4.73174,0.99127
7373,-2.62863,0.06732
6470,-3.53168,0.02842
9733,-0.26851,0.43327
5928,-4.0737,0.01673
10659,0.65753,0.65871
2243,-7.75889,0.00043
18474,8.47292,0.99979
17443,7.44187,0.99941
19461,9.45997,0.99992
11502,1.50058,0.81766
6420,-3.58168,0.02708
10831,0.82954,0.69626
11260,1.25856,0.77878
7939,-2.0626,0.11279
9282,-0.71954,0.3275
5273,-4.72874,0.00876
15412,5.41077,0.99555
6696,-3.30567,0.03538
8934,-1.06755,0.25587
17026,7.02485,0.99911
18627,8.62593,0.99982
9355,-0.64653,0.34377
3754,-6.24781,0.00193
10532,0.53053,0.62961
6439,-3.56268,0.02758
12634,2.63263,0.93293
18793,8.79194,0.99985
3232,-6.76984,0.00115
