,source_text,target_text
1496,0bb10000001700100000000810fdd8fffffddbfffffdd6fffffdd9ffff:0bb100000006001000000008|0bb200000006000400000004:,0bb20000000b00040800002000ffbbffff
1757,0dbb0000001700100000000810feddfffffee0fffffedbfffffedeffff:0dbb00000006001000000008|0dbc00000006000400000004:,0dbc0000000b0004080000c000ffdbffff
3218,1925000000170010000000081004920000049500000490000004930000:192500000006001000000008|192600000006000400000004:,19260000000b000408000000009a0040b0
1427,0b270000001700100000000810fd93fffffd96fffffd91fffffd94ffff:0b2700000006001000000008|0b2800000006000400000004:,0b280000000b00040800008000ffb2ffff
604,04b90000001700100000000810fa5cfffffa5ffffffa5afffffa5dffff:04b900000006001000000008|04ba00000006000400000004:,04ba0000000b0004080000a000ff4bffff
1619,0ca70000001700100000000810fe53fffffe56fffffe51fffffe54ffff:0ca700000006001000000008|0ca800000006000400000004:,0ca80000000b00040800008000ffcaffff
1612,0c990000001700100000000810fe4cfffffe4ffffffe4afffffe4dffff:0c9900000006001000000008|0c9a00000006000400000004:,0c9a0000000b0004080000a000ffc9ffff
3584,1c010000001700100000000810060000000603000005fe000006010000:1c0100000006001000000008|1c0200000006000400000004:,1c020000000b000408000000009a0040b0
2563,1407000000170010000000081002030000020600000201000002040000:140700000006001000000008|140800000006000400000004:,14080000000b000408000000009a0040b0
3017,1793000000170010000000081003c9000003cc000003c7000003ca0000:179300000006001000000008|179400000006000400000004:,17940000000b000408000000009a0040b0
1420,0b190000001700100000000810fd8cfffffd8ffffffd8afffffd8dffff:0b1900000006001000000008|0b1a00000006000400000004:,0b1a0000000b0004080000a000ffb1ffff
4017,1f63000000170010000000081007b1000007b4000007af000007b20000:1f6300000006001000000008|1f6400000006000400000004:,1f640000000b000408000000009a0040b0
2899,16a7000000170010000000081003530000035600000351000003540000:16a700000006001000000008|16a800000006000400000004:,16a80000000b000408000000009a0040b0
314,02750000001700100000000810f93afffff93dfffff938fffff93bffff:027500000006001000000008|027600000006000400000004:,02760000000b00040800006000ff27ffff
1472,0b810000001700100000000810fdc0fffffdc3fffffdbefffffdc1ffff:0b8100000006001000000008|0b8200000006000400000004:,0b820000000b00040800002000ffb8ffff
1442,0b450000001700100000000810fda2fffffda5fffffda0fffffda3ffff:0b4500000006001000000008|0b4600000006000400000004:,0b460000000b00040800006000ffb4ffff
2885,168b000000170010000000081003450000034800000343000003460000:168b00000006001000000008|168c00000006000400000004:,168c0000000b000408000000009a0040b0
1813,0e2b0000001700100000000810ff15ffffff18ffffff13ffffff16ffff:0e2b00000006001000000008|0e2c00000006000400000004:,0e2c0000000b0004080000c000ffe2ffff
1384,0ad10000001700100000000810fd68fffffd6bfffffd66fffffd69ffff:0ad100000006001000000008|0ad200000006000400000004:,0ad20000000b00040800002000ffadffff
3592,1c11000000170010000000081006080000060b00000606000006090000:1c1100000006001000000008|1c1200000006000400000004:,1c120000000b000408000000009a0040b0
3325,19fb000000170010000000081004fd00000500000004fb000004fe0000:19fb00000006001000000008|19fc00000006000400000004:,19fc0000000b000408000000009a0040b0
2241,1183000000170010000000081000c1000000c4000000bf000000c20000:118300000006001000000008|118400000006000400000004:,11840000000b000408000000009a0040b0
2715,15370000001700100000000810029b0000029e000002990000029c0000:153700000006001000000008|153800000006000400000004:,15380000000b000408000000009a0040b0
3825,1de3000000170010000000081006f1000006f4000006ef000006f20000:1de300000006001000000008|1de400000006000400000004:,1de40000000b000408000000009a0040b0
1063,084f0000001700100000000810fc27fffffc2afffffc25fffffc28ffff:084f00000006001000000008|085000000006000400000004:,08500000000b00040800000000ff85ffff
1222,098d0000001700100000000810fcc6fffffcc9fffffcc4fffffcc7ffff:098d00000006001000000008|098e00000006000400000004:,098e0000000b0004080000e000ff98ffff
1830,0e4d0000001700100000000810ff26ffffff29ffffff24ffffff27ffff:0e4d00000006001000000008|0e4e00000006000400000004:,0e4e0000000b0004080000e000ffe4ffff
259,02070000001700100000000810f903fffff906fffff901fffff904ffff:020700000006001000000008|020800000006000400000004:,02080000000b00040800008000ff20ffff
1823,0e3f0000001700100000000810ff1fffffff22ffffff1dffffff20ffff:0e3f00000006001000000008|0e4000000006000400000004:,0e400000000b00040800000000ffe4ffff
726,05ad0000001700100000000810fad6fffffad9fffffad4fffffad7ffff:05ad00000006001000000008|05ae00000006000400000004:,05ae0000000b0004080000e000ff5affff
3405,1a9b0000001700100000000810054d000005500000054b0000054e0000:1a9b00000006001000000008|1a9c00000006000400000004:,1a9c0000000b000408000000009a0040b0
3978,1f150000001700100000000810078a0000078d000007880000078b0000:1f1500000006001000000008|1f1600000006000400000004:,1f160000000b000408000000009a0040b0
2068,1029000000170010000000081000140000001700000012000000150000:102900000006001000000008|102a00000006000400000004:,102a0000000b000408000000009a0040b0
2481,1363000000170010000000081001b1000001b4000001af000001b20000:136300000006001000000008|136400000006000400000004:,13640000000b000408000000009a0040b0
186,01750000001700100000000810f8bafffff8bdfffff8b8fffff8bbffff:017500000006001000000008|017600000006000400000004:,01760000000b00040800006000ff17ffff
1792,0e010000001700100000000810ff00ffffff03fffffefeffffff01ffff:0e0100000006001000000008|0e0200000006000400000004:,0e020000000b00040800002000ffe0ffff
2074,10350000001700100000000810001a0000001d000000180000001b0000:103500000006001000000008|103600000006000400000004:,10360000000b000408000000009a0040b0
3383,1a6f000000170010000000081005370000053a00000535000005380000:1a6f00000006001000000008|1a7000000006000400000004:,1a700000000b000408000000009a0040b0
1812,0e290000001700100000000810ff14ffffff17ffffff12ffffff15ffff:0e2900000006001000000008|0e2a00000006000400000004:,0e2a0000000b0004080000a000ffe2ffff
3241,1953000000170010000000081004a9000004ac000004a7000004aa0000:195300000006001000000008|195400000006000400000004:,19540000000b000408000000009a0040b0
2085,104b000000170010000000081000250000002800000023000000260000:104b00000006001000000008|104c00000006000400000004:,104c0000000b000408000000009a0040b0
1486,0b9d0000001700100000000810fdcefffffdd1fffffdccfffffdcfffff:0b9d00000006001000000008|0b9e00000006000400000004:,0b9e0000000b0004080000e000ffb9ffff
2380,12990000001700100000000810014c0000014f0000014a0000014d0000:129900000006001000000008|129a00000006000400000004:,129a0000000b000408000000009a0040b0
1726,0d7d0000001700100000000810febefffffec1fffffebcfffffebfffff:0d7d00000006001000000008|0d7e00000006000400000004:,0d7e0000000b0004080000e000ffd7ffff
3838,1dfd000000170010000000081006fe00000701000006fc000006ff0000:1dfd00000006001000000008|1dfe00000006000400000004:,1dfe0000000b000408000000009a0040b0
3311,19df000000170010000000081004ef000004f2000004ed000004f00000:19df00000006001000000008|19e000000006000400000004:,19e00000000b000408000000009a0040b0
3136,188100000017001000000008100440000004430000043e000004410000:188100000006001000000008|188200000006000400000004:,18820000000b000408000000009a0040b0
806,064d0000001700100000000810fb26fffffb29fffffb24fffffb27ffff:064d00000006001000000008|064e00000006000400000004:,064e0000000b0004080000e000ff64ffff
2875,16770000001700100000000810033b0000033e000003390000033c0000:167700000006001000000008|167800000006000400000004:,16780000000b000408000000009a0040b0
3621,1c4b000000170010000000081006250000062800000623000006260000:1c4b00000006001000000008|1c4c00000006000400000004:,1c4c0000000b000408000000009a0040b0
2997,176b000000170010000000081003b5000003b8000003b3000003b60000:176b00000006001000000008|176c00000006000400000004:,176c0000000b000408000000009a0040b0
234,01d50000001700100000000810f8eafffff8edfffff8e8fffff8ebffff:01d500000006001000000008|01d600000006000400000004:,01d60000000b00040800006000ff1dffff
2578,1425000000170010000000081002120000021500000210000002130000:142500000006001000000008|142600000006000400000004:,14260000000b000408000000009a0040b0
2906,16b50000001700100000000810035a0000035d000003580000035b0000:16b500000006001000000008|16b600000006000400000004:,16b60000000b000408000000009a0040b0
1391,0adf0000001700100000000810fd6ffffffd72fffffd6dfffffd70ffff:0adf00000006001000000008|0ae000000006000400000004:,0ae00000000b00040800000000ffaeffff
325,028b0000001700100000000810f945fffff948fffff943fffff946ffff:028b00000006001000000008|028c00000006000400000004:,028c0000000b0004080000c000ff28ffff
1879,0eaf0000001700100000000810ff57ffffff5affffff55ffffff58ffff:0eaf00000006001000000008|0eb000000006000400000004:,0eb00000000b00040800000000ffebffff
2301,11fb000000170010000000081000fd00000100000000fb000000fe0000:11fb00000006001000000008|11fc00000006000400000004:,11fc0000000b000408000000009a0040b0
3774,1d7d000000170010000000081006be000006c1000006bc000006bf0000:1d7d00000006001000000008|1d7e00000006000400000004:,1d7e0000000b000408000000009a0040b0
1304,0a310000001700100000000810fd18fffffd1bfffffd16fffffd19ffff:0a3100000006001000000008|0a3200000006000400000004:,0a320000000b00040800002000ffa3ffff
2870,166d000000170010000000081003360000033900000334000003370000:166d00000006001000000008|166e00000006000400000004:,166e0000000b000408000000009a0040b0
3678,1cbd0000001700100000000810065e000006610000065c0000065f0000:1cbd00000006001000000008|1cbe00000006000400000004:,1cbe0000000b000408000000009a0040b0
1210,09750000001700100000000810fcbafffffcbdfffffcb8fffffcbbffff:097500000006001000000008|097600000006000400000004:,09760000000b00040800006000ff97ffff
1714,0d650000001700100000000810feb2fffffeb5fffffeb0fffffeb3ffff:0d6500000006001000000008|0d6600000006000400000004:,0d660000000b00040800006000ffd6ffff
1603,0c870000001700100000000810fe43fffffe46fffffe41fffffe44ffff:0c8700000006001000000008|0c8800000006000400000004:,0c880000000b00040800008000ffc8ffff
106,00d50000001700100000000810f86afffff86dfffff868fffff86bffff:00d500000006001000000008|00d600000006000400000004:,00d60000000b00040800006000ff0dffff
1668,0d090000001700100000000810fe84fffffe87fffffe82fffffe85ffff:0d0900000006001000000008|0d0a00000006000400000004:,0d0a0000000b0004080000a000ffd0ffff
1758,0dbd0000001700100000000810fedefffffee1fffffedcfffffedfffff:0dbd00000006001000000008|0dbe00000006000400000004:,0dbe0000000b0004080000e000ffdbffff
1615,0c9f0000001700100000000810fe4ffffffe52fffffe4dfffffe50ffff:0c9f00000006001000000008|0ca000000006000400000004:,0ca00000000b00040800000000ffcaffff
3471,1b1f0000001700100000000810058f000005920000058d000005900000:1b1f00000006001000000008|1b2000000006000400000004:,1b200000000b000408000000009a0040b0
2639,149f0000001700100000000810024f000002520000024d000002500000:149f00000006001000000008|14a000000006000400000004:,14a00000000b000408000000009a0040b0
525,041b0000001700100000000810fa0dfffffa10fffffa0bfffffa0effff:041b00000006001000000008|041c00000006000400000004:,041c0000000b0004080000c000ff41ffff
135,010f0000001700100000000810f887fffff88afffff885fffff888ffff:010f00000006001000000008|011000000006000400000004:,01100000000b00040800000000ff11ffff
3441,1ae300000017001000000008100571000005740000056f000005720000:1ae300000006001000000008|1ae400000006000400000004:,1ae40000000b000408000000009a0040b0
1739,0d970000001700100000000810fecbfffffecefffffec9fffffeccffff:0d9700000006001000000008|0d9800000006000400000004:,0d980000000b00040800008000ffd9ffff
3816,1dd1000000170010000000081006e8000006eb000006e6000006e90000:1dd100000006001000000008|1dd200000006000400000004:,1dd20000000b000408000000009a0040b0
1817,0e330000001700100000000810ff19ffffff1cffffff17ffffff1affff:0e3300000006001000000008|0e3400000006000400000004:,0e340000000b00040800004000ffe3ffff
3538,1ba5000000170010000000081005d2000005d5000005d0000005d30000:1ba500000006001000000008|1ba600000006000400000004:,1ba60000000b000408000000009a0040b0
1276,09f90000001700100000000810fcfcfffffcfffffffcfafffffcfdffff:09f900000006001000000008|09fa00000006000400000004:,09fa0000000b0004080000a000ff9fffff
1952,0f410000001700100000000810ffa0ffffffa3ffffff9effffffa1ffff:0f4100000006001000000008|0f4200000006000400000004:,0f420000000b00040800002000fff4ffff
1021,07fb0000001700100000000810fbfdfffffc00fffffbfbfffffbfeffff:07fb00000006001000000008|07fc00000006000400000004:,07fc0000000b0004080000c000ff7fffff
1345,0a830000001700100000000810fd41fffffd44fffffd3ffffffd42ffff:0a8300000006001000000008|0a8400000006000400000004:,0a840000000b00040800004000ffa8ffff
587,04970000001700100000000810fa4bfffffa4efffffa49fffffa4cffff:049700000006001000000008|049800000006000400000004:,04980000000b00040800008000ff49ffff
3559,1bcf000000170010000000081005e7000005ea000005e5000005e80000:1bcf00000006001000000008|1bd000000006000400000004:,1bd00000000b000408000000009a0040b0
1799,0e0f0000001700100000000810ff07ffffff0affffff05ffffff08ffff:0e0f00000006001000000008|0e1000000006000400000004:,0e100000000b00040800000000ffe1ffff
1126,08cd0000001700100000000810fc66fffffc69fffffc64fffffc67ffff:08cd00000006001000000008|08ce00000006000400000004:,08ce0000000b0004080000e000ff8cffff
2668,14d90000001700100000000810026c0000026f0000026a0000026d0000:14d900000006001000000008|14da00000006000400000004:,14da0000000b000408000000009a0040b0
1749,0dab0000001700100000000810fed5fffffed8fffffed3fffffed6ffff:0dab00000006001000000008|0dac00000006000400000004:,0dac0000000b0004080000c000ffdaffff
2131,10a7000000170010000000081000530000005600000051000000540000:10a700000006001000000008|10a800000006000400000004:,10a80000000b000408000000009a0040b0
608,04c10000001700100000000810fa60fffffa63fffffa5efffffa61ffff:04c100000006001000000008|04c200000006000400000004:,04c20000000b00040800002000ff4cffff
2613,146b000000170010000000081002350000023800000233000002360000:146b00000006001000000008|146c00000006000400000004:,146c0000000b000408000000009a0040b0
672,05410000001700100000000810faa0fffffaa3fffffa9efffffaa1ffff:054100000006001000000008|054200000006000400000004:,05420000000b00040800002000ff54ffff
332,02990000001700100000000810f94cfffff94ffffff94afffff94dffff:029900000006001000000008|029a00000006000400000004:,029a0000000b0004080000a000ff29ffff
1311,0a3f0000001700100000000810fd1ffffffd22fffffd1dfffffd20ffff:0a3f00000006001000000008|0a4000000006000400000004:,0a400000000b00040800000000ffa4ffff
584,04910000001700100000000810fa48fffffa4bfffffa46fffffa49ffff:049100000006001000000008|049200000006000400000004:,04920000000b00040800002000ff49ffff
1488,0ba10000001700100000000810fdd0fffffdd3fffffdcefffffdd1ffff:0ba100000006001000000008|0ba200000006000400000004:,0ba20000000b00040800002000ffbaffff
767,05ff0000001700100000000810fafffffffb02fffffafdfffffb00ffff:05ff00000006001000000008|060000000006000400000004:,06000000000b00040800000000ff60ffff
575,047f0000001700100000000810fa3ffffffa42fffffa3dfffffa40ffff:047f00000006001000000008|048000000006000400000004:,04800000000b00040800000000ff48ffff
721,05a30000001700100000000810fad1fffffad4fffffacffffffad2ffff:05a300000006001000000008|05a400000006000400000004:,05a40000000b00040800004000ff5affff
2629,148b000000170010000000081002450000024800000243000002460000:148b00000006001000000008|148c00000006000400000004:,148c0000000b000408000000009a0040b0
3667,1ca7000000170010000000081006530000065600000651000006540000:1ca700000006001000000008|1ca800000006000400000004:,1ca80000000b000408000000009a0040b0
838,068d0000001700100000000810fb46fffffb49fffffb44fffffb47ffff:068d00000006001000000008|068e00000006000400000004:,068e0000000b0004080000e000ff68ffff
1975,0f6f0000001700100000000810ffb7ffffffbaffffffb5ffffffb8ffff:0f6f00000006001000000008|0f7000000006000400000004:,0f700000000b00040800000000fff7ffff
989,07bb0000001700100000000810fbddfffffbe0fffffbdbfffffbdeffff:07bb00000006001000000008|07bc00000006000400000004:,07bc0000000b0004080000c000ff7bffff
2895,169f0000001700100000000810034f000003520000034d000003500000:169f00000006001000000008|16a000000006000400000004:,16a00000000b000408000000009a0040b0
3107,1847000000170010000000081004230000042600000421000004240000:184700000006001000000008|184800000006000400000004:,18480000000b000408000000009a0040b0
1721,0d730000001700100000000810feb9fffffebcfffffeb7fffffebaffff:0d7300000006001000000008|0d7400000006000400000004:,0d740000000b00040800004000ffd7ffff
474,03b50000001700100000000810f9dafffff9ddfffff9d8fffff9dbffff:03b500000006001000000008|03b600000006000400000004:,03b60000000b00040800006000ff3bffff
1179,09370000001700100000000810fc9bfffffc9efffffc99fffffc9cffff:093700000006001000000008|093800000006000400000004:,09380000000b00040800008000ff93ffff
53,006b0000001700100000000810f835fffff838fffff833fffff836ffff:006b00000006001000000008|006c00000006000400000004:,006c0000000b0004080000c000ff06ffff
1396,0ae90000001700100000000810fd74fffffd77fffffd72fffffd75ffff:0ae900000006001000000008|0aea00000006000400000004:,0aea0000000b0004080000a000ffaeffff
211,01a70000001700100000000810f8d3fffff8d6fffff8d1fffff8d4ffff:01a700000006001000000008|01a800000006000400000004:,01a80000000b00040800008000ff1affff
868,06c90000001700100000000810fb64fffffb67fffffb62fffffb65ffff:06c900000006001000000008|06ca00000006000400000004:,06ca0000000b0004080000a000ff6cffff
3860,1e29000000170010000000081007140000071700000712000007150000:1e2900000006001000000008|1e2a00000006000400000004:,1e2a0000000b000408000000009a0040b0
3980,1f190000001700100000000810078c0000078f0000078a0000078d0000:1f1900000006001000000008|1f1a00000006000400000004:,1f1a0000000b000408000000009a0040b0
1386,0ad50000001700100000000810fd6afffffd6dfffffd68fffffd6bffff:0ad500000006001000000008|0ad600000006000400000004:,0ad60000000b00040800006000ffadffff
1165,091b0000001700100000000810fc8dfffffc90fffffc8bfffffc8effff:091b00000006001000000008|091c00000006000400000004:,091c0000000b0004080000c000ff91ffff
1950,0f3d0000001700100000000810ff9effffffa1ffffff9cffffff9fffff:0f3d00000006001000000008|0f3e00000006000400000004:,0f3e0000000b0004080000e000fff3ffff
1306,0a350000001700100000000810fd1afffffd1dfffffd18fffffd1bffff:0a3500000006001000000008|0a3600000006000400000004:,0a360000000b00040800006000ffa3ffff
35,00470000001700100000000810f823fffff826fffff821fffff824ffff:004700000006001000000008|004800000006000400000004:,00480000000b00040800008000ff04ffff
510,03fd0000001700100000000810f9fefffffa01fffff9fcfffff9ffffff:03fd00000006001000000008|03fe00000006000400000004:,03fe0000000b0004080000e000ff3fffff
1948,0f390000001700100000000810ff9cffffff9fffffff9affffff9dffff:0f3900000006001000000008|0f3a00000006000400000004:,0f3a0000000b0004080000a000fff3ffff
2731,1557000000170010000000081002ab000002ae000002a9000002ac0000:155700000006001000000008|155800000006000400000004:,15580000000b000408000000009a0040b0
3879,1e4f000000170010000000081007270000072a00000725000007280000:1e4f00000006001000000008|1e5000000006000400000004:,1e500000000b000408000000009a0040b0
2566,140d000000170010000000081002060000020900000204000002070000:140d00000006001000000008|140e00000006000400000004:,140e0000000b000408000000009a0040b0
2198,112d000000170010000000081000960000009900000094000000970000:112d00000006001000000008|112e00000006000400000004:,112e0000000b000408000000009a0040b0
2387,12a7000000170010000000081001530000015600000151000001540000:12a700000006001000000008|12a800000006000400000004:,12a80000000b000408000000009a0040b0
725,05ab0000001700100000000810fad5fffffad8fffffad3fffffad6ffff:05ab00000006001000000008|05ac00000006000400000004:,05ac0000000b0004080000c000ff5affff
2307,1207000000170010000000081001030000010600000101000001040000:120700000006001000000008|120800000006000400000004:,12080000000b000408000000009a0040b0
2777,15b3000000170010000000081002d9000002dc000002d7000002da0000:15b300000006001000000008|15b400000006000400000004:,15b40000000b000408000000009a0040b0
1561,0c330000001700100000000810fe19fffffe1cfffffe17fffffe1affff:0c3300000006001000000008|0c3400000006000400000004:,0c340000000b00040800004000ffc3ffff
2049,100300000017001000000008100001000000040000ffffffff00020000:100300000006001000000008|100400000006000400000004:,10040000000b000408000000009a0040b0
3863,1e2f000000170010000000081007170000071a00000715000007180000:1e2f00000006001000000008|1e3000000006000400000004:,1e300000000b000408000000009a0040b0
2400,12c100000017001000000008100160000001630000015e000001610000:12c100000006001000000008|12c200000006000400000004:,12c20000000b000408000000009a0040b0
153,01330000001700100000000810f899fffff89cfffff897fffff89affff:013300000006001000000008|013400000006000400000004:,01340000000b00040800004000ff13ffff
460,03990000001700100000000810f9ccfffff9cffffff9cafffff9cdffff:039900000006001000000008|039a00000006000400000004:,039a0000000b0004080000a000ff39ffff
1586,0c650000001700100000000810fe32fffffe35fffffe30fffffe33ffff:0c6500000006001000000008|0c6600000006000400000004:,0c660000000b00040800006000ffc6ffff
2908,16b90000001700100000000810035c0000035f0000035a0000035d0000:16b900000006001000000008|16ba00000006000400000004:,16ba0000000b000408000000009a0040b0
174,015d0000001700100000000810f8aefffff8b1fffff8acfffff8afffff:015d00000006001000000008|015e00000006000400000004:,015e0000000b0004080000e000ff15ffff
3526,1b8d000000170010000000081005c6000005c9000005c4000005c70000:1b8d00000006001000000008|1b8e00000006000400000004:,1b8e0000000b000408000000009a0040b0
870,06cd0000001700100000000810fb66fffffb69fffffb64fffffb67ffff:06cd00000006001000000008|06ce00000006000400000004:,06ce0000000b0004080000e000ff6cffff
1233,09a30000001700100000000810fcd1fffffcd4fffffccffffffcd2ffff:09a300000006001000000008|09a400000006000400000004:,09a40000000b00040800004000ff9affff
977,07a30000001700100000000810fbd1fffffbd4fffffbcffffffbd2ffff:07a300000006001000000008|07a400000006000400000004:,07a40000000b00040800004000ff7affff
3682,1cc5000000170010000000081006620000066500000660000006630000:1cc500000006001000000008|1cc600000006000400000004:,1cc60000000b000408000000009a0040b0
2622,147d0000001700100000000810023e000002410000023c0000023f0000:147d00000006001000000008|147e00000006000400000004:,147e0000000b000408000000009a0040b0
2243,1187000000170010000000081000c3000000c6000000c1000000c40000:118700000006001000000008|118800000006000400000004:,11880000000b000408000000009a0040b0
834,06850000001700100000000810fb42fffffb45fffffb40fffffb43ffff:068500000006001000000008|068600000006000400000004:,06860000000b00040800006000ff68ffff
4029,1f7b000000170010000000081007bd000007c0000007bb000007be0000:1f7b00000006001000000008|1f7c00000006000400000004:,1f7c0000000b000408000000009a0040b0
3901,1e7b0000001700100000000810073d000007400000073b0000073e0000:1e7b00000006001000000008|1e7c00000006000400000004:,1e7c0000000b000408000000009a0040b0
3918,1e9d0000001700100000000810074e000007510000074c0000074f0000:1e9d00000006001000000008|1e9e00000006000400000004:,1e9e0000000b000408000000009a0040b0
2287,11df000000170010000000081000ef000000f2000000ed000000f00000:11df00000006001000000008|11e000000006000400000004:,11e00000000b000408000000009a0040b0
4051,1fa7000000170010000000081007d3000007d6000007d1000007d40000:1fa700000006001000000008|1fa800000006000400000004:,1fa80000000b000408000000009a0040b0
2965,172b000000170010000000081003950000039800000393000003960000:172b00000006001000000008|172c00000006000400000004:,172c0000000b000408000000009a0040b0
3697,1ce300000017001000000008100671000006740000066f000006720000:1ce300000006001000000008|1ce400000006000400000004:,1ce40000000b000408000000009a0040b0
2515,13a7000000170010000000081001d3000001d6000001d1000001d40000:13a700000006001000000008|13a800000006000400000004:,13a80000000b000408000000009a0040b0
439,036f0000001700100000000810f9b7fffff9bafffff9b5fffff9b8ffff:036f00000006001000000008|037000000006000400000004:,03700000000b00040800000000ff37ffff
2564,1409000000170010000000081002040000020700000202000002050000:140900000006001000000008|140a00000006000400000004:,140a0000000b000408000000009a0040b0
1364,0aa90000001700100000000810fd54fffffd57fffffd52fffffd55ffff:0aa900000006001000000008|0aaa00000006000400000004:,0aaa0000000b0004080000a000ffaaffff
863,06bf0000001700100000000810fb5ffffffb62fffffb5dfffffb60ffff:06bf00000006001000000008|06c000000006000400000004:,06c00000000b00040800000000ff6cffff
1038,081d0000001700100000000810fc0efffffc11fffffc0cfffffc0fffff:081d00000006001000000008|081e00000006000400000004:,081e0000000b0004080000e000ff81ffff
2492,1379000000170010000000081001bc000001bf000001ba000001bd0000:137900000006001000000008|137a00000006000400000004:,137a0000000b000408000000009a0040b0
3388,1a790000001700100000000810053c0000053f0000053a0000053d0000:1a7900000006001000000008|1a7a00000006000400000004:,1a7a0000000b000408000000009a0040b0
48,00610000001700100000000810f830fffff833fffff82efffff831ffff:006100000006001000000008|006200000006000400000004:,00620000000b00040800002000ff06ffff
2286,11dd000000170010000000081000ee000000f1000000ec000000ef0000:11dd00000006001000000008|11de00000006000400000004:,11de0000000b000408000000009a0040b0
3155,18a7000000170010000000081004530000045600000451000004540000:18a700000006001000000008|18a800000006000400000004:,18a80000000b000408000000009a0040b0
2118,108d000000170010000000081000460000004900000044000000470000:108d00000006001000000008|108e00000006000400000004:,108e0000000b000408000000009a0040b0
2416,12e100000017001000000008100170000001730000016e000001710000:12e100000006001000000008|12e200000006000400000004:,12e20000000b000408000000009a0040b0
3120,186100000017001000000008100430000004330000042e000004310000:186100000006001000000008|186200000006000400000004:,18620000000b000408000000009a0040b0
423,034f0000001700100000000810f9a7fffff9aafffff9a5fffff9a8ffff:034f00000006001000000008|035000000006000400000004:,03500000000b00040800000000ff35ffff
1376,0ac10000001700100000000810fd60fffffd63fffffd5efffffd61ffff:0ac100000006001000000008|0ac200000006000400000004:,0ac20000000b00040800002000ffacffff
3401,1a93000000170010000000081005490000054c000005470000054a0000:1a9300000006001000000008|1a9400000006000400000004:,1a940000000b000408000000009a0040b0
171,01570000001700100000000810f8abfffff8aefffff8a9fffff8acffff:015700000006001000000008|015800000006000400000004:,01580000000b00040800008000ff15ffff
413,033b0000001700100000000810f99dfffff9a0fffff99bfffff99effff:033b00000006001000000008|033c00000006000400000004:,033c0000000b0004080000c000ff33ffff
412,03390000001700100000000810f99cfffff99ffffff99afffff99dffff:033900000006001000000008|033a00000006000400000004:,033a0000000b0004080000a000ff33ffff
1800,0e110000001700100000000810ff08ffffff0bffffff06ffffff09ffff:0e1100000006001000000008|0e1200000006000400000004:,0e120000000b00040800002000ffe1ffff
3766,1d6d000000170010000000081006b6000006b9000006b4000006b70000:1d6d00000006001000000008|1d6e00000006000400000004:,1d6e0000000b000408000000009a0040b0
3202,1905000000170010000000081004820000048500000480000004830000:190500000006001000000008|190600000006000400000004:,19060000000b000408000000009a0040b0
3547,1bb7000000170010000000081005db000005de000005d9000005dc0000:1bb700000006001000000008|1bb800000006000400000004:,1bb80000000b000408000000009a0040b0
1140,08e90000001700100000000810fc74fffffc77fffffc72fffffc75ffff:08e900000006001000000008|08ea00000006000400000004:,08ea0000000b0004080000a000ff8effff
1924,0f090000001700100000000810ff84ffffff87ffffff82ffffff85ffff:0f0900000006001000000008|0f0a00000006000400000004:,0f0a0000000b0004080000a000fff0ffff
1342,0a7d0000001700100000000810fd3efffffd41fffffd3cfffffd3fffff:0a7d00000006001000000008|0a7e00000006000400000004:,0a7e0000000b0004080000e000ffa7ffff
1940,0f290000001700100000000810ff94ffffff97ffffff92ffffff95ffff:0f2900000006001000000008|0f2a00000006000400000004:,0f2a0000000b0004080000a000fff2ffff
1157,090b0000001700100000000810fc85fffffc88fffffc83fffffc86ffff:090b00000006001000000008|090c00000006000400000004:,090c0000000b0004080000c000ff90ffff
1159,090f0000001700100000000810fc87fffffc8afffffc85fffffc88ffff:090f00000006001000000008|091000000006000400000004:,09100000000b00040800000000ff91ffff
4083,1fe7000000170010000000081007f3000007f6000007f1000007f40000:1fe700000006001000000008|1fe800000006000400000004:,1fe80000000b000408000000009a0040b0
2367,127f0000001700100000000810013f000001420000013d000001400000:127f00000006001000000008|128000000006000400000004:,12800000000b000408000000009a0040b0
1049,08330000001700100000000810fc19fffffc1cfffffc17fffffc1affff:083300000006001000000008|083400000006000400000004:,08340000000b00040800004000ff83ffff
948,07690000001700100000000810fbb4fffffbb7fffffbb2fffffbb5ffff:076900000006001000000008|076a00000006000400000004:,076a0000000b0004080000a000ff76ffff
1857,0e830000001700100000000810ff41ffffff44ffffff3fffffff42ffff:0e8300000006001000000008|0e8400000006000400000004:,0e840000000b00040800004000ffe8ffff
1176,09310000001700100000000810fc98fffffc9bfffffc96fffffc99ffff:093100000006001000000008|093200000006000400000004:,09320000000b00040800002000ff93ffff
1953,0f430000001700100000000810ffa1ffffffa4ffffff9fffffffa2ffff:0f4300000006001000000008|0f4400000006000400000004:,0f440000000b00040800004000fff4ffff
1851,0e770000001700100000000810ff3bffffff3effffff39ffffff3cffff:0e7700000006001000000008|0e7800000006000400000004:,0e780000000b00040800008000ffe7ffff
254,01fd0000001700100000000810f8fefffff901fffff8fcfffff8ffffff:01fd00000006001000000008|01fe00000006000400000004:,01fe0000000b0004080000e000ff1fffff
4063,1fbf000000170010000000081007df000007e2000007dd000007e00000:1fbf00000006001000000008|1fc000000006000400000004:,1fc00000000b000408000000009a0040b0
