,source_text,target_text
351,02bf0000001700100000000810ffcfffff00180000fff7ffff00320000:02bf00000006001000000008|02c000000006000400000004:,02c00000000b000408000000009a0040b0
983,07af0000001700100000000810ffddffff00340000ffe9ffff00320000:07af00000006001000000008|07b000000006000400000004:,07b00000000b000408000000009a0040b0
735,05bf0000001700100000000810ffddfffffffcfffffff7ffff00320000:05bf00000006001000000008|05c000000006000400000004:,05c00000000b000408000000009a0040b0
1299,0a270000001700100000000810ffebffff000a0000ffe9fffffffaffff:0a2700000006001000000008|0a2800000006000400000004:,0a280000000b00040800004000ffffffff
1352,0a910000001700100000000810ffebffff00180000ffdbffffffd0ffff:0a9100000006001000000008|0a9200000006000400000004:,0a920000000b00040800000000fffaffff
1083,08770000001700100000000810ffebffffffd2ffff002f0000fffaffff:087700000006001000000008|087800000006000400000004:,08780000000b00040800004000ffffffff
540,04390000001700100000000810ffddffffffd2fffffff7ffff00080000:043900000006001000000008|043a00000006000400000004:,043a0000000b000408000000009a0040b0
1280,0a010000001700100000000810ffebffff000a0000ffcdffffffd0ffff:0a0100000006001000000008|0a0200000006000400000004:,0a020000000b00040800000000fffaffff
1267,09e70000001700100000000810ffebfffffffcffff00210000fffaffff:09e700000006001000000008|09e800000006000400000004:,09e80000000b00040800004000ffffffff
777,06130000001700100000000810ffddffff000a0000ffdbffffffdeffff:061300000006001000000008|061400000006000400000004:,06140000000b0004080000c000fffbffff
759,05ef0000001700100000000810ffddfffffffcffff0021000000320000:05ef00000006001000000008|05f000000006000400000004:,05f00000000b000408000000009a0040b0
1178,09350000001700100000000810ffebffffffeefffffff7ffffffecffff:093500000006001000000008|093600000006000400000004:,09360000000b00040800008000fffdffff
331,02970000001700100000000810ffcfffff00180000ffdbfffffffaffff:029700000006001000000008|029800000006000400000004:,02980000000b00040800004000ffffffff
2041,0ff30000001700100000000810fff9ffff00340000002f0000ffdeffff:0ff300000006001000000008|0ff400000006000400000004:,0ff40000000b0004080000c000fffbffff
1986,0f850000001700100000000810fff9ffff00340000ffcdffffffecffff:0f8500000006001000000008|0f8600000006000400000004:,0f860000000b00040800008000fffdffff
1604,0c890000001700100000000810fff9ffffffe0ffffffcdffff00080000:0c8900000006001000000008|0c8a00000006000400000004:,0c8a0000000b000408000000009a0040b0
1103,089f0000001700100000000810ffebffffffe0ffffffdbffff00320000:089f00000006001000000008|08a000000006000400000004:,08a00000000b000408000000009a0040b0
1670,0d0d0000001700100000000810fff9ffffffeeffffffcdffff00240000:0d0d00000006001000000008|0d0e00000006000400000004:,0d0e0000000b000408000000009a0040b0
216,01b10000001700100000000810ffcffffffffcfffffff7ffffffd0ffff:01b100000006001000000008|01b200000006000400000004:,01b20000000b00040800000000fffaffff
842,06950000001700100000000810ffddffff00180000ffdbffffffecffff:069500000006001000000008|069600000006000400000004:,06960000000b00040800008000fffdffff
1466,0b750000001700100000000810ffebffff00260000002f0000ffecffff:0b7500000006001000000008|0b7600000006000400000004:,0b760000000b00040800008000fffdffff
1982,0f7d0000001700100000000810fff9ffff00260000002f000000240000:0f7d00000006001000000008|0f7e00000006000400000004:,0f7e0000000b000408000000009a0040b0
1342,0a7d0000001700100000000810ffebffff000a0000002f000000240000:0a7d00000006001000000008|0a7e00000006000400000004:,0a7e0000000b000408000000009a0040b0
1096,08910000001700100000000810ffebffffffe0ffffffdbffffffd0ffff:089100000006001000000008|089200000006000400000004:,08920000000b00040800000000fffaffff
1879,0eaf0000001700100000000810fff9ffff00180000ffe9ffff00320000:0eaf00000006001000000008|0eb000000006000400000004:,0eb00000000b000408000000009a0040b0
296,02510000001700100000000810ffcfffff000a000000130000ffd0ffff:025100000006001000000008|025200000006000400000004:,02520000000b00040800000000fffaffff
426,03550000001700100000000810ffcfffff0026000000130000ffecffff:035500000006001000000008|035600000006000400000004:,03560000000b00040800008000fffdffff
1598,0c7d0000001700100000000810fff9ffffffd2ffff002f000000240000:0c7d00000006001000000008|0c7e00000006000400000004:,0c7e0000000b000408000000009a0040b0
153,01330000001700100000000810ffcfffffffeefffffff7ffffffdeffff:013300000006001000000008|013400000006000400000004:,01340000000b0004080000c000fffbffff
1765,0dcb0000001700100000000810fff9fffffffcffff0005000000160000:0dcb00000006001000000008|0dcc00000006000400000004:,0dcc0000000b000408000000009a0040b0
146,01250000001700100000000810ffcfffffffeeffffffe9ffffffecffff:012500000006001000000008|012600000006000400000004:,01260000000b00040800008000fffdffff
1776,0de10000001700100000000810fff9fffffffcffff00210000ffd0ffff:0de100000006001000000008|0de200000006000400000004:,0de20000000b00040800000000fffaffff
16,00210000001700100000000810ffcfffffffd2ffffffe9ffffffd0ffff:002100000006001000000008|002200000006000400000004:,00220000000b00040800000000fffaffff
1752,0db10000001700100000000810fff9fffffffcfffffff7ffffffd0ffff:0db100000006001000000008|0db200000006000400000004:,0db20000000b00040800000000fffaffff
951,076f0000001700100000000810ffddffff002600000021000000320000:076f00000006001000000008|077000000006000400000004:,07700000000b000408000000009a0040b0
1914,0ef50000001700100000000810fff9ffff00180000002f0000ffecffff:0ef500000006001000000008|0ef600000006000400000004:,0ef60000000b00040800008000fffdffff
648,05110000001700100000000810ffddffffffeeffffffdbffffffd0ffff:051100000006001000000008|051200000006000400000004:,05120000000b00040800000000fffaffff
1145,08f30000001700100000000810ffebffffffe0ffff002f0000ffdeffff:08f300000006001000000008|08f400000006000400000004:,08f40000000b0004080000c000fffbffff
1536,0c010000001700100000000810fff9ffffffd2ffffffcdffffffd0ffff:0c0100000006001000000008|0c0200000006000400000004:,0c020000000b00040800000000fffaffff
688,05610000001700100000000810ffddffffffeeffff00210000ffd0ffff:056100000006001000000008|056200000006000400000004:,05620000000b00040800000000fffaffff
130,01050000001700100000000810ffcfffffffeeffffffcdffffffecffff:010500000006001000000008|010600000006000400000004:,01060000000b00040800008000fffdffff
193,01830000001700100000000810ffcffffffffcffffffcdffffffdeffff:018300000006001000000008|018400000006000400000004:,01840000000b0004080000c000fffbffff
809,06530000001700100000000810ffddffff000a000000130000ffdeffff:065300000006001000000008|065400000006000400000004:,06540000000b0004080000c000fffbffff
1587,0c670000001700100000000810fff9ffffffd2ffff00210000fffaffff:0c6700000006001000000008|0c6800000006000400000004:,0c680000000b00040800004000ffffffff
1622,0cad0000001700100000000810fff9ffffffe0ffffffe9ffff00240000:0cad00000006001000000008|0cae00000006000400000004:,0cae0000000b000408000000009a0040b0
1935,0f1f0000001700100000000810fff9ffff00260000ffdbffff00320000:0f1f00000006001000000008|0f2000000006000400000004:,0f200000000b000408000000009a0040b0
2044,0ff90000001700100000000810fff9ffff00340000002f000000080000:0ff900000006001000000008|0ffa00000006000400000004:,0ffa0000000b000408000000009a0040b0
1522,0be50000001700100000000810ffebffff0034000000210000ffecffff:0be500000006001000000008|0be600000006000400000004:,0be60000000b00040800008000fffdffff
328,02910000001700100000000810ffcfffff00180000ffdbffffffd0ffff:029100000006001000000008|029200000006000400000004:,02920000000b00040800000000fffaffff
854,06ad0000001700100000000810ffddffff00180000ffe9ffff00240000:06ad00000006001000000008|06ae00000006000400000004:,06ae0000000b000408000000009a0040b0
973,079b0000001700100000000810ffddffff00340000ffdbffff00160000:079b00000006001000000008|079c00000006000400000004:,079c0000000b000408000000009a0040b0
257,02030000001700100000000810ffcfffff000a0000ffcdffffffdeffff:020300000006001000000008|020400000006000400000004:,02040000000b0004080000c000fffbffff
1664,0d010000001700100000000810fff9ffffffeeffffffcdffffffd0ffff:0d0100000006001000000008|0d0200000006000400000004:,0d020000000b00040800000000fffaffff
856,06b10000001700100000000810ffddffff00180000fff7ffffffd0ffff:06b100000006001000000008|06b200000006000400000004:,06b20000000b00040800000000fffaffff
1117,08bb0000001700100000000810ffebffffffe0fffffff7ffff00160000:08bb00000006001000000008|08bc00000006000400000004:,08bc0000000b000408000000009a0040b0
881,06e30000001700100000000810ffddffff0018000000210000ffdeffff:06e300000006001000000008|06e400000006000400000004:,06e40000000b0004080000c000fffbffff
1709,0d5b0000001700100000000810fff9ffffffeeffff0013000000160000:0d5b00000006001000000008|0d5c00000006000400000004:,0d5c0000000b000408000000009a0040b0
129,01030000001700100000000810ffcfffffffeeffffffcdffffffdeffff:010300000006001000000008|010400000006000400000004:,01040000000b0004080000c000fffbffff
71,008f0000001700100000000810ffcfffffffe0ffffffcdffff00320000:008f00000006001000000008|009000000006000400000004:,00900000000b000408000000009a0040b0
390,030d0000001700100000000810ffcfffff00260000ffcdffff00240000:030d00000006001000000008|030e00000006000400000004:,030e0000000b000408000000009a0040b0
213,01ab0000001700100000000810ffcffffffffcffffffe9ffff00160000:01ab00000006001000000008|01ac00000006000400000004:,01ac0000000b000408000000009a0040b0
736,05c10000001700100000000810ffddfffffffcffff00050000ffd0ffff:05c100000006001000000008|05c200000006000400000004:,05c20000000b00040800000000fffaffff
1599,0c7f0000001700100000000810fff9ffffffd2ffff002f000000320000:0c7f00000006001000000008|0c8000000006000400000004:,0c800000000b000408000000009a0040b0
1905,0ee30000001700100000000810fff9ffff0018000000210000ffdeffff:0ee300000006001000000008|0ee400000006000400000004:,0ee40000000b0004080000c000fffbffff
461,039b0000001700100000000810ffcfffff00340000ffdbffff00160000:039b00000006001000000008|039c00000006000400000004:,039c0000000b000408000000009a0040b0
1686,0d2d0000001700100000000810fff9ffffffeeffffffe9ffff00240000:0d2d00000006001000000008|0d2e00000006000400000004:,0d2e0000000b000408000000009a0040b0
852,06a90000001700100000000810ffddffff00180000ffe9ffff00080000:06a900000006001000000008|06aa00000006000400000004:,06aa0000000b000408000000009a0040b0
1967,0f5f0000001700100000000810fff9ffff002600000013000000320000:0f5f00000006001000000008|0f6000000006000400000004:,0f600000000b000408000000009a0040b0
2004,0fa90000001700100000000810fff9ffff00340000ffe9ffff00080000:0fa900000006001000000008|0faa00000006000400000004:,0faa0000000b000408000000009a0040b0
933,074b0000001700100000000810ffddffff002600000005000000160000:074b00000006001000000008|074c00000006000400000004:,074c0000000b000408000000009a0040b0
58,00750000001700100000000810ffcfffffffd2ffff002f0000ffecffff:007500000006001000000008|007600000006000400000004:,00760000000b00040800008000fffdffff
1151,08ff0000001700100000000810ffebffffffe0ffff002f000000320000:08ff00000006001000000008|090000000006000400000004:,09000000000b000408000000009a0040b0
991,07bf0000001700100000000810ffddffff00340000fff7ffff00320000:07bf00000006001000000008|07c000000006000400000004:,07c00000000b000408000000009a0040b0
836,06890000001700100000000810ffddffff00180000ffcdffff00080000:068900000006001000000008|068a00000006000400000004:,068a0000000b000408000000009a0040b0
603,04b70000001700100000000810ffddffffffe0fffffff7fffffffaffff:04b700000006001000000008|04b800000006000400000004:,04b80000000b00040800004000ffffffff
1971,0f670000001700100000000810fff9ffff0026000000210000fffaffff:0f6700000006001000000008|0f6800000006000400000004:,0f680000000b00040800004000ffffffff
1841,0e630000001700100000000810fff9ffff000a000000210000ffdeffff:0e6300000006001000000008|0e6400000006000400000004:,0e640000000b0004080000c000fffbffff
1368,0ab10000001700100000000810ffebffff00180000fff7ffffffd0ffff:0ab100000006001000000008|0ab200000006000400000004:,0ab20000000b00040800000000fffaffff
794,06350000001700100000000810ffddffff000a0000fff7ffffffecffff:063500000006001000000008|063600000006000400000004:,06360000000b00040800008000fffdffff
1090,08850000001700100000000810ffebffffffe0ffffffcdffffffecffff:088500000006001000000008|088600000006000400000004:,08860000000b00040800008000fffdffff
949,076b0000001700100000000810ffddffff002600000021000000160000:076b00000006001000000008|076c00000006000400000004:,076c0000000b000408000000009a0040b0
431,035f0000001700100000000810ffcfffff002600000013000000320000:035f00000006001000000008|036000000006000400000004:,03600000000b000408000000009a0040b0
1775,0ddf0000001700100000000810fff9fffffffcffff0013000000320000:0ddf00000006001000000008|0de000000006000400000004:,0de00000000b000408000000009a0040b0
1167,091f0000001700100000000810ffebffffffeeffffffdbffff00320000:091f00000006001000000008|092000000006000400000004:,09200000000b000408000000009a0040b0
926,073d0000001700100000000810ffddffff00260000fff7ffff00240000:073d00000006001000000008|073e00000006000400000004:,073e0000000b000408000000009a0040b0
2025,0fd30000001700100000000810fff9ffff0034000000130000ffdeffff:0fd300000006001000000008|0fd400000006000400000004:,0fd40000000b0004080000c000fffbffff
1004,07d90000001700100000000810ffddffff003400000013000000080000:07d900000006001000000008|07da00000006000400000004:,07da0000000b000408000000009a0040b0
233,01d30000001700100000000810ffcffffffffcffff00130000ffdeffff:01d300000006001000000008|01d400000006000400000004:,01d40000000b0004080000c000fffbffff
1509,0bcb0000001700100000000810ffebffff003400000005000000160000:0bcb00000006001000000008|0bcc00000006000400000004:,0bcc0000000b000408000000009a0040b0
238,01dd0000001700100000000810ffcffffffffcffff0013000000240000:01dd00000006001000000008|01de00000006000400000004:,01de0000000b000408000000009a0040b0
454,038d0000001700100000000810ffcfffff00340000ffcdffff00240000:038d00000006001000000008|038e00000006000400000004:,038e0000000b000408000000009a0040b0
458,03950000001700100000000810ffcfffff00340000ffdbffffffecffff:039500000006001000000008|039600000006000400000004:,03960000000b00040800008000fffdffff
1567,0c3f0000001700100000000810fff9ffffffd2fffffff7ffff00320000:0c3f00000006001000000008|0c4000000006000400000004:,0c400000000b000408000000009a0040b0
651,05170000001700100000000810ffddffffffeeffffffdbfffffffaffff:051700000006001000000008|051800000006000400000004:,05180000000b00040800004000ffffffff
2017,0fc30000001700100000000810fff9ffff0034000000050000ffdeffff:0fc300000006001000000008|0fc400000006000400000004:,0fc40000000b0004080000c000fffbffff
106,00d50000001700100000000810ffcfffffffe0ffff00130000ffecffff:00d500000006001000000008|00d600000006000400000004:,00d60000000b00040800008000fffdffff
1753,0db30000001700100000000810fff9fffffffcfffffff7ffffffdeffff:0db300000006001000000008|0db400000006000400000004:,0db40000000b0004080000c000fffbffff
346,02b50000001700100000000810ffcfffff00180000fff7ffffffecffff:02b500000006001000000008|02b600000006000400000004:,02b60000000b00040800008000fffdffff
982,07ad0000001700100000000810ffddffff00340000ffe9ffff00240000:07ad00000006001000000008|07ae00000006000400000004:,07ae0000000b000408000000009a0040b0
3,00070000001700100000000810ffcfffffffd2ffffffcdfffffffaffff:000700000006001000000008|000800000006000400000004:,00080000000b00040800004000ffffffff
798,063d0000001700100000000810ffddffff000a0000fff7ffff00240000:063d00000006001000000008|063e00000006000400000004:,063e0000000b000408000000009a0040b0
343,02af0000001700100000000810ffcfffff00180000ffe9ffff00320000:02af00000006001000000008|02b000000006000400000004:,02b00000000b000408000000009a0040b0
805,064b0000001700100000000810ffddffff000a00000005000000160000:064b00000006001000000008|064c00000006000400000004:,064c0000000b000408000000009a0040b0
1960,0f510000001700100000000810fff9ffff0026000000130000ffd0ffff:0f5100000006001000000008|0f5200000006000400000004:,0f520000000b00040800000000fffaffff
849,06a30000001700100000000810ffddffff00180000ffe9ffffffdeffff:06a300000006001000000008|06a400000006000400000004:,06a40000000b0004080000c000fffbffff
1843,0e670000001700100000000810fff9ffff000a000000210000fffaffff:0e6700000006001000000008|0e6800000006000400000004:,0e680000000b00040800004000ffffffff
1395,0ae70000001700100000000810ffebffff0018000000210000fffaffff:0ae700000006001000000008|0ae800000006000400000004:,0ae80000000b00040800004000ffffffff
623,04df0000001700100000000810ffddffffffe0ffff0013000000320000:04df00000006001000000008|04e000000006000400000004:,04e00000000b000408000000009a0040b0
1586,0c650000001700100000000810fff9ffffffd2ffff00210000ffecffff:0c6500000006001000000008|0c6600000006000400000004:,0c660000000b00040800008000fffdffff
719,059f0000001700100000000810ffddfffffffcffffffdbffff00320000:059f00000006001000000008|05a000000006000400000004:,05a00000000b000408000000009a0040b0
1147,08f70000001700100000000810ffebffffffe0ffff002f0000fffaffff:08f700000006001000000008|08f800000006000400000004:,08f80000000b00040800004000ffffffff
1626,0cb50000001700100000000810fff9ffffffe0fffffff7ffffffecffff:0cb500000006001000000008|0cb600000006000400000004:,0cb60000000b00040800008000fffdffff
1127,08cf0000001700100000000810ffebffffffe0ffff0005000000320000:08cf00000006001000000008|08d000000006000400000004:,08d00000000b000408000000009a0040b0
721,05a30000001700100000000810ffddfffffffcffffffe9ffffffdeffff:05a300000006001000000008|05a400000006000400000004:,05a40000000b0004080000c000fffbffff
1666,0d050000001700100000000810fff9ffffffeeffffffcdffffffecffff:0d0500000006001000000008|0d0600000006000400000004:,0d060000000b00040800008000fffdffff
702,057d0000001700100000000810ffddffffffeeffff002f000000240000:057d00000006001000000008|057e00000006000400000004:,057e0000000b000408000000009a0040b0
954,07750000001700100000000810ffddffff00260000002f0000ffecffff:077500000006001000000008|077600000006000400000004:,07760000000b00040800008000fffdffff
522,04150000001700100000000810ffddffffffd2ffffffdbffffffecffff:041500000006001000000008|041600000006000400000004:,04160000000b00040800008000fffdffff
1614,0c9d0000001700100000000810fff9ffffffe0ffffffdbffff00240000:0c9d00000006001000000008|0c9e00000006000400000004:,0c9e0000000b000408000000009a0040b0
1428,0b290000001700100000000810ffebffff00260000ffe9ffff00080000:0b2900000006001000000008|0b2a00000006000400000004:,0b2a0000000b000408000000009a0040b0
243,01e70000001700100000000810ffcffffffffcffff00210000fffaffff:01e700000006001000000008|01e800000006000400000004:,01e80000000b00040800004000ffffffff
428,03590000001700100000000810ffcfffff002600000013000000080000:035900000006001000000008|035a00000006000400000004:,035a0000000b000408000000009a0040b0
1250,09c50000001700100000000810ffebfffffffcffff00050000ffecffff:09c500000006001000000008|09c600000006000400000004:,09c60000000b00040800008000fffdffff
880,06e10000001700100000000810ffddffff0018000000210000ffd0ffff:06e100000006001000000008|06e200000006000400000004:,06e20000000b00040800000000fffaffff
288,02410000001700100000000810ffcfffff000a000000050000ffd0ffff:024100000006001000000008|024200000006000400000004:,02420000000b00040800000000fffaffff
633,04f30000001700100000000810ffddffffffe0ffff002f0000ffdeffff:04f300000006001000000008|04f400000006000400000004:,04f40000000b0004080000c000fffbffff
947,07670000001700100000000810ffddffff0026000000210000fffaffff:076700000006001000000008|076800000006000400000004:,07680000000b00040800004000ffffffff
1655,0cef0000001700100000000810fff9ffffffe0ffff0021000000320000:0cef00000006001000000008|0cf000000006000400000004:,0cf00000000b000408000000009a0040b0
306,02650000001700100000000810ffcfffff000a000000210000ffecffff:026500000006001000000008|026600000006000400000004:,02660000000b00040800008000fffdffff
98,00c50000001700100000000810ffcfffffffe0ffff00050000ffecffff:00c500000006001000000008|00c600000006000400000004:,00c60000000b00040800008000fffdffff
1582,0c5d0000001700100000000810fff9ffffffd2ffff0013000000240000:0c5d00000006001000000008|0c5e00000006000400000004:,0c5e0000000b000408000000009a0040b0
1684,0d290000001700100000000810fff9ffffffeeffffffe9ffff00080000:0d2900000006001000000008|0d2a00000006000400000004:,0d2a0000000b000408000000009a0040b0
1354,0a950000001700100000000810ffebffff00180000ffdbffffffecffff:0a9500000006001000000008|0a9600000006000400000004:,0a960000000b00040800008000fffdffff
1635,0cc70000001700100000000810fff9ffffffe0ffff00050000fffaffff:0cc700000006001000000008|0cc800000006000400000004:,0cc80000000b00040800004000ffffffff
1015,07ef0000001700100000000810ffddffff003400000021000000320000:07ef00000006001000000008|07f000000006000400000004:,07f00000000b000408000000009a0040b0
1071,085f0000001700100000000810ffebffffffd2ffff0013000000320000:085f00000006001000000008|086000000006000400000004:,08600000000b000408000000009a0040b0
729,05b30000001700100000000810ffddfffffffcfffffff7ffffffdeffff:05b300000006001000000008|05b400000006000400000004:,05b40000000b0004080000c000fffbffff
1537,0c030000001700100000000810fff9ffffffd2ffffffcdffffffdeffff:0c0300000006001000000008|0c0400000006000400000004:,0c040000000b0004080000c000fffbffff
1906,0ee50000001700100000000810fff9ffff0018000000210000ffecffff:0ee500000006001000000008|0ee600000006000400000004:,0ee60000000b00040800008000fffdffff
1966,0f5d0000001700100000000810fff9ffff002600000013000000240000:0f5d00000006001000000008|0f5e00000006000400000004:,0f5e0000000b000408000000009a0040b0
1625,0cb30000001700100000000810fff9ffffffe0fffffff7ffffffdeffff:0cb300000006001000000008|0cb400000006000400000004:,0cb40000000b0004080000c000fffbffff
1233,09a30000001700100000000810ffebfffffffcffffffe9ffffffdeffff:09a300000006001000000008|09a400000006000400000004:,09a40000000b0004080000c000fffbffff
1749,0dab0000001700100000000810fff9fffffffcffffffe9ffff00160000:0dab00000006001000000008|0dac00000006000400000004:,0dac0000000b000408000000009a0040b0
551,044f0000001700100000000810ffddffffffd2ffff0005000000320000:044f00000006001000000008|045000000006000400000004:,04500000000b000408000000009a0040b0
473,03b30000001700100000000810ffcfffff00340000fff7ffffffdeffff:03b300000006001000000008|03b400000006000400000004:,03b40000000b0004080000c000fffbffff
1416,0b110000001700100000000810ffebffff00260000ffdbffffffd0ffff:0b1100000006001000000008|0b1200000006000400000004:,0b120000000b00040800000000fffaffff
564,04690000001700100000000810ffddffffffd2ffff0021000000080000:046900000006001000000008|046a00000006000400000004:,046a0000000b000408000000009a0040b0
1284,0a090000001700100000000810ffebffff000a0000ffcdffff00080000:0a0900000006001000000008|0a0a00000006000400000004:,0a0a0000000b000408000000009a0040b0
1142,08ed0000001700100000000810ffebffffffe0ffff0021000000240000:08ed00000006001000000008|08ee00000006000400000004:,08ee0000000b000408000000009a0040b0
1542,0c0d0000001700100000000810fff9ffffffd2ffffffcdffff00240000:0c0d00000006001000000008|0c0e00000006000400000004:,0c0e0000000b000408000000009a0040b0
1644,0cd90000001700100000000810fff9ffffffe0ffff0013000000080000:0cd900000006001000000008|0cda00000006000400000004:,0cda0000000b000408000000009a0040b0
1239,09af0000001700100000000810ffebfffffffcffffffe9ffff00320000:09af00000006001000000008|09b000000006000400000004:,09b00000000b000408000000009a0040b0
377,02f30000001700100000000810ffcfffff00180000002f0000ffdeffff:02f300000006001000000008|02f400000006000400000004:,02f40000000b0004080000c000fffbffff
1088,08810000001700100000000810ffebffffffe0ffffffcdffffffd0ffff:088100000006001000000008|088200000006000400000004:,08820000000b00040800000000fffaffff
1396,0ae90000001700100000000810ffebffff001800000021000000080000:0ae900000006001000000008|0aea00000006000400000004:,0aea0000000b000408000000009a0040b0
731,05b70000001700100000000810ffddfffffffcfffffff7fffffffaffff:05b700000006001000000008|05b800000006000400000004:,05b80000000b00040800004000ffffffff
434,03650000001700100000000810ffcfffff0026000000210000ffecffff:036500000006001000000008|036600000006000400000004:,03660000000b00040800008000fffdffff
122,00f50000001700100000000810ffcfffffffe0ffff002f0000ffecffff:00f500000006001000000008|00f600000006000400000004:,00f60000000b00040800008000fffdffff
202,01950000001700100000000810ffcffffffffcffffffdbffffffecffff:019500000006001000000008|019600000006000400000004:,01960000000b00040800008000fffdffff
754,05e50000001700100000000810ffddfffffffcffff00210000ffecffff:05e500000006001000000008|05e600000006000400000004:,05e60000000b00040800008000fffdffff
379,02f70000001700100000000810ffcfffff00180000002f0000fffaffff:02f700000006001000000008|02f800000006000400000004:,02f80000000b00040800004000ffffffff
804,06490000001700100000000810ffddffff000a00000005000000080000:064900000006001000000008|064a00000006000400000004:,064a0000000b000408000000009a0040b0
1904,0ee10000001700100000000810fff9ffff0018000000210000ffd0ffff:0ee100000006001000000008|0ee200000006000400000004:,0ee20000000b00040800000000fffaffff
1270,09ed0000001700100000000810ffebfffffffcffff0021000000240000:09ed00000006001000000008|09ee00000006000400000004:,09ee0000000b000408000000009a0040b0
939,07570000001700100000000810ffddffff0026000000130000fffaffff:075700000006001000000008|075800000006000400000004:,07580000000b00040800004000ffffffff
448,03810000001700100000000810ffcfffff00340000ffcdffffffd0ffff:038100000006001000000008|038200000006000400000004:,03820000000b00040800000000fffaffff
1017,07f30000001700100000000810ffddffff00340000002f0000ffdeffff:07f300000006001000000008|07f400000006000400000004:,07f40000000b0004080000c000fffbffff
519,040f0000001700100000000810ffddffffffd2ffffffcdffff00320000:040f00000006001000000008|041000000006000400000004:,04100000000b000408000000009a0040b0
1560,0c310000001700100000000810fff9ffffffd2fffffff7ffffffd0ffff:0c3100000006001000000008|0c3200000006000400000004:,0c320000000b00040800000000fffaffff
1002,07d50000001700100000000810ffddffff0034000000130000ffecffff:07d500000006001000000008|07d600000006000400000004:,07d60000000b00040800008000fffdffff
1801,0e130000001700100000000810fff9ffff000a0000ffdbffffffdeffff:0e1300000006001000000008|0e1400000006000400000004:,0e140000000b0004080000c000fffbffff
1232,09a10000001700100000000810ffebfffffffcffffffe9ffffffd0ffff:09a100000006001000000008|09a200000006000400000004:,09a20000000b00040800000000fffaffff
468,03a90000001700100000000810ffcfffff00340000ffe9ffff00080000:03a900000006001000000008|03aa00000006000400000004:,03aa0000000b000408000000009a0040b0
127,00ff0000001700100000000810ffcfffffffe0ffff002f000000320000:00ff00000006001000000008|010000000006000400000004:,01000000000b000408000000009a0040b0
1508,0bc90000001700100000000810ffebffff003400000005000000080000:0bc900000006001000000008|0bca00000006000400000004:,0bca0000000b000408000000009a0040b0
1886,0ebd0000001700100000000810fff9ffff00180000fff7ffff00240000:0ebd00000006001000000008|0ebe00000006000400000004:,0ebe0000000b000408000000009a0040b0
652,05190000001700100000000810ffddffffffeeffffffdbffff00080000:051900000006001000000008|051a00000006000400000004:,051a0000000b000408000000009a0040b0
1203,09670000001700100000000810ffebffffffeeffff00210000fffaffff:096700000006001000000008|096800000006000400000004:,09680000000b00040800004000ffffffff
1893,0ecb0000001700100000000810fff9ffff001800000005000000160000:0ecb00000006001000000008|0ecc00000006000400000004:,0ecc0000000b000408000000009a0040b0
1273,09f30000001700100000000810ffebfffffffcffff002f0000ffdeffff:09f300000006001000000008|09f400000006000400000004:,09f40000000b0004080000c000fffbffff
1056,08410000001700100000000810ffebffffffd2ffff00050000ffd0ffff:084100000006001000000008|084200000006000400000004:,08420000000b00040800000000fffaffff
931,07470000001700100000000810ffddffff0026000000050000fffaffff:074700000006001000000008|074800000006000400000004:,07480000000b00040800004000ffffffff
300,02590000001700100000000810ffcfffff000a00000013000000080000:025900000006001000000008|025a00000006000400000004:,025a0000000b000408000000009a0040b0
1494,0bad0000001700100000000810ffebffff00340000ffe9ffff00240000:0bad00000006001000000008|0bae00000006000400000004:,0bae0000000b000408000000009a0040b0
363,02d70000001700100000000810ffcfffff0018000000130000fffaffff:02d700000006001000000008|02d800000006000400000004:,02d80000000b00040800004000ffffffff
589,049b0000001700100000000810ffddffffffe0ffffffdbffff00160000:049b00000006001000000008|049c00000006000400000004:,049c0000000b000408000000009a0040b0
1632,0cc10000001700100000000810fff9ffffffe0ffff00050000ffd0ffff:0cc100000006001000000008|0cc200000006000400000004:,0cc20000000b00040800000000fffaffff
1188,09490000001700100000000810ffebffffffeeffff0005000000080000:094900000006001000000008|094a00000006000400000004:,094a0000000b000408000000009a0040b0
1132,08d90000001700100000000810ffebffffffe0ffff0013000000080000:08d900000006001000000008|08da00000006000400000004:,08da0000000b000408000000009a0040b0
1767,0dcf0000001700100000000810fff9fffffffcffff0005000000320000:0dcf00000006001000000008|0dd000000006000400000004:,0dd00000000b000408000000009a0040b0
673,05430000001700100000000810ffddffffffeeffff00050000ffdeffff:054300000006001000000008|054400000006000400000004:,05440000000b0004080000c000fffbffff
604,04b90000001700100000000810ffddffffffe0fffffff7ffff00080000:04b900000006001000000008|04ba00000006000400000004:,04ba0000000b000408000000009a0040b0
1761,0dc30000001700100000000810fff9fffffffcffff00050000ffdeffff:0dc300000006001000000008|0dc400000006000400000004:,0dc40000000b0004080000c000fffbffff
704,05810000001700100000000810ffddfffffffcffffffcdffffffd0ffff:058100000006001000000008|058200000006000400000004:,05820000000b00040800000000fffaffff
1094,088d0000001700100000000810ffebffffffe0ffffffcdffff00240000:088d00000006001000000008|088e00000006000400000004:,088e0000000b000408000000009a0040b0
1984,0f810000001700100000000810fff9ffff00340000ffcdffffffd0ffff:0f8100000006001000000008|0f8200000006000400000004:,0f820000000b00040800000000fffaffff
669,053b0000001700100000000810ffddffffffeefffffff7ffff00160000:053b00000006001000000008|053c00000006000400000004:,053c0000000b000408000000009a0040b0
