,source_text,target_text
1,00030000000b00100000000204e76dc03f:000300000006001000000002|000400000006000400000002:,0004000000070004040000bf80
2782,15bd0000000b00100000000204c0ec3f89:15bd00000006001000000002|15be00000006000400000002:,15be0000000700040400003f80
1225,09930000000b0010000000020440b8bf9a:099300000006001000000002|099400000006000400000002:,0994000000070004040000bf80
1905,0ee30000000b00100000000204cfabbe55:0ee300000006001000000002|0ee400000006000400000002:,0ee4000000070004040000bf80
805,064b0000000b001000000002040625bfe9:064b00000006001000000002|064c00000006000400000002:,064c000000070004040000bf80
1871,0e9f0000000b001000000002046738be84:0e9f00000006001000000002|0ea000000006000400000002:,0ea0000000070004040000bf80
1380,0ac90000000b001000000002045e35bf7a:0ac900000006001000000002|0aca00000006000400000002:,0aca000000070004040000bf80
3412,1aa90000000b00100000000204e9103fff:1aa900000006001000000002|1aaa00000006000400000002:,1aaa0000000700040400003f80
2823,160f0000000b0010000000020472473f91:160f00000006001000000002|161000000006000400000002:,16100000000700040400003f80
1336,0a710000000b0010000000020470a4bf85:0a7100000006001000000002|0a7200000006000400000002:,0a72000000070004040000bf80
1441,0b430000000b001000000002047b4abf63:0b4300000006001000000002|0b4400000006000400000002:,0b44000000070004040000bf80
4095,1fff0000000b0010000000020400004040:1fff00000006001000000002|200000000006000400000002:,20000000000700040400003f80
1337,0a730000000b001000000002043f7dbf85:0a7300000006001000000002|0a7400000006000400000002:,0a74000000070004040000bf80
2742,156d0000000b0010000000020440b83f82:156d00000006001000000002|156e00000006000400000002:,156e0000000700040400003f80
2440,13110000000b0010000000020439c13f13:131100000006001000000002|131200000006000400000002:,13120000000700040400003f80
2465,13430000000b00100000000204985f3f1c:134300000006001000000002|134400000006000400000002:,13440000000700040400003f80
3822,1ddd0000000b0010000000020466664026:1ddd00000006001000000002|1dde00000006000400000002:,1dde0000000700040400003f80
2581,142b0000000b001000000002041d7e3f48:142b00000006001000000002|142c00000006000400000002:,142c0000000700040400003f80
152,01310000000b00100000000204bf48c031:013100000006001000000002|013200000006000400000002:,0132000000070004040000bf80
2346,12550000000b00100000000204f2e53edf:125500000006001000000002|125600000006000400000002:,12560000000700040400003f80
1776,0de10000000b00100000000204ac71becb:0de100000006001000000002|0de200000006000400000002:,0de2000000070004040000bf80
851,06a70000000b001000000002046595bfe0:06a700000006001000000002|06a800000006000400000002:,06a8000000070004040000bf80
658,05250000000b001000000002044c30c002:052500000006001000000002|052600000006000400000002:,0526000000070004040000bf80
1521,0be30000000b001000000002047a78bf45:0be300000006001000000002|0be400000006000400000002:,0be4000000070004040000bf80
1019,07f70000000b00100000000204e560bfc0:07f700000006001000000002|07f800000006000400000002:,07f8000000070004040000bf80
226,01c50000000b00100000000204cf42c02a:01c500000006001000000002|01c600000006000400000002:,01c6000000070004040000bf80
3381,1a6b0000000b00100000000204161e3ffa:1a6b00000006001000000002|1a6c00000006000400000002:,1a6c0000000700040400003f80
3184,18e10000000b0010000000020425463fd5:18e100000006001000000002|18e200000006000400000002:,18e20000000700040400003f80
1877,0eab0000000b00100000000204cb92be7f:0eab00000006001000000002|0eac00000006000400000002:,0eac000000070004040000bf80
2190,111d0000000b00100000000204cfab3e55:111d00000006001000000002|111e00000006000400000002:,111e0000000700040400003f80
755,05e70000000b00100000000204680abff2:05e700000006001000000002|05e800000006000400000002:,05e8000000070004040000bf80
3571,1be70000000b00100000000204dc5d400e:1be700000006001000000002|1be800000006000400000002:,1be80000000700040400003f80
3476,1b290000000b00100000000204f3b64005:1b2900000006001000000002|1b2a00000006000400000002:,1b2a0000000700040400003f80
1051,08370000000b00100000000204e48fbfba:083700000006001000000002|083800000006000400000002:,0838000000070004040000bf80
1786,0df50000000b0010000000020432cabec4:0df500000006001000000002|0df600000006000400000002:,0df6000000070004040000bf80
2086,104d0000000b0010000000020403b03d67:104d00000006001000000002|104e00000006000400000002:,104e0000000700040400003f80
1777,0de30000000b00100000000204e7d5beca:0de300000006001000000002|0de400000006000400000002:,0de4000000070004040000bf80
3501,1b5b0000000b001000000002044d014008:1b5b00000006001000000002|1b5c00000006000400000002:,1b5c0000000700040400003f80
1070,085d0000000b001000000002045254bfb7:085d00000006001000000002|085e00000006000400000002:,085e000000070004040000bf80
3007,177f0000000b00100000000204f4883fb3:177f00000006001000000002|178000000006000400000002:,17800000000700040400003f80
3703,1cef0000000b001000000002043d08401b:1cef00000006001000000002|1cf000000006000400000002:,1cf00000000700040400003f80
3582,1bfd0000000b00100000000204e5c9400f:1bfd00000006001000000002|1bfe00000006000400000002:,1bfe0000000700040400003f80
1745,0da30000000b00100000000204eb1cbee2:0da300000006001000000002|0da400000006000400000002:,0da4000000070004040000bf80
3779,1d870000000b001000000002045e354022:1d8700000006001000000002|1d8800000006000400000002:,1d880000000700040400003f80
877,06db0000000b00100000000204851fbfdb:06db00000006001000000002|06dc00000006000400000002:,06dc000000070004040000bf80
2035,0fe70000000b00100000000204e9e2bc95:0fe700000006001000000002|0fe800000006000400000002:,0fe8000000070004040000bf80
1718,0d6d0000000b001000000002043190bef7:0d6d00000006001000000002|0d6e00000006000400000002:,0d6e000000070004040000bf80
3594,1c150000000b0010000000020404814011:1c1500000006001000000002|1c1600000006000400000002:,1c160000000700040400003f80
3705,1cf30000000b001000000002046e2f401b:1cf300000006001000000002|1cf400000006000400000002:,1cf40000000700040400003f80
4070,1fcd0000000b00100000000204a858403d:1fcd00000006001000000002|1fce00000006000400000002:,1fce0000000700040400003f80
1473,0b830000000b001000000002048034bf57:0b8300000006001000000002|0b8400000006000400000002:,0b84000000070004040000bf80
1478,0b8d0000000b001000000002049b3dbf55:0b8d00000006001000000002|0b8e00000006000400000002:,0b8e000000070004040000bf80
2003,0fa70000000b001000000002048794bd85:0fa700000006001000000002|0fa800000006000400000002:,0fa8000000070004040000bf80
1869,0e9b0000000b00100000000204e354be85:0e9b00000006001000000002|0e9c00000006000400000002:,0e9c000000070004040000bf80
1691,0d370000000b00100000000204b574bf05:0d3700000006001000000002|0d3800000006000400000002:,0d38000000070004040000bf80
2571,14170000000b001000000002045a1d3f44:141700000006001000000002|141800000006000400000002:,14180000000700040400003f80
4055,1faf0000000b001000000002043fe6403c:1faf00000006001000000002|1fb000000006000400000002:,1fb00000000700040400003f80
2400,12c10000000b0010000000020439583f04:12c100000006001000000002|12c200000006000400000002:,12c20000000700040400003f80
49,00630000000b0010000000020467a1c03b:006300000006001000000002|006400000006000400000002:,0064000000070004040000bf80
3780,1d890000000b0010000000020476c94022:1d8900000006001000000002|1d8a00000006000400000002:,1d8a0000000700040400003f80
3297,19c30000000b0010000000020457a83fea:19c300000006001000000002|19c400000006000400000002:,19c40000000700040400003f80
1244,09b90000000b00100000000204b1c4bf96:09b900000006001000000002|09ba00000006000400000002:,09ba000000070004040000bf80
108,00d90000000b00100000000204e00dc035:00d900000006001000000002|00da00000006000400000002:,00da000000070004040000bf80
3939,1ec70000000b001000000002045e9e4031:1ec700000006001000000002|1ec800000006000400000002:,1ec80000000700040400003f80
2179,11070000000b0010000000020453263e45:110700000006001000000002|110800000006000400000002:,11080000000700040400003f80
144,01210000000b001000000002047efac032:012100000006001000000002|012200000006000400000002:,0122000000070004040000bf80
3431,1acf0000000b00100000000204bc024001:1acf00000006001000000002|1ad000000006000400000002:,1ad00000000700040400003f80
949,076b0000000b001000000002040419bfce:076b00000006001000000002|076c00000006000400000002:,076c000000070004040000bf80
1560,0c310000000b00100000000204dc5dbf36:0c3100000006001000000002|0c3200000006000400000002:,0c32000000070004040000bf80
604,04b90000000b001000000002045c29c007:04b900000006001000000002|04ba00000006000400000002:,04ba000000070004040000bf80
3925,1eab0000000b001000000002040ebf4030:1eab00000006001000000002|1eac00000006000400000002:,1eac0000000700040400003f80
1457,0b630000000b001000000002047dbfbf5d:0b6300000006001000000002|0b6400000006000400000002:,0b64000000070004040000bf80
1719,0d6f0000000b001000000002046cf4bef6:0d6f00000006001000000002|0d7000000006000400000002:,0d70000000070004040000bf80
1252,09c90000000b001000000002043261bf95:09c900000006001000000002|09ca00000006000400000002:,09ca000000070004040000bf80
533,042b0000000b001000000002040419c00e:042b00000006001000000002|042c00000006000400000002:,042c000000070004040000bf80
2080,10410000000b00100000000204f8383d42:104100000006001000000002|104200000006000400000002:,10420000000700040400003f80
1171,09270000000b0010000000020460aabfa4:092700000006001000000002|092800000006000400000002:,0928000000070004040000bf80
3752,1d510000000b00100000000204d567401f:1d5100000006001000000002|1d5200000006000400000002:,1d520000000700040400003f80
3524,1b890000000b001000000002047525400a:1b8900000006001000000002|1b8a00000006000400000002:,1b8a0000000700040400003f80
3915,1e970000000b001000000002041f8a402f:1e9700000006001000000002|1e9800000006000400000002:,1e980000000700040400003f80
1195,09570000000b00100000000204e282bf9f:095700000006001000000002|095800000006000400000002:,0958000000070004040000bf80
867,06c70000000b0010000000020466cfbfdd:06c700000006001000000002|06c800000006000400000002:,06c8000000070004040000bf80
2372,12890000000b0010000000020474bc3ef3:128900000006001000000002|128a00000006000400000002:,128a0000000700040400003f80
978,07a50000000b001000000002049375bfc8:07a500000006001000000002|07a600000006000400000002:,07a6000000070004040000bf80
3137,18830000000b00100000000204538f3fcc:188300000006001000000002|188400000006000400000002:,18840000000700040400003f80
4041,1f930000000b00100000000204f007403a:1f9300000006001000000002|1f9400000006000400000002:,1f940000000700040400003f80
2457,13330000000b00100000000204999a3f19:133300000006001000000002|133400000006000400000002:,13340000000700040400003f80
3930,1eb50000000b0010000000020486594030:1eb500000006001000000002|1eb600000006000400000002:,1eb60000000700040400003f80
1227,09970000000b00100000000204e1b1bf99:099700000006001000000002|099800000006000400000002:,0998000000070004040000bf80
2108,10790000000b0010000000020473eb3db5:107900000006001000000002|107a00000006000400000002:,107a0000000700040400003f80
3029,17ab0000000b0010000000020413a93fb8:17ab00000006001000000002|17ac00000006000400000002:,17ac0000000700040400003f80
915,07270000000b0010000000020463f1bfd4:072700000006001000000002|072800000006000400000002:,0728000000070004040000bf80
3222,192d0000000b0010000000020446743fdc:192d00000006001000000002|192e00000006000400000002:,192e0000000700040400003f80
1442,0b450000000b001000000002041f8abf63:0b4500000006001000000002|0b4600000006000400000002:,0b46000000070004040000bf80
3386,1a750000000b00100000000204089a3ffb:1a7500000006001000000002|1a7600000006000400000002:,1a760000000700040400003f80
3047,17cf0000000b0010000000020474bc3fbb:17cf00000006001000000002|17d000000006000400000002:,17d00000000700040400003f80
573,047b0000000b0010000000020443fec00a:047b00000006001000000002|047c00000006000400000002:,047c000000070004040000bf80
574,047d0000000b001000000002042d0ec00a:047d00000006001000000002|047e00000006000400000002:,047e000000070004040000bf80
202,01950000000b001000000002040e56c02d:019500000006001000000002|019600000006000400000002:,0196000000070004040000bf80
206,019d0000000b00100000000204af4fc02c:019d00000006001000000002|019e00000006000400000002:,019e000000070004040000bf80
955,07770000000b00100000000204e3bdbfcc:077700000006001000000002|077800000006000400000002:,0778000000070004040000bf80
2374,128d0000000b00100000000204f0d83ef4:128d00000006001000000002|128e00000006000400000002:,128e0000000700040400003f80
2926,16dd0000000b00100000000204c2f83fa4:16dd00000006001000000002|16de00000006000400000002:,16de0000000700040400003f80
1536,0c010000000b00100000000204df3bbf3f:0c0100000006001000000002|0c0200000006000400000002:,0c02000000070004040000bf80
1906,0ee50000000b001000000002044674be54:0ee500000006001000000002|0ee600000006000400000002:,0ee6000000070004040000bf80
3913,1e930000000b00100000000204ee63402e:1e9300000006001000000002|1e9400000006000400000002:,1e940000000700040400003f80
500,03e90000000b001000000002041d15c011:03e900000006001000000002|03ea00000006000400000002:,03ea000000070004040000bf80
708,05890000000b00100000000204367abffb:058900000006001000000002|058a00000006000400000002:,058a000000070004040000bf80
2629,148b0000000b001000000002041cac3f5a:148b00000006001000000002|148c00000006000400000002:,148c0000000700040400003f80
967,078f0000000b00100000000204a64cbfca:078f00000006001000000002|079000000006000400000002:,0790000000070004040000bf80
2992,17610000000b0010000000020423a33fb1:176100000006001000000002|176200000006000400000002:,17620000000700040400003f80
83,00a70000000b0010000000020437b5c038:00a700000006001000000002|00a800000006000400000002:,00a8000000070004040000bf80
3484,1b390000000b00100000000204b50b4006:1b3900000006001000000002|1b3a00000006000400000002:,1b3a0000000700040400003f80
483,03c70000000b00100000000204b50bc012:03c700000006001000000002|03c800000006000400000002:,03c8000000070004040000bf80
1106,08a50000000b001000000002049375bfb0:08a500000006001000000002|08a600000006000400000002:,08a6000000070004040000bf80
2493,137b0000000b0010000000020417593f27:137b00000006001000000002|137c00000006000400000002:,137c0000000700040400003f80
3885,1e5b0000000b001000000002044ea5402c:1e5b00000006001000000002|1e5c00000006000400000002:,1e5c0000000700040400003f80
3873,1e430000000b001000000002042e49402b:1e4300000006001000000002|1e4400000006000400000002:,1e440000000700040400003f80
1872,0ea10000000b00100000000204a29cbe83:0ea100000006001000000002|0ea200000006000400000002:,0ea2000000070004040000bf80
1003,07d70000000b00100000000204e426bfc3:07d700000006001000000002|07d800000006000400000002:,07d8000000070004040000bf80
3296,19c10000000b0010000000020426813fea:19c100000006001000000002|19c200000006000400000002:,19c20000000700040400003f80
3331,1a070000000b00100000000204b7803ff0:1a0700000006001000000002|1a0800000006000400000002:,1a080000000700040400003f80
3094,182d0000000b00100000000204432d3fc4:182d00000006001000000002|182e00000006000400000002:,182e0000000700040400003f80
2331,12370000000b00100000000204af4f3ed4:123700000006001000000002|123800000006000400000002:,12380000000700040400003f80
1391,0adf0000000b001000000002043f14bf76:0adf00000006001000000002|0ae000000006000400000002:,0ae0000000070004040000bf80
1085,087b0000000b0010000000020484b6bfb4:087b00000006001000000002|087c00000006000400000002:,087c000000070004040000bf80
3067,17f70000000b0010000000020434d73fbf:17f700000006001000000002|17f800000006000400000002:,17f80000000700040400003f80
2536,13d10000000b001000000002043eab3f37:13d100000006001000000002|13d200000006000400000002:,13d20000000700040400003f80
2100,10690000000b001000000002047dbf3d9d:106900000006001000000002|106a00000006000400000002:,106a0000000700040400003f80
537,04330000000b00100000000204a512c00d:043300000006001000000002|043400000006000400000002:,0434000000070004040000bf80
2541,13db0000000b001000000002041d153f39:13db00000006001000000002|13dc00000006000400000002:,13dc0000000700040400003f80
493,03db0000000b00100000000204c5d6c011:03db00000006001000000002|03dc00000006000400000002:,03dc000000070004040000bf80
1118,08bd0000000b0010000000020452bdbfae:08bd00000006001000000002|08be00000006000400000002:,08be000000070004040000bf80
3830,1ded0000000b0010000000020426184027:1ded00000006001000000002|1dee00000006000400000002:,1dee0000000700040400003f80
1491,0ba70000000b00100000000204be0ebf50:0ba700000006001000000002|0ba800000006000400000002:,0ba8000000070004040000bf80
1565,0c3b0000000b00100000000204fdf4bf34:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c000000070004040000bf80
1194,09550000000b001000000002041062bfa0:095500000006001000000002|095600000006000400000002:,0956000000070004040000bf80
3523,1b870000000b001000000002045c92400a:1b8700000006001000000002|1b8800000006000400000002:,1b880000000700040400003f80
4046,1f9d0000000b0010000000020467a1403b:1f9d00000006001000000002|1f9e00000006000400000002:,1f9e0000000700040400003f80
2268,11b90000000b001000000002046d5d3ea5:11b900000006001000000002|11ba00000006000400000002:,11ba0000000700040400003f80
2997,176b0000000b0010000000020412d73fb2:176b00000006001000000002|176c00000006000400000002:,176c0000000700040400003f80
3831,1def0000000b001000000002043eab4027:1def00000006001000000002|1df000000006000400000002:,1df00000000700040400003f80
3434,1ad50000000b0010000000020404194002:1ad500000006001000000002|1ad600000006000400000002:,1ad60000000700040400003f80
578,04850000000b00100000000204cc64c009:048500000006001000000002|048600000006000400000002:,0486000000070004040000bf80
1099,08970000000b00100000000204e1b1bfb1:089700000006001000000002|089800000006000400000002:,0898000000070004040000bf80
3514,1b750000000b00100000000204844d4009:1b7500000006001000000002|1b7600000006000400000002:,1b760000000700040400003f80
798,063d0000000b0010000000020457a8bfea:063d00000006001000000002|063e00000006000400000002:,063e000000070004040000bf80
2290,11e50000000b00100000000204e9e23eb5:11e500000006001000000002|11e600000006000400000002:,11e60000000700040400003f80
2459,13370000000b0010000000020457a83f1a:133700000006001000000002|133800000006000400000002:,13380000000700040400003f80
1260,09d90000000b00100000000204afb8bf93:09d900000006001000000002|09da00000006000400000002:,09da000000070004040000bf80
2146,10c50000000b00100000000204c3613e13:10c500000006001000000002|10c600000006000400000002:,10c60000000700040400003f80
3084,18190000000b0010000000020464c33fc2:181900000006001000000002|181a00000006000400000002:,181a0000000700040400003f80
3154,18a50000000b00100000000204837b3fcf:18a500000006001000000002|18a600000006000400000002:,18a60000000700040400003f80
663,052f0000000b00100000000204d495c001:052f00000006001000000002|053000000006000400000002:,0530000000070004040000bf80
3283,19a70000000b00100000000204b7e93fe7:19a700000006001000000002|19a800000006000400000002:,19a80000000700040400003f80
2627,14870000000b001000000002045e9e3f59:148700000006001000000002|148800000006000400000002:,14880000000700040400003f80
1010,07e50000000b0010000000020492a3bfc2:07e500000006001000000002|07e600000006000400000002:,07e6000000070004040000bf80
3575,1bef0000000b001000000002043d08400f:1bef00000006001000000002|1bf000000006000400000002:,1bf00000000700040400003f80
3020,17990000000b0010000000020463203fb6:179900000006001000000002|179a00000006000400000002:,179a0000000700040400003f80
3080,18110000000b00100000000204a36e3fc1:181100000006001000000002|181200000006000400000002:,18120000000700040400003f80
644,05090000000b001000000002049c0fc003:050900000006001000000002|050a00000006000400000002:,050a000000070004040000bf80
2289,11e30000000b0010000000020425463eb5:11e300000006001000000002|11e400000006000400000002:,11e40000000700040400003f80
2580,14290000000b00100000000204bb303f47:142900000006001000000002|142a00000006000400000002:,142a0000000700040400003f80
1646,0cdd0000000b001000000002049ad4bf16:0cdd00000006001000000002|0cde00000006000400000002:,0cde000000070004040000bf80
4002,1f450000000b0010000000020446dc4037:1f4500000006001000000002|1f4600000006000400000002:,1f460000000700040400003f80
764,05f90000000b00100000000204b780bff0:05f900000006001000000002|05fa00000006000400000002:,05fa000000070004040000bf80
3010,17850000000b0010000000020484b63fb4:178500000006001000000002|178600000006000400000002:,17860000000700040400003f80
1288,0a110000000b00100000000204703bbf8e:0a1100000006001000000002|0a1200000006000400000002:,0a12000000070004040000bf80
1826,0e450000000b0010000000020424ddbea6:0e4500000006001000000002|0e4600000006000400000002:,0e46000000070004040000bf80
921,07330000000b001000000002044396bfd3:073300000006001000000002|073400000006000400000002:,0734000000070004040000bf80
1800,0e110000000b00100000000204a6b5beb9:0e1100000006001000000002|0e1200000006000400000002:,0e12000000070004040000bf80
998,07cd0000000b00100000000204d35bbfc4:07cd00000006001000000002|07ce00000006000400000002:,07ce000000070004040000bf80
99,00c70000000b00100000000204b6aec036:00c700000006001000000002|00c800000006000400000002:,00c8000000070004040000bf80
2720,15410000000b001000000002043c9f3f7c:154100000006001000000002|154200000006000400000002:,15420000000700040400003f80
4036,1f890000000b00100000000204786c403a:1f8900000006001000000002|1f8a00000006000400000002:,1f8a0000000700040400003f80
437,036b0000000b001000000002040553c017:036b00000006001000000002|036c00000006000400000002:,036c000000070004040000bf80
1349,0a8b0000000b00100000000204fec5bf82:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c000000070004040000bf80
158,013d0000000b001000000002042f1bc031:013d00000006001000000002|013e00000006000400000002:,013e000000070004040000bf80
247,01ef0000000b00100000000204d6a1c028:01ef00000006001000000002|01f000000006000400000002:,01f0000000070004040000bf80
3182,18dd0000000b00100000000204c63f3fd4:18dd00000006001000000002|18de00000006000400000002:,18de0000000700040400003f80
2475,13570000000b001000000002045bc03f20:135700000006001000000002|135800000006000400000002:,13580000000700040400003f80
638,04fd0000000b001000000002042c3dc004:04fd00000006001000000002|04fe00000006000400000002:,04fe000000070004040000bf80
2079,103f0000000b001000000002043c363d3d:103f00000006001000000002|104000000006000400000002:,10400000000700040400003f80
1401,0af30000000b001000000002048241bf72:0af300000006001000000002|0af400000006000400000002:,0af4000000070004040000bf80
2734,155d0000000b00100000000204c1553f80:155d00000006001000000002|155e00000006000400000002:,155e0000000700040400003f80
4040,1f910000000b00100000000204d773403a:1f9100000006001000000002|1f9200000006000400000002:,1f920000000700040400003f80
2751,157f0000000b00100000000204f1413f83:157f00000006001000000002|158000000006000400000002:,15800000000700040400003f80
2810,15f50000000b0010000000020400693f8f:15f500000006001000000002|15f600000006000400000002:,15f60000000700040400003f80
3313,19e30000000b00100000000204566d3fed:19e300000006001000000002|19e400000006000400000002:,19e40000000700040400003f80
1197,095b0000000b00100000000204837bbf9f:095b00000006001000000002|095c00000006000400000002:,095c000000070004040000bf80
1744,0da10000000b00100000000204afb8bee3:0da100000006001000000002|0da200000006000400000002:,0da2000000070004040000bf80
2299,11f70000000b00100000000204ac083ebc:11f700000006001000000002|11f800000006000400000002:,11f80000000700040400003f80
643,05070000000b00100000000204b4a2c003:050700000006001000000002|050800000006000400000002:,0508000000070004040000bf80
640,05010000000b00100000000204fcb9c003:050100000006001000000002|050200000006000400000002:,0502000000070004040000bf80
3312,19e10000000b0010000000020425463fed:19e100000006001000000002|19e200000006000400000002:,19e20000000700040400003f80
4072,1fd10000000b00100000000204d7dc403d:1fd100000006001000000002|1fd200000006000400000002:,1fd20000000700040400003f80
2254,119d0000000b00100000000204ee633e9a:119d00000006001000000002|119e00000006000400000002:,119e0000000700040400003f80
3876,1e490000000b001000000002047660402b:1e4900000006001000000002|1e4a00000006000400000002:,1e4a0000000700040400003f80
1062,084d0000000b00100000000204d4febfb8:084d00000006001000000002|084e00000006000400000002:,084e000000070004040000bf80
609,04c30000000b00100000000204e48fc006:04c300000006001000000002|04c400000006000400000002:,04c4000000070004040000bf80
3990,1f2d0000000b0010000000020428244036:1f2d00000006001000000002|1f2e00000006000400000002:,1f2e0000000700040400003f80
355,02c70000000b00100000000204b6aec01e:02c700000006001000000002|02c800000006000400000002:,02c8000000070004040000bf80
131,01070000000b00100000000204b7e9c033:010700000006001000000002|010800000006000400000002:,0108000000070004040000bf80
2484,13690000000b00100000000204bcd33f23:136900000006001000000002|136a00000006000400000002:,136a0000000700040400003f80
2252,11990000000b00100000000204652c3e99:119900000006001000000002|119a00000006000400000002:,119a0000000700040400003f80
2335,123f0000000b00100000000204a7873ed7:123f00000006001000000002|124000000006000400000002:,12400000000700040400003f80
3590,1c0d0000000b00100000000204a57a4010:1c0d00000006001000000002|1c0e00000006000400000002:,1c0e0000000700040400003f80
3857,1e230000000b00100000000204aee64029:1e2300000006001000000002|1e2400000006000400000002:,1e240000000700040400003f80
2735,155f0000000b00100000000204ef353f80:155f00000006001000000002|156000000006000400000002:,15600000000700040400003f80
2872,16710000000b00100000000204a3053f9a:167100000006001000000002|167200000006000400000002:,16720000000700040400003f80
1738,0d950000000b001000000002043127bee8:0d9500000006001000000002|0d9600000006000400000002:,0d96000000070004040000bf80
304,02610000000b001000000002047e91c023:026100000006001000000002|026200000006000400000002:,0262000000070004040000bf80
462,039d0000000b00100000000204adacc014:039d00000006001000000002|039e00000006000400000002:,039e000000070004040000bf80
293,024b0000000b001000000002048659c024:024b00000006001000000002|024c00000006000400000002:,024c000000070004040000bf80
2549,13eb0000000b001000000002041bda3f3c:13eb00000006001000000002|13ec00000006000400000002:,13ec0000000700040400003f80
588,04990000000b00100000000204dd2fc008:049900000006001000000002|049a00000006000400000002:,049a000000070004040000bf80
2750,157d0000000b00100000000204c01a3f83:157d00000006001000000002|157e00000006000400000002:,157e0000000700040400003f80
211,01a70000000b001000000002043611c02c:01a700000006001000000002|01a800000006000400000002:,01a8000000070004040000bf80
164,01490000000b001000000002049eedc030:014900000006001000000002|014a00000006000400000002:,014a000000070004040000bf80
61,007b0000000b001000000002044745c03a:007b00000006001000000002|007c00000006000400000002:,007c000000070004040000bf80
2436,13090000000b00100000000204b7173f11:130900000006001000000002|130a00000006000400000002:,130a0000000700040400003f80
3878,1e4d0000000b00100000000204a787402b:1e4d00000006001000000002|1e4e00000006000400000002:,1e4e0000000700040400003f80
555,04570000000b00100000000204f488c00b:045700000006001000000002|045800000006000400000002:,0458000000070004040000bf80
3247,195f0000000b00100000000204f5c33fe0:195f00000006001000000002|196000000006000400000002:,19600000000700040400003f80
3918,1e9d0000000b0010000000020467a1402f:1e9d00000006001000000002|1e9e00000006000400000002:,1e9e0000000700040400003f80
1676,0d190000000b00100000000204573fbf0b:0d1900000006001000000002|0d1a00000006000400000002:,0d1a000000070004040000bf80
679,054f0000000b00100000000204538fc000:054f00000006001000000002|055000000006000400000002:,0550000000070004040000bf80
4016,1f610000000b0010000000020496bc4038:1f6100000006001000000002|1f6200000006000400000002:,1f620000000700040400003f80
1674,0d150000000b001000000002041bdabf0c:0d1500000006001000000002|0d1600000006000400000002:,0d16000000070004040000bf80
713,05930000000b001000000002044745bffa:059300000006001000000002|059400000006000400000002:,0594000000070004040000bf80
2177,11030000000b0010000000020440b83e42:110300000006001000000002|110400000006000400000002:,11040000000700040400003f80
240,01e10000000b001000000002047f63c029:01e100000006001000000002|01e200000006000400000002:,01e2000000070004040000bf80
332,02990000000b00100000000204ded3c020:029900000006001000000002|029a00000006000400000002:,029a000000070004040000bf80
3207,190f0000000b00100000000204758e3fd9:190f00000006001000000002|191000000006000400000002:,19100000000700040400003f80
3600,1c210000000b0010000000020494af4011:1c2100000006001000000002|1c2200000006000400000002:,1c220000000700040400003f80
3877,1e4b0000000b001000000002048ef3402b:1e4b00000006001000000002|1e4c00000006000400000002:,1e4c0000000700040400003f80
1456,0b610000000b00100000000204e00dbf5d:0b6100000006001000000002|0b6200000006000400000002:,0b62000000070004040000bf80
3017,17930000000b00100000000204d2f23fb5:179300000006001000000002|179400000006000400000002:,17940000000700040400003f80
1317,0a4b0000000b00100000000204ff97bf88:0a4b00000006001000000002|0a4c00000006000400000002:,0a4c000000070004040000bf80
4062,1fbd0000000b00100000000204e704403c:1fbd00000006001000000002|1fbe00000006000400000002:,1fbe0000000700040400003f80
3127,186f0000000b0010000000020475253fca:186f00000006001000000002|187000000006000400000002:,18700000000700040400003f80
1411,0b070000000b00100000000204bee0bf6e:0b0700000006001000000002|0b0800000006000400000002:,0b08000000070004040000bf80
513,04030000000b00100000000204e5c9c00f:040300000006001000000002|040400000006000400000002:,0404000000070004040000bf80
177,01630000000b0010000000020467a1c02f:016300000006001000000002|016400000006000400000002:,0164000000070004040000bf80
4058,1fb50000000b0010000000020487fd403c:1fb500000006001000000002|1fb600000006000400000002:,1fb60000000700040400003f80
371,02e70000000b0010000000020435a8c01d:02e700000006001000000002|02e800000006000400000002:,02e8000000070004040000bf80
452,03890000000b001000000002049ce0c015:038900000006001000000002|038a00000006000400000002:,038a000000070004040000bf80
457,03930000000b001000000002042546c015:039300000006001000000002|039400000006000400000002:,0394000000070004040000bf80
105,00d30000000b001000000002042824c036:00d300000006001000000002|00d400000006000400000002:,00d4000000070004040000bf80
3942,1ecd0000000b00100000000204a6b54031:1ecd00000006001000000002|1ece00000006000400000002:,1ece0000000700040400003f80
1951,0f3f0000000b00100000000204cb29be10:0f3f00000006001000000002|0f4000000006000400000002:,0f40000000070004040000bf80
1820,0e390000000b00100000000204a64cbeaa:0e3900000006001000000002|0e3a00000006000400000002:,0e3a000000070004040000bf80
1612,0c990000000b001000000002045a86bf23:0c9900000006001000000002|0c9a00000006000400000002:,0c9a000000070004040000bf80
3800,1db10000000b0010000000020456d64024:1db100000006001000000002|1db200000006000400000002:,1db20000000700040400003f80
2420,12e90000000b00100000000204b98c3f0b:12e900000006001000000002|12ea00000006000400000002:,12ea0000000700040400003f80
3280,19a10000000b0010000000020427bb3fe7:19a100000006001000000002|19a200000006000400000002:,19a20000000700040400003f80
2614,146d0000000b001000000002047ae13f54:146d00000006001000000002|146e00000006000400000002:,146e0000000700040400003f80
1404,0af90000000b0010000000020461e5bf71:0af900000006001000000002|0afa00000006000400000002:,0afa000000070004040000bf80
