,source_text,target_text
2129,0300002502f080320100005108000e00060501120a1002000200008400000000040010000d:0300001602f0803203000051080002000100000501ff|0300001f02f080320100005208000e00000401120a10020004000083000000:0300001902f080320300005208000200040000040105000004|0300002402f080320100005308000e00050501120a100200010000830000000004000800:0300001602f0803203000053080002000100000501ff|0300001f02f080320100005408000e00000401120a10020002000084000000:0300001b02f0803203000054080002000600000401ff040010000d|0300002402f080320100005508000e00050501120a100200010000830000000004000801:,0300001602f0803203000055080002000100000501ff
153,0300002402f080320100009900000e00050501120a100200010000830000000004000801:0300001602f0803203000099000002000100000501ff|0300002502f080320100009a00000e00060501120a100200020002840000a800040010000b:0300001602f080320300009a0000020001000005010a|0300001f02f080320100009b00000e00000401120a10020002000083000000:0300001b02f080320300009b000002000600000401ff0400100101|0300001f02f080320100009c00000e00000401120a10020002000083000000:0300001b02f080320300009c000002000600000401ff0400100101|0300002402f080320100009d00000e00050501120a100200010000830001080004000800:,0300001602f080320300009d00000200010000050105
150,0300001f02f080320100009600000e00000401120a10020002000083000000:0300001b02f0803203000096000002000600000401ff0400100001|0300001f02f080320100009700000e00000401120a10020002000084000000:0300001b02f0803203000097000002000600000401ff040010000c|0300002502f080320100009800000e00060501120a1002000200008400000000040010002d:0300001602f0803203000098000002000100000501ff|0300002402f080320100009900000e00050501120a100200010000830000000004000801:0300001602f0803203000099000002000100000501ff|0300002502f080320100009a00000e00060501120a100200020002840000a800040010000b:,0300001602f080320300009a0000020001000005010a
1469,0300002402f08032010000bd05000e00050501120a100200010000830000000004000800:0300001602f08032030000bd050002000100000501ff|0300001f02f08032010000be05000e00000401120a10020002000084000000:0300001b02f08032030000be050002000600000401ff0400100011|0300001f02f08032010000bf05000e00000401120a10020002000083000000:0300001b02f08032030000bf050002000600000401ff0400100001|0300002502f08032010000c005000e00060501120a10020002000084000000000400100001:0300001602f08032030000c0050002000100000501ff|0300001f02f08032010000c105000e00000401120a10020002000083000000:,0300001b02f08032030000c1050002000600000401ff0400100001
1897,0300001f02f080320100006907000e00000401120a10020002000083000000:0300001b02f0803203000069070002000600000401ff0400100101|0300001f02f080320100006a07000e00000401120a10020002000083000000:0300001b02f080320300006a070002000600000401ff0400100101|0300001f02f080320100006b07000e00000401120a10020002000084000000:0300001b02f080320300006b070002000600000401ff040010001f|0300002502f080320100006c07000e00060501120a10020002000084000000000400100014:0300001602f080320300006c070002000100000501ff|0300002502f080320100006d07000e00060501120a1002000200008400007800040010000d:,0300001602f080320300006d07000200010000050105
2242,0300002402f08032010000c208000e00050501120a100200010000830000000004000801:0300001602f08032030000c2080002000100000501ff|0300001f02f08032010000c308000e00000401120a10020002000083000000:0300001b02f08032030000c3080002000600000401ff0400100101|0300002502f08032010000c408000e00060501120a10020002000084000000000400100021:0300001602f08032030000c4080002000100000501ff|0300002402f08032010000c508000e00050501120a100200010000830000000004000800:0300001602f08032030000c5080002000100000501ff|0300001f02f08032010000c608000e00000401120a10020002002384000000:,0300001902f08032030000c60800020004000004010a000004
1313,0300002402f080320100002105000e00050501120a100200010000830000000004000800:0300001602f0803203000021050002000100000501ff|0300001f02f080320100002205000e00000401120a10020002000084000000:0300001b02f0803203000022050002000600000401ff0400100028|0300002502f080320100002305000e00060501120a10020002000084000000000400100011:0300001602f0803203000023050002000100000501ff|0300001f02f080320100002405000e00000401120a10020002002384000000:0300001902f08032030000240500020004000004010a000004|0300001f02f080320100002505000e00000401120a10020002000083000000:,0300001b02f0803203000025050002000600000401ff0400100001
1581,0300001f02f080320100002d06000e00000401120a10020002000084000000:0300001b02f080320300002d060002000600000401ff0400100011|0300002502f080320100002e06000e00060501120a10020002000084000000000400100003:0300001602f080320300002e060002000100000501ff|0300002402f080320100002f06000e00050501120a100200010000830000000004000801:0300001602f080320300002f060002000100000501ff|0300002402f080320100003006000e00050501120a100200010000830000b00004000801:0300001602f080320300003006000200010000050105|0300002502f080320100003106000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000031060002000100000501ff
2317,0300001f02f080320100000d09000e00000401120a10020002000084000000:0300001b02f080320300000d090002000600000401ff0400100022|0300001f02f080320100000e09000e00000401120a10020002000084000018:0300001902f080320300000e09000200040000040105000004|0300001f02f080320100000f09000e00000401120a10020002000083000000:0300001b02f080320300000f090002000600000401ff0400100101|0300002402f080320100001009000e00050501120a100200010000830000000004000800:0300001602f0803203000010090002000100000501ff|0300002502f080320100001109000e00060501120a10020002000084000000000400100031:,0300001602f0803203000011090002000100000501ff
1006,0300001f02f08032010000ee03000e00000401120a10020002000083000000:0300001b02f08032030000ee030002000600000401ff0400100101|0300001f02f08032010000ef03000e00000401120a10020002000084000000:0300001b02f08032030000ef030002000600000401ff0400100029|0300002402f08032010000f003000e00050501120a100200010000830000000004000800:0300001602f08032030000f0030002000100000501ff|0300001f02f08032010000f103000e00000401120a10020004000083000000:0300001902f08032030000f103000200040000040105000004|0300001f02f08032010000f203000e00000401120a10020002000083000000:,0300001b02f08032030000f2030002000600000401ff0400100001
1990,0300001f02f08032010000c607000e00000401120a10020002000083000000:0300001b02f08032030000c6070002000600000401ff0400100001|0300002402f08032010000c707000e00050501120a100200010000830000000004000800:0300001602f08032030000c7070002000100000501ff|0300001f02f08032010000c807000e00000401120a10020002000084000000:0300001b02f08032030000c8070002000600000401ff0400100005|0300002502f08032010000c907000e00060501120a1002000200008400000000040010002d:0300001602f08032030000c9070002000100000501ff|0300001f02f08032010000ca07000e00000401120a10020002000084000000:,0300001b02f08032030000ca070002000600000401ff040010002d
1494,0300002402f08032010000d605000e00050501120a100200010000830000000004000800:0300001602f08032030000d6050002000100000501ff|0300001f02f08032010000d705000e00000401120a10020002000083000100:0300001902f08032030000d705000200040000040105000004|0300002502f08032010000d805000e00060501120a1002000200008400000000040010001a:0300001602f08032030000d8050002000100000501ff|0300001f02f08032010000d905000e00000401120a10020002000084000000:0300001b02f08032030000d9050002000600000401ff040010001a|0300001f02f08032010000da05000e00000401120a10020002000083000000:,0300001b02f08032030000da050002000600000401ff0400100101
2040,0300001f02f08032010000f807000e00000401120a10020002000084000000:0300001b02f08032030000f8070002000600000401ff0400100023|0300001f02f08032010000f907000e00000401120a10020002001e84000000:0300001902f08032030000f90700020004000004010a000004|0300002402f08032010000fa07000e00050501120a100200010000830000000004000801:0300001602f08032030000fa070002000100000501ff|0300002402f08032010000fb07000e00050501120a100200010000830000000004000800:0300001602f08032030000fb070002000100000501ff|0300001f02f08032010000fc07000e00000401120a10020002000084000000:,0300001b02f08032030000fc070002000600000401ff0400100023
1648,0300001f02f080320100007006000e00000401120a10020002000083000000:0300001b02f0803203000070060002000600000401ff0400100101|0300001f02f080320100007106000e00000401120a10020003000083000000:0300001902f080320300007106000200040000040105000004|0300002502f080320100007206000e00060501120a10020002000084000000000400100020:0300001602f0803203000072060002000100000501ff|0300001f02f080320100007306000e00000401120a10020002000084000000:0300001b02f0803203000073060002000600000401ff0400100020|0300002402f080320100007406000e00050501120a100200010000830000000004000801:,0300001602f0803203000074060002000100000501ff
427,0300001f02f08032010000ab01000e00000401120a10020002000083000000:0300001b02f08032030000ab010002000600000401ff0400100001|0300002502f08032010000ac01000e00060501120a1002000200008400000000040010002f:0300001602f08032030000ac010002000100000501ff|0300002402f08032010000ad01000e00050501120a100200010000830000000004000800:0300001602f08032030000ad010002000100000501ff|0300001f02f08032010000ae01000e00000401120a10020003000384000000:0300001902f08032030000ae0100020004000004010a000004|0300001f02f08032010000af01000e00000401120a10020002000083000000:,0300001b02f08032030000af010002000600000401ff0400100001
278,0300001f02f080320100001601000e00000401120a10020002000084000000:0300001b02f0803203000016010002000600000401ff040010001c|0300001f02f080320100001701000e00000401120a10020002000083000000:0300001b02f0803203000017010002000600000401ff0400100101|0300002402f080320100001801000e00050501120a100200010000830000000004000800:0300001602f0803203000018010002000100000501ff|0300002502f080320100001901000e00060501120a1002000200008400000000040010002b:0300001602f0803203000019010002000100000501ff|0300002402f080320100001a01000e00050501120a100200010000830000000004000800:,0300001602f080320300001a010002000100000501ff
139,0300001f02f080320100008b00000e00000401120a10020002000083000000:0300001b02f080320300008b000002000600000401ff0400100001|0300002502f080320100008c00000e00060501120a10020002000084000000000400100030:0300001602f080320300008c000002000100000501ff|0300001f02f080320100008d00000e00000401120a10020002000984000000:0300001902f080320300008d0000020004000004010a000004|0300001f02f080320100008e00000e00000401120a10020002000083000000:0300001b02f080320300008e000002000600000401ff0400100001|0300002402f080320100008f00000e00050501120a100200010000830000000004000800:,0300001602f080320300008f000002000100000501ff
2035,0300002502f08032010000f307000e00060501120a10020002001784000000000400100026:0300001602f08032030000f30700020001000005010a|0300001f02f08032010000f407000e00000401120a10020002000084000000:0300001b02f08032030000f4070002000600000401ff0400100020|0300001f02f08032010000f507000e00000401120a10020002000083000000:0300001b02f08032030000f5070002000600000401ff0400100101|0300002502f08032010000f607000e00060501120a10020002000084000000000400100023:0300001602f08032030000f6070002000100000501ff|0300001f02f08032010000f707000e00000401120a10020002000083000000:,0300001b02f08032030000f7070002000600000401ff0400100101
1819,0300002502f080320100001b07000e00060501120a1002000200008400000000040010001a:0300001602f080320300001b070002000100000501ff|0300001f02f080320100001c07000e00000401120a10020002000084000000:0300001b02f080320300001c070002000600000401ff040010001a|0300001f02f080320100001d07000e00000401120a10020002000083000000:0300001b02f080320300001d070002000600000401ff0400100001|0300002402f080320100001e07000e00050501120a100200010000830000000004000801:0300001602f080320300001e070002000100000501ff|0300002502f080320100001f07000e00060501120a10020002000084000000000400100009:,0300001602f080320300001f070002000100000501ff
1143,0300001f02f080320100007704000e00000401120a10020002000084000000:0300001b02f0803203000077040002000600000401ff0400100015|0300001f02f080320100007804000e00000401120a10020002000083000000:0300001b02f0803203000078040002000600000401ff0400100001|0300002402f080320100007904000e00050501120a100200010000830000000004000801:0300001602f0803203000079040002000100000501ff|0300002502f080320100007a04000e00060501120a10020002000084000000000400100022:0300001602f080320300007a040002000100000501ff|0300001f02f080320100007b04000e00000401120a10020002000084000000:,0300001b02f080320300007b040002000600000401ff0400100022
2202,0300001f02f080320100009a08000e00000401120a10020002000083000000:0300001b02f080320300009a080002000600000401ff0400100101|0300001f02f080320100009b08000e00000401120a10020002000083000000:0300001b02f080320300009b080002000600000401ff0400100101|0300001f02f080320100009c08000e00000401120a10020002000084000000:0300001b02f080320300009c080002000600000401ff0400100008|0300002402f080320100009d08000e00050501120a100200010000830000000004000800:0300001602f080320300009d080002000100000501ff|0300002502f080320100009e08000e00060501120a10020002000084000000000400100020:,0300001602f080320300009e080002000100000501ff
2137,0300002502f080320100005908000e00060501120a10020002000084000000000400100018:0300001602f0803203000059080002000100000501ff|0300001f02f080320100005a08000e00000401120a10020002000084000000:0300001b02f080320300005a080002000600000401ff0400100018|0300001f02f080320100005b08000e00000401120a10020002000083000000:0300001b02f080320300005b080002000600000401ff0400100001|0300001f02f080320100005c08000e00000401120a10020007000083000000:0300001902f080320300005c08000200040000040105000004|0300002502f080320100005d08000e00060501120a10020002000084000000000400100020:,0300001602f080320300005d080002000100000501ff
2273,0300001f02f08032010000e108000e00000401120a10020002000083000000:0300001b02f08032030000e1080002000600000401ff0400100001|0300002402f08032010000e208000e00050501120a100200010000830000000004000800:0300001602f08032030000e2080002000100000501ff|0300002502f08032010000e308000e00060501120a10020002000084000000000400100003:0300001602f08032030000e3080002000100000501ff|0300001f02f08032010000e408000e00000401120a10020002001e84000000:0300001902f08032030000e40800020004000004010a000004|0300001f02f08032010000e508000e00000401120a10020002000084000000:,0300001b02f08032030000e5080002000600000401ff0400100003
932,0300001f02f08032010000a403000e00000401120a10020002000084000000:0300001b02f08032030000a4030002000600000401ff0400100031|0300001f02f08032010000a503000e00000401120a10020002000083000000:0300001b02f08032030000a5030002000600000401ff0400100001|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100031|0300002402f08032010000a703000e00050501120a100200010000830000000004000800:0300001602f08032030000a7030002000100000501ff|0300001f02f08032010000a803000e00000401120a10020002000083000000:,0300001b02f08032030000a8030002000600000401ff0400100101
1110,0300001f02f080320100005604000e00000401120a10020002000083000080:0300001902f080320300005604000200040000040105000004|0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100101|0300002402f080320100005804000e00050501120a100200010000830000000004000800:0300001602f0803203000058040002000100000501ff|0300002502f080320100005904000e00060501120a10020002000084000000000400100015:0300001602f0803203000059040002000100000501ff|0300002502f080320100005a04000e00060501120a1002000200008400000000040010000a:,0300001602f080320300005a040002000100000501ff
953,0300002502f08032010000b903000e00060501120a1002000200008400000000040010002f:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002000084000000:0300001b02f08032030000ba030002000600000401ff040010002f|0300002502f08032010000bb03000e00060501120a100200020002840000f8000400100027:0300001602f08032030000bb0300020001000005010a|0300002502f08032010000bc03000e00060501120a1002000200008400000000040010000a:0300001602f08032030000bc030002000100000501ff|0300001f02f08032010000bd03000e00000401120a10020002000083000000:,0300001b02f08032030000bd030002000600000401ff0400100101
883,0300001f02f080320100007303000e00000401120a10020002000084000000:0300001b02f0803203000073030002000600000401ff0400100012|0300001f02f080320100007403000e00000401120a10020002000084000000:0300001b02f0803203000074030002000600000401ff0400100012|0300001f02f080320100007503000e00000401120a10020002000083000000:0300001b02f0803203000075030002000600000401ff0400100001|0300002402f080320100007603000e00050501120a100200010000830000000004000800:0300001602f0803203000076030002000100000501ff|0300002502f080320100007703000e00060501120a10020002000084000000000400100002:,0300001602f0803203000077030002000100000501ff
400,0300001f02f080320100009001000e00000401120a10020002000084000000:0300001b02f0803203000090010002000600000401ff040010001d|0300002502f080320100009101000e00060501120a10020002000384000090000400100009:0300001602f08032030000910100020001000005010a|0300002502f080320100009201000e00060501120a10020002000084000000000400100007:0300001602f0803203000092010002000100000501ff|0300001f02f080320100009301000e00000401120a10020002000083000000:0300001b02f0803203000093010002000600000401ff0400100001|0300002402f080320100009401000e00050501120a100200010000830000000004000801:,0300001602f0803203000094010002000100000501ff
553,0300001f02f080320100002902000e00000401120a10020002000084000000:0300001b02f0803203000029020002000600000401ff040010002e|0300002402f080320100002a02000e00050501120a100200010000830000000004000800:0300001602f080320300002a020002000100000501ff|0300001f02f080320100002b02000e00000401120a10020001000284000000:0300001902f080320300002b0200020004000004010a000004|0300001f02f080320100002c02000e00000401120a10020002000084000000:0300001b02f080320300002c020002000600000401ff040010002e|0300001f02f080320100002d02000e00000401120a10020002000083000000:,0300001b02f080320300002d020002000600000401ff0400100101
994,0300001f02f08032010000e203000e00000401120a10020005000083000000:0300001902f08032030000e203000200040000040105000004|0300001f02f08032010000e303000e00000401120a10020002000083000000:0300001b02f08032030000e3030002000600000401ff0400100001|0300001f02f08032010000e403000e00000401120a10020002000084000000:0300001b02f08032030000e4030002000600000401ff0400100018|0300002402f08032010000e503000e00050501120a100200010000830000000004000801:0300001602f08032030000e5030002000100000501ff|0300002502f08032010000e603000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000e6030002000100000501ff
1859,0300002502f080320100004307000e00060501120a1002000200038400011800040010002d:0300001602f08032030000430700020001000005010a|0300001f02f080320100004407000e00000401120a10020002000083000000:0300001b02f0803203000044070002000600000401ff0400100001|0300001f02f080320100004507000e00000401120a10020002000084000000:0300001b02f0803203000045070002000600000401ff0400100016|0300002402f080320100004607000e00050501120a100200010000830000000004000801:0300001602f0803203000046070002000100000501ff|0300001f02f080320100004707000e00000401120a10020002000084000000:,0300001b02f0803203000047070002000600000401ff0400100016
1722,0300002402f08032010000ba06000e00050501120a100200010000830000000004000801:0300001602f08032030000ba060002000100000501ff|0300002502f08032010000bb06000e00060501120a10020002000084000000000400100007:0300001602f08032030000bb060002000100000501ff|0300001f02f08032010000bc06000e00000401120a10020002000084000000:0300001b02f08032030000bc060002000600000401ff0400100007|0300001f02f08032010000bd06000e00000401120a10020002000083000000:0300001b02f08032030000bd060002000600000401ff0400100001|0300002402f08032010000be06000e00050501120a100200010000830000000004000801:,0300001602f08032030000be060002000100000501ff
2165,0300001f02f080320100007508000e00000401120a10020002000083000000:0300001b02f0803203000075080002000600000401ff0400100001|0300001f02f080320100007608000e00000401120a10020002000084000000:0300001b02f0803203000076080002000600000401ff0400100015|0300002502f080320100007708000e00060501120a10020002000084000000000400100009:0300001602f0803203000077080002000100000501ff|0300002402f080320100007808000e00050501120a100200010000830000000004000800:0300001602f0803203000078080002000100000501ff|0300001f02f080320100007908000e00000401120a10020002000284000008:,0300001902f08032030000790800020004000004010a000004
409,0300002502f080320100009901000e00060501120a10020002000084000000000400100003:0300001602f0803203000099010002000100000501ff|0300001f02f080320100009a01000e00000401120a10020002000083000000:0300001b02f080320300009a010002000600000401ff0400100001|0300002502f080320100009b01000e00060501120a10020002000084000000000400100013:0300001602f080320300009b010002000100000501ff|0300001f02f080320100009c01000e00000401120a10020002000083000020:0300001902f080320300009c01000200040000040105000004|0300001f02f080320100009d01000e00000401120a10020002000084000000:,0300001b02f080320300009d010002000600000401ff0400100013
1308,0300002502f080320100001c05000e00060501120a10020002000084000000000400100006:0300001602f080320300001c050002000100000501ff|0300001f02f080320100001d05000e00000401120a10020002000084000000:0300001b02f080320300001d050002000600000401ff0400100006|0300001f02f080320100001e05000e00000401120a10020002000083000000:0300001b02f080320300001e050002000600000401ff0400100001|0300002402f080320100001f05000e00050501120a100200010000830000000004000801:0300001602f080320300001f050002000100000501ff|0300002502f080320100002005000e00060501120a10020002000084000000000400100028:,0300001602f0803203000020050002000100000501ff
374,0300002402f080320100007601000e00050501120a100200010000830000000004000801:0300001602f0803203000076010002000100000501ff|0300002402f080320100007701000e00050501120a100200010000830000000004000800:0300001602f0803203000077010002000100000501ff|0300002502f080320100007801000e00060501120a10020002000084000000000400100000:0300001602f0803203000078010002000100000501ff|0300001f02f080320100007901000e00000401120a10020002000083000098:0300001902f080320300007901000200040000040105000004|0300001f02f080320100007a01000e00000401120a10020002000083000000:,0300001b02f080320300007a010002000600000401ff0400100001
1724,0300001f02f08032010000bc06000e00000401120a10020002000084000000:0300001b02f08032030000bc060002000600000401ff0400100007|0300001f02f08032010000bd06000e00000401120a10020002000083000000:0300001b02f08032030000bd060002000600000401ff0400100001|0300002402f08032010000be06000e00050501120a100200010000830000000004000801:0300001602f08032030000be060002000100000501ff|0300002402f08032010000bf06000e00050501120a100200010000830001080004000800:0300001602f08032030000bf06000200010000050105|0300001f02f08032010000c006000e00000401120a10020002000083000000:,0300001b02f08032030000c0060002000600000401ff0400100001
483,0300001f02f08032010000e301000e00000401120a10020002000084000000:0300001b02f08032030000e3010002000600000401ff0400100019|0300002402f08032010000e401000e00050501120a100200010000830000000004000801:0300001602f08032030000e4010002000100000501ff|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff0400100019|0300001f02f08032010000e601000e00000401120a10020002000083000000:0300001b02f08032030000e6010002000600000401ff0400100101|0300002402f08032010000e701000e00050501120a100200010000830000000004000801:,0300001602f08032030000e7010002000100000501ff
109,0300002402f080320100006d00000e00050501120a100200010000830000000004000800:0300001602f080320300006d000002000100000501ff|0300002502f080320100006e00000e00060501120a10020002000084000000000400100002:0300001602f080320300006e000002000100000501ff|0300001f02f080320100006f00000e00000401120a10020002003084000000:0300001902f080320300006f0000020004000004010a000004|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100002|0300001f02f080320100007100000e00000401120a10020002000083000000:,0300001b02f0803203000071000002000600000401ff0400100000
1515,0300001f02f08032010000eb05000e00000401120a10020002000084000000:0300001b02f08032030000eb050002000600000401ff0400100031|0300002402f08032010000ec05000e00050501120a100200010000830000000004000801:0300001602f08032030000ec050002000100000501ff|0300002502f08032010000ed05000e00060501120a1002000200008400000000040010000a:0300001602f08032030000ed050002000100000501ff|0300001f02f08032010000ee05000e00000401120a10020002000083000000:0300001b02f08032030000ee050002000600000401ff0400100101|0300001f02f08032010000ef05000e00000401120a10020002000083000000:,0300001b02f08032030000ef050002000600000401ff0400100101
1502,0300001f02f08032010000de05000e00000401120a10020002000084000160:0300001902f08032030000de05000200040000040105000004|0300002502f08032010000df05000e00060501120a10020002000084000000000400100006:0300001602f08032030000df050002000100000501ff|0300001f02f08032010000e005000e00000401120a10020002000084000000:0300001b02f08032030000e0050002000600000401ff0400100006|0300002502f08032010000e105000e00060501120a10020002001f84000000000400100014:0300001602f08032030000e10500020001000005010a|0300002502f08032010000e205000e00060501120a10020002000084000000000400100000:,0300001602f08032030000e2050002000100000501ff
1236,0300001f02f08032010000d404000e00000401120a10020002000084000000:0300001b02f08032030000d4040002000600000401ff0400100029|0300001f02f08032010000d504000e00000401120a10020002000083000000:0300001b02f08032030000d5040002000600000401ff0400100101|0300002502f08032010000d604000e00060501120a1002000200008400000000040010001c:0300001602f08032030000d6040002000100000501ff|0300001f02f08032010000d704000e00000401120a10020002000084000000:0300001b02f08032030000d7040002000600000401ff040010001c|0300001f02f08032010000d804000e00000401120a10020004000084000000:,0300001902f08032030000d804000200040000040105000004
175,0300002502f08032010000af00000e00060501120a10020002000084000000000400100028:0300001602f08032030000af000002000100000501ff|0300002502f08032010000b000000e00060501120a10020002000084000000000400100013:0300001602f08032030000b0000002000100000501ff|0300002402f08032010000b100000e00050501120a100200010000830000000004000800:0300001602f08032030000b1000002000100000501ff|0300001f02f08032010000b200000e00000401120a10020002000083000000:0300001b02f08032030000b2000002000600000401ff0400100001|0300001f02f08032010000b300000e00000401120a10020002000084000000:,0300001b02f08032030000b3000002000600000401ff0400100013
251,0300001f02f08032010000fb00000e00000401120a10020002000083000000:0300001b02f08032030000fb000002000600000401ff0400100001|0300002502f08032010000fc00000e00060501120a10020002000084000000000400100024:0300001602f08032030000fc000002000100000501ff|0300002502f08032010000fd00000e00060501120a10020002000384000140000400100013:0300001602f08032030000fd0000020001000005010a|0300001f02f08032010000fe00000e00000401120a10020002000084000000:0300001b02f08032030000fe000002000600000401ff0400100024|0300002402f08032010000ff00000e00050501120a100200010000830000000004000801:,0300001602f08032030000ff000002000100000501ff
1111,0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100101|0300002402f080320100005804000e00050501120a100200010000830000000004000800:0300001602f0803203000058040002000100000501ff|0300002502f080320100005904000e00060501120a10020002000084000000000400100015:0300001602f0803203000059040002000100000501ff|0300002502f080320100005a04000e00060501120a1002000200008400000000040010000a:0300001602f080320300005a040002000100000501ff|0300001f02f080320100005b04000e00000401120a10020002000084000000:,0300001b02f080320300005b040002000600000401ff040010000a
2319,0300001f02f080320100000f09000e00000401120a10020002000083000000:0300001b02f080320300000f090002000600000401ff0400100101|0300002402f080320100001009000e00050501120a100200010000830000000004000800:0300001602f0803203000010090002000100000501ff|0300002502f080320100001109000e00060501120a10020002000084000000000400100031:0300001602f0803203000011090002000100000501ff|0300001f02f080320100001209000e00000401120a10020002000084000000:0300001b02f0803203000012090002000600000401ff0400100031|0300001f02f080320100001309000e00000401120a10020002000084000000:,0300001b02f0803203000013090002000600000401ff0400100031
578,0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff0400100005|0300001f02f080320100004302000e00000401120a10020002000083000000:0300001b02f0803203000043020002000600000401ff0400100001|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff0400100005|0300001f02f080320100004502000e00000401120a10020002000083000000:0300001b02f0803203000045020002000600000401ff0400100001|0300002402f080320100004602000e00050501120a100200010000830000000004000800:,0300001602f0803203000046020002000100000501ff
355,0300002502f080320100006301000e00060501120a1002000200038400003800040010002a:0300001602f08032030000630100020001000005010a|0300002502f080320100006401000e00060501120a1002000200008400000000040010000e:0300001602f0803203000064010002000100000501ff|0300002402f080320100006501000e00050501120a100200010000830000000004000800:0300001602f0803203000065010002000100000501ff|0300001f02f080320100006601000e00000401120a10020002000083000000:0300001b02f0803203000066010002000600000401ff0400100001|0300001f02f080320100006701000e00000401120a10020002000084000000:,0300001b02f0803203000067010002000600000401ff040010000e
2153,0300002402f080320100006908000e00050501120a100200010000830000000004000801:0300001602f0803203000069080002000100000501ff|0300001f02f080320100006a08000e00000401120a10020002000084000000:0300001b02f080320300006a080002000600000401ff0400100020|0300001f02f080320100006b08000e00000401120a10020002000384000160:0300001902f080320300006b0800020004000004010a000004|0300002502f080320100006c08000e00060501120a1002000200008400000000040010002d:0300001602f080320300006c080002000100000501ff|0300001f02f080320100006d08000e00000401120a10020002000083000000:,0300001b02f080320300006d080002000600000401ff0400100101
27,0300002502f080320100001b00000e00060501120a10020002000084000000000400100003:0300001602f080320300001b000002000100000501ff|0300002502f080320100001c00000e00060501120a1002000200328400000000040010002c:0300001602f080320300001c0000020001000005010a|0300001f02f080320100001d00000e00000401120a10020002000084000000:0300001b02f080320300001d000002000600000401ff0400100003|0300002402f080320100001e00000e00050501120a100200010000830000000004000801:0300001602f080320300001e000002000100000501ff|0300001f02f080320100001f00000e00000401120a10020002000084000000:,0300001b02f080320300001f000002000600000401ff0400100003
1361,0300002402f080320100005105000e00050501120a100200010000830000000004000801:0300001602f0803203000051050002000100000501ff|0300001f02f080320100005205000e00000401120a10020002000084000000:0300001b02f0803203000052050002000600000401ff0400100013|0300002502f080320100005305000e00060501120a10020002000084000000000400100006:0300001602f0803203000053050002000100000501ff|0300002402f080320100005405000e00050501120a100200010000830000000004000800:0300001602f0803203000054050002000100000501ff|0300001f02f080320100005505000e00000401120a10020002000083000000:,0300001b02f0803203000055050002000600000401ff0400100001
465,0300001f02f08032010000d101000e00000401120a10020002000083000000:0300001b02f08032030000d1010002000600000401ff0400100101|0300002402f08032010000d201000e00050501120a100200010000830000000004000801:0300001602f08032030000d2010002000100000501ff|0300002402f08032010000d301000e00050501120a100200010000830000000004000800:0300001602f08032030000d3010002000100000501ff|0300001f02f08032010000d401000e00000401120a10020002000084000000:0300001b02f08032030000d4010002000600000401ff0400100014|0300002502f08032010000d501000e00060501120a10020002000084000000000400100014:,0300001602f08032030000d5010002000100000501ff
1164,0300001f02f080320100008c04000e00000401120a10020002000284000090:0300001902f080320300008c0400020004000004010a000004|0300001f02f080320100008d04000e00000401120a10020002000083000000:0300001b02f080320300008d040002000600000401ff0400100101|0300001f02f080320100008e04000e00000401120a10020002000084000000:0300001b02f080320300008e040002000600000401ff0400100015|0300002502f080320100008f04000e00060501120a10020002000084000000000400100010:0300001602f080320300008f040002000100000501ff|0300002402f080320100009004000e00050501120a100200010000830000000004000801:,0300001602f0803203000090040002000100000501ff
1812,0300002502f080320100001407000e00060501120a10020002000084000000000400100000:0300001602f0803203000014070002000100000501ff|0300002402f080320100001507000e00050501120a100200010000830000000004000801:0300001602f0803203000015070002000100000501ff|0300002502f080320100001607000e00060501120a1002000200008400000000040010000b:0300001602f0803203000016070002000100000501ff|0300001f02f080320100001707000e00000401120a10020002000083000000:0300001b02f0803203000017070002000600000401ff0400100001|0300001f02f080320100001807000e00000401120a10020002000083000000:,0300001b02f0803203000018070002000600000401ff0400100001
272,0300001f02f080320100001001000e00000401120a10020002000083000000:0300001b02f0803203000010010002000600000401ff0400100001|0300001f02f080320100001101000e00000401120a10020002000083000000:0300001b02f0803203000011010002000600000401ff0400100001|0300001f02f080320100001201000e00000401120a10020002000084000000:0300001b02f0803203000012010002000600000401ff040010001f|0300002402f080320100001301000e00050501120a100200010000830000000004000801:0300001602f0803203000013010002000100000501ff|0300002502f080320100001401000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000014010002000100000501ff
