,source_text,target_text
433,01b200000006000300000002:01b20000000700030401db4638|01b300000006000400000002:01b30000000700040480003eed|01b40000000b00100000000204ac1b458b:,01b400000006001000000002
311,013800000006000400000002:01380000000700040480003eac|013900000006000300000002:01390000000700030429594677|013a00000006000400000002:,013a0000000700040480003eac
443,01bc00000006000400000002:01bc0000000700040400003f10|01bd00000006000300000002:01bd000000070003047d90475a|01be0000000b00100000000204c88b476d:,01be00000006001000000002
12,000d00000006000300000002:000d00000007000304f85e4770|000e0000000b00100000000204f4eb4713:000e00000006001000000002|000f00000006000400000002:,000f0000000700040400003f6b
577,024200000006000400000002:02420000000700040400003f6a|024300000006000300000002:0243000000070003048bea472c|024400000006000400000002:,02440000000700040400003f6a
367,01700000000b00100000000204aa084711:017000000006001000000002|017100000006000400000002:01710000000700040400003d00|017200000006000400000002:,01720000000700040400003d00
683,02ac00000006000300000002:02ac000000070003048f554751|02ad0000000b001000000002046b094702:02ad00000006001000000002|02ae00000006000300000002:,02ae000000070003046b094702
359,016800000006000400000002:01680000000700040400003f6f|01690000000b00100000000204a6db4732:016900000006001000000002|016a00000006000300000002:,016a00000007000304a6db4732
215,00d800000006000400000002:00d80000000700040400003e96|00d90000000b001000000002048b3246f4:00d900000006001000000002|00da00000006000300000002:,00da000000070003048b3246f4
609,026200000006000400000002:02620000000700040400003df2|02630000000b0010000000020422cf46ac:026300000006001000000002|026400000006000300000002:,02640000000700030422cf46ac
572,023d0000000b00100000000204c8b6477f:023d00000006001000000002|023e00000006000400000002:023e0000000700040400003f36|023f00000006000300000002:,023f00000007000304c8b6477f
456,01c900000006000400000002:01c90000000700040400003e64|01ca0000000b0010000000020498314734:01ca00000006001000000002|01cb00000006000300000002:,01cb0000000700030498314734
159,00a000000006000300000002:00a000000007000304d26d4731|00a100000006000400000002:00a10000000700040400003eda|00a20000000b00100000000204c88b469d:,00a200000006001000000002
35,00240000000b00100000000204fc07471b:002400000006001000000002|00250000000b00100000000204505d4772:002500000006001000000002|002600000006000300000002:,002600000007000304505d4772
599,02580000000b00100000000204b02546f8:025800000006001000000002|025900000006000300000002:025900000007000304b02546f8|025a00000006000400000002:,025a0000000700040400003d94
696,02b90000000b001000000002042c7c4630:02b900000006001000000002|02ba00000006000300000002:02ba000000070003042c7c4630|02bb00000006000400000002:,02bb0000000700040400003df8
716,02cd00000006000300000002:02cd00000007000304c5e94585|02ce00000006000400000002:02ce0000000700040420003f3d|02cf0000000b00100000000204b597473c:,02cf00000006001000000002
602,025b0000000b00100000000204a23a463a:025b00000006001000000002|025c00000006000300000002:025c00000007000304a23a463a|025d00000006000400000002:,025d0000000700040480003f0e
655,02900000000b001000000002042faa469d:029000000006001000000002|029100000006000400000002:02910000000700040400003f55|02920000000b0010000000020426e24713:,029200000006001000000002
630,027700000006000300000002:02770000000700030422db471a|02780000000b00100000000204898b4747:027800000006001000000002|027900000006000400000002:,02790000000700040400003f0b
29,001e00000006000300000002:001e00000007000304bbe6473b|001f00000006000400000002:001f0000000700040400003f66|002000000006000300000002:,002000000007000304bbe6473b
66,004300000006000400000002:00430000000700040480003f35|004400000006000300000002:0044000000070003041ed6462c|00450000000b001000000002040f78468a:,004500000006001000000002
695,02b800000006000300000002:02b800000007000304c73f4740|02b90000000b001000000002042c7c4630:02b900000006001000000002|02ba00000006000300000002:,02ba000000070003042c7c4630
53,00360000000b00100000000204c94d4658:003600000006001000000002|003700000006000300000002:003700000007000304c94d4658|00380000000b001000000002041ec046eb:,003800000006001000000002
617,026a00000006000300000002:026a000000070003046d254715|026b00000006000400000002:026b0000000700040400003e14|026c0000000b00100000000204aab6460a:,026c00000006001000000002
479,01e00000000b00100000000204451046ac:01e000000006001000000002|01e100000006000400000002:01e10000000700040400003f08|01e200000006000300000002:,01e200000007000304451046ac
467,01d400000006000400000002:01d400000007000404c0003f34|01d50000000b00100000000204fae4472f:01d500000006001000000002|01d600000006000400000002:,01d60000000700040400003f64
392,01890000000b00100000000204e5704747:018900000006001000000002|018a00000006000300000002:018a00000007000304e5704747|018b00000006000400000002:,018b0000000700040400003ee0
426,01ab00000006000300000002:01ab0000000700030497c04758|01ac00000006000400000002:01ac0000000700040400003f40|01ad0000000b00100000000204a4e745a3:,01ad00000006001000000002
96,00610000000b0010000000020420c845c2:006100000006001000000002|006200000006000400000002:00620000000700040400003dc8|006300000006000300000002:,00630000000700030420c845c2
702,02bf00000006000400000002:02bf00000007000404ac003f3c|02c000000006000300000002:02c0000000070003046f2b4426|02c10000000b001000000002044fcc4729:,02c100000006001000000002
452,01c500000006000300000002:01c5000000070003045bfd4709|01c600000006000400000002:01c60000000700040400003f7d|01c70000000b001000000002040b394748:,01c700000006001000000002
340,01550000000b00100000000204469845b6:015500000006001000000002|015600000006000400000002:01560000000700040400003f53|01570000000b0010000000020431644752:,015700000006001000000002
663,029800000006000300000002:0298000000070003041ec54770|029900000006000400000002:02990000000700040400003f45|029a0000000b00100000000204ab7b465d:,029a00000006001000000002
220,00dd00000006000300000002:00dd000000070003048b3246f4|00de0000000b00100000000204d116477e:00de00000006001000000002|00df00000006000300000002:,00df00000007000304d116477e
675,02a400000006000400000002:02a40000000700040400003f0e|02a500000006000300000002:02a500000007000304468e4732|02a60000000b00100000000204dc284717:,02a600000006001000000002
74,004b00000006000400000002:004b0000000700040400003e7c|004c00000006000400000002:004c0000000700040400003e7c|004d00000006000300000002:,004d00000007000304323f4738
454,01c70000000b001000000002040b394748:01c700000006001000000002|01c800000006000300000002:01c8000000070003040b394748|01c900000006000400000002:,01c90000000700040400003e64
27,001c00000006000400000002:001c0000000700040400003e40|001d0000000b00100000000204bbe6473b:001d00000006001000000002|001e00000006000300000002:,001e00000007000304bbe6473b
134,008700000006000400000002:00870000000700040400003f4a|00880000000b00100000000204feb0445c:008800000006001000000002|008900000006000300000002:,008900000007000304feb0445c
73,004a0000000b00100000000204323f4738:004a00000006001000000002|004b00000006000400000002:004b0000000700040400003e7c|004c00000006000400000002:,004c0000000700040400003e7c
173,00ae00000006000400000002:00ae0000000700040480003f7f|00af0000000b0010000000020488e946ae:00af00000006001000000002|00b000000006000400000002:,00b00000000700040400003ee9
397,018e00000006000400000002:018e0000000700040400003e26|018f0000000b00100000000204a41b472e:018f00000006001000000002|019000000006000400000002:,01900000000700040400003dd8
378,017b00000006000400000002:017b0000000700040400003e30|017c00000006000300000002:017c00000007000304972c4762|017d0000000b0010000000020466fd46a7:,017d00000006001000000002
234,00eb0000000b00100000000204bced473f:00eb00000006001000000002|00ec00000006000400000002:00ec0000000700040400003f6d|00ed00000006000300000002:,00ed00000007000304bced473f
368,017100000006000400000002:01710000000700040400003d00|017200000006000400000002:01720000000700040400003d00|017300000006000300000002:,017300000007000304aa084711
574,023f00000006000300000002:023f00000007000304c8b6477f|02400000000b00100000000204545546c1:024000000006001000000002|02410000000b001000000002048bea472c:,024100000006001000000002
698,02bb00000006000400000002:02bb0000000700040400003df8|02bc0000000b001000000002046f2b4426:02bc00000006001000000002|02bd00000006000400000002:,02bd00000007000404ac003f3c
656,029100000006000400000002:02910000000700040400003f55|02920000000b0010000000020426e24713:029200000006001000000002|029300000006000400000002:,02930000000700040400003f62
543,022000000006000300000002:022000000007000304cb4c473e|02210000000b00100000000204757046d1:022100000006001000000002|022200000006000400000002:,02220000000700040400003f38
404,019500000006000300000002:019500000007000304b4dc4735|019600000006000400000002:01960000000700040400003f5c|01970000000b0010000000020491354720:,019700000006001000000002
174,00af0000000b0010000000020488e946ae:00af00000006001000000002|00b000000006000400000002:00b00000000700040400003ee9|00b100000006000300000002:,00b10000000700030488e946ae
482,01e30000000b001000000002049bcd477d:01e300000006001000000002|01e40000000b00100000000204025e474e:01e400000006001000000002|01e500000006000300000002:,01e500000007000304025e474e
38,002700000006000400000002:00270000000700040400003eba|002800000006000300000002:002800000007000304505d4772|002900000006000400000002:,00290000000700040400003eba
14,000f00000006000400000002:000f0000000700040400003f6b|001000000006000300000002:001000000007000304f4eb4713|001100000006000400000002:,00110000000700040400003f6b
304,01310000000b00100000000204166f476b:013100000006001000000002|013200000006000400000002:01320000000700040400003ede|013300000006000400000002:,01330000000700040400003ede
583,02480000000b001000000002040ecf474c:024800000006001000000002|024900000006000400000002:02490000000700040400003f4f|024a0000000b00100000000204914a4684:,024a00000006001000000002
5,000600000006000300000002:0006000000070003042127465e|000700000006000300000002:0007000000070003042127465e|00080000000b00100000000204bd35469a:,000800000006001000000002
36,00250000000b00100000000204505d4772:002500000006001000000002|002600000006000300000002:002600000007000304505d4772|002700000006000400000002:,00270000000700040400003eba
332,014d00000006000300000002:014d00000007000304676046fb|014e0000000b00100000000204910e46a3:014e00000006001000000002|014f00000006000400000002:,014f0000000700040400003f07
428,01ad0000000b00100000000204a4e745a3:01ad00000006001000000002|01ae00000006000400000002:01ae00000007000404e0003f1c|01af0000000b001000000002043b494692:,01af00000006001000000002
578,024300000006000300000002:0243000000070003048bea472c|024400000006000400000002:02440000000700040400003f6a|02450000000b001000000002044009472c:,024500000006001000000002
180,00b500000006000300000002:00b500000007000304bd4a46c8|00b60000000b00100000000204aad2476c:00b600000006001000000002|00b700000006000400000002:,00b70000000700040400003f52
205,00ce0000000b00100000000204fc7a46da:00ce00000006001000000002|00cf00000006000300000002:00cf00000007000304fc7a46da|00d00000000b00100000000204bf33473d:,00d000000006001000000002
213,00d600000006000300000002:00d60000000700030434c14727|00d70000000b001000000002044b4b4701:00d700000006001000000002|00d800000006000400000002:,00d80000000700040400003e96
325,01460000000b00100000000204de234689:014600000006001000000002|014700000006000400000002:01470000000700040400003d8c|014800000006000300000002:,014800000007000304de234689
247,00f80000000b001000000002043f294749:00f800000006001000000002|00f900000006000400000002:00f90000000700040400003e24|00fa0000000b001000000002045911462e:,00fa00000006001000000002
317,013e0000000b00100000000204c9c84704:013e00000006001000000002|013f0000000b0010000000020412ad44ac:013f00000006001000000002|014000000006000400000002:,01400000000700040468003f15
165,00a60000000b00100000000204cbd64738:00a600000006001000000002|00a700000006000400000002:00a70000000700040400003f56|00a800000006000300000002:,00a800000007000304cbd64738
691,02b400000006000400000002:02b40000000700040400003f03|02b500000006000300000002:02b5000000070003040830455a|02b600000006000400000002:,02b60000000700040400003f03
615,026800000006000400000002:02680000000700040400003f6e|02690000000b001000000002046d254715:026900000006001000000002|026a00000006000300000002:,026a000000070003046d254715
22,00170000000b00100000000204b30f475f:001700000006001000000002|001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:,00190000000700040400003d70
677,02a60000000b00100000000204dc284717:02a600000006001000000002|02a700000006000400000002:02a70000000700040400003e20|02a800000006000300000002:,02a800000007000304dc284717
486,01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:01e800000007000304248c464f|01e900000006000400000002:,01e90000000700040400003e0c
99,006400000006000300000002:00640000000700030420c845c2|006500000006000400000002:00650000000700040400003dc8|00660000000b00100000000204d757475b:,006600000006001000000002
556,022d00000006000300000002:022d00000007000304752746f1|022e00000006000400000002:022e0000000700040480003f13|022f00000006000300000002:,022f00000007000304752746f1
682,02ab0000000b001000000002048f554751:02ab00000006001000000002|02ac00000006000300000002:02ac000000070003048f554751|02ad0000000b001000000002046b094702:,02ad00000006001000000002
43,002c0000000b001000000002044fe9473d:002c00000006001000000002|002d00000006000400000002:002d0000000700040400003f69|002e00000006000400000002:,002e0000000700040400003f69
517,020600000006000400000002:02060000000700040400003f5b|020700000006000300000002:020700000007000304b5db4742|020800000006000300000002:,020800000007000304b5db4742
196,00c50000000b001000000002042a074731:00c500000006001000000002|00c600000006000300000002:00c6000000070003042a074731|00c700000006000300000002:,00c7000000070003042a074731
273,011200000006000400000002:01120000000700040400003f18|011300000006000300000002:01130000000700030472604632|01140000000b00100000000204bb5d470f:,011400000006001000000002
476,01dd00000006000400000002:01dd0000000700040400003eb2|01de00000006000300000002:01de00000007000304f564466b|01df00000006000400000002:,01df0000000700040400003eb2
377,017a00000006000400000002:017a0000000700040400003e30|017b00000006000400000002:017b0000000700040400003e30|017c00000006000300000002:,017c00000007000304972c4762
305,013200000006000400000002:01320000000700040400003ede|013300000006000400000002:01330000000700040400003ede|013400000006000300000002:,013400000007000304166f476b
701,02be00000006000300000002:02be000000070003046f2b4426|02bf00000006000400000002:02bf00000007000404ac003f3c|02c000000006000300000002:,02c0000000070003046f2b4426
334,014f00000006000400000002:014f0000000700040400003f07|015000000006000300000002:015000000007000304910e46a3|015100000006000300000002:,015100000007000304910e46a3
129,008200000006000400000002:00820000000700040400003f10|008300000006000300000002:0083000000070003049e404642|00840000000b0010000000020401d846e4:,008400000006001000000002
535,021800000006000300000002:021800000007000304ab43475a|02190000000b001000000002043221466a:021900000006001000000002|021a00000006000400000002:,021a0000000700040440003f08
399,019000000006000400000002:01900000000700040400003dd8|019100000006000300000002:019100000007000304a41b472e|01920000000b00100000000204c7dc460c:,019200000006001000000002
228,00e50000000b0010000000020411e54748:00e500000006001000000002|00e600000006000400000002:00e60000000700040400003f65|00e700000006000300000002:,00e70000000700030411e54748
513,020200000006000400000002:02020000000700040400003ee4|020300000006000300000002:020300000007000304e7724772|02040000000b00100000000204475746ae:,020400000006001000000002
218,00db00000006000400000002:00db0000000700040400003f19|00dc00000006000400000002:00dc0000000700040400003f19|00dd00000006000300000002:,00dd000000070003048b3246f4
227,00e400000006000400000002:00e40000000700040400003d60|00e50000000b0010000000020411e54748:00e500000006001000000002|00e600000006000400000002:,00e60000000700040400003f65
469,01d600000006000400000002:01d60000000700040400003f64|01d700000006000300000002:01d700000007000304fae4472f|01d800000006000300000002:,01d800000007000304fae4472f
224,00e10000000b00100000000204f18f462d:00e100000006001000000002|00e20000000b00100000000204d10e4768:00e200000006001000000002|00e300000006000300000002:,00e300000007000304d10e4768
195,00c400000006000400000002:00c40000000700040400003ef8|00c50000000b001000000002042a074731:00c500000006001000000002|00c600000006000300000002:,00c6000000070003042a074731
563,023400000006000400000002:02340000000700040480003f26|02350000000b00100000000204646245ab:023500000006001000000002|023600000006000400000002:,02360000000700040440003f0c
59,003c00000006000400000002:003c0000000700040400003dd8|003d00000006000400000002:003d0000000700040400003dd8|003e00000006000300000002:,003e0000000700030480364692
370,017300000006000300000002:017300000007000304aa084711|01740000000b0010000000020446f94692:017400000006001000000002|017500000006000400000002:,01750000000700040400003ef9
485,01e600000006000400000002:01e60000000700040400003ebc|01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:,01e800000007000304248c464f
380,017d0000000b0010000000020466fd46a7:017d00000006001000000002|017e00000006000400000002:017e0000000700040400003efd|017f0000000b00100000000204ed4d4666:,017f00000006001000000002
385,018200000006000400000002:01820000000700040480003ea6|01830000000b00100000000204efb54724:018300000006001000000002|01840000000b0010000000020495684752:,018400000006001000000002
448,01c100000006000300000002:01c100000007000304c88b476d|01c20000000b0010000000020496e14744:01c200000006001000000002|01c30000000b001000000002045bfd4709:,01c300000006001000000002
657,02920000000b0010000000020426e24713:029200000006001000000002|029300000006000400000002:02930000000700040400003f62|029400000006000300000002:,02940000000700030426e24713
641,028200000006000300000002:0282000000070003048f694518|02830000000b001000000002047ec7473a:028300000006001000000002|028400000006000400000002:,02840000000700040400003f47
176,00b100000006000300000002:00b10000000700030488e946ae|00b200000006000300000002:00b20000000700030488e946ae|00b30000000b00100000000204bd4a46c8:,00b300000006001000000002
285,011e00000006000300000002:011e00000007000304cdae447f|011f0000000b00100000000204732a4613:011f00000006001000000002|012000000006000400000002:,01200000000700040480003f4a
439,01b80000000b00100000000204b3a94708:01b800000006001000000002|01b900000006000400000002:01b90000000700040400003f29|01ba00000006000300000002:,01ba00000007000304b3a94708
713,02ca00000006000400000002:02ca0000000700040400003f3e|02cb00000006000400000002:02cb0000000700040400003f3e|02cc0000000b00100000000204c5e94585:,02cc00000006001000000002
622,026f00000006000300000002:026f000000070003040caf46f3|027000000006000400000002:02700000000700040400003eaf|027100000006000300000002:,0271000000070003040caf46f3
87,005800000006000400000002:005800000007000404c0003f29|005900000006000300000002:005900000007000304d6a7466b|005a0000000b00100000000204b5cd4756:,005a00000006001000000002
429,01ae00000006000400000002:01ae00000007000404e0003f1c|01af0000000b001000000002043b494692:01af00000006001000000002|01b000000006000300000002:,01b0000000070003043b494692
422,01a700000006000300000002:01a70000000700030470304702|01a800000006000400000002:01a80000000700040400003e40|01a90000000b0010000000020497c04758:,01a900000006001000000002
551,02280000000b001000000002045fa046b4:022800000006001000000002|022900000006000300000002:0229000000070003045fa046b4|022a00000006000400000002:,022a0000000700040400003f50
119,007800000006000300000002:007800000007000304898a470c|00790000000b00100000000204c01c46ea:007900000006001000000002|007a00000006000300000002:,007a00000007000304c01c46ea
219,00dc00000006000400000002:00dc0000000700040400003f19|00dd00000006000300000002:00dd000000070003048b3246f4|00de0000000b00100000000204d116477e:,00de00000006001000000002
394,018b00000006000400000002:018b0000000700040400003ee0|018c0000000b00100000000204e0a6463e:018c00000006001000000002|018d00000006000300000002:,018d00000007000304e0a6463e
291,012400000006000400000002:01240000000700040400003f2d|01250000000b00100000000204f4ed4753:012500000006001000000002|012600000006000300000002:,012600000007000304f4ed4753
646,028700000006000400000002:02870000000700040400003f47|02880000000b00100000000204bb174646:028800000006001000000002|028900000006000400000002:,028900000007000404c0003f45
181,00b60000000b00100000000204aad2476c:00b600000006001000000002|00b700000006000400000002:00b70000000700040400003f52|00b80000000b00100000000204aecd46e3:,00b800000006001000000002
405,019600000006000400000002:01960000000700040400003f5c|01970000000b0010000000020491354720:019700000006001000000002|019800000006000300000002:,01980000000700030491354720
92,005d0000000b001000000002042eb54764:005d00000006001000000002|005e00000006000300000002:005e000000070003042eb54764|005f00000006000400000002:,005f0000000700040400003f35
606,025f00000006000400000002:025f0000000700040400003d88|026000000006000300000002:02600000000700030455114717|02610000000b00100000000204c0f245b0:,026100000006001000000002
156,009d00000006000300000002:009d00000007000304e48646f8|009e0000000b00100000000204d26d4731:009e00000006001000000002|009f00000006000400000002:,009f0000000700040400003eda
9,000a0000000b00100000000204f85e4770:000a00000006001000000002|000b00000006000300000002:000b00000007000304f85e4770|000c00000006000400000002:,000c0000000700040400003ebc
52,003500000006000400000002:00350000000700040400003ea1|00360000000b00100000000204c94d4658:003600000006001000000002|003700000006000300000002:,003700000007000304c94d4658
313,013a00000006000400000002:013a0000000700040480003eac|013b0000000b00100000000204e9a84754:013b00000006001000000002|013c00000006000300000002:,013c00000007000304e9a84754
621,026e0000000b001000000002040caf46f3:026e00000006001000000002|026f00000006000300000002:026f000000070003040caf46f3|027000000006000400000002:,02700000000700040400003eaf
280,011900000006000300000002:011900000007000304425846df|011a0000000b00100000000204e35b4638:011a00000006001000000002|011b00000006000300000002:,011b00000007000304e35b4638
626,027300000006000400000002:02730000000700040400003ed2|02740000000b0010000000020422db471a:027400000006001000000002|027500000006000400000002:,02750000000700040400003f5b
271,011000000006000400000002:01100000000700040400003f7a|01110000000b0010000000020472604632:011100000006001000000002|011200000006000400000002:,01120000000700040400003f18
582,024700000006000300000002:0247000000070003044009472c|02480000000b001000000002040ecf474c:024800000006001000000002|024900000006000400000002:,02490000000700040400003f4f
424,01a90000000b0010000000020497c04758:01a900000006001000000002|01aa00000006000300000002:01aa0000000700030497c04758|01ab00000006000300000002:,01ab0000000700030497c04758
319,014000000006000400000002:01400000000700040468003f15|014100000006000300000002:01410000000700030412ad44ac|014200000006000400000002:,01420000000700040468003f15
595,025400000006000300000002:025400000007000304c54f468c|02550000000b0010000000020476f04775:025500000006001000000002|025600000006000300000002:,02560000000700030476f04775
546,022300000006000300000002:022300000007000304757046d1|02240000000b00100000000204c50c4558:022400000006001000000002|022500000006000400000002:,02250000000700040480003ea1
322,014300000006000300000002:01430000000700030412ad44ac|01440000000b00100000000204bb724705:014400000006001000000002|014500000006000300000002:,014500000007000304bb724705
267,010c00000006000300000002:010c00000007000304de4c465a|010d00000006000400000002:010d0000000700040400003f13|010e0000000b0010000000020405f446aa:,010e00000006001000000002
288,012100000006000300000002:012100000007000304732a4613|01220000000b0010000000020449ad4711:012200000006001000000002|012300000006000400000002:,01230000000700040400003f2d
584,024900000006000400000002:02490000000700040400003f4f|024a0000000b00100000000204914a4684:024a00000006001000000002|024b00000006000300000002:,024b00000007000304914a4684
106,006b00000006000300000002:006b000000070003040b74473a|006c00000006000400000002:006c0000000700040400003ee8|006d00000006000400000002:,006d0000000700040400003ee8
214,00d70000000b001000000002044b4b4701:00d700000006001000000002|00d800000006000400000002:00d80000000700040400003e96|00d90000000b001000000002048b3246f4:,00d900000006001000000002
703,02c000000006000300000002:02c0000000070003046f2b4426|02c10000000b001000000002044fcc4729:02c100000006001000000002|02c200000006000300000002:,02c2000000070003044fcc4729
192,00c100000006000400000002:00c10000000700040400003e42|00c200000006000300000002:00c20000000700030458c24619|00c30000000b00100000000204137c4741:,00c300000006001000000002
281,011a0000000b00100000000204e35b4638:011a00000006001000000002|011b00000006000300000002:011b00000007000304e35b4638|011c0000000b00100000000204cdae447f:,011c00000006001000000002
100,006500000006000400000002:00650000000700040400003dc8|00660000000b00100000000204d757475b:006600000006001000000002|006700000006000300000002:,006700000007000304d757475b
687,02b000000006000300000002:02b0000000070003046b094702|02b100000006000400000002:02b10000000700040400003d10|02b20000000b00100000000204013e470e:,02b200000006001000000002
331,014c0000000b00100000000204676046fb:014c00000006001000000002|014d00000006000300000002:014d00000007000304676046fb|014e0000000b00100000000204910e46a3:,014e00000006001000000002
303,013000000006000300000002:0130000000070003042741476a|01310000000b00100000000204166f476b:013100000006001000000002|013200000006000400000002:,01320000000700040400003ede
94,005f00000006000400000002:005f0000000700040400003f35|00600000000b00100000000204bc5746d1:006000000006001000000002|00610000000b0010000000020420c845c2:,006100000006001000000002
107,006c00000006000400000002:006c0000000700040400003ee8|006d00000006000400000002:006d0000000700040400003ee8|006e00000006000300000002:,006e000000070003040b74473a
30,001f00000006000400000002:001f0000000700040400003f66|002000000006000300000002:002000000007000304bbe6473b|00210000000b00100000000204b27d471e:,002100000006001000000002
270,010f00000006000300000002:010f0000000700030405f446aa|011000000006000400000002:01100000000700040400003f7a|01110000000b0010000000020472604632:,011100000006001000000002
673,02a200000006000400000002:02a20000000700040400003f3b|02a30000000b00100000000204468e4732:02a300000006001000000002|02a400000006000400000002:,02a40000000700040400003f0e
634,027b0000000b001000000002044ca64528:027b00000006001000000002|027c00000006000300000002:027c000000070003044ca64528|027d00000006000400000002:,027d0000000700040460003f4a
491,01ec0000000b00100000000204e3f44680:01ec00000006001000000002|01ed00000006000400000002:01ed0000000700040400003f7a|01ee0000000b00100000000204def445a5:,01ee00000006001000000002
409,019a0000000b001000000002046bfc459b:019a00000006001000000002|019b00000006000300000002:019b000000070003046bfc459b|019c0000000b0010000000020460c94738:,019c00000006001000000002
470,01d700000006000300000002:01d700000007000304fae4472f|01d800000006000300000002:01d800000007000304fae4472f|01d900000006000400000002:,01d90000000700040400003f64
564,02350000000b00100000000204646245ab:023500000006001000000002|023600000006000400000002:02360000000700040440003f0c|023700000006000300000002:,023700000007000304646245ab
408,019900000006000400000002:01990000000700040400003e54|019a0000000b001000000002046bfc459b:019a00000006001000000002|019b00000006000300000002:,019b000000070003046bfc459b
415,01a00000000b0010000000020478844745:01a000000006001000000002|01a100000006000400000002:01a10000000700040400003f04|01a200000006000300000002:,01a20000000700030478844745
56,003900000006000400000002:00390000000700040400003ec0|003a00000006000300000002:003a000000070003041ec046eb|003b0000000b0010000000020480364692:,003b00000006001000000002
665,029a0000000b00100000000204ab7b465d:029a00000006001000000002|029b0000000b0010000000020493cd46f7:029b00000006001000000002|029c00000006000300000002:,029c0000000700030493cd46f7
653,028e00000006000400000002:028e0000000700040400003e48|028f00000006000300000002:028f0000000700030408324738|02900000000b001000000002042faa469d:,029000000006001000000002
133,008600000006000300000002:00860000000700030437ca470b|008700000006000400000002:00870000000700040400003f4a|00880000000b00100000000204feb0445c:,008800000006001000000002
338,01530000000b00100000000204ae41475d:015300000006001000000002|015400000006000300000002:015400000007000304ae41475d|01550000000b00100000000204469845b6:,015500000006001000000002
82,005300000006000300000002:005300000007000304bf7d4720|005400000006000400000002:00540000000700040400003efa|005500000006000300000002:,005500000007000304bf7d4720
528,02110000000b00100000000204abb746a6:021100000006001000000002|021200000006000400000002:02120000000700040480003f5b|021300000006000300000002:,021300000007000304abb746a6
613,02660000000b00100000000204d7dc46fd:026600000006001000000002|026700000006000400000002:02670000000700040400003f6e|026800000006000400000002:,02680000000700040400003f6e
170,00ab00000006000300000002:00ab000000070003046b0f46a2|00ac00000006000300000002:00ac000000070003046b0f46a2|00ad0000000b0010000000020445ff46b9:,00ad00000006001000000002
255,010000000006000400000002:01000000000700040400003e53|010100000006000300000002:01010000000700030494d34620|01020000000b0010000000020458664764:,010200000006001000000002
138,008b0000000b00100000000204b85a4735:008b00000006001000000002|008c00000006000300000002:008c00000007000304b85a4735|008d00000006000400000002:,008d0000000700040400003eb4
257,01020000000b0010000000020458664764:010200000006001000000002|01030000000b001000000002046f3f4731:010300000006001000000002|010400000006000300000002:,0104000000070003046f3f4731
128,008100000006000300000002:0081000000070003049e404642|008200000006000400000002:00820000000700040400003f10|008300000006000300000002:,0083000000070003049e404642
413,019e00000006000300000002:019e0000000700030460c94738|019f00000006000300000002:019f0000000700030460c94738|01a00000000b0010000000020478844745:,01a000000006001000000002
651,028c00000006000300000002:028c000000070003045c104732|028d0000000b0010000000020408324738:028d00000006001000000002|028e00000006000400000002:,028e0000000700040400003e48
450,01c30000000b001000000002045bfd4709:01c300000006001000000002|01c400000006000400000002:01c40000000700040400003f7d|01c500000006000300000002:,01c5000000070003045bfd4709
532,02150000000b00100000000204ab43475a:021500000006001000000002|021600000006000300000002:021600000007000304ab43475a|021700000006000400000002:,02170000000700040400003e86
654,028f00000006000300000002:028f0000000700030408324738|02900000000b001000000002042faa469d:029000000006001000000002|029100000006000400000002:,02910000000700040400003f55
49,003200000006000300000002:00320000000700030427964663|00330000000b00100000000204ed424653:003300000006001000000002|003400000006000300000002:,003400000007000304ed424653
126,007f0000000b001000000002049e404642:007f00000006001000000002|008000000006000400000002:00800000000700040400003f10|008100000006000300000002:,0081000000070003049e404642
649,028a00000006000300000002:028a00000007000304bb174646|028b0000000b001000000002045c104732:028b00000006001000000002|028c00000006000300000002:,028c000000070003045c104732
225,00e20000000b00100000000204d10e4768:00e200000006001000000002|00e300000006000300000002:00e300000007000304d10e4768|00e400000006000400000002:,00e40000000700040400003d60
88,005900000006000300000002:005900000007000304d6a7466b|005a0000000b00100000000204b5cd4756:005a00000006001000000002|005b00000006000400000002:,005b0000000700040400003f4d
109,006e00000006000300000002:006e000000070003040b74473a|006f0000000b00100000000204de7c4717:006f00000006001000000002|007000000006000300000002:,007000000007000304de7c4717
150,00970000000b00100000000204ba5846d8:009700000006001000000002|009800000006000400000002:00980000000700040400003e30|009900000006000300000002:,009900000007000304ba5846d8
112,007100000006000400000002:00710000000700040400003ef8|00720000000b00100000000204879a46a6:007200000006001000000002|00730000000b0010000000020438db474a:,007300000006001000000002
537,021a00000006000400000002:021a0000000700040440003f08|021b0000000b0010000000020476de471c:021b00000006001000000002|021c00000006000300000002:,021c0000000700030476de471c
680,02a90000000b001000000002049f09472c:02a900000006001000000002|02aa00000006000400000002:02aa0000000700040400003d10|02ab0000000b001000000002048f554751:,02ab00000006001000000002
89,005a0000000b00100000000204b5cd4756:005a00000006001000000002|005b00000006000400000002:005b0000000700040400003f4d|005c00000006000300000002:,005c00000007000304b5cd4756
248,00f900000006000400000002:00f90000000700040400003e24|00fa0000000b001000000002045911462e:00fa00000006001000000002|00fb00000006000400000002:,00fb0000000700040480003e88
261,01060000000b001000000002041a82460f:010600000006001000000002|010700000006000400000002:01070000000700040480003f20|010800000006000300000002:,0108000000070003041a82460f
