,source_text,target_text
993,03e200000006000400000002:03e2000000070004046b344e6e|03e30000001a00bb368ec2b487d499be764ddafa55d6edc7b1fab92c4272f543:03e300000003003b01|03e400000006000300000001:03e4000000050003020009|03e50000001a00b294a469b7f4c0ef8c32a65b74adc1c66dbebce0b40e93a654:03e500000003003201|03e600000006000400000002:03e6000000070004046b344e6e|03e700000006000600000009:03e700000006000600000009|03e8000000060001001e0001:03e800000003008102|03e90000000f001000320004080000000300010004:03e900000003009002|03ea0000000600060000000b:,03ea0000000600060000000b
286,011f00000006000300000001:011f000000050003020009|012000000006000600000002:012000000006000600000002|01210000000600060018000b:012100000003008602|01220000001200b0f8b1b430f9159e3452cc76c41a70b315:012200000003003001|01230000001a009de5eddd57d1ea32915f83f970fb651129a7e685eb4b4e5650:012300000003001d01|012400000006000400000002:012400000007000404000142c8|012500000006000600000026:012500000006000600000026|012600000006000300000001:0126000000050003020026|0127000000060002000b0001:,012700000003008202
564,02350000001200c3cb12ead56b1fa0f1c92b6c9e624c7b15:023500000003004301|023600000006000400000002:023600000007000404bc234cbe|023700000006000300000001:0237000000050003020008|023800000006000400150001:023800000003008402|023900000006000600000030:023900000006000600000030|023a0000000a003c135b5d19672fb543:023a0000000300bc01|023b00000006000200120001:023b00000003008202|023c00000006000600000018:023c00000006000600000018|023d00000012007af6e93b3f6822f79d6c5103908f0b859b:,023d0000000300fa01
13,000e0000001a00b28dea3946854ca25a287ea1d14785d2002f443c500dfc87d6:000e00000003003201|000f00000006000600000005:000f00000006000600000005|00100000000600060000000c:00100000000600060000000c|001100000006000300000001:001100000005000302000c|00120000000600060011001f:001200000003008602|001300000006000400000002:001300000007000404d4ab5368|00140000001a002c618de590bf383d057ae4e7db116976b63ecb4c6354d2d8ab:00140000000300ac01|00150000000a0045ea9f1de1c4f076fd:00150000000300c501|001600000006000400000002:,001600000007000404d4ab5368
148,0095000000060001000f0001:009500000003008102|009600000006000600000007:009600000006000600000007|0097000000060002001c0001:009700000003008202|00980000000a00f8ef19a4d82b82633b:009800000003007801|009900000006000600000016:009900000006000600000016|009a00000006000400000002:009a0000000700040486766407|009b00000006000300000001:009b000000050003020016|009c0000000a002fa69644dff6ddda1e:009c0000000300af01|009d00000006000300000001:,009d000000050003020016
180,00b500000006000400000002:00b5000000070004048f2b6fa1|00b600000006000600000018:00b600000006000600000018|00b70000000f001000070004080007000700090007:00b700000003009002|00b80000000a007192a466f7fbbd9a58:00b80000000300f101|00b900000006000300000001:00b9000000050003020018|00ba0000000a00ae5a7af19f4a79cdeb:00ba00000003002e01|00bb00000006000500010000:00bb00000003008502|00bc00000006000600000025:00bc00000006000600000025|00bd00000006000300000001:,00bd000000050003020025
116,007500000006000400000002:00750000000700040403055015|007600000006000300000001:007600000005000302000a|007700000006000100290001:007700000003008102|007800000006000600000031:007800000006000600000031|007900000006000300000001:0079000000050003020031|007a0000000a0054b074f94831424967:007a0000000300d401|007b00000006000400000002:007b0000000700040400007f80|007c00000006000300070001:007c00000003008302|007d0000000600060000000a:,007d0000000600060000000a
235,00ec00000006000300000001:00ec000000050003020000|00ed00000006000400000002:00ed0000000700040400003f80|00ee00000006000100090001:00ee00000003008102|00ef00000006000600000025:00ef00000006000600000025|00f0000000120072256b9f0b95af8494e6478fcb41812ded:00f00000000300f201|00f1000000060006002f0008:00f100000003008602|00f200000006000600000024:00f200000006000600000024|00f30000001a0099468d45ac9a3a6c4a2d877d3a81d34c3bf0e3b5a07f33b0d6:00f300000003001901|00f400000006000400000002:,00f40000000700040497f57b40
707,02c40000001a001e50a473aadf402575668223fc3e37b40d82c71c3bf1c579d1:02c400000003009e01|02c500000006000400000002:02c500000007000404500847c3|02c600000006000600000023:02c600000006000600000023|02c700000006000300000001:02c7000000050003020023|02c800000006000400000002:02c80000000700040412ff799a|02c900000006000400170001:02c900000003008402|02ca0000000600060000001f:02ca0000000600060000001f|02cb0000000a007df4b9439e7cd809f6:02cb0000000300fd01|02cc00000006000400000002:,02cc000000070004046fc472fc
343,015800000008000f00170004010a:015800000003008f02|015900000006000400000002:01590000000700040400007f80|015a00000006000600000003:015a00000006000600000003|015b00000006000300000001:015b000000050003020003|015c00000006000400000002:015c000000070004040002447a|015d000000060005000eff00:015d00000003008502|015e0000001a007c6c6a2f50bd297ef40326d38ef0563cd745b895d16c718c83:015e0000000300fc01|015f0000000600060000000f:015f0000000600060000000f|016000000006000400260001:,016000000003008402
663,029800000006000400000002:02980000000700040400007f80|029900000006000600000011:029900000006000600000011|029a00000006000400000002:029a00000007000404a2c85bb1|029b00000006000300000001:029b000000050003020011|029c00000006000600000018:029c00000006000600000018|029d0000000a00c254f95dbfc0592251:029d00000003004201|029e000000060005000cff00:029e00000003008502|029f00000006000600000022:029f00000006000600000022|02a000000012004fffdbab21d0cf82e1714f4f235d164ea2:,02a00000000300cf01
881,037200000006000400290001:037200000003008402|037300000012009a6873ac5f1bd20b8f5043d7dfc4503521:037300000003001a01|037400000006000300000001:0374000000050003020007|037500000006000600000001:037500000006000600000001|03760000000a0065b0b7eecbad3e72c1:03760000000300e501|037700000006000400000002:03770000000700040400004120|037800000006000600000016:037800000006000600000016|037900000006000300000001:0379000000050003020016|037a00000008000f003200040102:,037a00000003008f02
612,026500000006000100240001:026500000003008102|02660000000a00bbb441621c9e33f02a:026600000003003b01|026700000006000600000004:026700000006000600000004|02680000000600060000002f:02680000000600060000002f|026900000006000400000002:02690000000700040400007f80|026a00000006000300000001:026a00000005000302002f|026b0000001a00be8c53c4d5a184f262d1b018b9715f386607caa15d796ab7ee:026b00000003003e01|026c00000008000f000700040103:026c00000003008f02|026d00000006000400200001:,026d00000003008402
262,010700000006000400000002:010700000007000404bc234cbe|01080000001200897794622db5a7fcfc07e9136c3260f114:010800000003000901|010900000006000300000001:0109000000050003020008|010a0000000600060000001f:010a0000000600060000001f|010b00000006000300000001:010b00000005000302001f|010c00000006000400060001:010c00000003008402|010d00000006000400000002:010d000000070004046fc472fc|010e0000001a007c1ef49883d7ea5a7f843440168e8b97a77d6ac8b460133fb1:010e0000000300fc01|010f00000006000300040001:,010f00000003008302
764,02fd00000008000f002a0004010c:02fd00000003008f02|02fe00000006000300000001:02fe00000005000302000d|02ff0000000600060000002e:02ff0000000600060000002e|030000000006000400000002:03000000000700040400007f80|030100000006000100000001:030100000003008102|030200000012005e1337d2c341e9e656443b65329ea6d70d:03020000000300de01|030300000006000100040001:030300000003008102|030400000006000600000018:030400000006000600000018|03050000000a00e04e94e0193af77aae:,030500000003006001
406,019700000006000400220001:019700000003008402|019800000006000300000001:0198000000050003020021|019900000006000400000002:01990000000700040436fc7645|019a00000006000600000004:019a00000006000600000004|019b0000001a00cd2f7472cb97cad8bf765534e27be4836c264fd516e8061210:019b00000003004d01|019c00000006000600000013:019c00000006000600000013|019d00000006000400000002:019d00000007000404c7365f0a|019e00000006000300250001:019e00000003008302|019f00000006000300000001:,019f000000050003020013
886,037700000006000400000002:03770000000700040400004120|037800000006000600000016:037800000006000600000016|037900000006000300000001:0379000000050003020016|037a00000008000f003200040102:037a00000003008f02|037b00000006000600000026:037b00000006000600000026|037c000000060006002a001a:037c00000003008602|037d00000006000400000002:037d0000000700040476c27e96|037e00000006000300000001:037e000000050003020026|037f0000001200e30e85e2b52889a1c3319a9833a5920dd4:,037f00000003006301
991,03e000000006000300000001:03e0000000050003020021|03e100000006000600000009:03e100000006000600000009|03e200000006000400000002:03e2000000070004046b344e6e|03e30000001a00bb368ec2b487d499be764ddafa55d6edc7b1fab92c4272f543:03e300000003003b01|03e400000006000300000001:03e4000000050003020009|03e50000001a00b294a469b7f4c0ef8c32a65b74adc1c66dbebce0b40e93a654:03e500000003003201|03e600000006000400000002:03e6000000070004046b344e6e|03e700000006000600000009:03e700000006000600000009|03e8000000060001001e0001:,03e800000003008102
907,038c00000008000f002c00040104:038c00000003008f02|038d0000000a001b748336d94125581f:038d00000003009b01|038e0000000600060000002a:038e0000000600060000002a|038f00000006000400000002:038f0000000700040400007f80|039000000006000300000001:039000000005000302002a|039100000006000600000013:039100000006000600000013|03920000001a00ca166ffe0f32ca5c9b61a711347489dcaf979f4aeab6af49e0:039200000003004a01|039300000006000300040001:039300000003008302|039400000006000300000001:,0394000000050003020013
395,018c00000006000500290000:018c00000003008502|018d00000006000600000006:018d00000006000600000006|018e00000006000400000002:018e0000000700040424034974|018f00000006000300000001:018f000000050003020006|01900000000a00ac7b8b98851cebf02d:019000000003002c01|01910000000a00df341e5211e6d32058:019100000003005f01|019200000006000300000001:0192000000050003020006|019300000006000600000021:019300000006000600000021|019400000006000400000002:,01940000000700040436fc7645
311,013800000006000300000001:013800000005000302002e|01390000001200137b346b43c9c826f3e46fd34ec69ab52f:013900000003009301|013a00000006000100080001:013a00000003008102|013b0000000600060000001d:013b0000000600060000001d|013c0000000600060000002a:013c0000000600060000002a|013d0000001a00921a5b120846e34066fca694acf0d460e6e29efde41bece7c6:013d00000003001201|013e00000006000400000002:013e0000000700040400007f80|013f0000000f001000010004080007000200080004:013f00000003009002|014000000006000300000001:,014000000005000302002a
785,03120000000600060000002e:03120000000600060000002e|031300000006000300000001:031300000005000302002e|03140000001a00f74b2cdd101ab689e75cf42d0c231c5f635c3043932ae3623a:031400000003007701|03150000000f001000060004080009000700090000:031500000003009002|031600000006000400000002:03160000000700040400007f80|03170000001a00237e5797135ddffa819c50243bfb0637b9279c757c4beff157:03170000000300a301|031800000006000300000001:031800000005000302002e|031900000008000f000c00040108:031900000003008f02|031a00000006000400000002:,031a0000000700040400007f80
1079,043800000006000400000002:043800000007000404790960ad|043900000006000300000001:0439000000050003020014|043a00000006000600000014:043a00000006000600000014|043b00000006000400000002:043b00000007000404790960ad|043c000000060005002aff00:043c00000003008502|043d0000000a0096f7e5940891d0de26:043d00000003001601|043e00000006000300000001:043e000000050003020014|043f00000006000500250000:043f00000003008502|044000000006000400000002:,044000000007000404790960ad
223,00e000000006000400000002:00e00000000700040400007f80|00e10000000600060000002b:00e10000000600060000002b|00e200000006000300000001:00e200000005000302002b|00e300000012008c180a468f9096353be393bed615829a26:00e300000003000c01|00e400000006000400000002:00e40000000700040400007f80|00e500000006000600000004:00e500000006000600000004|00e600000006000200150001:00e600000003008202|00e700000006000400000002:00e7000000070004044001461c|00e800000006000400050001:,00e800000003008402
914,039300000006000300040001:039300000003008302|039400000006000300000001:0394000000050003020013|039500000006000400000002:039500000007000404c7365f0a|039600000012002705df6db3ed7d390e82165d46591de8e9:03960000000300a701|039700000006000600000032:039700000006000600000032|03980000000600060024001b:039800000003008602|039900000006000600000029:039900000006000600000029|039a000000060002001b0001:039a00000003008202|039b00000006000300000001:,039b000000050003020029
853,03560000000600060000001f:03560000000600060000001f|0357000000060001002d0001:035700000003008102|035800000006000600000016:035800000006000600000016|03590000000600060024000b:035900000003008602|035a00000006000400000002:035a0000000700040486766407|035b00000012009a47dc529c79f92b2e2a2c0364d2ef86ce:035b00000003001a01|035c00000006000300000001:035c000000050003020016|035d0000001200b180860dc5f738c35402db52532c761598:035d00000003003101|035e00000006000400000002:,035e0000000700040486766407
1167,049000000006000400000002:049000000007000404681965a9|04910000000600060000000e:04910000000600060000000e|04920000000a00643edbaabdfe46e188:04920000000300e401|049300000006000100160001:049300000003008102|049400000006000300000001:049400000005000302000e|04950000001200ae1aa51d50892e0f1464ac826bffb35cd6:049500000003002e01|049600000006000400000002:049600000007000404e61b56b5|049700000006000600000000:049700000006000600000000|049800000012008ebe475f531eb9896f1470fa41e0dfd8ad:,049800000003000e01
139,008c00000006000400000002:008c0000000700040400007f80|008d00000006000600000006:008d00000006000600000006|008e00000006000200200001:008e00000003008202|008f00000006000400000002:008f0000000700040424034974|00900000001a00491e857cb52bf106943c59dd18aa648a4acfb7a164133449b0:00900000000300c901|009100000006000300000001:0091000000050003020006|009200000006000400000002:00920000000700040424034974|009300000006000300000001:0093000000050003020006|00940000001a008625849125dbbb33e21a054255f305a57afa6442856e8698b5:,009400000003000601
293,012600000006000300000001:0126000000050003020026|0127000000060002000b0001:012700000003008202|012800000006000400000002:01280000000700040476c27e96|012900000006000300000001:0129000000050003020026|012a0000000a005d6849732381788b1a:012a0000000300dd01|012b00000008000f001d00040105:012b00000003008f02|012c0000000600060000002d:012c0000000600060000002d|012d0000000f001000270004080009000500020003:012d00000003009002|012e00000006000300000001:,012e00000005000302002d
357,016600000008000f00050004010e:016600000003008f02|016700000006000300000001:016700000005000302000f|016800000006000600000010:016800000006000600000010|0169000000060002000b0001:016900000003008202|016a00000006000600000023:016a00000006000600000023|016b00000006000300000001:016b000000050003020023|016c00000006000400000002:016c0000000700040412ff799a|016d00000012002080fe609f4d31128b323bb569e9adbd79:016d0000000300a001|016e0000001a00972fa3cd5e4493dc9faa39771453cb2da74e410d836292c7d5:,016e00000003001701
841,034a00000006000400000002:034a0000000700040436fc7645|034b0000000600060000000e:034b0000000600060000000e|034c00000006000400070001:034c00000003008402|034d0000001a00f1fab77854903c4690507f14e2b751d3b8ebd7718b39ccb5e5:034d00000003007101|034e00000006000300000001:034e00000005000302000e|034f0000001a003e8a64a90e477a6a73ae5ee5b795379364238f0003e46b0d56:034f0000000300be01|035000000006000300300001:035000000003008302|035100000006000400000002:035100000007000404e61b56b5|03520000000600060000002e:,03520000000600060000002e
427,01ac000000060001001d0001:01ac00000003008102|01ad00000006000400000002:01ad0000000700040484f05511|01ae0000001a004014ef6c64cf351b18b2ea4b715177a5e5b065e5929fa7a4d5:01ae0000000300c001|01af00000006000300000001:01af00000005000302000d|01b000000006000500270000:01b000000003008502|01b10000000600060000001d:01b10000000600060000001d|01b200000012008e4b8ede242acdb640f5222ba25004c53c:01b200000003000e01|01b300000006000400000002:01b3000000070004048f2b6fa1|01b40000000a00ebff893533c0f58869:,01b400000003006b01
146,009300000006000300000001:0093000000050003020006|00940000001a008625849125dbbb33e21a054255f305a57afa6442856e8698b5:009400000003000601|0095000000060001000f0001:009500000003008102|009600000006000600000007:009600000006000600000007|0097000000060002001c0001:009700000003008202|00980000000a00f8ef19a4d82b82633b:009800000003007801|009900000006000600000016:009900000006000600000016|009a00000006000400000002:009a0000000700040486766407|009b00000006000300000001:,009b000000050003020016
790,03170000001a00237e5797135ddffa819c50243bfb0637b9279c757c4beff157:03170000000300a301|031800000006000300000001:031800000005000302002e|031900000008000f000c00040108:031900000003008f02|031a00000006000400000002:031a0000000700040400007f80|031b00000006000600000021:031b00000006000600000021|031c0000000600060000000f:031c0000000600060000000f|031d0000001a00f1952d2fe1be7e980745c3d53b8c2b60c3c2cd96715bf2afc4:031d00000003007101|031e00000006000400000002:031e000000070004045fa95863|031f00000006000300000001:,031f00000005000302000f
245,00f600000006000300000001:00f6000000050003020024|00f7000000060003000e0001:00f700000003008302|00f800000006000600000030:00f800000006000600000030|00f90000001a00eb4a208cac3bfd37bd801752e8953f2bd37e0d76b09496b7b8:00f900000003006b01|00fa00000006000400000002:00fa0000000700040400007f80|00fb00000006000600000002:00fb00000006000600000002|00fc00000006000300000001:00fc000000050003020002|00fd0000001a002524fb44139cb28371a6e03ce740d6a58d2b45aea6f8cc30eb:00fd0000000300a501|00fe000000060004001c0001:,00fe00000003008402
673,02a200000006000400000002:02a200000007000404850077f6|02a300000006000300000001:02a3000000050003020022|02a400000006000300000001:02a4000000050003020022|02a500000008000f001200040108:02a500000003008f02|02a60000000a00754108ed16b755d83b:02a60000000300f501|02a700000006000600000007:02a700000006000600000007|02a800000006000400000002:02a800000007000404967d4b18|02a90000000a0045b72c5ebe25e527f7:02a90000000300c501|02aa00000006000400000002:,02aa00000007000404967d4b18
787,03140000001a00f74b2cdd101ab689e75cf42d0c231c5f635c3043932ae3623a:031400000003007701|03150000000f001000060004080009000700090000:031500000003009002|031600000006000400000002:03160000000700040400007f80|03170000001a00237e5797135ddffa819c50243bfb0637b9279c757c4beff157:03170000000300a301|031800000006000300000001:031800000005000302002e|031900000008000f000c00040108:031900000003008f02|031a00000006000400000002:031a0000000700040400007f80|031b00000006000600000021:031b00000006000600000021|031c0000000600060000000f:,031c0000000600060000000f
754,02f300000006000200140001:02f300000003008202|02f40000000f0010001e0004080004000500020006:02f400000003009002|02f500000006000600000001:02f500000006000600000001|02f600000006000400000002:02f60000000700040400004120|02f70000000a00ae04faaa5fbe0f1290:02f700000003002e01|02f800000006000300000001:02f8000000050003020001|02f90000000600060000000d:02f90000000600060000000d|02fa00000006000300000001:02fa00000005000302000d|02fb0000001200f22e91ac86972c576a13f2afd4d3cdf940:,02fb00000003007201
368,017100000006000300000001:0171000000050003020020|017200000006000400000002:017200000007000404c5b8749d|01730000000a00a985e1e8419a9573ea:017300000003002901|017400000006000600000019:017400000006000600000019|017500000006000400000002:017500000007000404595c6904|017600000006000300000001:0176000000050003020019|01770000000600060013001f:017700000003008602|01780000001a00ca3909264384b939f413fc9822bff2d692fea22b57fd7f7a9d:017800000003004a01|01790000000600060000000c:,01790000000600060000000c
827,033c00000006000400000002:033c0000000700040497f57b40|033d00000006000300000001:033d000000050003020024|033e0000001200308975cb3cdcd408232d55c312092c0dcc:033e0000000300b001|033f00000012009b77642dd9f5bc0e6a0761a931b45e7794:033f00000003001b01|034000000006000600000029:034000000006000600000029|034100000006000300000001:0341000000050003020029|034200000006000400000002:03420000000700040400007f80|0343000000060005002aff00:034300000003008502|0344000000060005000e0000:,034400000003008502
979,03d400000006000300000001:03d400000005000302001c|03d500000006000300000001:03d500000005000302001c|03d600000006000400000002:03d6000000070004043f316e01|03d70000001a00c6426cd674b01d82de41bbb650bdd9614d8d48be38300e73d1:03d700000003004601|03d800000006000300070001:03d800000003008302|03d90000000600060000000d:03d90000000600060000000d|03da0000001a008b5070a4a1d155b7a896bd86301b1dd1e0f56b2bd992d57fe7:03da00000003000b01|03db00000006000300000001:03db00000005000302000d|03dc00000006000400000002:,03dc0000000700040484f05511
941,03ae00000006000300000001:03ae00000005000302002c|03af00000006000400000002:03af0000000700040400007f80|03b0000000060003002e0001:03b000000003008302|03b100000006000600000030:03b100000006000600000030|03b200000012008fa503ce3ea488fc64bee8058bde3d9133:03b200000003000f01|03b30000000600060000001e:03b30000000600060000001e|03b400000006000300000001:03b400000005000302001e|03b500000006000400000002:03b500000007000404f2ca7149|03b60000000600060005000f:,03b600000003008602
1080,043900000006000300000001:0439000000050003020014|043a00000006000600000014:043a00000006000600000014|043b00000006000400000002:043b00000007000404790960ad|043c000000060005002aff00:043c00000003008502|043d0000000a0096f7e5940891d0de26:043d00000003001601|043e00000006000300000001:043e000000050003020014|043f00000006000500250000:043f00000003008502|044000000006000400000002:044000000007000404790960ad|044100000006000600000006:,044100000006000600000006
568,023900000006000600000030:023900000006000600000030|023a0000000a003c135b5d19672fb543:023a0000000300bc01|023b00000006000200120001:023b00000003008202|023c00000006000600000018:023c00000006000600000018|023d00000012007af6e93b3f6822f79d6c5103908f0b859b:023d0000000300fa01|023e00000006000400000002:023e00000007000404c2266753|023f00000006000300000001:023f000000050003020018|024000000006000300000001:0240000000050003020018|024100000008000f00120004010d:,024100000003008f02
437,01b600000006000300000001:01b600000005000302001d|01b70000000f001000220004080002000300030008:01b700000003009002|01b800000006000400000002:01b8000000070004048f2b6fa1|01b900000006000300000001:01b900000005000302001d|01ba00000006000400000002:01ba000000070004048f2b6fa1|01bb0000001200e5a5fc9ddfd20b64145a3613043f1b4edd:01bb00000003006501|01bc0000000f001000080004080001000100040001:01bc00000003009002|01bd00000006000600000017:01bd00000006000600000017|01be00000006000300000001:,01be000000050003020017
725,02d600000006000400000002:02d600000007000404c7365f0a|02d70000001200e20ae58870ef3b66343d16736d0df484ec:02d700000003006201|02d80000000600060000000f:02d80000000600060000000f|02d900000006000300000001:02d900000005000302000f|02da00000006000400100001:02da00000003008402|02db00000006000500080000:02db00000003008502|02dc00000006000300000001:02dc00000005000302000f|02dd00000006000400000002:02dd000000070004045fa95863|02de00000006000600000010:,02de00000006000600000010
1133,046e000000060001001c0001:046e00000003008102|046f00000006000400000002:046f000000070004040002447a|047000000006000300000001:0470000000050003020003|047100000006000600000032:047100000006000600000032|04720000001200e22702c4025cfe15d4ad3252eb4d01e0c5:047200000003006201|047300000006000600080015:047300000003008602|047400000006000400000002:04740000000700040400007f80|04750000000600060000001a:04750000000600060000001a|047600000006000400000002:,0476000000070004046fb96aa5
118,007700000006000100290001:007700000003008102|007800000006000600000031:007800000006000600000031|007900000006000300000001:0079000000050003020031|007a0000000a0054b074f94831424967:007a0000000300d401|007b00000006000400000002:007b0000000700040400007f80|007c00000006000300070001:007c00000003008302|007d0000000600060000000a:007d0000000600060000000a|007e00000006000400000002:007e0000000700040403055015|007f0000001a00d4df256a8726fac8c4b1076f5c31961696fb63723e9670d8dd:,007f00000003005401
762,02fb0000001200f22e91ac86972c576a13f2afd4d3cdf940:02fb00000003007201|02fc00000006000400000002:02fc0000000700040484f05511|02fd00000008000f002a0004010c:02fd00000003008f02|02fe00000006000300000001:02fe00000005000302000d|02ff0000000600060000002e:02ff0000000600060000002e|030000000006000400000002:03000000000700040400007f80|030100000006000100000001:030100000003008102|030200000012005e1337d2c341e9e656443b65329ea6d70d:03020000000300de01|030300000006000100040001:,030300000003008102
482,01e300000006000400000002:01e30000000700040412ff799a|01e400000006000300000001:01e4000000050003020023|01e50000001a00237e8c69f7b868635eba50862f935eaddddfdd701722c19b38:01e50000000300a301|01e600000006000600000004:01e600000006000600000004|01e700000012007ccb51d79315d0df580b778085d197482b:01e70000000300fc01|01e800000006000300000001:01e8000000050003020004|01e90000000f001000060004080002000500000000:01e900000003009002|01ea00000006000400000002:01ea000000070004044001461c|01eb00000006000300000001:,01eb000000050003020004
364,016d00000012002080fe609f4d31128b323bb569e9adbd79:016d0000000300a001|016e0000001a00972fa3cd5e4493dc9faa39771453cb2da74e410d836292c7d5:016e00000003001701|016f00000006000600000020:016f00000006000600000020|0170000000060003000d0001:017000000003008302|017100000006000300000001:0171000000050003020020|017200000006000400000002:017200000007000404c5b8749d|01730000000a00a985e1e8419a9573ea:017300000003002901|017400000006000600000019:017400000006000600000019|017500000006000400000002:,017500000007000404595c6904
1136,047100000006000600000032:047100000006000600000032|04720000001200e22702c4025cfe15d4ad3252eb4d01e0c5:047200000003006201|047300000006000600080015:047300000003008602|047400000006000400000002:04740000000700040400007f80|04750000000600060000001a:04750000000600060000001a|047600000006000400000002:0476000000070004046fb96aa5|047700000006000100220001:047700000003008102|04780000000a00670266e2d51d99fab5:04780000000300e701|047900000006000300000001:,047900000005000302001a
335,015000000006000300000001:0150000000050003020019|0151000000060006001e0003:015100000003008602|01520000001200420ad099796ef6e3dbabd5c8a993932cab:01520000000300c201|015300000006000600000001:015300000006000600000001|015400000006000400000002:01540000000700040400004120|01550000001a00620928d2086285604637e856a6cfa9b46abf9139204be815e6:01550000000300e201|01560000000600060000002f:01560000000600060000002f|015700000006000300000001:015700000005000302002f|015800000008000f00170004010a:,015800000003008f02
389,01860000001a0029511f3810bc9a3dc68d93752fb761c6502f47a80001af2168:01860000000300a901|018700000006000300000001:0187000000050003020011|01880000000f001000070004080003000900010001:018800000003009002|018900000006000400000002:018900000007000404a2c85bb1|018a00000006000600000023:018a00000006000600000023|018b0000001a00b3af392756325643e780275ee6a027cde527b7452f08101a03:018b00000003003301|018c00000006000500290000:018c00000003008502|018d00000006000600000006:018d00000006000600000006|018e00000006000400000002:,018e0000000700040424034974
793,031a00000006000400000002:031a0000000700040400007f80|031b00000006000600000021:031b00000006000600000021|031c0000000600060000000f:031c0000000600060000000f|031d0000001a00f1952d2fe1be7e980745c3d53b8c2b60c3c2cd96715bf2afc4:031d00000003007101|031e00000006000400000002:031e000000070004045fa95863|031f00000006000300000001:031f00000005000302000f|032000000006000400170001:032000000003008402|032100000006000300000001:032100000005000302000f|032200000006000600000027:,032200000006000600000027
643,028400000006000400000002:028400000007000404681965a9|02850000001a002f8e7c5ce3965495b55e1c3eb439aa7161abf0886db9b1d38c:02850000000300af01|02860000000f001000280004080005000300090006:028600000003009002|028700000006000300000001:0287000000050003020017|028800000006000400000002:028800000007000404681965a9|02890000001a006e8160e321b2c1fc38ac925321e66674080dc37f1e8a020912:02890000000300ee01|028a0000000600060000000f:028a0000000600060000000f|028b0000000a00354a6dbd287d287a04:028b0000000300b501|028c00000006000600000028:,028c00000006000600000028
1184,04a10000000f001000300004080004000900080004:04a100000003009002|04a20000000600060000002c:04a20000000600060000002c|04a30000001200ec97b8487484c2276170b6e35dcfeb1d77:04a300000003006c01|04a400000006000400000002:04a40000000700040400007f80|04a500000006000300000001:04a500000005000302002c|04a60000000f001000180004080004000800040005:04a600000003009002|04a7000000120085b4bf2c9958e11c8f6e4cd48660a5a058:04a700000003000501|04a800000006000400000002:04a80000000700040400007f80|04a900000008000f001e00040103:,04a900000003008f02
1178,049b00000006000400000002:049b00000007000404f2ca7149|049c00000006000300000001:049c00000005000302001e|049d00000006000400000002:049d00000007000404f2ca7149|049e00000006000300000001:049e00000005000302001e|049f0000001a009ef5f0ad40f295aa4aeff7fb0a35503779673fa6c14a41bf33:049f00000003001e01|04a000000006000600000024:04a000000006000600000024|04a10000000f001000300004080004000900080004:04a100000003009002|04a20000000600060000002c:04a20000000600060000002c|04a30000001200ec97b8487484c2276170b6e35dcfeb1d77:,04a300000003006c01
726,02d70000001200e20ae58870ef3b66343d16736d0df484ec:02d700000003006201|02d80000000600060000000f:02d80000000600060000000f|02d900000006000300000001:02d900000005000302000f|02da00000006000400100001:02da00000003008402|02db00000006000500080000:02db00000003008502|02dc00000006000300000001:02dc00000005000302000f|02dd00000006000400000002:02dd000000070004045fa95863|02de00000006000600000010:02de00000006000600000010|02df0000001200d012d0dd351a47c0decec56bf3426b352c:,02df00000003005001
418,01a300000006000300080001:01a300000003008302|01a400000006000400000002:01a40000000700040400007f80|01a500000006000300000001:01a500000005000302002c|01a600000006000100260001:01a600000003008102|01a700000006000400000002:01a70000000700040400007f80|01a80000001a0075565bc1f6e3db9ead6730cd6d888ea1c1ac2d2dba0a9c2afc:01a80000000300f501|01a900000006000600000023:01a900000006000600000023|01aa00000006000300000001:01aa000000050003020023|01ab0000000600060000000d:,01ab0000000600060000000d
157,009e00000006000100300001:009e00000003008102|009f00000006000600000030:009f00000006000600000030|00a000000006000400000002:00a00000000700040400007f80|00a1000000060002002a0001:00a100000003008202|00a20000001a00f2960d6e4ae6244f35357eeb817d24685cb95294a9bbe61459:00a200000003007201|00a300000006000400000002:00a30000000700040400007f80|00a400000006000600000031:00a400000006000600000031|00a500000006000300000001:00a5000000050003020031|00a600000006000300000001:,00a6000000050003020031
768,030100000006000100000001:030100000003008102|030200000012005e1337d2c341e9e656443b65329ea6d70d:03020000000300de01|030300000006000100040001:030300000003008102|030400000006000600000018:030400000006000600000018|03050000000a00e04e94e0193af77aae:030500000003006001|030600000006000300000001:0306000000050003020018|030700000006000400000002:030700000007000404c2266753|03080000000600060000002f:03080000000600060000002f|0309000000060003001f0001:,030900000003008302
671,02a000000012004fffdbab21d0cf82e1714f4f235d164ea2:02a00000000300cf01|02a1000000060002002b0001:02a100000003008202|02a200000006000400000002:02a200000007000404850077f6|02a300000006000300000001:02a3000000050003020022|02a400000006000300000001:02a4000000050003020022|02a500000008000f001200040108:02a500000003008f02|02a60000000a00754108ed16b755d83b:02a60000000300f501|02a700000006000600000007:02a700000006000600000007|02a800000006000400000002:,02a800000007000404967d4b18
862,035f000000060001002f0001:035f00000003008102|036000000006000600000014:036000000006000600000014|036100000006000300000001:0361000000050003020014|036200000006000400000002:036200000007000404790960ad|036300000006000600000032:036300000006000600000032|036400000006000200290001:036400000003008202|03650000001a0082df2de5f84e04f7c8eb9936f0b71cf2746916dd48f311d90c:036500000003000201|036600000006000300000001:0366000000050003020032|03670000000a00e0343dbe48ae3838a7:,036700000003006001
