,source_text,target_text
1838,0e5d0000001700100000000810fff9ffff000a00000013000000240000:0e5d00000006001000000008|0e5e00000006000400000004:,0e5e0000000b0004080000000000000000
1117,08bb0000001700100000000810ffebffffffe0fffffff7ffff00160000:08bb00000006001000000008|08bc00000006000400000004:,08bc0000000b00040800000000fffc7fff
1448,0b510000001700100000000810ffebffff0026000000130000ffd0ffff:0b5100000006001000000008|0b5200000006000400000004:,0b520000000b0004080000000000000000
1111,08af0000001700100000000810ffebffffffe0ffffffe9ffff00320000:08af00000006001000000008|08b000000006000400000004:,08b00000000b00040800000000fffc7fff
725,05ab0000001700100000000810ffddfffffffcffffffe9ffff00160000:05ab00000006001000000008|05ac00000006000400000004:,05ac0000000b00040800008000ffff7fff
313,02730000001700100000000810ffcfffff000a0000002f0000ffdeffff:027300000006001000000008|027400000006000400000004:,02740000000b0004080000000000000000
1495,0baf0000001700100000000810ffebffff00340000ffe9ffff00320000:0baf00000006001000000008|0bb000000006000400000004:,0bb00000000b00040800000000000036a0
477,03bb0000001700100000000810ffcfffff00340000fff7ffff00160000:03bb00000006001000000008|03bc00000006000400000004:,03bc0000000b00040800000000000036a0
640,05010000001700100000000810ffddffffffeeffffffcdffffffd0ffff:050100000006001000000008|050200000006000400000004:,05020000000b0004080000c000fffd7fff
1519,0bdf0000001700100000000810ffebffff003400000013000000320000:0bdf00000006001000000008|0be000000006000400000004:,0be00000000b0004080000000000000000
1953,0f430000001700100000000810fff9ffff0026000000050000ffdeffff:0f4300000006001000000008|0f4400000006000400000004:,0f440000000b0004080000000000000000
804,06490000001700100000000810ffddffff000a00000005000000080000:064900000006001000000008|064a00000006000400000004:,064a0000000b0004080000000000000000
1324,0a590000001700100000000810ffebffff000a00000013000000080000:0a5900000006001000000008|0a5a00000006000400000004:,0a5a0000000b0004080000000000000000
689,05630000001700100000000810ffddffffffeeffff00210000ffdeffff:056300000006001000000008|056400000006000400000004:,05640000000b0004080000c000fffd7fff
507,03f70000001700100000000810ffcfffff00340000002f0000fffaffff:03f700000006001000000008|03f800000006000400000004:,03f80000000b0004080000000000000000
915,07270000001700100000000810ffddffff00260000ffe9fffffffaffff:072700000006001000000008|072800000006000400000004:,07280000000b0004080000000000000000
717,059b0000001700100000000810ffddfffffffcffffffdbffff00160000:059b00000006001000000008|059c00000006000400000004:,059c0000000b00040800008000ffff7fff
1938,0f250000001700100000000810fff9ffff00260000ffe9ffffffecffff:0f2500000006001000000008|0f2600000006000400000004:,0f260000000b0004080000000000000000
936,07510000001700100000000810ffddffff0026000000130000ffd0ffff:075100000006001000000008|075200000006000400000004:,07520000000b0004080000000000000000
71,008f0000001700100000000810ffcfffffffe0ffffffcdffff00320000:008f00000006001000000008|009000000006000400000004:,00900000000b00040800000000fffc7fff
243,01e70000001700100000000810ffcffffffffcffff00210000fffaffff:01e700000006001000000008|01e800000006000400000004:,01e80000000b00040800008000ffff7fff
257,02030000001700100000000810ffcfffff000a0000ffcdffffffdeffff:020300000006001000000008|020400000006000400000004:,02040000000b0004080000000000000000
15,001f0000001700100000000810ffcfffffffd2ffffffdbffff00320000:001f00000006001000000008|002000000006000400000004:,00200000000b00040800004000fffa7fff
797,063b0000001700100000000810ffddffff000a0000fff7ffff00160000:063b00000006001000000008|063c00000006000400000004:,063c0000000b0004080000000000000000
694,056d0000001700100000000810ffddffffffeeffff0021000000240000:056d00000006001000000008|056e00000006000400000004:,056e0000000b0004080000c000fffd7fff
785,06230000001700100000000810ffddffff000a0000ffe9ffffffdeffff:062300000006001000000008|062400000006000400000004:,06240000000b0004080000000000000000
713,05930000001700100000000810ffddfffffffcffffffdbffffffdeffff:059300000006001000000008|059400000006000400000004:,05940000000b00040800008000ffff7fff
345,02b30000001700100000000810ffcfffff00180000fff7ffffffdeffff:02b300000006001000000008|02b400000006000400000004:,02b40000000b0004080000000000000000
790,062d0000001700100000000810ffddffff000a0000ffe9ffff00240000:062d00000006001000000008|062e00000006000400000004:,062e0000000b0004080000000000000000
1406,0afd0000001700100000000810ffebffff00180000002f000000240000:0afd00000006001000000008|0afe00000006000400000004:,0afe0000000b0004080000000000000000
432,03610000001700100000000810ffcfffff0026000000210000ffd0ffff:036100000006001000000008|036200000006000400000004:,03620000000b0004080000000000000000
501,03eb0000001700100000000810ffcfffff003400000021000000160000:03eb00000006001000000008|03ec00000006000400000004:,03ec0000000b0004080000000000000000
1728,0d810000001700100000000810fff9fffffffcffffffcdffffffd0ffff:0d8100000006001000000008|0d8200000006000400000004:,0d820000000b00040800008000ffff7fff
1297,0a230000001700100000000810ffebffff000a0000ffe9ffffffdeffff:0a2300000006001000000008|0a2400000006000400000004:,0a240000000b0004080000000000000000
221,01bb0000001700100000000810ffcffffffffcfffffff7ffff00160000:01bb00000006001000000008|01bc00000006000400000004:,01bc0000000b00040800008000ffff7fff
806,064d0000001700100000000810ffddffff000a00000005000000240000:064d00000006001000000008|064e00000006000400000004:,064e0000000b0004080000000000000000
720,05a10000001700100000000810ffddfffffffcffffffe9ffffffd0ffff:05a100000006001000000008|05a200000006000400000004:,05a20000000b00040800008000ffff7fff
1960,0f510000001700100000000810fff9ffff0026000000130000ffd0ffff:0f5100000006001000000008|0f5200000006000400000004:,0f520000000b0004080000000000000000
2021,0fcb0000001700100000000810fff9ffff003400000005000000160000:0fcb00000006001000000008|0fcc00000006000400000004:,0fcc0000000b0004080000000000000000
359,02cf0000001700100000000810ffcfffff001800000005000000320000:02cf00000006001000000008|02d000000006000400000004:,02d00000000b0004080000000000000000
1768,0dd10000001700100000000810fff9fffffffcffff00130000ffd0ffff:0dd100000006001000000008|0dd200000006000400000004:,0dd20000000b00040800008000ffff7fff
107,00d70000001700100000000810ffcfffffffe0ffff00130000fffaffff:00d700000006001000000008|00d800000006000400000004:,00d80000000b00040800000000fffc7fff
453,038b0000001700100000000810ffcfffff00340000ffcdffff00160000:038b00000006001000000008|038c00000006000400000004:,038c0000000b00040800000000000036a0
1536,0c010000001700100000000810fff9ffffffd2ffffffcdffffffd0ffff:0c0100000006001000000008|0c0200000006000400000004:,0c020000000b00040800004000fffa7fff
481,03c30000001700100000000810ffcfffff0034000000050000ffdeffff:03c300000006001000000008|03c400000006000400000004:,03c40000000b0004080000000000000000
30,003d0000001700100000000810ffcfffffffd2fffffff7ffff00240000:003d00000006001000000008|003e00000006000400000004:,003e0000000b00040800004000fffa7fff
1221,098b0000001700100000000810ffebfffffffcffffffcdffff00160000:098b00000006001000000008|098c00000006000400000004:,098c0000000b00040800008000ffff7fff
2031,0fdf0000001700100000000810fff9ffff003400000013000000320000:0fdf00000006001000000008|0fe000000006000400000004:,0fe00000000b0004080000000000000000
1486,0b9d0000001700100000000810ffebffff00340000ffdbffff00240000:0b9d00000006001000000008|0b9e00000006000400000004:,0b9e0000000b00040800000000000036a0
862,06bd0000001700100000000810ffddffff00180000fff7ffff00240000:06bd00000006001000000008|06be00000006000400000004:,06be0000000b0004080000000000000000
1638,0ccd0000001700100000000810fff9ffffffe0ffff0005000000240000:0ccd00000006001000000008|0cce00000006000400000004:,0cce0000000b00040800000000fffc7fff
1177,09330000001700100000000810ffebffffffeefffffff7ffffffdeffff:093300000006001000000008|093400000006000400000004:,09340000000b0004080000c000fffd7fff
1294,0a1d0000001700100000000810ffebffff000a0000ffdbffff00240000:0a1d00000006001000000008|0a1e00000006000400000004:,0a1e0000000b0004080000000000000000
1575,0c4f0000001700100000000810fff9ffffffd2ffff0005000000320000:0c4f00000006001000000008|0c5000000006000400000004:,0c500000000b00040800004000fffa7fff
767,05ff0000001700100000000810ffddfffffffcffff002f000000320000:05ff00000006001000000008|060000000006000400000004:,06000000000b00040800008000ffff7fff
901,070b0000001700100000000810ffddffff00260000ffcdffff00160000:070b00000006001000000008|070c00000006000400000004:,070c0000000b0004080000000000000000
1797,0e0b0000001700100000000810fff9ffff000a0000ffcdffff00160000:0e0b00000006001000000008|0e0c00000006000400000004:,0e0c0000000b0004080000000000000000
828,06790000001700100000000810ffddffff000a0000002f000000080000:067900000006001000000008|067a00000006000400000004:,067a0000000b0004080000000000000000
375,02ef0000001700100000000810ffcfffff001800000021000000320000:02ef00000006001000000008|02f000000006000400000004:,02f00000000b0004080000000000000000
734,05bd0000001700100000000810ffddfffffffcfffffff7ffff00240000:05bd00000006001000000008|05be00000006000400000004:,05be0000000b00040800008000ffff7fff
1835,0e570000001700100000000810fff9ffff000a000000130000fffaffff:0e5700000006001000000008|0e5800000006000400000004:,0e580000000b0004080000000000000000
1901,0edb0000001700100000000810fff9ffff001800000013000000160000:0edb00000006001000000008|0edc00000006000400000004:,0edc0000000b0004080000000000000000
2019,0fc70000001700100000000810fff9ffff0034000000050000fffaffff:0fc700000006001000000008|0fc800000006000400000004:,0fc80000000b0004080000000000000000
1350,0a8d0000001700100000000810ffebffff00180000ffcdffff00240000:0a8d00000006001000000008|0a8e00000006000400000004:,0a8e0000000b0004080000000000000000
187,01770000001700100000000810ffcfffffffeeffff002f0000fffaffff:017700000006001000000008|017800000006000400000004:,01780000000b0004080000c000fffd7fff
1758,0dbd0000001700100000000810fff9fffffffcfffffff7ffff00240000:0dbd00000006001000000008|0dbe00000006000400000004:,0dbe0000000b00040800008000ffff7fff
292,02490000001700100000000810ffcfffff000a00000005000000080000:024900000006001000000008|024a00000006000400000004:,024a0000000b0004080000000000000000
878,06dd0000001700100000000810ffddffff001800000013000000240000:06dd00000006001000000008|06de00000006000400000004:,06de0000000b0004080000000000000000
904,07110000001700100000000810ffddffff00260000ffdbffffffd0ffff:071100000006001000000008|071200000006000400000004:,07120000000b0004080000000000000000
1462,0b6d0000001700100000000810ffebffff002600000021000000240000:0b6d00000006001000000008|0b6e00000006000400000004:,0b6e0000000b0004080000000000000000
147,01270000001700100000000810ffcfffffffeeffffffe9fffffffaffff:012700000006001000000008|012800000006000400000004:,01280000000b0004080000c000fffd7fff
1043,08270000001700100000000810ffebffffffd2ffffffe9fffffffaffff:082700000006001000000008|082800000006000400000004:,08280000000b00040800004000fffa7fff
1063,084f0000001700100000000810ffebffffffd2ffff0005000000320000:084f00000006001000000008|085000000006000400000004:,08500000000b00040800004000fffa7fff
1829,0e4b0000001700100000000810fff9ffff000a00000005000000160000:0e4b00000006001000000008|0e4c00000006000400000004:,0e4c0000000b0004080000000000000000
516,04090000001700100000000810ffddffffffd2ffffffcdffff00080000:040900000006001000000008|040a00000006000400000004:,040a0000000b00040800004000fffa7fff
1420,0b190000001700100000000810ffebffff00260000ffdbffff00080000:0b1900000006001000000008|0b1a00000006000400000004:,0b1a0000000b0004080000000000000000
1821,0e3b0000001700100000000810fff9ffff000a0000fff7ffff00160000:0e3b00000006001000000008|0e3c00000006000400000004:,0e3c0000000b0004080000000000000000
1791,0dff0000001700100000000810fff9fffffffcffff002f000000320000:0dff00000006001000000008|0e0000000006000400000004:,0e000000000b00040800008000ffff7fff
976,07a10000001700100000000810ffddffff00340000ffe9ffffffd0ffff:07a100000006001000000008|07a200000006000400000004:,07a20000000b00040800000000000036a0
1577,0c530000001700100000000810fff9ffffffd2ffff00130000ffdeffff:0c5300000006001000000008|0c5400000006000400000004:,0c540000000b00040800004000fffa7fff
1597,0c7b0000001700100000000810fff9ffffffd2ffff002f000000160000:0c7b00000006001000000008|0c7c00000006000400000004:,0c7c0000000b00040800004000fffa7fff
1240,09b10000001700100000000810ffebfffffffcfffffff7ffffffd0ffff:09b100000006001000000008|09b200000006000400000004:,09b20000000b00040800008000ffff7fff
210,01a50000001700100000000810ffcffffffffcffffffe9ffffffecffff:01a500000006001000000008|01a600000006000400000004:,01a60000000b00040800008000ffff7fff
1050,08350000001700100000000810ffebffffffd2fffffff7ffffffecffff:083500000006001000000008|083600000006000400000004:,08360000000b00040800004000fffa7fff
841,06930000001700100000000810ffddffff00180000ffdbffffffdeffff:069300000006001000000008|069400000006000400000004:,06940000000b0004080000000000000000
1846,0e6d0000001700100000000810fff9ffff000a00000021000000240000:0e6d00000006001000000008|0e6e00000006000400000004:,0e6e0000000b0004080000000000000000
1359,0a9f0000001700100000000810ffebffff00180000ffdbffff00320000:0a9f00000006001000000008|0aa000000006000400000004:,0aa00000000b0004080000000000000000
1143,08ef0000001700100000000810ffebffffffe0ffff0021000000320000:08ef00000006001000000008|08f000000006000400000004:,08f00000000b00040800000000fffc7fff
272,02210000001700100000000810ffcfffff000a0000ffe9ffffffd0ffff:022100000006001000000008|022200000006000400000004:,02220000000b0004080000000000000000
59,00770000001700100000000810ffcfffffffd2ffff002f0000fffaffff:007700000006001000000008|007800000006000400000004:,00780000000b00040800004000fffa7fff
716,05990000001700100000000810ffddfffffffcffffffdbffff00080000:059900000006001000000008|059a00000006000400000004:,059a0000000b00040800008000ffff7fff
1931,0f170000001700100000000810fff9ffff00260000ffdbfffffffaffff:0f1700000006001000000008|0f1800000006000400000004:,0f180000000b0004080000000000000000
6,000d0000001700100000000810ffcfffffffd2ffffffcdffff00240000:000d00000006001000000008|000e00000006000400000004:,000e0000000b00040800004000fffa7fff
1634,0cc50000001700100000000810fff9ffffffe0ffff00050000ffecffff:0cc500000006001000000008|0cc600000006000400000004:,0cc60000000b00040800000000fffc7fff
905,07130000001700100000000810ffddffff00260000ffdbffffffdeffff:071300000006001000000008|071400000006000400000004:,07140000000b0004080000000000000000
1897,0ed30000001700100000000810fff9ffff0018000000130000ffdeffff:0ed300000006001000000008|0ed400000006000400000004:,0ed40000000b0004080000000000000000
1030,080d0000001700100000000810ffebffffffd2ffffffcdffff00240000:080d00000006001000000008|080e00000006000400000004:,080e0000000b00040800004000fffa7fff
1009,07e30000001700100000000810ffddffff0034000000210000ffdeffff:07e300000006001000000008|07e400000006000400000004:,07e40000000b0004080000000000000000
188,01790000001700100000000810ffcfffffffeeffff002f000000080000:017900000006001000000008|017a00000006000400000004:,017a0000000b0004080000c000fffd7fff
399,031f0000001700100000000810ffcfffff00260000ffdbffff00320000:031f00000006001000000008|032000000006000400000004:,03200000000b0004080000000000000000
1315,0a470000001700100000000810ffebffff000a000000050000fffaffff:0a4700000006001000000008|0a4800000006000400000004:,0a480000000b0004080000000000000000
1771,0dd70000001700100000000810fff9fffffffcffff00130000fffaffff:0dd700000006001000000008|0dd800000006000400000004:,0dd80000000b00040800008000ffff7fff
1096,08910000001700100000000810ffebffffffe0ffffffdbffffffd0ffff:089100000006001000000008|089200000006000400000004:,08920000000b00040800000000fffc7fff
98,00c50000001700100000000810ffcfffffffe0ffff00050000ffecffff:00c500000006001000000008|00c600000006000400000004:,00c60000000b00040800000000fffc7fff
1870,0e9d0000001700100000000810fff9ffff00180000ffdbffff00240000:0e9d00000006001000000008|0e9e00000006000400000004:,0e9e0000000b0004080000000000000000
1397,0aeb0000001700100000000810ffebffff001800000021000000160000:0aeb00000006001000000008|0aec00000006000400000004:,0aec0000000b0004080000000000000000
1918,0efd0000001700100000000810fff9ffff00180000002f000000240000:0efd00000006001000000008|0efe00000006000400000004:,0efe0000000b0004080000000000000000
201,01930000001700100000000810ffcffffffffcffffffdbffffffdeffff:019300000006001000000008|019400000006000400000004:,01940000000b00040800008000ffff7fff
1512,0bd10000001700100000000810ffebffff0034000000130000ffd0ffff:0bd100000006001000000008|0bd200000006000400000004:,0bd20000000b0004080000000000000000
925,073b0000001700100000000810ffddffff00260000fff7ffff00160000:073b00000006001000000008|073c00000006000400000004:,073c0000000b0004080000000000000000
1101,089b0000001700100000000810ffebffffffe0ffffffdbffff00160000:089b00000006001000000008|089c00000006000400000004:,089c0000000b00040800000000fffc7fff
1808,0e210000001700100000000810fff9ffff000a0000ffe9ffffffd0ffff:0e2100000006001000000008|0e2200000006000400000004:,0e220000000b0004080000000000000000
1073,08630000001700100000000810ffebffffffd2ffff00210000ffdeffff:086300000006001000000008|086400000006000400000004:,08640000000b00040800004000fffa7fff
1695,0d3f0000001700100000000810fff9ffffffeefffffff7ffff00320000:0d3f00000006001000000008|0d4000000006000400000004:,0d400000000b0004080000c000fffd7fff
1376,0ac10000001700100000000810ffebffff0018000000050000ffd0ffff:0ac100000006001000000008|0ac200000006000400000004:,0ac20000000b0004080000000000000000
1774,0ddd0000001700100000000810fff9fffffffcffff0013000000240000:0ddd00000006001000000008|0dde00000006000400000004:,0dde0000000b00040800008000ffff7fff
1158,090d0000001700100000000810ffebffffffeeffffffcdffff00240000:090d00000006001000000008|090e00000006000400000004:,090e0000000b0004080000c000fffd7fff
1405,0afb0000001700100000000810ffebffff00180000002f000000160000:0afb00000006001000000008|0afc00000006000400000004:,0afc0000000b0004080000000000000000
887,06ef0000001700100000000810ffddffff001800000021000000320000:06ef00000006001000000008|06f000000006000400000004:,06f00000000b0004080000000000000000
1782,0ded0000001700100000000810fff9fffffffcffff0021000000240000:0ded00000006001000000008|0dee00000006000400000004:,0dee0000000b00040800008000ffff7fff
34,00450000001700100000000810ffcfffffffd2ffff00050000ffecffff:004500000006001000000008|004600000006000400000004:,00460000000b00040800004000fffa7fff
1906,0ee50000001700100000000810fff9ffff0018000000210000ffecffff:0ee500000006001000000008|0ee600000006000400000004:,0ee60000000b0004080000000000000000
1884,0eb90000001700100000000810fff9ffff00180000fff7ffff00080000:0eb900000006001000000008|0eba00000006000400000004:,0eba0000000b0004080000000000000000
385,03030000001700100000000810ffcfffff00260000ffcdffffffdeffff:030300000006001000000008|030400000006000400000004:,03040000000b0004080000000000000000
1061,084b0000001700100000000810ffebffffffd2ffff0005000000160000:084b00000006001000000008|084c00000006000400000004:,084c0000000b00040800004000fffa7fff
1530,0bf50000001700100000000810ffebffff00340000002f0000ffecffff:0bf500000006001000000008|0bf600000006000400000004:,0bf60000000b0004080000000000000000
2045,0ffb0000001700100000000810fff9ffff00340000002f000000160000:0ffb00000006001000000008|0ffc00000006000400000004:,0ffc0000000b0004080000000000000000
383,02ff0000001700100000000810ffcfffff00180000002f000000320000:02ff00000006001000000008|030000000006000400000004:,03000000000b0004080000000000000000
230,01cd0000001700100000000810ffcffffffffcffff0005000000240000:01cd00000006001000000008|01ce00000006000400000004:,01ce0000000b00040800008000ffff7fff
1832,0e510000001700100000000810fff9ffff000a000000130000ffd0ffff:0e5100000006001000000008|0e5200000006000400000004:,0e520000000b0004080000000000000000
1568,0c410000001700100000000810fff9ffffffd2ffff00050000ffd0ffff:0c4100000006001000000008|0c4200000006000400000004:,0c420000000b00040800004000fffa7fff
448,03810000001700100000000810ffcfffff00340000ffcdffffffd0ffff:038100000006001000000008|038200000006000400000004:,03820000000b00040800000000000036a0
1078,086d0000001700100000000810ffebffffffd2ffff0021000000240000:086d00000006001000000008|086e00000006000400000004:,086e0000000b00040800004000fffa7fff
390,030d0000001700100000000810ffcfffff00260000ffcdffff00240000:030d00000006001000000008|030e00000006000400000004:,030e0000000b0004080000000000000000
1154,09050000001700100000000810ffebffffffeeffffffcdffffffecffff:090500000006001000000008|090600000006000400000004:,09060000000b0004080000c000fffd7fff
1516,0bd90000001700100000000810ffebffff003400000013000000080000:0bd900000006001000000008|0bda00000006000400000004:,0bda0000000b0004080000000000000000
237,01db0000001700100000000810ffcffffffffcffff0013000000160000:01db00000006001000000008|01dc00000006000400000004:,01dc0000000b00040800008000ffff7fff
250,01f50000001700100000000810ffcffffffffcffff002f0000ffecffff:01f500000006001000000008|01f600000006000400000004:,01f60000000b00040800008000ffff7fff
400,03210000001700100000000810ffcfffff00260000ffe9ffffffd0ffff:032100000006001000000008|032200000006000400000004:,03220000000b0004080000000000000000
533,042b0000001700100000000810ffddffffffd2ffffffe9ffff00160000:042b00000006001000000008|042c00000006000400000004:,042c0000000b00040800004000fffa7fff
1812,0e290000001700100000000810fff9ffff000a0000ffe9ffff00080000:0e2900000006001000000008|0e2a00000006000400000004:,0e2a0000000b0004080000000000000000
86,00ad0000001700100000000810ffcfffffffe0ffffffe9ffff00240000:00ad00000006001000000008|00ae00000006000400000004:,00ae0000000b00040800000000fffc7fff
980,07a90000001700100000000810ffddffff00340000ffe9ffff00080000:07a900000006001000000008|07aa00000006000400000004:,07aa0000000b00040800000000000036a0
1178,09350000001700100000000810ffebffffffeefffffff7ffffffecffff:093500000006001000000008|093600000006000400000004:,09360000000b0004080000c000fffd7fff
1595,0c770000001700100000000810fff9ffffffd2ffff002f0000fffaffff:0c7700000006001000000008|0c7800000006000400000004:,0c780000000b00040800004000fffa7fff
876,06d90000001700100000000810ffddffff001800000013000000080000:06d900000006001000000008|06da00000006000400000004:,06da0000000b0004080000000000000000
1831,0e4f0000001700100000000810fff9ffff000a00000005000000320000:0e4f00000006001000000008|0e5000000006000400000004:,0e500000000b0004080000000000000000
273,02230000001700100000000810ffcfffff000a0000ffe9ffffffdeffff:022300000006001000000008|022400000006000400000004:,02240000000b0004080000000000000000
451,03870000001700100000000810ffcfffff00340000ffcdfffffffaffff:038700000006001000000008|038800000006000400000004:,03880000000b00040800000000000036a0
1092,08890000001700100000000810ffebffffffe0ffffffcdffff00080000:088900000006001000000008|088a00000006000400000004:,088a0000000b00040800000000fffc7fff
1500,0bb90000001700100000000810ffebffff00340000fff7ffff00080000:0bb900000006001000000008|0bba00000006000400000004:,0bba0000000b00040800000000000036a0
63,007f0000001700100000000810ffcfffffffd2ffff002f000000320000:007f00000006001000000008|008000000006000400000004:,00800000000b00040800004000fffa7fff
371,02e70000001700100000000810ffcfffff0018000000210000fffaffff:02e700000006001000000008|02e800000006000400000004:,02e80000000b0004080000000000000000
1922,0f050000001700100000000810fff9ffff00260000ffcdffffffecffff:0f0500000006001000000008|0f0600000006000400000004:,0f060000000b0004080000000000000000
1003,07d70000001700100000000810ffddffff0034000000130000fffaffff:07d700000006001000000008|07d800000006000400000004:,07d80000000b0004080000000000000000
529,04230000001700100000000810ffddffffffd2ffffffe9ffffffdeffff:042300000006001000000008|042400000006000400000004:,04240000000b00040800004000fffa7fff
299,02570000001700100000000810ffcfffff000a000000130000fffaffff:025700000006001000000008|025800000006000400000004:,02580000000b0004080000000000000000
143,011f0000001700100000000810ffcfffffffeeffffffdbffff00320000:011f00000006001000000008|012000000006000400000004:,01200000000b0004080000c000fffd7fff
1893,0ecb0000001700100000000810fff9ffff001800000005000000160000:0ecb00000006001000000008|0ecc00000006000400000004:,0ecc0000000b0004080000000000000000
1889,0ec30000001700100000000810fff9ffff0018000000050000ffdeffff:0ec300000006001000000008|0ec400000006000400000004:,0ec40000000b0004080000000000000000
1834,0e550000001700100000000810fff9ffff000a000000130000ffecffff:0e5500000006001000000008|0e5600000006000400000004:,0e560000000b0004080000000000000000
520,04110000001700100000000810ffddffffffd2ffffffdbffffffd0ffff:041100000006001000000008|041200000006000400000004:,04120000000b00040800004000fffa7fff
102,00cd0000001700100000000810ffcfffffffe0ffff0005000000240000:00cd00000006001000000008|00ce00000006000400000004:,00ce0000000b00040800000000fffc7fff
124,00f90000001700100000000810ffcfffffffe0ffff002f000000080000:00f900000006001000000008|00fa00000006000400000004:,00fa0000000b00040800000000fffc7fff
550,044d0000001700100000000810ffddffffffd2ffff0005000000240000:044d00000006001000000008|044e00000006000400000004:,044e0000000b00040800004000fffa7fff
561,04630000001700100000000810ffddffffffd2ffff00210000ffdeffff:046300000006001000000008|046400000006000400000004:,04640000000b00040800004000fffa7fff
1623,0caf0000001700100000000810fff9ffffffe0ffffffe9ffff00320000:0caf00000006001000000008|0cb000000006000400000004:,0cb00000000b00040800000000fffc7fff
82,00a50000001700100000000810ffcfffffffe0ffffffe9ffffffecffff:00a500000006001000000008|00a600000006000400000004:,00a60000000b00040800000000fffc7fff
623,04df0000001700100000000810ffddffffffe0ffff0013000000320000:04df00000006001000000008|04e000000006000400000004:,04e00000000b00040800000000fffc7fff
149,012b0000001700100000000810ffcfffffffeeffffffe9ffff00160000:012b00000006001000000008|012c00000006000400000004:,012c0000000b0004080000c000fffd7fff
1817,0e330000001700100000000810fff9ffff000a0000fff7ffffffdeffff:0e3300000006001000000008|0e3400000006000400000004:,0e340000000b0004080000000000000000
238,01dd0000001700100000000810ffcffffffffcffff0013000000240000:01dd00000006001000000008|01de00000006000400000004:,01de0000000b00040800008000ffff7fff
74,00950000001700100000000810ffcfffffffe0ffffffdbffffffecffff:009500000006001000000008|009600000006000400000004:,00960000000b00040800000000fffc7fff
1463,0b6f0000001700100000000810ffebffff002600000021000000320000:0b6f00000006001000000008|0b7000000006000400000004:,0b700000000b0004080000000000000000
1309,0a3b0000001700100000000810ffebffff000a0000fff7ffff00160000:0a3b00000006001000000008|0a3c00000006000400000004:,0a3c0000000b0004080000000000000000
1675,0d170000001700100000000810fff9ffffffeeffffffdbfffffffaffff:0d1700000006001000000008|0d1800000006000400000004:,0d180000000b0004080000c000fffd7fff
821,066b0000001700100000000810ffddffff000a00000021000000160000:066b00000006001000000008|066c00000006000400000004:,066c0000000b0004080000000000000000
690,05650000001700100000000810ffddffffffeeffff00210000ffecffff:056500000006001000000008|056600000006000400000004:,05660000000b0004080000c000fffd7fff
1964,0f590000001700100000000810fff9ffff002600000013000000080000:0f5900000006001000000008|0f5a00000006000400000004:,0f5a0000000b0004080000000000000000
1343,0a7f0000001700100000000810ffebffff000a0000002f000000320000:0a7f00000006001000000008|0a8000000006000400000004:,0a800000000b0004080000000000000000
414,033d0000001700100000000810ffcfffff00260000fff7ffff00240000:033d00000006001000000008|033e00000006000400000004:,033e0000000b0004080000000000000000
1732,0d890000001700100000000810fff9fffffffcffffffcdffff00080000:0d8900000006001000000008|0d8a00000006000400000004:,0d8a0000000b00040800008000ffff7fff
1755,0db70000001700100000000810fff9fffffffcfffffff7fffffffaffff:0db700000006001000000008|0db800000006000400000004:,0db80000000b00040800008000ffff7fff
1934,0f1d0000001700100000000810fff9ffff00260000ffdbffff00240000:0f1d00000006001000000008|0f1e00000006000400000004:,0f1e0000000b0004080000000000000000
474,03b50000001700100000000810ffcfffff00340000fff7ffffffecffff:03b500000006001000000008|03b600000006000400000004:,03b60000000b00040800000000000036a0
580,04890000001700100000000810ffddffffffe0ffffffcdffff00080000:048900000006001000000008|048a00000006000400000004:,048a0000000b00040800000000fffc7fff
1097,08930000001700100000000810ffebffffffe0ffffffdbffffffdeffff:089300000006001000000008|089400000006000400000004:,08940000000b00040800000000fffc7fff
7,000f0000001700100000000810ffcfffffffd2ffffffcdffff00320000:000f00000006001000000008|001000000006000400000004:,00100000000b00040800004000fffa7fff
1361,0aa30000001700100000000810ffebffff00180000ffe9ffffffdeffff:0aa300000006001000000008|0aa400000006000400000004:,0aa40000000b0004080000000000000000
1850,0e750000001700100000000810fff9ffff000a0000002f0000ffecffff:0e7500000006001000000008|0e7600000006000400000004:,0e760000000b0004080000000000000000
81,00a30000001700100000000810ffcfffffffe0ffffffe9ffffffdeffff:00a300000006001000000008|00a400000006000400000004:,00a40000000b00040800000000fffc7fff
1180,09390000001700100000000810ffebffffffeefffffff7ffff00080000:093900000006001000000008|093a00000006000400000004:,093a0000000b0004080000c000fffd7fff
1625,0cb30000001700100000000810fff9ffffffe0fffffff7ffffffdeffff:0cb300000006001000000008|0cb400000006000400000004:,0cb40000000b00040800000000fffc7fff
1978,0f750000001700100000000810fff9ffff00260000002f0000ffecffff:0f7500000006001000000008|0f7600000006000400000004:,0f760000000b0004080000000000000000
1425,0b230000001700100000000810ffebffff00260000ffe9ffffffdeffff:0b2300000006001000000008|0b2400000006000400000004:,0b240000000b0004080000000000000000
1736,0d910000001700100000000810fff9fffffffcffffffdbffffffd0ffff:0d9100000006001000000008|0d9200000006000400000004:,0d920000000b00040800008000ffff7fff
709,058b0000001700100000000810ffddfffffffcffffffcdffff00160000:058b00000006001000000008|058c00000006000400000004:,058c0000000b00040800008000ffff7fff
1284,0a090000001700100000000810ffebffff000a0000ffcdffff00080000:0a0900000006001000000008|0a0a00000006000400000004:,0a0a0000000b0004080000000000000000
