,source_text,target_text
607,02600000000b0010000000020473c74773,026000000006001000000002
634,027b00000006000400000002,027b0000000700040400003ea2
252,00fd0000000b0010000000020425ff45b5,00fd00000006001000000002
1174,049700000006000400000002,04970000000700040400003df0
1316,052500000006000400000002,05250000000700040400003f77
905,038a0000000b0010000000020433ac4746,038a00000006001000000002
652,028d00000006000400000002,028d00000007000404c0003f24
1389,056e0000000b00100000000204e389472d,056e00000006001000000002
816,033100000006000300000002,03310000000700030481814624
1082,043b00000006000300000002,043b00000007000304192345b7
511,020000000006000300000002,020000000007000304dd084637
1116,045d0000000b00100000000204f38446cf,045d00000006001000000002
1027,040400000006000400000002,04040000000700040480003ed3
1347,05440000000b001000000002044fb5475e,054400000006001000000002
799,032000000006000300000002,0320000000070003046e99462c
1284,050500000006000300000002,050500000007000304c5b746d9
1282,050300000006000300000002,050300000007000304c5b746d9
1087,044000000006000300000002,044000000007000304541c4669
1112,04590000000b00100000000204a22d4718,045900000006001000000002
853,035600000006000300000002,03560000000700030416cb46d4
484,01e500000006000300000002,01e5000000070003040e67466c
1101,044e0000000b00100000000204d603475b,044e00000006001000000002
926,039f00000006000400000002,039f0000000700040400003f34
266,010b0000000b00100000000204eac3476a,010b00000006001000000002
1215,04c000000006000300000002,04c000000007000304627e4637
751,02f000000006000400000002,02f00000000700040400003f12
1201,04b20000000b00100000000204a55146b7,04b200000006001000000002
473,01da00000006000300000002,01da000000070003042983464f
304,01310000000b00100000000204225946e7,013100000006001000000002
550,022700000006000400000002,02270000000700040400003f50
395,018c0000000b00100000000204c412473e,018c00000006001000000002
1149,047e0000000b001000000002040579476a,047e00000006001000000002
498,01f300000006000400000002,01f30000000700040400003e77
110,006f00000006000400000002,006f0000000700040400003f4f
314,013b0000000b001000000002046ef2472b,013b00000006001000000002
828,033d0000000b001000000002048b4746d0,033d00000006001000000002
1422,058f00000006000300000002,058f000000070003048e67449a
722,02d300000006000400000002,02d30000000700040400003f1b
112,00710000000b00100000000204aa634727,007100000006001000000002
1335,053800000006000300000002,0538000000070003046e61457c
670,029f00000006000300000002,029f0000000700030407d84646
1248,04e10000000b00100000000204714b4733,04e100000006001000000002
1431,059800000006000400000002,05980000000700040400003f3f
1378,05630000000b0010000000020461194764,056300000006001000000002
923,039c00000006000400000002,039c0000000700040400003eb3
1297,051200000006000300000002,0512000000070003046a67439d
954,03bb0000000b001000000002042f3d46fd,03bb00000006001000000002
97,006200000006000400000002,00620000000700040400003e68
958,03bf0000000b00100000000204ee8a45cf,03bf00000006001000000002
1060,042500000006000300000002,042500000007000304614e4594
316,013d00000006000400000002,013d0000000700040400003f72
999,03e80000000b001000000002040ced4721,03e800000006001000000002
516,02050000000b00100000000204944f451b,020500000006001000000002
881,037200000006000300000002,0372000000070003048f584779
45,002e00000006000400000002,002e0000000700040480003ee6
795,031c00000006000400000002,031c0000000700040440003f44
226,00e300000006000300000002,00e300000007000304b47d4700
791,031800000006000400000002,03180000000700040400003e96
523,020c00000006000300000002,020c00000007000304a4f34748
428,01ad00000006000400000002,01ad0000000700040400003d8c
583,024800000006000400000002,02480000000700040400003e92
1004,03ed00000006000300000002,03ed00000007000304d8aa4760
709,02c60000000b0010000000020402da45e2,02c600000006001000000002
626,027300000006000400000002,02730000000700040400003ed8
1219,04c400000006000400000002,04c40000000700040420003ef2
549,022600000006000300000002,022600000007000304f680458c
206,00cf00000006000400000002,00cf0000000700040400003f6d
849,035200000006000300000002,0352000000070003041d37460f
1249,04e200000006000400000002,04e20000000700040400003e96
883,03740000000b00100000000204fe5746c0,037400000006001000000002
404,01950000000b001000000002047bd34692,019500000006001000000002
355,016400000006000300000002,016400000007000304b6f1472f
1225,04ca00000006000400000002,04ca0000000700040400003ee8
410,019b0000000b0010000000020458ac4772,019b00000006001000000002
1206,04b700000006000400000002,04b70000000700040400003f1d
458,01cb00000006000300000002,01cb000000070003044b73461b
606,025f00000006000300000002,025f00000007000304fb51475f
222,00df00000006000300000002,00df000000070003048eff4761
342,015700000006000300000002,015700000007000304775f472f
1173,049600000006000300000002,0496000000070003047e3c46f1
48,003100000006000300000002,00310000000700030447cb45de
700,02bd00000006000300000002,02bd000000070003046e3f4774
202,00cb00000006000300000002,00cb00000007000304b5f245dd
601,025a0000000b00100000000204f516471b,025a00000006001000000002
1370,055b00000006000300000002,055b00000007000304de26450c
1380,05650000000b00100000000204615b46d9,056500000006001000000002
766,02ff00000006000300000002,02ff00000007000304ac1b4644
878,036f00000006000400000002,036f0000000700040400003f1c
1353,054a0000000b001000000002041ef04714,054a00000006001000000002
760,02f900000006000400000002,02f90000000700040400003f38
515,020400000006000400000002,02040000000700040440003f06
185,00ba00000006000300000002,00ba0000000700030473b94669
223,00e00000000b001000000002043a294614,00e000000006001000000002
1257,04ea00000006000300000002,04ea00000007000304f1994776
247,00f800000006000400000002,00f80000000700040400003f24
1432,05990000000b001000000002043d4b4688,059900000006001000000002
312,013900000006000300000002,013900000007000304cff54596
850,035300000006000400000002,03530000000700040480003e9b
521,020a00000006000400000002,020a0000000700040400003f73
524,020d0000000b0010000000020486e84779,020d00000006001000000002
690,02b30000000b0010000000020487b846d5,02b300000006001000000002
1366,055700000006000400000002,05570000000700040400003cf0
872,036900000006000300000002,036900000007000304adaf45c8
836,034500000006000300000002,034500000007000304551b46b5
915,039400000006000300000002,039400000007000304c84846fd
105,006a0000000b00100000000204e16746a8,006a00000006001000000002
667,029c0000000b0010000000020410d14646,029c00000006001000000002
662,02970000000b00100000000204bab246f7,029700000006001000000002
302,012f0000000b00100000000204e7d64761,012f00000006001000000002
452,01c500000006000300000002,01c5000000070003045dc24422
960,03c100000006000300000002,03c100000007000304ee8a45cf
1129,046a00000006000400000002,046a0000000700040400003f66
1343,054000000006000400000002,054000000007000404c0003f0a
42,002b0000000b00100000000204cb9a45dd,002b00000006001000000002
1400,057900000006000300000002,057900000007000304e227470a
117,007600000006000300000002,00760000000700030458c04733
1241,04da0000000b0010000000020490fd46e2,04da00000006001000000002
980,03d50000000b001000000002041f76465c,03d500000006001000000002
978,03d300000006000300000002,03d3000000070003040134472d
538,021b0000000b00100000000204d31d470f,021b00000006001000000002
29,001e0000000b00100000000204fb274731,001e00000006001000000002
1119,046000000006000300000002,046000000007000304f38446cf
225,00e20000000b00100000000204b47d4700,00e200000006001000000002
319,014000000006000300000002,0140000000070003047b524742
730,02db0000000b00100000000204e0b74735,02db00000006001000000002
75,004c00000006000400000002,004c0000000700040400003f18
420,01a500000006000300000002,01a5000000070003045f5644e3
1070,042f0000000b001000000002040eb2476d,042f00000006001000000002
698,02bb00000006000300000002,02bb000000070003046e3f4774
1376,056100000006000300000002,0561000000070003049bb746f4
1105,045200000006000400000002,04520000000700040400003c40
246,00f700000006000300000002,00f700000007000304a6904653
972,03cd0000000b001000000002041d07472f,03cd00000006001000000002
44,002d00000006000400000002,002d0000000700040480003ee6
1213,04be0000000b00100000000204627e4637,04be00000006001000000002
910,038f0000000b00100000000204953a4697,038f00000006001000000002
547,022400000006000400000002,02240000000700040400003f50
189,00be00000006000300000002,00be0000000700030408e9465d
1195,04ac00000006000300000002,04ac00000007000304377546bf
1252,04e500000006000400000002,04e50000000700040480003ef8
26,001b00000006000300000002,001b0000000700030452ef477f
593,025200000006000400000002,025200000007000404f0003f3f
167,00a800000006000400000002,00a80000000700040400003e62
245,00f600000006000300000002,00f600000007000304a6904653
488,01e900000006000400000002,01e90000000700040400003f29
232,00e90000000b001000000002049c00468d,00e900000006001000000002
448,01c100000006000300000002,01c100000007000304d1d44736
1097,044a00000006000300000002,044a00000007000304b0e6476a
1039,041000000006000300000002,0410000000070003041397473f
376,017900000006000300000002,017900000007000304315e4545
1045,041600000006000300000002,041600000007000304b4d946bc
644,028500000006000300000002,028500000007000304ccaa46b3
414,019f0000000b00100000000204d17d44f1,019f00000006001000000002
1203,04b400000006000300000002,04b400000007000304a55146b7
1419,058c00000006000300000002,058c00000007000304971c45bb
188,00bd00000006000400000002,00bd0000000700040400003e69
216,00d90000000b001000000002043b9d462f,00d900000006001000000002
510,01ff00000006000400000002,01ff0000000700040400003e84
765,02fe00000006000400000002,02fe0000000700040400003cd8
622,026f0000000b001000000002043b8346f0,026f00000006001000000002
1385,056a00000006000300000002,056a0000000700030430b14719
996,03e500000006000300000002,03e500000007000304445f46f2
1063,042800000006000400000002,04280000000700040400003f3b
461,01ce0000000b0010000000020467c146f9,01ce00000006001000000002
0,000100000006000300000002,00010000000700030400000000
108,006d0000000b00100000000204d8cf471a,006d00000006001000000002
578,02430000000b0010000000020418d24725,024300000006001000000002
1012,03f50000000b001000000002045ca94622,03f500000006001000000002
1073,04320000000b00100000000204462b4354,043200000006001000000002
175,00b000000006000300000002,00b0000000070003045bd8472d
1291,050c00000006000300000002,050c00000007000304b0844763
1034,040b00000006000300000002,040b000000070003049347471a
1180,049d0000000b001000000002047c9346b8,049d00000006001000000002
1016,03f900000006000400000002,03f90000000700040480003ee9
838,034700000006000300000002,034700000007000304c4de46c2
36,00250000000b00100000000204ef6c4772,002500000006001000000002
1236,04d500000006000400000002,04d50000000700040470003f32
1245,04de00000006000300000002,04de00000007000304419f470e
422,01a700000006000400000002,01a70000000700040400003e68
633,027a0000000b00100000000204e6514732,027a00000006001000000002
367,01700000000b00100000000204af714727,017000000006001000000002
1250,04e300000006000300000002,04e300000007000304714b4733
759,02f800000006000300000002,02f80000000700030498b84777
965,03c60000000b00100000000204dcac466d,03c600000006001000000002
1172,04950000000b001000000002047e3c46f1,049500000006001000000002
427,01ac00000006000300000002,01ac00000007000304ec46462c
31,002000000006000400000002,00200000000700040400003e1c
272,011100000006000400000002,01110000000700040400003f0a
1132,046d0000000b0010000000020401af460d,046d00000006001000000002
1089,044200000006000400000002,04420000000700040400003ce0
81,005200000006000300000002,0052000000070003040a0946d6
361,016a0000000b00100000000204e052474e,016a00000006001000000002
691,02b400000006000300000002,02b40000000700030487b846d5
62,003f00000006000400000002,003f0000000700040400003eec
887,037800000006000300000002,037800000007000304d21746c3
734,02df0000000b0010000000020452374719,02df00000006001000000002
264,010900000006000300000002,010900000007000304ba9e4420
289,01220000000b00100000000204bbae46c7,012200000006001000000002
957,03be00000006000400000002,03be0000000700040480003f1e
953,03ba0000000b001000000002049d3f4706,03ba00000006001000000002
434,01b30000000b00100000000204f135463d,01b300000006001000000002
1126,046700000006000400000002,04670000000700040400003eff
373,017600000006000400000002,01760000000700040440003f53
1088,044100000006000400000002,04410000000700040400003ce0
580,02450000000b001000000002044c9246d7,024500000006001000000002
190,00bf00000006000400000002,00bf0000000700040400003e69
1185,04a200000006000300000002,04a2000000070003044d7c46ae
113,007200000006000400000002,00720000000700040400003ec6
531,021400000006000300000002,021400000007000304cd2b4705
890,037b00000006000300000002,037b00000007000304393646fb
748,02ed0000000b00100000000204fbbb470a,02ed00000006001000000002
943,03b00000000b001000000002044d4d44c4,03b000000006001000000002
612,02650000000b001000000002042bcc4731,026500000006001000000002
1288,050900000006000300000002,050900000007000304b0844763
1134,046f00000006000300000002,046f0000000700030401af460d
184,00b900000006000400000002,00b90000000700040440003f6e
462,01cf00000006000400000002,01cf0000000700040480003f60
1048,041900000006000400000002,04190000000700040400003ed9
536,021900000006000300000002,0219000000070003047724465d
1314,05230000000b00100000000204a3f74765,052300000006001000000002
1166,048f0000000b00100000000204dde845db,048f00000006001000000002
61,003e00000006000300000002,003e0000000700030409d84604
743,02e80000000b0010000000020420e244b2,02e800000006001000000002
790,031700000006000300000002,031700000007000304f52c463f
39,002800000006000300000002,002800000007000304ef6c4772
737,02e20000000b0010000000020451e94739,02e200000006001000000002
435,01b400000006000300000002,01b400000007000304f135463d
546,02230000000b00100000000204f680458c,022300000006001000000002
1013,03f600000006000400000002,03f60000000700040400003e29
553,022a00000006000400000002,022a0000000700040480003ed6
509,01fe0000000b00100000000204dd084637,01fe00000006001000000002
537,021a00000006000400000002,021a0000000700040400003f49
408,019900000006000400000002,01990000000700040400003e89
925,039e0000000b00100000000204bb404536,039e00000006001000000002
767,03000000000b001000000002049f7446ee,030000000006001000000002
1329,053200000006000400000002,05320000000700040400003e5c
1273,04fa00000006000400000002,04fa00000007000404c0003f3c
934,03a700000006000400000002,03a70000000700040400003dd8
1210,04bb0000000b00100000000204c12545b1,04bb00000006001000000002
810,032b00000006000300000002,032b0000000700030496b74700
482,01e30000000b001000000002045d3845bd,01e300000006001000000002
1114,045b0000000b00100000000204f1de471c,045b00000006001000000002
1076,043500000006000300000002,043500000007000304ade64740
1345,054200000006000300000002,054200000007000304a45645d0
525,020e00000006000400000002,020e0000000700040400003f68
476,01dd0000000b001000000002046eb7472b,01dd00000006001000000002
1351,054800000006000300000002,0548000000070003044fb5475e
879,037000000006000400000002,03700000000700040400003f1c
505,01fa00000006000300000002,01fa000000070003049370460e
1364,055500000006000300000002,055500000007000304fe0f46b3
738,02e300000006000400000002,02e30000000700040400003f69
1007,03f000000006000300000002,03f000000007000304f5ad4713
1035,040c00000006000400000002,040c0000000700040400003e8e
479,01e000000006000300000002,01e000000007000304e1ff4717
1033,040a00000006000400000002,040a0000000700040400003e8e
638,027f00000006000300000002,027f000000070003041f7344cb
1414,058700000006000300000002,0587000000070003046f134749
382,017f0000000b001000000002040ba74625,017f00000006001000000002
1411,05840000000b00100000000204669c472c,058400000006001000000002
1001,03ea00000006000300000002,03ea000000070003040ced4721
650,028b00000006000300000002,028b0000000700030456934618
1331,05340000000b00100000000204d7aa4713,053400000006001000000002
244,00f500000006000400000002,00f50000000700040400003f24
136,00890000000b0010000000020463894642,008900000006001000000002
360,016900000006000400000002,01690000000700040480003f35
781,030e00000006000400000002,030e00000007000404a0003f70
126,007f00000006000300000002,007f0000000700030407794681
818,033300000006000400000002,03330000000700040400003ea6
1170,049300000006000400000002,04930000000700040400003e54
671,02a000000006000400000002,02a00000000700040400003f76
545,02220000000b00100000000204074846a5,022200000006001000000002
204,00cd0000000b00100000000204a3ed4702,00cd00000006001000000002
914,03930000000b00100000000204c84846fd,039300000006001000000002
655,029000000006000400000002,02900000000700040480003e9b
713,02ca00000006000300000002,02ca00000007000304c0af4556
212,00d50000000b0010000000020425cf461b,00d500000006001000000002
485,01e600000006000400000002,01e600000007000404c0003f19
1207,04b800000006000300000002,04b800000007000304693a46e7
542,021f00000006000300000002,021f00000007000304038b470f
809,032a00000006000300000002,032a0000000700030496b74700
35,002400000006000300000002,002400000007000304cf3c4724
1395,057400000006000400000002,05740000000700040480003f5e
739,02e40000000b00100000000204a08e4763,02e400000006001000000002
1324,052d0000000b00100000000204b0d3477e,052d00000006001000000002
649,028a0000000b0010000000020456934618,028a00000006001000000002
755,02f400000006000400000002,02f40000000700040400003f61
1298,05130000000b0010000000020453b34721,051300000006001000000002
444,01bd00000006000400000002,01bd0000000700040400003e7a
1054,041f0000000b00100000000204f8804706,041f00000006001000000002
9,000a00000006000400000002,000a0000000700040480003f28
415,01a000000006000300000002,01a000000007000304d17d44f1
21,00160000000b0010000000020473b1474c,001600000006001000000002
213,00d600000006000400000002,00d60000000700040480003ee7
906,038b00000006000400000002,038b0000000700040400003f2c
1305,051a0000000b00100000000204fa894726,051a00000006001000000002
129,008200000006000300000002,00820000000700030475674770
453,01c600000006000400000002,01c60000000700040410003eee
854,03570000000b00100000000204255d476e,035700000006001000000002
20,001500000006000300000002,001500000007000304f47646f8
305,013200000006000300000002,013200000007000304225946e7
468,01d500000006000400000002,01d50000000700040400003f4c
170,00ab00000006000400000002,00ab0000000700040482003f3f
263,01080000000b00100000000204ba9e4420,010800000006001000000002
1408,058100000006000300000002,058100000007000304db5d455f
38,002700000006000400000002,00270000000700040400003ed8
405,019600000006000300000002,0196000000070003047bd34692
870,036700000006000400000002,03670000000700040400003eba
168,00a90000000b00100000000204dfc1438c,00a900000006001000000002
909,038e00000006000300000002,038e00000007000304a3f3467f
1409,058200000006000400000002,058200000007000404d0003f35
1127,04680000000b0010000000020490e6472d,046800000006001000000002
1369,055a00000006000400000002,055a0000000700040460003f62
694,02b700000006000400000002,02b70000000700040400003f5c
454,01c700000006000300000002,01c7000000070003045dc24422
52,003500000006000300000002,00350000000700030444b74714
1182,049f00000006000400000002,049f0000000700040400003e93
439,01b800000006000400000002,01b80000000700040400003f24
128,008100000006000400000002,00810000000700040400003ece
1199,04b000000006000300000002,04b0000000070003041341467d
1299,051400000006000300000002,05140000000700030453b34721
1080,043900000006000400000002,04390000000700040400003f60
54,003700000006000300000002,003700000007000304942e4622
729,02da00000006000300000002,02da000000070003041f42470a
1302,051700000006000400000002,05170000000700040400003e94
973,03ce00000006000400000002,03ce0000000700040400003ce0
1326,052f0000000b001000000002043637471c,052f00000006001000000002
109,006e00000006000300000002,006e00000007000304d8cf471a
1147,047c0000000b00100000000204926546d4,047c00000006001000000002
412,019d00000006000300000002,019d0000000700030458ac4772
919,039800000006000300000002,03980000000700030497d64747
552,022900000006000300000002,0229000000070003040b5a45d6
1410,058300000006000300000002,058300000007000304db5d455f
354,016300000006000400000002,01630000000700040400003f71
1427,059400000006000300000002,059400000007000304d76d4743
1041,041200000006000400000002,04120000000700040400003f42
1193,04aa00000006000400000002,04aa0000000700040480003f70
935,03a80000000b00100000000204bee84683,03a800000006001000000002
707,02c40000000b0010000000020499f74713,02c400000006001000000002
1217,04c20000000b001000000002040791453e,04c200000006001000000002
974,03cf00000006000300000002,03cf000000070003041d07472f
1323,052c00000006000300000002,052c00000007000304600c4777
1042,041300000006000300000002,041300000007000304ecc24747
1420,058d00000006000400000002,058d0000000700040480003f63
92,005d00000006000300000002,005d00000007000304ba654762
183,00b80000000b0010000000020473b94669,00b800000006001000000002
901,038600000006000400000002,03860000000700040400003f3b
1029,04060000000b0010000000020473c7461c,040600000006001000000002
179,00b400000006000300000002,00b40000000700030434f14758
705,02c200000006000300000002,02c2000000070003047bbe46c7
540,021d0000000b00100000000204038b470f,021d00000006001000000002
1418,058b0000000b00100000000204971c45bb,058b00000006001000000002
51,003400000006000400000002,00340000000700040400003f37
352,016100000006000300000002,016100000007000304c63c4773
931,03a40000000b00100000000204a41b4706,03a400000006001000000002
137,008a00000006000400000002,008a0000000700040440003f62
802,032300000006000400000002,03230000000700040440003f26
431,01b000000006000400000002,01b00000000700040400003ece
466,01d300000006000400000002,01d30000000700040400003f31
669,029e0000000b0010000000020407d84646,029e00000006001000000002
782,030f0000000b001000000002047ff746c2,030f00000006001000000002
1049,041a0000000b00100000000204d7af4729,041a00000006001000000002
1223,04c800000006000400000002,04c80000000700040400003edd
1208,04b90000000b00100000000204ed484761,04b900000006001000000002
425,01aa00000006000300000002,01aa00000007000304698b46a3
574,023f0000000b0010000000020484f54752,023f00000006001000000002
635,027c00000006000300000002,027c00000007000304e6514732
1243,04dc00000006000300000002,04dc00000007000304419f470e
1186,04a30000000b00100000000204451e4573,04a300000006001000000002
1065,042a00000006000400000002,042a0000000700040400003f3b
1306,051b00000006000300000002,051b00000007000304fa894726
1037,040e0000000b001000000002041397473f,040e00000006001000000002
1140,047500000006000300000002,04750000000700030411594756
138,008b0000000b0010000000020445854778,008b00000006001000000002
648,028900000006000400000002,02890000000700040448003f59
1280,050100000006000300000002,05010000000700030412d04743
1320,05290000000b00100000000204600c4777,052900000006001000000002
651,028c00000006000300000002,028c0000000700030456934618
1281,05020000000b00100000000204c5b746d9,050200000006001000000002
102,006700000006000400000002,00670000000700040400003f7e
1371,055c00000006000400000002,055c0000000700040460003f62
1279,05000000000b0010000000020412d04743,050000000006001000000002
1214,04bf00000006000400000002,04bf0000000700040480003f1f
59,003c00000006000400000002,003c0000000700040400003f2c
191,00c00000000b001000000002043507468f,00c000000006001000000002
665,029a00000006000300000002,029a00000007000304b8cf4604
480,01e100000006000300000002,01e100000007000304e1ff4717
1278,04ff00000006000400000002,04ff0000000700040400003e92
945,03b200000006000400000002,03b200000007000404d0003ed4
227,00e400000006000400000002,00e40000000700040400003efa
1026,04030000000b00100000000204ab4e45c2,040300000006001000000002
25,001a0000000b0010000000020452ef477f,001a00000006001000000002
335,015000000006000300000002,015000000007000304ca02474f
140,008d00000006000300000002,008d0000000700030445854778
827,033c0000000b001000000002046cd94753,033c00000006001000000002
764,02fd00000006000400000002,02fd0000000700040400003cd8
111,007000000006000300000002,007000000007000304d8cf471a
804,032500000006000400000002,03250000000700040480003f75
193,00c20000000b0010000000020489cb477d,00c200000006001000000002
477,01de00000006000400000002,01de0000000700040400003f37
882,037300000006000300000002,0373000000070003048f584779
724,02d50000000b00100000000204886a46fb,02d500000006001000000002
1359,055000000006000300000002,055000000007000304c797472a
625,02720000000b001000000002047a6c4776,027200000006001000000002
784,031100000006000400000002,03110000000700040480003f7b
1286,050700000006000400000002,05070000000700040400003da8
1368,05590000000b00100000000204de26450c,055900000006001000000002
1234,04d30000000b00100000000204b2704315,04d300000006001000000002
493,01ee00000006000400000002,01ee00000007000404c0003ebc
645,02860000000b001000000002043b2944f9,028600000006001000000002
377,017a00000006000400000002,017a0000000700040400003daf
773,030600000006000300000002,030600000007000304adc04505
1407,05800000000b00100000000204db5d455f,058000000006001000000002
591,02500000000b0010000000020497fe44fa,025000000006001000000002
1050,041b0000000b00100000000204adbf45f3,041b00000006001000000002
450,01c300000006000400000002,01c30000000700040400003cd0
749,02ee00000006000400000002,02ee0000000700040400003f3b
1362,055300000006000400000002,05530000000700040400003f28
348,015d00000006000300000002,015d00000007000304037c4546
529,02120000000b00100000000204cd2b4705,021200000006001000000002
1221,04c60000000b0010000000020409ba4643,04c600000006001000000002
1124,046500000006000400000002,04650000000700040400003eff
1386,056b00000006000300000002,056b0000000700030430b14719
1360,055100000006000400000002,05510000000700040400003f17
891,037c0000000b00100000000204e5e646ee,037c00000006001000000002
421,01a60000000b00100000000204903a4763,01a600000006001000000002
463,01d000000006000300000002,01d00000000700030467c146f9
981,03d600000006000400000002,03d60000000700040480003f5d
472,01d900000006000400000002,01d90000000700040480003ec1
1161,048a00000006000400000002,048a0000000700040480003f5c
991,03e000000006000300000002,03e0000000070003042e2046ef
815,03300000000b0010000000020481814624,033000000006001000000002
337,015200000006000300000002,0152000000070003048ce14717
1267,04f400000006000400000002,04f400000007000404e6003f1a
656,029100000006000300000002,029100000007000304e937460c
336,01510000000b001000000002048ce14717,015100000006001000000002
1315,052400000006000300000002,052400000007000304a3f74765
772,03050000000b00100000000204adc04505,030500000006001000000002
378,017b00000006000300000002,017b00000007000304315e4545
242,00f30000000b00100000000204952e471f,00f300000006001000000002
762,02fb0000000b00100000000204ac1b4644,02fb00000006001000000002
339,01540000000b00100000000204775f472f,015400000006001000000002
1133,046e00000006000400000002,046e0000000700040480003ed7
1388,056d00000006000400000002,056d0000000700040400003e64
985,03da00000006000300000002,03da0000000700030456604776
276,011500000006000400000002,01150000000700040400003ee6
99,006400000006000400000002,00640000000700040400003f20
519,020800000006000300000002,020800000007000304944f451b
594,02530000000b0010000000020432ed446a,025300000006001000000002
283,011c00000006000300000002,011c00000007000304c650476a
299,012c00000006000400000002,012c0000000700040400003d60
1079,043800000006000300000002,04380000000700030446e04747
522,020b00000006000400000002,020b0000000700040400003f73
1242,04db0000000b00100000000204419f470e,04db00000006001000000002
1018,03fb00000006000300000002,03fb0000000700030431d3467f
325,01460000000b0010000000020485ba4746,014600000006001000000002
1289,050a00000006000400000002,050a0000000700040400003f04
1177,049a00000006000300000002,049a000000070003047cea4689
617,026a00000006000400000002,026a0000000700040480003f2e
745,02ea00000006000400000002,02ea0000000700040400003ce2
475,01dc00000006000300000002,01dc000000070003042983464f
157,009e00000006000300000002,009e00000007000304ef524747
353,01620000000b00100000000204b6f1472f,016200000006001000000002
1113,045a00000006000400000002,045a0000000700040400003e34
1417,058a00000006000400000002,058a0000000700040400003d98
219,00dc00000006000400000002,00dc0000000700040440003f67
847,035000000006000300000002,03500000000700030431284764
1424,05910000000b0010000000020447c246b0,059100000006001000000002
937,03aa0000000b0010000000020407784719,03aa00000006001000000002
177,00b20000000b0010000000020434f14758,00b200000006001000000002
780,030d00000006000300000002,030d000000070003045f8545d8
201,00ca0000000b00100000000204b5f245dd,00ca00000006001000000002
362,016b00000006000300000002,016b00000007000304e052474e
398,018f0000000b001000000002043f064723,018f00000006001000000002
1259,04ec00000006000400000002,04ec0000000700040400003e94
1053,041e00000006000300000002,041e00000007000304adbf45f3
868,03650000000b001000000002043f5d474a,036500000006001000000002
500,01f50000000b001000000002046c7b4709,01f500000006001000000002
982,03d700000006000300000002,03d7000000070003041f76465c
803,03240000000b001000000002047deb46b2,032400000006001000000002
501,01f600000006000300000002,01f6000000070003046c7b4709
1222,04c700000006000300000002,04c70000000700030409ba4643
565,02360000000b00100000000204705c464c,023600000006001000000002
121,007a00000006000300000002,007a00000007000304f19546ce
841,034a0000000b00100000000204fd6f461b,034a00000006001000000002
338,015300000006000400000002,01530000000700040400003f61
53,00360000000b00100000000204942e4622,003600000006001000000002
1296,051100000006000400000002,051100000007000404ce003f54
822,033700000006000300000002,033700000007000304e04f46d0
159,00a000000006000300000002,00a000000007000304560d440f
832,034100000006000400000002,03410000000700040400003e87
474,01db00000006000400000002,01db0000000700040480003ec1
630,027700000006000300000002,027700000007000304bb25473a
294,012700000006000300000002,012700000007000304f8ea45cf
950,03b700000006000400000002,03b70000000700040480003eb8
125,007e0000000b0010000000020407794681,007e00000006001000000002
1283,050400000006000400000002,05040000000700040480003f5b
1310,051f0000000b00100000000204a7bf475d,051f00000006001000000002
674,02a30000000b001000000002048113474f,02a300000006001000000002
1078,04370000000b0010000000020446e04747,043700000006001000000002
60,003d0000000b0010000000020409d84604,003d00000006001000000002
1031,040800000006000400000002,040800000007000404c0003f71
1115,045c00000006000300000002,045c00000007000304f1de471c
659,029400000006000400000002,02940000000700040400003e02
503,01f800000006000400000002,01f80000000700040400003ea2
1190,04a700000006000300000002,04a700000007000304bd42470e
1062,04270000000b001000000002043b7646fa,042700000006001000000002
1327,053000000006000300000002,0530000000070003043637471c
406,01970000000b00100000000204ec89468d,019700000006001000000002
596,025500000006000300000002,02550000000700030432ed446a
719,02d00000000b00100000000204c4fa46e8,02d000000006001000000002
898,038300000006000400000002,03830000000700040400003e82
442,01bb00000006000400000002,01bb0000000700040400003e7a
239,00f00000000b001000000002040b364724,00f000000006001000000002
642,02830000000b00100000000204ccaa46b3,028300000006001000000002
774,03070000000b00100000000204320446fb,030700000006001000000002
817,03320000000b00100000000204dea646cb,033200000006001000000002
16,001100000006000400000002,00110000000700040400003d70
1332,053500000006000300000002,053500000007000304d7aa4713
72,004900000006000300000002,0049000000070003040e6a46ad
231,00e800000006000400000002,00e80000000700040400003db8
317,013e0000000b001000000002047b524742,013e00000006001000000002
1423,059000000006000400000002,05900000000700040470003ee6
736,02e100000006000300000002,02e10000000700030452374719
399,019000000006000400000002,01900000000700040400003cc0
73,004a00000006000400000002,004a0000000700040400003e54
346,015b00000006000400000002,015b0000000700040400003e5f
307,013400000006000300000002,01340000000700030479f44752
907,038c0000000b00100000000204a3f3467f,038c00000006001000000002
628,027500000006000400000002,02750000000700040400003ed8
775,030800000006000300000002,030800000007000304320446fb
1413,05860000000b001000000002046f134749,058600000006001000000002
14,000f0000000b00100000000204c10f476a,000f00000006001000000002
929,03a200000006000400000002,03a20000000700040400003f74
573,023e00000006000400000002,023e0000000700040480003f79
581,024600000006000300000002,0246000000070003044c9246d7
455,01c80000000b00100000000204971c4750,01c800000006001000000002
908,038d00000006000300000002,038d00000007000304a3f3467f
1211,04bc00000006000400000002,04bc0000000700040480003e12
1093,04460000000b001000000002040cde466e,044600000006001000000002
432,01b100000006000300000002,01b1000000070003045667475d
582,024700000006000300000002,0247000000070003044c9246d7
1412,058500000006000400000002,05850000000700040400003f1c
200,00c900000006000400000002,00c90000000700040400003e68
559,023000000006000400000002,02300000000700040400003e9f
