,source_text,target_text
452,01d800000006000300000001,01d8000000050003020008
726,02ea0000000f001000010004080005000500050005,02ea00000003009002
681,02bd0000000f001000010004080000000800060006,02bd00000003009002
589,026100000006000300010002,026100000003008302
8,001c0000000f001000010004080008000800080006,001c00000003009002
3,001700000006000300000002,00170000000700030400000001
392,019c0000000f001000010004080008000500050008,019c00000003009002
364,018000000006000300010003,018000000003008302
159,00b300000006000300010001,00b3000000050003020000
518,021a00000006000300010003,021a00000003008302
761,030d000000060001ffff0001,030d00000003008102
162,00b600000006000300010001,00b6000000050003020000
447,01d30000000600050001ff00,01d30000000600050001ff00
603,026f00000006000300000001,026f000000050003020000
212,00e8000000060005ffffff00,00e800000003008502
409,01ad00000006000300010003,01ad00000003008302
625,02850000000d00100000000306000800080000,028500000003009002
387,019700000006000300010001,0197000000050003020000
701,02d100000006000300010001,02d1000000050003029f27
122,008e00000006000300010003,008e00000003008302
135,009b00000006000300010002,009b00000003008302
709,02d90000000f001000010004080000000600060008,02d900000003009002
161,00b500000006000300010001,00b5000000050003020000
729,02ed0000000f001000010004080005000000050005,02ed00000003009002
752,030400000006000300010003,030400000003008302
516,02180000000f001000010004080000000500080005,021800000003009002
