,source_text,target_text
37,0026000000060003001b0002,00260000000700030400000000
441,01ba00000006000300280002,01ba00000003008302
580,024500000006000300250002,024500000007000304fffda644
316,013d00000006000100280001,013d00000003008102
695,02b800000006000300000002,02b800000007000304054b0000
790,03170000000b0010000f000204fffe0000,0317000000060010000f0002
642,0283000000060001fffd0002,028300000003008102
20,00150000000b001000260002047a430000,001500000006001000260002
292,01250000000d0010fffd000306fffd00000000,012500000003009002
668,029d0000000600053dc9ff00,029d00000003008502
574,023f000000060003c05e0002,023f00000003008302
57,003a000000060003a9320001,003a00000003008302
398,018f0000000600050028ff00,018f00000003008502
644,0285000000060003fffe0001,028500000003008302
756,02f50000000d0010fffd000306e607e607e607,02f500000003009002
616,02690000000d0010dbe1000306fffde607fffd,026900000003009002
311,013800000006000300000001,0138000000050003020000
468,01d5000000060003000b0002,01d50000000700030400000000
179,00b40000000d0010dbe1000306fffd00000000,00b400000003009002
96,00610000000d00100025000306e187fffdfffd,006100000006001000250003
684,02ad000000060003c05e0002,02ad00000003008302
514,020300000006000100000002,02030000000400010101
792,03190000000600010e2c0001,031900000003008102
180,00b50000000d0010000b000306fffd00000000,00b5000000060010000b0003
271,01100000000600050028ff00,011000000003008502
22,00170000000600010e2c0001,001700000003008102
436,01b5000000060005915fff00,01b500000003008502
664,029900000006000100280001,029900000003008102
345,015a000000060003001b0002,015a00000007000304fffdfffd
206,00cf0000000d00100000000306fffdfffd0000,00cf00000006001000000003
769,0302000000060003fffd0002,030200000003008302
205,00ce0000000600050028ff00,00ce00000003008502
556,022d00000006000300260001,022d00000005000302fffd
31,002000000006000100280001,002000000003008102
485,01e60000000d00100000000306054b054bfffd,01e600000006001000000003
506,01fb0000000600050028ff00,01fb00000003008502
579,0244000000060001fffe0001,024400000003008102
242,00f300000006000300250002,00f30000000700030400000000
500,01f500000006000300000001,01f500000005000302054b
567,023800000006000300280001,023800000003008302
175,00b00000000d001000250003060cb6fffd0cb6,00b000000006001000250003
449,01c200000006000100280001,01c200000003008102
784,0311000000060003fffd0002,031100000003008302
282,011b000000060001915f0001,011b00000003008102
90,005b0000000b00100014000204f0e3fffe,005b00000006001000140002
198,00c70000000d0010fffd000306e607fffd0000,00c700000003009002
435,01b4000000060001fffe0001,01b400000003008102
147,0094000000060003fffd0002,009400000003008302
605,025e0000000600053dc9ff00,025e00000003008502
708,02c50000000600050e2cff00,02c500000003008502
156,009d000000060003a9320001,009d00000003008302
286,011f000000060003fffd0002,011f00000003008302
13,000e00000006000100280001,000e00000003008102
607,026000000006000100280002,026000000003008102
278,0117000000060003fffd0002,011700000003008302
474,01db000000060003fffd0002,01db00000003008302
55,00380000000600010e2c0001,003800000003008102
481,01e200000006000100280001,01e200000003008102
189,00be0000000d0010001b000306000000001c6b,00be000000060010001b0003
223,00e000000006000300250002,00e00000000700030400000000
231,00e80000000600050028ff00,00e800000003008502
618,026b000000060003fffe0001,026b00000003008302
631,027800000006000100280002,027800000003008102
41,002a000000060003fffe0001,002a00000003008302
265,010a0000000b0010000f0002040000fffe,010a000000060010000f0002
245,00f60000000d001000280003060000fffd0000,00f600000003009002
523,020c00000008000f002500030106,020c00000006000f00250003
611,0264000000060003000b0002,026400000007000304ac600000
788,031500000005002b0e0100,031500000008002b0e0183000000
377,017a000000060001fffe0001,017a00000003008102
571,023c0000000d0010fffd000306e6070000e607,023c00000003009002
719,02d000000008000f000000030107,02d000000006000f00000003
