,source_text,target_text
2822,0ec0000000060005ffffff00,0ec000000003008502
2891,0f0500000006000300010003,0f0500000003008302
1693,0a570000000900100000000102002e,0a5700000006001000000001
58,03f400000006000300010001,03f4000000050003020000
2849,0edb00000006000300010003,0edb00000003008302
183,04710000000f00100001000408003a0000001a001a,047100000003009002
1238,08900000000f001000010004080000000000000000,089000000003009002
2727,0e6100000006000300010003,0e6100000003008302
396,05460000000f001000010004080000003a003a0000,054600000003009002
2430,0d380000000600050001ff00,0d380000000600050001ff00
2504,0d820000000d00100000000306003a00240000,0d8200000003009002
32,03da00000006000300010001,03da000000050003020000
1359,090900000006000300010001,0909000000050003020000
308,04ee000000060005ffffff00,04ee00000003008502
2340,0cde00000006000100000001,0cde0000000400010101
400,054a0000000f001000010004080000000f0000000f,054a00000003009002
1842,0aec0000000f0010000100040800000029003a0029,0aec00000003009002
25,03d300000006000300010001,03d3000000050003020000
508,05b600000006000300010001,05b6000000050003020e32
971,078500000006000155dc0001,078500000003008102
1932,0b460000000f00100001000408003a000800000008,0b4600000003009002
26,03d400000006000300010002,03d400000003008302
2432,0d3a00000006000300010003,0d3a00000003008302
154,04540000000f001000010004080000000000000000,045400000003009002
2267,0c9500000006000500000000,0c9500000006000500000000
131,043d0000000f001000010004080007003a0007003a,043d00000003009002
2425,0d330000000f0010000100040800060000003a0000,0d3300000003009002
5,03bf00000006000300010002,03bf00000003008302
1298,08cc00000006000100000001,08cc0000000400010100
2855,0ee10000000600016b290001,0ee100000003008102
662,065000000006000172a10001,065000000003008102
849,070b0000000f00100001000408003a000000170017,070b00000003009002
1941,0b4f0000000f00100001000408003a0000003a0032,0b4f00000003009002
2429,0d370000000f001000010004080000000f003a0000,0d3700000003009002
2559,0db900000006000300010003,0db900000003008302
2659,0e1d0000000f001000010004080000001a0000001a,0e1d00000003009002
2199,0c510000000b00100000000204003a003a,0c5100000006001000000002
2540,0da60000000600060000001a,0da60000000600060000001a
3020,0f860000000b00100000000204003a0006,0f8600000006001000000002
2187,0c450000000f0010000100040800290029003a003a,0c4500000003009002
1514,09a400000006000500010000,09a400000006000500010000
1566,09d800000006000300010003,09d800000003008302
139,04450000000f00100001000408003a0000003a002c,044500000003009002
2293,0caf00000006000300000001,0caf000000050003020014
1519,09a900000006000300010002,09a900000003008302
2260,0c8e0000000f00100001000408003a0000003a0000,0c8e00000003009002
209,048b00000006000600000000,048b00000006000600000000
1738,0a840000000f00100001000408003a00000000003a,0a8400000003009002
2945,0f3b0000000f00100001000408003a003200320032,0f3b00000003009002
1476,097e00000006000300010001,097e00000005000302003a
1141,082f0000000f00100001000408003a003a003a003a,082f00000003009002
72,040200000006000300010002,040200000003008302
339,050d0000000f001000010004080030003a003a0000,050d00000003009002
335,05090000000f001000010004080000000700070007,050900000003009002
477,059700000006000300010001,0597000000050003020e32
103,04210000000f001000010004080000003a00320000,042100000003009002
3191,103100000006000300010002,103100000003008302
2628,0dfe0000000f00100001000408003a0000003a0007,0dfe00000003009002
765,06b70000000f00100001000408000000080008003a,06b700000003009002
2031,0ba900000006000300010001,0ba900000005000302003a
2312,0cc20000000f00100001000408003a000000000016,0cc200000003009002
2510,0d880000000600050001ff00,0d880000000600050001ff00
252,04b60000000600016b290001,04b600000003008102
2830,0ec80000000f00100001000408003a003a0007003a,0ec800000003009002
2489,0d7300000006000300010003,0d7300000003008302
1450,096400000006000300010003,096400000003008302
2387,0d0d0000000f00100001000408002500250000003a,0d0d00000003009002
3170,101c0000000f0010000100040800170000003a0017,101c00000003009002
1495,099100000006000300010001,099100000005000302003a
3055,0fa900000006000300010001,0fa9000000050003020006
1994,0b840000000600012d870001,0b8400000003008102
1039,07c90000000f001000010004080019003a00000019,07c900000003009002
1312,08da0000000f00100001000408001a0000001a0000,08da00000003009002
3019,0f850000000f001000010004080000000a0000000a,0f8500000003009002
1389,092700000006000300010001,0927000000050003020000
1460,096e0000000f0010000100040800000013003a003a,096e00000003009002
852,070e000000060001ffff0001,070e00000003008102
2774,0e9000000006000300010002,0e9000000003008302
2971,0f550000000f001000010004080000002e0000003a,0f5500000003009002
2079,0bd900000006000300000003,0bd900000003008302
2698,0e4400000006000300010001,0e4400000005000302003a
1745,0a8b00000006000300010003,0a8b00000003008302
1300,08ce0000000f00100001000408003a0032003a003a,08ce00000003009002
1005,07a700000006000300010002,07a700000003008302
404,054e00000006000300000003,054e00000003008302
3178,102400000006000100000001,10240000000400010101
1073,07eb00000006000300010003,07eb00000003008302
250,04b4000000060005ffffff00,04b400000003008502
2902,0f100000000d0010000000030600000001003a,0f1000000003009002
720,068a0000000f001000010004080000000d003a003a,068a00000003009002
3108,0fde0000000f0010000100040800000000003a003a,0fde00000003009002
1267,08ad0000000900100000000102003a,08ad00000006001000000001
1582,09e80000000f00100001000408001300000000003a,09e800000003009002
1521,09ab0000000f00100001000408000000070000003a,09ab00000003009002
2929,0f2b00000006000300000003,0f2b00000003008302
912,074a0000000600050001ff00,074a0000000600050001ff00
2194,0c4c00000006000300000003,0c4c00000003008302
3059,0fad00000006000300010002,0fad00000003008302
1191,08610000000f001000010004080000003a0000003a,086100000003009002
2671,0e2900000006000300010001,0e2900000005000302003a
122,043400000006000100010001,04340000000400010101
1858,0afc000000060005db5cff00,0afc00000003008502
2151,0c210000000f00100001000408003a0000003a0002,0c2100000003009002
2620,0df60000000f00100001000408003200000000003a,0df600000003009002
2562,0dbc00000006000300010003,0dbc00000003008302
1548,09c600000006000300010001,09c600000005000302003a
1392,092a0000000d001000000003060000003a0029,092a00000003009002
1012,07ae0000000f00100001000408002c002c0000003a,07ae00000003009002
204,0486000000060005ffffff00,048600000003008502
3188,102e0000000f00100001000408003a003a0016003a,102e00000003009002
2595,0ddd0000000600052d87ff00,0ddd00000003008502
1275,08b50000000600052d87ff00,08b500000003008502
711,068100000006000300010003,068100000003008302
587,060500000006000300010001,060500000005000302003a
2883,0efd00000006000300000003,0efd00000003008302
1288,08c20000000f00100001000408003a0013003a003a,08c200000003009002
791,06d1000000060005ffffff00,06d100000003008502
2880,0efa00000006000300010003,0efa00000003008302
143,04490000000f001000010004080016000000000016,044900000003009002
371,052d00000006000300010002,052d00000003008302
2980,0f5e00000006000300010003,0f5e00000003008302
432,056a00000006000300010003,056a00000003008302
1995,0b850000000f001000010004080000003200320000,0b8500000003009002
731,0695000000060001ffff0001,069500000003008102
2269,0c9700000006000300010002,0c9700000003008302
2996,0f6e0000000f001000010004080000000000070000,0f6e00000003009002
631,06310000000f00100001000408003a001a003a001a,063100000003009002
2392,0d120000000f0010000100040800000000003a0007,0d1200000003009002
787,06cd00000006000300010002,06cd00000003008302
1786,0ab40000000f00100001000408003a003600000000,0ab400000003009002
1988,0b7e0000000f001000010004080002000000000002,0b7e00000003009002
393,05430000000b0010000000020400000023,054300000006001000000002
512,05ba0000000600012d870001,05ba00000003008102
3040,0f9a0000000d0010000000030600000000002c,0f9a00000003009002
2739,0e6d00000006000300010003,0e6d00000003008302
1953,0b5b0000000d00100000000306001a00000000,0b5b00000003009002
1588,09ee00000006000300010003,09ee00000003008302
2821,0ebf00000006000300000003,0ebf00000003008302
2642,0e0c0000000f00100001000408003000000030003a,0e0c00000003009002
788,06ce00000006000300010003,06ce00000003008302
868,071e00000008000f000000020100,071e00000006000f00000002
95,04190000000600050001ff00,04190000000600050001ff00
2990,0f6800000006000300010001,0f68000000050003020000
1970,0b6c0000000f00100001000408001a0000003a0000,0b6c00000003009002
2289,0cab0000000f0010000100040800020000003a003a,0cab00000003009002
834,06fc0000000f00100001000408001600000016003a,06fc00000003009002
84,040e00000006000300010001,040e000000050003020000
1173,084f0000000f001000010004080000000000000036,084f00000003009002
1023,07b90000000f001000010004080000001a003a003a,07b900000003009002
1831,0ae10000000f00100001000408002e003a002e0000,0ae100000003009002
2229,0c6f00000006000300010001,0c6f00000005000302003a
2773,0e8f0000000f00100001000408003a003a00000000,0e8f00000003009002
2496,0d7a000000060001ffff0001,0d7a00000003008102
1265,08ab0000000b00100000000204001c001c,08ab00000006001000000002
2519,0d9100000006000300010001,0d91000000050003020000
2482,0d6c00000006000135d00001,0d6c00000003008102
548,05de00000006000300010002,05de00000003008302
1371,09150000000f001000010004080000003a0000003a,091500000003009002
2456,0d5200000006000300010002,0d5200000003008302
3106,0fdc00000006000300010003,0fdc00000003008302
1996,0b8600000006000300010003,0b8600000003008302
2874,0ef400000006000300010001,0ef400000005000302003a
1274,08b400000006000100000001,08b40000000400010100
2596,0dde00000006000300000003,0dde00000003008302
114,042c00000006000300010003,042c00000003008302
2775,0e910000000600050001ff00,0e910000000600050001ff00
3036,0f960000000f00100001000408003a003a00000016,0f9600000003009002
1045,07cf00000006000300010003,07cf00000003008302
577,05fb0000000f0010000100040800000000003a0000,05fb00000003009002
1065,07e300000006000300010002,07e300000003008302
187,04750000000f001000010004080016003a003a0016,047500000003009002
1448,096200000006000300010002,096200000003008302
2066,0bcc00000006000300010001,0bcc00000005000302003a
3010,0f7c000000060001ffff0001,0f7c00000003008102
2930,0f2c00000006000300010002,0f2c00000003008302
2897,0f0b00000006000300010003,0f0b00000003008302
1731,0a7d00000006000300010001,0a7d00000005000302003a
2568,0dc20000000600056b29ff00,0dc200000003008502
1781,0aaf0000000f001000010004080007000700070007,0aaf00000003009002
696,067200000006000300010003,067200000003008302
1951,0b590000000600050001ff00,0b590000000600050001ff00
1823,0ad900000006000300010002,0ad900000003008302
288,04da0000000f00100001000408003a003600000036,04da00000003009002
2102,0bf000000006000300000001,0bf0000000050003020025
2389,0d0f0000000d00100000000306002400240024,0d0f00000003009002
1977,0b730000000f00100001000408003a003a000f0000,0b7300000003009002
671,06590000000d00100000000306000000000000,065900000003009002
294,04e00000000f00100001000408003a003a0000000a,04e000000003009002
273,04cb00000006000300000002,04cb00000007000304001e001e
836,06fe00000006000300010002,06fe00000003008302
2174,0c38000000060005ffffff00,0c3800000003008502
120,04320000000f00100001000408003a0000000a0000,043200000003009002
558,05e800000006000300010003,05e800000003008302
514,05bc00000008000f000000020102,05bc00000006000f00000002
328,0502000000060005ffffff00,050200000003008502
1634,0a1c000000060005ffffff00,0a1c00000003008502
1143,08310000000f00100001000408003a003a0000003a,083100000003009002
1792,0aba00000006000300010002,0aba00000003008302
1546,09c400000006000300000003,09c400000003008302
1051,07d500000006000300010003,07d500000003008302
2420,0d2e0000000f001000010004080016003a00160000,0d2e00000003009002
2544,0daa0000000f00100001000408003a0029003a0029,0daa00000003009002
291,04dd00000006000300010003,04dd00000003008302
346,051400000006000300000003,051400000003008302
1845,0aef000000060001ffff0001,0aef00000003008102
2965,0f4f00000006000300000003,0f4f00000003008302
926,075800000006000300010002,075800000003008302
1088,07fa0000000f00100001000408003a000000000036,07fa00000003009002
454,058000000006000155dc0001,058000000003008102
2226,0c6c000000060005ffffff00,0c6c00000003008502
973,078700000006000300000002,0787000000070003040000001c
675,065d0000000f00100001000408000a0000003a0000,065d00000003009002
2115,0bfd0000000f001000010004080000003a001a003a,0bfd00000003009002
1381,091f0000000600054869ff00,091f00000003008502
496,05aa00000006000100000001,05aa0000000400010100
862,071800000006000300000003,071800000003008302
2838,0ed000000008000f000000020102,0ed000000006000f00000002
375,053100000006000300000003,053100000003008302
874,072400000006000300010003,072400000003008302
1905,0b2b00000006000300010002,0b2b00000003008302
1898,0b2400000006000100000001,0b240000000400010101
1949,0b570000000f00100001000408000a000a000a0000,0b5700000003009002
2619,0df500000006000300010003,0df500000003008302
3039,0f990000000f00100001000408003a003a00170000,0f9900000003009002
1809,0acb00000006000300000001,0acb000000050003020030
2781,0e970000000f00100001000408003a003000300000,0e9700000003009002
1433,09530000000f001000010004080000003a0017003a,095300000003009002
2032,0baa0000000f001000010004080032003200320000,0baa00000003009002
664,065200000006000300010001,065200000005000302003a
1209,0873000000060005ffffff00,087300000003008502
650,064400000008000f000000030104,064400000003008f02
1451,096500000006000300010001,096500000005000302003a
3094,0fd00000000d001000000003060000003a003a,0fd000000003009002
2042,0bb40000000f00100001000408001a003a003a003a,0bb400000003009002
42,03e400000006000300000003,03e400000003008302
197,047f00000006000100000001,047f0000000400010101
35,03dd0000000600052d87ff00,03dd00000003008502
296,04e20000000f00100001000408003a0000003a0000,04e200000003009002
200,048200000006000300000003,048200000003008302
705,067b00000006000100010001,067b0000000400010101
161,045b000000060003ffff0001,045b00000003008302
1413,093f00000006000300000003,093f00000003008302
248,04b200000006000300010003,04b200000003008302
1485,098700000006000300010002,098700000003008302
562,05ec0000000600050001ff00,05ec0000000600050001ff00
502,05b0000000060001ffff0001,05b000000003008102
1137,082b0000000f00100001000408003a00000006003a,082b00000003009002
1744,0a8a000000060005a526ff00,0a8a00000003008502
1692,0a5600000008000f000000030102,0a5600000003008f02
2571,0dc500000006000300010002,0dc500000003008302
1684,0a4e00000006000300010002,0a4e00000003008302
344,05120000000f001000010004080000003a003a0000,051200000003009002
265,04c3000000060001ffff0001,04c300000003008102
282,04d40000000f00100001000408002c002c003a003a,04d400000003009002
1672,0a420000000f001000010004080016001600160016,0a4200000003009002
1663,0a3900000006000300010001,0a3900000005000302003a
1264,08aa0000000f00100001000408000a003a003a003a,08aa00000003009002
1716,0a6e00000006000300010002,0a6e00000003008302
2635,0e050000000f00100001000408001a003a0000003a,0e0500000003009002
2274,0c9c00000006000300010001,0c9c00000005000302003a
1943,0b5100000006000300010001,0b51000000050003020026
1477,097f00000006000300010002,097f00000003008302
2873,0ef300000006000300010002,0ef300000003008302
216,049200000006000300010001,0492000000050003020000
1219,087d0000000d00100000000306000000000021,087d00000003009002
1175,08510000000f001000010004080007000700000007,085100000003009002
2271,0c9900000006000300010003,0c9900000003008302
1642,0a2400000009001000000001020004,0a2400000006001000000001
603,061500000006000300010001,061500000005000302003a
917,074f00000006000300010003,074f00000003008302
2952,0f4200000006000555dcff00,0f4200000003008502
1572,09de0000000f001000010004080000003000300000,09de00000003009002
2155,0c250000000f001000010004080000000000000000,0c2500000003009002
3075,0fbd00000006000300010003,0fbd00000003008302
43,03e500000006000300010003,03e500000003008302
1409,093b0000000600050001ff00,093b0000000600050001ff00
620,062600000006000300010003,062600000003008302
2464,0d5a0000000f00100001000408003a0013003a0000,0d5a00000003009002
792,06d200000006000300010002,06d200000003008302
707,067d0000000f0010000100040800000000003a000a,067d00000003009002
2922,0f2400000006000300010001,0f24000000050003020000
2613,0def0000000f00100001000408000500050000003a,0def00000003009002
3103,0fd90000000d00100000000306000000010000,0fd900000003009002
2916,0f1e0000000f001000010004080000000000000005,0f1e00000003009002
3158,10100000000f0010000100040800080008003a0000,101000000003009002
518,05c00000000d0010000000030600000000000e,05c000000003009002
78,040800000006000100010001,04080000000400010101
1679,0a490000000f00100001000408002e0000002e0000,0a4900000003009002
2644,0e0e00000006000300010001,0e0e00000005000302003a
98,041c0000000f001000010004080000002c0000003a,041c00000003009002
2826,0ec400000006000300010001,0ec400000005000302003a
2994,0f6c00000006000300010002,0f6c00000003008302
2699,0e450000000f001000010004080006003a003a0006,0e4500000003009002
2412,0d260000000b0010000000020400000000,0d2600000006001000000002
2248,0c820000000f00100001000408002e003a003a0000,0c8200000003009002
2957,0f470000000b00100000000204003a0000,0f4700000006001000000002
1645,0a2700000006000300010001,0a2700000005000302003a
1934,0b480000000f00100001000408003a000000000000,0b4800000003009002
408,05520000000f0010000100040800000036003a0036,055200000003009002
2506,0d840000000d00100000000306003a0000003a,0d8400000003009002
1535,09b900000006000300010003,09b900000003008302
195,047d00000006000300010003,047d00000003008302
3058,0fac000000060001ffff0001,0fac00000003008102
2522,0d940000000f001000010004080000003a003a0013,0d9400000003009002
2761,0e830000000f00100001000408003a00000000003a,0e8300000003009002
1211,08750000000f001000010004080000002e0000003a,087500000003009002
1445,095f0000000f00100001000408002e003a0000003a,095f00000003009002
1233,088b000000060001ffff0001,088b00000003008102
1037,07c70000000f001000010004080032000000000032,07c700000003009002
1018,07b4000000060005ffffff00,07b400000003008502
1178,085400000006000300010001,085400000005000302003a
158,04580000000f001000010004080000000700000007,045800000003009002
2514,0d8c0000000f0010000100040800000000003a0000,0d8c00000003009002
468,058e00000006000300010003,058e00000003008302
1682,0a4c00000006000300000001,0a4c000000050003020000
2040,0bb200000006000300010002,0bb200000003008302
2485,0d6f00000006000100010001,0d6f0000000400010101
1558,09d000000006000300010003,09d000000003008302
2119,0c0100000006000300010002,0c0100000003008302
1458,096c0000000600050000ff00,096c0000000600050000ff00
1101,080700000006000300010002,080700000003008302
1579,09e500000006000300010001,09e500000005000302003a
1504,099a00000006000300010001,099a00000005000302003a
1350,090000000006000100010001,09000000000400010101
2841,0ed30000000f001000010004080029003a0029003a,0ed300000003009002
3174,102000000006000300010003,102000000003008302
201,048300000006000300010002,048300000003008302
1922,0b3c00000006000300000003,0b3c00000003008302
1717,0a6f000000060001f60e0001,0a6f00000003008102
3030,0f9000000006000300010002,0f9000000003008302
1806,0ac80000000f001000010004080000000d003a0000,0ac800000003009002
1408,093a00000006000300010001,093a000000050003020000
1295,08c90000000d00100000000306003a0003003a,08c900000003009002
753,06ab0000000f00100001000408003a003a003a0017,06ab00000003009002
2581,0dcf00000006000300010001,0dcf00000005000302003a
44,03e600000006000100010001,03e60000000400010101
1852,0af600000006000300010002,0af600000003008302
2498,0d7c00000006000300010003,0d7c00000003008302
1220,087e00000006000300010001,087e00000005000302003a
2222,0c6800000006000300010003,0c6800000003008302
739,069d00000006000300000003,069d00000003008302
1487,098900000006000300010002,098900000003008302
2803,0ead00000006000300000002,0ead000000070003040000003a
214,049000000006000300010003,049000000003008302
3042,0f9c00000006000300000002,0f9c00000007000304003a0006
1992,0b8200000006000300010001,0b8200000005000302003a
1382,09200000000f00100001000408003a003a003a002c,092000000003009002
2473,0d630000000f00100001000408003a003300000033,0d6300000003009002
1372,09160000000600057248ff00,091600000003008502
2201,0c530000000f001000010004080008003a00000000,0c5300000003009002
747,06a5000000060005a526ff00,06a500000003008502
1092,07fe0000000f001000010004080032000000000032,07fe00000003009002
2828,0ec600000006000100010001,0ec60000000400010100
686,06680000000f001000010004080000003a00000000,066800000003009002
2500,0d7e00000006000100010001,0d7e0000000400010101
1324,08e600000006000300010003,08e600000003008302
748,06a600000006000300010001,06a600000005000302003a
2943,0f3900000006000300000002,0f390000000700030400000000
1148,08360000000f00100001000408003a0000003a002e,083600000003009002
649,064300000006000300010002,064300000003008302
2563,0dbd00000006000100000001,0dbd0000000400010101
1420,09460000000f00100001000408003a000500050000,094600000003009002
2168,0c3200000006000300010001,0c3200000005000302003a
576,05fa0000000f00100001000408003a000000000000,05fa00000003009002
196,047e0000000f0010000100040800300030003a0030,047e00000003009002
2537,0da300000006000300010002,0da300000003008302
2696,0e4200000006000300000002,0e42000000070003040006003a
106,04240000000f00100001000408003a002e002e002e,042400000003009002
1982,0b78000000060005ffffff00,0b7800000003008502
403,054d0000000f00100001000408003a002e002e0000,054d00000003009002
1910,0b3000000006000300010002,0b3000000003008302
2606,0de800000006000300010003,0de800000003008302
1678,0a4800000006000300010003,0a4800000003008302
2354,0cec0000000f00100001000408003a000000360036,0cec00000003009002
1095,08010000000f001000010004080032000000000000,080100000003009002
771,06bd00000006000300010001,06bd00000005000302003a
1110,08100000000b00100000000204001e003a,081000000006001000000002
2467,0d5d0000000f00100001000408003a00000000003a,0d5d00000003009002
83,040d0000000f00100001000408000000360000003a,040d00000003009002
253,04b70000000b00100000000204001e001e,04b700000006001000000002
2364,0cf60000000d00100000000306003a00190000,0cf600000003009002
2073,0bd300000006000300010002,0bd300000003008302
908,07460000000d00100000000306000000000000,074600000003009002
1011,07ad00000006000100010001,07ad0000000400010101
226,049c00000006000300010001,049c000000050003020000
3095,0fd1000000060005ffffff00,0fd100000003008502
2812,0eb60000000d0010000000030600290000003a,0eb600000003009002
2909,0f1700000006000300000003,0f1700000003008302
614,062000000006000300010003,062000000003008302
409,0553000000060001ffff0001,055300000003008102
2951,0f41000000060005ffffff00,0f4100000003008502
2027,0ba50000000f001000010004080000003a003a003a,0ba500000003009002
1947,0b5500000006000300000001,0b55000000050003020030
1228,088600000006000300000002,088600000007000304001c003a
2457,0d530000000f00100001000408003a003a003a001a,0d5300000003009002
2026,0ba400000006000500000000,0ba400000006000500000000
1979,0b7500000006000172a10001,0b7500000003008102
2665,0e230000000f001000010004080000003a00290000,0e2300000003009002
367,052900000006000300010003,052900000003008302
660,064e0000000f001000010004080000000f00000000,064e00000003009002
1289,08c300000006000300010001,08c300000005000302001c
257,04bb00000006000148690001,04bb00000003008102
2015,0b9900000006000300010002,0b9900000003008302
3093,0fcf00000006000300010002,0fcf00000003008302
1425,094b0000000600056957ff00,094b00000003008502
2140,0c1600000008000f000000020101,0c1600000006000f00000002
2584,0dd200000006000300010003,0dd200000003008302
1948,0b5600000006000300010003,0b5600000003008302
1177,08530000000f001000010004080017001700000000,085300000003009002
173,04670000000f001000010004080006003a00060000,046700000003009002
1340,08f60000000f001000010004080033003a003a0000,08f600000003009002
1912,0b3200000006000300000003,0b3200000003008302
309,04ef0000000f00100001000408003a000000000000,04ef00000003009002
2586,0dd400000006000100000001,0dd40000000400010101
1600,09fa000000060005db5cff00,09fa00000003008502
2706,0e4c00000006000300010003,0e4c00000003008302
2380,0d0600000006000300010003,0d0600000003008302
1069,07e70000000f0010000100040800000000003a0000,07e700000003009002
3173,101f00000006000100000001,101f0000000400010101
2705,0e4b0000000f001000010004080005000000000005,0e4b00000003009002
1468,0976000000060001ffff0001,097600000003008102
1139,082d0000000f001000010004080000000000190019,082d00000003009002
241,04ab0000000f001000010004080000003a003a0000,04ab00000003009002
2397,0d17000000060001ffff0001,0d1700000003008102
2045,0bb70000000600050001ff00,0bb70000000600050001ff00
2817,0ebb0000000b00100000000204003a003a,0ebb00000006001000000002
881,072b0000000f001000010004080000003a00000000,072b00000003009002
54,03f000000006000300010003,03f000000003008302
1000,07a20000000d00100000000306001900190000,07a200000003009002
2360,0cf200000006000300010002,0cf200000003008302
2513,0d8b0000000f00100001000408003a003a00000032,0d8b00000003009002
1232,088a00000006000100010001,088a0000000400010100
536,05d200000006000300000001,05d2000000050003020000
1206,08700000000f001000010004080013000000130000,087000000003009002
1906,0b2c00000006000300010002,0b2c00000003008302
1462,097000000006000300010001,097000000005000302003a
1707,0a650000000f00100001000408000000000032003a,0a6500000003009002
1644,0a2600000006000300010002,0a2600000003008302
217,04930000000f00100001000408003a003600360000,049300000003009002
1680,0a4a00000006000155dc0001,0a4a00000003008102
2589,0dd700000006000300010003,0dd700000003008302
1690,0a5400000006000300010001,0a5400000005000302003a
627,062d00000006000300010003,062d00000003008302
1908,0b2e0000000f001000010004080000003a0016003a,0b2e00000003009002
2018,0b9c0000000600050001ff00,0b9c0000000600050001ff00
1436,095600000006000300000002,0956000000070003040000003a
935,076100000006000300000003,076100000003008302
1774,0aa800000006000300010003,0aa800000003008302
2899,0f0d000000060001ffff0001,0f0d00000003008102
2925,0f27000000060001a5260001,0f2700000003008102
1573,09df00000006000300010003,09df00000003008302
1230,08880000000f00100001000408003a0030003a0030,088800000003009002
2652,0e1600000006000300010003,0e1600000003008302
1498,0994000000060005ffffff00,099400000003008502
3070,0fb800000006000300010003,0fb800000003008302
2962,0f4c00000006000300010001,0f4c000000050003020000
1239,089100000006000300000003,089100000003008302
2335,0cd90000000f0010000100040800020000003a0002,0cd900000003009002
3051,0fa500000006000300010002,0fa500000003008302
1006,07a800000006000300000003,07a800000003008302
1784,0ab20000000f00100001000408003a003a00000000,0ab200000003009002
1615,0a0900000006000300010002,0a0900000003008302
1190,086000000006000100010001,08600000000400010100
178,046c00000006000572a1ff00,046c00000003008502
1520,09aa000000060001f60e0001,09aa00000003008102
1198,08680000000f00100001000408003a0000003a003a,086800000003009002
3049,0fa300000006000300000002,0fa300000007000304003a0006
2084,0bde0000000f00100001000408002e002e00000000,0bde00000003009002
2935,0f3100000006000300000003,0f3100000003008302
812,06e600000006000300000001,06e600000005000302003a
1223,088100000006000300010003,088100000003008302
3072,0fba0000000f00100001000408003a00000017003a,0fba00000003009002
2819,0ebd00000006000300010001,0ebd00000005000302003a
2221,0c67000000060005a526ff00,0c6700000003008502
2219,0c650000000d00100000000306003a00000021,0c6500000003009002
2809,0eb30000000b001000000002040000003a,0eb300000006001000000002
1972,0b6e0000000f0010000100040800000000000a003a,0b6e00000003009002
2192,0c4a00000006000300000003,0c4a00000003008302
1124,081e00000006000300000003,081e00000003008302
1986,0b7c0000000b001000000002040025003a,0b7c00000006001000000002
2958,0f4800000008000f000000030106,0f4800000003008f02
1091,07fd00000006000300010001,07fd00000005000302001c
689,066b00000006000500000000,066b00000006000500000000
53,03ef0000000f0010000100040800290029003a0000,03ef00000003009002
2895,0f0900000006000300000003,0f0900000003008302
1608,0a0200000006000300010003,0a0200000003008302
244,04ae0000000f00100001000408003a0007003a0007,04ae00000003009002
1543,09c100000006000300010001,09c100000005000302003a
803,06dd00000006000300010003,06dd00000003008302
1453,096700000009001000000001020000,096700000006001000000001
2651,0e15000000060001db5c0001,0e1500000003008102
898,073c0000000f00100001000408003a0000003a003a,073c00000003009002
88,041200000006000300010002,041200000003008302
315,04f50000000600016b290001,04f500000003008102
923,07550000000600050001ff00,07550000000600050001ff00
916,074e00000006000300010001,074e0000000500030254a6
690,066c0000000f00100001000408003a00160000003a,066c00000003009002
73,040300000006000300010003,040300000003008302
190,04780000000b0010000000020400000000,047800000006001000000002
1536,09ba00000006000300000003,09ba00000003008302
401,054b00000006000300010002,054b00000003008302
1737,0a8300000006000300010002,0a8300000003008302
2284,0ca600000006000300010002,0ca600000003008302
1990,0b8000000008000f000000020103,0b8000000006000f00000002
930,075c00000006000300010001,075c0000000500030254a6
1788,0ab600000006000100010001,0ab60000000400010101
447,057900000006000300010003,057900000003008302
557,05e700000006000300010001,05e7000000050003020e32
2729,0e6300000006000300010001,0e6300000005000302003a
1795,0abd00000006000300010001,0abd000000050003020026
1518,09a800000006000300010001,09a800000005000302003a
359,052100000006000300000002,052100000007000304002a003a
1554,09cc0000000f001000010004080000000000160016,09cc00000003009002
2750,0e7800000006000300010003,0e7800000003008302
859,071500000006000300000003,071500000003008302
2598,0de000000006000100010001,0de00000000400010101
1503,099900000008000f000000030101,099900000003008f02
628,062e0000000f00100001000408000000000007003a,062e00000003009002
564,05ee0000000f001000010004080000003a00000000,05ee00000003009002
3000,0f7200000006000300000001,0f7200000005000302003a
570,05f40000000f00100001000408003a003a0000003a,05f400000003009002
160,045a00000006000300010003,045a00000003008302
437,056f0000000f00100001000408003a000000190000,056f00000003009002
1800,0ac20000000f00100001000408000f000f0000000f,0ac200000003009002
2667,0e2500000006000300000003,0e2500000003008302
697,067300000006000300000003,067300000003008302
932,075e0000000f001000010004080007003a00000007,075e00000003009002
1064,07e200000006000300010002,07e200000003008302
1879,0b110000000f00100001000408003a000f0000003a,0b1100000003009002
67,03fd0000000f00100001000408003a0017003a0000,03fd00000003009002
1973,0b6f00000006000300010002,0b6f00000003008302
1170,084c000000060005ffffff00,084c00000003008502
1106,080c0000000f00100001000408003a00000007003a,080c00000003009002
3077,0fbf0000000f001000010004080000000000000000,0fbf00000003009002
2074,0bd400000006000300010001,0bd400000005000302003a
1991,0b8100000006000300010003,0b8100000003008302
2904,0f120000000d00100000000306000000240000,0f1200000003009002
230,04a000000008000f000000030104,04a000000003008f02
938,0764000000060005ffffff00,076400000003008502
102,04200000000f0010000100040800320032003a0032,042000000003009002
398,05480000000f0010000100040800000000003a0000,054800000003009002
1857,0afb00000006000100010001,0afb0000000400010101
362,052400000006000300010002,052400000003008302
982,07900000000f00100001000408003a000a003a000a,079000000003009002
3043,0f9d00000006000300010003,0f9d00000003008302
1307,08d500000006000300000003,08d500000003008302
2355,0ced00000006000300000003,0ced00000003008302
1686,0a5000000006000100010001,0a500000000400010101
