,source_text,target_text
287,012000000006000200000001:01200000000400020100|012100000006000200000001:,01210000000400020100
3070,0bff00000006000600310000:0bff00000003008602|0c0000000006000200000001:,0c000000000400020100
255,010000000006000500000000:010000000003008502|01010000000600060022000b:,010100000003008602
158,009f0000001a000e750a481b335abf439072218f2bca86799d6a1391e15b6de7:009f00000003008e01|00a0000000060006001a0000:,00a000000003008602
705,02c200000006000300000001:02c2000000050003020000|02c300000006000600190000:,02c300000003008602
2620,0a3d000000060005001e0000:0a3d00000003008502|0a3e00000006000300000001:,0a3e000000050003020000
2921,0b6a00000006000200000001:0b6a0000000400020100|0b6b00000006000200000001:,0b6b0000000400020100
1344,054100000006000300000001:0541000000050003020000|054200000006000500000000:,054200000003008502
1740,06cd000000060006002c0000:06cd00000003008602|06ce0000000600050000ff00:,06ce00000003008502
2464,09a100000012009373642084bfba6219bfe50c57a789efd3:09a100000003009301|09a200000006000600130000:,09a200000003008602
2118,084700000006000200060001:084700000003008202|08480000001200672d5730ece785ef14d50c22ddaef502cb:,08480000000300e701
3178,0c6b00000006000300000001:0c6b000000050003020000|0c6c00000006000600120000:,0c6c00000003008602
600,025900000006000500000000:025900000003008502|025a000000060006001c0000:,025a00000003008602
1207,04b800000006000200000001:04b80000000400020100|04b900000006000500000000:,04b900000003008502
1094,0447000000060006000a0000:044700000003008602|04480000001200a64a68897006dd82e9e7827d6c32c8ddff:,04480000000300a601
1602,064300000006000500000000:064300000003008502|06440000000a003f8b9b662c50a322e1:,06440000000300bf01
608,026100000006000200000001:02610000000400020100|02620000001a00724be199fe6b6c0a9257da929b77889deca0a2f40cb1615b9e:,02620000000300f201
21,001600000006000300000001:0016000000050003020000|001700000006000600190000:,001700000003008602
1399,05780000000600050000ff00:057800000003008502|05790000001200969e0b352bb0a026eff3424835a7bb585d:,057900000003009601
3515,0dbc00000006000500000000:0dbc00000003008502|0dbd00000006000200310001:,0dbd00000003008202
2573,0a0e0000000600050000ff00:0a0e00000003008502|0a0f000000120009c489b90820412b8f5cd0cb690b440458:,0a0f00000003008901
1378,05630000000600050000ff00:056300000003008502|056400000012003cf28ce06735126bd69630caea4893c641:,05640000000300bc01
365,016e00000006000500000000:016e00000003008502|016f00000006000200000001:,016f0000000400020100
430,01af00000006000500000000:01af00000003008502|01b000000006000300000001:,01b0000000050003020000
2951,0b8800000006000200000001:0b880000000400020100|0b890000001200b0eec7bbf593ffc79236dbdb9fa392bb42:,0b890000000300b001
2563,0a040000000600050000ff00:0a0400000003008502|0a0500000006000300000001:,0a05000000050003020000
1196,04ad00000006000300000001:04ad000000050003020000|04ae00000006000300250001:,04ae00000003008302
2241,08c20000001200ac99ec7b35bf7a3e9c4a4932890cda109b:08c20000000300ac01|08c300000006000300000001:,08c3000000050003020000
846,034f0000001a00c416ffdbe1e7a9da8217b308de1ca620f2c7db6934e957da82:034f0000000300c401|035000000006000300000001:,0350000000050003020000
1013,03f6000000060006000b0000:03f600000003008602|03f700000006000500150000:,03f700000003008502
595,0254000000060006001b0000:025400000003008602|02550000000600050023ff00:,025500000003008502
3109,0c2600000006000200000001:0c260000000400020100|0c270000000600050000ff00:,0c2700000003008502
979,03d400000006000300000001:03d4000000050003020000|03d500000006000200000001:,03d50000000400020100
1885,075e00000006000300000001:075e000000050003020000|075f0000000600050016ff00:,075f00000003008502
1376,056100000006000300000001:0561000000050003020000|056200000006000600270000:,056200000003008602
894,037f0000001a001eeaabf75070c928e387d33070f08b8193cd54bf7b5fbe7aad:037f00000003009e01|038000000006000200150001:,038000000003008202
863,0360000000060002001b0001:036000000003008202|036100000006000300000001:,0361000000050003020000
3005,0bbe00000006000200000001:0bbe0000000400020100|0bbf0000001a009739369ce1a9aaf4ce9c0d6e9d1d17ecd00f9a9eff0c5b7922:,0bbf00000003009701
878,036f00000006000300000001:036f000000050003020000|037000000006000200000001:,03700000000400020100
1784,06f900000006000600060025:06f900000003008602|06fa00000006000600150000:,06fa00000003008602
778,030b000000060006001b000a:030b00000003008602|030c0000000a001e48a645c2ed138002:,030c00000003009e01
1010,03f300000006000200000001:03f30000000400020100|03f400000006000300000001:,03f4000000050003020000
1068,042d00000006000200000001:042d0000000400020100|042e00000012002ebf5cba4c577725c4efd42a220728d259:,042e0000000300ae01
2590,0a1f00000006000200000001:0a1f0000000400020100|0a20000000060006001b0000:,0a2000000003008602
1575,062800000006000600040000:062800000003008602|062900000006000200000001:,06290000000400020100
1473,05c20000000600050032ff00:05c200000003008502|05c300000006000500000000:,05c300000003008502
2914,0b63000000060005001e0000:0b6300000003008502|0b64000000060006002c0000:,0b6400000003008602
171,00ac0000000600050000ff00:00ac00000003008502|00ad0000000600050003ff00:,00ad00000003008502
1816,07190000000600050019ff00:071900000003008502|071a000000060006002a0000:,071a00000003008602
2708,0a9500000006000200000001:0a950000000400020100|0a9600000006000500000000:,0a9600000003008502
1641,066a00000006000200000001:066a0000000400020100|066b00000006000500000000:,066b00000003008502
975,03d00000000a00c789e57eb8506238a0:03d00000000300c701|03d100000006000500000000:,03d100000003008502
1054,041f000000060006002a0000:041f00000003008602|042000000006000300000001:,0420000000050003020000
1190,04a70000001a00853950377425f01d6387083f66892e58a5cec0ea9f7d698ff0:04a700000003008501|04a800000006000600020000:,04a800000003008602
2057,080a00000006000300000001:080a000000050003020000|080b00000006000300000001:,080b000000050003020000
680,02a9000000060006000e0000:02a900000003008602|02aa00000006000300000001:,02aa000000050003020000
1594,063b00000006000600300000:063b00000003008602|063c0000001a00ae682490a59ae4f9f0635fdda9ad2eee967815d1b618cbfb6c:,063c0000000300ae01
2070,081700000006000300000001:0817000000050003020000|081800000006000200000001:,08180000000400020100
981,03d60000000a00fc417846147fb59993:03d60000000300fc01|03d700000006000500000000:,03d700000003008502
2673,0a7200000006000500000000:0a7200000003008502|0a7300000006000300000001:,0a73000000050003020000
639,028000000006000200000001:02800000000400020100|028100000006000300000001:,0281000000050003020000
3244,0cad00000006000300000001:0cad000000050003020000|0cae0000000a00c6a0da657cc7a29ed1:,0cae0000000300c601
1735,06c800000006000500080000:06c800000003008502|06c900000006000300000001:,06c9000000050003020000
3414,0d570000000600050000ff00:0d5700000003008502|0d580000001200ed4630cdf074432542ca6ed3f6bb992121:,0d580000000300ed01
1854,073f000000060006001f0000:073f00000003008602|07400000000600060013002c:,074000000003008602
3233,0ca200000006000200320001:0ca200000003008202|0ca30000000600050000ff00:,0ca300000003008502
1475,05c400000006000600060000:05c400000003008602|05c5000000060003000e0001:,05c500000003008302
35,002400000006000300280001:002400000003008302|002500000006000300000001:,0025000000050003020000
1566,061f0000000600050000ff00:061f00000003008502|0620000000060006001a0000:,062000000003008602
276,011500000006000600150000:011500000003008602|011600000006000200000001:,01160000000400020100
3102,0c1f00000006000200040001:0c1f00000003008202|0c2000000006000200000001:,0c200000000400020100
1122,046300000006000500000000:046300000003008502|046400000006000300000001:,0464000000050003020000
895,038000000006000200150001:038000000003008202|038100000006000200000001:,03810000000400020100
1952,07a10000000600050000ff00:07a100000003008502|07a200000006000200000001:,07a20000000400020100
1270,04f700000006000300000001:04f7000000050003020000|04f80000000600050000ff00:,04f800000003008502
633,027a00000006000600310017:027a00000003008602|027b00000006000500000000:,027b00000003008502
3303,0ce800000006000300000001:0ce8000000050003020000|0ce90000000a003c3acf9aed4f852d2f:,0ce90000000300bc01
1080,0439000000060006000c0000:043900000003008602|043a00000006000500000000:,043a00000003008502
102,006700000006000300000001:0067000000050003020000|0068000000060006001d0000:,006800000003008602
153,009a000000120078385745b69b949b1dd86c8389fbd9242f:009a0000000300f801|009b00000006000300000001:,009b000000050003020000
961,03c2000000060006001f0014:03c200000003008602|03c300000006000500000000:,03c300000003008502
3147,0c4c00000006000600140000:0c4c00000003008602|0c4d00000006000300000001:,0c4d000000050003020000
874,036b000000060005001fff00:036b00000003008502|036c0000000600050000ff00:,036c00000003008502
1857,074200000006000300000001:0742000000050003020000|07430000000a00c832dbc0e61f2e56ce:,07430000000300c801
3517,0dbe00000006000600300000:0dbe00000003008602|0dbf00000006000300000001:,0dbf000000050003020000
1561,061a000000060006002e0000:061a00000003008602|061b000000060002001d0001:,061b00000003008202
2207,08a000000006000500000000:08a000000003008502|08a100000006000600220000:,08a100000003008602
505,01fa00000006000300000001:01fa000000050003020000|01fb00000006000600050000:,01fb00000003008602
2217,08aa00000006000600180000:08aa00000003008602|08ab0000000600050006ff00:,08ab00000003008502
532,021500000006000200000001:02150000000400020100|02160000000600050000ff00:,021600000003008502
2145,08620000001a006e9d7e79f4c9eb412fdcb398cfd538beef307a649f39c89781:08620000000300ee01|086300000006000300050001:,086300000003008302
3018,0bcb0000001a00908ed41b0b4b179cde92eea668f27ba538f61912e80ad324a0:0bcb00000003009001|0bcc00000006000300000001:,0bcc000000050003020000
2161,087200000006000300000001:0872000000050003020000|087300000006000500000000:,087300000003008502
382,017f000000060006000d0000:017f00000003008602|018000000006000500000000:,018000000003008502
1497,05da00000006000500000000:05da00000003008502|05db00000006000600230000:,05db00000003008602
657,02920000000600050005ff00:029200000003008502|029300000006000500000000:,029300000003008502
3482,0d9b00000006000600280000:0d9b00000003008602|0d9c00000006000300000001:,0d9c000000050003020000
3441,0d7200000006000300000001:0d72000000050003020000|0d7300000006000200000001:,0d730000000400020100
2532,09e500000006000300000001:09e5000000050003020000|09e60000000600060029001e:,09e600000003008602
2038,07f7000000120084f9d1807810dd46fc52c35ba804af5120:07f700000003008401|07f800000006000200000001:,07f80000000400020100
2970,0b9b00000006000200000001:0b9b0000000400020100|0b9c0000001200a4ffb768dd67a82ecfd14e944d11b4e65b:,0b9c0000000300a401
2629,0a4600000006000200000001:0a460000000400020100|0a4700000006000500000000:,0a4700000003008502
1410,05830000001200955187f7ba38257a2b0522c4ec6fbc0216:058300000003009501|058400000006000600050000:,058400000003008602
438,01b700000006000500000000:01b700000003008502|01b800000006000200000001:,01b80000000400020100
1314,05230000001a00733a27c151abfc718485dab8f96af6dc2de134ca1649ecd367:05230000000300f301|052400000006000500000000:,052400000003008502
1373,055e00000006000300000001:055e000000050003020000|055f00000006000600240024:,055f00000003008602
1549,060e00000006000300000001:060e000000050003020000|060f00000006000600270000:,060f00000003008602
1057,042200000006000500000000:042200000003008502|042300000006000300000001:,0423000000050003020000
952,03b90000000600050000ff00:03b900000003008502|03ba00000006000600210001:,03ba00000003008602
1909,07760000000a009f92dfda0055f4f565:077600000003009f01|07770000000600050000ff00:,077700000003008502
1959,07a800000006000500260000:07a800000003008502|07a900000006000600020000:,07a900000003008602
3470,0d8f00000006000200000001:0d8f0000000400020100|0d90000000060002002a0001:,0d9000000003008202
1944,0799000000060006001d0000:079900000003008602|079a00000006000300000001:,079a000000050003020000
3340,0d0d00000006000300000001:0d0d000000050003020000|0d0e000000060003000f0001:,0d0e00000003008302
1370,055b0000001a0077bbecd7b21d3df66b8a59fe03e74fe9b73c3be5a4722f1ebb:055b0000000300f701|055c00000006000300230001:,055c00000003008302
1747,06d400000006000300170001:06d400000003008302|06d500000006000200000001:,06d50000000400020100
549,02260000001a008e007462d892536255bf27f7b9fc78ee2fe886e0833a071933:022600000003008e01|0227000000060005002d0000:,022700000003008502
3048,0be900000006000600120028:0be900000003008602|0bea0000001a00d5248b4f8f46543cae865957286f91dd90527efd7ec9380917:,0bea0000000300d501
311,013800000006000200000001:01380000000400020100|013900000006000600280000:,013900000003008602
2425,097a0000000a00f3a5e6086e6d01a06e:097a0000000300f301|097b00000006000200000001:,097b0000000400020100
3436,0d6d00000006000200290001:0d6d00000003008202|0d6e00000006000200000001:,0d6e0000000400020100
3570,0df300000006000600180000:0df300000003008602|0df400000006000600260002:,0df400000003008602
2871,0b3800000006000600040000:0b3800000003008602|0b3900000006000500000000:,0b3900000003008502
1246,04df000000060006000b0000:04df00000003008602|04e00000001a003a5b2d68a5450ba55a07cec9d90109b95509cd7c6a8450e85c:,04e00000000300ba01
3128,0c390000001a002c15e987388f1c2ccf5d8f510eb5053ef7f6a33be042903c9a:0c390000000300ac01|0c3a00000006000200090001:,0c3a00000003008202
2710,0a9700000006000200220001:0a9700000003008202|0a9800000006000300000001:,0a98000000050003020000
1371,055c00000006000300230001:055c00000003008302|055d00000006000200000001:,055d0000000400020100
921,039a00000006000300000001:039a000000050003020000|039b00000006000500000000:,039b00000003008502
2527,09e00000000600050000ff00:09e000000003008502|09e100000006000200060001:,09e100000003008202
1615,065000000006000200000001:06500000000400020100|06510000000a004c0712296c11c5c890:,06510000000300cc01
632,027900000006000600160000:027900000003008602|027a00000006000600310017:,027a00000003008602
1579,062c000000060006002f0000:062c00000003008602|062d0000000600050000ff00:,062d00000003008502
2661,0a660000000600050029ff00:0a6600000003008502|0a670000001a00737194666d7dd908bbc3fd675982e3534ac9af59e21ad3a07e:,0a670000000300f301
1633,066200000006000600020000:066200000003008602|066300000006000500000000:,066300000003008502
1379,056400000012003cf28ce06735126bd69630caea4893c641:05640000000300bc01|05650000000600050000ff00:,056500000003008502
3105,0c220000001a003e8ae23484f297cc66d7e636ab6cbb0ef8dc8769cff3fe37fe:0c220000000300be01|0c23000000060006000a0000:,0c2300000003008602
128,008100000006000200000001:00810000000400020100|008200000006000600090000:,008200000003008602
2494,09bf00000006000300000001:09bf000000050003020000|09c000000006000200000001:,09c00000000400020100
3533,0dce000000060002000c0001:0dce00000003008202|0dcf00000006000600220000:,0dcf00000003008602
510,01ff0000001200eec39352c4c587c02bc7d9bc1c5fd8e86c:01ff0000000300ee01|020000000006000500000000:,020000000003008502
695,02b80000000a00de3e3dcb28793838cd:02b80000000300de01|02b900000006000600080000:,02b900000003008602
847,035000000006000300000001:0350000000050003020000|035100000006000600010000:,035100000006000600010000
2287,08f000000006000300000001:08f0000000050003020000|08f10000001a00e5f9cbaaed57598ec00612cc6e3267e71b0555ee44a699f431:,08f10000000300e501
613,02660000001a004331d4b8248339bdbbf34663c7a78f1d6bfa684fc527e3dc7f:02660000000300c301|0267000000060005001bff00:,026700000003008502
2086,082700000006000500000000:082700000003008502|08280000000a002c48b9f19210cac8f1:,08280000000300ac01
256,01010000000600060022000b:010100000003008602|01020000001a009e9f76ee8b76e6028817ee4f3952c309fe9dd3228db5fcb8cc:,010200000003009e01
3393,0d4200000006000600270000:0d4200000003008602|0d430000000600050000ff00:,0d4300000003008502
39,002800000006000300260001:002800000003008302|002900000006000600230000:,002900000003008602
2553,09fa0000000600050006ff00:09fa00000003008502|09fb0000000a00c4e015509ada26f7a2:,09fb0000000300c401
2272,08e100000006000300000001:08e1000000050003020000|08e2000000060006000b0000:,08e200000003008602
2144,086100000006000300000001:0861000000050003020000|08620000001a006e9d7e79f4c9eb412fdcb398cfd538beef307a649f39c89781:,08620000000300ee01
2277,08e600000006000500000000:08e600000003008502|08e700000006000200000001:,08e70000000400020100
3004,0bbd0000000600060015002f:0bbd00000003008602|0bbe00000006000200000001:,0bbe0000000400020100
725,02d600000006000200000001:02d60000000400020100|02d700000006000600240000:,02d700000003008602
3421,0d5e00000006000600280000:0d5e00000003008602|0d5f00000006000600130027:,0d5f00000003008602
475,01dc00000006000300290001:01dc00000003008302|01dd00000006000300000001:,01dd000000050003020000
2416,097100000006000500000000:097100000003008502|097200000006000200000001:,09720000000400020100
2164,087500000006000200000001:08750000000400020100|08760000001200a29c241c41fda967d39ac37cadc4c94c91:,08760000000300a201
288,012100000006000200000001:01210000000400020100|0122000000060006000b0000:,012200000003008602
1289,050a000000120053eb15a6222eb50a6fb42c6c57e3166f88:050a0000000300d301|050b0000000600050000ff00:,050b00000003008502
666,029b000000060006001a0000:029b00000003008602|029c0000000a00ed4857240a6717ba79:,029c0000000300ed01
609,02620000001a00724be199fe6b6c0a9257da929b77889deca0a2f40cb1615b9e:02620000000300f201|0263000000060006000e0000:,026300000003008602
2205,089e00000006000300000001:089e000000050003020000|089f00000006000200000001:,089f0000000400020100
900,0385000000060006002d0000:038500000003008602|0386000000060002001d0001:,038600000003008202
422,01a700000006000300000001:01a7000000050003020000|01a8000000060003000c0001:,01a800000003008302
2761,0aca00000006000600110030:0aca00000003008602|0acb00000006000300000001:,0acb000000050003020000
779,030c0000000a001e48a645c2ed138002:030c00000003009e01|030d000000060006001a0000:,030d00000003008602
2284,08ed00000006000300000001:08ed000000050003020000|08ee0000000a006c6897d539b270e640:,08ee0000000300ec01
611,026400000006000300000001:0264000000050003020000|026500000006000200000001:,02650000000400020100
2444,098d00000006000600160001:098d00000003008602|098e00000006000500000000:,098e00000003008502
1138,0473000000060005000b0000:047300000003008502|04740000001200bd7d02fb440e86bed803bbca9aa5df7336:,04740000000300bd01
1620,065500000006000200000001:06550000000400020100|06560000000a00e79e703d9c57d40516:,06560000000300e701
3289,0cda000000060006001b0000:0cda00000003008602|0cdb00000006000300000001:,0cdb000000050003020000
134,0087000000060002000a0001:008700000003008202|00880000000a00970f1721f9a9226935:,008800000003009701
2890,0b4b00000006000600310000:0b4b00000003008602|0b4c00000006000300000001:,0b4c000000050003020000
3365,0d26000000120051c3160ab1ac42000e4fd8e712cd28f613:0d260000000300d101|0d2700000006000200000001:,0d270000000400020100
1746,06d300000006000300000001:06d3000000050003020000|06d400000006000300170001:,06d400000003008302
853,0356000000060005002c0000:035600000003008502|03570000001a00198fa7b282a865439bb89c432c7c55e463b7b0948b3a624fb0:,035700000003009901
668,029d00000006000300000001:029d000000050003020000|029e000000060005000aff00:,029e00000003008502
806,032700000006000300000001:0327000000050003020000|032800000006000500000000:,032800000003008502
837,03460000001a0076a5e1812715474300e15f9c10d3579aa63c9455f48a8cbc78:03460000000300f601|034700000006000300000001:,0347000000050003020000
2530,09e30000000a00b24c292da3aba85322:09e30000000300b201|09e4000000060006000f0000:,09e400000003008602
1149,047e00000006000200010001:047e00000003008202|047f0000000a009793d25845a37e1f5b:,047f00000003009701
664,029900000006000500000000:029900000003008502|029a00000012003bcd752067e2e00a50e05a523cde81dfdf:,029a0000000300bb01
3528,0dc9000000060006000d0000:0dc900000003008602|0dca00000006000200000001:,0dca0000000400020100
651,028c0000000600050000ff00:028c00000003008502|028d00000006000600280015:,028d00000003008602
918,03970000001a00d1425f69eb644b919756251279807822ae53105a228c6f56bb:03970000000300d101|03980000000600050009ff00:,039800000003008502
3379,0d34000000060002000b0001:0d3400000003008202|0d35000000060006000d0000:,0d3500000003008602
1100,044d00000006000600030000:044d00000003008602|044e00000006000200030001:,044e00000003008202
2593,0a220000000600050000ff00:0a2200000003008502|0a230000001200d2fbe7d7950592793bb0fe9ce18b5f08c3:,0a230000000300d201
1689,069a0000001a00f4a381f00bb653b1ae2ea5beafe24a289b66713c2c032ee9e1:069a0000000300f401|069b00000006000200060001:,069b00000003008202
1243,04dc00000006000200000001:04dc0000000400020100|04dd00000006000500000000:,04dd00000003008502
848,035100000006000600010000:035100000006000600010000|035200000006000200000001:,03520000000400020100
2534,09e700000006000200000001:09e70000000400020100|09e80000001a00a876080ef64390f33e43a4c2ad728a50cb630449163b516529:,09e80000000300a801
3537,0dd200000006000200150001:0dd200000003008202|0dd300000012003733f6b8260c1ad30d98bcec85d40b9c12:,0dd30000000300b701
3472,0d910000000600050000ff00:0d9100000003008502|0d9200000006000600040000:,0d9200000003008602
1223,04c80000000600060022002d:04c800000003008602|04c900000006000200000001:,04c90000000400020100
2143,0860000000060006000b0000:086000000003008602|086100000006000300000001:,0861000000050003020000
2864,0b310000000600060004002d:0b3100000003008602|0b3200000006000200000001:,0b320000000400020100
2247,08c80000001200511aa7610c37e9a7835199546ed9dd214e:08c80000000300d101|08c900000006000200000001:,08c90000000400020100
2846,0b1f0000000a00f80dd099da1716415c:0b1f0000000300f801|0b2000000006000200000001:,0b200000000400020100
1142,047700000006000500000000:047700000003008502|04780000001a0045944ad93dc783aaafaa80685f725dc2e61d1d157985910cee:,04780000000300c501
3544,0dd9000000060006001c0014:0dd900000003008602|0dda00000006000600010000:,0dda00000006000600010000
157,009e00000006000200000001:009e0000000400020100|009f0000001a000e750a481b335abf439072218f2bca86799d6a1391e15b6de7:,009f00000003008e01
1262,04ef00000012005596526dcb1697d1a0bf85b216a14df23c:04ef0000000300d501|04f000000006000300000001:,04f0000000050003020000
1691,069c00000006000200000001:069c0000000400020100|069d000000060006000f0000:,069d00000003008602
3012,0bc50000000600050000ff00:0bc500000003008502|0bc6000000060006002a0000:,0bc600000003008602
1032,040900000006000200000001:04090000000400020100|040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:,040a0000000300a001
815,033000000006000500020000:033000000003008502|033100000006000200000001:,03310000000400020100
3474,0d9300000006000200000001:0d930000000400020100|0d9400000006000300000001:,0d94000000050003020000
823,033800000006000500140000:033800000003008502|03390000001a00a0c5f911aedbea30b80e804fd968d0c3d975a4ff7b555601ed:,03390000000300a001
1422,058f0000000a008dd40214a623db8a13:058f00000003008d01|059000000006000500000000:,059000000003008502
1726,06bf0000000a0027c1597f61657aaf66:06bf0000000300a701|06c000000006000200000001:,06c00000000400020100
2719,0aa000000006000200000001:0aa00000000400020100|0aa100000006000500000000:,0aa100000003008502
2430,097f00000006000300000001:097f000000050003020000|0980000000060006002a0000:,098000000003008602
2654,0a5f0000001a007ff0f7656f7a677b911aa632f6c7734469ebc28501c59feb67:0a5f0000000300ff01|0a6000000006000200000001:,0a600000000400020100
2885,0b4600000006000300000001:0b46000000050003020000|0b4700000006000500000000:,0b4700000003008502
2721,0aa2000000060006002a0000:0aa200000003008602|0aa30000000600060022000b:,0aa300000003008602
2628,0a45000000060002001a0001:0a4500000003008202|0a4600000006000200000001:,0a460000000400020100
3523,0dc400000006000200000001:0dc40000000400020100|0dc500000006000600200000:,0dc500000003008602
1177,049a0000001a0090167abfdb798c7b99bf7b08f7266207ca6e8961727fe9a26c:049a00000003009001|049b00000006000300000001:,049b000000050003020000
83,005400000006000300000001:0054000000050003020000|00550000001200980847d27eda0b1abe5c2127f02713dff7:,005500000003009801
2215,08a800000006000200000001:08a80000000400020100|08a90000000a004a397125202354de50:,08a90000000300ca01
2907,0b5c00000006000300000001:0b5c000000050003020000|0b5d00000006000600190000:,0b5d00000003008602
3471,0d90000000060002002a0001:0d9000000003008202|0d910000000600050000ff00:,0d9100000003008502
375,017800000006000500000000:017800000003008502|0179000000060006001e0000:,017900000003008602
1656,0679000000060006002f0000:067900000003008602|067a00000006000300000001:,067a000000050003020000
775,0308000000060006002d0000:030800000003008602|030900000006000200000001:,03090000000400020100
581,024600000006000300000001:0246000000050003020000|024700000006000300000001:,0247000000050003020000
2324,091500000006000300000001:0915000000050003020000|09160000000a001db3d275bcfbbe69d4:,091600000003009d01
1479,05c80000001a00af238faa589f0445d79fa837fb91a25238738f190d8bd56f1a:05c80000000300af01|05c900000006000600230000:,05c900000003008602
1365,055600000006000500000000:055600000003008502|055700000006000300000001:,0557000000050003020000
515,0204000000060002000d0001:020400000003008202|020500000012005c9317e98137ac2c0d2c27cd1ee8c36d95:,02050000000300dc01
2681,0a7a00000006000600120000:0a7a00000003008602|0a7b0000000a00a04e57afd1e8edd36d:,0a7b0000000300a001
3182,0c6f0000000a0042d7aac9de804d9003:0c6f0000000300c201|0c7000000006000300000001:,0c70000000050003020000
3206,0c870000000600050000ff00:0c8700000003008502|0c880000000a00b9c12a757ce7206f5d:,0c880000000300b901
1439,05a00000000600050000ff00:05a000000003008502|05a10000000a006b461a614e448edb33:,05a10000000300eb01
3110,0c270000000600050000ff00:0c2700000003008502|0c2800000006000300000001:,0c28000000050003020000
1677,068e00000006000500000000:068e00000003008502|068f00000006000200270001:,068f00000003008202
821,0336000000060006000c0000:033600000003008602|033700000006000300000001:,0337000000050003020000
3189,0c7600000012005241e0c774e19f03ec60a20e24488191ac:0c760000000300d201|0c7700000006000500000000:,0c7700000003008502
2889,0b4a0000000a006ad4f841bf52718df7:0b4a0000000300ea01|0b4b00000006000600310000:,0b4b00000003008602
118,00770000000a0069556ad3f6e84116b2:00770000000300e901|0078000000060005001aff00:,007800000003008502
3405,0d4e00000006000300000001:0d4e000000050003020000|0d4f00000006000200000001:,0d4f0000000400020100
1517,05ee00000006000500000000:05ee00000003008502|05ef00000006000200000001:,05ef0000000400020100
1710,06af0000001a00ed0bb7706d5561752c82ddb55a811ca2ec0c89d31fb2fe1f4a:06af0000000300ed01|06b000000006000500320000:,06b000000003008502
845,034e00000006000300000001:034e000000050003020000|034f0000001a00c416ffdbe1e7a9da8217b308de1ca620f2c7db6934e957da82:,034f0000000300c401
1595,063c0000001a00ae682490a59ae4f9f0635fdda9ad2eee967815d1b618cbfb6c:063c0000000300ae01|063d00000006000600310007:,063d00000003008602
3148,0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000300260001:,0c4e00000003008302
1733,06c60000000a000e4e6d0cf4026440c4:06c600000003008e01|06c700000006000600020000:,06c700000003008602
911,039000000006000600290000:039000000003008602|039100000006000500000000:,039100000003008502
3490,0da300000006000200000001:0da30000000400020100|0da400000006000600040000:,0da400000003008602
2468,09a500000006000200000001:09a50000000400020100|09a600000006000500000000:,09a600000003008502
999,03e800000006000200000001:03e80000000400020100|03e900000006000500000000:,03e900000003008502
994,03e30000000600050000ff00:03e300000003008502|03e40000000a00ca51e6da09b71acc4a:,03e40000000300ca01
1701,06a6000000060006001e0000:06a600000003008602|06a70000001a00cb78c3d3af71d331c78424c33a94f04ab0e254bf3d5ef7d046:,06a70000000300cb01
3122,0c3300000006000200290001:0c3300000003008202|0c34000000060006000b0000:,0c3400000003008602
1392,05710000000600050028ff00:057100000003008502|057200000006000300000001:,0572000000050003020000
1518,05ef00000006000200000001:05ef0000000400020100|05f0000000060003001b0001:,05f000000003008302
567,023800000006000600010000:023800000006000600010000|023900000006000200000001:,02390000000400020100
1604,064500000006000600230000:064500000003008602|0646000000060002000e0001:,064600000003008202
2399,0960000000060006002d0000:096000000003008602|096100000006000500000000:,096100000003008502
345,015a0000001200534b6d0a11a4a6c49e63844039c732aa8d:015a0000000300d301|015b00000006000300000001:,015b000000050003020000
2151,08680000001a00d524bdfeebad8c3a653763b33e0a9136d01f666177892343e2:08680000000300d501|086900000006000600010000:,086900000006000600010000
1654,067700000006000300000001:0677000000050003020000|06780000001a00ebdd17a7fac522e81d3818bb9065ce1dcc0700d79f39c804f2:,06780000000300eb01
753,02f20000000600050000ff00:02f200000003008502|02f300000006000300000001:,02f3000000050003020000
234,00eb000000060003001f0001:00eb00000003008302|00ec00000006000200000001:,00ec0000000400020100
2194,089300000006000200000001:08930000000400020100|08940000000600050000ff00:,089400000003008502
3006,0bbf0000001a009739369ce1a9aaf4ce9c0d6e9d1d17ecd00f9a9eff0c5b7922:0bbf00000003009701|0bc000000006000200000001:,0bc00000000400020100
197,00c600000006000300000001:00c6000000050003020000|00c70000000a00aabf8bf4ae33231dca:,00c70000000300aa01
2554,09fb0000000a00c4e015509ada26f7a2:09fb0000000300c401|09fc00000006000200000001:,09fc0000000400020100
2796,0aed0000000600050000ff00:0aed00000003008502|0aee00000006000200110001:,0aee00000003008202
2636,0a4d00000006000300000001:0a4d000000050003020000|0a4e00000006000200000001:,0a4e0000000400020100
279,011800000006000500000000:011800000003008502|011900000006000300000001:,0119000000050003020000
3218,0c9300000006000300000001:0c93000000050003020000|0c940000000600050027ff00:,0c9400000003008502
1405,057e00000006000600300000:057e00000003008602|057f00000006000200000001:,057f0000000400020100
385,018200000006000500000000:018200000003008502|01830000000a0049d8b2b4144e02578a:,01830000000300c901
976,03d100000006000500000000:03d100000003008502|03d200000006000300240001:,03d200000003008302
787,031400000006000200000001:03140000000400020100|03150000000600050000ff00:,031500000003008502
1725,06be00000006000500310000:06be00000003008502|06bf0000000a0027c1597f61657aaf66:,06bf0000000300a701
1546,060b0000000600050000ff00:060b00000003008502|060c00000006000200000001:,060c0000000400020100
325,014600000006000500000000:014600000003008502|014700000006000600170004:,014700000003008602
