,source_text,target_text
322,02850000000b00100000000204f284ffff:028500000006001000000002|028600000006000400000002:,0286000000070004040000c000
1472,0b810000000b00100000000204fb80ffff:0b8100000006001000000002|0b8200000006000400000002:,0b82000000070004040000c000
953,07730000000b00100000000204f772ffff:077300000006001000000002|077400000006000400000002:,0774000000070004040000c000
1186,09450000000b00100000000204f944ffff:094500000006001000000002|094600000006000400000002:,0946000000070004040000c000
1651,0ce70000000b00100000000204fce6ffff:0ce700000006001000000002|0ce800000006000400000002:,0ce8000000070004040000c000
1421,0b1b0000000b00100000000204fb1affff:0b1b00000006001000000002|0b1c00000006000400000002:,0b1c000000070004040000c000
187,01770000000b00100000000204f176ffff:017700000006001000000002|017800000006000400000002:,0178000000070004040000c000
2024,0fd10000000b00100000000204ffd0ffff:0fd100000006001000000002|0fd200000006000400000002:,0fd2000000070004040000c000
1825,0e430000000b00100000000204fe42ffff:0e4300000006001000000002|0e4400000006000400000002:,0e44000000070004040000c000
305,02630000000b00100000000204f262ffff:026300000006001000000002|026400000006000400000002:,0264000000070004040000c000
667,05370000000b00100000000204f536ffff:053700000006001000000002|053800000006000400000002:,0538000000070004040000c000
655,051f0000000b00100000000204f51effff:051f00000006001000000002|052000000006000400000002:,0520000000070004040000c000
1510,0bcd0000000b00100000000204fbccffff:0bcd00000006001000000002|0bce00000006000400000002:,0bce000000070004040000c000
52,00690000000b00100000000204f068ffff:006900000006001000000002|006a00000006000400000002:,006a000000070004040000c000
1350,0a8d0000000b00100000000204fa8cffff:0a8d00000006001000000002|0a8e00000006000400000002:,0a8e000000070004040000c000
1431,0b2f0000000b00100000000204fb2effff:0b2f00000006001000000002|0b3000000006000400000002:,0b30000000070004040000c000
1304,0a310000000b00100000000204fa30ffff:0a3100000006001000000002|0a3200000006000400000002:,0a32000000070004040000c000
1732,0d890000000b00100000000204fd88ffff:0d8900000006001000000002|0d8a00000006000400000002:,0d8a000000070004040000c000
285,023b0000000b00100000000204f23affff:023b00000006001000000002|023c00000006000400000002:,023c000000070004040000c000
14,001d0000000b00100000000204f01cffff:001d00000006001000000002|001e00000006000400000002:,001e000000070004040000c000
152,01310000000b00100000000204f130ffff:013100000006001000000002|013200000006000400000002:,0132000000070004040000c000
839,068f0000000b00100000000204f68effff:068f00000006001000000002|069000000006000400000002:,0690000000070004040000c000
1764,0dc90000000b00100000000204fdc8ffff:0dc900000006001000000002|0dca00000006000400000002:,0dca000000070004040000c000
1645,0cdb0000000b00100000000204fcdaffff:0cdb00000006001000000002|0cdc00000006000400000002:,0cdc000000070004040000c000
145,01230000000b00100000000204f122ffff:012300000006001000000002|012400000006000400000002:,0124000000070004040000c000
1961,0f530000000b00100000000204ff52ffff:0f5300000006001000000002|0f5400000006000400000002:,0f54000000070004040000c000
347,02b70000000b00100000000204f2b6ffff:02b700000006001000000002|02b800000006000400000002:,02b8000000070004040000c000
214,01ad0000000b00100000000204f1acffff:01ad00000006001000000002|01ae00000006000400000002:,01ae000000070004040000c000
111,00df0000000b00100000000204f0deffff:00df00000006001000000002|00e000000006000400000002:,00e0000000070004040000c000
755,05e70000000b00100000000204f5e6ffff:05e700000006001000000002|05e800000006000400000002:,05e8000000070004040000c000
1003,07d70000000b00100000000204f7d6ffff:07d700000006001000000002|07d800000006000400000002:,07d8000000070004040000c000
625,04e30000000b00100000000204f4e2ffff:04e300000006001000000002|04e400000006000400000002:,04e4000000070004040000c000
688,05610000000b00100000000204f560ffff:056100000006001000000002|056200000006000400000002:,0562000000070004040000c000
213,01ab0000000b00100000000204f1aaffff:01ab00000006001000000002|01ac00000006000400000002:,01ac000000070004040000c000
765,05fb0000000b00100000000204f5faffff:05fb00000006001000000002|05fc00000006000400000002:,05fc000000070004040000c000
665,05330000000b00100000000204f532ffff:053300000006001000000002|053400000006000400000002:,0534000000070004040000c000
184,01710000000b00100000000204f170ffff:017100000006001000000002|017200000006000400000002:,0172000000070004040000c000
167,014f0000000b00100000000204f14effff:014f00000006001000000002|015000000006000400000002:,0150000000070004040000c000
837,068b0000000b00100000000204f68affff:068b00000006001000000002|068c00000006000400000002:,068c000000070004040000c000
1440,0b410000000b00100000000204fb40ffff:0b4100000006001000000002|0b4200000006000400000002:,0b42000000070004040000c000
1158,090d0000000b00100000000204f90cffff:090d00000006001000000002|090e00000006000400000002:,090e000000070004040000c000
7,000f0000000b00100000000204f00effff:000f00000006001000000002|001000000006000400000002:,0010000000070004040000c000
731,05b70000000b00100000000204f5b6ffff:05b700000006001000000002|05b800000006000400000002:,05b8000000070004040000c000
1332,0a690000000b00100000000204fa68ffff:0a6900000006001000000002|0a6a00000006000400000002:,0a6a000000070004040000c000
827,06770000000b00100000000204f676ffff:067700000006001000000002|067800000006000400000002:,0678000000070004040000c000
199,018f0000000b00100000000204f18effff:018f00000006001000000002|019000000006000400000002:,0190000000070004040000c000
1391,0adf0000000b00100000000204fadeffff:0adf00000006001000000002|0ae000000006000400000002:,0ae0000000070004040000c000
422,034d0000000b00100000000204f34cffff:034d00000006001000000002|034e00000006000400000002:,034e000000070004040000c000
898,07050000000b00100000000204f704ffff:070500000006001000000002|070600000006000400000002:,0706000000070004040000c000
212,01a90000000b00100000000204f1a8ffff:01a900000006001000000002|01aa00000006000400000002:,01aa000000070004040000c000
1793,0e030000000b00100000000204fe02ffff:0e0300000006001000000002|0e0400000006000400000002:,0e04000000070004040000c000
1675,0d170000000b00100000000204fd16ffff:0d1700000006001000000002|0d1800000006000400000002:,0d18000000070004040000c000
241,01e30000000b00100000000204f1e2ffff:01e300000006001000000002|01e400000006000400000002:,01e4000000070004040000c000
1193,09530000000b00100000000204f952ffff:095300000006001000000002|095400000006000400000002:,0954000000070004040000c000
815,065f0000000b00100000000204f65effff:065f00000006001000000002|066000000006000400000002:,0660000000070004040000c000
280,02310000000b00100000000204f230ffff:023100000006001000000002|023200000006000400000002:,0232000000070004040000c000
402,03250000000b00100000000204f324ffff:032500000006001000000002|032600000006000400000002:,0326000000070004040000c000
41,00530000000b00100000000204f052ffff:005300000006001000000002|005400000006000400000002:,0054000000070004040000c000
2014,0fbd0000000b00100000000204ffbcffff:0fbd00000006001000000002|0fbe00000006000400000002:,0fbe000000070004040000c000
682,05550000000b00100000000204f554ffff:055500000006001000000002|055600000006000400000002:,0556000000070004040000c000
1418,0b150000000b00100000000204fb14ffff:0b1500000006001000000002|0b1600000006000400000002:,0b16000000070004040000c000
1239,09af0000000b00100000000204f9aeffff:09af00000006001000000002|09b000000006000400000002:,09b0000000070004040000c000
1162,09150000000b00100000000204f914ffff:091500000006001000000002|091600000006000400000002:,0916000000070004040000c000
547,04470000000b00100000000204f446ffff:044700000006001000000002|044800000006000400000002:,0448000000070004040000c000
282,02350000000b00100000000204f234ffff:023500000006001000000002|023600000006000400000002:,0236000000070004040000c000
1542,0c0d0000000b00100000000204fc0cffff:0c0d00000006001000000002|0c0e00000006000400000002:,0c0e000000070004040000c000
1170,09250000000b00100000000204f924ffff:092500000006001000000002|092600000006000400000002:,0926000000070004040000c000
397,031b0000000b00100000000204f31affff:031b00000006001000000002|031c00000006000400000002:,031c000000070004040000c000
1160,09110000000b00100000000204f910ffff:091100000006001000000002|091200000006000400000002:,0912000000070004040000c000
366,02dd0000000b00100000000204f2dcffff:02dd00000006001000000002|02de00000006000400000002:,02de000000070004040000c000
391,030f0000000b00100000000204f30effff:030f00000006001000000002|031000000006000400000002:,0310000000070004040000c000
1989,0f8b0000000b00100000000204ff8affff:0f8b00000006001000000002|0f8c00000006000400000002:,0f8c000000070004040000c000
228,01c90000000b00100000000204f1c8ffff:01c900000006001000000002|01ca00000006000400000002:,01ca000000070004040000c000
1711,0d5f0000000b00100000000204fd5effff:0d5f00000006001000000002|0d6000000006000400000002:,0d60000000070004040000c000
251,01f70000000b00100000000204f1f6ffff:01f700000006001000000002|01f800000006000400000002:,01f8000000070004040000c000
1282,0a050000000b00100000000204fa04ffff:0a0500000006001000000002|0a0600000006000400000002:,0a06000000070004040000c000
450,03850000000b00100000000204f384ffff:038500000006001000000002|038600000006000400000002:,0386000000070004040000c000
1696,0d410000000b00100000000204fd40ffff:0d4100000006001000000002|0d4200000006000400000002:,0d42000000070004040000c000
301,025b0000000b00100000000204f25affff:025b00000006001000000002|025c00000006000400000002:,025c000000070004040000c000
310,026d0000000b00100000000204f26cffff:026d00000006001000000002|026e00000006000400000002:,026e000000070004040000c000
1492,0ba90000000b00100000000204fba8ffff:0ba900000006001000000002|0baa00000006000400000002:,0baa000000070004040000c000
240,01e10000000b00100000000204f1e0ffff:01e100000006001000000002|01e200000006000400000002:,01e2000000070004040000c000
227,01c70000000b00100000000204f1c6ffff:01c700000006001000000002|01c800000006000400000002:,01c8000000070004040000c000
604,04b90000000b00100000000204f4b8ffff:04b900000006001000000002|04ba00000006000400000002:,04ba000000070004040000c000
1560,0c310000000b00100000000204fc30ffff:0c3100000006001000000002|0c3200000006000400000002:,0c32000000070004040000c000
248,01f10000000b00100000000204f1f0ffff:01f100000006001000000002|01f200000006000400000002:,01f2000000070004040000c000
1683,0d270000000b00100000000204fd26ffff:0d2700000006001000000002|0d2800000006000400000002:,0d28000000070004040000c000
1000,07d10000000b00100000000204f7d0ffff:07d100000006001000000002|07d200000006000400000002:,07d2000000070004040000c000
1445,0b4b0000000b00100000000204fb4affff:0b4b00000006001000000002|0b4c00000006000400000002:,0b4c000000070004040000c000
1017,07f30000000b00100000000204f7f2ffff:07f300000006001000000002|07f400000006000400000002:,07f4000000070004040000c000
1682,0d250000000b00100000000204fd24ffff:0d2500000006001000000002|0d2600000006000400000002:,0d26000000070004040000c000
266,02150000000b00100000000204f214ffff:021500000006001000000002|021600000006000400000002:,0216000000070004040000c000
183,016f0000000b00100000000204f16effff:016f00000006001000000002|017000000006000400000002:,0170000000070004040000c000
1138,08e50000000b00100000000204f8e4ffff:08e500000006001000000002|08e600000006000400000002:,08e6000000070004040000c000
101,00cb0000000b00100000000204f0caffff:00cb00000006001000000002|00cc00000006000400000002:,00cc000000070004040000c000
436,03690000000b00100000000204f368ffff:036900000006001000000002|036a00000006000400000002:,036a000000070004040000c000
1499,0bb70000000b00100000000204fbb6ffff:0bb700000006001000000002|0bb800000006000400000002:,0bb8000000070004040000c000
1133,08db0000000b00100000000204f8daffff:08db00000006001000000002|08dc00000006000400000002:,08dc000000070004040000c000
83,00a70000000b00100000000204f0a6ffff:00a700000006001000000002|00a800000006000400000002:,00a8000000070004040000c000
1276,09f90000000b00100000000204f9f8ffff:09f900000006001000000002|09fa00000006000400000002:,09fa000000070004040000c000
696,05710000000b00100000000204f570ffff:057100000006001000000002|057200000006000400000002:,0572000000070004040000c000
1532,0bf90000000b00100000000204fbf8ffff:0bf900000006001000000002|0bfa00000006000400000002:,0bfa000000070004040000c000
1995,0f970000000b00100000000204ff96ffff:0f9700000006001000000002|0f9800000006000400000002:,0f98000000070004040000c000
437,036b0000000b00100000000204f36affff:036b00000006001000000002|036c00000006000400000002:,036c000000070004040000c000
45,005b0000000b00100000000204f05affff:005b00000006001000000002|005c00000006000400000002:,005c000000070004040000c000
234,01d50000000b00100000000204f1d4ffff:01d500000006001000000002|01d600000006000400000002:,01d6000000070004040000c000
816,06610000000b00100000000204f660ffff:066100000006001000000002|066200000006000400000002:,0662000000070004040000c000
545,04430000000b00100000000204f442ffff:044300000006001000000002|044400000006000400000002:,0444000000070004040000c000
104,00d10000000b00100000000204f0d0ffff:00d100000006001000000002|00d200000006000400000002:,00d2000000070004040000c000
386,03050000000b00100000000204f304ffff:030500000006001000000002|030600000006000400000002:,0306000000070004040000c000
197,018b0000000b00100000000204f18affff:018b00000006001000000002|018c00000006000400000002:,018c000000070004040000c000
1197,095b0000000b00100000000204f95affff:095b00000006001000000002|095c00000006000400000002:,095c000000070004040000c000
1784,0df10000000b00100000000204fdf0ffff:0df100000006001000000002|0df200000006000400000002:,0df2000000070004040000c000
146,01250000000b00100000000204f124ffff:012500000006001000000002|012600000006000400000002:,0126000000070004040000c000
108,00d90000000b00100000000204f0d8ffff:00d900000006001000000002|00da00000006000400000002:,00da000000070004040000c000
284,02390000000b00100000000204f238ffff:023900000006001000000002|023a00000006000400000002:,023a000000070004040000c000
1245,09bb0000000b00100000000204f9baffff:09bb00000006001000000002|09bc00000006000400000002:,09bc000000070004040000c000
1528,0bf10000000b00100000000204fbf0ffff:0bf100000006001000000002|0bf200000006000400000002:,0bf2000000070004040000c000
711,058f0000000b00100000000204f58effff:058f00000006001000000002|059000000006000400000002:,0590000000070004040000c000
2033,0fe30000000b00100000000204ffe2ffff:0fe300000006001000000002|0fe400000006000400000002:,0fe4000000070004040000c000
1392,0ae10000000b00100000000204fae0ffff:0ae100000006001000000002|0ae200000006000400000002:,0ae2000000070004040000c000
733,05bb0000000b00100000000204f5baffff:05bb00000006001000000002|05bc00000006000400000002:,05bc000000070004040000c000
818,06650000000b00100000000204f664ffff:066500000006001000000002|066600000006000400000002:,0666000000070004040000c000
1244,09b90000000b00100000000204f9b8ffff:09b900000006001000000002|09ba00000006000400000002:,09ba000000070004040000c000
994,07c50000000b00100000000204f7c4ffff:07c500000006001000000002|07c600000006000400000002:,07c6000000070004040000c000
1437,0b3b0000000b00100000000204fb3affff:0b3b00000006001000000002|0b3c00000006000400000002:,0b3c000000070004040000c000
1568,0c410000000b00100000000204fc40ffff:0c4100000006001000000002|0c4200000006000400000002:,0c42000000070004040000c000
1812,0e290000000b00100000000204fe28ffff:0e2900000006001000000002|0e2a00000006000400000002:,0e2a000000070004040000c000
1834,0e550000000b00100000000204fe54ffff:0e5500000006001000000002|0e5600000006000400000002:,0e56000000070004040000c000
1308,0a390000000b00100000000204fa38ffff:0a3900000006001000000002|0a3a00000006000400000002:,0a3a000000070004040000c000
1849,0e730000000b00100000000204fe72ffff:0e7300000006001000000002|0e7400000006000400000002:,0e74000000070004040000c000
2018,0fc50000000b00100000000204ffc4ffff:0fc500000006001000000002|0fc600000006000400000002:,0fc6000000070004040000c000
829,067b0000000b00100000000204f67affff:067b00000006001000000002|067c00000006000400000002:,067c000000070004040000c000
69,008b0000000b00100000000204f08affff:008b00000006001000000002|008c00000006000400000002:,008c000000070004040000c000
1148,08f90000000b00100000000204f8f8ffff:08f900000006001000000002|08fa00000006000400000002:,08fa000000070004040000c000
1397,0aeb0000000b00100000000204faeaffff:0aeb00000006001000000002|0aec00000006000400000002:,0aec000000070004040000c000
1886,0ebd0000000b00100000000204febcffff:0ebd00000006001000000002|0ebe00000006000400000002:,0ebe000000070004040000c000
430,035d0000000b00100000000204f35cffff:035d00000006001000000002|035e00000006000400000002:,035e000000070004040000c000
1157,090b0000000b00100000000204f90affff:090b00000006001000000002|090c00000006000400000002:,090c000000070004040000c000
918,072d0000000b00100000000204f72cffff:072d00000006001000000002|072e00000006000400000002:,072e000000070004040000c000
800,06410000000b00100000000204f640ffff:064100000006001000000002|064200000006000400000002:,0642000000070004040000c000
997,07cb0000000b00100000000204f7caffff:07cb00000006001000000002|07cc00000006000400000002:,07cc000000070004040000c000
1087,087f0000000b00100000000204f87effff:087f00000006001000000002|088000000006000400000002:,0880000000070004040000c000
501,03eb0000000b00100000000204f3eaffff:03eb00000006001000000002|03ec00000006000400000002:,03ec000000070004040000c000
748,05d90000000b00100000000204f5d8ffff:05d900000006001000000002|05da00000006000400000002:,05da000000070004040000c000
1335,0a6f0000000b00100000000204fa6effff:0a6f00000006001000000002|0a7000000006000400000002:,0a70000000070004040000c000
1733,0d8b0000000b00100000000204fd8affff:0d8b00000006001000000002|0d8c00000006000400000002:,0d8c000000070004040000c000
732,05b90000000b00100000000204f5b8ffff:05b900000006001000000002|05ba00000006000400000002:,05ba000000070004040000c000
1822,0e3d0000000b00100000000204fe3cffff:0e3d00000006001000000002|0e3e00000006000400000002:,0e3e000000070004040000c000
1558,0c2d0000000b00100000000204fc2cffff:0c2d00000006001000000002|0c2e00000006000400000002:,0c2e000000070004040000c000
760,05f10000000b00100000000204f5f0ffff:05f100000006001000000002|05f200000006000400000002:,05f2000000070004040000c000
182,016d0000000b00100000000204f16cffff:016d00000006001000000002|016e00000006000400000002:,016e000000070004040000c000
1388,0ad90000000b00100000000204fad8ffff:0ad900000006001000000002|0ada00000006000400000002:,0ada000000070004040000c000
484,03c90000000b00100000000204f3c8ffff:03c900000006001000000002|03ca00000006000400000002:,03ca000000070004040000c000
373,02eb0000000b00100000000204f2eaffff:02eb00000006001000000002|02ec00000006000400000002:,02ec000000070004040000c000
1725,0d7b0000000b00100000000204fd7affff:0d7b00000006001000000002|0d7c00000006000400000002:,0d7c000000070004040000c000
465,03a30000000b00100000000204f3a2ffff:03a300000006001000000002|03a400000006000400000002:,03a4000000070004040000c000
94,00bd0000000b00100000000204f0bcffff:00bd00000006001000000002|00be00000006000400000002:,00be000000070004040000c000
270,021d0000000b00100000000204f21cffff:021d00000006001000000002|021e00000006000400000002:,021e000000070004040000c000
699,05770000000b00100000000204f576ffff:057700000006001000000002|057800000006000400000002:,0578000000070004040000c000
357,02cb0000000b00100000000204f2caffff:02cb00000006001000000002|02cc00000006000400000002:,02cc000000070004040000c000
1208,09710000000b00100000000204f970ffff:097100000006001000000002|097200000006000400000002:,0972000000070004040000c000
478,03bd0000000b00100000000204f3bcffff:03bd00000006001000000002|03be00000006000400000002:,03be000000070004040000c000
1010,07e50000000b00100000000204f7e4ffff:07e500000006001000000002|07e600000006000400000002:,07e6000000070004040000c000
267,02170000000b00100000000204f216ffff:021700000006001000000002|021800000006000400000002:,0218000000070004040000c000
1191,094f0000000b00100000000204f94effff:094f00000006001000000002|095000000006000400000002:,0950000000070004040000c000
51,00670000000b00100000000204f066ffff:006700000006001000000002|006800000006000400000002:,0068000000070004040000c000
1300,0a290000000b00100000000204fa28ffff:0a2900000006001000000002|0a2a00000006000400000002:,0a2a000000070004040000c000
972,07990000000b00100000000204f798ffff:079900000006001000000002|079a00000006000400000002:,079a000000070004040000c000
985,07b30000000b00100000000204f7b2ffff:07b300000006001000000002|07b400000006000400000002:,07b4000000070004040000c000
1358,0a9d0000000b00100000000204fa9cffff:0a9d00000006001000000002|0a9e00000006000400000002:,0a9e000000070004040000c000
1461,0b6b0000000b00100000000204fb6affff:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c000000070004040000c000
860,06b90000000b00100000000204f6b8ffff:06b900000006001000000002|06ba00000006000400000002:,06ba000000070004040000c000
84,00a90000000b00100000000204f0a8ffff:00a900000006001000000002|00aa00000006000400000002:,00aa000000070004040000c000
346,02b50000000b00100000000204f2b4ffff:02b500000006001000000002|02b600000006000400000002:,02b6000000070004040000c000
1068,08590000000b00100000000204f858ffff:085900000006001000000002|085a00000006000400000002:,085a000000070004040000c000
1469,0b7b0000000b00100000000204fb7affff:0b7b00000006001000000002|0b7c00000006000400000002:,0b7c000000070004040000c000
1899,0ed70000000b00100000000204fed6ffff:0ed700000006001000000002|0ed800000006000400000002:,0ed8000000070004040000c000
1349,0a8b0000000b00100000000204fa8affff:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c000000070004040000c000
1130,08d50000000b00100000000204f8d4ffff:08d500000006001000000002|08d600000006000400000002:,08d6000000070004040000c000
1348,0a890000000b00100000000204fa88ffff:0a8900000006001000000002|0a8a00000006000400000002:,0a8a000000070004040000c000
669,053b0000000b00100000000204f53affff:053b00000006001000000002|053c00000006000400000002:,053c000000070004040000c000
131,01070000000b00100000000204f106ffff:010700000006001000000002|010800000006000400000002:,0108000000070004040000c000
1891,0ec70000000b00100000000204fec6ffff:0ec700000006001000000002|0ec800000006000400000002:,0ec8000000070004040000c000
423,034f0000000b00100000000204f34effff:034f00000006001000000002|035000000006000400000002:,0350000000070004040000c000
31,003f0000000b00100000000204f03effff:003f00000006001000000002|004000000006000400000002:,0040000000070004040000c000
646,050d0000000b00100000000204f50cffff:050d00000006001000000002|050e00000006000400000002:,050e000000070004040000c000
1061,084b0000000b00100000000204f84affff:084b00000006001000000002|084c00000006000400000002:,084c000000070004040000c000
650,05150000000b00100000000204f514ffff:051500000006001000000002|051600000006000400000002:,0516000000070004040000c000
713,05930000000b00100000000204f592ffff:059300000006001000000002|059400000006000400000002:,0594000000070004040000c000
233,01d30000000b00100000000204f1d2ffff:01d300000006001000000002|01d400000006000400000002:,01d4000000070004040000c000
497,03e30000000b00100000000204f3e2ffff:03e300000006001000000002|03e400000006000400000002:,03e4000000070004040000c000
226,01c50000000b00100000000204f1c4ffff:01c500000006001000000002|01c600000006000400000002:,01c6000000070004040000c000
1145,08f30000000b00100000000204f8f2ffff:08f300000006001000000002|08f400000006000400000002:,08f4000000070004040000c000
368,02e10000000b00100000000204f2e0ffff:02e100000006001000000002|02e200000006000400000002:,02e2000000070004040000c000
2008,0fb10000000b00100000000204ffb0ffff:0fb100000006001000000002|0fb200000006000400000002:,0fb2000000070004040000c000
901,070b0000000b00100000000204f70affff:070b00000006001000000002|070c00000006000400000002:,070c000000070004040000c000
1225,09930000000b00100000000204f992ffff:099300000006001000000002|099400000006000400000002:,0994000000070004040000c000
1213,097b0000000b00100000000204f97affff:097b00000006001000000002|097c00000006000400000002:,097c000000070004040000c000
1735,0d8f0000000b00100000000204fd8effff:0d8f00000006001000000002|0d9000000006000400000002:,0d90000000070004040000c000
1665,0d030000000b00100000000204fd02ffff:0d0300000006001000000002|0d0400000006000400000002:,0d04000000070004040000c000
690,05650000000b00100000000204f564ffff:056500000006001000000002|056600000006000400000002:,0566000000070004040000c000
374,02ed0000000b00100000000204f2ecffff:02ed00000006001000000002|02ee00000006000400000002:,02ee000000070004040000c000
1188,09490000000b00100000000204f948ffff:094900000006001000000002|094a00000006000400000002:,094a000000070004040000c000
1540,0c090000000b00100000000204fc08ffff:0c0900000006001000000002|0c0a00000006000400000002:,0c0a000000070004040000c000
1189,094b0000000b00100000000204f94affff:094b00000006001000000002|094c00000006000400000002:,094c000000070004040000c000
307,02670000000b00100000000204f266ffff:026700000006001000000002|026800000006000400000002:,0268000000070004040000c000
1206,096d0000000b00100000000204f96cffff:096d00000006001000000002|096e00000006000400000002:,096e000000070004040000c000
78,009d0000000b00100000000204f09cffff:009d00000006001000000002|009e00000006000400000002:,009e000000070004040000c000
776,06110000000b00100000000204f610ffff:061100000006001000000002|061200000006000400000002:,0612000000070004040000c000
224,01c10000000b00100000000204f1c0ffff:01c100000006001000000002|01c200000006000400000002:,01c2000000070004040000c000
1887,0ebf0000000b00100000000204febeffff:0ebf00000006001000000002|0ec000000006000400000002:,0ec0000000070004040000c000
1801,0e130000000b00100000000204fe12ffff:0e1300000006001000000002|0e1400000006000400000002:,0e14000000070004040000c000
1913,0ef30000000b00100000000204fef2ffff:0ef300000006001000000002|0ef400000006000400000002:,0ef4000000070004040000c000
1573,0c4b0000000b00100000000204fc4affff:0c4b00000006001000000002|0c4c00000006000400000002:,0c4c000000070004040000c000
892,06f90000000b00100000000204f6f8ffff:06f900000006001000000002|06fa00000006000400000002:,06fa000000070004040000c000
528,04210000000b00100000000204f420ffff:042100000006001000000002|042200000006000400000002:,0422000000070004040000c000
912,07210000000b00100000000204f720ffff:072100000006001000000002|072200000006000400000002:,0722000000070004040000c000
940,07590000000b00100000000204f758ffff:075900000006001000000002|075a00000006000400000002:,075a000000070004040000c000
1423,0b1f0000000b00100000000204fb1effff:0b1f00000006001000000002|0b2000000006000400000002:,0b20000000070004040000c000
139,01170000000b00100000000204f116ffff:011700000006001000000002|011800000006000400000002:,0118000000070004040000c000
1647,0cdf0000000b00100000000204fcdeffff:0cdf00000006001000000002|0ce000000006000400000002:,0ce0000000070004040000c000
62,007d0000000b00100000000204f07cffff:007d00000006001000000002|007e00000006000400000002:,007e000000070004040000c000
1695,0d3f0000000b00100000000204fd3effff:0d3f00000006001000000002|0d4000000006000400000002:,0d40000000070004040000c000
2026,0fd50000000b00100000000204ffd4ffff:0fd500000006001000000002|0fd600000006000400000002:,0fd6000000070004040000c000
1466,0b750000000b00100000000204fb74ffff:0b7500000006001000000002|0b7600000006000400000002:,0b76000000070004040000c000
398,031d0000000b00100000000204f31cffff:031d00000006001000000002|031e00000006000400000002:,031e000000070004040000c000
168,01510000000b00100000000204f150ffff:015100000006001000000002|015200000006000400000002:,0152000000070004040000c000
692,05690000000b00100000000204f568ffff:056900000006001000000002|056a00000006000400000002:,056a000000070004040000c000
2015,0fbf0000000b00100000000204ffbeffff:0fbf00000006001000000002|0fc000000006000400000002:,0fc0000000070004040000c000
583,048f0000000b00100000000204f48effff:048f00000006001000000002|049000000006000400000002:,0490000000070004040000c000
1409,0b030000000b00100000000204fb02ffff:0b0300000006001000000002|0b0400000006000400000002:,0b04000000070004040000c000
439,036f0000000b00100000000204f36effff:036f00000006001000000002|037000000006000400000002:,0370000000070004040000c000
1935,0f1f0000000b00100000000204ff1effff:0f1f00000006001000000002|0f2000000006000400000002:,0f20000000070004040000c000
1009,07e30000000b00100000000204f7e2ffff:07e300000006001000000002|07e400000006000400000002:,07e4000000070004040000c000
1925,0f0b0000000b00100000000204ff0affff:0f0b00000006001000000002|0f0c00000006000400000002:,0f0c000000070004040000c000
735,05bf0000000b00100000000204f5beffff:05bf00000006001000000002|05c000000006000400000002:,05c0000000070004040000c000
1751,0daf0000000b00100000000204fdaeffff:0daf00000006001000000002|0db000000006000400000002:,0db0000000070004040000c000
110,00dd0000000b00100000000204f0dcffff:00dd00000006001000000002|00de00000006000400000002:,00de000000070004040000c000
1694,0d3d0000000b00100000000204fd3cffff:0d3d00000006001000000002|0d3e00000006000400000002:,0d3e000000070004040000c000
680,05510000000b00100000000204f550ffff:055100000006001000000002|055200000006000400000002:,0552000000070004040000c000
588,04990000000b00100000000204f498ffff:049900000006001000000002|049a00000006000400000002:,049a000000070004040000c000
1351,0a8f0000000b00100000000204fa8effff:0a8f00000006001000000002|0a9000000006000400000002:,0a90000000070004040000c000
1595,0c770000000b00100000000204fc76ffff:0c7700000006001000000002|0c7800000006000400000002:,0c78000000070004040000c000
467,03a70000000b00100000000204f3a6ffff:03a700000006001000000002|03a800000006000400000002:,03a8000000070004040000c000
1021,07fb0000000b00100000000204f7faffff:07fb00000006001000000002|07fc00000006000400000002:,07fc000000070004040000c000
1401,0af30000000b00100000000204faf2ffff:0af300000006001000000002|0af400000006000400000002:,0af4000000070004040000c000
928,07410000000b00100000000204f740ffff:074100000006001000000002|074200000006000400000002:,0742000000070004040000c000
880,06e10000000b00100000000204f6e0ffff:06e100000006001000000002|06e200000006000400000002:,06e2000000070004040000c000
1754,0db50000000b00100000000204fdb4ffff:0db500000006001000000002|0db600000006000400000002:,0db6000000070004040000c000
1613,0c9b0000000b00100000000204fc9affff:0c9b00000006001000000002|0c9c00000006000400000002:,0c9c000000070004040000c000
1205,096b0000000b00100000000204f96affff:096b00000006001000000002|096c00000006000400000002:,096c000000070004040000c000
191,017f0000000b00100000000204f17effff:017f00000006001000000002|018000000006000400000002:,0180000000070004040000c000
338,02a50000000b00100000000204f2a4ffff:02a500000006001000000002|02a600000006000400000002:,02a6000000070004040000c000
804,06490000000b00100000000204f648ffff:064900000006001000000002|064a00000006000400000002:,064a000000070004040000c000
1954,0f450000000b00100000000204ff44ffff:0f4500000006001000000002|0f4600000006000400000002:,0f46000000070004040000c000
1370,0ab50000000b00100000000204fab4ffff:0ab500000006001000000002|0ab600000006000400000002:,0ab6000000070004040000c000
900,07090000000b00100000000204f708ffff:070900000006001000000002|070a00000006000400000002:,070a000000070004040000c000
567,046f0000000b00100000000204f46effff:046f00000006001000000002|047000000006000400000002:,0470000000070004040000c000
1218,09850000000b00100000000204f984ffff:098500000006001000000002|098600000006000400000002:,0986000000070004040000c000
627,04e70000000b00100000000204f4e6ffff:04e700000006001000000002|04e800000006000400000002:,04e8000000070004040000c000
