,source_text,target_text
2339,09260000000600060000002e,09260000000600060000002e
908,038d00000006000300000001,038d00000005000302000c
2301,090000000006000300000001,090000000005000302001f
501,01f60000001a00a3a0cc529f53db85181be267012cffbe352bf11585cd118c6c,01f600000003002301
3570,0df600000006000400000002,0df60000000700040400003f80
3359,0d2300000012006f3b921ddcf54260a17f93e78660c00339,0d230000000300ef01
91,005c00000006000600000031,005c00000006000600000031
2443,098f0000000a00322345f7ff6501f38f,098f0000000300b201
1161,048b00000006000300000001,048b00000005000302000c
3257,0cbd00000006000400000002,0cbd0000000700040400003f80
1801,070b0000001a007155c98bd54aa80b0b99bb89366af335cab0249d585f8c330a,070b0000000300f101
443,01bc00000006000300000001,01bc00000005000302000b
1740,06ce00000006000300000001,06ce000000050003020015
3199,0c8300000006000600000030,0c8300000006000600000030
3014,0bca00000006000400000002,0bca0000000700040449613f7e
3030,0bda0000001200740753373adc5be648e5336be05d3d7622,0bda0000000300f401
963,03c40000000a00673beb92f0061a7516,03c40000000300e701
1085,043f0000000a0065c5d6f071a1379f8b,043f0000000300e501
1924,0786000000060004000a0001,078600000003008402
2210,08a400000006000100260001,08a400000003008102
2667,0a6f0000000a00ab35c2efc6e49a3763,0a6f00000003002b01
3159,0c5b00000006000400000002,0c5b0000000700040400003f00
2756,0ac800000012009211a11f3236313a113438d475d25a8a59,0ac800000003001201
1269,04f700000006000300000001,04f7000000050003020017
626,027300000006000300000001,0273000000050003020007
1272,04fa0000000600060000000e,04fa0000000600060000000e
175,00b000000006000300000001,00b000000005000302002a
2102,083800000006000600000017,083800000006000600000017
1040,041200000006000400000002,04120000000700040400003f80
42,002b00000006000300000001,002b000000050003020023
1311,05210000001a00cc3ca71b6aeded1121102642f375f22c9cfc223a458452c3cd,052100000003004c01
1022,040000000006000600000017,040000000006000600000017
1229,04cf0000001a00cc11f796054380ff7fd0f2807e39659404c64e982343ba7610,04cf00000003004c01
2540,09f000000006000400000002,09f00000000700040400003f80
707,02c400000006000100000001,02c400000003008102
746,02eb00000006000400000002,02eb0000000700040400003f80
2495,09c300000006000300000001,09c3000000050003020031
1824,07220000001a0055aa61d07b645e69f4684b4c99e88aa61b9c627b7d32a300f6,07220000000300d501
1186,04a40000000600060000001e,04a40000000600060000001e
2764,0ad000000006000600000013,0ad000000006000600000013
2013,07df000000060004002e0001,07df00000003008402
2469,09a900000006000300000001,09a9000000050003020019
139,008c0000001a001b8679b88a2583c969ccf75e75de944ed4514057e83dc9007a,008c00000003009b01
1961,07ab00000006000400000002,07ab0000000700040400003f80
3259,0cbf0000000600060000002d,0cbf0000000600060000002d
2463,09a30000000a002246e4eb442aa6730d,09a30000000300a201
2614,0a3a0000001a007dd84d8203945da3d0c064be0ecadda8c3a3f2ea95cc5c4b95,0a3a0000000300fd01
1351,054900000006000400000002,054900000007000404ffda3f7f
2158,087000000006000400000002,087000000007000404fffe3f7f
3062,0bfa0000000600060000000e,0bfa0000000600060000000e
3027,0bd700000006000300000001,0bd700000005000302002f
582,02470000000a009637f1e5fffa2c6c61,024700000003001601
2028,07ee00000006000400000002,07ee000000070004047bea3f61
1507,05e50000000600060000000e,05e50000000600060000000e
3439,0d730000001200c4bd2f5ab4637427da92a075a0afe0fc4d,0d7300000003004401
2250,08cc00000006000400270001,08cc00000003008402
704,02c10000000600060000000b,02c10000000600060000000b
2575,0a1300000006000400000002,0a130000000700040400003f80
77,004e00000006000400250001,004e00000003008402
295,01280000000a00d243e1d8456acf7212,012800000003005201
2929,0b750000000600050007ff00,0b7500000003008502
2684,0a800000000600060000002e,0a800000000600060000002e
1159,04890000000a00db7461d08ac6e05778,048900000003005b01
1759,06e10000001200cbf41035b538e780f4d7a084ffb0eb96cb,06e100000003004b01
925,039e00000008000f001400040108,039e00000003008f02
1738,06cc00000006000400000002,06cc0000000700040400003f80
270,010f00000006000300000001,010f00000005000302001c
1403,057d00000006000600000010,057d00000006000600000010
552,022900000006000300000001,0229000000050003020030
1680,069200000006000300000001,0692000000050003020013
3483,0d9f0000000600060000001c,0d9f0000000600060000001c
3590,0e0a00000006000300000001,0e0a00000005000302002e
3565,0df10000001a00aa031c869089832033aebe07ba5ee82e3fc795f15e0b65f72d,0df100000003002a01
1409,05830000001200c07e5852d8cffebda58332217e8bff5e86,058300000003004001
3350,0d1a00000006000300000001,0d1a000000050003020030
1099,044d00000006000600320007,044d00000003008602
3331,0d0700000006000600000023,0d0700000006000600000023
1746,06d400000006000400000002,06d40000000700040400003f80
1998,07d000000006000600000001,07d000000006000600000001
1501,05df000000060001002e0001,05df00000003008102
2266,08dc00000006000400000002,08dc0000000700040400003f80
733,02de0000000a006d51477139636ec8d2,02de0000000300ed01
892,037d0000000a00efc06cefd33fb0845c,037d00000003006f01
2766,0ad200000006000100210001,0ad200000003008102
3280,0cd400000006000300000001,0cd4000000050003020025
2610,0a360000001a003c93e20efc28321617c5d99cab9b98a3f5cc5aff930ec1b837,0a360000000300bc01
222,00df000000060006001e0007,00df00000003008602
2769,0ad50000000600060000000b,0ad50000000600060000000b
1922,078400000006000400000002,0784000000070004045df53f7f
2042,07fc0000000a00f6d2bbe42d9690414f,07fc00000003007601
1560,061a0000000600050024ff00,061a00000003008502
3502,0db20000000a00c1519937e70b64e0f6,0db200000003004101
266,010b00000006000300000001,010b000000050003020015
1062,042800000006000300000001,0428000000050003020025
1201,04b30000000a009b99551eab8e250de4,04b300000003001b01
3572,0df8000000060003000e0001,0df800000003008302
834,034300000006000300000001,0343000000050003020022
1805,070f00000006000400000002,070f00000007000404f7ea3f7f
1169,0493000000060001001b0001,049300000003008102
1462,05b800000006000600000000,05b800000006000600000000
1230,04d000000006000600000003,04d000000006000600000003
617,026a00000006000300000001,026a00000005000302002d
3431,0d6b00000006000300000001,0d6b000000050003020016
906,038b0000000600060000000c,038b0000000600060000000c
2191,089100000006000600000031,089100000006000600000031
2934,0b7a00000006000400000002,0b7a0000000700040400003f80
1047,041900000006000400000002,04190000000700040400003f80
143,009000000006000400000002,009000000007000404fd063f7f
3107,0c270000001200aa387e3fab5279dde74c52033fbaa039b4,0c2700000003002a01
3007,0bc300000006000400000002,0bc300000007000404ffda3f7f
2927,0b7300000006000300000001,0b73000000050003020010
1401,057b00000006000100180001,057b00000003008102
3073,0c0500000006000300000001,0c05000000050003020024
3028,0bd80000000600060000000c,0bd80000000600060000000c
1946,079c00000006000300290001,079c00000003008302
297,012a00000006000600000000,012a00000006000600000000
3082,0c0e00000006000400000002,0c0e0000000700040400003f80
2836,0b1800000006000400000002,0b180000000700040400003f80
1060,042600000006000600000025,042600000006000600000025
93,005e00000006000300000001,005e000000050003020031
1439,05a100000006000300000001,05a100000005000302000e
2596,0a2800000006000600000010,0a2800000006000600000010
2906,0b5e00000006000600000020,0b5e00000006000600000020
2451,09970000000f001000310004080001000300090001,099700000003009002
1695,06a100000006000300000001,06a1000000050003020000
3562,0dee000000060006000a0017,0dee00000003008602
677,02a60000001a00f70828d099fcbb685fba76cbac6b42dcbc3dbb903f8d1f001f,02a600000003007701
1260,04ee00000006000300000001,04ee000000050003020000
3411,0d5700000006000300000001,0d57000000050003020029
2035,07f500000006000400000002,07f500000007000404ffda3f7f
3184,0c7400000006000400000002,0c740000000700040400003f80
2950,0b8a00000006000300000001,0b8a000000050003020018
3204,0c8800000006000300000001,0c88000000050003020012
3533,0dd100000006000300000001,0dd100000005000302001c
444,01bd0000000a0073025b4bfba828ae84,01bd0000000300f301
3494,0daa00000006000600000025,0daa00000006000600000025
2322,09150000000a00ac6c84ebe57509004d,091500000003002c01
2790,0aea00000006000600250032,0aea00000003008602
2449,09950000000a004734ce5a4014249630,09950000000300c701
1968,07b200000006000400000002,07b2000000070004045df53f7f
913,0392000000120013d566186661524ba4be614f1beb37d380,039200000003009301
63,00400000001200b8df1222dbb0ac01da7071ddd9ff2f6bb3,004000000003003801
3261,0cc100000012006c7e9580d602f316a4f9de0c301ee1c7f8,0cc10000000300ec01
788,031500000006000400000002,031500000007000404fffa3f7f
3207,0c8b000000120073c3f32cc20475430889413efc5de6e111,0c8b0000000300f301
1078,043800000006000600270006,043800000003008602
26,001b00000008000f00060004010f,001b00000003008f02
3033,0bdd00000006000600000017,0bdd00000006000600000017
316,013d00000006000600000024,013d00000006000600000024
854,035700000006000300010001,035700000005000302001d
1339,053d000000060006002c000a,053d00000003008602
2825,0b0d00000006000300000001,0b0d000000050003020020
1622,065800000006000300000001,065800000005000302000c
663,029800000006000400000002,02980000000700040400003f80
1683,069500000006000600000013,069500000006000600000013
2568,0a0c0000000a00e1774439c37da3d075,0a0c00000003006101
368,017100000006000400000002,0171000000070004045df53f7f
1985,07c3000000060005002fff00,07c300000003008502
2010,07dc00000006000400000002,07dc0000000700040400003f80
1168,049200000006000300000001,049200000005000302002f
1113,045b00000006000300000001,045b000000050003020031
2627,0a470000000f001000190004080003000800040004,0a4700000003009002
1279,05010000000a008f0c6443bf40215fd7,050100000003000f01
630,02770000001a006434b0d32ce588daf87c5d1c60d8258dac61c552676ee432b7,02770000000300e401
2017,07e300000006000300000001,07e3000000050003020017
1799,070900000006000400000002,07090000000700040400003f80
74,004b0000000600060000002e,004b0000000600060000002e
1183,04a1000000060001000d0001,04a100000003008102
3429,0d69000000060005002bff00,0d6900000003008502
480,01e100000006000400020001,01e100000003008402
1990,07c800000006000300000001,07c800000005000302002f
1404,057e0000000600060000002e,057e0000000600060000002e
1149,047f000000060001000d0001,047f00000003008102
1359,05510000000600050008ff00,055100000003008502
1050,041c00000006000400000002,041c0000000700040465413f7b
3075,0c0700000008000f000700040101,0c0700000003008f02
2626,0a460000000600060000001f,0a460000000600060000001f
117,00760000000600060000001a,00760000000600060000001a
3584,0e040000001a0032b307d39a85fc116faef3d2555493da2b55c4b878554dc244,0e040000000300b201
2313,090c0000000600060000002b,090c0000000600060000002b
2649,0a5d00000006000600000000,0a5d00000006000600000000
476,01dd00000006000400000002,01dd0000000700040400003f80
3579,0dff00000006000600000016,0dff00000006000600000016
3059,0bf70000001a006abd02f93d390a14eeee3f6731821b4f3f7896e40e0ca20f33,0bf70000000300ea01
2961,0b9500000006000600000000,0b9500000006000600000000
2755,0ac70000000600060000001f,0ac70000000600060000001f
3110,0c2a00000006000200200001,0c2a00000003008202
460,01cd00000006000400000002,01cd00000007000404c44c3f7f
2760,0acc0000000f001000020004080009000200070003,0acc00000003009002
1970,07b400000006000600000007,07b400000006000600000007
258,01030000000600060000001e,01030000000600060000001e
3051,0bef00000006000100160001,0bef00000003008102
1383,05690000000600060000002a,05690000000600060000002a
2988,0bb000000006000300000001,0bb0000000050003020001
538,021b0000001200cf5a3ef55d58ed9ff9e7b2c060bf84b630,021b00000003004f01
1244,04de00000006000300000001,04de00000005000302002c
145,009200000006000600000006,009200000006000600000006
2178,08840000001a00d8a8b227ad57be13bb2c780294ba395be41a44907f6613b489,088400000003005801
1914,077c00000006000400000002,077c0000000700040400003f80
904,038900000006000200090001,038900000003008202
2600,0a2c000000060002000a0001,0a2c00000003008202
649,028a00000006000600000014,028a00000006000600000014
2732,0ab000000006000500270000,0ab000000003008502
2733,0ab100000006000300000001,0ab100000005000302000a
3314,0cf600000006000400000002,0cf60000000700040400003f80
2976,0ba40000001a0052e20ad16ad2d89beafa6eace5faf0a4c25a9c97e6972deef5,0ba40000000300d201
2333,092000000006000300000001,0920000000050003020016
696,02b900000006000300000001,02b9000000050003020025
1614,065000000008000f002e00040106,065000000003008f02
314,013b00000006000200160001,013b00000003008202
504,01f900000006000400000002,01f90000000700040400003f80
2650,0a5e00000006000400020001,0a5e00000003008402
3336,0d0c000000060004001d0001,0d0c00000003008402
2874,0b3e0000000600060000001d,0b3e0000000600060000001d
1910,077800000006000600000011,077800000006000600000011
243,00f400000006000300000001,00f4000000050003020027
2946,0b860000000f0010001b0004080006000000060006,0b8600000003009002
2924,0b7000000006000300000001,0b70000000050003020010
1066,042c0000000a00f66f5d6e327728fa43,042c00000003007601
954,03bb0000000600060000002b,03bb0000000600060000002b
1929,078b00000008000f001600040103,078b00000003008f02
1538,060400000006000600000030,060400000006000600000030
1712,06b200000012004e5633900a65ffd8735d5a29bea550f31f,06b20000000300ce01
473,01da00000006000600000019,01da00000006000600000019
1843,0735000000060002000c0001,073500000003008202
2638,0a5200000006000300000001,0a5200000005000302000b
469,01d600000006000600000024,01d600000006000600000024
909,038e0000001a00f2d5275e086166fe551913a9ae2a857a633983353290da81b9,038e00000003007201
1133,046f0000000a00456b31176e8dc32c17,046f0000000300c501
1394,0574000000060006001d0019,057400000003008602
1953,07a3000000060001000c0001,07a300000003008102
1663,068100000006000300000001,0681000000050003020022
3249,0cb50000000600060000000d,0cb50000000600060000000d
2377,094c00000006000600000029,094c00000006000600000029
825,033a00000006000300000001,033a000000050003020024
3518,0dc2000000060003000c0001,0dc200000003008302
3549,0de100000006000600000031,0de100000006000600000031
958,03bf00000006000300000001,03bf00000005000302002b
3560,0dec00000006000300000001,0dec000000050003020008
274,0113000000060001000e0001,011300000003008102
1735,06c900000006000600310027,06c900000003008602
156,009d000000060002002e0001,009d00000003008202
3537,0dd50000001200d3dad7a274e2356b256c4be2c39ec57cb1,0dd500000003005301
850,03530000000600060000002f,03530000000600060000002f
3089,0c1500000006000300000001,0c1500000005000302002f
3386,0d3e00000006000400000002,0d3e0000000700040400003f80
1671,068900000006000600000032,068900000006000600000032
1633,06630000000f0010002f0004080006000700010008,066300000003009002
1100,044e00000006000400000002,044e0000000700040400003f80
2748,0ac000000006000400000002,0ac00000000700040400003f80
429,01ae00000006000400000002,01ae00000007000404dbe63f73
902,0387000000120086eda597a5eef3b68f613dee42d734c2da,038700000003000601
1647,067100000006000300000001,0671000000050003020009
1427,059500000006000400000002,05950000000700040400003f80
1283,050500000006000600000017,050500000006000600000017
1142,047800000006000300000001,047800000005000302000b
409,019a00000006000400000002,019a0000000700040400003f80
2257,08d300000006000600000025,08d300000006000600000025
957,03be00000006000400000002,03be0000000700040400003f80
1216,04c20000000600060000000c,04c20000000600060000000c
1739,06cd0000001200fa1ca38ec25c9bb2bf865b7d08973b9728,06cd00000003007a01
1227,04cd00000006000300000001,04cd000000050003020003
1220,04c60000001a009db6e70b5639663e0b79d4980f7d65de08f9c6677a2af44879,04c600000003001d01
387,01840000000a00dac1d94c79e782c8ea,018400000003005a01
71,004800000006000300140001,004800000003008302
2731,0aaf0000001200221d59e019239395d730f070a345957147,0aaf0000000300a201
1806,07100000000600050018ff00,071000000003008502
3233,0ca500000006000300000001,0ca5000000050003020000
1242,04dc00000006000200280001,04dc00000003008202
2208,08a200000006000100110001,08a200000003008102
1,000200000008000f002000040101,000200000003008f02
1115,045d0000000600060000000b,045d0000000600060000000b
2527,09e300000006000400000002,09e30000000700040400003f80
80,00510000001a003544d723227b08e007b69bf965b34e93264f072489cf519daf,00510000000300b501
1165,048f0000000a005e960e5c59f12549e1,048f0000000300de01
1129,046b00000006000600000027,046b00000006000600000027
3023,0bd300000006000400000002,0bd30000000700040400003f80
1014,03f8000000120052666012b058d150e656d7af4efdd6217f,03f80000000300d201
2555,09ff0000000600060000001a,09ff0000000600060000001a
2853,0b2900000006000300000001,0b29000000050003020020
1396,057600000006000400000002,057600000007000404c44c3f7f
289,01220000000600060000001b,01220000000600060000001b
1384,056a0000000600050031ff00,056a00000003008502
2567,0a0b00000006000500060000,0a0b00000003008502
1214,04c00000001200f9cde34fb58ceee0d703a47977e7ec4579,04c000000003007901
1177,049b00000006000400000002,049b0000000700040400003f80
1247,04e10000000600060000001f,04e10000000600060000001f
2785,0ae5000000060005000f0000,0ae500000003008502
3437,0d7100000006000300000001,0d71000000050003020017
2531,09e70000000600060014001a,09e700000003008602
3564,0df000000006000300000001,0df000000005000302000a
1499,05dd00000006000600000011,05dd00000006000600000011
286,011f00000006000600060026,011f00000003008602
350,015f00000006000300280001,015f00000003008302
2272,08e2000000060005002fff00,08e200000003008502
3460,0d880000000600060000002f,0d880000000600060000002f
748,02ed00000006000300000001,02ed000000050003020016
3544,0ddc00000008000f000d0004010e,0ddc00000003008f02
534,021700000008000f002a0004010d,021700000003008f02
2156,086e00000006000600000010,086e00000006000600000010
1018,03fc00000006000600000009,03fc00000006000600000009
271,011000000006000600000020,011000000006000600000020
1325,052f0000000600060000000c,052f0000000600060000000c
982,03d700000006000600000003,03d700000006000600000003
1854,07400000000f001000210004080003000800090003,074000000003009002
2491,09bf00000006000400000002,09bf00000007000404ffda3f7f
901,038600000006000400000002,038600000007000404fffe3f7f
3271,0ccb00000006000600000028,0ccb00000006000600000028
3011,0bc700000006000600000005,0bc700000006000600000005
2969,0b9d00000006000400000002,0b9d0000000700040400003f80
2167,08790000000a00b4fdbaf429a7d5f65b,087900000003003401
3115,0c2f00000006000600000024,0c2f00000006000600000024
1532,05fe00000006000400000002,05fe0000000700040400003f80
2546,09f600000006000300000001,09f6000000050003020010
2883,0b4700000006000400000002,0b4700000007000404f7ea3f7f
1333,053700000006000300000001,0537000000050003020004
2204,089e00000006000600000012,089e00000006000600000012
2916,0b680000000a00ac952b6ae752c64f50,0b6800000003002c01
3103,0c230000000600060000002a,0c230000000600060000002a
2566,0a0a00000006000300000001,0a0a00000005000302002b
1519,05f10000001a005d29d8f38b24c568061fd063095b2f73179cb27639b93e2808,05f10000000300dd01
1430,05980000000a00dbba1a5a9029dff9c0,059800000003005b01
999,03e90000000a002f267fdf11c60f53e8,03e90000000300af01
1395,05750000001200573a0e1769ca855eee8aaa2dd1b6d54b5d,05750000000300d701
610,026300000006000300000001,0263000000050003020020
2712,0a9c00000006000600110003,0a9c00000003008602
885,03760000000a00ac912356b1de8e809a,037600000003002c01
2467,09a700000006000200290001,09a700000003008202
3516,0dc000000006000300000001,0dc000000005000302002a
157,009e00000006000600000014,009e00000006000600000014
3127,0c3b0000001200e37ff4fee47f558ced4af5680f72f4c72f,0c3b00000003006301
567,023800000006000100280001,023800000003008102
2885,0b4900000006000600000007,0b4900000006000600000007
687,02b000000006000600000008,02b000000006000600000008
1556,06160000000600060000001f,06160000000600060000001f
1303,051900000012002d810475f8104e16e3d6e3e80d6aca3611,05190000000300ad01
324,0145000000060003002a0001,014500000003008302
778,030b00000006000400000002,030b0000000700040400003f80
2216,08aa0000001200a6f6c29e8eec1d30da5d1db99e1a4c465b,08aa00000003002601
2628,0a4800000006000600000013,0a4800000006000600000013
1289,050b00000006000600000021,050b00000006000600000021
1966,07b0000000060002001d0001,07b000000003008202
1819,071d00000006000100040001,071d00000003008102
203,00cc00000006000300000001,00cc00000005000302000d
3192,0c7c0000000a0056d71558975dc8eee4,0c7c0000000300d601
2930,0b7600000006000400000002,0b760000000700040400003f80
34,002300000006000400000002,00230000000700040400003f80
1915,077d00000006000600000006,077d00000006000600000006
884,03750000000a00544aa6c1ac73591ce4,03750000000300d401
1948,079e00000006000400000002,079e0000000700040400003f80
688,02b1000000120060021abf63094d0646369a59cc231ba959,02b10000000300e001
2928,0b7400000006000600000029,0b7400000006000600000029
2781,0ae10000000a00490c74eb45a8e015a2,0ae10000000300c901
2329,091c00000006000300000001,091c000000050003020023
3005,0bc10000001a00bd62a241cf790656c13ef3e7318b4e8324d70d3dab5bb3e08a,0bc100000003003d01
2583,0a1b00000006000400000002,0a1b00000007000404dbe63f73
1892,076600000006000300000001,0766000000050003020022
3325,0d01000000060001000b0001,0d0100000003008102
2616,0a3c00000006000600000012,0a3c00000006000600000012
1480,05ca000000060006002e0001,05ca00000003008602
1517,05ef0000000600060000002f,05ef0000000600060000002f
1687,069900000006000100320001,069900000003008102
535,02180000000600060000002f,02180000000600060000002f
372,01750000000600060000001d,01750000000600060000001d
3163,0c5f00000006000300000001,0c5f000000050003020004
871,036800000006000300000001,0368000000050003020022
430,01af00000008000f000b00040109,01af00000003008f02
1017,03fb00000006000300000001,03fb00000005000302001c
673,02a200000006000300170001,02a200000003008302
1720,06ba0000000600060000002b,06ba0000000600060000002b
2544,09f40000000a00b5f08b285f5379339b,09f400000003003501
150,009700000006000600000001,009700000006000600000001
2343,092a0000000600060000001e,092a0000000600060000001e
2630,0a4a00000006000300000001,0a4a000000050003020013
1285,050700000006000600000004,050700000006000600000004
247,00f80000000a0042738961be6e3c9d58,00f80000000300c201
1670,068800000006000300270001,068800000003008302
1306,051c00000006000300000001,051c000000050003020005
3092,0c1800000006000600000003,0c1800000006000600000003
1215,04c100000006000400000002,04c10000000700040400003f80
3001,0bbd000000060006000d0013,0bbd00000003008602
1518,05f00000000a00dae3b135c88641421d,05f000000003005a01
2091,082d00000006000600000023,082d00000006000600000023
39,00280000000a00bfd4e54b4ff0520998,002800000003003f01
2534,09ea00000006000300000001,09ea000000050003020003
2388,09570000000a00ddab636934092f6984,095700000003005d01
2384,095300000006000600030032,095300000003008602
1328,053200000006000300000001,053200000005000302000c
2591,0a2300000006000600000029,0a2300000006000600000029
1041,04130000000f0010000a0004080005000000030003,041300000003009002
3185,0c7500000006000300000001,0c7500000005000302002a
2550,09fa000000060002001c0001,09fa00000003008202
3397,0d4900000006000600000011,0d4900000006000600000011
1181,049f00000006000300000001,049f000000050003020007
3267,0cc70000001200ca5b2d4680ab7ecb735fc47ddbb46260bd,0cc700000003004a01
2157,086f0000000a00547e8a785e228318e2,086f0000000300d401
926,039f0000000600060000000c,039f0000000600060000000c
2398,096100000006000400000002,09610000000700040400003f00
276,011500000012008c47ea2ad3ffe79795d9d3e6c9dd99b599,011500000003000c01
72,00490000001a008a5154c8646b295a029bf61681f03ac3299c8cfa77711fd0ba,004900000003000a01
1296,051200000006000400000002,05120000000700040400003f80
3509,0db900000006000400000002,0db90000000700040400003f80
304,013100000006000400000002,01310000000700040400003f80
2221,08af00000008000f002c00040101,08af00000003008f02
2599,0a2b00000006000400000002,0a2b0000000700040400003f80
377,017a00000006000300000001,017a00000005000302001d
227,00e400000006000600000013,00e400000006000600000013
1869,074f0000000600060000000f,074f0000000600060000000f
37,00260000000600060000001d,00260000000600060000001d
1132,046e00000006000400000002,046e0000000700040400003f80
3183,0c730000001a002a7f80a3af042a5f3ae18735b81ce0dc34d2d0c61c30d16de9,0c730000000300aa01
3596,0e1000000006000300000001,0e10000000050003020008
3466,0d8e00000006000300280001,0d8e00000003008302
275,01140000000600060000001d,01140000000600060000001d
2870,0b3a00000012005e94947e3753bb6552836f7847edb794b5,0b3a0000000300de01
1742,06d000000006000600000022,06d000000006000600000022
789,031600000006000300000001,031600000005000302000f
1668,06860000000a00e29b40a3c600890f96,068600000003006201
616,026900000006000400000002,02690000000700040400003f80
437,01b60000000f001000050004080000000200040000,01b600000003009002
758,02f700000006000300000001,02f700000005000302002d
844,034d0000001a006787671eb5c0972a31d453d24d74b7fd86dc195c00782c1652,034d0000000300e701
65,004200000006000600030011,004200000003008602
2264,08da00000006000600000022,08da00000006000600000022
1724,06be00000006000400000002,06be0000000700040400003f80
2905,0b5d00000006000400000002,0b5d0000000700040449613f7e
1438,05a000000006000300090001,05a000000003008302
2992,0bb40000001a00e4003ecfed225b561649a4ffa7353d3c7f7b8035c1eddabe2b,0bb400000003006401
1907,077500000006000300000001,0775000000050003020008
2401,09640000000600060000001c,09640000000600060000001c
620,026d00000006000300000001,026d000000050003020004
1714,06b400000006000600000013,06b400000006000600000013
1812,071600000006000100230001,071600000003008102
1989,07c70000000600060000002f,07c70000000600060000002f
1773,06ef00000006000400000002,06ef0000000700040400003f80
2843,0b1f0000000a00a6c94c1153b67ace9a,0b1f00000003002601
1544,060a0000001a006011cd48723036a0ea65739687ed9fc862f537f73192e93634,060a0000000300e001
1267,04f500000006000400290001,04f500000003008402
1874,075400000006000600000031,075400000006000600000031
1036,040e00000006000600000020,040e00000006000600000020
965,03c600000006000300000001,03c6000000050003020023
572,023d00000006000400000002,023d0000000700040400003f80
2751,0ac300000012009c6e0354d68415f88f176a2950f8c25433,0ac300000003001c01
1511,05e900000006000400000002,05e900000007000404fff23f7f
1898,076c0000001a004db4ffa899c9c1552a821a28b953946358ea1e9c9b52f7c41b,076c0000000300cd01
2195,0895000000060002000a0001,089500000003008202
2995,0bb700000006000400000002,0bb70000000700040400003f80
29,001e0000000a0058a10dc03d6fceafac,001e0000000300d801
2399,096200000006000300090001,096200000003008302
2334,092100000006000300050001,092100000003008302
919,03980000001200e8ee2c572ec27d406b13dfe345e3f1b38a,039800000003006801
931,03a400000006000300270001,03a400000003008302
2124,084e0000000600050010ff00,084e00000003008502
1994,07cc00000006000100100001,07cc00000003008102
3226,0c9e00000006000400000002,0c9e0000000700040400003f80
3029,0bd900000006000400000002,0bd900000007000404ff983f7f
1105,045300000006000400000002,04530000000700040426a83f3b
2097,0833000000060002002a0001,083300000003008202
3306,0cee0000000600060000001d,0cee0000000600060000001d
1639,06690000000f001000170004080000000000090008,066900000003009002
2829,0b1100000006000400000002,0b110000000700040400003f80
1451,05ad00000006000400050001,05ad00000003008402
3170,0c6600000006000600000017,0c6600000006000600000017
1290,050c0000001200ee6c5d21ddea1a2a6ceb8d928d861b2477,050c00000003006e01
1676,068e0000000f001000160004080007000300010005,068e00000003009002
1006,03f00000000600060000001b,03f00000000600060000001b
1723,06bd00000006000400000002,06bd0000000700040400003f80
2548,09f800000006000400000002,09f800000007000404fffe3f7f
3285,0cd900000006000400000002,0cd900000007000404c44c3f7f
1804,070e0000000a001b88eb3961dea28895,070e00000003009b01
2703,0a9300000006000400000002,0a930000000700040400003f80
248,00f9000000060001002c0001,00f900000003008102
2774,0ada0000001a00c4465b612e6255d9c4e381e0309d445d4bd932669d3e8bafdb,0ada00000003004401
215,00d80000000a00253dacfbd09b5c1da4,00d80000000300a501
813,032e00000006000400080001,032e00000003008402
1082,043c00000006000300000001,043c000000050003020005
407,019800000006000400190001,019800000003008402
1947,079d00000006000600000016,079d00000006000600000016
27,001c00000006000400000002,001c0000000700040400003f80
2411,096e00000006000400000002,096e00000007000404fffe3f7f
226,00e300000006000400000002,00e30000000700040400003f80
1760,06e200000006000600000005,06e200000006000600000005
2288,08f20000000600060000000e,08f20000000600060000000e
632,027900000006000400000002,027900000007000404c44c3f7f
3571,0df700000006000300000001,0df7000000050003020017
539,021c00000006000400000002,021c0000000700040400003f80
3550,0de200000006000300000001,0de2000000050003020031
591,02500000001200a0b0e555a672624629beeb27721ed95af6,025000000003002001
2286,08f000000006000400000002,08f0000000070004045df53f7f
2238,08c00000000a0070561a9c037aaa7623,08c00000000300f001
2230,08b80000000a004d0cbdfaafbde40f6e,08b80000000300cd01
810,032b00000006000400000002,032b0000000700040400003f80
3231,0ca300000006000600000000,0ca300000006000600000000
2858,0b2e00000006000300000001,0b2e000000050003020009
816,033100000006000300000001,0331000000050003020003
2126,085000000006000400000002,085000000007000404f7ea3f7f
2574,0a1200000006000600000021,0a1200000006000600000021
1583,063100000006000400000002,06310000000700040400003f80
283,011c0000000600050006ff00,011c00000003008502
752,02f100000006000400000002,02f10000000700040426a83f3b
2263,08d900000006000600270016,08d900000003008602
848,035100000012004c3874687ce1049211cc665f033962ecb2,03510000000300cc01
2326,0919000000120057b8d8e560c59cd131bef7c77fcc3ee2dc,09190000000300d701
1734,06c800000006000300000001,06c8000000050003020012
11,000c00000006000400000002,000c0000000700040400003f80
2718,0aa200000006000300000001,0aa2000000050003020031
1731,06c50000000a00effe33ab07932afe7b,06c500000003006f01
2198,089800000012004d9b3505c6298f88478ccf4303925b2dc6,08980000000300cd01
436,01b50000000a00942ec5c28fb40e2130,01b500000003001401
986,03db0000000a004faa80f936c093c844,03db0000000300cf01
1857,074300000006000300000001,0743000000050003020004
3279,0cd300000006000400000002,0cd30000000700040400003f80
2490,09be0000001200c9f6420bb41f2efb475c4627086bd3a079,09be00000003004901
821,033600000006000600000024,033600000006000600000024
2698,0a8e0000001200fd5834c7a289d8531753d4817aafa68862,0a8e00000003007d01
