,source_text,target_text
1967,08200000000f001000010004080000001200000000,082000000003009002
1660,06ed000000060001ffff0001,06ed00000003008102
362,01db00000006000300010003,01db00000003008302
1484,063d00000006000300010001,063d000000050003020012
2274,09530000000f001000010004080000000000080012,095300000003009002
2299,096c0000000f001000010004080000000000000012,096c00000003009002
2063,088000000006000300010002,088000000003008302
1802,077b00000006000100010001,077b0000000400010101
105,00da00000006000100010001,00da0000000400010101
1064,049900000008000f000000020102,049900000006000f00000002
1988,08350000000f001000010004080008001200120000,083500000003009002
1736,073900000006000300010003,073900000003008302
268,017d00000006000300000003,017d00000003008302
708,033500000006000300010002,033500000003008302
2365,09ae0000000f00100001000408000000120000000f,09ae00000003009002
1298,0583000000060005cd7dff00,058300000003008502
1008,046100000006000300010002,046100000003008302
1073,04a200000006000300010003,04a200000003008302
306,01a30000000f00100001000408000f001200000000,01a300000003009002
2517,0a460000000f001000010004080009000000090000,0a4600000003009002
1990,08370000000f00100001000408000e0000000e0012,083700000003009002
426,021b00000006000300010002,021b00000003008302
988,044d00000006000300010003,044d00000003008302
383,01f00000000f00100001000408000d00120012000d,01f000000003009002
145,010200000006000300010003,010200000003008302
1526,066700000006000300000003,066700000003008302
49,00a20000000f001000010004080012001200120000,00a200000003009002
1544,06790000000f0010000100040800120000000f0000,067900000003009002
888,03e90000000f001000010004080012001000000010,03e900000003009002
153,010a00000006000300010001,010a000000050003020012
437,02260000000f001000010004080012001200000000,022600000003009002
2259,094400000006000300010002,094400000003008302
3128,0ca900000006000300010002,0ca900000003008302
749,035e00000006000100010001,035e0000000400010101
2952,0bf90000000d0010000000030600000000000c,0bf900000003009002
934,04170000000f00100001000408000e000e00000000,041700000003009002
621,02de00000006000300010003,02de00000003008302
11,007c00000006000300000002,007c00000007000304000091b5
678,0317000000060001e0cb0001,031700000003008102
581,02b600000006000300010001,02b6000000050003020012
1363,05c40000000f0010000100040800120000000c0000,05c400000003009002
1567,06900000000f001000010004080000001200090012,069000000003009002
2332,098d0000000f001000010004080012000000120000,098d00000003009002
2041,086a00000006000300010002,086a00000003008302
3119,0ca00000000d00100000000306000e00000012,0ca000000003009002
3133,0cae0000000f001000010004080000000900090012,0cae00000003009002
1202,0523000000060005ffffff00,052300000003008502
352,01d10000000f001000010004080012000d00000012,01d100000003009002
2828,0b7d0000000d00100000000306000700120012,0b7d00000003009002
2330,098b0000000f00100001000408000d001200000012,098b00000003009002
2790,0b570000000600050001ff00,0b570000000600050001ff00
2241,09320000000f001000010004080012000b000b0000,093200000003009002
1309,058e000000060001ffff0001,058e00000003008102
451,023400000006000300010003,023400000003008302
638,02ef00000006000300010002,02ef00000003008302
2776,0b490000000f001000010004080010000000100010,0b4900000003009002
2727,0b1800000006000300010003,0b1800000003008302
3157,0cc60000000f00100001000408000f000f000f000f,0cc600000003009002
1910,07e700000006000300010001,07e700000005000302000f
3143,0cb800000006000300010001,0cb8000000050003020000
1899,07dc0000000f001000010004080001000000010012,07dc00000003009002
1458,06230000000600050001ff00,06230000000600050001ff00
2068,08850000000f001000010004080001000000000000,088500000003009002
2375,09b800000006000300010001,09b8000000050003020000
797,038e0000000f001000010004080000001000000000,038e00000003009002
230,01570000000f001000010004080000001200120012,015700000003009002
1119,04d00000000f001000010004080000001200120000,04d000000003009002
2467,0a140000000f00100001000408000c001200000012,0a1400000003009002
2220,091d0000000f00100001000408000b000000000000,091d00000003009002
224,015100000006000300010002,015100000003008302
3090,0c8300000006000300010001,0c83000000050003020009
467,02440000000f00100001000408000f000f000f0012,024400000003009002
2994,0c230000000f001000010004080008000000000008,0c2300000003009002
2545,0a620000000f001000010004080000001200120012,0a6200000003009002
1443,06140000000f001000010004080000000000070000,061400000003009002
2966,0c0700000006000300010001,0c0700000005000302000c
1811,07840000000f001000010004080009001200120009,078400000003009002
1960,08190000000f00100001000408000f000f00000012,081900000003009002
2262,09470000000f001000010004080012001200070007,094700000003009002
595,02c400000006000300010002,02c400000003008302
2017,085200000006000300010002,085200000003008302
2990,0c1f00000006000300010001,0c1f00000005000302000c
552,029900000008000f000000010100,029900000006000f00000001
2751,0b300000000d00100000000306000700070007,0b3000000003009002
17,00820000000f001000010004080010001000120010,008200000003009002
769,037200000006000300010001,0372000000050003020000
396,01fd00000006000300000002,01fd0000000700030400120012
1424,060100000006000300010001,0601000000050003020012
1576,06990000000600050001ff00,06990000000600050001ff00
2557,0a6e00000006000300010003,0a6e00000003008302
94,00cf0000000f001000010004080012000900000012,00cf00000003009002
2490,0a2b0000000f001000010004080000000900000000,0a2b00000003009002
1648,06e100000006000300000003,06e100000003008302
1344,05b1000000060005cd7dff00,05b100000003008502
2487,0a280000000b0010000000020400000000,0a2800000006001000000002
2316,097d0000000f001000010004080012000000000000,097d00000003009002
2315,097c0000000f00100001000408000f0012000f0000,097c00000003009002
1125,04d60000000f001000010004080000000000090012,04d600000003009002
2500,0a3500000006000300010002,0a3500000003008302
2346,099b00000006000300000001,099b00000005000302000b
677,03160000000f001000010004080000001200000000,031600000003009002
2185,08fa0000000f001000010004080002000200020002,08fa00000003009002
1673,06fa00000006000300000003,06fa00000003008302
625,02e20000000f001000010004080000000800120000,02e200000003009002
1678,06ff00000006000300010001,06ff00000005000302000b
1116,04cd0000000f001000010004080012000000000010,04cd00000003009002
1203,05240000000f001000010004080000001000120012,052400000003009002
973,043e00000006000300010002,043e00000003008302
161,01120000000f001000010004080012000000120012,011200000003009002
726,034700000006000300010001,0347000000050003020000
2450,0a030000000d00100000000306000000120000,0a0300000003009002
887,03e800000006000112360001,03e800000003008102
2492,0a2d00000006000300010002,0a2d00000003008302
523,027c00000008000f000000020100,027c00000006000f00000002
1597,06ae00000009001000000001020007,06ae00000006001000000001
3106,0c930000000f00100001000408001200000000000f,0c9300000003009002
3055,0c600000000f001000010004080010000000100000,0c6000000003009002
2476,0a1d00000006000300000002,0a1d0000000700030400120000
1520,066100000006000300000003,066100000003008302
1686,07070000000f0010000100040800120012000f0012,070700000003009002
1092,04b500000006000300010002,04b500000003008302
3138,0cb30000000f001000010004080012000c00000000,0cb300000003009002
2892,0bbd0000000f001000010004080012001200000000,0bbd00000003009002
2539,0a5c00000006000300010002,0a5c00000003008302
1141,04e60000000f001000010004080002001200020000,04e600000003009002
1657,06ea0000000f001000010004080012000900090000,06ea00000003009002
3014,0c370000000f00100001000408000c000c0012000c,0c3700000003009002
1110,04c70000000600050001ff00,04c70000000600050001ff00
1962,081b0000000f001000010004080012001200000012,081b00000003009002
1517,065e0000000f001000010004080000001000120010,065e00000003009002
441,022a0000000f00100001000408000f000f00120012,022a00000003009002
2931,0be40000000f001000010004080012000000120000,0be400000003009002
2547,0a6400000006000300010001,0a64000000050003020000
745,035a0000000f00100001000408000000120000000d,035a00000003009002
1583,06a00000000600050001ff00,06a00000000600050001ff00
199,013800000006000300010001,0138000000050003020012
2692,0af500000006000300010003,0af500000003008302
1295,058000000006000300010001,058000000005000302000a
2595,0a940000000f0010000100040800000000000d0012,0a9400000003009002
71,00b80000000f001000010004080012000700120012,00b800000003009002
2378,09bb0000000d00100000000306001200000000,09bb00000003009002
1698,071300000006000559f0ff00,071300000003008502
2914,0bd300000006000300010002,0bd300000003008302
1509,06560000000f00100001000408000a000a0000000a,065600000003009002
354,01d30000000f001000010004080000000900000012,01d300000003009002
3011,0c3400000006000300010001,0c3400000005000302000c
1193,051a0000000b001000000002040000000a,051a00000006001000000002
2256,094100000006000100000001,09410000000400010101
1390,05df0000000d00100000000306000800120012,05df00000003009002
1051,048c0000000f001000010004080000000900120009,048c00000003009002
2209,09120000000d00100000000306000000000012,091200000003009002
2613,0aa60000000f001000010004080002001200120000,0aa600000003009002
766,036f000000060005ffffff00,036f00000003008502
1549,067e0000000f001000010004080000000000120007,067e00000003009002
1422,05ff00000006000300010003,05ff00000003008302
164,011500000006000300010001,0115000000050003020012
2026,085b0000000f001000010004080000000000080000,085b00000003009002
2401,09d200000006000300010001,09d2000000050003020000
2217,091a00000006000300010003,091a00000003008302
2651,0acc00000006000300010003,0acc00000003008302
2264,09490000000f001000010004080000001200000007,094900000003009002
1377,05d200000006000300010002,05d200000003008302
2133,08c600000006000300000003,08c600000003008302
160,011100000006000300010001,0111000000050003020012
947,04240000000f00100001000408000e0012000e0000,042400000003009002
1216,053100000006000300010003,053100000003008302
702,032f00000006000100010001,032f0000000400010100
3053,0c5e0000000f001000010004080000000900120009,0c5e00000003009002
3016,0c3900000006000300010002,0c3900000003008302
2253,093e00000006000300010001,093e00000005000302000f
965,0436000000060005ffffff00,043600000003008502
2369,09b200000006000300000001,09b200000005000302000b
863,03d000000006000300010003,03d000000003008302
121,00ea0000000f001000010004080000001200000012,00ea00000003009002
2626,0ab300000006000300010003,0ab300000003008302
1965,081e0000000f001000010004080010001000000010,081e00000003009002
410,020b0000000f001000010004080012000700070012,020b00000003009002
1585,06a20000000f001000010004080012001200000000,06a200000003009002
867,03d40000000f001000010004080012001200120012,03d400000003009002
1622,06c700000008000f000000030107,06c700000003008f02
2193,090200000006000300010002,090200000003008302
975,0440000000060005ffffff00,044000000003008502
2563,0a7400000006000300010002,0a7400000003008302
1161,04fa00000006000300010002,04fa00000003008302
1143,04e800000006000600000000,04e800000006000600000000
729,034a00000006000300000002,034a0000000700030400000000
530,028300000006000300010001,0283000000050003020012
1399,05e800000006000300010001,05e800000005000302000b
1190,0517000000060005ffffff00,051700000003008502
2765,0b3e0000000f001000010004080000000200020012,0b3e00000003009002
2020,08550000000f001000010004080000000000000000,085500000003009002
3006,0c2f0000000f001000010004080012000f00000000,0c2f00000003009002
698,032b00000008000f000000030104,032b00000003008f02
2290,09630000000f00100001000408000a0012000a000a,096300000003009002
3080,0c7900000006000300010001,0c7900000005000302bd72
464,024100000006000300010001,0241000000050003020012
2955,0bfc0000000d0010000000030600120012000d,0bfc00000003009002
1348,05b5000000060005ffffff00,05b500000003008502
2644,0ac50000000f001000010004080000000000000006,0ac500000003009002
269,017e0000000f001000010004080012001200120000,017e00000003009002
296,019900000006000300010002,019900000003008302
1230,053f00000006000300010002,053f00000003008302
601,02ca00000006000300010002,02ca00000003008302
2292,09650000000f001000010004080001000000120001,096500000003009002
3187,0ce40000000f001000010004080009001200090009,0ce400000003009002
2206,090f00000006000300010003,090f00000003008302
551,029800000006000100000001,02980000000400010100
1282,057300000006000100000001,05730000000400010100
2153,08da0000000f001000010004080012000000080012,08da00000003009002
389,01f6000000060001bc690001,01f600000003008102
804,039500000006000100000001,03950000000400010101
2620,0aad00000006000300010003,0aad00000003008302
900,03f500000006000300010003,03f500000003008302
2359,09a8000000060005ffffff00,09a800000003008502
3030,0c4700000006000300010003,0c4700000003008302
1356,05bd0000000f001000010004080009000000000009,05bd00000003009002
141,00fe0000000f001000010004080009000000090012,00fe00000003009002
695,03280000000f001000010004080009001200120000,032800000003009002
1535,06700000000f001000010004080009000900090012,067000000003009002
1043,048400000006000300010002,048400000003008302
2151,08d800000006000300010002,08d800000003008302
1518,065f00000006000300000003,065f00000003008302
610,02d300000006000300010002,02d300000003008302
302,019f0000000f001000010004080009000900090012,019f00000003009002
1879,07c800000006000300010001,07c8000000050003020012
871,03d80000000600050001ff00,03d80000000600050001ff00
301,019e000000060005ffffff00,019e00000003008502
9,007a0000000f0010000100040800000012000c0012,007a00000003009002
229,015600000008000f000000030103,015600000003008f02
51,00a40000000f001000010004080012000000000012,00a400000003009002
3179,0cdc0000000600050001ff00,0cdc0000000600050001ff00
2589,0a8e00000006000300010002,0a8e00000003008302
2844,0b8d0000000f001000010004080007000700070012,0b8d00000003009002
604,02cd000000060005ffffff00,02cd00000003008502
2535,0a5800000006000300010003,0a5800000003008302
1375,05d000000008000f000000030104,05d000000003008f02
2286,095f00000006000100010001,095f0000000400010101
1334,05a700000006000300010001,05a700000005000302000a
1865,07ba0000000600050001ff00,07ba0000000600050001ff00
2045,086e0000000f001000010004080012000900120009,086e00000003009002
762,036b0000000f001000010004080000001200020002,036b00000003009002
1426,060300000006000300000002,06030000000700030400120012
1142,04e70000000f001000010004080008000800120012,04e700000003009002
2718,0b0f0000000f00100001000408000e001200120012,0b0f00000003009002
424,02190000000f0010000100040800000000000a000a,021900000003009002
1425,060200000006000300010002,060200000003008302
1159,04f80000000f001000010004080012001000100012,04f800000003009002
1669,06f600000006000300010002,06f600000003008302
1179,050c00000006000347cb0001,050c00000003008302
747,035c00000006000300010003,035c00000003008302
2696,0af90000000f001000010004080000000c00120012,0af900000003009002
2624,0ab10000000f001000010004080001000100000001,0ab100000003009002
983,04480000000d00100000000306000100010012,044800000003009002
429,021e00000006000300010002,021e00000003008302
1614,06bf00000006000300010003,06bf00000003008302
1869,07be00000006000300010002,07be00000003008302
2561,0a7200000006000300010002,0a7200000003008302
2927,0be00000000f001000010004080012000e0012000e,0be000000003009002
1599,06b000000006000500000000,06b000000006000500000000
1192,051900000006000100000001,05190000000400010100
212,014500000006000300000002,01450000000700030400000012
818,03a30000000f001000010004080009000000000000,03a300000003009002
1543,06780000000f00100001000408000d000000120012,067800000003009002
2258,09430000000f001000010004080009000000090012,094300000003009002
1455,06200000000f001000010004080009000000000009,062000000003009002
2083,08940000000d00100000000306000000050012,089400000003009002
217,014a00000006000300010001,014a000000050003020012
1760,075100000006000100010001,07510000000400010101
1985,083200000008000f000000010100,083200000006000f00000001
264,01790000000f001000010004080000000000120000,017900000003009002
1408,05f100000006000300010003,05f100000003008302
1610,06bb0000000f001000010004080000000000000012,06bb00000003009002
2064,088100000006000300010003,088100000003008302
46,009f00000006000300010003,009f00000003008302
2042,086b00000006000300010001,086b000000050003020012
1423,060000000006000100000001,06000000000400010100
553,029a0000000f00100001000408000b0000000b000b,029a00000003009002
2784,0b5100000006000300010003,0b5100000003008302
1355,05bc0000000f0010000100040800000012000f0012,05bc00000003009002
316,01ad000000060001c5be0001,01ad00000003008102
2196,090500000008000f000000030102,090500000003008f02
2926,0bdf00000009001000000001020006,0bdf00000006001000000001
2210,09130000000f001000010004080006000000060000,091300000003009002
1871,07c00000000f0010000100040800120012000e0000,07c000000003009002
55,00a800000006000300010003,00a800000003008302
1465,062a0000000f001000010004080009000000120012,062a00000003009002
1797,077600000008000f000000030101,077600000003008f02
448,023100000006000300010002,023100000003008302
2173,08ee0000000d00100000000306001200000000,08ee00000003009002
1814,07870000000f0010000100040800000000000f0012,078700000003009002
2190,08ff0000000f00100001000408001200000000000d,08ff00000003009002
1386,05db000000060005ffffff00,05db00000003008502
1034,047b0000000f001000010004080000000000000000,047b00000003009002
1338,05ab0000000f0010000100040800120012000c0012,05ab00000003009002
2653,0ace00000006000300010003,0ace00000003008302
2189,08fe00000006000300010002,08fe00000003008302
361,01da00000006000300010001,01da000000050003020012
2582,0a8700000006000100010001,0a870000000400010101
850,03c3000000060005ffff0000,03c300000003008502
1361,05c20000000f00100001000408000c0000000c0000,05c200000003009002
3181,0cde000000060005ffffff00,0cde00000003008502
187,012c0000000f001000010004080000000800080012,012c00000003009002
1964,081d00000006000300010002,081d00000003008302
326,01b7000000060001ffff0001,01b700000003008102
1288,057900000006000300010003,057900000003008302
358,01d7000000060001ffff0001,01d700000003008102
3139,0cb40000000600050001ff00,0cb40000000600050001ff00
2430,09ef00000006000300010001,09ef000000050003020000
465,024200000006000100000001,02420000000400010100
2176,08f100000006000300010002,08f100000003008302
1652,06e500000006000300000002,06e50000000700030400070000
2697,0afa0000000d00100000000306001200000012,0afa00000003009002
192,013100000006000300010003,013100000003008302
178,01230000000f00100001000408000000000000000c,012300000003009002
2124,08bd0000000f001000010004080012000600060012,08bd00000003009002
1187,051400000009001000000001020012,051400000006001000000001
995,04540000000f001000010004080002000000120000,045400000003009002
1861,07b600000006000300010003,07b600000003008302
2815,0b7000000006000300010002,0b7000000003008302
1096,04b90000000f001000010004080012000000120012,04b900000003009002
2544,0a6100000006000300010002,0a6100000003008302
3134,0caf00000006000300010002,0caf00000003008302
2794,0b5b0000000f001000010004080006000000120000,0b5b00000003009002
2447,0a0000000006000500010000,0a0000000006000500010000
2711,0b0800000006000300010001,0b0800000005000302000b
2631,0ab800000006000300010003,0ab800000003008302
991,0450000000060001ffff0001,045000000003008102
759,036800000006000300010001,0368000000050003020000
2291,096400000006000300000001,0964000000050003020009
282,018b000000060005bc69ff00,018b00000003008502
477,024e0000000f001000010004080009001200120000,024e00000003009002
1115,04cc00000006000300010001,04cc0000000500030223cb
2888,0bb9000000060001ffff0001,0bb900000003008102
1391,05e00000000f001000010004080012000000070012,05e000000003009002
1936,08010000000f001000010004080009001200120009,080100000003009002
1690,070b0000000f0010000100040800000000000c0000,070b00000003009002
2972,0c0d00000006000300010003,0c0d00000003008302
493,025e00000006000300010002,025e00000003008302
2239,093000000006000100000001,09300000000400010101
2297,096a00000006000300010002,096a00000003008302
2959,0c000000000f001000010004080000001200080008,0c0000000003009002
799,039000000006000300010002,039000000003008302
1956,081500000006000300010002,081500000003008302
3172,0cd500000006000300010003,0cd500000003008302
1860,07b5000000060001e0cb0001,07b500000003008102
1329,05a2000000060001ffff0001,05a200000003008102
1612,06bd0000000f001000010004080000001200000000,06bd00000003009002
2429,09ee0000000f001000010004080012001200000012,09ee00000003009002
92,00cd0000000f001000010004080006000600000012,00cd00000003009002
1704,07190000000f001000010004080012001200000000,071900000003009002
2858,0b9b0000000f001000010004080000000000000000,0b9b00000003009002
1242,054b0000000f001000010004080000001200000012,054b00000003009002
1779,07640000000f001000010004080012000f00120000,076400000003009002
386,01f300000006000300010001,01f3000000050003020012
2065,088200000006000300000003,088200000003008302
2666,0adb0000000f001000010004080012001200100012,0adb00000003009002
1477,06360000000f001000010004080009001200000012,063600000003009002
3162,0ccb00000006000300010003,0ccb00000003008302
345,01ca00000006000300010002,01ca00000003008302
501,026600000006000300010001,0266000000050003020012
907,03fc0000000f00100001000408000f0000000f000f,03fc00000003009002
1940,080500000006000300010003,080500000003008302
1819,078c00000006000300010002,078c00000003008302
2608,0aa1000000060005ffffff00,0aa100000003008502
2102,08a70000000f001000010004080000001200000000,08a700000003009002
516,02750000000600050001ff00,02750000000600050001ff00
417,02120000000600050001ff00,02120000000600050001ff00
826,03ab00000006000300000003,03ab00000003008302
1531,066c0000000f001000010004080012000000120000,066c00000003009002
2260,094500000006000300010002,094500000003008302
3191,0ce800000006000300010003,0ce800000003008302
1314,059300000006000300010001,059300000005000302000a
2414,09df00000006000300010001,09df000000050003020000
163,011400000006000300010003,011400000003008302
1932,07fd0000000f001000010004080000001200090009,07fd00000003009002
3073,0c7200000006000300010003,0c7200000003008302
2146,08d30000000f001000010004080000000900090000,08d300000003009002
2997,0c260000000f001000010004080012000000120000,0c2600000003009002
746,035b00000006000500000000,035b00000006000500000000
622,02df000000060001ffff0001,02df00000003008102
903,03f80000000f001000010004080012000100120001,03f800000003009002
47,00a000000006000300000003,00a000000003008302
709,03360000000f001000010004080009000900120012,033600000003009002
472,024900000006000300000003,024900000003008302
1840,07a100000006000300010001,07a1000000050003020012
256,01710000000600050001ff00,01710000000600050001ff00
2762,0b3b0000000f001000010004080012000000100012,0b3b00000003009002
3029,0c4600000006000300010001,0c4600000005000302000c
2121,08ba00000006000300000001,08ba000000050003020000
942,041f00000006000300010001,041f0000000500030223cb
376,01e9000000060005ffffff00,01e900000003008502
889,03ea00000006000300010003,03ea00000003008302
1972,0825000000060003ffff0001,082500000003008302
3114,0c9b0000000b001000000002040000000b,0c9b00000006001000000002
2759,0b380000000f00100001000408000f00120000000f,0b3800000003009002
3154,0cc30000000f0010000100040800120000000e0000,0cc300000003009002
714,033b00000006000300010001,033b000000050003020000
1054,048f0000000f001000010004080012000800000008,048f00000003009002
1589,06a60000000f0010000100040800120000000f0012,06a600000003009002
2610,0aa300000006000300000001,0aa3000000050003020012
1887,07d00000000f00100001000408000f00120012000f,07d000000003009002
3021,0c3e0000000f001000010004080012000000120012,0c3e00000003009002
475,024c00000006000300000003,024c00000003008302
1723,072c0000000f001000010004080000001200000009,072c00000003009002
1619,06c40000000f001000010004080009001200000000,06c400000003009002
1072,04a100000006000300010001,04a10000000500030223cb
346,01cb0000000d00100000000306000000000000,01cb00000003009002
2195,09040000000f001000010004080012001000120010,090400000003009002
0,00710000000f001000010004080012001200100000,007100000003009002
3147,0cbc00000006000300000002,0cbc0000000700030400120000
1283,05740000000600050001ff00,05740000000600050001ff00
663,03080000000f001000010004080002001200020012,030800000003009002
931,04140000000f001000010004080010001000120012,041400000003009002
2734,0b1f000000060005ffffff00,0b1f00000003008502
3107,0c9400000006000300010002,0c9400000003008302
933,0416000000060001af2d0001,041600000003008102
774,03770000000f001000010004080000000e000e0012,037700000003009002
1787,076c00000006000300010003,076c00000003008302
2420,09e50000000f001000010004080000000000000001,09e500000003009002
274,0183000000060001e0cb0001,018300000003008102
964,043500000006000300000003,043500000003008302
276,018500000006000300010003,018500000003008302
2055,08780000000d00100000000306000000050000,087800000003009002
2953,0bfa00000006000300010002,0bfa00000003008302
620,02dd00000006000300010003,02dd00000003008302
1511,065800000006000300000001,0658000000050003020000
1781,07660000000f001000010004080000000000120000,076600000003009002
458,023b0000000f001000010004080012000000000008,023b00000003009002
2067,08840000000f001000010004080009001200000012,088400000003009002
3118,0c9f0000000b0010000000020400120000,0c9f00000006001000000002
966,043700000006000300010002,043700000003008302
2027,085c0000000f001000010004080000000700120012,085c00000003009002
173,011e00000006000100000001,011e0000000400010101
864,03d10000000f001000010004080012000c0000000c,03d100000003009002
557,029e000000060005c5beff00,029e00000003008502
233,015a0000000f001000010004080012001200120000,015a00000003009002
2715,0b0c000000060001bc690001,0b0c00000003008102
3095,0c8800000006000300010001,0c88000000050003020009
1044,048500000006000300010002,048500000003008302
2566,0a7700000006000300000003,0a7700000003008302
1146,04eb0000000d00100000000306000000120000,04eb00000003009002
2694,0af70000000f001000010004080007001200000012,0af700000003009002
2093,089e0000000f00100001000408000c0012000c000c,089e00000003009002
2898,0bc30000000f001000010004080000001200120000,0bc300000003009002
1277,056e00000006000112360001,056e00000003008102
586,02bb00000006000300010002,02bb00000003008302
2553,0a6a00000006000300010001,0a6a000000050003020000
2339,09940000000d00100000000306000000000012,099400000003009002
2143,08d000000008000f000000030103,08d000000003008f02
2839,0b880000000f00100001000408000f0000000f0012,0b8800000003009002
619,02dc0000000f001000010004080012001200000012,02dc00000003009002
2987,0c1c0000000f001000010004080010000000100012,0c1c00000003009002
2510,0a3f00000006000100000001,0a3f0000000400010100
855,03c800000006000300000002,03c800000007000304000f0000
398,01ff00000006000300010001,01ff000000050003020012
1937,080200000006000300000001,080200000005000302000f
1540,067500000006000300010003,067500000003008302
589,02be0000000f001000010004080000000900120000,02be00000003009002
1318,05970000000600051236ff00,059700000003008502
504,02690000000d00100000000306000e000e0012,026900000003009002
3026,0c4300000006000100000001,0c430000000400010100
2341,099600000006000300010001,0996000000050003020000
2662,0ad700000006000100010001,0ad70000000400010101
3032,0c4900000006000300010002,0c4900000003008302
1154,04f30000000f00100001000408001200000012000c,04f300000003009002
25,008a0000000f001000010004080012000000080012,008a00000003009002
2902,0bc700000006000300000003,0bc700000003008302
2976,0c110000000f001000010004080001000100010000,0c1100000003009002
10,007b00000006000300010003,007b00000003008302
1997,083e0000000f001000010004080000001000100012,083e00000003009002
2755,0b3400000006000300010003,0b3400000003008302
2199,0908000000060005af2dff00,090800000003008502
2703,0b0000000006000300010002,0b0000000003008302
1592,06a900000006000300010001,06a9000000050003020000
1708,071d00000006000300010002,071d00000003008302
1232,054100000006000300010001,054100000005000302000a
2128,08c10000000f001000010004080012001200120010,08c100000003009002
1894,07d700000006000300010002,07d700000003008302
1810,07830000000f001000010004080000001200100010,078300000003009002
2817,0b7200000006000300010003,0b7200000003008302
15,008000000006000300010002,008000000003008302
1080,04a9000000060001bc690001,04a900000003008102
2368,09b100000006000300010003,09b100000003008302
3180,0cdd00000006000300010003,0cdd00000003008302
841,03ba00000006000300010001,03ba00000005000302000f
2843,0b8c00000006000300000003,0b8c00000003008302
932,04150000000f001000010004080012001200090000,041500000003009002
1397,05e60000000f0010000100040800120000000f000f,05e600000003009002
2230,092700000006000300010003,092700000003008302
2960,0c0100000006000300010003,0c0100000003008302
1991,08380000000f001000010004080009000900090009,083800000003009002
856,03c9000000060001ffff0001,03c900000003008102
1538,067300000006000300010001,0673000000050003020000
2983,0c18000000060005ffffff00,0c1800000003008502
3031,0c4800000006000100010001,0c480000000400010101
2664,0ad900000006000100010001,0ad90000000400010101
1816,07890000000b0010000000020400120012,078900000006001000000002
195,013400000006000300010002,013400000003008302
21,008600000006000300000003,008600000003008302
3071,0c700000000f001000010004080010001000120000,0c7000000003009002
2904,0bc90000000f00100001000408000a0012000a0012,0bc900000003009002
1366,05c700000006000100010001,05c70000000400010101
1661,06ee00000006000300010002,06ee00000003008302
2218,091b00000006000300010003,091b00000003008302
652,02fd0000000600050001ff00,02fd0000000600050001ff00
1417,05fa00000006000300000003,05fa00000003008302
1164,04fd0000000d00100000000306001200080000,04fd00000003009002
560,02a100000006000300000003,02a100000003008302
998,045700000006000100000001,04570000000400010100
1158,04f700000006000100010001,04f70000000400010101
2152,08d9000000060001ffff0001,08d900000003008102
1651,06e400000006000300010001,06e4000000050003020000
671,031000000006000300010001,0310000000050003020000
2371,09b400000006000115b90001,09b400000003008102
2965,0c0600000006000300010003,0c0600000003008302
1803,077c0000000d00100000000306000000120012,077c00000003009002
67,00b400000006000300010002,00b400000003008302
1918,07ef0000000f001000010004080009001200090000,07ef00000003009002
366,01df00000006000100010001,01df0000000400010101
2840,0b890000000d00100000000306000e00120000,0b8900000003009002
1684,07050000000f001000010004080009000900000000,070500000003009002
1035,047c0000000f001000010004080009000900000009,047c00000003009002
2558,0a6f0000000f001000010004080012000000010000,0a6f00000003009002
2509,0a3e00000006000300010002,0a3e00000003008302
1774,075f0000000f001000010004080012000f000f0012,075f00000003009002
1466,062b0000000600015d7e0001,062b00000003008102
2182,08f700000006000515b9ff00,08f700000003008502
423,021800000006000100000001,02180000000400010100
1491,06440000000f001000010004080000000600060006,064400000003009002
822,03a70000000d00100000000306001200000000,03a700000003009002
1747,074400000006000300010001,0744000000050003020000
801,039200000008000f000000020103,039200000006000f00000002
483,025400000006000300010002,025400000003008302
788,038500000006000300010003,038500000003008302
735,035000000006000300010003,035000000003008302
3025,0c420000000600050001ff00,0c420000000600050001ff00
1296,05810000000f001000010004080000001200100012,058100000003009002
2499,0a3400000009001000000001020012,0a3400000006001000000001
1571,06940000000f0010000100040800000000000d0000,069400000003009002
3067,0c6c0000000f001000010004080000001200120000,0c6c00000003009002
1473,063200000006000300010001,0632000000050003020012
305,01a20000000d00100000000306000d000d0000,01a200000003009002
494,025f0000000f0010000100040800000012000c000c,025f00000003009002
3002,0c2b00000006000300010002,0c2b00000003008302
2352,09a10000000f001000010004080012001200000009,09a100000003009002
858,03cb00000006000300010002,03cb00000003008302
2169,08ea0000000f001000010004080000000000000000,08ea00000003009002
3192,0ce90000000f001000010004080000000900120000,0ce900000003009002
866,03d300000006000300000001,03d300000005000302000f
685,031e0000000f001000010004080012001200000000,031e00000003009002
699,032c000000060001af2d0001,032c00000003008102
1674,06fb0000000d00100000000306000000120001,06fb00000003009002
1292,057d00000006000300010003,057d00000003008302
1577,069a00000006000300010002,069a00000003008302
307,01a40000000f001000010004080000000700000000,01a400000003009002
37,00960000000f001000010004080012000000000000,009600000003009002
936,041900000006000300010001,04190000000500030223cb
401,020200000006000300010003,020200000003008302
2699,0afc0000000f001000010004080000001000000000,0afc00000003009002
2946,0bf300000006000300010001,0bf300000005000302000c
1618,06c30000000f00100001000408000f001200120000,06c300000003009002
2478,0a1f0000000f001000010004080012000f000f0000,0a1f00000003009002
2974,0c0f00000006000300010002,0c0f00000003008302
773,03760000000f001000010004080008001200120012,037600000003009002
444,022d00000006000300000002,022d0000000700030400120012
