,source_text,target_text
1465,0b730000000b00100000000204fb72ffff:0b7300000006001000000002|0b7400000006000400000002:,0b740000000700040400004000
1703,0d4f0000000b00100000000204fd4effff:0d4f00000006001000000002|0d5000000006000400000002:,0d50000000070004040000c000
580,04890000000b00100000000204f488ffff:048900000006001000000002|048a00000006000400000002:,048a0000000700040400000000
82,00a50000000b00100000000204f0a4ffff:00a500000006001000000002|00a600000006000400000002:,00a60000000700040400008000
506,03f50000000b00100000000204f3f4ffff:03f500000006001000000002|03f600000006000400000002:,03f60000000700040400008000
379,02f70000000b00100000000204f2f6ffff:02f700000006001000000002|02f800000006000400000002:,02f8000000070004040000c000
1717,0d6b0000000b00100000000204fd6affff:0d6b00000006001000000002|0d6c00000006000400000002:,0d6c0000000700040400004000
700,05790000000b00100000000204f578ffff:057900000006001000000002|057a00000006000400000002:,057a0000000700040400000000
525,041b0000000b00100000000204f41affff:041b00000006001000000002|041c00000006000400000002:,041c0000000700040400004000
427,03570000000b00100000000204f356ffff:035700000006001000000002|035800000006000400000002:,0358000000070004040000c000
470,03ad0000000b00100000000204f3acffff:03ad00000006001000000002|03ae00000006000400000002:,03ae0000000700040400008000
467,03a70000000b00100000000204f3a6ffff:03a700000006001000000002|03a800000006000400000002:,03a8000000070004040000c000
1460,0b690000000b00100000000204fb68ffff:0b6900000006001000000002|0b6a00000006000400000002:,0b6a0000000700040400000000
885,06eb0000000b00100000000204f6eaffff:06eb00000006001000000002|06ec00000006000400000002:,06ec0000000700040400004000
2028,0fd90000000b00100000000204ffd8ffff:0fd900000006001000000002|0fda00000006000400000002:,0fda0000000700040400000000
1294,0a1d0000000b00100000000204fa1cffff:0a1d00000006001000000002|0a1e00000006000400000002:,0a1e0000000700040400008000
1339,0a770000000b00100000000204fa76ffff:0a7700000006001000000002|0a7800000006000400000002:,0a78000000070004040000c000
1815,0e2f0000000b00100000000204fe2effff:0e2f00000006001000000002|0e3000000006000400000002:,0e30000000070004040000c000
1275,09f70000000b00100000000204f9f6ffff:09f700000006001000000002|09f800000006000400000002:,09f8000000070004040000c000
587,04970000000b00100000000204f496ffff:049700000006001000000002|049800000006000400000002:,0498000000070004040000c000
1425,0b230000000b00100000000204fb22ffff:0b2300000006001000000002|0b2400000006000400000002:,0b240000000700040400004000
1667,0d070000000b00100000000204fd06ffff:0d0700000006001000000002|0d0800000006000400000002:,0d08000000070004040000c000
2026,0fd50000000b00100000000204ffd4ffff:0fd500000006001000000002|0fd600000006000400000002:,0fd60000000700040400008000
1701,0d4b0000000b00100000000204fd4affff:0d4b00000006001000000002|0d4c00000006000400000002:,0d4c0000000700040400004000
1634,0cc50000000b00100000000204fcc4ffff:0cc500000006001000000002|0cc600000006000400000002:,0cc60000000700040400008000
1290,0a150000000b00100000000204fa14ffff:0a1500000006001000000002|0a1600000006000400000002:,0a160000000700040400008000
1469,0b7b0000000b00100000000204fb7affff:0b7b00000006001000000002|0b7c00000006000400000002:,0b7c0000000700040400004000
1929,0f130000000b00100000000204ff12ffff:0f1300000006001000000002|0f1400000006000400000002:,0f140000000700040400004000
510,03fd0000000b00100000000204f3fcffff:03fd00000006001000000002|03fe00000006000400000002:,03fe0000000700040400008000
16,00210000000b00100000000204f020ffff:002100000006001000000002|002200000006000400000002:,00220000000700040400000000
1629,0cbb0000000b00100000000204fcbaffff:0cbb00000006001000000002|0cbc00000006000400000002:,0cbc0000000700040400004000
734,05bd0000000b00100000000204f5bcffff:05bd00000006001000000002|05be00000006000400000002:,05be0000000700040400008000
1910,0eed0000000b00100000000204feecffff:0eed00000006001000000002|0eee00000006000400000002:,0eee0000000700040400008000
989,07bb0000000b00100000000204f7baffff:07bb00000006001000000002|07bc00000006000400000002:,07bc0000000700040400004000
900,07090000000b00100000000204f708ffff:070900000006001000000002|070a00000006000400000002:,070a0000000700040400000000
786,06250000000b00100000000204f624ffff:062500000006001000000002|062600000006000400000002:,06260000000700040400008000
1389,0adb0000000b00100000000204fadaffff:0adb00000006001000000002|0adc00000006000400000002:,0adc0000000700040400004000
1179,09370000000b00100000000204f936ffff:093700000006001000000002|093800000006000400000002:,0938000000070004040000c000
247,01ef0000000b00100000000204f1eeffff:01ef00000006001000000002|01f000000006000400000002:,01f0000000070004040000c000
1723,0d770000000b00100000000204fd76ffff:0d7700000006001000000002|0d7800000006000400000002:,0d78000000070004040000c000
1593,0c730000000b00100000000204fc72ffff:0c7300000006001000000002|0c7400000006000400000002:,0c740000000700040400004000
994,07c50000000b00100000000204f7c4ffff:07c500000006001000000002|07c600000006000400000002:,07c60000000700040400008000
1823,0e3f0000000b00100000000204fe3effff:0e3f00000006001000000002|0e4000000006000400000002:,0e40000000070004040000c000
1441,0b430000000b00100000000204fb42ffff:0b4300000006001000000002|0b4400000006000400000002:,0b440000000700040400004000
49,00630000000b00100000000204f062ffff:006300000006001000000002|006400000006000400000002:,00640000000700040400004000
2011,0fb70000000b00100000000204ffb6ffff:0fb700000006001000000002|0fb800000006000400000002:,0fb8000000070004040000c000
388,03090000000b00100000000204f308ffff:030900000006001000000002|030a00000006000400000002:,030a0000000700040400000000
137,01130000000b00100000000204f112ffff:011300000006001000000002|011400000006000400000002:,01140000000700040400004000
1657,0cf30000000b00100000000204fcf2ffff:0cf300000006001000000002|0cf400000006000400000002:,0cf40000000700040400004000
1724,0d790000000b00100000000204fd78ffff:0d7900000006001000000002|0d7a00000006000400000002:,0d7a0000000700040400000000
1987,0f870000000b00100000000204ff86ffff:0f8700000006001000000002|0f8800000006000400000002:,0f88000000070004040000c000
930,07450000000b00100000000204f744ffff:074500000006001000000002|074600000006000400000002:,07460000000700040400008000
2038,0fed0000000b00100000000204ffecffff:0fed00000006001000000002|0fee00000006000400000002:,0fee0000000700040400008000
418,03450000000b00100000000204f344ffff:034500000006001000000002|034600000006000400000002:,03460000000700040400008000
1018,07f50000000b00100000000204f7f4ffff:07f500000006001000000002|07f600000006000400000002:,07f60000000700040400008000
1545,0c130000000b00100000000204fc12ffff:0c1300000006001000000002|0c1400000006000400000002:,0c140000000700040400004000
1368,0ab10000000b00100000000204fab0ffff:0ab100000006001000000002|0ab200000006000400000002:,0ab20000000700040400000000
472,03b10000000b00100000000204f3b0ffff:03b100000006001000000002|03b200000006000400000002:,03b20000000700040400000000
1341,0a7b0000000b00100000000204fa7affff:0a7b00000006001000000002|0a7c00000006000400000002:,0a7c0000000700040400004000
1383,0acf0000000b00100000000204faceffff:0acf00000006001000000002|0ad000000006000400000002:,0ad0000000070004040000c000
1651,0ce70000000b00100000000204fce6ffff:0ce700000006001000000002|0ce800000006000400000002:,0ce8000000070004040000c000
638,04fd0000000b00100000000204f4fcffff:04fd00000006001000000002|04fe00000006000400000002:,04fe0000000700040400008000
1366,0aad0000000b00100000000204faacffff:0aad00000006001000000002|0aae00000006000400000002:,0aae0000000700040400008000
1661,0cfb0000000b00100000000204fcfaffff:0cfb00000006001000000002|0cfc00000006000400000002:,0cfc0000000700040400004000
1007,07df0000000b00100000000204f7deffff:07df00000006001000000002|07e000000006000400000002:,07e0000000070004040000c000
2018,0fc50000000b00100000000204ffc4ffff:0fc500000006001000000002|0fc600000006000400000002:,0fc60000000700040400008000
182,016d0000000b00100000000204f16cffff:016d00000006001000000002|016e00000006000400000002:,016e0000000700040400008000
236,01d90000000b00100000000204f1d8ffff:01d900000006001000000002|01da00000006000400000002:,01da0000000700040400000000
1299,0a270000000b00100000000204fa26ffff:0a2700000006001000000002|0a2800000006000400000002:,0a28000000070004040000c000
745,05d30000000b00100000000204f5d2ffff:05d300000006001000000002|05d400000006000400000002:,05d40000000700040400004000
1733,0d8b0000000b00100000000204fd8affff:0d8b00000006001000000002|0d8c00000006000400000002:,0d8c0000000700040400004000
669,053b0000000b00100000000204f53affff:053b00000006001000000002|053c00000006000400000002:,053c0000000700040400004000
1984,0f810000000b00100000000204ff80ffff:0f8100000006001000000002|0f8200000006000400000002:,0f820000000700040400000000
623,04df0000000b00100000000204f4deffff:04df00000006001000000002|04e000000006000400000002:,04e0000000070004040000c000
1346,0a850000000b00100000000204fa84ffff:0a8500000006001000000002|0a8600000006000400000002:,0a860000000700040400008000
397,031b0000000b00100000000204f31affff:031b00000006001000000002|031c00000006000400000002:,031c0000000700040400004000
753,05e30000000b00100000000204f5e2ffff:05e300000006001000000002|05e400000006000400000002:,05e40000000700040400004000
1777,0de30000000b00100000000204fde2ffff:0de300000006001000000002|0de400000006000400000002:,0de40000000700040400004000
426,03550000000b00100000000204f354ffff:035500000006001000000002|035600000006000400000002:,03560000000700040400008000
578,04850000000b00100000000204f484ffff:048500000006001000000002|048600000006000400000002:,04860000000700040400008000
106,00d50000000b00100000000204f0d4ffff:00d500000006001000000002|00d600000006000400000002:,00d60000000700040400008000
709,058b0000000b00100000000204f58affff:058b00000006001000000002|058c00000006000400000002:,058c0000000700040400004000
1840,0e610000000b00100000000204fe60ffff:0e6100000006001000000002|0e6200000006000400000002:,0e620000000700040400000000
1040,08210000000b00100000000204f820ffff:082100000006001000000002|082200000006000400000002:,08220000000700040400000000
690,05650000000b00100000000204f564ffff:056500000006001000000002|056600000006000400000002:,05660000000700040400008000
802,06450000000b00100000000204f644ffff:064500000006001000000002|064600000006000400000002:,06460000000700040400008000
1754,0db50000000b00100000000204fdb4ffff:0db500000006001000000002|0db600000006000400000002:,0db60000000700040400008000
1549,0c1b0000000b00100000000204fc1affff:0c1b00000006001000000002|0c1c00000006000400000002:,0c1c0000000700040400004000
15,001f0000000b00100000000204f01effff:001f00000006001000000002|002000000006000400000002:,0020000000070004040000c000
1708,0d590000000b00100000000204fd58ffff:0d5900000006001000000002|0d5a00000006000400000002:,0d5a0000000700040400000000
165,014b0000000b00100000000204f14affff:014b00000006001000000002|014c00000006000400000002:,014c0000000700040400004000
627,04e70000000b00100000000204f4e6ffff:04e700000006001000000002|04e800000006000400000002:,04e8000000070004040000c000
639,04ff0000000b00100000000204f4feffff:04ff00000006001000000002|050000000006000400000002:,0500000000070004040000c000
1763,0dc70000000b00100000000204fdc6ffff:0dc700000006001000000002|0dc800000006000400000002:,0dc8000000070004040000c000
1857,0e830000000b00100000000204fe82ffff:0e8300000006001000000002|0e8400000006000400000002:,0e840000000700040400004000
1787,0df70000000b00100000000204fdf6ffff:0df700000006001000000002|0df800000006000400000002:,0df8000000070004040000c000
1612,0c990000000b00100000000204fc98ffff:0c9900000006001000000002|0c9a00000006000400000002:,0c9a0000000700040400000000
1489,0ba30000000b00100000000204fba2ffff:0ba300000006001000000002|0ba400000006000400000002:,0ba40000000700040400004000
1277,09fb0000000b00100000000204f9faffff:09fb00000006001000000002|09fc00000006000400000002:,09fc0000000700040400004000
1222,098d0000000b00100000000204f98cffff:098d00000006001000000002|098e00000006000400000002:,098e0000000700040400008000
1663,0cff0000000b00100000000204fcfeffff:0cff00000006001000000002|0d0000000006000400000002:,0d00000000070004040000c000
1391,0adf0000000b00100000000204fadeffff:0adf00000006001000000002|0ae000000006000400000002:,0ae0000000070004040000c000
733,05bb0000000b00100000000204f5baffff:05bb00000006001000000002|05bc00000006000400000002:,05bc0000000700040400004000
544,04410000000b00100000000204f440ffff:044100000006001000000002|044200000006000400000002:,04420000000700040400000000
548,04490000000b00100000000204f448ffff:044900000006001000000002|044a00000006000400000002:,044a0000000700040400000000
1883,0eb70000000b00100000000204feb6ffff:0eb700000006001000000002|0eb800000006000400000002:,0eb8000000070004040000c000
1203,09670000000b00100000000204f966ffff:096700000006001000000002|096800000006000400000002:,0968000000070004040000c000
1396,0ae90000000b00100000000204fae8ffff:0ae900000006001000000002|0aea00000006000400000002:,0aea0000000700040400000000
1034,08150000000b00100000000204f814ffff:081500000006001000000002|081600000006000400000002:,08160000000700040400008000
419,03470000000b00100000000204f346ffff:034700000006001000000002|034800000006000400000002:,0348000000070004040000c000
497,03e30000000b00100000000204f3e2ffff:03e300000006001000000002|03e400000006000400000002:,03e40000000700040400004000
715,05970000000b00100000000204f596ffff:059700000006001000000002|059800000006000400000002:,0598000000070004040000c000
447,037f0000000b00100000000204f37effff:037f00000006001000000002|038000000006000400000002:,0380000000070004040000c000
562,04650000000b00100000000204f464ffff:046500000006001000000002|046600000006000400000002:,04660000000700040400008000
120,00f10000000b00100000000204f0f0ffff:00f100000006001000000002|00f200000006000400000002:,00f20000000700040400000000
1466,0b750000000b00100000000204fb74ffff:0b7500000006001000000002|0b7600000006000400000002:,0b760000000700040400008000
9,00130000000b00100000000204f012ffff:001300000006001000000002|001400000006000400000002:,00140000000700040400004000
1315,0a470000000b00100000000204fa46ffff:0a4700000006001000000002|0a4800000006000400000002:,0a48000000070004040000c000
1586,0c650000000b00100000000204fc64ffff:0c6500000006001000000002|0c6600000006000400000002:,0c660000000700040400008000
1400,0af10000000b00100000000204faf0ffff:0af100000006001000000002|0af200000006000400000002:,0af20000000700040400000000
1487,0b9f0000000b00100000000204fb9effff:0b9f00000006001000000002|0ba000000006000400000002:,0ba0000000070004040000c000
956,07790000000b00100000000204f778ffff:077900000006001000000002|077a00000006000400000002:,077a0000000700040400000000
1854,0e7d0000000b00100000000204fe7cffff:0e7d00000006001000000002|0e7e00000006000400000002:,0e7e0000000700040400008000
898,07050000000b00100000000204f704ffff:070500000006001000000002|070600000006000400000002:,07060000000700040400008000
1167,091f0000000b00100000000204f91effff:091f00000006001000000002|092000000006000400000002:,0920000000070004040000c000
1103,089f0000000b00100000000204f89effff:089f00000006001000000002|08a000000006000400000002:,08a0000000070004040000c000
997,07cb0000000b00100000000204f7caffff:07cb00000006001000000002|07cc00000006000400000002:,07cc0000000700040400004000
1652,0ce90000000b00100000000204fce8ffff:0ce900000006001000000002|0cea00000006000400000002:,0cea0000000700040400000000
441,03730000000b00100000000204f372ffff:037300000006001000000002|037400000006000400000002:,03740000000700040400004000
1846,0e6d0000000b00100000000204fe6cffff:0e6d00000006001000000002|0e6e00000006000400000002:,0e6e0000000700040400008000
1194,09550000000b00100000000204f954ffff:095500000006001000000002|095600000006000400000002:,09560000000700040400008000
1419,0b170000000b00100000000204fb16ffff:0b1700000006001000000002|0b1800000006000400000002:,0b18000000070004040000c000
1748,0da90000000b00100000000204fda8ffff:0da900000006001000000002|0daa00000006000400000002:,0daa0000000700040400000000
2006,0fad0000000b00100000000204ffacffff:0fad00000006001000000002|0fae00000006000400000002:,0fae0000000700040400008000
27,00370000000b00100000000204f036ffff:003700000006001000000002|003800000006000400000002:,0038000000070004040000c000
145,01230000000b00100000000204f122ffff:012300000006001000000002|012400000006000400000002:,01240000000700040400004000
105,00d30000000b00100000000204f0d2ffff:00d300000006001000000002|00d400000006000400000002:,00d40000000700040400004000
250,01f50000000b00100000000204f1f4ffff:01f500000006001000000002|01f600000006000400000002:,01f60000000700040400008000
1480,0b910000000b00100000000204fb90ffff:0b9100000006001000000002|0b9200000006000400000002:,0b920000000700040400000000
1604,0c890000000b00100000000204fc88ffff:0c8900000006001000000002|0c8a00000006000400000002:,0c8a0000000700040400000000
1996,0f990000000b00100000000204ff98ffff:0f9900000006001000000002|0f9a00000006000400000002:,0f9a0000000700040400000000
1260,09d90000000b00100000000204f9d8ffff:09d900000006001000000002|09da00000006000400000002:,09da0000000700040400000000
767,05ff0000000b00100000000204f5feffff:05ff00000006001000000002|060000000006000400000002:,0600000000070004040000c000
1279,09ff0000000b00100000000204f9feffff:09ff00000006001000000002|0a0000000006000400000002:,0a00000000070004040000c000
1355,0a970000000b00100000000204fa96ffff:0a9700000006001000000002|0a9800000006000400000002:,0a98000000070004040000c000
1538,0c050000000b00100000000204fc04ffff:0c0500000006001000000002|0c0600000006000400000002:,0c060000000700040400008000
2045,0ffb0000000b00100000000204fffaffff:0ffb00000006001000000002|0ffc00000006000400000002:,0ffc0000000700040400004000
281,02330000000b00100000000204f232ffff:023300000006001000000002|023400000006000400000002:,02340000000700040400004000
788,06290000000b00100000000204f628ffff:062900000006001000000002|062a00000006000400000002:,062a0000000700040400000000
993,07c30000000b00100000000204f7c2ffff:07c300000006001000000002|07c400000006000400000002:,07c40000000700040400004000
1361,0aa30000000b00100000000204faa2ffff:0aa300000006001000000002|0aa400000006000400000002:,0aa40000000700040400004000
1664,0d010000000b00100000000204fd00ffff:0d0100000006001000000002|0d0200000006000400000002:,0d020000000700040400000000
652,05190000000b00100000000204f518ffff:051900000006001000000002|051a00000006000400000002:,051a0000000700040400000000
286,023d0000000b00100000000204f23cffff:023d00000006001000000002|023e00000006000400000002:,023e0000000700040400008000
158,013d0000000b00100000000204f13cffff:013d00000006001000000002|013e00000006000400000002:,013e0000000700040400008000
1548,0c190000000b00100000000204fc18ffff:0c1900000006001000000002|0c1a00000006000400000002:,0c1a0000000700040400000000
723,05a70000000b00100000000204f5a6ffff:05a700000006001000000002|05a800000006000400000002:,05a8000000070004040000c000
1159,090f0000000b00100000000204f90effff:090f00000006001000000002|091000000006000400000002:,0910000000070004040000c000
385,03030000000b00100000000204f302ffff:030300000006001000000002|030400000006000400000002:,03040000000700040400004000
1394,0ae50000000b00100000000204fae4ffff:0ae500000006001000000002|0ae600000006000400000002:,0ae60000000700040400008000
965,078b0000000b00100000000204f78affff:078b00000006001000000002|078c00000006000400000002:,078c0000000700040400004000
365,02db0000000b00100000000204f2daffff:02db00000006001000000002|02dc00000006000400000002:,02dc0000000700040400004000
1495,0baf0000000b00100000000204fbaeffff:0baf00000006001000000002|0bb000000006000400000002:,0bb0000000070004040000c000
228,01c90000000b00100000000204f1c8ffff:01c900000006001000000002|01ca00000006000400000002:,01ca0000000700040400000000
1596,0c790000000b00100000000204fc78ffff:0c7900000006001000000002|0c7a00000006000400000002:,0c7a0000000700040400000000
756,05e90000000b00100000000204f5e8ffff:05e900000006001000000002|05ea00000006000400000002:,05ea0000000700040400000000
1599,0c7f0000000b00100000000204fc7effff:0c7f00000006001000000002|0c8000000006000400000002:,0c80000000070004040000c000
119,00ef0000000b00100000000204f0eeffff:00ef00000006001000000002|00f000000006000400000002:,00f0000000070004040000c000
29,003b0000000b00100000000204f03affff:003b00000006001000000002|003c00000006000400000002:,003c0000000700040400004000
95,00bf0000000b00100000000204f0beffff:00bf00000006001000000002|00c000000006000400000002:,00c0000000070004040000c000
543,043f0000000b00100000000204f43effff:043f00000006001000000002|044000000006000400000002:,0440000000070004040000c000
1519,0bdf0000000b00100000000204fbdeffff:0bdf00000006001000000002|0be000000006000400000002:,0be0000000070004040000c000
1566,0c3d0000000b00100000000204fc3cffff:0c3d00000006001000000002|0c3e00000006000400000002:,0c3e0000000700040400008000
1740,0d990000000b00100000000204fd98ffff:0d9900000006001000000002|0d9a00000006000400000002:,0d9a0000000700040400000000
143,011f0000000b00100000000204f11effff:011f00000006001000000002|012000000006000400000002:,0120000000070004040000c000
1523,0be70000000b00100000000204fbe6ffff:0be700000006001000000002|0be800000006000400000002:,0be8000000070004040000c000
1833,0e530000000b00100000000204fe52ffff:0e5300000006001000000002|0e5400000006000400000002:,0e540000000700040400004000
1695,0d3f0000000b00100000000204fd3effff:0d3f00000006001000000002|0d4000000006000400000002:,0d40000000070004040000c000
675,05470000000b00100000000204f546ffff:054700000006001000000002|054800000006000400000002:,0548000000070004040000c000
389,030b0000000b00100000000204f30affff:030b00000006001000000002|030c00000006000400000002:,030c0000000700040400004000
1677,0d1b0000000b00100000000204fd1affff:0d1b00000006001000000002|0d1c00000006000400000002:,0d1c0000000700040400004000
469,03ab0000000b00100000000204f3aaffff:03ab00000006001000000002|03ac00000006000400000002:,03ac0000000700040400004000
1304,0a310000000b00100000000204fa30ffff:0a3100000006001000000002|0a3200000006000400000002:,0a320000000700040400000000
1228,09990000000b00100000000204f998ffff:099900000006001000000002|099a00000006000400000002:,099a0000000700040400000000
109,00db0000000b00100000000204f0daffff:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040400004000
381,02fb0000000b00100000000204f2faffff:02fb00000006001000000002|02fc00000006000400000002:,02fc0000000700040400004000
435,03670000000b00100000000204f366ffff:036700000006001000000002|036800000006000400000002:,0368000000070004040000c000
615,04cf0000000b00100000000204f4ceffff:04cf00000006001000000002|04d000000006000400000002:,04d0000000070004040000c000
648,05110000000b00100000000204f510ffff:051100000006001000000002|051200000006000400000002:,05120000000700040400000000
1835,0e570000000b00100000000204fe56ffff:0e5700000006001000000002|0e5800000006000400000002:,0e58000000070004040000c000
99,00c70000000b00100000000204f0c6ffff:00c700000006001000000002|00c800000006000400000002:,00c8000000070004040000c000
1336,0a710000000b00100000000204fa70ffff:0a7100000006001000000002|0a7200000006000400000002:,0a720000000700040400000000
1291,0a170000000b00100000000204fa16ffff:0a1700000006001000000002|0a1800000006000400000002:,0a18000000070004040000c000
828,06790000000b00100000000204f678ffff:067900000006001000000002|067a00000006000400000002:,067a0000000700040400000000
592,04a10000000b00100000000204f4a0ffff:04a100000006001000000002|04a200000006000400000002:,04a20000000700040400000000
438,036d0000000b00100000000204f36cffff:036d00000006001000000002|036e00000006000400000002:,036e0000000700040400008000
1397,0aeb0000000b00100000000204faeaffff:0aeb00000006001000000002|0aec00000006000400000002:,0aec0000000700040400004000
1745,0da30000000b00100000000204fda2ffff:0da300000006001000000002|0da400000006000400000002:,0da40000000700040400004000
1916,0ef90000000b00100000000204fef8ffff:0ef900000006001000000002|0efa00000006000400000002:,0efa0000000700040400000000
821,066b0000000b00100000000204f66affff:066b00000006001000000002|066c00000006000400000002:,066c0000000700040400004000
1730,0d850000000b00100000000204fd84ffff:0d8500000006001000000002|0d8600000006000400000002:,0d860000000700040400008000
870,06cd0000000b00100000000204f6ccffff:06cd00000006001000000002|06ce00000006000400000002:,06ce0000000700040400008000
1393,0ae30000000b00100000000204fae2ffff:0ae300000006001000000002|0ae400000006000400000002:,0ae40000000700040400004000
1786,0df50000000b00100000000204fdf4ffff:0df500000006001000000002|0df600000006000400000002:,0df60000000700040400008000
1049,08330000000b00100000000204f832ffff:083300000006001000000002|083400000006000400000002:,08340000000700040400004000
1791,0dff0000000b00100000000204fdfeffff:0dff00000006001000000002|0e0000000006000400000002:,0e00000000070004040000c000
1118,08bd0000000b00100000000204f8bcffff:08bd00000006001000000002|08be00000006000400000002:,08be0000000700040400008000
565,046b0000000b00100000000204f46affff:046b00000006001000000002|046c00000006000400000002:,046c0000000700040400004000
1627,0cb70000000b00100000000204fcb6ffff:0cb700000006001000000002|0cb800000006000400000002:,0cb8000000070004040000c000
1843,0e670000000b00100000000204fe66ffff:0e6700000006001000000002|0e6800000006000400000002:,0e68000000070004040000c000
262,020d0000000b00100000000204f20cffff:020d00000006001000000002|020e00000006000400000002:,020e0000000700040400008000
671,053f0000000b00100000000204f53effff:053f00000006001000000002|054000000006000400000002:,0540000000070004040000c000
856,06b10000000b00100000000204f6b0ffff:06b100000006001000000002|06b200000006000400000002:,06b20000000700040400000000
622,04dd0000000b00100000000204f4dcffff:04dd00000006001000000002|04de00000006000400000002:,04de0000000700040400008000
1814,0e2d0000000b00100000000204fe2cffff:0e2d00000006001000000002|0e2e00000006000400000002:,0e2e0000000700040400008000
163,01470000000b00100000000204f146ffff:014700000006001000000002|014800000006000400000002:,0148000000070004040000c000
1766,0dcd0000000b00100000000204fdccffff:0dcd00000006001000000002|0dce00000006000400000002:,0dce0000000700040400008000
1191,094f0000000b00100000000204f94effff:094f00000006001000000002|095000000006000400000002:,0950000000070004040000c000
1879,0eaf0000000b00100000000204feaeffff:0eaf00000006001000000002|0eb000000006000400000002:,0eb0000000070004040000c000
823,066f0000000b00100000000204f66effff:066f00000006001000000002|067000000006000400000002:,0670000000070004040000c000
428,03590000000b00100000000204f358ffff:035900000006001000000002|035a00000006000400000002:,035a0000000700040400000000
790,062d0000000b00100000000204f62cffff:062d00000006001000000002|062e00000006000400000002:,062e0000000700040400008000
951,076f0000000b00100000000204f76effff:076f00000006001000000002|077000000006000400000002:,0770000000070004040000c000
739,05c70000000b00100000000204f5c6ffff:05c700000006001000000002|05c800000006000400000002:,05c8000000070004040000c000
621,04db0000000b00100000000204f4daffff:04db00000006001000000002|04dc00000006000400000002:,04dc0000000700040400004000
434,03650000000b00100000000204f364ffff:036500000006001000000002|036600000006000400000002:,03660000000700040400008000
132,01090000000b00100000000204f108ffff:010900000006001000000002|010a00000006000400000002:,010a0000000700040400000000
1323,0a570000000b00100000000204fa56ffff:0a5700000006001000000002|0a5800000006000400000002:,0a58000000070004040000c000
285,023b0000000b00100000000204f23affff:023b00000006001000000002|023c00000006000400000002:,023c0000000700040400004000
377,02f30000000b00100000000204f2f2ffff:02f300000006001000000002|02f400000006000400000002:,02f40000000700040400004000
1437,0b3b0000000b00100000000204fb3affff:0b3b00000006001000000002|0b3c00000006000400000002:,0b3c0000000700040400004000
1781,0deb0000000b00100000000204fdeaffff:0deb00000006001000000002|0dec00000006000400000002:,0dec0000000700040400004000
1601,0c830000000b00100000000204fc82ffff:0c8300000006001000000002|0c8400000006000400000002:,0c840000000700040400004000
1767,0dcf0000000b00100000000204fdceffff:0dcf00000006001000000002|0dd000000006000400000002:,0dd0000000070004040000c000
1914,0ef50000000b00100000000204fef4ffff:0ef500000006001000000002|0ef600000006000400000002:,0ef60000000700040400008000
1575,0c4f0000000b00100000000204fc4effff:0c4f00000006001000000002|0c5000000006000400000002:,0c50000000070004040000c000
579,04870000000b00100000000204f486ffff:048700000006001000000002|048800000006000400000002:,0488000000070004040000c000
655,051f0000000b00100000000204f51effff:051f00000006001000000002|052000000006000400000002:,0520000000070004040000c000
945,07630000000b00100000000204f762ffff:076300000006001000000002|076400000006000400000002:,07640000000700040400004000
826,06750000000b00100000000204f674ffff:067500000006001000000002|067600000006000400000002:,06760000000700040400008000
1333,0a6b0000000b00100000000204fa6affff:0a6b00000006001000000002|0a6c00000006000400000002:,0a6c0000000700040400004000
836,06890000000b00100000000204f688ffff:068900000006001000000002|068a00000006000400000002:,068a0000000700040400000000
1190,094d0000000b00100000000204f94cffff:094d00000006001000000002|094e00000006000400000002:,094e0000000700040400008000
1986,0f850000000b00100000000204ff84ffff:0f8500000006001000000002|0f8600000006000400000002:,0f860000000700040400008000
1407,0aff0000000b00100000000204fafeffff:0aff00000006001000000002|0b0000000006000400000002:,0b00000000070004040000c000
1683,0d270000000b00100000000204fd26ffff:0d2700000006001000000002|0d2800000006000400000002:,0d28000000070004040000c000
417,03430000000b00100000000204f342ffff:034300000006001000000002|034400000006000400000002:,03440000000700040400004000
315,02770000000b00100000000204f276ffff:027700000006001000000002|027800000006000400000002:,0278000000070004040000c000
1658,0cf50000000b00100000000204fcf4ffff:0cf500000006001000000002|0cf600000006000400000002:,0cf60000000700040400008000
820,06690000000b00100000000204f668ffff:066900000006001000000002|066a00000006000400000002:,066a0000000700040400000000
1236,09a90000000b00100000000204f9a8ffff:09a900000006001000000002|09aa00000006000400000002:,09aa0000000700040400000000
1760,0dc10000000b00100000000204fdc0ffff:0dc100000006001000000002|0dc200000006000400000002:,0dc20000000700040400000000
1909,0eeb0000000b00100000000204feeaffff:0eeb00000006001000000002|0eec00000006000400000002:,0eec0000000700040400004000
232,01d10000000b00100000000204f1d0ffff:01d100000006001000000002|01d200000006000400000002:,01d20000000700040400000000
851,06a70000000b00100000000204f6a6ffff:06a700000006001000000002|06a800000006000400000002:,06a8000000070004040000c000
1255,09cf0000000b00100000000204f9ceffff:09cf00000006001000000002|09d000000006000400000002:,09d0000000070004040000c000
478,03bd0000000b00100000000204f3bcffff:03bd00000006001000000002|03be00000006000400000002:,03be0000000700040400008000
283,02370000000b00100000000204f236ffff:023700000006001000000002|023800000006000400000002:,0238000000070004040000c000
1963,0f570000000b00100000000204ff56ffff:0f5700000006001000000002|0f5800000006000400000002:,0f58000000070004040000c000
1074,08650000000b00100000000204f864ffff:086500000006001000000002|086600000006000400000002:,08660000000700040400008000
