,source_text,target_text
3095,182f0000000b00100000000204082e0000:182f00000006001000000002|183000000006000400000002:,18300000000700040400000000
58,00750000000b00100000000204f074ffff:007500000006001000000002|007600000006000400000002:,00760000000700040400008000
2991,175f0000000b00100000000204075e0000:175f00000006001000000002|176000000006000400000002:,17600000000700040400000000
765,05fb0000000b00100000000204f5faffff:05fb00000006001000000002|05fc00000006000400000002:,05fc0000000700040400004000
1011,07e70000000b00100000000204f7e6ffff:07e700000006001000000002|07e800000006000400000002:,07e8000000070004040000c000
2674,14e50000000b0010000000020404e40000:14e500000006001000000002|14e600000006000400000002:,14e60000000700040400000000
1081,08730000000b00100000000204f872ffff:087300000006001000000002|087400000006000400000002:,08740000000700040400004000
636,04f90000000b00100000000204f4f8ffff:04f900000006001000000002|04fa00000006000400000002:,04fa0000000700040400000000
1574,0c4d0000000b00100000000204fc4cffff:0c4d00000006001000000002|0c4e00000006000400000002:,0c4e0000000700040400008000
2495,137f0000000b00100000000204037e0000:137f00000006001000000002|138000000006000400000002:,13800000000700040400000000
3422,1abd0000000b001000000002040abc0000:1abd00000006001000000002|1abe00000006000400000002:,1abe0000000700040400000000
565,046b0000000b00100000000204f46affff:046b00000006001000000002|046c00000006000400000002:,046c0000000700040400004000
3454,1afd0000000b001000000002040afc0000:1afd00000006001000000002|1afe00000006000400000002:,1afe0000000700040400000000
33,00430000000b00100000000204f042ffff:004300000006001000000002|004400000006000400000002:,00440000000700040400004000
1852,0e790000000b00100000000204fe78ffff:0e7900000006001000000002|0e7a00000006000400000002:,0e7a0000000700040400000000
1304,0a310000000b00100000000204fa30ffff:0a3100000006001000000002|0a3200000006000400000002:,0a320000000700040400000000
3597,1c1b0000000b001000000002040c1a0000:1c1b00000006001000000002|1c1c00000006000400000002:,1c1c0000000700040400000000
1098,08950000000b00100000000204f894ffff:089500000006001000000002|089600000006000400000002:,08960000000700040400008000
2269,11bb0000000b0010000000020401ba0000:11bb00000006001000000002|11bc00000006000400000002:,11bc0000000700040400000000
3628,1c590000000b001000000002040c580000:1c5900000006001000000002|1c5a00000006000400000002:,1c5a0000000700040400000000
4061,1fbb0000000b001000000002040fba0000:1fbb00000006001000000002|1fbc00000006000400000002:,1fbc0000000700040400000000
572,04790000000b00100000000204f478ffff:047900000006001000000002|047a00000006000400000002:,047a0000000700040400000000
2805,15eb0000000b0010000000020405ea0000:15eb00000006001000000002|15ec00000006000400000002:,15ec0000000700040400000000
2307,12070000000b0010000000020402060000:120700000006001000000002|120800000006000400000002:,12080000000700040400000000
249,01f30000000b00100000000204f1f2ffff:01f300000006001000000002|01f400000006000400000002:,01f40000000700040400004000
719,059f0000000b00100000000204f59effff:059f00000006001000000002|05a000000006000400000002:,05a0000000070004040000c000
2304,12010000000b0010000000020402000000:120100000006001000000002|120200000006000400000002:,12020000000700040400000000
3991,1f2f0000000b001000000002040f2e0000:1f2f00000006001000000002|1f3000000006000400000002:,1f300000000700040400000000
785,06230000000b00100000000204f622ffff:062300000006001000000002|062400000006000400000002:,06240000000700040400004000
553,04530000000b00100000000204f452ffff:045300000006001000000002|045400000006000400000002:,04540000000700040400004000
1118,08bd0000000b00100000000204f8bcffff:08bd00000006001000000002|08be00000006000400000002:,08be0000000700040400008000
2881,16830000000b0010000000020406820000:168300000006001000000002|168400000006000400000002:,16840000000700040400000000
835,06870000000b00100000000204f686ffff:068700000006001000000002|068800000006000400000002:,0688000000070004040000c000
964,07890000000b00100000000204f788ffff:078900000006001000000002|078a00000006000400000002:,078a0000000700040400000000
2786,15c50000000b0010000000020405c40000:15c500000006001000000002|15c600000006000400000002:,15c60000000700040400000000
2204,11390000000b0010000000020401380000:113900000006001000000002|113a00000006000400000002:,113a0000000700040400000000
681,05530000000b00100000000204f552ffff:055300000006001000000002|055400000006000400000002:,05540000000700040400004000
2582,142d0000000b00100000000204042c0000:142d00000006001000000002|142e00000006000400000002:,142e0000000700040400000000
202,01950000000b00100000000204f194ffff:019500000006001000000002|019600000006000400000002:,01960000000700040400008000
1616,0ca10000000b00100000000204fca0ffff:0ca100000006001000000002|0ca200000006000400000002:,0ca20000000700040400000000
2572,14190000000b0010000000020404180000:141900000006001000000002|141a00000006000400000002:,141a0000000700040400000000
3501,1b5b0000000b001000000002040b5a0000:1b5b00000006001000000002|1b5c00000006000400000002:,1b5c0000000700040400000000
3939,1ec70000000b001000000002040ec60000:1ec700000006001000000002|1ec800000006000400000002:,1ec80000000700040400000000
1762,0dc50000000b00100000000204fdc4ffff:0dc500000006001000000002|0dc600000006000400000002:,0dc60000000700040400008000
2132,10a90000000b0010000000020400a80000:10a900000006001000000002|10aa00000006000400000002:,10aa0000000700040400000000
2676,14e90000000b0010000000020404e80000:14e900000006001000000002|14ea00000006000400000002:,14ea0000000700040400000000
653,051b0000000b00100000000204f51affff:051b00000006001000000002|051c00000006000400000002:,051c0000000700040400004000
332,02990000000b00100000000204f298ffff:029900000006001000000002|029a00000006000400000002:,029a0000000700040400000000
3311,19df0000000b0010000000020409de0000:19df00000006001000000002|19e000000006000400000002:,19e00000000700040400000000
2060,10190000000b0010000000020400180000:101900000006001000000002|101a00000006000400000002:,101a0000000700040400000000
2402,12c50000000b0010000000020402c40000:12c500000006001000000002|12c600000006000400000002:,12c60000000700040400000000
1003,07d70000000b00100000000204f7d6ffff:07d700000006001000000002|07d800000006000400000002:,07d8000000070004040000c000
2815,15ff0000000b0010000000020405fe0000:15ff00000006001000000002|160000000006000400000002:,16000000000700040400000000
4048,1fa10000000b001000000002040fa00000:1fa100000006001000000002|1fa200000006000400000002:,1fa20000000700040400000000
1901,0edb0000000b00100000000204fedaffff:0edb00000006001000000002|0edc00000006000400000002:,0edc0000000700040400004000
2266,11b50000000b0010000000020401b40000:11b500000006001000000002|11b600000006000400000002:,11b60000000700040400000000
972,07990000000b00100000000204f798ffff:079900000006001000000002|079a00000006000400000002:,079a0000000700040400000000
386,03050000000b00100000000204f304ffff:030500000006001000000002|030600000006000400000002:,03060000000700040400008000
2565,140b0000000b00100000000204040a0000:140b00000006001000000002|140c00000006000400000002:,140c0000000700040400000000
2331,12370000000b0010000000020402360000:123700000006001000000002|123800000006000400000002:,12380000000700040400000000
2880,16810000000b0010000000020406800000:168100000006001000000002|168200000006000400000002:,16820000000700040400000000
1164,09190000000b00100000000204f918ffff:091900000006001000000002|091a00000006000400000002:,091a0000000700040400000000
757,05eb0000000b00100000000204f5eaffff:05eb00000006001000000002|05ec00000006000400000002:,05ec0000000700040400004000
2736,15610000000b0010000000020405600000:156100000006001000000002|156200000006000400000002:,15620000000700040400000000
3025,17a30000000b0010000000020407a20000:17a300000006001000000002|17a400000006000400000002:,17a40000000700040400000000
3317,19eb0000000b0010000000020409ea0000:19eb00000006001000000002|19ec00000006000400000002:,19ec0000000700040400000000
333,029b0000000b00100000000204f29affff:029b00000006001000000002|029c00000006000400000002:,029c0000000700040400004000
3980,1f190000000b001000000002040f180000:1f1900000006001000000002|1f1a00000006000400000002:,1f1a0000000700040400000000
1872,0ea10000000b00100000000204fea0ffff:0ea100000006001000000002|0ea200000006000400000002:,0ea20000000700040400000000
967,078f0000000b00100000000204f78effff:078f00000006001000000002|079000000006000400000002:,0790000000070004040000c000
1221,098b0000000b00100000000204f98affff:098b00000006001000000002|098c00000006000400000002:,098c0000000700040400004000
2163,10e70000000b0010000000020400e60000:10e700000006001000000002|10e800000006000400000002:,10e80000000700040400000000
3023,179f0000000b00100000000204079e0000:179f00000006001000000002|17a000000006000400000002:,17a00000000700040400000000
2129,10a30000000b0010000000020400a20000:10a300000006001000000002|10a400000006000400000002:,10a40000000700040400000000
2546,13e50000000b0010000000020403e40000:13e500000006001000000002|13e600000006000400000002:,13e60000000700040400000000
1813,0e2b0000000b00100000000204fe2affff:0e2b00000006001000000002|0e2c00000006000400000002:,0e2c0000000700040400004000
3956,1ee90000000b001000000002040ee80000:1ee900000006001000000002|1eea00000006000400000002:,1eea0000000700040400000000
2584,14310000000b0010000000020404300000:143100000006001000000002|143200000006000400000002:,14320000000700040400000000
3819,1dd70000000b001000000002040dd60000:1dd700000006001000000002|1dd800000006000400000002:,1dd80000000700040400000000
270,021d0000000b00100000000204f21cffff:021d00000006001000000002|021e00000006000400000002:,021e0000000700040400008000
292,02490000000b00100000000204f248ffff:024900000006001000000002|024a00000006000400000002:,024a0000000700040400000000
3346,1a250000000b001000000002040a240000:1a2500000006001000000002|1a2600000006000400000002:,1a260000000700040400000000
1731,0d870000000b00100000000204fd86ffff:0d8700000006001000000002|0d8800000006000400000002:,0d88000000070004040000c000
1301,0a2b0000000b00100000000204fa2affff:0a2b00000006001000000002|0a2c00000006000400000002:,0a2c0000000700040400004000
2231,116f0000000b00100000000204016e0000:116f00000006001000000002|117000000006000400000002:,11700000000700040400000000
1272,09f10000000b00100000000204f9f0ffff:09f100000006001000000002|09f200000006000400000002:,09f20000000700040400000000
2762,15950000000b0010000000020405940000:159500000006001000000002|159600000006000400000002:,15960000000700040400000000
2106,10750000000b0010000000020400740000:107500000006001000000002|107600000006000400000002:,10760000000700040400000000
3099,18370000000b0010000000020408360000:183700000006001000000002|183800000006000400000002:,18380000000700040400000000
336,02a10000000b00100000000204f2a0ffff:02a100000006001000000002|02a200000006000400000002:,02a20000000700040400000000
268,02190000000b00100000000204f218ffff:021900000006001000000002|021a00000006000400000002:,021a0000000700040400000000
2515,13a70000000b0010000000020403a60000:13a700000006001000000002|13a800000006000400000002:,13a80000000700040400000000
2012,0fb90000000b00100000000204ffb8ffff:0fb900000006001000000002|0fba00000006000400000002:,0fba0000000700040400000000
3390,1a7d0000000b001000000002040a7c0000:1a7d00000006001000000002|1a7e00000006000400000002:,1a7e0000000700040400000000
1816,0e310000000b00100000000204fe30ffff:0e3100000006001000000002|0e3200000006000400000002:,0e320000000700040400000000
841,06930000000b00100000000204f692ffff:069300000006001000000002|069400000006000400000002:,06940000000700040400004000
633,04f30000000b00100000000204f4f2ffff:04f300000006001000000002|04f400000006000400000002:,04f40000000700040400004000
82,00a50000000b00100000000204f0a4ffff:00a500000006001000000002|00a600000006000400000002:,00a60000000700040400008000
1536,0c010000000b00100000000204fc00ffff:0c0100000006001000000002|0c0200000006000400000002:,0c020000000700040400000000
3159,18af0000000b0010000000020408ae0000:18af00000006001000000002|18b000000006000400000002:,18b00000000700040400000000
1545,0c130000000b00100000000204fc12ffff:0c1300000006001000000002|0c1400000006000400000002:,0c140000000700040400004000
2209,11430000000b0010000000020401420000:114300000006001000000002|114400000006000400000002:,11440000000700040400000000
803,06470000000b00100000000204f646ffff:064700000006001000000002|064800000006000400000002:,0648000000070004040000c000
230,01cd0000000b00100000000204f1ccffff:01cd00000006001000000002|01ce00000006000400000002:,01ce0000000700040400008000
1815,0e2f0000000b00100000000204fe2effff:0e2f00000006001000000002|0e3000000006000400000002:,0e30000000070004040000c000
2007,0faf0000000b00100000000204ffaeffff:0faf00000006001000000002|0fb000000006000400000002:,0fb0000000070004040000c000
823,066f0000000b00100000000204f66effff:066f00000006001000000002|067000000006000400000002:,0670000000070004040000c000
3954,1ee50000000b001000000002040ee40000:1ee500000006001000000002|1ee600000006000400000002:,1ee60000000700040400000000
3950,1edd0000000b001000000002040edc0000:1edd00000006001000000002|1ede00000006000400000002:,1ede0000000700040400000000
1610,0c950000000b00100000000204fc94ffff:0c9500000006001000000002|0c9600000006000400000002:,0c960000000700040400008000
2035,0fe70000000b00100000000204ffe6ffff:0fe700000006001000000002|0fe800000006000400000002:,0fe8000000070004040000c000
4017,1f630000000b001000000002040f620000:1f6300000006001000000002|1f6400000006000400000002:,1f640000000700040400000000
2644,14a90000000b0010000000020404a80000:14a900000006001000000002|14aa00000006000400000002:,14aa0000000700040400000000
4018,1f650000000b001000000002040f640000:1f6500000006001000000002|1f6600000006000400000002:,1f660000000700040400000000
302,025d0000000b00100000000204f25cffff:025d00000006001000000002|025e00000006000400000002:,025e0000000700040400008000
3620,1c490000000b001000000002040c480000:1c4900000006001000000002|1c4a00000006000400000002:,1c4a0000000700040400000000
123,00f70000000b00100000000204f0f6ffff:00f700000006001000000002|00f800000006000400000002:,00f8000000070004040000c000
2625,14830000000b0010000000020404820000:148300000006001000000002|148400000006000400000002:,14840000000700040400000000
2693,150b0000000b00100000000204050a0000:150b00000006001000000002|150c00000006000400000002:,150c0000000700040400000000
87,00af0000000b00100000000204f0aeffff:00af00000006001000000002|00b000000006000400000002:,00b0000000070004040000c000
587,04970000000b00100000000204f496ffff:049700000006001000000002|049800000006000400000002:,0498000000070004040000c000
2287,11df0000000b0010000000020401de0000:11df00000006001000000002|11e000000006000400000002:,11e00000000700040400000000
2032,0fe10000000b00100000000204ffe0ffff:0fe100000006001000000002|0fe200000006000400000002:,0fe20000000700040400000000
2741,156b0000000b00100000000204056a0000:156b00000006001000000002|156c00000006000400000002:,156c0000000700040400000000
156,01390000000b00100000000204f138ffff:013900000006001000000002|013a00000006000400000002:,013a0000000700040400000000
968,07910000000b00100000000204f790ffff:079100000006001000000002|079200000006000400000002:,07920000000700040400000000
2026,0fd50000000b00100000000204ffd4ffff:0fd500000006001000000002|0fd600000006000400000002:,0fd60000000700040400008000
2023,0fcf0000000b00100000000204ffceffff:0fcf00000006001000000002|0fd000000006000400000002:,0fd0000000070004040000c000
3542,1bad0000000b001000000002040bac0000:1bad00000006001000000002|1bae00000006000400000002:,1bae0000000700040400000000
832,06810000000b00100000000204f680ffff:068100000006001000000002|068200000006000400000002:,06820000000700040400000000
2229,116b0000000b00100000000204016a0000:116b00000006001000000002|116c00000006000400000002:,116c0000000700040400000000
4008,1f510000000b001000000002040f500000:1f5100000006001000000002|1f5200000006000400000002:,1f520000000700040400000000
1559,0c2f0000000b00100000000204fc2effff:0c2f00000006001000000002|0c3000000006000400000002:,0c30000000070004040000c000
814,065d0000000b00100000000204f65cffff:065d00000006001000000002|065e00000006000400000002:,065e0000000700040400008000
1172,09290000000b00100000000204f928ffff:092900000006001000000002|092a00000006000400000002:,092a0000000700040400000000
3143,188f0000000b00100000000204088e0000:188f00000006001000000002|189000000006000400000002:,18900000000700040400000000
2326,122d0000000b00100000000204022c0000:122d00000006001000000002|122e00000006000400000002:,122e0000000700040400000000
996,07c90000000b00100000000204f7c8ffff:07c900000006001000000002|07ca00000006000400000002:,07ca0000000700040400000000
2248,11910000000b0010000000020401900000:119100000006001000000002|119200000006000400000002:,11920000000700040400000000
1480,0b910000000b00100000000204fb90ffff:0b9100000006001000000002|0b9200000006000400000002:,0b920000000700040400000000
1669,0d0b0000000b00100000000204fd0affff:0d0b00000006001000000002|0d0c00000006000400000002:,0d0c0000000700040400004000
558,045d0000000b00100000000204f45cffff:045d00000006001000000002|045e00000006000400000002:,045e0000000700040400008000
3271,198f0000000b00100000000204098e0000:198f00000006001000000002|199000000006000400000002:,19900000000700040400000000
1999,0f9f0000000b00100000000204ff9effff:0f9f00000006001000000002|0fa000000006000400000002:,0fa0000000070004040000c000
227,01c70000000b00100000000204f1c6ffff:01c700000006001000000002|01c800000006000400000002:,01c8000000070004040000c000
1012,07e90000000b00100000000204f7e8ffff:07e900000006001000000002|07ea00000006000400000002:,07ea0000000700040400000000
1687,0d2f0000000b00100000000204fd2effff:0d2f00000006001000000002|0d3000000006000400000002:,0d30000000070004040000c000
846,069d0000000b00100000000204f69cffff:069d00000006001000000002|069e00000006000400000002:,069e0000000700040400008000
146,01250000000b00100000000204f124ffff:012500000006001000000002|012600000006000400000002:,01260000000700040400008000
536,04310000000b00100000000204f430ffff:043100000006001000000002|043200000006000400000002:,04320000000700040400000000
1953,0f430000000b00100000000204ff42ffff:0f4300000006001000000002|0f4400000006000400000002:,0f440000000700040400004000
1145,08f30000000b00100000000204f8f2ffff:08f300000006001000000002|08f400000006000400000002:,08f40000000700040400004000
1756,0db90000000b00100000000204fdb8ffff:0db900000006001000000002|0dba00000006000400000002:,0dba0000000700040400000000
3220,19290000000b0010000000020409280000:192900000006001000000002|192a00000006000400000002:,192a0000000700040400000000
197,018b0000000b00100000000204f18affff:018b00000006001000000002|018c00000006000400000002:,018c0000000700040400004000
3089,18230000000b0010000000020408220000:182300000006001000000002|182400000006000400000002:,18240000000700040400000000
2387,12a70000000b0010000000020402a60000:12a700000006001000000002|12a800000006000400000002:,12a80000000700040400000000
704,05810000000b00100000000204f580ffff:058100000006001000000002|058200000006000400000002:,05820000000700040400000000
198,018d0000000b00100000000204f18cffff:018d00000006001000000002|018e00000006000400000002:,018e0000000700040400008000
3388,1a790000000b001000000002040a780000:1a7900000006001000000002|1a7a00000006000400000002:,1a7a0000000700040400000000
475,03b70000000b00100000000204f3b6ffff:03b700000006001000000002|03b800000006000400000002:,03b8000000070004040000c000
1036,08190000000b00100000000204f818ffff:081900000006001000000002|081a00000006000400000002:,081a0000000700040400000000
4092,1ff90000000b001000000002040ff80000:1ff900000006001000000002|1ffa00000006000400000002:,1ffa0000000700040400000000
1187,09470000000b00100000000204f946ffff:094700000006001000000002|094800000006000400000002:,0948000000070004040000c000
2501,138b0000000b00100000000204038a0000:138b00000006001000000002|138c00000006000400000002:,138c0000000700040400000000
3609,1c330000000b001000000002040c320000:1c3300000006001000000002|1c3400000006000400000002:,1c340000000700040400000000
2679,14ef0000000b0010000000020404ee0000:14ef00000006001000000002|14f000000006000400000002:,14f00000000700040400000000
2257,11a30000000b0010000000020401a20000:11a300000006001000000002|11a400000006000400000002:,11a40000000700040400000000
3151,189f0000000b00100000000204089e0000:189f00000006001000000002|18a000000006000400000002:,18a00000000700040400000000
1114,08b50000000b00100000000204f8b4ffff:08b500000006001000000002|08b600000006000400000002:,08b60000000700040400008000
856,06b10000000b00100000000204f6b0ffff:06b100000006001000000002|06b200000006000400000002:,06b20000000700040400000000
1332,0a690000000b00100000000204fa68ffff:0a6900000006001000000002|0a6a00000006000400000002:,0a6a0000000700040400000000
1416,0b110000000b00100000000204fb10ffff:0b1100000006001000000002|0b1200000006000400000002:,0b120000000700040400000000
3861,1e2b0000000b001000000002040e2a0000:1e2b00000006001000000002|1e2c00000006000400000002:,1e2c0000000700040400000000
3310,19dd0000000b0010000000020409dc0000:19dd00000006001000000002|19de00000006000400000002:,19de0000000700040400000000
1271,09ef0000000b00100000000204f9eeffff:09ef00000006001000000002|09f000000006000400000002:,09f0000000070004040000c000
3523,1b870000000b001000000002040b860000:1b8700000006001000000002|1b8800000006000400000002:,1b880000000700040400000000
1833,0e530000000b00100000000204fe52ffff:0e5300000006001000000002|0e5400000006000400000002:,0e540000000700040400004000
3382,1a6d0000000b001000000002040a6c0000:1a6d00000006001000000002|1a6e00000006000400000002:,1a6e0000000700040400000000
221,01bb0000000b00100000000204f1baffff:01bb00000006001000000002|01bc00000006000400000002:,01bc0000000700040400004000
3044,17c90000000b0010000000020407c80000:17c900000006001000000002|17ca00000006000400000002:,17ca0000000700040400000000
1942,0f2d0000000b00100000000204ff2cffff:0f2d00000006001000000002|0f2e00000006000400000002:,0f2e0000000700040400008000
477,03bb0000000b00100000000204f3baffff:03bb00000006001000000002|03bc00000006000400000002:,03bc0000000700040400004000
2138,10b50000000b0010000000020400b40000:10b500000006001000000002|10b600000006000400000002:,10b60000000700040400000000
2493,137b0000000b00100000000204037a0000:137b00000006001000000002|137c00000006000400000002:,137c0000000700040400000000
1183,093f0000000b00100000000204f93effff:093f00000006001000000002|094000000006000400000002:,0940000000070004040000c000
1944,0f310000000b00100000000204ff30ffff:0f3100000006001000000002|0f3200000006000400000002:,0f320000000700040400000000
1368,0ab10000000b00100000000204fab0ffff:0ab100000006001000000002|0ab200000006000400000002:,0ab20000000700040400000000
2475,13570000000b0010000000020403560000:135700000006001000000002|135800000006000400000002:,13580000000700040400000000
311,026f0000000b00100000000204f26effff:026f00000006001000000002|027000000006000400000002:,0270000000070004040000c000
1948,0f390000000b00100000000204ff38ffff:0f3900000006001000000002|0f3a00000006000400000002:,0f3a0000000700040400000000
2908,16b90000000b0010000000020406b80000:16b900000006001000000002|16ba00000006000400000002:,16ba0000000700040400000000
263,020f0000000b00100000000204f20effff:020f00000006001000000002|021000000006000400000002:,0210000000070004040000c000
1402,0af50000000b00100000000204faf4ffff:0af500000006001000000002|0af600000006000400000002:,0af60000000700040400008000
2828,16190000000b0010000000020406180000:161900000006001000000002|161a00000006000400000002:,161a0000000700040400000000
1096,08910000000b00100000000204f890ffff:089100000006001000000002|089200000006000400000002:,08920000000700040400000000
1606,0c8d0000000b00100000000204fc8cffff:0c8d00000006001000000002|0c8e00000006000400000002:,0c8e0000000700040400008000
1005,07db0000000b00100000000204f7daffff:07db00000006001000000002|07dc00000006000400000002:,07dc0000000700040400004000
1174,092d0000000b00100000000204f92cffff:092d00000006001000000002|092e00000006000400000002:,092e0000000700040400008000
622,04dd0000000b00100000000204f4dcffff:04dd00000006001000000002|04de00000006000400000002:,04de0000000700040400008000
3662,1c9d0000000b001000000002040c9c0000:1c9d00000006001000000002|1c9e00000006000400000002:,1c9e0000000700040400000000
3568,1be10000000b001000000002040be00000:1be100000006001000000002|1be200000006000400000002:,1be20000000700040400000000
3302,19cd0000000b0010000000020409cc0000:19cd00000006001000000002|19ce00000006000400000002:,19ce0000000700040400000000
2049,10030000000b0010000000020400020000:100300000006001000000002|100400000006000400000002:,10040000000700040400000000
2458,13350000000b0010000000020403340000:133500000006001000000002|133600000006000400000002:,13360000000700040400000000
645,050b0000000b00100000000204f50affff:050b00000006001000000002|050c00000006000400000002:,050c0000000700040400004000
791,062f0000000b00100000000204f62effff:062f00000006001000000002|063000000006000400000002:,0630000000070004040000c000
1998,0f9d0000000b00100000000204ff9cffff:0f9d00000006001000000002|0f9e00000006000400000002:,0f9e0000000700040400008000
1299,0a270000000b00100000000204fa26ffff:0a2700000006001000000002|0a2800000006000400000002:,0a28000000070004040000c000
3355,1a370000000b001000000002040a360000:1a3700000006001000000002|1a3800000006000400000002:,1a380000000700040400000000
100,00c90000000b00100000000204f0c8ffff:00c900000006001000000002|00ca00000006000400000002:,00ca0000000700040400000000
1952,0f410000000b00100000000204ff40ffff:0f4100000006001000000002|0f4200000006000400000002:,0f420000000700040400000000
3414,1aad0000000b001000000002040aac0000:1aad00000006001000000002|1aae00000006000400000002:,1aae0000000700040400000000
2901,16ab0000000b0010000000020406aa0000:16ab00000006001000000002|16ac00000006000400000002:,16ac0000000700040400000000
4011,1f570000000b001000000002040f560000:1f5700000006001000000002|1f5800000006000400000002:,1f580000000700040400000000
1881,0eb30000000b00100000000204feb2ffff:0eb300000006001000000002|0eb400000006000400000002:,0eb40000000700040400004000
3827,1de70000000b001000000002040de60000:1de700000006001000000002|1de800000006000400000002:,1de80000000700040400000000
1778,0de50000000b00100000000204fde4ffff:0de500000006001000000002|0de600000006000400000002:,0de60000000700040400008000
2224,11610000000b0010000000020401600000:116100000006001000000002|116200000006000400000002:,11620000000700040400000000
3672,1cb10000000b001000000002040cb00000:1cb100000006001000000002|1cb200000006000400000002:,1cb20000000700040400000000
1568,0c410000000b00100000000204fc40ffff:0c4100000006001000000002|0c4200000006000400000002:,0c420000000700040400000000
1307,0a370000000b00100000000204fa36ffff:0a3700000006001000000002|0a3800000006000400000002:,0a38000000070004040000c000
3461,1b0b0000000b001000000002040b0a0000:1b0b00000006001000000002|1b0c00000006000400000002:,1b0c0000000700040400000000
2870,166d0000000b00100000000204066c0000:166d00000006001000000002|166e00000006000400000002:,166e0000000700040400000000
4041,1f930000000b001000000002040f920000:1f9300000006001000000002|1f9400000006000400000002:,1f940000000700040400000000
2510,139d0000000b00100000000204039c0000:139d00000006001000000002|139e00000006000400000002:,139e0000000700040400000000
3511,1b6f0000000b001000000002040b6e0000:1b6f00000006001000000002|1b7000000006000400000002:,1b700000000700040400000000
232,01d10000000b00100000000204f1d0ffff:01d100000006001000000002|01d200000006000400000002:,01d20000000700040400000000
2256,11a10000000b0010000000020401a00000:11a100000006001000000002|11a200000006000400000002:,11a20000000700040400000000
86,00ad0000000b00100000000204f0acffff:00ad00000006001000000002|00ae00000006000400000002:,00ae0000000700040400008000
1862,0e8d0000000b00100000000204fe8cffff:0e8d00000006001000000002|0e8e00000006000400000002:,0e8e0000000700040400008000
2474,13550000000b0010000000020403540000:135500000006001000000002|135600000006000400000002:,13560000000700040400000000
2750,157d0000000b00100000000204057c0000:157d00000006001000000002|157e00000006000400000002:,157e0000000700040400000000
2261,11ab0000000b0010000000020401aa0000:11ab00000006001000000002|11ac00000006000400000002:,11ac0000000700040400000000
1184,09410000000b00100000000204f940ffff:094100000006001000000002|094200000006000400000002:,09420000000700040400000000
2018,0fc50000000b00100000000204ffc4ffff:0fc500000006001000000002|0fc600000006000400000002:,0fc60000000700040400008000
3375,1a5f0000000b001000000002040a5e0000:1a5f00000006001000000002|1a6000000006000400000002:,1a600000000700040400000000
947,07670000000b00100000000204f766ffff:076700000006001000000002|076800000006000400000002:,0768000000070004040000c000
2888,16910000000b0010000000020406900000:169100000006001000000002|169200000006000400000002:,16920000000700040400000000
1196,09590000000b00100000000204f958ffff:095900000006001000000002|095a00000006000400000002:,095a0000000700040400000000
1188,09490000000b00100000000204f948ffff:094900000006001000000002|094a00000006000400000002:,094a0000000700040400000000
2879,167f0000000b00100000000204067e0000:167f00000006001000000002|168000000006000400000002:,16800000000700040400000000
1215,097f0000000b00100000000204f97effff:097f00000006001000000002|098000000006000400000002:,0980000000070004040000c000
3128,18710000000b0010000000020408700000:187100000006001000000002|187200000006000400000002:,18720000000700040400000000
3195,18f70000000b0010000000020408f60000:18f700000006001000000002|18f800000006000400000002:,18f80000000700040400000000
2090,10550000000b0010000000020400540000:105500000006001000000002|105600000006000400000002:,10560000000700040400000000
3387,1a770000000b001000000002040a760000:1a7700000006001000000002|1a7800000006000400000002:,1a780000000700040400000000
2864,16610000000b0010000000020406600000:166100000006001000000002|166200000006000400000002:,16620000000700040400000000
1024,08010000000b00100000000204f800ffff:080100000006001000000002|080200000006000400000002:,08020000000700040400000000
652,05190000000b00100000000204f518ffff:051900000006001000000002|051a00000006000400000002:,051a0000000700040400000000
282,02350000000b00100000000204f234ffff:023500000006001000000002|023600000006000400000002:,02360000000700040400008000
1591,0c6f0000000b00100000000204fc6effff:0c6f00000006001000000002|0c7000000006000400000002:,0c70000000070004040000c000
2726,154d0000000b00100000000204054c0000:154d00000006001000000002|154e00000006000400000002:,154e0000000700040400000000
603,04b70000000b00100000000204f4b6ffff:04b700000006001000000002|04b800000006000400000002:,04b8000000070004040000c000
2771,15a70000000b0010000000020405a60000:15a700000006001000000002|15a800000006000400000002:,15a80000000700040400000000
3256,19710000000b0010000000020409700000:197100000006001000000002|197200000006000400000002:,19720000000700040400000000
3968,1f010000000b001000000002040f000000:1f0100000006001000000002|1f0200000006000400000002:,1f020000000700040400000000
3736,1d310000000b001000000002040d300000:1d3100000006001000000002|1d3200000006000400000002:,1d320000000700040400000000
839,068f0000000b00100000000204f68effff:068f00000006001000000002|069000000006000400000002:,0690000000070004040000c000
1867,0e970000000b00100000000204fe96ffff:0e9700000006001000000002|0e9800000006000400000002:,0e98000000070004040000c000
714,05950000000b00100000000204f594ffff:059500000006001000000002|059600000006000400000002:,05960000000700040400008000
2122,10950000000b0010000000020400940000:109500000006001000000002|109600000006000400000002:,10960000000700040400000000
3352,1a310000000b001000000002040a300000:1a3100000006001000000002|1a3200000006000400000002:,1a320000000700040400000000
1518,0bdd0000000b00100000000204fbdcffff:0bdd00000006001000000002|0bde00000006000400000002:,0bde0000000700040400008000
189,017b0000000b00100000000204f17affff:017b00000006001000000002|017c00000006000400000002:,017c0000000700040400004000
1515,0bd70000000b00100000000204fbd6ffff:0bd700000006001000000002|0bd800000006000400000002:,0bd8000000070004040000c000
448,03810000000b00100000000204f380ffff:038100000006001000000002|038200000006000400000002:,03820000000700040400000000
