,source_text,target_text
3438,1add0000000b00100000000204a71e411a:1add00000006001000000002|1ade00000006000400000002:,1ade000000070004040de74f8a
4599,23ef0000000b00100000000204d495411e:23ef00000006001000000002|23f000000006000400000002:,23f000000007000404dad84ffb
3520,1b810000000b00100000000204f909411a:1b8100000006001000000002|1b8200000006000400000002:,1b82000000070004048f7e4f90
1048,08310000000b00100000000204d7dc4107:083100000006001000000002|083200000006000400000002:,0832000000070004046cb64d93
297,02530000000b00100000000204930c40db:025300000006001000000002|025400000006000400000002:,025400000007000404f28b4add
2894,169d0000000b00100000000204013b4118:169d00000006001000000002|169e00000006000400000002:,169e000000070004049de84f3c
1246,09bd0000000b00100000000204f007410a:09bd00000006001000000002|09be00000006000400000002:,09be0000000700040420fa4de6
2510,139d0000000b00100000000204b8524115:139d00000006001000000002|139e00000006000400000002:,139e00000007000404c33a4f07
4862,25fd0000000b00100000000204a36e411f:25fd00000006001000000002|25fe00000006000400000002:,25fe00000007000404749e500d
4538,23750000000b001000000002049fbe411e:237500000006001000000002|237600000006000400000002:,2376000000070004047bc94ff4
88,00b10000000b00100000000204d917c026:00b100000006001000000002|00b200000006000400000002:,00b200000007000404fca43b21
2344,12510000000b00100000000204b4394114:125100000006001000000002|125200000006000400000002:,125200000007000404970e4eea
1654,0ced0000000b0010000000020439c1410f:0ced00000006001000000002|0cee00000006000400000002:,0cee00000007000404467f4e55
3074,18050000000b00100000000204ecc04118:180500000006001000000002|180600000006000400000002:,180600000007000404516a4f57
20,00290000000b00100000000204b780c108:002900000006001000000002|002a00000006000400000002:,002a0000000700040402c13144
1529,0bf30000000b001000000002040a3d410e:0bf300000006001000000002|0bf400000006000400000002:,0bf400000007000404d21b4e33
767,05ff0000000b001000000002044a8c4102:05ff00000006001000000002|060000000006000400000002:,0600000000070004049dfe4d04
3995,1f370000000b00100000000204c155411c:1f3700000006001000000002|1f3800000006000400000002:,1f3800000007000404d4e74fba
3718,1d0d0000000b00100000000204cbfb411b:1d0d00000006001000000002|1d0e00000006000400000002:,1d0e00000007000404c2c64fa2
1476,0b890000000b001000000002046f69410d:0b8900000006001000000002|0b8a00000006000400000002:,0b8a00000007000404d4ce4e24
2575,141f0000000b00100000000204ff2e4115:141f00000006001000000002|142000000006000400000002:,14200000000700040447a54f0d
330,02950000000b0010000000020467a140e1:029500000006001000000002|029600000006000400000002:,029600000007000404d18a4b28
1906,0ee50000000b001000000002045aee4111:0ee500000006001000000002|0ee600000006000400000002:,0ee600000007000404e16d4e90
655,051f0000000b00100000000204006940ff:051f00000006001000000002|052000000006000400000002:,05200000000700040483594cb1
2414,12dd0000000b0010000000020425464115:12dd00000006001000000002|12de00000006000400000002:,12de00000007000404fb9d4ef9
1387,0ad70000000b0010000000020497f6410c:0ad700000006001000000002|0ad800000006000400000002:,0ad80000000700040407834e12
2800,15e10000000b001000000002046fd24117:15e100000006001000000002|15e200000006000400000002:,15e200000007000404cfe04f2d
4778,25550000000b001000000002046873411f:255500000006001000000002|255600000006000400000002:,255600000007000404d7a85008
2229,116b0000000b00100000000204ee634113:116b00000006001000000002|116c00000006000400000002:,116c00000007000404e61c4ed1
3606,1c2d0000000b001000000002045c29411b:1c2d00000006001000000002|1c2e00000006000400000002:,1c2e00000007000404d8344f98
4385,22430000000b00100000000204212d411e:224300000006001000000002|224400000006000400000002:,224400000007000404b1674fe3
3778,1d850000000b00100000000204fd8b411b:1d8500000006001000000002|1d8600000006000400000002:,1d86000000070004045c0b4fa7
3184,18e10000000b0010000000020475254119:18e100000006001000000002|18e200000006000400000002:,18e2000000070004047a214f68
4188,20b90000000b0010000000020478d5411d:20b900000006001000000002|20ba00000006000400000002:,20ba0000000700040422284fcf
2002,0fa50000000b00100000000204161e4112:0fa500000006001000000002|0fa600000006000400000002:,0fa600000007000404f5084ea0
4826,25b50000000b001000000002048f5c411f:25b500000006001000000002|25b600000006000400000002:,25b600000007000404de5d500b
4751,251f0000000b00100000000204538f411f:251f00000006001000000002|252000000006000400000002:,2520000000070004043eab5007
1436,0b390000000b0010000000020410cb410d:0b3900000006001000000002|0b3a00000006000400000002:,0b3a000000070004044b124e1c
4071,1fcf0000000b0010000000020407c8411d:1fcf00000006001000000002|1fd000000006000400000002:,1fd00000000700040461234fc2
4673,24830000000b001000000002041206411f:248300000006001000000002|248400000006000400000002:,2484000000070004045a4c5002
2927,16df0000000b001000000002042a304118:16df00000006001000000002|16e000000006000400000002:,16e000000007000404029d4f41
3623,1c4f0000000b001000000002046b51411b:1c4f00000006001000000002|1c5000000006000400000002:,1c500000000700040427014f9a
2751,157f0000000b00100000000204374c4117:157f00000006001000000002|158000000006000400000002:,15800000000700040460444f28
3869,1e3b0000000b001000000002044d01411c:1e3b00000006001000000002|1e3c00000006000400000002:,1e3c0000000700040401324faf
1670,0d0d0000000b001000000002046dc6410f:0d0d00000006001000000002|0d0e00000006000400000002:,0d0e000000070004049a9d4e5b
2172,10f90000000b001000000002047bb34113:10f900000006001000000002|10fa00000006000400000002:,10fa00000007000404cb124ec4
4149,206b0000000b001000000002045a1d411d:206b00000006001000000002|206c00000006000400000002:,206c00000007000404964d4fcb
2685,14fb0000000b00100000000204d6a14116:14fb00000006001000000002|14fc00000006000400000002:,14fc0000000700040478634f1f
1978,0f750000000b00100000000204e5604111:0f7500000006001000000002|0f7600000006000400000002:,0f76000000070004049b4d4e9c
2037,0feb0000000b001000000002045aee4112:0feb00000006001000000002|0fec00000006000400000002:,0fec000000070004044e314ea7
3171,18c70000000b0010000000020456d64119:18c700000006001000000002|18c800000006000400000002:,18c8000000070004048cb24f64
677,054b0000000b00100000000204020c4100:054b00000006001000000002|054c00000006000400000002:,054c00000007000404f4544cbe
401,03230000000b0010000000020463f140ea:032300000006001000000002|032400000006000400000002:,03240000000700040422994ba1
4855,25ef0000000b001000000002049f56411f:25ef00000006001000000002|25f000000006000400000002:,25f000000007000404216a500d
4857,25f30000000b00100000000204a1cb411f:25f300000006001000000002|25f400000006000400000002:,25f4000000070004045357500d
3490,1b450000000b00100000000204d567411a:1b4500000006001000000002|1b4600000006000400000002:,1b4600000007000404b1924f8d
4899,26470000000b00100000000204bb99411f:264700000006001000000002|264800000006000400000002:,26480000000700040463f6500f
284,02390000000b00100000000204090340d8:023900000006001000000002|023a00000006000400000002:,023a000000070004040c5d4aac
1039,081f0000000b00100000000204bb304107:081f00000006001000000002|082000000006000400000002:,08200000000700040411504d91
458,03950000000b00100000000204b08a40f1:039500000006001000000002|039600000006000400000002:,03960000000700040439db4c08
4613,240b0000000b00100000000204dd2f411e:240b00000006001000000002|240c00000006000400000002:,240c0000000700040413584ffd
213,01ab0000000b001000000002040ebf40c6:01ab00000006001000000002|01ac00000006000400000002:,01ac00000007000404c29949bc
3500,1b590000000b00100000000204e354411a:1b5900000006001000000002|1b5a00000006000400000002:,1b5a00000007000404cea04f8e
2737,15630000000b0010000000020421ff4117:156300000006001000000002|156400000006000400000002:,1564000000070004045f334f26
1888,0ec10000000b0010000000020430be4111:0ec100000006001000000002|0ec200000006000400000002:,0ec2000000070004047c2a4e8d
2126,109d0000000b001000000002041c434113:109d00000006001000000002|109e00000006000400000002:,109e0000000700040483764eba
1667,0d070000000b001000000002046873410f:0d0700000006001000000002|0d0800000006000400000002:,0d0800000007000404f29f4e5a
4957,26bb0000000b00100000000204e148411f:26bb00000006001000000002|26bc00000006000400000002:,26bc0000000700040475e95012
1632,0cc10000000b001000000002040000410f:0cc100000006001000000002|0cc200000006000400000002:,0cc20000000700040476524e4e
1041,08230000000b00100000000204bee04107:082300000006001000000002|082400000006000400000002:,0824000000070004045e644d91
328,02910000000b00100000000204f76640e0:029100000006001000000002|029200000006000400000002:,029200000007000404937f4b23
4177,20a30000000b001000000002047454411d:20a300000006001000000002|20a400000006000400000002:,20a4000000070004049c1d4fce
3873,1e430000000b001000000002044f0e411c:1e4300000006001000000002|1e4400000006000400000002:,1e440000000700040434ec4faf
528,04210000000b00100000000204bd3c40f6:042100000006001000000002|042200000006000400000002:,042200000007000404e95b4c43
3827,1de70000000b0010000000020425af411c:1de700000006001000000002|1de800000006000400000002:,1de8000000070004042dd84fab
2516,13a90000000b00100000000204c5054115:13a900000006001000000002|13aa00000006000400000002:,13aa00000007000404bc3d4f08
4315,21b70000000b00100000000204e48f411d:21b700000006001000000002|21b800000006000400000002:,21b800000007000404108e4fdc
4516,23490000000b001000000002048d50411e:234900000006001000000002|234a00000006000400000002:,234a00000007000404f6ad4ff1
2206,113d0000000b00100000000204c9864113:113d00000006001000000002|113e00000006000400000002:,113e0000000700040498054ecd
2106,10750000000b00100000000204fb164112:107500000006001000000002|107600000006000400000002:,10760000000700040411394eb7
1078,086d0000000b0010000000020461e54108:086d00000006001000000002|086e00000006000400000002:,086e0000000700040451e24d9f
3998,1f3d0000000b00100000000204c2f8411c:1f3d00000006001000000002|1f3e00000006000400000002:,1f3e0000000700040400e54fbb
3730,1d250000000b00100000000204d42c411b:1d2500000006001000000002|1d2600000006000400000002:,1d260000000700040483254fa3
4805,258b0000000b001000000002047c85411f:258b00000006001000000002|258c00000006000400000002:,258c00000007000404651f500a
1138,08e50000000b0010000000020469ad4109:08e500000006001000000002|08e600000006000400000002:,08e600000007000404c9534db8
1598,0c7d0000000b00100000000204b08a410e:0c7d00000006001000000002|0c7e00000006000400000002:,0c7e0000000700040471454e45
2663,14cf0000000b001000000002049a6b4116:14cf00000006001000000002|14d000000006000400000002:,14d00000000700040429b24f1a
2434,13050000000b0010000000020446744115:130500000006001000000002|130600000006000400000002:,130600000007000404b0764efe
1051,08370000000b00100000000204df3b4107:083700000006001000000002|083800000006000400000002:,08380000000700040409754d94
4835,25c70000000b001000000002049653411f:25c700000006001000000002|25c800000006000400000002:,25c8000000070004046ad9500c
1798,0e0d0000000b0010000000020467384110:0e0d00000006001000000002|0e0e00000006000400000002:,0e0e00000007000404a98f4e7c
4942,269d0000000b00100000000204d8ae411f:269d00000006001000000002|269e00000006000400000002:,269e00000007000404c10f5011
1164,09190000000b00100000000204d2894109:091900000006001000000002|091a00000006000400000002:,091a0000000700040401a34dc4
1447,0b4f0000000b00100000000204205c410d:0b4f00000006001000000002|0b5000000006000400000002:,0b5000000007000404aabe4e1d
267,02170000000b0010000000020405bc40d4:021700000006001000000002|021800000006000400000002:,021800000007000404e62e4a80
827,06770000000b00100000000204c91d4103:067700000006001000000002|067800000006000400000002:,0678000000070004046ff54d24
4237,211b0000000b001000000002049e84411d:211b00000006001000000002|211c00000006000400000002:,211c00000007000404917e4fd3
2339,12470000000b00100000000204adac4114:124700000006001000000002|124800000006000400000002:,124800000007000404ba634ee9
2712,15310000000b00100000000204fd8b4116:153100000006001000000002|153200000006000400000002:,153200000007000404ff474f22
600,04b10000000b00100000000204be7740fb:04b100000006001000000002|04b200000006000400000002:,04b2000000070004046b9e4c8c
3376,1a610000000b00100000000204645a411a:1a6100000006001000000002|1a6200000006000400000002:,1a6200000007000404f8134f84
206,019d0000000b00100000000204339c40c0:019d00000006001000000002|019e00000006000400000002:,019e00000007000404b5444977
3109,184b0000000b001000000002040ff94119:184b00000006001000000002|184c00000006000400000002:,184c000000070004049fb54f5b
4550,238d0000000b00100000000204a9fc411e:238d00000006001000000002|238e00000006000400000002:,238e00000007000404e5394ff5
87,00af0000000b00100000000204d97fc035:00af00000006001000000002|00b000000006000400000002:,00b000000007000404d8d03abc
4997,270b0000000b00100000000204fec5411f:270b00000006001000000002|270c00000006000400000002:,270c00000007000404e89e5014
571,04770000000b00100000000204b98c40f9:047700000006001000000002|047800000006000400000002:,047800000007000404dcb14c72
3197,18fb0000000b0010000000020488ce4119:18fb00000006001000000002|18fc00000006000400000002:,18fc000000070004040f7a4f6b
3160,18b10000000b001000000002044c304119:18b100000006001000000002|18b200000006000400000002:,18b2000000070004042f8d4f63
781,061b0000000b0010000000020491684102:061b00000006001000000002|061c00000006000400000002:,061c0000000700040401b04d0a
822,066d0000000b0010000000020493de4103:066d00000006001000000002|066e00000006000400000002:,066e0000000700040496894d1f
2490,13750000000b00100000000204a4404115:137500000006001000000002|137600000006000400000002:,1376000000070004043d534f06
3600,1c210000000b00100000000204511a411b:1c2100000006001000000002|1c2200000006000400000002:,1c2200000007000404e5bc4f97
4240,21210000000b001000000002049f56411d:212100000006001000000002|212200000006000400000002:,212200000007000404aa654fd3
2577,14230000000b0010000000020401a34116:142300000006001000000002|142400000006000400000002:,14240000000700040479a04f0d
4211,20e70000000b001000000002048db9411d:20e700000006001000000002|20e800000006000400000002:,20e800000007000404948a4fd1
880,06e10000000b00100000000204c5054104:06e100000006001000000002|06e200000006000400000002:,06e20000000700040473dc4d3d
1040,08210000000b00100000000204be774107:082100000006001000000002|082200000006000400000002:,08220000000700040455cd4d91
613,04cb0000000b00100000000204865940fc:04cb00000006001000000002|04cc00000006000400000002:,04cc0000000700040489124c94
4131,20470000000b001000000002044539411d:204700000006001000000002|204800000006000400000002:,20480000000700040435d44fc9
1128,08d10000000b001000000002042ca54109:08d100000006001000000002|08d200000006000400000002:,08d2000000070004048dd54db2
2641,14a30000000b0010000000020472b04116:14a300000006001000000002|14a400000006000400000002:,14a400000007000404c2004f16
1986,0f850000000b00100000000204eecc4111:0f8500000006001000000002|0f8600000006000400000002:,0f860000000700040470374e9d
957,077b0000000b0010000000020436e34106:077b00000006001000000002|077c00000006000400000002:,077c000000070004043d024d69
2902,16ad0000000b001000000002040b0f4118:16ad00000006001000000002|16ae00000006000400000002:,16ae00000007000404a9744f3d
2796,15d90000000b001000000002046bba4117:15d900000006001000000002|15da00000006000400000002:,15da0000000700040469a44f2d
1003,07d70000000b0010000000020424744107:07d700000006001000000002|07d800000006000400000002:,07d80000000700040448174d85
2735,155f0000000b001000000002041eb84117:155f00000006001000000002|156000000006000400000002:,15600000000700040410cc4f26
3539,1ba70000000b001000000002040e56411b:1ba700000006001000000002|1ba800000006000400000002:,1ba8000000070004044d4b4f92
2933,16eb0000000b001000000002042d774118:16eb00000006001000000002|16ec00000006000400000002:,16ec000000070004045dbc4f41
2258,11a50000000b001000000002041d7e4114:11a500000006001000000002|11a600000006000400000002:,11a60000000700040487fb4ed7
4108,20190000000b001000000002042a30411d:201900000006001000000002|201a00000006000400000002:,201a000000070004042ce94fc6
557,045b0000000b0010000000020491d140f8:045b00000006001000000002|045c00000006000400000002:,045c000000070004047db64c5f
804,06490000000b0010000000020407c84103:064900000006001000000002|064a00000006000400000002:,064a0000000700040480b54d13
3084,18190000000b00100000000204f6944118:181900000006001000000002|181a00000006000400000002:,181a0000000700040482d64f58
909,071b0000000b0010000000020450b14105:071b00000006001000000002|071c00000006000400000002:,071c00000007000404ed764d4c
2859,16570000000b00100000000204c3614117:165700000006001000000002|165800000006000400000002:,1658000000070004042be64f36
2906,16b50000000b001000000002040d844118:16b500000006001000000002|16b600000006000400000002:,16b600000007000404ec8c4f3d
3636,1c690000000b0010000000020479a7411b:1c6900000006001000000002|1c6a00000006000400000002:,1c6a0000000700040466624f9b
2898,16a50000000b0010000000020403b04118:16a500000006001000000002|16a600000006000400000002:,16a600000007000404e0a14f3c
171,01570000000b001000000002043b644095:015700000006001000000002|015800000006000400000002:,015800000007000404feb04733
549,044b0000000b00100000000204ce0740f7:044b00000006001000000002|044c00000006000400000002:,044c0000000700040486284c53
688,05610000000b001000000002043dd94100:056100000006001000000002|056200000006000400000002:,0562000000070004047b9c4cc5
1590,0c6d0000000b001000000002049fbe410e:0c6d00000006001000000002|0c6e00000006000400000002:,0c6e0000000700040496344e43
4503,232f0000000b0010000000020487fd411e:232f00000006001000000002|233000000006000400000002:,2330000000070004043d954ff1
4319,21bf0000000b00100000000204e83e411d:21bf00000006001000000002|21c000000006000400000002:,21c000000007000404855e4fdc
1206,096d0000000b0010000000020464c3410a:096d00000006001000000002|096e00000006000400000002:,096e00000007000404cca94dd4
3793,1da30000000b001000000002040be1411c:1da300000006001000000002|1da400000006000400000002:,1da400000007000404b6b24fa8
2701,151b0000000b00100000000204ef9e4116:151b00000006001000000002|151c00000006000400000002:,151c00000007000404b9ec4f21
3182,18dd0000000b001000000002046cf44119:18dd00000006001000000002|18de00000006000400000002:,18de0000000700040468bc4f67
4055,1faf0000000b00100000000204f694411c:1faf00000006001000000002|1fb000000006000400000002:,1fb00000000700040482294fc0
4523,23570000000b001000000002049100411e:235700000006001000000002|235800000006000400000002:,235800000007000404773c4ff2
2174,10fd0000000b0010000000020480344113:10fd00000006001000000002|10fe00000006000400000002:,10fe000000070004044ad74ec5
3190,18ed0000000b001000000002047c854119:18ed00000006001000000002|18ee00000006000400000002:,18ee00000007000404714e4f69
4001,1f430000000b00100000000204cb29411c:1f4300000006001000000002|1f4400000006000400000002:,1f4400000007000404ddeb4fbb
3508,1b690000000b00100000000204eb1c411a:1b6900000006001000000002|1b6a00000006000400000002:,1b6a000000070004046ef04f8f
4010,1f550000000b00100000000204d1b7411c:1f5500000006001000000002|1f5600000006000400000002:,1f56000000070004048f794fbc
4775,254f0000000b001000000002046595411f:254f00000006001000000002|255000000006000400000002:,2550000000070004049f3e5008
3420,1ab90000000b00100000000204902e411a:1ab900000006001000000002|1aba00000006000400000002:,1aba0000000700040449244f88
1455,0b5f0000000b001000000002043958410d:0b5f00000006001000000002|0b6000000006000400000002:,0b6000000007000404e5964e1f
1196,09590000000b001000000002043fe6410a:095900000006001000000002|095a00000006000400000002:,095a000000070004046f574dd0
3752,1d510000000b00100000000204e69b411b:1d5100000006001000000002|1d5200000006000400000002:,1d5200000007000404372c4fa5
3813,1dcb0000000b001000000002041cac411c:1dcb00000006001000000002|1dcc00000006000400000002:,1dcc0000000700040450684faa
91,00b70000000b001000000002042d77c01d:00b700000006001000000002|00b800000006000400000002:,00b80000000700040464953b65
3554,1bc50000000b001000000002041a37411b:1bc500000006001000000002|1bc600000006000400000002:,1bc600000007000404483b4f93
4226,21050000000b0010000000020494af411d:210500000006001000000002|210600000006000400000002:,21060000000700040466f14fd2
2864,16610000000b00100000000204cc644117:166100000006001000000002|166200000006000400000002:,16620000000700040418c14f37
2591,143f0000000b0010000000020420c54116:143f00000006001000000002|144000000006000400000002:,144000000007000404f9144f0f
1868,0e990000000b0010000000020411344111:0e9900000006001000000002|0e9a00000006000400000002:,0e9a00000007000404ff9d4e8a
545,04430000000b00100000000204a0f940f7:044300000006001000000002|044400000006000400000002:,044400000007000404dcc84c50
3477,1b2b0000000b00100000000204cc64411a:1b2b00000006001000000002|1b2c00000006000400000002:,1b2c00000007000404fa474f8c
1102,089d0000000b00100000000204cd9f4108:089d00000006001000000002|089e00000006000400000002:,089e0000000700040444364da9
2873,16730000000b00100000000204daba4117:167300000006001000000002|167400000006000400000002:,16740000000700040494014f38
326,028d0000000b001000000002046e9840e0:028d00000006001000000002|028e00000006000400000002:,028e0000000700040467db4b1d
265,02130000000b00100000000204319040d3:021300000006001000000002|021400000006000400000002:,021400000007000404dfa74a72
2047,0fff0000000b001000000002046d5d4112:0fff00000006001000000002|100000000006000400000002:,1000000000070004040c554ea9
4983,26ef0000000b00100000000204f41f411f:26ef00000006001000000002|26f000000006000400000002:,26f00000000700040405115014
2486,136d0000000b00100000000204a0274115:136d00000006001000000002|136e00000006000400000002:,136e00000007000404ee3c4f05
4664,24710000000b001000000002040b0f411f:247100000006001000000002|247200000006000400000002:,247200000007000404d7f25001
4528,23610000000b0010000000020493de411e:236100000006001000000002|236200000006000400000002:,236200000007000404db5b4ff2
899,07070000000b001000000002043afb4105:070700000006001000000002|070800000006000400000002:,070800000007000404710e4d4a
2140,10b90000000b0010000000020434d74113:10b900000006001000000002|10ba00000006000400000002:,10ba000000070004041bc24ebd
1873,0ea30000000b00100000000204182b4111:0ea300000006001000000002|0ea400000006000400000002:,0ea4000000070004048b394e8b
582,048d0000000b00100000000204b5dd40fa:048d00000006001000000002|048e00000006000400000002:,048e000000070004045b144c82
3968,1f010000000b00100000000204a9fc411c:1f0100000006001000000002|1f0200000006000400000002:,1f020000000700040465474fb8
3338,1a150000000b00100000000204381d411a:1a1500000006001000000002|1a1600000006000400000002:,1a1600000007000404b3f04f81
562,04650000000b00100000000204518340f9:046500000006001000000002|046600000006000400000002:,046600000007000404dcfd4c6b
1689,0d330000000b00100000000204978d410f:0d3300000006001000000002|0d3400000006000400000002:,0d3400000007000404d28b4e60
1372,0ab90000000b001000000002047cee410c:0ab900000006001000000002|0aba00000006000400000002:,0aba00000007000404d3bc4e0f
1074,08650000000b00100000000204538f4108:086500000006001000000002|086600000006000400000002:,0866000000070004040a874d9e
4382,223d0000000b00100000000204205c411e:223d00000006001000000002|223e00000006000400000002:,223e0000000700040496b94fe3
416,03410000000b0010000000020495ea40ec:034100000006001000000002|034200000006000400000002:,034200000007000404b53c4bbc
716,05990000000b001000000002040ff94101:059900000006001000000002|059a00000006000400000002:,059a000000070004043e754cde
2469,134b0000000b00100000000204816f4115:134b00000006001000000002|134c00000006000400000002:,134c00000007000404a3394f03
2170,10f50000000b0010000000020476c94113:10f500000006001000000002|10f600000006000400000002:,10f60000000700040440204ec4
2092,10590000000b00100000000204e1b14112:105900000006001000000002|105a00000006000400000002:,105a0000000700040478e74eb4
1834,0e550000000b00100000000204c1be4110:0e5500000006001000000002|0e5600000006000400000002:,0e5600000007000404ed224e84
3895,1e6f0000000b001000000002046113411c:1e6f00000006001000000002|1e7000000006000400000002:,1e7000000007000404fd964fb0
1934,0f1d0000000b0010000000020491004111:0f1d00000006001000000002|0f1e00000006000400000002:,0f1e000000070004045a164e95
1428,0b290000000b00100000000204fd8b410c:0b2900000006001000000002|0b2a00000006000400000002:,0b2a000000070004049c654e1a
768,06010000000b001000000002044af54102:060100000006001000000002|060200000006000400000002:,060200000007000404a5d44d04
4396,22590000000b0010000000020427bb411e:225900000006001000000002|225a00000006000400000002:,225a0000000700040488984fe4
2858,16550000000b00100000000204c1be4117:165500000006001000000002|165600000006000400000002:,16560000000700040400f54f36
2555,13f70000000b00100000000204eb1c4115:13f700000006001000000002|13f800000006000400000002:,13f800000007000404b1d44f0b
4435,22a70000000b001000000002044d6a411e:22a700000006001000000002|22a800000006000400000002:,22a8000000070004046d3b4fe9
1835,0e570000000b00100000000204c28f4110:0e5700000006001000000002|0e5800000006000400000002:,0e5800000007000404fcb74e84
3681,1cc30000000b00100000000204ae14411b:1cc300000006001000000002|1cc400000006000400000002:,1cc4000000070004040c3b4fa0
2281,11d30000000b001000000002044af54114:11d300000006001000000002|11d400000006000400000002:,11d4000000070004041c5f4edd
1882,0eb50000000b0010000000020422d14111:0eb500000006001000000002|0eb600000006000400000002:,0eb60000000700040461ae4e8c
2500,13890000000b00100000000204a8c14115:138900000006001000000002|138a00000006000400000002:,138a00000007000404946a4f06
567,046f0000000b00100000000204958140f9:046f00000006001000000002|047000000006000400000002:,0470000000070004046a104c70
3662,1c9d0000000b001000000002049d49411b:1c9d00000006001000000002|1c9e00000006000400000002:,1c9e000000070004048b4c4f9e
1948,0f390000000b00100000000204a7874111:0f3900000006001000000002|0f3a00000006000400000002:,0f3a0000000700040441524e97
847,069f0000000b001000000002042a304104:069f00000006001000000002|06a000000006000400000002:,06a000000007000404a8ef4d2d
2825,16130000000b0010000000020498c84117:161300000006001000000002|161400000006000400000002:,161400000007000404dc634f31
2822,160d0000000b0010000000020493754117:160d00000006001000000002|160e00000006000400000002:,160e0000000700040454544f31
884,06e90000000b00100000000204ed914104:06e900000006001000000002|06ea00000006000400000002:,06ea00000007000404d2194d41
3531,1b970000000b001000000002040481411b:1b9700000006001000000002|1b9800000006000400000002:,1b98000000070004047ed84f91
3663,1c9f0000000b001000000002049db2411b:1c9f00000006001000000002|1ca000000006000400000002:,1ca00000000700040494aa4f9e
4856,25f10000000b001000000002049fbe411f:25f100000006001000000002|25f200000006000400000002:,25f200000007000404299d500d
68,00890000000b001000000002044745c09c:008900000006001000000002|008a00000006000400000002:,008a000000070004044a67375b
944,07610000000b00100000000204eecc4105:076100000006001000000002|076200000006000400000002:,076200000007000404f9a64d5f
4671,247f0000000b001000000002041134411f:247f00000006001000000002|248000000006000400000002:,2480000000070004044af65002
2080,10410000000b00100000000204c6a84112:104100000006001000000002|104200000006000400000002:,104200000007000404c0104eb1
4736,25010000000b001000000002044af5411f:250100000006001000000002|250200000006000400000002:,25020000000700040497ab5006
2940,16f90000000b00100000000204346e4118:16f900000006001000000002|16fa00000006000400000002:,16fa000000070004041fdc4f42
3069,17fb0000000b00100000000204e69b4118:17fb00000006001000000002|17fc00000006000400000002:,17fc0000000700040493584f56
2811,15f70000000b0010000000020481064117:15f700000006001000000002|15f800000006000400000002:,15f80000000700040480554f2f
468,03a90000000b0010000000020456d640f2:03a900000006001000000002|03aa00000006000400000002:,03aa00000007000404bead4c0e
2643,14a70000000b0010000000020477324116:14a700000006001000000002|14a800000006000400000002:,14a80000000700040423f44f17
724,05a90000000b0010000000020431904101:05a900000006001000000002|05aa00000006000400000002:,05aa000000070004047afd4ce2
2771,15a70000000b001000000002044f764117:15a700000006001000000002|15a800000006000400000002:,15a800000007000404adcb4f2a
536,04310000000b0010000000020407c840f7:043100000006001000000002|043200000006000400000002:,0432000000070004040f5d4c48
3479,1b2f0000000b00100000000204cd36411a:1b2f00000006001000000002|1b3000000006000400000002:,1b30000000070004040af04f8d
4629,242b0000000b00100000000204ecc0411e:242b00000006001000000002|242c00000006000400000002:,242c000000070004044cc84fff
3154,18a50000000b0010000000020444674119:18a500000006001000000002|18a600000006000400000002:,18a60000000700040431864f62
3183,18df0000000b0010000000020471764119:18df00000006001000000002|18e000000006000400000002:,18e000000007000404fefa4f67
4104,20110000000b001000000002042546411d:201100000006001000000002|201200000006000400000002:,201200000007000404a0fd4fc5
3034,17b50000000b00100000000204a64c4118:17b500000006001000000002|17b600000006000400000002:,17b600000007000404f4f04f4e
894,06fd0000000b001000000002042a994105:06fd00000006001000000002|06fe00000006000400000002:,06fe0000000700040495e84d48
4985,26f30000000b00100000000204f694411f:26f300000006001000000002|26f400000006000400000002:,26f40000000700040439805014
1649,0ce30000000b001000000002042e49410f:0ce300000006001000000002|0ce400000006000400000002:,0ce400000007000404e7894e53
3162,18b50000000b001000000002044c304119:18b500000006001000000002|18b600000006000400000002:,18b6000000070004042f8d4f63
1440,0b410000000b001000000002041893410d:0b4100000006001000000002|0b4200000006000400000002:,0b4200000007000404fa724e1c
1724,0d790000000b00100000000204dfa4410f:0d7900000006001000000002|0d7a00000006000400000002:,0d7a000000070004041edf4e6a
1730,0d850000000b00100000000204ef35410f:0d8500000006001000000002|0d8600000006000400000002:,0d86000000070004042da94e6c
3633,1c630000000b001000000002047732411b:1c6300000006001000000002|1c6400000006000400000002:,1c64000000070004042f684f9b
4781,255b0000000b001000000002046944411f:255b00000006001000000002|255c00000006000400000002:,255c00000007000404e7b25008
4393,22530000000b001000000002042546411e:225300000006001000000002|225400000006000400000002:,22540000000700040437dc4fe4
2640,14a10000000b0010000000020472474116:14a100000006001000000002|14a200000006000400000002:,14a200000007000404b9184f16
3384,1a710000000b001000000002046f00411a:1a7100000006001000000002|1a7200000006000400000002:,1a7200000007000404c46c4f85
1352,0a910000000b00100000000204367a410c:0a9100000006001000000002|0a9200000006000400000002:,0a92000000070004043df34e0a
4547,23870000000b00100000000204a858411e:238700000006001000000002|238800000006000400000002:,238800000007000404ab234ff5
1250,09c50000000b0010000000020401a3410b:09c500000006001000000002|09c600000006000400000002:,09c6000000070004046b0f4de8
3249,19630000000b00100000000204c77a4119:196300000006001000000002|196400000006000400000002:,1964000000070004047d674f73
872,06d10000000b0010000000020494af4104:06d100000006001000000002|06d200000006000400000002:,06d2000000070004045fc34d38
1094,088d0000000b00100000000204adac4108:088d00000006001000000002|088e00000006000400000002:,088e0000000700040440d94da6
