,source_text,target_text
915,07270000000b00100000000204844d3fd5:072700000006001000000002|072800000006000400000002:,07280000000700040446fe423a
2063,101f0000000b0010000000020491d14018:101f00000006001000000002|102000000006000400000002:,1020000000070004040c104372
1208,09710000000b001000000002046e2f3ff3:097100000006001000000002|097200000006000400000002:,0972000000070004048686429f
1954,0f450000000b00100000000204460b4015:0f4500000006001000000002|0f4600000006000400000002:,0f4600000007000404fb234356
1843,0e670000000b001000000002043a2a4012:0e6700000006001000000002|0e6800000006000400000002:,0e6800000007000404a9ef4340
217,01b30000000b00100000000204594b3ee6:01b300000006001000000002|01b400000006000400000002:,01b40000000700040455c14034
2830,161d0000000b001000000002040553402b:161d00000006001000000002|161e00000006000400000002:,161e000000070004040e2743eb
2855,164f0000000b0010000000020498c8402b:164f00000006001000000002|165000000006000400000002:,165000000007000404fa2d43ef
3503,1b5f0000000b00100000000204d07d4037:1b5f00000006001000000002|1b6000000006000400000002:,1b600000000700040439d7443a
2722,15450000000b00100000000204793e4028:154500000006001000000002|154600000006000400000002:,15460000000700040478c343d6
1417,0b130000000b001000000002049a6b4003:0b1300000006001000000002|0b1400000006000400000002:,0b1400000007000404aec242e3
2594,14450000000b00100000000204a36e4025:144500000006001000000002|144600000006000400000002:,144600000007000404ac6643c1
3184,18e10000000b00100000000204161e4032:18e100000006001000000002|18e200000006000400000002:,18e2000000070004048b5f4417
4080,1fe10000000b00100000000204cb92403f:1fe100000006001000000002|1fe200000006000400000002:,1fe2000000070004042a274478
2345,12530000000b00100000000204be77401f:125300000006001000000002|125400000006000400000002:,125400000007000404aa0f439c
2693,150b0000000b00100000000204e2824027:150b00000006001000000002|150c00000006000400000002:,150c00000007000404f9e543d1
3127,186f0000000b001000000002040ff94031:186f00000006001000000002|187000000006000400000002:,187000000007000404101b4412
1243,09b70000000b0010000000020494463ff6:09b700000006001000000002|09b800000006000400000002:,09b800000007000404d28742a8
295,024f0000000b00100000000204dcc63f35:024f00000006001000000002|025000000006000400000002:,025000000007000404445240a4
3049,17d30000000b00100000000204b646402f:17d300000006001000000002|17d400000006000400000002:,17d40000000700040422df440b
3895,1e6f0000000b0010000000020454ca403d:1e6f00000006001000000002|1e7000000006000400000002:,1e70000000070004041cb14463
3047,17cf0000000b00100000000204b4a2402f:17cf00000006001000000002|17d000000006000400000002:,17d0000000070004041aa7440b
2691,15070000000b00100000000204ced94027:150700000006001000000002|150800000006000400000002:,150800000007000404659643d1
588,04990000000b00100000000204a36e3fa9:049900000006001000000002|049a00000006000400000002:,049a00000007000404322a41a9
884,06e90000000b0010000000020419653fd2:06e900000006001000000002|06ea00000006000400000002:,06ea000000070004042b8d422f
2083,10470000000b0010000000020404814019:104700000006001000000002|104800000006000400000002:,104800000007000404fae54375
2494,137d0000000b00100000000204ac714023:137d00000006001000000002|137e00000006000400000002:,137e00000007000404749b43b4
2682,14f50000000b001000000002049f564027:14f500000006001000000002|14f600000006000400000002:,14f60000000700040400d243d0
3145,18930000000b0010000000020460424031:189300000006001000000002|189400000006000400000002:,189400000007000404b8674413
3433,1ad30000000b0010000000020482414036:1ad300000006001000000002|1ad400000006000400000002:,1ad400000007000404ae404431
3259,19770000000b0010000000020471764033:197700000006001000000002|197800000006000400000002:,197800000007000404202a441f
1574,0c4d0000000b0010000000020466cf4009:0c4d00000006001000000002|0c4e00000006000400000002:,0c4e000000070004043fc3430c
3839,1dff0000000b00100000000204a71e403c:1dff00000006001000000002|1e0000000006000400000002:,1e0000000007000404a2c8445d
1425,0b230000000b00100000000204c9ef4003:0b2300000006001000000002|0b2400000006000400000002:,0b2400000007000404354742e5
3293,19bb0000000b001000000002043e424034:19bb00000006001000000002|19bc00000006000400000002:,19bc00000007000404c5aa4423
13,001b0000000b00100000000204a8c1c000:001b00000006001000000002|001c00000006000400000002:,001c0000000700040400003c20
3647,1c7f0000000b00100000000204147b403a:1c7f00000006001000000002|1c8000000006000400000002:,1c80000000070004040a93444a
3557,1bcb0000000b0010000000020474544038:1bcb00000006001000000002|1bcc00000006000400000002:,1bcc000000070004049050443e
942,075d0000000b001000000002048c7e3fd9:075d00000006001000000002|075e00000006000400000002:,075e000000070004044a534248
1251,09c70000000b001000000002047cee3ff7:09c700000006001000000002|09c800000006000400000002:,09c8000000070004049ae342ab
3165,18bb0000000b00100000000204b08a4031:18bb00000006001000000002|18bc00000006000400000002:,18bc00000007000404657b4415
3747,1d470000000b001000000002048d50403b:1d4700000006001000000002|1d4800000006000400000002:,1d4800000007000404079b4455
1175,092f0000000b00100000000204e2193ff0:092f00000006001000000002|093000000006000400000002:,09300000000700040461754298
1612,0c990000000b00100000000204c8b4400a:0c9900000006001000000002|0c9a00000006000400000002:,0c9a0000000700040466a04313
1762,0dc50000000b0010000000020479a7400f:0dc500000006001000000002|0dc600000006000400000002:,0dc6000000070004048079432e
802,06450000000b0010000000020403b03fc7:064500000006001000000002|064600000006000400000002:,06460000000700040480b1420f
3908,1e890000000b001000000002047f63403d:1e8900000006001000000002|1e8a00000006000400000002:,1e8a0000000700040479c84464
2853,164b0000000b00100000000204851f402b:164b00000006001000000002|164c00000006000400000002:,164c0000000700040450ae43ef
3238,194d0000000b00100000000204f34d4032:194d00000006001000000002|194e00000006000400000002:,194e000000070004045444441c
1280,0a010000000b001000000002041cac3ffa:0a0100000006001000000002|0a0200000006000400000002:,0a0200000007000404e64842b3
926,073d0000000b00100000000204bb993fd6:073d00000006001000000002|073e00000006000400000002:,073e00000007000404659f423e
2216,11510000000b001000000002046738401c:115100000006001000000002|115200000006000400000002:,115200000007000404ebf4438a
972,07990000000b0010000000020435a83fdd:079900000006001000000002|079a00000006000400000002:,079a00000007000404ec994255
2126,109d0000000b001000000002042196401a:109d00000006001000000002|109e00000006000400000002:,109e0000000700040404884380
203,01970000000b00100000000204dd2f3ec4:019700000006001000000002|019800000006000400000002:,0198000000070004041fd5401b
1530,0bf50000000b0010000000020474bc4007:0bf500000006001000000002|0bf600000006000400000002:,0bf600000007000404c47d4302
3663,1c9f0000000b00100000000204594b403a:1c9f00000006001000000002|1ca000000006000400000002:,1ca0000000070004040132444c
683,05570000000b00100000000204b1c43fb6:055700000006001000000002|055800000006000400000002:,055800000007000404fd0041d5
3438,1add0000000b0010000000020495ea4036:1add00000006001000000002|1ade00000006000400000002:,1ade000000070004042c184432
1218,09850000000b00100000000204538f3ff4:098500000006001000000002|098600000006000400000002:,0986000000070004041e1842a2
2720,15410000000b001000000002046f694028:154100000006001000000002|154200000006000400000002:,1542000000070004042cf143d6
4070,1fcd0000000b00100000000204afb8403f:1fcd00000006001000000002|1fce00000006000400000002:,1fce0000000700040431fd4477
927,073f0000000b001000000002046fd23fd7:073f00000006001000000002|074000000006000400000002:,074000000007000404d2d14240
2725,154b0000000b0010000000020483124028:154b00000006001000000002|154c00000006000400000002:,154c00000007000404c4a943d6
2680,14f10000000b0010000000020490974027:14f100000006001000000002|14f200000006000400000002:,14f200000007000404929643cf
1802,0e150000000b00100000000204f41f4010:0e1500000006001000000002|0e1600000006000400000002:,0e160000000700040408eb4338
3710,1cfd0000000b00100000000204f4f1403a:1cfd00000006001000000002|1cfe00000006000400000002:,1cfe00000007000404842e4450
145,01230000000b001000000002049e843dcd:012300000006001000000002|012400000006000400000002:,0124000000070004044a7b3fa1
1478,0b8d0000000b00100000000204c0ec4005:0b8d00000006001000000002|0b8e00000006000400000002:,0b8e00000007000404ff4742f5
1808,0e210000000b001000000002040ff94011:0e2100000006001000000002|0e2200000006000400000002:,0e2200000007000404c1ad4338
529,04230000000b00100000000204809d3f9e:042300000006001000000002|042400000006000400000002:,0424000000070004047b1f418a
711,058f0000000b00100000000204f1aa3fba:058f00000006001000000002|059000000006000400000002:,059000000007000404fd0141e6
1094,088d0000000b001000000002048c7e3fe9:088d00000006001000000002|088e00000006000400000002:,088e000000070004048bb54285
1074,08650000000b00100000000204c84b3fe7:086500000006001000000002|086600000006000400000002:,0866000000070004045e704281
2668,14d90000000b0010000000020441f24027:14d900000006001000000002|14da00000006000400000002:,14da000000070004044a8043cd
3565,1bdb0000000b001000000002048ce74038:1bdb00000006001000000002|1bdc00000006000400000002:,1bdc000000070004043912443f
262,020d0000000b00100000000204be773f1f:020d00000006001000000002|020e00000006000400000002:,020e00000007000404a1ed4086
621,04db0000000b001000000002044c303fae:04db00000006001000000002|04dc00000006000400000002:,04dc00000007000404fcfe41b7
1114,08b50000000b00100000000204367a3feb:08b500000006001000000002|08b600000006000400000002:,08b6000000070004049a894289
821,066b0000000b0010000000020468733fc9:066b00000006001000000002|066c00000006000400000002:,066c00000007000404d10e4215
1660,0cf90000000b00100000000204816f400c:0cf900000006001000000002|0cfa00000006000400000002:,0cfa00000007000404d1c8431c
1163,09170000000b0010000000020409d53ff0:091700000006001000000002|091800000006000400000002:,091800000007000404151f4296
2688,15010000000b00100000000204c01a4027:150100000006001000000002|150200000006000400000002:,150200000007000404f69d43d0
3915,1e970000000b001000000002049168403d:1e9700000006001000000002|1e9800000006000400000002:,1e98000000070004040e174465
3186,18e50000000b0010000000020424dd4032:18e500000006001000000002|18e600000006000400000002:,18e600000007000404dbda4417
3893,1e6b0000000b001000000002044fdf403d:1e6b00000006001000000002|1e6c00000006000400000002:,1e6c00000007000404f4824462
3811,1dc70000000b00100000000204538f403c:1dc700000006001000000002|1dc800000006000400000002:,1dc8000000070004040c64445b
430,035d0000000b00100000000204c7113f82:035d00000006001000000002|035e00000006000400000002:,035e00000007000404329b4128
759,05ef0000000b001000000002040ff93fc1:05ef00000006001000000002|05f000000006000400000002:,05f000000007000404ee894200
3500,1b590000000b00100000000204bb304037:1b5900000006001000000002|1b5a00000006000400000002:,1b5a00000007000404ab574439
644,05090000000b00100000000204ce703fb0:050900000006001000000002|050a00000006000400000002:,050a000000070004047b6141c0
3778,1d850000000b00100000000204ef9e403b:1d8500000006001000000002|1d8600000006000400000002:,1d8600000007000404fe434457
3736,1d310000000b001000000002044a23403b:1d3100000006001000000002|1d3200000006000400000002:,1d320000000700040407294453
4022,1f6d0000000b0010000000020415b5403f:1f6d00000006001000000002|1f6e00000006000400000002:,1f6e00000007000404e6fe4471
2383,129f0000000b0010000000020495184020:129f00000006001000000002|12a000000006000400000002:,12a000000007000404763d43a1
24,00310000000b0010000000020423a3bfc9:003100000006001000000002|003200000006000400000002:,003200000007000404c7e73cdb
28,00390000000b001000000002047ceebfb7:003900000006001000000002|003a00000006000400000002:,003a00000007000404f5943d16
1450,0b550000000b0010000000020493754004:0b5500000006001000000002|0b5600000006000400000002:,0b5600000007000404cae842eb
629,04eb0000000b00100000000204f9db3fae:04eb00000006001000000002|04ec00000006000400000002:,04ec000000070004043f4f41ba
1785,0df30000000b00100000000204432d4010:0df300000006001000000002|0df400000006000400000002:,0df40000000700040483c94333
1943,0f2f0000000b00100000000204dd2f4014:0f2f00000006001000000002|0f3000000006000400000002:,0f3000000007000404d60d4353
2413,12db0000000b001000000002044fdf4021:12db00000006001000000002|12dc00000006000400000002:,12dc00000007000404c19b43a5
468,03a90000000b00100000000204af4f3f8c:03a900000006001000000002|03aa00000006000400000002:,03aa0000000700040402d54149
3538,1ba50000000b001000000002041a374038:1ba500000006001000000002|1ba600000006000400000002:,1ba6000000070004042a5e443c
3527,1b8f0000000b00100000000204fcb94037:1b8f00000006001000000002|1b9000000006000400000002:,1b90000000070004046321443b
3579,1bf70000000b00100000000204ce704038:1bf700000006001000000002|1bf800000006000400000002:,1bf800000007000404fe0a4440
1748,0da90000000b001000000002042618400f:0da900000006001000000002|0daa00000006000400000002:,0daa0000000700040476f3432c
2315,12170000000b001000000002040f28401f:121700000006001000000002|121800000006000400000002:,121800000007000404da034398
3927,1eaf0000000b00100000000204b574403d:1eaf00000006001000000002|1eb000000006000400000002:,1eb00000000700040437ee4466
4026,1f750000000b001000000002041de7403f:1f7500000006001000000002|1f7600000006000400000002:,1f76000000070004042e594472
3017,17930000000b001000000002040be1402f:179300000006001000000002|179400000006000400000002:,179400000007000404d8084407
2605,145b0000000b00100000000204d2f24025:145b00000006001000000002|145c00000006000400000002:,145c00000007000404f89643c2
1045,082b0000000b00100000000204a5e33fe3:082b00000006001000000002|082c00000006000400000002:,082c00000007000404315c4270
3376,1a610000000b00100000000204a1cb4035:1a6100000006001000000002|1a6200000006000400000002:,1a620000000700040429c1442c
1105,08a30000000b0010000000020429c73fea:08a300000006001000000002|08a400000006000400000002:,08a40000000700040407a64287
2582,142d0000000b0010000000020447ae4025:142d00000006001000000002|142e00000006000400000002:,142e00000007000404312e43bf
519,040f0000000b0010000000020401a33f9c:040f00000006001000000002|041000000006000400000002:,041000000007000404668d4184
1924,0f090000000b001000000002045f074014:0f0900000006001000000002|0f0a00000006000400000002:,0f0a000000070004041d0a4350
2329,12330000000b001000000002044f0e401f:123300000006001000000002|123400000006000400000002:,1234000000070004043afe439a
585,04930000000b001000000002044af53fa9:049300000006001000000002|049400000006000400000002:,04940000000700040425b941a8
3555,1bc70000000b0010000000020467384038:1bc700000006001000000002|1bc800000006000400000002:,1bc8000000070004043683443e
461,039b0000000b00100000000204b98c3f8b:039b00000006001000000002|039c00000006000400000002:,039c0000000700040491cd4145
773,060b0000000b001000000002042fec3fc3:060b00000006001000000002|060c00000006000400000002:,060c00000007000404f48f4205
245,01eb0000000b00100000000204ed293f0d:01eb00000006001000000002|01ec00000006000400000002:,01ec0000000700040464974065
2672,14e10000000b0010000000020450b14027:14e100000006001000000002|14e200000006000400000002:,14e200000007000404b78c43cd
1982,0f7d0000000b0010000000020424dd4016:0f7d00000006001000000002|0f7e00000006000400000002:,0f7e00000007000404d1d3435d
2944,17010000000b001000000002047f63402d:170100000006001000000002|170200000006000400000002:,1702000000070004047b3b4400
3218,19250000000b001000000002049e1b4032:192500000006001000000002|192600000006000400000002:,19260000000700040477f2441a
1562,0c350000000b00100000000204fc504008:0c3500000006001000000002|0c3600000006000400000002:,0c36000000070004042a65430a
2152,10d10000000b00100000000204c711401a:10d100000006001000000002|10d200000006000400000002:,10d20000000700040407a24383
16,00210000000b001000000002047c85bff8:002100000006001000000002|002200000006000400000002:,0022000000070004048d1f3c3b
2194,11250000000b00100000000204c6a8401b:112500000006001000000002|112600000006000400000002:,112600000007000404d26d4387
2396,12b90000000b00100000000204e7044020:12b900000006001000000002|12ba00000006000400000002:,12ba0000000700040454e243a3
3608,1c310000000b00100000000204460b4039:1c3100000006001000000002|1c3200000006000400000002:,1c320000000700040443864444
2775,15af0000000b00100000000204bf484029:15af00000006001000000002|15b000000006000400000002:,15b000000007000404871743e0
1799,0e0f0000000b00100000000204c7e34010:0e0f00000006001000000002|0e1000000006000400000002:,0e1000000007000404e4f34336
1352,0a910000000b0010000000020487fd4000:0a9100000006001000000002|0a9200000006000400000002:,0a9200000007000404dbee42cb
922,07350000000b001000000002047d563fd6:073500000006001000000002|073600000006000400000002:,07360000000700040490d8423d
1767,0dcf0000000b001000000002049724400f:0dcf00000006001000000002|0dd000000006000400000002:,0dd00000000700040439fd432f
1687,0d2f0000000b0010000000020447ae400d:0d2f00000006001000000002|0d3000000006000400000002:,0d300000000700040440094321
57,00730000000b00100000000204dcc6bf45:007300000006001000000002|007400000006000400000002:,007400000007000404be293e2c
3476,1b290000000b00100000000204404f4037:1b2900000006001000000002|1b2a00000006000400000002:,1b2a000000070004047d8f4436
2640,14a10000000b00100000000204ae7d4026:14a100000006001000000002|14a200000006000400000002:,14a200000007000404149a43c9
3112,18510000000b00100000000204ce704030:185100000006001000000002|185200000006000400000002:,185200000007000404b94d4410
880,06e10000000b00100000000204de6a3fd1:06e100000006001000000002|06e200000006000400000002:,06e2000000070004047213422e
2368,12810000000b0010000000020448174020:128100000006001000000002|128200000006000400000002:,128200000007000404b957439f
1578,0c550000000b001000000002046d5d4009:0c5500000006001000000002|0c5600000006000400000002:,0c560000000700040460db430c
3761,1d630000000b00100000000204be77403b:1d6300000006001000000002|1d6400000006000400000002:,1d6400000007000404819c4456
3297,19c30000000b0010000000020451ec4034:19c300000006001000000002|19c400000006000400000002:,19c40000000700040439b24424
3383,1a6f0000000b00100000000204bf484035:1a6f00000006001000000002|1a7000000006000400000002:,1a7000000007000404e0c8442c
2857,16530000000b00100000000204a0f9402b:165300000006001000000002|165400000006000400000002:,16540000000700040440ee43f0
1494,0bad0000000b0010000000020428244006:0bad00000006001000000002|0bae00000006000400000002:,0bae00000007000404977242f9
1099,08970000000b00100000000204fbe73fe9:089700000006001000000002|089800000006000400000002:,08980000000700040498674286
3733,1d2b0000000b001000000002044539403b:1d2b00000006001000000002|1d2c00000006000400000002:,1d2c00000007000404e1e04452
4008,1f510000000b00100000000204d42c403e:1f5100000006001000000002|1f5200000006000400000002:,1f5200000007000404af3a446f
1848,0e710000000b0010000000020447454012:0e7100000006001000000002|0e7200000006000400000002:,0e720000000700040404d94341
2925,16db0000000b001000000002043c36402d:16db00000006001000000002|16dc00000006000400000002:,16dc000000070004048c5743fe
1826,0e450000000b00100000000204b7174011:0e4500000006001000000002|0e4600000006000400000002:,0e460000000700040425af433d
4025,1f730000000b001000000002041de7403f:1f7300000006001000000002|1f7400000006000400000002:,1f74000000070004042e594472
3954,1ee50000000b001000000002042b6b403e:1ee500000006001000000002|1ee600000006000400000002:,1ee6000000070004041120446a
2307,12070000000b00100000000204a162401e:120700000006001000000002|120800000006000400000002:,12080000000700040482fb4396
169,01530000000b00100000000204930c3e69:015300000006001000000002|015400000006000400000002:,0154000000070004046d203fd8
1569,0c430000000b0010000000020441204009:0c4300000006001000000002|0c4400000006000400000002:,0c4400000007000404821c430b
2500,13890000000b00100000000204c3614023:138900000006001000000002|138a00000006000400000002:,138a0000000700040409c243b5
95,00bf0000000b001000000002047efabeaa:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404d4f13eed
231,01cf0000000b001000000002040d1b3f00:01cf00000006001000000002|01d000000006000400000002:,01d0000000070004047a9f404a
246,01ed0000000b0010000000020406f73f0f:01ed00000006001000000002|01ee00000006000400000002:,01ee00000007000404ace94067
2832,16210000000b001000000002041c43402b:162100000006001000000002|162200000006000400000002:,162200000007000404d06f43eb
294,024d0000000b0010000000020494af3f35:024d00000006001000000002|024e00000006000400000002:,024e00000007000404d9f040a3
1382,0acd0000000b0010000000020402754002:0acd00000006001000000002|0ace00000006000400000002:,0ace00000007000404feeb42d6
1090,08850000000b001000000002045e9e3fe9:088500000006001000000002|088600000006000400000002:,0886000000070004041daf4285
1743,0d9f0000000b0010000000020415b5400f:0d9f00000006001000000002|0da000000006000400000002:,0da0000000070004041162432c
2258,11a50000000b00100000000204ab9f401d:11a500000006001000000002|11a600000006000400000002:,11a60000000700040466df4391
372,02e90000000b001000000002045e353f6a:02e900000006001000000002|02ea00000006000400000002:,02ea00000007000404b5dc4103
3216,19210000000b00100000000204978d4032:192100000006001000000002|192200000006000400000002:,1922000000070004045388441a
3147,18970000000b0010000000020466cf4031:189700000006001000000002|189800000006000400000002:,189800000007000404db394413
2548,13e90000000b00100000000204a57a4024:13e900000006001000000002|13ea00000006000400000002:,13ea00000007000404e21043ba
911,071f0000000b001000000002045cfb3fd5:071f00000006001000000002|072000000006000400000002:,072000000007000404c36d4239
3850,1e150000000b00100000000204cb29403c:1e1500000006001000000002|1e1600000006000400000002:,1e1600000007000404c2eb445e
3740,1d390000000b001000000002045a86403b:1d3900000006001000000002|1d3a00000006000400000002:,1d3a0000000700040483ba4453
410,03350000000b001000000002043d083f7b:033500000006001000000002|033600000006000400000002:,0336000000070004044acc4119
1161,09130000000b00100000000204e9103fef:091300000006001000000002|091400000006000400000002:,091400000007000404bcc14295
479,03bf0000000b001000000002046bba3f91:03bf00000006001000000002|03c000000006000400000002:,03c000000007000404e314415a
98,00c50000000b0010000000020462b7be9f:00c500000006001000000002|00c600000006000400000002:,00c60000000700040404693efa
1209,09730000000b00100000000204bcd33ff3:097300000006001000000002|097400000006000400000002:,09740000000700040468d342a0
1024,08010000000b00100000000204758e3fe1:080100000006001000000002|080200000006000400000002:,080200000007000404eb4d4266
955,07770000000b00100000000204c7113fda:077700000006001000000002|077800000006000400000002:,077800000007000404c45d424c
1889,0ec30000000b0010000000020493de4013:0ec300000006001000000002|0ec400000006000400000002:,0ec4000000070004044161434a
2434,13050000000b00100000000204f06f4021:130500000006001000000002|130600000006000400000002:,1306000000070004048a0543a9
1911,0eef0000000b001000000002041a374014:0eef00000006001000000002|0ef000000006000400000002:,0ef0000000070004041c4b434e
213,01ab0000000b001000000002043f7d3ed5:01ab00000006001000000002|01ac00000006000400000002:,01ac00000007000404fc684026
1314,0a450000000b00100000000204b5743ffd:0a4500000006001000000002|0a4600000006000400000002:,0a4600000007000404ec9f42bf
924,07390000000b001000000002049e1b3fd6:073900000006001000000002|073a00000006000400000002:,073a0000000700040400b8423e
3275,19970000000b00100000000204d70a4033:199700000006001000000002|199800000006000400000002:,19980000000700040469dd4421
4065,1fc30000000b00100000000204a5e3403f:1fc300000006001000000002|1fc400000006000400000002:,1fc400000007000404da9a4476
2306,12050000000b001000000002049e1b401e:120500000006001000000002|120600000006000400000002:,120600000007000404713d4396
707,05870000000b00100000000204c0833fba:058700000006001000000002|058800000006000400000002:,058800000007000404311d41e6
2590,143d0000000b00100000000204844d4025:143d00000006001000000002|143e00000006000400000002:,143e00000007000404d3f543c0
3076,18090000000b0010000000020437b54030:180900000006001000000002|180a00000006000400000002:,180a00000007000404b0b9440d
3243,19570000000b0010000000020410cb4033:195700000006001000000002|195800000006000400000002:,195800000007000404fa7b441c
806,064d0000000b00100000000204381d3fc7:064d00000006001000000002|064e00000006000400000002:,064e0000000700040408464210
2977,17430000000b001000000002042eb2402e:174300000006001000000002|174400000006000400000002:,174400000007000404afa94403
276,02290000000b0010000000020436e33f2a:022900000006001000000002|022a00000006000400000002:,022a00000007000404ed884093
179,01670000000b0010000000020412d73e92:016700000006001000000002|016800000006000400000002:,016800000007000404e4c83ff6
2768,15a10000000b0010000000020461e54029:15a100000006001000000002|15a200000006000400000002:,15a20000000700040499a343dd
3270,198d0000000b00100000000204b98c4033:198d00000006001000000002|198e00000006000400000002:,198e00000007000404bef44420
4091,1ff70000000b00100000000204f141403f:1ff700000006001000000002|1ff800000006000400000002:,1ff8000000070004047b844479
749,05db0000000b00100000000204fcb93fbf:05db00000006001000000002|05dc00000006000400000002:,05dc00000007000404ec8941fc
2794,15d50000000b00100000000204425b402a:15d500000006001000000002|15d600000006000400000002:,15d600000007000404b3bc43e4
1085,087b0000000b00100000000204bac73fe8:087b00000006001000000002|087c00000006000400000002:,087c0000000700040497974283
895,06ff0000000b001000000002042ca53fd3:06ff00000006001000000002|070000000006000400000002:,07000000000700040497564232
2918,16cd0000000b00100000000204f41f402c:16cd00000006001000000002|16ce00000006000400000002:,16ce00000007000404fb7843fb
3447,1aef0000000b00100000000204b0214036:1aef00000006001000000002|1af000000006000400000002:,1af000000007000404d4764432
705,05830000000b0010000000020447453fba:058300000006001000000002|058400000006000400000002:,0584000000070004043d3541e4
1725,0d7b0000000b0010000000020483e4400e:0d7b00000006001000000002|0d7c00000006000400000002:,0d7c0000000700040493e24328
4053,1fab0000000b001000000002046fd2403f:1fab00000006001000000002|1fac00000006000400000002:,1fac00000007000404fc3e4474
768,06010000000b00100000000204680a3fc2:060100000006001000000002|060200000006000400000002:,06020000000700040416454204
3108,18490000000b00100000000204c1554030:184900000006001000000002|184a00000006000400000002:,184a00000007000404751e4410
4036,1f890000000b001000000002043333403f:1f8900000006001000000002|1f8a00000006000400000002:,1f8a00000007000404e8314472
1230,099d0000000b0010000000020432613ff5:099d00000006001000000002|099e00000006000400000002:,099e00000007000404ad0642a4
1811,0e270000000b0010000000020451834011:0e2700000006001000000002|0e2800000006000400000002:,0e28000000070004047759433a
617,04d30000000b0010000000020466cf3fad:04d300000006001000000002|04d400000006000400000002:,04d4000000070004040be441b5
3720,1d110000000b001000000002041412403b:1d1100000006001000000002|1d1200000006000400000002:,1d12000000070004046e3a4451
3852,1e190000000b00100000000204ce70403c:1e1900000006001000000002|1e1a00000006000400000002:,1e1a00000007000404dd31445e
1241,09b30000000b001000000002045c923ff6:09b300000006001000000002|09b400000006000400000002:,09b40000000700040429b042a8
2182,110d0000000b00100000000204923a401b:110d00000006001000000002|110e00000006000400000002:,110e00000007000404d3294386
3891,1e670000000b001000000002044fdf403d:1e6700000006001000000002|1e6800000006000400000002:,1e6800000007000404f4824462
210,01a50000000b0010000000020441203ed1:01a500000006001000000002|01a600000006000400000002:,01a600000007000404037e4024
3769,1d730000000b00100000000204d3c3403b:1d7300000006001000000002|1d7400000006000400000002:,1d740000000700040426384457
2211,11470000000b001000000002042752401c:114700000006001000000002|114800000006000400000002:,114800000007000404ae024389
14,001d0000000b0010000000020451ecc000:001d00000006001000000002|001e00000006000400000002:,001e00000007000404f6e83c21
2953,17130000000b00100000000204999a402d:171300000006001000000002|171400000006000400000002:,171400000007000404f4a14400
2165,10eb0000000b001000000002041f8a401b:10eb00000006001000000002|10ec00000006000400000002:,10ec00000007000404ab4d4384
3646,1c7d0000000b001000000002040f91403a:1c7d00000006001000000002|1c7e00000006000400000002:,1c7e00000007000404e6d94449
2156,10d90000000b00100000000204e148401a:10d900000006001000000002|10da00000006000400000002:,10da0000000700040483704383
2495,137f0000000b00100000000204b15b4023:137f00000006001000000002|138000000006000400000002:,138000000007000404948443b4
3884,1e590000000b001000000002043a93403d:1e5900000006001000000002|1e5a00000006000400000002:,1e5a0000000700040446de4462
1070,085d0000000b0010000000020458e23fe7:085d00000006001000000002|085e00000006000400000002:,085e000000070004045c2d4280
350,02bd0000000b00100000000204f4883f5b:02bd00000006001000000002|02be00000006000400000002:,02be00000007000404649440e7
2570,14150000000b001000000002040ff94025:141500000006001000000002|141600000006000400000002:,141600000007000404b38043bd
3998,1f3d0000000b00100000000204b9f5403e:1f3d00000006001000000002|1f3e00000006000400000002:,1f3e00000007000404cd98446e
1004,07d90000000b00100000000204df3b3fdf:07d900000006001000000002|07da00000006000400000002:,07da000000070004046b4e4260
1298,0a250000000b0010000000020412063ffc:0a2500000006001000000002|0a2600000006000400000002:,0a260000000700040459ad42ba
3582,1bfd0000000b00100000000204dd2f4038:1bfd00000006001000000002|1bfe00000006000400000002:,1bfe0000000700040464884441
108,00d90000000b00100000000204a3d7be70:00d900000006001000000002|00da00000006000400000002:,00da0000000700040404b83f15
26,00350000000b00100000000204dc5dbfc6:003500000006001000000002|003600000006000400000002:,003600000007000404f9da3ce4
2404,12c90000000b001000000002040e564021:12c900000006001000000002|12ca00000006000400000002:,12ca000000070004043c9543a4
3683,1cc70000000b0010000000020495ea403a:1cc700000006001000000002|1cc800000006000400000002:,1cc800000007000404c00a444d
2874,16750000000b00100000000204f141402b:167500000006001000000002|167600000006000400000002:,167600000007000404fad143f2
1916,0ef90000000b001000000002043afb4014:0ef900000006001000000002|0efa00000006000400000002:,0efa000000070004040fd3434f
1937,0f230000000b00100000000204b2964014:0f2300000006001000000002|0f2400000006000400000002:,0f2400000007000404925d4352
2741,156b0000000b00100000000204e3bd4028:156b00000006001000000002|156c00000006000400000002:,156c00000007000404b4b343d9
2497,13830000000b00100000000204b6464023:138300000006001000000002|138400000006000400000002:,138400000007000404b47743b4
1617,0ca30000000b001000000002041c43400b:0ca300000006001000000002|0ca400000006000400000002:,0ca400000007000404245c4315
124,00f90000000b0010000000020441f2bdcf:00f900000006001000000002|00fa00000006000400000002:,00fa00000007000404c9743f4a
140,01190000000b0010000000020494463d76:011900000006001000000002|011a00000006000400000002:,011a0000000700040408073f93
3779,1d870000000b00100000000204f141403b:1d8700000006001000000002|1d8800000006000400000002:,1d88000000070004040af94458
3514,1b750000000b00100000000204e9104037:1b7500000006001000000002|1b7600000006000400000002:,1b7600000007000404dec7443a
