,source_text,target_text
3932,5.7271,0.9968
487,-8.0556,0.0003
3609,4.4349,0.9883
4951,9.804,0.9999
1757,-2.9746,0.0486
3429,3.7147,0.9762
1298,-4.811,0.0081
2691,0.7622,0.6818
2602,0.4061,0.6002
4598,8.3917,0.9998
615,-7.5435,0.0005
2943,1.7704,0.8545
1880,-2.4825,0.0771
768,-6.9314,0.001
3034,2.1344,0.8942
2924,1.6943,0.8448
1261,-4.959,0.007
4815,9.2599,0.9999
1304,-4.787,0.0083
4456,7.8236,0.9996
4512,8.0476,0.9997
2122,-1.5143,0.1803
2269,-0.9262,0.2837
1077,-5.6951,0.0034
334,-8.6677,0.0002
1110,-5.5631,0.0038
3104,2.4145,0.9179
619,-7.5275,0.0005
385,-8.4637,0.0002
1676,-3.2987,0.0356
3063,2.2505,0.9047
4744,8.9758,0.9999
819,-6.7273,0.0012
3585,4.3389,0.9871
3000,1.9984,0.8806
3707,4.827,0.9921
3210,2.8386,0.9447
4416,7.6635,0.9995
2307,-0.7742,0.3156
3881,5.5231,0.996
2265,-0.9422,0.2805
4347,7.3875,0.9994
3938,5.7512,0.9968
755,-6.9834,0.0009
4293,7.1714,0.9992
783,-6.8714,0.001
4405,7.6195,0.9995
3179,2.7145,0.9379
3282,3.1266,0.958
685,-7.2635,0.0007
3831,5.3231,0.9951
4986,9.944,1.0
1825,-2.7025,0.0628
384,-8.4677,0.0002
4730,8.9198,0.9999
367,-8.5357,0.0002
3592,4.3669,0.9875
1731,-3.0786,0.044
1550,-3.8028,0.0218
3495,3.9788,0.9816
1194,-5.227,0.0053
4488,7.9516,0.9996
2306,-0.7782,0.3147
2942,1.7664,0.854
4840,9.3599,0.9999
230,-9.0838,0.0001
3237,2.9466,0.9501
1212,-5.155,0.0057
4466,7.8636,0.9996
2371,-0.5181,0.3733
2177,-1.2943,0.2151
1279,-4.887,0.0075
3398,3.5907,0.9732
3951,5.8032,0.997
4927,9.7079,0.9999
3212,2.8466,0.9451
605,-7.5835,0.0005
1305,-4.783,0.0083
3442,3.7668,0.9774
1300,-4.803,0.0081
3640,4.5589,0.9896
4491,7.9636,0.9997
3892,5.5671,0.9962
1452,-4.1948,0.0148
466,-8.1396,0.0003
700,-7.2034,0.0007
4767,9.0678,0.9999
2052,-1.7944,0.1425
2925,1.6983,0.8453
2156,-1.3783,0.2013
2765,1.0582,0.7423
2434,-0.2661,0.4339
756,-6.9794,0.0009
3912,5.6471,0.9965
4016,6.0632,0.9977
2215,-1.1422,0.2419
1105,-5.5831,0.0037
240,-9.0438,0.0001
4958,9.832,0.9999
4313,7.2515,0.9993
2120,-1.5223,0.1791
1755,-2.9826,0.0482
3618,4.4709,0.9887
4803,9.2118,0.9999
745,-7.0234,0.0009
3731,4.923,0.9928
1437,-4.2549,0.014
1030,-5.8832,0.0028
419,-8.3277,0.0002
4570,8.2797,0.9997
3365,3.4587,0.9695
1589,-3.6467,0.0254
1918,-2.3305,0.0886
2766,1.0622,0.7431
2461,-0.158,0.4606
4403,7.6115,0.9995
3679,4.7149,0.9911
1333,-4.6709,0.0093
3221,2.8826,0.947
2123,-1.5103,0.1809
357,-8.5757,0.0002
2150,-1.4023,0.1975
2633,0.5301,0.6295
1612,-3.5547,0.0278
823,-6.7113,0.0012
1792,-2.8346,0.0555
4037,6.1472,0.9979
775,-6.9034,0.001
1275,-4.903,0.0074
4090,6.3593,0.9983
4145,6.5793,0.9986
1348,-4.6109,0.0098
156,-9.3799,0.0001
4187,6.7473,0.9988
322,-8.7157,0.0002
591,-7.6395,0.0005
2572,0.2861,0.571
4140,6.5593,0.9986
2580,0.3181,0.5789
3258,3.0306,0.9539
638,-7.4515,0.0006
2968,1.8704,0.8665
2132,-1.4743,0.1863
4156,6.6233,0.9987
2689,0.7542,0.6801
3325,3.2987,0.9644
1623,-3.5107,0.029
101,-9.5999,0.0001
3086,2.3425,0.9123
2746,0.9822,0.7275
3354,3.4147,0.9682
1855,-2.5825,0.0703
2511,0.042,0.5105
4543,8.1716,0.9997
3297,3.1866,0.9603
1630,-3.4827,0.0298
3311,3.2426,0.9624
4683,8.7317,0.9998
1448,-4.2108,0.0146
2618,0.4701,0.6154
555,-7.7836,0.0004
4070,6.2793,0.9981
1493,-4.0308,0.0175
234,-9.0678,0.0001
4478,7.9116,0.9996
4151,6.6033,0.9986
3626,4.5029,0.989
174,-9.3079,0.0001
1032,-5.8752,0.0028
3403,3.6107,0.9737
4732,8.9278,0.9999
3174,2.6945,0.9367
38,-9.852,0.0001
120,-9.5239,0.0001
2750,0.9982,0.7307
4434,7.7355,0.9996
4637,8.5477,0.9998
4789,9.1558,0.9999
3943,5.7712,0.9969
3784,5.135,0.9941
4181,6.7233,0.9988
3366,3.4627,0.9696
3571,4.2829,0.9864
2521,0.082,0.5205
288,-8.8518,0.0001
1276,-4.899,0.0074
947,-6.2152,0.002
2294,-0.8262,0.3044
1482,-4.0748,0.0167
1295,-4.823,0.008
4498,7.9916,0.9997
3612,4.4469,0.9884
3067,2.2665,0.9061
1089,-5.6471,0.0035
4728,8.9118,0.9999
3331,3.3227,0.9652
4480,7.9196,0.9996
2358,-0.5701,0.3612
3738,4.951,0.993
3080,2.3185,0.9104
4274,7.0954,0.9992
1633,-3.4707,0.0302
1318,-4.7309,0.0087
4333,7.3315,0.9993
1278,-4.891,0.0075
1332,-4.6749,0.0092
1219,-5.127,0.0059
2818,1.2703,0.7808
2227,-1.0942,0.2508
738,-7.0514,0.0009
389,-8.4477,0.0002
551,-7.7996,0.0004
4581,8.3237,0.9998
609,-7.5675,0.0005
3346,3.3827,0.9672
3596,4.3829,0.9877
2466,-0.138,0.4656
2556,0.222,0.5553
2929,1.7143,0.8474
3165,2.6585,0.9345
4309,7.2354,0.9993
376,-8.4997,0.0002
1776,-2.8986,0.0522
4385,7.5395,0.9995
2342,-0.6341,0.3466
541,-7.8396,0.0004
4517,8.0676,0.9997
633,-7.4715,0.0006
37,-9.856,0.0001
3569,4.2749,0.9863
1694,-3.2266,0.0382
4269,7.0754,0.9992
3711,4.843,0.9922
243,-9.0318,0.0001
4742,8.9678,0.9999
291,-8.8398,0.0001
1167,-5.3351,0.0048
4786,9.1438,0.9999
2588,0.3501,0.5866
657,-7.3755,0.0006
4705,8.8198,0.9999
3877,5.5071,0.996
3960,5.8392,0.9971
2815,1.2583,0.7787
4003,6.0112,0.9976
3543,4.1708,0.9848
2852,1.4063,0.8032
4179,6.7153,0.9988
1736,-3.0586,0.0448
4284,7.1354,0.9992
201,-9.1998,0.0001
1588,-3.6507,0.0253
496,-8.0196,0.0003
759,-6.9674,0.0009
601,-7.5995,0.0005
4224,6.8954,0.999
426,-8.2997,0.0002
4142,6.5673,0.9986
2569,0.2741,0.5681
795,-6.8234,0.0011
3966,5.8632,0.9972
2288,-0.8502,0.2994
552,-7.7956,0.0004
4919,9.6759,0.9999
3944,5.7752,0.9969
1112,-5.5551,0.0039
2628,0.5101,0.6248
382,-8.4757,0.0002
3928,5.7111,0.9967
3222,2.8866,0.9472
3249,2.9946,0.9523
2757,1.0262,0.7362
2381,-0.4781,0.3827
294,-8.8278,0.0001
614,-7.5475,0.0005
901,-6.3993,0.0017
2029,-1.8864,0.1317
3360,3.4387,0.9689
2477,-0.094,0.4765
3309,3.2346,0.9621
1078,-5.6911,0.0034
3218,2.8706,0.9464
4838,9.3519,0.9999
1209,-5.167,0.0057
1541,-3.8388,0.0211
107,-9.5759,0.0001
1558,-3.7708,0.0225
3514,4.0548,0.983
3914,5.6551,0.9965
1660,-3.3627,0.0335
4548,8.1916,0.9997
2716,0.8622,0.7031
3164,2.6545,0.9343
2489,-0.046,0.4885
2718,0.8702,0.7048
182,-9.2759,0.0001
3764,5.055,0.9937
3660,4.6389,0.9904
3741,4.963,0.9931
4465,7.8596,0.9996
4279,7.1154,0.9992
4554,8.2156,0.9997
2012,-1.9544,0.1241
3089,2.3545,0.9133
1440,-4.2428,0.0142
3517,4.0668,0.9832
3566,4.2629,0.9861
4713,8.8518,0.9999
2687,0.7461,0.6783
2685,0.7381,0.6766
948,-6.2112,0.002
309,-8.7678,0.0002
1831,-2.6785,0.0643
3013,2.0504,0.886
3815,5.2591,0.9948
3453,3.8108,0.9783
2169,-1.3263,0.2098
2683,0.7301,0.6748
3059,2.2344,0.9033
242,-9.0358,0.0001
938,-6.2513,0.0019
3252,3.0066,0.9529
2951,1.8024,0.8584
2258,-0.9702,0.2748
2084,-1.6663,0.1589
2947,1.7864,0.8565
2769,1.0742,0.7454
2160,-1.3623,0.2039
4238,6.9514,0.999
1695,-3.2226,0.0383
4888,9.5519,0.9999
408,-8.3717,0.0002
1598,-3.6107,0.0263
4841,9.3639,0.9999
323,-8.7117,0.0002
263,-8.9518,0.0001
1507,-3.9748,0.0184
198,-9.2118,0.0001
2061,-1.7584,0.147
1636,-3.4587,0.0305
3835,5.3391,0.9952
422,-8.3157,0.0002
1069,-5.7271,0.0032
2824,1.2943,0.7849
2660,0.6381,0.6543
3656,4.6229,0.9903
2063,-1.7504,0.148
3505,4.0188,0.9823
1958,-2.1704,0.1024
2699,0.7942,0.6887
300,-8.8038,0.0002
4935,9.7399,0.9999
1626,-3.4987,0.0293
220,-9.1238,0.0001
2047,-1.8144,0.1401
2692,0.7662,0.6827
4931,9.7239,0.9999
3643,4.5709,0.9898
2955,1.8184,0.8604
3910,5.6391,0.9965
763,-6.9514,0.001
1198,-5.211,0.0054
4605,8.4197,0.9998
1996,-2.0184,0.1173
1711,-3.1586,0.0408
2418,-0.3301,0.4182
1247,-5.015,0.0066
3170,2.6785,0.9357
2385,-0.4621,0.3865
212,-9.1558,0.0001
1681,-3.2787,0.0363
3026,2.1024,0.8911
269,-8.9278,0.0001
1732,-3.0746,0.0442
1662,-3.3547,0.0337
992,-6.0352,0.0024
504,-7.9876,0.0003
4439,7.7556,0.9996
4596,8.3837,0.9998
3642,4.5669,0.9897
214,-9.1478,0.0001
3948,5.7912,0.997
4260,7.0394,0.9991
723,-7.1114,0.0008
3201,2.8026,0.9428
3109,2.4345,0.9194
3276,3.1026,0.957
3458,3.8308,0.9788
4708,8.8318,0.9999
1987,-2.0544,0.1136
3554,4.2148,0.9854
4578,8.3117,0.9998
1151,-5.3991,0.0045
710,-7.1634,0.0008
2429,-0.2861,0.429
3389,3.5547,0.9722
4462,7.8476,0.9996
825,-6.7033,0.0012
622,-7.5155,0.0005
1172,-5.3151,0.0049
4748,8.9918,0.9999
1353,-4.5909,0.01
3528,4.1108,0.9839
2187,-1.2543,0.222
1323,-4.7109,0.0089
2680,0.7181,0.6722
316,-8.7397,0.0002
2977,1.9064,0.8706
207,-9.1758,0.0001
971,-6.1192,0.0022
778,-6.8914,0.001
2593,0.3701,0.5915
2601,0.4021,0.5992
2885,1.5383,0.8232
4615,8.4597,0.9998
796,-6.8194,0.0011
68,-9.7319,0.0001
451,-8.1996,0.0003
4353,7.4115,0.9994
2901,1.6023,0.8323
448,-8.2116,0.0003
1727,-3.0946,0.0433
2131,-1.4783,0.1857
888,-6.4513,0.0016
3323,3.2907,0.9641
528,-7.8916,0.0004
659,-7.3675,0.0006
511,-7.9596,0.0003
3357,3.4267,0.9685
1686,-3.2587,0.037
1951,-2.1984,0.0999
1260,-4.963,0.0069
2728,0.9102,0.713
4644,8.5757,0.9998
777,-6.8954,0.001
3576,4.3029,0.9867
1186,-5.2591,0.0052
2353,-0.5901,0.3566
3326,3.3027,0.9645
2313,-0.7502,0.3208
3227,2.9066,0.9482
2066,-1.7383,0.1495
1898,-2.4105,0.0824
658,-7.3715,0.0006
4256,7.0234,0.9991
1768,-2.9306,0.0507
2542,0.166,0.5414
4304,7.2154,0.9993
2510,0.038,0.5095
3887,5.5471,0.9961
653,-7.3915,0.0006
1235,-5.063,0.0063
421,-8.3197,0.0002
4604,8.4157,0.9998
2734,0.9342,0.7179
932,-6.2753,0.0019
1430,-4.2829,0.0136
1679,-3.2867,0.036
2953,1.8104,0.8594
124,-9.5079,0.0001
2760,1.0382,0.7385
894,-6.4273,0.0016
3746,4.983,0.9932
344,-8.6277,0.0002
2587,0.3461,0.5857
72,-9.7159,0.0001
35,-9.864,0.0001
1101,-5.5991,0.0037
2273,-0.9102,0.287
3526,4.1028,0.9837
460,-8.1636,0.0003
2998,1.9904,0.8798
1155,-5.3831,0.0046
4422,7.6875,0.9995
4394,7.5755,0.9995
251,-8.9998,0.0001
736,-7.0594,0.0009
834,-6.6673,0.0013
4526,8.1036,0.9997
2008,-1.9704,0.1223
1233,-5.071,0.0062
1583,-3.6707,0.0248
2272,-0.9142,0.2861
3921,5.6831,0.9966
1099,-5.6071,0.0037
1981,-2.0784,0.1112
3933,5.7311,0.9968
4369,7.4755,0.9994
3771,5.083,0.9938
4360,7.4395,0.9994
1892,-2.4345,0.0806
1382,-4.4749,0.0113
3228,2.9106,0.9484
4373,7.4915,0.9994
4790,9.1598,0.9999
2347,-0.6141,0.3511
2643,0.5701,0.6388
817,-6.7353,0.0012
918,-6.3313,0.0018
1847,-2.6145,0.0682
1811,-2.7586,0.0596
1051,-5.7992,0.003
3472,3.8868,0.9799
3122,2.4865,0.9232
76,-9.6999,0.0001
4966,9.864,0.9999
2668,0.6701,0.6615
4417,7.6675,0.9995
2833,1.3303,0.7909
1774,-2.9066,0.0518
2038,-1.8504,0.1358
2688,0.7502,0.6792
4997,9.988,1.0
2798,1.1902,0.7668
737,-7.0554,0.0009
3980,5.9192,0.9973
2142,-1.4343,0.1924
2251,-0.9982,0.2693
4623,8.4917,0.9998
2735,0.9382,0.7187
4388,7.5515,0.9995
2004,-1.9864,0.1206
23,-9.912,0.0
1881,-2.4785,0.0774
339,-8.6477,0.0002
1551,-3.7988,0.0219
1094,-5.6271,0.0036
995,-6.0232,0.0024
3549,4.1948,0.9852
3187,2.7465,0.9397
3573,4.2909,0.9865
4226,6.9034,0.999
2069,-1.7263,0.1511
2449,-0.206,0.4487
262,-8.9558,0.0001
2945,1.7784,0.8555
3685,4.7389,0.9913
354,-8.5877,0.0002
3602,4.4069,0.988
2413,-0.3501,0.4134
1822,-2.7145,0.0621
3497,3.9868,0.9818
453,-8.1916,0.0003
1102,-5.5951,0.0037
4007,6.0272,0.9976
809,-6.7674,0.0011
965,-6.1432,0.0021
2057,-1.7744,0.145
2579,0.3141,0.5779
1648,-3.4107,0.032
1936,-2.2585,0.0946
3817,5.2671,0.9949
2228,-1.0902,0.2516
2634,0.5341,0.6304
1968,-2.1304,0.1062
3570,4.2789,0.9863
4447,7.7876,0.9996
3473,3.8908,0.98
1800,-2.8026,0.0572
1641,-3.4387,0.0311
4982,9.928,1.0
1189,-5.247,0.0052
3989,5.9552,0.9974
428,-8.2917,0.0003
2921,1.6823,0.8432
2875,1.4983,0.8173
2301,-0.7982,0.3104
1590,-3.6427,0.0255
2032,-1.8744,0.133
4856,9.4239,0.9999
264,-8.9478,0.0001
1179,-5.2871,0.005
1054,-5.7872,0.0031
4746,8.9838,0.9999
582,-7.6755,0.0005
3606,4.4229,0.9881
2814,1.2543,0.778
1063,-5.7512,0.0032
4600,8.3997,0.9998
3028,2.1104,0.8919
499,-8.0076,0.0003
1499,-4.0068,0.0179
1461,-4.1588,0.0154
1993,-2.0304,0.116
139,-9.4479,0.0001
0,x,y
4143,6.5713,0.9986
1205,-5.183,0.0056
2196,-1.2182,0.2283
4711,8.8438,0.9999
4170,6.6793,0.9987
2309,-0.7662,0.3173
3102,2.4065,0.9173
4059,6.2352,0.998
3305,3.2186,0.9615
3522,4.0868,0.9835
3114,2.4545,0.9209
1656,-3.3787,0.033
4817,9.2679,0.9999
788,-6.8514,0.0011
2514,0.054,0.5135
1292,-4.835,0.0079
3730,4.919,0.9927
21,-9.92,0.0
2159,-1.3663,0.2032
1403,-4.3909,0.0122
3601,4.4029,0.9879
3062,2.2464,0.9043
1872,-2.5145,0.0748
4663,8.6517,0.9998
2969,1.8744,0.867
3778,5.111,0.994
2021,-1.9184,0.128
4021,6.0832,0.9977
1280,-4.883,0.0075
4684,8.7357,0.9998
2171,-1.3183,0.2111
625,-7.5035,0.0006
1407,-4.3749,0.0124
475,-8.1036,0.0003
2604,0.4141,0.6021
1852,-2.5945,0.0695
2966,1.8624,0.8656
2102,-1.5943,0.1688
3923,5.6911,0.9966
1122,-5.5151,0.004
4063,6.2513,0.9981
3789,5.155,0.9943
3534,4.1348,0.9842
1330,-4.6829,0.0092
4322,7.2875,0.9993
698,-7.2114,0.0007
841,-6.6393,0.0013
348,-8.6117,0.0002
2860,1.4383,0.8082
3725,4.899,0.9926
1678,-3.2907,0.0359
2372,-0.5141,0.3742
2236,-1.0582,0.2577
642,-7.4355,0.0006
579,-7.6875,0.0005
2282,-0.8742,0.2944
2046,-1.8184,0.1396
1632,-3.4747,0.03
4432,7.7275,0.9996
2163,-1.3503,0.2058
2290,-0.8422,0.3011
3385,3.5387,0.9718
3081,2.3225,0.9107
3827,5.3071,0.9951
4338,7.3515,0.9994
1635,-3.4627,0.0304
3876,5.5031,0.9959
1902,-2.3945,0.0836
3003,2.0104,0.8819
4984,9.936,1.0
2505,0.018,0.5045
1354,-4.5869,0.0101
1986,-2.0584,0.1132
2380,-0.4821,0.3818
2964,1.8544,0.8646
4196,6.7834,0.9989
2822,1.2863,0.7835
2870,1.4783,0.8143
3506,4.0228,0.9824
2550,0.198,0.5493
1458,-4.1708,0.0152
3682,4.7269,0.9912
3681,4.7229,0.9912
3158,2.6305,0.9328
744,-7.0274,0.0009
2788,1.1502,0.7595
211,-9.1598,0.0001
827,-6.6953,0.0012
2395,-0.4221,0.396
3372,3.4867,0.9703
3879,5.5151,0.996
3256,3.0226,0.9536
2772,1.0862,0.7477
4247,6.9874,0.9991
3491,3.9628,0.9813
501,-7.9996,0.0003
1384,-4.4669,0.0114
590,-7.6435,0.0005
3579,4.3149,0.9868
3203,2.8106,0.9432
1065,-5.7431,0.0032
2067,-1.7343,0.15
2181,-1.2783,0.2178
2524,0.094,0.5235
4493,7.9716,0.9997
903,-6.3913,0.0017
4630,8.5197,0.9998
4339,7.3555,0.9994
2000,-2.0024,0.119
2041,-1.8384,0.1372
2322,-0.7141,0.3287
2022,-1.9144,0.1285
1334,-4.6669,0.0093
2339,-0.6461,0.3439
564,-7.7475,0.0004
4030,6.1192,0.9978
3620,4.4789,0.9888
3139,2.5545,0.9279
1037,-5.8552,0.0029
3963,5.8512,0.9971
4588,8.3517,0.9998
3691,4.763,0.9915
4104,6.4153,0.9984
2415,-0.3421,0.4153
2124,-1.5063,0.1815
3131,2.5225,0.9257
2118,-1.5303,0.1779
267,-8.9358,0.0001
3103,2.4105,0.9176
2139,-1.4463,0.1906
2044,-1.8264,0.1387
942,-6.2352,0.002
1766,-2.9386,0.0503
3604,4.4149,0.988
2912,1.6463,0.8384
4649,8.5957,0.9998
2346,-0.6181,0.3502
2222,-1.1142,0.2471
4022,6.0872,0.9977
3358,3.4307,0.9687
2695,0.7782,0.6853
3617,4.4669,0.9886
4592,8.3677,0.9998
2270,-0.9222,0.2845
364,-8.5477,0.0002
2871,1.4823,0.8149
2310,-0.7622,0.3182
1377,-4.4949,0.011
4799,9.1958,0.9999
2538,0.15,0.5374
221,-9.1198,0.0001
3630,4.5189,0.9892
4563,8.2517,0.9997
4763,9.0518,0.9999
3688,4.751,0.9914
3559,4.2348,0.9857
3036,2.1424,0.895
3317,3.2667,0.9633
4519,8.0756,0.9997
325,-8.7037,0.0002
4736,8.9438,0.9999
635,-7.4635,0.0006
3755,5.019,0.9934
1363,-4.5509,0.0104
3508,4.0308,0.9825
1019,-5.9272,0.0027
3946,5.7832,0.9969
3105,2.4185,0.9182
4201,6.8034,0.9989
4720,8.8798,0.9999
3857,5.4271,0.9956
1000,-6.0032,0.0025
2333,-0.6701,0.3385
2304,-0.7862,0.313
2192,-1.2342,0.2254
4679,8.7157,0.9998
1287,-4.855,0.0077
911,-6.3593,0.0017
4180,6.7193,0.9988
850,-6.6033,0.0014
1336,-4.6589,0.0094
312,-8.7558,0.0002
3837,5.3471,0.9953
2451,-0.198,0.4507
3465,3.8588,0.9793
3909,5.6351,0.9964
4203,6.8114,0.9989
2971,1.8824,0.8679
2777,1.1062,0.7514
2819,1.2743,0.7815
1618,-3.5307,0.0285
2632,0.5261,0.6286
1877,-2.4945,0.0762
3828,5.3111,0.9951
3423,3.6907,0.9757
202,-9.1958,0.0001
606,-7.5795,0.0005
697,-7.2154,0.0007
966,-6.1392,0.0022
4837,9.3479,0.9999
1518,-3.9308,0.0193
1952,-2.1944,0.1003
2730,0.9182,0.7147
3204,2.8146,0.9435
853,-6.5913,0.0014
4818,9.2719,0.9999
1136,-5.4591,0.0042
346,-8.6197,0.0002
2674,0.6941,0.6669
3058,2.2304,0.9029
69,-9.7279,0.0001
1547,-3.8148,0.0216
1149,-5.4071,0.0045
3146,2.5825,0.9297
1826,-2.6985,0.0631
2193,-1.2302,0.2261
1705,-3.1826,0.0398
801,-6.7994,0.0011
3397,3.5867,0.9731
1270,-4.923,0.0072
2149,-1.4063,0.1968
1957,-2.1744,0.1021
4959,9.836,0.9999
2810,1.2382,0.7753
4937,9.7479,0.9999
1990,-2.0424,0.1148
2357,-0.5741,0.3603
2484,-0.066,0.4835
1241,-5.039,0.0064
3627,4.5069,0.9891
3561,4.2428,0.9858
2737,0.9462,0.7204
3021,2.0824,0.8892
2013,-1.9504,0.1245
2780,1.1182,0.7537
1020,-5.9232,0.0027
542,-7.8356,0.0004
527,-7.8956,0.0004
3556,4.2228,0.9856
3211,2.8426,0.9449
485,-8.0636,0.0003
4365,7.4595,0.9994
3417,3.6667,0.9751
4579,8.3157,0.9998
3125,2.4985,0.924
571,-7.7195,0.0004
4516,8.0636,0.9997
4278,7.1114,0.9992
4096,6.3833,0.9983
1349,-4.6069,0.0099
2535,0.138,0.5344
4690,8.7598,0.9998
569,-7.7275,0.0004
2743,0.9702,0.7252
4199,6.7954,0.9989
4678,8.7117,0.9998
114,-9.5479,0.0001
3425,3.6987,0.9758
586,-7.6595,0.0005
1928,-2.2905,0.0919
445,-8.2236,0.0003
3049,2.1944,0.8997
2479,-0.086,0.4785
4464,7.8556,0.9996
1257,-4.975,0.0069
2030,-1.8824,0.1321
4011,6.0432,0.9976
1445,-4.2228,0.0144
4103,6.4113,0.9984
4350,7.3995,0.9994
4124,6.4953,0.9985
431,-8.2797,0.0003
779,-6.8874,0.001
2180,-1.2823,0.2172
1424,-4.3069,0.0133
1610,-3.5627,0.0276
4077,6.3073,0.9982
1372,-4.5149,0.0108
3624,4.4949,0.989
318,-8.7317,0.0002
3475,3.8988,0.9801
4215,6.8594,0.999
3816,5.2631,0.9948
526,-7.8996,0.0004
2225,-1.1022,0.2493
2361,-0.5581,0.364
217,-9.1358,0.0001
2279,-0.8862,0.2919
3599,4.3949,0.9878
2801,1.2022,0.7689
4974,9.896,0.9999
1125,-5.5031,0.0041
333,-8.6717,0.0002
2491,-0.038,0.4905
1574,-3.7067,0.024
1843,-2.6305,0.0672
912,-6.3553,0.0017
4861,9.4439,0.9999
2939,1.7544,0.8525
3924,5.6951,0.9966
4674,8.6957,0.9998
3352,3.4067,0.9679
1050,-5.8032,0.003
753,-6.9914,0.0009
1624,-3.5067,0.0291
1401,-4.3989,0.0121
3826,5.3031,0.995
1043,-5.8312,0.0029
3564,4.2549,0.986
2747,0.9862,0.7283
4533,8.1316,0.9997
950,-6.2032,0.002
1503,-3.9908,0.0181
2578,0.3101,0.5769
904,-6.3873,0.0017
4926,9.7039,0.9999
461,-8.1596,0.0003
126,-9.4999,0.0001
1979,-2.0864,0.1104
874,-6.5073,0.0015
4236,6.9434,0.999
575,-7.7035,0.0005
383,-8.4717,0.0002
945,-6.2232,0.002
4668,8.6717,0.9998
3945,5.7792,0.9969
1093,-5.6311,0.0036
3976,5.9032,0.9973
1265,-4.943,0.0071
2205,-1.1822,0.2347
1568,-3.7307,0.0234
720,-7.1234,0.0008
3855,5.4191,0.9956
1416,-4.3389,0.0129
2376,-0.4981,0.378
4821,9.2839,0.9999
4255,7.0194,0.9991
514,-7.9476,0.0004
733,-7.0714,0.0008
1026,-5.8992,0.0027
4639,8.5557,0.9998
1284,-4.867,0.0076
3806,5.223,0.9946
2409,-0.3661,0.4095
4306,7.2234,0.9993
1068,-5.7311,0.0032
1913,-2.3505,0.087
1927,-2.2945,0.0916
3752,5.007,0.9934
2390,-0.4421,0.3912
2654,0.6141,0.6489
4102,6.4073,0.9984
2845,1.3783,0.7987
2421,-0.3181,0.4211
4055,6.2192,0.998
1975,-2.1024,0.1089
2424,-0.3061,0.4241
2635,0.5381,0.6314
4354,7.4155,0.9994
1817,-2.7345,0.061
4853,9.4119,0.9999
1779,-2.8866,0.0528
4251,7.0034,0.9991
2292,-0.8342,0.3028
4454,7.8156,0.9996
1808,-2.7706,0.0589
2459,-0.166,0.4586
3484,3.9348,0.9808
1929,-2.2865,0.0922
3920,5.6791,0.9966
3002,2.0064,0.8815
1657,-3.3747,0.0331
1840,-2.6425,0.0665
4764,9.0558,0.9999
3595,4.3789,0.9876
19,-9.928,0.0
4082,6.3273,0.9982
295,-8.8238,0.0001
1887,-2.4545,0.0791
2554,0.214,0.5533
4444,7.7756,0.9996
4811,9.2438,0.9999
4164,6.6553,0.9987
639,-7.4475,0.0006
3794,5.175,0.9944
4,-9.988,0.0
565,-7.7435,0.0004
204,-9.1878,0.0001
4707,8.8278,0.9999
2416,-0.3381,0.4163
1103,-5.5911,0.0037
2147,-1.4143,0.1956
1992,-2.0344,0.1156
61,-9.76,0.0001
2736,0.9422,0.7195
2898,1.5903,0.8307
1391,-4.4389,0.0117
172,-9.3159,0.0001
4314,7.2555,0.9993
2656,0.6221,0.6507
1697,-3.2146,0.0386
701,-7.1994,0.0007
1210,-5.163,0.0057
3025,2.0984,0.8907
1083,-5.6711,0.0034
498,-8.0116,0.0003
2417,-0.3341,0.4172
3796,5.183,0.9944
239,-9.0478,0.0001
4583,8.3317,0.9998
119,-9.5279,0.0001
2693,0.7702,0.6836
626,-7.4995,0.0006
4324,7.2955,0.9993
2636,0.5421,0.6323
1035,-5.8632,0.0028
4015,6.0592,0.9977
2422,-0.3141,0.4221
1524,-3.9068,0.0197
2388,-0.4501,0.3893
134,-9.4679,0.0001
3678,4.7109,0.9911
4024,6.0952,0.9978
2439,-0.246,0.4388
979,-6.0872,0.0023
329,-8.6877,0.0002
1542,-3.8348,0.0211
4449,7.7956,0.9996
2642,0.5661,0.6379
3899,5.5951,0.9963
837,-6.6553,0.0013
2151,-1.3983,0.1981
3615,4.4589,0.9886
4393,7.5715,0.9995
2918,1.6703,0.8416
1345,-4.6229,0.0097
2770,1.0782,0.7462
2738,0.9502,0.7212
3850,5.3991,0.9955
4193,6.7714,0.9989
130,-9.4839,0.0001
4835,9.3399,0.9999
1669,-3.3267,0.0347
509,-7.9676,0.0003
726,-7.0994,0.0008
789,-6.8474,0.0011
4445,7.7796,0.9996
332,-8.6757,0.0002
1174,-5.3071,0.0049
1786,-2.8586,0.0542
1415,-4.3429,0.0128
4418,7.6715,0.9995
4239,6.9554,0.999
3985,5.9392,0.9974
4805,9.2198,0.9999
3583,4.3309,0.987
2436,-0.2581,0.4358
3438,3.7508,0.977
4118,6.4713,0.9985
2543,0.17,0.5424
2666,0.6621,0.6597
1443,-4.2308,0.0143
3859,5.4351,0.9957
4219,6.8754,0.999
2931,1.7223,0.8484
2059,-1.7664,0.146
3110,2.4385,0.9197
3496,3.9828,0.9817
2296,-0.8182,0.3061
2696,0.7822,0.6862
3894,5.5751,0.9962
277,-8.8958,0.0001
654,-7.3875,0.0006
4964,9.856,0.9999
1470,-4.1228,0.0159
771,-6.9194,0.001
2936,1.7423,0.851
1789,-2.8466,0.0549
2623,0.4901,0.6201
