,source_text,target_text
4122,6.4913,0.9985
140,-9.4399,0.0001
3127,2.5105,0.9249
2651,0.6061,0.6471
1069,-5.7231,0.0033
1459,-4.1628,0.0153
2576,0.3061,0.5759
3781,5.127,0.9941
2896,1.5863,0.8301
2290,-0.8382,0.3019
3696,4.787,0.9917
426,-8.2957,0.0002
1522,-3.9108,0.0196
3735,4.943,0.9929
3135,2.5425,0.9271
3079,2.3185,0.9104
2791,1.1662,0.7625
2210,-1.1582,0.239
3881,5.5271,0.996
857,-6.5713,0.0014
2522,0.09,0.5225
1741,-3.0346,0.0459
2422,-0.3101,0.4231
3381,3.5267,0.9714
125,-9.4999,0.0001
2510,0.042,0.5105
2802,1.2102,0.7703
994,-6.0232,0.0024
2135,-1.4583,0.1887
228,-9.0878,0.0001
4140,6.5633,0.9986
4680,8.7237,0.9998
3473,3.8948,0.9801
3002,2.0104,0.8819
3158,2.6345,0.933
2761,1.0462,0.74
3478,3.9148,0.9804
343,-8.6277,0.0002
4064,6.2593,0.9981
407,-8.3717,0.0002
2289,-0.8422,0.3011
4336,7.3475,0.9994
3400,3.6027,0.9735
3457,3.8308,0.9788
4061,6.2472,0.9981
2269,-0.9222,0.2845
2491,-0.034,0.4915
3088,2.3545,0.9133
3593,4.3749,0.9876
3536,4.1468,0.9844
2683,0.7341,0.6757
3264,3.0586,0.9552
2894,1.5783,0.829
4160,6.6433,0.9987
3807,5.231,0.9947
2575,0.3021,0.575
1966,-2.1344,0.1058
3804,5.219,0.9946
2527,0.11,0.5275
4059,6.2392,0.9981
589,-7.6435,0.0005
596,-7.6155,0.0005
202,-9.1918,0.0001
3609,4.4389,0.9883
331,-8.6757,0.0002
4914,9.6599,0.9999
3640,4.5629,0.9897
3627,4.5109,0.9891
3715,4.863,0.9923
76,-9.6959,0.0001
4745,8.9838,0.9999
797,-6.8114,0.0011
455,-8.1796,0.0003
2323,-0.7061,0.3305
269,-8.9238,0.0001
1209,-5.163,0.0057
3787,5.151,0.9942
533,-7.8676,0.0004
1801,-2.7946,0.0576
1104,-5.5831,0.0037
4909,9.6399,0.9999
2553,0.214,0.5533
4805,9.2238,0.9999
538,-7.8476,0.0004
3921,5.6871,0.9966
2091,-1.6343,0.1632
281,-8.8758,0.0001
3405,3.6227,0.974
2333,-0.6661,0.3394
439,-8.2436,0.0003
577,-7.6915,0.0005
3662,4.6509,0.9905
1643,-3.4267,0.0315
1380,-4.4789,0.0112
4506,8.0276,0.9997
1473,-4.1068,0.0162
2938,1.7544,0.8525
818,-6.7273,0.0012
4308,7.2354,0.9993
266,-8.9358,0.0001
1158,-5.3671,0.0046
186,-9.2559,0.0001
2627,0.5101,0.6248
4982,9.932,1.0
4010,6.0432,0.9976
2814,1.2583,0.7787
665,-7.3395,0.0006
3095,2.3825,0.9155
486,-8.0556,0.0003
3339,3.3587,0.9664
4977,9.912,1.0
4189,6.7594,0.9988
2394,-0.4221,0.396
1798,-2.8066,0.057
3864,5.4591,0.9958
119,-9.5239,0.0001
183,-9.2679,0.0001
1927,-2.2905,0.0919
2298,-0.8062,0.3087
2188,-1.2462,0.2234
3611,4.4469,0.9884
1529,-3.8828,0.0202
3449,3.7988,0.9781
1650,-3.3987,0.0323
1772,-2.9106,0.0516
1353,-4.5869,0.0101
245,-9.0198,0.0001
1210,-5.159,0.0057
1796,-2.8146,0.0565
435,-8.2597,0.0003
1900,-2.3985,0.0833
1562,-3.7508,0.023
3180,2.7225,0.9383
4078,6.3153,0.9982
3439,3.7588,0.9772
1088,-5.6471,0.0035
519,-7.9236,0.0004
2887,1.5503,0.825
319,-8.7237,0.0002
384,-8.4637,0.0002
3357,3.4307,0.9687
4211,6.8474,0.9989
4423,7.6955,0.9995
775,-6.8994,0.001
664,-7.3435,0.0006
3166,2.6665,0.935
3799,5.199,0.9945
1793,-2.8266,0.0559
442,-8.2316,0.0003
3802,5.211,0.9946
1864,-2.5425,0.0729
1325,-4.6989,0.009
1988,-2.0464,0.1144
811,-6.7554,0.0012
3443,3.7748,0.9776
4473,7.8956,0.9996
2023,-1.9064,0.1294
3657,4.6309,0.9903
2266,-0.9342,0.2821
323,-8.7077,0.0002
4024,6.0992,0.9978
2411,-0.3541,0.4124
4320,7.2835,0.9993
1385,-4.4589,0.0114
3145,2.5825,0.9297
4316,7.2675,0.9993
235,-9.0598,0.0001
278,-8.8878,0.0001
3612,4.4509,0.9885
3118,2.4745,0.9223
3860,5.4431,0.9957
4833,9.3359,0.9999
1037,-5.8512,0.0029
3126,2.5065,0.9246
1933,-2.2665,0.0939
4989,9.96,1.0
4341,7.3675,0.9994
3761,5.047,0.9936
898,-6.4073,0.0016
3745,4.983,0.9932
1626,-3.4947,0.0295
967,-6.1312,0.0022
2018,-1.9264,0.1271
3945,5.7832,0.9969
4720,8.8838,0.9999
925,-6.2993,0.0018
414,-8.3437,0.0002
1125,-5.4991,0.0041
2705,0.8222,0.6947
2224,-1.1022,0.2493
3249,2.9986,0.9525
69,-9.7239,0.0001
3783,5.135,0.9941
3540,4.1628,0.9847
449,-8.2036,0.0003
2834,1.3383,0.7922
293,-8.8278,0.0001
3337,3.3507,0.9661
705,-7.1794,0.0008
4748,8.9958,0.9999
4775,9.1038,0.9999
2144,-1.4223,0.1943
4434,7.7395,0.9996
4268,7.0754,0.9992
1822,-2.7105,0.0624
3969,5.8792,0.9972
1616,-3.5347,0.0283
231,-9.0758,0.0001
373,-8.5077,0.0002
4708,8.8358,0.9999
4045,6.1832,0.9979
4831,9.3279,0.9999
1515,-3.9388,0.0191
583,-7.6675,0.0005
3167,2.6705,0.9353
4071,6.2873,0.9981
3198,2.7946,0.9424
429,-8.2837,0.0003
1550,-3.7988,0.0219
4773,9.0958,0.9999
2906,1.6263,0.8357
909,-6.3633,0.0017
838,-6.6473,0.0013
3882,5.5311,0.9961
4279,7.1194,0.9992
4953,9.816,0.9999
3484,3.9388,0.9809
4883,9.5359,0.9999
4293,7.1754,0.9992
1435,-4.2589,0.0139
4846,9.3879,0.9999
3519,4.0788,0.9834
3016,2.0664,0.8876
4173,6.6953,0.9988
3009,2.0384,0.8848
2316,-0.7341,0.3243
2459,-0.162,0.4596
647,-7.4115,0.0006
2,-9.992,0.0
2264,-0.9422,0.2805
3990,5.9632,0.9974
4552,8.2116,0.9997
2846,1.3863,0.8
4152,6.6113,0.9987
4089,6.3593,0.9983
3034,2.1384,0.8946
2615,0.4621,0.6135
2498,-0.006,0.4985
4965,9.864,0.9999
3773,5.095,0.9939
2304,-0.7822,0.3138
2552,0.21,0.5523
3691,4.767,0.9916
1123,-5.5071,0.004
3433,3.7347,0.9767
342,-8.6317,0.0002
2482,-0.07,0.4825
3528,4.1148,0.9839
507,-7.9716,0.0003
4405,7.6235,0.9995
3110,2.4425,0.92
621,-7.5155,0.0005
219,-9.1238,0.0001
1839,-2.6425,0.0665
3247,2.9906,0.9521
1096,-5.6151,0.0036
615,-7.5395,0.0005
136,-9.4559,0.0001
3595,4.3829,0.9877
4614,8.4597,0.9998
4527,8.1116,0.9997
1700,-3.1986,0.0392
799,-6.8034,0.0011
166,-9.3359,0.0001
2110,-1.5583,0.1739
3967,5.8712,0.9972
2642,0.5701,0.6388
1754,-2.9826,0.0482
1169,-5.3231,0.0049
1816,-2.7345,0.061
2362,-0.5501,0.3658
2660,0.6421,0.6552
4286,7.1474,0.9992
2689,0.7582,0.681
646,-7.4155,0.0006
104,-9.5839,0.0001
2702,0.8102,0.6922
2354,-0.5821,0.3584
1330,-4.6789,0.0092
4970,9.884,0.9999
470,-8.1196,0.0003
1898,-2.4065,0.0827
2946,1.7864,0.8565
4696,8.7878,0.9998
2880,1.5223,0.8209
4126,6.5073,0.9985
1524,-3.9028,0.0198
2542,0.17,0.5424
2453,-0.186,0.4536
4300,7.2034,0.9993
954,-6.1832,0.0021
957,-6.1712,0.0021
678,-7.2875,0.0007
3468,3.8748,0.9797
2248,-1.0062,0.2677
1799,-2.8026,0.0572
21,-9.916,0.0
3380,3.5227,0.9713
3164,2.6585,0.9345
3256,3.0266,0.9538
1615,-3.5387,0.0282
4338,7.3555,0.9994
3930,5.7231,0.9967
1200,-5.199,0.0055
4707,8.8318,0.9999
774,-6.9034,0.001
1523,-3.9068,0.0197
488,-8.0476,0.0003
556,-7.7756,0.0004
932,-6.2713,0.0019
264,-8.9438,0.0001
710,-7.1594,0.0008
3653,4.6149,0.9902
568,-7.7275,0.0004
2022,-1.9104,0.1289
4872,9.4919,0.9999
3177,2.7105,0.9376
1064,-5.7431,0.0032
4068,6.2753,0.9981
2027,-1.8904,0.1312
3808,5.235,0.9947
3206,2.8266,0.9441
4448,7.7956,0.9996
1803,-2.7866,0.0581
3893,5.5751,0.9962
4647,8.5917,0.9998
101,-9.5959,0.0001
1199,-5.203,0.0055
1095,-5.6191,0.0036
2996,1.9864,0.8794
3569,4.2789,0.9863
4853,9.4159,0.9999
49,-9.804,0.0001
1358,-4.5669,0.0103
4237,6.9514,0.999
730,-7.0794,0.0008
2675,0.7021,0.6687
4371,7.4875,0.9994
880,-6.4793,0.0015
4653,8.6157,0.9998
4200,6.8034,0.9989
238,-9.0478,0.0001
1546,-3.8148,0.0216
392,-8.4317,0.0002
3376,3.5067,0.9709
1660,-3.3587,0.0336
3738,4.955,0.993
2443,-0.226,0.4437
410,-8.3597,0.0002
1657,-3.3707,0.0332
3775,5.103,0.994
4987,9.952,1.0
3099,2.3985,0.9167
3334,3.3387,0.9657
3297,3.1906,0.9605
4312,7.2515,0.9993
4521,8.0876,0.9997
4752,9.0118,0.9999
2016,-1.9344,0.1263
3227,2.9106,0.9484
2667,0.6701,0.6615
3316,3.2667,0.9633
236,-9.0558,0.0001
2371,-0.5141,0.3742
3288,3.1546,0.9591
1614,-3.5427,0.0281
91,-9.6359,0.0001
4812,9.2519,0.9999
1916,-2.3345,0.0883
3955,5.8232,0.9971
89,-9.6439,0.0001
670,-7.3195,0.0007
3667,4.6709,0.9907
4419,7.6795,0.9995
1252,-4.991,0.0068
543,-7.8276,0.0004
754,-6.9834,0.0009
4986,9.948,1.0
4763,9.0558,0.9999
2611,0.4461,0.6097
2500,0.002,0.5005
1049,-5.8032,0.003
686,-7.2555,0.0007
2128,-1.4863,0.1845
4771,9.0878,0.9999
4517,8.0716,0.9997
764,-6.9434,0.001
2240,-1.0382,0.2615
1769,-2.9226,0.051
4044,6.1792,0.9979
1582,-3.6707,0.0248
1794,-2.8226,0.0561
1846,-2.6145,0.0682
2278,-0.8862,0.2919
2764,1.0582,0.7423
1746,-3.0146,0.0468
258,-8.9678,0.0001
4742,8.9718,0.9999
1390,-4.4389,0.0117
872,-6.5113,0.0015
729,-7.0834,0.0008
1297,-4.811,0.0081
714,-7.1434,0.0008
4537,8.1516,0.9997
2153,-1.3863,0.2
601,-7.5955,0.0005
1311,-4.755,0.0085
360,-8.5597,0.0002
2005,-1.9784,0.1215
731,-7.0754,0.0008
351,-8.5957,0.0002
4912,9.6519,0.9999
3929,5.7191,0.9967
1154,-5.3831,0.0046
3325,3.3027,0.9645
1715,-3.1386,0.0415
1499,-4.0028,0.0179
4867,9.4719,0.9999
2634,0.5381,0.6314
2574,0.2981,0.574
2389,-0.4421,0.3912
3565,4.2629,0.9861
37,-9.852,0.0001
3024,2.0984,0.8907
3758,5.035,0.9935
3358,3.4347,0.9688
661,-7.3555,0.0006
3003,2.0144,0.8823
1579,-3.6827,0.0245
4571,8.2877,0.9997
787,-6.8514,0.0011
185,-9.2599,0.0001
4303,7.2154,0.9993
3378,3.5147,0.9711
4566,8.2677,0.9997
4717,8.8718,0.9999
1432,-4.2709,0.0138
743,-7.0274,0.0009
2393,-0.4261,0.3951
4221,6.8874,0.999
3343,3.3747,0.9669
3311,3.2466,0.9626
3154,2.6185,0.932
3675,4.7029,0.991
3294,3.1786,0.96
438,-8.2476,0.0003
1394,-4.4229,0.0119
337,-8.6517,0.0002
2259,-0.9622,0.2764
1589,-3.6427,0.0255
3441,3.7668,0.9774
965,-6.1392,0.0022
1114,-5.5431,0.0039
1225,-5.099,0.0061
4154,6.6193,0.9987
4119,6.4793,0.9985
680,-7.2795,0.0007
960,-6.1592,0.0021
2827,1.3103,0.7876
1668,-3.3267,0.0347
996,-6.0152,0.0024
2939,1.7584,0.853
4220,6.8834,0.999
616,-7.5355,0.0005
1852,-2.5905,0.0698
2069,-1.7223,0.1516
4955,9.824,0.9999
4080,6.3233,0.9982
43,-9.828,0.0001
3384,3.5387,0.9718
1350,-4.5989,0.01
472,-8.1116,0.0003
1934,-2.2625,0.0943
2346,-0.6141,0.3511
1436,-4.2549,0.014
4137,6.5513,0.9986
1575,-3.6987,0.0242
3677,4.7109,0.9911
2341,-0.6341,0.3466
3403,3.6147,0.9738
3067,2.2705,0.9064
982,-6.0712,0.0023
4214,6.8594,0.999
4848,9.3959,0.9999
2130,-1.4783,0.1857
1834,-2.6625,0.0652
655,-7.3795,0.0006
3625,4.5029,0.989
4582,8.3317,0.9998
3576,4.3069,0.9867
4327,7.3115,0.9993
490,-8.0396,0.0003
3410,3.6427,0.9745
1977,-2.0904,0.11
2926,1.7063,0.8464
706,-7.1754,0.0008
921,-6.3153,0.0018
2973,1.8944,0.8693
4230,6.9234,0.999
1750,-2.9986,0.0475
793,-6.8274,0.0011
3711,4.847,0.9922
4570,8.2837,0.9997
1911,-2.3545,0.0867
1865,-2.5385,0.0732
1501,-3.9948,0.0181
702,-7.1914,0.0008
1302,-4.791,0.0082
113,-9.5479,0.0001
2158,-1.3663,0.2032
280,-8.8798,0.0001
3962,5.8512,0.9971
4404,7.6195,0.9995
1672,-3.3107,0.0352
1304,-4.783,0.0083
2526,0.106,0.5265
2217,-1.1302,0.2441
3420,3.6827,0.9755
2927,1.7103,0.8469
887,-6.4513,0.0016
2190,-1.2382,0.2247
1153,-5.3871,0.0046
511,-7.9556,0.0004
1375,-4.4989,0.011
433,-8.2677,0.0003
602,-7.5915,0.0005
1016,-5.9352,0.0026
65,-9.7399,0.0001
3649,4.5989,0.99
3442,3.7708,0.9775
2255,-0.9782,0.2732
62,-9.752,0.0001
116,-9.5359,0.0001
2154,-1.3823,0.2006
919,-6.3233,0.0018
2122,-1.5103,0.1809
4348,7.3955,0.9994
4112,6.4513,0.9984
924,-6.3033,0.0018
1510,-3.9588,0.0187
356,-8.5757,0.0002
649,-7.4035,0.0006
2609,0.4381,0.6078
1655,-3.3787,0.033
3191,2.7666,0.9408
1328,-4.6869,0.0091
425,-8.2997,0.0002
3184,2.7385,0.9393
3537,4.1508,0.9845
2881,1.5263,0.8215
2420,-0.3181,0.4211
4822,9.2919,0.9999
4658,8.6357,0.9998
2657,0.6301,0.6525
691,-7.2354,0.0007
3113,2.4545,0.9209
4163,6.6553,0.9987
594,-7.6235,0.0005
98,-9.6079,0.0001
1165,-5.3391,0.0048
2533,0.134,0.5334
2803,1.2142,0.771
174,-9.3039,0.0001
3721,4.887,0.9925
3867,5.4711,0.9958
3366,3.4667,0.9697
1117,-5.5311,0.0039
1155,-5.3791,0.0046
1254,-4.983,0.0068
1907,-2.3705,0.0855
132,-9.4719,0.0001
3432,3.7307,0.9766
4440,7.7636,0.9996
3752,5.011,0.9934
1065,-5.7391,0.0032
2148,-1.4063,0.1968
1478,-4.0868,0.0165
4398,7.5955,0.9995
303,-8.7878,0.0002
2292,-0.8302,0.3036
3546,4.1868,0.985
4734,8.9398,0.9999
2952,1.8104,0.8594
4283,7.1354,0.9992
972,-6.1112,0.0022
2001,-1.9944,0.1198
3465,3.8628,0.9794
525,-7.8996,0.0004
3726,4.907,0.9927
1443,-4.2268,0.0144
4545,8.1836,0.9997
1585,-3.6587,0.0251
3254,3.0186,0.9534
4054,6.2192,0.998
4765,9.0638,0.9999
3037,2.1504,0.8957
2770,1.0822,0.7469
4678,8.7157,0.9998
3895,5.5831,0.9963
3794,5.179,0.9944
3070,2.2825,0.9074
3261,3.0466,0.9546
1346,-4.6149,0.0098
2795,1.1822,0.7653
548,-7.8076,0.0004
1584,-3.6627,0.025
1495,-4.0188,0.0177
3812,5.2511,0.9948
987,-6.0512,0.0023
943,-6.2272,0.002
1809,-2.7626,0.0594
2509,0.038,0.5095
4671,8.6877,0.9998
4611,8.4477,0.9998
1547,-3.8108,0.0217
4861,9.4479,0.9999
2845,1.3823,0.7994
1078,-5.6871,0.0034
1565,-3.7387,0.0232
3379,3.5187,0.9712
1230,-5.079,0.0062
3372,3.4907,0.9704
1038,-5.8472,0.0029
3763,5.055,0.9937
1465,-4.1388,0.0157
4974,9.9,0.9999
4060,6.2432,0.9981
1361,-4.5549,0.0104
990,-6.0392,0.0024
2490,-0.038,0.4905
1243,-5.027,0.0065
1061,-5.7552,0.0032
2106,-1.5743,0.1716
4343,7.3755,0.9994
883,-6.4673,0.0016
4207,6.8314,0.9989
4884,9.5399,0.9999
3926,5.7071,0.9967
1441,-4.2348,0.0143
569,-7.7235,0.0004
3047,2.1904,0.8994
1953,-2.1864,0.101
709,-7.1634,0.0008
1662,-3.3507,0.0339
4756,9.0278,0.9999
867,-6.5313,0.0015
4467,7.8716,0.9996
3717,4.871,0.9924
1555,-3.7788,0.0223
3637,4.5509,0.9896
1166,-5.3351,0.0048
2430,-0.2781,0.4309
1814,-2.7425,0.0605
189,-9.2438,0.0001
3327,3.3107,0.9648
3737,4.951,0.993
574,-7.7035,0.0005
2540,0.162,0.5404
2476,-0.094,0.4765
2579,0.3181,0.5789
2714,0.8582,0.7023
505,-7.9796,0.0003
4375,7.5035,0.9994
762,-6.9514,0.001
3572,4.2909,0.9865
1890,-2.4385,0.0803
1838,-2.6465,0.0662
3398,3.5947,0.9733
3779,5.119,0.9941
3980,5.9232,0.9973
3719,4.879,0.9925
1841,-2.6345,0.067
3801,5.207,0.9946
4427,7.7115,0.9996
853,-6.5873,0.0014
1134,-5.4631,0.0042
1624,-3.5027,0.0292
2291,-0.8342,0.3028
1755,-2.9786,0.0484
888,-6.4473,0.0016
1973,-2.1064,0.1085
437,-8.2517,0.0003
890,-6.4393,0.0016
1211,-5.155,0.0057
3966,5.8672,0.9972
814,-6.7433,0.0012
2974,1.8984,0.8697
2406,-0.3741,0.4076
365,-8.5397,0.0002
2687,0.7502,0.6792
4323,7.2955,0.9993
97,-9.6119,0.0001
4895,9.5839,0.9999
1006,-5.9752,0.0025
2984,1.9384,0.8742
299,-8.8038,0.0002
1682,-3.2707,0.0366
105,-9.5799,0.0001
859,-6.5633,0.0014
3817,5.2711,0.9949
3086,2.3465,0.9127
2883,1.5343,0.8226
59,-9.764,0.0001
2167,-1.3303,0.2091
3827,5.3111,0.9951
1853,-2.5865,0.07
3069,2.2785,0.9071
2885,1.5423,0.8238
1512,-3.9508,0.0189
2247,-1.0102,0.2669
1503,-3.9868,0.0182
1183,-5.2671,0.0051
5,-9.98,0.0
3707,4.831,0.9921
3518,4.0748,0.9833
3746,4.987,0.9932
85,-9.6599,0.0001
3305,3.2226,0.9617
3036,2.1464,0.8953
1248,-5.007,0.0066
2822,1.2903,0.7842
2133,-1.4663,0.1875
494,-8.0236,0.0003
477,-8.0916,0.0003
1969,-2.1224,0.1069
4919,9.6799,0.9999
1902,-2.3905,0.0839
2604,0.4181,0.603
1458,-4.1668,0.0153
1091,-5.6351,0.0036
3575,4.3029,0.9867
2003,-1.9864,0.1206
4816,9.2679,0.9999
1653,-3.3867,0.0327
2178,-1.2863,0.2165
1647,-3.4107,0.032
2179,-1.2823,0.2172
2665,0.6621,0.6597
1085,-5.6591,0.0035
3661,4.6469,0.9905
1527,-3.8908,0.02
2391,-0.4341,0.3931
1965,-2.1384,0.1054
2013,-1.9464,0.1249
3397,3.5907,0.9732
4523,8.0956,0.9997
4391,7.5675,0.9995
1731,-3.0746,0.0442
3778,5.115,0.994
2203,-1.1862,0.2339
2810,1.2422,0.7759
2599,0.3981,0.5982
1752,-2.9906,0.0479
2037,-1.8504,0.1358
1914,-2.3425,0.0877
2673,0.6941,0.6669
567,-7.7315,0.0004
4577,8.3117,0.9998
3262,3.0506,0.9548
1567,-3.7307,0.0234
4673,8.6957,0.9998
2497,-0.01,0.4975
1982,-2.0704,0.112
2067,-1.7303,0.1505
4502,8.0116,0.9997
1868,-2.5265,0.074
810,-6.7594,0.0012
1936,-2.2545,0.095
3957,5.8312,0.9971
3010,2.0424,0.8852
2399,-0.4021,0.4008
1572,-3.7107,0.0239
1235,-5.059,0.0063
225,-9.0998,0.0001
2767,1.0702,0.7446
2123,-1.5063,0.1815
2379,-0.4821,0.3818
2721,0.8862,0.7081
2307,-0.7702,0.3164
3933,5.7351,0.9968
4242,6.9714,0.9991
151,-9.3959,0.0001
1870,-2.5185,0.0746
4669,8.6797,0.9998
1606,-3.5747,0.0273
4210,6.8434,0.9989
4187,6.7514,0.9988
334,-8.6637,0.0002
1938,-2.2464,0.0957
1239,-5.043,0.0064
2204,-1.1822,0.2347
1483,-4.0668,0.0168
906,-6.3753,0.0017
2169,-1.3223,0.2104
1010,-5.9592,0.0026
1992,-2.0304,0.116
2097,-1.6103,0.1665
4241,6.9674,0.9991
255,-8.9798,0.0001
3321,3.2867,0.964
1086,-5.6551,0.0035
3279,3.1186,0.9577
1275,-4.899,0.0074
4687,8.7518,0.9998
4991,9.968,1.0
3130,2.5225,0.9257
2914,1.6583,0.84
1291,-4.835,0.0079
318,-8.7277,0.0002
4115,6.4633,0.9984
3306,3.2266,0.9618
3112,2.4505,0.9206
864,-6.5433,0.0014
942,-6.2312,0.002
3350,3.4027,0.9678
2261,-0.9542,0.278
2968,1.8744,0.867
718,-7.1274,0.0008
4828,9.3159,0.9999
2174,-1.3023,0.2138
2416,-0.3341,0.4172
4411,7.6475,0.9995
1404,-4.3829,0.0123
2469,-0.122,0.4695
2677,0.7101,0.6704
1679,-3.2827,0.0362
3985,5.9432,0.9974
3359,3.4387,0.9689
2236,-1.0542,0.2584
1639,-3.4427,0.031
4716,8.8678,0.9999
4360,7.4435,0.9994
933,-6.2673,0.0019
4811,9.2478,0.9999
2337,-0.6501,0.343
506,-7.9756,0.0003
2606,0.4261,0.6049
1654,-3.3827,0.0328
3987,5.9512,0.9974
1872,-2.5105,0.0751
2596,0.3861,0.5953
550,-7.7996,0.0004
4629,8.5197,0.9998
469,-8.1236,0.0003
4672,8.6917,0.9998
4599,8.3997,0.9998
2998,1.9944,0.8802
1917,-2.3305,0.0886
396,-8.4157,0.0002
3245,2.9826,0.9518
3485,3.9428,0.981
4944,9.78,0.9999
2598,0.3941,0.5973
738,-7.0474,0.0009
1884,-2.4625,0.0785
2738,0.9542,0.722
4654,8.6197,0.9998
411,-8.3557,0.0002
989,-6.0432,0.0024
1599,-3.6027,0.0265
1692,-3.2306,0.038
1696,-3.2146,0.0386
2060,-1.7584,0.147
612,-7.5515,0.0005
1389,-4.4429,0.0116
3712,4.851,0.9922
2249,-1.0022,0.2685
1363,-4.5469,0.0105
4101,6.4073,0.9984
1600,-3.5987,0.0266
188,-9.2478,0.0001
4826,9.3079,0.9999
2614,0.4581,0.6126
3122,2.4905,0.9235
1406,-4.3749,0.0124
1998,-2.0064,0.1185
1042,-5.8312,0.0029
4676,8.7077,0.9998
4764,9.0598,0.9999
3231,2.9266,0.9491
4253,7.0154,0.9991
3743,4.975,0.9931
947,-6.2112,0.002
3413,3.6547,0.9748
3724,4.899,0.9926
1048,-5.8072,0.003
3520,4.0828,0.9834
1707,-3.1706,0.0403
2173,-1.3063,0.2131
3014,2.0584,0.8868
2230,-1.0782,0.2538
1126,-5.4951,0.0041
3314,3.2587,0.963
4367,7.4715,0.9994
4028,6.1152,0.9978
3116,2.4665,0.9218
321,-8.7157,0.0002
3797,5.191,0.9945
4962,9.852,0.9999
115,-9.5399,0.0001
2645,0.5821,0.6416
824,-6.7033,0.0012
4116,6.4673,0.9984
1148,-5.4071,0.0045
4746,8.9878,0.9999
2177,-1.2903,0.2158
4522,8.0916,0.9997
4335,7.3435,0.9994
4342,7.3715,0.9994
4483,7.9356,0.9996
751,-6.9954,0.0009
3996,5.9872,0.9975
2233,-1.0662,0.2561
2381,-0.4741,0.3836
991,-6.0352,0.0024
796,-6.8154,0.0011
4620,8.4837,0.9998
1602,-3.5907,0.0268
3905,5.6231,0.9964
1593,-3.6267,0.0259
4540,8.1636,0.9997
3375,3.5027,0.9708
4733,8.9358,0.9999
4913,9.6559,0.9999
4039,6.1592,0.9979
1658,-3.3667,0.0334
4963,9.856,0.9999
67,-9.7319,0.0001
1869,-2.5225,0.0743
2071,-1.7143,0.1526
1590,-3.6387,0.0256
830,-6.6793,0.0013
4224,6.8994,0.999
3688,4.755,0.9915
2180,-1.2783,0.2178
3961,5.8472,0.9971
2426,-0.2941,0.427
3104,2.4185,0.9182
1164,-5.3431,0.0048
1212,-5.151,0.0058
1889,-2.4425,0.08
748,-7.0074,0.0009
339,-8.6437,0.0002
2666,0.6661,0.6606
3427,3.7107,0.9761
1382,-4.4709,0.0113
3556,4.2268,0.9856
1905,-2.3785,0.0848
3671,4.6869,0.9909
2274,-0.9022,0.2886
968,-6.1272,0.0022
2740,0.9622,0.7236
587,-7.6515,0.0005
765,-6.9394,0.001
3163,2.6545,0.9343
808,-6.7674,0.0011
2160,-1.3583,0.2045
3183,2.7345,0.939
4258,7.0354,0.9991
2748,0.9942,0.7299
4090,6.3633,0.9983
3907,5.6311,0.9964
359,-8.5637,0.0002
453,-8.1876,0.0003
1817,-2.7305,0.0612
2473,-0.106,0.4735
4321,7.2875,0.9993
1438,-4.2468,0.0141
1138,-5.4471,0.0043
2272,-0.9102,0.287
3521,4.0868,0.9835
3832,5.3311,0.9952
1631,-3.4747,0.03
3513,4.0548,0.983
1592,-3.6307,0.0258
4933,9.7359,0.9999
4027,6.1112,0.9978
3208,2.8346,0.9445
302,-8.7918,0.0002
482,-8.0716,0.0003
1760,-2.9586,0.0493
2423,-0.3061,0.4241
4438,7.7556,0.9996
605,-7.5795,0.0005
2301,-0.7942,0.3113
4171,6.6873,0.9988
4998,9.996,1.0
4252,7.0114,0.9991
3160,2.6425,0.9335
3891,5.5671,0.9962
804,-6.7834,0.0011
642,-7.4315,0.0006
4862,9.4519,0.9999
1818,-2.7265,0.0614
4369,7.4795,0.9994
1929,-2.2825,0.0926
4932,9.7319,0.9999
427,-8.2917,0.0003
461,-8.1556,0.0003
267,-8.9318,0.0001
2271,-0.9142,0.2861
2531,0.126,0.5315
4309,7.2394,0.9993
4259,7.0394,0.9991
3887,5.5511,0.9961
1569,-3.7227,0.0236
2521,0.086,0.5215
4873,9.4959,0.9999
1690,-3.2386,0.0377
3007,2.0304,0.884
4159,6.6393,0.9987
4844,9.3799,0.9999
2587,0.3501,0.5866
4351,7.4075,0.9994
3348,3.3947,0.9675
4824,9.2999,0.9999
2992,1.9704,0.8777
4097,6.3913,0.9983
1558,-3.7668,0.0226
3087,2.3505,0.913
4879,9.5199,0.9999
3162,2.6505,0.934
3995,5.9832,0.9975
4924,9.6999,0.9999
2903,1.6143,0.834
2159,-1.3623,0.2039
2982,1.9304,0.8733
651,-7.3955,0.0006
492,-8.0316,0.0003
2484,-0.062,0.4845
213,-9.1478,0.0001
4229,6.9194,0.999
1693,-3.2266,0.0382
1213,-5.147,0.0058
1354,-4.5829,0.0101
727,-7.0914,0.0008
4180,6.7233,0.9988
1885,-2.4585,0.0788
3287,3.1506,0.9589
1915,-2.3385,0.088
3558,4.2348,0.9857
45,-9.82,0.0001
4702,8.8118,0.9999
1577,-3.6907,0.0243
593,-7.6275,0.0005
672,-7.3115,0.0007
1228,-5.087,0.0061
1828,-2.6865,0.0638
2674,0.6981,0.6678
2136,-1.4543,0.1893
3880,5.5231,0.996
2012,-1.9504,0.1245
90,-9.6399,0.0001
328,-8.6877,0.0002
3669,4.6789,0.9908
2092,-1.6303,0.1638
