,source_text,target_text
2157,-1.3703,0.2026
187,-9.2519,0.0001
2956,1.8264,0.8613
3109,2.4385,0.9197
1498,-4.0068,0.0179
247,-9.0118,0.0001
1929,-2.2825,0.0926
701,-7.1954,0.0007
4303,7.2154,0.9993
3682,4.7309,0.9913
2390,-0.4381,0.3922
2257,-0.9702,0.2748
492,-8.0316,0.0003
2450,-0.198,0.4507
3635,4.5429,0.9895
4547,8.1916,0.9997
4557,8.2316,0.9997
2016,-1.9344,0.1263
3765,5.063,0.9937
185,-9.2599,0.0001
41,-9.836,0.0001
735,-7.0594,0.0009
4935,9.7439,0.9999
3016,2.0664,0.8876
88,-9.6479,0.0001
2584,0.3381,0.5837
2566,0.2661,0.5661
3856,5.4271,0.9956
1883,-2.4665,0.0782
1992,-2.0304,0.116
1529,-3.8828,0.0202
4283,7.1354,0.9992
2375,-0.4981,0.378
1233,-5.067,0.0063
1809,-2.7626,0.0594
1173,-5.3071,0.0049
4829,9.3199,0.9999
3093,2.3745,0.9149
3744,4.979,0.9932
1465,-4.1388,0.0157
1259,-4.963,0.0069
373,-8.5077,0.0002
3489,3.9588,0.9813
2199,-1.2022,0.2311
3992,5.9712,0.9975
563,-7.7475,0.0004
3277,3.1106,0.9573
4501,8.0076,0.9997
3903,5.6151,0.9964
3215,2.8626,0.946
338,-8.6477,0.0002
3150,2.6025,0.931
2452,-0.19,0.4526
4779,9.1198,0.9999
4736,8.9478,0.9999
821,-6.7153,0.0012
3603,4.4149,0.988
4298,7.1954,0.9993
4761,9.0478,0.9999
1689,-3.2426,0.0376
3080,2.3225,0.9107
15,-9.94,0.0
2605,0.4221,0.604
550,-7.7996,0.0004
4477,7.9116,0.9996
326,-8.6957,0.0002
1416,-4.3349,0.0129
3700,4.803,0.9919
2511,0.046,0.5115
1122,-5.5111,0.004
4470,7.8836,0.9996
4703,8.8158,0.9999
2036,-1.8544,0.1354
1141,-5.4351,0.0043
2596,0.3861,0.5953
3684,4.7389,0.9913
3124,2.4985,0.924
823,-6.7073,0.0012
2250,-0.9982,0.2693
489,-8.0436,0.0003
4847,9.3919,0.9999
2451,-0.194,0.4517
3979,5.9192,0.9973
2438,-0.246,0.4388
1978,-2.0864,0.1104
2325,-0.6981,0.3322
288,-8.8478,0.0001
465,-8.1396,0.0003
279,-8.8838,0.0001
646,-7.4155,0.0006
4115,6.4633,0.9984
3313,3.2547,0.9628
3733,4.935,0.9929
2955,1.8224,0.8609
193,-9.2278,0.0001
2245,-1.0182,0.2654
847,-6.6113,0.0013
4366,7.4675,0.9994
2054,-1.7824,0.144
4723,8.8958,0.9999
3711,4.847,0.9922
4450,7.8036,0.9996
508,-7.9676,0.0003
2888,1.5543,0.8255
2601,0.4061,0.6002
317,-8.7317,0.0002
1554,-3.7828,0.0223
4361,7.4475,0.9994
265,-8.9398,0.0001
3197,2.7906,0.9422
527,-7.8916,0.0004
2278,-0.8862,0.2919
2824,1.2983,0.7855
3706,4.827,0.9921
632,-7.4715,0.0006
918,-6.3273,0.0018
391,-8.4357,0.0002
698,-7.2074,0.0007
3147,2.5905,0.9302
4854,9.4199,0.9999
3583,4.3349,0.9871
3027,2.1104,0.8919
2543,0.174,0.5434
2505,0.022,0.5055
3714,4.859,0.9923
350,-8.5997,0.0002
3206,2.8266,0.9441
3608,4.4349,0.9883
1920,-2.3185,0.0896
3438,3.7548,0.9771
4495,7.9836,0.9997
352,-8.5917,0.0002
3292,3.1706,0.9597
3074,2.2985,0.9088
2931,1.7263,0.8489
4904,9.6199,0.9999
1159,-5.3631,0.0047
860,-6.5593,0.0014
601,-7.5955,0.0005
1112,-5.5511,0.0039
737,-7.0514,0.0009
3540,4.1628,0.9847
2921,1.6863,0.8437
2315,-0.7381,0.3234
4801,9.2078,0.9999
4679,8.7197,0.9998
1916,-2.3345,0.0883
4657,8.6317,0.9998
1401,-4.3949,0.0122
727,-7.0914,0.0008
4745,8.9838,0.9999
708,-7.1674,0.0008
699,-7.2034,0.0007
675,-7.2995,0.0007
4881,9.5279,0.9999
3296,3.1866,0.9603
4009,6.0392,0.9976
1627,-3.4907,0.0296
2630,0.5221,0.6276
2798,1.1942,0.7675
3221,2.8866,0.9472
2453,-0.186,0.4536
3961,5.8472,0.9971
829,-6.6833,0.0013
3079,2.3185,0.9104
4957,9.832,0.9999
1800,-2.7986,0.0574
1308,-4.767,0.0084
3095,2.3825,0.9155
2151,-1.3943,0.1987
806,-6.7754,0.0011
2481,-0.074,0.4815
4460,7.8436,0.9996
274,-8.9038,0.0001
3246,2.9866,0.952
2292,-0.8302,0.3036
2826,1.3063,0.7869
4394,7.5795,0.9995
3644,4.5789,0.9898
4820,9.2839,0.9999
2548,0.194,0.5483
647,-7.4115,0.0006
548,-7.8076,0.0004
1414,-4.3429,0.0128
4594,8.3797,0.9998
894,-6.4233,0.0016
3580,4.3229,0.9869
3369,3.4787,0.9701
3210,2.8426,0.9449
1900,-2.3985,0.0833
3498,3.9948,0.9819
1910,-2.3585,0.0864
785,-6.8594,0.001
3566,4.2669,0.9862
324,-8.7037,0.0002
3362,3.4507,0.9693
2796,1.1862,0.7661
667,-7.3315,0.0007
1843,-2.6265,0.0675
2731,0.9262,0.7163
2225,-1.0982,0.2501
3052,2.2104,0.9012
2785,1.1422,0.7581
4923,9.6959,0.9999
1496,-4.0148,0.0177
3217,2.8706,0.9464
2948,1.7944,0.8575
2634,0.5381,0.6314
4402,7.6115,0.9995
534,-7.8636,0.0004
717,-7.1314,0.0008
3222,2.8906,0.9474
1164,-5.3431,0.0048
2190,-1.2382,0.2247
3425,3.7027,0.9759
4768,9.0758,0.9999
2515,0.062,0.5155
2751,1.0062,0.7323
3626,4.5069,0.9891
4527,8.1116,0.9997
4882,9.5319,0.9999
3983,5.9352,0.9974
2914,1.6583,0.84
2382,-0.4701,0.3846
1431,-4.2749,0.0137
4457,7.8316,0.9996
3953,5.8152,0.997
4535,8.1436,0.9997
1335,-4.6589,0.0094
3188,2.7546,0.9402
3035,2.1424,0.895
501,-7.9956,0.0003
3899,5.5991,0.9963
2672,0.6901,0.666
1614,-3.5427,0.0281
3518,4.0748,0.9833
2771,1.0862,0.7477
3166,2.6665,0.935
1383,-4.4669,0.0114
3091,2.3665,0.9142
1884,-2.4625,0.0785
4735,8.9438,0.9999
3915,5.6631,0.9965
2340,-0.6381,0.3457
1181,-5.2751,0.0051
590,-7.6395,0.0005
1786,-2.8546,0.0544
1072,-5.7111,0.0033
2878,1.5143,0.8197
2837,1.3503,0.7942
4855,9.4239,0.9999
4186,6.7473,0.9988
4321,7.2875,0.9993
1153,-5.3871,0.0046
649,-7.4035,0.0006
1168,-5.3271,0.0048
4589,8.3597,0.9998
4063,6.2553,0.9981
1773,-2.9066,0.0518
3691,4.767,0.9916
2574,0.2981,0.574
4636,8.5477,0.9998
971,-6.1152,0.0022
1896,-2.4145,0.0821
2283,-0.8662,0.296
58,-9.768,0.0001
3349,3.3987,0.9677
3374,3.4987,0.9707
1955,-2.1784,0.1017
3412,3.6507,0.9747
3385,3.5427,0.9719
4468,7.8756,0.9996
3708,4.835,0.9921
3831,5.3271,0.9952
2812,1.2503,0.7774
3363,3.4547,0.9694
43,-9.828,0.0001
2248,-1.0062,0.2677
33,-9.868,0.0001
3323,3.2947,0.9642
89,-9.6439,0.0001
1009,-5.9632,0.0026
3951,5.8072,0.997
47,-9.812,0.0001
540,-7.8396,0.0004
4488,7.9556,0.9996
1895,-2.4185,0.0818
74,-9.7039,0.0001
1025,-5.8992,0.0027
241,-9.0358,0.0001
1814,-2.7425,0.0605
1485,-4.0588,0.017
3224,2.8986,0.9478
4889,9.5599,0.9999
719,-7.1234,0.0008
714,-7.1434,0.0008
4467,7.8716,0.9996
496,-8.0156,0.0003
2739,0.9582,0.7228
3483,3.9348,0.9808
1219,-5.123,0.0059
4566,8.2677,0.9997
3641,4.5669,0.9897
424,-8.3037,0.0002
4314,7.2595,0.9993
2759,1.0382,0.7385
3264,3.0586,0.9552
3493,3.9748,0.9816
3337,3.3507,0.9661
2712,0.8502,0.7006
2413,-0.3461,0.4143
4713,8.8558,0.9999
290,-8.8398,0.0001
3257,3.0306,0.9539
30,-9.88,0.0001
1232,-5.071,0.0062
966,-6.1352,0.0022
4611,8.4477,0.9998
4025,6.1032,0.9978
4532,8.1316,0.9997
2637,0.5501,0.6342
2232,-1.0702,0.2554
4410,7.6435,0.9995
123,-9.5079,0.0001
4141,6.5673,0.9986
3318,3.2747,0.9636
282,-8.8718,0.0001
4182,6.7313,0.9988
4242,6.9714,0.9991
834,-6.6633,0.0013
3988,5.9552,0.9974
3546,4.1868,0.985
4424,7.6995,0.9995
1336,-4.6549,0.0094
1803,-2.7866,0.0581
2045,-1.8184,0.1396
4655,8.6237,0.9998
2665,0.6621,0.6597
334,-8.6637,0.0002
3090,2.3625,0.9139
3533,4.1348,0.9842
4928,9.7159,0.9999
3157,2.6305,0.9328
4578,8.3157,0.9998
1317,-4.7309,0.0087
1760,-2.9586,0.0493
2114,-1.5423,0.1762
3768,5.075,0.9938
787,-6.8514,0.0011
155,-9.3799,0.0001
2847,1.3903,0.8006
2319,-0.7221,0.3269
4807,9.2318,0.9999
1723,-3.1066,0.0428
1211,-5.155,0.0057
711,-7.1554,0.0008
3449,3.7988,0.9781
2106,-1.5743,0.1716
438,-8.2476,0.0003
4306,7.2274,0.9993
1530,-3.8788,0.0203
980,-6.0792,0.0023
406,-8.3757,0.0002
2473,-0.106,0.4735
820,-6.7193,0.0012
4988,9.956,1.0
3276,3.1066,0.9572
1343,-4.6269,0.0097
2308,-0.7662,0.3173
126,-9.4959,0.0001
4787,9.1518,0.9999
4239,6.9594,0.9991
4329,7.3195,0.9993
3671,4.6869,0.9909
4759,9.0398,0.9999
1078,-5.6871,0.0034
2832,1.3303,0.7909
1084,-5.6631,0.0035
3978,5.9152,0.9973
598,-7.6075,0.0005
1439,-4.2428,0.0142
4987,9.952,1.0
393,-8.4277,0.0002
2726,0.9062,0.7122
2557,0.23,0.5572
4479,7.9196,0.9996
3344,3.3787,0.967
1354,-4.5829,0.0101
1759,-2.9626,0.0491
3605,4.4229,0.9881
4647,8.5917,0.9998
3597,4.3909,0.9878
4202,6.8114,0.9989
1324,-4.7029,0.009
2939,1.7584,0.853
1906,-2.3745,0.0851
4338,7.3555,0.9994
4808,9.2358,0.9999
1262,-4.951,0.007
2763,1.0542,0.7416
2893,1.5743,0.8284
1372,-4.5109,0.0109
1301,-4.795,0.0082
2706,0.8262,0.6956
777,-6.8914,0.001
2376,-0.4941,0.3789
3428,3.7147,0.9762
2284,-0.8622,0.2969
769,-6.9234,0.001
726,-7.0954,0.0008
3679,4.7189,0.9912
1322,-4.7109,0.0089
2570,0.2821,0.5701
3006,2.0264,0.8835
1345,-4.6189,0.0098
2486,-0.054,0.4865
1658,-3.3667,0.0334
4421,7.6875,0.9995
1671,-3.3147,0.0351
4447,7.7916,0.9996
3547,4.1908,0.9851
2718,0.8742,0.7056
4933,9.7359,0.9999
448,-8.2076,0.0003
4604,8.4197,0.9998
2814,1.2583,0.7787
1374,-4.5029,0.011
348,-8.6077,0.0002
4999,10.0,1.0
2719,0.8782,0.7064
3098,2.3945,0.9164
3077,2.3105,0.9097
236,-9.0558,0.0001
2246,-1.0142,0.2662
1762,-2.9506,0.0497
3889,5.5591,0.9962
652,-7.3915,0.0006
2235,-1.0582,0.2577
673,-7.3075,0.0007
4553,8.2156,0.9997
828,-6.6873,0.0012
3185,2.7425,0.9395
4524,8.0996,0.9997
1049,-5.8032,0.003
1931,-2.2745,0.0933
3026,2.1064,0.8915
4137,6.5513,0.9986
437,-8.2517,0.0003
2465,-0.138,0.4656
2754,1.0182,0.7346
4487,7.9516,0.9996
2167,-1.3303,0.2091
733,-7.0674,0.0009
4516,8.0676,0.9997
4330,7.3235,0.9993
1386,-4.4549,0.0115
2799,1.1982,0.7682
4049,6.1992,0.998
4292,7.1714,0.9992
3003,2.0144,0.8823
1702,-3.1906,0.0395
325,-8.6997,0.0002
4892,9.5719,0.9999
1829,-2.6825,0.064
1294,-4.823,0.008
4598,8.3957,0.9998
380,-8.4797,0.0002
262,-8.9518,0.0001
4909,9.6399,0.9999
2463,-0.146,0.4636
446,-8.2156,0.0003
2233,-1.0662,0.2561
3008,2.0344,0.8844
4050,6.2032,0.998
2932,1.7303,0.8495
3378,3.5147,0.9711
3798,5.195,0.9945
859,-6.5633,0.0014
383,-8.4677,0.0002
4883,9.5359,0.9999
4744,8.9798,0.9999
4607,8.4317,0.9998
3617,4.4709,0.9887
3716,4.867,0.9924
3919,5.6791,0.9966
607,-7.5715,0.0005
1930,-2.2785,0.0929
3227,2.9106,0.9484
2154,-1.3823,0.2006
2149,-1.4023,0.1975
1754,-2.9826,0.0482
588,-7.6475,0.0005
1766,-2.9346,0.0505
3654,4.6189,0.9902
2471,-0.114,0.4715
4687,8.7518,0.9998
4895,9.5839,0.9999
90,-9.6399,0.0001
1185,-5.2591,0.0052
1513,-3.9468,0.019
1453,-4.1868,0.015
2424,-0.3021,0.425
4872,9.4919,0.9999
4857,9.4319,0.9999
151,-9.3959,0.0001
4341,7.3675,0.9994
6,-9.976,0.0
2915,1.6623,0.8405
372,-8.5117,0.0002
3139,2.5585,0.9281
4368,7.4755,0.9994
4376,7.5075,0.9995
2323,-0.7061,0.3305
4363,7.4555,0.9994
3234,2.9386,0.9497
3753,5.015,0.9934
347,-8.6117,0.0002
66,-9.7359,0.0001
2683,0.7341,0.6757
1454,-4.1828,0.015
1373,-4.5069,0.0109
3707,4.831,0.9921
3254,3.0186,0.9534
281,-8.8758,0.0001
3950,5.8032,0.997
2813,1.2543,0.778
2990,1.9624,0.8768
2836,1.3463,0.7935
3769,5.079,0.9938
4720,8.8838,0.9999
78,-9.6879,0.0001
3002,2.0104,0.8819
670,-7.3195,0.0007
4451,7.8076,0.9996
4691,8.7678,0.9998
1476,-4.0948,0.0164
3619,4.4789,0.9888
2852,1.4103,0.8038
1703,-3.1866,0.0397
3867,5.4711,0.9958
4085,6.3433,0.9982
4890,9.5639,0.9999
2205,-1.1782,0.2354
3564,4.2589,0.9861
1200,-5.199,0.0055
240,-9.0398,0.0001
1581,-3.6747,0.0247
805,-6.7794,0.0011
4143,6.5753,0.9986
3508,4.0348,0.9826
3390,3.5627,0.9724
4526,8.1076,0.9997
169,-9.3239,0.0001
3454,3.8188,0.9785
4259,7.0394,0.9991
3800,5.203,0.9945
3034,2.1384,0.8946
2709,0.8382,0.6981
4191,6.7674,0.9989
4517,8.0716,0.9997
3565,4.2629,0.9861
2737,0.9502,0.7212
4166,6.6673,0.9987
3081,2.3265,0.911
3279,3.1186,0.9577
1532,-3.8708,0.0204
2992,1.9704,0.8777
1214,-5.143,0.0058
765,-6.9394,0.001
2086,-1.6543,0.1605
2758,1.0342,0.7377
3458,3.8348,0.9789
3569,4.2789,0.9863
2871,1.4863,0.8155
3803,5.215,0.9946
3451,3.8068,0.9783
1236,-5.055,0.0063
3366,3.4667,0.9697
315,-8.7397,0.0002
4388,7.5555,0.9995
253,-8.9878,0.0001
4797,9.1918,0.9999
3315,3.2627,0.9631
2979,1.9184,0.872
2645,0.5821,0.6416
633,-7.4675,0.0006
3677,4.7109,0.9911
1547,-3.8108,0.0217
1729,-3.0826,0.0438
3761,5.047,0.9936
3930,5.7231,0.9967
854,-6.5833,0.0014
775,-6.8994,0.001
4362,7.4515,0.9994
2989,1.9584,0.8764
3255,3.0226,0.9536
2757,1.0302,0.737
4106,6.4273,0.9984
1636,-3.4547,0.0306
2827,1.3103,0.7876
4036,6.1472,0.9979
4511,8.0476,0.9997
4814,9.2599,0.9999
3563,4.2549,0.986
2017,-1.9304,0.1267
2653,0.6141,0.6489
2587,0.3501,0.5866
4774,9.0998,0.9999
2756,1.0262,0.7362
3347,3.3907,0.9674
4819,9.2799,0.9999
4863,9.4559,0.9999
4964,9.86,0.9999
2407,-0.3701,0.4085
4331,7.3275,0.9993
1789,-2.8426,0.0551
4848,9.3959,0.9999
4347,7.3915,0.9994
4287,7.1514,0.9992
595,-7.6195,0.0005
1891,-2.4345,0.0806
2868,1.4743,0.8137
3882,5.5311,0.9961
4153,6.6153,0.9987
4484,7.9396,0.9996
2708,0.8342,0.6972
2281,-0.8742,0.2944
3136,2.5465,0.9273
57,-9.772,0.0001
2454,-0.182,0.4546
83,-9.6679,0.0001
2060,-1.7584,0.147
4835,9.3439,0.9999
4702,8.8118,0.9999
3047,2.1904,0.8994
3228,2.9146,0.9486
3414,3.6587,0.9749
4861,9.4479,0.9999
1876,-2.4945,0.0762
3935,5.7431,0.9968
4938,9.756,0.9999
4963,9.856,0.9999
583,-7.6675,0.0005
4853,9.4159,0.9999
3444,3.7788,0.9777
654,-7.3835,0.0006
1923,-2.3065,0.0906
3997,5.9912,0.9975
2849,1.3983,0.8019
127,-9.4919,0.0001
229,-9.0838,0.0001
4914,9.6599,0.9999
3719,4.879,0.9925
839,-6.6433,0.0013
3120,2.4825,0.9229
1544,-3.8228,0.0214
145,-9.4199,0.0001
1736,-3.0546,0.045
979,-6.0832,0.0023
1520,-3.9188,0.0195
4675,8.7037,0.9998
1691,-3.2346,0.0379
3813,5.2551,0.9948
3001,2.0064,0.8815
2520,0.082,0.5205
3180,2.7225,0.9383
1790,-2.8386,0.0553
766,-6.9354,0.001
442,-8.2316,0.0003
4669,8.6797,0.9998
1567,-3.7307,0.0234
2306,-0.7742,0.3156
285,-8.8598,0.0001
3612,4.4509,0.9885
2183,-1.2663,0.2199
822,-6.7113,0.0012
2551,0.206,0.5513
3161,2.6465,0.9338
3648,4.5949,0.99
3767,5.071,0.9938
4845,9.3839,0.9999
2307,-0.7702,0.3164
4658,8.6357,0.9998
86,-9.6559,0.0001
2006,-1.9744,0.1219
3198,2.7946,0.9424
512,-7.9516,0.0004
2456,-0.174,0.4566
1394,-4.4229,0.0119
617,-7.5315,0.0005
1619,-3.5227,0.0287
3121,2.4865,0.9232
4312,7.2515,0.9993
2681,0.7261,0.6739
826,-6.6953,0.0012
3568,4.2749,0.9863
2224,-1.1022,0.2493
11,-9.956,0.0
3776,5.107,0.994
1913,-2.3465,0.0873
402,-8.3917,0.0002
1261,-4.955,0.007
207,-9.1718,0.0001
1840,-2.6385,0.0667
4282,7.1314,0.9992
4149,6.5993,0.9986
2698,0.7942,0.6887
4372,7.4915,0.9994
2119,-1.5223,0.1791
2572,0.2901,0.572
92,-9.6319,0.0001
4238,6.9554,0.999
4383,7.5355,0.9995
1549,-3.8028,0.0218
2840,1.3623,0.7961
2001,-1.9944,0.1198
4554,8.2196,0.9997
1850,-2.5985,0.0692
4706,8.8278,0.9999
4602,8.4117,0.9998
4992,9.972,1.0
2858,1.4343,0.8076
4299,7.1994,0.9993
137,-9.4519,0.0001
3,-9.988,0.0
4176,6.7073,0.9988
3036,2.1464,0.8953
2504,0.018,0.5045
3981,5.9272,0.9973
3218,2.8746,0.9466
266,-8.9358,0.0001
452,-8.1916,0.0003
3181,2.7265,0.9386
4170,6.6833,0.9987
3266,3.0666,0.9555
2586,0.3461,0.5857
2434,-0.2621,0.4348
1188,-5.247,0.0052
1422,-4.3109,0.0132
2300,-0.7982,0.3104
4623,8.4957,0.9998
3974,5.8992,0.9973
2927,1.7103,0.8469
1701,-3.1946,0.0394
2822,1.2903,0.7842
721,-7.1154,0.0008
3329,3.3187,0.9651
1885,-2.4585,0.0788
694,-7.2234,0.0007
374,-8.5037,0.0002
4012,6.0512,0.9977
215,-9.1398,0.0001
3352,3.4107,0.968
939,-6.2432,0.0019
4007,6.0312,0.9976
4591,8.3677,0.9998
2749,0.9982,0.7307
2085,-1.6583,0.16
2164,-1.3423,0.2071
3715,4.863,0.9923
4438,7.7556,0.9996
1881,-2.4745,0.0777
3779,5.119,0.9941
697,-7.2114,0.0007
4804,9.2198,0.9999
451,-8.1956,0.0003
2867,1.4703,0.8131
390,-8.4397,0.0002
3149,2.5985,0.9308
4250,7.0034,0.9991
2550,0.202,0.5503
3299,3.1986,0.9608
2392,-0.4301,0.3941
1267,-4.931,0.0072
1633,-3.4667,0.0303
4731,8.9278,0.9999
4079,6.3193,0.9982
968,-6.1272,0.0022
3532,4.1308,0.9842
3917,5.6711,0.9966
4760,9.0438,0.9999
3816,5.2671,0.9949
2724,0.8982,0.7106
3134,2.5385,0.9268
953,-6.1872,0.0021
2581,0.3261,0.5808
4610,8.4437,0.9998
102,-9.5919,0.0001
355,-8.5797,0.0002
230,-9.0798,0.0001
2746,0.9862,0.7283
52,-9.792,0.0001
4667,8.6717,0.9998
299,-8.8038,0.0002
1731,-3.0746,0.0442
3025,2.1024,0.8911
4613,8.4557,0.9998
4245,6.9834,0.9991
4948,9.796,0.9999
1902,-2.3905,0.0839
4210,6.8434,0.9989
333,-8.6677,0.0002
1652,-3.3907,0.0326
753,-6.9874,0.0009
17,-9.932,0.0
2295,-0.8182,0.3061
2409,-0.3621,0.4105
3295,3.1826,0.9602
4571,8.2877,0.9997
1300,-4.799,0.0082
2124,-1.5023,0.1821
4427,7.7115,0.9996
4980,9.924,1.0
1130,-5.4791,0.0042
284,-8.8638,0.0001
4580,8.3237,0.9998
3676,4.7069,0.991
1678,-3.2867,0.036
1488,-4.0468,0.0172
2275,-0.8982,0.2894
1226,-5.095,0.0061
3330,3.3227,0.9652
2285,-0.8582,0.2977
4401,7.6075,0.9995
2220,-1.1182,0.2463
2787,1.1502,0.7595
3885,5.5431,0.9961
111,-9.5559,0.0001
4364,7.4595,0.9994
1274,-4.903,0.0074
1936,-2.2545,0.095
1445,-4.2188,0.0145
4816,9.2679,0.9999
1391,-4.4349,0.0117
2425,-0.2981,0.426
1480,-4.0788,0.0166
3011,2.0464,0.8856
1834,-2.6625,0.0652
800,-6.7994,0.0011
4068,6.2753,0.9981
2503,0.014,0.5035
555,-7.7796,0.0004
3585,4.3429,0.9872
4616,8.4677,0.9998
3675,4.7029,0.991
4380,7.5235,0.9995
1744,-3.0226,0.0464
4411,7.6475,0.9995
2394,-0.4221,0.396
3381,3.5267,0.9714
1517,-3.9308,0.0193
3721,4.887,0.9925
34,-9.864,0.0001
3510,4.0428,0.9828
663,-7.3475,0.0006
4404,7.6195,0.9995
4127,6.5113,0.9985
1998,-2.0064,0.1185
2087,-1.6503,0.1611
2247,-1.0102,0.2669
4876,9.5079,0.9999
1946,-2.2144,0.0985
2126,-1.4943,0.1833
2627,0.5101,0.6248
3284,3.1386,0.9585
2986,1.9464,0.8751
2098,-1.6063,0.1671
2691,0.7662,0.6827
1733,-3.0666,0.0445
2720,0.8822,0.7073
3392,3.5707,0.9726
439,-8.2436,0.0003
3643,4.5749,0.9898
4369,7.4795,0.9994
3513,4.0548,0.983
3627,4.5109,0.9891
713,-7.1474,0.0008
2270,-0.9182,0.2853
4089,6.3593,0.9983
3342,3.3707,0.9668
321,-8.7157,0.0002
1369,-4.5229,0.0107
1927,-2.2905,0.0919
1757,-2.9706,0.0488
962,-6.1512,0.0021
1053,-5.7872,0.0031
837,-6.6513,0.0013
1629,-3.4827,0.0298
1423,-4.3069,0.0133
1069,-5.7231,0.0033
761,-6.9554,0.001
3896,5.5871,0.9963
1714,-3.1426,0.0414
4654,8.6197,0.9998
310,-8.7598,0.0002
3618,4.4749,0.9887
1595,-3.6187,0.0261
946,-6.2152,0.002
2177,-1.2903,0.2158
4493,7.9756,0.9997
2531,0.126,0.5315
3672,4.6909,0.9909
1531,-3.8748,0.0203
2173,-1.3063,0.2131
4326,7.3075,0.9993
3542,4.1708,0.9848
110,-9.5599,0.0001
4435,7.7435,0.9996
2680,0.7221,0.6731
608,-7.5675,0.0005
863,-6.5473,0.0014
1183,-5.2671,0.0051
684,-7.2635,0.0007
2872,1.4903,0.8161
1555,-3.7788,0.0223
1501,-3.9948,0.0181
4206,6.8274,0.9989
3697,4.791,0.9918
1880,-2.4785,0.0774
2850,1.4023,0.8025
553,-7.7876,0.0004
4809,9.2398,0.9999
4522,8.0916,0.9997
4581,8.3277,0.9998
1909,-2.3625,0.0861
4375,7.5035,0.9994
19,-9.924,0.0
1919,-2.3225,0.0893
1683,-3.2667,0.0367
952,-6.1912,0.002
120,-9.5199,0.0001
2569,0.2781,0.5691
783,-6.8674,0.001
3622,4.4909,0.9889
945,-6.2192,0.002
264,-8.9438,0.0001
4257,7.0314,0.9991
1489,-4.0428,0.0172
388,-8.4477,0.0002
3200,2.8026,0.9428
2663,0.6541,0.6579
2752,1.0102,0.7331
2870,1.4823,0.8149
119,-9.5239,0.0001
3289,3.1586,0.9592
2279,-0.8822,0.2927
1037,-5.8512,0.0029
4630,8.5237,0.9998
457,-8.1716,0.0003
1950,-2.1984,0.0999
104,-9.5839,0.0001
816,-6.7353,0.0012
2521,0.086,0.5215
3537,4.1508,0.9845
4425,7.7035,0.9995
1778,-2.8866,0.0528
2063,-1.7463,0.1485
4276,7.1074,0.9992
4513,8.0556,0.9997
3952,5.8112,0.997
3535,4.1428,0.9844
3291,3.1666,0.9596
3742,4.971,0.9931
2384,-0.4621,0.3865
3092,2.3705,0.9145
3737,4.951,0.993
3071,2.2865,0.9078
2156,-1.3743,0.2019
1163,-5.3471,0.0047
876,-6.4953,0.0015
346,-8.6157,0.0002
4678,8.7157,0.9998
1242,-5.031,0.0065
2339,-0.6421,0.3448
4456,7.8276,0.9996
1753,-2.9866,0.048
4026,6.1072,0.9978
2655,0.6221,0.6507
1090,-5.6391,0.0035
1303,-4.787,0.0083
4642,8.5717,0.9998
3041,2.1664,0.8972
3557,4.2308,0.9857
1574,-3.7027,0.0241
2398,-0.4061,0.3998
2437,-0.2501,0.4378
255,-8.9798,0.0001
138,-9.4479,0.0001
2013,-1.9464,0.1249
3562,4.2509,0.9859
3845,5.3831,0.9954
4796,9.1878,0.9999
1321,-4.7149,0.0089
4163,6.6553,0.9987
2534,0.138,0.5344
4151,6.6073,0.9987
87,-9.6519,0.0001
1779,-2.8826,0.053
3341,3.3667,0.9666
4442,7.7716,0.9996
1178,-5.2871,0.005
2618,0.4741,0.6164
2993,1.9744,0.8781
4373,7.4955,0.9994
4067,6.2713,0.9981
2729,0.9182,0.7147
3154,2.6185,0.932
1241,-5.035,0.0065
4641,8.5677,0.9998
4279,7.1194,0.9992
2841,1.3663,0.7968
2782,1.1302,0.7559
4778,9.1158,0.9999
2985,1.9424,0.8746
4596,8.3877,0.9998
2207,-1.1702,0.2368
3103,2.4145,0.9179
4295,7.1834,0.9992
4148,6.5953,0.9986
3500,4.0028,0.9821
3372,3.4907,0.9704
2699,0.7982,0.6896
3070,2.2825,0.9074
1938,-2.2464,0.0957
2185,-1.2583,0.2213
995,-6.0192,0.0024
2866,1.4663,0.8125
566,-7.7355,0.0004
2423,-0.3061,0.4241
1001,-5.9952,0.0025
4558,8.2356,0.9997
4873,9.4959,0.9999
3184,2.7385,0.9393
1407,-4.3709,0.0125
693,-7.2274,0.0007
824,-6.7033,0.0012
159,-9.3639,0.0001
4865,9.4639,0.9999
4952,9.812,0.9999
4343,7.3755,0.9994
1421,-4.3149,0.0132
168,-9.3279,0.0001
3123,2.4945,0.9238
4172,6.6913,0.9988
2209,-1.1622,0.2383
2710,0.8422,0.6989
4235,6.9434,0.999
1418,-4.3269,0.013
4058,6.2352,0.998
1429,-4.2829,0.0136
188,-9.2478,0.0001
4849,9.3999,0.9999
1462,-4.1508,0.0155
1612,-3.5507,0.0279
926,-6.2953,0.0018
3948,5.7952,0.997
2385,-0.4581,0.3874
4305,7.2234,0.9993
192,-9.2318,0.0001
3238,2.9546,0.9505
3502,4.0108,0.9822
1690,-3.2386,0.0377
3904,5.6191,0.9964
3495,3.9828,0.9817
1269,-4.923,0.0072
4766,9.0678,0.9999
3401,3.6067,0.9736
4396,7.5875,0.9995
3280,3.1226,0.9578
