,source_text,target_text
74,006b00000006000591ddff00,006b00000003008502
38,00470000000f001000010004080008000000060008,004700000003009002
872,03890000000d00100000000306000800040000,038900000003009002
1560,06390000000f001000010004080001000100080001,063900000003009002
1187,04c40000000f001000010004080008000800000004,04c400000003009002
595,027400000006000100000001,02740000000400010100
361,018a0000000f001000010004080008000800060006,018a00000003009002
99,00840000000f001000010004080002000800020002,008400000003009002
407,01b80000000f001000010004080008000000080008,01b800000003009002
1155,04a40000000f001000010004080008000800080002,04a400000003009002
523,022c0000000f001000010004080000000800000008,022c00000003009002
1482,05eb00000006000300010002,05eb00000003008302
318,015f000000060001cacf0001,015f00000003008102
200,00e9000000060001aa890001,00e900000003008102
559,02500000000600050001ff00,02500000000600050001ff00
1581,064e0000000f001000010004080000000000020008,064e00000003009002
120,009900000006000300010002,009900000003008302
321,01620000000f001000010004080003000300080003,016200000003009002
1354,056b0000000f001000010004080008000100010008,056b00000003009002
629,02960000000f001000010004080008000800080004,029600000003009002
1126,048700000006000300010003,048700000003008302
1076,04550000000f001000010004080008000800080008,045500000003009002
209,00f200000006000311fe0001,00f200000003008302
581,02660000000f001000010004080000000000000008,026600000003009002
1,00220000000f001000010004080006000600060000,002200000003009002
1429,05b600000006000300010001,05b6000000050003020001
391,01a800000006000100000001,01a80000000400010101
677,02c600000008000f000000030107,02c600000003008f02
601,027a00000006000300010001,027a000000050003020000
33,00420000000f001000010004080008000200020002,004200000003009002
310,015700000006000100000001,01570000000400010100
56,005900000006000300010003,005900000003008302
1405,059e0000000f001000010004080008000800030000,059e00000003009002
645,02a600000006000300010002,02a600000003008302
998,040700000006000300010003,040700000003008302
232,01090000000f001000010004080000000800080008,010900000003009002
1539,06240000000f001000010004080000000100000008,062400000003009002
1494,05f7000000060005ffff0000,05f700000003008502
1176,04b90000000f001000010004080008000800000001,04b900000003009002
970,03eb00000006000100000001,03eb0000000400010101
1053,043e00000006000300010003,043e00000003008302
918,03b700000006000300010001,03b7000000050003020003
216,00f90000000f001000010004080008000000020002,00f900000003009002
558,024f0000000600050001ff00,024f0000000600050001ff00
227,010400000006000300010001,0104000000050003020003
282,013b0000000f001000010004080008000800000001,013b00000003009002
708,02e50000000f001000010004080006000600060008,02e500000003009002
1295,053000000006000300010002,053000000003008302
619,028c000000060005ffff0000,028c00000003008502
96,00810000000f001000010004080000000800040004,008100000003009002
720,02f10000000f001000010004080006000800080006,02f100000003009002
819,0354000000060005cacfff00,035400000003008502
1000,040900000006000300010002,040900000003008302
643,02a400000006000300010003,02a400000003008302
1325,054e00000006000300010001,054e000000050003020001
1472,05e10000000f001000010004080001000000000000,05e100000003009002
716,02ed0000000d00100000000306000400000004,02ed00000003009002
61,005e00000006000300010003,005e00000003008302
1468,05dd0000000f001000010004080008000800080000,05dd00000003009002
1267,05140000000d00100000000306000500000005,051400000003009002
1555,06340000000f001000010004080000000000010000,063400000003009002
1491,05f400000006000300010003,05f400000003008302
810,034b0000000f001000010004080008000200000000,034b00000003009002
225,010200000006000300010001,0102000000050003020003
1108,047500000006000300010001,0475000000050003020001
1515,060c00000006000100000001,060c0000000400010100
867,03840000000d00100000000306000000060008,038400000003009002
919,03b800000006000300010003,03b800000003008302
12,002d00000006000300010002,002d00000003008302
676,02c50000000600050001ff00,02c50000000600050001ff00
727,02f800000008000f000000030101,02f800000003008f02
1341,055e0000000f001000010004080008000000000008,055e00000003009002
535,02380000000f001000010004080000000800060008,023800000003009002
931,03c40000000f001000010004080008000000080008,03c400000003009002
1117,047e00000006000300010001,047e000000050003020001
226,010300000006000300010001,0103000000050003020003
1104,04710000000d00100000000306000000080008,047100000003009002
316,015d0000000f001000010004080008000300030003,015d00000003009002
859,037c0000000f001000010004080002000200080008,037c00000003009002
522,022b0000000f001000010004080008000000000000,022b00000003009002
317,015e0000000f001000010004080000000800000008,015e00000003009002
686,02cf0000000600050001ff00,02cf0000000600050001ff00
1229,04ee0000000f001000010004080000000800000008,04ee00000003009002
358,0187000000060001ffff0001,018700000003008102
1284,05250000000f001000010004080000000200020002,052500000003009002
1367,057800000006000300010003,057800000003008302
231,01080000000f001000010004080002000200020008,010800000003009002
894,039f0000000f001000010004080000000300000008,039f00000003009002
1147,049c0000000f001000010004080000000800000003,049c00000003009002
329,016a0000000f001000010004080006000800000008,016a00000003009002
788,033500000006000300010001,0335000000050003020003
313,015a0000000f001000010004080000000000080008,015a00000003009002
618,028b00000006000300010001,028b000000050003020000
846,036f0000000f001000010004080000000100000000,036f00000003009002
744,0309000000060005cacfff00,030900000003008502
1369,057a0000000600059cffff00,057a00000003008502
446,01df0000000f001000010004080003000800030003,01df00000003009002
1497,05fa0000000f001000010004080006000800060000,05fa00000003009002
706,02e30000000f001000010004080000000000010001,02e300000003009002
786,033300000006000300000003,033300000003008302
1335,05580000000f001000010004080000000800000002,055800000003009002
517,02260000000f001000010004080000000400000008,022600000003009002
269,012e00000006000300000002,012e0000000700030400080003
152,00b90000000f001000010004080008000400000004,00b900000003009002
1023,04200000000f001000010004080000000400040004,042000000003009002
1048,04390000000f001000010004080000000800080000,043900000003009002
826,035b00000006000300000002,035b0000000700030400030003
1081,045a00000006000300010001,045a000000050003020001
944,03d10000000f001000010004080008000000030000,03d100000003009002
1399,059800000006000300000003,059800000003008302
1503,060000000006000300000002,06000000000700030400000000
191,00e00000000f001000010004080000000800080000,00e000000003009002
1150,049f00000006000300010002,049f00000003008302
1350,056700000006000300010001,056700000005000302fa2b
1140,049500000006000300010002,049500000003008302
401,01b200000006000300010003,01b200000003008302
762,031b00000006000300010003,031b00000003008302
1217,04e2000000060001ffff0001,04e200000003008102
111,009000000006000100000001,00900000000400010101
278,013700000006000300010003,013700000003008302
1035,042c00000006000300010001,042c000000050003020001
126,009f000000060005ffffff00,009f00000003008502
611,02840000000f001000010004080003000300030003,028400000003009002
438,01d70000000f001000010004080008000000010008,01d700000003009002
1256,050900000006000300000003,050900000003008302
1371,057c0000000f001000010004080006000600000006,057c00000003009002
1264,05110000000f001000010004080000000100000000,051100000003009002
1073,04520000000f001000010004080000000300080000,045200000003009002
1490,05f30000000f001000010004080008000200020000,05f300000003009002
289,014200000006000300010003,014200000003008302
527,02300000000f001000010004080008000300000008,023000000003009002
309,015600000008000f000000030106,015600000003008f02
1151,04a0000000060005ffffff00,04a000000003008502
448,01e1000000060005ffffff00,01e100000003008502
272,013100000006000300000002,01310000000700030400010000
813,034e0000000f001000010004080000000400040000,034e00000003009002
722,02f30000000f001000010004080008000800080000,02f300000003009002
43,004c0000000f001000010004080004000400000008,004c00000003009002
156,00bd0000000f001000010004080002000800080008,00bd00000003009002
524,022d00000006000100010001,022d0000000400010100
1379,058400000006000300010001,058400000005000302fa2b
1412,05a500000006000300010001,05a5000000050003020001
994,040300000006000300000003,040300000003008302
1013,041600000006000300010003,041600000003008302
901,03a60000000f001000010004080000000200080000,03a600000003009002
1479,05e800000006000300010003,05e800000003008302
1499,05fc0000000b0010000000020400000000,05fc00000006001000000002
1294,052f00000006000300010002,052f00000003008302
693,02d60000000b0010000000020400000000,02d600000006001000000002
1507,060400000006000300000003,060400000003008302
1022,041f0000000f001000010004080008000200020008,041f00000003009002
1307,053c00000006000300010002,053c00000003008302
665,02ba0000000f001000010004080006000600060008,02ba00000003009002
86,007700000006000300000003,007700000003008302
655,02b00000000600015ff10001,02b000000003008102
831,036000000006000300010001,0360000000050003020003
180,00d50000000f001000010004080008000000000002,00d500000003009002
1420,05ad00000006000191dd0001,05ad00000003008102
514,02230000000f001000010004080008000100080001,022300000003009002
699,02dc0000000f001000010004080000000800080000,02dc00000003009002
596,02750000000f001000010004080008000000080008,027500000003009002
681,02ca00000006000300000002,02ca0000000700030400030000
873,038a00000006000300010003,038a00000003008302
213,00f60000000f001000010004080000000000020000,00f600000003009002
1202,04d300000006000300010003,04d300000003008302
1508,060500000006000300010001,0605000000050003020000
1180,04bd0000000d00100000000306000800000000,04bd00000003009002
327,01680000000f001000010004080008000000080008,016800000003009002
1355,056c0000000f001000010004080006000800000006,056c00000003009002
694,02d700000006000300010002,02d700000003008302
196,00e500000006000300010003,00e500000003008302
1565,063e0000000f001000010004080002000200000008,063e00000003009002
444,01dd00000006000300010002,01dd00000003008302
953,03da0000000f001000010004080000000800080000,03da00000003009002
503,02180000000f001000010004080008000800010001,021800000003009002
1216,04e10000000d00100000000306000000000008,04e100000003009002
1404,059d0000000f001000010004080008000800080006,059d00000003009002
1078,04570000000f001000010004080000000000080008,045700000003009002
1384,05890000000f001000010004080002000200080008,058900000003009002
260,012500000006000300000002,01250000000700030400080003
1227,04ec00000006000100000001,04ec0000000400010100
246,0117000000060001ffff0001,011700000003008102
707,02e40000000f001000010004080008000200000002,02e400000003009002
614,028700000006000300010001,0287000000050003020000
1425,05b200000006000300010003,05b200000003008302
1178,04bb00000006000300010001,04bb000000050003020001
406,01b700000006000300010003,01b700000003008302
654,02af0000000600055ff1ff00,02af00000003008502
861,037e000000060001ffff0001,037e00000003008102
146,00b300000006000300010002,00b300000003008302
1411,05a400000006000100000001,05a40000000400010100
1026,04230000000f001000010004080006000800060006,042300000003009002
639,02a00000000f001000010004080002000000000008,02a000000003009002
1214,04df00000006000300010002,04df00000003008302
765,031e00000006000300010003,031e00000003008302
31,00400000000f001000010004080003000300030003,004000000003009002
202,00eb0000000f001000010004080008000100080008,00eb00000003009002
1121,048200000006000300010003,048200000003008302
84,007500000006000300000003,007500000003008302
1456,05d10000000f001000010004080000000100000001,05d100000003009002
284,013d0000000f001000010004080000000800020008,013d00000003009002
778,032b00000006000300010002,032b00000003008302
653,02ae00000006000300010003,02ae00000003008302
1099,046c0000000f001000010004080003000800000000,046c00000003009002
1402,059b0000000600050001ff00,059b0000000600050001ff00
974,03ef0000000b0010000000020400010001,03ef00000006001000000002
139,00ac0000000f001000010004080000000000000000,00ac00000003009002
1052,043d00000006000300010001,043d000000050003020001
1580,064d0000000f001000010004080000000400080008,064d00000003009002
1545,062a00000006000300000003,062a00000003008302
640,02a10000000600050001ff00,02a10000000600050001ff00
103,008800000006000300000003,008800000003008302
732,02fd00000006000300010003,02fd00000003008302
515,022400000006000300010001,0224000000050003020000
21,00360000000f001000010004080008000800020000,003600000003009002
219,00fc0000000f001000010004080000000800000000,00fc00000003009002
1574,064700000006000300010003,064700000003008302
30,003f0000000f001000010004080000000800000006,003f00000003009002
897,03a200000006000300010003,03a200000003008302
1318,05470000000f001000010004080000000100000000,054700000003009002
685,02ce00000006000100010001,02ce0000000400010101
570,025b0000000f001000010004080002000800080008,025b00000003009002
567,025800000006000300010002,025800000003008302
124,009d00000006000300000003,009d00000003008302
400,01b100000008000f000000030101,01b100000003008f02
891,039c000000060001ffff0001,039c00000003008102
223,01000000000f001000010004080000000100010008,010000000003009002
193,00e200000006000300010001,00e2000000050003020000
72,00690000000f001000010004080002000200020008,006900000003009002
1427,05b400000006000300010003,05b400000003008302
1274,051b00000006000300010001,051b000000050003020001
100,00850000000f001000010004080001000100080001,008500000003009002
505,021a00000006000300000001,021a000000050003020008
60,005d000000060005aa89ff00,005d00000003008502
1198,04cf0000000f001000010004080000000200000002,04cf00000003009002
168,00c90000000f001000010004080008000300030008,00c900000003009002
128,00a10000000f001000010004080000000600060000,00a100000003009002
453,01e60000000f001000010004080000000800080000,01e600000003009002
576,02610000000f001000010004080000000800000008,026100000003009002
1280,05210000000f001000010004080004000400000000,052100000003009002
1541,06260000000f001000010004080000000800040008,062600000003009002
738,03030000000f001000010004080008000800000000,030300000003009002
808,034900000006000300000003,034900000003008302
571,025c0000000f001000010004080000000000040004,025c00000003009002
1342,055f000000060001ffff0001,055f00000003008102
458,01eb00000006000300010001,01eb000000050003020000
1310,053f0000000f001000010004080008000800000006,053f00000003009002
140,00ad00000006000300000002,00ad0000000700030400030000
141,00ae0000000f001000010004080008000000080000,00ae00000003009002
1471,05e000000006000591ddff00,05e000000003008502
1153,04a20000000f001000010004080008000800080000,04a200000003009002
390,01a7000000060001ffff0001,01a700000003008102
1058,044300000006000300010003,044300000003008302
138,00ab00000006000300010002,00ab00000003008302
379,019c00000006000300010001,019c000000050003020000
766,031f00000006000300010001,031f000000050003020000
469,01f60000000d00100000000306000500050005,01f600000003009002
860,037d000000060005ffffff00,037d00000003008502
1431,05b80000000f001000010004080006000600080008,05b800000003009002
590,026f00000008000f000000030107,026f00000003008f02
743,030800000006000500000000,030800000006000500000000
603,027c0000000f001000010004080000000000040000,027c00000003009002
852,03750000000600050001ff00,03750000000600050001ff00
847,037000000006000300010001,0370000000050003020003
130,00a300000006000100000001,00a30000000400010101
265,012a0000000f001000010004080006000000080008,012a00000003009002
805,034600000006000300010001,0346000000050003020003
532,02350000000600050001ff00,02350000000600050001ff00
304,01510000000f001000010004080000000100080008,015100000003009002
1432,05b900000006000500000000,05b900000006000500000000
832,03610000000600059cffff00,036100000003008502
301,014e00000006000300010001,014e000000050003020000
1408,05a100000006000300010003,05a100000003008302
1101,046e000000060001cacf0001,046e00000003008102
1018,041b00000006000300010003,041b00000003008302
364,018d0000000f001000010004080008000000080002,018d00000003009002
1531,061c00000008000f000000020101,061c00000006000f00000002
1290,052b00000006000300000001,052b000000050003020008
1031,042800000006000300000003,042800000003008302
1328,05510000000f001000010004080000000800080008,055100000003009002
450,01e30000000f001000010004080001000800010001,01e300000003009002
691,02d400000006000300010003,02d400000003008302
1530,061b0000000b0010000000020400080000,061b00000006001000000002
1496,05f900000009001000000001020000,05f900000006001000000001
345,017a000000060001ffff0001,017a00000003008102
1298,05330000000f001000010004080002000000000008,053300000003009002
1001,040a00000006000300010002,040a00000003008302
1346,05630000000f001000010004080008000300080008,056300000003009002
170,00cb0000000f001000010004080000000000020002,00cb00000003009002
1029,04260000000f001000010004080002000800000000,042600000003009002
1273,051a0000000d00100000000306000400000000,051a00000003009002
1131,048c0000000f001000010004080006000800000000,048c00000003009002
1268,05150000000d00100000000306000000080000,051500000003009002
849,037200000006000300000003,037200000003008302
1513,060a00000006000300010003,060a00000003008302
1188,04c500000006000100010001,04c50000000400010101
1488,05f100000006000300010002,05f100000003008302
1440,05c100000006000300000001,05c1000000050003020001
1534,061f0000000f001000010004080008000000080000,061f00000003009002
1526,061700000006000100000001,06170000000400010100
889,039a0000000600050001ff00,039a0000000600050001ff00
1257,050a00000006000300010003,050a00000003008302
300,014d00000006000300010003,014d00000003008302
910,03af00000006000300010002,03af00000003008302
855,037800000006000100010001,03780000000400010101
952,03d90000000f001000010004080008000000080002,03d900000003009002
1465,05da00000006000300000001,05da000000050003020001
242,011300000006000300010003,011300000003008302
22,00370000000f001000010004080000000000020008,003700000003009002
349,017e00000006000300000003,017e00000003008302
926,03bf0000000f001000010004080001000100000001,03bf00000003009002
3,00240000000f001000010004080002000800080002,002400000003009002
815,03500000000f001000010004080000000800080004,035000000003009002
1197,04ce0000000f001000010004080008000000080008,04ce00000003009002
1485,05ee0000000b0010000000020400000001,05ee00000006001000000002
1443,05c400000006000300010002,05c400000003008302
393,01aa00000006000300010003,01aa00000003008302
1074,045300000006000300010001,0453000000050003020001
25,003a000000060001ffff0001,003a00000003008102
108,008d0000000d00100000000306000000050008,008d00000003009002
729,02fa00000006000300010001,02fa000000050003020000
945,03d20000000f001000010004080001000800000000,03d200000003009002
1062,044700000006000300010003,044700000003008302
1557,063600000006000300010002,063600000003008302
1598,065f00000006000300000001,065f000000050003020008
194,00e300000006000300010003,00e300000003008302
179,00d40000000f001000010004080006000600000008,00d400000003009002
1067,044c00000006000300010002,044c00000003008302
476,01fd000000060005ffffff00,01fd00000003008502
560,025100000006000100000001,02510000000400010100
804,03450000000600050001ff00,03450000000600050001ff00
1232,04f10000000f001000010004080008000200020008,04f100000003009002
837,03660000000f001000010004080000000300030003,036600000003009002
253,011e00000006000300000001,011e000000050003020008
1505,06020000000f001000010004080008000300000003,060200000003009002
1576,06490000000f001000010004080000000000000002,064900000003009002
1306,053b0000000f001000010004080008000000000000,053b00000003009002
774,032700000006000300010002,032700000003008302
2,002300000006000300000001,0023000000050003020008
1561,063a00000006000300010002,063a00000003008302
1551,063000000006000300010002,063000000003008302
13,002e0000000f001000010004080002000200020002,002e00000003009002
1047,043800000006000300000003,043800000003008302
1129,048a00000006000300010003,048a00000003008302
1024,042100000006000300010002,042100000003008302
1566,063f00000006000300010002,063f00000003008302
718,02ef00000006000300010002,02ef00000003008302
1498,05fb00000006000530ae0000,05fb00000003008502
587,026c0000000f001000010004080000000000000000,026c00000003009002
55,00580000000f001000010004080008000100080001,005800000003009002
881,03920000000f001000010004080008000800080002,039200000003009002
144,00b100000008000f000000010100,00b100000006000f00000001
981,03f600000006000300010001,03f6000000050003020001
509,021e0000000f001000010004080002000000080008,021e00000003009002
1357,056e0000000d00100000000306000800050005,056e00000003009002
960,03e100000006000300010001,03e1000000050003020000
825,035a0000000d00100000000306000800000008,035a00000003009002
602,027b00000006000300010001,027b000000050003020000
233,010a0000000f001000010004080001000800080001,010a00000003009002
1588,065500000006000300010001,0655000000050003020000
90,007b00000006000300010001,007b000000050003020000
480,020100000009001000000001020008,020100000006001000000001
1542,06270000000f001000010004080003000300080003,062700000003009002
335,01700000000f001000010004080000000800030008,017000000003009002
1006,040f0000000f001000010004080008000800000002,040f00000003009002
1037,042e0000000f001000010004080008000600060006,042e00000003009002
1014,04170000000f001000010004080003000300030000,041700000003009002
176,00d10000000f001000010004080002000800080000,00d100000003009002
1111,047800000006000300010002,047800000003008302
613,0286000000060001ffff0001,028600000003008102
34,00430000000f001000010004080000000200000008,004300000003009002
283,013c00000006000100010001,013c0000000400010101
1426,05b30000000f001000010004080004000800080008,05b300000003009002
1522,06130000000f001000010004080000000000020002,061300000003009002
1449,05ca0000000f001000010004080000000300030003,05ca00000003009002
759,03180000000f001000010004080000000000000008,031800000003009002
132,00a50000000600050001ff00,00a50000000600050001ff00
357,01860000000f001000010004080000000800000008,018600000003009002
1554,063300000006000300010001,0633000000050003020000
880,039100000006000300010002,039100000003008302
989,03fe0000000f001000010004080008000800080000,03fe00000003009002
1168,04b10000000f001000010004080008000000000003,04b100000003009002
1252,05050000000f001000010004080000000000000000,050500000003009002
1251,050400000006000300010001,0504000000050003020001
1066,044b000000060005ffffff00,044b00000003008502
211,00f400000006000300010002,00f400000003008302
1154,04a300000006000300000002,04a30000000700030400080000
101,00860000000f001000010004080008000800020008,008600000003009002
906,03ab0000000600050001ff00,03ab0000000600050001ff00
1152,04a10000000f001000010004080008000000030003,04a100000003009002
1233,04f200000006000100010001,04f20000000400010101
113,009200000006000300010001,0092000000050003020000
37,00460000000d00100000000306000000080006,004600000003009002
184,00d900000006000300010003,00d900000003008302
1038,042f00000006000300010003,042f00000003008302
495,021000000006000300010001,0210000000050003020000
1240,04f900000006000300010002,04f900000003008302
726,02f70000000f001000010004080000000800080002,02f700000003009002
932,03c500000006000300010003,03c500000003008302
763,031c0000000600050001ff00,031c0000000600050001ff00
736,030100000006000300010003,030100000003008302
481,020200000006000300010003,020200000003008302
160,00c10000000f001000010004080001000800000000,00c100000003009002
1506,060300000006000300010003,060300000003008302
840,03690000000f001000010004080000000000080000,036900000003009002
865,038200000006000300010003,038200000003008302
292,01450000000f001000010004080008000800030008,014500000003009002
597,027600000006000300010002,027600000003008302
575,02600000000f001000010004080008000000000000,026000000003009002
540,023d00000006000300010002,023d00000003008302
580,026500000006000300010002,026500000003008302
723,02f40000000f001000010004080000000200020000,02f400000003009002
914,03b300000006000300010001,03b3000000050003020003
1364,05750000000f001000010004080002000000080002,057500000003009002
286,013f0000000f001000010004080006000000060000,013f00000003009002
1248,05010000000f001000010004080008000800030003,050100000003009002
543,02400000000f001000010004080008000800000006,024000000003009002
150,00b70000000600050001ff00,00b70000000600050001ff00
1046,043700000006000300010002,043700000003008302
256,012100000006000300010002,012100000003008302
97,00820000000f001000010004080000000000080002,008200000003009002
899,03a40000000f001000010004080000000000080000,03a400000003009002
93,007e00000006000300010003,007e00000003008302
1123,048400000006000100010001,04840000000400010101
874,038b00000006000300010001,038b000000050003020003
933,03c600000006000300010003,03c600000003008302
385,01a20000000f001000010004080008000600000006,01a200000003009002
1133,048e00000006000100000001,048e0000000400010100
439,01d80000000f001000010004080008000600060000,01d800000003009002
433,01d20000000f001000010004080008000000000000,01d200000003009002
956,03dd0000000f001000010004080000000800000001,03dd00000003009002
1577,064a00000006000300010001,064a000000050003020000
427,01cc0000000f001000010004080008000800000003,01cc00000003009002
315,015c00000006000300010003,015c00000003008302
340,01750000000f001000010004080008000800080008,017500000003009002
862,037f0000000f001000010004080000000300000000,037f00000003009002
940,03cd00000006000300010003,03cd00000003008302
161,00c20000000f001000010004080004000000080008,00c200000003009002
1347,056400000006000300010003,056400000003008302
1221,04e60000000f001000010004080008000800060008,04e600000003009002
1385,058a0000000f001000010004080003000000000000,058a00000003009002
1423,05b000000006000300010001,05b0000000050003020001
1254,050700000006000300000001,0507000000050003020008
360,01890000000f001000010004080003000800080008,018900000003009002
1540,062500000006000300010002,062500000003008302
1583,06500000000f001000010004080002000200020002,065000000003009002
1122,04830000000b0010000000020400080000,048300000006001000000002
158,00bf00000006000300010001,00bf000000050003020000
404,01b50000000600015ff10001,01b500000003008102
428,01cd0000000f001000010004080000000100000001,01cd00000003009002
1109,047600000006000300010001,0476000000050003020001
1435,05bc00000006000300010001,05bc000000050003020001
1422,05af0000000600055ff1ff00,05af00000003008502
1008,04110000000f001000010004080000000800080002,041100000003009002
563,025400000006000300000003,025400000003008302
1322,054b0000000600055ff1ff00,054b00000003008502
637,029e0000000d00100000000306000800050000,029e00000003009002
1392,05910000000f001000010004080008000300080000,059100000003009002
1564,063d00000006000100000001,063d0000000400010101
1185,04c2000000060005ffffff00,04c200000003008502
529,023200000006000300010002,023200000003008302
456,01e90000000600019cff0001,01e900000003008102
1158,04a7000000060001ffff0001,04a700000003008102
1518,060f0000000f001000010004080000000000080000,060f00000003009002
659,02b400000006000300010002,02b400000003008302
583,026800000006000300010002,026800000003008302
876,038d0000000f001000010004080000000200080008,038d00000003009002
134,00a700000009001000000001020003,00a700000006001000000001
682,02cb00000006000300010003,02cb00000003008302
1461,05d600000006000300010003,05d600000003008302
1578,064b00000006000300010003,064b00000003008302
1105,047200000006000300010003,047200000003008302
174,00cf000000060006ffffd9b9,00cf00000003008602
749,030e0000000f001000010004080001000800010008,030e00000003009002
569,025a0000000f001000010004080003000800000000,025a00000003009002
322,016300000006000300000003,016300000003008302
1552,06310000000f001000010004080000000600080000,063100000003009002
443,01dc0000000f001000010004080000000000060006,01dc00000003009002
312,015900000006000300010003,015900000003008302
352,018100000006000300010001,0181000000050003020000
338,01730000000f001000010004080000000000000001,017300000003009002
689,02d200000006000300010002,02d200000003008302
1059,044400000009001000000001020000,044400000006001000000001
326,016700000006000300010002,016700000003008302
1303,0538000000060001ffff0001,053800000003008102
1208,04d90000000f001000010004080000000800000000,04d900000003009002
1285,0526000000060005aa89ff00,052600000003008502
671,02c00000000f001000010004080008000300030003,02c000000003009002
1247,05000000000600050001ff00,05000000000600050001ff00
1584,065100000006000300010003,065100000003008302
1466,05db0000000d00100000000306000000050005,05db00000003009002
604,027d00000006000100000001,027d0000000400010100
208,00f100000006000300010003,00f100000003008302
274,013300000006000300010003,013300000003008302
1097,046a00000006000300010003,046a00000003008302
1128,048900000008000f000000030103,048900000003008f02
451,01e40000000f001000010004080000000000000003,01e400000003009002
125,009e0000000f001000010004080000000300000000,009e00000003009002
814,034f0000000600050001ff00,034f0000000600050001ff00
1410,05a30000000d00100000000306000500080005,05a300000003009002
205,00ee0000000b0010000000020400080003,00ee00000006001000000002
753,031200000006000300010003,031200000003008302
1045,04360000000f001000010004080008000000020008,043600000003009002
435,01d400000006000300010001,01d4000000050003020000
118,009700000006000300010003,009700000003008302
564,02550000000f001000010004080000000600000006,025500000003009002
288,014100000006000100010001,01410000000400010101
1189,04c600000006000100010001,04c60000000400010101
1334,05570000000600060001fa2b,05570000000600060001fa2b
36,00450000000b0010000000020400010008,004500000006001000000002
1163,04ac00000006000300010001,04ac000000050003020008
1004,040d0000000d00100000000306000800080008,040d00000003009002
1409,05a200000006000300010002,05a200000003008302
1378,05830000000f001000010004080001000000080000,058300000003009002
80,007100000006000300010001,0071000000050003020000
114,00930000000f001000010004080008000000080000,009300000003009002
1110,04770000000f001000010004080008000000000008,047700000003009002
1563,063c0000000f001000010004080000000000080006,063c00000003009002
758,03170000000f001000010004080003000800030008,031700000003009002
823,035800000006000591ddff00,035800000003008502
181,00d600000006000300010002,00d600000003008302
761,031a0000000d00100000000306000500000000,031a00000003009002
922,03bb000000060005ffffff00,03bb00000003008502
238,010f00000006000300010002,010f00000003008302
354,01830000000f001000010004080000000800080001,018300000003009002
121,009a0000000f001000010004080000000600060008,009a00000003009002
49,00520000000f001000010004080000000600060006,005200000003009002
32,004100000006000300010002,004100000003008302
1079,04580000000f001000010004080000000000000000,045800000003009002
1016,04190000000f001000010004080001000000080008,041900000003009002
189,00de00000006000300010001,00de000000050003020000
1413,05a6000000060005ffffff00,05a600000003008502
1570,064300000006000300000001,0643000000050003020008
963,03e40000000600050001ff00,03e40000000600050001ff00
557,024e00000006000100000001,024e0000000400010100
1170,04b300000006000300010001,04b3000000050003020008
0,002100000006000100000001,00210000000400010100
57,005a00000006000300000002,005a0000000700030400010008
79,007000000006000300000003,007000000003008302
298,014b00000006000300010002,014b00000003008302
287,0140000000060001ffff0001,014000000003008102
1418,05ab0000000d00100000000306000000060008,05ab00000003009002
669,02be0000000600015ff10001,02be00000003008102
617,028a00000006000300010003,028a00000003008302
878,038f0000000f001000010004080000000800080008,038f00000003009002
510,021f00000006000300010001,021f000000050003020000
88,007900000006000300000003,007900000003008302
504,021900000006000300010002,021900000003008302
45,004e0000000600050001ff00,004e0000000600050001ff00
1396,05950000000b0010000000020400020008,059500000006001000000002
550,024700000006000300000003,024700000003008302
900,03a50000000f001000010004080001000800080008,03a500000003009002
383,01a000000006000100010001,01a00000000400010101
247,01180000000f001000010004080000000000080002,011800000003009002
1359,05700000000f001000010004080008000000080000,057000000003009002
551,02480000000f001000010004080002000000080000,024800000003009002
1231,04f000000006000300010002,04f000000003008302
1043,04340000000f001000010004080008000800000000,043400000003009002
47,00500000000f001000010004080003000300000008,005000000003009002
1486,05ef0000000600019cff0001,05ef00000003008102
148,00b50000000f001000010004080008000800000000,00b500000003009002
812,034d0000000f001000010004080008000400040000,034d00000003009002
1030,042700000006000300010002,042700000003008302
336,01710000000d00100000000306000600080008,017100000003009002
663,02b800000006000100010001,02b80000000400010101
392,01a900000006000300010001,01a9000000050003020000
285,013e0000000f001000010004080008000800000000,013e00000003009002
1279,05200000000f001000010004080000000800080006,052000000003009002
888,03990000000f001000010004080006000000060006,039900000003009002
222,00ff00000006000300010003,00ff00000003008302
886,03970000000f001000010004080003000300080003,039700000003009002
375,01980000000d00100000000306000000000000,019800000003009002
10,002b00000006000300010002,002b00000003008302
1077,04560000000f001000010004080002000800000000,045600000003009002
1250,050300000006000300010003,050300000003008302
424,01c900000006000100000001,01c90000000400010101
78,006f0000000f001000010004080001000100010000,006f00000003009002
460,01ed00000006000300010003,01ed00000003008302
334,016f00000006000300010001,016f000000050003020000
756,03150000000f001000010004080000000200080008,031500000003009002
1160,04a900000006000100000001,04a90000000400010100
548,024500000006000300010003,024500000003008302
1587,06540000000f001000010004080008000800020002,065400000003009002
1316,0545000000060001aa890001,054500000003008102
1504,06010000000f001000010004080000000000040008,060100000003009002
14,002f00000006000300010003,002f00000003008302
129,00a20000000b0010000000020400010000,00a200000006001000000002
147,00b400000006000300010003,00b400000003008302
1374,057f00000006000300010002,057f00000003008302
745,030a0000000f001000010004080000000600080000,030a00000003009002
1585,06520000000f001000010004080000000800040000,065200000003009002
201,00ea0000000f001000010004080000000800030003,00ea00000003009002
