,source_text,target_text
3166,0c5f0000000b00100000000204eb004766:0c5f00000006001000000002|0c6000000006000400000002:,0c600000000700040400003f80
1952,07a10000000b001000000002042000454b:07a100000006001000000002|07a200000006000400000002:,07a20000000700040400003f80
21,001600000006000400000002:00160000000700040400003f80|00170000000b001000000002043a004697:,001700000006001000000002
2841,0b1a00000006000400000002:0b1a0000000700040400003f80|0b1b0000000b0010000000020400004744:,0b1b00000006001000000002
1455,05b000000006000400000002:05b00000000700040400003f80|05b10000000b00100000000204400045a3:,05b100000006001000000002
2909,0b5e00000006000400000002:0b5e0000000700040400003f80|0b5f0000000b001000000002045900476b:,0b5f00000006001000000002
546,02230000000b001000000002047200475d:022300000006001000000002|022400000006000400000002:,02240000000700040400003f80
379,017c00000006000400000002:017c0000000700040400003f80|017d0000000b00100000000204080045e5:,017d00000006001000000002
2691,0a8400000006000400000002:0a840000000700040400003f80|0a850000000b001000000002049c004762:,0a8500000006001000000002
638,027f0000000b001000000002043300470c:027f00000006001000000002|028000000006000400000002:,02800000000700040400003f80
2901,0b5600000006000400000002:0b560000000700040400003f80|0b570000000b001000000002047c004748:,0b5700000006001000000002
1157,048600000006000400000002:04860000000700040400003f80|04870000000b00100000000204fd00474f:,048700000006001000000002
1406,057f0000000b0010000000020471004769:057f00000006001000000002|058000000006000400000002:,05800000000700040400003f80
1836,072d0000000b00100000000204c400474d:072d00000006001000000002|072e00000006000400000002:,072e0000000700040400003f80
198,00c70000000b001000000002042a00471e:00c700000006001000000002|00c800000006000400000002:,00c80000000700040400003f80
2267,08dc00000006000400000002:08dc0000000700040400003f80|08dd0000000b001000000002048e0046da:,08dd00000006001000000002
487,01e800000006000400000002:01e80000000700040400003f80|01e90000000b0010000000020469004753:,01e900000006001000000002
3041,0be200000006000400000002:0be20000000700040400003f80|0be30000000b001000000002048e00470c:,0be300000006001000000002
2339,092400000006000400000002:09240000000700040400003f80|09250000000b001000000002043e004763:,092500000006001000000002
238,00ef0000000b00100000000204ce0046af:00ef00000006001000000002|00f000000006000400000002:,00f00000000700040400003f80
91,005c00000006000400000002:005c0000000700040400003f80|005d0000000b00100000000204800045bc:,005d00000006001000000002
647,028800000006000400000002:02880000000700040400003f80|02890000000b001000000002048e0046ea:,028900000006001000000002
2164,08750000000b001000000002049900470c:087500000006001000000002|087600000006000400000002:,08760000000700040400003f80
1474,05c30000000b00100000000204f400463d:05c300000006001000000002|05c400000006000400000002:,05c40000000700040400003f80
213,00d600000006000400000002:00d60000000700040400003f80|00d70000000b0010000000020440004631:,00d700000006001000000002
2876,0b3d0000000b0010000000020411004775:0b3d00000006001000000002|0b3e00000006000400000002:,0b3e0000000700040400003f80
1315,052400000006000400000002:05240000000700040400003f80|05250000000b0010000000020424004684:,052500000006001000000002
2394,095b0000000b0010000000020446004774:095b00000006001000000002|095c00000006000400000002:,095c0000000700040400003f80
338,01530000000b0010000000020447004771:015300000006001000000002|015400000006000400000002:,01540000000700040400003f80
1395,057400000006000400000002:05740000000700040400003f80|05750000000b001000000002049c0046da:,057500000006001000000002
1307,051c00000006000400000002:051c0000000700040400003f80|051d0000000b00100000000204d000455e:,051d00000006001000000002
916,03950000000b001000000002044300470e:039500000006001000000002|039600000006000400000002:,03960000000700040400003f80
2726,0aa70000000b001000000002040c00469d:0aa700000006001000000002|0aa800000006000400000002:,0aa80000000700040400003f80
1140,04750000000b001000000002047d004712:047500000006001000000002|047600000006000400000002:,04760000000700040400003f80
2415,097000000006000400000002:09700000000700040400003f80|09710000000b00100000000204400045a4:,097100000006001000000002
1871,075000000006000400000002:07500000000700040400003f80|07510000000b00100000000204d6004768:,075100000006001000000002
2918,0b670000000b00100000000204280045c3:0b6700000006001000000002|0b6800000006000400000002:,0b680000000700040400003f80
2524,09dd0000000b001000000002041000475a:09dd00000006001000000002|09de00000006000400000002:,09de0000000700040400003f80
302,012f0000000b00100000000204a1004772:012f00000006001000000002|013000000006000400000002:,01300000000700040400003f80
1559,061800000006000400000002:06180000000700040400003f80|06190000000b00100000000204b2004728:,061900000006001000000002
1609,064a00000006000400000002:064a0000000700040400003f80|064b0000000b0010000000020497004717:,064b00000006001000000002
1805,070e00000006000400000002:070e0000000700040400003f80|070f0000000b0010000000020427004701:,070f00000006001000000002
2787,0ae400000006000400000002:0ae40000000700040400003f80|0ae50000000b00100000000204840046bb:,0ae500000006001000000002
2743,0ab800000006000400000002:0ab80000000700040400003f80|0ab90000000b0010000000020442004760:,0ab900000006001000000002
1587,063400000006000400000002:06340000000700040400003f80|06350000000b0010000000020440004585:,063500000006001000000002
1569,062200000006000400000002:06220000000700040400003f80|06230000000b00100000000204f00046f2:,062300000006001000000002
1966,07af0000000b0010000000020448004751:07af00000006001000000002|07b000000006000400000002:,07b00000000700040400003f80
2374,09470000000b001000000002040b004754:094700000006001000000002|094800000006000400000002:,09480000000700040400003f80
1221,04c600000006000400000002:04c60000000700040400003f80|04c70000000b00100000000204b500473f:,04c700000006001000000002
1401,057a00000006000400000002:057a0000000700040400003f80|057b0000000b001000000002041e0046af:,057b00000006001000000002
3167,0c6000000006000400000002:0c600000000700040400003f80|0c610000000b00100000000204f900472f:,0c6100000006001000000002
1213,04be00000006000400000002:04be0000000700040400003f80|04bf0000000b0010000000020468004692:,04bf00000006001000000002
2521,09da00000006000400000002:09da0000000700040400003f80|09db0000000b001000000002046c004752:,09db00000006001000000002
1150,047f0000000b00100000000204800045d4:047f00000006001000000002|048000000006000400000002:,04800000000700040400003f80
1396,05750000000b001000000002049c0046da:057500000006001000000002|057600000006000400000002:,05760000000700040400003f80
2926,0b6f0000000b001000000002041e0046d6:0b6f00000006001000000002|0b7000000006000400000002:,0b700000000700040400003f80
862,035f0000000b00100000000204cc00467a:035f00000006001000000002|036000000006000400000002:,03600000000700040400003f80
677,02a600000006000400000002:02a60000000700040400003f80|02a70000000b00100000000204dc0046b7:,02a700000006001000000002
288,01210000000b0010000000020401004735:012100000006001000000002|012200000006000400000002:,01220000000700040400003f80
584,02490000000b00100000000204d000470e:024900000006001000000002|024a00000006000400000002:,024a0000000700040400003f80
1563,061c00000006000400000002:061c0000000700040400003f80|061d0000000b00100000000204a0004518:,061d00000006001000000002
798,031f0000000b0010000000020432004707:031f00000006001000000002|032000000006000400000002:,03200000000700040400003f80
2420,09750000000b00100000000204f60046d6:097500000006001000000002|097600000006000400000002:,09760000000700040400003f80
672,02a10000000b001000000002048900470b:02a100000006001000000002|02a200000006000400000002:,02a20000000700040400003f80
1198,04af0000000b00100000000204c0004413:04af00000006001000000002|04b000000006000400000002:,04b00000000700040400003f80
2361,093a00000006000400000002:093a0000000700040400003f80|093b0000000b00100000000204e5004725:,093b00000006001000000002
1428,05950000000b00100000000204860046d4:059500000006001000000002|059600000006000400000002:,05960000000700040400003f80
2764,0acd0000000b001000000002043d004733:0acd00000006001000000002|0ace00000006000400000002:,0ace0000000700040400003f80
2797,0aee00000006000400000002:0aee0000000700040400003f80|0aef0000000b00100000000204780046e0:,0aef00000006001000000002
128,00810000000b001000000002048700474b:008100000006001000000002|008200000006000400000002:,00820000000700040400003f80
2715,0a9c00000006000400000002:0a9c0000000700040400003f80|0a9d0000000b001000000002047600474a:,0a9d00000006001000000002
1912,07790000000b001000000002046c004756:077900000006001000000002|077a00000006000400000002:,077a0000000700040400003f80
2508,09cd0000000b001000000002049900472f:09cd00000006001000000002|09ce00000006000400000002:,09ce0000000700040400003f80
2380,094d0000000b001000000002046a0046e8:094d00000006001000000002|094e00000006000400000002:,094e0000000700040400003f80
33,002200000006000400000002:00220000000700040400003f80|00230000000b001000000002040000476e:,002300000006001000000002
2692,0a850000000b001000000002049c004762:0a8500000006001000000002|0a8600000006000400000002:,0a860000000700040400003f80
731,02dc00000006000400000002:02dc0000000700040400003f80|02dd0000000b001000000002041e00470a:,02dd00000006001000000002
1764,06e50000000b0010000000020498004669:06e500000006001000000002|06e600000006000400000002:,06e60000000700040400003f80
773,030600000006000400000002:03060000000700040400003f80|03070000000b0010000000020414004686:,030700000006001000000002
2091,082c00000006000400000002:082c0000000700040400003f80|082d0000000b00100000000204980046f9:,082d00000006001000000002
2942,0b7f0000000b00100000000204f0004733:0b7f00000006001000000002|0b8000000006000400000002:,0b800000000700040400003f80
3092,0c150000000b0010000000020449004763:0c1500000006001000000002|0c1600000006000400000002:,0c160000000700040400003f80
760,02f90000000b00100000000204db00473c:02f900000006001000000002|02fa00000006000400000002:,02fa0000000700040400003f80
1261,04ee00000006000400000002:04ee0000000700040400003f80|04ef0000000b00100000000204c000473c:,04ef00000006001000000002
2209,08a200000006000400000002:08a20000000700040400003f80|08a30000000b00100000000204fe004725:,08a300000006001000000002
971,03cc00000006000400000002:03cc0000000700040400003f80|03cd0000000b00100000000204c20046fb:,03cd00000006001000000002
2129,085200000006000400000002:08520000000700040400003f80|08530000000b0010000000020440004623:,085300000006001000000002
1329,053200000006000400000002:05320000000700040400003f80|05330000000b00100000000204fe0046bb:,053300000006001000000002
2120,08490000000b00100000000204fc00473d:084900000006001000000002|084a00000006000400000002:,084a0000000700040400003f80
579,024400000006000400000002:02440000000700040400003f80|02450000000b0010000000020456004682:,024500000006001000000002
3090,0c130000000b0010000000020460004677:0c1300000006001000000002|0c1400000006000400000002:,0c140000000700040400003f80
1722,06bb0000000b00100000000204f1004741:06bb00000006001000000002|06bc00000006000400000002:,06bc0000000700040400003f80
2053,080600000006000400000002:08060000000700040400003f80|08070000000b0010000000020404004609:,080700000006001000000002
2751,0ac000000006000400000002:0ac00000000700040400003f80|0ac10000000b001000000002040800463b:,0ac100000006001000000002
2783,0ae000000006000400000002:0ae00000000700040400003f80|0ae10000000b00100000000204080045ff:,0ae100000006001000000002
996,03e50000000b0010000000020468004762:03e500000006001000000002|03e600000006000400000002:,03e60000000700040400003f80
2920,0b690000000b00100000000204080046e9:0b6900000006001000000002|0b6a00000006000400000002:,0b6a0000000700040400003f80
839,034800000006000400000002:03480000000700040400003f80|03490000000b00100000000204e800459f:,034900000006001000000002
320,01410000000b00100000000204940046dd:014100000006001000000002|014200000006000400000002:,01420000000700040400003f80
54,00370000000b00100000000204060046d2:003700000006001000000002|003800000006000400000002:,00380000000700040400003f80
1385,056a00000006000400000002:056a0000000700040400003f80|056b0000000b00100000000204bc00471d:,056b00000006001000000002
1535,060000000006000400000002:06000000000700040400003f80|06010000000b001000000002043e0046c0:,060100000006001000000002
2735,0ab000000006000400000002:0ab00000000700040400003f80|0ab10000000b00100000000204eb004707:,0ab100000006001000000002
2484,09b50000000b001000000002049500476f:09b500000006001000000002|09b600000006000400000002:,09b60000000700040400003f80
2247,08c800000006000400000002:08c80000000700040400003f80|08c90000000b001000000002044500476d:,08c900000006001000000002
2769,0ad200000006000400000002:0ad20000000700040400003f80|0ad30000000b0010000000020498004646:,0ad300000006001000000002
272,01110000000b0010000000020490004593:011100000006001000000002|011200000006000400000002:,01120000000700040400003f80
385,018200000006000400000002:01820000000700040400003f80|01830000000b001000000002049a004694:,018300000006001000000002
1685,069600000006000400000002:06960000000700040400003f80|06970000000b0010000000020480004701:,069700000006001000000002
2014,07df0000000b00100000000204bf004761:07df00000006001000000002|07e000000006000400000002:,07e00000000700040400003f80
2034,07f30000000b00100000000204140046c9:07f300000006001000000002|07f400000006000400000002:,07f40000000700040400003f80
661,029600000006000400000002:02960000000700040400003f80|02970000000b00100000000204f4004772:,029700000006001000000002
986,03db0000000b001000000002045c004759:03db00000006001000000002|03dc00000006000400000002:,03dc0000000700040400003f80
1068,042d0000000b00100000000204140046c3:042d00000006001000000002|042e00000006000400000002:,042e0000000700040400003f80
3180,0c6d0000000b0010000000020440004763:0c6d00000006001000000002|0c6e00000006000400000002:,0c6e0000000700040400003f80
2610,0a330000000b00100000000204100046c6:0a3300000006001000000002|0a3400000006000400000002:,0a340000000700040400003f80
417,01a200000006000400000002:01a20000000700040400003f80|01a30000000b0010000000020471004713:,01a300000006001000000002
1120,04610000000b001000000002044c0046fb:046100000006001000000002|046200000006000400000002:,04620000000700040400003f80
1205,04b600000006000400000002:04b60000000700040400003f80|04b70000000b0010000000020440004641:,04b700000006001000000002
1330,05330000000b00100000000204fe0046bb:053300000006001000000002|053400000006000400000002:,05340000000700040400003f80
2639,0a5000000006000400000002:0a500000000700040400003f80|0a510000000b0010000000020430004559:,0a5100000006001000000002
1948,079d0000000b00100000000204800045a2:079d00000006001000000002|079e00000006000400000002:,079e0000000700040400003f80
500,01f50000000b00100000000204ea004705:01f500000006001000000002|01f600000006000400000002:,01f60000000700040400003f80
2382,094f0000000b001000000002047b004713:094f00000006001000000002|095000000006000400000002:,09500000000700040400003f80
3134,0c3f0000000b00100000000204dc004689:0c3f00000006001000000002|0c4000000006000400000002:,0c400000000700040400003f80
1616,06510000000b00100000000204bc0046b9:065100000006001000000002|065200000006000400000002:,06520000000700040400003f80
1619,065400000006000400000002:06540000000700040400003f80|06550000000b001000000002041f00474c:,065500000006001000000002
1561,061a00000006000400000002:061a0000000700040400003f80|061b0000000b0010000000020432004741:,061b00000006001000000002
3056,0bf10000000b00100000000204080045ad:0bf100000006001000000002|0bf200000006000400000002:,0bf20000000700040400003f80
888,03790000000b00100000000204fb00477d:037900000006001000000002|037a00000006000400000002:,037a0000000700040400003f80
2147,086400000006000400000002:08640000000700040400003f80|08650000000b001000000002045c004665:,086500000006001000000002
1288,05090000000b001000000002041500474f:050900000006001000000002|050a00000006000400000002:,050a0000000700040400003f80
1957,07a600000006000400000002:07a60000000700040400003f80|07a70000000b00100000000204a00044ce:,07a700000006001000000002
2935,0b7800000006000400000002:0b780000000700040400003f80|0b790000000b00100000000204ee00477b:,0b7900000006001000000002
1241,04da00000006000400000002:04da0000000700040400003f80|04db0000000b00100000000204500046e3:,04db00000006001000000002
387,018400000006000400000002:01840000000700040400003f80|01850000000b00100000000204c0004628:,018500000006001000000002
2762,0acb0000000b00100000000204b400466c:0acb00000006001000000002|0acc00000006000400000002:,0acc0000000700040400003f80
126,007f0000000b001000000002045b004719:007f00000006001000000002|008000000006000400000002:,00800000000700040400003f80
1492,05d50000000b00100000000204c00045a8:05d500000006001000000002|05d600000006000400000002:,05d60000000700040400003f80
3022,0bcf0000000b001000000002044f004749:0bcf00000006001000000002|0bd000000006000400000002:,0bd00000000700040400003f80
2816,0b010000000b00100000000204da004761:0b0100000006001000000002|0b0200000006000400000002:,0b020000000700040400003f80
2422,09770000000b0010000000020413004743:097700000006001000000002|097800000006000400000002:,09780000000700040400003f80
119,007800000006000400000002:00780000000700040400003f80|00790000000b001000000002042b00475c:,007900000006001000000002
2853,0b2600000006000400000002:0b260000000700040400003f80|0b270000000b0010000000020446004689:,0b2700000006001000000002
2097,083200000006000400000002:08320000000700040400003f80|08330000000b00100000000204c800466f:,083300000006001000000002
330,014b0000000b001000000002041e0046e3:014b00000006001000000002|014c00000006000400000002:,014c0000000700040400003f80
2546,09f30000000b001000000002045600474c:09f300000006001000000002|09f400000006000400000002:,09f40000000700040400003f80
2473,09aa00000006000400000002:09aa0000000700040400003f80|09ab0000000b00100000000204da004699:,09ab00000006001000000002
3023,0bd000000006000400000002:0bd00000000700040400003f80|0bd10000000b001000000002044000475c:,0bd100000006001000000002
2847,0b2000000006000400000002:0b200000000700040400003f80|0b210000000b001000000002043e004743:,0b2100000006001000000002
2365,093e00000006000400000002:093e0000000700040400003f80|093f0000000b001000000002045000457e:,093f00000006001000000002
2024,07e90000000b00100000000204f100470d:07e900000006001000000002|07ea00000006000400000002:,07ea0000000700040400003f80
3033,0bda00000006000400000002:0bda0000000700040400003f80|0bdb0000000b0010000000020464004718:,0bdb00000006001000000002
2611,0a3400000006000400000002:0a340000000700040400003f80|0a350000000b00100000000204ec004628:,0a3500000006001000000002
322,01430000000b00100000000204ad00477b:014300000006001000000002|014400000006000400000002:,01440000000700040400003f80
365,016e00000006000400000002:016e0000000700040400003f80|016f0000000b001000000002042e004710:,016f00000006001000000002
2234,08bb0000000b001000000002048000455b:08bb00000006001000000002|08bc00000006000400000002:,08bc0000000700040400003f80
2642,0a530000000b001000000002047100473c:0a5300000006001000000002|0a5400000006000400000002:,0a540000000700040400003f80
2261,08d600000006000400000002:08d60000000700040400003f80|08d70000000b001000000002048700475f:,08d700000006001000000002
1046,04170000000b0010000000020411004739:041700000006001000000002|041800000006000400000002:,04180000000700040400003f80
2881,0b4200000006000400000002:0b420000000700040400003f80|0b430000000b00100000000204ac004632:,0b4300000006001000000002
2157,086e00000006000400000002:086e0000000700040400003f80|086f0000000b00100000000204b000456f:,086f00000006001000000002
1811,071400000006000400000002:07140000000700040400003f80|07150000000b00100000000204ae0046c7:,071500000006001000000002
2917,0b6600000006000400000002:0b660000000700040400003f80|0b670000000b00100000000204280045c3:,0b6700000006001000000002
1132,046d0000000b00100000000204b80046b5:046d00000006001000000002|046e00000006000400000002:,046e0000000700040400003f80
616,02690000000b001000000002047e004776:026900000006001000000002|026a00000006000400000002:,026a0000000700040400003f80
170,00ab0000000b0010000000020417004731:00ab00000006001000000002|00ac00000006000400000002:,00ac0000000700040400003f80
217,00da00000006000400000002:00da0000000700040400003f80|00db0000000b001000000002040000429e:,00db00000006001000000002
993,03e200000006000400000002:03e20000000700040400003f80|03e30000000b001000000002041f004757:,03e300000006001000000002
1232,04d10000000b00100000000204eb004740:04d100000006001000000002|04d200000006000400000002:,04d20000000700040400003f80
381,017e00000006000400000002:017e0000000700040400003f80|017f0000000b00100000000204c800469d:,017f00000006001000000002
705,02c200000006000400000002:02c20000000700040400003f80|02c30000000b00100000000204a0004528:,02c300000006001000000002
1568,06210000000b00100000000204d6004715:062100000006001000000002|062200000006000400000002:,06220000000700040400003f80
2358,09370000000b00100000000204b3004733:093700000006001000000002|093800000006000400000002:,09380000000700040400003f80
1071,043000000006000400000002:04300000000700040400003f80|04310000000b0010000000020474004687:,043100000006001000000002
1393,057200000006000400000002:05720000000700040400003f80|05730000000b00100000000204e400471e:,057300000006001000000002
2622,0a3f0000000b00100000000204760046ff:0a3f00000006001000000002|0a4000000006000400000002:,0a400000000700040400003f80
1,000200000006000400000002:00020000000700040400003f80|00030000000b00100000000204c400476a:,000300000006001000000002
66,00430000000b0010000000020415004750:004300000006001000000002|004400000006000400000002:,00440000000700040400003f80
1161,048a00000006000400000002:048a0000000700040400003f80|048b0000000b0010000000020494004634:,048b00000006001000000002
1240,04d90000000b00100000000204de0046fd:04d900000006001000000002|04da00000006000400000002:,04da0000000700040400003f80
193,00c200000006000400000002:00c20000000700040400003f80|00c30000000b001000000002047a0046a4:,00c300000006001000000002
182,00b70000000b0010000000020456004719:00b700000006001000000002|00b800000006000400000002:,00b80000000700040400003f80
837,034600000006000400000002:03460000000700040400003f80|03470000000b00100000000204f00046e0:,034700000006001000000002
1312,05210000000b00100000000204080045f0:052100000006001000000002|052200000006000400000002:,05220000000700040400003f80
155,009c00000006000400000002:009c0000000700040400003f80|009d0000000b0010000000020486004722:,009d00000006001000000002
218,00db0000000b001000000002040000429e:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040400003f80
1927,078800000006000400000002:07880000000700040400003f80|07890000000b00100000000204bc004747:,078900000006001000000002
1012,03f50000000b0010000000020485004703:03f500000006001000000002|03f600000006000400000002:,03f60000000700040400003f80
1017,03fa00000006000400000002:03fa0000000700040400003f80|03fb0000000b001000000002046600473d:,03fb00000006001000000002
3145,0c4a00000006000400000002:0c4a0000000700040400003f80|0c4b0000000b00100000000204c40046bb:,0c4b00000006001000000002
2036,07f50000000b001000000002042b004768:07f500000006001000000002|07f600000006000400000002:,07f60000000700040400003f80
1481,05ca00000006000400000002:05ca0000000700040400003f80|05cb0000000b00100000000204c0004739:,05cb00000006001000000002
475,01dc00000006000400000002:01dc0000000700040400003f80|01dd0000000b00100000000204480045e3:,01dd00000006001000000002
2829,0b0e00000006000400000002:0b0e0000000700040400003f80|0b0f0000000b00100000000204540046f9:,0b0f00000006001000000002
953,03ba00000006000400000002:03ba0000000700040400003f80|03bb0000000b00100000000204ce00471a:,03bb00000006001000000002
736,02e10000000b00100000000204cc0046fc:02e100000006001000000002|02e200000006000400000002:,02e20000000700040400003f80
2329,091a00000006000400000002:091a0000000700040400003f80|091b0000000b001000000002046c0046e3:,091b00000006001000000002
2613,0a3600000006000400000002:0a360000000700040400003f80|0a370000000b001000000002045a0046a3:,0a3700000006001000000002
1796,07050000000b0010000000020474004745:070500000006001000000002|070600000006000400000002:,07060000000700040400003f80
3084,0c0d0000000b001000000002042f004753:0c0d00000006001000000002|0c0e00000006000400000002:,0c0e0000000700040400003f80
711,02c800000006000400000002:02c80000000700040400003f80|02c90000000b001000000002042d004707:,02c900000006001000000002
2661,0a6600000006000400000002:0a660000000700040400003f80|0a670000000b00100000000204e1004746:,0a6700000006001000000002
751,02f000000006000400000002:02f00000000700040400003f80|02f10000000b001000000002046400464f:,02f100000006001000000002
2604,0a2d0000000b00100000000204d8004775:0a2d00000006001000000002|0a2e00000006000400000002:,0a2e0000000700040400003f80
1719,06b800000006000400000002:06b80000000700040400003f80|06b90000000b001000000002049000459e:,06b900000006001000000002
142,008f0000000b00100000000204c0004722:008f00000006001000000002|009000000006000400000002:,00900000000700040400003f80
53,003600000006000400000002:00360000000700040400003f80|00370000000b00100000000204060046d2:,003700000006001000000002
2372,09450000000b0010000000020420004645:094500000006001000000002|094600000006000400000002:,09460000000700040400003f80
2659,0a6400000006000400000002:0a640000000700040400003f80|0a650000000b001000000002048d004717:,0a6500000006001000000002
3157,0c5600000006000400000002:0c560000000700040400003f80|0c570000000b00100000000204e800473b:,0c5700000006001000000002
2773,0ad600000006000400000002:0ad60000000700040400003f80|0ad70000000b00100000000204c00045b4:,0ad700000006001000000002
1504,05e10000000b00100000000204e600475c:05e100000006001000000002|05e200000006000400000002:,05e20000000700040400003f80
2269,08de00000006000400000002:08de0000000700040400003f80|08df0000000b00100000000204520046ae:,08df00000006001000000002
2279,08e800000006000400000002:08e80000000700040400003f80|08e90000000b001000000002049c004647:,08e900000006001000000002
317,013e00000006000400000002:013e0000000700040400003f80|013f0000000b00100000000204b7004700:,013f00000006001000000002
1301,051600000006000400000002:05160000000700040400003f80|05170000000b0010000000020492004772:,051700000006001000000002
2529,09e200000006000400000002:09e20000000700040400003f80|09e30000000b00100000000204a700470d:,09e300000006001000000002
2541,09ee00000006000400000002:09ee0000000700040400003f80|09ef0000000b00100000000204040046f8:,09ef00000006001000000002
3127,0c3800000006000400000002:0c380000000700040400003f80|0c390000000b00100000000204ba004688:,0c3900000006001000000002
1979,07bc00000006000400000002:07bc0000000700040400003f80|07bd0000000b00100000000204d5004751:,07bd00000006001000000002
1464,05b90000000b00100000000204e8004652:05b900000006001000000002|05ba00000006000400000002:,05ba0000000700040400003f80
1480,05c90000000b0010000000020436004736:05c900000006001000000002|05ca00000006000400000002:,05ca0000000700040400003f80
1152,04810000000b00100000000204ac004625:048100000006001000000002|048200000006000400000002:,04820000000700040400003f80
1705,06aa00000006000400000002:06aa0000000700040400003f80|06ab0000000b00100000000204520046e9:,06ab00000006001000000002
925,039e00000006000400000002:039e0000000700040400003f80|039f0000000b00100000000204f00045a9:,039f00000006001000000002
2913,0b6200000006000400000002:0b620000000700040400003f80|0b630000000b001000000002047800477b:,0b6300000006001000000002
2707,0a9400000006000400000002:0a940000000700040400003f80|0a950000000b00100000000204a00045fa:,0a9500000006001000000002
403,019400000006000400000002:01940000000700040400003f80|01950000000b001000000002046c004673:,019500000006001000000002
1907,077400000006000400000002:07740000000700040400003f80|07750000000b00100000000204a5004757:,077500000006001000000002
360,01690000000b001000000002047300472c:016900000006001000000002|016a00000006000400000002:,016a0000000700040400003f80
2390,09570000000b00100000000204f0004533:095700000006001000000002|095800000006000400000002:,09580000000700040400003f80
2644,0a550000000b00100000000204ad004760:0a5500000006001000000002|0a5600000006000400000002:,0a560000000700040400003f80
226,00e30000000b001000000002042800465f:00e300000006001000000002|00e400000006000400000002:,00e40000000700040400003f80
2259,08d400000006000400000002:08d40000000700040400003f80|08d50000000b00100000000204d5004764:,08d500000006001000000002
2397,095e00000006000400000002:095e0000000700040400003f80|095f0000000b001000000002043c004773:,095f00000006001000000002
444,01bd0000000b001000000002044e004726:01bd00000006001000000002|01be00000006000400000002:,01be0000000700040400003f80
964,03c50000000b00100000000204d6004730:03c500000006001000000002|03c600000006000400000002:,03c60000000700040400003f80
1196,04ad0000000b0010000000020466004722:04ad00000006001000000002|04ae00000006000400000002:,04ae0000000700040400003f80
941,03ae00000006000400000002:03ae0000000700040400003f80|03af0000000b00100000000204ba0046b6:,03af00000006001000000002
992,03e10000000b00100000000204b0004748:03e100000006001000000002|03e200000006000400000002:,03e20000000700040400003f80
2553,09fa00000006000400000002:09fa0000000700040400003f80|09fb0000000b001000000002047400477a:,09fb00000006001000000002
1659,067c00000006000400000002:067c0000000700040400003f80|067d0000000b001000000002049400466b:,067d00000006001000000002
2573,0a0e00000006000400000002:0a0e0000000700040400003f80|0a0f0000000b0010000000020476004692:,0a0f00000006001000000002
313,013a00000006000400000002:013a0000000700040400003f80|013b0000000b00100000000204a6004710:,013b00000006001000000002
2264,08d90000000b00100000000204580045a5:08d900000006001000000002|08da00000006000400000002:,08da0000000700040400003f80
297,012a00000006000400000002:012a0000000700040400003f80|012b0000000b0010000000020428004616:,012b00000006001000000002
2664,0a690000000b001000000002048c0046f6:0a6900000006001000000002|0a6a00000006000400000002:,0a6a0000000700040400003f80
1890,07630000000b00100000000204c0004687:076300000006001000000002|076400000006000400000002:,07640000000700040400003f80
65,004200000006000400000002:00420000000700040400003f80|00430000000b0010000000020415004750:,004300000006001000000002
2949,0b8600000006000400000002:0b860000000700040400003f80|0b870000000b00100000000204fc00470d:,0b8700000006001000000002
1842,07330000000b00100000000204320046e3:073300000006001000000002|073400000006000400000002:,07340000000700040400003f80
1626,065b0000000b0010000000020407004730:065b00000006001000000002|065c00000006000400000002:,065c0000000700040400003f80
117,007600000006000400000002:00760000000700040400003f80|00770000000b00100000000204b4004611:,007700000006001000000002
2636,0a4d0000000b00100000000204b20046ff:0a4d00000006001000000002|0a4e00000006000400000002:,0a4e0000000700040400003f80
1293,050e00000006000400000002:050e0000000700040400003f80|050f0000000b0010000000020406004764:,050f00000006001000000002
3139,0c4400000006000400000002:0c440000000700040400003f80|0c450000000b0010000000020460004511:,0c4500000006001000000002
134,00870000000b00100000000204be0046fb:008700000006001000000002|008800000006000400000002:,00880000000700040400003f80
1098,044b0000000b00100000000204a8004698:044b00000006001000000002|044c00000006000400000002:,044c0000000700040400003f80
2455,099800000006000400000002:09980000000700040400003f80|09990000000b0010000000020470004747:,099900000006001000000002
1402,057b0000000b001000000002041e0046af:057b00000006001000000002|057c00000006000400000002:,057c0000000700040400003f80
2444,098d0000000b00100000000204480045e0:098d00000006001000000002|098e00000006000400000002:,098e0000000700040400003f80
1313,052200000006000400000002:05220000000700040400003f80|05230000000b00100000000204db004745:,052300000006001000000002
2575,0a1000000006000400000002:0a100000000700040400003f80|0a110000000b0010000000020420004671:,0a1100000006001000000002
17,001200000006000400000002:00120000000700040400003f80|00130000000b0010000000020474004674:,001300000006001000000002
794,031b0000000b00100000000204a20046f2:031b00000006001000000002|031c00000006000400000002:,031c0000000700040400003f80
2697,0a8a00000006000400000002:0a8a0000000700040400003f80|0a8b0000000b0010000000020400004292:,0a8b00000006001000000002
1430,05970000000b001000000002045e004685:059700000006001000000002|059800000006000400000002:,05980000000700040400003f80
2732,0aad0000000b00100000000204f800459d:0aad00000006001000000002|0aae00000006000400000002:,0aae0000000700040400003f80
73,004a00000006000400000002:004a0000000700040400003f80|004b0000000b001000000002044a004759:,004b00000006001000000002
1741,06ce00000006000400000002:06ce0000000700040400003f80|06cf0000000b00100000000204660046ea:,06cf00000006001000000002
