,source_text,target_text
1065,042a00000006000300000002,042a000000070003044b264598
2104,08390000000b001000000002040aad471f,083900000006001000000002
1894,076700000006000400000002,07670000000700040400003f7a
1660,067d00000006000400000002,067d0000000700040400003e91
173,00ae0000000b00100000000204a51246b0,00ae00000006001000000002
1161,048a00000006000400000002,048a0000000700040400003f68
1778,06f300000006000300000002,06f3000000070003047f6246a6
1909,077600000006000300000002,077600000007000304627f4686
2054,08070000000b00100000000204fdae4713,080700000006001000000002
373,017600000006000400000002,01760000000700040400003f46
1686,069700000006000400000002,06970000000700040400003f2a
1173,04960000000b001000000002042cb0475a,049600000006001000000002
1098,044b0000000b0010000000020411c8455a,044b00000006001000000002
1167,049000000006000400000002,04900000000700040400003f08
400,01910000000b0010000000020428b94753,019100000006001000000002
127,008000000006000300000002,008000000007000304ee604765
2114,08430000000b00100000000204479b46bd,084300000006001000000002
259,010400000006000400000002,01040000000700040438003dac
743,02e800000006000300000002,02e800000007000304208a4712
325,01460000000b0010000000020406bd4709,014600000006001000000002
479,01e000000006000300000002,01e0000000070003042d6346d9
1473,05c200000006000400000002,05c20000000700040400003e2c
220,00dd0000000b00100000000204fcca442d,00dd00000006001000000002
2111,084000000006000400000002,08400000000700040480003f66
322,014300000006000400000002,014300000007000404c0003f2b
1725,06be0000000b0010000000020486524707,06be00000006001000000002
1793,070200000006000300000002,07020000000700030417344614
1803,070c00000006000400000002,070c0000000700040400003f00
1983,07c00000000b00100000000204d99f469d,07c000000006001000000002
2128,08510000000b00100000000204ad8a46e3,085100000006001000000002
1321,052a0000000b001000000002047594477c,052a00000006001000000002
99,006400000006000400000002,00640000000700040400003e8c
620,026d00000006000400000002,026d0000000700040400003f7d
1970,07b30000000b001000000002043d524710,07b300000006001000000002
569,023a00000006000400000002,023a0000000700040400003f37
61,003e00000006000400000002,003e0000000700040400003ea2
1411,058400000006000400000002,05840000000700040460003f77
948,03b500000006000300000002,03b50000000700030418804730
1504,05e10000000b00100000000204b2d3470f,05e100000006001000000002
1084,043d00000006000300000002,043d00000007000304b2ce4743
244,00f500000006000300000002,00f50000000700030463624734
761,02fa0000000b001000000002047a544730,02fa00000006001000000002
1550,060f0000000b00100000000204c74f447d,060f00000006001000000002
2132,085500000006000400000002,08550000000700040400003f1e
1000,03e90000000b00100000000204a69e461b,03e900000006001000000002
646,028700000006000300000002,02870000000700030461de4720
1360,05510000000b0010000000020458af4752,055100000006001000000002
1340,053d0000000b001000000002040279473d,053d00000006001000000002
13,000e0000000b00100000000204217e4506,000e00000006001000000002
1752,06d90000000b00100000000204bab645b6,06d900000006001000000002
686,02af0000000b0010000000020415904413,02af00000006001000000002
675,02a400000006000400000002,02a40000000700040400003f24
2023,07e800000006000300000002,07e8000000070003043bf34660
1987,07c400000006000300000002,07c400000007000304d99f469d
415,01a000000006000300000002,01a0000000070003047df64767
281,011a00000006000400000002,011a0000000700040400003eca
1931,078c00000006000400000002,078c0000000700040400003e18
2071,081800000006000400000002,08180000000700040400003eba
1107,045400000006000400000002,045400000007000404c0003e8d
326,014700000006000400000002,01470000000700040400003f3d
1281,05020000000b00100000000204cd59453b,050200000006001000000002
975,03d00000000b001000000002045b92471b,03d000000006001000000002
286,011f00000006000400000002,011f0000000700040400003f47
235,00ec00000006000300000002,00ec00000007000304a4994761
253,00fe00000006000400000002,00fe0000000700040400003ecf
790,03170000000b00100000000204c3be4746,031700000006001000000002
1134,046f0000000b001000000002049610460a,046f00000006001000000002
1146,047b00000006000400000002,047b0000000700040400003f35
1549,060e00000006000300000002,060e0000000700030449f84655
447,01c00000000b00100000000204ceab4758,01c000000006001000000002
419,01a400000006000300000002,01a40000000700030469c545a3
1158,048700000006000300000002,048700000007000304e7da477d
1677,068e00000006000300000002,068e00000007000304e62b472c
643,02840000000b0010000000020461de4720,028400000006001000000002
1420,058d00000006000300000002,058d0000000700030492d64721
1258,04eb00000006000300000002,04eb00000007000304025b4681
2063,08100000000b001000000002046ea44696,081000000006001000000002
1995,07cc00000006000300000002,07cc000000070003042c034771
986,03db0000000b0010000000020461324636,03db00000006001000000002
1547,060c0000000b0010000000020449f84655,060c00000006001000000002
967,03c800000006000400000002,03c80000000700040400003f32
845,034e00000006000400000002,034e0000000700040400003f22
167,00a800000006000400000002,00a80000000700040400003ec3
1768,06e90000000b00100000000204c673472f,06e900000006001000000002
1406,057f00000006000400000002,057f0000000700040480003f62
769,030200000006000300000002,03020000000700030441b245f5
1578,062b00000006000300000002,062b00000007000304ae45477c
962,03c30000000b00100000000204c48e475b,03c300000006001000000002
1412,058500000006000300000002,0585000000070003048fbb4583
1641,066a00000006000300000002,066a00000007000304bbdb46e9
609,02620000000b00100000000204197e4732,026200000006001000000002
558,022f00000006000300000002,022f00000007000304d34c474b
181,00b60000000b00100000000204631e4685,00b600000006001000000002
1730,06c300000006000400000002,06c30000000700040400003f4e
1964,07ad00000006000300000002,07ad00000007000304aa36475c
1688,06990000000b0010000000020403d2462d,069900000006001000000002
692,02b500000006000300000002,02b50000000700030400d7470c
1250,04e300000006000400000002,04e30000000700040400003f6f
648,028900000006000300000002,028900000007000304cf22470c
292,012500000006000400000002,01250000000700040400003e34
997,03e600000006000300000002,03e600000007000304f9b546a1
1124,046500000006000300000002,0465000000070003043215470d
621,026e00000006000300000002,026e00000007000304affd475a
470,01d700000006000300000002,01d700000007000304485445d8
247,00f800000006000400000002,00f80000000700040400003da0
1729,06c20000000b001000000002048b384634,06c200000006001000000002
2028,07ed0000000b001000000002048c4e462d,07ed00000006001000000002
1410,05830000000b001000000002048fbb4583,058300000006001000000002
631,027800000006000400000002,02780000000700040400003e0c
1852,073d00000006000400000002,073d0000000700040400003f46
768,03010000000b0010000000020441b245f5,030100000006001000000002
1922,07830000000b0010000000020479744530,078300000006001000000002
1500,05dd00000006000400000002,05dd0000000700040400003e44
1398,05770000000b0010000000020454914762,057700000006001000000002
64,004100000006000400000002,00410000000700040480003f16
2123,084c0000000b00100000000204f7f346e3,084c00000006001000000002
918,03970000000b0010000000020444aa4726,039700000006001000000002
1950,079f00000006000300000002,079f0000000700030485f04705
1184,04a10000000b00100000000204542245a9,04a100000006001000000002
681,02aa00000006000300000002,02aa00000007000304eba04550
488,01e90000000b00100000000204aa0746f0,01e900000006001000000002
95,006000000006000400000002,00600000000700040400003e9d
553,022a0000000b001000000002043ca9469c,022a00000006001000000002
1202,04b300000006000300000002,04b30000000700030460074746
1587,06340000000b00100000000204d4f9470f,063400000006001000000002
1204,04b500000006000300000002,04b50000000700030460074746
209,00d20000000b001000000002049cf04779,00d200000006001000000002
874,036b0000000b00100000000204838d44b2,036b00000006001000000002
1047,04180000000b001000000002045f3a4716,041800000006001000000002
1346,054300000006000300000002,05430000000700030499844778
955,03bc00000006000300000002,03bc000000070003047fe64560
70,004700000006000400000002,00470000000700040440003ec6
1566,061f00000006000300000002,061f0000000700030459524691
228,00e50000000b00100000000204da6d4732,00e500000006001000000002
2004,07d50000000b001000000002040c4d46ab,07d500000006001000000002
625,027200000006000300000002,0272000000070003040ba646d4
1702,06a700000006000300000002,06a7000000070003043c2c477e
694,02b70000000b001000000002044f8c45b5,02b700000006001000000002
308,01350000000b0010000000020493e746dd,013500000006001000000002
1350,054700000006000400000002,05470000000700040400003f2d
947,03b40000000b0010000000020418804730,03b400000006001000000002
1963,07ac0000000b00100000000204aa36475c,07ac00000006001000000002
1287,050800000006000400000002,05080000000700040400003d98
1038,040f00000006000400000002,040f0000000700040400003de0
1246,04df00000006000300000002,04df00000007000304e3bd46ad
1234,04d300000006000400000002,04d30000000700040460003f64
490,01eb00000006000400000002,01eb0000000700040400003c60
1136,047100000006000300000002,0471000000070003049610460a
599,02580000000b0010000000020497784770,025800000006001000000002
1639,066800000006000300000002,066800000007000304bbdb46e9
979,03d400000006000300000002,03d400000007000304d0f9476d
565,02360000000b00100000000204c9884746,023600000006001000000002
664,029900000006000400000002,02990000000700040400003f58
1253,04e60000000b00100000000204b42246fd,04e600000006001000000002
525,020e0000000b00100000000204f175473d,020e00000006001000000002
1183,04a000000006000300000002,04a0000000070003047d8c474d
1215,04c000000006000300000002,04c0000000070003042d63476f
873,036a00000006000400000002,036a0000000700040400003f60
503,01f800000006000300000002,01f800000007000304a5be46b2
1570,062300000006000400000002,06230000000700040400003f53
166,00a700000006000300000002,00a700000007000304530c45f1
17,001200000006000300000002,00120000000700030459804597
1272,04f900000006000300000002,04f90000000700030436bf46fe
29,001e00000006000300000002,001e0000000700030482814724
225,00e200000006000400000002,00e20000000700040400003e2c
1027,040400000006000400000002,04040000000700040400003f53
1826,072300000006000300000002,0723000000070003040163475d
498,01f300000006000400000002,01f30000000700040400003f73
339,01540000000b001000000002044f934535,015400000006001000000002
1277,04fe00000006000300000002,04fe00000007000304f0f5463b
2119,084800000006000400000002,08480000000700040400003e18
1831,072800000006000300000002,072800000007000304742d463c
1106,04530000000b00100000000204b46e4523,045300000006001000000002
459,01cc00000006000300000002,01cc0000000700030408724763
1523,05f40000000b00100000000204482a477a,05f400000006001000000002
1746,06d30000000b00100000000204819b4708,06d300000006001000000002
1699,06a400000006000300000002,06a400000007000304db964715
676,02a50000000b0010000000020497974765,02a500000006001000000002
876,036d00000006000400000002,036d0000000700040440003de3
137,008a0000000b00100000000204855e4685,008a00000006001000000002
1242,04db0000000b00100000000204e3bd46ad,04db00000006001000000002
336,015100000006000400000002,01510000000700040480003f53
1014,03f70000000b00100000000204a55046e2,03f700000006001000000002
972,03cd00000006000400000002,03cd0000000700040400003e83
123,007c00000006000300000002,007c00000007000304584d44bf
1404,057d0000000b0010000000020423c5469f,057d00000006001000000002
425,01aa0000000b00100000000204b7ac46e9,01aa00000006001000000002
800,032100000006000400000002,03210000000700040440003f2e
2109,083e00000006000300000002,083e00000007000304dc334704
1938,079300000006000300000002,079300000007000304236f4712
1844,07350000000b001000000002041c71476a,073500000006001000000002
1020,03fd00000006000400000002,03fd0000000700040498003ee8
1468,05bd00000006000400000002,05bd0000000700040400003f31
770,030300000006000400000002,03030000000700040400003e59
1383,056800000006000300000002,0568000000070003041dfc4715
1755,06dc0000000b0010000000020450b34749,06dc00000006001000000002
640,028100000006000400000002,02810000000700040400003f5f
2093,082e00000006000400000002,082e0000000700040492003ef0
159,00a000000006000400000002,00a00000000700040400003ee8
1467,05bc00000006000300000002,05bc00000007000304e2b14763
256,010100000006000300000002,0101000000070003040ece4610
1989,07c60000000b00100000000204ec1146e1,07c600000006001000000002
1802,070b00000006000300000002,070b00000007000304df804736
1144,04790000000b001000000002049bb5476b,047900000006001000000002
2097,083200000006000300000002,083200000007000304189e4721
37,002600000006000300000002,002600000007000304e02446e3
1409,058200000006000400000002,05820000000700040400003e24
547,022400000006000400000002,02240000000700040400003f54
34,002300000006000300000002,002300000007000304f4a54611
2099,083400000006000400000002,08340000000700040400003e9e
1052,041d0000000b001000000002040ec8473e,041d00000006001000000002
1807,071000000006000300000002,071000000007000304abb54777
1452,05ad00000006000400000002,05ad0000000700040400003f03
885,037600000006000300000002,0376000000070003042b6446ea
57,003a00000006000400000002,003a0000000700040400003e20
385,018200000006000400000002,01820000000700040400003dc0
1912,077900000006000400000002,07790000000700040400003f41
242,00f300000006000300000002,00f30000000700030463624734
252,00fd00000006000300000002,00fd00000007000304719e462b
1478,05c700000006000400000002,05c70000000700040400003e02
1906,077300000006000400000002,07730000000700040400003f51
1257,04ea00000006000400000002,04ea0000000700040400003e36
933,03a600000006000300000002,03a600000007000304ba454658
1319,052800000006000300000002,0528000000070003041ccc4762
2124,084d00000006000400000002,084d0000000700040480003f79
2031,07f000000006000300000002,07f0000000070003048c4e462d
855,035800000006000300000002,03580000000700030485d8451d
584,02490000000b001000000002044b9c4769,024900000006001000000002
1399,057800000006000300000002,05780000000700030454914762
504,01f900000006000400000002,01f90000000700040400003f5f
264,010900000006000300000002,010900000007000304062a46b2
1765,06e600000006000300000002,06e600000007000304ef474646
433,01b20000000b00100000000204ca4f4709,01b200000006001000000002
1628,065d00000006000400000002,065d0000000700040480003f4c
1666,068300000006000400000002,06830000000700040400003efc
1629,065e00000006000400000002,065e0000000700040480003f4c
471,01d800000006000300000002,01d800000007000304485445d8
500,01f500000006000300000002,01f50000000700030441aa46f2
989,03de0000000b001000000002046d444710,03de00000006001000000002
980,03d500000006000400000002,03d50000000700040400003f79
900,038500000006000400000002,03850000000700040400003e14
1118,045f0000000b0010000000020440c04776,045f00000006001000000002
1517,05ee00000006000400000002,05ee0000000700040400003f4c
1675,068c00000006000400000002,068c0000000700040400003e2c
1651,067400000006000400000002,06740000000700040400003c80
936,03a90000000b0010000000020443b7467f,03a900000006001000000002
797,031e00000006000300000002,031e0000000700030424244713
1561,061a00000006000400000002,061a00000007000404c0003f5e
376,017900000006000300000002,017900000007000304d4c64725
245,00f60000000b0010000000020454b94719,00f600000006001000000002
314,013b0000000b0010000000020433bc46c5,013b00000006001000000002
1934,078f00000006000300000002,078f00000007000304aadb477b
1228,04cd00000006000300000002,04cd00000007000304f54246a2
386,018300000006000300000002,01830000000700030410184742
198,00c700000006000400000002,00c70000000700040400003f70
866,036300000006000400000002,03630000000700040400003ca0
1632,06610000000b001000000002042e3946fe,066100000006001000000002
2113,084200000006000400000002,08420000000700040480003f66
516,020500000006000400000002,02050000000700040480003f00
1739,06cc0000000b001000000002040aca45a4,06cc00000006001000000002
1606,06470000000b001000000002041fcf474e,064700000006001000000002
377,017a0000000b001000000002042d6146f0,017a00000006001000000002
443,01bc00000006000300000002,01bc00000007000304935e4738
1363,055400000006000400000002,05540000000700040410003cd9
437,01b60000000b0010000000020470164589,01b600000006001000000002
834,03430000000b00100000000204c8ae46c0,034300000006001000000002
143,00900000000b00100000000204204a4741,009000000006001000000002
1322,052b00000006000300000002,052b000000070003047594477c
1194,04ab00000006000300000002,04ab000000070003040db2472e
390,01870000000b0010000000020474304749,018700000006001000000002
431,01b000000006000300000002,01b000000007000304165a475c
152,009900000006000300000002,0099000000070003047306468e
1670,06870000000b00100000000204e34c476f,068700000006001000000002
1514,05eb0000000b00100000000204d4044775,05eb00000006001000000002
598,025700000006000400000002,02570000000700040400003f17
1607,064800000006000300000002,0648000000070003041fcf474e
1371,055c0000000b00100000000204ffce452c,055c00000006001000000002
98,006300000006000400000002,00630000000700040400003e8c
151,009800000006000400000002,00980000000700040400003f03
261,010600000006000300000002,0106000000070003048544477c
1786,06fb0000000b00100000000204b1464699,06fb00000006001000000002
1200,04b100000006000400000002,04b10000000700040400003e9f
1103,045000000006000400000002,04500000000700040400003f22
2126,084f0000000b00100000000204fb70476f,084f00000006001000000002
757,02f600000006000300000002,02f60000000700030413004653
931,03a400000006000400000002,03a40000000700040440003f11
489,01ea00000006000300000002,01ea00000007000304aa0746f0
792,031900000006000400000002,03190000000700040400003f3e
1365,05560000000b00100000000204cced4727,055600000006001000000002
1513,05ea00000006000300000002,05ea0000000700030469de4717
2051,080400000006000400000002,080400000007000404c0003f1e
380,017d00000006000300000002,017d00000007000304c50946a6
2134,085700000006000300000002,085700000007000304729e4768
729,02da00000006000400000002,02da0000000700040400003f22
362,016b0000000b00100000000204c14246af,016b00000006001000000002
1155,048400000006000400000002,04840000000700040400003e74
3,000400000006000400000002,000400000007000404e0003f31
835,034400000006000400000002,03440000000700040400003eae
833,03420000000b00100000000204ed6f476f,034200000006001000000002
2147,08640000000b00100000000204860e4657,086400000006001000000002
217,00da0000000b001000000002047746476e,00da00000006001000000002
1870,074f0000000b00100000000204033f45fe,074f00000006001000000002
1515,05ec00000006000300000002,05ec00000007000304d4044775
1264,04f10000000b00100000000204476046e6,04f100000006001000000002
1623,06580000000b00100000000204d61a4736,065800000006001000000002
1465,05ba0000000b00100000000204e2b14763,05ba00000006001000000002
807,03280000000b0010000000020458914699,032800000006001000000002
1683,069400000006000300000002,069400000007000304ea2c456b
1301,051600000006000400000002,05160000000700040400003e62
774,03070000000b0010000000020403584737,030700000006001000000002
1866,074b00000006000400000002,074b0000000700040400003f2b
1042,041300000006000300000002,0413000000070003048add45f8
1505,05e200000006000400000002,05e20000000700040400003f53
755,02f400000006000300000002,02f40000000700030413004653
1847,073800000006000300000002,073800000007000304d2ea46e4
177,00b20000000b00100000000204064a475c,00b200000006001000000002
1168,04910000000b00100000000204f071477e,049100000006001000000002
1386,056b0000000b00100000000204564c476c,056b00000006001000000002
946,03b300000006000300000002,03b3000000070003042bc7472f
1869,074e00000006000300000002,074e000000070003041b234704
1761,06e20000000b0010000000020426554606,06e200000006001000000002
319,014000000006000300000002,0140000000070003041abc4533
16,00110000000b0010000000020459804597,001100000006001000000002
1981,07be0000000b001000000002046ce34738,07be00000006001000000002
208,00d100000006000300000002,00d100000007000304993245c8
26,001b00000006000300000002,001b00000007000304da384699
1333,053600000006000400000002,05360000000700040480003e97
894,037f0000000b001000000002041b0e4719,037f00000006001000000002
1816,07190000000b00100000000204d4414552,071900000006001000000002
1463,05b800000006000400000002,05b80000000700040400003ef2
1762,06e300000006000400000002,06e30000000700040440003f15
1224,04c900000006000300000002,04c900000007000304d92446a5
2137,085a00000006000300000002,085a00000007000304c9c74693
1447,05a800000006000400000002,05a80000000700040400003d80
140,008d0000000b0010000000020466914726,008d00000006001000000002
1247,04e00000000b0010000000020435d3477c,04e000000006001000000002
1532,05fd00000006000400000002,05fd0000000700040400003f70
1265,04f200000006000400000002,04f20000000700040400003f30
395,018c00000006000300000002,018c00000007000304dfe4469f
976,03d100000006000300000002,03d1000000070003045b92471b
1330,053300000006000400000002,05330000000700040400003f70
817,03320000000b00100000000204101646ac,033200000006001000000002
611,026400000006000300000002,026400000007000304197e4732
929,03a200000006000400000002,03a20000000700040400003e36
1821,071e00000006000400000002,071e0000000700040400003ea4
1028,04050000000b001000000002043c6f4730,040500000006001000000002
917,039600000006000300000002,039600000007000304ff2a45d2
309,01360000000b001000000002042a70450d,013600000006001000000002
841,034a00000006000400000002,034a00000007000404c0003f47
650,028b0000000b00100000000204e052473c,028b00000006001000000002
337,015200000006000300000002,015200000007000304a1a746ef
1046,04170000000b001000000002048f09475a,041700000006001000000002
257,01020000000b001000000002041587431c,010200000006001000000002
1748,06d500000006000400000002,06d50000000700040400003f1b
288,012100000006000300000002,0121000000070003046e384596
608,02610000000b001000000002044a4a477a,026100000006001000000002
1966,07af00000006000300000002,07af000000070003041fde46e9
1444,05a50000000b0010000000020461c44767,05a500000006001000000002
2047,08000000000b0010000000020442d34703,080000000006001000000002
1054,041f0000000b00100000000204e2d04725,041f00000006001000000002
1057,04220000000b001000000002042a0e4722,042200000006001000000002
442,01bb0000000b00100000000204935e4738,01bb00000006001000000002
107,006c0000000b001000000002041a654637,006c00000006001000000002
1351,05480000000b001000000002046da1477c,054800000006001000000002
827,033c00000006000300000002,033c000000070003049f4f4598
1297,051200000006000400000002,05120000000700040400003da5
1495,05d80000000b00100000000204db3e46ba,05d800000006001000000002
2094,082f00000006000400000002,082f0000000700040492003ef0
1039,04100000000b001000000002048add45f8,041000000006001000000002
2072,08190000000b001000000002046b03470a,081900000006001000000002
615,026800000006000300000002,026800000007000304c3dd4715
1230,04cf00000006000400000002,04cf0000000700040400003f21
1055,042000000006000300000002,042000000007000304e2d04725
616,026900000006000400000002,02690000000700040400003f5d
133,00860000000b00100000000204756d469a,008600000006001000000002
265,010a00000006000400000002,010a0000000700040400003da8
571,023c00000006000400000002,023c0000000700040400003f56
2002,07d30000000b001000000002043cf34613,07d300000006001000000002
1926,078700000006000400000002,07870000000700040480003e80
814,032f00000006000400000002,032f0000000700040400003e6e
1147,047c0000000b00100000000204d559462e,047c00000006001000000002
985,03da00000006000300000002,03da00000007000304d7e2471c
1620,065500000006000300000002,065500000007000304b515477b
192,00c100000006000300000002,00c1000000070003043ad2474d
1895,07680000000b0010000000020429a5477b,076800000006001000000002
1305,051a00000006000400000002,051a0000000700040400003f7a
468,01d500000006000400000002,01d50000000700040400003f3d
1022,03ff0000000b001000000002048e8b472f,03ff00000006001000000002
283,011c0000000b0010000000020414a546f2,011c00000006001000000002
88,005900000006000400000002,00590000000700040400003e97
453,01c600000006000400000002,01c60000000700040400003f34
67,004400000006000300000002,004400000007000304132046c3
1586,063300000006000300000002,06330000000700030451a54747
4,00050000000b001000000002044d7e477b,000500000006001000000002
1823,07200000000b00100000000204b722467c,072000000006001000000002
629,027600000006000300000002,0276000000070003045ff14677
454,01c700000006000300000002,01c7000000070003049bb4470f
624,027100000006000400000002,02710000000700040400003f53
1307,051c00000006000300000002,051c00000007000304e9424691
1458,05b30000000b00100000000204de8046aa,05b300000006001000000002
1878,075700000006000300000002,075700000007000304dcc945d6
347,015c00000006000400000002,015c0000000700040400003d98
2012,07dd0000000b001000000002042445471b,07dd00000006001000000002
868,03650000000b001000000002040daa4714,036500000006001000000002
1335,05380000000b00100000000204e75d4729,053800000006001000000002
549,022600000006000300000002,022600000007000304b5c84632
1764,06e50000000b00100000000204ef474646,06e500000006001000000002
1296,051100000006000300000002,05110000000700030470a545ef
213,00d60000000b0010000000020471264682,00d600000006001000000002
241,00f200000006000400000002,00f20000000700040400003ec4
341,015600000006000400000002,01560000000700040430003f79
1074,04330000000b00100000000204ca8d45e4,043300000006001000000002
991,03e000000006000300000002,03e0000000070003046d444710
1416,05890000000b00100000000204a3804608,058900000006001000000002
536,02190000000b00100000000204d408471a,021900000006001000000002
232,00e90000000b00100000000204a4994761,00e900000006001000000002
187,00bc0000000b00100000000204ab9d476a,00bc00000006001000000002
1273,04fa0000000b00100000000204692046da,04fa00000006001000000002
1414,058700000006000400000002,05870000000700040460003f77
2059,080c00000006000300000002,080c00000007000304a7094676
1292,050d00000006000400000002,050d0000000700040400003e2e
1996,07cd0000000b00100000000204186f4687,07cd00000006001000000002
1041,041200000006000400000002,04120000000700040440003eb7
560,023100000006000400000002,02310000000700040480003f50
796,031d00000006000400000002,031d0000000700040400003e10
284,011d00000006000300000002,011d0000000700030414a546f2
350,015f00000006000400000002,015f0000000700040480003f3f
1559,061800000006000300000002,061800000007000304ef7b4648
1539,060400000006000300000002,06040000000700030428384500
464,01d10000000b0010000000020478fd46f8,01d100000006001000000002
1151,048000000006000400000002,04800000000700040480003f63
332,014d0000000b00100000000204db57472f,014d00000006001000000002
1425,059200000006000300000002,05920000000700030454c646bc
511,02000000000b00100000000204486645db,020000000006001000000002
1537,060200000006000400000002,06020000000700040400003ed6
83,005400000006000300000002,0054000000070003041136464e
2030,07ef00000006000400000002,07ef0000000700040400003d9c
669,029e00000006000400000002,029e0000000700040400003f64
117,007600000006000400000002,00760000000700040400003ca8
1053,041e00000006000400000002,041e0000000700040400003f48
1100,044d00000006000400000002,044d0000000700040400003de4
1968,07b100000006000400000002,07b10000000700040400003f6f
580,024500000006000400000002,02450000000700040400003f0f
1486,05cf00000006000300000002,05cf000000070003048d1f450c
1099,044c00000006000300000002,044c0000000700030411c8455a
1680,069100000006000400000002,06910000000700040400003f46
303,013000000006000400000002,01300000000700040480003f1e
1567,062000000006000400000002,06200000000700040400003f29
158,009f0000000b001000000002047a744738,009f00000006001000000002
2052,080500000006000400000002,080500000007000404c0003f1e
638,027f0000000b00100000000204f2b446cb,027f00000006001000000002
1897,076a0000000b00100000000204fba84749,076a00000006001000000002
2037,07f600000006000400000002,07f60000000700040400003f1b
1381,056600000006000400000002,05660000000700040400003f7c
296,012900000006000400000002,01290000000700040480003f2c
1123,04640000000b001000000002043215470d,046400000006001000000002
1268,04f50000000b0010000000020468bb4679,04f500000006001000000002
355,01640000000b00100000000204dc294708,016400000006001000000002
110,006f00000006000400000002,006f0000000700040400003e96
1389,056e00000006000300000002,056e00000007000304564c476c
1719,06b800000006000400000002,06b80000000700040400003f60
935,03a800000006000400000002,03a80000000700040400003b80
2155,086c00000006000400000002,086c0000000700040480003f12
941,03ae00000006000300000002,03ae0000000700030495b84717
1033,040a0000000b001000000002046637477e,040a00000006001000000002
1800,070900000006000400000002,07090000000700040468003f5b
457,01ca00000006000300000002,01ca0000000700030408724763
1849,073a00000006000400000002,073a0000000700040480003f1a
2009,07da00000006000400000002,07da00000007000404d8003ecb
1434,059b00000006000300000002,059b00000007000304a1d04542
38,002700000006000400000002,00270000000700040400003d90
2027,07ec00000006000400000002,07ec0000000700040400003cd6
763,02fc00000006000300000002,02fc000000070003047a544730
1347,054400000006000400000002,05440000000700040400003f04
1888,07610000000b00100000000204e14c4705,076100000006001000000002
798,031f0000000b0010000000020456b94675,031f00000006001000000002
559,02300000000b00100000000204bb424677,023000000006001000000002
1419,058c0000000b0010000000020492d64721,058c00000006001000000002
725,02d600000006000300000002,02d6000000070003048bf6477f
1300,051500000006000300000002,0515000000070003048a7146ad
1276,04fd00000006000400000002,04fd0000000700040400003e75
1259,04ec0000000b001000000002049b0d475b,04ec00000006001000000002
908,038d00000006000400000002,038d0000000700040400003f02
1723,06bc0000000b001000000002045ddb4664,06bc00000006001000000002
2125,084e00000006000300000002,084e00000007000304f7f346e3
136,008900000006000300000002,008900000007000304756d469a
1094,044700000006000300000002,044700000007000304817a45e4
121,007a00000006000300000002,007a000000070003041b6b473a
438,01b700000006000400000002,01b70000000700040400003c30
1429,059600000006000400000002,05960000000700040400003f5d
1835,072c00000006000300000002,072c000000070003047657474a
1470,05bf0000000b001000000002043d2b4755,05bf00000006001000000002
1127,046800000006000400000002,04680000000700040400003dd8
1783,06f800000006000400000002,06f80000000700040400003f56
1449,05aa0000000b001000000002041d834759,05aa00000006001000000002
392,018900000006000300000002,01890000000700030474304749
2045,07fe0000000b001000000002041a4946e3,07fe00000006001000000002
1838,072f00000006000400000002,072f0000000700040400003f6b
54,00370000000b00100000000204d65046e6,003700000006001000000002
2019,07e400000006000400000002,07e40000000700040400003f2f
1438,059f0000000b0010000000020425fa469a,059f00000006001000000002
590,024f0000000b00100000000204e0994730,024f00000006001000000002
806,032700000006000400000002,03270000000700040400003e48
1195,04ac0000000b0010000000020443524630,04ac00000006001000000002
1642,066b0000000b00100000000204109e46e7,066b00000006001000000002
1557,061600000006000400000002,06160000000700040400003b80
1102,044f0000000b00100000000204aea24763,044f00000006001000000002
1993,07ca00000006000300000002,07ca00000007000304ec1146e1
1916,077d00000006000400000002,077d0000000700040400003e68
2033,07f200000006000400000002,07f20000000700040400003e3a
2042,07fb0000000b00100000000204b18a4766,07fb00000006001000000002
359,01680000000b00100000000204356146ea,016800000006001000000002
1874,075300000006000300000002,0753000000070003043d484692
719,02d000000006000300000002,02d000000007000304cb20470f
2034,07f300000006000300000002,07f300000007000304ac5d46a8
597,025600000006000300000002,025600000007000304d697473e
994,03e30000000b00100000000204f9b546a1,03e300000006001000000002
1249,04e200000006000300000002,04e2000000070003048def4727
388,01850000000b00100000000204c5164719,018500000006001000000002
298,012b00000006000400000002,012b0000000700040480003f2c
904,038900000006000300000002,038900000007000304471346c6
1219,04c40000000b001000000002049ca1470a,04c400000006001000000002
1378,05630000000b0010000000020471c94711,056300000006001000000002
226,00e300000006000300000002,00e3000000070003048b2b4702
520,02090000000b00100000000204e01e472f,020900000006001000000002
2158,086f00000006000300000002,086f0000000700030471c64768
775,030800000006000400000002,03080000000700040400003eb0
1616,06510000000b0010000000020496914739,065100000006001000000002
557,022e00000006000300000002,022e00000007000304d34c474b
248,00f900000006000300000002,00f9000000070003040e144711
101,00660000000b00100000000204c2324672,006600000006001000000002
1637,066600000006000300000002,06660000000700030465f24754
1326,052f0000000b00100000000204eef0475c,052f00000006001000000002
1930,078b0000000b001000000002049e264711,078b00000006001000000002
406,019700000006000400000002,01970000000700040480003f0d
1222,04c700000006000300000002,04c700000007000304d92446a5
617,026a0000000b0010000000020467914661,026a00000006001000000002
106,006b00000006000400000002,006b0000000700040400003e90
1521,05f200000006000300000002,05f2000000070003046b0d4586
153,009a0000000b001000000002041a444778,009a00000006001000000002
