,source_text,target_text
2564,0b7000000006000300010001,0b70000000050003020007
2300,0a680000000600050001ff00,0a680000000600050001ff00
2978,0d0e00000006000300010003,0d0e00000003008302
926,050a00000006000300010001,050a000000050003020014
2435,0aef0000000f001000010004080026000000260004,0aef00000003009002
1193,06150000000f001000010004080026000000200026,061500000003009002
2423,0ae300000008000f000000030107,0ae300000003008f02
2751,0c2b00000006000300010002,0c2b00000003008302
795,048700000006000300010003,048700000003008302
2600,0b9400000006000300010003,0b9400000003008302
1946,09060000000f001000010004080026000f00000026,090600000003009002
277,0281000000060001a8f50001,028100000003008102
1846,08a20000000d00100000000306002600260014,08a200000003009002
1178,0606000000060001ffff0001,060600000003008102
1183,060b0000000f001000010004080000002600000000,060b00000003009002
1778,085e00000006000300010001,085e000000050003023d56
2046,096a00000006000100010001,096a0000000400010101
771,046f00000006000300010003,046f00000003008302
743,045300000006000100010001,04530000000400010101
1103,05bb000000060001ffff0001,05bb00000003008102
1685,080100000006000300010002,080100000003008302
308,02a00000000f001000010004080019002600190026,02a000000003009002
2553,0b6500000006000300000001,0b65000000050003020026
2716,0c0800000006000300010001,0c08000000050003020026
75,01b700000006000300010003,01b700000003008302
2807,0c630000000f001000010004080026000000000026,0c6300000003009002
2526,0b4a0000000f001000010004080026001100260026,0b4a00000003009002
498,035e00000008000f000000030101,035e00000003008f02
74,01b600000006000300000003,01b600000003008302
459,033700000006000300010001,0337000000050003020000
1507,074f0000000f001000010004080000002600260020,074f00000003009002
1324,069800000006000300010003,069800000003008302
1046,0582000000060005ffffff00,058200000003008502
1962,09160000000600050001ff00,09160000000600050001ff00
1251,064f00000006000300010002,064f00000003008302
1860,08b00000000f001000010004080000002600000026,08b000000003009002
2913,0ccd0000000f001000010004080000000b00260026,0ccd00000003009002
1934,08fa0000000d001000000003060000001d0026,08fa00000003009002
3048,0d5400000006000300010003,0d5400000003008302
245,026100000006000300010003,026100000003008302
1636,07d00000000f00100001000408001a002600000000,07d000000003009002
2680,0be400000006000300010003,0be400000003008302
1777,085d00000006000100000001,085d0000000400010100
2469,0b1100000006000300010003,0b1100000003008302
2010,09460000000f001000010004080007000000070000,094600000003009002
1673,07f50000000f00100001000408002600260026001a,07f500000003009002
121,01e500000006000300000003,01e500000003008302
2986,0d1600000006000300010001,0d16000000050003020000
900,04f000000006000300010001,04f0000000050003020000
2224,0a1c00000006000300010002,0a1c00000003008302
1689,0805000000060001a8f50001,080500000003008102
2677,0be100000006000300000003,0be100000003008302
1357,06b90000000f001000010004080026000000000000,06b900000003009002
463,033b000000060001ffff0001,033b00000003008102
1176,060400000006000100000001,06040000000400010101
275,027f00000006000300010001,027f000000050003020000
2725,0c110000000600050001ff00,0c110000000600050001ff00
2955,0cf700000006000300010001,0cf7000000050003020000
3194,0de600000006000100010001,0de60000000400010101
1162,05f600000006000300010003,05f600000003008302
1541,077100000006000300010002,077100000003008302
560,039c00000008000f000000030105,039c00000003008f02
2842,0c8600000006000300000003,0c8600000003008302
623,03db00000006000300010003,03db00000003008302
136,01f400000006000300000001,01f4000000050003020014
2587,0b870000000f001000010004080024002600260026,0b8700000003009002
2915,0ccf00000006000300010003,0ccf00000003008302
2681,0be50000000f001000010004080000002400000000,0be500000003009002
2780,0c4800000006000300010001,0c48000000050003020026
994,054e00000006000300010002,054e00000003008302
2051,096f00000006000300010001,096f000000050003023d56
2750,0c2a00000006000300000003,0c2a00000003008302
3001,0d250000000600050001ff00,0d250000000600050001ff00
2003,093f000000060001ffff0001,093f00000003008102
983,054300000008000f000000030104,054300000003008f02
2624,0bac00000006000300010002,0bac00000003008302
2914,0cce00000006000300010002,0cce00000003008302
756,04600000000f001000010004080000000000260000,046000000003009002
1211,06270000000f001000010004080000002600110000,062700000003009002
1668,07f000000006000300010001,07f0000000050003020026
2831,0c7b000000060001dc130001,0c7b00000003008102
975,053b000000060005ffffff00,053b00000003008502
172,021800000006000300000003,021800000003008302
723,043f0000000f00100001000408001a000000260026,043f00000003009002
2627,0baf00000006000300010001,0baf000000050003020007
1510,075200000006000300000003,075200000003008302
2603,0b970000000f00100001000408000f000f000f000f,0b9700000003009002
56,01a400000006000500000000,01a400000006000500000000
1238,064200000006000300000001,0642000000050003020026
420,0310000000060001dc130001,031000000003008102
1772,08580000000f00100001000408000f0000000f0000,085800000003009002
2563,0b6f0000000f001000010004080024000000260024,0b6f00000003009002
590,03ba00000008000f000000030101,03ba00000003008f02
595,03bf00000006000300010001,03bf000000050003020026
2169,09e50000000f0010000100040800260000000e0026,09e500000003009002
2047,096b0000000f0010000100040800260000000f000f,096b00000003009002
1047,058300000008000f000000010101,058300000006000f00000001
2086,099200000008000f000000010100,099200000006000f00000001
1851,08a70000000f001000010004080000000400040004,08a700000003009002
2749,0c290000000f001000010004080026000400000004,0c2900000003009002
1960,091400000006000300010002,091400000003008302
1969,091d00000006000300010001,091d000000050003023d56
2730,0c16000000060001ffff0001,0c1600000003008102
999,05530000000600050001ff00,05530000000600050001ff00
2200,0a0400000006000300000002,0a040000000700030400000000
2800,0c5c00000006000300010002,0c5c00000003008302
1278,066a00000006000300000001,066a000000050003020026
1365,06c10000000f001000010004080022000000260026,06c100000003009002
1682,07fe000000060005dc13ff00,07fe00000003008502
1105,05bd0000000d00100000000306002600260000,05bd00000003009002
704,042c0000000f001000010004080026002400240000,042c00000003009002
1120,05cc00000006000300010003,05cc00000003008302
295,02930000000b00100000000204001f001f,029300000006001000000002
944,051c00000006000500000000,051c00000006000500000000
2120,09b400000006000300000003,09b400000003008302
326,02b200000006000300010002,02b200000003008302
925,050900000006000300010001,0509000000050003020014
484,03500000000f001000010004080026002600070026,035000000003009002
55,01a300000006000300010003,01a300000003008302
1111,05c30000000f001000010004080026002600000026,05c300000003009002
3187,0ddf00000006000300000001,0ddf000000050003020000
505,03650000000d00100000000306001600160026,036500000003009002
600,03c400000006000300010003,03c400000003008302
3169,0dcd0000000f001000010004080020000000260000,0dcd00000003009002
2381,0ab90000000f0010000100040800260000000e0000,0ab900000003009002
608,03cc000000060001ffff0001,03cc00000003008102
77,01b900000006000300010003,01b900000003008302
79,01bb00000006000300000003,01bb00000003008302
1859,08af0000000f001000010004080026001e00260000,08af00000003009002
2504,0b340000000f001000010004080000002600000000,0b3400000003009002
3122,0d9e0000000d00100000000306000a00260026,0d9e00000003009002
984,05440000000f001000010004080026002600260026,054400000003009002
1506,074e0000000f001000010004080026000000260026,074e00000003009002
3156,0dc000000006000100010001,0dc00000000400010101
520,03740000000f00100001000408000000000026000e,037400000003009002
1469,0729000000060005ffffff00,072900000003008502
691,041f00000006000300010001,041f000000050003020000
2244,0a30000000060005ffffff00,0a3000000003008502
1833,08950000000f001000010004080000001a0000001a,089500000003009002
1712,081c0000000f001000010004080000002600000026,081c00000003009002
1347,06af00000006000100010001,06af0000000400010101
2324,0a8000000006000300010002,0a8000000003008302
2273,0a4d00000006000300010002,0a4d00000003008302
2105,09a500000006000300010002,09a500000003008302
269,027900000006000100010001,02790000000400010101
2449,0afd000000060003ffff0001,0afd00000003008302
1133,05d90000000f001000010004080020002600260000,05d900000003009002
816,049c00000006000300010003,049c00000003008302
751,045b00000006000300010001,045b00000005000302000c
3184,0ddc00000009001000000001020000,0ddc00000006001000000001
469,03410000000f001000010004080024002400260024,034100000003009002
1182,060a00000008000f000000020103,060a00000006000f00000002
834,04ae00000006000300010001,04ae000000050003020000
574,03aa0000000f001000010004080000002600000026,03aa00000003009002
671,040b00000006000300000002,040b0000000700030400000000
501,03610000000f001000010004080000002600000000,036100000003009002
2755,0c2f0000000f001000010004080026002600000000,0c2f00000003009002
3069,0d6900000006000300010003,0d6900000003008302
2049,096d0000000f001000010004080007002600260000,096d00000003009002
1137,05dd00000006000300010003,05dd00000003008302
662,04020000000f0010000100040800260026000e000e,040200000003009002
2303,0a6b00000006000300000003,0a6b00000003008302
1815,088300000006000300000001,088300000005000302000f
2861,0c9900000006000300010001,0c99000000050003020026
2919,0cd30000000f001000010004080000000a0000000a,0cd300000003009002
2908,0cc800000006000300010002,0cc800000003008302
3059,0d5f00000006000300010003,0d5f00000003008302
1902,08da0000000f001000010004080026002600260000,08da00000003009002
3195,0de70000000d00100000000306002600160016,0de700000003009002
2669,0bd900000006000300010003,0bd900000003008302
2480,0b1c00000008000f000000030106,0b1c00000003008f02
3036,0d4800000006000300010002,0d4800000003008302
1737,083500000006000300010002,083500000003008302
1688,08040000000d00100000000306000a000a0000,080400000003009002
332,02b800000006000300010003,02b800000003008302
1589,07a100000006000300010002,07a100000003008302
761,046500000006000300010002,046500000003008302
2034,095e00000006000300010002,095e00000003008302
2400,0acc00000006000300010002,0acc00000003008302
2093,09990000000f001000010004080024000000000024,099900000003009002
2851,0c8f0000000600052b94ff00,0c8f00000003008502
2454,0b020000000f001000010004080009002600000009,0b0200000003009002
2188,09f800000006000300010001,09f8000000050003020000
2633,0bb50000000d00100000000306001400000014,0bb500000003009002
2494,0b2a0000000f001000010004080026000e00260000,0b2a00000003009002
252,0268000000060001ffff0001,026800000003008102
1957,09110000000600050000ff00,09110000000600050000ff00
1338,06a600000006000300010001,06a600000005000302001b
193,022d00000006000100010001,022d0000000400010101
2479,0b1b00000006000300010003,0b1b00000003008302
1866,08b60000000f001000010004080000001100110026,08b600000003009002
1399,06e30000000d00100000000306000000000026,06e300000003009002
2552,0b640000000f001000010004080026000000000026,0b6400000003009002
151,02030000000d00100000000306000000000026,020300000003009002
2160,09dc00000006000300010003,09dc00000003008302
3197,0de900000006000628fe0d10,0de900000003008602
738,044e00000006000100000001,044e0000000400010100
2266,0a46000000060005ffffff00,0a4600000003008502
2252,0a380000000f001000010004080009002600000026,0a3800000003009002
2015,094b00000006000100000001,094b0000000400010100
1920,08ec00000006000100010001,08ec0000000400010101
1374,06ca0000000f001000010004080026001e0000001e,06ca00000003009002
3092,0d8000000006000100010001,0d800000000400010101
1248,064c0000000f001000010004080000000000000004,064c00000003009002
1884,08c80000000f001000010004080026002600260026,08c800000003009002
1863,08b300000006000300010002,08b300000003008302
1188,06100000000f001000010004080000000f00000026,061000000003009002
1012,056000000006000300010001,0560000000050003020014
314,02a600000006000300010002,02a600000003008302
819,049f00000006000100010001,049f0000000400010101
1321,069500000006000300010003,069500000003008302
2773,0c4100000006000300010002,0c4100000003008302
2082,098e0000000f001000010004080026002600260000,098e00000003009002
1633,07cd00000006000300010001,07cd000000050003020026
2484,0b2000000006000300010003,0b2000000003008302
3112,0d9400000006000300010003,0d9400000003008302
2965,0d0100000006000300010002,0d0100000003008302
648,03f400000006000300010003,03f400000003008302
1599,07ab00000006000300010002,07ab00000003008302
1842,089e0000000f0010000100040800260026001e0026,089e00000003009002
306,029e0000000f001000010004080022002200000000,029e00000003009002
203,023700000006000300010001,0237000000050003020014
2116,09b000000006000300000001,09b000000005000302001a
1198,061a0000000b00100000000204000c0026,061a00000006001000000002
2499,0b2f0000000f001000010004080019001900260019,0b2f00000003009002
747,045700000006000300000003,045700000003008302
2560,0b6c0000000f001000010004080000000000260026,0b6c00000003009002
1273,06650000000600050001ff00,06650000000600050001ff00
3052,0d5800000006000300010001,0d58000000050003020000
2424,0ae40000000f001000010004080026000f00260000,0ae400000003009002
1443,070f00000006000300010002,070f00000003008302
2199,0a030000000f001000010004080000000000030000,0a0300000003009002
2167,09e30000000f001000010004080000000000150000,09e300000003009002
2130,09be00000006000100000001,09be0000000400010100
407,03030000000f001000010004080011000000000000,030300000003009002
1526,076200000006000300000002,07620000000700030400260026
940,0518000000060005ffffff00,051800000003008502
2708,0c000000000f001000010004080000000000000026,0c0000000003009002
766,046a0000000f001000010004080000001a001a0026,046a00000003009002
497,035d0000000f001000010004080000000000000026,035d00000003009002
278,02820000000f001000010004080011000000000026,028200000003009002
2957,0cf90000000f001000010004080020002000260026,0cf900000003009002
2452,0b0000000006000300010003,0b0000000003008302
221,02490000000f001000010004080015001500150026,024900000003009002
1218,062e0000000f00100001000408002600260026000a,062e00000003009002
83,01bf00000006000300010001,01bf000000050003020000
329,02b500000006000300010002,02b500000003008302
2794,0c5600000006000300010002,0c5600000003008302
2777,0c4500000006000300010002,0c4500000003008302
1165,05f900000006000100000001,05f90000000400010101
617,03d500000006000300010001,03d5000000050003020026
38,019200000006000300010003,019200000003008302
564,03a000000006000300010002,03a000000003008302
1809,087d0000000d00100000000306000000260001,087d00000003009002
2357,0aa10000000f001000010004080000000000200026,0aa100000003009002
117,01e10000000f001000010004080000002600000000,01e100000003009002
426,031600000006000300010002,031600000003008302
603,03c700000006000300010002,03c700000003008302
265,027500000006000100000001,02750000000400010100
243,025f00000006000300000003,025f00000003008302
1334,06a20000000d00100000000306002300230026,06a200000003009002
2904,0cc400000006000300000002,0cc400000007000304000f000f
2788,0c50000000060003ffff0001,0c5000000003008302
615,03d30000000f001000010004080000000f00260000,03d300000003009002
2054,097200000006000300010003,097200000003008302
813,04990000000d00100000000306000000000026,049900000003009002
1252,06500000000f001000010004080026000000000026,065000000003009002
1179,06070000000f001000010004080019001900000019,060700000003009002
1791,086b0000000f001000010004080000000000260026,086b00000003009002
863,04cb0000000600060000001f,04cb0000000600060000001f
2153,09d500000006000300010003,09d500000003008302
1910,08e20000000f001000010004080000002600260000,08e200000003009002
2281,0a550000000f001000010004080026000000000026,0a5500000003009002
2460,0b0800000006000100010001,0b080000000400010101
1089,05ad0000000f001000010004080000000000000000,05ad00000003009002
261,027100000006000100000001,02710000000400010100
541,038900000006000300010002,038900000003008302
2636,0bb800000008000f000000020102,0bb800000006000f00000002
2838,0c8200000006000300010001,0c82000000050003020026
2937,0ce50000000f001000010004080022002200000022,0ce500000003009002
1312,068c00000006000300010001,068c00000005000302001b
2168,09e400000006000100000001,09e40000000400010100
2571,0b770000000f001000010004080026000000220022,0b7700000003009002
3068,0d6800000006000300010002,0d6800000003008302
138,01f600000006000300010002,01f600000003008302
191,022b00000006000300010001,022b000000050003020014
212,024000000006000100000001,02400000000400010100
2694,0bf20000000f00100001000408000b00260026000b,0bf200000003009002
2953,0cf5000000060005ffffff00,0cf500000003008502
182,02220000000600052b94ff00,022200000003008502
382,02ea0000000f001000010004080000002000260020,02ea00000003009002
2081,098d00000006000300000003,098d00000003008302
113,01dd00000006000100000001,01dd0000000400010100
1715,081f0000000f001000010004080015002600150026,081f00000003009002
2666,0bd60000000d00100000000306002300000000,0bd600000003009002
928,050c00000006000300010003,050c00000003008302
1909,08e100000006000100010001,08e10000000400010101
12,01780000000f001000010004080015001500260026,017800000003009002
1349,06b1000000060005dc13ff00,06b100000003008502
2507,0b370000000f001000010004080026002200260022,0b3700000003009002
1420,06f80000000f001000010004080000002600090009,06f800000003009002
1187,060f0000000f001000010004080026002600000000,060f00000003009002
1110,05c200000006000300010003,05c200000003008302
1538,076e0000000f0010000100040800000026000e0026,076e00000003009002
731,04470000000f00100001000408001a000000260026,044700000003009002
2218,0a1600000006000300010001,0a16000000050003020000
327,02b300000006000300010003,02b300000003008302
2664,0bd400000009001000000001020026,0bd400000006001000000001
1100,05b80000000f001000010004080026002400000026,05b800000003009002
1253,065100000006000300010001,06510000000500030246b6
3118,0d9a000000060005a8f5ff00,0d9a00000003008502
998,0552000000060005ffffff00,055200000003008502
2966,0d020000000f001000010004080020002000200020,0d0200000003009002
2328,0a840000000f001000010004080026000000000000,0a8400000003009002
2515,0b3f00000006000300010001,0b3f000000050003020007
1403,06e700000008000f000000020103,06e700000006000f00000002
2876,0ca800000006000300010003,0ca800000003008302
2881,0cad0000000f00100001000408002600000026000f,0cad00000003009002
239,025b00000006000300000002,025b0000000700030400140014
2809,0c650000000f001000010004080000002600000026,0c6500000003009002
1512,075400000006000300010002,075400000003008302
1857,08ad00000006000300000002,08ad00000007000304000f3d56
1827,088f0000000f001000010004080021002600000026,088f00000003009002
878,04da00000006000100000001,04da0000000400010100
1637,07d100000006000300000002,07d10000000700030400260026
2601,0b950000000f001000010004080000002600260000,0b9500000003009002
1155,05ef0000000f00100001000408000b000000000000,05ef00000003009002
3094,0d820000000f001000010004080003002600000003,0d8200000003009002
2001,093d0000000f001000010004080011002600110011,093d00000003009002
2495,0b2b00000006000300010001,0b2b00000005000302001f
2229,0a210000000f001000010004080026000000000000,0a2100000003009002
430,031a00000006000300010003,031a00000003008302
1813,088100000006000300010001,0881000000050003023d56
70,01b200000006000300010002,01b200000003008302
1430,070200000006000300010002,070200000003008302
1090,05ae0000000600060000001e,05ae0000000600060000001e
2399,0acb0000000f001000010004080000001500150000,0acb00000003009002
986,0546000000060001ffff0001,054600000003008102
1522,075e00000006000300010002,075e00000003008302
1056,058c0000000f001000010004080026000000030000,058c00000003009002
106,01d6000000060005e1670000,01d600000003008502
1751,084300000006000100000001,08430000000400010100
1792,086c0000000f001000010004080026002600000003,086c00000003009002
362,02d6000000060005ffffff00,02d600000003008502
2648,0bc400000006000300010001,0bc4000000050003020007
189,022900000006000300010003,022900000003008302
1393,06dd0000000f001000010004080026002400240024,06dd00000003009002
112,01dc000000060001ffff0001,01dc00000003008102
1445,07110000000f001000010004080000000000220000,071100000003009002
282,028600000006000300010002,028600000003008302
181,022100000006000300010001,0221000000050003020014
2425,0ae500000006000600000000,0ae500000006000600000000
2554,0b6600000006000300000002,0b660000000700030400260007
812,049800000006000300010001,0498000000050003020000
1468,07280000000f001000010004080000002600260000,072800000003009002
2461,0b090000000f001000010004080026002600000026,0b0900000003009002
2720,0c0c00000006000300000003,0c0c00000003008302
2202,0a0600000006000300010001,0a06000000050003020000
716,043800000006000300010001,0438000000050003020000
1402,06e600000006000300010003,06e600000003008302
2893,0cb900000006000300010002,0cb900000003008302
1684,08000000000f00100001000408000000260026001a,080000000003009002
1551,077b00000006000300010001,077b000000050003020026
15,017b00000006000300000003,017b00000003008302
2468,0b1000000006000300010002,0b1000000003008302
669,04090000000f001000010004080026000000260009,040900000003009002
2490,0b2600000006000300010002,0b2600000003008302
2139,09c700000006000300010003,09c700000003008302
2814,0c6a0000000d001000000003060000000a0000,0c6a00000003009002
2317,0a7900000006000300010003,0a7900000003008302
518,03720000000f001000010004080026002100210021,037200000003009002
267,02770000000f001000010004080026000000260026,027700000003009002
2087,09930000000d00100000000306002600160026,099300000003009002
1663,07eb00000008000f000000030104,07eb00000003008f02
555,039700000006000300010001,0397000000050003020026
109,01d900000006000300000003,01d900000003008302
507,03670000000f001000010004080000000000000026,036700000003009002
3075,0d6f00000006000300010001,0d6f000000050003029cff
1456,071c00000006000300010003,071c00000003008302
1409,06ed00000006000100000001,06ed0000000400010101
36,01900000000b0010000000020400260000,019000000006001000000002
2891,0cb700000006000300010001,0cb700000005000302000f
881,04dd000000060005a8f5ff00,04dd00000003008502
2907,0cc700000006000300010002,0cc700000003008302
165,02110000000f001000010004080000002600210021,021100000003009002
2137,09c50000000f001000010004080019002600260019,09c500000003009002
1892,08d000000006000300010002,08d000000003008302
209,023d00000006000300010001,023d000000050003020014
1045,058100000006000300010001,0581000000050003020014
2822,0c720000000f0010000100040800260000000f0000,0c7200000003009002
323,02af0000000f001000010004080000002100210021,02af00000003009002
2012,094800000006000300010001,0948000000050003023d56
386,02ee0000000f001000010004080026000000260000,02ee00000003009002
2110,09aa00000008000f000000030102,09aa00000003008f02
2989,0d1900000006000300010003,0d1900000003008302
1362,06be0000000b00100000000204000c000c,06be00000006001000000002
222,024a00000006000300010002,024a00000003008302
1010,055e00000006000300000002,055e0000000700030400260014
640,03ec00000009001000000001020026,03ec00000006001000000001
2535,0b530000000f001000010004080000000000110011,0b5300000003009002
1982,092a00000006000300010003,092a00000003008302
1578,079600000006000300010002,079600000003008302
240,025c0000000f00100001000408000b0026000b000b,025c00000003009002
889,04e500000006000300010003,04e500000003008302
2991,0d1b00000006000100010001,0d1b0000000400010101
2106,09a600000006000300010003,09a600000003008302
2602,0b9600000006000300010001,0b96000000050003020007
2359,0aa30000000600050001ff00,0aa30000000600050001ff00
919,05030000000f001000010004080000001a00000000,050300000003009002
64,01ac00000006000300010003,01ac00000003008302
3106,0d8e00000006000300000002,0d8e0000000700030400009cff
1678,07fa0000000f00100001000408001a00000026001a,07fa00000003009002
1219,062f0000000f001000010004080026002600260020,062f00000003009002
741,04510000000f001000010004080000000a000a0026,045100000003009002
1820,08880000000f001000010004080000000000000000,088800000003009002
959,052b0000000f001000010004080026002100260026,052b00000003009002
2538,0b560000000f001000010004080026000000000011,0b5600000003009002
3180,0dd800000006000300010001,0dd8000000050003029cff
200,023400000006000300000002,02340000000700030400140014
913,04fd00000008000f000000030102,04fd00000003008f02
2491,0b270000000f001000010004080019002600260026,0b2700000003009002
566,03a2000000060005ffffff00,03a200000003008502
274,027e00000006000300010002,027e00000003008302
1829,08910000000600012b940001,089100000003008102
3063,0d630000000f001000010004080000000000000026,0d6300000003009002
552,039400000006000300010003,039400000003008302
859,04c700000006000300010002,04c700000003008302
652,03f80000000f001000010004080026002600000020,03f800000003009002
2832,0c7c0000000f001000010004080000002600260000,0c7c00000003009002
681,041500000006000300010001,0415000000050003020000
1257,06550000000f00100001000408000f002600260000,065500000003009002
2421,0ae10000000f001000010004080000002600260000,0ae100000003009002
3191,0de30000000f001000010004080007000000000026,0de300000003009002
895,04eb0000000600050001ff00,04eb0000000600050001ff00
1797,087100000006000300000001,087100000005000302000f
920,050400000006000100000001,05040000000400010100
1725,08290000000f001000010004080026002600000000,082900000003009002
2783,0c4b0000000f001000010004080024002600000026,0c4b00000003009002
2903,0cc30000000f001000010004080009000900260000,0cc300000003009002
383,02eb0000000f00100001000408000f000f0000000f,02eb00000003009002
1572,079000000006000300010003,079000000003008302
1610,07b60000000f0010000100040800000000001a0026,07b600000003009002
2395,0ac700000006000300000001,0ac7000000050003020026
2931,0cdf0000000f001000010004080000000000260026,0cdf00000003009002
180,022000000006000300010001,0220000000050003020014
3021,0d39000000060005ffffff00,0d3900000003008502
956,05280000000f001000010004080026002600000004,052800000003009002
914,04fe0000000f00100001000408001e000000260000,04fe00000003009002
1580,079800000006000300010003,079800000003008302
487,035300000006000300010003,035300000003008302
2729,0c150000000f001000010004080026000000000000,0c1500000003009002
2220,0a1800000006000300010003,0a1800000003008302
1434,070600000006000300010003,070600000003008302
220,02480000000d00100000000306000000000000,024800000003009002
1292,06780000000f00100001000408000000260000000f,067800000003009002
737,044d0000000f00100001000408000b000b00260000,044d00000003009002
1104,05bc00000006000300010002,05bc00000003008302
3121,0d9d0000000f00100001000408001a00000026001a,0d9d00000003009002
2841,0c850000000f00100001000408001e000000000026,0c8500000003009002
2217,0a15000000060005ffffff00,0a1500000003008502
1013,05610000000600050001ff00,05610000000600050001ff00
1520,075c00000006000100010001,075c0000000400010101
579,03af000000060005f727ff00,03af00000003008502
3033,0d4500000006000300010002,0d4500000003008302
1475,072f00000006000300010002,072f00000003008302
1607,07b3000000060005dc13ff00,07b300000003008502
2327,0a830000000f001000010004080020002600200020,0a8300000003009002
1270,06620000000d00100000000306000000230000,066200000003009002
1342,06aa00000006000300010002,06aa00000003008302
3182,0dda000000060005ffffff00,0dda00000003008502
1781,0861000000060001ffff0001,086100000003008102
1208,06240000000d00100000000306000000260026,062400000003009002
183,022300000006000300010002,022300000003008302
1836,08980000000f001000010004080000000f00260026,089800000003009002
1453,071900000006000300010002,071900000003008302
2417,0add00000006000300010001,0add000000050003020016
1933,08f900000006000300010003,08f900000003008302
2992,0d1c0000000f00100001000408000f002600000026,0d1c00000003009002
2771,0c3f0000000f001000010004080010001000100000,0c3f00000003009002
780,047800000006000300010001,047800000005000302000c
2798,0c5a00000006000300010003,0c5a00000003008302
2007,094300000006000300010001,0943000000050003023d56
1810,087e0000000f001000010004080024002600000024,087e00000003009002
1398,06e20000000f001000010004080022002200220022,06e200000003009002
3165,0dc9000000060001a8f50001,0dc900000003008102
1978,092600000006000300000002,09260000000700030400003d56
1992,093400000006000300010002,093400000003008302
798,048a00000006000300010003,048a00000003008302
1275,066700000006000300010003,066700000003008302
2641,0bbd00000006000300010003,0bbd00000003008302
2660,0bd000000006000300010003,0bd000000003008302
1256,06540000000d00100000000306001800000000,065400000003009002
2787,0c4f00000006000300010001,0c4f000000050003020026
2186,09f600000006000300010001,09f6000000050003020000
377,02e500000006000300010003,02e500000003008302
777,047500000006000100000001,04750000000400010100
650,03f600000006000300010003,03f600000003008302
746,04560000000f001000010004080026000000260026,045600000003009002
1070,059a00000008000f000000030106,059a00000003008f02
2416,0adc0000000f001000010004080007000000260026,0adc00000003009002
2066,097e000000060006ffff3005,097e00000003008602
814,049a0000000f001000010004080026002600260026,049a00000003009002
235,025700000006000300010003,025700000003008302
534,0382000000060005ffffff00,038200000003008502
2850,0c8e00000006000100010001,0c8e0000000400010101
2659,0bcf00000006000300010003,0bcf00000003008302
2500,0b300000000f001000010004080007000700000026,0b3000000003009002
1021,05690000000f00100001000408001a001a00000000,056900000003009002
892,04e80000000f001000010004080026000000260000,04e800000003009002
1839,089b0000000f001000010004080000000900090026,089b00000003009002
561,039d0000000f0010000100040800000000001a0000,039d00000003009002
689,041d00000006000100000001,041d0000000400010100
2661,0bd100000006000100010001,0bd10000000400010101
376,02e40000000f001000010004080026000300260000,02e400000003009002
263,0273000000060005ffffff00,027300000003008502
1125,05d100000006000300010001,05d100000005000302001f
2525,0b49000000060005ffffff00,0b4900000003008502
1400,06e4000000060005ffffff00,06e400000003008502
18,017e00000006000300010001,017e000000050003020016
3102,0d8a00000006000300010002,0d8a00000003008302
268,0278000000060001ffff0001,027800000003008102
160,020c0000000f001000010004080021002100210000,020c00000003009002
2075,09870000000600017c1b0001,098700000003008102
953,052500000006000300010001,0525000000050003020014
2618,0ba6000000060001833e0001,0ba600000003008102
387,02ef00000006000300010002,02ef00000003008302
3099,0d870000000f001000010004080026000000000026,0d8700000003009002
462,033a0000000f001000010004080024002400240026,033a00000003009002
422,03120000000f001000010004080000002600000024,031200000003009002
2969,0d050000000f00100001000408000f000f000f0026,0d0500000003009002
2029,09590000000f001000010004080021000000210021,095900000003009002
2540,0b580000000f001000010004080026001e00000000,0b5800000003009002
1967,091b0000000d00100000000306000100260000,091b00000003009002
85,01c10000000f001000010004080000001e0000001e,01c100000003009002
499,035f0000000f001000010004080026000000260011,035f00000003009002
157,02090000000f00100001000408002600000026001e,020900000003009002
3192,0de400000006000300010003,0de400000003008302
2393,0ac5000000060001ffff0001,0ac500000003008102
360,02d40000000f001000010004080019001900260026,02d400000003009002
348,02c800000006000300010002,02c800000003008302
1968,091c00000006000300010003,091c00000003008302
1356,06b80000000600050001ff00,06b80000000600050001ff00
338,02be00000006000300010002,02be00000003008302
2239,0a2b0000000f001000010004080000002600000026,0a2b00000003009002
1895,08d30000000f001000010004080000002100260026,08d300000003009002
2386,0abe00000008000f000000030100,0abe00000003008f02
2727,0c130000000f001000010004080020000000260026,0c1300000003009002
2351,0a9b0000000600012b940001,0a9b00000003008102
861,04c90000000f001000010004080026001e001e001e,04c900000003009002
433,031d0000000f001000010004080000000000040026,031d00000003009002
1536,076c00000006000300010001,076c000000050003020026
171,021700000006000300010002,021700000003008302
366,02da00000006000300010001,02da000000050003020000
2059,09770000000f001000010004080000000000000000,097700000003009002
3190,0de2000000060001bec80001,0de200000003008102
1322,069600000006000300010003,069600000003008302
1447,071300000006000300010002,071300000003008302
759,04630000000f00100001000408000e000e00260026,046300000003009002
1995,09370000000d00100000000306000000000011,093700000003009002
785,047d0000000f001000010004080026001100110026,047d00000003009002
1891,08cf0000000f001000010004080026002600260015,08cf00000003009002
2546,0b5e00000006000300010002,0b5e00000003008302
32,018c0000000f00100001000408001f0000001f0026,018c00000003009002
955,052700000006000300010002,052700000003008302
1151,05eb00000006000300010002,05eb00000003008302
414,030a00000006000300010002,030a00000003008302
1370,06c600000006000300010003,06c600000003008302
441,032500000006000300010002,032500000003008302
2031,095b00000006000300010002,095b00000003008302
