,source_text,target_text
142,008f0000000b0010000000020400170000,008f00000006001000000002
2022,07e80000000b0010000000020400290000,07e800000006001000000002
920,03990000000a00eec3cb8cb2a19b553f,039900000003006e01
1593,063b0000000b00100000000204000a0000,063b00000006001000000002
2024,07ea00000012002248f85f076fbb3eb8938f6764fda6b6dc,07ea0000000300a201
529,021200000006000200000001,02120000000400020100
266,010b0000001a001a6bd761d63d774658c8e0c223dad734c7fe9bfd5b3d14dba8,010b00000003009a01
1822,07200000000b0010000000020400230000,072000000006001000000002
1584,06320000000b0010000000020400140000,063200000006001000000002
1803,070d00000008000f000300040108,070d00000003008f02
975,03d00000000b0010002b00020400100000,03d000000003009002
1183,04a100000006000200000001,04a10000000400020100
1155,04850000001a00b1f189aca9a64e2c3f310217f4966fd0c4397c154ee70d9031,048500000003003101
2037,07f700000006000200000001,07f70000000400020100
685,02ae00000006000300000002,02ae0000000700030400050000
1900,076e0000000b00100000000204fff0ffff,076e00000006001000000002
2288,08f20000001200426cbc189c449e51988ba2d6b49587baae,08f20000000300c201
1995,07cd0000000b0010002d00020400100000,07cd00000003009002
947,03b40000000b00100031000204fff9ffff,03b400000003009002
397,018e00000006000500170000,018e00000003008502
294,012700000006000300000002,012700000007000304ffdeffff
1858,074400000012006461c702b9d5c6a082691dde9aef27753e,07440000000300e401
2122,084c0000000b00100000000204ffd8ffff,084c00000006001000000002
1701,06a700000006000200000001,06a70000000400020100
1315,052500000006000200000001,05250000000400020100
2,00030000000a00cfc1f0f5d590d2e688,000300000003004f01
227,00e40000000a00c8724fed1a83545d56,00e400000003004801
1721,06bb0000000a00ac4c5463710fd3e52d,06bb00000003002c01
1123,046500000006000200000001,04650000000400020100
1303,05190000001a0083d40a938ac218a7893e3f30ddb93acd24bfb5a5f4b13147a2,051900000003000301
601,025a00000006000300000002,025a00000007000304ffd5ffff
1776,06f200000006000300000002,06f200000007000304fff3ffff
2363,093d00000006000300000002,093d00000007000304001a0000
815,033000000006000200000001,03300000000400020100
2259,08d500000008000f002d00040100,08d500000003008f02
790,03170000000b0010000000020400010000,031700000006001000000002
1817,071b0000000b0010000000020400150000,071b00000006001000000002
2031,07f10000000a002383725e0247227e68,07f10000000300a301
1256,04ea00000006000200000001,04ea0000000400020100
2273,08e30000000b00100000000204fff4ffff,08e300000006001000000002
1947,079d00000006000200000001,079d0000000400020100
2234,08bc00000006000100050001,08bc00000003008102
231,00e800000008000f001b00040102,00e800000003008f02
2311,090900000006000300000002,090900000007000304ffd5ffff
889,037a0000000b00100000000204ffd5ffff,037a00000006001000000002
1113,045b00000006000200000001,045b0000000400020100
2342,0928000000060001000d0001,092800000003008102
2381,094f00000006000300000002,094f00000007000304001b0000
1768,06ea00000006000300280001,06ea00000003008302
1363,05550000001200cfc5716031402bc05f7f17bebe009faf52,055500000003004f01
1353,054b00000006000200000001,054b0000000400020100
1156,048600000006000200000001,04860000000400020100
1472,05c200000006000300000002,05c200000007000304fffbffff
303,0130000000060006001b0021,013000000003008602
2356,09360000001200e8a38d4961bfaf3f4db6c2983dfeae3234,093600000003006801
3,00040000000b00100000000204ffe1ffff,000400000006001000000002
2395,095d0000001a00dc4b0f4d3c3c6b1d1accb71604f615878449993df97ee7d9ae,095d00000003005c01
1119,0461000000060006000f0019,046100000003008602
352,016100000008000f002f0004010e,016100000003008f02
1399,057900000006000200000001,05790000000400020100
1462,05b800000006000300000002,05b800000007000304fff3ffff
1658,067c00000006000300000002,067c00000007000304000c0000
1087,0441000000060001000d0001,044100000003008102
124,007d00000006000200000001,007d0000000400020100
1951,07a100000006000200000001,07a10000000400020100
618,026b000000060005002d0000,026b00000003008502
739,02e40000001200780bc60f9cf85d7d53aa37f26b644d5205,02e40000000300f801
225,00e200000006000400080001,00e200000003008402
828,033d0000001200763cab9926b2ecc5d9dde7f40368afea72,033d0000000300f601
12,000d00000012006d9373da29c4c5e09432088cb0872b3ada,000d0000000300ed01
1160,048a000000060002002e0001,048a00000003008202
1568,062200000006000300000002,062200000007000304001f0000
1565,061f0000000b00100000000204001f0000,061f00000006001000000002
546,022300000006000200000001,02230000000400020100
746,02eb0000000b0010000000020400140000,02eb00000006001000000002
1622,065800000006000300000002,065800000007000304fff6ffff
1786,06fc0000000a00b29c85eebb83ec1bf9,06fc00000003003201
91,005c00000006000200000001,005c0000000400020100
555,022c00000006000300000002,022c00000007000304ffefffff
1456,05b200000006000300000002,05b200000007000304fff8ffff
1418,058c0000000a00d23594692a7dd61256,058c00000003005201
176,00b10000001a00d15b7f5213448f441b14ac14dcaf0c9bb2f99deb721351dc1b,00b100000003005101
1605,06470000001200dbf1695cac7c10c2935d8de320672dbf43,064700000003005b01
1300,05160000000b0010000000020400070000,051600000006001000000002
254,00ff00000012007cd3c465b734c39b1ad9d743247996dcd5,00ff0000000300fc01
416,01a10000001200dcaa5360e4ccc9e35a2cd7823991fbe586,01a100000003005c01
1926,078800000006000300000002,078800000007000304000b0000
1271,04f900000006000300000002,04f900000007000304ffe7ffff
686,02af000000060001000c0001,02af00000003008102
1305,051b00000006000200000001,051b0000000400020100
589,024e00000008000f000200040103,024e00000003008f02
2170,087c00000006000200000001,087c0000000400020100
1948,079e00000006000300000002,079e00000007000304fff7ffff
1999,07d100000006000300000002,07d100000007000304ffedffff
1253,04e700000006000200000001,04e70000000400020100
969,03ca0000000600060010000a,03ca00000003008602
1352,054a00000006000100220001,054a00000003008102
1845,0737000000060005002fff00,073700000003008502
1719,06b900000006000600270008,06b900000003008602
505,01fa0000001a008ccfc116081fdc96b838f1a3ccb9cdc0c3f2ff89ce8ad27c6c,01fa00000003000c01
1635,066500000006000200300001,066500000003008202
1414,058800000006000200160001,058800000003008202
1746,06d400000006000300000002,06d40000000700030400260000
1097,044b0000001a009621b234992c50936ca4ee7bd2e6abb420ce242f6d27ba0195,044b00000003001601
381,017e00000006000300270001,017e00000003008302
1102,045000000006000200000001,04500000000400020100
1458,05b40000000a00ea652fdfeacbb16f7b,05b400000003006a01
732,02dd0000000b00100000000204ffecffff,02dd00000006001000000002
242,00f30000000b00100000000204ffd6ffff,00f300000006001000000002
787,031400000006000200000001,03140000000400020100
1008,03f20000000a006251faf9d88405bc94,03f20000000300e201
2161,08730000001a0058efcd4dc221bae333df6799fa66826801a052b0a7152805ca,08730000000300d801
2109,083f0000001a0036861d8567b8c8e1f279a98871f346c2467c2805562052741b,083f0000000300b601
652,028d00000006000300000002,028d00000007000304ffeaffff
1296,051200000006000100040001,051200000003008102
2153,086b0000000b00100000000204ffdcffff,086b00000006001000000002
253,00fe00000006000200000001,00fe0000000400020100
1393,057300000006000300000002,057300000007000304000d0000
367,017000000006000300000002,017000000007000304001c0000
2163,087500000006000200000001,08750000000400020100
365,016e000000060004001d0001,016e00000003008402
460,01cd00000006000300000002,01cd0000000700030400160000
1567,06210000001200694b700c7f380551df867cc307d1cf5159,06210000000300e901
919,03980000000b00100000000204fff0ffff,039800000006001000000002
1066,042c0000000b00100000000204ffebffff,042c00000006001000000002
805,03260000000b00100014000204fffeffff,032600000003009002
1151,04810000000b00100000000204ffe5ffff,048100000006001000000002
324,01450000000b00100000000204ffdaffff,014500000006001000000002
2354,093400000006000300000002,093400000007000304ffd3ffff
2186,088c00000006000200000001,088c0000000400020100
858,035b0000000b00100000000204ffd8ffff,035b00000006001000000002
390,01870000000600050021ff00,018700000003008502
758,02f70000000b00100000000204ffd4ffff,02f700000006001000000002
2028,07ee0000000b0010000000020400290000,07ee00000006001000000002
157,009e00000006000300000002,009e00000007000304ffd3ffff
2319,09110000000b00100000000204ffe2ffff,091100000006001000000002
945,03b20000001200aed19a9a8b020d9b138653db2bc8f57cfd,03b200000003002e01
1302,051800000006000200000001,05180000000400020100
1562,061c00000006000100050001,061c00000003008102
126,007f00000006000300000002,007f0000000700030400300000
148,00950000000b0010000000020400240000,009500000006001000000002
54,003700000006000200000001,00370000000400020100
1764,06e60000000b00100000000204ffdeffff,06e600000006001000000002
873,036a000000120051e412606e2825cd6396f470c8e5462e35,036a0000000300d101
1219,04c50000000a006634a8a6d50e262dba,04c50000000300e601
2176,088200000006000300000002,088200000007000304ffddffff
1323,052d00000006000400030001,052d00000003008402
2377,094b000000060005002dff00,094b00000003008502
1324,052e00000006000300000002,052e00000007000304ffceffff
819,03340000000b0010000000020400180000,033400000006001000000002
469,01d60000000b00100000000204ffe4ffff,01d600000006001000000002
1377,056300000006000300000002,056300000007000304ffd9ffff
468,01d500000006000300000002,01d500000007000304ffe2ffff
2090,082c000000120083fa6d438f7162f1e796b2d4904c828e7c,082c00000003000301
836,034500000006000200290001,034500000003008202
425,01aa00000006000200000001,01aa0000000400020100
328,014900000006000200000001,01490000000400020100
1777,06f300000006000200000001,06f30000000400020100
2129,08530000000b00100000000204002c0000,085300000006001000000002
171,00ac00000006000300000002,00ac00000007000304fff4ffff
467,01d4000000060005001d0000,01d400000003008502
2126,08500000000b00100000000204fff6ffff,085000000006001000000002
1519,05f100000006000300000002,05f100000007000304000c0000
1266,04f4000000060004002f0001,04f400000003008402
320,014100000008000f000d00040106,014100000003008f02
949,03b600000006000200000001,03b60000000400020100
1799,07090000001a0041cc07252c3e8f4afb0bb3d9d647b843df3b46481f0c3b43de,07090000000300c101
539,021c000000060002000c0001,021c00000003008202
1571,06250000000a00a2248c2b0820e10922,062500000003002201
722,02d30000000b00100000000204ffd9ffff,02d300000006001000000002
1946,079c000000060001001f0001,079c00000003008102
1293,050f0000001a00320df7738b99890cc707678589114c0aa5beef6f6f68b7566d,050f0000000300b201
1871,07510000001a001a18f7def3e539b4e1e17919c16fbe04db23a81fd172940950,075100000003009a01
215,00d800000008000f00170004010c,00d800000003008f02
2088,082a0000001200e9e3f2d3f331ceba3683fc9947d889bcff,082a00000003006901
422,01a700000006000300000002,01a700000007000304ffe1ffff
1626,065c0000000b0010000000020400210000,065c00000006001000000002
2141,085f00000006000300000002,085f00000007000304ffe9ffff
1218,04c400000006000300000002,04c40000000700030400160000
503,01f80000000b00100000000204000e0000,01f800000006001000000002
998,03e80000000b00100000000204fffcffff,03e800000006001000000002
1966,07b000000006000200000001,07b00000000400020100
68,00450000000a00fdf0d1116a86bf6172,004500000003007d01
2080,08220000000a0039c35fbd75289c669c,08220000000300b901
980,03d50000000600050027ff00,03d500000003008502
726,02d70000000b0010000000020400010000,02d700000006001000000002
1852,073e0000000b0010000000020400260000,073e00000006001000000002
2257,08d300000006000300000002,08d30000000700030400280000
1641,066b00000006000200000001,066b0000000400020100
1910,077800000006000400130001,077800000003008402
1007,03f10000000b00100000000204001c0000,03f100000006001000000002
1310,05200000000a00397a82c72d5b5d8324,05200000000300b901
522,020b00000006000300000002,020b00000007000304fff7ffff
953,03ba0000000b00100026000204ffddffff,03ba00000003009002
1607,064900000006000200000001,06490000000400020100
905,038a0000000b0010000000020400160000,038a00000006001000000002
891,037c00000006000200000001,037c0000000400020100
1311,0521000000060002001a0001,052100000003008202
311,01380000000b00100000000204ffefffff,013800000006001000000002
2239,08c100000006000300000002,08c100000007000304fffcffff
2230,08b800000006000200000001,08b80000000400020100
1415,05890000000b00100000000204002d0000,058900000006001000000002
1274,04fc0000001a008d6c26b05aaaed20cf8e45eef80b21a93c03543eba51878dac,04fc00000003000d01
495,01f0000000060004002d0001,01f000000003008402
369,01720000001a0077a07453fe51ff8e805d40fc0092f9cf584f23220f30daea67,01720000000300f701
67,00440000000b00100000000204ffd3ffff,004400000006001000000002
2050,08040000000a003b0daafa6407d9f05f,08040000000300bb01
281,011a0000000b00100000000204002c0000,011a00000006001000000002
629,027600000006000200000001,02760000000400020100
446,01bf0000000b0010000000020400170000,01bf00000006001000000002
579,024400000008000f001e00040104,024400000003008f02
1445,05a700000006000100200001,05a700000003008102
1467,05bd00000006000200000001,05bd0000000400020100
202,00cb00000006000300000002,00cb00000007000304fffaffff
2148,0866000000060003002b0001,086600000003008302
53,003600000006000300000002,00360000000700030400140000
1424,059200000006000200000001,05920000000400020100
1731,06c50000000b00100000000204fff6ffff,06c500000006001000000002
130,008300000006000300000002,008300000007000304001f0000
1477,05c700000006000300000002,05c700000007000304002c0000
615,02680000000b00100000000204ffe1ffff,026800000006001000000002
409,019a00000006000200000001,019a0000000400020100
2197,08970000000a00e362156d01668f6d4e,089700000003006301
284,011d00000006000200210001,011d00000003008202
1125,04670000000b00100000000204fff8ffff,046700000006001000000002
481,01e20000001a003bb7062a3dd0d2728ea94f811ecc366c0044cc7ac053d41dfd,01e20000000300bb01
263,010800000006000300000002,010800000007000304ffd5ffff
1618,06540000001200242a2523699b675f978e3a24a6f7a7cd07,06540000000300a401
1762,06e400000006000200000001,06e40000000400020100
1676,068e000000060006000f000c,068e00000003008602
1204,04b60000000b0010000000020400090000,04b600000006001000000002
499,01f400000006000200000001,01f40000000400020100
531,021400000006000300000002,021400000007000304ffe8ffff
1392,05720000000b00100000000204000d0000,057200000006001000000002
1646,067000000006000300000002,06700000000700030400200000
1859,07450000000a00305e176ca7b289da1a,07450000000300b001
1283,05050000000b00100000000204ffe9ffff,050500000006001000000002
1811,071500000012004bfc7e3bb2f9654aa4467f492c466ce79a,07150000000300cb01
287,012000000008000f00290004010b,012000000003008f02
10,000b000000060003001f0001,000b00000003008302
1333,053700000006000300000002,053700000007000304ffd8ffff
617,026a0000000a00748bf5929993445a6d,026a0000000300f401
575,02400000000b00100000000204ffe5ffff,024000000006001000000002
310,013700000006000300000002,013700000007000304000f0000
837,03460000000a0082181a21ba526838f7,034600000003000201
1177,049b00000012005351faa0fb41dca760d8756bf6e1b953d2,049b0000000300d301
849,03520000000b00100000000204ffd4ffff,035200000006001000000002
2181,088700000006000200000001,08870000000400020100
1357,054f00000006000300000002,054f00000007000304fffcffff
46,002f0000000a006a89904de4b0a36d8f,002f0000000300ea01
1459,05b500000006000100140001,05b500000003008102
86,00570000000b0010000000020400190000,005700000006001000000002
1107,045500000006000200000001,04550000000400020100
164,00a50000000b00100000000204001d0000,00a500000006001000000002
991,03e10000001a009a09bd962e8d4c79b8bd284fbd333c225f941254cda63020cf,03e100000003001a01
1566,062000000006000200000001,06200000000400020100
1412,058600000006000300000002,05860000000700030400120000
1288,050a00000006000300000002,050a00000007000304ffebffff
1469,05bf00000006000200000001,05bf0000000400020100
1014,03f800000006000300000002,03f80000000700030400200000
141,008e0000001a005f45cc03986a2ce129613be1809b4258ae48b7f2f4e16f9ab3,008e0000000300df01
1282,050400000006000200000001,05040000000400020100
2340,092600000006000300000002,092600000007000304ffdaffff
1116,045e0000000b0010000000020400090000,045e00000006001000000002
1488,05d20000000b00100000000204ffeaffff,05d200000006001000000002
1642,066c00000006000300000002,066c0000000700030400220000
759,02f80000000a00eb5f8a62716d67631e,02f800000003006b01
2020,07e60000001a00a0673eade21f48722c3652a169e30d16a0977a53548b04b661,07e600000003002001
2043,07fd0000001a00c73bff984d80458413ac56fa012dfdaa27a4678b3be5cf7a4d,07fd00000003004701
1405,057f00000008000f000900040109,057f00000003008f02
2240,08c20000000b00100000000204ffe8ffff,08c200000006001000000002
834,03430000001a004235a7d5866eec0aa5c9b4acd6445c505f7a7d2d97b47efb50,03430000000300c201
713,02ca0000000b0010000000020400200000,02ca00000006001000000002
144,0091000000060005000a0000,009100000003008502
2388,095600000008000f00120004010b,095600000003008f02
1931,078d0000000b00100000000204fff0ffff,078d00000006001000000002
1222,04c80000000b00100000000204002d0000,04c800000006001000000002
567,023800000006000200000001,02380000000400020100
1598,064000000006000400280001,064000000003008402
1134,047000000006000200000001,04700000000400020100
1783,06f900000006000300000002,06f900000007000304fff4ffff
1698,06a40000000a0085f4b01d2a87099420,06a400000003000501
1793,070300000006000300000002,070300000007000304ffd1ffff
1032,040a0000000b00100000000204ffd2ffff,040a00000006001000000002
1934,07900000000b0010000c00020400230000,079000000003009002
2074,081c0000000b00100000000204fffbffff,081c00000006001000000002
959,03c00000000b00100000000204fff2ffff,03c000000006001000000002
28,001d0000000600060002000b,001d00000003008602
211,00d400000006000300000002,00d40000000700030400140000
208,00d10000000b0010000000020400140000,00d100000006001000000002
1908,077600000006000300000002,077600000007000304001a0000
1100,044e000000060001001a0001,044e00000003008102
879,037000000006000300000002,037000000007000304ffebffff
1678,069000000006000300000002,069000000007000304fffaffff
1099,044d00000006000300000002,044d00000007000304002d0000
1923,078500000012007655d63299345e671f27ca4cb9f07cbba7,07850000000300f601
1716,06b600000008000f000300040102,06b600000003008f02
1179,049d000000060005000cff00,049d00000003008502
269,010e00000006000300000002,010e00000007000304ffe1ffff
89,005a0000000b0010002d000204001c0000,005a00000003009002
2030,07f00000000b00100000000204fff6ffff,07f000000006001000000002
2021,07e700000006000200000001,07e70000000400020100
221,00de0000000b00100000000204fffdffff,00de00000006001000000002
1417,058b00000006000300000002,058b00000007000304002d0000
789,03160000000b0010000000020400140000,031600000006001000000002
903,038800000006000200000001,03880000000400020100
1516,05ee0000001a00f4d9a1c035a1186f61a7bb40bf2e1147a5dcbe5e1142786011,05ee00000003007401
2165,08770000000a00c3e6cfc748d0a2f989,087700000003004301
1348,0546000000060001000c0001,054600000003008102
1518,05f00000000b00100000000204000c0000,05f000000006001000000002
454,01c70000000b0010000000020400160000,01c700000006001000000002
127,008000000006000200000001,00800000000400020100
527,02100000001200405a2eeb43b774f79e79325c6c781962d7,02100000000300c001
207,00d0000000060006002f0025,00d000000003008602
22,0017000000060005000d0000,001700000003008502
90,005b0000000b00100000000204fff1ffff,005b00000006001000000002
1186,04a40000000b0010000000020400240000,04a400000006001000000002
1669,068700000006000300000002,06870000000700030400230000
2371,09450000001200abeb9ca3518f4400f4ffbefae0f208d68d,094500000003002b01
742,02e70000000b0010000000020400300000,02e700000006001000000002
512,02010000000b0010000000020400190000,020100000006001000000002
189,00be00000006000200000001,00be0000000400020100
1027,040500000006000200000001,04050000000400020100
2137,085b00000006000300000002,085b00000007000304002c0000
1761,06e300000012001ec603601a54c0eea689f29846093012ff,06e300000003009e01
2242,08c40000001a0086087c4d23d18410f63130fd76c2d5358c6976c89d95d9e4b0,08c400000003000601
2118,084800000006000300000002,084800000007000304000a0000
1248,04e200000006000200270001,04e200000003008202
845,034e00000006000500210000,034e00000003008502
307,013400000012004acec4ee04ad1c0adefe29626bdd1ed087,01340000000300ca01
1660,067e0000000b0010000000020400170000,067e00000006001000000002
1214,04c00000000b0010000000020400160000,04c000000006001000000002
1468,05be00000006000300000002,05be0000000700030400190000
566,02370000001200bff159b7dac86fa7fe9420b38b1376138f,023700000003003f01
714,02cb00000006000100300001,02cb00000003008102
220,00dd00000006000300000002,00dd00000007000304000a0000
2144,086200000006000300000002,086200000007000304fff5ffff
641,028200000012007f2ddb5891399ca51a56e9379a4c11d117,02820000000300ff01
1024,04020000001200f2f342b439c280945ce4900d38f9e66498,040200000003007201
1295,051100000006000200000001,05110000000400020100
2241,08c300000006000200040001,08c300000003008202
2071,081900000006000300000002,081900000007000304fffeffff
333,014e00000012005aaf0e67050bde3a2d0585186c4a64c834,014e0000000300da01
301,012e0000000b00100000000204ffe4ffff,012e00000006001000000002
1210,04bc00000006000300000002,04bc0000000700030400090000
413,019e00000006000300000002,019e00000007000304ffdfffff
279,011800000006000200000001,01180000000400020100
791,031800000006000200000001,03180000000400020100
929,03a20000000b00100000000204fff8ffff,03a200000006001000000002
2108,083e00000006000300000002,083e00000007000304ffddffff
1905,077300000012009602acc0671ca0dc87ee1b8ae5bfda8c22,077300000003001601
183,00b80000000a0025c8ec299b8c6939b5,00b80000000300a501
1238,04d8000000060002000b0001,04d800000003008202
389,018600000006000300000002,018600000007000304fff8ffff
1421,058f0000000b0010000000020400310000,058f00000006001000000002
338,01530000000a001ca3a9e2c7b1b89571,015300000003009c01
85,005600000006000300000002,00560000000700030400310000
186,00bb000000060005000f0000,00bb00000003008502
204,00cd0000000600060005002a,00cd00000003008602
1826,072400000006000300000002,07240000000700030400110000
2286,08f00000000b00100000000204ffd2ffff,08f000000006001000000002
2301,08ff00000008000f002400040104,08ff00000003008f02
2077,081f00000006000300000002,081f00000007000304fffbffff
2173,087f0000000b00100000000204ffddffff,087f00000006001000000002
1489,05d300000006000200140001,05d300000003008202
1494,05d800000008000f002d00040102,05d800000003008f02
347,015c00000006000100050001,015c00000003008102
1957,07a700000006000300000002,07a70000000700030400170000
205,00ce0000001200d8c95d68e281df49efe0b8b41668527641,00ce00000003005801
547,0224000000060005002fff00,022400000003008502
232,00e900000006000300000002,00e900000007000304001a0000
2284,08ee00000006000200000001,08ee0000000400020100
689,02b200000006000200000001,02b20000000400020100
843,034c0000000b00100000000204ffe1ffff,034c00000006001000000002
1083,043d00000006000200000001,043d0000000400020100
2203,089d0000001200839e5cfd9009578e49d1b8d0e94f4851bd,089d00000003000301
1844,073600000006000300000002,07360000000700030400120000
2045,07ff0000000b00100000000204ffd3ffff,07ff00000006001000000002
913,039200000006000200000001,03920000000400020100
1465,05bb0000000b0010000000020400190000,05bb00000006001000000002
643,028400000006000300000002,028400000007000304001a0000
1689,069b0000000b0010000000020400160000,069b00000006001000000002
1034,040c00000006000300000002,040c00000007000304ffd2ffff
1269,04f700000006000200000001,04f70000000400020100
2251,08cd00000006000200000001,08cd0000000400020100
283,011c00000006000200000001,011c0000000400020100
1349,05470000000b00100000000204002e0000,054700000006001000000002
123,007c00000006000300000002,007c0000000700030400300000
200,00c90000001a00a82d65d049c4b5779bbe90500a29534325206e6e46390fd23c,00c900000003002801
393,018a00000006000200000001,018a0000000400020100
536,02190000001a00ce87a0cd952a3869a075a60fe60c2f7f85e48424bed9001079,021900000003004e01
611,026400000006000300000002,026400000007000304fffbffff
1344,054200000006000300000002,05420000000700030400210000
1442,05a40000000b0010000000020400010000,05a400000006001000000002
1243,04dd000000060006001f0025,04dd00000003008602
1491,05d500000006000300000002,05d500000007000304ffd7ffff
1697,06a3000000060006000a0006,06a300000003008602
298,012b00000006000200000001,012b0000000400020100
1366,055800000006000300080001,055800000003008302
1095,04490000000b00100000000204002d0000,044900000006001000000002
727,02d80000000600050025ff00,02d800000003008502
128,00810000000b00100000000204001f0000,008100000006001000000002
7,00080000000b00100000000204ffe3ffff,000800000006001000000002
914,03930000000a00f6712e46ad0970e2dc,039300000003007601
270,010f0000000a00bdc1d8d410120dc247,010f00000003003d01
2138,085c0000000b00100000000204ffe9ffff,085c00000006001000000002
875,036c000000120059226c06fdb6e4613ab29c92dea4be344a,036c0000000300d901
1986,07c40000001200713d4e7648cfcb10c24d60747b9cc54202,07c40000000300f101
842,034b00000006000200000001,034b0000000400020100
1558,061800000006000300000002,061800000007000304000f0000
2349,092f00000006000200000001,092f0000000400020100
1773,06ef0000000a00fd8f962761909db821,06ef00000003007d01
1964,07ae0000001200ab08da849de9f51ce68194c71b0e44960d,07ae00000003002b01
2016,07e200000006000200000001,07e20000000400020100
585,024a0000000b00100000000204001f0000,024a00000006001000000002
1512,05ea0000000b0010000a000204fff6ffff,05ea00000003009002
194,00c30000000a0024578518ff4ec8bdd2,00c30000000300a401
630,0277000000060005000aff00,027700000003008502
1504,05e20000001a00dab851c6eea2d1de90f158f04d110138fa612eab98646a6918,05e200000003005a01
1374,05600000000a0056c82ee7099ae90e8b,05600000000300d601
169,00aa00000006000200000001,00aa0000000400020100
2006,07d80000000b00100000000204ffd9ffff,07d800000006001000000002
1138,04740000000b00100000000204000f0000,047400000006001000000002
439,01b800000006000300000002,01b80000000700030400200000
866,036300000006000300000002,036300000007000304ffdcffff
1769,06eb00000006000300000002,06eb00000007000304ffdeffff
1714,06b400000006000200000001,06b40000000400020100
1971,07b500000006000300000002,07b500000007000304ffffffff
680,02a900000008000f00090004010a,02a900000003008f02
2113,08430000000b0010000000020400200000,084300000006001000000002
1702,06a80000000a00593dfcc7f83c06ea1d,06a80000000300d901
2347,092d00000006000200000001,092d0000000400020100
2183,08890000000a00729ff2b9a0e1e7c986,08890000000300f201
178,00b300000006000300000002,00b300000007000304fff3ffff
1874,07540000000b0010000000020400210000,075400000006001000000002
1290,050c00000006000300000002,050c00000007000304fff1ffff
571,023c000000060003001a0001,023c00000003008302
1,00020000000600060004000b,000200000003008602
2365,093f0000000b0010000000020400000000,093f00000006001000000002
2159,08710000000b00100000000204ffdbffff,087100000006001000000002
1782,06f800000006000100210001,06f800000003008102
308,01350000000b00100000000204000f0000,013500000006001000000002
632,02790000000b0010000000020400120000,027900000006001000000002
431,01b00000001a00d7f2368af8f1880ce13743642f8d03670286b29a553dc73c15,01b000000003005701
2244,08c60000000b0010000000020400080000,08c600000006001000000002
2334,092000000006000200000001,09200000000400020100
20,00150000000b0010000000020400160000,001500000006001000000002
316,013d0000000b00100000000204ffe0ffff,013d00000006001000000002
1244,04de0000000b0010000000020400310000,04de00000006001000000002
734,02df00000006000200000001,02df0000000400020100
1824,07220000000b0010000000020400110000,072200000006001000000002
1613,064f00000006000200000001,064f0000000400020100
1787,06fd00000006000200000001,06fd0000000400020100
2335,09210000001200cfc26f96d3fc89d9abf167df02bf4d68ba,092100000003004f01
1229,04cf0000001a00230704d0b1826661c31ff5480e533250798601567d3ee3b4f1,04cf0000000300a301
2171,087d0000000a006007f8de9276f351de,087d0000000300e001
2327,09190000001200543a13cc837173b5b5befc5a1728761db1,09190000000300d401
561,023200000006000200000001,02320000000400020100
1202,04b40000000b00100000000204fffbffff,04b400000006001000000002
462,01cf0000000b00100000000204ffe2ffff,01cf00000006001000000002
1775,06f10000000b00100000000204fff3ffff,06f100000006001000000002
1047,04190000000a00e18dbae7dc7394a6ef,041900000003006101
1020,03fe0000000b0010000000020400320000,03fe00000006001000000002
2179,08850000000b0010000000020400070000,088500000006001000000002
1790,070000000006000200000001,07000000000400020100
2033,07f300000006000600190017,07f300000003008602
1930,078c00000006000300000002,078c00000007000304ffefffff
1208,04ba00000008000f00060004010a,04ba00000003008f02
1321,052b00000006000300000002,052b00000007000304ffceffff
1015,03f900000006000200000001,03f90000000400020100
1816,071a000000060004002e0001,071a00000003008402
330,014b000000060001002f0001,014b00000003008102
1312,05220000000b00100000000204001d0000,052200000006001000000002
938,03ab000000060005002cff00,03ab00000003008502
1049,041b0000001a009a2880252b44b857070132e83d2a5f29f50c4add75180452d9,041b00000003001a01
321,014200000006000200000001,01420000000400020100
1547,060d00000006000200000001,060d0000000400020100
1857,07430000000b0010000000020400030000,074300000006001000000002
76,004d0000000b00100000000204000d0000,004d00000006001000000002
981,03d600000006000200000001,03d60000000400020100
1673,068b0000000b00100000000204001c0000,068b00000006001000000002
1084,043e00000006000200000001,043e0000000400020100
1499,05dd00000008000f001b0004010f,05dd00000003008f02
8,000900000006000200000001,00090000000400020100
554,022b00000012002ae820f22a175726a3961287b463e2f418,022b0000000300aa01
509,01fe0000000b00100000000204ffe1ffff,01fe00000006001000000002
1507,05e500000006000200000001,05e50000000400020100
107,006c00000006000300000002,006c00000007000304000b0000
243,00f400000012004dc8b4064413347f3142dc2644b41701e5,00f40000000300cd01
278,01170000000b0010000000020400190000,011700000006001000000002
70,00470000001a003cb88e634f22615f22672cd8880f454c3a34d34bc030339b0c,00470000000300bc01
18,001300000012009bfa5bea7454c3a6cca64630ec8affc52e,001300000003001b01
1319,05290000000b00100000000204ffceffff,052900000006001000000002
1552,0612000000120086382e85404a7ca3238713e091d4874a19,061200000003000601
421,01a60000000b00100000000204ffe1ffff,01a600000006001000000002
161,00a20000001a008f9b9235f54a9ff404b65d4265379e6ba59b1d53cfe5c7530a,00a200000003000f01
2190,0890000000060005001fff00,089000000003008502
1124,046600000006000300000002,046600000007000304fff4ffff
75,004c00000006000200000001,004c0000000400020100
1306,051c00000006000300000002,051c0000000700030400070000
1466,05bc0000001a00e7688a26f4fa6c8cc3649a1232221a65c183be8830fc2e7dc4,05bc00000003006701
674,02a300000006000300000002,02a30000000700030400310000
102,006700000006000300000002,00670000000700030400210000
