,source_text,target_text
329,014a00000006000100010001,014a0000000400010100
140,008d00000008000f000100020103,008d00000006000f00010002
811,032c0000000b0010000000020400090009,032c00000006001000000002
627,027400000006000500000000,027400000006000500000000
437,01b600000008000f000000020100,01b600000006000f00000002
846,034f00000006000100000001,034f0000000400010101
359,016800000006000300010001,0168000000050003020000
504,01f90000000b0010000100020400000002,01f900000006001000010002
429,01ae00000008000f000000010101,01ae00000006000f00000001
459,01cc00000006000600000009,01cc00000006000600000009
274,011300000006000300000002,01130000000700030400090009
831,034000000006000300010002,03400000000700030400090009
407,019800000006000300010002,01980000000700030400030003
984,03d900000006000600010004,03d900000006000600010004
406,01970000000b0010000100020400030003,019700000006001000010002
864,036100000008000f000100020102,036100000006000f00010002
64,004100000009001000010001020009,004100000006001000010001
783,031000000009001000000001020001,031000000006001000000001
902,038700000006000300000002,03870000000700030400000005
69,00460000000b0010000000020400000001,004600000006001000000002
327,014800000006000100010001,01480000000400010100
264,010900000006000300000001,0109000000050003020006
441,01ba00000008000f000000020101,01ba00000006000f00000002
93,005e00000006000300010002,005e0000000700030400030000
750,02ef00000006000100000001,02ef0000000400010100
232,00e900000006000100000001,00e90000000400010100
17,001200000006000100010001,00120000000400010100
71,00480000000b0010000000020400000009,004800000006001000000002
640,028100000008000f000100010100,028100000006000f00010001
317,013e00000006000100010001,013e0000000400010101
595,02540000000b0010000000020400060006,025400000006001000000002
150,009700000006000600010000,009700000006000600010000
70,004700000006000300000002,00470000000700030400000001
319,014000000006000100010001,01400000000400010101
591,02500000000b0010000000020400000009,025000000006001000000002
300,012d0000000b0010000100020400010000,012d00000006001000010002
746,02eb00000008000f000100010101,02eb00000006000f00010001
381,017e0000000b0010000000020400000004,017e00000006001000000002
642,028300000008000f000100010101,028300000006000f00010001
697,02ba0000000b0010000000020400050000,02ba00000006001000000002
321,014200000006000100010001,01420000000400010100
1004,03ed00000006000300000002,03ed0000000700030400000000
777,030a00000006000300010001,030a000000050003020005
357,016600000006000300010001,0166000000050003020009
161,00a200000009001000000001020009,00a200000006001000000001
60,003d00000009001000010001020000,003d00000006001000010001
934,03a70000000b0010000100020400090009,03a700000006001000010002
561,023200000006000600000007,023200000006000600000007
829,033e00000006000300010002,033e0000000700030400090002
1021,03fe00000006000300010002,03fe0000000700030400090009
466,01d300000006000600010009,01d300000006000600010009
915,03940000000b0010000000020400090009,039400000006001000000002
301,012e00000006000300010002,012e0000000700030400010000
795,031c0000000b0010000000020400000000,031c00000006001000000002
935,03a800000006000300010002,03a80000000700030400090009
342,015700000008000f000100020100,015700000006000f00010002
670,029f00000006000600010000,029f00000006000600010000
382,017f00000006000300000002,017f0000000700030400000004
460,01cd00000006000300000001,01cd000000050003020009
508,01fd0000000b0010000100020400020000,01fd00000006001000010002
946,03b300000006000100000001,03b30000000400010100
728,02d900000006000100000001,02d90000000400010101
753,02f200000008000f000000020101,02f200000006000f00000002
731,02dc00000006000500000000,02dc00000006000500000000
234,00eb00000006000100000001,00eb0000000400010101
109,006e00000006000100010001,006e0000000400010101
654,028f00000008000f000100020100,028f00000006000f00010002
592,025100000006000300000002,02510000000700030400000009
961,03c200000008000f000000020101,03c200000006000f00000002
762,02fb00000008000f000100020101,02fb00000006000f00010002
1014,03f700000006000300000002,03f70000000700030400010009
486,01e700000006000300000002,01e70000000700030400000002
76,004d00000006000300000002,004d0000000700030400010001
166,00a700000009001000010001020006,00a700000006001000010001
903,03880000000b0010000000020400000009,038800000006001000000002
899,03840000000b0010000000020400000000,038400000006001000000002
759,02f800000006000100010001,02f80000000400010100
178,00b300000006000300000002,00b30000000700030400020000
66,004300000006000300000002,00430000000700030400090009
541,021e00000008000f000000020100,021e00000006000f00000002
95,006000000006000300010002,00600000000700030400030003
374,017700000009001000010001020007,017700000006001000010001
991,03e000000009001000000001020004,03e000000006001000000001
376,017900000009001000010001020009,017900000006001000010001
960,03c100000006000100000001,03c10000000400010100
275,01140000000b0010000000020400000000,011400000006001000000002
810,032b00000006000300000002,032b0000000700030400090001
235,00ec00000008000f000000020103,00ec00000006000f00000002
997,03e600000006000300010001,03e6000000050003020000
645,028600000008000f000000020100,028600000006000f00000002
706,02c300000006000300000002,02c30000000700030400090005
985,03da00000006000300010001,03da000000050003020004
749,02ee00000008000f000000020100,02ee00000006000f00000002
574,023f00000006000300000001,023f000000050003020000
5,000600000006000100010001,00060000000400010100
277,01160000000b0010000000020400000007,011600000006001000000002
877,036e00000006000300010001,036e000000050003020009
505,01fa00000006000300010002,01fa0000000700030400000002
475,01dc00000006000300010001,01dc000000050003020009
801,03220000000b0010000000020400010000,032200000006001000000002
840,034900000006000500010000,034900000006000500010000
388,018500000006000300000002,01850000000700030400040004
186,00bb00000006000300000002,00bb0000000700030400090002
530,021300000006000100000001,02130000000400010100
562,023300000006000300000001,0233000000050003020007
491,01ec0000000b0010000000020400020002,01ec00000006001000000002
10,000b00000006000100000001,000b0000000400010100
918,03970000000b0010000100020400000000,039700000006001000010002
522,020b00000006000100000001,020b0000000400010101
626,027300000006000100000001,02730000000400010101
920,03990000000b0010000100020400000006,039900000006001000010002
559,023000000006000600000000,023000000006000600000000
57,003a00000009001000000001020009,003a00000006001000000001
266,010b00000006000300000001,010b000000050003020009
308,01350000000b0010000100020400090001,013500000006001000010002
11,000c00000008000f000000010100,000c00000006000f00000001
955,03bc00000006000100010001,03bc0000000400010101
501,01f600000006000300010002,01f60000000700030400090009
612,02650000000b0010000100020400040000,026500000006001000010002
896,038100000009001000010001020009,038100000006001000010001
552,022900000008000f000100020102,022900000006000f00010002
818,03330000000b0010000100020400000009,033300000006001000010002
798,031f00000006000300000002,031f0000000700030400000001
143,009000000006000600000000,009000000006000600000000
852,035500000006000100000001,03550000000400010101
1007,03f00000000b0010000000020400000009,03f000000006001000000002
768,030100000006000300000001,0301000000050003020000
568,023900000006000600010003,023900000006000600010003
328,014900000008000f000100010100,014900000006000f00010001
975,03d000000006000600000000,03d000000006000600000000
214,00d70000000600050001ff00,00d70000000600050001ff00
894,037f00000009001000010001020005,037f00000006001000010001
62,003f00000009001000010001020003,003f00000006001000010001
971,03cc00000006000100010001,03cc0000000400010101
27,001c00000008000f000000020103,001c00000006000f00000002
770,030300000006000300000001,0303000000050003020004
188,00bd00000006000300000002,00bd0000000700030400090009
916,039500000006000300000002,03950000000700030400090009
193,00c200000006000300010002,00c20000000700030400000006
681,02aa00000009001000000001020009,02aa00000006001000000001
205,00ce00000006000300010002,00ce0000000700030400090006
159,00a000000009001000000001020002,00a000000006001000000001
6,00070000000600050001ff00,00070000000600050001ff00
114,007300000006000100000001,00730000000400010100
539,021c00000006000100010001,021c0000000400010101
838,03470000000600050001ff00,03470000000600050001ff00
671,02a000000006000300010001,02a0000000050003020000
947,03b400000008000f000000010100,03b400000006000f00000001
537,021a00000006000100010001,021a0000000400010100
870,036700000006000300000001,0367000000050003020009
396,018d00000006000300000002,018d0000000700030400090009
137,008a00000006000100010001,008a0000000400010100
858,035b00000006000100000001,035b0000000400010101
682,02ab00000006000300000001,02ab000000050003020009
94,005f0000000b0010000100020400030003,005f00000006001000010002
20,001500000006000100000001,00150000000400010101
779,030c00000006000300010001,030c000000050003020009
65,004200000006000300010001,0042000000050003020009
909,038e0000000b0010000000020400050009,038e00000006001000000002
596,025500000006000300000002,02550000000700030400060006
112,007100000006000500010000,007100000006000500010000
265,010a00000009001000000001020009,010a00000006001000000001
966,03c700000008000f000100020100,03c700000006000f00010002
324,014500000006000100000001,01450000000400010100
67,00440000000b0010000000020400000000,004400000006001000000002
496,01f100000006000300000002,01f10000000700030400090000
370,017300000006000300000001,0173000000050003020009
981,03d600000006000300010001,03d6000000050003020009
679,02a800000009001000000001020007,02a800000006001000000001
383,01800000000b0010000000020400000009,018000000006001000000002
538,021b00000008000f000100010101,021b00000006000f00010001
876,036d00000006000300000001,036d000000050003020009
312,013900000006000100000001,01390000000400010101
668,029d00000006000300000001,029d000000050003020009
271,011000000006000300010001,0110000000050003020002
379,017c0000000b0010000000020400000000,017c00000006001000000002
474,01db00000006000300000001,01db000000050003020009
43,002c00000006000600000009,002c00000006000600000009
624,027100000006000100000001,02710000000400010101
192,00c10000000b0010000100020400000006,00c100000006001000010002
809,032a0000000b0010000000020400090001,032a00000006001000000002
1039,041000000006000300010002,04100000000700030400090009
890,037b00000006000300000001,037b000000050003020009
15,001000000006000100010001,00100000000400010100
879,037000000006000300010001,0370000000050003020000
563,023400000006000600000009,023400000006000600000009
13,000e00000008000f000000010101,000e00000006000f00000001
444,01bd00000006000100000001,01bd0000000400010101
621,026e00000006000300010002,026e0000000700030400090004
375,017800000006000300010001,0178000000050003020007
817,033200000006000300010002,03320000000700030400000002
190,00bf0000000b0010000100020400000000,00bf00000006001000010002
944,03b100000006000500010000,03b100000006000500010000
426,01ab00000006000100000001,01ab0000000400010100
965,03c600000006000100010001,03c60000000400010101
493,01ee0000000b0010000000020400020009,01ee00000006001000000002
362,016b00000006000600010009,016b00000006000600010009
412,019d0000000b0010000100020400090003,019d00000006001000010002
605,025e00000006000300010002,025e0000000700030400090009
446,01bf00000008000f000100020100,01bf00000006000f00010002
248,00f900000006000300000001,00f9000000050003020000
194,00c30000000b0010000100020400000009,00c300000006001000010002
533,021600000008000f000000010101,021600000006000f00000001
489,01ea0000000b0010000000020400020000,01ea00000006001000000002
543,022000000008000f000000020102,022000000006000f00000002
163,00a400000006000300010001,00a4000000050003020009
799,03200000000b0010000000020400000009,032000000006001000000002
332,014d00000006000100000001,014d0000000400010101
307,013400000006000300010002,01340000000700030400090000
85,005600000006000300010002,00560000000700030400090000
204,00cd0000000b0010000100020400090006,00cd00000006001000010002
103,006800000006000300010002,00680000000700030400090009
968,03c900000008000f000100020102,03c900000006000f00010002
656,029100000008000f000100020102,029100000006000f00010002
492,01ed00000006000300000002,01ed0000000700030400020002
851,035400000006000100010001,03540000000400010101
973,03ce00000006000100010001,03ce0000000400010101
1037,040e00000006000300010002,040e0000000700030400090002
122,007b00000008000f000100010101,007b00000006000f00010001
