source_text,target_text
064400000008000f000000030104,064400000003008f02
064500000006000300010001,064500000005000302003a
064600000006000300000003,064600000003008302
064700000006000300010003,064700000003008302
06480000000f001000010004080000003a003a0000,064800000003009002
064900000006000100000001,06490000000400010100
064a0000000f00100001000408002e000000000000,064a00000003009002
064b0000000f00100001000408000f0000003a003a,064b00000003009002
064c0000000f00100001000408003a0000003a0000,064c00000003009002
064d0000000f001000010004080000001a003a001a,064d00000003009002
064e0000000f001000010004080000000f00000000,064e00000003009002
064f00000008000f000000030101,064f00000003008f02
065000000006000172a10001,065000000003008102
0651000000060005db5cff00,065100000003008502
065200000006000300010001,065200000005000302003a
065300000006000300010001,065300000005000302003a
06540000000f001000010004080006000600000000,065400000003009002
06550000000f001000010004080000001a0000001a,065500000003009002
06560000000d0010000000030600000000003a,065600000003009002
06570000000f00100001000408000000320032003a,065700000003009002
06580000000f0010000100040800000007003a003a,065800000003009002
06590000000d00100000000306000000000000,065900000003009002
065a000000060001ffff0001,065a00000003008102
065b0000000600060000003a,065b0000000600060000003a
065c0000000f00100001000408003a001600000016,065c00000003009002
065d0000000f00100001000408000a0000003a0000,065d00000003009002
065e0000000f00100001000408000d003a003a0000,065e00000003009002
065f00000006000100010001,065f0000000400010101
06600000000f00100001000408003a000700000007,066000000003009002
066100000006000300010002,066100000003008302
066200000006000300010003,066200000003008302
066300000006000300010001,066300000005000302003a
066400000006000300010003,066400000003008302
06650000000f00100001000408001a001a003a001a,066500000003009002
066600000006000100000001,06660000000400010100
0667000000060001a5260001,066700000003008102
06680000000f001000010004080000003a00000000,066800000003009002
06690000000f0010000100040800160016003a0016,066900000003009002
066a00000006000300010001,066a00000005000302003a
066b00000006000500000000,066b00000006000500000000
066c0000000f00100001000408003a00160000003a,066c00000003009002
066d00000006000300010001,066d00000005000302003a
066e0000000f00100001000408003a002e002e003a,066e00000003009002
066f000000060005f60eff00,066f00000003008502
067000000006000300010001,067000000005000302003a
06710000000f00100001000408001a00000000003a,067100000003009002
067200000006000300010003,067200000003008302
067300000006000300000003,067300000003008302
067400000006000572a1ff00,067400000003008502
067500000006000300010001,067500000005000302003a
06760000000f001000010004080016001600000000,067600000003009002
067700000006000300010001,067700000005000302003a
06780000000600050001ff00,06780000000600050001ff00
0679000000060001ffff0001,067900000003008102
067a00000006000300010001,067a00000005000302003a
067b00000006000100010001,067b0000000400010101
067c0000000600050001ff00,067c0000000600050001ff00
067d0000000f0010000100040800000000003a000a,067d00000003009002
067e0000000f001000010004080000000000000025,067e00000003009002
067f0000000f00100001000408000d00000000000d,067f00000003009002
068000000006000300010003,068000000003008302
068100000006000300010003,068100000003008302
068200000006000300010003,068200000003008302
06830000000f0010000100040800330033003a0033,068300000003009002
06840000000f00100001000408003a003a00000000,068400000003009002
068500000006000300010003,068500000003008302
06860000000f00100001000408003a000500000005,068600000003009002
0687000000060001ffff0001,068700000003008102
06880000000d00100000000306000000000019,068800000003009002
068900000006000300010002,068900000003008302
068a0000000f001000010004080000000d003a003a,068a00000003009002
068b00000006000300010001,068b00000005000302003a
068c0000000f00100001000408003a00050005003a,068c00000003009002
068d0000000f0010000100040800170017003a003a,068d00000003009002
068e000000060005ffffff00,068e00000003008502
068f0000000f001000010004080000002e003a002e,068f00000003009002
069000000006000300010002,069000000003008302
06910000000f00100001000408003a0000001a0000,069100000003009002
069200000006000300010002,069200000003008302
069300000006000300010002,069300000003008302
069400000006000300000001,069400000005000302003a
0695000000060001ffff0001,069500000003008102
06960000000f0010000100040800000000003a003a,069600000003009002
069700000006000300000001,069700000005000302003a
06980000000d00100000000306002100210000,069800000003009002
0699000000060005ffffff00,069900000003008502
069a0000000f00100001000408003a001600160016,069a00000003009002
069b000000060001ffff0001,069b00000003008102
069c000000060001ffff0001,069c00000003008102
069d00000006000300000003,069d00000003008302
069e0000000f001000010004080019003a003a003a,069e00000003009002
069f00000006000100000001,069f0000000400010100
06a00000000f001000010004080000003a003a003a,06a000000003009002
06a100000006000600000000,06a100000006000600000000
06a2000000060005db5cff00,06a200000003008502
06a300000006000300010001,06a300000005000302003a
06a400000006000155dc0001,06a400000003008102
06a5000000060005a526ff00,06a500000003008502
06a600000006000300010001,06a600000005000302003a
06a700000006000300000003,06a700000003008302
06a8000000060001ffff0001,06a800000003008102
06a900000006000100010001,06a90000000400010101
06aa00000006000300010003,06aa00000003008302
06ab0000000f00100001000408003a003a003a0017,06ab00000003009002
06ac0000000f0010000100040800000029003a003a,06ac00000003009002
06ad0000000f0010000100040800000017003a0000,06ad00000003009002
06ae00000006000100000001,06ae0000000400010100
06af00000006000665803303,06af00000003008602
06b00000000b001000000002040023003a,06b000000006001000000002
06b10000000d00100000000306003a001a0000,06b100000003009002
06b200000006000100000001,06b20000000400010100
06b30000000f001000010004080029002900290000,06b300000003009002
06b400000006000300010003,06b400000003008302
06b500000006000100010001,06b50000000400010101
06b600000006000300010003,06b600000003008302
06b70000000f00100001000408000000080008003a,06b700000003009002
06b80000000f00100001000408002e003a003a002e,06b800000003009002
06b900000006000300010003,06b900000003008302
06ba00000006000300010003,06ba00000003008302
06bb0000000f00100001000408000f0000000f000f,06bb00000003009002
06bc00000006000300010003,06bc00000003008302
06bd00000006000300010001,06bd00000005000302003a
06be0000000f0010000100040800160016003a0000,06be00000003009002
06bf0000000f00100001000408003a00000000001a,06bf00000003009002
06c000000006000300010003,06c000000003008302
06c10000000f001000010004080000001600000000,06c100000003009002
06c20000000d001000000003060000001a003a,06c200000003009002
06c300000006000100010001,06c30000000400010101
06c40000000f001000010004080000000000000000,06c400000003009002
06c500000006000148690001,06c500000003008102
06c6000000060005ffffff00,06c600000003008502
06c7000000060001ffff0001,06c700000003008102
06c80000000f00100001000408002e000000000000,06c800000003009002
06c900000006000300010002,06c900000003008302
06ca00000006000300010001,06ca00000005000302003a
06cb0000000f001000010004080007000000070000,06cb00000003009002
06cc0000000d00100000000306003a003a0000,06cc00000003009002
06cd00000006000300010002,06cd00000003008302
06ce00000006000300010003,06ce00000003008302
06cf0000000f00100001000408003a001a003a003a,06cf00000003009002
06d00000000900100000000102003a,06d000000006001000000001
06d1000000060005ffffff00,06d100000003008502
06d200000006000300010002,06d200000003008302
06d300000006000100010001,06d30000000400010101
06d400000006000300000003,06d400000003008302
06d500000006000300010003,06d500000003008302
06d600000006000100000001,06d60000000400010100
06d700000006000300010001,06d700000005000302003a
06d80000000f001000010004080019003a00190000,06d800000003009002
06d900000006000300010002,06d900000003008302
06da0000000600056b29ff00,06da00000003008502
06db0000000f00100001000408003a000d003a000d,06db00000003009002
06dc00000006000300010001,06dc00000005000302003a
06dd00000006000300010003,06dd00000003008302
06de00000006000100010001,06de0000000400010101
06df0000000f00100001000408000d003a000d000d,06df00000003009002
06e00000000f001000010004080006003a0006003a,06e000000003009002
06e100000006000300000003,06e100000003008302
06e200000006000300010003,06e200000003008302
06e300000006000300010003,06e300000003008302
06e400000006000300010003,06e400000003008302
06e50000000600054869ff00,06e500000003008502
06e600000006000300000001,06e600000005000302003a
06e700000006000100010001,06e70000000400010101
06e80000000f00100001000408003a003a00170017,06e800000003009002
06e900000006000300010002,06e900000003008302
06ea0000000f00100001000408001a003a001a0000,06ea00000003009002
06eb000000060006000154a6,06eb000000060006000154a6
06ec0000000f001000010004080032003200000000,06ec00000003009002
06ed0000000f001000010004080000003a003a0000,06ed00000003009002
06ee0000000f00100001000408003a003a003a0000,06ee00000003009002
06ef00000006000500010000,06ef00000006000500010000
06f0000000060005ffffff00,06f000000003008502
06f100000006000300010003,06f100000003008302
06f20000000600050001ff00,06f20000000600050001ff00
06f300000006000300010003,06f300000003008302
06f400000006000300010002,06f400000003008302
06f500000006000300010002,06f500000003008302
06f6000000060001db5c0001,06f600000003008102
06f700000006000300010001,06f70000000500030254a6
06f80000000600057248ff00,06f800000003008502
06f90000000f00100001000408003a00170000003a,06f900000003009002
06fa00000006000300000002,06fa00000007000304003a54a6
06fb00000006000300010002,06fb00000003008302
06fc0000000f00100001000408001600000016003a,06fc00000003009002
06fd0000000f001000010004080000003a00000007,06fd00000003009002
06fe00000006000300010002,06fe00000003008302
06ff000000060005ffffff00,06ff00000003008502
07000000000f001000010004080025002500000025,070000000003009002
07010000000d00100000000306003a003a003a,070100000003009002
07020000000f00100001000408003a003a001a0000,070200000003009002
070300000006000300010002,070300000003008302
070400000006000300010002,070400000003008302
07050000000f0010000100040800360000003a003a,070500000003009002
07060000000600050001ff00,07060000000600050001ff00
07070000000f001000010004080000003a003a0036,070700000003009002
07080000000f001000010004080036003a0000003a,070800000003009002
07090000000f00100001000408003a0000003a000d,070900000003009002
070a0000000f00100001000408000f003a003a000f,070a00000003009002
070b0000000f00100001000408003a000000170017,070b00000003009002
070c00000006000300010003,070c00000003008302
070d00000006000300010003,070d00000003008302
070e000000060001ffff0001,070e00000003008102
070f0000000f0010000100040800000013003a0013,070f00000003009002
071000000006000300010003,071000000003008302
071100000006000300010002,071100000003008302
07120000000f001000010004080007000000070000,071200000003009002
071300000006000300000001,071300000005000302003a
07140000000f0010000100040800000013003a0000,071400000003009002
071500000006000300000003,071500000003008302
07160000000f001000010004080000000000000000,071600000003009002
07170000000f001000010004080000000000000000,071700000003009002
071800000006000300000003,071800000003008302
07190000000900100000000102003a,071900000006001000000001
071a00000006000300000003,071a00000003008302
071b0000000f00100001000408002e002e0000002e,071b00000003009002
071c00000006000300010002,071c00000003008302
071d0000000f00100001000408003a003a0000003a,071d00000003009002
071e00000008000f000000020100,071e00000006000f00000002
071f00000006000300010002,071f00000003008302
07200000000600050001ff00,07200000000600050001ff00
072100000006000300000003,072100000003008302
072200000006000300010001,07220000000500030254a6
072300000006000300000003,072300000003008302
072400000006000300010003,072400000003008302
07250000000f00100001000408003a003a00070000,072500000003009002
072600000006000300010003,072600000003008302
07270000000f0010000100040800000006003a0006,072700000003009002
072800000006000300010002,072800000003008302
072900000008000f000000030107,072900000003008f02
072a00000008000f000000020101,072a00000006000f00000002
072b0000000f001000010004080000003a00000000,072b00000003009002
072c00000006000300010003,072c00000003008302
072d0000000f00100001000408003a000000160016,072d00000003009002
072e00000006000300000003,072e00000003008302
072f000000060001ffff0001,072f00000003008102
073000000006000300010002,073000000003008302
073100000006000300010003,073100000003008302
073200000006000300000003,073200000003008302
073300000006000300010001,07330000000500030254a6
073400000006000300010003,073400000003008302
07350000000600050000ff00,07350000000600050000ff00
07360000000f00100001000408003a0016003a0000,073600000003009002
0737000000060001ffff0001,073700000003008102
073800000006000300010001,07380000000500030254a6
07390000000f0010000100040800170017003a0017,073900000003009002
073a0000000f00100001000408000000000000003a,073a00000003009002
073b0000000f00100001000408000000160000003a,073b00000003009002
073c0000000f00100001000408003a0000003a003a,073c00000003009002
073d000000060003ffff0001,073d00000003008302
073e0000000d0010000000030600190019003a,073e00000003009002
073f0000000f00100001000408003a002e003a002e,073f00000003009002
074000000006000300010002,074000000003008302
074100000006000300000003,074100000003008302
07420000000f00100001000408002c00000000003a,074200000003009002
0743000000060005f60eff00,074300000003008502
074400000006000300010001,07440000000500030254a6
074500000006000300010003,074500000003008302
07460000000d00100000000306000000000000,074600000003009002
07470000000d001000000003060019003a003a,074700000003009002
07480000000f00100001000408003a002c00000000,074800000003009002
07490000000d001000000003060000003a0000,074900000003009002
074a0000000600050001ff00,074a0000000600050001ff00
074b00000006000300010001,074b0000000500030254a6
074c0000000600050001ff00,074c0000000600050001ff00
074d00000008000f000000030103,074d00000003008f02
074e00000006000300010001,074e0000000500030254a6
074f00000006000300010003,074f00000003008302
075000000006000300010003,075000000003008302
075100000006000300010001,07510000000500030254a6
075200000006000300000001,075200000005000302003a
07530000000d001000000003060000003a0000,075300000003009002
0754000000060005ffffff00,075400000003008502
07550000000600050001ff00,07550000000600050001ff00
075600000006000300010002,075600000003008302
075700000006000500000000,075700000006000500000000
075800000006000300010002,075800000003008302
07590000000f00100001000408003a000000060006,075900000003009002
075a00000006000300010001,075a0000000500030254a6
075b00000006000300010002,075b00000003008302
075c00000006000300010001,075c0000000500030254a6
075d00000006000300010003,075d00000003008302
075e0000000f001000010004080007003a00000007,075e00000003009002
075f0000000f00100001000408003a0000003a003a,075f00000003009002
07600000000f00100001000408003a003a0000003a,076000000003009002
076100000006000300000003,076100000003008302
076200000006000300000002,076200000007000304003a54a6
076300000006000300000002,076300000007000304003a54a6
0764000000060005ffffff00,076400000003008502
076500000006000300010002,076500000003008302
076600000006000300010003,076600000003008302
07670000000f001000010004080006003a00060006,076700000003009002
07680000000b001000000002040000001c,076800000006001000000002
07690000000d00100000000306002c0000002c,076900000003009002
076a0000000f00100001000408003a00000000003a,076a00000003009002
076b00000006000300000001,076b000000050003020000
076c0000000f001000010004080000003a003a0000,076c00000003009002
076d0000000f00100001000408003a002c002c0000,076d00000003009002
076e00000006000300010002,076e00000003008302
076f0000000f001000010004080000003a003a0032,076f00000003009002
07700000000f00100001000408000d000d003a003a,077000000003009002
07710000000f001000010004080032003a003a003a,077100000003009002
07720000000f00100001000408003600000000003a,077200000003009002
07730000000f00100001000408003a000000020002,077300000003009002
077400000006000300010002,077400000003008302
077500000006000300010001,077500000005000302001c
07760000000f00100001000408002e002e003a002e,077600000003009002
07770000000f00100001000408003a003a0007003a,077700000003009002
077800000006000300000003,077800000003008302
07790000000f00100001000408003a000700000000,077900000003009002
077a0000000f00100001000408003a000000300030,077a00000003009002
077b00000006000300010002,077b00000003008302
077c00000006000300010001,077c00000005000302001c
077d000000060001ffff0001,077d00000003008102
077e00000006000300010003,077e00000003008302
077f00000006000300010003,077f00000003008302
07800000000f00100001000408003a0032003a0000,078000000003009002
07810000000f00100001000408003a003a003a0000,078100000003009002
07820000000f001000010004080005000500000005,078200000003009002
078300000006000300000003,078300000003008302
0784000000060001f60e0001,078400000003008102
078500000006000155dc0001,078500000003008102
07860000000f00100001000408003a000000000000,078600000003009002
078700000006000300000002,0787000000070003040000001c
078800000006000300010002,078800000003008302
07890000000f00100001000408000600060000003a,078900000003009002
078a0000000600056b29ff00,078a00000003008502
078b000000060001db5c0001,078b00000003008102
078c0000000f001000010004080000003a00000000,078c00000003009002
078d0000000f00100001000408003a002e00000000,078d00000003009002
078e00000006000300010003,078e00000003008302
078f0000000f00100001000408003a003a003a003a,078f00000003009002
07900000000f00100001000408003a000a003a000a,079000000003009002
07910000000f001000010004080000000000330000,079100000003009002
079200000006000300010001,079200000005000302001c
07930000000f001000010004080025003a00250000,079300000003009002
07940000000f00100001000408000000000002003a,079400000003009002
07950000000f00100001000408003a003a002c0000,079500000003009002
079600000006000300010003,079600000003008302
079700000006000300010002,079700000003008302
07980000000f001000010004080000003a003a0006,079800000003009002
07990000000f001000010004080000000000000000,079900000003009002
079a0000000600054869ff00,079a00000003008502
079b0000000f001000010004080000000000160000,079b00000003009002
079c0000000f00100001000408003a000700070000,079c00000003009002
079d00000006000300010002,079d00000003008302
079e00000006000300010001,079e00000005000302001c
079f0000000f00100001000408003a003a00000000,079f00000003009002
07a00000000f00100001000408002e0000003a002e,07a000000003009002
07a10000000f001000010004080000003600000036,07a100000003009002
07a20000000d00100000000306001900190000,07a200000003009002
07a30000000f00100001000408003a000000250025,07a300000003009002
07a40000000f001000010004080000000000000029,07a400000003009002
07a500000006000300010003,07a500000003008302
07a600000006000300010002,07a600000003008302
07a700000006000300010002,07a700000003008302
07a800000006000300000003,07a800000003008302
07a9000000060001ffff0001,07a900000003008102
07aa0000000f001000010004080033000000330033,07aa00000003009002
07ab000000060005ccd9ff00,07ab00000003008502
07ac0000000f001000010004080016003a0000003a,07ac00000003009002
07ad00000006000100010001,07ad0000000400010101
07ae0000000f00100001000408002c002c0000003a,07ae00000003009002
07af00000006000300010001,07af00000005000302001c
07b00000000f00100001000408003a000000070007,07b000000003009002
07b100000006000300010001,07b100000005000302001c
07b20000000f00100001000408003a002e0000002e,07b200000003009002
07b300000006000300010001,07b300000005000302001c
07b4000000060005ffffff00,07b400000003008502
07b500000006000300000002,07b5000000070003040000001c
07b60000000d00100000000306003a001a003a,07b600000003009002
07b7000000060005ffffff00,07b700000003008502
07b800000006000300000003,07b800000003008302
07b90000000f001000010004080000001a003a003a,07b900000003009002
07ba00000006000300010001,07ba00000005000302001c
07bb0000000f001000010004080000003a003a003a,07bb00000003009002
07bc0000000f00100001000408003a001300000013,07bc00000003009002
07bd00000006000300010001,07bd00000005000302001c
07be00000006000300010001,07be00000005000302001c
07bf0000000f001000010004080000000000320032,07bf00000003009002
07c00000000f0010000100040800300030003a0000,07c000000003009002
07c10000000d001000000003060000003a003a,07c100000003009002
07c20000000f00100001000408003a003a00160016,07c200000003009002
07c30000000f0010000100040800070007003a003a,07c300000003009002
07c40000000f0010000100040800080000003a0008,07c400000003009002
07c50000000f001000010004080000003a0000003a,07c500000003009002
07c60000000f00100001000408001600000016003a,07c600000003009002
07c70000000f001000010004080032000000000032,07c700000003009002
07c800000006000300010001,07c800000005000302001c
07c90000000f001000010004080019003a00000019,07c900000003009002
07ca00000006000148690001,07ca00000003008102
07cb00000006000300010002,07cb00000003008302
07cc00000006000300000001,07cc000000050003020000
07cd0000000f00100001000408003a00170017003a,07cd00000003009002
07ce0000000f001000010004080007000000000000,07ce00000003009002
07cf00000006000300010003,07cf00000003008302
07d00000000f001000010004080000000000130000,07d000000003009002
07d10000000f00100001000408003a003a003a0008,07d100000003009002
07d200000006000148690001,07d200000003008102
07d300000006000555dcff00,07d300000003008502
07d400000006000100010001,07d40000000400010101
07d500000006000300010003,07d500000003008302
07d60000000f00100001000408003a003a003a0016,07d600000003009002
07d700000006000300010001,07d700000005000302001c
07d800000006000300010001,07d800000005000302001c
07d9000000060005f60eff00,07d900000003008502
07da00000006000300010003,07da00000003008302
07db00000006000300010001,07db00000005000302001c
07dc0000000f00100001000408003a001700000000,07dc00000003009002
07dd00000006000300010003,07dd00000003008302
07de00000006000300010002,07de00000003008302
07df000000060005ffffff00,07df00000003008502
07e000000006000100010001,07e00000000400010101
07e10000000f001000010004080002003a003a0000,07e100000003009002
07e200000006000300010002,07e200000003008302
07e300000006000300010002,07e300000003008302
07e40000000f001000010004080000003a003a0000,07e400000003009002
07e50000000f00100001000408001a000000000000,07e500000003009002
07e60000000f001000010004080000003a001a001a,07e600000003009002
07e70000000f0010000100040800000000003a0000,07e700000003009002
07e800000006000300010001,07e800000005000302001c
07e90000000f00100001000408003a003a003a0000,07e900000003009002
07ea00000006000300000003,07ea00000003008302
07eb00000006000300010003,07eb00000003008302
07ec00000006000300010003,07ec00000003008302
07ed000000060006c933a250,07ed00000003008602
07ee00000006000300010002,07ee00000003008302
07ef0000000f00100001000408003a00000000002e,07ef00000003009002
07f00000000f00100001000408000d003a0000003a,07f000000003009002
07f100000006000300010002,07f100000003008302
07f20000000f00100001000408003a0000003a0000,07f200000003009002
07f30000000f0010000100040800000006003a003a,07f300000003009002
07f400000006000300010003,07f400000003008302
07f500000006000300010001,07f500000005000302001c
07f600000006000300010003,07f600000003008302
07f700000006000300010003,07f700000003008302
07f800000006000300010001,07f800000005000302001c
07f90000000f001000010004080000003a000f0000,07f900000003009002
07fa0000000f00100001000408003a000000000036,07fa00000003009002
07fb00000006000300010003,07fb00000003008302
07fc0000000f00100001000408003a003a00070007,07fc00000003009002
07fd00000006000300010001,07fd00000005000302001c
07fe0000000f001000010004080032000000000032,07fe00000003009002
07ff000000060001a5260001,07ff00000003008102
080000000006000100010001,08000000000400010101
08010000000f001000010004080032000000000000,080100000003009002
080200000006000300000003,080200000003008302
080300000006000300010002,080300000003008302
080400000006000300010002,080400000003008302
080500000006000300010001,080500000005000302001c
08060000000f001000010004080036003a003a0000,080600000003009002
080700000006000300010002,080700000003008302
0808000000060001f60e0001,080800000003008102
08090000000f0010000100040800000000003a003a,080900000003009002
080a00000006000172480001,080a00000003008102
080b0000000f001000010004080000001a0000003a,080b00000003009002
080c0000000f00100001000408003a00000007003a,080c00000003009002
080d0000000d00100000000306002400000000,080d00000003009002
080e000000060001ffff0001,080e00000003008102
080f00000008000f000000030106,080f00000003008f02
08100000000b00100000000204001e003a,081000000006001000000002
08110000000f00100001000408001600160000003a,081100000003009002
081200000006000300000002,081200000007000304001e003a
081300000006000300010003,081300000003008302
08140000000f0010000100040800000000003a0000,081400000003009002
081500000006000300010001,081500000005000302003a
081600000006000300010003,081600000003008302
081700000006000300010001,081700000005000302003a
0818000000060005ffffff00,081800000003008502
08190000000600016b290001,081900000003008102
081a0000000f001000010004080000001a001a001a,081a00000003009002
081b00000006000300010003,081b00000003008302
081c0000000f00100001000408000f00000000003a,081c00000003009002
081d0000000f00100001000408000a0000003a003a,081d00000003009002
081e00000006000300000003,081e00000003008302
081f0000000f001000010004080000003a00320000,081f00000003009002
082000000008000f000000020100,082000000006000f00000002
08210000000f0010000100040800300030003a003a,082100000003009002
082200000006000300010001,082200000005000302003a
082300000006000300010002,082300000003008302
08240000000f00100001000408003a0000001a003a,082400000003009002
08250000000f001000010004080000000700070000,082500000003009002
082600000006000300010001,082600000005000302003a
082700000006000300010001,082700000005000302003a
082800000006000300000003,082800000003008302
082900000006000300010003,082900000003008302
082a0000000f001000010004080016000000000016,082a00000003009002
082b0000000f00100001000408003a00000006003a,082b00000003009002
082c00000006000300010002,082c00000003008302
082d0000000f001000010004080000000000190019,082d00000003009002
082e00000006000300010002,082e00000003008302
082f0000000f00100001000408003a003a003a003a,082f00000003009002
0830000000060001ffff0001,083000000003008102
08310000000f00100001000408003a003a0000003a,083100000003009002
08320000000600016b290001,083200000003008102
08330000000f00100001000408000000160000003a,083300000003009002
08340000000d0010000000030600000021003a,083400000003009002
083500000006000300010002,083500000003008302
08360000000f00100001000408003a0000003a002e,083600000003009002
083700000006000600000000,083700000006000600000000
083800000006000300010002,083800000003008302
083900000006000300010002,083900000003008302
083a00000006000300010002,083a00000003008302
083b00000006000300010001,083b00000005000302003a
083c00000006000300010003,083c00000003008302
083d00000006000300010002,083d00000003008302
083e00000006000100000001,083e0000000400010100
083f00000008000f000000030105,083f00000003008f02
08400000000d001000000003060000003a0000,084000000003009002
08410000000f00100001000408003a003a003a0016,084100000003009002
084200000006000300010002,084200000003008302
084300000006000300010001,084300000005000302003a
08440000000f001000010004080000003a00250025,084400000003009002
084500000006000370660001,084500000003008302
08460000000f001000010004080006003a00000006,084600000003009002
084700000006000300010003,084700000003008302
084800000008000f000000030104,084800000003008f02
08490000000d00100000000306000000210000,084900000003009002
084a0000000f00100001000408000000020002003a,084a00000003009002
084b000000060005ffffff00,084b00000003008502
084c000000060005ffffff00,084c00000003008502
084d00000006000300000003,084d00000003008302
084e00000006000300010001,084e00000005000302003a
084f0000000f001000010004080000000000000036,084f00000003009002
08500000000f00100001000408003a003a00050005,085000000003009002
08510000000f001000010004080007000700000007,085100000003009002
08520000000f00100001000408003a0019003a0000,085200000003009002
08530000000f001000010004080017001700000000,085300000003009002
085400000006000300010001,085400000005000302003a
08550000000600056b29ff00,085500000003008502
0856000000060005a526ff00,085600000003008502
08570000000f001000010004080000003a00050000,085700000003009002
08580000000f00100001000408000000160016003a,085800000003009002
085900000006000300010003,085900000003008302
085a0000000f00100001000408003a000000000000,085a00000003009002
085b0000000f001000010004080029002900290029,085b00000003009002
085c00000006000300010001,085c00000005000302003a
085d0000000d00100000000306002c002c002c,085d00000003009002
085e00000006000300010001,085e00000005000302003a
085f00000006000100000001,085f0000000400010100
086000000006000100010001,08600000000400010100
08610000000f001000010004080000003a0000003a,086100000003009002
08620000000f001000010004080000003a0013003a,086200000003009002
08630000000f00100001000408003a003a003a003a,086300000003009002
08640000000f001000010004080017000000000017,086400000003009002
086500000006000300010001,086500000005000302003a
086600000006000300010001,086600000005000302003a
0867000000060001ffff0001,086700000003008102
08680000000f00100001000408003a0000003a003a,086800000003009002
08690000000f00100001000408003a003a00000000,086900000003009002
086a0000000f00100001000408003a003a002e0000,086a00000003009002
086b0000000f001000010004080033000000330000,086b00000003009002
086c0000000f00100001000408003a0000000a003a,086c00000003009002
086d00000006000300010003,086d00000003008302
086e00000006000300010003,086e00000003008302
086f0000000f001000010004080036003a00360036,086f00000003009002
08700000000f001000010004080013000000130000,087000000003009002
087100000006000300010003,087100000003008302
08720000000f001000010004080007003a003a0007,087200000003009002
0873000000060005ffffff00,087300000003008502
087400000006000300000003,087400000003008302
08750000000f001000010004080000002e0000003a,087500000003009002
08760000000f001000010004080007003a00070007,087600000003009002
08770000000f00100001000408003a00000000003a,087700000003009002
08780000000f001000010004080000001a001a001a,087800000003009002
08790000000f001000010004080000003a0000003a,087900000003009002
087a00000006000300010002,087a00000003008302
087b0000000f0010000100040800000000003a0016,087b00000003009002
087c0000000b00100000000204001c003a,087c00000006001000000002
087d0000000d00100000000306000000000021,087d00000003009002
087e00000006000300010001,087e00000005000302003a
087f00000006000300010001,087f00000005000302003a
08800000000f001000010004080030003000300030,088000000003009002
088100000006000300010003,088100000003008302
088200000006000300010003,088200000003008302
08830000000d001000000003060000003a0000,088300000003009002
0884000000060005f60eff00,088400000003008502
088500000006000300010002,088500000003008302
088600000006000300000002,088600000007000304001c003a
088700000006000300000003,088700000003008302
08880000000f00100001000408003a0030003a0030,088800000003009002
088900000006000300010003,088900000003008302
088a00000006000100010001,088a0000000400010100
088b000000060001ffff0001,088b00000003008102
088c00000006000100010001,088c0000000400010100
088d00000006000300010003,088d00000003008302
088e0000000f00100001000408003a000700070007,088e00000003009002
088f00000006000300010001,088f00000005000302003a
08900000000f001000010004080000000000000000,089000000003009002
089100000006000300000003,089100000003008302
08920000000f001000010004080033003a0033003a,089200000003009002
08930000000f00100001000408003a0000003a003a,089300000003009002
0894000000060003ffff0001,089400000003008302
089500000006000300010003,089500000003008302
089600000006000100010001,08960000000400010100
089700000006000300000003,089700000003008302
0898000000060005f60eff00,089800000003008502
089900000006000300010001,089900000005000302003a
089a0000000f00100001000408003a0000003a003a,089a00000003009002
089b0000000f001000010004080000003a0032003a,089b00000003009002
089c00000006000300010003,089c00000003008302
089d0000000f00100001000408002e00000000003a,089d00000003009002
089e0000000f001000010004080000003a000f000f,089e00000003009002
089f00000006000300010001,089f00000005000302003a
08a000000006000300010003,08a000000003008302
08a100000006000300010002,08a100000003008302
08a200000006000300010003,08a200000003008302
08a300000006000300010001,08a300000005000302003a
08a400000006000300010001,08a400000005000302003a
08a5000000060005ffffff00,08a500000003008502
08a60000000d00100000000306003a0019003a,08a600000003009002
08a70000000f00100001000408003a00000000003a,08a700000003009002
08a800000006000300010002,08a800000003008302
08a900000006000300010003,08a900000003008302
08aa0000000f00100001000408000a003a003a003a,08aa00000003009002
08ab0000000b00100000000204001c001c,08ab00000006001000000002
08ac000000060005ffffff00,08ac00000003008502
08ad0000000900100000000102003a,08ad00000006001000000001
08ae000000060001ffff0001,08ae00000003008102
08af0000000600050001ff00,08af0000000600050001ff00
08b000000006000300010002,08b000000003008302
08b100000008000f000000030106,08b100000003008f02
08b200000006000300010002,08b200000003008302
08b30000000f00100001000408003a003a00000030,08b300000003009002
08b400000006000100000001,08b40000000400010100
08b50000000600052d87ff00,08b500000003008502
08b600000006000300010001,08b600000005000302001c
08b70000000f00100001000408001a0000001a003a,08b700000003009002
08b800000006000100000001,08b80000000400010100
08b900000006000300010003,08b900000003008302
08ba00000006000300010002,08ba00000003008302
08bb00000006000300010003,08bb00000003008302
08bc0000000f00100001000408003a000f000f003a,08bc00000003009002
08bd00000006000100010001,08bd0000000400010101
08be0000000f001000010004080013003a00130013,08be00000003009002
08bf000000060001ffff0001,08bf00000003008102
08c000000006000300000003,08c000000003008302
08c100000006000300010002,08c100000003008302
08c20000000f00100001000408003a0013003a003a,08c200000003009002
08c300000006000300010001,08c300000005000302001c
08c400000006000300010003,08c400000003008302
08c500000006000100000001,08c50000000400010100
08c600000006000300010003,08c600000003008302
