source_text,target_text
02800000000b0010fffe000204faf4ffff,028000000003009002
02810000000b0010fffe00020400003a8a,028100000003009002
028200000006000300000002,02820000000700030400000000
028300000008000f000000030105,028300000006000f00000003
02840000000d00100003000306ffffffff0000,028400000006001000030003
0285000000060001179e0002,028500000003008102
028600000006000100280002,028600000003008102
02870000000600014e810001,028700000003008102
028800000006000301ea0001,028800000003008302
0289000000060003fffd0002,028900000003008302
028a000000060005c767ff00,028a00000003008502
028b000000060001fffd0002,028b00000003008102
028c0000000d0010938a000306ffff00000000,028c00000003009002
028d00000006000300270001,028d00000005000302ffff
028e00000006000300000001,028e000000050003020000
028f0000000d00100028000306ffffffff0000,028f00000003009002
029000000006000100280001,029000000003008102
029100000006000100140002,02910000000400010102
029200000006000100280002,029200000003008102
02930000000600014e810001,029300000003008102
029400000006000300210002,0294000000070003040000e7ad
02950000000600050028ff00,029500000003008502
02960000000d0010000000030678260000ffff,029600000006001000000003
02970000000b0010002600020400000000,029700000006001000260002
029800000006000300150002,0298000000070003040000fb56
029900000006000118190002,029900000003008102
029a000000060001ed2e0001,029a00000003008102
029b000000060001fffd0002,029b00000003008102
029c00000006000300280002,029c00000003008302
029d000000060001000c0001,029d0000000400010100
029e00000006000300280001,029e00000003008302
029f0000000d001000150003067ee700000000,029f00000006001000150003
02a0000000060003050e0002,02a000000003008302
02a10000000d001000000003060000ffff49ce,02a100000006001000000003
02a2000000060001179e0002,02a200000003008102
02a300000006000100000001,02a30000000400010101
02a40000000d001000000003060000ffff0000,02a400000006001000000003
02a500000006000100280001,02a500000003008102
02a6000000060001fffd0002,02a600000003008102
02a70000000d001000280003067943ffff0000,02a700000003009002
02a800000008000f002300030105,02a800000006000f00230003
02a9000000060003bf830001,02a900000003008302
02aa0000000b00100000000204ffffb088,02aa00000006001000000002
02ab0000000d00100028000306dd0bdd0bffff,02ab00000003009002
02ac000000060005007dff00,02ac00000003008502
02ad0000000d0010fffd00030600000000ffff,02ad00000003009002
02ae0000000600050028ff00,02ae00000003008502
02af00000006000300000002,02af00000007000304ffffb088
02b00000000d00100015000306fb56fb56fb56,02b000000006001000150003
02b10000000b00100000000204ffffffff,02b100000006001000000002
02b2000000060005fffeff00,02b200000003008502
02b30000000d00100000000306ffffffffffff,02b300000006001000000003
02b400000008000f001700020102,02b400000006000f00170002
02b50000000600050028ff00,02b500000003008502
02b60000000b0010fffe000204ffffffff,02b600000003009002
02b70000000d00100000000306ffff0000ffff,02b700000006001000000003
02b800000006000300250002,02b80000000700030400000000
02b90000000d00100000000306bb3000000000,02b900000006001000000003
02ba000000060003fffe0001,02ba00000003008302
02bb000000060001ab130002,02bb00000003008102
02bc0000000d00100003000306000053c30000,02bc00000006001000030003
02bd0000000600034d4d0001,02bd00000003008302
02be00000006000300250002,02be0000000700030400000000
02bf000000060005fffeff00,02bf00000003008502
02c00000000d0010b4870003067937ffffffff,02c000000003009002
02c100000006000100250002,02c10000000400010101
02c2000000060005fffeff00,02c200000003008502
02c30000000600014e810001,02c300000003008102
02c40000000600050028ff00,02c400000003008502
02c50000000d0010002800030600007f857f85,02c500000003009002
02c600000006000100280002,02c600000003008102
02c7000000060001fffd0002,02c700000003008102
02c80000000d0010fffd000306ffff00007943,02c800000003009002
02c9000000060001fffe0001,02c900000003008102
02ca00000006000100010001,02ca0000000400010100
02cb00000006000300000002,02cb00000007000304bb300000
02cc0000000d0010fffd0003060000ffffffff,02cc00000003009002
02cd00000006000300000002,02cd00000007000304bb300000
02ce000000060003ffff0001,02ce00000003008302
02cf0000000b0010ab4a000204faf4ffff,02cf00000003009002
02d000000006000300250002,02d00000000700030400000000
02d1000000060001fffd0002,02d100000003008102
02d200000006000300250002,02d20000000700030400000000
02d30000000d00100025000306d1cd00000000,02d300000006001000250003
02d4000000060003fffd0002,02d400000003008302
02d500000006000300260001,02d5000000050003020000
02d60000000d00100025000306ffffffff0000,02d600000006001000250003
02d70000000d0010000000030600000000ffff,02d700000006001000000003
02d80000000b0010fffe000204ffffffff,02d800000003009002
02d900000006000300250002,02d900000007000304ffffffff
02da0000000d00100025000306ffffd1cdffff,02da00000006001000250003
02db00000008000f002500030107,02db00000006000f00250003
02dc000000060003000d0001,02dc00000005000302ffff
02dd00000006000300280002,02dd00000003008302
02de00000006000300250002,02de00000007000304ffffd1cd
02df000000060003000b0001,02df00000005000302162b
02e0000000060003e4750002,02e000000003008302
02e100000006000100280001,02e100000003008102
02e2000000060003fffd0002,02e200000003008302
02e300000006000300000002,02e30000000700030400000000
02e40000000d0010002500030600000000ffff,02e400000006001000250003
02e5000000060001c7670002,02e500000003008102
02e600000006000100000002,02e60000000400010101
02e70000000d0010fffd000306ffff7943ffff,02e700000003009002
02e80000000d001000280003060000ffffffff,02e800000003009002
02e900000006000300280001,02e900000003008302
02ea0000000b001000260002040000ffff,02ea00000006001000260002
02eb0000000b00100000000204ffff87ea,02eb00000006001000000002
02ec000000060003fffe0001,02ec00000003008302
02ed000000060003fffd0002,02ed00000003008302
02ee00000006000300250002,02ee0000000700030400000000
02ef000000060003fffd0002,02ef00000003008302
02f000000006000100260001,02f00000000400010101
02f10000000d0010fffd000306dd0bffff0000,02f100000003009002
02f200000006000300000001,02f200000005000302ffff
02f300000006000300270001,02f300000005000302ffff
02f4000000060003938a0002,02f400000003008302
02f500000006000100000001,02f50000000400010101
02f60000000d0010b57d000306ffff00007943,02f600000003009002
02f700000006000300280002,02f700000003008302
02f80000000d00100028000306ffffdd0bffff,02f800000003009002
02f90000000d00100028000306793779370000,02f900000003009002
02fa0000000d0010fffd0003060000ffffffff,02fa00000003009002
02fb000000060006ffff2a77,02fb00000003008602
02fc00000008000f000600030106,02fc00000006000f00060003
02fd00000006000300280002,02fd00000003008302
02fe0000000d00100028000306dca2dca20000,02fe00000003009002
02ff00000008000f000c00020103,02ff00000006000f000c0002
03000000000d0010b57d000306794300000000,030000000003009002
030100000006000500270000,030100000006000500270000
0302000000060001fffd0002,030200000003008102
03030000000d0010fffd000306ffffffffffff,030300000003009002
0304000000060001ab130002,030400000003008102
03050000000600014e810001,030500000003008102
030600000008000f000000020100,030600000006000f00000002
03070000000d001000280003060000ffffdca2,030700000003009002
03080000000d001000280003067937ffff7937,030800000003009002
03090000000b0010fffe000204ffffffff,030900000003009002
030a00000006000300210001,030a000000050003020000
030b00000006000300250002,030b0000000700030400000000
030c0000000b0010fffe000204ffff0000,030c00000003009002
030d0000000b0010fffe000204ffff0000,030d00000003009002
030e000000060001fffd0002,030e00000003008102
030f00000008000f000000030103,030f00000006000f00000003
031000000006000100000001,03100000000400010101
031100000006000100280002,031100000003008102
03120000000b001000000002043477ffff,031200000006001000000002
031300000006000100270001,03130000000400010100
031400000006000300250002,03140000000700030400000000
03150000000b0010fffe000204ffffb2ad,031500000003009002
03160000000b00100028000204ffff0f0c,031600000003009002
031700000006000100280001,031700000003008102
031800000006000100260001,03180000000400010101
03190000000d0010050e000306ffffdca2dca2,031900000003009002
031a0000000d0010fffd0003060000ffff7943,031a00000003009002
031b000000060003b4870002,031b00000003008302
031c000000060001fffd0002,031c00000003008102
031d0000000600050028ff00,031d00000003008502
031e000000060003b57d0002,031e00000003008302
031f00000006000300110001,031f000000050003025c2d
03200000000d0010fffd00030600007943ffff,032000000003009002
032100000006000300260001,0321000000050003020000
0322000000060003fffd0002,032200000003008302
032300000006000300280002,032300000003008302
0324000000060003fffe0001,032400000003008302
03250000000b0010002100020496af96af,032500000006001000210002
032600000006000300280002,032600000003008302
0327000000060005fffdff00,032700000003008502
032800000008000f002500030105,032800000006000f00250003
03290000000600050028ff00,032900000003008502
032a0000000d00100025000306ffff00000000,032a00000006001000250003
032b0000000d00100000000306ffff00000000,032b00000006001000000003
032c00000006000100280002,032c00000003008102
032d00000006000300150002,032d00000007000304fb56fb56
032e00000006000300030002,032e00000007000304000053c3
032f00000008000f000000030102,032f00000006000f00000003
0330000000060001fffe0001,033000000003008102
0331000000060003fffd0002,033100000003008302
0332000000060003fffd0002,033200000003008302
033300000006000194b00001,033300000003008102
033400000006000100180001,03340000000400010101
03350000000d0010fffd000306ffffffffffff,033500000003009002
0336000000060005fffeff00,033600000003008502
033700000006000300030002,033700000007000304000053c3
0338000000060005fffdff00,033800000003008502
033900000006000300000001,033900000005000302ffff
033a00000006000300020002,033a0000000700030400000000
033b0000000b00100000000204000087ea,033b00000006001000000002
033c00000008000f000000030106,033c00000006000f00000003
033d00000006000300250002,033d00000007000304ffff0000
033e0000000d0010b57d0003060000ffff0000,033e00000003009002
033f0000000b00100026000204ffff0000,033f00000006001000260002
034000000006000100000002,03400000000400010102
0341000000060003fffd0002,034100000003008302
0342000000060003fffd0002,034200000003008302
03430000000d001000250003061d5dffff1d5d,034300000006001000250003
0344000000060005fffdff00,034400000003008502
034500000006000300260001,034500000005000302ffff
03460000000d0010938a000306ffff7f857f85,034600000003009002
034700000006000300210002,03470000000700030496af96af
03480000000d0010fffd00030600000000ffff,034800000003009002
034900000006000300000001,0349000000050003020000
034a00000008000f002600020102,034a00000006000f00260002
034b000000060003e4750002,034b00000003008302
034c000000060001ed2e0001,034c00000003008102
034d000000060006ffff4b41,034d00000003008602
034e0000000d00100000000306ffffffffffff,034e00000006001000000003
034f00000006000100000002,034f0000000400010102
03500000000d00100025000306ffff0000ffff,035000000006001000250003
035100000006000600215527,035100000006000600215527
03520000000d001000000003069c299c290000,035200000006001000000003
0353000000060003fffd0002,035300000003008302
035400000006000300020002,03540000000700030400000000
0355000000060005fffdff00,035500000003008502
035600000006000300250002,035600000007000304ffff0000
035700000006000100170001,03570000000400010100
035800000006000300280001,035800000003008302
03590000000d00100028000306000079430000,035900000003009002
035a0000000d001000000003069c29ffff9c29,035a00000006001000000003
035b0000000600012e600001,035b00000003008102
035c0000000d00100028000306dd0bffff0000,035c00000003009002
035d000000060005c1b1ff00,035d00000003008502
035e00000006000100250002,035e0000000400010101
035f00000006000635f94981,035f00000003008602
03600000000d00100003000306000000000000,036000000006001000030003
036100000008000f002600020103,036100000006000f00260002
0362000000060003fffd0002,036200000003008302
036300000006000100280001,036300000003008102
036400000008000f000000030106,036400000006000f00000003
0365000000060005fffdff00,036500000003008502
03660000000d0010b487000306ffff79377937,036600000003009002
036700000006000300250002,036700000007000304ffff0000
036800000006000300000001,0368000000050003029c29
036900000008000f001e00030103,036900000006000f001e0003
036a0000000d00100000000306ffffffff49ce,036a00000006001000000003
036b0000000600050028ff00,036b00000003008502
036c000000060003fffe0001,036c00000003008302
036d000000060003b4870002,036d00000003008302
036e0000000d001000000003060000ffff0000,036e00000006001000000003
036f00000006000100140002,036f0000000400010102
037000000006000300000002,0370000000070003040000ffff
03710000000b00104d4d000204ffff0000,037100000003009002
037200000008000f002500030100,037200000006000f00250003
0373000000060003938a0002,037300000003008302
0374000000060005fffeff00,037400000003008502
03750000000d0010fffd000306ffff79437943,037500000003009002
03760000000d00100000000306ffff9ac4ffff,037600000006001000000003
037700000006000300250002,037700000007000304ffff0000
037800000006000100280001,037800000003008102
037900000006000100280001,037900000003008102
037a00000006000300250002,037a00000007000304ffff0000
037b0000000d00100028000306ffffffffdca2,037b00000003009002
037c00000006000100190001,037c0000000400010101
037d00000006000300280002,037d00000003008302
037e00000006000300280002,037e00000003008302
037f000000060001fffe0001,037f00000003008102
03800000000d0010e475000306ffff0000dd0b,038000000003009002
038100000006000100170001,03810000000400010100
038200000006000300030002,03820000000700030400000000
03830000000d0010fffd000306000079370000,038300000003009002
0384000000060001fffe0001,038400000003008102
038500000006000300000002,038500000007000304ffff9ac4
03860000000d001000210003060000ffffffff,038600000006001000210003
038700000006000300210002,0387000000070003040000ffff
038800000006000300000002,038800000007000304ffff9ac4
038900000006000116180001,038900000003008102
038a0000000b0010002800020400003a8a,038a00000003009002
038b000000060003fffd0002,038b00000003008302
038c00000006000179550002,038c00000003008102
038d000000060003e4750002,038d00000003008302
038e000000060003b4870002,038e00000003008302
038f000000060003fffd0002,038f00000003008302
03900000000d001000250003060000ffff0000,039000000006001000250003
0391000000060005fffeff00,039100000003008502
0392000000060003e4750002,039200000003008302
03930000000b0010fffe000204e8c6e8c6,039300000003009002
03940000000d001000000003060000ffffffff,039400000006001000000003
03950000000d001000250003060000ffffffff,039500000006001000250003
03960000000b0010fffe0002040000faf4,039600000003009002
03970000000d0010002500030600004c6c0000,039700000006001000250003
03980000000b001000000002048d98ffff,039800000006001000000002
03990000000600050028ff00,039900000003008502
039a00000006000100000002,039a0000000400010102
039b0000000d00100000000306782678260000,039b00000006001000000003
039c0000000d0010000000030600009c299c29,039c00000006001000000003
039d0000000600050028ff00,039d00000003008502
039e0000000600050028ff00,039e00000003008502
039f00000006000300000002,039f0000000700030400009c29
03a00000000d00100000000306000049ce0000,03a000000006001000000003
03a10000000d001000280003067f8500007f85,03a100000003009002
03a200000006000100280002,03a200000003008102
03a30000000d0010000000030649ce49ce49ce,03a300000006001000000003
03a40000000600050028ff00,03a400000003008502
03a500000006000100250002,03a50000000400010100
03a6000000060001001e0002,03a60000000400010103
03a700000006000100280001,03a700000003008102
03a80000000d00100000000306ffff00009ac4,03a800000006001000000003
03a9000000060003b57d0002,03a900000003008302
03aa00000006000300250002,03aa0000000700030400004c6c
03ab000000060001179e0002,03ab00000003008102
03ac000000060003b57d0002,03ac00000003008302
03ad000000060005007dff00,03ad00000003008502
03ae00000006000300280002,03ae00000003008302
03af000000060005fffeff00,03af00000003008502
03b0000000060003fffe0001,03b000000003008302
03b10000000d0010fffd0003060000ffff0000,03b100000003009002
03b200000006000300000002,03b200000007000304ffff0000
03b3000000060005179eff00,03b300000003008502
03b400000006000500030000,03b400000006000500030000
03b500000006000300000001,03b500000005000302ffff
03b60000000b00100000000204ffff0000,03b600000006001000000002
03b7000000060003fffd0002,03b700000003008302
03b800000006000300280002,03b800000003008302
03b90000000600050028ff00,03b900000003008502
03ba00000006000300280001,03ba00000003008302
03bb000000060003fffe0001,03bb00000003008302
03bc00000006000300250002,03bc0000000700030400004c6c
03bd000000060001fffe0001,03bd00000003008102
03be00000006000594b0ff00,03be00000003008502
03bf00000008000f000000030104,03bf00000006000f00000003
03c0000000060003fffd0002,03c000000003008302
03c1000000060001fffe0001,03c100000003008102
03c2000000060003fffd0002,03c200000003008302
03c300000006000100280001,03c300000003008102
03c40000000d0010fffd0003060000ffffdd0b,03c400000003009002
03c500000006000194b00001,03c500000003008102
03c60000000d0010fffd0003060000dd0bdd0b,03c600000003009002
03c70000000d00100025000306ffffb978ffff,03c700000006001000250003
03c800000006000300280001,03c800000003008302
03c90000000d00100015000306fb56fb56ffff,03c900000006001000150003
03ca000000060001fffd0002,03ca00000003008102
03cb0000000d0010e475000306ffffdd0b0000,03cb00000003009002
03cc00000006000100140002,03cc0000000400010102
03cd0000000d0010fffd000306ffff7f85ffff,03cd00000003009002
03ce00000006000300280002,03ce00000003008302
03cf00000006000300000002,03cf00000007000304ffff0000
03d00000000d00100025000306ffffffff0000,03d000000006001000250003
03d100000006000100280002,03d100000003008102
03d2000000060005fffdff00,03d200000003008502
03d3000000060003fffd0002,03d300000003008302
03d400000006000100280001,03d400000003008102
03d5000000060001c7670002,03d500000003008102
03d60000000600051819ff00,03d600000003008502
03d70000000b00100000000204ffff0000,03d700000006001000000002
03d8000000060003938a0002,03d800000003008302
03d9000000060005fffdff00,03d900000003008502
03da00000006000100010001,03da0000000400010100
03db0000000d0010002500030600000000ffff,03db00000006001000250003
03dc0000000b0010ca8600020400000000,03dc00000003009002
03dd00000006000300020002,03dd000000070003049ac40000
03de0000000b001000110002040000ffff,03de00000006001000110002
03df0000000b00100028000204fffffaf4,03df00000003009002
03e00000000d0010000200030600000000ffff,03e000000006001000020003
03e10000000d0010fffd00030600000000ffff,03e100000003009002
03e20000000b0010000000020400000000,03e200000006001000000002
03e300000006000100110001,03e30000000400010101
03e40000000b001000260002040000000e,03e400000006001000260002
03e5000000060001fffe0001,03e500000003008102
03e600000008000f000000020103,03e600000006000f00000002
03e700000006000100280001,03e700000003008102
03e800000006000300260001,03e8000000050003020000
03e900000006000300280002,03e900000003008302
03ea000000060001000c0001,03ea0000000400010101
03eb000000060001fffe0001,03eb00000003008102
03ec0000000600050028ff00,03ec00000003008502
03ed00000006000300110001,03ed000000050003020000
03ee00000006000300030002,03ee000000070003040000ffff
03ef0000000d0010000300030653c30000ffff,03ef00000006001000030003
03f00000000d001000000003069c2900000000,03f000000006001000000003
03f100000006000300250002,03f10000000700030400000000
03f2000000060001fffe0001,03f200000003008102
03f300000006000300030002,03f30000000700030453c30000
03f400000006000300280002,03f400000003008302
03f500000006000300260001,03f5000000050003020000
03f60000000600050028ff00,03f600000003008502
03f70000000d00100015000306fb56fb560000,03f700000006001000150003
03f800000006000100000001,03f80000000400010101
03f90000000d0010001500030600007ee77ee7,03f900000006001000150003
03fa00000006000300030002,03fa0000000700030453c30000
03fb0000000b001000210002040000ffff,03fb00000006001000210002
03fc0000000600014e810001,03fc00000003008102
03fd00000006000300210001,03fd000000050003020000
03fe0000000d0010000000030649ce00000000,03fe00000006001000000003
03ff0000000d0010fffd000306ffff79370000,03ff00000003009002
040000000006000600271d0b,040000000006000600271d0b
0401000000060001fffd0002,040100000003008102
04020000000d00100015000306ffff7ee77ee7,040200000006001000150003
0403000000060003e4750002,040300000003008302
0404000000060001fffe0001,040400000003008102
040500000006000100280002,040500000003008102
0406000000060003b57d0002,040600000003008302
040700000006000100000002,04070000000400010103
04080000000d00100002000306ffffffffffff,040800000006001000020003
04090000000b0010001100020400005c2d,040900000006001000110002
040a0000000d0010938a000306000000007f85,040a00000003009002
040b000000060001007d0001,040b00000003008102
040c0000000d00100028000306ffffdca2dca2,040c00000003009002
040d000000060003938a0002,040d00000003008302
040e0000000d00100000000306000000007826,040e00000006001000000003
040f000000060001fffe0001,040f00000003008102
041000000006000300000002,04100000000700030400000000
041100000008000f002300030106,041100000006000f00230003
041200000006000300000002,04120000000700030400000000
0413000000060005fffeff00,041300000003008502
041400000008000f000000030100,041400000006000f00000003
0415000000060005ffffff00,041500000003008502
04160000000d0010000200030600004e8effff,041600000006001000020003
0417000000060003e4750002,041700000003008302
0418000000060001007d0001,041800000003008102
0419000000060003fffe0001,041900000003008302
041a000000060005c1b1ff00,041a00000003008502
041b00000006000300150002,041b00000007000304ffff7ee7
041c00000006000300030002,041c000000070003044e8effff
041d0000000d001000250003064c6c0000ffff,041d00000006001000250003
041e00000006000118190002,041e00000003008102
041f00000006000179550002,041f00000003008102
04200000000d001000280003067f850000ffff,042000000003009002
0421000000060005ab13ff00,042100000003008502
04220000000600050028ff00,042200000003008502
042300000006000300260001,0423000000050003020000
042400000006000300020002,04240000000700030400004e8e
042500000006000179550002,042500000003008102
04260000000d001000280003060000ffffffff,042600000003009002
042700000006000300250002,0427000000070003044c6c0000
042800000006000300280002,042800000003008302
042900000006000500270000,042900000006000500270000
042a00000006000300030002,042a000000070003044e8effff
042b000000060003050e0002,042b00000003008302
042c00000006000300150002,042c00000007000304ffff7ee7
042d00000006000301ea0001,042d00000003008302
042e000000060005fffdff00,042e00000003008502
042f000000060001fffd0002,042f00000003008102
0430000000060001fffd0002,043000000003008102
0431000000060001179e0002,043100000003008102
04320000000600050028ff00,043200000003008502
0433000000060001179e0002,043300000003008102
043400000006000100280002,043400000003008102
04350000000b0010000000020400003477,043500000006001000000002
0436000000060005fffeff00,043600000003008502
04370000000d001000250003064c6c4c6c0000,043700000006001000250003
04380000000d00100015000306ffffffffffff,043800000006001000150003
04390000000d0010000300030653c300000000,043900000006001000030003
043a0000000600034d4d0001,043a00000003008302
043b00000006000100000002,043b0000000400010100
043c00000006000100280001,043c00000003008102
043d00000006000300000002,043d0000000700030400003477
043e000000060003e4750002,043e00000003008302
043f0000000b0010fffe0002043a8a3a8a,043f00000003009002
044000000006000300210002,0440000000070003040000ffff
04410000000d00100025000306ffff4c6cffff,044100000006001000250003
0442000000060005ed2eff00,044200000003008502
04430000000b0010ab4a000204ffff0000,044300000003009002
04440000000d00100021000306ffffffff0000,044400000006001000210003
044500000006000300000001,0445000000050003020000
044600000008000f002500030101,044600000006000f00250003
044700000008000f001100020102,044700000006000f00110002
0448000000060001c1b10001,044800000003008102
0449000000060001fffe0001,044900000003008102
044a00000006000300000002,044a0000000700030400003477
044b000000060001c1b10001,044b00000003008102
044c0000000d0010938a0003060000ffffffff,044c00000003009002
044d00000006000300250002,044d00000007000304ffff4c6c
044e00000006000118190002,044e00000003008102
044f0000000600050028ff00,044f00000003008502
04500000000b001001ea000204b2adffff,045000000003009002
045100000006000100280001,045100000003008102
04520000000d001000250003060000ffff0000,045200000006001000250003
0453000000060003938a0002,045300000003008302
0454000000060001fffe0001,045400000003008102
0455000000060003b57d0002,045500000003008302
045600000006000300250002,0456000000070003040000ffff
0457000000060005fffdff00,045700000003008502
04580000000600057955ff00,045800000003008502
04590000000600050028ff00,045900000003008502
045a0000000b00100026000204000014ef,045a00000006001000260002
045b0000000d0010fffd0003060000ffff0000,045b00000003009002
045c0000000b0010fffe000204ffff3a8a,045c00000003009002
045d00000006000100000002,045d0000000400010100
045e0000000d0010fffd000306dd0b00000000,045e00000003009002
045f0000000d00100028000306ffff00007943,045f00000003009002
04600000000600051819ff00,046000000003008502
046100000006000100280002,046100000003008102
04620000000d00100002000306ffff4e8e4e8e,046200000006001000020003
046300000006000300260001,0463000000050003020000
04640000000d00100021000306ffffffffe7ad,046400000006001000210003
0465000000060001fffe0001,046500000003008102
04660000000d001000150003060000fb560000,046600000006001000150003
046700000008000f001800020100,046700000006000f00180002
046800000006000300260001,0468000000050003020000
046900000006000100280001,046900000003008102
046a0000000600050028ff00,046a00000003008502
046b0000000d0010002800030600000000ffff,046b00000003009002
046c00000008000f001700020101,046c00000006000f00170002
046d0000000d00100003000306ffff53c353c3,046d00000006001000030003
046e0000000b0010000a00020482e60000,046e000000060010000a0002
046f00000006000300000002,046f0000000700030400003477
047000000006000100280002,047000000003008102
04710000000d00100015000306ffff7ee70000,047100000006001000150003
0472000000060001fffe0001,047200000003008102
0473000000060001ed2e0001,047300000003008102
04740000000d001000030003060000000053c3,047400000006001000030003
047500000006000300280002,047500000003008302
04760000000600050028ff00,047600000003008502
04770000000d00100025000306000000004c6c,047700000006001000250003
0478000000060003fffd0002,047800000003008302
047900000006000300000001,0479000000050003020000
047a000000060001007d0001,047a00000003008102
047b000000060001c7670002,047b00000003008102
047c000000060005fffeff00,047c00000003008502
047d00000008000f001400030102,047d00000006000f00140003
047e00000008000f000000030102,047e00000006000f00000003
047f00000006000300000001,047f000000050003020000
048000000006000300020002,048000000007000304ffff0000
04810000000d00100000000306ffff9c290000,048100000006001000000003
04820000000d00100015000306ffff00000000,048200000006001000150003
048300000006000100280001,048300000003008102
04840000000b001000260002040000dc5f,048400000006001000260002
048500000006000300250002,04850000000700030400000000
048600000006000100000001,04860000000400010100
04870000000d001000250003060000b978b978,048700000006001000250003
04880000000d00100025000306ffff8c7b0000,048800000006001000250003
04890000000600034d4d0001,048900000003008302
048a0000000b00100000000204b088b088,048a00000006001000000002
048b00000006000300000002,048b00000007000304b088b088
048c0000000600050028ff00,048c00000003008502
048d00000006000100000002,048d0000000400010102
048e0000000d0010000000030600009ac49ac4,048e00000006001000000003
048f000000060003fffd0002,048f00000003008302
049000000006000100250002,04900000000400010101
049100000006000300250002,049100000007000304ffff8c7b
04920000000b0010fffe00020400000000,049200000003009002
049300000006000300250002,049300000007000304ffff8c7b
049400000006000300250002,049400000007000304ffff8c7b
049500000006000100280001,049500000003008102
04960000000d0010e47500030600000000ffff,049600000003009002
04970000000b00100028000204b2adb2ad,049700000003009002
049800000006000300000002,04980000000700030400009ac4
04990000000d0010938a00030600007f85ffff,049900000003009002
049a00000006000100260001,049a0000000400010100
049b00000006000100280002,049b00000003008102
049c000000060003b4870002,049c00000003008302
049d000000060005ffff0000,049d00000003008502
049e0000000d0010b487000306793700007937,049e00000003009002
049f0000000b001000280002043a8affff,049f00000003009002
04a000000006000100250002,04a00000000400010101
04a100000006000300020002,04a1000000070003049ac40000
04a20000000d00100025000306ffffffff1d5d,04a200000006001000250003
04a300000006000300280002,04a300000003008302
04a400000006000300000001,04a4000000050003020000
04a500000008000f002500030106,04a500000006000f00250003
04a600000006000500280000,04a600000003008502
04a700000006000300210001,04a700000005000302ffff
04a80000000d0010fffd0003067937ffffffff,04a800000003009002
04a90000000600050028ff00,04a900000003008502
04aa0000000b0010bf830002040f0c0f0c,04aa00000003009002
04ab000000060005007dff00,04ab00000003008502
04ac000000060005ab13ff00,04ac00000003008502
04ad0000000d00100028000306dd0bffffdd0b,04ad00000003009002
04ae00000006000300110001,04ae000000050003020000
04af000000060003fffe0001,04af00000003008302
04b00000000600014e810001,04b000000003008102
04b100000006000100280001,04b100000003008102
04b20000000d001000000003060000bb30bb30,04b200000006001000000003
04b30000000d0010000300030653c3ffffffff,04b300000006001000030003
04b4000000060001fffe0001,04b400000003008102
04b500000006000300000001,04b5000000050003020000
04b60000000b001000280002040000faf4,04b600000003009002
04b7000000060003fffd0002,04b700000003008302
04b800000006000300280002,04b800000003008302
04b90000000d0010fffd000306793779377937,04b900000003009002
04ba0000000d00100025000306b978b9780000,04ba00000006001000250003
04bb0000000d00100028000306000000007937,04bb00000003009002
04bc0000000d0010fffd000306ffffffff7943,04bc00000003009002
04bd00000008000f000000020100,04bd00000006000f00000002
04be000000060001007d0001,04be00000003008102
04bf0000000b001000280002043a8a3a8a,04bf00000003009002
04c00000000600050028ff00,04c000000003008502
04c10000000d001000210003060000ffff0000,04c100000006001000210003
04c20000000d00100028000306ffff0000dca2,04c200000003009002
04c300000006000100260001,04c30000000400010101
04c4000000060005ed2eff00,04c400000003008502
04c5000000060001fffd0002,04c500000003008102
04c60000000b001000260002040000be70,04c600000006001000260002
04c70000000d0010fffd000306000000007937,04c700000003009002
04c80000000d0010fffd000306000000000000,04c800000003009002
04c9000000060001ab130002,04c900000003008102
04ca000000060003fffd0002,04ca00000003008302
04cb000000060003000d0001,04cb00000005000302ffff
04cc000000060005179eff00,04cc00000003008502
04cd000000060003fffd0002,04cd00000003008302
04ce000000060005fffeff00,04ce00000003008502
04cf0000000b00100028000204ffff3a8a,04cf00000003009002
04d0000000060003fffe0001,04d000000003008302
04d1000000060003ffff0001,04d100000003008302
04d20000000b00100026000204ffffdc5f,04d200000006001000260002
04d30000000d001000250003060000d1cd0000,04d300000006001000250003
04d400000006000300280002,04d400000003008302
04d5000000060001fffe0001,04d500000003008102
04d60000000d00100028000306ffffffffffff,04d600000003009002
04d7000000060001007d0001,04d700000003008102
04d80000000d00100028000306ffff0000ffff,04d800000003009002
04d900000006000300150002,04d900000007000304ffff0000
04da00000006000100280001,04da00000003008102
04db00000006000100000001,04db0000000400010100
04dc00000008000f002500030100,04dc00000006000f00250003
04dd000000060003fffe0001,04dd00000003008302
04de0000000d0010938a000306ffffffffffff,04de00000003009002
04df0000000600057955ff00,04df00000003008502
04e0000000060005fffdff00,04e000000003008502
04e100000006000300280002,04e100000003008302
04e20000000b0010002600020400000000,04e200000006001000260002
04e300000006000100280002,04e300000003008102
04e40000000b0010ab4a000204faf40000,04e400000003009002
04e5000000060001fffd0002,04e500000003008102
04e600000006000194b00001,04e600000003008102
04e7000000060001ab130002,04e700000003008102
04e800000006000300280001,04e800000003008302
04e900000006000300250002,04e90000000700030400000000
04ea0000000d001000250003061d5d1d5dffff,04ea00000006001000250003
04eb0000000d00100021000306ffffe7ad0000,04eb00000006001000210003
04ec00000006000300000002,04ec000000070003040000bb30
04ed000000060003938a0002,04ed00000003008302
04ee0000000d0010b487000306000000000000,04ee00000003009002
04ef00000006000300280001,04ef00000003008302
04f00000000d0010fffd0003067f850000ffff,04f000000003009002
04f1000000060003fffd0002,04f100000003008302
