source_text,target_text
030a0000000f00100001000408000f000f00000000,030a00000003009002
030b00000006000300010002,030b00000003008302
030c0000000f001000010004080000001200120012,030c00000003009002
030d00000008000f000000020100,030d00000006000f00000002
030e0000000f001000010004080000000100120001,030e00000003009002
030f0000000f001000010004080010000000000000,030f00000003009002
031000000006000300010001,0310000000050003020000
03110000000f00100001000408000c000c00120000,031100000003009002
03120000000f001000010004080000000000000000,031200000003009002
031300000006000300000001,0313000000050003020002
0314000000060001bc690001,031400000003008102
03150000000f001000010004080000000000120001,031500000003009002
03160000000f001000010004080000001200000000,031600000003009002
0317000000060001e0cb0001,031700000003008102
031800000006000300010002,031800000003008302
031900000006000300010001,0319000000050003020000
031a00000006000300010001,031a000000050003020000
031b00000006000300010001,031b000000050003020000
031c00000006000300010003,031c00000003008302
031d000000060001e2f50001,031d00000003008102
031e0000000f001000010004080012001200000000,031e00000003009002
031f00000006000300010001,031f000000050003020000
032000000006000300000003,032000000003008302
0321000000060005ffffff00,032100000003008502
032200000006000300010002,032200000003008302
032300000006000300010002,032300000003008302
03240000000f001000010004080000001000100012,032400000003009002
03250000000f00100001000408000f001200120000,032500000003009002
032600000006000100000001,03260000000400010100
03270000000f001000010004080012001200120000,032700000003009002
03280000000f001000010004080009001200120000,032800000003009002
032900000006000100010001,03290000000400010100
032a0000000600051236ff00,032a00000003008502
032b00000008000f000000030104,032b00000003008f02
032c000000060001af2d0001,032c00000003008102
032d00000006000300010001,032d000000050003020000
032e00000008000f000000030105,032e00000003008f02
032f00000006000100010001,032f0000000400010100
033000000006000300010001,0330000000050003020000
033100000006000300010003,033100000003008302
03320000000d001000000003060012000e0000,033200000003009002
03330000000f00100001000408000c00120012000c,033300000003009002
03340000000f001000010004080012000100010001,033400000003009002
033500000006000300010002,033500000003008302
03360000000f001000010004080009000900120012,033600000003009002
033700000006000100000001,03370000000400010100
033800000006000600000000,033800000006000600000000
03390000000f001000010004080000000100000000,033900000003009002
033a00000006000100010001,033a0000000400010100
033b00000006000300010001,033b000000050003020000
033c000000060005ffffff00,033c00000003008502
033d0000000f001000010004080009000900120000,033d00000003009002
033e0000000f00100001000408000000120012000b,033e00000003009002
033f00000006000300010001,033f000000050003020000
03400000000f001000010004080000001200000000,034000000003009002
034100000006000300010002,034100000003008302
03420000000f00100001000408000000000000000c,034200000003009002
0343000000060001ffff0001,034300000003008102
034400000006000100000001,03440000000400010100
03450000000f001000010004080000000000020012,034500000003009002
03460000000d00100000000306000100000000,034600000003009002
034700000006000300010001,0347000000050003020000
034800000006000300000003,034800000003008302
0349000000060001ffff0001,034900000003008102
034a00000006000300000002,034a0000000700030400000000
034b00000006000300010001,034b000000050003020000
034c0000000f001000010004080012000700000012,034c00000003009002
034d00000006000100010001,034d0000000400010100
034e0000000d00100000000306000e00000000,034e00000003009002
034f00000006000300010002,034f00000003008302
035000000006000300010003,035000000003008302
03510000000f00100001000408000b0000000b0012,035100000003009002
0352000000060005ffffff00,035200000003008502
03530000000f001000010004080009000000090012,035300000003009002
035400000006000100000001,03540000000400010100
035500000006000300000003,035500000003008302
035600000006000300010003,035600000003008302
035700000008000f000000020103,035700000006000f00000002
035800000006000300010003,035800000003008302
03590000000f001000010004080000001000120012,035900000003009002
035a0000000f00100001000408000000120000000d,035a00000003009002
035b00000006000500000000,035b00000006000500000000
035c00000006000300010003,035c00000003008302
035d0000000f00100001000408000d000d00000012,035d00000003009002
035e00000006000100010001,035e0000000400010101
035f0000000f001000010004080012001200000012,035f00000003009002
03600000000f001000010004080000000900090000,036000000003009002
036100000006000300010002,036100000003008302
036200000006000300010003,036200000003008302
036300000006000600000012,036300000006000600000012
036400000006000300000001,0364000000050003020012
036500000006000300010001,0365000000050003020000
03660000000f001000010004080000000000000000,036600000003009002
03670000000f001000010004080008001200080008,036700000003009002
036800000006000300010001,0368000000050003020000
036900000006000300000002,03690000000700030400120000
036a00000006000300010003,036a00000003008302
036b0000000f001000010004080000001200020002,036b00000003009002
036c00000006000300010003,036c00000003008302
036d00000006000300010002,036d00000003008302
036e00000006000300000001,036e000000050003020012
036f000000060005ffffff00,036f00000003008502
037000000006000300010003,037000000003008302
03710000000f00100001000408000b000b00000000,037100000003009002
037200000006000300010001,0372000000050003020000
03730000000f00100001000408000000000012000b,037300000003009002
03740000000f001000010004080012000000090009,037400000003009002
03750000000600050001ff00,03750000000600050001ff00
03760000000f001000010004080008001200120012,037600000003009002
03770000000f001000010004080000000e000e0012,037700000003009002
03780000000f001000010004080000000000000012,037800000003009002
03790000000b001000000002040012000f,037900000006001000000002
037a00000006000100000001,037a0000000400010100
037b0000000f001000010004080009000000090000,037b00000003009002
037c00000006000100000001,037c0000000400010100
037d00000006000100010001,037d0000000400010101
037e00000006000300010003,037e00000003008302
037f0000000f001000010004080000000000010001,037f00000003009002
03800000000600050001ff00,03800000000600050001ff00
03810000000600050001ff00,03810000000600050001ff00
038200000006000300010002,038200000003008302
03830000000f0010000100040800000000000f0012,038300000003009002
0384000000060001cd7d0001,038400000003008102
038500000006000300010003,038500000003008302
038600000006000300010001,038600000005000302000f
03870000000f001000010004080001000100000000,038700000003009002
0388000000060001ffff0001,038800000003008102
03890000000f001000010004080012001200090009,038900000003009002
038a0000000f001000010004080009001200000012,038a00000003009002
038b00000006000100010001,038b0000000400010101
038c0000000f001000010004080007000700120000,038c00000003009002
038d00000006000100000001,038d0000000400010100
038e0000000f001000010004080000001000000000,038e00000003009002
038f0000000f00100001000408000e000e000e0012,038f00000003009002
039000000006000300010002,039000000003008302
039100000006000300010003,039100000003008302
039200000008000f000000020103,039200000006000f00000002
039300000006000300000003,039300000003008302
039400000006000300010001,039400000005000302000f
039500000006000100000001,03950000000400010101
039600000006000300010002,039600000003008302
0397000000060005af2dff00,039700000003008502
039800000006000300010002,039800000003008302
039900000006000300010003,039900000003008302
039a000000060001ffff0001,039a00000003008102
039b00000006000300000001,039b000000050003020012
039c0000000f0010000100040800120000000e0012,039c00000003009002
039d000000060001ffff0001,039d00000003008102
039e00000006000300000003,039e00000003008302
039f0000000f001000010004080012001200120000,039f00000003009002
03a00000000f001000010004080000000000010000,03a000000003009002
03a100000006000300010002,03a100000003008302
03a20000000f001000010004080012001200010001,03a200000003009002
03a30000000f001000010004080009000000000000,03a300000003009002
03a400000006000300010003,03a400000003008302
03a50000000f001000010004080010000000120012,03a500000003009002
03a60000000f001000010004080012000200120002,03a600000003009002
03a70000000d00100000000306001200000000,03a700000003009002
03a800000006000300000003,03a800000003008302
03a900000006000300010002,03a900000003008302
03aa00000006000300000001,03aa000000050003020012
03ab00000006000300000003,03ab00000003008302
03ac0000000600050001ff00,03ac0000000600050001ff00
03ad00000006000300010003,03ad00000003008302
03ae00000006000300010001,03ae00000005000302000f
03af0000000f001000010004080002000000020000,03af00000003009002
03b000000006000300000002,03b0000000070003040012000f
03b100000006000300000003,03b100000003008302
03b200000006000300010001,03b200000005000302000f
03b30000000f001000010004080006001200120006,03b300000003009002
03b400000008000f000000030107,03b400000003008f02
03b50000000600015d7e0001,03b500000003008102
03b600000006000300010003,03b600000003008302
03b700000006000300010001,03b700000005000302000f
03b80000000f001000010004080012000000090012,03b800000003009002
03b90000000f001000010004080000001200000012,03b900000003009002
03ba00000006000300010001,03ba00000005000302000f
03bb00000006000300010001,03bb00000005000302000f
03bc00000006000500010000,03bc00000006000500010000
03bd000000060005cd7dff00,03bd00000003008502
03be00000006000100010001,03be0000000400010100
03bf000000060005ffffff00,03bf00000003008502
03c00000000b00100000000204000f0000,03c000000006001000000002
03c100000006000300000002,03c100000007000304000f0000
03c200000006000100000001,03c20000000400010101
03c3000000060005ffff0000,03c300000003008502
03c40000000f0010000100040800120012000d000d,03c400000003009002
03c500000006000300010002,03c500000003008302
03c60000000f001000010004080009000000120009,03c600000003009002
03c70000000f001000010004080000000200020012,03c700000003009002
03c800000006000300000002,03c800000007000304000f0000
03c9000000060001ffff0001,03c900000003008102
03ca0000000f001000010004080012000200120000,03ca00000003009002
03cb00000006000300010002,03cb00000003008302
03cc00000006000300010002,03cc00000003008302
03cd0000000f001000010004080008000800000012,03cd00000003009002
03ce0000000f001000010004080010001200120012,03ce00000003009002
03cf000000060003ffff0001,03cf00000003008302
03d000000006000300010003,03d000000003008302
03d10000000f001000010004080012000c0000000c,03d100000003009002
03d200000006000300010001,03d2000000050003020000
03d300000006000300000001,03d300000005000302000f
03d40000000f001000010004080012001200120012,03d400000003009002
03d50000000600050001ff00,03d50000000600050001ff00
03d600000006000300000002,03d600000007000304000f0000
03d700000006000300010002,03d700000003008302
03d80000000600050001ff00,03d80000000600050001ff00
03d900000006000300010002,03d900000003008302
03da00000006000300010002,03da00000003008302
03db000000060006000123cb,03db000000060006000123cb
03dc000000060001ffff0001,03dc00000003008102
03dd0000000f001000010004080000000f000f000f,03dd00000003009002
03de00000006000300010003,03de00000003008302
03df0000000600055d7eff00,03df00000003008502
03e00000000f001000010004080000001200000000,03e000000003009002
03e1000000060001bc690001,03e100000003008102
03e20000000f001000010004080000001200120012,03e200000003009002
03e300000006000300000001,03e300000005000302000f
03e40000000f00100001000408000e0012000e0012,03e400000003009002
03e500000008000f000000030102,03e500000003008f02
03e600000006000300000003,03e600000003008302
03e70000000f001000010004080012001000000010,03e700000003009002
03e800000006000112360001,03e800000003008102
03e90000000f001000010004080012001000000010,03e900000003009002
03ea00000006000300010003,03ea00000003008302
03eb0000000f001000010004080001001200010012,03eb00000003009002
03ec00000006000300010002,03ec00000003008302
03ed00000008000f000000020103,03ed00000006000f00000002
03ee00000009001000000001020012,03ee00000006001000000001
03ef0000000d00100000000306000000120008,03ef00000003009002
03f0000000060005ffffff00,03f000000003008502
03f100000006000300010003,03f100000003008302
03f20000000f001000010004080000000e000e0000,03f200000003009002
03f30000000d00100000000306000900120009,03f300000003009002
03f400000006000300010001,03f40000000500030223cb
03f500000006000300010003,03f500000003008302
03f600000006000300010003,03f600000003008302
03f700000006000300010002,03f700000003008302
03f80000000f001000010004080012000100120001,03f800000003009002
03f900000006000300010001,03f90000000500030223cb
03fa00000008000f000000020100,03fa00000006000f00000002
03fb0000000f00100001000408000d000d00120000,03fb00000003009002
03fc0000000f00100001000408000f0000000f000f,03fc00000003009002
03fd00000008000f000000030105,03fd00000003008f02
03fe0000000f001000010004080000000100000012,03fe00000003009002
03ff0000000d00100000000306000c00120000,03ff00000003009002
04000000000f001000010004080012001000100010,040000000003009002
04010000000f001000010004080012000f000f0012,040100000003009002
0402000000060005ffffff00,040200000003008502
040300000006000300010001,04030000000500030223cb
04040000000d00100000000306000800080008,040400000003009002
040500000006000300010003,040500000003008302
040600000006000100010001,04060000000400010100
040700000006000300000003,040700000003008302
040800000006000300010003,040800000003008302
040900000006000300000003,040900000003008302
040a0000000f001000010004080012000900000012,040a00000003009002
040b00000006000300000003,040b00000003008302
040c0000000f001000010004080012000000000009,040c00000003009002
040d00000006000300010002,040d00000003008302
040e00000006000300010001,040e0000000500030223cb
040f0000000f001000010004080000001200120012,040f00000003009002
0410000000060005ffffff00,041000000003008502
041100000006000100000001,04110000000400010100
04120000000f001000010004080009001200090000,041200000003009002
04130000000f00100001000408000b000b00000012,041300000003009002
04140000000f001000010004080010001000120012,041400000003009002
04150000000f001000010004080012001200090000,041500000003009002
0416000000060001af2d0001,041600000003008102
04170000000f00100001000408000e000e00000000,041700000003009002
041800000006000300010003,041800000003008302
041900000006000300010001,04190000000500030223cb
041a0000000f001000010004080000000000000012,041a00000003009002
041b0000000f00100001000408000c0000000c0012,041b00000003009002
041c000000060001cd7d0001,041c00000003008102
041d000000060001ffff0001,041d00000003008102
041e0000000f001000010004080010000000000000,041e00000003009002
041f00000006000300010001,041f0000000500030223cb
04200000000f001000010004080010001000100000,042000000003009002
04210000000f0010000100040800000000000f000f,042100000003009002
042200000006000300010003,042200000003008302
04230000000d00100000000306001200120000,042300000003009002
04240000000f00100001000408000e0012000e0000,042400000003009002
04250000000f001000010004080002001200120002,042500000003009002
04260000000f001000010004080000000000000007,042600000003009002
042700000006000100000001,04270000000400010100
04280000000f001000010004080012000b000b000b,042800000003009002
042900000006000300010002,042900000003008302
042a00000006000300010003,042a00000003008302
042b00000006000300010002,042b00000003008302
042c0000000f001000010004080012000900120012,042c00000003009002
042d00000006000300010002,042d00000003008302
042e00000006000300010001,042e0000000500030223cb
042f0000000d00100000000306000500050005,042f00000003009002
04300000000f001000010004080000001200090000,043000000003009002
04310000000f001000010004080012001000120000,043100000003009002
043200000006000300010002,043200000003008302
04330000000f001000010004080012000900090012,043300000003009002
043400000006000300010002,043400000003008302
043500000006000300000003,043500000003008302
0436000000060005ffffff00,043600000003008502
043700000006000300010002,043700000003008302
04380000000f001000010004080008001200080008,043800000003009002
04390000000600050001ff00,04390000000600050001ff00
043a0000000f001000010004080000000f000f000f,043a00000003009002
043b00000006000100000001,043b0000000400010100
043c00000006000300010003,043c00000003008302
043d00000006000100010001,043d0000000400010101
043e00000006000300010002,043e00000003008302
043f00000006000300010003,043f00000003008302
0440000000060005ffffff00,044000000003008502
044100000006000300000001,0441000000050003020012
04420000000d00100000000306000000000000,044200000003009002
04430000000f001000010004080009001200000012,044300000003009002
04440000000f001000010004080000000000120012,044400000003009002
044500000006000300000003,044500000003008302
044600000006000100000001,04460000000400010100
04470000000f001000010004080012001200000012,044700000003009002
04480000000d00100000000306000100010012,044800000003009002
044900000006000300010001,04490000000500030223cb
044a0000000d00100000000306000e0000000e,044a00000003009002
044b0000000f001000010004080002000200120012,044b00000003009002
044c0000000f001000010004080012000200020000,044c00000003009002
044d00000006000300010003,044d00000003008302
044e00000006000300010002,044e00000003008302
044f000000060001af2d0001,044f00000003008102
0450000000060001ffff0001,045000000003008102
045100000006000300010001,04510000000500030223cb
04520000000f001000010004080000000000120012,045200000003009002
04530000000f001000010004080012000a0012000a,045300000003009002
04540000000f001000010004080002000000120000,045400000003009002
04550000000f001000010004080000000c000c000c,045500000003009002
04560000000f001000010004080012001200120000,045600000003009002
045700000006000100000001,04570000000400010100
04580000000f001000010004080008001200080000,045800000003009002
045900000006000300010003,045900000003008302
045a0000000f001000010004080012000000000000,045a00000003009002
045b00000006000300010003,045b00000003008302
045c00000006000100010001,045c0000000400010101
045d00000008000f000000010101,045d00000006000f00000001
045e00000006000300010003,045e00000003008302
045f0000000f00100001000408000d000d00120012,045f00000003009002
04600000000f001000010004080002001200120000,046000000003009002
046100000006000300010002,046100000003008302
046200000006000300000003,046200000003008302
04630000000f001000010004080012001200120000,046300000003009002
04640000000f001000010004080012001200000012,046400000003009002
04650000000f001000010004080008000800120012,046500000003009002
04660000000f001000010004080008000000080000,046600000003009002
0467000000060001ffff0001,046700000003008102
046800000006000100000001,04680000000400010101
046900000006000300010002,046900000003008302
046a00000006000300000002,046a00000007000304001223cb
046b0000000f001000010004080012000700070000,046b00000003009002
046c0000000600050001ff00,046c0000000600050001ff00
046d00000006000300010003,046d00000003008302
046e00000006000300010001,046e0000000500030223cb
046f00000006000300010002,046f00000003008302
047000000006000300010002,047000000003008302
04710000000f0010000100040800000000000e000e,047100000003009002
04720000000f0010000100040800120000000f0012,047200000003009002
04730000000f00100001000408000d0000000d0000,047300000003009002
04740000000f001000010004080010001000000012,047400000003009002
047500000006000300010001,04750000000500030223cb
047600000006000300010001,04760000000500030223cb
04770000000d00100000000306000000120000,047700000003009002
04780000000f001000010004080002001200020002,047800000003009002
04790000000f001000010004080012001200120006,047900000003009002
047a0000000f001000010004080007000700070000,047a00000003009002
047b0000000f001000010004080000000000000000,047b00000003009002
047c0000000f001000010004080009000900000009,047c00000003009002
047d00000006000300000003,047d00000003008302
047e000000060001bc690001,047e00000003008102
047f0000000f001000010004080000000000100012,047f00000003009002
048000000006000300010003,048000000003008302
04810000000f001000010004080000001200010001,048100000003009002
04820000000f001000010004080012000000090012,048200000003009002
04830000000f001000010004080000000e00120012,048300000003009002
048400000006000300010002,048400000003008302
048500000006000300010002,048500000003008302
048600000006000300010001,04860000000500030223cb
04870000000f00100001000408000b000b00120012,048700000003009002
048800000006000300010002,048800000003008302
048900000006000300000002,048900000007000304001223cb
048a00000006000300010003,048a00000003008302
048b0000000f00100001000408000f001200000012,048b00000003009002
048c0000000f001000010004080000000900120009,048c00000003009002
048d00000006000300010003,048d00000003008302
048e00000006000300010001,048e0000000500030223cb
048f0000000f001000010004080012000800000008,048f00000003009002
049000000006000300010002,049000000003008302
04910000000f00100001000408001200120000000b,049100000003009002
049200000006000300010002,049200000003008302
04930000000f001000010004080012000000100012,049300000003009002
04940000000f001000010004080012000f00120000,049400000003009002
049500000006000300010001,04950000000500030223cb
049600000006000300010001,04960000000500030223cb
0497000000060001ffff0001,049700000003008102
049800000006000300010002,049800000003008302
049900000008000f000000020102,049900000006000f00000002
049a0000000f001000010004080009000900000012,049a00000003009002
049b00000006000600000007,049b00000006000600000007
049c0000000600050001ff00,049c0000000600050001ff00
049d00000006000300010003,049d00000003008302
049e00000006000300000002,049e00000007000304000723cb
049f000000060005ffff0000,049f00000003008502
04a000000006000300010001,04a00000000500030223cb
04a100000006000300010001,04a10000000500030223cb
04a200000006000300010003,04a200000003008302
04a30000000f00100001000408000000120012000c,04a300000003009002
04a400000006000100000001,04a40000000400010100
04a500000006000300010003,04a500000003008302
04a60000000f001000010004080010001000000000,04a600000003009002
04a70000000f001000010004080000000000000000,04a700000003009002
04a800000006000300010001,04a80000000500030223cb
04a9000000060001bc690001,04a900000003008102
04aa00000006000300010003,04aa00000003008302
04ab00000006000300000003,04ab00000003008302
04ac0000000f001000010004080012000900120000,04ac00000003009002
04ad00000006000300010002,04ad00000003008302
04ae000000060005ffffff00,04ae00000003008502
04af00000006000300010002,04af00000003008302
04b00000000f001000010004080000000000120000,04b000000003009002
04b100000006000300010003,04b100000003008302
04b200000006000300010002,04b200000003008302
04b3000000060001ffff0001,04b300000003008102
04b40000000f00100001000408000d0012000d0000,04b400000003009002
04b500000006000300010002,04b500000003008302
04b600000006000300010001,04b60000000500030223cb
04b700000006000300010003,04b700000003008302
04b80000000f001000010004080000001200000001,04b800000003009002
04b90000000f001000010004080012000000120012,04b900000003009002
04ba00000006000300010002,04ba00000003008302
04bb0000000d00100000000306000c000c000c,04bb00000003009002
04bc000000060001c5be0001,04bc00000003008102
04bd00000006000300010003,04bd00000003008302
04be0000000f001000010004080000001200090009,04be00000003009002
04bf0000000f00100001000408001200000012000d,04bf00000003009002
04c0000000060001ffff0001,04c000000003008102
04c10000000600050001ff00,04c10000000600050001ff00
04c20000000f001000010004080012001000100010,04c200000003009002
04c300000006000300010003,04c300000003008302
04c40000000f001000010004080000001200000012,04c400000003009002
04c500000006000300000003,04c500000003008302
04c60000000f001000010004080010001200120012,04c600000003009002
04c70000000600050001ff00,04c70000000600050001ff00
04c8000000060001e0cb0001,04c800000003008102
04c90000000f001000010004080000000f00000000,04c900000003009002
04ca00000006000300010002,04ca00000003008302
04cb0000000d00100000000306000000090000,04cb00000003009002
04cc00000006000300010001,04cc0000000500030223cb
04cd0000000f001000010004080012000000000010,04cd00000003009002
04ce0000000f001000010004080012001200060000,04ce00000003009002
04cf0000000f001000010004080012000900000009,04cf00000003009002
04d00000000f001000010004080000001200120000,04d000000003009002
04d10000000f001000010004080010001000120000,04d100000003009002
04d200000006000300000003,04d200000003008302
04d30000000d00100000000306000000000008,04d300000003009002
04d400000006000300010001,04d40000000500030223cb
04d5000000060001ffff0001,04d500000003008102
04d60000000f001000010004080000000000090012,04d600000003009002
04d700000006000300000002,04d700000007000304000723cb
04d800000006000300010003,04d800000003008302
04d900000006000300000003,04d900000003008302
04da0000000f001000010004080000000000000009,04da00000003009002
04db0000000f00100001000408000000000000000f,04db00000003009002
04dc0000000f00100001000408000f0000000f0012,04dc00000003009002
04dd00000006000300000002,04dd00000007000304000723cb
04de00000006000300010001,04de0000000500030223cb
04df00000006000300000002,04df00000007000304000723cb
04e00000000f001000010004080012000200120000,04e000000003009002
04e100000006000300000003,04e100000003008302
04e20000000b00100000000204000a0000,04e200000006001000000002
04e30000000600050001ff00,04e30000000600050001ff00
04e400000006000300010003,04e400000003008302
04e50000000f001000010004080000000000000012,04e500000003009002
04e60000000f001000010004080002001200020000,04e600000003009002
04e70000000f001000010004080008000800120012,04e700000003009002
04e800000006000600000000,04e800000006000600000000
04e9000000060001cd7d0001,04e900000003008102
04ea00000006000300000003,04ea00000003008302
04eb0000000d00100000000306000000120000,04eb00000003009002
04ec00000006000300010001,04ec000000050003020000
04ed00000006000300010001,04ed000000050003020000
04ee00000008000f000000020102,04ee00000006000f00000002
04ef0000000f00100001000408001200120000000f,04ef00000003009002
04f00000000f001000010004080012000900090012,04f000000003009002
04f10000000f001000010004080010001000120000,04f100000003009002
04f200000006000300010002,04f200000003008302
04f30000000f00100001000408001200000012000c,04f300000003009002
04f40000000f001000010004080012000100120012,04f400000003009002
04f500000006000100000001,04f50000000400010100
04f60000000f0010000100040800120012000d0000,04f600000003009002
04f700000006000100010001,04f70000000400010101
04f80000000f001000010004080012001000100012,04f800000003009002
04f900000006000100010001,04f90000000400010101
04fa00000006000300010002,04fa00000003008302
04fb00000006000300010001,04fb000000050003020000
04fc00000006000300010003,04fc00000003008302
04fd0000000d00100000000306001200080000,04fd00000003009002
04fe0000000f001000010004080012000000010000,04fe00000003009002
04ff00000006000300010001,04ff000000050003020000
0500000000060001cd7d0001,050000000003008102
050100000006000300010002,050100000003008302
05020000000f001000010004080000000000120000,050200000003009002
05030000000f00100001000408000c00000012000c,050300000003009002
050400000006000600000012,050400000006000600000012
050500000006000300010002,050500000003008302
05060000000f001000010004080006000600120000,050600000003009002
0507000000060005e2f5ff00,050700000003008502
050800000006000300000001,0508000000050003020012
05090000000f001000010004080012000000000000,050900000003009002
050a00000006000300010001,050a000000050003020000
050b00000006000300000001,050b000000050003020012
050c00000006000347cb0001,050c00000003008302
050d00000006000300010002,050d00000003008302
050e00000006000300010003,050e00000003008302
050f0000000f00100001000408001200120000000c,050f00000003009002
05100000000f001000010004080009000900000012,051000000003009002
05110000000f001000010004080000000000000000,051100000003009002
051200000008000f000000030103,051200000003008f02
05130000000b00100000000204000b0000,051300000006001000000002
051400000009001000000001020012,051400000006001000000001
051500000006000300010002,051500000003008302
051600000006000300010001,0516000000050003020000
0517000000060005ffffff00,051700000003008502
051800000006000300010001,0518000000050003020000
051900000006000100000001,05190000000400010100
051a0000000b001000000002040000000a,051a00000006001000000002
051b00000006000300000001,051b000000050003020000
051c0000000d00100000000306000500120000,051c00000003009002
051d00000006000100010001,051d0000000400010101
051e0000000f001000010004080012000000000009,051e00000003009002
051f000000060001ffff0001,051f00000003008102
052000000006000300010001,052000000005000302000a
0521000000060001ffff0001,052100000003008102
0522000000060005ffffff00,052200000003008502
0523000000060005ffffff00,052300000003008502
05240000000f001000010004080000001000120012,052400000003009002
052500000006000300010001,052500000005000302000a
05260000000d00100000000306000100120000,052600000003009002
052700000006000300010001,052700000005000302000a
052800000006000300010002,052800000003008302
052900000006000300010002,052900000003008302
052a0000000f001000010004080012000700070007,052a00000003009002
052b0000000f001000010004080012001200090000,052b00000003009002
052c00000006000300010001,052c00000005000302000a
052d00000006000300010003,052d00000003008302
052e00000006000100000001,052e0000000400010100
052f00000006000300010001,052f00000005000302000a
053000000006000300010002,053000000003008302
053100000006000300010003,053100000003008302
05320000000f001000010004080009001200000009,053200000003009002
05330000000f001000010004080012001200000012,053300000003009002
053400000006000300010003,053400000003008302
05350000000f001000010004080009000000090009,053500000003009002
053600000006000100000001,05360000000400010100
05370000000600050001ff00,05370000000600050001ff00
053800000006000300010002,053800000003008302
05390000000f0010000100040800120000000f0012,053900000003009002
053a00000006000300010002,053a00000003008302
053b00000006000600000012,053b00000006000600000012
053c00000006000300010001,053c00000005000302000a
053d00000008000f000000030103,053d00000003008f02
053e00000006000300010002,053e00000003008302
053f00000006000300010002,053f00000003008302
0540000000060005e2f5ff00,054000000003008502
054100000006000300010001,054100000005000302000a
054200000006000300010002,054200000003008302
054300000006000300010002,054300000003008302
05440000000f001000010004080012000f000f0000,054400000003009002
054500000006000100000001,05450000000400010100
05460000000f001000010004080008000000120008,054600000003009002
05470000000f001000010004080000000100010012,054700000003009002
054800000006000300010002,054800000003008302
054900000006000300010001,054900000005000302000a
054a0000000f001000010004080000000000090000,054a00000003009002
054b0000000f001000010004080000001200000012,054b00000003009002
054c0000000f001000010004080002000000000000,054c00000003009002
054d0000000f001000010004080012000000120000,054d00000003009002
054e000000060001c5be0001,054e00000003008102
054f0000000f00100001000408000e000e00120000,054f00000003009002
055000000006000300010002,055000000003008302
055100000006000300010003,055100000003008302
055200000006000100000001,05520000000400010100
0553000000060001ffff0001,055300000003008102
055400000006000300010002,055400000003008302
055500000006000300010002,055500000003008302
055600000006000100010001,05560000000400010101
05570000000600050001ff00,05570000000600050001ff00
055800000006000300010001,055800000005000302000a
055900000006000300000002,0559000000070003040012000a
055a00000006000564690000,055a00000003008502
055b00000006000300010003,055b00000003008302
055c0000000f001000010004080006000000000000,055c00000003009002
055d00000006000300010002,055d00000003008302
055e0000000f00100001000408000000120012000f,055e00000003009002
055f0000000f001000010004080000000900120009,055f00000003009002
056000000006000300000003,056000000003008302
05610000000f001000010004080000001000100010,056100000003009002
056200000006000300010003,056200000003008302
05630000000f001000010004080012001200120009,056300000003009002
056400000006000300000002,0564000000070003040012000a
056500000006000300010002,056500000003008302
05660000000f001000010004080000001200000012,056600000003009002
05670000000f00100001000408001200000012000a,056700000003009002
0568000000060001ffff0001,056800000003008102
056900000006000300010001,056900000005000302000a
056a00000006000300010001,056a00000005000302000a
056b0000000f001000010004080012001200120000,056b00000003009002
056c00000006000300010001,056c00000005000302000a
056d00000006000300010001,056d00000005000302000a
056e00000006000112360001,056e00000003008102
056f00000006000300000003,056f00000003008302
057000000006000300010003,057000000003008302
0571000000060001ffff0001,057100000003008102
05720000000f001000010004080012000d0000000d,057200000003009002
057300000006000100000001,05730000000400010100
05740000000600050001ff00,05740000000600050001ff00
057500000006000300010002,057500000003008302
057600000006000300010001,057600000005000302000a
05770000000f001000010004080012000e00120000,057700000003009002
05780000000d00100000000306000000120012,057800000003009002
057900000006000300010003,057900000003008302
057a0000000f001000010004080012001000000000,057a00000003009002
057b0000000f001000010004080010000000000012,057b00000003009002
057c0000000f001000010004080012000f00000000,057c00000003009002
057d00000006000300010003,057d00000003008302
057e0000000f0010000100040800000012000f0000,057e00000003009002
057f0000000600050001ff00,057f0000000600050001ff00
058000000006000300010001,058000000005000302000a
05810000000f001000010004080000001200100012,058100000003009002
058200000006000300010001,058200000005000302000a
0583000000060005cd7dff00,058300000003008502
058400000006000300010003,058400000003008302
05850000000f001000010004080000001200120009,058500000003009002
05860000000f001000010004080000000000120012,058600000003009002
05870000000f00100001000408000c000c00120012,058700000003009002
0588000000060006083d78b5,058800000003008602
05890000000f001000010004080000000e0000000e,058900000003009002
058a0000000f001000010004080012001200000012,058a00000003009002
058b00000008000f000000010100,058b00000006000f00000001
058c0000000f001000010004080000000000120008,058c00000003009002
058d00000006000300010003,058d00000003008302
058e000000060001ffff0001,058e00000003008102
058f0000000f001000010004080000000600000000,058f00000003009002
059000000006000300010002,059000000003008302
059100000006000300010002,059100000003008302
0592000000060005cd7dff00,059200000003008502
059300000006000300010001,059300000005000302000a
0594000000060005ffffff00,059400000003008502
05950000000f001000010004080000001200120012,059500000003009002
05960000000f001000010004080012001200100012,059600000003009002
05970000000600051236ff00,059700000003008502
059800000006000300010003,059800000003008302
05990000000f00100001000408000a000a00000000,059900000003009002
059a00000006000100000001,059a0000000400010100
059b00000006000300010002,059b00000003008302
059c000000060001ffff0001,059c00000003008102
059d0000000f001000010004080009000000000012,059d00000003009002
059e00000006000300010002,059e00000003008302
059f0000000f001000010004080012000e000e000e,059f00000003009002
