source_text,target_text
0300002f02f080320100000b01000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300000b010002000100000501ff
0300002902f080320100000c01000e000a0501120a10020006002884000000000400300001000124a6,0300001602f080320300000c0100020001000005010a
0300001f02f080320100000d01000e00000401120a10020001006884000000,0300001902f080320300000d0100020004000004010a000004
0300002902f080320100000e01000e000a0501120a1002000602c784000000000400300ee800010ee8,0300001602f080320300000e0100020001000005010a
0300001f02f080320100000f01000e00000401120a10020001006884000000,0300001902f080320300000f0100020004000004010a000004
0300002702f080320100001001000e00080501120a100200040027840000000004002018bf18bf,0300001602f0803203000010010002000100000501ff
0300001f02f080320100001101000e00000401120a10020001002884000000,0300001902f08032030000110100020004000004010a000004
0300001f02f080320100001201000e00000401120a1002000100c584000000,0300001902f08032030000120100020004000004010a000004
0300002902f080320100001301000e000a0501120a1002000600e884000000000400306bff00010001,0300001602f08032030000130100020001000005010a
0300001f02f080320100001401000e00000401120a10020002002884000000,0300001902f08032030000140100020004000004010a000004
0300001f02f080320100001501000e00000401120a10020004001084000000,0300001d02f0803203000015010002000800000401ff04002000000000
0300002902f080320100001601000e000a0501120a1002000600e884000000000400303dbf6bff0001,0300001602f08032030000160100020001000005010a
0300001f02f080320100001701000e00000401120a10020002000083000000,0300001b02f0803203000017010002000600000401ff0400100000
0300001f02f080320100001801000e00000401120a10020004002784000000,0300001d02f0803203000018010002000800000401ff04002018bf18bf
0300002f02f080320100001901000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000019010002000100000501ff
0300002f02f080320100001a01000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300001a010002000100000501ff
0300001f02f080320100001b01000e00000401120a1002000203ff84000000,0300001902f080320300001b0100020004000004010a000004
0300001f02f080320100001c01000e00000401120a1002000203ff84000000,0300001902f080320300001c0100020004000004010a000004
0300002502f080320100001d01000e00060501120a10020002000284000000000400100001,0300001602f080320300001d010002000100000501ff
0300001f02f080320100001e01000e00000401120a10020001000083000000,0300001a02f080320300001e010002000500000401ff04000800
0300001f02f080320100001f01000e00000401120a10020002002884000000,0300001902f080320300001f0100020004000004010a000004
0300002902f080320100002001000e000a0501120a1002000601d5840000000004003024a624a624a6,0300001602f08032030000200100020001000005010a
0300002f02f080320100002101000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f0803203000021010002000100000501ff
0300001f02f080320100002201000e00000401120a10020002000083000000,0300001b02f0803203000022010002000600000401ff0400100000
0300001f02f080320100002301000e00000401120a10020002000083000000,0300001b02f0803203000023010002000600000401ff0400100000
0300001f02f080320100002401000e00000401120a1002000201d584000000,0300001902f08032030000240100020004000004010a000004
0300002902f080320100002501000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000250100020001000005010a
0300001f02f080320100002601000e00000401120a10020001000083000000,0300001a02f0803203000026010002000500000401ff04000800
0300001f02f080320100002701000e00000401120a10020002000083000000,0300001b02f0803203000027010002000600000401ff0400100000
0300002702f080320100002801000e00080501120a10020004002884000000000400206bff2b7c,0300001602f08032030000280100020001000005010a
0300001f02f080320100002901000e00000401120a10020002000083000000,0300001b02f0803203000029010002000600000401ff0400100000
0300002902f080320100002a01000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f080320300002a0100020001000005010a
0300002f02f080320100002b01000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300002b010002000100000501ff
0300001f02f080320100002c01000e00000401120a10020002000083000000,0300001b02f080320300002c010002000600000401ff0400100000
0300001f02f080320100002d01000e00000401120a10020001002884000000,0300001902f080320300002d0100020004000004010a000004
0300002f02f080320100002e01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300002e010002000100000501ff
0300002902f080320100002f01000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f080320300002f0100020001000005010a
0300002902f080320100003001000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000300100020001000005010a
0300001f02f080320100003101000e00000401120a10020001028284000000,0300001902f08032030000310100020004000004010a000004
0300001f02f080320100003201000e00000401120a10020002002884000000,0300001902f08032030000320100020004000004010a000004
0300001f02f080320100003301000e00000401120a10020002002884000000,0300001902f08032030000330100020004000004010a000004
0300002902f080320100003401000e000a0501120a1002000603ff84000000000400303dbf00010001,0300001602f08032030000340100020001000005010a
0300002702f080320100003501000e00080501120a10020004000084000000000400206bff6bff,0300001602f0803203000035010002000100000501ff
0300001f02f080320100003601000e00000401120a1002000203ff84000000,0300001902f08032030000360100020004000004010a000004
0300002902f080320100003701000e000a0501120a1002000602c7840000000004003000016bff0001,0300001602f08032030000370100020001000005010a
0300002702f080320100003801000e00080501120a100200040000840000000004002000010001,0300001602f0803203000038010002000100000501ff
0300001f02f080320100003901000e00000401120a10020001006884000000,0300001902f08032030000390100020004000004010a000004
0300002502f080320100003a01000e00060501120a10020002002784000000000400106bff,0300001602f080320300003a010002000100000501ff
0300001f02f080320100003b01000e00000401120a10020001002884000000,0300001902f080320300003b0100020004000004010a000004
0300002f02f080320100003c01000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300003c010002000100000501ff
0300001f02f080320100003d01000e00000401120a1002000201d584000000,0300001902f080320300003d0100020004000004010a000004
0300002902f080320100003e01000e000a0501120a10020006002884000000000400303dbf3dbf0001,0300001602f080320300003e0100020001000005010a
0300002902f080320100003f01000e000a0501120a1002000601d584000000000400306bff24a60001,0300001602f080320300003f0100020001000005010a
0300001f02f080320100004001000e00000401120a1002000103ff84000000,0300001902f08032030000400100020004000004010a000004
0300001f02f080320100004101000e00000401120a10020002000083000000,0300001b02f0803203000041010002000600000401ff0400100000
0300002702f080320100004201000e00080501120a10020004001084000000000400206bff6bff,0300001602f0803203000042010002000100000501ff
0300002902f080320100004301000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000430100020001000005010a
0300001f02f080320100004401000e00000401120a1002000203ff84000000,0300001902f08032030000440100020004000004010a000004
0300002702f080320100004501000e00080501120a10020004002784000000000400206bff136d,0300001602f0803203000045010002000100000501ff
0300001f02f080320100004601000e00000401120a10020002002884000000,0300001902f08032030000460100020004000004010a000004
0300002702f080320100004701000e00080501120a10020004002884000000000400202b7c6bff,0300001602f08032030000470100020001000005010a
0300001f02f080320100004801000e00000401120a10020002000083000000,0300001b02f0803203000048010002000600000401ff0400100000
0300002702f080320100004901000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000490100020001000005010a
0300001f02f080320100004a01000e00000401120a10020002000083000000,0300001b02f080320300004a010002000600000401ff0400100000
0300002f02f080320100004b01000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300004b010002000100000501ff
0300001f02f080320100004c01000e00000401120a1002000202c784000000,0300001902f080320300004c0100020004000004010a000004
0300001f02f080320100004d01000e00000401120a10020002000083000000,0300001b02f080320300004d010002000600000401ff0400100000
0300001f02f080320100004e01000e00000401120a10020002002884000000,0300001902f080320300004e0100020004000004010a000004
0300002702f080320100004f01000e00080501120a1002000402828400000000040020536d0001,0300001602f080320300004f0100020001000005010a
0300002902f080320100005001000e000a0501120a1002000600008300000000040030000000000000,0300001602f0803203000050010002000100000501ff
0300001f02f080320100005101000e00000401120a1002000200e884000000,0300001902f08032030000510100020004000004010a000004
0300001f02f080320100005201000e00000401120a1002000203ff84000000,0300001902f08032030000520100020004000004010a000004
0300001f02f080320100005301000e00000401120a1002000203ff84000000,0300001902f08032030000530100020004000004010a000004
0300001f02f080320100005401000e00000401120a10020001000083000000,0300001a02f0803203000054010002000500000401ff04000800
0300001f02f080320100005501000e00000401120a1002000203ff84000000,0300001902f08032030000550100020004000004010a000004
0300002702f080320100005601000e00080501120a100200040028840000000004002000010001,0300001602f08032030000560100020001000005010a
0300002f02f080320100005701000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000057010002000100000501ff
0300001f02f080320100005801000e00000401120a1002000200e884000000,0300001902f08032030000580100020004000004010a000004
0300002c02f080320100005901000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f0803203000059010002000100000501ff
0300002702f080320100005a01000e00080501120a100200040000840000000004002000012545,0300001602f080320300005a010002000100000501ff
0300001f02f080320100005b01000e00000401120a1002000202c784000000,0300001902f080320300005b0100020004000004010a000004
0300002502f080320100005c01000e00060501120a10020002000a84000000000400100a2f,0300001602f080320300005c010002000100000501ff
0300001f02f080320100005d01000e00000401120a10020004002784000000,0300001d02f080320300005d010002000800000401ff0400206bff136d
0300001f02f080320100005e01000e00000401120a10020002002884000000,0300001902f080320300005e0100020004000004010a000004
0300001f02f080320100005f01000e00000401120a10020001002884000000,0300001902f080320300005f0100020004000004010a000004
0300002f02f080320100006001000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000060010002000100000501ff
0300002902f080320100006101000e000a0501120a10020006002884000000000400306bff3dbf0001,0300001602f08032030000610100020001000005010a
0300002902f080320100006201000e000a0501120a1002000601d584000000000400306bff000124a6,0300001602f08032030000620100020001000005010a
0300002902f080320100006301000e000a0501120a1002000603ff840000000004003000013dbf3dbf,0300001602f08032030000630100020001000005010a
0300001f02f080320100006401000e00000401120a10020002000084000000,0300001b02f0803203000064010002000600000401ff0400100001
0300001f02f080320100006501000e00000401120a1002000200e884000000,0300001902f08032030000650100020004000004010a000004
0300001f02f080320100006601000e00000401120a10020002000084000000,0300001b02f0803203000066010002000600000401ff0400100001
0300002902f080320100006701000e000a0501120a1002000603ff840000000004003024a600010001,0300001602f08032030000670100020001000005010a
0300001f02f080320100006801000e00000401120a10020002002884000000,0300001902f08032030000680100020004000004010a000004
0300002902f080320100006901000e000a0501120a1002000603ff84000000000400300ee80ee80ee8,0300001602f08032030000690100020001000005010a
0300001f02f080320100006a01000e00000401120a10020004001784000000,0300001d02f080320300006a010002000800000401ff04002058366bff
0300002902f080320100006b01000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f080320300006b0100020001000005010a
0300002702f080320100006c01000e00080501120a1002000403ff840000000004002000016bff,0300001602f080320300006c0100020001000005010a
0300001f02f080320100006d01000e00000401120a10020002000083000000,0300001b02f080320300006d010002000600000401ff0400100000
0300002f02f080320100006e01000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300006e010002000100000501ff
0300001f02f080320100006f01000e00000401120a1002000200e884000000,0300001902f080320300006f0100020004000004010a000004
0300002702f080320100007001000e00080501120a100200040010840000000004002039386bff,0300001602f0803203000070010002000100000501ff
0300002c02f080320100007101000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f0803203000071010002000100000501ff
0300002702f080320100007201000e00080501120a1002000400278400000000040020000118bf,0300001602f0803203000072010002000100000501ff
0300001f02f080320100007301000e00000401120a10020002000083000000,0300001b02f0803203000073010002000600000401ff0400100000
0300001f02f080320100007401000e00000401120a10020002000083000000,0300001b02f0803203000074010002000600000401ff0400100000
0300001f02f080320100007501000e00000401120a1002000200e884000000,0300001902f08032030000750100020004000004010a000004
0300001f02f080320100007601000e00000401120a10020001000083000000,0300001a02f0803203000076010002000500000401ff04000800
0300001f02f080320100007701000e00000401120a10020001000083000000,0300001a02f0803203000077010002000500000401ff04000800
0300001f02f080320100007801000e00000401120a1002000203ff84000000,0300001902f08032030000780100020004000004010a000004
0300001f02f080320100007901000e00000401120a10020002000083000000,0300001b02f0803203000079010002000600000401ff0400100000
0300001f02f080320100007a01000e00000401120a10020001000083000000,0300001a02f080320300007a010002000500000401ff04000800
0300001f02f080320100007b01000e00000401120a10020002000083000000,0300001b02f080320300007b010002000600000401ff0400100000
0300001f02f080320100007c01000e00000401120a10020002000083000000,0300001b02f080320300007c010002000600000401ff0400100000
0300001f02f080320100007d01000e00000401120a1002000201d584000000,0300001902f080320300007d0100020004000004010a000004
0300001f02f080320100007e01000e00000401120a1002000200e884000000,0300001902f080320300007e0100020004000004010a000004
0300001f02f080320100007f01000e00000401120a10020001000083000000,0300001a02f080320300007f010002000500000401ff04000800
0300002702f080320100008001000e00080501120a100200040017840000000004002000015836,0300001602f0803203000080010002000100000501ff
0300002902f080320100008101000e000a0501120a100200060028840000000004003000010ee80ee8,0300001602f08032030000810100020001000005010a
0300002902f080320100008201000e000a0501120a1002000602c784000000000400306bff6bff0001,0300001602f08032030000820100020001000005010a
0300002702f080320100008301000e00080501120a100200040017840000000004002000016bff,0300001602f0803203000083010002000100000501ff
0300002902f080320100008401000e000a0501120a1002000603ff840000000004003000010ee80ee8,0300001602f08032030000840100020001000005010a
0300001f02f080320100008501000e00000401120a10020002002884000000,0300001902f08032030000850100020004000004010a000004
0300001f02f080320100008601000e00000401120a1002000200e884000000,0300001902f08032030000860100020004000004010a000004
0300002902f080320100008701000e000a0501120a1002000603ff840000000004003024a66bff24a6,0300001602f08032030000870100020001000005010a
0300001f02f080320100008801000e00000401120a10020001000083000000,0300001a02f0803203000088010002000500000401ff04000800
0300002902f080320100008901000e000a0501120a1002000601d5840000000004003000016bff6bff,0300001602f08032030000890100020001000005010a
0300002702f080320100008a01000e00080501120a10020004001084000000000400206bff0001,0300001602f080320300008a010002000100000501ff
0300001f02f080320100008b01000e00000401120a10020002000083000000,0300001b02f080320300008b010002000600000401ff0400100000
0300001f02f080320100008c01000e00000401120a1002000203ff84000000,0300001902f080320300008c0100020004000004010a000004
0300002f02f080320100008d01000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300008d010002000100000501ff
0300002902f080320100008e01000e000a0501120a1002000603ff84000000000400303dbf00013dbf,0300001602f080320300008e0100020001000005010a
0300002902f080320100008f01000e000a0501120a1002000602c784000000000400306bff00016bff,0300001602f080320300008f0100020001000005010a
0300001f02f080320100009001000e00000401120a1002000103ff84000000,0300001902f08032030000900100020004000004010a000004
0300001f02f080320100009101000e00000401120a10020002000083000000,0300001b02f0803203000091010002000600000401ff0400100000
0300001f02f080320100009201000e00000401120a10020002000284000000,0300001b02f0803203000092010002000600000401ff0400100001
0300001f02f080320100009301000e00000401120a10020001000083000000,0300001a02f0803203000093010002000500000401ff04000800
0300002902f080320100009401000e000a0501120a100200060028840000000004003024a66bff6bff,0300001602f08032030000940100020001000005010a
0300001f02f080320100009501000e00000401120a1002000202c784000000,0300001902f08032030000950100020004000004010a000004
0300002f02f080320100009601000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000096010002000100000501ff
0300002902f080320100009701000e000a0501120a10020006002884000000000400300ee800016bff,0300001602f08032030000970100020001000005010a
0300001f02f080320100009801000e00000401120a10020002002884000000,0300001902f08032030000980100020004000004010a000004
0300002f02f080320100009901000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f0803203000099010002000100000501ff
0300001f02f080320100009a01000e00000401120a1002000203ff84000000,0300001902f080320300009a0100020004000004010a000004
0300001f02f080320100009b01000e00000401120a10020002000284000000,0300001b02f080320300009b010002000600000401ff0400100001
0300002902f080320100009c01000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300009c010002000100000501ff
0300001f02f080320100009d01000e00000401120a1002000203ff84000000,0300001902f080320300009d0100020004000004010a000004
0300001f02f080320100009e01000e00000401120a10020001002884000000,0300001902f080320300009e0100020004000004010a000004
0300002702f080320100009f01000e00080501120a1002000400288400000000040020536d6bff,0300001602f080320300009f0100020001000005010a
0300001f02f08032010000a001000e00000401120a10020001000083000000,0300001a02f08032030000a0010002000500000401ff04000800
0300002902f08032010000a101000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000a10100020001000005010a
0300002702f08032010000a201000e00080501120a10020004002784000000000400203ca83ca8,0300001602f08032030000a2010002000100000501ff
0300002f02f08032010000a301000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000a3010002000100000501ff
0300002702f08032010000a401000e00080501120a100200040000840000000004002025450001,0300001602f08032030000a4010002000100000501ff
0300002502f08032010000a501000e00060501120a10020002001d84000000000400100001,0300001602f08032030000a5010002000100000501ff
0300002502f08032010000a601000e00060501120a10020002000284000000000400106bff,0300001602f08032030000a6010002000100000501ff
0300002902f08032010000a701000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000a70100020001000005010a
0300001f02f08032010000a801000e00000401120a10020002000083000000,0300001b02f08032030000a8010002000600000401ff0400100000
0300001f02f08032010000a901000e00000401120a10020002002884000000,0300001902f08032030000a90100020004000004010a000004
0300002702f08032010000aa01000e00080501120a100200040027840000000004002000016bff,0300001602f08032030000aa010002000100000501ff
0300001f02f08032010000ab01000e00000401120a10020001006884000000,0300001902f08032030000ab0100020004000004010a000004
0300001f02f08032010000ac01000e00000401120a10020002002884000000,0300001902f08032030000ac0100020004000004010a000004
0300002902f08032010000ad01000e000a0501120a1002000603ff84000000000400300ee86bff6bff,0300001602f08032030000ad0100020001000005010a
0300002702f08032010000ae01000e00080501120a100200040010840000000004002000016bff,0300001602f08032030000ae010002000100000501ff
0300002902f08032010000af01000e000a0501120a1002000603ff84000000000400300ee800010ee8,0300001602f08032030000af0100020001000005010a
0300001f02f08032010000b001000e00000401120a10020001000083000000,0300001a02f08032030000b0010002000500000401ff04000800
0300002f02f08032010000b101000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000b1010002000100000501ff
0300002702f08032010000b201000e00080501120a100200040010840000000004002039383938,0300001602f08032030000b2010002000100000501ff
0300002702f08032010000b301000e00080501120a10020004000084000000000400200aaf6bff,0300001602f08032030000b3010002000100000501ff
0300001f02f08032010000b401000e00000401120a10020002000083000000,0300001b02f08032030000b4010002000600000401ff0400100000
0300002702f08032010000b501000e00080501120a100200040022840000000004002000016bff,0300001602f08032030000b5010002000100000501ff
0300002702f08032010000b601000e00080501120a100200040010840000000004002000013938,0300001602f08032030000b6010002000100000501ff
0300002902f08032010000b701000e000a0501120a1002000600e884000000000400303dbf3dbf6bff,0300001602f08032030000b70100020001000005010a
0300002702f08032010000b801000e00080501120a100200040028840000000004002000012b7c,0300001602f08032030000b80100020001000005010a
0300002902f08032010000b901000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000b90100020001000005010a
0300001f02f08032010000ba01000e00000401120a10020002000083000000,0300001b02f08032030000ba010002000600000401ff0400100000
0300001f02f08032010000bb01000e00000401120a10020001000083000000,0300001a02f08032030000bb010002000500000401ff04000800
0300002502f08032010000bc01000e00060501120a100200020000840000000004001032db,0300001602f08032030000bc010002000100000501ff
0300001f02f08032010000bd01000e00000401120a10020002000084000000,0300001b02f08032030000bd010002000600000401ff04001032db
0300002902f08032010000be01000e000a0501120a1002000600288400000000040030000100010ee8,0300001602f08032030000be0100020001000005010a
0300002f02f08032010000bf01000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000bf010002000100000501ff
0300001f02f08032010000c001000e00000401120a10020001002884000000,0300001902f08032030000c00100020004000004010a000004
0300001f02f08032010000c101000e00000401120a10020004000084000000,0300001d02f08032030000c1010002000800000401ff04002032db6bff
0300002702f08032010000c201000e00080501120a100200040068840000000004002000016bff,0300001602f08032030000c20100020001000005010a
0300001f02f08032010000c301000e00000401120a10020004000084000000,0300001d02f08032030000c3010002000800000401ff04002032db6bff
0300002502f08032010000c401000e00060501120a10020002002784000000000400106bff,0300001602f08032030000c4010002000100000501ff
0300002902f08032010000c501000e000a0501120a10020006002884000000000400306bff24a60001,0300001602f08032030000c50100020001000005010a
0300001f02f08032010000c601000e00000401120a10020002002884000000,0300001902f08032030000c60100020004000004010a000004
0300002502f08032010000c701000e00060501120a10020002000a84000000000400106bff,0300001602f08032030000c7010002000100000501ff
0300001f02f08032010000c801000e00000401120a10020001028284000000,0300001902f08032030000c80100020004000004010a000004
0300002902f08032010000c901000e000a0501120a1002000602c78400000000040030000100010001,0300001602f08032030000c90100020001000005010a
0300001f02f08032010000ca01000e00000401120a10020002002884000000,0300001902f08032030000ca0100020004000004010a000004
0300002502f08032010000cb01000e00060501120a10020002000084000000000400106bff,0300001602f08032030000cb010002000100000501ff
0300002902f08032010000cc01000e000a0501120a1002000602c784000000000400300ee86bff6bff,0300001602f08032030000cc0100020001000005010a
0300001f02f08032010000cd01000e00000401120a10020002000083000000,0300001b02f08032030000cd010002000600000401ff0400100000
0300001f02f08032010000ce01000e00000401120a10020001000083000000,0300001a02f08032030000ce010002000500000401ff04000800
0300001f02f08032010000cf01000e00000401120a10020002000083000000,0300001b02f08032030000cf010002000600000401ff0400100000
0300002702f08032010000d001000e00080501120a10020004002784000000000400206bff18bf,0300001602f08032030000d0010002000100000501ff
0300001f02f08032010000d101000e00000401120a1002000200e884000000,0300001902f08032030000d10100020004000004010a000004
0300002902f08032010000d201000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000d2010002000100000501ff
0300001f02f08032010000d301000e00000401120a10020002002784000000,0300001b02f08032030000d3010002000600000401ff0400106bff
0300001f02f08032010000d401000e00000401120a10020002000083000000,0300001b02f08032030000d4010002000600000401ff0400100000
0300001f02f08032010000d501000e00000401120a10020002002884000000,0300001902f08032030000d50100020004000004010a000004
0300002702f08032010000d601000e00080501120a10020004002784000000000400206bff0001,0300001602f08032030000d6010002000100000501ff
0300001f02f08032010000d701000e00000401120a10020001000083000000,0300001a02f08032030000d7010002000500000401ff04000800
0300002902f08032010000d801000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000d80100020001000005010a
0300002702f08032010000d901000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000d9010002000100000501ff
0300002902f08032010000da01000e000a0501120a1002000600e884000000000400303dbf3dbf3dbf,0300001602f08032030000da0100020001000005010a
0300001f02f08032010000db01000e00000401120a1002000103ff84000000,0300001902f08032030000db0100020004000004010a000004
0300002f02f08032010000dc01000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000dc010002000100000501ff
0300001f02f08032010000dd01000e00000401120a10020002000083000000,0300001b02f08032030000dd010002000600000401ff0400100000
0300001f02f08032010000de01000e00000401120a10020002002884000000,0300001902f08032030000de0100020004000004010a000004
0300002f02f08032010000df01000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000df010002000100000501ff
0300001f02f08032010000e001000e00000401120a10020001000083000000,0300001a02f08032030000e0010002000500000401ff04000800
0300002f02f08032010000e101000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000e1010002000100000501ff
0300001f02f08032010000e201000e00000401120a10020002000a84000000,0300001b02f08032030000e2010002000600000401ff0400106bff
0300002902f08032010000e301000e000a0501120a10020006002884000000000400303dbf6bff6bff,0300001602f08032030000e30100020001000005010a
0300001f02f08032010000e401000e00000401120a1002000200e884000000,0300001902f08032030000e40100020004000004010a000004
0300001f02f08032010000e501000e00000401120a1002000201d584000000,0300001902f08032030000e50100020004000004010a000004
0300002902f08032010000e601000e000a0501120a1002000600e8840000000004003000013dbf0001,0300001602f08032030000e60100020001000005010a
0300002702f08032010000e701000e00080501120a10020004000084000000000400200aaf0aaf,0300001602f08032030000e7010002000100000501ff
0300002902f08032010000e801000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000e80100020001000005010a
0300002702f08032010000e901000e00080501120a100200040027840000000004002018bf0001,0300001602f08032030000e9010002000100000501ff
0300002f02f08032010000ea01000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000ea010002000100000501ff
0300002502f08032010000eb01000e00060501120a10020002002784000000000400100001,0300001602f08032030000eb010002000100000501ff
0300002902f08032010000ec01000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000ec0100020001000005010a
0300001f02f08032010000ed01000e00000401120a10020004002284000000,0300001d02f08032030000ed010002000800000401ff04002000016bff
0300002902f08032010000ee01000e000a0501120a1002000602c784000000000400300ee80ee80ee8,0300001602f08032030000ee0100020001000005010a
0300002702f08032010000ef01000e00080501120a1002000400278400000000040020136d6bff,0300001602f08032030000ef010002000100000501ff
0300001f02f08032010000f001000e00000401120a10020004002784000000,0300001d02f08032030000f0010002000800000401ff040020136d6bff
0300002902f08032010000f101000e000a0501120a100200060028840000000004003024a600010001,0300001602f08032030000f10100020001000005010a
0300002902f08032010000f201000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000f2010002000100000501ff
0300002902f08032010000f301000e000a0501120a1002000600e884000000000400306bff6bff6bff,0300001602f08032030000f30100020001000005010a
0300001f02f08032010000f401000e00000401120a1002000201d584000000,0300001902f08032030000f40100020004000004010a000004
0300001f02f08032010000f501000e00000401120a10020002002884000000,0300001902f08032030000f50100020004000004010a000004
0300002902f08032010000f601000e000a0501120a1002000601d584000000000400306bff00010001,0300001602f08032030000f60100020001000005010a
0300001f02f08032010000f701000e00000401120a10020002002884000000,0300001902f08032030000f70100020004000004010a000004
0300002702f08032010000f801000e00080501120a10020004002784000000000400203ca86bff,0300001602f08032030000f8010002000100000501ff
0300002702f08032010000f901000e00080501120a10020004001084000000000400206bff3938,0300001602f08032030000f9010002000100000501ff
0300002902f08032010000fa01000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000fa0100020001000005010a
0300002502f08032010000fb01000e00060501120a10020002002784000000000400100001,0300001602f08032030000fb010002000100000501ff
0300002902f08032010000fc01000e000a0501120a1002000601d584000000000400306bff6bff6bff,0300001602f08032030000fc0100020001000005010a
0300001f02f08032010000fd01000e00000401120a1002000202c784000000,0300001902f08032030000fd0100020004000004010a000004
0300002702f08032010000fe01000e00080501120a10020004002884000000000400200001536d,0300001602f08032030000fe0100020001000005010a
0300002902f08032010000ff01000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000ff0100020001000005010a
0300002702f080320100000002000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000000200020001000005010a
0300001f02f080320100000102000e00000401120a10020001028284000000,0300001902f08032030000010200020004000004010a000004
0300002c02f080320100000202000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f0803203000002020002000100000501ff
0300002902f080320100000302000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000030200020001000005010a
0300001f02f080320100000402000e00000401120a10020002000083000000,0300001b02f0803203000004020002000600000401ff0400100000
0300001f02f080320100000502000e00000401120a10020002002884000000,0300001902f08032030000050200020004000004010a000004
0300002f02f080320100000602000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000006020002000100000501ff
0300002702f080320100000702000e00080501120a100200040000840000000004002000016bff,0300001602f0803203000007020002000100000501ff
0300001f02f080320100000802000e00000401120a10020002001d84000000,0300001b02f0803203000008020002000600000401ff0400100001
0300001f02f080320100000902000e00000401120a10020002002784000000,0300001b02f0803203000009020002000600000401ff0400100001
0300001f02f080320100000a02000e00000401120a1002000203ff84000000,0300001902f080320300000a0200020004000004010a000004
0300001f02f080320100000b02000e00000401120a1002000202c784000000,0300001902f080320300000b0200020004000004010a000004
0300001f02f080320100000c02000e00000401120a10020001028284000000,0300001902f080320300000c0200020004000004010a000004
0300002f02f080320100000d02000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300000d020002000100000501ff
0300002702f080320100000e02000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f080320300000e0200020001000005010a
0300001f02f080320100000f02000e00000401120a10020001006884000000,0300001902f080320300000f0200020004000004010a000004
0300002f02f080320100001002000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f0803203000010020002000100000501ff
0300001f02f080320100001102000e00000401120a10020002000083000000,0300001b02f0803203000011020002000600000401ff0400100000
0300001f02f080320100001202000e00000401120a1002000203ff84000000,0300001902f08032030000120200020004000004010a000004
0300002902f080320100001302000e000a0501120a1002000600008300000000040030000000000000,0300001602f0803203000013020002000100000501ff
0300001f02f080320100001402000e00000401120a10020002002884000000,0300001902f08032030000140200020004000004010a000004
0300001f02f080320100001502000e00000401120a10020001000083000000,0300001a02f0803203000015020002000500000401ff04000800
0300002f02f080320100001602000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f0803203000016020002000100000501ff
