source_text,target_text
04660000000d00100022000306fffd00000000,046600000006001000220003
0467000000060001aa860001,046700000003008102
04680000000d0010000000030658d700000000,046800000006001000000003
04690000000d00100018000306000099d999d9,046900000006001000180003
046a00000006000300000002,046a0000000700030458d70000
046b000000060001fffd0002,046b00000003008102
046c00000006000300260001,046c000000050003026cbc
046d0000000d001000000003060000fffdfffd,046d00000006001000000003
046e00000006000100250002,046e0000000400010100
046f00000008000f000000020102,046f00000006000f00000002
047000000006000100280002,047000000003008102
047100000006000300110001,0471000000050003020000
047200000006000100280001,047200000003008102
0473000000060005fffeff00,047300000003008502
0474000000060001aa860001,047400000003008102
04750000000d0010002800030600000000fffd,047500000003009002
0476000000060001b4d70001,047600000003008102
047700000006000300150001,0477000000050003020000
04780000000600015cec0002,047800000003008102
04790000000b00100026000204680d680d,047900000006001000260002
047a0000000d001000280003060000fffd0000,047a00000003009002
047b00000006000300280002,047b00000003008302
047c00000006000300140001,047c00000005000302fffe
047d00000006000300280002,047d00000003008302
047e00000006000300000002,047e000000070003040000fffd
047f00000006000300100001,047f000000050003020000
04800000000d0010fffd000306000000000000,048000000003009002
048100000006000100280001,048100000003008102
04820000000b00100026000204b966fffe,048200000006001000260002
04830000000d00100028000306000000000000,048300000003009002
048400000008000f002500030103,048400000006000f00250003
048500000006000300280002,048500000003008302
0486000000060003fffd0003,048600000003008302
0487000000060005fffeff00,048700000003008502
048800000006000300260001,048800000005000302b966
048900000006000300000002,0489000000070003040000fffd
048a0000000600050028ff00,048a00000003008502
048b0000000d001000280003063e0e3e0efffd,048b00000003009002
048c00000006000300250002,048c000000070003040000b966
048d00000006000300000002,048d000000070003040000fffd
048e000000060001001a0002,048e0000000400010100
048f0000000d0010d433000306522efffdfffd,048f00000003009002
04900000000b0010fffe0002049f8a0000,049000000003009002
04910000000d001000000003060000fffd74c3,049100000006001000000003
04920000000b0010000000020427b8fffe,049200000006001000000002
0493000000060003e1170002,049300000003008302
0494000000060005b509ff00,049400000003008502
0495000000060005fffeff00,049500000003008502
049600000006000127f90002,049600000003008102
0497000000060005163eff00,049700000003008502
04980000000d00100028000306000000000000,049800000003009002
04990000000b0010fffe00020400000000,049900000003009002
049a0000000b0010646900020400000000,049a00000003009002
049b0000000b00100000000204b85c0000,049b00000006001000000002
049c0000000d00100025000306fffd0000fffd,049c00000006001000250003
049d00000006000300260001,049d000000050003020000
049e000000060003fffd0003,049e00000003008302
049f0000000d0010fffd0003060000000079f4,049f00000003009002
04a0000000060005aa86ff00,04a000000003008502
04a1000000060003fffd0003,04a100000003008302
04a2000000060001fe2e0002,04a200000003008102
04a30000000d00105cb9000306adf700000000,04a300000003009002
04a400000006000359f80002,04a400000003008302
04a500000006000300000002,04a500000007000304b85c0000
04a60000000d001083d600030600003935fffd,04a600000003009002
04a70000000d00100028000306000000003935,04a700000003009002
04a800000006000300030001,04a800000005000302ed19
04a900000006000300260001,04a9000000050003020000
04aa0000000b00100000000204fffefffe,04aa00000006001000000002
04ab00000006000100000001,04ab0000000400010100
04ac0000000d00100000000306000003ed0000,04ac00000006001000000003
04ad000000060005aa86ff00,04ad00000003008502
04ae000000060005d18fff00,04ae00000003008502
04af00000006000100250002,04af0000000400010103
04b00000000d00100022000306abf20000abf2,04b000000006001000220003
04b100000006000300260002,04b1000000070003040000fffd
04b200000006000100250002,04b20000000400010103
04b300000008000f000000020101,04b300000006000f00000002
04b40000000d00100000000306559300005593,04b400000006001000000003
04b500000006000100280002,04b500000003008102
04b600000006000300280001,04b600000003008302
04b70000000d00100000000306fffdc06dfffd,04b700000006001000000003
04b80000000d00100028000306431e0000431e,04b800000003009002
04b90000000b0010fffe0002040000eb1c,04b900000003009002
04ba00000006000300000002,04ba00000007000304fffdc06d
04bb000000060003fffd0002,04bb00000003008302
04bc000000060003e1170002,04bc00000003008302
04bd0000000d00100005000306fffd3527fffd,04bd00000006001000050003
04be000000060001fffe0001,04be00000003008102
04bf00000006000300000002,04bf00000007000304fffdc06d
04c00000000d00100025000306fffd13cd13cd,04c000000006001000250003
04c100000006000300220002,04c100000007000304abf20000
04c20000000d00100017000306fb83fb830000,04c200000006001000170003
04c30000000d0010fffd000306f827f827f827,04c300000003009002
04c400000006000100000002,04c40000000400010101
04c500000006000300000002,04c500000007000304fffdc06d
04c60000000b00100026000204fffefffe,04c600000006001000260002
04c7000000060003fffd0002,04c700000003008302
04c80000000d001083d6000306fffd39353935,04c800000003009002
04c9000000060001aa850002,04c900000003008102
04ca00000006000300110003,04ca0000000900030600000000b8c8
04cb00000006000100200001,04cb0000000400010100
04cc000000060003fffe0002,04cc00000003008302
04cd0000000b001086c70002040000fffe,04cd00000003009002
04ce0000000d001000250003060000000013cd,04ce00000006001000250003
04cf0000000d0010fffd00030600003e0e0000,04cf00000003009002
04d000000006000100000002,04d00000000400010101
04d100000006000300280002,04d100000003008302
04d20000000d001083d60003063935fffdfffd,04d200000003009002
04d300000006000300250002,04d30000000700030400000000
04d4000000060003fffd0003,04d400000003008302
04d50000000d001000000003068d4cfffdfffd,04d500000006001000000003
04d600000006000300170002,04d600000007000304fb83fb83
04d7000000060001ff520001,04d700000003008102
04d800000006000300000002,04d8000000070003048d4cfffd
04d9000000060001c0b10002,04d900000003008102
04da0000000600050028ff00,04da00000003008502
04db0000000d00100007000306da210000fffd,04db00000006001000070003
04dc00000006000300110002,04dc0000000700030400000000
04dd00000008000f002600020100,04dd00000006000f00260002
04de000000060003fffe0001,04de00000003008302
04df00000006000329370001,04df00000003008302
04e00000000600050028ff00,04e000000003008502
04e100000006000300220002,04e100000007000304abf20000
04e200000006000300170002,04e200000007000304fb83fb83
04e300000006000300280001,04e300000003008302
04e40000000d0010be15000306000079f479f4,04e400000003009002
04e5000000060005fffdff00,04e500000003008502
04e600000006000100280002,04e600000003008102
04e7000000060003fffd0002,04e700000003008302
04e800000006000100280002,04e800000003008102
04e90000000d0010001800030699d999d90000,04e900000006001000180003
04ea00000006000300250002,04ea0000000700030400000000
04eb00000006000300280001,04eb00000003008302
04ec0000000d00100000000306c06dc06d0000,04ec00000006001000000003
04ed0000000b001000260002040000fffe,04ed00000006001000260002
04ee0000000d0010000000030674c374c374c3,04ee00000006001000000003
04ef00000006000300280001,04ef00000003008302
04f000000006000300250002,04f00000000700030400000000
04f100000006000100000001,04f10000000400010101
04f20000000d00100000000306fffd03ed03ed,04f200000006001000000003
04f3000000060005a536ff00,04f300000003008502
04f40000000600050028ff00,04f400000003008502
04f500000006000300000001,04f500000005000302fffd
04f6000000060005fffdff00,04f600000003008502
04f70000000d00100007000306da21fffd0000,04f700000006001000070003
04f800000006000300000002,04f800000007000304fffd03ed
04f90000000600050028ff00,04f900000003008502
04fa00000006000300250003,04fa0000000900030600000000fffe
04fb0000000d0010fffd00030600003e0efffd,04fb00000003009002
04fc0000000600050028ff00,04fc00000003008502
04fd0000000d001083d6000306393539350000,04fd00000003009002
04fe0000000d001000000003068f188f188f18,04fe00000006001000000003
04ff000000060003fffd0002,04ff00000003008302
050000000008000f000000020100,050000000006000f00000002
0501000000060001001a0002,05010000000400010100
050200000006000300250002,05020000000700030400000000
050300000006000100280002,050300000003008102
05040000000600050028ff00,050400000003008502
050500000008000f000400020100,050500000006000f00040002
050600000006000100280002,050600000003008102
0507000000060005a536ff00,050700000003008502
05080000000d00100000000306fffd74c3fffd,050800000006001000000003
0509000000060003be150002,050900000003008302
050a0000000600011d5d0001,050a00000003008102
050b00000006000100280001,050b00000003008102
050c00000006000100010001,050c0000000400010100
050d00000006000300280001,050d00000003008302
050e0000000600050028ff00,050e00000003008502
050f0000000d001000000003060000fffdfffd,050f00000006001000000003
0510000000060001fffe0001,051000000003008102
051100000006000300260001,0511000000050003020000
05120000000600050028ff00,051200000003008502
051300000008000f000200020102,051300000006000f00020002
051400000006000100280001,051400000003008102
051500000006000100260001,05150000000400010100
051600000006000527f9ff00,051600000003008502
05170000000b001000260002040000fffe,051700000006001000260002
0518000000060001fffd0002,051800000003008102
051900000006000515f4ff00,051900000003008502
051a000000060005d18fff00,051a00000003008502
051b000000060001aa850002,051b00000003008102
051c00000006000100000002,051c0000000400010100
051d000000060003fffe0002,051d00000003008302
051e0000000600016b600001,051e00000003008102
051f0000000d001000250003069bac00000000,051f00000006001000250003
0520000000060003fffe0001,052000000003008302
052100000006000300280001,052100000003008302
052200000006000300000002,0522000000070003040000fffd
05230000000d00100025000306b802b802b802,052300000006001000250003
052400000006000300000002,0524000000070003040000fffd
0525000000060001fffe0001,052500000003008102
05260000000d0010fffd00030679f479f479f4,052600000003009002
05270000000d0010fffd0003063e0e0000fffd,052700000003009002
0528000000060003fffd0002,052800000003008302
0529000000060001fe2e0002,052900000003008102
052a00000006000300000002,052a000000070003040000fffd
052b00000006000300250002,052b00000007000304b802b802
052c0000000d001083d60003063935fffd3935,052c00000003009002
052d000000060001fffe0001,052d00000003008102
052e00000006000100280001,052e00000003008102
052f00000006000300250003,052f00000009000306b802b802b802
053000000006000300070002,053000000007000304da21fffd
05310000000b0010002600020400006516,053100000006001000260002
053200000006000300250002,053200000007000304b8020000
0533000000060001001b0002,05330000000400010102
053400000008000f000000020101,053400000006000f00000002
0535000000060003fffd0003,053500000003008302
05360000000d0010fffd00030679f4fffd0000,053600000003009002
053700000006000100280002,053700000003008102
053800000006000300280001,053800000003008302
053900000008000f002500030106,053900000006000f00250003
053a0000000d00100028000306fffdfffdf827,053a00000003009002
053b00000006000300250002,053b00000007000304b8020000
053c00000006000100280001,053c00000003008102
053d00000006000300180002,053d0000000700030499d999d9
053e00000006000100280002,053e00000003008102
053f0000000d00100000000306fffd00001814,053f00000006001000000003
05400000000600051d5dff00,054000000003008502
0541000000060003fffd0002,054100000003008302
0542000000060005fe2eff00,054200000003008502
054300000006000300280002,054300000003008302
054400000006000300280002,054400000003008302
054500000006000300000002,054500000007000304fffd0000
054600000008000f000000030107,054600000006000f00000003
054700000008000f002500030106,054700000006000f00250003
054800000006000300250002,054800000007000304b8020000
0549000000060001fffd0002,054900000003008102
054a0000000600050028ff00,054a00000003008502
054b0000000d00100028000306000000000000,054b00000003009002
054c000000060003be150002,054c00000003008302
054d0000000d00105cb900030600000000adf7,054d00000003009002
054e000000060003fffd0003,054e00000003008302
054f000000060005fffeff00,054f00000003008502
05500000000b00100000000204fffefffe,055000000006001000000002
055100000008000f002500030105,055100000006000f00250003
0552000000060001fffd0002,055200000003008102
05530000000d001000280003060000fffd0000,055300000003009002
055400000006000100040001,05540000000400010100
055500000006000300260001,0555000000050003020000
05560000000d0010fffd00030600000000a51c,055600000003009002
05570000000600011d5d0001,055700000003008102
0558000000060001fffd0002,055800000003008102
055900000006000300280002,055900000003008302
055a0000000d001000280003063e0efffd0000,055a00000003009002
055b000000060001001d0002,055b0000000400010100
055c0000000d0010001e000306fffd0000050b,055c000000060010001e0003
055d0000000d00100017000306fffdfb83fb83,055d00000006001000170003
055e0000000d0010d433000306fffd522e522e,055e00000003009002
055f0000000600050028ff00,055f00000003008502
0560000000060005fffeff00,056000000003008502
05610000000d001059f8000306fffd0000a51c,056100000003009002
056200000006000300250003,056200000009000306b80200006516
056300000006000300030001,056300000005000302ed19
056400000006000100250002,05640000000400010101
05650000000b0010002800020400006cd7,056500000003009002
0566000000060001fffe0001,056600000003008102
056700000006000527f9ff00,056700000003008502
0568000000060001fffd0002,056800000003008102
056900000006000300000002,056900000007000304fffefffe
056a0000000b00100028000204fffeb065,056a00000003009002
056b000000060003fffd0002,056b00000003008302
056c0000000d00100028000306fffdfffd0000,056c00000003009002
056d0000000600050028ff00,056d00000003008502
056e0000000d0010fffd000306a51cfffd0000,056e00000003009002
056f000000060003001f0001,056f000000050003020000
0570000000060003fffd0002,057000000003008302
057100000008000f000000030106,057100000006000f00000003
0572000000060005fffeff00,057200000003008502
057300000006000300280001,057300000003008302
057400000006000100250002,05740000000400010101
05750000000d001000250003060000fffde140,057500000006001000250003
057600000006000300070003,057600000009000306da21fffd0000
05770000000d0010fffd000306fffdfffd0497,057700000003009002
057800000006000383d60002,057800000003008302
057900000008000f002600020100,057900000006000f00260002
057a0000000d0010001800030699d9fffdfffd,057a00000006001000180003
057b00000006000300260001,057b00000005000302fffd
057c00000006000300250002,057c000000070003040000fffd
057d0000000d00100025000306ca0bca0b0000,057d00000006001000250003
057e000000060001001d0002,057e0000000400010100
057f0000000d00100025000306d84900000000,057f00000006001000250003
05800000000d0010000000030600000000fffd,058000000006001000000003
058100000006000300280002,058100000003008302
0582000000060005aa86ff00,058200000003008502
05830000000d00100000000306fffdfffdfffd,058300000006001000000003
058400000008000f000000020102,058400000006000f00000002
05850000000d001000070003060000da21fffd,058500000006001000070003
05860000000d0010001e000306fffdfffdfffd,0586000000060010001e0003
0587000000060003fffd0003,058700000003008302
0588000000060003fffd0003,058800000003008302
05890000000d00100025000306000065160000,058900000006001000250003
058a0000000b00100010000204d2b3d2b3,058a00000006001000100002
058b000000060001b4d70001,058b00000003008102
058c000000060003fffe0001,058c00000003008302
058d00000006000100280002,058d00000003008102
058e000000060003001f0003,058e00000009000306fffdfffdfffd
058f00000006000300110002,058f00000007000304d2b30000
0590000000060003fffe0002,059000000003008302
059100000006000300280002,059100000003008302
059200000006000100000002,05920000000400010102
05930000000b0010001b000204fffefffe,0593000000060010001b0002
0594000000060003fffe0002,059400000003008302
059500000006000300250002,05950000000700030400006516
059600000006000100280002,059600000003008102
0597000000060003fffd0002,059700000003008302
059800000006000383d60002,059800000003008302
059900000008000f002500030103,059900000006000f00250003
059a000000060005798eff00,059a00000003008502
059b0000000d001000280003060000fffdf827,059b00000003009002
059c000000060003f4a60002,059c00000003008302
059d0000000d00100005000306fffd00000000,059d00000006001000050003
059e00000006000100280001,059e00000003008102
059f0000000d00100017000306fb830000fffd,059f00000006001000170003
05a00000000b001064690002049f8a0000,05a000000003009002
05a1000000060005fffeff00,05a100000003008502
05a20000000600050028ff00,05a200000003008502
05a30000000d00100025000306fffdd8490000,05a300000006001000250003
05a40000000d00100025000306d849d849d849,05a400000006001000250003
05a5000000060003fffe0001,05a500000003008302
05a6000000060005b4d7ff00,05a600000003008502
05a700000006000100250002,05a70000000400010103
05a80000000d0010001f000306fffda1390000,05a8000000060010001f0003
05a90000000d001083d6000306fffd0000fffd,05a900000003009002
05aa000000060005fffeff00,05aa00000003008502
05ab0000000d001000250003060000e71ce71c,05ab00000006001000250003
05ac00000006000515f4ff00,05ac00000003008502
05ad00000006000300000002,05ad00000007000304fffdfffd
05ae00000006000300000002,05ae00000007000304fffdfffd
05af00000006000300260001,05af00000005000302e71c
05b000000008000f001a00030105,05b000000006000f001a0003
05b1000000060005b4d7ff00,05b100000003008502
05b20000000d001083d6000306393500003935,05b200000003009002
05b30000000d00100000000306fffd0000fffd,05b300000006001000000003
05b400000006000300280002,05b400000003008302
05b50000000b0010f15d000204fffefffe,05b500000003009002
05b6000000060003fffd0002,05b600000003008302
05b70000000d0010001e000306fffd00000000,05b7000000060010001e0003
05b80000000b00100026000204fffefffe,05b800000006001000260002
05b9000000060005fffdff00,05b900000003008502
05ba00000006000300000002,05ba00000007000304fffd0000
05bb000000060005fffeff00,05bb00000003008502
05bc0000000600050028ff00,05bc00000003008502
05bd000000060003bcab0001,05bd00000003008302
05be0000000600050028ff00,05be00000003008502
05bf000000060003fffd0003,05bf00000003008302
05c00000000600055f41ff00,05c000000003008502
05c1000000060003e1170002,05c100000003008302
05c200000006000300000002,05c200000007000304fffd0000
05c300000006000300000002,05c300000007000304fffd0000
05c4000000060005fffdff00,05c400000003008502
05c5000000060005b509ff00,05c500000003008502
05c60000000d0010dcd500030600000000fffd,05c600000003009002
05c7000000060005a536ff00,05c700000003008502
05c800000006000300000001,05c800000005000302fffd
05c90000000600050028ff00,05c900000003008502
05ca00000006000300000002,05ca00000007000304fffd0000
05cb00000006000300280001,05cb00000003008302
05cc0000000600050028ff00,05cc00000003008502
05cd00000008000f002500030105,05cd00000006000f00250003
05ce0000000b0010c8a2000204fffefffe,05ce00000003009002
05cf00000006000100280001,05cf00000003008102
05d0000000060003e1170002,05d000000003008302
05d100000006000300280002,05d100000003008302
05d200000006000300000002,05d200000007000304fffd0000
05d300000006000115f40001,05d300000003008102
05d4000000060003fffd0002,05d400000003008302
05d50000000d0010fffd0003063935fffdfffd,05d500000003009002
05d60000000b0010fffe000204eb1c0000,05d600000003009002
05d7000000060003fffd0002,05d700000003008302
05d80000000600050028ff00,05d800000003008502
05d9000000060003fffd0002,05d900000003008302
05da00000006000300280002,05da00000003008302
05db000000060003d4330002,05db00000003008302
05dc00000006000340890001,05dc00000003008302
05dd00000006000100280001,05dd00000003008102
05de000000060003fffd0003,05de00000003008302
05df00000006000300280002,05df00000003008302
05e000000008000f001d00030105,05e000000006000f001d0003
05e10000000d0010be1500030679f4fffd79f4,05e100000003009002
05e200000006000300280002,05e200000003008302
05e300000006000300050002,05e300000007000304fffd0000
05e40000000b00100011000204fffefe31,05e400000006001000110002
05e50000000d001000070003060000da210000,05e500000006001000070003
05e6000000060001fe2e0002,05e600000003008102
05e70000000600050028ff00,05e700000003008502
05e800000006000100000002,05e80000000400010102
05e90000000d00100000000306fffdfffd74c3,05e900000006001000000003
05ea000000060001fffe0001,05ea00000003008102
05eb000000060001fffe0001,05eb00000003008102
05ec0000000d001059f8000306000000000000,05ec00000003009002
05ed0000000b0010fffe0002044cfefffe,05ed00000003009002
05ee0000000600016b600001,05ee00000003008102
05ef0000000b0010001b000204fffe7934,05ef000000060010001b0002
05f0000000060001fffd0002,05f000000003008102
05f1000000060005fffeff00,05f100000003008502
05f20000000d0010fffd00030600000000522e,05f200000003009002
05f300000006000100280002,05f300000003008102
05f4000000060005fffeff00,05f400000003008502
05f5000000060003001f0002,05f50000000700030400000000
05f600000006000100280001,05f600000003008102
05f70000000d001000000003068d4c8d4c8d4c,05f700000006001000000003
05f800000006000300000002,05f8000000070003048d4c8d4c
05f900000006000300000002,05f9000000070003048d4c8d4c
05fa0000000d0010fffd0003060000431efffd,05fa00000003009002
05fb00000008000f000000020103,05fb00000006000f00000002
05fc00000006000364690001,05fc00000003008302
05fd0000000b0010fffe000204fffefffe,05fd00000003009002
05fe00000006000300260002,05fe00000007000304fffefffe
05ff000000060003be150002,05ff00000003008302
06000000000b00100028000204fffe0000,060000000003009002
060100000006000100280002,060100000003008102
060200000006000100280001,060200000003008102
0603000000060003d4330002,060300000003008302
060400000006000100280001,060400000003008102
0605000000060001fffe0001,060500000003008102
06060000000b0010000000020427b80000,060600000006001000000002
0607000000060001fffd0002,060700000003008102
0608000000060001163e0002,060800000003008102
06090000000b0010fffe0002040000fffe,060900000003009002
060a000000060003dcd50002,060a00000003008302
060b00000006000527f9ff00,060b00000003008502
060c0000000d001000280003060000fffdfffd,060c00000003009002
060d0000000600050028ff00,060d00000003008502
060e0000000b00100028000204b0650000,060e00000003009002
060f000000060001001b0002,060f0000000400010102
06100000000d0010e117000306fffdfffd0000,061000000003009002
061100000006000300000002,06110000000700030427b80000
06120000000d001083d600030600000000fffd,061200000003009002
0613000000060001b5090001,061300000003008102
0614000000060003d4330002,061400000003008302
061500000006000300280002,061500000003008302
0616000000060003001e0002,061600000007000304fffd0000
0617000000060005fffeff00,061700000003008502
06180000000600055f41ff00,061800000003008502
0619000000060001357a0002,061900000003008102
061a00000006000300280002,061a00000003008302
061b0000000d001000220003060000fffd0000,061b00000006001000220003
061c000000060003fffd0003,061c00000003008302
061d000000060003be150002,061d00000003008302
061e0000000600055cecff00,061e00000003008502
061f0000000d00105cb9000306adf70000adf7,061f00000003009002
0620000000060003f4a60002,062000000003008302
062100000006000300000002,06210000000700030427b80000
0622000000060005fffeff00,062200000003008502
062300000006000340890001,062300000003008302
0624000000060005aa85ff00,062400000003008502
062500000008000f000300020102,062500000006000f00030002
062600000006000300250002,0626000000070003040000fffe
06270000000b00100014000204edaf0000,062700000006001000140002
0628000000060005fffdff00,062800000003008502
0629000000060005163eff00,062900000003008502
062a00000006000300280002,062a00000003008302
062b0000000d00100028000306fffdfffd3935,062b00000003009002
062c00000006000320d80001,062c00000003008302
062d00000008000f001a00030105,062d00000006000f001a0003
062e000000060005fffeff00,062e00000003008502
062f00000006000300250002,062f000000070003040000fffe
06300000000d0010001e000306050bfffd0000,0630000000060010001e0003
0631000000060003fffd0002,063100000003008302
0632000000060003fffd0003,063200000003008302
063300000006000100000002,06330000000400010103
0634000000060005b4d7ff00,063400000003008502
0635000000060003fffe0001,063500000003008302
0636000000060001001f0002,06360000000400010101
0637000000060003fffd0003,063700000003008302
0638000000060001001e0002,06380000000400010102
0639000000060001fffd0002,063900000003008102
063a00000008000f000200020103,063a00000006000f00020002
063b00000006000300000002,063b0000000700030427b80000
063c0000000d00100022000306fffdabf2fffd,063c00000006001000220003
063d000000060003001e0002,063d00000007000304050bfffd
063e000000060001fffd0002,063e00000003008102
063f00000008000f002000020100,063f00000006000f00200002
0640000000060003fffe0002,064000000003008302
06410000000d00100025000306fffdfffd0000,064100000006001000250003
0642000000060001fffe0001,064200000003008102
06430000000600050028ff00,064300000003008502
064400000006000300250002,064400000007000304fffdfffd
064500000006000100000002,06450000000400010103
064600000006000300280001,064600000003008302
06470000000d0010fffd000306000000003935,064700000003009002
06480000000d00100018000306fffdfffd99d9,064800000006001000180003
0649000000060003fffd0002,064900000003008302
064a0000000d0010d433000306522e522efffd,064a00000003009002
064b000000060005aa85ff00,064b00000003008502
064c000000060005fffdff00,064c00000003008502
064d00000006000329370001,064d00000003008302
064e00000008000f001100030101,064e00000006000f00110003
064f0000000d0010fffd00030604970000fffd,064f00000003009002
065000000006000300110002,065000000007000304fffefe31
065100000006000300000002,06510000000700030427b80000
0652000000060005aa86ff00,065200000003008502
06530000000d00100025000306fffdd4d8d4d8,065300000006001000250003
065400000006000100130002,06540000000400010102
06550000000d001000000003068d8c8d8c0000,065500000006001000000003
065600000006000300000003,0656000000090003068d8c8d8c0000
06570000000b0010fffe000204fffefffe,065700000003009002
0658000000060005357aff00,065800000003008502
065900000006000100000002,06590000000400010103
065a0000000d00100028000306fffd00000000,065a00000003009002
065b0000000d0010001e000306fffd050bfffd,065b000000060010001e0003
065c0000000d0010fffd0003060000adf7fffd,065c00000003009002
065d00000006000300280002,065d00000003008302
065e000000060005fffdff00,065e00000003008502
065f000000060003fffd0002,065f00000003008302
066000000006000300250002,066000000007000304fffdd4d8
06610000000d00103f3c000306fffdfffd0497,066100000003009002
0662000000060003fffd0002,066200000003008302
0663000000060001fffe0001,066300000003008102
066400000006000100260001,06640000000400010100
066500000006000300250002,066500000007000304fffdd4d8
066600000006000300000002,0666000000070003048d8c8d8c
0667000000060003fffd0003,066700000003008302
0668000000060003fffe0001,066800000003008302
0669000000060005fffdff00,066900000003008502
066a000000060001fffe0001,066a00000003008102
066b000000060005fffeff00,066b00000003008502
066c00000006000300250002,066c00000007000304fffdd4d8
066d0000000d00100007000306fffd0000fffd,066d00000006001000070003
066e000000060003fffd0002,066e00000003008302
066f0000000d0010fffd000306fffd0000fffd,066f00000003009002
0670000000060003fffd0003,067000000003008302
0671000000060001fffe0001,067100000003008102
06720000000d0010002500030600000000fffd,067200000006001000250003
06730000000d0010fffd000306a51ca51cfffd,067300000003009002
067400000006000300050003,067400000009000306fffd0000fffd
067500000008000f000000020101,067500000006000f00000002
067600000006000300250002,06760000000700030400000000
067700000006000300280002,067700000003008302
067800000006000100280002,067800000003008102
06790000000d00100025000306000013cdfffd,067900000006001000250003
067a00000006000300280001,067a00000003008302
067b0000000600050028ff00,067b00000003008502
067c0000000d00100028000306f827f827f827,067c00000003009002
067d000000060005fffdff00,067d00000003008502
067e0000000d00100025000306fffdfffdfffd,067e00000006001000250003
067f0000000b0010fffe0002042e4e2e4e,067f00000003009002
0680000000060003d4330002,068000000003008302
0681000000060003fffd0003,068100000003008302
068200000006000100260001,06820000000400010100
0683000000060005fffdff00,068300000003008502
068400000006000300280002,068400000003008302
0685000000060005fffeff00,068500000003008502
0686000000060003dcd50002,068600000003008302
0687000000060003fffd0002,068700000003008302
0688000000060003fffd0002,068800000003008302
068900000006000100130002,06890000000400010102
068a0000000b00100028000204fffe0000,068a00000003009002
068b0000000600051d5dff00,068b00000003008502
068c000000060003fffe0002,068c00000003008302
068d00000006000300250002,068d00000007000304fffdfffd
068e00000006000100000002,068e0000000400010101
068f000000060005fffdff00,068f00000003008502
0690000000060005fffdff00,069000000003008502
0691000000060003fffd0002,069100000003008302
069200000008000f001b00030101,069200000006000f001b0003
06930000000600050028ff00,069300000003008502
069400000006000300250002,069400000007000304fffdfffd
069500000006000300280002,069500000003008302
06960000000600033f3c0002,069600000003008302
069700000006000300280002,069700000003008302
069800000008000f000000030100,069800000006000f00000003
069900000006000300050002,069900000007000304fffd0000
069a00000006000300280002,069a00000003008302
069b00000006000100260001,069b0000000400010100
069c0000000600016b600001,069c00000003008102
069d0000000b001000000002043e6e0000,069d00000006001000000002
069e0000000b00100000000204fffe5b18,069e00000006001000000002
069f00000008000f000000030107,069f00000006000f00000003
06a00000000600050028ff00,06a000000003008502
06a100000006000364690001,06a100000003008302
06a20000000600015cec0002,06a200000003008102
06a300000006000100260001,06a30000000400010100
06a4000000060001fffe0001,06a400000003008102
06a50000000d00100005000306352700003527,06a500000006001000050003
06a60000000d0010fffd0003060000fffd0497,06a600000003009002
06a70000000d001000250003069bacfffdfffd,06a700000006001000250003
06a800000008000f002600020100,06a800000006000f00260002
06a9000000060003fffd0003,06a900000003008302
06aa000000060003fffd0003,06aa00000003008302
06ab0000000600050028ff00,06ab00000003008502
06ac000000060003fffe0001,06ac00000003008302
06ad000000060003fffd0002,06ad00000003008302
06ae000000060003001f0002,06ae00000007000304050bfffd
06af00000006000100000001,06af0000000400010101
06b00000000600035cb90002,06b000000003008302
06b10000000d00100028000306fffd3e0e3e0e,06b100000003009002
06b200000006000300000002,06b200000007000304fffe5b18
06b3000000060003001b0002,06b300000007000304fffe7934
06b40000000600051d5dff00,06b400000003008502
06b50000000d0010fffd0003063e0e00003e0e,06b500000003009002
06b6000000060005fe2eff00,06b600000003008502
06b70000000d0010fffd000306fffdfffd0000,06b700000003009002
06b8000000060003fffd0003,06b800000003008302
06b90000000d00100000000306000000008f18,06b900000006001000000003
06ba00000006000300000002,06ba0000000700030400000000
06bb000000060003fffd0002,06bb00000003008302
06bc0000000d00100028000306000000000497,06bc00000003009002
06bd00000006000383d60002,06bd00000003008302
06be000000060001fffe0001,06be00000003008102
06bf000000060001fffd0002,06bf00000003008102
06c0000000060001fffd0002,06c000000003008102
06c10000000d0010000000030603ed03ed0000,06c100000006001000000003
06c20000000600055f41ff00,06c200000003008502
06c3000000060001fffe0001,06c300000003008102
06c400000006000100280002,06c400000003008102
06c50000000b00100000000204a6fa0000,06c500000006001000000002
06c60000000d0010fffd000306393539353935,06c600000003009002
06c7000000060005fffdff00,06c700000003008502
06c80000000d00100028000306a51cfffdfffd,06c800000003009002
06c900000006000300250002,06c9000000070003049bacfffd
06ca000000060001fffd0002,06ca00000003008102
06cb0000000d00100000000306fffd58d7fffd,06cb00000006001000000003
06cc0000000d00100028000306fffdfffdfffd,06cc00000003009002
06cd0000000600050028ff00,06cd00000003008502
06ce0000000d001000250003060000fffd0000,06ce00000006001000250003
06cf000000060003d4330002,06cf00000003008302
06d0000000060003be150002,06d000000003008302
06d10000000600050028ff00,06d100000003008502
06d2000000060003fffe0002,06d200000003008302
06d30000000b001000150002043550fffe,06d300000006001000150002
06d40000000d0010fffd000306fffdfffdadf7,06d400000003009002
06d50000000b0010fffe00020400000000,06d500000003009002
06d6000000060003fffd0002,06d600000003008302
06d700000006000100000001,06d70000000400010101
06d800000006000340890001,06d800000003008302
06d90000000d0010fffd000306fffdfffdfffd,06d900000003009002
