source_text,target_text
072c0000000600050028ff00,072c00000003008502
072d0000000d0010fffd000306000000000000,072d00000003009002
072e0000000b001000090002040000fffe,072e00000006001000090002
072f000000060005ac60ff00,072f00000003008502
07300000000d001000000003063fb6fffdfffd,073000000006001000000003
07310000000b0010fffe000204fffefffe,073100000003009002
073200000008000f000000020100,073200000006000f00000002
0733000000060001fffd0002,073300000003008102
073400000006000343a00002,073400000003008302
0735000000060005fffdff00,073500000003008502
07360000000d00100016000306000000000000,073600000006001000160003
073700000006000300260001,073700000005000302978e
07380000000d001000000003067b937b930000,073800000006001000000003
0739000000060005734cff00,073900000003008502
073a0000000600052d3bff00,073a00000003008502
073b00000006000300000001,073b000000050003027b93
073c0000000600059b4aff00,073c00000003008502
073d000000060005ffff0000,073d00000003008502
073e0000000d00101960000306fca7fca7fffd,073e00000003009002
073f000000060005afceff00,073f00000003008502
074000000006000100250002,07400000000400010102
074100000006000300260001,074100000005000302978e
074200000006000100280001,074200000003008102
074300000006000300280002,074300000003008302
0744000000060003001c0002,074400000007000304cb6cfffd
0745000000060003fffd0002,074500000003008302
0746000000060005734cff00,074600000003008502
07470000000d0010d0f000030600006b69fffd,074700000003009002
0748000000060005cd83ff00,074800000003008502
074900000006000300000001,0749000000050003027b93
074a000000060003fffe0001,074a00000003008302
074b0000000d0010fffd000306fffdfffdfffd,074b00000003009002
074c00000008000f002600020101,074c00000006000f00260002
074d00000006000300280002,074d00000003008302
074e000000060005d89cff00,074e00000003008502
074f000000060003fffd0002,074f00000003008302
0750000000060001fffe0001,075000000003008102
07510000000d001000230003060000fffd0000,075100000006001000230003
07520000000d0010002800030600000000fffd,075200000003009002
075300000006000100280002,075300000003008102
075400000006000100280001,075400000003008102
075500000008000f001c00020101,075500000006000f001c0002
0756000000060005fffeff00,075600000003008502
075700000006000300160002,07570000000700030400000000
07580000000d0010d0f0000306fffd6b690000,075800000003009002
07590000000b00100026000204fed9fed9,075900000006001000260002
075a000000060003fffd0002,075a00000003008302
075b0000000600050028ff00,075b00000003008502
075c000000060005fffdff00,075c00000003008502
075d00000006000311ee0002,075d00000003008302
075e00000006000300260001,075e00000005000302fed9
075f000000060005fffdff00,075f00000003008502
07600000000d00100028000306fffd0bed0bed,076000000003009002
076100000006000100250002,07610000000400010102
07620000000d00100028000306fffd64636463,076200000003009002
076300000006000300280002,076300000003008302
076400000006000300160002,07640000000700030400000000
0765000000060005d89cff00,076500000003008502
07660000000600050805ff00,076600000003008502
076700000006000300250002,0767000000070003040000fed9
076800000006000100000002,07680000000400010100
076900000006000300280002,076900000003008302
076a00000006000100000002,076a0000000400010100
076b00000006000524ffff00,076b00000003008502
076c0000000b00100000000204fffefffe,076c00000006001000000002
076d00000006000100280002,076d00000003008102
076e0000000d00100028000306fffdfca7fca7,076e00000003009002
076f00000008000f001b00020103,076f00000006000f001b0002
0770000000060005fffeff00,077000000003008502
07710000000d0010fffd000306fffd00000000,077100000003009002
0772000000060003d0f00002,077200000003008302
077300000006000300000002,077300000007000304fffefffe
077400000006000343a00002,077400000003008302
077500000008000f000000030101,077500000006000f00000003
077600000006000300280002,077600000003008302
07770000000b0010002600020400000000,077700000006001000260002
077800000006000311ee0002,077800000003008302
077900000006000100200002,07790000000400010100
077a000000060005b69cff00,077a00000003008502
077b0000000d00100000000306fffd7b93fffd,077b00000006001000000003
077c000000060003fffe0001,077c00000003008302
077d000000060005fffdff00,077d00000003008502
077e00000006000100020001,077e0000000400010100
077f000000060003ffff0001,077f00000003008302
07800000000d001000250003060000fffd0000,078000000006001000250003
07810000000d00100000000306fffd8804fffd,078100000006001000000003
078200000006000300000002,078200000007000304fffd8804
0783000000060001fffe0001,078300000003008102
07840000000d0010bed6000306fffd0000fffd,078400000003009002
078500000006000156ee0001,078500000003008102
0786000000060005fffeff00,078600000003008502
0787000000060003d0f00002,078700000003008302
078800000006000100280002,078800000003008102
07890000000600056c7fff00,078900000003008502
078a00000005002b0e0100,078a00000008002b0e0183000000
078b0000000d0010fffd000306fffdfffd0000,078b00000003009002
078c00000006000300000002,078c00000007000304fffd8804
078d00000006000100090002,078d0000000400010102
078e00000006000300250002,078e000000070003040000fffd
078f00000006000100190002,078f0000000400010100
07900000000600050028ff00,079000000003008502
079100000006000300250002,0791000000070003040000fffd
07920000000b001000000002042754fffe,079200000006001000000002
07930000000d0010002500030624b524b50000,079300000006001000250003
07940000000d00100028000306000091760000,079400000003009002
0795000000060001fffe0001,079500000003008102
0796000000060001c92b0002,079600000003008102
079700000006000300280002,079700000003008302
0798000000060003001e0002,0798000000070003040000fffd
0799000000060005fffeff00,079900000003008502
079a000000060005fffeff00,079a00000003008502
079b00000006000300250002,079b0000000700030424b524b5
079c000000060003001e0002,079c000000070003040000fffd
079d000000060005d89cff00,079d00000003008502
079e0000000d001043a000030600000000b3e9,079e00000003009002
079f00000006000300260001,079f0000000500030224b5
07a00000000b001016bd00020400000000,07a000000003009002
07a10000000b001000280002040000fffe,07a100000003009002
07a200000006000300250002,07a20000000700030424b524b5
07a300000006000300280001,07a300000003008302
07a400000008000f002500030100,07a400000006000f00250003
07a5000000060001fffe0001,07a500000003008102
07a60000000d00100000000306e788e788e788,07a600000006001000000003
07a70000000600050028ff00,07a700000003008502
07a8000000060003fffe0001,07a800000003008302
07a900000008000f001b00020100,07a900000006000f001b0002
07aa00000006000300000001,07aa00000005000302e788
07ab0000000d00100000000306e788e7880000,07ab00000006001000000003
07ac00000006000100000002,07ac0000000400010101
07ad0000000d0010001e0003060000fffdd496,07ad000000060010001e0003
07ae00000006000100280001,07ae00000003008102
07af00000006000100280001,07af00000003008102
07b000000006000300250002,07b00000000700030424b524b5
07b100000006000300000002,07b100000007000304e788e788
07b200000006000300280001,07b200000003008302
07b300000006000100000001,07b30000000400010101
07b400000006000300260001,07b40000000500030224b5
07b50000000d0010fffd0003060000fffd0000,07b500000003009002
07b60000000b001062450002040000fffe,07b600000003009002
07b700000006000300280001,07b700000003008302
07b80000000d00100023000306000099019901,07b800000006001000230003
07b9000000060005ac60ff00,07b900000003008502
07ba0000000600050028ff00,07ba00000003008502
07bb0000000d001000000003067b937b937b93,07bb00000006001000000003
07bc000000060005fffeff00,07bc00000003008502
07bd0000000d001000280003060000fca7fca7,07bd00000003009002
07be00000006000319600002,07be00000003008302
07bf000000060001fffd0002,07bf00000003008102
07c00000000d00101960000306fca7fca70000,07c000000003009002
07c100000006000100000001,07c10000000400010101
07c2000000060001001b0001,07c20000000400010100
07c300000006000100280002,07c300000003008102
07c40000000600050028ff00,07c400000003008502
07c500000006000100270001,07c50000000400010100
07c60000000d001011ee000306000000000000,07c600000003009002
07c70000000b00100028000204fffe4fcb,07c700000003009002
07c800000008000f000000020101,07c800000006000f00000002
07c9000000060003bed60002,07c900000003008302
07ca0000000d00100000000306fffd00000000,07ca00000006001000000003
07cb000000060003fffd0002,07cb00000003008302
07cc000000060005c979ff00,07cc00000003008502
07cd0000000d00100028000306fca7fca70000,07cd00000003009002
07ce00000006000100000002,07ce0000000400010101
07cf0000000d00100000000306fffd0000fffd,07cf00000006001000000003
07d000000006000300260001,07d00000000500030224b5
07d10000000b0010fffe000204fffe0000,07d100000003009002
07d20000000600050028ff00,07d200000003008502
07d30000000600050028ff00,07d300000003008502
07d40000000d0010002500030624b5fffdfffd,07d400000006001000250003
07d5000000060005fffdff00,07d500000003008502
07d600000006000300260001,07d600000005000302fffd
07d70000000d0010fffd000306fca7fca7fffd,07d700000003009002
07d80000000d0010fffd000306fca7fffdfca7,07d800000003009002
07d90000000d0010000c000306f2eff2eff2ef,07d9000000060010000c0003
07da0000000d001000250003060b4ffffd0b4f,07da00000006001000250003
07db0000000d001001fd0003062a7bfffd2a7b,07db00000003009002
07dc0000000600016c7f0002,07dc00000003008102
07dd0000000d001000000003069e18fffd9e18,07dd00000006001000000003
07de0000000600050028ff00,07de00000003008502
07df00000006000300050002,07df00000007000304cbe90000
07e000000006000300280002,07e000000003008302
07e10000000d0010fffd000306fffdfffd0000,07e100000003009002
07e2000000060003fffd0002,07e200000003008302
07e300000006000100200002,07e30000000400010100
07e40000000d001000280003062a7bfffd2a7b,07e400000003009002
07e5000000060003fffd0002,07e500000003008302
07e600000006000524ffff00,07e600000003008502
07e7000000060001fffd0002,07e700000003008102
07e80000000600050000ff00,07e80000000600050000ff00
07e90000000d001000250003060b4ffffdfffd,07e900000006001000250003
07ea00000006000300000001,07ea000000050003029e18
07eb0000000b00100000000204fffe7ab2,07eb00000006001000000002
07ec00000006000300000002,07ec00000007000304fffe7ab2
07ed00000006000100280001,07ed00000003008102
07ee0000000600050028ff00,07ee00000003008502
07ef000000060003fffd0002,07ef00000003008302
07f000000006000100200002,07f00000000400010100
07f10000000d00100028000306fffd00009f9c,07f100000003009002
07f200000006000360840001,07f200000003008302
07f3000000060001b69c0002,07f300000003008102
07f4000000060005ffffff00,07f400000003008502
07f50000000600056c7fff00,07f500000003008502
07f60000000d00100028000306fffdfffd0000,07f600000003009002
07f700000006000300250002,07f7000000070003040b4ffffd
07f8000000060001fffe0001,07f800000003008102
07f900000008000f000000020100,07f900000006000f00000002
07fa00000006000300280001,07fa00000003008302
07fb0000000d0010001c000306fffd0000fffd,07fb000000060010001c0003
07fc00000006000300230002,07fc0000000700030400009901
07fd00000006000300160002,07fd0000000700030400000000
07fe00000006000343a00002,07fe00000003008302
07ff0000000600050028ff00,07ff00000003008502
0800000000060003000e0001,080000000005000302f2ef
0801000000060001fffe0001,080100000003008102
08020000000d00100028000306000064636463,080200000003009002
080300000006000397090002,080300000003008302
0804000000060003fffd0002,080400000003008302
08050000000b001025dc000204fffe0611,080500000003009002
080600000006000349c20001,080600000003008302
080700000006000500270000,080700000006000500270000
08080000000d001000000003067b9300000000,080800000006001000000003
0809000000060003fffd0002,080900000003008302
080a0000000d001000000003061471fffdfffd,080a00000006001000000003
080b00000006000300250002,080b000000070003040b4ffffd
080c00000006000100280002,080c00000003008102
080d0000000d0010001c00030600000000fffd,080d000000060010001c0003
080e00000006000100280002,080e00000003008102
080f000000060003fffd0002,080f00000003008302
081000000006000319600002,081000000003008302
08110000000b00100028000204fffe0000,081100000003009002
081200000006000300280002,081200000003008302
08130000000b001000260002040000fffe,081300000006001000260002
081400000006000300280002,081400000003008302
0815000000060005ac60ff00,081500000003008502
08160000000d001043a0000306b3e90000fffd,081600000003009002
081700000006000397090002,081700000003008302
0818000000060001734c0001,081800000003008102
081900000008000f000000030106,081900000006000f00000003
081a00000006000100000002,081a0000000400010102
081b000000060003d0f00002,081b00000003008302
081c00000006000100280001,081c00000003008102
081d000000060003fffd0002,081d00000003008302
081e00000006000100000002,081e0000000400010102
081f00000008000f000a00030107,081f00000006000f000a0003
0820000000060003fffd0002,082000000003008302
082100000006000300250002,0821000000070003040b4f0000
08220000000d00100028000306fca7fca7fca7,082200000003009002
08230000000d001043a0000306b3e9b3e9b3e9,082300000003009002
082400000006000343a00002,082400000003008302
0825000000060003fffd0002,082500000003008302
082600000006000311ee0002,082600000003008302
08270000000600050805ff00,082700000003008502
082800000008000f000000030102,082800000006000f00000003
0829000000060001fffd0002,082900000003008102
082a000000060003f1f90002,082a00000003008302
082b0000000d001043a0000306fffdfffdfffd,082b00000003009002
082c0000000d00100025000306016301630163,082c00000006001000250003
082d0000000600050027ff00,082d0000000600050027ff00
082e000000060003000e0001,082e00000005000302f2ef
082f0000000600012d3b0001,082f00000003008102
08300000000b00100000000204fffefffe,083000000006001000000002
0831000000060005fffeff00,083100000003008502
083200000006000300000002,083200000007000304fffefffe
08330000000d0010fffd000306fffdb3e9fffd,083300000003009002
08340000000600050028ff00,083400000003008502
08350000000600050028ff00,083500000003008502
083600000006000300280001,083600000003008302
083700000008000f000000030101,083700000006000f00000003
083800000006000300000002,083800000007000304fffefffe
0839000000060001fc350001,083900000003008102
083a0000000d0010fffd000306fffd0000fca7,083a00000003009002
083b000000060005fffdff00,083b00000003008502
083c0000000d001000280003060000fffd0000,083c00000003009002
083d0000000d001000250003060b4ffffd0000,083d00000006001000250003
083e000000060001fffe0001,083e00000003008102
083f00000006000300250002,083f000000070003040b4ffffd
084000000006000300280002,084000000003008302
0841000000060003fffe0001,084100000003008302
084200000008000f000000020100,084200000006000f00000002
0843000000060003001c0002,08430000000700030400000000
0844000000060001fc350001,084400000003008102
084500000006000397090002,084500000003008302
084600000008000f000000030101,084600000006000f00000003
08470000000d0010000300030600000000cbe9,084700000006001000030003
084800000006000300000002,084800000007000304fffefffe
084900000006000100250002,08490000000400010100
084a0000000d0010fffd000306fffd36e5fffd,084a00000003009002
084b0000000600050028ff00,084b00000003008502
084c0000000b00100028000204aba0aba0,084c00000003009002
084d00000006000100000001,084d0000000400010101
084e0000000d001000250003060163fffd0163,084e00000006001000250003
084f000000060003fffd0002,084f00000003008302
085000000006000300000002,085000000007000304fffefffe
08510000000d001000280003069176fffd0000,085100000003009002
085200000006000397090002,085200000003008302
08530000000d0010fffd000306fca7fca7fca7,085300000003009002
085400000006000300010001,085400000005000302fffe
085500000006000301fd0002,085500000003008302
0856000000060003fffd0002,085600000003008302
0857000000060005fffeff00,085700000003008502
085800000006000300280002,085800000003008302
0859000000060003001c0002,08590000000700030400000000
085a000000060003fffd0002,085a00000003008302
085b000000060003fffd0002,085b00000003008302
085c0000000b001043b900020400000000,085c00000003009002
085d00000006000300000002,085d00000007000304fffefffe
085e000000060003fffd0002,085e00000003008302
085f000000060003fffd0002,085f00000003008302
086000000006000100280001,086000000003008102
0861000000060001d89c0001,086100000003008102
086200000006000300000002,086200000007000304fffefffe
0863000000060001fffe0001,086300000003008102
08640000000d00100000000306fffdfffd1471,086400000006001000000003
08650000000600050028ff00,086500000003008502
0866000000060005d89cff00,086600000003008502
08670000000600050028ff00,086700000003008502
086800000006000300230002,08680000000700030400009901
08690000000d00100000000306fffdfffdfffd,086900000006001000000003
086a00000008000f000000030106,086a00000006000f00000003
086b00000006000300230002,086b0000000700030400009901
086c000000060005986aff00,086c00000003008502
086d0000000b00100000000204eab90000,086d00000006001000000002
086e000000060003fffe0001,086e00000003008302
086f000000060005b69cff00,086f00000003008502
0870000000060003fffd0002,087000000003008302
08710000000d00100000000306526f526f526f,087100000006001000000003
0872000000060003fffd0002,087200000003008302
08730000000d0010002800030636e50000fffd,087300000003009002
08740000000b00103b9700020400000000,087400000003009002
08750000000d00100016000306000000005b4b,087500000006001000160003
0876000000060001fffe0001,087600000003008102
08770000000d00100028000306fffdfffd0000,087700000003009002
087800000006000397090002,087800000003008302
08790000000d0010fffd0003069f9c00009f9c,087900000003009002
087a00000008000f000900020100,087a00000006000f00090002
087b000000060003fffd0002,087b00000003008302
087c00000006000100280002,087c00000003008102
087d0000000600050028ff00,087d00000003008502
087e00000006000300000002,087e00000007000304526f526f
087f000000060005fffeff00,087f00000003008502
08800000000d0010fffd00030600006b696b69,088000000003009002
0881000000060005fffdff00,088100000003008502
08820000000d00100025000306fffd0b4f0b4f,088200000006001000250003
088300000006000100000002,08830000000400010102
0884000000060001fffe0001,088400000003008102
0885000000060003000b0001,088500000005000302379c
08860000000b0010fffe000204517efffe,088600000003009002
08870000000d00100028000306fffd00000000,088700000003009002
0888000000060005fffeff00,088800000003008502
088900000006000300280001,088900000003008302
088a0000000d0010fffd000306fffdfca70000,088a00000003009002
088b000000060005fffdff00,088b00000003008502
088c000000060003fffd0002,088c00000003008302
088d000000060005fffdff00,088d00000003008502
088e0000000600050028ff00,088e00000003008502
088f000000060003bed60002,088f00000003008302
08900000000d0010fffd000306b3e9fffdb3e9,089000000003009002
08910000000d0010fffd0003069f9c0000fffd,089100000003009002
0892000000060003fffe0001,089200000003008302
089300000006000124ff0001,089300000003008102
0894000000060003bed60002,089400000003008302
089500000005002b0e0100,089500000008002b0e0183000000
08960000000d00100025000306d9950000d995,089600000006001000250003
08970000000d00100003000306000000000000,089700000006001000030003
08980000000d0010000000030688040000fffd,089800000006001000000003
08990000000d00100025000306fffdfffd0163,089900000006001000250003
089a0000000d00100023000306fffd88c688c6,089a00000006001000230003
089b00000006000300250002,089b0000000700030488c6fffd
089c0000000600050805ff00,089c00000003008502
089d00000006000300250002,089d0000000700030488c6fffd
089e0000000600050020ff00,089e0000000600050020ff00
089f00000006000300280002,089f00000003008302
08a00000000d00100003000306fffd0000cbe9,08a000000006001000030003
08a10000000d001000000003063fb60000fffd,08a100000006001000000003
08a2000000060001fffe0001,08a200000003008102
08a3000000060003fffd0002,08a300000003008302
08a40000000d00100000000306fffdfffdfffd,08a400000006001000000003
08a5000000060005c92bff00,08a500000003008502
08a60000000d00100025000306fffdd3fefffd,08a600000006001000250003
08a70000000600050028ff00,08a700000003008502
08a800000006000300280002,08a800000003008302
08a900000006000100280002,08a900000003008102
08aa0000000600050028ff00,08aa00000003008502
08ab0000000d001000000003060000526ffffd,08ab00000006001000000003
08ac0000000b001000000002040000a86f,08ac00000006001000000002
08ad00000006000300250002,08ad00000007000304fffdd3fe
08ae00000006000300250002,08ae00000007000304fffdd3fe
08af00000008000f000a00030103,08af00000006000f000a0003
08b000000006000300000001,08b0000000050003020000
08b1000000060001fffe0001,08b100000003008102
08b20000000d0010000000030600007b930000,08b200000006001000000003
08b30000000d00100028000306fffd0000fffd,08b300000003009002
08b40000000d00100028000306fffdb3e9fffd,08b400000003009002
08b500000006000300250002,08b500000007000304fffdd3fe
08b60000000d0010fffd0003062a7bfffd2a7b,08b600000003009002
08b700000006000300280001,08b700000003008302
08b8000000060005ac60ff00,08b800000003008502
08b90000000b0010000e000204fffe5a41,08b9000000060010000e0002
08ba0000000d00100000000306e78800000000,08ba00000006001000000003
08bb0000000d0010001e00030600000000fffd,08bb000000060010001e0003
08bc00000008000f002500030105,08bc00000006000f00250003
08bd00000006000300000002,08bd00000007000304e7880000
08be00000006000300280001,08be00000003008302
08bf000000060003fffd0002,08bf00000003008302
08c00000000d0010f1f9000306fffd9176fffd,08c000000003009002
08c10000000600050028ff00,08c100000003008502
08c20000000d001000030003060000cbe9cbe9,08c200000006001000030003
08c300000006000500000000,08c300000006000500000000
08c4000000060001986a0002,08c400000003008102
08c50000000600050028ff00,08c500000003008502
08c60000000b0010000e000204fffefffe,08c6000000060010000e0002
08c70000000d0010fffd0003060000fffd9f9c,08c700000003009002
08c800000006000300250002,08c800000007000304fffdd3fe
08c900000006000100250002,08c90000000400010101
08ca00000008000f002500030101,08ca00000006000f00250003
08cb000000060005fffeff00,08cb00000003008502
08cc000000060005fffdff00,08cc00000003008502
08cd00000006000300240001,08cd0000000500030288c6
08ce0000000d00100000000306fffd00007fac,08ce00000006001000000003
08cf00000006000100280001,08cf00000003008102
08d000000006000300230002,08d000000007000304fffd88c6
08d10000000d00100003000306fffd00000000,08d100000006001000030003
08d20000000d001000250003060b4f0b4f0000,08d200000006001000250003
08d30000000b001000000002040000e24a,08d300000006001000000002
08d40000000d001000030003060000cbe9fffd,08d400000006001000030003
08d500000006000300250002,08d5000000070003040b4f0b4f
08d60000000b0010000000020400000000,08d600000006001000000002
08d700000006000300280002,08d700000003008302
08d800000005002b0e0100,08d800000008002b0e0183000000
08d900000006000300250002,08d9000000070003040b4f0b4f
08da000000060005ffff0000,08da00000003008502
08db00000006000300250002,08db000000070003040b4f0b4f
08dc00000006000300000001,08dc000000050003020000
08dd00000006000300050002,08dd00000007000304fffd0000
08de00000006000100280001,08de00000003008102
08df00000006000300280002,08df00000003008302
08e00000000d0010002300030600000000fffd,08e000000006001000230003
08e1000000060003000d0001,08e100000005000302f2ef
08e20000000b00100026000204fffefed9,08e200000006001000260002
08e300000006000300250002,08e300000007000304fffdfffe
08e4000000060003f1f90002,08e400000003008302
08e500000006000300280002,08e500000003008302
08e60000000d001000250003060000fffd0b4f,08e600000006001000250003
08e7000000060001fffd0002,08e700000003008102
08e80000000d00100028000306fffd2a7bfffd,08e800000003009002
08e9000000060005fc35ff00,08e900000003008502
08ea000000060001000a0002,08ea0000000400010103
08eb000000060003001c0002,08eb0000000700030400000000
08ec00000006000300000001,08ec000000050003020000
08ed0000000b00100028000204560bfffe,08ed00000003009002
08ee000000060003fffd0002,08ee00000003008302
08ef0000000d001011ee000306fffd00006463,08ef00000003009002
08f00000000600050028ff00,08f000000003008502
08f1000000060005fffdff00,08f100000003008502
08f2000000060003fffd0002,08f200000003008302
08f300000006000300000002,08f30000000700030400000000
08f40000000600050028ff00,08f400000003008502
08f500000006000360840001,08f500000003008302
08f600000005002b0e0100,08f600000008002b0e0183000000
08f70000000d00100025000306fffd000024b5,08f700000006001000250003
08f8000000060001c9790002,08f800000003008102
08f900000006000100280001,08f900000003008102
08fa00000006000524ffff00,08fa00000003008502
08fb0000000d0010fffd000306fffd0000fffd,08fb00000003009002
08fc00000006000100070002,08fc0000000400010101
08fd0000000b00100000000204a86ffffe,08fd00000006001000000002
08fe000000060003e13a0002,08fe00000003008302
08ff00000006000300260001,08ff000000050003020000
09000000000d00100025000306fffd00000000,090000000006001000250003
090100000006000500200000,090100000006000500200000
090200000008000f000000030107,090200000006000f00000003
090300000006000300000002,090300000007000304a86ffffe
0904000000060001fffd0002,090400000003008102
090500000006000100280002,090500000003008102
09060000000d0010001e000306fffdd4960000,0906000000060010001e0003
09070000000600050028ff00,090700000003008502
0908000000060005c979ff00,090800000003008502
09090000000600052d3bff00,090900000003008502
090a00000006000300280002,090a00000003008302
090b0000000d00109709000306000036e5fffd,090b00000003009002
090c00000006000100280002,090c00000003008102
090d000000060003f5a00001,090d00000003008302
090e00000006000300280002,090e00000003008302
090f00000006000585c8ff00,090f00000003008502
091000000006000300280002,091000000003008302
091100000006000100000002,09110000000400010103
09120000000d001000280003069176fffd9176,091200000003009002
0913000000060003fffe0001,091300000003008302
09140000000d00109709000306fffdfffd0000,091400000003009002
0915000000060005c979ff00,091500000003008502
091600000006000300280001,091600000003008302
0917000000060005fffdff00,091700000003008502
0918000000060003e13a0002,091800000003008302
091900000006000100000002,09190000000400010103
091a00000006000300000002,091a00000007000304a86ffffe
091b00000006000100160002,091b0000000400010100
091c000000060001fffd0002,091c00000003008102
091d000000060001fffe0001,091d00000003008102
091e000000060003f1f90002,091e00000003008302
091f00000006000311ee0002,091f00000003008302
092000000005002b0e0100,092000000008002b0e0183000000
0921000000060003fffe0001,092100000003008302
092200000006000343a00002,092200000003008302
09230000000600050028ff00,092300000003008502
092400000006000300250002,092400000007000304fffd0000
092500000006000640bce65c,092500000003008602
092600000006000100250002,09260000000400010101
09270000000d00100005000306e90a0000e90a,092700000006001000050003
092800000006000300250002,092800000007000304fffd0000
092900000008000f002600020100,092900000006000f00260002
092a000000060003fffd0002,092a00000003008302
092b0000000d0010fffd00030636e536e5fffd,092b00000003009002
092c00000006000300280002,092c00000003008302
092d000000060003fffd0002,092d00000003008302
092e00000006000300250002,092e00000007000304fffd0000
092f00000005002b0e0100,092f00000008002b0e0183000000
09300000000600052d3bff00,093000000003008502
093100000008000f002500030101,093100000006000f00250003
093200000006000300260001,0932000000050003020000
0933000000060005fffdff00,093300000003008502
09340000000b0010fffe000204517e0000,093400000003009002
0935000000060001d0950002,093500000003008102
093600000006000319600002,093600000003008302
0937000000060005fffeff00,093700000003008502
093800000006000500280000,093800000003008502
0939000000060005ac60ff00,093900000003008502
093a00000006000100000001,093a0000000400010101
093b000000060001fffd0002,093b00000003008102
093c00000006000100250002,093c0000000400010101
093d00000005002b0e0100,093d00000008002b0e0183000000
093e0000000d0010fffd0003062a7b00000000,093e00000003009002
093f0000000d00100028000306fffd00000000,093f00000003009002
094000000006000300230002,09400000000700030400000000
094100000006000300000001,094100000005000302a86f
094200000008000f000000030105,094200000006000f00000003
0943000000060005fffdff00,094300000003008502
094400000006000300050002,094400000007000304e90a0000
09450000000d00100000000306fffd9e189e18,094500000006001000000003
094600000006000100280001,094600000003008102
094700000006000100280002,094700000003008102
09480000000d0010fffd000306fffd36e536e5,094800000003009002
09490000000b00106084000204fffe4fcb,094900000003009002
094a0000000d001001fd000306fffd2a7b0000,094a00000003009002
094b0000000600050028ff00,094b00000003008502
094c000000060005afceff00,094c00000003008502
094d00000006000300280001,094d00000003008302
094e00000006000300250002,094e00000007000304fffd0000
094f0000000d001000280003060bed0bed0000,094f00000003009002
095000000006000300280002,095000000003008302
09510000000d0010001e000306fffdd496fffd,0951000000060010001e0003
09520000000d001011ee0003066463fffd6463,095200000003009002
0953000000060001fffe0001,095300000003008102
09540000000d00100028000306fffd9f9c0000,095400000003009002
095500000006000360840001,095500000003008302
0956000000060005fffeff00,095600000003008502
0957000000060005fffeff00,095700000003008502
0958000000060003ffff0001,095800000003008302
095900000006000100090002,09590000000400010102
095a0000000d0010f1f9000306fffd91769176,095a00000003009002
095b00000006000362450001,095b00000003008302
095c00000006000300260001,095c000000050003020000
095d000000060005fffdff00,095d00000003008502
095e00000006000300280002,095e00000003008302
095f00000006000100000002,095f0000000400010101
096000000006000100250002,09600000000400010101
09610000000d0010fffd00030600009f9c0000,096100000003009002
096200000006000100270001,09620000000400010100
0963000000060003fffd0002,096300000003008302
096400000006000300250002,096400000007000304fffd0000
09650000000b00100000000204f305fffe,096500000006001000000002
09660000000d001000250003060000fc95fc95,096600000006001000250003
096700000008000f002600020100,096700000006000f00260002
0968000000060005fffdff00,096800000003008502
096900000006000100000001,09690000000400010101
096a0000000d00101960000306fffdfca7fca7,096a00000003009002
096b000000060005c979ff00,096b00000003008502
096c0000000b00100026000204244c244c,096c00000006001000260002
096d0000000600060028b968,096d00000003008602
096e00000006000100000002,096e0000000400010101
096f00000008000f002500030105,096f00000006000f00250003
0970000000060003e13a0002,097000000003008302
097100000006000300250002,0971000000070003040000244c
097200000008000f000000030102,097200000006000f00000003
0973000000060001afce0001,097300000003008102
0974000000060005a479ff00,097400000003008502
097500000006000100280002,097500000003008102
097600000008000f000700030102,097600000006000f00070003
0977000000060001734c0001,097700000003008102
0978000000060001c92b0002,097800000003008102
097900000006000300280002,097900000003008302
097a000000060003f5a00001,097a00000003008302
097b00000006000300280001,097b00000003008302
097c00000008000f000000020102,097c00000006000f00000002
097d00000006000300030002,097d000000070003040000cbe9
097e00000006000300160002,097e0000000700030400000000
097f0000000d0010fffd0003069f9c9f9cfffd,097f00000003009002
0980000000060003001e0002,098000000007000304fffdd496
0981000000060005fffdff00,098100000003008502
09820000000d001000230003069901fffd0000,098200000006001000230003
09830000000d00100025000306d995d995fffd,098300000006001000250003
098400000006000397090002,098400000003008302
09850000000600050028ff00,098500000003008502
09860000000d001000000003060000fffd8804,098600000006001000000003
09870000000d00100028000306000091769176,098700000003009002
0988000000060003f1f90002,098800000003008302
09890000000b00100028000204fffefffe,098900000003009002
098a00000006000300280001,098a00000003008302
098b00000006000300000001,098b000000050003020000
098c00000006000100280001,098c00000003008102
098d00000006000300260001,098d00000005000302d995
098e00000006000161700001,098e00000003008102
098f00000006000300000002,098f000000070003040000fffd
0990000000060003fffd0002,099000000003008302
099100000006000300250002,099100000007000304d995d995
099200000006000100000002,09920000000400010102
09930000000600050028ff00,099300000003008502
09940000000d00100023000306fffd99010000,099400000006001000230003
0995000000060003000b0001,099500000005000302379c
099600000006000300280002,099600000003008302
099700000006000300030002,0997000000070003040000cbe9
099800000006000100280002,099800000003008102
099900000006000100250002,09990000000400010101
099a0000000600016c7f0002,099a00000003008102
099b00000006000300000001,099b000000050003020000
099c0000000d0010fffd0003060bed00000000,099c00000003009002
099d00000006000100280001,099d00000003008102
099e00000006000300000002,099e000000070003040000fffd
099f00000006000300090001,099f000000050003020000
09a000000006000300000002,09a0000000070003040000fffd
09a100000006000300000002,09a1000000070003040000fffd
09a200000006000100260001,09a20000000400010100
09a300000006000300250002,09a3000000070003040000d995
09a400000006000100280001,09a400000003008102
09a50000000d00100028000306fffd2a7b0000,09a500000003009002
09a600000006000300280002,09a600000003008302
