source_text,target_text
03ec00000006000300280002,03ec00000003008302
03ed0000000b0010000400020400000000,03ed00000006001000040002
03ee000000060001e50a0001,03ee00000003008102
03ef00000006000300250002,03ef0000000700030400008550
03f00000000b0010001b000204000076cd,03f0000000060010001b0002
03f10000000600010ab00002,03f100000003008102
03f20000000600050028ff00,03f200000003008502
03f30000000600019a010001,03f300000003008102
03f4000000060003fffd0002,03f400000003008302
03f500000006000100280001,03f500000003008102
03f6000000060001d97e0002,03f600000003008102
03f700000008000f000000030101,03f700000006000f00000003
03f800000006000100280002,03f800000003008102
03f90000000d0010aef100030689ecfffd0000,03f900000003009002
03fa0000000d00100000000306c521fffdfffd,03fa00000006001000000003
03fb000000060001fffe0001,03fb00000003008102
03fc00000008000f001600030107,03fc00000006000f00160003
03fd00000006000300280002,03fd00000003008302
03fe00000006000300000001,03fe00000005000302c521
03ff0000000b0010fffe00020400001760,03ff00000003009002
040000000006000300030002,040000000007000304fffd0000
0401000000060003e4890002,040100000003008302
0402000000060003c2eb0002,040200000003008302
0403000000060001be040001,040300000003008102
04040000000d001000280003067195fffd7195,040400000003009002
0405000000060001fffe0001,040500000003008102
0406000000060003fffd0002,040600000003008302
04070000000600050028ff00,040700000003008502
040800000006000300000002,040800000007000304c521fffd
0409000000060001c9880001,040900000003008102
040a0000000d0010e8c20003065a5bfffdfffd,040a00000003009002
040b000000060001784e0001,040b00000003008102
040c000000060003d7630002,040c00000003008302
040d0000000d00100000000306fffdc521fffd,040d00000006001000000003
040e0000000b00100000000204fffe683c,040e00000006001000000002
040f0000000d00100000000306000000000000,040f00000006001000000003
041000000005002b0e0102,041000000012002b0e0183000001020830332e30312e3032
04110000000600050028ff00,041100000003008502
04120000000b00100000000204fffefffe,041200000006001000000002
0413000000060005fffeff00,041300000003008502
041400000006000300250002,04140000000700030400008550
041500000006000300000001,041500000005000302fffe
041600000006000100100002,04160000000400010103
04170000000600050028ff00,041700000003008502
04180000000d0010d763000306fffd0000fffd,041800000003009002
041900000006000300260001,0419000000050003028550
041a000000060001d97e0002,041a00000003008102
041b00000006000100270001,041b0000000400010100
041c00000006000100260001,041c0000000400010101
041d00000006000300000002,041d00000007000304fffefffe
041e00000006000300250002,041e0000000700030400008550
041f00000006000300030002,041f00000007000304fffd0000
04200000000b00100000000204683c683c,042000000006001000000002
04210000000d001000250003060000d9960000,042100000006001000250003
04220000000b001000280002045277fffe,042200000003009002
042300000006000300260001,042300000005000302d996
04240000000b0010002800020400000000,042400000003009002
04250000000600050028ff00,042500000003008502
04260000000600050028ff00,042600000003008502
042700000006000300000002,042700000007000304683c683c
0428000000060003c2eb0002,042800000003008302
0429000000060005a9faff00,042900000003008502
042a000000060005ffffff00,042a00000003008502
042b0000000d0010002500030609c209c20000,042b00000006001000250003
042c00000006000300030002,042c00000007000304fffd0000
042d0000000d001000250003061ac300000000,042d00000006001000250003
042e0000000d0010c2eb000306fffd85648564,042e00000003009002
042f00000008000f000400030103,042f00000006000f00040003
0430000000060006df87163c,043000000003008602
0431000000060003001f0002,04310000000700030400000000
043200000008000f000700030103,043200000006000f00070003
043300000006000100250002,04330000000400010102
04340000000d00109156000306fffdfffd0000,043400000003009002
043500000006000300280002,043500000003008302
04360000000b0010fffe0002045dd05dd0,043600000003009002
04370000000d0010000000030646750000fffd,043700000006001000000003
04380000000d0010aef1000306fffd00000000,043800000003009002
0439000000060005fffdff00,043900000003008502
043a000000060003d6560002,043a00000003008302
043b00000006000100280001,043b00000003008102
043c000000060003c2eb0002,043c00000003008302
043d000000060001fffd0002,043d00000003008102
043e0000000b0010000000020400000000,043e00000006001000000002
043f000000060003fffd0002,043f00000003008302
04400000000600050028ff00,044000000003008502
044100000006000300270001,0441000000050003020000
04420000000d00100019000306fffd00000000,044200000006001000190003
044300000006000100100001,04430000000400010101
0444000000060001030e0001,044400000003008102
04450000000d00100025000306411341134113,044500000006001000250003
044600000006000300260001,0446000000050003024113
04470000000d0010fffd0003067312fffd0000,044700000003009002
044800000006000300190002,044800000007000304fffd0000
044900000006000300000001,0449000000050003020000
044a00000008000f002500030101,044a00000006000f00250003
044b00000006000300250002,044b0000000700030441134113
044c000000060003001b0001,044c000000050003020000
044d0000000b001000280002042cbe0000,044d00000003009002
044e0000000600050028ff00,044e00000003008502
044f00000006000100040002,044f0000000400010103
04500000000d00100e49000306000000007312,045000000003009002
04510000000d00100025000306fffdfffd0000,045100000006001000250003
04520000000600050028ff00,045200000003008502
04530000000d0010fffd000306281428140000,045300000003009002
04540000000600050028ff00,045400000003008502
04550000000b00100026000204fffeff91,045500000006001000260002
04560000000d0010fffd0003062b0300002b03,045600000003009002
045700000006000106240002,045700000003008102
04580000000d0010000e000306508f508f0000,0458000000060010000e0003
04590000000d0010d656000306fffdfffd2b03,045900000003009002
045a0000000d00100028000306000000007195,045a00000003009002
045b00000006000300000002,045b0000000700030400000000
045c00000006000300260001,045c00000005000302fffe
045d000000060005fea3ff00,045d00000003008502
045e00000006000300170002,045e00000007000304ade90000
045f00000006000300250002,045f00000007000304fffdfffe
04600000000b0010fffe000204fffefffe,046000000003009002
04610000000b00100026000204fffe0000,046100000006001000260002
04620000000600050028ff00,046200000003008502
04630000000b00100026000204d85bfffe,046300000006001000260002
046400000006000100280002,046400000003008102
04650000000600034db00002,046500000003008302
04660000000d00100028000306fffd7312fffd,046600000003009002
046700000006000391560002,046700000003008302
04680000000600050028ff00,046800000003008502
0469000000060003fffe0001,046900000003008302
046a00000006000100280001,046a00000003008102
046b000000060005ffff0000,046b00000003008502
046c0000000d00100025000306d996fffd0000,046c00000006001000250003
046d00000006000300260001,046d00000005000302fffd
046e0000000d0010002800030600000000fffd,046e00000003009002
046f0000000600059a01ff00,046f00000003008502
04700000000d0010002500030600001fdb0000,047000000006001000250003
0471000000060001fffd0002,047100000003008102
0472000000060006001e5635,0472000000060006001e5635
047300000006000300150001,047300000005000302d508
04740000000b001000040002049d3d9d3d,047400000006001000040002
0475000000060003fffd0002,047500000003008302
04760000000b0010002600020412fb0000,047600000006001000260002
04770000000d0010e489000306719571950000,047700000003009002
047800000006000300280002,047800000003008302
04790000000600053940ff00,047900000003008502
047a0000000600050028ff00,047a00000003008502
047b00000006000100280001,047b00000003008102
047c00000006000100280001,047c00000003008102
047d000000060003fffd0002,047d00000003008302
047e000000060005fffdff00,047e00000003008502
047f00000006000100280001,047f00000003008102
048000000006000300280001,048000000003008302
0481000000060001001b0001,04810000000400010100
048200000006000300250002,048200000007000304000012fb
04830000000b001000040002046f266f26,048300000006001000040002
0484000000060005ffffff00,048400000003008502
048500000006000100250002,04850000000400010101
0486000000060003fffd0002,048600000003008302
048700000006000300000001,0487000000050003020000
0488000000060003191a0001,048800000003008302
0489000000060003d6560002,048900000003008302
048a0000000600019a010001,048a00000003008102
048b00000006000300280002,048b00000003008302
048c00000006000300000001,048c000000050003020000
048d00000006000100160002,048d0000000400010103
048e000000060005fffdff00,048e00000003008502
048f000000060005be04ff00,048f00000003008502
049000000006000300190002,049000000007000304fffd0000
04910000000d00100000000306000000000000,049100000006001000000003
049200000006000300260001,04920000000500030212fb
04930000000600050028ff00,049300000003008502
0494000000060001fffe0001,049400000003008102
049500000006000300280002,049500000003008302
04960000000600050028ff00,049600000003008502
049700000006000100250002,04970000000400010101
049800000006000300000002,04980000000700030400000000
049900000006000100260001,04990000000400010100
049a0000000d0010002800030641c20000fffd,049a00000003009002
049b00000006000600284db0,049b00000003008602
049c000000060003001f0002,049c0000000700030400000000
049d000000060003fffd0002,049d00000003008302
049e0000000d00100028000306fffd0000fffd,049e00000003009002
049f00000008000f002500030105,049f00000006000f00250003
04a0000000060001e21d0001,04a000000003008102
04a10000000d00100028000306fffd73120000,04a100000003009002
04a2000000060005fffdff00,04a200000003008502
04a300000006000300280001,04a300000003008302
04a400000006000100280002,04a400000003008102
04a5000000060001fffd0002,04a500000003008102
04a60000000600050028ff00,04a600000003008502
04a7000000060001e21d0001,04a700000003008102
04a80000000b0010fe9a000204fffefffe,04a800000003009002
04a90000000b0010000000020400000000,04a900000006001000000002
04aa000000060001030e0001,04aa00000003008102
04ab00000006000100280001,04ab00000003008102
04ac000000060001be040001,04ac00000003008102
04ad000000060005e21dff00,04ad00000003008502
04ae000000060003fffe0001,04ae00000003008302
04af00000006000300250002,04af00000007000304000012fb
04b0000000060005e54dff00,04b000000003008502
04b10000000d00100019000306123312330000,04b100000006001000190003
04b200000006000300000001,04b2000000050003020000
04b3000000060003fffd0002,04b300000003008302
04b400000006000300280002,04b400000003008302
04b500000006000300250002,04b500000007000304000012fb
04b60000000d0010002500030600001ac3fffd,04b600000006001000250003
04b70000000600059a01ff00,04b700000003008502
04b800000008000f000000020102,04b800000006000f00000002
04b9000000060005e54dff00,04b900000003008502
04ba00000006000100000002,04ba0000000400010102
04bb0000000d00100025000306fffd5e815e81,04bb00000006001000250003
04bc0000000600050005ff00,04bc0000000600050005ff00
04bd000000060001e5cb0001,04bd00000003008102
04be0000000600019a010001,04be00000003008102
04bf000000060001fffe0001,04bf00000003008102
04c00000000d0010fffd000306fffd8564fffd,04c000000003009002
04c10000000d00100000000306fffdfffd0000,04c100000006001000000003
04c200000008000f000000020101,04c200000006000f00000002
04c3000000060001784e0001,04c300000003008102
04c40000000b00100028000204000087ba,04c400000003009002
04c5000000060003fffd0002,04c500000003008302
04c60000000d0010e489000306fffd71950000,04c600000003009002
04c70000000600060000e2b7,04c70000000600060000e2b7
04c80000000d0010c2eb000306000085640000,04c800000003009002
04c9000000060005fffdff00,04c900000003008502
04ca00000008000f002600020103,04ca00000006000f00260002
04cb00000008000f000400030104,04cb00000006000f00040003
04cc0000000b001000040002049d3dfffe,04cc00000006001000040002
04cd000000060005030eff00,04cd00000003008502
04ce000000060001fffd0002,04ce00000003008102
04cf000000060003000e0002,04cf00000007000304508f508f
04d0000000060005281cff00,04d000000003008502
04d100000006000391560002,04d100000003008302
04d200000006000300030002,04d200000007000304fffd9d3d
04d30000000b00100028000204fffe6da2,04d300000003009002
04d400000006000100110001,04d40000000400010101
04d50000000d00100028000306fffdfffd89ec,04d500000003009002
04d6000000060001fffd0002,04d600000003008102
04d7000000060005fffdff00,04d700000003008502
04d8000000060001000a0002,04d80000000400010100
04d900000006000300170002,04d900000007000304ade90000
04da0000000d001000000003060000fffdfffd,04da00000006001000000003
04db00000008000f000000030104,04db00000006000f00000003
04dc000000060001528f0002,04dc00000003008102
04dd000000060005ffffff00,04dd00000003008502
04de0000000d0010fffd000306000028140000,04de00000003009002
04df000000060001fffd0002,04df00000003008102
04e0000000060003aef10002,04e000000003008302
04e1000000060003e4890002,04e100000003008302
04e20000000b0010000d000204e6990000,04e2000000060010000d0002
04e3000000060003c4cf0001,04e300000003008302
04e40000000600050028ff00,04e400000003008502
04e50000000d00100025000306411300000000,04e500000006001000250003
04e600000006000100270001,04e60000000400010101
04e70000000b00100028000204fffe7012,04e700000003009002
04e8000000060005fffdff00,04e800000003008502
04e9000000060005fffeff00,04e900000003008502
04ea000000060005e54dff00,04ea00000003008502
04eb0000000600030e490002,04eb00000003008302
04ec000000060005fffeff00,04ec00000003008502
04ed000000060003001b0001,04ed000000050003020000
04ee000000060005e21dff00,04ee00000003008502
04ef000000060005fffdff00,04ef00000003008502
04f00000000d00100000000306fffdc5210000,04f000000006001000000003
04f10000000d001000000003060000faeafffd,04f100000006001000000003
04f200000006000542e5ff00,04f200000003008502
04f30000000600050028ff00,04f300000003008502
04f400000006000100250002,04f40000000400010103
04f50000000b0010c4cf0002045277fffe,04f500000003009002
04f600000006000300000001,04f6000000050003020000
04f700000006000300000001,04f7000000050003020000
04f8000000060005fffeff00,04f800000003008502
04f90000000600050028ff00,04f900000003008502
04fa0000000600050028ff00,04fa00000003008502
04fb000000060005ae07ff00,04fb00000003008502
04fc00000006000100280002,04fc00000003008102
04fd000000060001fffe0001,04fd00000003008102
04fe000000060001fffe0001,04fe00000003008102
04ff0000000b0010002800020487ba0000,04ff00000003009002
050000000006000100280001,050000000003008102
05010000000d00100028000306fffdfffd0000,050100000003009002
0502000000060003c2eb0002,050200000003008302
050300000006000543950000,050300000003008502
0504000000060005fffeff00,050400000003008502
05050000000d0010aef1000306000000000000,050500000003009002
05060000000d00109156000306a1b3a1b30000,050600000003009002
05070000000d00100000000306fffdfffd70f9,050700000006001000000003
050800000008000f000000030103,050800000006000f00000003
0509000000060001528f0002,050900000003008102
050a00000006000100280002,050a00000003008102
050b000000060003000d0002,050b00000007000304e6990000
050c00000006000100250002,050c0000000400010103
050d0000000600033ab50001,050d00000003008302
050e0000000b0010001c00020400000000,050e000000060010001c0002
050f00000006000300250002,050f0000000700030441130000
0510000000060005fffdff00,051000000003008502
051100000006000300260001,0511000000050003020000
0512000000060005e5cbff00,051200000003008502
051300000006000100250002,05130000000400010103
05140000000600050ab0ff00,051400000003008502
051500000006000300000001,051500000005000302fffd
051600000006000100060001,05160000000400010101
0517000000060003000d0002,051700000007000304e6990000
051800000006000100000001,05180000000400010101
05190000000600030e490002,051900000003008302
051a0000000d0010fffd000306856485648564,051a00000003009002
051b000000060001a9fa0002,051b00000003008102
051c00000006000100280001,051c00000003008102
051d00000006000100280001,051d00000003008102
051e0000000d00100025000306d9960000fffd,051e00000006001000250003
051f000000060003fffe0001,051f00000003008302
052000000008000f002500030100,052000000006000f00250003
05210000000d00100028000306000041c241c2,052100000003009002
052200000008000f000600020100,052200000006000f00060002
05230000000d0010000000030670f970f970f9,052300000006001000000003
052400000006000300000001,05240000000500030270f9
0525000000060003e4890002,052500000003008302
052600000006000391560002,052600000003008302
052700000006000300250002,052700000007000304d9960000
052800000006000100280001,052800000003008102
0529000000060005fffdff00,052900000003008502
052a00000006000300260001,052a000000050003020000
052b00000008000f002500030100,052b00000006000f00250003
052c00000006000300250002,052c00000007000304d9960000
052d000000060005ffff0000,052d00000003008502
052e00000006000100260001,052e0000000400010100
052f0000000600034db00002,052f00000003008302
0530000000060005ffff0000,053000000003008502
053100000006000300000001,05310000000500030270f9
0532000000060001fffe0001,053200000003008102
053300000006000100100002,05330000000400010103
05340000000d0010fffd000306fffd00000000,053400000003009002
0535000000060005c988ff00,053500000003008502
0536000000060003001f0002,05360000000700030400000000
053700000006000300000002,05370000000700030470f970f9
05380000000d001000000003061b47fffd1b47,053800000006001000000003
0539000000060003fe9a0001,053900000003008302
053a000000060005ffffff00,053a00000003008502
053b00000006000100270001,053b0000000400010100
053c0000000d001000250003060000fffd89a4,053c00000006001000250003
053d000000060001fffd0002,053d00000003008102
053e000000060003001a0001,053e000000050003021233
053f0000000d0010fffd000306a1b3a1b3a1b3,053f00000003009002
05400000000d00100017000306ade90000fffd,054000000006001000170003
05410000000d00100028000306000000000000,054100000003009002
05420000000d0010fffd000306fffd00007195,054200000003009002
0543000000060003fffd0002,054300000003008302
054400000006000300280002,054400000003008302
054500000006000100280001,054500000003008102
05460000000600050028ff00,054600000003008502
05470000000d0010002800030600000000a1b3,054700000003009002
05480000000b0010000000020421e2fffe,054800000006001000000002
054900000006000100000002,05490000000400010103
054a00000006000100280002,054a00000003008102
054b0000000d0010fffd000306fffdfffdfffd,054b00000003009002
054c00000006000100000002,054c0000000400010103
054d00000006000100280001,054d00000003008102
054e0000000b0010fffe000204000087ba,054e00000003009002
054f00000008000f000000030107,054f00000006000f00000003
05500000000d001000030003060000fffdfffd,055000000006001000030003
055100000006000300040001,055100000005000302fffd
055200000006000100050002,05520000000400010100
05530000000600050028ff00,055300000003008502
05540000000d00100017000306fffd0000ade9,055400000006001000170003
0555000000060003fffd0002,055500000003008302
055600000006000100000001,05560000000400010101
0557000000060005fffdff00,055700000003008502
055800000006000300280002,055800000003008302
055900000006000300260001,055900000005000302fffd
055a00000008000f000a00030105,055a00000006000f000a0003
055b0000000600034db00002,055b00000003008302
055c000000060003000d0001,055c00000005000302e699
055d00000006000300000002,055d0000000700030421e2fffe
055e0000000b0010000000020459b5fffe,055e00000006001000000002
055f000000060005fffdff00,055f00000003008502
056000000006000300000002,05600000000700030459b5fffe
05610000000d0010fffd0003065a5bfffd5a5b,056100000003009002
05620000000d0010d7630003062814fffdfffd,056200000003009002
05630000000600050028ff00,056300000003008502
05640000000d0010001f00030600000000b21a,0564000000060010001f0003
05650000000d0010001f000306b21afffd0000,0565000000060010001f0003
056600000006000300280001,056600000003008302
05670000000d0010000e000306508f00000000,0567000000060010000e0003
056800000006000360110001,056800000003008302
0569000000060005fffeff00,056900000003008502
056a0000000d0010000000030670f9fffd0000,056a00000006001000000003
056b0000000b00100021000204d23ed23e,056b00000006001000210002
056c0000000d0010fffd000306719571957195,056c00000003009002
056d0000000d00109156000306a1b300000000,056d00000003009002
056e000000060003fffd0002,056e00000003008302
056f00000008000f002500030105,056f00000006000f00250003
0570000000060001281c0002,057000000003008102
057100000006000300280002,057100000003008302
057200000006000139400002,057200000003008102
0573000000060003df870001,057300000003008302
0574000000060003000a0002,0574000000070003042c870000
0575000000060005c988ff00,057500000003008502
057600000008000f000a00030102,057600000006000f000a0003
057700000006000300260001,057700000005000302fffd
05780000000b00100028000204fffe5dd0,057800000003009002
0579000000060003346f0001,057900000003008302
057a000000060001e21d0001,057a00000003008102
057b00000006000300250002,057b000000070003040000fffd
057c0000000d0010fffd000306fffdfffd7195,057c00000003009002
057d00000006000106240002,057d00000003008102
057e000000060001fffd0002,057e00000003008102
057f00000006000300250002,057f000000070003040000fffd
05800000000d00100025000306fffd0000fffd,058000000006001000250003
05810000000d00100000000306fffdfffdabde,058100000006001000000003
05820000000d001000170003060000fffdfffd,058200000006001000170003
0583000000060005fffdff00,058300000003008502
0584000000060001fffd0002,058400000003008102
0585000000060001fffd0002,058500000003008102
05860000000d0010fffd000306281428142814,058600000003009002
058700000006000300280002,058700000003008302
058800000006000300190002,058800000007000304fffd1233
0589000000060001a9fa0002,058900000003008102
058a0000000d0010fffd000306a1b3fffda1b3,058a00000003009002
058b0000000d0010aef100030689ecfffdfffd,058b00000003009002
058c00000006000300000001,058c00000005000302fffd
058d00000006000100280001,058d00000003008102
058e000000060003d7630002,058e00000003008302
058f0000000d0010002800030641c200000000,058f00000003009002
059000000008000f000400030100,059000000006000f00040003
059100000008000f002500030101,059100000006000f00250003
059200000006000100280002,059200000003008102
059300000006000300280002,059300000003008302
0594000000060003fffd0002,059400000003008302
05950000000600010ab00002,059500000003008102
05960000000d0010000e000306508ffffd0000,0596000000060010000e0003
05970000000d00100025000306000000001ac3,059700000006001000250003
0598000000060001fffe0001,059800000003008102
0599000000060001ffff0001,059900000003008102
059a000000060005fffdff00,059a00000003008502
059b00000006000300260001,059b000000050003020000
059c00000006000300150001,059c00000005000302d508
059d00000006000300280002,059d00000003008302
059e00000006000300170002,059e000000070003040000fffd
059f00000008000f000000020101,059f00000006000f00000002
05a00000000d0010000d000306fffdc973fffd,05a0000000060010000d0003
05a10000000d00100028000306fffd41c241c2,05a100000003009002
05a20000000600050028ff00,05a200000003008502
05a30000000b0010346f000204fffefffe,05a300000003009002
05a400000006000100280001,05a400000003008102
05a5000000060005fffdff00,05a500000003008502
05a600000006000300280001,05a600000003008302
05a70000000600034db00002,05a700000003008302
05a800000006000100000001,05a80000000400010101
05a90000000600050028ff00,05a900000003008502
05aa000000060003fffd0002,05aa00000003008302
05ab00000006000300000002,05ab00000007000304fffdfffd
05ac0000000d0010000e0003060000508ffffd,05ac000000060010000e0003
05ad000000060001fffe0001,05ad00000003008102
05ae0000000d00100017000306fffdade9fffd,05ae00000006001000170003
05af0000000d00100025000306fffd0000d996,05af00000006001000250003
05b00000000600050012ff00,05b00000000600050012ff00
05b10000000b0010002800020400001760,05b100000003009002
05b200000006000300000002,05b200000007000304fffdfffd
05b30000000d001000000003060000fffdfffd,05b300000006001000000003
05b4000000060003fffe0001,05b400000003008302
05b50000000d0010002500030609c2fffd0000,05b500000006001000250003
05b600000006000300280002,05b600000003008302
05b700000006000100280001,05b700000003008102
05b800000008000f000000030101,05b800000006000f00000003
05b9000000060003000e0002,05b9000000070003040000508f
05ba0000000d001000000003061b470000fffd,05ba00000006001000000003
05bb000000060003fffe0001,05bb00000003008302
05bc00000006000100090001,05bc0000000400010100
05bd0000000d001000000003060000fffdfffd,05bd00000006001000000003
05be0000000600050028ff00,05be00000003008502
05bf00000006000300250002,05bf0000000700030409c2fffd
05c000000006000300250002,05c00000000700030409c2fffd
05c10000000b0010002800020400007012,05c100000003009002
05c20000000d00100000000306faeafffdfffd,05c200000006001000000003
05c300000008000f000000030105,05c300000006000f00000003
05c40000000d0010fffd000306fffdfffd7312,05c400000003009002
05c50000000d0010fffd000306a1b3fffdfffd,05c500000003009002
05c6000000060005fffeff00,05c600000003008502
05c70000000d0010fffd00030671957195fffd,05c700000003009002
05c80000000d001000000003060000abdeabde,05c800000006001000000003
05c90000000b001060110002041760fffe,05c900000003009002
05ca00000006000100280001,05ca00000003008102
05cb000000060003fffe0001,05cb00000003008302
05cc0000000d0010000e000306fffd508ffffd,05cc000000060010000e0003
05cd0000000600030e490002,05cd00000003008302
05ce0000000600050028ff00,05ce00000003008502
05cf0000000d0010000e000306fffdfffdfffd,05cf000000060010000e0003
05d0000000060005ae07ff00,05d000000003008502
05d100000006000300280001,05d100000003008302
05d200000006000300250002,05d20000000700030409c2fffd
05d300000006000100280002,05d300000003008102
05d40000000d0010002500030600000000fffd,05d400000006001000250003
05d500000006000500000000,05d500000006000500000000
05d6000000060005528fff00,05d600000003008502
05d70000000d0010aef10003060000fffdfffd,05d700000003009002
05d800000006000100000001,05d80000000400010100
05d90000000b0010002800020400000000,05d900000003009002
05da0000000d00100028000306000000008564,05da00000003009002
05db000000060006000a6f88,05db000000060006000a6f88
05dc000000060001e50a0001,05dc00000003008102
05dd000000060003000d0002,05dd00000007000304fffdfffd
05de00000006000500270000,05de00000006000500270000
05df000000060001528f0002,05df00000003008102
05e00000000600053940ff00,05e000000003008502
05e100000006000300040001,05e100000005000302fffd
05e200000006000300280002,05e200000003008302
05e3000000060001ae070001,05e300000003008102
05e40000000600050028ff00,05e400000003008502
05e500000006000100280002,05e500000003008102
05e600000006000100260001,05e60000000400010100
05e7000000060001ae070001,05e700000003008102
05e80000000d0010d65600030600002b03fffd,05e800000003009002
05e900000006000300000002,05e9000000070003040000abde
05ea00000006000100280002,05ea00000003008102
05eb0000000d0010fffd0003060000000041c2,05eb00000003009002
05ec000000060005fffdff00,05ec00000003008502
05ed0000000d00100028000306000000000000,05ed00000003009002
05ee0000000d00100025000306fffdfffdfffd,05ee00000006001000250003
05ef0000000600050624ff00,05ef00000003008502
05f00000000600010ab00002,05f000000003008102
05f1000000060003fffd0002,05f100000003008302
05f200000006000300250002,05f200000007000304fffdfffd
05f30000000b00100026000204b889fffe,05f300000006001000260002
05f4000000060005fffdff00,05f400000003008502
05f50000000d0010e8c2000306fffdfffd5a5b,05f500000003009002
05f6000000060001030e0001,05f600000003008102
05f700000006000100250002,05f70000000400010101
05f80000000d00100028000306719500000000,05f800000003009002
05f900000006000300260001,05f900000005000302b889
05fa0000000d001000280003065a5b5a5bfffd,05fa00000003009002
05fb0000000d0010e8c20003065a5b00000000,05fb00000003009002
05fc00000006000300000002,05fc000000070003040000abde
05fd0000000600050028ff00,05fd00000003008502
05fe0000000d0010aef10003060000fffd0000,05fe00000003009002
05ff000000060003aef10002,05ff00000003008302
0600000000060005784eff00,060000000003008502
0601000000060001be040001,060100000003008102
060200000006000300280001,060200000003008302
060300000006000100280001,060300000003008102
06040000000d00100025000306fffd0000e52b,060400000006001000250003
0605000000060003aef10002,060500000003008302
060600000008000f002500030104,060600000006000f00250003
060700000008000f002600020100,060700000006000f00260002
06080000000d001000030003060000ad7ffffd,060800000006001000030003
060900000006000300000002,0609000000070003040000abde
060a0000000d0010e8c200030600005a5b0000,060a00000003009002
060b000000060003fffd0002,060b00000003008302
060c0000000b0010000000020459b559b5,060c00000006001000000002
060d00000006000300000002,060d0000000700030459b559b5
060e000000060003fffd0002,060e00000003008302
060f0000000d00109156000306fffd00000000,060f00000003009002
0610000000060003fffd0002,061000000003008302
06110000000d001000250003066e6e6e6e6e6e,061100000006001000250003
061200000008000f002600020103,061200000006000f00260002
0613000000060003c2eb0002,061300000003008302
0614000000060003fffd0002,061400000003008302
061500000005002b0e0100,061500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
0616000000060003e4890002,061600000003008302
061700000006000300250002,0617000000070003046e6e6e6e
0618000000060005ffff0000,061800000003008502
0619000000060003fffe0001,061900000003008302
061a00000006000100280001,061a00000003008102
061b00000006000100050001,061b0000000400010100
061c000000060003fffd0002,061c00000003008302
061d00000008000f000000030106,061d00000006000f00000003
061e00000006000100040001,061e0000000400010100
061f0000000b00100004000204fffe0000,061f00000006001000040002
062000000006000300000002,06200000000700030459b559b5
06210000000600050027ff00,06210000000600050027ff00
062200000006000300000002,06220000000700030459b559b5
06230000000d0010000d0003060000fffdfffd,0623000000060010000d0003
0624000000060005281cff00,062400000003008502
0625000000060005fffdff00,062500000003008502
062600000006000300260001,0626000000050003026e6e
06270000000600050028ff00,062700000003008502
0628000000060005fffdff00,062800000003008502
06290000000d001000250003064113fffdfffd,062900000006001000250003
062a00000006000100280001,062a00000003008102
062b000000060003fffe0001,062b00000003008302
062c0000000d00100000000306c52100000000,062c00000006001000000003
062d00000006000300260001,062d00000005000302fffd
062e0000000d0010fffd0003068564fffdfffd,062e00000003009002
062f0000000d0010fffd0003060000fffda1b3,062f00000003009002
06300000000b00100000000204fffefffe,063000000006001000000002
063100000006000139400002,063100000003008102
06320000000d0010915600030600000000a1b3,063200000003009002
06330000000600050028ff00,063300000003008502
0634000000060003e4890002,063400000003008302
06350000000d001000000003061b47fffdfffd,063500000006001000000003
063600000006000300250002,0636000000070003044113fffd
06370000000b0010000c000204fffe0000,0637000000060010000c0002
06380000000d001000250003061ac300001ac3,063800000006001000250003
06390000000600034db00002,063900000003008302
063a00000006000300000002,063a000000070003041b47fffd
063b000000060005030eff00,063b00000003008502
063c000000060005e5cbff00,063c00000003008502
063d000000060003fffd0002,063d00000003008302
063e00000006000100280001,063e00000003008102
063f0000000d00100000000306fffd1b471b47,063f00000006001000000003
06400000000600030e490002,064000000003008302
064100000006000100000002,06410000000400010102
06420000000d0010002800030600000000fffd,064200000003009002
0643000000060001fffe0001,064300000003008102
06440000000d0010fffd000306fffdfffd2814,064400000003009002
0645000000060003001f0002,064500000007000304b21afffd
064600000006000300280002,064600000003008302
06470000000d0010000000030659a2fffd0000,064700000006001000000003
064800000006000100280001,064800000003008102
0649000000060003001b0001,0649000000050003020000
064a000000060001281c0002,064a00000003008102
064b000000060001fffe0001,064b00000003008102
064c000000060003fffd0002,064c00000003008302
064d00000008000f001600030101,064d00000006000f00160003
064e000000060003e4890002,064e00000003008302
064f000000060003000e0002,064f00000007000304fffdfffd
06500000000d0010c2eb0003060000fffd8564,065000000003009002
06510000000d001000250003060000fffdfffd,065100000006001000250003
06520000000600050028ff00,065200000003008502
0653000000060003000d0002,0653000000070003040000fffd
065400000006000360110001,065400000003008302
065500000008000f000000030101,065500000006000f00000003
065600000006000300250002,0656000000070003040000fffd
065700000008000f001000030107,065700000006000f00100003
06580000000d001000250003061fdb1fdbfffd,065800000006001000250003
065900000006000100280002,065900000003008102
065a00000006000500050000,065a00000006000500050000
065b00000006000300250002,065b000000070003041fdb1fdb
065c000000060005fea3ff00,065c00000003008502
065d0000000d001000250003060000fffd0000,065d00000006001000250003
065e00000006000100050002,065e0000000400010100
065f0000000d0010fffd0003060000fffdfffd,065f00000003009002
0660000000060003000d0002,0660000000070003040000fffd
066100000006000300190002,066100000007000304fffd1233
06620000000b0010fffe000204fffe2cbe,066200000003009002
066300000006000100250002,06630000000400010102
0664000000060003fffd0002,066400000003008302
06650000000600050028ff00,066500000003008502
