source_text,target_text
05c70000000d0010000200030622dfffff22df,05c700000006001000020003
05c80000000b001000000002040f4a0f4a,05c800000006001000000002
05c90000000d00100000000306000000009131,05c900000006001000000003
05ca000000060003aeff0002,05ca00000003008302
05cb00000006000100250002,05cb0000000400010101
05cc000000060003fffd0002,05cc00000003008302
05cd000000060003fffe0001,05cd00000003008302
05ce0000000b0010e3d30002048a968a96,05ce00000003009002
05cf00000006000300000002,05cf0000000700030400000000
05d000000006000300000001,05d0000000050003020000
05d100000006000300250002,05d100000007000304d4bdffff
05d200000006000388740001,05d200000003008302
05d30000000d00100002000306ffff22df0000,05d300000006001000020003
05d40000000d00100019000306df790000df79,05d400000006001000190003
05d5000000060001fffd0002,05d500000003008102
05d6000000060001fffd0002,05d600000003008102
05d70000000d00100028000306ffffffffed3b,05d700000003009002
05d8000000060005f9b9ff00,05d800000003008502
05d90000000d0010b9d10003060000dd18dd18,05d900000003009002
05da000000060005fffdff00,05da00000003008502
05db00000006000300250002,05db00000007000304d4bdffff
05dc000000060001464b0002,05dc00000003008102
05dd00000006000300250002,05dd00000007000304d4bdffff
05de00000006000100280002,05de00000003008102
05df000000060003fffe0001,05df00000003008302
05e0000000060001001f0002,05e00000000400010102
05e1000000060003fffd0002,05e100000003008302
05e200000008000f002500030104,05e200000006000f00250003
05e30000000600054f9fff00,05e300000003008502
05e40000000b001000260002042b4f2b4f,05e400000006001000260002
05e50000000d0010e7ed00030617ff0000ffff,05e500000003009002
05e60000000d001000250003060000ffff0000,05e600000006001000250003
05e700000006000388740001,05e700000003008302
05e8000000060003001a0002,05e8000000070003040000df79
05e9000000060005fffeff00,05e900000003008502
05ea00000006000354a90002,05ea00000003008302
05eb0000000d0010b9d10003060000dd180000,05eb00000003009002
05ec00000006000300000001,05ec000000050003020000
05ed000000060001fffe0001,05ed00000003008102
05ee0000000d0010fffd000306ffff17ffffff,05ee00000003009002
05ef0000000600050028ff00,05ef00000003008502
05f0000000060003fffd0002,05f000000003008302
05f10000000d00100000000306ffff00000000,05f100000006001000000003
05f200000006000300280002,05f200000003008302
05f3000000060003001a0002,05f3000000070003040000df79
05f4000000060005e84aff00,05f400000003008502
05f5000000060001fffd0002,05f500000003008102
05f600000006000354a90002,05f600000003008302
05f70000000d001000280003060000ffffd58d,05f700000003009002
05f8000000060005bfdcff00,05f800000003008502
05f90000000b00100000000204000027e3,05f900000006001000000002
05fa0000000d001000010003060000157f157f,05fa00000006001000010003
05fb00000006000300250002,05fb000000070003040000ffff
05fc0000000d0010001a000306ffff2c720000,05fc000000060010001a0003
05fd000000060001fffe0001,05fd00000003008102
05fe0000000600050028ff00,05fe00000003008502
05ff0000000b00100017000204ffffffff,05ff00000006001000170002
06000000000d00100000000306913191319131,060000000006001000000003
060100000006000300000002,06010000000700030491319131
060200000006000300000001,0602000000050003029131
0603000000060005bfdcff00,060300000003008502
06040000000d001000250003060000ffffa2fc,060400000006001000250003
060500000008000f001500020100,060500000006000f00150002
06060000000600015aeb0001,060600000003008102
060700000006000300000002,06070000000700030491319131
06080000000d0010001a000306000000000000,0608000000060010001a0003
060900000006000100000001,06090000000400010100
060a000000060003fffd0002,060a00000003008302
060b00000008000f000000030101,060b00000006000f00000003
060c00000006000300000001,060c000000050003029131
060d00000006000100280001,060d00000003008102
060e000000060005fffeff00,060e00000003008502
060f000000060001fffe0001,060f00000003008102
06100000000600051e27ff00,061000000003008502
061100000006000100000002,06110000000400010101
0612000000060005bfdcff00,061200000003008502
06130000000600050028ff00,061300000003008502
061400000008000f000800020102,061400000006000f00080002
06150000000d00100025000306b4f3ffff0000,061500000006001000250003
06160000000d0010fffd000306ffffdd18ffff,061600000003009002
06170000000d00100028000306ed3bffffffff,061700000003009002
0618000000060003fffd0002,061800000003008302
0619000000060005357fff00,061900000003008502
061a0000000d0010fffd000306ffff0000ed3b,061a00000003009002
061b00000006000300020002,061b000000070003049131157f
061c0000000d0010fffd000306ffff00000000,061c00000003009002
061d0000000d00100000000306000091319131,061d00000006001000000003
061e0000000600050028ff00,061e00000003008502
061f0000000d001000280003060000f2e6f2e6,061f00000003009002
062000000006000100280001,062000000003008102
0621000000060001ffff0001,062100000003008102
0622000000060003e7ed0002,062200000003008302
06230000000600050028ff00,062300000003008502
0624000000060005fffeff00,062400000003008502
06250000000d0010c9240003060000ffff0000,062500000003009002
06260000000d0010002800030600000000ffff,062600000003009002
062700000006000100040001,06270000000400010101
0628000000060005fffdff00,062800000003008502
062900000006000300250002,062900000007000304b4f3ffff
062a00000006000100250002,062a0000000400010100
062b00000006000300280001,062b00000003008302
062c0000000d0010002800030600000000ffff,062c00000003009002
062d00000006000300000001,062d000000050003020000
062e00000006000300000001,062e000000050003020000
062f0000000d00100028000306ffffffffffff,062f00000003009002
06300000000d00100000000306ffff000009de,063000000006001000000003
063100000006000100250002,06310000000400010100
06320000000d00100028000306d58dffff0000,063200000003009002
0633000000060003fffd0002,063300000003008302
063400000006000100280002,063400000003008102
063500000006000300280002,063500000003008302
063600000006000300000002,063600000007000304ffff0000
06370000000600055aebff00,063700000003008502
0638000000060003001f0002,0638000000070003040000278a
063900000006000500270000,063900000006000500270000
063a00000006000100000002,063a0000000400010101
063b000000060005fffdff00,063b00000003008502
063c000000060005fffeff00,063c00000003008502
063d000000060003b9ad0001,063d00000003008302
063e0000000d00100000000306ffff91319131,063e00000006001000000003
063f0000000d0010fffd0003060000f2e6ffff,063f00000003009002
064000000006000300190002,064000000007000304df790000
06410000000b00100000000204ffffffff,064100000006001000000002
064200000006000300120002,0642000000070003040000e969
064300000008000f000000030105,064300000006000f00000003
064400000008000f000000030106,064400000006000f00000003
064500000006000100250002,06450000000400010100
06460000000d00100028000306ffffffff0000,064600000003009002
0647000000060005fffdff00,064700000003008502
064800000006000100050001,06480000000400010101
064900000006000300030002,064900000007000304157f0000
064a00000006000300000002,064a00000007000304ffffffff
064b0000000d0010002500030600000000f832,064b00000006001000250003
064c0000000600019bdb0001,064c00000003008102
064d00000006000300250002,064d0000000700030400000000
064e00000006000100280001,064e00000003008102
064f0000000d0010e7ed0003060000ffff17ff,064f00000003009002
06500000000600015aeb0001,065000000003008102
065100000006000300250002,06510000000700030400000000
06520000000d00100019000306026e0000026e,065200000006001000190003
065300000006000300000002,065300000007000304ffffffff
0654000000060001f9b90002,065400000003008102
06550000000d0010fffd000306ffffffff7161,065500000003009002
06560000000600050028ff00,065600000003008502
06570000000d00100000000306ffff0000ffff,065700000006001000000003
065800000006000300280001,065800000003008302
0659000000060003fffd0002,065900000003008302
065a000000060005cd40ff00,065a00000003008502
065b000000060005f002ff00,065b00000003008502
065c0000000d0010c2a7000306fffffffff2e6,065c00000003009002
065d000000060001357f0002,065d00000003008102
065e000000060005a471ff00,065e00000003008502
065f0000000d00100000000306c3b8ffffffff,065f00000006001000000003
066000000006000300250002,06600000000700030400000000
06610000000d0010aeff0003060000d0c4d0c4,066100000003009002
066200000006000100280002,066200000003008102
066300000006000300000001,066300000005000302c3b8
0664000000060005a471ff00,066400000003008502
066500000006000100250002,06650000000400010100
06660000000d00100028000306ffff0000ffff,066600000003009002
0667000000060001464b0002,066700000003008102
06680000000d00100025000306c4fcc4fc0000,066800000006001000250003
06690000000d00100000000306ffffffffffff,066900000006001000000003
066a000000060001f0020002,066a00000003008102
066b0000000d00100025000306ffff00000000,066b00000006001000250003
066c00000006000300250002,066c00000007000304ffff0000
066d0000000b0010fffe000204ffff0000,066d00000003009002
066e000000060001fffd0002,066e00000003008102
066f0000000d0010c2a70003060000ffff0000,066f00000003009002
0670000000060005f6fe0000,067000000003008502
06710000000d0010da38000306ffff7161ffff,067100000003009002
06720000000d0010002800030681eb81eb0000,067200000003009002
06730000000b00100028000204ffffffff,067300000003009002
067400000006000100000001,06740000000400010100
067500000006000100280001,067500000003008102
0676000000060003fffd0002,067600000003008302
06770000000d0010000000030600000000ffff,067700000006001000000003
06780000000d00100000000306fffff9eaf9ea,067800000006001000000003
0679000000060005fffeff00,067900000003008502
067a00000008000f001100030103,067a00000006000f00110003
067b0000000b0010000c000204d328ffff,067b000000060010000c0002
067c00000006000300280002,067c00000003008302
067d0000000d0010fffd000306ffff000017ff,067d00000003009002
067e00000006000100260001,067e0000000400010100
067f0000000d0010fffd000306ffff13ddffff,067f00000003009002
0680000000060001fffd0002,068000000003008102
068100000006000100280001,068100000003008102
068200000006000100280002,068200000003008102
0683000000060005fffdff00,068300000003008502
068400000006000300000002,068400000007000304fffff9ea
068500000006000300280002,068500000003008302
068600000006000300280002,068600000003008302
06870000000600050028ff00,068700000003008502
068800000006000300120002,0688000000070003040000e969
06890000000d0010aeff000306d0c4d0c40000,068900000003009002
068a000000060005fffeff00,068a00000003008502
068b00000006000100250002,068b0000000400010100
068c0000000d00100028000306000000000000,068c00000003009002
068d00000006000300000002,068d00000007000304fffff9ea
068e00000006000300280002,068e00000003008302
068f00000008000f001100020102,068f00000006000f00110002
06900000000d001000000003060000ffffffff,069000000006001000000003
06910000000d00100019000306df79df79df79,069100000006001000190003
0692000000060003fffe0001,069200000003008302
0693000000060005464bff00,069300000003008502
069400000006000300280002,069400000003008302
06950000000600019bdb0001,069500000003008102
0696000000060001fffd0002,069600000003008102
06970000000600056da50000,069700000003008502
0698000000060005bfdcff00,069800000003008502
0699000000060005e84aff00,069900000003008502
069a00000006000300280001,069a00000003008302
069b00000006000300000002,069b000000070003040000ffff
069c0000000d00100025000306b11eb11eb11e,069c00000006001000250003
069d000000060003fffe0001,069d00000003008302
069e000000060005f9b9ff00,069e00000003008502
069f000000060001fffe0001,069f00000003008102
06a00000000d00100028000306000013ddffff,06a000000003009002
06a10000000600050028ff00,06a100000003008502
06a20000000b0010002600020400000000,06a200000006001000260002
06a30000000b0010000000020400000000,06a300000006001000000002
06a4000000060001026c0002,06a400000003008102
06a5000000060003fffd0002,06a500000003008302
06a600000006000300000002,06a60000000700030400000000
06a700000006000300000002,06a70000000700030400000000
06a8000000060003fffd0002,06a800000003008302
06a90000000d00100003000306ffffffffffff,06a900000006001000030003
06aa000000060005fffdff00,06aa00000003008502
06ab0000000b001000000002040f4affff,06ab00000006001000000002
06ac0000000d001000250003060000b11e0000,06ac00000006001000250003
06ad000000060003f6a40002,06ad00000003008302
06ae000000060003fffe0001,06ae00000003008302
06af000000060003c9240002,06af00000003008302
06b0000000060003001a0002,06b000000007000304df79df79
06b1000000060005fffeff00,06b100000003008502
06b20000000d001000280003060000f2e60000,06b200000003009002
06b3000000060001026c0002,06b300000003008102
06b40000000d00100019000306ffffffff026e,06b400000006001000190003
06b5000000060003e7ed0002,06b500000003008302
06b600000006000300170001,06b600000005000302ffff
06b700000006000300280001,06b700000003008302
06b80000000d001000000003060000ffff0000,06b800000006001000000003
06b90000000d00100028000306fffff2e6ffff,06b900000003009002
06ba0000000d001000280003067161ffffffff,06ba00000003009002
06bb00000006000300260001,06bb00000005000302b11e
06bc00000006000100130002,06bc0000000400010102
06bd00000006000300280002,06bd00000003008302
06be000000060005fffeff00,06be00000003008502
06bf000000060001e5c30001,06bf00000003008102
06c000000006000300000002,06c0000000070003040000ffff
06c1000000060003de640001,06c100000003008302
06c200000006000300250002,06c2000000070003040000b11e
06c30000000d0010fffd0003060000dd18ffff,06c300000003009002
06c4000000060003fffd0002,06c400000003008302
06c50000000d001000000003066a75ffff0000,06c500000006001000000003
06c600000006000300000002,06c6000000070003046a75ffff
06c700000006000100280001,06c700000003008102
06c80000000d00100000000306ffff09deffff,06c800000006001000000003
06c9000000060003001a0002,06c900000007000304ffff026e
06ca000000060003001a0002,06ca00000007000304ffff026e
06cb0000000d00100025000306ffffa2fc0000,06cb00000006001000250003
06cc0000000d0010fffd000306ffffd0c4d0c4,06cc00000003009002
06cd00000008000f000e00030105,06cd00000006000f000e0003
06ce0000000d0010002500030600000000053b,06ce00000006001000250003
06cf00000008000f002500030102,06cf00000006000f00250003
06d00000000d001000190003060000026e0000,06d000000006001000190003
06d1000000060001fffe0001,06d100000003008102
06d200000006000100260001,06d20000000400010101
06d30000000600050028ff00,06d300000003008502
06d4000000060003fffd0002,06d400000003008302
06d5000000060005fffdff00,06d500000003008502
06d6000000060003e7ed0002,06d600000003008302
06d70000000d00100028000306ffffffff0000,06d700000003009002
06d800000006000300000002,06d800000007000304ffff09de
06d90000000b0010002600020401d20000,06d900000006001000260002
06da000000060001fffe0001,06da00000003008102
06db00000006000300000001,06db00000005000302ffff
06dc000000060005b36dff00,06dc00000003008502
06dd0000000600057b47ff00,06dd00000003008502
06de0000000d00100002000306ffff00000000,06de00000006001000020003
06df00000006000300280002,06df00000003008302
06e0000000060001fffd0002,06e000000003008102
06e100000006000300280001,06e100000003008302
06e20000000d0010fffd00030613dd13dd0000,06e200000003009002
06e30000000600050028ff00,06e300000003008502
06e400000006000100250002,06e40000000400010102
06e5000000060003fffd0002,06e500000003008302
06e600000006000300250002,06e600000007000304000001d2
06e700000006000388740001,06e700000003008302
06e8000000060005a471ff00,06e800000003008502
06e900000006000100250002,06e90000000400010102
06ea00000006000300280002,06ea00000003008302
06eb000000060001fffd0002,06eb00000003008102
06ec0000000d00100028000306dd18ffff0000,06ec00000003009002
06ed00000006000100250002,06ed0000000400010102
06ee000000060001fffd0002,06ee00000003008102
06ef00000006000300000002,06ef00000007000304ffff09de
06f0000000060005e5c3ff00,06f000000003008502
06f10000000600050028ff00,06f100000003008502
06f20000000d00100028000306000013dd13dd,06f200000003009002
06f30000000d0010001f000306ffffffff0000,06f3000000060010001f0003
06f40000000d0010fffd000306ed3bffffed3b,06f400000003009002
06f50000000d0010b9d100030600000000ffff,06f500000003009002
06f6000000060005fffeff00,06f600000003008502
06f7000000060005cd40ff00,06f700000003008502
06f800000006000300260001,06f80000000500030201d2
06f900000008000f002600020103,06f900000006000f00260002
06fa0000000d0010002800030681ebffffffff,06fa00000003009002
06fb000000060003fffd0002,06fb00000003008302
06fc00000006000300000002,06fc00000007000304ffff09de
06fd0000000b0010fffe00020400000000,06fd00000003009002
06fe00000006000100280001,06fe00000003008102
06ff0000000600032d940001,06ff00000003008302
0700000000060005fffeff00,070000000003008502
0701000000060005fffdff00,070100000003008502
07020000000600057b47ff00,070200000003008502
0703000000060001fffe0001,070300000003008102
07040000000d00100019000306ffff0000026e,070400000006001000190003
0705000000060005fffeff00,070500000003008502
070600000006000300250002,070600000007000304000001d2
07070000000d0010fffd0003067161ffff7161,070700000003009002
07080000000b00102d940002040000815d,070800000003009002
0709000000060003fffe0001,070900000003008302
070a00000006000300260001,070a0000000500030201d2
070b00000006000100000002,070b0000000400010102
070c00000008000f000e00030104,070c00000006000f000e0003
070d0000000d0010fffd0003060000d58d0000,070d00000003009002
070e00000006000300280002,070e00000003008302
070f00000006000100280001,070f00000003008102
071000000006000300280002,071000000003008302
07110000000600050028ff00,071100000003008502
0712000000060001f9b90002,071200000003008102
07130000000600015aeb0001,071300000003008102
0714000000060005fffdff00,071400000003008502
07150000000d0010aeff000306d0c4d0c4d0c4,071500000003009002
071600000006000300280002,071600000003008302
0717000000060003fffd0002,071700000003008302
07180000000d00100025000306cc32ffffcc32,071800000006001000250003
0719000000060001b36d0001,071900000003008102
071a0000000b0010fffe0002040000ffff,071a00000003009002
071b0000000d0010fda6000306ffff00000000,071b00000003009002
071c00000006000300280002,071c00000003008302
071d0000000b001000170002044b614b61,071d00000006001000170002
071e0000000d00100000000306ffffffffd823,071e00000006001000000003
071f00000006000300250002,071f00000007000304cc32ffff
072000000006000300280001,072000000003008302
072100000006000300000001,072100000005000302ffff
072200000006000300250002,072200000007000304cc32ffff
072300000006000300000002,072300000007000304ffffffff
072400000006000100250002,07240000000400010102
0725000000060005fffdff00,072500000003008502
0726000000060001a4710001,072600000003008102
07270000000600011e270002,072700000003008102
072800000006000300280002,072800000003008302
07290000000600059bdbff00,072900000003008502
072a0000000600039c7d0001,072a00000003008302
072b00000006000100280001,072b00000003008102
072c0000000d001000250003060000ffffffff,072c00000006001000250003
072d0000000d001054a900030681ebffff81eb,072d00000003009002
072e0000000600050015ff00,072e0000000600050015ff00
072f000000060001fffe0001,072f00000003008102
073000000008000f000000030105,073000000006000f00000003
073100000008000f001200030107,073100000006000f00120003
07320000000d00100028000306ffff00000000,073200000003009002
073300000006000300000002,073300000007000304ffffffff
073400000006000300000002,073400000007000304ffffffff
0735000000060001fffd0002,073500000003008102
0736000000060003001c0001,0736000000050003020000
073700000006000300280002,073700000003008302
073800000006000300000002,073800000007000304ffffffff
073900000006000300030002,07390000000700030400000000
073a000000060003001a0002,073a000000070003040000026e
073b0000000d0010fffd000306f2e60000ffff,073b00000003009002
073c00000006000300000001,073c00000005000302ffff
073d0000000d001000000003060000ffff09de,073d00000006001000000003
073e0000000d0010000000030600000000c3b8,073e00000006001000000003
073f0000000b00102d94000204815d815d,073f00000003009002
0740000000060005fffeff00,074000000003008502
07410000000600050028ff00,074100000003008502
07420000000d001000030003060000d3f3d3f3,074200000006001000030003
0743000000060003f6a40002,074300000003008302
07440000000d0010fffd000306ffffffffffff,074400000003009002
0745000000060003000c0001,074500000005000302d328
0746000000060003fffd0002,074600000003008302
07470000000600050028ff00,074700000003008502
07480000000b0010000000020465d365d3,074800000006001000000002
0749000000060001bfdc0002,074900000003008102
074a00000006000300260001,074a00000005000302ffff
074b0000000d0010fffd000306ffffffffffff,074b00000003009002
074c0000000d00100000000306000091310000,074c00000006001000000003
074d00000006000100280002,074d00000003008102
074e0000000b00100028000204ffffffff,074e00000003009002
074f0000000b00102eef000204f2260000,074f00000003009002
075000000008000f001100020103,075000000006000f00110002
0751000000060005a471ff00,075100000003008502
07520000000b0010fffe000204f226ffff,075200000003009002
0753000000060003fffd0002,075300000003008302
075400000006000100260001,07540000000400010101
07550000000d00100025000306ffffffffffff,075500000006001000250003
0756000000060001357f0002,075600000003008102
0757000000060003000c0001,075700000005000302d328
0758000000060003001f0001,075800000005000302ffff
075900000006000100280001,075900000003008102
075a0000000d001054a9000306ffffffff81eb,075a00000003009002
075b0000000600050028ff00,075b00000003008502
075c0000000b00100000000204ffff0f4a,075c00000006001000000002
075d000000060003f6a40002,075d00000003008302
075e00000006000300260001,075e00000005000302ffff
075f0000000d00100000000306ffff00000000,075f00000006001000000003
0760000000060001fffe0001,076000000003008102
076100000006000300250002,076100000007000304ffffffff
07620000000d00100019000306df79ffffffff,076200000006001000190003
076300000006000300280002,076300000003008302
076400000006000300000002,076400000007000304ffff0000
07650000000600050028ff00,076500000003008502
0766000000060001fffd0002,076600000003008102
076700000006000300250002,076700000007000304ffffffff
076800000006000100280002,076800000003008102
076900000006000100280001,076900000003008102
076a0000000d001000120003066149ffffffff,076a00000006001000120003
076b0000000b0010000800020400000000,076b00000006001000080002
076c00000006000100260001,076c0000000400010101
076d00000006000300190002,076d00000007000304df79ffff
076e00000006000100280002,076e00000003008102
076f000000060003e7ed0002,076f00000003008302
077000000008000f000b00020101,077000000006000f000b0002
0771000000060005026cff00,077100000003008502
077200000006000100280001,077200000003008102
07730000000600051e27ff00,077300000003008502
07740000000b0010fffe0002040000c7dc,077400000003009002
077500000006000100280001,077500000003008102
077600000008000f000000030102,077600000006000f00000003
077700000006000100000002,07770000000400010102
07780000000d00100000000306d8a9d8a90000,077800000006001000000003
0779000000060005ffff0000,077900000003008502
077a00000006000100280001,077a00000003008102
077b000000060001b36d0001,077b00000003008102
077c0000000d0010001a0003069c2c9c2c9c2c,077c000000060010001a0003
077d000000060003fffd0002,077d00000003008302
077e0000000d00100028000306ed3b00000000,077e00000003009002
077f00000006000100280001,077f00000003008102
07800000000d0010fffd000306ed3b0000ed3b,078000000003009002
078100000006000300000001,078100000005000302d8a9
07820000000600059bdbff00,078200000003008502
0783000000060001fffe0001,078300000003008102
078400000006000300250002,078400000007000304ffffffff
07850000000b0010e3d30002048a96ffff,078500000003009002
07860000000d0010001a0003062c722c72ffff,0786000000060010001a0003
078700000006000300280001,078700000003008302
078800000006000300000002,078800000007000304d8a9d8a9
07890000000d0010fffd000306ffffffff0000,078900000003009002
078a00000008000f001300030104,078a00000006000f00130003
078b000000060003fffd0002,078b00000003008302
078c0000000b0010002800020484a5ffff,078c00000003009002
078d00000006000100000001,078d0000000400010100
078e00000006000300000001,078e00000005000302d8a9
078f000000060005bfdcff00,078f00000003008502
079000000006000300250002,079000000007000304ffffffff
079100000006000300280002,079100000003008302
07920000000d001000250003060000ffffffff,079200000006001000250003
0793000000060003fffd0002,079300000003008302
07940000000d00100012000306ffff61490000,079400000006001000120003
0795000000060003001f0002,079500000007000304ffffffff
0796000000060003001a0002,0796000000070003042c722c72
079700000006000300250002,0797000000070003040000ffff
0798000000060001fffe0001,079800000003008102
079900000006000300280002,079900000003008302
079a0000000d001000280003060000dd180000,079a00000003009002
079b0000000d0010001a0003069c2c9c2cffff,079b000000060010001a0003
079c000000060001fffd0002,079c00000003008102
079d0000000d00100000000306000009de0000,079d00000006001000000003
079e000000060003001a0002,079e000000070003049c2c9c2c
079f00000006000300080001,079f000000050003020000
07a00000000d0010001200030661490000ffff,07a000000006001000120003
07a1000000060003fffd0002,07a100000003008302
07a20000000d0010000000030609deffffffff,07a200000006001000000003
07a30000000d0010000000030600000000ffff,07a300000006001000000003
07a40000000b00100013000204ffffe969,07a400000006001000130002
07a500000008000f000000030105,07a500000006000f00000003
07a6000000060005fffeff00,07a600000003008502
07a70000000b00100000000204ffffffff,07a700000006001000000002
07a80000000d0010002800030600000000ffff,07a800000003009002
07a90000000d001000250003060000cc32cc32,07a900000006001000250003
07aa0000000d0010001900030600000000ffff,07aa00000006001000190003
07ab0000000b0010fffe0002048a968a96,07ab00000003009002
07ac00000006000300010002,07ac00000007000304ffffffff
07ad0000000d00100019000306df79df79ffff,07ad00000006001000190003
07ae00000006000300280001,07ae00000003008302
07af00000006000300000002,07af00000007000304ffffffff
07b00000000d00100025000306ffff00000000,07b000000006001000250003
07b1000000060003001a0002,07b100000007000304df79ffff
07b200000006000100000001,07b20000000400010101
07b300000006000100080002,07b30000000400010102
07b40000000b0010b9ad0002046fecffff,07b400000003009002
07b50000000b0010002400020400000000,07b500000006001000240002
07b6000000060005fffdff00,07b600000003008502
07b7000000060001bfdc0002,07b700000003008102
07b800000006000300190002,07b800000007000304df79df79
07b900000006000300120002,07b9000000070003046149ffff
07ba0000000b0010fffe000204ffffffff,07ba00000003009002
07bb000000060003001a0002,07bb00000007000304df79ffff
07bc000000060003f6a40002,07bc00000003008302
07bd000000060001f0020002,07bd00000003008102
07be000000060001fffd0002,07be00000003008102
07bf000000060005a471ff00,07bf00000003008502
07c0000000060003000c0001,07c000000005000302d328
07c10000000d00100028000306000000000000,07c100000003009002
07c2000000060005fffdff00,07c200000003008502
07c300000006000300000002,07c300000007000304ffffffff
07c400000008000f000000020101,07c400000006000f00000002
07c50000000d0010fda60003060000d58dffff,07c500000003009002
07c600000006000300280002,07c600000003008302
07c70000000d0010002800030613dd13dd13dd,07c700000003009002
07c80000000b00100028000204fffff226,07c800000003009002
07c90000000d0010fffd000306d0c4d0c4ffff,07c900000003009002
07ca0000000d0010f6a40003060000ed3bffff,07ca00000003009002
07cb0000000600011e270002,07cb00000003008102
07cc000000060003fffd0002,07cc00000003008302
07cd0000000b00100026000204ffffffff,07cd00000006001000260002
07ce0000000d0010e7ed000306000017ffffff,07ce00000003009002
07cf00000006000100280002,07cf00000003008102
07d0000000060005e5c3ff00,07d000000003008502
07d100000006000300280001,07d100000003008302
07d2000000060003b9d10002,07d200000003008302
07d300000006000300250002,07d3000000070003040000ffff
07d40000000d0010da38000306716171617161,07d400000003009002
07d50000000d00100019000306ffffdf79ffff,07d500000006001000190003
07d600000006000300010002,07d600000007000304ffffffff
07d70000000600032eef0001,07d700000003008302
07d80000000d00100019000306df790000ffff,07d800000006001000190003
07d90000000600050028ff00,07d900000003008502
07da0000000b0010001700020400004b61,07da00000006001000170002
07db00000006000300250002,07db000000070003040000ffff
07dc0000000b0010002600020400002b4f,07dc00000006001000260002
07dd00000006000300200001,07dd00000005000302ffff
07de000000060003fda60002,07de00000003008302
07df00000006000300280001,07df00000003008302
07e00000000b00102eef000204fffff226,07e000000003009002
07e10000000600055c7bff00,07e100000003008502
07e2000000060001fffe0001,07e200000003008102
07e3000000060005f9b9ff00,07e300000003008502
07e4000000060006ffff5183,07e400000003008602
07e5000000060005fffeff00,07e500000003008502
07e60000000d0010fffd00030600000000ffff,07e600000003009002
07e700000008000f002600020103,07e700000006000f00260002
07e800000006000300000001,07e800000005000302ffff
07e9000000060003f6a40002,07e900000003008302
07ea0000000d0010da3800030600000000ffff,07ea00000003009002
07eb00000006000300170001,07eb000000050003020000
07ec000000060003fffd0002,07ec00000003008302
07ed00000006000300000002,07ed00000007000304ffffffff
07ee0000000b0010b9ad000204ffff6fec,07ee00000003009002
07ef00000006000300000001,07ef00000005000302ffff
07f00000000d0010fffd00030613dd13dd13dd,07f000000003009002
07f10000000d0010aeff000306d0c4ffff0000,07f100000003009002
07f2000000060001fffd0002,07f200000003008102
07f30000000600032eef0001,07f300000003008302
07f40000000600050028ff00,07f400000003008502
07f50000000d0010c924000306ffffffffffff,07f500000003009002
07f600000006000300280002,07f600000003008302
07f700000006000300000002,07f700000007000304ffffffff
07f800000006000100250002,07f80000000400010102
07f900000006000300280002,07f900000003008302
07fa0000000d00100003000306d3f3ffff0000,07fa00000006001000030003
07fb000000060005fffdff00,07fb00000003008502
07fc000000060003da380002,07fc00000003008302
07fd00000008000f001f00030104,07fd00000006000f001f0003
07fe00000006000300280002,07fe00000003008302
07ff00000006000300190002,07ff00000007000304df790000
0800000000060003fffe0001,080000000003008302
08010000000d0010001a000306000000009c2c,0801000000060010001a0003
0802000000060005000e0000,0802000000060005000e0000
0803000000060001fffe0001,080300000003008102
08040000000600050023ff00,08040000000600050023ff00
080500000006000300000001,080500000005000302ffff
080600000006000100000002,08060000000400010101
0807000000060006ffff623f,080700000003008602
08080000000600050028ff00,080800000003008502
080900000006000300250002,08090000000700030400000000
080a00000006000300280002,080a00000003008302
080b00000006000100280001,080b00000003008102
080c00000008000f001100030104,080c00000006000f00110003
080d00000006000300000002,080d00000007000304ffffffff
080e00000006000300260001,080e000000050003020000
080f000000060005f002ff00,080f00000003008502
081000000006000300010002,081000000007000304ffffffff
08110000000d00100028000306d58d00000000,081100000003009002
081200000006000300000002,081200000007000304ffffffff
08130000000b0010b27c00020418c518c5,081300000003009002
081400000006000100280002,081400000003008102
081500000006000100170002,08150000000400010103
0816000000060005f002ff00,081600000003008502
08170000000600050028ff00,081700000003008502
081800000008000f002500030102,081800000006000f00250003
08190000000d0010fffd000306ffff00000000,081900000003009002
081a0000000600050028ff00,081a00000003008502
081b000000060001fffe0001,081b00000003008102
081c0000000d00100028000306ffff71610000,081c00000003009002
081d00000006000300280002,081d00000003008302
081e000000060005fffdff00,081e00000003008502
081f00000006000300250002,081f0000000700030400000000
082000000008000f002500030106,082000000006000f00250003
082100000008000f000000020102,082100000006000f00000002
0822000000060005e5c3ff00,082200000003008502
0823000000060005f002ff00,082300000003008502
08240000000d001054a900030681eb0000ffff,082400000003009002
082500000006000300000002,082500000007000304ffffffff
082600000006000100280002,082600000003008102
0827000000060001001f0001,08270000000400010100
08280000000b0010002600020467e6ffff,082800000006001000260002
082900000006000300000002,082900000007000304ffffffff
082a00000006000300280002,082a00000003008302
082b000000060003b9d10002,082b00000003008302
082c0000000600050028ff00,082c00000003008502
082d0000000600054f7eff00,082d00000003008502
082e0000000d0010001a000306000000002c72,082e000000060010001a0003
082f0000000d0010fda6000306ffffffffffff,082f00000003009002
08300000000600051e27ff00,083000000003008502
083100000006000300280002,083100000003008302
08320000000d00100028000306716171617161,083200000003009002
0833000000060001fffe0001,083300000003008102
08340000000d001000010003060000ffffffff,083400000006001000010003
