source_text,target_text
-1.2376,0.2249
-1.2363,0.2251
-1.2353,0.2252
-1.2347,0.2254
-1.2342,0.2254
-1.2335,0.2256
-1.2327,0.2257
-1.2327,0.2257
-1.2321,0.2258
-1.232,0.2258
-1.2311,0.226
-1.227,0.2267
-1.2246,0.2271
-1.2239,0.2272
-1.2236,0.2273
-1.2206,0.2278
-1.2164,0.2286
-1.2129,0.2292
-1.2118,0.2294
-1.2112,0.2295
-1.2088,0.2299
-1.2084,0.23
-1.207,0.2302
-1.2064,0.2303
-1.2054,0.2305
-1.2048,0.2306
-1.2031,0.2309
-1.2001,0.2315
-1.2,0.2315
-1.1962,0.2322
-1.194,0.2325
-1.194,0.2325
-1.1935,0.2326
-1.1931,0.2327
-1.1926,0.2328
-1.1907,0.2331
-1.1897,0.2333
-1.1888,0.2335
-1.1888,0.2335
-1.1884,0.2335
-1.1875,0.2337
-1.1861,0.234
-1.1846,0.2342
-1.1844,0.2343
-1.184,0.2343
-1.1832,0.2345
-1.183,0.2345
-1.1809,0.2349
-1.1804,0.235
-1.1802,0.235
-1.1797,0.2351
-1.1794,0.2352
-1.1778,0.2354
-1.1768,0.2356
-1.1751,0.2359
-1.1748,0.236
-1.1737,0.2362
-1.1732,0.2363
-1.1724,0.2364
-1.1705,0.2368
-1.1697,0.2369
-1.1675,0.2373
-1.1675,0.2373
-1.1658,0.2376
-1.1647,0.2378
-1.1643,0.2379
-1.1631,0.2381
-1.1627,0.2382
-1.1596,0.2387
-1.1561,0.2394
-1.1561,0.2394
-1.156,0.2394
-1.1558,0.2394
-1.1544,0.2397
-1.154,0.2398
-1.1536,0.2398
-1.1534,0.2399
-1.1531,0.2399
-1.1522,0.2401
-1.151,0.2403
-1.1497,0.2405
-1.1495,0.2406
-1.1492,0.2406
-1.1449,0.2414
-1.1449,0.2414
-1.144,0.2416
-1.143,0.2418
-1.1421,0.2419
-1.1409,0.2422
-1.1405,0.2422
-1.1404,0.2423
-1.1393,0.2425
-1.1389,0.2425
-1.1388,0.2425
-1.1385,0.2426
-1.1364,0.243
-1.1345,0.2433
-1.1336,0.2435
-1.1313,0.2439
-1.1312,0.2439
-1.1305,0.2441
-1.1283,0.2445
-1.1281,0.2445
-1.1211,0.2458
-1.121,0.2458
-1.1205,0.2459
-1.1203,0.2459
-1.1196,0.2461
-1.1186,0.2463
-1.1157,0.2468
-1.1129,0.2473
-1.1112,0.2476
-1.1101,0.2478
-1.1093,0.248
-1.1076,0.2483
-1.1065,0.2485
-1.1062,0.2486
-1.1043,0.2489
-1.1038,0.249
-1.1007,0.2496
-1.0984,0.25
-1.0969,0.2503
-1.0926,0.2511
-1.0922,0.2512
-1.0895,0.2517
-1.0892,0.2518
-1.0839,0.2528
-1.0805,0.2534
-1.0783,0.2538
-1.0775,0.254
-1.0771,0.254
-1.0758,0.2543
-1.0756,0.2543
-1.0715,0.2551
-1.0706,0.2553
-1.0695,0.2555
-1.0681,0.2558
-1.0669,0.256
-1.0659,0.2562
-1.0655,0.2563
-1.0645,0.2564
-1.0645,0.2564
-1.0625,0.2568
-1.061,0.2571
-1.0609,0.2571
-1.0605,0.2572
-1.0597,0.2574
-1.0595,0.2574
-1.0588,0.2575
-1.0581,0.2577
-1.0579,0.2577
-1.0562,0.258
-1.0547,0.2583
-1.0545,0.2584
-1.0544,0.2584
-1.0539,0.2585
-1.0526,0.2587
-1.0519,0.2589
-1.0509,0.259
-1.0494,0.2593
-1.049,0.2594
-1.0472,0.2598
-1.0471,0.2598
-1.047,0.2598
-1.0467,0.2599
-1.0463,0.2599
-1.0442,0.2603
-1.0435,0.2605
-1.0417,0.2608
-1.0409,0.261
-1.0408,0.261
-1.039,0.2613
-1.0382,0.2615
-1.0367,0.2618
-1.0357,0.262
-1.0319,0.2627
-1.0313,0.2628
-1.0296,0.2632
-1.029,0.2633
-1.0285,0.2634
-1.0272,0.2636
-1.026,0.2639
-1.0256,0.2639
-1.0253,0.264
-1.0252,0.264
-1.0235,0.2643
-1.0228,0.2645
-1.0216,0.2647
-1.0206,0.2649
-1.0171,0.2656
-1.0137,0.2663
-1.0132,0.2664
-1.013,0.2664
-1.013,0.2664
-1.0117,0.2666
-1.0104,0.2669
-1.0103,0.2669
-1.0101,0.267
-1.0093,0.2671
-1.0092,0.2671
-1.008,0.2674
-1.0076,0.2674
-1.0074,0.2675
-1.0063,0.2677
-1.0041,0.2681
-1.0036,0.2682
-1.0036,0.2682
-1.0019,0.2686
-0.9999,0.269
-0.9998,0.269
-0.9975,0.2694
-0.9935,0.2702
-0.9935,0.2702
-0.9916,0.2706
-0.9914,0.2706
-0.991,0.2707
-0.9907,0.2708
-0.9902,0.2709
-0.9896,0.271
-0.9894,0.271
-0.9893,0.2711
-0.9876,0.2714
-0.9861,0.2717
-0.9855,0.2718
-0.9847,0.272
-0.984,0.2721
-0.9825,0.2724
-0.9824,0.2724
-0.9821,0.2725
-0.9804,0.2728
-0.9797,0.2729
-0.9783,0.2732
-0.978,0.2733
-0.9777,0.2733
-0.9777,0.2734
-0.9772,0.2734
-0.9739,0.2741
-0.9735,0.2742
-0.9734,0.2742
-0.9728,0.2743
-0.9722,0.2744
-0.97,0.2749
-0.97,0.2749
-0.9665,0.2756
-0.9651,0.2759
-0.9647,0.2759
-0.9644,0.276
-0.9625,0.2764
-0.9611,0.2767
-0.9602,0.2768
-0.9601,0.2769
-0.9597,0.2769
-0.9588,0.2771
-0.9574,0.2774
-0.9562,0.2776
-0.9556,0.2778
-0.9545,0.278
-0.9528,0.2783
-0.9523,0.2784
-0.952,0.2785
-0.9509,0.2787
-0.9503,0.2788
-0.9497,0.2789
-0.9483,0.2792
-0.9481,0.2793
-0.9475,0.2794
-0.9465,0.2796
-0.9427,0.2804
-0.9389,0.2811
-0.9381,0.2813
-0.9375,0.2814
-0.9372,0.2815
-0.9363,0.2817
-0.9333,0.2822
-0.9332,0.2823
-0.9331,0.2823
-0.9329,0.2823
-0.9319,0.2825
-0.9313,0.2827
-0.9293,0.2831
-0.9289,0.2831
-0.9286,0.2832
-0.9271,0.2835
-0.9267,0.2836
-0.9266,0.2836
-0.9245,0.284
-0.9244,0.2841
-0.9236,0.2842
-0.9232,0.2843
-0.9228,0.2844
-0.9187,0.2852
-0.9175,0.2855
-0.9162,0.2857
-0.9157,0.2858
-0.9152,0.2859
-0.9124,0.2865
-0.9117,0.2867
-0.9115,0.2867
-0.9113,0.2867
-0.9111,0.2868
-0.91,0.287
-0.9085,0.2873
-0.9046,0.2881
-0.9038,0.2883
-0.9037,0.2883
-0.9037,0.2883
-0.903,0.2884
-0.9021,0.2886
-0.8989,0.2893
-0.8952,0.29
-0.8946,0.2902
-0.8942,0.2902
-0.8915,0.2908
-0.891,0.2909
-0.8897,0.2912
-0.8891,0.2913
-0.8871,0.2917
-0.8863,0.2919
-0.8845,0.2923
-0.8842,0.2923
-0.8841,0.2923
-0.8821,0.2927
-0.882,0.2928
-0.882,0.2928
-0.8819,0.2928
-0.8797,0.2932
-0.8779,0.2936
-0.8747,0.2943
-0.8728,0.2947
-0.8725,0.2947
-0.8686,0.2955
-0.8676,0.2957
-0.867,0.2959
-0.867,0.2959
-0.8666,0.296
-0.8662,0.296
-0.8614,0.2971
-0.861,0.2971
-0.8607,0.2972
-0.8597,0.2974
-0.8594,0.2975
-0.8588,0.2976
-0.8581,0.2977
-0.8564,0.2981
-0.8556,0.2983
-0.8553,0.2983
-0.855,0.2984
-0.8544,0.2985
-0.8539,0.2986
-0.8503,0.2994
-0.8494,0.2996
-0.8491,0.2996
-0.8484,0.2998
-0.8449,0.3005
-0.8409,0.3014
-0.8406,0.3014
-0.8405,0.3014
-0.8405,0.3014
-0.8405,0.3014
-0.8401,0.3015
-0.8391,0.3017
-0.8385,0.3018
-0.8378,0.302
-0.837,0.3022
-0.8342,0.3028
-0.8332,0.303
-0.8323,0.3032
-0.8322,0.3032
-0.8318,0.3033
-0.8312,0.3034
-0.8278,0.3041
-0.8263,0.3044
-0.8261,0.3045
-0.8231,0.3051
-0.8228,0.3052
-0.8215,0.3054
-0.8207,0.3056
-0.8204,0.3057
-0.8168,0.3064
-0.8143,0.307
-0.8138,0.3071
-0.8136,0.3071
-0.8133,0.3072
-0.8074,0.3084
-0.8073,0.3085
-0.8069,0.3085
-0.8069,0.3086
-0.8066,0.3086
-0.8057,0.3088
-0.8055,0.3088
-0.8041,0.3091
-0.804,0.3092
-0.8039,0.3092
-0.8031,0.3094
-0.8016,0.3097
-0.8011,0.3098
-0.7999,0.3101
-0.799,0.3102
-0.7975,0.3106
-0.7957,0.311
-0.7953,0.311
-0.7951,0.3111
-0.7949,0.3111
-0.7946,0.3112
-0.794,0.3113
-0.7909,0.312
-0.7906,0.312
-0.7895,0.3123
-0.7894,0.3123
-0.7873,0.3127
-0.7872,0.3128
-0.7869,0.3128
-0.7852,0.3132
-0.7841,0.3134
-0.7829,0.3137
-0.7799,0.3143
-0.7794,0.3144
-0.7788,0.3146
-0.7783,0.3147
-0.7769,0.315
-0.7767,0.315
-0.7766,0.3151
-0.776,0.3152
-0.7751,0.3154
-0.7743,0.3155
-0.7742,0.3156
-0.7738,0.3157
-0.7708,0.3163
-0.7698,0.3165
-0.7691,0.3167
-0.7668,0.3172
-0.7664,0.3173
-0.766,0.3173
-0.7659,0.3174
-0.764,0.3178
-0.7637,0.3178
-0.7628,0.318
-0.7626,0.3181
-0.7625,0.3181
-0.762,0.3182
-0.7618,0.3182
-0.7616,0.3183
-0.7608,0.3185
-0.7593,0.3188
-0.7588,0.3189
-0.7574,0.3192
-0.7565,0.3194
-0.7561,0.3195
-0.756,0.3195
-0.7559,0.3195
-0.7558,0.3196
-0.7549,0.3197
-0.7543,0.3199
-0.7527,0.3202
-0.7515,0.3205
-0.7498,0.3209
-0.7496,0.3209
-0.7477,0.3213
-0.7436,0.3222
-0.7436,0.3222
-0.7414,0.3227
-0.7393,0.3232
-0.7376,0.3235
-0.7286,0.3255
-0.7266,0.3259
-0.7265,0.326
-0.7259,0.3261
-0.7246,0.3264
-0.7245,0.3264
-0.7221,0.3269
-0.722,0.327
-0.7216,0.327
-0.7213,0.3271
-0.7188,0.3277
-0.7179,0.3279
-0.7176,0.3279
-0.7175,0.3279
-0.7165,0.3282
-0.7164,0.3282
-0.7157,0.3283
-0.7146,0.3286
-0.7144,0.3286
-0.7141,0.3287
-0.7131,0.3289
-0.7131,0.3289
-0.7094,0.3297
-0.708,0.3301
-0.7076,0.3301
-0.7063,0.3304
-0.7052,0.3307
-0.7029,0.3312
-0.6999,0.3318
-0.6976,0.3323
-0.6972,0.3324
-0.6966,0.3326
-0.6965,0.3326
-0.6963,0.3326
-0.6961,0.3327
-0.6961,0.3327
-0.6959,0.3327
-0.6954,0.3328
-0.6953,0.3329
-0.694,0.3332
-0.6937,0.3332
-0.6929,0.3334
-0.6925,0.3335
-0.692,0.3336
-0.6897,0.3341
-0.689,0.3342
-0.6882,0.3344
-0.6875,0.3346
-0.6871,0.3347
-0.6861,0.3349
-0.6816,0.3359
-0.6815,0.3359
-0.6813,0.336
-0.681,0.336
-0.6806,0.3361
-0.6804,0.3362
-0.6791,0.3365
-0.6789,0.3365
-0.6785,0.3366
-0.6744,0.3375
-0.6741,0.3376
-0.6735,0.3377
-0.6733,0.3378
-0.6732,0.3378
-0.6731,0.3378
-0.6727,0.3379
-0.6719,0.3381
-0.6707,0.3383
-0.6698,0.3385
-0.6691,0.3387
-0.669,0.3387
-0.6662,0.3393
-0.6661,0.3394
-0.6645,0.3397
-0.6642,0.3398
-0.6624,0.3402
-0.6605,0.3406
-0.6603,0.3407
-0.6556,0.3417
-0.6542,0.3421
-0.652,0.3425
-0.65,0.343
-0.6474,0.3436
-0.6464,0.3438
-0.6464,0.3438
-0.6458,0.3439
-0.6449,0.3441
-0.6414,0.3449
-0.6411,0.345
-0.6408,0.3451
-0.6399,0.3453
-0.6382,0.3457
-0.6369,0.3459
-0.635,0.3464
-0.6349,0.3464
-0.6344,0.3465
-0.6335,0.3467
-0.6332,0.3468
-0.633,0.3468
-0.6317,0.3471
-0.6311,0.3473
-0.6264,0.3483
-0.6263,0.3484
-0.6255,0.3485
-0.6249,0.3487
-0.6224,0.3492
-0.6207,0.3496
-0.6197,0.3499
-0.6191,0.35
-0.6189,0.35
-0.6177,0.3503
-0.6167,0.3505
-0.6153,0.3509
-0.6131,0.3513
-0.6129,0.3514
-0.6118,0.3517
-0.61,0.3521
-0.6092,0.3522
-0.6087,0.3524
-0.6077,0.3526
-0.6077,0.3526
-0.6065,0.3529
-0.6062,0.3529
-0.6056,0.3531
-0.605,0.3532
-0.6049,0.3532
-0.604,0.3534
-0.5985,0.3547
-0.5942,0.3557
-0.5938,0.3558
-0.5918,0.3562
-0.5913,0.3563
-0.5903,0.3566
-0.5893,0.3568
-0.5878,0.3571
-0.5875,0.3572
-0.5869,0.3574
-0.5868,0.3574
-0.5856,0.3576
-0.5842,0.358
-0.583,0.3582
-0.5827,0.3583
-0.5826,0.3583
-0.5819,0.3585
-0.5804,0.3588
-0.5803,0.3589
-0.5796,0.359
-0.5784,0.3593
-0.5781,0.3594
-0.5737,0.3604
-0.5715,0.3609
-0.5695,0.3614
-0.5695,0.3614
-0.5657,0.3622
-0.5656,0.3623
-0.564,0.3626
-0.5639,0.3627
-0.5619,0.3631
-0.5605,0.3634
-0.5592,0.3637
-0.5582,0.364
-0.5579,0.364
-0.5533,0.3651
-0.5522,0.3654
-0.5518,0.3655
-0.5512,0.3656
-0.5499,0.3659
-0.5491,0.3661
-0.5478,0.3664
-0.5456,0.3669
-0.5421,0.3677
-0.5407,0.368
-0.5407,0.368
-0.5405,0.3681
-0.5401,0.3682
-0.5389,0.3685
-0.5377,0.3687
-0.5366,0.369
-0.5358,0.3692
-0.5355,0.3692
-0.5351,0.3693
-0.5349,0.3694
-0.5347,0.3694
-0.5343,0.3695
-0.5335,0.3697
-0.5334,0.3697
-0.5331,0.3698
-0.5312,0.3702
-0.5292,0.3707
-0.529,0.3708
-0.5273,0.3711
-0.5269,0.3713
-0.525,0.3717
-0.5233,0.3721
-0.5232,0.3721
-0.523,0.3722
-0.5209,0.3726
-0.5196,0.3729
-0.5191,0.3731
-0.5183,0.3732
-0.5183,0.3732
-0.5174,0.3735
-0.5172,0.3735
-0.5162,0.3737
-0.511,0.3749
-0.5107,0.375
-0.5106,0.375
-0.5106,0.3751
-0.5103,0.3751
-0.5085,0.3755
-0.5079,0.3757
-0.5071,0.3759
-0.5062,0.3761
-0.5061,0.3761
-0.5059,0.3762
-0.5049,0.3764
-0.5033,0.3768
-0.5032,0.3768
-0.5019,0.3771
-0.5019,0.3771
-0.5013,0.3772
-0.501,0.3773
-0.5006,0.3774
-0.4996,0.3776
-0.4987,0.3778
-0.4984,0.3779
-0.4971,0.3782
-0.4958,0.3785
-0.4956,0.3786
-0.4951,0.3787
-0.4934,0.3791
-0.4904,0.3798
-0.49,0.3799
-0.489,0.3801
-0.4889,0.3802
-0.4869,0.3806
-0.486,0.3808
-0.4827,0.3816
-0.482,0.3818
-0.4811,0.382
-0.4789,0.3825
-0.4781,0.3827
-0.4773,0.3829
-0.4757,0.3833
-0.4751,0.3834
-0.4751,0.3834
-0.4744,0.3836
-0.4741,0.3837
-0.4698,0.3847
-0.4693,0.3848
-0.4684,0.385
-0.4657,0.3856
-0.4634,0.3862
-0.4623,0.3864
-0.4617,0.3866
-0.4604,0.3869
-0.4603,0.3869
-0.4589,0.3872
-0.4584,0.3874
-0.4577,0.3875
-0.4576,0.3876
-0.4563,0.3879
-0.4555,0.3881
-0.4535,0.3885
-0.449,0.3896
-0.4488,0.3896
-0.4482,0.3898
-0.4475,0.39
-0.4465,0.3902
-0.4462,0.3903
-0.4461,0.3903
-0.4461,0.3903
-0.4461,0.3903
-0.4454,0.3904
-0.4443,0.3907
-0.4426,0.3911
-0.4425,0.3912
-0.4415,0.3914
-0.4397,0.3918
-0.4396,0.3918
-0.4391,0.392
-0.4377,0.3923
-0.4375,0.3923
-0.4374,0.3924
-0.437,0.3925
-0.433,0.3934
-0.4326,0.3935
-0.4307,0.394
-0.4305,0.394
-0.4297,0.3942
-0.4297,0.3942
-0.4289,0.3944
-0.4283,0.3945
-0.4281,0.3946
-0.4278,0.3946
-0.4273,0.3948
-0.427,0.3949
-0.4239,0.3956
-0.4238,0.3956
-0.4228,0.3959
-0.4224,0.396
-0.4187,0.3968
-0.4186,0.3968
-0.4139,0.398
-0.4138,0.398
-0.4123,0.3984
-0.4105,0.3988
-0.4085,0.3993
-0.4084,0.3993
-0.4057,0.3999
-0.4026,0.4007
-0.4001,0.4013
-0.3997,0.4014
-0.3996,0.4014
-0.3984,0.4017
-0.3975,0.4019
-0.3964,0.4022
-0.3948,0.4026
-0.3939,0.4028
-0.3921,0.4032
-0.3921,0.4032
-0.3916,0.4033
-0.3916,0.4033
-0.39,0.4037
-0.3889,0.404
-0.3849,0.4049
-0.3843,0.4051
-0.3802,0.4061
-0.3773,0.4068
-0.3772,0.4068
-0.3756,0.4072
-0.3753,0.4073
-0.3735,0.4077
-0.372,0.408
-0.3716,0.4082
-0.3713,0.4082
-0.3712,0.4082
-0.3709,0.4083
-0.369,0.4088
-0.3665,0.4094
-0.366,0.4095
-0.3655,0.4096
-0.365,0.4097
-0.3644,0.4099
-0.3616,0.4106
-0.3613,0.4106
-0.3606,0.4108
-0.3606,0.4108
-0.3603,0.4109
-0.3599,0.411
-0.3566,0.4118
-0.3558,0.412
-0.3547,0.4122
-0.3543,0.4123
-0.3535,0.4125
-0.3518,0.4129
-0.3511,0.4131
-0.351,0.4131
-0.3496,0.4135
-0.3483,0.4138
-0.348,0.4139
-0.3475,0.414
-0.3468,0.4142
-0.3465,0.4142
-0.345,0.4146
-0.3446,0.4147
-0.3444,0.4147
-0.3434,0.415
-0.3409,0.4156
-0.3406,0.4157
-0.3402,0.4158
-0.3401,0.4158
-0.3388,0.4161
-0.3386,0.4162
-0.3363,0.4167
-0.3347,0.4171
-0.3337,0.4173
-0.3326,0.4176
-0.3278,0.4188
-0.3276,0.4188
-0.3272,0.4189
-0.3268,0.419
-0.3261,0.4192
-0.3258,0.4193
-0.3252,0.4194
-0.324,0.4197
-0.3238,0.4197
-0.3232,0.4199
-0.3226,0.42
-0.3217,0.4203
-0.3188,0.421
-0.3187,0.421
-0.3181,0.4211
-0.3177,0.4212
-0.3167,0.4215
-0.3146,0.422
-0.3134,0.4223
-0.3131,0.4224
-0.3125,0.4225
-0.312,0.4226
-0.308,0.4236
-0.3077,0.4237
-0.3034,0.4247
-0.2993,0.4257
-0.299,0.4258
-0.2988,0.4258
-0.2979,0.4261
-0.2969,0.4263
-0.2963,0.4265
-0.2947,0.4269
-0.2944,0.4269
-0.2936,0.4271
-0.2931,0.4272
-0.2929,0.4273
-0.2922,0.4275
-0.2917,0.4276
-0.2909,0.4278
-0.2905,0.4279
-0.2897,0.4281
-0.2894,0.4282
-0.2889,0.4283
-0.2869,0.4288
-0.2865,0.4289
-0.2862,0.4289
-0.2855,0.4291
-0.2807,0.4303
-0.2787,0.4308
-0.2779,0.431
-0.2772,0.4311
-0.2765,0.4313
-0.276,0.4314
-0.2758,0.4315
-0.2755,0.4316
-0.2748,0.4317
-0.2739,0.432
-0.273,0.4322
-0.272,0.4324
-0.271,0.4327
-0.2686,0.4333
-0.2685,0.4333
-0.2679,0.4334
-0.2656,0.434
-0.2637,0.4345
-0.2621,0.4349
-0.2603,0.4353
-0.2589,0.4356
-0.2585,0.4357
-0.257,0.4361
-0.2538,0.4369
-0.2529,0.4371
-0.2525,0.4372
-0.2523,0.4373
-0.2504,0.4377
-0.2504,0.4377
-0.249,0.4381
-0.2488,0.4381
-0.248,0.4383
-0.2443,0.4392
-0.2437,0.4394
-0.2416,0.4399
-0.2413,0.44
-0.241,0.44
-0.2398,0.4403
-0.2393,0.4405
-0.2389,0.4405
-0.2388,0.4406
-0.2387,0.4406
-0.2383,0.4407
-0.2383,0.4407
-0.2373,0.441
-0.2353,0.4415
-0.2347,0.4416
-0.2344,0.4417
-0.2334,0.4419
-0.2321,0.4422
-0.2319,0.4423
-0.2285,0.4431
-0.228,0.4433
-0.2266,0.4436
-0.2261,0.4437
-0.226,0.4437
-0.2243,0.4441
-0.2226,0.4446
-0.2223,0.4447
-0.2192,0.4454
-0.2158,0.4463
-0.2131,0.4469
-0.2105,0.4476
-0.2103,0.4476
-0.2102,0.4477
-0.2101,0.4477
-0.21,0.4477
-0.2082,0.4481
-0.2073,0.4484
-0.2072,0.4484
-0.207,0.4484
-0.2067,0.4485
-0.2057,0.4487
-0.2053,0.4489
-0.2051,0.4489
-0.2051,0.4489
-0.2047,0.449
-0.2045,0.4491
-0.2042,0.4491
-0.2033,0.4493
-0.2032,0.4494
-0.2029,0.4495
-0.2013,0.4498
-0.1999,0.4502
-0.1996,0.4503
-0.1983,0.4506
-0.1972,0.4509
-0.1968,0.451
-0.1951,0.4514
-0.1945,0.4515
-0.1933,0.4518
-0.1931,0.4519
-0.1913,0.4523
-0.191,0.4524
-0.1891,0.4529
-0.1869,0.4534
-0.1856,0.4537
-0.1838,0.4542
-0.1832,0.4543
-0.1815,0.4548
-0.1814,0.4548
-0.181,0.4549
-0.1808,0.4549
-0.1804,0.455
-0.1789,0.4554
-0.1786,0.4555
-0.1781,0.4556
-0.1779,0.4556
-0.1772,0.4558
-0.1764,0.456
-0.1763,0.456
-0.1746,0.4565
-0.1732,0.4568
-0.1725,0.457
-0.1697,0.4577
-0.1696,0.4577
-0.168,0.4581
-0.1678,0.4581
-0.1676,0.4582
-0.1665,0.4585
-0.1653,0.4588
-0.1648,0.4589
-0.1648,0.4589
-0.163,0.4593
-0.1586,0.4604
-0.1583,0.4605
-0.1567,0.4609
-0.1563,0.461
-0.1562,0.461
-0.1558,0.4611
-0.1552,0.4613
-0.1551,0.4613
-0.1542,0.4615
-0.1518,0.4621
-0.1515,0.4622
-0.1506,0.4624
-0.1496,0.4627
-0.1487,0.4629
-0.1482,0.463
-0.1475,0.4632
-0.1467,0.4634
-0.146,0.4636
-0.1454,0.4637
-0.1448,0.4639
-0.1447,0.4639
-0.1445,0.4639
-0.142,0.4646
-0.1398,0.4651
-0.1382,0.4655
-0.1379,0.4656
-0.1367,0.4659
-0.136,0.4661
-0.1332,0.4668
-0.1305,0.4674
-0.13,0.4676
-0.1289,0.4678
-0.1282,0.468
-0.1281,0.468
-0.128,0.468
-0.1276,0.4681
-0.1253,0.4687
-0.1228,0.4693
-0.1218,0.4696
-0.1206,0.4699
-0.1194,0.4702
-0.1186,0.4704
-0.1186,0.4704
-0.1186,0.4704
-0.1162,0.471
-0.116,0.471
-0.1158,0.4711
-0.1156,0.4711
-0.1146,0.4714
-0.1133,0.4717
-0.1133,0.4717
-0.113,0.4718
-0.1122,0.472
-0.1111,0.4723
-0.1103,0.4724
-0.109,0.4728
-0.1074,0.4732
-0.107,0.4733
-0.1062,0.4735
-0.1051,0.4737
-0.1044,0.4739
-0.1014,0.4747
-0.0986,0.4754
-0.0985,0.4754
-0.0977,0.4756
-0.0965,0.4759
-0.0954,0.4762
-0.0928,0.4768
-0.0922,0.477
-0.0914,0.4772
-0.091,0.4773
-0.0909,0.4773
-0.0909,0.4773
-0.0903,0.4774
-0.0901,0.4775
-0.0898,0.4776
-0.0892,0.4777
-0.088,0.478
-0.0861,0.4785
-0.085,0.4788
-0.0847,0.4788
-0.0846,0.4789
-0.0808,0.4798
-0.0804,0.4799
-0.0801,0.48
-0.0798,0.4801
-0.0787,0.4803
-0.0775,0.4806
-0.0772,0.4807
-0.0767,0.4808
-0.0751,0.4812
-0.0744,0.4814
-0.0731,0.4817
-0.0722,0.482
-0.0665,0.4834
-0.0659,0.4835
-0.0659,0.4835
-0.0656,0.4836
-0.065,0.4838
-0.0644,0.4839
-0.0642,0.4839
-0.0631,0.4842
-0.0624,0.4844
-0.0622,0.4845
-0.0607,0.4848
-0.06,0.485
-0.0597,0.4851
-0.0586,0.4853
-0.0584,0.4854
-0.0581,0.4855
-0.0579,0.4855
-0.056,0.486
-0.0529,0.4868
-0.0522,0.4869
-0.0521,0.487
-0.0502,0.4874
-0.0484,0.4879
-0.0477,0.4881
-0.0471,0.4882
-0.0456,0.4886
-0.0454,0.4886
-0.0451,0.4887
-0.045,0.4887
-0.0433,0.4892
-0.0426,0.4894
-0.0417,0.4896
-0.0417,0.4896
-0.0416,0.4896
-0.0408,0.4898
-0.0405,0.4899
-0.0404,0.4899
-0.0393,0.4902
-0.0387,0.4903
-0.0377,0.4906
-0.0375,0.4906
-0.0372,0.4907
-0.0341,0.4915
-0.034,0.4915
-0.034,0.4915
-0.0339,0.4915
-0.0333,0.4917
-0.032,0.492
-0.03,0.4925
-0.0287,0.4928
-0.0272,0.4932
-0.0262,0.4935
-0.0254,0.4937
-0.0235,0.4941
-0.0223,0.4944
-0.022,0.4945
-0.0216,0.4946
-0.0196,0.4951
-0.0151,0.4962
-0.0145,0.4964
-0.0144,0.4964
-0.0138,0.4966
-0.0121,0.497
-0.0121,0.497
-0.0116,0.4971
-0.0096,0.4976
-0.0063,0.4984
-0.0062,0.4984
-0.0054,0.4986
-0.0049,0.4988
-0.0049,0.4988
-0.0045,0.4989
-0.0026,0.4993
-0.0008,0.4998
0.0004,0.5001
0.002,0.5005
0.0024,0.5006
0.0033,0.5008
0.0049,0.5012
0.0051,0.5013
0.0057,0.5014
0.0057,0.5014
0.0057,0.5014
0.0064,0.5016
0.0077,0.5019
0.0082,0.5021
0.0083,0.5021
0.0088,0.5022
0.0093,0.5023
0.0099,0.5025
0.0106,0.5027
0.0151,0.5038
0.0151,0.5038
0.0169,0.5042
0.0171,0.5043
0.0183,0.5046
0.0191,0.5048
0.0194,0.5048
0.0209,0.5052
0.0212,0.5053
0.0214,0.5053
0.0218,0.5055
0.0219,0.5055
0.0221,0.5055
0.0234,0.5058
0.0235,0.5059
0.0237,0.5059
0.0239,0.506
0.0239,0.506
0.0244,0.5061
0.0268,0.5067
0.0276,0.5069
0.0303,0.5076
0.0317,0.5079
0.0318,0.5079
0.034,0.5085
0.0352,0.5088
0.0373,0.5093
0.0392,0.5098
0.0392,0.5098
0.0393,0.5098
0.0395,0.5099
0.0423,0.5106
0.043,0.5107
0.0438,0.5109
0.0441,0.511
0.0442,0.5111
0.0457,0.5114
0.0458,0.5114
0.0458,0.5115
0.047,0.5117
0.0474,0.5118
0.0475,0.5119
0.0478,0.512
0.0503,0.5126
0.0529,0.5132
0.0533,0.5133
0.0549,0.5137
0.0557,0.5139
0.0589,0.5147
0.0597,0.5149
0.0598,0.5149
0.0614,0.5153
0.0642,0.516
0.0642,0.516
0.0659,0.5165
0.0669,0.5167
0.0677,0.5169
0.0685,0.5171
0.0686,0.5171
0.0698,0.5174
0.0712,0.5178
0.0727,0.5182
0.0733,0.5183
0.074,0.5185
0.074,0.5185
0.0765,0.5191
0.0767,0.5192
0.077,0.5192
0.0773,0.5193
0.0774,0.5194
0.0775,0.5194
0.0782,0.5195
0.0827,0.5207
0.0829,0.5207
0.0836,0.5209
0.084,0.521
0.0841,0.521
0.0854,0.5213
0.0856,0.5214
0.0868,0.5217
0.0869,0.5217
0.0874,0.5218
0.0921,0.523
0.0922,0.523
0.0932,0.5233
0.0946,0.5236
0.0951,0.5238
0.0969,0.5242
0.0977,0.5244
0.0982,0.5245
0.0984,0.5246
0.0985,0.5246
0.0986,0.5246
0.0987,0.5246
0.0998,0.5249
0.1044,0.5261
0.1046,0.5261
0.1053,0.5263
0.1055,0.5264
0.1061,0.5265
0.1065,0.5266
0.1088,0.5272
0.1096,0.5274
0.1103,0.5275
0.1122,0.528
0.113,0.5282
0.1167,0.5291
0.1173,0.5293
0.1189,0.5297
