source_text,target_text
021900000006000362f50002,021900000007000304fffd0000
021a0000000d0010c5a7000306b430b4300000,021a000000060010c5a70003
021b000000060003b3af0002,021b00000007000304761afffd
021c00000006000365b80002,021c000000070003040000aa58
021d0000000d0010e41f000306fffd24e024e0,021d000000060010e41f0003
021e00000006000331fd0002,021e00000007000304fffd4314
021f00000008000fb29d00030104,021f00000006000fb29d0003
02200000000d0010be680003060000aec8aec8,0220000000060010be680003
022100000006000331fd0002,022100000007000304fffd4314
02220000000d0010c5a7000306b4300000fffd,0222000000060010c5a70003
022300000008000f0bcc00020103,022300000006000f0bcc0002
0224000000060001906b0001,02240000000400010101
0225000000060003adea0002,022500000007000304fffdfffd
02260000000b00108c3b000204fffe7e5d,02260000000600108c3b0002
02270000000600031e170002,0227000000070003048fb00000
0228000000060001d3b60001,02280000000400010100
0229000000060001df270002,02290000000400010103
022a0000000600031d070002,022a00000007000304fffdf255
022b0000000d00106bb8000306ec5efffd0000,022b0000000600106bb80003
022c0000000d001062f50003068fb08fb0fffd,022c00000006001062f50003
022d0000000600036bb80002,022d00000007000304ec5efffd
022e0000000600016e6b0002,022e0000000400010102
022f00000006000186ce0002,022f0000000400010102
0230000000060003be680002,0230000000070003040000aec8
023100000006000365b80002,0231000000070003040000aa58
0232000000060003edfb0002,0232000000070003040000fffd
023300000006000166d50002,02330000000400010102
02340000000d0010fa6a000306fffdfffd0000,0234000000060010fa6a0003
02350000000d0010fa6a000306534b0000534b,0235000000060010fa6a0003
023600000008000fb29d00030101,023600000006000fb29d0003
02370000000d0010c5a7000306b4300000b430,0237000000060010c5a70003
02380000000d0010fa6a000306534b534bfffd,0238000000060010fa6a0003
0239000000060001d2010002,02390000000400010101
023a0000000d00101e170003068fb000000000,023a0000000600101e170003
023b00000006000165170001,023b0000000400010100
023c000000060001cd870001,023c0000000400010100
023d000000060001cf670001,023d0000000400010100
023e00000006000362f50002,023e000000070003048fb08fb0
023f0000000d001062f500030600008fb0fffd,023f00000006001062f50003
02400000000d0010f0da000306230723070000,0240000000060010f0da0003
024100000008000fdcd800020100,024100000006000fdcd80002
02420000000d00101e170003060000fffd8fb0,02420000000600101e170003
02430000000b0010b26f000204fffee4c1,0243000000060010b26f0002
024400000008000f791f00030104,024400000006000f791f0003
02450000000600031e170002,0245000000070003040000fffd
02460000000d00109d7c00030689b100000000,02460000000600109d7c0003
02470000000d0010af11000306d88ed88efffd,0247000000060010af110003
024800000008000f66d500030105,024800000006000f66d50003
02490000000d0010889f000306fffdfffd0000,0249000000060010889f0003
024a000000060003af110002,024a00000007000304d88ed88e
024b00000008000fb29d00030102,024b00000006000fb29d0003
024c0000000b00102e9a000204babc0000,024c0000000600102e9a0002
024d0000000b0010e4f90002040000d415,024d000000060010e4f90002
024e000000060003ed760001,024e000000050003020000
024f000000060003af110002,024f00000007000304d88ed88e
025000000008000fa21700030100,025000000006000fa2170003
02510000000b0010490d000204fffefffe,0251000000060010490d0002
02520000000600039be70002,0252000000070003040d550000
02530000000600031d070002,025300000007000304fffdf255
02540000000b0010490d0002040000fffe,0254000000060010490d0002
02550000000d001044f3000306000000000000,025500000006001044f30003
02560000000d0010be680003060000aec8fffd,0256000000060010be680003
02570000000d00109be70003060d550000fffd,02570000000600109be70003
025800000008000fba4d00020101,025800000006000fba4d0002
02590000000600039be70002,0259000000070003040d550000
025a0000000d0010adea0003060000fffdfffd,025a000000060010adea0003
025b0000000d0010f0da0003062307fffd2307,025b000000060010f0da0003
025c00000008000fb29d00030107,025c00000006000fb29d0003
025d0000000d00109d7c00030689b189b189b1,025d0000000600109d7c0003
025e000000060003ac4f0001,025e000000050003020000
025f000000060003889f0002,025f00000007000304fffdfffd
026000000008000f5ec100030105,026000000006000f5ec10003
02610000000600050e8dff00,02610000000600050e8dff00
0262000000060003e41f0002,026200000007000304fffd24e0
02630000000b001091da000204fffefffe,026300000006001091da0002
026400000008000f6e6b00030101,026400000006000f6e6b0003
02650000000d00103059000306bdd60000bdd6,026500000006001030590003
02660000000b001002f700020400003ca1,026600000006001002f70002
02670000000d00101d07000306f255f255f255,02670000000600101d070003
02680000000b0010b26f000204fffefffe,0268000000060010b26f0002
0269000000060003edfb0002,0269000000070003040000fffd
026a0000000600039cac0001,026a000000050003020000
026b000000060003af110002,026b00000007000304d88ed88e
026c000000060003b3af0002,026c00000007000304761afffd
026d0000000d00101e17000306fffd8fb0fffd,026d0000000600101e170003
026e0000000600036bb80002,026e00000007000304ec5efffd
026f0000000d0010b077000306000093969396,026f000000060010b0770003
027000000006000330590002,027000000007000304bdd60000
027100000006000186a70001,02710000000400010101
0272000000060001a2170002,02720000000400010100
027300000008000f026000020103,027300000006000f02600002
02740000000600039d7c0002,02740000000700030489b189b1
027500000006000121ea0002,02750000000400010102
02760000000d0010e41f000306000024e0fffd,0276000000060010e41f0003
0277000000060003b0770002,02770000000700030400009396
02780000000d0010c5a7000306b430fffdb430,0278000000060010c5a70003
027900000008000f0bcc00020101,027900000006000f0bcc0002
027a0000000d0010edfb0003067a340000fffd,027a000000060010edfb0003
027b0000000d001031fd00030643144314fffd,027b00000006001031fd0003
027c000000060001df270002,027c0000000400010103
027d0000000d0010f0da000306230700002307,027d000000060010f0da0003
027e0000000d0010b0770003069396fffd0000,027e000000060010b0770003
027f00000008000f28dc00030103,027f00000006000f28dc0003
028000000006000107aa0002,02800000000400010100
0281000000060003f0da0002,02810000000700030423070000
02820000000d0010af11000306fffdd88e0000,0282000000060010af110003
0283000000060001df270002,02830000000400010103
0284000000060003c46c0001,028400000005000302a71d
028500000006000113390002,02850000000400010100
02860000000d0010c5a70003060000fffdb430,0286000000060010c5a70003
02870000000b0010c46c000204a71da71d,0287000000060010c46c0002
02880000000d00109be7000306000000000000,02880000000600109be70003
02890000000d0010be68000306fffdfffd0000,0289000000060010be680003
028a000000060001afc20001,028a0000000400010101
028b00000008000f13fb00030104,028b00000006000f13fb0003
028c0000000600039d7c0002,028c0000000700030489b189b1
028d000000060003f0da0002,028d0000000700030423070000
028e0000000b0010876a00020400000000,028e000000060010876a0002
028f0000000d0010e41f0003060000fffdfffd,028f000000060010e41f0003
0290000000060001b29d0002,02900000000400010103
0291000000060003adea0002,0291000000070003040000fffd
0292000000060003ac4f0001,0292000000050003020000
02930000000600052127ff00,02930000000600052127ff00
029400000008000f133900030101,029400000006000f13390003
0295000000060001b29d0002,02950000000400010103
029600000006000344f30002,02960000000700030400000000
02970000000600061d45bae5,02970000000600061d45bae5
02980000000b0010c46c0002040000fffe,0298000000060010c46c0002
02990000000d001065b8000306aa58fffdfffd,029900000006001065b80003
029a0000000600010bcc0001,029a0000000400010101
029b000000060003be680002,029b00000007000304fffdfffd
029c0000000d0010f0da00030600002307fffd,029c000000060010f0da0003
029d000000060003e4f90001,029d000000050003020000
029e000000060001d2010002,029e0000000400010101
029f0000000d00106bb80003060000fffdec5e,029f0000000600106bb80003
02a00000000600019afa0002,02a00000000400010102
02a10000000600031e170002,02a100000007000304fffd8fb0
02a20000000d0010b077000306000093960000,02a2000000060010b0770003
02a300000006000344f30002,02a30000000700030400000000
02a4000000060003cdd70001,02a400000005000302fffe
02a500000008000f026000020102,02a500000006000f02600002
02a600000008000fa21700030105,02a600000006000fa2170003
02a70000000d00106bb8000306fffdec5e0000,02a70000000600106bb80003
02a80000000d001044f300030600000000cef8,02a800000006001044f30003
02a9000000060003e4f90001,02a9000000050003020000
02aa0000000d0010b077000306fffd00000000,02aa000000060010b0770003
02ab000000060001dcd80001,02ab0000000400010100
02ac00000006000365b80002,02ac00000007000304aa58fffd
02ad0000000d00101e17000306fffd0000fffd,02ad0000000600101e170003
02ae000000060003e4f70001,02ae00000005000302453e
02af00000008000ffabd00020102,02af00000006000ffabd0002
02b0000000060003adea0002,02b0000000070003040000fffd
02b1000000060003c5a70002,02b1000000070003040000fffd
02b200000006000331fd0002,02b20000000700030443144314
02b300000006000113390002,02b30000000400010101
02b40000000d0010af110003060000d88ed88e,02b4000000060010af110003
02b50000000d001062f5000306fffd8fb00000,02b500000006001062f50003
02b60000000d0010fa6a000306000000000000,02b6000000060010fa6a0003
02b700000008000fc9ea00020103,02b700000006000fc9ea0002
02b8000000060003727b0001,02b80000000500030248ea
02b9000000060001d3b60001,02b90000000400010100
02ba000000060003889f0002,02ba00000007000304fffdfffd
02bb0000000b0010ac4f0002045f2e5f2e,02bb000000060010ac4f0002
02bc00000006000362f50002,02bc00000007000304fffd8fb0
02bd000000060003b0770002,02bd00000007000304fffd0000
02be0000000d0010be68000306aec80000aec8,02be000000060010be680003
02bf0000000d0010b07700030600009396fffd,02bf000000060010b0770003
02c00000000d001030590003060000fffd0000,02c000000006001030590003
02c10000000d00103059000306bdd6bdd60000,02c100000006001030590003
02c2000000060001791f0002,02c20000000400010100
02c30000000600036bb80002,02c300000007000304fffdec5e
02c40000000b0010e4f9000204d4150000,02c4000000060010e4f90002
02c500000006000362f50002,02c500000007000304fffd8fb0
02c60000000600036bb80002,02c600000007000304fffdec5e
02c7000000060003fa6a0002,02c70000000700030400000000
02c8000000060003f0da0002,02c80000000700030400002307
02c9000000060001906b0001,02c90000000400010101
02ca0000000b0010876a00020400000876,02ca000000060010876a0002
02cb000000060001d2010002,02cb0000000400010101
02cc00000006000624a14bee,02cc00000006000624a14bee
02cd00000008000f86ce00030101,02cd00000006000f86ce0003
02ce0000000d0010889f000306fffd00000000,02ce000000060010889f0003
02cf000000060003b0770002,02cf0000000700030400009396
02d00000000d0010b077000306fffdfffdfffd,02d0000000060010b0770003
02d100000006000107aa0002,02d10000000400010100
02d20000000b0010ada5000204fffedfff,02d2000000060010ada50002
02d3000000060001bb5d0001,02d30000000400010100
02d40000000b001002f7000204fffe0000,02d400000006001002f70002
02d50000000d001030590003060000bdd6fffd,02d500000006001030590003
02d6000000060001f4130001,02d60000000400010100
02d700000006000641404e65,02d700000006000641404e65
02d80000000d00109be7000306fffd0000fffd,02d80000000600109be70003
02d9000000060003ec980001,02d900000005000302a046
02da00000008000fdcd800020101,02da00000006000fdcd80002
02db0000000600031d070002,02db00000007000304f255f255
02dc0000000d0010af11000306fffdd88efffd,02dc000000060010af110003
02dd00000006000577b4ff00,02dd00000006000577b4ff00
02de00000008000f432700030107,02de00000006000f43270003
02df0000000d0010b3af0003060000761a761a,02df000000060010b3af0003
02e0000000060001bb5d0001,02e00000000400010100
02e100000008000f66d500030107,02e100000006000f66d50003
02e200000008000fdf2700030105,02e200000006000fdf270003
02e30000000d0010edfb00030600007a34fffd,02e3000000060010edfb0003
02e40000000d001062f50003068fb000008fb0,02e400000006001062f50003
02e50000000d001062f5000306000000000000,02e500000006001062f50003
02e6000000060003adea0002,02e6000000070003040000fffd
02e700000006000121270001,02e70000000400010101
02e8000000060001791f0002,02e80000000400010100
02e900000008000f19e700020102,02e900000006000f19e70002
02ea0000000d00109d7c000306000089b189b1,02ea0000000600109d7c0003
02eb0000000d0010c5a7000306b43000000000,02eb000000060010c5a70003
02ec0000000d00106bb80003060000fffd0000,02ec0000000600106bb80003
02ed000000060003889f0002,02ed00000007000304fffd0000
02ee000000060003727b0001,02ee0000000500030248ea
02ef0000000d0010e41f00030624e0fffd24e0,02ef000000060010e41f0003
02f00000000b0010c46c000204fffea71d,02f0000000060010c46c0002
02f100000006000328260001,02f1000000050003028111
02f2000000060003f0da0002,02f20000000700030400002307
02f30000000d0010b3af000306761a761a0000,02f3000000060010b3af0003
02f4000000060003889f0002,02f400000007000304fffd0000
02f500000008000f9cf800030106,02f500000006000f9cf80003
02f600000008000fba4d00020103,02f600000006000fba4d0002
02f70000000d0010edfb0003067a34fffd0000,02f7000000060010edfb0003
02f800000008000fbb5d00020101,02f800000006000fbb5d0002
02f90000000d00109be700030600000d550d55,02f90000000600109be70003
02fa0000000b0010bdd700020400000000,02fa000000060010bdd70002
02fb0000000600039d7c0002,02fb00000007000304000089b1
02fc000000060001b6e60001,02fc0000000400010101
02fd0000000d001030590003060000fffdbdd6,02fd00000006001030590003
02fe0000000d0010889f0003060000fffd0000,02fe000000060010889f0003
02ff000000060003b0770002,02ff00000007000304fffdfffd
0300000000060003b3af0002,030000000007000304761a761a
03010000000d0010adea000306b8b1fffdfffd,0301000000060010adea0003
03020000000d0010c5a7000306b430b430fffd,0302000000060010c5a70003
03030000000b00103bdd0002040000e5e3,03030000000600103bdd0002
03040000000d0010e41f0003060000fffd0000,0304000000060010e41f0003
03050000000d00109d7c00030689b10000fffd,03050000000600109d7c0003
030600000008000f962a00030106,030600000006000f962a0003
03070000000d00101d07000306fffd00000000,03070000000600101d070003
03080000000d0010c5a7000306fffdb4300000,0308000000060010c5a70003
0309000000060001cf8c0002,03090000000400010100
030a0000000600015ec10002,030a0000000400010101
030b000000060001d2010002,030b0000000400010101
030c0000000d00101d07000306fffdf255f255,030c0000000600101d070003
030d000000060003490d0001,030d000000050003020000
030e00000006000113fb0002,030e0000000400010100
030f00000006000365b80002,030f00000007000304aa58fffd
0310000000060003876a0001,0310000000050003020000
03110000000d00101d07000306fffdf255fffd,03110000000600101d070003
031200000006000113390002,03120000000400010101
031300000008000f28dc00030107,031300000006000f28dc0003
03140000000600019ce00001,03140000000400010101
0315000000060003be680002,031500000007000304aec80000
03160000000b0010ac4f000204fffe0000,0316000000060010ac4f0002
031700000006000113fb0002,03170000000400010100
031800000006000362f50002,03180000000700030400000000
031900000006000330590002,0319000000070003040000fffd
031a000000060003e4f90001,031a00000005000302d415
031b000000060001aa4e0001,031b0000000400010100
031c000000060003b0770002,031c00000007000304fffdfffd
031d000000060006286791b7,031d000000060006286791b7
031e00000008000f6e6b00030103,031e00000006000f6e6b0003
031f0000000d0010edfb0003067a347a34fffd,031f000000060010edfb0003
03200000000d001031fd000306431443140000,032000000006001031fd0003
0321000000060003bdd70001,0321000000050003020000
032200000006000113390002,03220000000400010101
0323000000060005c9f6ff00,0323000000060005c9f6ff00
032400000008000fafc200020103,032400000006000fafc20002
03250000000d001065b80003060000fffdaa58,032500000006001065b80003
0326000000060003f0da0002,03260000000700030400002307
0327000000060003f0da0002,03270000000700030400002307
032800000006000119e70001,03280000000400010100
03290000000d00106bb8000306ec5eec5eec5e,03290000000600106bb80003
032a000000060003889f0002,032a000000070003040000fffd
032b0000000d0010be68000306fffd0000aec8,032b000000060010be680003
032c000000060003ada50001,032c00000005000302fffe
032d000000060003b3af0002,032d00000007000304761a761a
032e000000060003edfb0002,032e000000070003047a347a34
032f000000060001b29d0002,032f0000000400010103
03300000000600056c990000,03300000000600056c990000
033100000006000331fd0002,03310000000700030443144314
03320000000b0010282600020481118111,033200000006001028260002
03330000000d001044f300030600000000fffd,033300000006001044f30003
033400000008000fa21700030102,033400000006000fa2170003
033500000006000330590002,0335000000070003040000fffd
03360000000600015ec10002,03360000000400010101
03370000000600039d7c0002,03370000000700030489b10000
03380000000600039be70002,03380000000700030400000d55
03390000000b0010e4f9000204d415fffe,0339000000060010e4f90002
033a0000000600031e170002,033a00000007000304fffd0000
033b0000000600033bdd0001,033b000000050003020000
033c0000000600036bb80002,033c00000007000304ec5eec5e
033d0000000d001062f50003068fb0fffd8fb0,033d00000006001062f50003
033e000000060003bdd70001,033e000000050003020000
033f00000008000fdcd800020103,033f00000006000fdcd80002
03400000000d0010af11000306fffd0000fffd,0340000000060010af110003
0341000000060003af110002,034100000007000304fffd0000
03420000000b0010c46c000204fffefffe,0342000000060010c46c0002
034300000006000113fb0002,03430000000400010100
034400000006000186a70001,03440000000400010101
03450000000600036bb80002,034500000007000304ec5eec5e
034600000008000f962a00030102,034600000006000f962a0003
03470000000d00109d7c000306fffd00000000,03470000000600109d7c0003
03480000000d001044f3000306cef8fffdfffd,034800000006001044f30003
03490000000d0010fa6a000306534b0000fffd,0349000000060010fa6a0003
034a0000000600036bb80002,034a00000007000304ec5eec5e
034b00000008000fb6e600020102,034b00000006000fb6e60002
034c0000000b0010e4f900020400000000,034c000000060010e4f90002
034d0000000d0010adea000306b8b1b8b1b8b1,034d000000060010adea0003
034e00000006000362f50002,034e000000070003048fb0fffd
034f00000008000fcf8c00030100,034f00000006000fcf8c0003
03500000000600016e6b0002,03500000000400010103
0351000000060005bd3aff00,0351000000060005bd3aff00
0352000000060003f0da0002,03520000000700030400002307
03530000000d001044f30003060000fffd0000,035300000006001044f30003
035400000008000fd3b600020102,035400000006000fd3b60002
03550000000d0010889f000306594efffdfffd,0355000000060010889f0003
03560000000600019afa0002,03560000000400010102
03570000000600034eac0001,035700000005000302fffe
0358000000060001ba4d0001,03580000000400010101
035900000006000119e70001,03590000000400010100
035a0000000b0010ed76000204fe1afffe,035a000000060010ed760002
035b000000060003c5a70002,035b00000007000304fffdb430
035c0000000b0010e4f9000204fffefffe,035c000000060010e4f90002
035d00000008000f133900030102,035d00000006000f13390003
035e00000008000f791f00030106,035e00000006000f791f0003
035f00000006000597efff00,035f00000006000597efff00
03600000000b001091da000204fffe2652,036000000006001091da0002
03610000000d0010b3af000306761a0000761a,0361000000060010b3af0003
03620000000d0010e41f000306000000000000,0362000000060010e41f0003
036300000006000344f30002,0363000000070003040000fffd
036400000006000344f30002,0364000000070003040000fffd
0365000000060003adea0002,036500000007000304b8b1b8b1
03660000000d0010c5a7000306fffdfffdfffd,0366000000060010c5a70003
03670000000d0010c5a7000306b430b430b430,0367000000060010c5a70003
0368000000060003c5a70002,036800000007000304b430b430
03690000000d001062f50003068fb08fb08fb0,036900000006001062f50003
036a0000000600036bb80002,036a00000007000304ec5eec5e
036b00000006000331fd0002,036b0000000700030443144314
036c00000008000fcd8700020103,036c00000006000fcd870002
036d000000060001d2010002,036d0000000400010101
036e000000060001791f0002,036e0000000400010102
036f000000060003b0770002,036f00000007000304fffdfffd
0370000000060003be680002,037000000007000304fffd0000
03710000000600039d7c0002,037100000007000304fffd0000
0372000000060001aa4e0001,03720000000400010100
0373000000060001df270002,03730000000400010101
03740000000d00106bb80003060000ec5eec5e,03740000000600106bb80003
0375000000060003c5a70002,037500000007000304b430b430
03760000000d0010edfb00030600007a347a34,0376000000060010edfb0003
03770000000d00106bb8000306fffdfffd0000,03770000000600106bb80003
03780000000d00101e17000306fffdfffd8fb0,03780000000600101e170003
0379000000060003ac4f0001,037900000005000302fffe
037a0000000d00109d7c000306fffdfffd0000,037a0000000600109d7c0003
037b000000060003edfb0002,037b0000000700030400007a34
037c00000008000f5ec100030102,037c00000006000f5ec10003
037d00000006000166d50002,037d0000000400010103
037e00000008000f962a00030104,037e00000006000f962a0003
037f0000000d001031fd000306431443144314,037f00000006001031fd0003
03800000000d0010af11000306fffdfffd0000,0380000000060010af110003
038100000006000166d50002,03810000000400010103
0382000000060001962a0002,03820000000400010100
03830000000600039d7c0002,038300000007000304fffdfffd
03840000000d0010b0770003069396fffdfffd,0384000000060010b0770003
038500000006000330590002,0385000000070003040000fffd
038600000008000f5c4e00030104,038600000006000f5c4e0003
03870000000600015c4e0002,03870000000400010100
038800000006000330590002,0388000000070003040000fffd
03890000000d00109be7000306fffd00000d55,03890000000600109be70003
038a00000006000330590002,038a000000070003040000fffd
038b0000000600039d7c0002,038b00000007000304fffdfffd
038c000000060003490d0001,038c000000050003020000
038d0000000d00106bb8000306ec5e00000000,038d0000000600106bb80003
038e000000060003af110002,038e00000007000304fffdfffd
038f00000006000331fd0002,038f0000000700030443144314
039000000008000fcf8c00030101,039000000006000fcf8c0003
03910000000d001065b80003060000fffd0000,039100000006001065b80003
0392000000060003b3af0002,039200000007000304761a0000
0393000000060003c5a70002,039300000007000304b430b430
03940000000d00106bb800030600000000fffd,03940000000600106bb80003
0395000000060001a0af0001,03950000000400010100
0396000000060003c5a70002,039600000007000304b430b430
03970000000600015c4e0002,03970000000400010100
0398000000060003f0da0002,03980000000700030400002307
03990000000d00101d070003060000fffdfffd,03990000000600101d070003
039a0000000d00101d07000306f2550000fffd,039a0000000600101d070003
039b000000060003b0770002,039b000000070003049396fffd
039c0000000600064ca149f7,039c0000000600064ca149f7
039d0000000b0010b26f0002040000fffe,039d000000060010b26f0002
039e0000000d0010adea000306000000000000,039e000000060010adea0003
039f0000000d0010edfb000306fffdfffd0000,039f000000060010edfb0003
03a000000006000331fd0002,03a00000000700030443144314
03a10000000d001044f30003060000fffdfffd,03a100000006001044f30003
03a2000000060003af280001,03a2000000050003026b53
03a3000000060006e6e4c377,03a3000000060006e6e4c377
03a4000000060003e41f0002,03a40000000700030400000000
03a5000000060003edfb0002,03a500000007000304fffdfffd
03a600000006000344f30002,03a6000000070003040000fffd
03a70000000d001065b80003060000aa580000,03a700000006001065b80003
03a800000008000f07aa00030106,03a800000006000f07aa0003
03a900000006000331fd0002,03a90000000700030443144314
03aa00000008000fbb5d00020103,03aa00000006000fbb5d0002
03ab0000000600032e9a0001,03ab00000005000302babc
03ac0000000600019cf80002,03ac0000000400010102
03ad000000060001f2de0001,03ad0000000400010100
03ae00000008000fc9ea00020102,03ae00000006000fc9ea0002
03af0000000b0010ac4f0002040000fffe,03af000000060010ac4f0002
03b00000000b00108c3b000204fffefffe,03b00000000600108c3b0002
03b10000000600019cf80002,03b10000000400010102
03b2000000060003aac10001,03b2000000050003020000
03b3000000060003c5a70002,03b300000007000304b430b430
03b40000000d001065b8000306aa58fffdaa58,03b400000006001065b80003
03b50000000d0010be6800030600000000aec8,03b5000000060010be680003
03b6000000060001791f0002,03b60000000400010102
03b700000006000362f50002,03b7000000070003048fb08fb0
03b80000000d0010e41f000306fffd00000000,03b8000000060010e41f0003
03b90000000600036bb80002,03b90000000700030400000000
03ba0000000600038c3b0001,03ba00000005000302fffe
03bb000000060003b26f0001,03bb000000050003020000
03bc00000006000158930001,03bc0000000400010101
03bd0000000600039be70002,03bd00000007000304fffd0000
03be0000000d0010f0da000306000000000000,03be000000060010f0da0003
03bf000000060001cd870001,03bf0000000400010101
03c00000000d0010b3af0003060000fffd0000,03c0000000060010b3af0003
03c100000006000362f50002,03c1000000070003048fb08fb0
03c2000000060001962a0002,03c20000000400010100
03c300000006000331fd0002,03c30000000700030443144314
03c400000006000344f30002,03c4000000070003040000fffd
03c500000006000172db0001,03c50000000400010100
03c60000000d0010fa6a000306fffd534bfffd,03c6000000060010fa6a0003
03c70000000d0010e41f00030600000000fffd,03c7000000060010e41f0003
03c800000008000f791f00030103,03c800000006000f791f0003
03c90000000d00103059000306fffdfffd0000,03c900000006001030590003
03ca0000000b0010aac10002047af90000,03ca000000060010aac10002
03cb0000000600039be70002,03cb00000007000304fffd0000
03cc0000000600015eae0001,03cc0000000400010100
03cd0000000d00101e17000306fffd8fb08fb0,03cd0000000600101e170003
03ce0000000d001044f3000306fffdcef8fffd,03ce00000006001044f30003
03cf0000000d0010be6800030600000000fffd,03cf000000060010be680003
03d00000000d0010889f000306fffd594e594e,03d0000000060010889f0003
03d1000000060001962a0002,03d10000000400010100
03d200000006000193340002,03d20000000400010103
03d30000000d001065b8000306aa580000fffd,03d300000006001065b80003
03d40000000600034eac0001,03d400000005000302fffe
03d50000000b001028260002040000fffe,03d500000006001028260002
03d600000008000f07aa00030102,03d600000006000f07aa0003
03d70000000600069eef456e,03d70000000600069eef456e
03d8000000060003adea0002,03d80000000700030400000000
03d90000000d0010f0da000306fffd23072307,03d9000000060010f0da0003
03da000000060003adea0002,03da0000000700030400000000
03db0000000b0010ed76000204fffe0000,03db000000060010ed760002
03dc000000060003f0da0002,03dc00000007000304fffd2307
03dd0000000d001062f50003068fb0fffd0000,03dd00000006001062f50003
03de0000000d0010b3af000306fffd761a0000,03de000000060010b3af0003
03df00000006000128dc0002,03df0000000400010103
03e00000000d0010b0770003060000fffd0000,03e0000000060010b0770003
03e1000000060005e9acff00,03e1000000060005e9acff00
03e20000000b0010b26f0002040000e4c1,03e2000000060010b26f0002
03e300000008000f5ec100030100,03e300000006000f5ec10003
