source_text,target_text
02b500000008000fabc900030102,02b500000003008f02
02b6000000060005bf000000,02b600000003008502
02b70000000600038af60002,02b700000003008302
02b800000008000f797000030100,02b800000003008f02
02b900000008000f5c0800030104,02b900000003008f02
02ba0000000600035ab10002,02ba00000003008302
02bb000000060003ce110001,02bb00000003008302
02bc00000008000f25c600020100,02bc00000003008f02
02bd000000060003ce110001,02bd00000003008302
02be0000000b0010958500020400001184,02be00000003009002
02bf0000000d00106225000306815afffd0000,02bf00000003009002
02c00000000600038a9b0002,02c000000003008302
02c10000000d0010d2dd0003060000000075ee,02c100000003009002
02c20000000600030b320002,02c200000003008302
02c30000000600038a9b0002,02c300000003008302
02c40000000b00109475000204fffefffe,02c400000003009002
02c5000000060001c3960002,02c500000003008102
02c6000000060003f9400001,02c600000003008302
02c7000000060003300d0002,02c700000003008302
02c80000000d00106e68000306000000000000,02c800000003009002
02c90000000d00108af6000306e85700000000,02c900000003009002
02ca00000008000f1ebb00020100,02ca00000003008f02
02cb000000060001d7f30002,02cb00000003008102
02cc00000008000f2a8f00020102,02cc00000003008f02
02cd000000060001825d0002,02cd00000003008102
02ce0000000600038a9b0002,02ce00000003008302
02cf0000000d00105b53000306217a217afffd,02cf00000003009002
02d000000006000395930002,02d000000003008302
02d10000000600035b530002,02d100000003008302
02d200000006000603639c21,02d200000003008602
02d30000000600018eb60002,02d300000003008102
02d40000000d001046190003061035fffdfffd,02d400000003009002
02d50000000b001008ec0002040f4bfffe,02d500000003009002
02d600000006000362250002,02d600000003008302
02d7000000060006c3bdfc59,02d700000003008602
02d80000000d00108a9b0003060000fffdefcb,02d800000003009002
02d90000000d00108ae800030600000000fffd,02d900000003009002
02da000000060003c0120001,02da00000003008302
02db0000000600036eac0002,02db00000003008302
02dc000000060003b3d80002,02dc00000003008302
02dd0000000600018eb60002,02dd00000003008102
02de000000060001cd030002,02de00000003008102
02df000000060003b3d80002,02df00000003008302
02e00000000b0010f94000020400000000,02e000000003009002
02e10000000d00106225000306fffdfffd815a,02e100000003009002
02e20000000600011ebb0001,02e200000003008102
02e30000000d00108ae8000306fffd2c522c52,02e300000003009002
02e40000000600036e680002,02e400000003008302
02e50000000d00108af6000306e8570000fffd,02e500000003009002
02e60000000600038a9b0002,02e600000003008302
02e70000000600033bef0001,02e700000003008302
02e80000000600030b320002,02e800000003008302
02e90000000d0010300d0003060000fffdfffd,02e900000003009002
02ea000000060003d5bd0002,02ea00000003008302
02eb0000000d001055e30003060000fffdd7c1,02eb00000003009002
02ec0000000d0010f398000306f9170000fffd,02ec00000003009002
02ed0000000d00108ae80003062c522c52fffd,02ed00000003009002
02ee0000000d00108af6000306fffdfffdfffd,02ee00000003009002
02ef0000000d0010e843000306fffd77f5fffd,02ef00000003009002
02f000000008000f7e9f00020102,02f000000003008f02
02f10000000d001095930003069f8b9f8b9f8b,02f100000003009002
02f20000000d00105ab1000306632500006325,02f200000003009002
02f30000000b00103df2000204fffe0000,02f300000003009002
02f4000000060001b3d80002,02f400000003008102
02f50000000b001091c6000204d923fffe,02f500000003009002
02f6000000060005ca600000,02f600000003008502
02f70000000d00100b320003063dc43dc40000,02f700000003009002
02f800000006000394750001,02f800000003008302
02f90000000d001019ad0003067f25fffd0000,02f900000003009002
02fa00000006000319ad0002,02fa00000003008302
02fb00000008000f40ed00020102,02fb00000003008f02
02fc000000060001c51a0001,02fc00000003008102
02fd0000000d00108a9b000306fffd0000fffd,02fd00000003009002
02fe0000000600035b530002,02fe00000003008302
02ff0000000b00102e8c000204595d0000,02ff00000003009002
030000000008000f4ace00030103,030000000003008f02
030100000008000f5c0800030105,030100000003008f02
03020000000d00101095000306fffd00000000,030200000003009002
030300000008000fabc900030106,030300000003008f02
03040000000d00109593000306fffd0000fffd,030400000003009002
03050000000d00108af6000306fffd0000e857,030500000003009002
030600000008000f825d00030100,030600000003008f02
03070000000600031c880001,030700000003008302
03080000000600032e8c0001,030800000003008302
030900000008000fd7f300030105,030900000003008f02
030a0000000b00106ca50002040d13fffe,030a00000003009002
030b00000006000196e70001,030b00000003008102
030c0000000b0010ce110002041736fffe,030c00000003009002
030d00000006000309230002,030d00000003008302
030e0000000600035ab10002,030e00000003008302
030f0000000d0010f39800030600000000f917,030f00000003009002
03100000000d00106e68000306f7280000f728,031000000003009002
03110000000d00109593000306fffd00009f8b,031100000003009002
03120000000600034feb0001,031200000003008302
03130000000d00105ab100030663256325fffd,031300000003009002
031400000006000196e70001,031400000003008102
03150000000d001055e300030600000000d7c1,031500000003009002
0316000000060003300d0002,031600000003008302
03170000000600030abf0001,031700000003008302
03180000000d00108a9b000306fffd00000000,031800000003009002
03190000000600030b320002,031900000003008302
031a0000000600030b320002,031a00000003008302
031b0000000d00106e68000306f72800000000,031b00000003009002
031c0000000b00106b4300020430940000,031c00000003009002
031d0000000600038a9b0002,031d00000003008302
031e00000006000593fe0000,031e00000003008502
031f000000060003f5200001,031f00000003008302
032000000006000309230002,032000000003008302
03210000000d001095930003069f8b0000fffd,032100000003009002
03220000000d0010f3980003060000fffd0000,032200000003009002
032300000006000126fd0002,032300000003008102
032400000006000395930002,032400000003008302
032500000008000fafbc00030103,032500000003008f02
03260000000b00102e8c00020400000000,032600000003009002
03270000000b00100abf0002040000fffe,032700000003009002
0328000000060003f2dd0001,032800000003008302
03290000000b001092c5000204eb33fffe,032900000003009002
032a00000006000569be0000,032a00000003008502
032b00000006000319ad0002,032b00000003008302
032c0000000d00104619000306fffd00000000,032c00000003009002
032d00000008000f3c4e00030101,032d00000003008f02
032e00000006000355e30002,032e00000003008302
032f00000008000f8eb600030104,032f00000003008f02
03300000000d0010092300030624d8000024d8,033000000003009002
03310000000600011ebb0001,033100000003008102
033200000006000355e30002,033200000003008302
03330000000d001019ad0003067f2500000000,033300000003009002
033400000008000f96e700020100,033400000003008f02
03350000000d00108a9b000306efcbfffdfffd,033500000003009002
03360000000d00106225000306815a815a0000,033600000003009002
03370000000d00105ab1000306000000006325,033700000003009002
033800000006000196e70001,033800000003008102
03390000000b00100abf0002048ae18ae1,033900000003009002
033a0000000600015ba50002,033a00000003008102
033b00000006000362250002,033b00000003008302
033c00000006000126b70002,033c00000003008102
033d00000008000f4cd800020100,033d00000003008f02
033e0000000d00108ae80003062c520000fffd,033e00000003009002
033f00000008000f0e5900030100,033f00000003008f02
034000000008000fb1d800020102,034000000003008f02
034100000006000355e30002,034100000003008302
03420000000600036e680002,034200000003008302
034300000008000f00d700030104,034300000003008f02
034400000008000f1ebb00020101,034400000003008f02
03450000000600038a9b0002,034500000003008302
034600000006000362250002,034600000003008302
034700000008000fe78200020100,034700000003008f02
034800000008000f26fd00030104,034800000003008f02
03490000000b001091c60002040000d923,034900000003009002
034a0000000d0010300d0003060000fffd0000,034a00000003009002
034b0000000d0010300d000306b7eeb7eeb7ee,034b00000003009002
034c000000060003f3980002,034c00000003008302
034d00000006000362250002,034d00000003008302
034e00000006000346190002,034e00000003008302
034f000000060003f9400001,034f00000003008302
03500000000b00100abf000204fffefffe,035000000003009002
03510000000d00106e68000306f728fffdf728,035100000003009002
035200000006000319ad0002,035200000003008302
03530000000b00103bef00020400000000,035300000003009002
03540000000600016fff0001,035400000003008102
0355000000060003b8aa0001,035500000003008302
035600000006000355e30002,035600000003008302
0357000000060003d5bd0002,035700000003008302
035800000006000355e30002,035800000003008302
03590000000600034a020001,035900000003008302
035a0000000600033bef0001,035a00000003008302
035b0000000d00100b320003060000fffdfffd,035b00000003009002
035c0000000d0010d2dd000306fffd75ee75ee,035c00000003009002
035d0000000600036eac0002,035d00000003008302
035e00000008000f918100030103,035e00000003008f02
035f0000000d001062250003060000fffdfffd,035f00000003009002
0360000000060003300d0002,036000000003008302
03610000000600038a9b0002,036100000003008302
036200000006000106bf0001,036200000003008102
03630000000600030abf0001,036300000003008302
03640000000600036e680002,036400000003008302
03650000000d00105b53000306217a0000fffd,036500000003009002
0366000000060001fe730001,036600000003008102
03670000000d0010092300030600000000fffd,036700000003009002
03680000000d00106eac00030600009fdb0000,036800000003009002
03690000000600035ab10002,036900000003008302
036a0000000d00108ae8000306fffd00002c52,036a00000003009002
036b0000000d00109593000306000000000000,036b00000003009002
036c00000006000395850001,036c00000003008302
036d000000060003d2dd0002,036d00000003008302
036e0000000d0010d2dd000306fffd75ee0000,036e00000003009002
036f0000000600053adf0000,036f00000003008502
03700000000600036ca50001,037000000003008302
03710000000d00108af6000306e857fffd0000,037100000003009002
03720000000b0010958500020411841184,037200000003009002
037300000006000361e30001,037300000003008302
03740000000600038ae80002,037400000003008302
037500000008000fb08000020100,037500000003008f02
03760000000d0010e843000306fffd000077f5,037600000003009002
03770000000d00108ae8000306fffdfffd2c52,037700000003009002
03780000000d0010e843000306000077f50000,037800000003009002
03790000000d00100923000306000024d8fffd,037900000003009002
037a00000006000392c50001,037a00000003008302
037b0000000600035b530002,037b00000003008302
037c00000008000f834e00030105,037c00000003008f02
037d000000060006ded23e06,037d00000003008602
037e00000008000fc51a00020103,037e00000003008f02
037f00000008000fe78200020101,037f00000003008f02
03800000000600010e590002,038000000003008102
03810000000d00105b530003060000fffd0000,038100000003009002
03820000000d00108af6000306e857e857e857,038200000003009002
03830000000600018eb60002,038300000003008102
0384000000060003300d0002,038400000003008302
038500000008000f918100030106,038500000003008f02
03860000000d0010b3d800030600000000fffd,038600000003009002
03870000000600036e680002,038700000003008302
03880000000d001062250003060000815a815a,038800000003009002
0389000000060006f00c11cc,038900000003008602
038a0000000d00108a9b00030600000000efcb,038a00000003009002
038b0000000600015c080002,038b00000003008102
038c0000000d00105b530003060000fffdfffd,038c00000003009002
038d0000000d00100923000306fffd24d8fffd,038d00000003009002
038e0000000d0010d2dd000306fffd0000fffd,038e00000003009002
038f0000000d0010e84300030677f5000077f5,038f00000003009002
03900000000d001055e30003060000fffdfffd,039000000003009002
03910000000d0010e84300030677f5fffd0000,039100000003009002
039200000006000319ad0002,039200000003008302
03930000000b0010f2dd0002043b740000,039300000003009002
03940000000600036eac0002,039400000003008302
03950000000d001046190003060000fffd1035,039500000003009002
03960000000d0010b3d80003060000fffd0000,039600000003009002
03970000000b0010f520000204b0ed0000,039700000003009002
039800000008000f3c4e00030105,039800000003008f02
03990000000600036eac0002,039900000003008302
039a0000000600015c080002,039a00000003008102
039b0000000b001091c6000204d923d923,039b00000003009002
039c00000008000f2a8f00020101,039c00000003008f02
039d0000000600036e680002,039d00000003008302
039e0000000d00109593000306fffdfffdfffd,039e00000003009002
039f000000060003b8aa0001,039f00000003008302
03a00000000b0010f2dd0002040000fffe,03a000000003009002
03a1000000060003f9400001,03a100000003008302
03a20000000d001019ad0003067f257f250000,03a200000003009002
03a30000000b0010b583000204fffefffe,03a300000003009002
03a40000000b00109585000204fffefffe,03a400000003009002
03a50000000d00108af6000306fffd0000fffd,03a500000003009002
03a600000006000355e30002,03a600000003008302
03a70000000b001091c6000204d9230000,03a700000003009002
03a800000006000395850001,03a800000003008302
03a900000006000309230002,03a900000003008302
03aa00000006000140ed0001,03aa00000003008102
03ab000000060003300d0002,03ab00000003008302
03ac0000000d00106225000306815a815afffd,03ac00000003009002
03ad00000006000100d70002,03ad00000003008102
03ae000000060003b3d80002,03ae00000003008302
03af0000000600038af60002,03af00000003008302
03b00000000600038a9b0002,03b000000003008302
03b100000008000f00d700030103,03b100000003008f02
03b20000000d00106eac0003060000fffdfffd,03b200000003009002
03b300000008000f26fd00030103,03b300000003008f02
03b40000000d0010461900030610350000fffd,03b400000003009002
03b500000008000fc51a00020102,03b500000003008f02
03b600000008000fcd0300030100,03b600000003008f02
03b700000006000310950002,03b700000003008302
03b80000000600030b320002,03b800000003008302
03b90000000d00106225000306815afffdfffd,03b900000003009002
03ba0000000b0010b8aa0002047c520000,03ba00000003009002
03bb0000000600032e8c0001,03bb00000003008302
03bc0000000d00104619000306fffd0000fffd,03bc00000003009002
03bd0000000b001092c500020400000000,03bd00000003009002
03be00000008000fafbc00030105,03be00000003008f02
03bf0000000d001055e3000306d7c1d7c10000,03bf00000003009002
03c00000000d001055e3000306d7c1d7c1d7c1,03c000000003009002
03c10000000d0010b3d8000306fffdfffd0000,03c100000003009002
03c20000000600014cd80001,03c200000003008102
03c30000000d00100b32000306fffd0000fffd,03c300000003009002
03c400000008000f40ed00020103,03c400000003008f02
03c50000000b00102e8c000204fffe595d,03c500000003009002
03c6000000060001c3960002,03c600000003008102
03c700000008000f7e9f00020103,03c700000003008f02
03c8000000060003300d0002,03c800000003008302
03c900000006000532ecff00,03c900000003008502
03ca00000008000f5fc300030103,03ca00000003008f02
03cb0000000d00108a9b000306fffdefcbfffd,03cb00000003009002
03cc00000008000f25c600020101,03cc00000003008f02
03cd00000008000f834e00030107,03cd00000003008f02
03ce000000060001fe730001,03ce00000003008102
03cf0000000600013c4e0002,03cf00000003008102
03d000000008000f4ace00030107,03d000000003008f02
03d1000000060003f9400001,03d100000003008302
03d200000008000f5c0800030100,03d200000003008f02
03d3000000060003b3d80002,03d300000003008302
03d40000000600033df20001,03d400000003008302
03d50000000d00108a9b000306fffd0000efcb,03d500000003009002
03d600000006000355e30002,03d600000003008302
03d700000008000f0e5900030103,03d700000003008f02
03d80000000600038ae80002,03d800000003008302
03d90000000d00108a9b00030600000000fffd,03d900000003009002
03da00000006000362250002,03da00000003008302
03db00000008000f797000030105,03db00000003008f02
03dc00000006000361e30001,03dc00000003008302
03dd0000000600010e590002,03dd00000003008102
03de0000000d00106e68000306fffdfffd0000,03de00000003009002
03df00000008000f26b700030104,03df00000003008f02
03e000000006000161a60002,03e000000003008102
03e100000006000309230002,03e100000003008302
03e200000006000191810002,03e200000003008102
03e300000006000126fd0002,03e300000003008102
03e40000000d0010d2dd000306fffd00000000,03e400000003009002
03e5000000060005bd1e0000,03e500000003008502
03e60000000b0010b8aa00020400000000,03e600000003009002
03e70000000d00106e68000306fffdf728fffd,03e700000003009002
03e800000008000fe44f00020101,03e800000003008f02
03e900000006000319ad0002,03e900000003008302
03ea0000000600038af60002,03ea00000003008302
03eb000000060001ddad0001,03eb00000003008102
03ec00000008000fc39600030104,03ec00000003008f02
03ed000000060003d2dd0002,03ed00000003008302
03ee00000008000f834e00030102,03ee00000003008f02
03ef00000006000346190002,03ef00000003008302
03f0000000060001cd030002,03f000000003008102
03f10000000b00104a0200020400001e11,03f100000003009002
03f20000000d0010300d000306fffdfffdb7ee,03f200000003009002
03f30000000600015fc30002,03f300000003008102
03f40000000b00109585000204fffe0000,03f400000003009002
03f50000000d00106225000306fffd815afffd,03f500000003009002
03f6000000060003b8aa0001,03f600000003008302
03f7000000060003d2dd0002,03f700000003008302
03f8000000060003f3980002,03f800000003008302
03f90000000b0010f94000020400520052,03f900000003009002
03fa0000000600031b8c0001,03fa00000003008302
03fb0000000d00100b32000306fffd3dc43dc4,03fb00000003009002
03fc000000060003ce110001,03fc00000003008302
03fd0000000d001019ad0003060000fffd7f25,03fd00000003009002
03fe0000000600011ebb0001,03fe00000003008102
03ff00000006000309230002,03ff00000003008302
04000000000d001062250003060000815a0000,040000000003009002
04010000000600036eac0002,040100000003008302
040200000006000394750001,040200000003008302
04030000000600038a9b0002,040300000003008302
040400000006000361e30001,040400000003008302
040500000008000f918100030102,040500000003008f02
0406000000060001e7820001,040600000003008102
040700000006000179700002,040700000003008102
04080000000b00103bef0002040000fffe,040800000003009002
040900000006000319ad0002,040900000003008302
040a0000000d00104619000306103510350000,040a00000003009002
040b000000060003b8aa0001,040b00000003008302
040c0000000600030b320002,040c00000003008302
040d00000006000126fd0002,040d00000003008102
040e000000060001e7820001,040e00000003008102
040f00000008000f825d00030106,040f00000003008f02
041000000008000fafbc00030107,041000000003008f02
0411000000060003e8430002,041100000003008302
0412000000060003e5c50001,041200000003008302
04130000000600033bef0001,041300000003008302
041400000006000395930002,041400000003008302
04150000000d00105ab1000306fffd00000000,041500000003009002
04160000000d00108af6000306fffdfffde857,041600000003009002
041700000008000f61a600030101,041700000003008f02
0418000000060001ddad0001,041800000003008102
041900000008000fc51a00020100,041900000003008f02
041a0000000d0010300d0003060000b7ee0000,041a00000003009002
041b00000006000140ed0001,041b00000003008102
041c00000006000126b70002,041c00000003008102
041d00000008000f5ba500030102,041d00000003008f02
041e0000000600036eac0002,041e00000003008302
041f00000006000395930002,041f00000003008302
04200000000600030b320002,042000000003008302
04210000000d00106e68000306fffdf728f728,042100000003009002
042200000006000395850001,042200000003008302
042300000006000319ad0002,042300000003008302
0424000000060001c51a0001,042400000003008102
04250000000b00100abf000204fffe8ae1,042500000003009002
