source_text,target_text
021c00000008000fa7d600030104,021c00000006000fa7d60003
021d000000060003c4810001,021d00000005000302fffe
021e000000060003b8a00002,021e00000007000304fffdfffd
021f000000060003bc170002,021f00000007000304fffda5e1
0220000000060003e0f20001,0220000000050003020000
02210000000d0010b8a00003069a8a9a8afffd,0221000000060010b8a00003
02220000000600053629ff00,02220000000600053629ff00
02230000000d0010bc170003060000a5e10000,0223000000060010bc170003
0224000000060001b5640001,02240000000400010101
0225000000060005b206ff00,0225000000060005b206ff00
02260000000600034b220001,022600000005000302fffe
02270000000d0010b3e80003060000fffdfffd,0227000000060010b3e80003
0228000000060003ee530002,02280000000700030400000000
0229000000060003f3580002,022900000007000304ae28ae28
022a000000060001bc6b0002,022a0000000400010102
022b00000006000316350002,022b0000000700030400000000
022c000000060003abc30002,022c0000000700030400000000
022d000000060001adc30001,022d0000000400010100
022e0000000d00101c00000306fffd0000fffd,022e0000000600101c000003
022f000000060001a0f40002,022f0000000400010103
02300000000600011f690001,02300000000400010101
0231000000060003bc170002,0231000000070003040000a5e1
023200000006000132690002,02320000000400010102
0233000000060003b8a00002,0233000000070003049a8a9a8a
0234000000060003bc170002,0234000000070003040000a5e1
02350000000d00101c0000030697360000fffd,02350000000600101c000003
02360000000600038d9b0002,0236000000070003040000fffd
02370000000d0010f35800030600000000ae28,0237000000060010f3580003
023800000006000118520001,02380000000400010100
02390000000b0010da9d000204fffefffe,0239000000060010da9d0002
023a0000000d00100fe800030682a2fffdfffd,023a0000000600100fe80003
023b0000000d0010b240000306fffd0000fffd,023b000000060010b2400003
023c0000000d0010c7cc000306cb12cb12cb12,023c000000060010c7cc0003
023d0000000600031c000002,023d0000000700030497360000
023e0000000b0010ac500002040000e738,023e000000060010ac500002
023f0000000b001047b8000204fffe2ac1,023f00000006001047b80002
02400000000b0010c21400020482e282e2,0240000000060010c2140002
02410000000d0010c7cc0003060000cb12cb12,0241000000060010c7cc0003
02420000000b0010440500020400000000,024200000006001044050002
02430000000600058995ff00,02430000000600058995ff00
02440000000600016f620001,02440000000400010100
0245000000060001d5dd0002,02450000000400010103
02460000000600035e0c0002,024600000007000304fffd0000
02470000000d0010d8830003061c2900001c29,0247000000060010d8830003
02480000000600030fe80002,02480000000700030482a2fffd
024900000006000330eb0001,024900000005000302fffe
024a00000008000fc2ee00030106,024a00000006000fc2ee0003
024b000000060003c7cc0002,024b000000070003040000cb12
024c000000060003b3e80002,024c000000070003040000fffd
024d00000006000347b80001,024d00000005000302fffe
024e000000060003bc170002,024e000000070003040000a5e1
024f0000000b001030eb0002047b990000,024f00000006001030eb0002
02500000000d00105e0c00030690d3fffd90d3,02500000000600105e0c0003
0251000000060003ee530002,02510000000700030400000000
025200000008000fa7d600030101,025200000006000fa7d60003
0253000000060003e0f20001,0253000000050003020000
0254000000060003392d0002,025400000007000304b4ddfffd
025500000008000fa9e900020103,025500000006000fa9e90002
0256000000060003bab70001,025600000005000302fffe
02570000000d0010b5da0003060000fffd0000,0257000000060010b5da0003
02580000000d0010bc17000306fffda5e1fffd,0258000000060010bc170003
02590000000b001030eb000204fffefffe,025900000006001030eb0002
025a00000006000322c10002,025a000000070003040000c24d
025b00000008000f93ff00020102,025b00000006000f93ff0002
025c0000000600036f020002,025c0000000700030400000000
025d00000006000589950000,025d00000006000589950000
025e0000000d001022c1000306fffd00000000,025e00000006001022c10003
025f000000060001a7d60002,025f0000000400010101
026000000006000357910001,0260000000050003020000
0261000000060003b8a00002,0261000000070003049a8a9a8a
02620000000600019f820002,02620000000400010101
02630000000d0010392d000306fffdfffd0000,0263000000060010392d0003
026400000008000fa7d600030105,026400000006000fa7d60003
02650000000d0010abc3000306fffdfffdfffd,0265000000060010abc30003
02660000000d0010b240000306fffd00000000,0266000000060010b2400003
02670000000600015f630001,02670000000400010101
02680000000d00109355000306000000009cd2,026800000006001093550003
0269000000060001e1580001,02690000000400010101
026a000000060003392d0002,026a00000007000304fffdfffd
026b0000000600031c000002,026b0000000700030497360000
026c0000000d0010935500030600009cd20000,026c00000006001093550003
026d000000060003c7cc0002,026d000000070003040000cb12
026e0000000600036f020002,026e0000000700030400000000
026f0000000b0010ec9f00020407a107a1,026f000000060010ec9f0002
02700000000d0010b2400003060000fffd6ed2,0270000000060010b2400003
02710000000d00100fe800030682a282a282a2,02710000000600100fe80003
02720000000d0010f3580003060000ae28fffd,0272000000060010f3580003
0273000000060005ef07ff00,0273000000060005ef07ff00
0274000000060003bca10001,0274000000050003020000
02750000000d0010b3e8000306c4120000fffd,0275000000060010b3e80003
027600000006000316350002,02760000000700030400000000
0277000000060003da9d0001,027700000005000302fffe
0278000000060003d8830002,0278000000070003041c290000
027900000006000134150002,02790000000400010101
027a0000000600039e830001,027a000000050003020000
027b0000000b0010c48100020400000000,027b000000060010c4810002
027c000000060003c7cc0002,027c000000070003040000cb12
027d00000008000fa26600020101,027d00000006000fa2660002
027e0000000d0010abc3000306fffd00000000,027e000000060010abc30003
027f0000000b0010c4810002045e82fffe,027f000000060010c4810002
02800000000d0010b240000306fffdfffdfffd,0280000000060010b2400003
028100000006000351160002,028100000007000304fffdfffd
02820000000b00104cc6000204fffe0000,02820000000600104cc60002
02830000000b0010e362000204fffedd6c,0283000000060010e3620002
02840000000b00104b22000204f9a3fffe,02840000000600104b220002
028500000008000f9f8200030107,028500000006000f9f820003
02860000000d001022c10003060000fffdfffd,028600000006001022c10003
0287000000060003b68e0001,0287000000050003020000
02880000000d00100fe8000306fffd000082a2,02880000000600100fe80003
02890000000600031c000002,02890000000700030497360000
028a000000060003ee530002,028a0000000700030400000000
028b0000000d0010bc17000306a5e1a5e1a5e1,028b000000060010bc170003
028c0000000b001099160002040000c277,028c00000006001099160002
028d000000060003bab70001,028d00000005000302fffe
028e0000000b00105791000204fffe0000,028e00000006001057910002
028f000000060003b8a00002,028f000000070003049a8a9a8a
0290000000060003da9d0001,029000000005000302fffe
0291000000060001a9b80002,02910000000400010102
029200000008000f2be300030103,029200000006000f2be30003
02930000000d001022c1000306c24d0000c24d,029300000006001022c10003
02940000000b0010ac50000204fffee738,0294000000060010ac500002
029500000006000393550002,02950000000700030400009cd2
02960000000d0010d88300030600000000fffd,0296000000060010d8830003
0297000000060001d5dd0002,02970000000400010103
0298000000060005b2060000,0298000000060005b2060000
02990000000d0010f3580003060000ae280000,0299000000060010f3580003
029a000000060001aaba0001,029a0000000400010100
029b0000000b0010ec9f00020400000000,029b000000060010ec9f0002
029c0000000b0010bab7000204dcbbdcbb,029c000000060010bab70002
029d00000006000152990001,029d0000000400010100
029e00000006000393550002,029e0000000700030400009cd2
029f00000008000f326900030101,029f00000006000f32690003
02a0000000060005eb310000,02a0000000060005eb310000
02a10000000d00108d9b0003060000000084bf,02a10000000600108d9b0003
02a2000000060003abc30002,02a200000007000304fffd0000
02a30000000d00106f02000306fffd0000fffd,02a30000000600106f020003
02a40000000d00101635000306fffd8e46fffd,02a400000006001016350003
02a500000006000126b10001,02a50000000400010100
02a6000000060003a61a0001,02a600000005000302fffe
02a700000008000f0b9600030102,02a700000006000f0b960003
02a80000000600035e0c0002,02a80000000700030490d3fffd
02a90000000d0010392d000306fffdfffdb4dd,02a9000000060010392d0003
02aa00000008000f79d700030101,02aa00000006000f79d70003
02ab0000000b0010bca10002048cd6fffe,02ab000000060010bca10002
02ac000000060003c7cc0002,02ac000000070003040000cb12
02ad000000060003b5da0002,02ad000000070003040000fffd
02ae0000000d00105116000306a1fafffd0000,02ae00000006001051160003
02af0000000b0010e0f2000204fffefffe,02af000000060010e0f20002
02b0000000060003392d0002,02b000000007000304fffdfffd
02b100000006000140da0001,02b10000000400010101
02b20000000d001016350003068e4600008e46,02b200000006001016350003
02b300000008000fbc6b00030105,02b300000006000fbc6b0003
02b400000006000316350002,02b4000000070003048e460000
02b5000000060003bca10001,02b5000000050003028cd6
02b600000006000197e70001,02b60000000400010100
02b7000000060001c2300001,02b70000000400010100
02b800000008000fa7d600030106,02b800000006000fa7d60003
02b90000000d001093550003060000fffdfffd,02b900000006001093550003
02ba000000060001d4b70001,02ba0000000400010100
02bb0000000600065ee56bea,02bb0000000600065ee56bea
02bc0000000b00104405000204fffefffe,02bc00000006001044050002
02bd0000000d00101c000003060000fffdfffd,02bd0000000600101c000003
02be000000060003b3e80002,02be00000007000304c4120000
02bf00000006000316350002,02bf000000070003048e460000
02c00000000d0010171f000306e0c1e0c10000,02c0000000060010171f0003
02c1000000060003392d0002,02c100000007000304fffdfffd
02c200000008000fc2ee00030105,02c200000006000fc2ee0003
02c3000000060003ee530002,02c30000000700030400000000
02c400000006000351160002,02c400000007000304a1fafffd
02c50000000600038d9b0002,02c50000000700030400000000
02c600000006000322c10002,02c600000007000304c24d0000
02c700000006000142360001,02c70000000400010100
02c80000000b0010ac50000204e738e738,02c8000000060010ac500002
02c90000000d0010b5da000306fffdfffdf156,02c9000000060010b5da0003
02ca00000008000f191000030100,02ca00000006000f19100003
02cb000000060001e4fe0002,02cb0000000400010102
02cc0000000d00106f02000306f6890000fffd,02cc0000000600106f020003
02cd0000000d0010ee53000306000000000000,02cd000000060010ee530003
02ce000000060003c4810001,02ce000000050003025e82
02cf000000060003f3580002,02cf000000070003040000ae28
02d00000000b001047b8000204fffefffe,02d000000006001047b80002
02d100000006000322c10002,02d100000007000304c24d0000
02d2000000060006c9b646fe,02d2000000060006c9b646fe
02d300000008000fe94900030106,02d300000006000fe9490003
02d40000000d0010b240000306fffdfffd6ed2,02d4000000060010b2400003
02d5000000060003e3620001,02d500000005000302fffe
02d6000000060001b5640001,02d60000000400010101
02d7000000060003b2400002,02d700000007000304fffdfffd
02d8000000060003e3620001,02d800000005000302fffe
02d90000000d00100fe80003060000000082a2,02d90000000600100fe80003
02da000000060003392d0002,02da00000007000304fffdfffd
02db0000000d0010b8a0000306fffd00000000,02db000000060010b8a00003
02dc000000060001d9c80002,02dc0000000400010102
02dd000000060005364e0000,02dd000000060005364e0000
02de0000000d00108d9b000306fffdfffd0000,02de0000000600108d9b0003
02df000000060003c2140001,02df0000000500030282e2
02e0000000060003ec9f0001,02e0000000050003020000
02e1000000060001b5640001,02e10000000400010101
02e2000000060003c7cc0002,02e2000000070003040000cb12
02e30000000d00105e0c000306fffd00000000,02e30000000600105e0c0003
02e4000000060003b5da0002,02e400000007000304fffdfffd
02e50000000600011f690001,02e50000000400010101
02e6000000060001e4fe0002,02e60000000400010102
02e7000000060003392d0002,02e700000007000304fffdfffd
02e800000008000faefa00020102,02e800000006000faefa0002
02e90000000d0010b3e8000306000000000000,02e9000000060010b3e80003
02ea00000006000351160002,02ea00000007000304a1fafffd
02eb000000060001c2ee0002,02eb0000000400010101
02ec00000006000393550002,02ec000000070003040000fffd
02ed00000008000fa5d500030102,02ed00000006000fa5d50003
02ee0000000600015d950002,02ee0000000400010103
02ef0000000d001016350003068e4600000000,02ef00000006001016350003
02f000000006000357910001,02f000000005000302fffe
02f10000000d001093550003069cd200000000,02f100000006001093550003
02f20000000d0010bc17000306a5e1fffdfffd,02f2000000060010bc170003
02f300000006000152990001,02f30000000400010100
02f40000000d0010f3580003060000fffdfffd,02f4000000060010f3580003
02f500000006000316350002,02f5000000070003048e460000
02f60000000b0010da9d000204d2910000,02f6000000060010da9d0002
02f700000008000fa0f400030106,02f700000006000fa0f40003
02f800000006000393550002,02f8000000070003049cd20000
02f90000000b0010da9d000204d291fffe,02f9000000060010da9d0002
02fa000000060001d9c80002,02fa0000000400010102
02fb00000006000322c10002,02fb00000007000304c24d0000
02fc00000006000154e50001,02fc0000000400010100
02fd0000000d0010abc30003060000888a888a,02fd000000060010abc30003
02fe0000000600030fe80002,02fe0000000700030400000000
02ff0000000b0010b68e000204fffefffe,02ff000000060010b68e0002
03000000000d001022c1000306fffd0000c24d,030000000006001022c10003
03010000000b0010ec9f00020407a1fffe,0301000000060010ec9f0002
0302000000060003ee530002,03020000000700030400000000
030300000006000399160001,0303000000050003020000
03040000000600036f020002,030400000007000304f6890000
03050000000d0010b24000030600006ed26ed2,0305000000060010b2400003
03060000000b001047b80002040000fffe,030600000006001047b80002
030700000008000fbc6b00030107,030700000006000fbc6b0003
030800000006000322c10002,030800000007000304fffd0000
0309000000060003b2400002,03090000000700030400006ed2
030a00000008000fe94900030100,030a00000006000fe9490003
030b0000000600015f630001,030b0000000400010101
030c0000000d0010392d000306fffdb4dd0000,030c000000060010392d0003
030d000000060003d8830002,030d0000000700030400000000
030e000000060003392d0002,030e00000007000304fffdb4dd
030f000000060003c7cc0002,030f000000070003040000cb12
0310000000060003392d0002,031000000007000304fffdb4dd
03110000000d0010abc3000306888a0000888a,0311000000060010abc30003
0312000000060003bab70001,031200000005000302dcbb
031300000008000f6f6200020102,031300000006000f6f620002
03140000000d0010abc3000306fffd0000fffd,0314000000060010abc30003
031500000008000fd5dd00030101,031500000006000fd5dd0003
031600000006000344050001,031600000005000302fffe
031700000008000f79d700030102,031700000006000f79d70003
0318000000060001f9a80001,03180000000400010100
03190000000d0010171f000306fffd0000fffd,0319000000060010171f0003
031a000000060003b2400002,031a0000000700030400006ed2
031b00000008000fa9e900020101,031b00000006000fa9e90002
031c00000008000f341500030103,031c00000006000f34150003
031d000000060003e0f20001,031d00000005000302fffe
031e0000000b0010b68e000204fffe0000,031e000000060010b68e0002
031f000000060003c7cc0002,031f000000070003040000cb12
032000000006000134150002,03200000000400010103
03210000000d0010b3e8000306c412c412c412,0321000000060010b3e80003
0322000000060003d8830002,03220000000700030400000000
032300000008000f9f8200030106,032300000006000f9f820003
03240000000b0010a61a000204c482fffe,0324000000060010a61a0002
0325000000060001d5dd0002,03250000000400010101
03260000000b0010bab7000204dcbb0000,0326000000060010bab70002
03270000000b00104b22000204fffef9a3,03270000000600104b220002
03280000000d0010392d000306b4ddb4dd0000,0328000000060010392d0003
03290000000d001093550003069cd2fffd9cd2,032900000006001093550003
032a000000060003aab70001,032a00000005000302fffe
032b000000060001a5d50002,032b0000000400010102
032c0000000d001022c1000306fffdfffdfffd,032c00000006001022c10003
032d000000060005c230ff00,032d000000060005c230ff00
032e0000000d00106f02000306fffd00000000,032e0000000600106f020003
032f000000060003ee530002,032f0000000700030400000000
0330000000060005e1580000,0330000000060005e1580000
03310000000600038d9b0002,033100000007000304fffdfffd
03320000000d0010ee53000306fffdfffd21c4,0332000000060010ee530003
0333000000060003bca10001,0333000000050003028cd6
03340000000d0010b3e8000306fffdc4120000,0334000000060010b3e80003
03350000000b00104b220002040000fffe,03350000000600104b220002
0336000000060003b2400002,03360000000700030400006ed2
0337000000060001a2660001,03370000000400010101
033800000008000fa5d500030101,033800000006000fa5d50003
0339000000060006b5a62f8a,0339000000060006b5a62f8a
033a0000000d00101c00000306fffd97369736,033a0000000600101c000003
033b0000000b001057910002040000fffe,033b00000006001057910002
033c000000060001cb790001,033c0000000400010101
033d00000008000f185200020101,033d00000006000f18520002
033e0000000d0010b2400003066ed20000fffd,033e000000060010b2400003
033f000000060003ee530002,033f00000007000304fffdfffd
034000000008000f72a200020102,034000000006000f72a20002
03410000000d0010b5da00030600000000fffd,0341000000060010b5da0003
034200000008000fe94900030101,034200000006000fe9490003
03430000000d0010b8a00003069a8a00000000,0343000000060010b8a00003
0344000000060001a0f40002,03440000000400010102
0345000000060003ac500001,034500000005000302e738
0346000000060003b8a00002,0346000000070003049a8a0000
03470000000b001047b80002042ac12ac1,034700000006001047b80002
0348000000060003d8830002,03480000000700030400000000
0349000000060003171f0002,034900000007000304fffd0000
034a0000000d0010b3e8000306fffd0000c412,034a000000060010b3e80003
034b00000008000fbc6b00030106,034b00000006000fbc6b0003
034c0000000600030fe80002,034c0000000700030400000000
034d000000060003c7cc0002,034d000000070003040000cb12
034e0000000600034cc60001,034e00000005000302fffe
034f000000060003b68e0001,034f00000005000302fffe
0350000000060003bc170002,035000000007000304a5e1fffd
03510000000b00104b2200020400000000,03510000000600104b220002
035200000006000142360001,03520000000400010100
03530000000600030fe80002,03530000000700030400000000
03540000000600010b960002,03540000000400010102
03550000000d0010d8830003061c291c290000,0355000000060010d8830003
03560000000600010b960002,03560000000400010102
035700000006000134150002,03570000000400010103
03580000000600030fe80002,03580000000700030400000000
035900000006000152990001,03590000000400010100
035a0000000d0010d883000306fffd0000fffd,035a000000060010d8830003
035b00000008000fd5dd00030104,035b00000006000fd5dd0003
035c000000060003bab70001,035c00000005000302dcbb
035d0000000d0010392d000306fffdb4ddb4dd,035d000000060010392d0003
035e0000000d00100fe8000306fffdfffdfffd,035e0000000600100fe80003
035f000000060001afa80002,035f0000000400010100
03600000000600035e0c0002,036000000007000304fffd0000
03610000000d0010392d000306b4dd0000b4dd,0361000000060010392d0003
03620000000600031c000002,036200000007000304fffd9736
0363000000060003171f0002,036300000007000304fffd0000
03640000000600019f820002,03640000000400010102
0365000000060003b2400002,0365000000070003046ed20000
03660000000d00105e0c0003060000fffdfffd,03660000000600105e0c0003
036700000008000f54e500020101,036700000006000f54e50002
036800000008000f191000030101,036800000006000f19100003
0369000000060003b5da0002,03690000000700030400000000
036a000000060003ee530002,036a00000007000304fffdfffd
036b00000006000134150002,036b0000000400010103
036c00000006000510fe0000,036c00000006000510fe0000
036d00000008000f93ff00020100,036d00000006000f93ff0002
036e000000060003b3e80002,036e00000007000304fffd0000
036f000000060003ac500001,036f00000005000302e738
037000000006000351160002,037000000007000304a1fafffd
03710000000d001022c1000306c24dfffdfffd,037100000006001022c10003
0372000000060003171f0002,037200000007000304fffd0000
037300000008000fee4000020102,037300000006000fee400002
03740000000d0010171f0003060000fffd0000,0374000000060010171f0003
03750000000b0010e0f20002049dd60000,0375000000060010e0f20002
037600000008000fcb7900020101,037600000006000fcb790002
03770000000d0010abc3000306fffd0000888a,0377000000060010abc30003
037800000006000193ff0001,03780000000400010100
037900000006000330eb0001,037900000005000302fffe
037a00000008000fafa800030106,037a00000006000fafa80003
037b000000060003ec9f0001,037b0000000500030207a1
037c000000060001a0f40002,037c0000000400010102
037d000000060003bab70001,037d00000005000302dcbb
037e0000000600038a9f0001,037e0000000500030271c6
037f0000000600034cc60001,037f00000005000302fffe
03800000000d00109355000306fffd00000000,038000000006001093550003
038100000008000f97e700020101,038100000006000f97e70002
038200000006000322c10002,038200000007000304c24dfffd
0383000000060001bc6b0002,03830000000400010102
0384000000060001a9b80002,03840000000400010102
038500000008000fb56400020102,038500000006000fb5640002
03860000000d00105116000306a1faa1fafffd,038600000006001051160003
038700000006000140190001,03870000000400010100
038800000008000fc5cc00020103,038800000006000fc5cc0002
0389000000060001a9e90001,03890000000400010101
038a0000000d0010c7cc000306fffdfffd0000,038a000000060010c7cc0003
038b00000006000393550002,038b00000007000304fffd0000
038c00000006000330eb0001,038c00000005000302fffe
038d00000008000f72a200020103,038d00000006000f72a20002
038e000000060003abc30002,038e00000007000304fffd0000
038f0000000600031c000002,038f00000007000304fffd9736
03900000000d0010d883000306fffd1c29fffd,0390000000060010d8830003
03910000000b0010e0f20002040000fffe,0391000000060010e0f20002
039200000008000f401900020103,039200000006000f40190002
0393000000060003b3e80002,039300000007000304fffd0000
03940000000b0010e362000204fffefffe,0394000000060010e3620002
03950000000d00105116000306fffd00000000,039500000006001051160003
03960000000d00105e0c000306fffd90d30000,03960000000600105e0c0003
03970000000d0010b8a000030600009a8afffd,0397000000060010b8a00003
039800000008000fa9b800030107,039800000006000fa9b80003
039900000006000118520001,03990000000400010101
039a0000000d0010abc30003060000888a0000,039a000000060010abc30003
039b0000000d0010d883000306fffdfffdfffd,039b000000060010d8830003
039c00000006000140190001,039c0000000400010101
039d000000060003f3580002,039d000000070003040000fffd
039e0000000d00105116000306a1fa00000000,039e00000006001051160003
039f0000000600036f020002,039f00000007000304fffd0000
03a000000006000119100002,03a00000000400010101
03a10000000b0010c21400020482e2fffe,03a1000000060010c2140002
03a20000000600038d9b0002,03a200000007000304fffdfffd
03a300000006000316350002,03a3000000070003048e460000
03a40000000d0010b8a00003060000fffdfffd,03a4000000060010b8a00003
03a5000000060003bc170002,03a500000007000304a5e1fffd
03a600000006000191a80001,03a60000000400010100
03a700000008000f326900030104,03a700000006000f32690003
03a800000006000316350002,03a8000000070003048e460000
03a900000006000610bf8b39,03a900000006000610bf8b39
03aa0000000d0010171f000306fffdfffdfffd,03aa000000060010171f0003
03ab000000060003b2400002,03ab000000070003046ed20000
03ac000000060003171f0002,03ac00000007000304fffdfffd
03ad0000000d00100fe800030682a2000082a2,03ad0000000600100fe80003
03ae000000060003bc170002,03ae00000007000304a5e1fffd
03af0000000d001022c1000306c24d0000fffd,03af00000006001022c10003
03b00000000d0010bc17000306000000000000,03b0000000060010bc170003
03b1000000060001a7d60002,03b10000000400010102
03b200000006000118520001,03b20000000400010101
03b3000000060001a5d50002,03b30000000400010101
03b40000000600035e0c0002,03b400000007000304fffd90d3
03b50000000d001051160003060000fffda1fa,03b500000006001051160003
03b600000006000179d70002,03b60000000400010102
03b70000000d00109355000306fffdfffdfffd,03b700000006001093550003
03b8000000060003b3e80002,03b800000007000304fffd0000
03b900000006000179100002,03b90000000400010103
03ba00000006000357910001,03ba000000050003020000
03bb0000000600030fe80002,03bb0000000700030482a20000
03bc00000006000179100002,03bc0000000400010103
03bd0000000600032e8e0001,03bd000000050003020000
03be0000000600038d9b0002,03be00000007000304fffdfffd
03bf0000000600012be30002,03bf0000000400010103
03c00000000d00105e0c0003060000fffd0000,03c00000000600105e0c0003
03c1000000060003b2400002,03c1000000070003046ed20000
03c200000008000fa26600020100,03c200000006000fa2660002
03c30000000600030fe80002,03c30000000700030482a20000
03c400000008000f185200020103,03c400000006000f18520002
03c500000006000357910001,03c5000000050003020000
03c600000008000fe94900030104,03c600000006000fe9490003
03c70000000d0010c7cc0003060000cb12fffd,03c7000000060010c7cc0003
03c8000000060003f3580002,03c8000000070003040000fffd
03c90000000b0010e362000204dd6cdd6c,03c9000000060010e3620002
03ca000000060003b2400002,03ca000000070003046ed20000
03cb000000060003abc30002,03cb000000070003040000888a
03cc0000000d00106f020003060000f6890000,03cc0000000600106f020003
03cd000000060003abc30002,03cd000000070003040000888a
03ce00000008000fa9b800030103,03ce00000006000fa9b80003
03cf00000006000179d70002,03cf0000000400010102
03d0000000060003d8830002,03d000000007000304fffdfffd
03d100000008000fa5d500030106,03d100000006000fa5d50003
03d200000006000351160002,03d2000000070003040000fffd
03d30000000d0010b2400003066ed200000000,03d3000000060010b2400003
03d4000000060001a0f40002,03d40000000400010102
03d5000000060003b8a00002,03d5000000070003040000fffd
03d600000006000322c10002,03d600000007000304c24d0000
03d70000000600031c000002,03d700000007000304fffd9736
03d800000006000368670001,03d8000000050003023b52
03d90000000600012be30002,03d90000000400010103
03da0000000600030fe80002,03da0000000700030482a20000
03db00000008000fafa800030101,03db00000006000fafa80003
03dc0000000600035e0c0002,03dc000000070003040000fffd
03dd0000000600012be30002,03dd0000000400010103
03de000000060003b8a00002,03de000000070003040000fffd
03df00000008000f401900020100,03df00000006000f40190002
03e00000000600015d950002,03e00000000400010103
03e100000008000fa0f400030103,03e100000006000fa0f40003
03e2000000060003f3580002,03e2000000070003040000fffd
03e30000000b001044050002040000ab66,03e300000006001044050002
03e40000000d00101c00000306000000009736,03e40000000600101c000003
03e500000008000fa9b800030105,03e500000006000fa9b80003
03e60000000d00100fe80003060000fffd82a2,03e60000000600100fe80003
