source_text,target_text
022100000006000331ac0002,022100000007000304734efffd
022200000006000365110002,022200000007000304a6140000
02230000000d0010bb99000306fffdfffd22b5,0223000000060010bb990003
0224000000060003bb990002,022400000007000304fffdfffd
02250000000b0010c656000204fffefffe,0225000000060010c6560002
022600000006000174c90001,02260000000400010101
02270000000b0010de2d00020490d090d0,0227000000060010de2d0002
022800000008000f686000030105,022800000006000f68600003
0229000000060003db3e0002,0229000000070003048cf50000
022a00000008000fb82c00030103,022a00000006000fb82c0003
022b0000000d00101e27000306fffdfffdfffd,022b0000000600101e270003
022c0000000b00105b9c000204fffe0000,022c0000000600105b9c0002
022d00000006000322d60002,022d00000007000304fffd0000
022e0000000b0010aa0100020400000000,022e000000060010aa010002
022f00000006000322d60002,022f00000007000304fffd0000
02300000000600032b580002,023000000007000304d03c0000
023100000008000f9c4d00020101,023100000006000f9c4d0002
02320000000d00102b580003060000d03cd03c,02320000000600102b580003
02330000000600036e820001,023300000005000302fffe
023400000008000fb82c00030102,023400000006000fb82c0003
02350000000600038bb90002,023500000007000304fffd9144
02360000000d0010258d000306b72b0000fffd,0236000000060010258d0003
023700000006000370970001,0237000000050003020000
023800000006000365110002,023800000007000304a6140000
023900000008000f6bab00030100,023900000006000f6bab0003
023a00000006000394e40002,023a00000007000304fffd0000
023b000000060003df030001,023b00000005000302ca01
023c0000000d0010db3e0003068cf5fffd0000,023c000000060010db3e0003
023d00000008000fe95a00030101,023d00000006000fe95a0003
023e0000000d0010aa77000306dfb30000fffd,023e000000060010aa770003
023f0000000d0010d861000306fffd0000fffd,023f000000060010d8610003
0240000000060003700c0002,024000000007000304122dfffd
024100000006000394e40002,024100000007000304fffd0000
024200000008000fb25d00020100,024200000006000fb25d0002
0243000000060003bdb00001,024300000005000302fffe
02440000000d001054db000306fffd00000000,024400000006001054db0003
02450000000d001054db000306fffdfffd0000,024500000006001054db0003
0246000000060003db3e0002,0246000000070003048cf5fffd
02470000000600019c4d0001,02470000000400010101
02480000000600068b63ec30,02480000000600068b63ec30
024900000008000fe89300020103,024900000006000fe8930002
024a0000000600013dab0001,024a0000000400010100
024b00000006000534fbff00,024b00000006000534fbff00
024c0000000d00101e2700030600007cb27cb2,024c0000000600101e270003
024d0000000d00109a2c000306fffdfffdfffd,024d0000000600109a2c0003
024e000000060003db3e0002,024e000000070003048cf5fffd
024f0000000600038f280002,024f0000000700030415870000
0250000000060003a0400001,025000000005000302fffe
02510000000d00101e270003067cb200000000,02510000000600101e270003
02520000000600015b510001,02520000000400010100
025300000008000f58d100020102,025300000006000f58d10002
025400000006000193e70002,02540000000400010100
0255000000060003aa770002,025500000007000304dfb30000
0256000000060006cb4be055,0256000000060006cb4be055
02570000000600031e270002,0257000000070003047cb20000
02580000000600015f540001,02580000000400010100
0259000000060001cc9d0002,02590000000400010103
025a00000008000fbc2b00030103,025a00000006000fbc2b0003
025b0000000d0010700c0003060000122d122d,025b000000060010700c0003
025c0000000d0010258d000306000000000000,025c000000060010258d0003
025d0000000b001007d6000204fffe0000,025d00000006001007d60002
025e0000000d0010700c000306fffdfffdfffd,025e000000060010700c0003
025f0000000b0010bdb00002040000fffe,025f000000060010bdb00002
026000000008000f08d700020100,026000000006000f08d70002
02610000000d0010fc64000306fffdfffdfffd,0261000000060010fc640003
026200000008000f08d700020102,026200000006000f08d70002
026300000006000322d60002,026300000007000304fffd0000
0264000000060003e2c10001,026400000005000302fffe
0265000000060003df030001,026500000005000302ca01
02660000000d00108bb9000306914491449144,02660000000600108bb90003
02670000000d001031ac0003060000fffd0000,026700000006001031ac0003
026800000006000322d60002,026800000007000304fffd0000
02690000000600032ce30002,02690000000700030400000000
026a0000000d001054db000306b948fffdfffd,026a00000006001054db0003
026b00000008000f3dab00020103,026b00000006000f3dab0002
026c00000008000fa0eb00030105,026c00000006000fa0eb0003
026d0000000d001054db0003060000fffdfffd,026d00000006001054db0003
026e0000000600038a980001,026e00000005000302683a
026f0000000b001089d1000204fffe7e7a,026f00000006001089d10002
027000000008000f1e5800030104,027000000006000f1e580003
027100000008000fcc3800030105,027100000006000fcc380003
02720000000d0010fc64000306000000000000,0272000000060010fc640003
027300000008000fbc2b00030106,027300000006000fbc2b0003
02740000000600038bb90002,02740000000700030491449144
0275000000060003dfec0002,027500000007000304fffdfffd
027600000006000133580001,02760000000400010100
027700000008000f689200030100,027700000006000f68920003
02780000000600012ef60002,02780000000400010101
0279000000060003dfec0002,027900000007000304fffdfffd
027a0000000d0010700c0003060000fffdfffd,027a000000060010700c0003
027b00000008000f057f00030106,027b00000006000f057f0003
027c0000000b0010815400020424d624d6,027c00000006001081540002
027d000000060005d02dff00,027d000000060005d02dff00
027e0000000600032b580002,027e000000070003040000d03c
027f0000000d0010aa770003060000fffddfb3,027f000000060010aa770003
028000000006000556bb0000,028000000006000556bb0000
02810000000d0010258d00030600000000fffd,0281000000060010258d0003
02820000000600013c8c0001,02820000000400010100
0283000000060001057f0002,02830000000400010102
028400000006000322d60002,028400000007000304fffd0000
02850000000d00108f28000306fffd15871587,02850000000600108f280003
0286000000060003fc640002,02860000000700030400000000
02870000000d0010db3e0003068cf5fffdfffd,0287000000060010db3e0003
028800000008000f6bab00030107,028800000006000f6bab0003
02890000000b00108a98000204683afffe,02890000000600108a980002
028a0000000600011e580002,028a0000000400010100
028b0000000d00101e27000306fffdfffd0000,028b0000000600101e270003
028c000000060001dbba0002,028c0000000400010103
028d0000000600039a2c0002,028d00000007000304fffdfffd
028e000000060001ea800002,028e0000000400010100
028f0000000600014fe50002,028f0000000400010102
02900000000d0010dfec000306fffd00000000,0290000000060010dfec0003
02910000000d0010688e000306fffdfffdfffd,0291000000060010688e0003
02920000000b0010aa0100020438be38be,0292000000060010aa010002
0293000000060003fc640002,02930000000700030400000000
02940000000d00102ce300030600000000fffd,02940000000600102ce30003
02950000000d00108bb9000306000091440000,02950000000600108bb90003
02960000000d0010700c0003060000122d0000,0296000000060010700c0003
0297000000060001bb640002,02970000000400010103
02980000000d00101e270003067cb27cb20000,02980000000600101e270003
0299000000060003db3e0002,0299000000070003048cf5fffd
029a00000008000f057f00030104,029a00000006000f057f0003
029b0000000d00101e270003067cb200007cb2,029b0000000600101e270003
029c0000000b00107097000204ae10fffe,029c00000006001070970002
029d0000000b001083ea000204bd8dfffe,029d00000006001083ea0002
029e000000060003bdb00001,029e000000050003020000
029f0000000600031e270002,029f000000070003047cb20000
02a00000000600016bab0002,02a00000000400010103
02a100000006000354000002,02a100000007000304fffd0000
02a200000006000365110002,02a200000007000304a6140000
02a300000008000f689200030101,02a300000006000f68920003
02a40000000d001031ac000306fffdfffdfffd,02a400000006001031ac0003
02a500000006000331ac0002,02a500000007000304fffdfffd
02a60000000d0010bb9900030622b50000fffd,02a6000000060010bb990003
02a70000000b0010e2c1000204fffe0000,02a7000000060010e2c10002
02a80000000b0010a040000204fffefffe,02a8000000060010a0400002
02a90000000b00100e0600020400006843,02a90000000600100e060002
02aa00000006000354db0002,02aa000000070003040000fffd
02ab000000060003700c0002,02ab000000070003040000122d
02ac0000000600054e0eff00,02ac0000000600054e0eff00
02ad000000060003d8610002,02ad00000007000304fffd0000
02ae00000008000f112400020102,02ae00000006000f11240002
02af000000060003df030001,02af00000005000302ca01
02b00000000d001054db0003060000b9480000,02b000000006001054db0003
02b100000008000fe6bd00030101,02b100000006000fe6bd0003
02b20000000d00108bb90003069144fffd9144,02b20000000600108bb90003
02b30000000d001094e4000306435dfffd0000,02b300000006001094e40003
02b40000000d0010688e00030600000000d595,02b4000000060010688e0003
02b50000000600036e820001,02b500000005000302fffe
02b600000006000365110002,02b600000007000304a6140000
02b70000000d001022d60003061d7c00000000,02b700000006001022d60003
02b80000000d00108bb9000306fffdfffdfffd,02b80000000600108bb90003
02b900000008000fcc9d00030104,02b900000006000fcc9d0003
02ba0000000d0010258d0003060000b72bb72b,02ba000000060010258d0003
02bb00000006000394e40002,02bb00000007000304435dfffd
02bc00000006000381540001,02bc0000000500030224d6
02bd000000060001e8930001,02bd0000000400010101
02be0000000d001031ac000306734e00000000,02be00000006001031ac0003
02bf0000000600016bab0002,02bf0000000400010103
02c0000000060003258d0002,02c0000000070003040000b72b
02c10000000d0010d861000306fffdfffd0000,02c1000000060010d8610003
02c20000000d001054db00030600000000b948,02c200000006001054db0003
02c30000000d0010bb9900030622b5fffdfffd,02c3000000060010bb990003
02c40000000d001022d60003061d7cfffd1d7c,02c400000006001022d60003
02c5000000060003dfec0002,02c500000007000304fffd0000
02c60000000d00101e270003067cb27cb2fffd,02c60000000600101e270003
02c70000000d0010fc64000306fffd0000fffd,02c7000000060010fc640003
02c80000000d00102ce3000306fffd29e8fffd,02c80000000600102ce30003
02c900000006000187310001,02c90000000400010100
02ca0000000d0010688e000306fffd00000000,02ca000000060010688e0003
02cb0000000d00102ce3000306fffd29e80000,02cb0000000600102ce30003
02cc0000000d0010688e000306d595fffdfffd,02cc000000060010688e0003
02cd000000060003db3e0002,02cd000000070003048cf5fffd
02ce0000000b0010df03000204ca01fffe,02ce000000060010df030002
02cf00000006000354db0002,02cf0000000700030400000000
02d000000008000f758b00020100,02d000000006000f758b0002
02d10000000600032ce30002,02d100000007000304fffd29e8
02d20000000d0010258d000306fffdb72bfffd,02d2000000060010258d0003
02d300000008000f561600020102,02d300000006000f56160002
02d40000000d00102ce300030629e829e829e8,02d40000000600102ce30003
02d500000008000f2dff00030100,02d500000006000f2dff0003
02d600000008000fea8000030107,02d600000006000fea800003
02d70000000b0010709700020400000000,02d700000006001070970002
02d8000000060003e2c10001,02d800000005000302fffe
02d900000006000370970001,02d9000000050003020000
02da0000000d00105400000306fffd2ab00000,02da00000006001054000003
02db000000060003fc640002,02db00000007000304fffd0000
02dc0000000600039a2c0002,02dc00000007000304fffdfffd
02dd0000000d0010700c000306fffd122d122d,02dd000000060010700c0003
02de0000000d0010aa77000306fffdfffddfb3,02de000000060010aa770003
02df00000006000322d60002,02df000000070003041d7cfffd
02e00000000600031e270002,02e0000000070003047cb27cb2
02e10000000b00107097000204fffe0000,02e100000006001070970002
02e200000006000394e40002,02e200000007000304435dfffd
02e30000000d00108bb9000306fffd0000fffd,02e30000000600108bb90003
02e40000000600032b580002,02e4000000070003040000d03c
02e5000000060001dbba0002,02e50000000400010103
02e60000000600019c4d0001,02e60000000400010101
02e70000000d001054db00030600000000fffd,02e700000006001054db0003
02e800000006000365110002,02e800000007000304a6140000
02e9000000060001cc380002,02e90000000400010101
02ea00000006000322d60002,02ea000000070003041d7cfffd
02eb000000060003fc640002,02eb00000007000304fffd0000
02ec00000006000108d70001,02ec0000000400010100
02ed00000008000f08d700020101,02ed00000006000f08d70002
02ee0000000d00108bb9000306fffdfffd9144,02ee0000000600108bb90003
02ef000000060003aa770002,02ef00000007000304fffdfffd
02f000000008000f689200030103,02f000000006000f68920003
02f1000000060003700c0002,02f100000007000304fffd122d
02f2000000060003700c0002,02f200000007000304fffd122d
02f30000000b0010c7db000204b5300000,02f3000000060010c7db0002
02f40000000d0010540000030600000000fffd,02f400000006001054000003
02f500000008000f802100020103,02f500000006000f80210002
02f6000000060001057f0002,02f60000000400010100
02f70000000d001031ac000306000000000000,02f700000006001031ac0003
02f80000000600012ef60002,02f80000000400010101
02f900000006000524fbff00,02f900000006000524fbff00
02fa0000000d0010d8610003060000000033be,02fa000000060010d8610003
02fb0000000d001022d6000306000000000000,02fb00000006001022d60003
02fc000000060003bb990002,02fc0000000700030422b5fffd
02fd00000008000fcc3800030100,02fd00000006000fcc380003
02fe000000060001cc9d0002,02fe0000000400010100
02ff0000000d0010db3e0003060000fffdfffd,02ff000000060010db3e0003
030000000006000168600002,03000000000400010101
03010000000d001054db000306fffdfffdb948,030100000006001054db0003
030200000006000322d60002,03020000000700030400000000
03030000000b00103be40002040000fffe,03030000000600103be40002
0304000000060003bb990002,03040000000700030422b5fffd
0305000000060001b13f0001,03050000000400010101
03060000000600032ce30002,03060000000700030429e829e8
03070000000b0010c656000204fffeca24,0307000000060010c6560002
03080000000600032ce30002,03080000000700030429e829e8
0309000000060003700c0002,030900000007000304fffd122d
030a000000060005562fff00,030a000000060005562fff00
030b0000000d001031ac000306734efffdfffd,030b00000006001031ac0003
030c0000000d001031ac000306fffd734e0000,030c00000006001031ac0003
030d000000060003db3e0002,030d000000070003040000fffd
030e0000000d00109a2c00030620f9fffd20f9,030e0000000600109a2c0003
030f000000060001e6bd0002,030f0000000400010101
03100000000d00102ce3000306000029e8fffd,03100000000600102ce30003
03110000000b0010c65600020400000000,0311000000060010c6560002
03120000000b0010df03000204fffefffe,0312000000060010df030002
03130000000b00103be400020400000000,03130000000600103be40002
031400000008000fcc9d00030100,031400000006000fcc9d0003
0315000000060003f76e0001,0315000000050003020000
031600000006000365110002,031600000007000304a6140000
03170000000600032ce30002,031700000007000304000029e8
03180000000d0010db3e000306fffdfffdfffd,0318000000060010db3e0003
031900000006000156160001,03190000000400010100
031a00000006000135a60001,031a0000000400010101
031b0000000b0010fbeb000204fffe118b,031b000000060010fbeb0002
031c000000060001bb640002,031c0000000400010103
031d0000000b00100e06000204fffe6843,031d0000000600100e060002
031e0000000d001054db000306fffdb9480000,031e00000006001054db0003
031f0000000600012dff0002,031f0000000400010100
032000000008000f1e5800030102,032000000006000f1e580003
032100000008000f561600020103,032100000006000f56160002
032200000008000f689200030106,032200000006000f68920003
03230000000600038bb90002,032300000007000304fffdfffd
03240000000d0010db3e000306fffdfffd0000,0324000000060010db3e0003
0325000000060003c6560001,0325000000050003020000
03260000000600030e060001,032600000005000302fffe
0327000000060003c6560001,0327000000050003020000
0328000000060003688e0002,032800000007000304d595fffd
03290000000600018d810001,03290000000400010100
032a0000000d0010258d000306b72bfffd0000,032a000000060010258d0003
032b00000006000322d60002,032b0000000700030400000000
032c0000000d00101e2700030600007cb2fffd,032c0000000600101e270003
032d0000000600014fe50002,032d0000000400010102
032e0000000d001054000003062ab02ab02ab0,032e00000006001054000003
032f00000008000fdbba00030105,032f00000006000fdbba0003
03300000000d0010fc64000306c21dfffd0000,0330000000060010fc640003
033100000008000f74c900020101,033100000006000f74c90002
03320000000600052872ff00,03320000000600052872ff00
03330000000d0010700c0003060000fffd122d,0333000000060010700c0003
033400000008000f758b00020103,033400000006000f758b0002
03350000000d001031ac0003060000734efffd,033500000006001031ac0003
03360000000d0010688e000306d5950000d595,0336000000060010688e0003
03370000000d00109a2c000306fffdfffd20f9,03370000000600109a2c0003
03380000000d0010aa77000306dfb3dfb3dfb3,0338000000060010aa770003
03390000000d0010db3e0003060000fffd8cf5,0339000000060010db3e0003
033a0000000600038f280002,033a00000007000304fffd1587
033b00000008000fe39700020102,033b00000006000fe3970002
033c000000060003258d0002,033c00000007000304b72bfffd
033d0000000b001051af000204c837fffe,033d00000006001051af0002
033e00000006000365110002,033e00000007000304a6140000
033f0000000d0010fc64000306c21dc21dc21d,033f000000060010fc640003
03400000000d0010258d000306b72b0000b72b,0340000000060010258d0003
03410000000d001022d6000306fffdfffd0000,034100000006001022d60003
03420000000d001094e4000306435d0000fffd,034200000006001094e40003
0343000000060001758b0001,03430000000400010101
03440000000600038bb90002,034400000007000304fffdfffd
03450000000b0010d93c0002040000c10c,0345000000060010d93c0002
03460000000d0010688e000306d595d5950000,0346000000060010688e0003
03470000000600012dff0002,03470000000400010100
034800000006000365110002,034800000007000304a6140000
0349000000060006f76e92ee,0349000000060006f76e92ee
034a0000000b001083ea000204fffe0000,034a00000006001083ea0002
034b0000000b0010de2d00020400000000,034b000000060010de2d0002
034c0000000600032b580002,034c000000070003040000d03c
034d000000060003d8610002,034d0000000700030400000000
034e0000000d0010688e0003060000d5950000,034e000000060010688e0003
034f0000000600038a980001,034f00000005000302683a
035000000006000533580000,035000000006000533580000
03510000000d00109a2c000306fffd000020f9,03510000000600109a2c0003
03520000000600038f280002,035200000007000304fffd1587
0353000000060001cc9d0002,03530000000400010100
0354000000060003aa770002,035400000007000304dfb3dfb3
03550000000600013f410001,03550000000400010101
0356000000060003688e0002,0356000000070003040000d595
035700000008000f5b5100020100,035700000006000f5b510002
0358000000060003df030001,035800000005000302fffe
035900000006000193e70002,03590000000400010100
035a00000008000f4fe500030104,035a00000006000f4fe50003
035b00000006000331ac0002,035b000000070003040000734e
035c00000006000156160001,035c0000000400010101
035d0000000d00101e270003067cb20000fffd,035d0000000600101e270003
035e00000006000322d60002,035e00000007000304fffdfffd
035f0000000600038f280002,035f00000007000304fffd1587
03600000000d00102b58000306fffd0000d03c,03600000000600102b580003
03610000000b0010bdb000020400000000,0361000000060010bdb00002
0362000000060001562f0001,03620000000400010101
036300000006000307d60001,036300000005000302fffe
0364000000060003700c0002,0364000000070003040000fffd
0365000000060003258d0002,036500000007000304b72b0000
03660000000d00101e270003067cb2fffd0000,03660000000600101e270003
03670000000b001007d6000204b275fffe,036700000006001007d60002
03680000000600065a5a7559,03680000000600065a5a7559
03690000000d001022d6000306000000001d7c,036900000006001022d60003
036a0000000d0010aa770003060000dfb3fffd,036a000000060010aa770003
036b0000000d0010bb9900030600000000fffd,036b000000060010bb990003
036c000000060003d8610002,036c0000000700030400000000
036d0000000d00108bb90003060000fffd0000,036d0000000600108bb90003
036e00000006000381540001,036e0000000500030224d6
036f00000008000f8d8100020102,036f00000006000f8d810002
0370000000060001cc380002,03700000000400010100
037100000006000168600002,03710000000400010101
0372000000060003688e0002,0372000000070003040000d595
037300000006000168920002,03730000000400010102
037400000008000fe6bd00030105,037400000006000fe6bd0003
03750000000d0010aa77000306dfb3fffddfb3,0375000000060010aa770003
03760000000600031e270002,0376000000070003047cb2fffd
03770000000600038f280002,037700000007000304fffd1587
03780000000b00106e8200020400000000,03780000000600106e820002
03790000000d00102b580003060000fffd0000,03790000000600102b580003
037a00000006000168600002,037a0000000400010101
037b00000006000307d60001,037b00000005000302b275
037c0000000d00102b58000306000000000000,037c0000000600102b580003
037d000000060003a0400001,037d00000005000302fffe
037e0000000d0010700c000306fffdfffd0000,037e000000060010700c0003
037f000000060003aa770002,037f00000007000304dfb3fffd
03800000000b00108154000204fffe24d6,038000000006001081540002
038100000006000365110002,038100000007000304a6140000
03820000000d00102b58000306d03c0000fffd,03820000000600102b580003
03830000000d0010dfec00030696fe000096fe,0383000000060010dfec0003
03840000000b00106e82000204fffe0000,03840000000600106e820002
03850000000600032b580002,038500000007000304d03c0000
03860000000d00102b5800030600000000fffd,03860000000600102b580003
03870000000d001031ac000306fffd0000734e,038700000006001031ac0003
03880000000d0010fc640003060000c21dfffd,0388000000060010fc640003
038900000006000526fe0000,038900000006000526fe0000
038a00000006000354000002,038a000000070003042ab02ab0
038b000000060003d8610002,038b0000000700030400000000
038c0000000600012ef60002,038c0000000400010101
038d000000060003e2c10001,038d00000005000302fffe
038e0000000d00108bb90003069144fffd0000,038e0000000600108bb90003
038f00000006000365110002,038f00000007000304a6140000
03900000000600033be40001,0390000000050003020000
0391000000060003dfec0002,03910000000700030496fe0000
03920000000d0010aa770003060000fffdfffd,0392000000060010aa770003
039300000006000331ac0002,039300000007000304fffd0000
039400000006000394e40002,039400000007000304435d0000
03950000000600031e270002,0395000000070003047cb2fffd
03960000000d001022d60003060000fffd1d7c,039600000006001022d60003
03970000000d0010db3e0003068cf58cf5fffd,0397000000060010db3e0003
03980000000d0010258d0003060000b72b0000,0398000000060010258d0003
03990000000600032ce30002,039900000007000304000029e8
039a00000006000365110002,039a00000007000304a6140000
039b00000008000fb82c00030100,039b00000006000fb82c0003
039c0000000d00106511000306000000000000,039c00000006001065110003
039d000000060003258d0002,039d000000070003040000b72b
039e0000000600032c130001,039e000000050003020000
039f00000006000354000002,039f000000070003042ab02ab0
03a000000006000168600002,03a00000000400010101
03a10000000600016bab0002,03a10000000400010103
03a2000000060003e2c10001,03a200000005000302fffe
03a300000006000331ac0002,03a300000007000304fffd0000
03a400000006000354db0002,03a400000007000304fffdb948
03a50000000d001094e4000306fffdfffd435d,03a500000006001094e40003
03a6000000060003fc640002,03a6000000070003040000c21d
03a70000000600039a2c0002,03a700000007000304fffd0000
03a80000000d00101e27000306000000000000,03a80000000600101e270003
03a90000000d00101e27000306fffd00007cb2,03a90000000600101e270003
03aa0000000600032ce30002,03aa00000007000304000029e8
03ab0000000d0010db3e00030600008cf50000,03ab000000060010db3e0003
03ac00000006000134fb0001,03ac0000000400010101
03ad0000000d00109a2c00030620f9000020f9,03ad0000000600109a2c0003
03ae0000000b001007d60002040000fffe,03ae00000006001007d60002
03af0000000b0010df0300020400000000,03af000000060010df030002
03b00000000b00105b9c000204f2120000,03b00000000600105b9c0002
03b100000008000f449f00020103,03b100000006000f449f0002
03b200000008000fdb1900020100,03b200000006000fdb190002
03b30000000d00108f28000306fffd00000000,03b30000000600108f280003
03b40000000d00105400000306fffdfffd0000,03b400000006001054000003
03b500000006000381540001,03b500000005000302fffe
03b6000000060003bb990002,03b60000000700030400000000
03b7000000060001727f0002,03b70000000400010102
03b8000000060001057f0002,03b80000000400010100
03b90000000600032ce30002,03b900000007000304000029e8
03ba0000000d0010dfec00030600000000fffd,03ba000000060010dfec0003
03bb000000060003e2c10001,03bb00000005000302fffe
03bc0000000d0010aa77000306dfb3fffd0000,03bc000000060010aa770003
03bd0000000b0010a04000020400000000,03bd000000060010a0400002
03be000000060001db190001,03be0000000400010100
03bf0000000d00102b58000306d03cd03cfffd,03bf0000000600102b580003
03c00000000600032b580002,03c000000007000304d03cd03c
03c10000000d001054db000306b9480000b948,03c100000006001054db0003
03c200000006000517470000,03c200000006000517470000
03c30000000d0010688e000306d595d595fffd,03c3000000060010688e0003
03c400000006000383ea0001,03c400000005000302fffe
03c50000000600062c13706e,03c50000000600062c13706e
03c60000000d0010fc64000306fffd00000000,03c6000000060010fc640003
03c70000000600035b9c0001,03c700000005000302f212
03c800000006000394e40002,03c800000007000304fffdfffd
03c90000000d0010258d0003060000fffdfffd,03c9000000060010258d0003
03ca00000006000524fb0000,03ca00000006000524fb0000
03cb000000060003fbeb0001,03cb00000005000302fffe
03cc0000000600038a980001,03cc00000005000302683a
03cd00000006000622431149,03cd00000006000622431149
03ce0000000600038bb90002,03ce000000070003049144fffd
03cf0000000600035b9c0001,03cf00000005000302f212
03d0000000060003dfec0002,03d00000000700030400000000
03d10000000d0010540000030600002ab00000,03d100000006001054000003
03d20000000b001089d10002040000fffe,03d200000006001089d10002
03d30000000600038f280002,03d300000007000304fffd0000
03d40000000600031e270002,03d400000007000304fffd0000
03d500000008000fe89300020101,03d500000006000fe8930002
03d6000000060001b13f0001,03d60000000400010101
03d70000000d0010d861000306000033be33be,03d7000000060010d8610003
03d80000000600039d920001,03d800000005000302055d
03d90000000b0010de2d00020490d0fffe,03d9000000060010de2d0002
03da0000000600038bb90002,03da000000070003049144fffd
03db00000006000307d60001,03db000000050003020000
03dc0000000600039a2c0002,03dc0000000700030420f90000
03dd000000060003d8610002,03dd00000007000304000033be
03de00000008000f5b5100020103,03de00000006000f5b510002
03df000000060003e19e0001,03df000000050003020000
03e00000000d00108bb9000306914491440000,03e00000000600108bb90003
03e10000000d0010dfec000306fffd000096fe,03e1000000060010dfec0003
03e200000008000f8d8100020101,03e200000006000f8d810002
03e300000008000f3c8c00020101,03e300000006000f3c8c0002
03e40000000d00102b58000306d03cfffdd03c,03e40000000600102b580003
03e50000000b0010c656000204ca24ca24,03e5000000060010c6560002
03e6000000060003dfec0002,03e600000007000304fffd0000
