source_text,target_text
03130000000d0010fffd000306dbe10000fffd,031300000003009002
031400000006000100280002,031400000003008102
0315000000060003fffd0002,031500000003008302
03160000000600051802ff00,031600000003008502
03170000000b00107ca20002041ba10000,031700000003009002
03180000000b0010fffe0002041ba1fffe,031800000003009002
031900000006000118020001,031900000003008102
031a0000000d001000250003062816fffd2816,031a00000006001000250003
031b00000006000300280001,031b00000003008302
031c0000000d0010002100030653e853e853e8,031c00000006001000210003
031d000000060003fffd0002,031d00000003008302
031e00000006000300280002,031e00000003008302
031f00000008000f000000030101,031f00000006000f00000003
0320000000060005fffdff00,032000000003008502
032100000008000f000d00030104,032100000006000f000d0003
032200000006000300250002,0322000000070003042816fffd
032300000006000300000001,032300000005000302fffd
032400000006000300000002,032400000007000304fffd0000
03250000000b0010000000020400009b61,032500000006001000000002
032600000006000300280002,032600000003008302
032700000006000600160000,032700000006000600160000
032800000008000f000d00030107,032800000006000f000d0003
032900000006000300250002,0329000000070003042816fffd
032a00000006000577e0ff00,032a00000003008502
032b00000006000300250002,032b000000070003042816fffd
032c00000006000100000002,032c0000000400010101
032d0000000600050028ff00,032d00000003008502
032e000000060001bd2e0002,032e00000003008102
032f000000060003fffe0002,032f00000003008302
03300000000d00100025000306fffdfffd1ed1,033000000006001000250003
03310000000600018e280001,033100000003008102
03320000000b001000020002042a7c2a7c,033200000006001000020002
03330000000d0010fffd000306970097009700,033300000003009002
0334000000060001bd2e0002,033400000003008102
033500000006000100260001,03350000000400010101
03360000000b00100028000204d47fd47f,033600000003009002
03370000000d00100028000306970000009700,033700000003009002
0338000000060005bd2eff00,033800000003008502
033900000006000300230002,03390000000700030453e8e3c6
033a00000006000300210002,033a0000000700030453e853e8
033b00000006000300280002,033b00000003008302
033c000000060005fffdff00,033c00000003008502
033d0000000d0010cae900030629aa00000000,033d00000003009002
033e00000006000300280002,033e00000003008302
033f00000006000118020001,033f00000003008102
0340000000060005bd2eff00,034000000003008502
034100000006000100280001,034100000003008102
034200000006000100000002,03420000000400010101
0343000000060003fffd0002,034300000003008302
03440000000600051802ff00,034400000003008502
034500000006000300280002,034500000003008302
03460000000d00100023000306e3c6e3c60000,034600000006001000230003
034700000006000300000002,03470000000700030400009b61
0348000000060005fffeff00,034800000003008502
03490000000600050028ff00,034900000003008502
034a000000060003fffd0003,034a00000003008302
034b0000000d001000280003060000fffd0000,034b00000003009002
034c0000000600036c1f0002,034c00000003008302
034d0000000600036c1f0002,034d00000003008302
034e0000000d00106c1f0003060000dbe10000,034e00000003009002
034f00000006000300280001,034f00000003008302
0350000000060001c5c30001,035000000003008102
035100000006000300280002,035100000003008302
035200000006000300230002,035200000007000304e3c6e3c6
035300000006000300210002,03530000000700030453e853e8
0354000000060005fffdff00,035400000003008502
0355000000060003fffd0002,035500000003008302
035600000006000100140001,03560000000400010101
035700000006000177e00002,035700000003008102
03580000000600050028ff00,035800000003008502
035900000006000100000001,03590000000400010101
035a0000000600050028ff00,035a00000003008502
035b0000000d00100025000306fffd0000fffd,035b00000006001000250003
035c0000000600018e280001,035c00000003008102
035d00000006000177e00002,035d00000003008102
035e0000000d00100000000306fffd00005352,035e00000006001000000003
035f00000006000100280001,035f00000003008102
036000000006000300250002,036000000007000304fffd0000
036100000006000300250002,036100000007000304fffd0000
036200000006000300120001,0362000000050003025fcc
036300000006000300000002,036300000007000304fffd0000
03640000000600050028ff00,036400000003008502
036500000006000100250002,03650000000400010103
03660000000d00100000000306fffdfffdfffd,036600000006001000000003
036700000006000100280001,036700000003008102
0368000000060005fffdff00,036800000003008502
0369000000060003fffe0002,036900000003008302
036a00000006000300120002,036a000000070003045fcc5fcc
036b00000006000100000002,036b0000000400010101
036c0000000d00100028000306970097009700,036c00000003009002
036d0000000d0010cae90003060000000029aa,036d00000003009002
036e00000006000100280002,036e00000003008102
036f0000000d00100000000306fffd86958695,036f00000006001000000003
037000000008000f002500030107,037000000006000f00250003
03710000000d00100028000306000029aafffd,037100000003009002
03720000000d0010216b000306970000009700,037200000003009002
037300000006000100280001,037300000003008102
037400000006000300270001,037400000005000302fffd
0375000000060003fffd0003,037500000003008302
0376000000060005c5c3ff00,037600000003008502
0377000000060003fffd0003,037700000003008302
03780000000600050028ff00,037800000003008502
0379000000060003fffe0002,037900000003008302
037a00000006000100250001,037a0000000400010101
037b0000000d0010000000030686950000fffd,037b00000006001000000003
037c00000006000300000001,037c000000050003028695
037d0000000b001000140002040000fffe,037d00000006001000140002
037e00000006000300230003,037e00000009000306e3c6e3c6fffd
037f00000006000300000001,037f000000050003028695
038000000006000100250002,03800000000400010103
038100000006000300000002,03810000000700030486950000
038200000006000300000002,03820000000700030486950000
0383000000060001fffe0001,038300000003008102
03840000000b001000020002042a7c0000,038400000006001000020002
0385000000060001bd2e0002,038500000003008102
0386000000060003216b0002,038600000003008302
038700000006000100280002,038700000003008102
0388000000060005c5c3ff00,038800000003008502
038900000006000300000002,03890000000700030486950000
038a0000000b001000280002049e3e9e3e,038a00000003009002
038b0000000b0010d79a0002049e3e9e3e,038b00000003009002
038c0000000d001000250003060000fffd2816,038c00000006001000250003
038d000000060003fffd0003,038d00000003008302
038e000000060003d79a0001,038e00000003008302
038f00000006000100200002,038f0000000400010102
0390000000060001000d0002,03900000000400010103
03910000000d00100025000306fffd8f70fffd,039100000006001000250003
03920000000d00100025000306fffdfffd0000,039200000006001000250003
0393000000060003216b0002,039300000003008302
0394000000060001fffe0001,039400000003008102
039500000008000f002000030102,039500000006000f00200003
039600000006000300000003,039600000009000306869500002a7c
039700000006000100250002,03970000000400010103
0398000000060001c5c30001,039800000003008102
039900000006000100280002,039900000003008102
039a000000060003001b0001,039a00000005000302ffff
039b000000060003d79a0001,039b00000003008302
039c0000000d00100023000306e3c60000fffd,039c00000006001000230003
039d0000000d001000280003060000fffd29aa,039d00000003009002
039e0000000d0010fffd000306fffd0000fffd,039e00000003009002
039f000000060003fffe0001,039f00000003008302
03a00000000b0010fffe0002041ba11ba1,03a000000003009002
03a100000008000f002600020102,03a100000006000f00260002
03a20000000d00100000000306000000000000,03a200000006001000000003
03a300000006000100270001,03a30000000400010101
03a400000006000100030002,03a40000000400010103
03a500000006000100280001,03a500000003008102
03a60000000d00100028000306fffddbe1dbe1,03a600000003009002
03a700000006000100000001,03a70000000400010101
03a800000006000100280002,03a800000003008102
03a9000000060003fffd0002,03a900000003008302
03aa00000006000300000002,03aa0000000700030400000000
03ab00000006000300250002,03ab00000007000304fffdfffd
03ac0000000d001000250003062816fffdfffd,03ac00000006001000250003
03ad000000060005fffdff00,03ad00000003008502
03ae0000000d0010fffd0003060000fffd0000,03ae00000003009002
03af0000000600018e280001,03af00000003008102
03b000000008000f002000020102,03b000000006000f00200002
03b100000006000300000001,03b1000000050003020000
03b20000000d0010002800030629aafffdfffd,03b200000003009002
03b300000008000f002600020101,03b300000006000f00260002
03b400000006000300230002,03b400000007000304e3c60000
03b50000000600037ca20001,03b500000003008302
03b60000000d0010fffd000306000097009700,03b600000003009002
03b70000000d001000000003060000fffdfffd,03b700000006001000000003
03b8000000060003fffd0003,03b800000003008302
03b90000000b00107ca2000204fffe1ba1,03b900000003009002
03ba0000000d001000250003061ed1fffdfffd,03ba00000006001000250003
03bb000000060003fffd0002,03bb00000003008302
03bc00000006000300120001,03bc000000050003025fcc
03bd00000006000100280001,03bd00000003008102
