source_text,target_text
014c00000006000500000000:014c00000003008502|014d00000006000300090001:014d00000003008302|014e0000001200a7fee987853bae125c568d86fb93ea21a7:014e0000000300a701|014f00000006000200000001:014f0000000400020100|0150000000060006002f0000:015000000003008602|015100000006000200000001:01510000000400020100|0152000000060006002e0000:,015200000003008602
014d00000006000300090001:014d00000003008302|014e0000001200a7fee987853bae125c568d86fb93ea21a7:014e0000000300a701|014f00000006000200000001:014f0000000400020100|0150000000060006002f0000:015000000003008602|015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:,015300000003008202
014e0000001200a7fee987853bae125c568d86fb93ea21a7:014e0000000300a701|014f00000006000200000001:014f0000000400020100|0150000000060006002f0000:015000000003008602|015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:015300000003008202|015400000006000300000001:,0154000000050003020000
014f00000006000200000001:014f0000000400020100|0150000000060006002f0000:015000000003008602|015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:015300000003008202|015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:,01550000000300b801
0150000000060006002f0000:015000000003008602|015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:015300000003008202|015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:,015600000003008502
015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:015300000003008202|015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:015600000003008502|015700000006000600010000:,015700000006000600010000
0152000000060006002e0000:015200000003008602|015300000006000200160001:015300000003008202|015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:015600000003008502|015700000006000600010000:015700000006000600010000|015800000006000200070001:,015800000003008202
015300000006000200160001:015300000003008202|015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:015600000003008502|015700000006000600010000:015700000006000600010000|015800000006000200070001:015800000003008202|015900000006000300000001:,0159000000050003020000
015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:015600000003008502|015700000006000600010000:015700000006000600010000|015800000006000200070001:015800000003008202|015900000006000300000001:0159000000050003020000|015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:,015a00000003008e01
01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:015600000003008502|015700000006000600010000:015700000006000600010000|015800000006000200070001:015800000003008202|015900000006000300000001:0159000000050003020000|015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:015a00000003008e01|015b0000000600050000ff00:,015b00000003008502
015600000006000500000000:015600000003008502|015700000006000600010000:015700000006000600010000|015800000006000200070001:015800000003008202|015900000006000300000001:0159000000050003020000|015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:015a00000003008e01|015b0000000600050000ff00:015b00000003008502|015c00000006000200000001:,015c0000000400020100
015700000006000600010000:015700000006000600010000|015800000006000200070001:015800000003008202|015900000006000300000001:0159000000050003020000|015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:015a00000003008e01|015b0000000600050000ff00:015b00000003008502|015c00000006000200000001:015c0000000400020100|015d00000006000200000001:,015d0000000400020100
015800000006000200070001:015800000003008202|015900000006000300000001:0159000000050003020000|015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:015a00000003008e01|015b0000000600050000ff00:015b00000003008502|015c00000006000200000001:015c0000000400020100|015d00000006000200000001:015d0000000400020100|015e000000060006001c0000:,015e00000003008602
015900000006000300000001:0159000000050003020000|015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:015a00000003008e01|015b0000000600050000ff00:015b00000003008502|015c00000006000200000001:015c0000000400020100|015d00000006000200000001:015d0000000400020100|015e000000060006001c0000:015e00000003008602|015f0000000a0082c34a310ca9459681:,015f00000003008201
015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:015a00000003008e01|015b0000000600050000ff00:015b00000003008502|015c00000006000200000001:015c0000000400020100|015d00000006000200000001:015d0000000400020100|015e000000060006001c0000:015e00000003008602|015f0000000a0082c34a310ca9459681:015f00000003008201|01600000000600050006ff00:,016000000003008502
015b0000000600050000ff00:015b00000003008502|015c00000006000200000001:015c0000000400020100|015d00000006000200000001:015d0000000400020100|015e000000060006001c0000:015e00000003008602|015f0000000a0082c34a310ca9459681:015f00000003008201|01600000000600050006ff00:016000000003008502|016100000006000300000001:,0161000000050003020000
015c00000006000200000001:015c0000000400020100|015d00000006000200000001:015d0000000400020100|015e000000060006001c0000:015e00000003008602|015f0000000a0082c34a310ca9459681:015f00000003008201|01600000000600050006ff00:016000000003008502|016100000006000300000001:0161000000050003020000|016200000006000500000000:,016200000003008502
015d00000006000200000001:015d0000000400020100|015e000000060006001c0000:015e00000003008602|015f0000000a0082c34a310ca9459681:015f00000003008201|01600000000600050006ff00:016000000003008502|016100000006000300000001:0161000000050003020000|016200000006000500000000:016200000003008502|016300000006000300000001:,0163000000050003020000
015e000000060006001c0000:015e00000003008602|015f0000000a0082c34a310ca9459681:015f00000003008201|01600000000600050006ff00:016000000003008502|016100000006000300000001:0161000000050003020000|016200000006000500000000:016200000003008502|016300000006000300000001:0163000000050003020000|0164000000060002000d0001:,016400000003008202
015f0000000a0082c34a310ca9459681:015f00000003008201|01600000000600050006ff00:016000000003008502|016100000006000300000001:0161000000050003020000|016200000006000500000000:016200000003008502|016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:,016500000003008502
01600000000600050006ff00:016000000003008502|016100000006000300000001:0161000000050003020000|016200000006000500000000:016200000003008502|016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:,01660000000400020100
016100000006000300000001:0161000000050003020000|016200000006000500000000:016200000003008502|016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:,01670000000300a601
016200000006000500000000:016200000003008502|016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:,016800000003008602
016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:,016900000003008602
0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:016900000003008602|016a00000006000300000001:,016a000000050003020000
016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:016900000003008602|016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:,016b00000003008502
016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:016900000003008602|016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:016b00000003008502|016c00000006000200000001:,016c0000000400020100
01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:016900000003008602|016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:016b00000003008502|016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:,016d00000003008201
016800000006000600210000:016800000003008602|016900000006000600160000:016900000003008602|016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:016b00000003008502|016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:016d00000003008201|016e0000000600050000ff00:,016e00000003008502
016900000006000600160000:016900000003008602|016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:016b00000003008502|016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:016d00000003008201|016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:,016f0000000300bc01
016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:016b00000003008502|016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:016d00000003008201|016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:,01700000000400020100
016b0000000600050011ff00:016b00000003008502|016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:016d00000003008201|016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:01700000000400020100|017100000006000500000000:,017100000003008502
016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:016d00000003008201|016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:01700000000400020100|017100000006000500000000:017100000003008502|0172000000060003000e0001:,017200000003008302
016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:016d00000003008201|016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:01700000000400020100|017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:,017300000003008602
016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:01700000000400020100|017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:,0174000000050003020000
016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:01700000000400020100|017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:,0175000000050003020000
017000000006000200000001:01700000000400020100|017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:,017600000003008202
017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:,017700000003008502
0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:017700000003008502|017800000006000200000001:,01780000000400020100
017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:017700000003008502|017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:,01790000000300a201
017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:017700000003008502|017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:,017a00000003008602
017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:017700000003008502|017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:,017b0000000300b701
017600000006000200160001:017600000003008202|01770000000600050000ff00:017700000003008502|017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:,017c00000003008602
01770000000600050000ff00:017700000003008502|017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:017c00000003008602|017d00000006000500000000:,017d00000003008502
017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:017c00000003008602|017d00000006000500000000:017d00000003008502|017e00000006000300000001:,017e000000050003020000
01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:017c00000003008602|017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:,017f00000003008302
017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:017c00000003008602|017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:017f00000003008302|018000000006000200000001:,01800000000400020100
017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:017c00000003008602|017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:017f00000003008302|018000000006000200000001:01800000000400020100|018100000006000600160000:,018100000003008602
017c000000060006001e0000:017c00000003008602|017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:017f00000003008302|018000000006000200000001:01800000000400020100|018100000006000600160000:018100000003008602|018200000006000200000001:,01820000000400020100
017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:017f00000003008302|018000000006000200000001:01800000000400020100|018100000006000600160000:018100000003008602|018200000006000200000001:01820000000400020100|018300000006000600320024:,018300000003008602
017e00000006000300000001:017e000000050003020000|017f00000006000300190001:017f00000003008302|018000000006000200000001:01800000000400020100|018100000006000600160000:018100000003008602|018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:,018400000003008502
017f00000006000300190001:017f00000003008302|018000000006000200000001:01800000000400020100|018100000006000600160000:018100000003008602|018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:,01850000000300b101
018000000006000200000001:01800000000400020100|018100000006000600160000:018100000003008602|018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:,0186000000050003020000
018100000006000600160000:018100000003008602|018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:,018700000003008502
018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:,01880000000300cd01
018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:,0189000000050003020000
01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:0189000000050003020000|018a000000060006001b0000:,018a00000003008602
01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:0189000000050003020000|018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:,018b00000003008202
018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:0189000000050003020000|018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:018b00000003008202|018c00000006000200000001:,018c0000000400020100
018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:0189000000050003020000|018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:,018d00000003008502
01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:0189000000050003020000|018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:,018e0000000300db01
018900000006000300000001:0189000000050003020000|018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:018e0000000300db01|018f00000006000300000001:,018f000000050003020000
018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:018e0000000300db01|018f00000006000300000001:018f000000050003020000|019000000006000200000001:,01900000000400020100
018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:018e0000000300db01|018f00000006000300000001:018f000000050003020000|019000000006000200000001:01900000000400020100|0191000000060006000e0000:,019100000003008602
018c00000006000200000001:018c0000000400020100|018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:018e0000000300db01|018f00000006000300000001:018f000000050003020000|019000000006000200000001:01900000000400020100|0191000000060006000e0000:019100000003008602|0192000000060002002e0001:,019200000003008202
018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:018e0000000300db01|018f00000006000300000001:018f000000050003020000|019000000006000200000001:01900000000400020100|0191000000060006000e0000:019100000003008602|0192000000060002002e0001:019200000003008202|01930000001a007673d6930548e9da217b6c77bb45851751b172c9b1c363f962:,01930000000300f601
018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:018e0000000300db01|018f00000006000300000001:018f000000050003020000|019000000006000200000001:01900000000400020100|0191000000060006000e0000:019100000003008602|0192000000060002002e0001:019200000003008202|01930000001a007673d6930548e9da217b6c77bb45851751b172c9b1c363f962:01930000000300f601|019400000006000600120000:,019400000003008602
018f00000006000300000001:018f000000050003020000|019000000006000200000001:01900000000400020100|0191000000060006000e0000:019100000003008602|0192000000060002002e0001:019200000003008202|01930000001a007673d6930548e9da217b6c77bb45851751b172c9b1c363f962:01930000000300f601|019400000006000600120000:019400000003008602|019500000006000200000001:,01950000000400020100
019000000006000200000001:01900000000400020100|0191000000060006000e0000:019100000003008602|0192000000060002002e0001:019200000003008202|01930000001a007673d6930548e9da217b6c77bb45851751b172c9b1c363f962:01930000000300f601|019400000006000600120000:019400000003008602|019500000006000200000001:01950000000400020100|019600000006000200160001:,019600000003008202
0191000000060006000e0000:019100000003008602|0192000000060002002e0001:019200000003008202|01930000001a007673d6930548e9da217b6c77bb45851751b172c9b1c363f962:01930000000300f601|019400000006000600120000:019400000003008602|019500000006000200000001:01950000000400020100|019600000006000200160001:019600000003008202|019700000006000500000000:,019700000003008502
0192000000060002002e0001:019200000003008202|01930000001a007673d6930548e9da217b6c77bb45851751b172c9b1c363f962:01930000000300f601|019400000006000600120000:019400000003008602|019500000006000200000001:01950000000400020100|019600000006000200160001:019600000003008202|019700000006000500000000:019700000003008502|019800000006000300000001:,0198000000050003020000
01930000001a007673d6930548e9da217b6c77bb45851751b172c9b1c363f962:01930000000300f601|019400000006000600120000:019400000003008602|019500000006000200000001:01950000000400020100|019600000006000200160001:019600000003008202|019700000006000500000000:019700000003008502|019800000006000300000001:0198000000050003020000|019900000006000600170000:,019900000003008602
019400000006000600120000:019400000003008602|019500000006000200000001:01950000000400020100|019600000006000200160001:019600000003008202|019700000006000500000000:019700000003008502|019800000006000300000001:0198000000050003020000|019900000006000600170000:019900000003008602|019a00000006000300000001:,019a000000050003020000
019500000006000200000001:01950000000400020100|019600000006000200160001:019600000003008202|019700000006000500000000:019700000003008502|019800000006000300000001:0198000000050003020000|019900000006000600170000:019900000003008602|019a00000006000300000001:019a000000050003020000|019b00000006000200000001:,019b0000000400020100
019600000006000200160001:019600000003008202|019700000006000500000000:019700000003008502|019800000006000300000001:0198000000050003020000|019900000006000600170000:019900000003008602|019a00000006000300000001:019a000000050003020000|019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:,019c00000003008502
019700000006000500000000:019700000003008502|019800000006000300000001:0198000000050003020000|019900000006000600170000:019900000003008602|019a00000006000300000001:019a000000050003020000|019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:019c00000003008502|019d00000006000500100000:,019d00000003008502
019800000006000300000001:0198000000050003020000|019900000006000600170000:019900000003008602|019a00000006000300000001:019a000000050003020000|019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:019c00000003008502|019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:,019e0000000300fd01
019900000006000600170000:019900000003008602|019a00000006000300000001:019a000000050003020000|019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:019c00000003008502|019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:019e0000000300fd01|019f000000060006001e0000:,019f00000003008602
019a00000006000300000001:019a000000050003020000|019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:019c00000003008502|019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:019e0000000300fd01|019f000000060006001e0000:019f00000003008602|01a000000006000200000001:,01a00000000400020100
019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:019c00000003008502|019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:019e0000000300fd01|019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:,01a1000000050003020000
019c0000000600050000ff00:019c00000003008502|019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:019e0000000300fd01|019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:,01a20000000300af01
019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:019e0000000300fd01|019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:,01a300000003008502
019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:019e0000000300fd01|019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a400000006000600250030:,01a400000003008602
019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:,01a50000000300bc01
01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:,01a60000000400020100
01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:01a60000000400020100|01a700000006000300000001:,01a7000000050003020000
01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:01a60000000400020100|01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:,01a800000003008602
01a300000006000500000000:01a300000003008502|01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:01a60000000400020100|01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:,01a900000003008602
01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:01a60000000400020100|01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:01a900000003008602|01aa00000006000500000000:,01aa00000003008502
01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:01a60000000400020100|01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:01a900000003008602|01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:,01ab00000003008502
01a600000006000200000001:01a60000000400020100|01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:01a900000003008602|01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:,01ac00000003008502
01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:01a900000003008602|01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:01ac00000003008502|01ad00000006000200000001:,01ad0000000400020100
01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:01a900000003008602|01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:01ac00000003008502|01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:,01ae0000000300b101
