source_text,target_text
02b400000006000300010001,02b4000000050003029f27
02b500000006000300010001,02b5000000050003029f27
02b600000006000300010001,02b6000000050003029f27
02b70000000f001000010004080005000000080005,02b700000003009002
02b80000000f001000010004080000000500000000,02b800000003009002
02b900000006000300010003,02b900000003008302
02ba0000000f001000010004080008000800000000,02ba00000003009002
02bb0000000f001000010004080008000000000000,02bb00000003009002
02bc0000000f001000010004080000000000080008,02bc00000003009002
02bd0000000f001000010004080000000800060006,02bd00000003009002
02be00000006000300010001,02be000000050003029f27
02bf00000006000300010003,02bf00000003008302
02c000000006000300010003,02c000000003008302
02c100000006000300010003,02c100000003008302
02c20000000f001000010004080005000500000000,02c200000003009002
02c30000000f001000010004080000000600060006,02c300000003009002
02c40000000f001000010004080000000000000000,02c400000003009002
02c50000000f001000010004080000000800080000,02c500000003009002
02c60000000f001000010004080008000800080005,02c600000003009002
02c7000000060005ffffff00,02c700000003008502
02c800000006000300010002,02c800000003008302
02c900000006000300010002,02c900000003008302
02ca00000006000300010001,02ca000000050003029f27
02cb00000006000100000001,02cb0000000400010101
02cc00000006000300010001,02cc000000050003029f27
02cd0000000f001000010004080006000800080008,02cd00000003009002
02ce00000006000300010002,02ce00000003008302
02cf00000006000300010002,02cf00000003008302
02d000000006000300010001,02d0000000050003029f27
02d100000006000300010001,02d1000000050003029f27
02d200000006000300010001,02d2000000050003029f27
02d300000006000300010002,02d300000003008302
02d40000000f001000010004080000000800050005,02d400000003009002
02d500000006000568dcff00,02d500000003008502
02d60000000d00100000000306000800010000,02d600000003009002
02d700000006000300010002,02d700000003008302
02d800000006000300010001,02d8000000050003029f27
02d90000000f001000010004080000000600060008,02d900000003009002
02da000000060001ffff0001,02da00000003008102
02db000000060001ffff0001,02db00000003008102
02dc00000008000f000000030107,02dc00000003008f02
02dd000000060001ffff0001,02dd00000003008102
02de0000000f001000010004080005000000050005,02de00000003009002
02df0000000f001000010004080008000500000005,02df00000003009002
02e000000006000300010002,02e000000003008302
02e10000000f001000010004080000000800000008,02e100000003009002
02e200000006000300010001,02e2000000050003029f27
02e30000000f001000010004080005000500080005,02e300000003009002
02e4000000060001f7300001,02e400000003008102
02e500000006000300010002,02e500000003008302
02e600000006000300010002,02e600000003008302
02e700000006000300010001,02e7000000050003029f27
02e800000006000300010001,02e8000000050003029f27
02e90000000f001000010004080005000800000005,02e900000003009002
02ea0000000f001000010004080005000500050005,02ea00000003009002
02eb000000060001ffff0001,02eb00000003008102
02ec00000006000300010002,02ec00000003008302
02ed0000000f001000010004080005000000050005,02ed00000003009002
02ee00000006000300010001,02ee000000050003029f27
02ef00000006000300010002,02ef00000003008302
02f00000000f001000010004080008000000050008,02f000000003009002
02f10000000d00100000000306000500050008,02f100000003009002
02f200000006000300010003,02f200000003008302
02f30000000f001000010004080005000000080000,02f300000003009002
02f400000006000300010002,02f400000003008302
02f50000000f001000010004080008000500000005,02f500000003009002
02f60000000600050001ff00,02f60000000600050001ff00
02f700000006000300010001,02f7000000050003029f27
02f800000006000300000002,02f80000000700030400009f27
02f900000006000300010001,02f9000000050003029f27
02fa00000006000300010002,02fa00000003008302
02fb00000006000300010002,02fb00000003008302
02fc00000006000100010001,02fc0000000400010101
02fd0000000f001000010004080000000800060000,02fd00000003009002
02fe000000060005ffff0000,02fe00000003008502
02ff0000000f001000010004080000000500050000,02ff00000003009002
03000000000f001000010004080000000800080006,030000000003009002
0301000000060005ffffff00,030100000003008502
030200000006000300010001,0302000000050003029f27
030300000006000600000000,030300000006000600000000
030400000006000300010003,030400000003008302
030500000006000300010003,030500000003008302
030600000006000300010003,030600000003008302
030700000006000300000002,03070000000700030400009f27
03080000000f001000010004080008000000080000,030800000003009002
030900000006000300010003,030900000003008302
030a00000006000300010001,030a000000050003029f27
030b00000006000300010002,030b00000003008302
030c00000006000300010001,030c000000050003029f27
030d000000060001ffff0001,030d00000003008102
030e0000000f001000010004080006000800000008,030e00000003009002
030f0000000f001000010004080006000000060000,030f00000003009002
03100000000f001000010004080008000000050008,031000000003009002
03110000000f001000010004080008000800080000,031100000003009002
0312000000060001ffff0001,031200000003008102
031300000006000300010002,031300000003008302
03140000000600050001ff00,03140000000600050001ff00
03150000000f001000010004080000000000000000,031500000003009002
0316000000060001ffff0001,031600000003008102
03170000000f001000010004080005000800050005,031700000003009002
031800000006000300010001,0318000000050003029f27
03190000000f001000010004080000000000050005,031900000003009002
031a00000006000300000003,031a00000003008302
031b00000006000300010003,031b00000003008302
031c00000006000300010002,031c00000003008302
031d0000000f001000010004080008000000050005,031d00000003009002
031e0000000f001000010004080006000600000006,031e00000003009002
031f00000006000300000002,031f0000000700030400009f27
032000000008000f000000030106,032000000003008f02
032100000006000100000001,03210000000400010101
0322000000060001f7300001,032200000003008102
0323000000060005ffffff00,032300000003008502
032400000006000300000003,032400000003008302
03250000000f001000010004080000000000080000,032500000003009002
032600000006000568dcff00,032600000003008502
032700000006000568dcff00,032700000003008502
032800000006000300010003,032800000003008302
03290000000d00100000000306000800050000,032900000003009002
032a00000006000300010003,032a00000003008302
032b00000006000300010001,032b000000050003029f27
032c00000006000100010001,032c0000000400010101
032d0000000f001000010004080008000000000000,032d00000003009002
032e00000006000300010001,032e000000050003029f27
032f00000006000300010003,032f00000003008302
033000000006000300000003,033000000003008302
03310000000600050001ff00,03310000000600050001ff00
03320000000f001000010004080000000800000008,033200000003009002
