source_text,target_text
02800000000d0010002800030600000000fffd,028000000003009002
02810000000d00100028000306ec4dfffdfffd,028100000003009002
028200000006000300250002,028200000007000304915d915d
0283000000060001e9450001,028300000003008102
028400000006000300280002,028400000003008302
0285000000060003fffd0002,028500000003008302
02860000000b0010002600020400004592,028600000006001000260002
028700000008000f000000020100,028700000006000f00000002
028800000006000300260001,0288000000050003020000
0289000000060003fffd0002,028900000003008302
028a0000000d0010fffd000306fffd7f050000,028a00000003009002
028b0000000600050028ff00,028b00000003008502
028c0000000d0010fffd0003060000ec4d0000,028c00000003009002
028d0000000b0010a7550002040000d7ec,028d00000003009002
028e0000000d001000130003060000d792fffd,028e00000006001000130003
028f0000000d0010fffd000306fffd00000000,028f00000003009002
02900000000d001000280003060000fffdfffd,029000000003009002
02910000000d0010fffd000306fffd7f05fffd,029100000003009002
02920000000d00100002000306326afffd326a,029200000006001000020003
029300000008000f000400020103,029300000006000f00040002
02940000000d0010fffd0003067f057f05fffd,029400000003009002
02950000000b00100002000204fdf0fffe,029500000006001000020002
02960000000b00100028000204fffed7ec,029600000003009002
02970000000d0010fffd000306fffdfffdfffd,029700000003009002
029800000006000100280002,029800000003008102
02990000000d00100000000306125700000000,029900000006001000000003
029a00000006000300280002,029a00000003008302
029b00000005002b0e0100,029b00000008002b0e0183000000
029c0000000d00100013000306fffd0000fffd,029c00000006001000130003
029d00000006000100280002,029d00000003008102
029e0000000d001000280003067f05fffdfffd,029e00000003009002
029f0000000600039ba90002,029f00000003008302
02a0000000060005fffdff00,02a000000003008502
02a10000000d00100025000306fffd4e84fffd,02a100000006001000250003
02a200000008000f000300030105,02a200000006000f00030003
02a30000000d0010fffd000306ec4dec4dec4d,02a300000003009002
02a400000008000f000000030104,02a400000006000f00000003
02a5000000060001e9450001,02a500000003008102
02a6000000060003fffd0002,02a600000003008302
02a7000000060005ceb6ff00,02a700000003008502
02a80000000d001000130003060000d7920000,02a800000006001000130003
02a900000008000f002600020101,02a900000006000f00260002
02aa0000000600050028ff00,02aa00000003008502
02ab000000060001ceb60002,02ab00000003008102
02ac0000000d00100025000306000000000000,02ac00000006001000250003
02ad0000000d00100028000306fffdfffd0000,02ad00000003009002
02ae0000000b00100026000204fffefffe,02ae00000006001000260002
02af000000060001f2a60002,02af00000003008102
02b0000000060005f2a6ff00,02b000000003008502
02b100000006000100250002,02b10000000400010102
02b200000006000100000002,02b20000000400010100
02b30000000b001000040002040000471f,02b300000006001000040002
02b4000000060005e945ff00,02b400000003008502
02b5000000060001fffe0001,02b500000003008102
02b60000000d0010fffd0003067f05fffd0000,02b600000003009002
02b70000000d00100028000306fffd00004b94,02b700000003009002
02b800000006000300280002,02b800000003008302
02b90000000b0010002800020400000000,02b900000003009002
02ba000000060005e945ff00,02ba00000003008502
02bb000000060001fffd0002,02bb00000003008102
02bc0000000d0010002500030600000000fffd,02bc00000006001000250003
02bd00000008000f002500030101,02bd00000006000f00250003
02be0000000600039ba90002,02be00000003008302
02bf0000000d00100000000306fffdfffdfffd,02bf00000006001000000003
02c00000000600050028ff00,02c000000003008502
02c100000006000100250002,02c10000000400010101
02c2000000060001fffe0001,02c200000003008102
02c30000000d001052df00030600000000ec4d,02c300000003009002
02c40000000d00100000000306523afffd523a,02c400000006001000000003
02c500000006000300250002,02c50000000700030400000000
02c60000000d00100025000306fffdfffd915d,02c600000006001000250003
02c700000006000300020002,02c700000007000304523afffe
02c800000006000300260001,02c800000005000302fffd
02c90000000d00100000000306fffdfffd0000,02c900000006001000000003
02ca0000000d00100002000306fffdfffd326a,02ca00000006001000020003
02cb000000060001f2a60002,02cb00000003008102
02cc00000006000300280001,02cc00000003008302
02cd0000000d0010fffd000306fffd0000ec4d,02cd00000003009002
02ce000000060005b7f5ff00,02ce00000003008502
02cf000000060005f5caff00,02cf00000003008502
02d000000006000300000002,02d000000007000304fffdfffd
02d10000000600057d5eff00,02d100000003008502
02d2000000060001fffd0002,02d200000003008102
02d3000000060001f5ca0001,02d300000003008102
02d4000000060001000f0002,02d40000000400010102
02d5000000060001fffd0002,02d500000003008102
02d6000000060003fffd0002,02d600000003008302
02d700000006000300280002,02d700000003008302
02d80000000b00108be40002040000f070,02d800000003009002
02d9000000060003fffd0002,02d900000003008302
02da00000006000300000001,02da00000005000302fffd
02db0000000b00100000000204fffeb324,02db00000006001000000002
02dc00000006000300000002,02dc00000007000304fffeb324
02dd000000060001b7f50002,02dd00000003008102
02de0000000d00100028000306fffdfffdfffd,02de00000003009002
02df000000060003fffd0002,02df00000003008302
02e000000006000300280002,02e000000003008302
02e10000000b0010fffe000204f070fffe,02e100000003009002
02e20000000d00100000000306fffdfffdfffd,02e200000006001000000003
02e3000000060003fffe0001,02e300000003008302
02e400000006000100280002,02e400000003008102
02e5000000060001e9450001,02e500000003008102
02e60000000b00108be4000204fffefffe,02e600000003009002
02e70000000b00100026000204d35cfffe,02e700000006001000260002
02e8000000060001fffd0002,02e800000003008102
02e900000006000100030002,02e90000000400010101
02ea0000000d001000000003060000a460a460,02ea00000006001000000003
02eb0000000b00100004000204fffefffe,02eb00000006001000040002
02ec0000000600050028ff00,02ec00000003008502
02ed00000005002b0e0100,02ed00000008002b0e0183000000
02ee0000000d00100000000306fffd0000fffd,02ee00000006001000000003
02ef0000000600057d5eff00,02ef00000003008502
02f000000008000f000000030102,02f000000006000f00000003
02f10000000b0010a75500020400000000,02f100000003009002
02f200000006000300250002,02f200000007000304fffdd35c
02f300000006000300020002,02f300000007000304fffdfffd
02f40000000d00100028000306fffdfffd7f05,02f400000003009002
02f500000006000300090002,02f5000000070003040000e64c
02f60000000b0010fffe00020400000000,02f600000003009002
02f7000000060005fffdff00,02f700000003008502
02f800000006000300280002,02f800000003008302
02f900000006000300000002,02f900000007000304fffd0000
02fa000000060003a9530002,02fa00000003008302
02fb0000000d00100013000306fffdd7920000,02fb00000006001000130003
02fc00000008000f000000030107,02fc00000006000f00000003
02fd00000005002b0e0100,02fd00000008002b0e0183000000
02fe000000060001fffd0002,02fe00000003008102
02ff0000000600039ba90002,02ff00000003008302
03000000000d0010a9530003060000fffd0000,030000000003009002
03010000000d0010000000030600000000fffd,030100000006001000000003
030200000006000300000001,0302000000050003020000
030300000006000300280001,030300000003008302
030400000006000100280001,030400000003008102
03050000000d0010fffd00030600000000fffd,030500000003009002
030600000006000300020002,030600000007000304fffdfffd
03070000000b001000260002040000fffe,030700000006001000260002
0308000000060003fffd0002,030800000003008302
03090000000d00100025000306fffdfffd0000,030900000006001000250003
030a00000008000f000000020102,030a00000006000f00000002
030b0000000600017d5e0001,030b00000003008102
030c00000006000352df0002,030c00000003008302
030d000000060001fffe0001,030d00000003008102
030e0000000d00100013000306d792d792d792,030e00000006001000130003
030f00000006000300130002,030f00000007000304d792d792
03100000000d0010a9530003067f050000fffd,031000000003009002
0311000000060005e945ff00,031100000003008502
03120000000b00108be4000204f070f070,031200000003009002
0313000000060003a7550001,031300000003008302
031400000006000300250002,031400000007000304fffdfffd
0315000000060001b7f50002,031500000003008102
031600000006000100250002,03160000000400010101
03170000000b00100028000204fffefffe,031700000003009002
031800000008000f002500030102,031800000006000f00250003
03190000000600050028ff00,031900000003008502
031a00000006000300000002,031a0000000700030400000000
031b0000000b001085f1000204fffe0fc2,031b00000003009002
031c0000000600039ba90002,031c00000003008302
031d0000000d00100028000306fffd7f05fffd,031d00000003009002
031e00000006000300090002,031e000000070003040000e64c
031f00000006000300000002,031f0000000700030400000000
0320000000060003a7550001,032000000003008302
032100000006000300250002,032100000007000304fffdfffd
032200000006000300000002,03220000000700030400000000
032300000006000300000002,03230000000700030400000000
032400000006000385f10001,032400000003008302
032500000006000300260001,032500000005000302fffd
032600000006000300000002,03260000000700030400000000
032700000005002b0e0100,032700000008002b0e0183000000
03280000000b00100002000204fdf00000,032800000006001000020002
03290000000600017d5e0001,032900000003008102
032a0000000b00100026000204fffe0000,032a00000006001000260002
032b000000060005fffdff00,032b00000003008502
032c00000006000100280002,032c00000003008102
032d00000008000f001d00030106,032d00000006000f001d0003
032e00000008000f002500030105,032e00000006000f00250003
032f00000006000100280001,032f00000003008102
03300000000d00100000000306fffd523afffd,033000000006001000000003
033100000006000300090002,0331000000070003040000e64c
03320000000d00100000000306a460a4600000,033200000006001000000003
033300000006000300130002,033300000007000304d792d792
03340000000d0010002800030600007f050000,033400000003009002
0335000000060005fffdff00,033500000003008502
033600000006000100280001,033600000003008102
03370000000d001000250003060000915d0000,033700000006001000250003
0338000000060001fffd0002,033800000003008102
033900000006000100250002,03390000000400010101
033a00000008000f000400020102,033a00000006000f00040002
033b0000000d00100013000306fffdfffdd792,033b00000006001000130003
033c000000060003fffd0002,033c00000003008302
033d0000000600017d5e0001,033d00000003008102
033e0000000b001000040002040000fffe,033e00000006001000040002
033f000000060005fffeff00,033f00000003008502
03400000000d0010a9530003067f057f050000,034000000003009002
03410000000b001085f10002040000fffe,034100000003009002
034200000006000300000002,034200000007000304a460a460
03430000000b0010fffe000204fffe0fc2,034300000003009002
034400000006000300250002,0344000000070003040000915d
0345000000060001000b0001,03450000000400010100
034600000006000300280002,034600000003008302
034700000006000300040001,0347000000050003020000
0348000000060003fffd0002,034800000003008302
03490000000600050028ff00,034900000003008502
034a0000000d001000090003060000e64ce64c,034a00000006001000090003
034b0000000d0010002800030600004b944b94,034b00000003009002
034c0000000d00100028000306fffdec4d0000,034c00000003009002
034d0000000d00109ba9000306fffdfffd0000,034d00000003009002
034e00000006000300000001,034e00000005000302a460
034f00000006000300260001,034f00000005000302915d
0350000000060005e945ff00,035000000003008502
035100000006000100280001,035100000003008102
0352000000060001f2a60002,035200000003008102
0353000000060005b7f5ff00,035300000003008502
03540000000600050028ff00,035400000003008502
0355000000060001fffd0002,035500000003008102
0356000000060001ceb60002,035600000003008102
035700000006000300280002,035700000003008302
03580000000600039ba90002,035800000003008302
03590000000d001052df000306fffdfffdec4d,035900000003009002
035a0000000d001000250003064e84fffd0000,035a00000006001000250003
035b00000005002b0e0100,035b00000008002b0e0183000000
035c000000060005f5caff00,035c00000003008502
035d0000000d00100002000306326a326a0000,035d00000006001000020003
035e0000000d00100009000306e64c0000e64c,035e00000006001000090003
035f00000008000f000000030107,035f00000006000f00000003
036000000008000f002600020101,036000000006000f00260002
03610000000d0010002800030600007f057f05,036100000003009002
036200000006000300280002,036200000003008302
0363000000060003fffd0002,036300000003008302
03640000000600050028ff00,036400000003008502
03650000000d0010fffd00030600004b94fffd,036500000003009002
0366000000060005fffdff00,036600000003008502
0367000000060005b7f5ff00,036700000003008502
03680000000600050028ff00,036800000003008502
0369000000060003a9530002,036900000003008302
036a00000006000100280001,036a00000003008102
036b0000000d0010002800030600000000fffd,036b00000003009002
036c0000000b00100028000204f070fffe,036c00000003009002
036d000000060003fffd0002,036d00000003008302
036e00000006000300130002,036e00000007000304fffdfffd
036f00000006000300000002,036f00000007000304a460a460
037000000006000300000002,037000000007000304a460a460
03710000000d0010a953000306fffd00000000,037100000003009002
03720000000600050028ff00,037200000003008502
037300000006000300280002,037300000003008302
037400000006000100280001,037400000003008102
037500000006000300000002,037500000007000304a460a460
0376000000060001fffe0001,037600000003008102
03770000000d001000000003060000fffd0000,037700000006001000000003
03780000000d0010fffd000306fffdec4dec4d,037800000003009002
03790000000b0010fffe00020400000fc2,037900000003009002
037a0000000d001000000003060000fffdfffd,037a00000006001000000003
037b00000006000300250002,037b000000070003044e84fffd
037c0000000d0010fffd00030600007f057f05,037c00000003009002
037d0000000d00100000000306fffda4600000,037d00000006001000000003
037e00000008000f001d00030101,037e00000006000f001d0003
037f00000006000300260001,037f00000005000302fffd
038000000006000300250002,0380000000070003044e84fffd
03810000000d0010002500030600004e84fffd,038100000006001000250003
038200000008000f000f00030107,038200000006000f000f0003
038300000006000300250002,03830000000700030400004e84
0384000000060003fffd0002,038400000003008302
03850000000600050028ff00,038500000003008502
03860000000600050028ff00,038600000003008502
038700000006000300090002,038700000007000304e64c0000
03880000000d0010fffd000306ec4dec4d0000,038800000003009002
0389000000060001fffd0002,038900000003008102
038a000000060001001d0002,038a0000000400010101
038b000000060005fffeff00,038b00000003008502
038c00000005002b0e0100,038c00000008002b0e0183000000
038d0000000600017d5e0001,038d00000003008102
038e0000000600039ba90002,038e00000003008302
038f000000060001fffd0002,038f00000003008102
03900000000d0010fffd000306fffd4b944b94,039000000003009002
0391000000060003fffe0001,039100000003008302
03920000000d00109ba90003064b9400000000,039200000003009002
039300000008000f000b00020100,039300000006000f000b0002
039400000006000352df0002,039400000003008302
039500000006000100000002,03950000000400010103
0396000000060005fffdff00,039600000003008502
039700000008000f000300030106,039700000006000f00030003
0398000000060005e945ff00,039800000003008502
0399000000060005fffdff00,039900000003008502
039a000000060003fffe0001,039a00000003008302
039b0000000d00100009000306e64ce64ce64c,039b00000006001000090003
039c00000008000f002600020103,039c00000006000f00260002
039d0000000600050028ff00,039d00000003008502
039e0000000d0010fffd0003067f05fffd7f05,039e00000003009002
039f000000060003a7550001,039f00000003008302
03a0000000060003fffe0001,03a000000003008302
03a10000000600050028ff00,03a100000003008502
03a2000000060003a7550001,03a200000003008302
03a300000008000f002500030104,03a300000006000f00250003
03a40000000d00100000000306523afffd0000,03a400000006001000000003
03a500000006000300000002,03a500000007000304523afffd
03a6000000060001f5ca0001,03a600000003008102
03a70000000b0010000400020451710000,03a700000006001000040002
03a8000000060001fffd0002,03a800000003008102
03a9000000060001f2a60002,03a900000003008102
03aa00000006000100280002,03aa00000003008102
03ab00000006000300020001,03ab000000050003020000
03ac000000060003a9530002,03ac00000003008302
03ad0000000d00100002000306326afffd0000,03ad00000006001000020003
03ae0000000d001052df000306ec4dec4dfffd,03ae00000003009002
03af00000006000300250002,03af0000000700030400004e84
03b000000006000300260001,03b0000000050003024e84
03b100000006000352df0002,03b100000003008302
03b200000006000300280002,03b200000003008302
03b30000000d0010fffd000306fffd4b940000,03b300000003009002
03b40000000d001052df0003060000fffdec4d,03b400000003009002
03b500000006000100280002,03b500000003008102
03b60000000b001000000002040000b324,03b600000006001000000002
03b70000000d00100013000306fffd0000d792,03b700000006001000130003
03b80000000b00100026000204fffe0000,03b800000006001000260002
03b900000006000300000002,03b9000000070003040000b324
03ba000000060001e9450001,03ba00000003008102
03bb000000060005fffdff00,03bb00000003008502
03bc00000006000300000002,03bc000000070003040000b324
03bd0000000d001052df000306000000000000,03bd00000003009002
03be00000006000300250002,03be000000070003040000fffe
03bf00000006000300040001,03bf000000050003020000
03c00000000d001000000003060000fffd1257,03c000000006001000000003
03c100000006000300280002,03c100000003008302
03c200000008000f002000020101,03c200000006000f00200002
03c3000000060005fffeff00,03c300000003008502
03c4000000060001b7f50002,03c400000003008102
03c50000000b00100000000204fffe0000,03c500000006001000000002
03c60000000d00100009000306fffde64cfffd,03c600000006001000090003
03c70000000d0010000900030600000000e64c,03c700000006001000090003
03c80000000600050028ff00,03c800000003008502
03c90000000600057d5eff00,03c900000003008502
03ca00000006000300000002,03ca00000007000304fffe0000
03cb0000000d001000250003060000ca41fffd,03cb00000006001000250003
03cc0000000d00100028000306fffdfffdfffd,03cc00000003009002
03cd000000060005f2a6ff00,03cd00000003008502
03ce00000006000100250002,03ce0000000400010100
03cf00000006000300090002,03cf0000000700030400000000
03d0000000060005fffdff00,03d000000003008502
03d10000000600050028ff00,03d100000003008502
03d2000000060003fffe0001,03d200000003008302
03d30000000d0010a953000306000000000000,03d300000003009002
03d40000000d0010fffd0003060000fffd7f05,03d400000003009002
03d500000006000300020002,03d5000000070003041257fffd
03d60000000d0010fffd0003064b944b94fffd,03d600000003009002
03d70000000d00100013000306d792fffd0000,03d700000006001000130003
03d800000006000300130002,03d800000007000304d792fffd
03d90000000b00100026000204ba010000,03d900000006001000260002
03da0000000b0010000400020451715171,03da00000006001000040002
03db0000000d001000250003064e844e840000,03db00000006001000250003
03dc000000060005e945ff00,03dc00000003008502
03dd0000000600039ba90002,03dd00000003008302
03de00000006000100250002,03de0000000400010100
03df00000008000f000000030103,03df00000006000f00000003
03e00000000d0010fffd000306fffd0000fffd,03e000000003009002
03e100000008000f002600020103,03e100000006000f00260002
03e200000006000100280002,03e200000003008102
03e30000000600050028ff00,03e300000003008502
03e400000006000300040001,03e4000000050003025171
03e5000000060003fffd0002,03e500000003008302
03e6000000060003fffd0002,03e600000003008302
03e700000006000300000001,03e700000005000302fffe
03e800000008000f002500030104,03e800000006000f00250003
03e900000008000f002500030101,03e900000006000f00250003
03ea0000000d0010fffd0003064b94fffd0000,03ea00000003009002
03eb00000006000300250002,03eb000000070003044e844e84
03ec0000000b001000000002040000fffe,03ec00000006001000000002
03ed00000006000300000002,03ed000000070003040000fffe
03ee000000060005fffeff00,03ee00000003008502
03ef0000000600017d5e0001,03ef00000003008102
03f00000000d0010a953000306fffd7f057f05,03f000000003009002
03f100000006000300250002,03f1000000070003044e844e84
03f200000008000f000f00030102,03f200000006000f000f0003
03f300000006000300000001,03f3000000050003020000
03f400000006000100280002,03f400000003008102
03f50000000d0010000000030600001257fffd,03f500000006001000000003
03f6000000060001fffe0001,03f600000003008102
03f700000006000100000002,03f70000000400010103
03f800000008000f002600020100,03f800000006000f00260002
03f9000000060005fffdff00,03f900000003008502
03fa000000060003fffd0002,03fa00000003008302
03fb000000060001fffd0002,03fb00000003008102
03fc00000006000100030002,03fc0000000400010102
03fd00000006000100280002,03fd00000003008102
03fe0000000d001000250003064e84fffd4e84,03fe00000006001000250003
03ff00000006000300250002,03ff000000070003044e84fffd
04000000000b001000280002040000fffe,040000000003009002
04010000000b00100004000204fffe471f,040100000006001000040002
040200000006000300000002,04020000000700030400001257
04030000000d00100009000306fffde64ce64c,040300000006001000090003
040400000006000100280001,040400000003008102
040500000006000300280002,040500000003008302
040600000006000300000002,04060000000700030400001257
0407000000060005ceb6ff00,040700000003008502
0408000000060005fffdff00,040800000003008502
0409000000060005fffdff00,040900000003008502
040a00000006000100000002,040a0000000400010103
040b0000000d001052df000306fffd00000000,040b00000003009002
040c0000000d00100000000306fffd0000523a,040c00000006001000000003
040d0000000d00109ba9000306fffd4b94fffd,040d00000003009002
040e00000006000300260001,040e00000005000302fffd
040f000000060001e9450001,040f00000003008102
04100000000d001052df000306fffdec4dec4d,041000000003009002
041100000006000100280002,041100000003008102
0412000000060003a9530002,041200000003008302
0413000000060001e9450001,041300000003008102
04140000000b0010000400020400000000,041400000006001000040002
04150000000600039ba90002,041500000003008302
041600000006000100280002,041600000003008102
04170000000600017d5e0001,041700000003008102
04180000000b00108be40002040000fffe,041800000003009002
04190000000d00100025000306fffdfffdfffd,041900000006001000250003
041a0000000600050028ff00,041a00000003008502
041b0000000d00100009000306fffdfffde64c,041b00000006001000090003
041c000000060001e9450001,041c00000003008102
041d000000060001fffd0002,041d00000003008102
041e00000006000100280001,041e00000003008102
041f00000006000300130002,041f00000007000304d792fffd
0420000000060001fffd0002,042000000003008102
042100000006000300130002,042100000007000304d792fffd
0422000000060001000f0002,04220000000400010102
042300000006000300000002,042300000007000304fffd0000
04240000000600050028ff00,042400000003008502
04250000000d0010fffd00030600007f050000,042500000003009002
04260000000600038be40001,042600000003008302
042700000006000300250002,042700000007000304fffdfffd
042800000006000300000002,042800000007000304fffd0000
042900000008000f000b00020102,042900000006000f000b0002
042a000000060001fffd0002,042a00000003008102
042b00000006000300280001,042b00000003008302
042c000000060001ceb60002,042c00000003008102
042d00000006000300250002,042d00000007000304fffdfffd
042e0000000d00100000000306fffd0000fffd,042e00000006001000000003
042f000000060005fffeff00,042f00000003008502
04300000000b00100026000204fffe0000,043000000006001000260002
043100000005002b0e0100,043100000008002b0e0183000000
0432000000060003a9530002,043200000003008302
043300000006000100280001,043300000003008102
04340000000d00100009000306fffdfffd0000,043400000006001000090003
0435000000060001b7f50002,043500000003008102
043600000006000300280002,043600000003008302
043700000006000300020002,043700000007000304fffdfffd
04380000000b0010000400020400005171,043800000006001000040002
0439000000060005fffdff00,043900000003008502
043a00000006000300000001,043a00000005000302fffd
043b00000006000300040001,043b000000050003020000
043c000000060001001d0002,043c0000000400010101
043d0000000d00100025000306915dfffd0000,043d00000006001000250003
043e00000008000f000400020100,043e00000006000f00040002
043f0000000600050028ff00,043f00000003008502
04400000000600050028ff00,044000000003008502
044100000006000300130002,044100000007000304d792fffd
044200000006000300280002,044200000003008302
04430000000b00100026000204fffeba01,044300000006001000260002
0444000000060003fffe0001,044400000003008302
0445000000060005fffeff00,044500000003008502
0446000000060003fffd0002,044600000003008302
0447000000060005f2a6ff00,044700000003008502
04480000000d001052df000306fffdec4dfffd,044800000003009002
04490000000600057d5eff00,044900000003008502
044a000000060005fffeff00,044a00000003008502
044b0000000d00100025000306fffd00004e84,044b00000006001000250003
044c0000000d001052df000306ec4d00000000,044c00000003009002
044d0000000b00100000000204fffebcb0,044d00000006001000000002
044e00000006000385f10001,044e00000003008302
044f00000006000100280002,044f00000003008102
04500000000600050028ff00,045000000003008502
04510000000d00100002000306fffd326afffd,045100000006001000020003
0452000000060005fffeff00,045200000003008502
0453000000060001fffe0001,045300000003008102
04540000000d0010a9530003067f05fffdfffd,045400000003009002
045500000006000300280002,045500000003008302
045600000006000300020002,045600000007000304fffd326a
045700000006000300000002,045700000007000304fffebcb0
04580000000d001052df000306ec4dfffdfffd,045800000003009002
0459000000060001fffe0001,045900000003008102
045a0000000d00100028000306ec4dfffdec4d,045a00000003009002
045b0000000600050028ff00,045b00000003008502
045c00000005002b0e0100,045c00000008002b0e0183000000
045d000000060003a9530002,045d00000003008302
045e000000060005fffdff00,045e00000003008502
045f0000000b001000280002040fc2fffe,045f00000003009002
04600000000600050028ff00,046000000003008502
04610000000d0010002500030600000000ca41,046100000006001000250003
04620000000d0010fffd00030600000000fffd,046200000003009002
0463000000060001f5ca0001,046300000003008102
0464000000060003fffe0001,046400000003008302
04650000000d0010fffd000306fffdfffdfffd,046500000003009002
04660000000d00100000000306fffdfffd1257,046600000006001000000003
04670000000b0010a755000204fffed7ec,046700000003009002
046800000008000f000300030104,046800000006000f00030003
04690000000d0010000200030600000000326a,046900000006001000020003
046a000000060001000f0002,046a0000000400010102
046b0000000600050028ff00,046b00000003008502
046c000000060003fffe0001,046c00000003008302
046d000000060005f2a6ff00,046d00000003008502
046e00000006000300280002,046e00000003008302
046f000000060005ceb6ff00,046f00000003008502
047000000006000300280001,047000000003008302
0471000000060001fffe0001,047100000003008102
04720000000d00100025000306ca41ca41ca41,047200000006001000250003
04730000000d00100025000306fffd00000000,047300000006001000250003
04740000000d00100028000306fffd7f050000,047400000003009002
0475000000060005f5caff00,047500000003008502
047600000006000300090002,047600000007000304fffdfffd
047700000006000300020002,04770000000700030400000000
04780000000b0010fffe000204f0700000,047800000003009002
0479000000060003fffd0002,047900000003008302
047a0000000b0010a755000204fffe0000,047a00000003009002
047b000000060003fffe0001,047b00000003008302
047c0000000d001000250003060000fffdca41,047c00000006001000250003
047d00000006000300280002,047d00000003008302
047e0000000d001052df000306ec4dfffd0000,047e00000003009002
047f0000000d001000250003060000fffdfffd,047f00000006001000250003
0480000000060001b7f50002,048000000003008102
048100000008000f002500030103,048100000006000f00250003
0482000000060001f2a60002,048200000003008102
04830000000d00100000000306a460a460a460,048300000006001000000003
0484000000060005ceb6ff00,048400000003008502
048500000006000300250002,0485000000070003040000fffd
04860000000d00100013000306d792d7920000,048600000006001000130003
04870000000d0010fffd000306fffdfffd0000,048700000003009002
0488000000060005fffeff00,048800000003008502
0489000000060005fffeff00,048900000003008502
048a00000005002b0e0100,048a00000008002b0e0183000000
048b00000006000352df0002,048b00000003008302
048c0000000d00100002000306fffd00000000,048c00000006001000020003
048d0000000d0010002800030600004b940000,048d00000003009002
048e0000000d001000280003067f05fffd0000,048e00000003009002
048f00000006000100250002,048f0000000400010103
04900000000d00100028000306ec4dec4d0000,049000000003009002
04910000000b00100004000204471f0000,049100000006001000040002
04920000000b001000260002040000d35c,049200000006001000260002
049300000006000300000002,049300000007000304a460a460
049400000008000f000000020103,049400000006000f00000002
04950000000d0010fffd000306fffd7f057f05,049500000003009002
0496000000060001fffd0002,049600000003008102
04970000000b0010fffe000204fffefffe,049700000003009002
04980000000d001000250003060000ca41ca41,049800000006001000250003
049900000008000f000f00030103,049900000006000f000f0003
049a00000006000100250002,049a0000000400010103
049b00000006000300280001,049b00000003008302
049c0000000b001000020002040000fffe,049c00000006001000020002
049d0000000b00100002000204fffefdf0,049d00000006001000020002
049e000000060001b7f50002,049e00000003008102
049f000000060003fffd0002,049f00000003008302
04a000000006000300280002,04a000000003008302
04a10000000d00100025000306fffd4e840000,04a100000006001000250003
04a200000006000300280002,04a200000003008302
04a300000006000100000002,04a30000000400010103
04a4000000060001ceb60002,04a400000003008102
04a50000000d00100000000306fffd12570000,04a500000006001000000003
04a60000000d00100025000306fffd00000000,04a600000006001000250003
04a700000008000f000000030103,04a700000006000f00000003
04a80000000d00100028000306ec4d00000000,04a800000003009002
04a900000006000300130002,04a900000007000304d792d792
04aa00000008000f002500030106,04aa00000006000f00250003
04ab0000000b00108be4000204f0700000,04ab00000003009002
04ac000000060001fffe0001,04ac00000003008102
04ad0000000d0010fffd000306fffdec4d0000,04ad00000003009002
04ae000000060001fffd0002,04ae00000003008102
04af0000000d00100025000306ca4100000000,04af00000006001000250003
04b0000000060001f2a60002,04b000000003008102
04b10000000d00100000000306fffd1257fffd,04b100000006001000000003
04b2000000060001001d0002,04b20000000400010101
04b3000000060003fffd0002,04b300000003008302
04b4000000060001fffe0001,04b400000003008102
04b50000000d00100000000306523a523afffd,04b500000006001000000003
04b600000006000100260001,04b60000000400010101
04b7000000060005fffeff00,04b700000003008502
04b800000006000300000002,04b800000007000304523a523a
04b9000000060005fffeff00,04b900000003008502
04ba00000006000300250002,04ba00000007000304ca410000
04bb00000006000300260001,04bb000000050003020000
04bc0000000b0010002600020400000000,04bc00000006001000260002
04bd00000006000300280002,04bd00000003008302
04be000000060003fffe0001,04be00000003008302
04bf00000008000f000300030100,04bf00000006000f00030003
04c000000008000f002600020100,04c000000006000f00260002
04c10000000d0010fffd0003064b94fffd4b94,04c100000003009002
04c200000006000300020002,04c200000007000304fffdfdf0
04c30000000d00100025000306fffd0000fffd,04c300000006001000250003
04c4000000060003fffd0002,04c400000003008302
04c500000006000300020002,04c500000007000304fffdfdf0
04c60000000600039ba90002,04c600000003008302
04c700000006000300280002,04c700000003008302
04c800000008000f002600020102,04c800000006000f00260002
04c900000006000300280001,04c900000003008302
04ca0000000b0010000000020400000000,04ca00000006001000000002
04cb00000006000300000002,04cb0000000700030400000000
04cc000000060005e945ff00,04cc00000003008502
04cd00000006000300250002,04cd00000007000304fffd0000
04ce000000060005fffeff00,04ce00000003008502
04cf00000005002b0e0100,04cf00000008002b0e0183000000
04d00000000d001000250003064e8400004e84,04d000000006001000250003
04d10000000d0010000000030600000000fffd,04d100000006001000000003
04d20000000b001085f1000204fffefffe,04d200000003009002
04d300000006000300280002,04d300000003008302
04d40000000d00100000000306523a0000523a,04d400000006001000000003
04d500000006000300000001,04d500000005000302523a
04d60000000d001000000003060000523a523a,04d600000006001000000003
04d7000000060001fffd0002,04d700000003008102
04d800000006000100030002,04d80000000400010100
04d900000006000100260001,04d90000000400010100
04da000000060003fffd0002,04da00000003008302
04db00000006000300280002,04db00000003008302
04dc0000000d00109ba9000306fffd4b944b94,04dc00000003009002
04dd00000006000352df0002,04dd00000003008302
04de000000060003a9530002,04de00000003008302
04df0000000d001000000003060000fffda460,04df00000006001000000003
04e00000000d00100000000306000000000000,04e000000006001000000003
04e100000006000300260001,04e1000000050003020000
04e200000005002b0e0100,04e200000008002b0e0183000000
04e30000000b00100028000204f0700000,04e300000003009002
04e4000000060003fffd0002,04e400000003008302
04e50000000600057d5eff00,04e500000003008502
04e600000006000100280001,04e600000003008102
