source_text,target_text
0274000000060005fffdff00,027400000003008502
0275000000060003000b0002,027500000007000304ac600000
02760000000d0010dbe1000306e607e607fffd,027600000003009002
0277000000060003fffd0002,027700000003008302
027800000006000100280002,027800000003008102
02790000000d00100028000306e6070000fffd,027900000003009002
027a00000006000100260001,027a0000000400010100
027b0000000d0010dbe1000306fffde607e607,027b00000003009002
027c0000000d00100000000306054b054b054b,027c00000006001000000003
027d0000000d0010c05e000306552400005524,027d00000003009002
027e000000060003fffd0002,027e00000003008302
027f0000000d00100025000306fffd00000cb6,027f00000006001000250003
0280000000060001915f0001,028000000003008102
02810000000600016ebc0002,028100000003008102
0282000000060005fffeff00,028200000003008502
0283000000060001fffd0002,028300000003008102
0284000000060003001b0002,02840000000700030400001c6b
0285000000060003fffe0001,028500000003008302
0286000000060005915fff00,028600000003008502
02870000000d0010c05e00030655245524fffd,028700000003009002
0288000000060001fffd0002,028800000003008102
02890000000d0010c05e000306fffd00005524,028900000003009002
028a00000005002b0e0100,028a00000008002b0e0183000000
028b00000006000300250002,028b00000007000304fffd0000
028c00000008000f002500030107,028c00000006000f00250003
028d0000000d0010fffd0003060000fffd0000,028d00000003009002
028e0000000600050028ff00,028e00000003008502
028f0000000d00100000000306fffd26c726c7,028f00000006001000000003
0290000000060003fffe0001,029000000003008302
0291000000060001000f0002,02910000000400010101
0292000000060003dbe10002,029200000003008302
029300000006000300250002,029300000007000304fffd0000
02940000000d00100025000306fffd0cb60cb6,029400000006001000250003
02950000000d00100025000306fffd0000e187,029500000006001000250003
029600000006000300000001,029600000005000302fffd
029700000006000300260001,0297000000050003020000
02980000000d0010000b0003060000ac600000,0298000000060010000b0003
029900000006000100280001,029900000003008102
029a0000000d001000250003060000e187e187,029a00000006001000250003
029b0000000d0010000b00030600000000fffd,029b000000060010000b0003
029c0000000b00100000000204fffe0000,029c00000006001000000002
029d0000000600053dc9ff00,029d00000003008502
029e00000006000300280001,029e00000003008302
029f0000000600050028ff00,029f00000003008502
02a00000000d00100000000306054b0000fffd,02a000000006001000000003
02a10000000d0010001b000306fffd0000fffd,02a1000000060010001b0003
02a200000006000300000002,02a200000007000304054b0000
02a30000000d0010fffd000306fffdfffd0000,02a300000003009002
02a400000006000300000002,02a400000007000304054b0000
02a50000000d0010002500030600000000fffd,02a500000006001000250003
02a600000006000300000001,02a600000005000302054b
02a700000008000f000f00030100,02a700000006000f000f0003
02a80000000b0010002800020449c90000,02a800000003009002
02a90000000d0010c05e000306552455245524,02a900000003009002
02aa0000000600056ebcff00,02aa00000003008502
02ab00000008000f000000030106,02ab00000006000f00000003
02ac0000000d001000250003060000fffd0000,02ac00000006001000250003
02ad000000060003c05e0002,02ad00000003008302
02ae000000060005fffdff00,02ae00000003008502
02af0000000d00100028000306e607e607fffd,02af00000003009002
02b00000000d00100028000306552400005524,02b000000003009002
02b100000008000f001400020103,02b100000006000f00140002
02b2000000060003c05e0002,02b200000003008302
02b3000000060001915f0001,02b300000003008102
02b400000006000100250002,02b40000000400010103
02b50000000d0010000b00030600000000ac60,02b5000000060010000b0003
02b60000000d0010fffd000306fffdfffd5524,02b600000003009002
02b7000000060003fffe0001,02b700000003008302
02b800000006000300000002,02b800000007000304054b0000
02b9000000060005fffeff00,02b900000003008502
02ba000000060003dbe10002,02ba00000003008302
02bb00000006000300280002,02bb00000003008302
02bc0000000d0010c05e0003065524fffd5524,02bc00000003009002
02bd000000060001fffe0001,02bd00000003008102
02be00000006000300280002,02be00000003008302
02bf000000060003c05e0002,02bf00000003008302
02c0000000060005fffdff00,02c000000003008502
02c100000006000300280002,02c100000003008302
02c20000000d0010fffd00030600000000e607,02c200000003009002
02c30000000600050e2cff00,02c300000003008502
02c40000000d0010fffd000306e607fffde607,02c400000003009002
02c50000000600050e2cff00,02c500000003008502
02c6000000060005fffeff00,02c600000003008502
02c700000005002b0e0100,02c700000008002b0e0183000000
02c8000000060003c05e0002,02c800000003008302
02c900000006000300000002,02c900000007000304054b0000
02ca0000000600016ebc0002,02ca00000003008102
02cb000000060003000b0002,02cb0000000700030400000000
02cc00000006000300250002,02cc000000070003040000fffd
02cd00000008000f000000030100,02cd00000006000f00000003
02ce00000006000300000002,02ce00000007000304054b0000
02cf000000060005fffeff00,02cf00000003008502
02d000000008000f000000030107,02d000000006000f00000003
02d100000006000100280001,02d100000003008102
02d200000006000300250002,02d2000000070003040000fffd
02d300000006000300250002,02d3000000070003040000fffd
02d40000000600010e2c0001,02d400000003008102
02d50000000d001000280003060000e607e607,02d500000003009002
02d60000000d0010000000030600000000fffd,02d600000006001000000003
02d70000000b00100000000204fffef423,02d700000006001000000002
02d800000008000f000000020102,02d800000006000f00000002
02d9000000060005915fff00,02d900000003008502
02da000000060003fffe0001,02da00000003008302
02db0000000b00100014000204f0e3f0e3,02db00000006001000140002
02dc00000006000300280001,02dc00000003008302
02dd000000060001fffe0001,02dd00000003008102
02de0000000600010e2c0001,02de00000003008102
02df000000060005fffeff00,02df00000003008502
02e0000000060003fffd0002,02e000000003008302
02e100000006000300280002,02e100000003008302
02e2000000060003001b0002,02e200000007000304fffd0000
02e300000008000f002500030102,02e300000006000f00250003
02e400000006000300000001,02e400000005000302fffe
02e500000006000100280002,02e500000003008102
02e6000000060003c05e0002,02e600000003008302
02e7000000060003000b0002,02e70000000700030400000000
02e800000006000300000001,02e800000005000302fffe
02e9000000060005fffeff00,02e900000003008502
02ea00000006000300000002,02ea00000007000304fffef423
02eb0000000600016ebc0002,02eb00000003008102
02ec00000008000f001b00030104,02ec00000006000f001b0003
02ed000000060003000f0001,02ed000000050003020000
02ee0000000d00100025000306fffdfffd0000,02ee00000006001000250003
02ef00000006000300000002,02ef00000007000304fffef423
02f0000000060005fffeff00,02f000000003008502
02f10000000d00100000000306fffdfffd054b,02f100000006001000000003
02f20000000600050028ff00,02f200000003008502
02f30000000600013dc90002,02f300000003008102
02f40000000d001000000003060000fffdfffd,02f400000006001000000003
02f50000000d0010fffd000306e607e607e607,02f500000003009002
02f6000000060001915f0001,02f600000003008102
02f700000006000300280002,02f700000003008302
02f80000000b001000280002040000fffe,02f800000003009002
02f900000006000100250002,02f90000000400010102
02fa0000000d001000280003065524fffd5524,02fa00000003009002
02fb0000000d00100000000306054bfffdfffd,02fb00000006001000000003
02fc00000008000f001100020102,02fc00000006000f00110002
02fd00000008000f000000020101,02fd00000006000f00000002
02fe0000000600050028ff00,02fe00000003008502
02ff00000005002b0e0100,02ff00000008002b0e0183000000
03000000000b001026ee000204fffe0000,030000000003009002
03010000000d0010fffd0003060000e6070000,030100000003009002
0302000000060003fffd0002,030200000003008302
03030000000d00100028000306552455245524,030300000003009002
03040000000d001000280003060000fffdfffd,030400000003009002
03050000000d0010fffd0003060000e607fffd,030500000003009002
03060000000d0010000b000306fffd0000ac60,0306000000060010000b0003
030700000006000300280002,030700000003008302
03080000000d00100025000306e187fffde187,030800000006001000250003
03090000000d0010dbe100030600000000fffd,030900000003009002
030a00000008000f002600020103,030a00000006000f00260002
030b0000000d0010001b00030600001c6b0000,030b000000060010001b0003
030c000000060003000b0002,030c00000007000304fffd0000
030d000000060001fffe0001,030d00000003008102
030e0000000d00100000000306fffdfffd26c7,030e00000006001000000003
030f00000006000100260001,030f0000000400010101
0310000000060003c05e0002,031000000003008302
0311000000060003fffd0002,031100000003008302
031200000006000300000002,031200000007000304fffdfffd
031300000006000100280002,031300000003008102
03140000000600053dc9ff00,031400000003008502
031500000005002b0e0100,031500000008002b0e0183000000
0316000000060003fffd0002,031600000003008302
03170000000b0010000f000204fffe0000,0317000000060010000f0002
03180000000d00100000000306fffdfffdfffd,031800000006001000000003
03190000000600010e2c0001,031900000003008102
031a000000060005915fff00,031a00000003008502
031b0000000d0010c05e000306fffd55240000,031b00000003009002
031c000000060003c05e0002,031c00000003008302
031d000000060001915f0001,031d00000003008102
031e000000060003000f0001,031e00000005000302fffe
031f00000006000100280002,031f00000003008102
03200000000600050028ff00,032000000003008502
