source_text,target_text
02510000000b00100000000204dab00000,025100000006001000000002
02520000000d00100000000306c9d3c9d3c9d3,025200000006001000000003
025300000008000f000000020102,025300000006000f00000002
02540000000d00100000000306fffd68dc0000,025400000006001000000003
025500000006000300000002,025500000007000304fffd68dc
025600000006000300000001,025600000005000302fffd
02570000000d001000000003067ed200007ed2,025700000006001000000003
025800000006000300000001,0258000000050003027ed2
025900000006000300000002,0259000000070003047ed20000
025a0000000d00100000000306226afffd226a,025a00000006001000000003
025b00000006000100000002,025b0000000400010102
025c0000000d00100000000306ad5dfffd0000,025c00000006001000000003
025d00000006000300000002,025d00000007000304ad5dfffd
025e0000000d00100000000306fffdfffdfffd,025e00000006001000000003
025f00000008000f000000030104,025f00000006000f00000003
026000000006000300000002,026000000007000304fffdfffd
026100000006000300000001,026100000005000302fffd
02620000000d00100000000306fffd00009038,026200000006001000000003
026300000006000100000001,02630000000400010100
026400000006000600000000,026400000006000600000000
026500000006000300000002,02650000000700030400000000
026600000006000300000001,0266000000050003020000
02670000000600050000ff00,02670000000600050000ff00
02680000000b0010000000020436923692,026800000006001000000002
026900000006000300000002,02690000000700030436923692
026a0000000d001000000003068b808b808b80,026a00000006001000000003
026b0000000d00100000000306082308230000,026b00000006001000000003
026c00000006000300000002,026c0000000700030408230823
026d00000008000f000000030100,026d00000006000f00000003
026e00000006000100000002,026e0000000400010100
026f00000006000100000002,026f0000000400010100
027000000006000300000002,02700000000700030408230823
02710000000600050000ff00,02710000000600050000ff00
027200000008000f000000030100,027200000006000f00000003
02730000000d00100000000306fffd08860000,027300000006001000000003
02740000000d00100000000306fffdc9d3fffd,027400000006001000000003
027500000006000300000002,027500000007000304fffdc9d3
027600000006000300000001,027600000005000302fffd
027700000006000300000001,027700000005000302fffd
027800000006000300000001,027800000005000302fffd
02790000000d0010000000030674c874c80000,027900000006001000000003
027a0000000d00100000000306fffdfffd0000,027a00000006001000000003
027b0000000d00100000000306c4d4c4d4c4d4,027b00000006001000000003
027c0000000d00100000000306529a529a0000,027c00000006001000000003
027d0000000d001000000003060000fffd0000,027d00000006001000000003
027e00000006000300000001,027e000000050003020000
027f00000008000f000000020102,027f00000006000f00000002
02800000000d00100000000306000041f30000,028000000006001000000003
028100000008000f000000030107,028100000006000f00000003
028200000006000300000001,0282000000050003020000
028300000006000300000002,028300000007000304000041f3
028400000008000f000000020102,028400000006000f00000002
028500000006000100000002,02850000000400010102
028600000006000300000002,028600000007000304000041f3
028700000008000f000000030104,028700000006000f00000003
028800000006000100000002,02880000000400010100
02890000000d00100000000306fffd411bfffd,028900000006001000000003
028a0000000d00100000000306fffdfffd0000,028a00000006001000000003
028b00000006000300000002,028b00000007000304fffdfffd
028c00000008000f000000020103,028c00000006000f00000002
028d00000006000300000002,028d00000007000304fffdfffd
028e00000006000300000002,028e00000007000304fffdfffd
028f0000000b00100000000204fffefffe,028f00000006001000000002
029000000006000300000002,029000000007000304fffefffe
02910000000d00100000000306fffdfffd0000,029100000006001000000003
02920000000b0010000000020400000000,029200000006001000000002
029300000006000300000002,02930000000700030400000000
029400000006000100000002,02940000000400010103
029500000006000300000002,02950000000700030400000000
02960000000d00100000000306fffdc9d3c9d3,029600000006001000000003
029700000006000100000002,02970000000400010103
029800000006000300000002,029800000007000304fffdc9d3
02990000000d00100000000306088608860000,029900000006001000000003
029a00000008000f000000020103,029a00000006000f00000002
029b00000006000100000001,029b0000000400010101
029c0000000d00100000000306fffdfffd9038,029c00000006001000000003
029d00000006000300000002,029d00000007000304fffdfffd
029e00000006000300000002,029e00000007000304fffdfffd
029f00000006000100000002,029f0000000400010103
02a000000006000300000002,02a000000007000304fffdfffd
02a100000006000300000002,02a100000007000304fffdfffd
02a200000008000f000000030103,02a200000006000f00000003
02a300000006000300000001,02a300000005000302fffd
02a40000000d001000000003060000226afffd,02a400000006001000000003
02a500000006000300000002,02a5000000070003040000226a
02a600000006000500000000,02a600000006000500000000
02a700000006000300000002,02a7000000070003040000226a
02a800000006000300000002,02a8000000070003040000226a
02a90000000d00100000000306411b0000fffd,02a900000006001000000003
02aa00000008000f000000030104,02aa00000006000f00000003
02ab00000006000100000002,02ab0000000400010100
02ac0000000d00100000000306fffd00000000,02ac00000006001000000003
02ad00000006000500000000,02ad00000006000500000000
02ae00000006000300000001,02ae00000005000302fffd
02af00000006000300000002,02af00000007000304fffd0000
02b000000006000100000002,02b00000000400010100
02b10000000d00100000000306fffdad5d0000,02b100000006001000000003
02b200000006000300000002,02b200000007000304fffdad5d
02b30000000d001000000003069038fffdfffd,02b300000006001000000003
02b400000006000100000002,02b40000000400010100
02b500000008000f000000030107,02b500000006000f00000003
02b60000000d00100000000306903800000000,02b600000006001000000003
02b700000006000300000001,02b7000000050003029038
02b800000006000100000002,02b80000000400010103
02b900000006000300000002,02b90000000700030490380000
02ba0000000d00100000000306000000000000,02ba00000006001000000003
02bb00000006000300000002,02bb0000000700030400000000
02bc0000000d001000000003060000ad5dad5d,02bc00000006001000000003
02bd00000006000300000001,02bd000000050003020000
02be0000000b0010000000020447ed0000,02be00000006001000000002
02bf0000000d00100000000306c9d300000000,02bf00000006001000000003
02c000000006000100000002,02c00000000400010103
02c100000008000f000000020100,02c100000006000f00000002
02c200000006000300000001,02c200000005000302c9d3
02c30000000d001000000003066d6ffffdfffd,02c300000006001000000003
02c400000006000100000002,02c40000000400010100
02c500000006000300000002,02c5000000070003046d6ffffd
02c60000000d001000000003067ed2fffdfffd,02c600000006001000000003
02c70000000b001000000002043e0e3e0e,02c700000006001000000002
02c80000000b0010000000020425000000,02c800000006001000000002
02c90000000d00100000000306000041f341f3,02c900000006001000000003
02ca0000000d00100000000306226a0000226a,02ca00000006001000000003
02cb00000006000300000002,02cb00000007000304226a0000
02cc00000006000300000002,02cc00000007000304226a0000
02cd00000006000300000002,02cd00000007000304226a0000
02ce00000006000300000002,02ce00000007000304226a0000
02cf00000008000f000000030100,02cf00000006000f00000003
02d00000000b0010000000020400000000,02d000000006001000000002
02d100000006000100000001,02d10000000400010100
02d200000008000f000000020101,02d200000006000f00000002
02d300000006000300000002,02d30000000700030400000000
02d40000000d00100000000306fffdc9d30000,02d400000006001000000003
02d500000008000f000000020101,02d500000006000f00000002
02d600000006000300000002,02d600000007000304fffdc9d3
02d700000006000300000002,02d700000007000304fffdc9d3
02d80000000d00100000000306fffd226afffd,02d800000006001000000003
02d900000006000100000002,02d90000000400010101
02da00000006000500000000,02da00000006000500000000
02db00000006000300000002,02db00000007000304fffd226a
02dc0000000d00100000000306000074c874c8,02dc00000006001000000003
02dd00000008000f000000030100,02dd00000006000f00000003
02de00000006000100000002,02de0000000400010100
02df00000006000300000002,02df00000007000304000074c8
02e000000006000300000002,02e000000007000304000074c8
02e10000000d001000000003060000fffd9340,02e100000006001000000003
02e200000006000300000002,02e2000000070003040000fffd
02e300000008000f000000030103,02e300000006000f00000003
02e40000000d0010000000030600007afc7afc,02e400000006001000000003
02e500000006000300000002,02e50000000700030400007afc
02e600000008000f000000030105,02e600000006000f00000003
02e70000000d001000000003066d6f6d6f6d6f,02e700000006001000000003
02e800000006000100000002,02e80000000400010101
02e900000006000100000001,02e90000000400010101
02ea0000000d001000000003066d6f00006d6f,02ea00000006001000000003
02eb00000006000300000002,02eb000000070003046d6f0000
02ec00000006000300000001,02ec000000050003026d6f
02ed00000006000300000001,02ed000000050003026d6f
02ee0000000d001000000003060000fffdfffd,02ee00000006001000000003
02ef00000006000100000001,02ef0000000400010101
02f00000000b001000000002040000fffe,02f000000006001000000002
02f10000000d00100000000306fffd00000000,02f100000006001000000003
02f20000000d00100000000306411b411b0000,02f200000006001000000003
02f300000006000100000001,02f30000000400010101
02f400000006000300000002,02f400000007000304411b411b
02f50000000b00100000000204fffefffe,02f500000006001000000002
02f600000006000300000002,02f600000007000304fffefffe
02f700000006000300000002,02f700000007000304fffefffe
02f800000006000300000001,02f800000005000302fffe
02f900000006000300000001,02f900000005000302fffe
02fa00000008000f000000030103,02fa00000006000f00000003
02fb00000006000300000002,02fb00000007000304fffefffe
02fc00000006000300000002,02fc00000007000304fffefffe
02fd0000000d001000000003068dc3fffd8dc3,02fd00000006001000000003
02fe00000006000100000002,02fe0000000400010103
02ff00000008000f000000030100,02ff00000006000f00000003
030000000006000300000001,0300000000050003028dc3
03010000000d0010000000030600009fdcfffd,030100000006001000000003
030200000008000f000000020103,030200000006000f00000002
030300000006000300000002,03030000000700030400009fdc
030400000006000100000002,03040000000400010103
03050000000d001000000003068b8000000000,030500000006001000000003
030600000006000100000002,03060000000400010103
030700000008000f000000030104,030700000006000f00000003
03080000000d00100000000306fffdfffd529a,030800000006001000000003
030900000006000300000002,030900000007000304fffdfffd
030a0000000d00100000000306411b0000411b,030a00000006001000000003
030b00000006000300000002,030b00000007000304411b0000
030c00000006000300000002,030c00000007000304411b0000
030d00000006000300000002,030d00000007000304411b0000
030e0000000d001000000003068dc38dc30000,030e00000006001000000003
030f0000000d0010000000030600000000fffd,030f00000006001000000003
031000000006000100000002,03100000000400010100
031100000006000300000001,0311000000050003020000
031200000006000600000000,031200000006000600000000
031300000006000100000001,03130000000400010100
031400000006000300000002,03140000000700030400000000
031500000008000f000000020100,031500000006000f00000002
03160000000b0010000000020400000000,031600000006001000000002
031700000008000f000000020102,031700000006000f00000002
03180000000d00100000000306fffdfffdfffd,031800000006001000000003
031900000006000300000002,031900000007000304fffdfffd
031a0000000d001000000003068dc3fffd0000,031a00000006001000000003
031b0000000d001000000003068b8000008b80,031b00000006001000000003
031c00000006000300000002,031c000000070003048b800000
031d00000008000f000000030104,031d00000006000f00000003
031e0000000d00100000000306226afffdfffd,031e00000006001000000003
031f0000000d001000000003060000fffd0000,031f00000006001000000003
032000000008000f000000020103,032000000006000f00000002
032100000006000300000001,0321000000050003020000
032200000006000300000002,0322000000070003040000fffd
032300000006000300000001,0323000000050003020000
032400000006000300000002,0324000000070003040000fffd
032500000006000300000002,0325000000070003040000fffd
032600000008000f000000030107,032600000006000f00000003
032700000006000600000000,032700000006000600000000
032800000006000300000002,0328000000070003040000fffd
03290000000d0010000000030674c8000074c8,032900000006001000000003
032a0000000d001000000003060000fffd0000,032a00000006001000000003
032b00000006000600000000,032b00000006000600000000
032c00000006000300000002,032c000000070003040000fffd
032d0000000d00100000000306000000000000,032d00000006001000000003
032e0000000b001000000002040000fffe,032e00000006001000000002
032f0000000d00100000000306fffd00009fdc,032f00000006001000000003
033000000006000300000001,033000000005000302fffd
033100000006000300000002,033100000007000304fffd0000
033200000006000100000001,03320000000400010101
033300000006000300000002,033300000007000304fffd0000
033400000006000100000001,03340000000400010101
033500000006000300000001,033500000005000302fffd
033600000006000300000002,033600000007000304fffd0000
033700000008000f000000030100,033700000006000f00000003
033800000006000300000001,033800000005000302fffd
033900000006000300000001,033900000005000302fffd
033a00000006000100000002,033a0000000400010100
033b0000000d0010000000030674c80000fffd,033b00000006001000000003
033c00000006000300000002,033c0000000700030474c80000
033d00000006000100000002,033d0000000400010100
033e00000006000100000001,033e0000000400010100
033f0000000d001000000003060000fffd7afc,033f00000006001000000003
03400000000b00100000000204c0b9fffe,034000000006001000000002
03410000000d00100000000306fffdfffd0000,034100000006001000000003
034200000006000300000002,034200000007000304fffdfffd
03430000000d00100000000306fffd8b808b80,034300000006001000000003
034400000006000300000002,034400000007000304fffd8b80
03450000000d00100000000306fffd08230000,034500000006001000000003
03460000000600050000ff00,03460000000600050000ff00
034700000006000300000002,034700000007000304fffd0823
03480000000b00100000000204fffe0000,034800000006001000000002
034900000008000f000000030104,034900000006000f00000003
034a0000000d00100000000306fffd74c874c8,034a00000006001000000003
034b0000000d00100000000306fffd0000fffd,034b00000006001000000003
034c00000006000300000002,034c00000007000304fffd0000
034d00000006000100000002,034d0000000400010100
034e00000006000100000001,034e0000000400010100
034f0000000d001000000003060000fffd411b,034f00000006001000000003
035000000008000f000000030105,035000000006000f00000003
03510000000d0010000000030600000000fffd,035100000006001000000003
035200000008000f000000030106,035200000006000f00000003
035300000006000300000002,03530000000700030400000000
03540000000d00100000000306fffdfffd0000,035400000006001000000003
035500000006000300000002,035500000007000304fffdfffd
03560000000d00100000000306fffd00000000,035600000006001000000003
035700000006000100000002,03570000000400010102
035800000006000300000001,035800000005000302fffd
035900000008000f000000030103,035900000006000f00000003
035a00000006000100000002,035a0000000400010103
035b00000008000f000000020102,035b00000006000f00000002
035c00000008000f000000030105,035c00000006000f00000003
035d00000006000100000001,035d0000000400010101
035e0000000d0010000000030600000886fffd,035e00000006001000000003
035f00000006000300000001,035f000000050003020000
036000000008000f000000030107,036000000006000f00000003
036100000006000100000002,03610000000400010103
036200000006000300000002,03620000000700030400000886
03630000000d00100000000306fffd0823fffd,036300000006001000000003
036400000006000300000001,036400000005000302fffd
03650000000d00100000000306fffd8b800000,036500000006001000000003
03660000000b00100000000204fffe0000,036600000006001000000002
03670000000d00100000000306fffd00000000,036700000006001000000003
03680000000d00100000000306529a0000529a,036800000006001000000003
03690000000d0010000000030608230823fffd,036900000006001000000003
036a00000008000f000000030102,036a00000006000f00000003
036b0000000b001000000002040000650b,036b00000006001000000002
036c0000000d001000000003060000fffd90a6,036c00000006001000000003
036d0000000b0010000000020400002500,036d00000006001000000002
036e0000000d0010000000030690a6fffdfffd,036e00000006001000000003
036f00000006000300000002,036f0000000700030490a6fffd
037000000006000100000002,03700000000400010102
03710000000b00100000000204650b0000,037100000006001000000002
03720000000d00100000000306fffdfffdfffd,037200000006001000000003
037300000006000300000002,037300000007000304fffdfffd
037400000006000300000002,037400000007000304fffdfffd
037500000006000300000002,037500000007000304fffdfffd
037600000006000600000000,037600000006000600000000
037700000006000300000001,0377000000050003020000
03780000000d0010000000030600000000fffd,037800000006001000000003
037900000006000300000001,0379000000050003020000
037a00000006000100000001,037a0000000400010100
037b00000008000f000000030101,037b00000006000f00000003
037c00000006000300000002,037c0000000700030400000000
037d00000006000300000002,037d0000000700030400000000
037e00000006000300000002,037e0000000700030400000000
037f0000000d001000000003060000411b0000,037f00000006001000000003
038000000008000f000000020102,038000000006000f00000002
038100000006000600000000,038100000006000600000000
038200000008000f000000030102,038200000006000f00000003
03830000000d00100000000306fffdfffdc9d3,038300000006001000000003
038400000006000300000001,038400000005000302fffd
038500000006000100000002,03850000000400010102
038600000008000f000000030105,038600000006000f00000003
038700000006000100000002,03870000000400010101
038800000006000300000002,038800000007000304fffdfffd
03890000000d00100000000306000000000000,038900000006001000000003
038a0000000d001000000003060000529afffd,038a00000006001000000003
038b00000006000300000001,038b000000050003020000
038c0000000b0010000000020400000000,038c00000006001000000002
038d00000006000100000001,038d0000000400010101
038e0000000d00100000000306000000007afc,038e00000006001000000003
038f00000006000300000002,038f0000000700030400000000
039000000006000300000001,0390000000050003020000
039100000006000300000002,03910000000700030400000000
03920000000d0010000000030600006d6ffffd,039200000006001000000003
039300000006000300000002,03930000000700030400006d6f
039400000006000100000002,03940000000400010101
039500000006000300000002,03950000000700030400006d6f
03960000000b00100000000204fffe55b6,039600000006001000000002
039700000006000300000002,039700000007000304fffe55b6
039800000006000100000001,03980000000400010101
039900000006000300000001,039900000005000302fffe
039a00000006000100000002,039a0000000400010101
039b0000000d001000000003060000c9d3fffd,039b00000006001000000003
039c0000000d00100000000306fffdfffdc4d4,039c00000006001000000003
039d00000006000300000001,039d00000005000302fffd
039e0000000d00100000000306fffd00000000,039e00000006001000000003
039f0000000b00100000000204fc98fc98,039f00000006001000000002
03a000000006000100000002,03a00000000400010101
03a10000000d00100000000306000000000000,03a100000006001000000003
03a200000006000100000001,03a20000000400010101
03a300000008000f000000030104,03a300000006000f00000003
03a400000006000300000002,03a40000000700030400000000
03a500000006000100000001,03a50000000400010100
03a600000006000300000002,03a60000000700030400000000
03a700000006000300000001,03a7000000050003020000
03a80000000b00100000000204fffe0000,03a800000006001000000002
03a90000000d00100000000306c4d4c4d40000,03a900000006001000000003
03aa0000000d00100000000306fffd9340fffd,03aa00000006001000000003
03ab00000006000500000000,03ab00000006000500000000
03ac00000006000300000001,03ac00000005000302fffd
03ad00000008000f000000030106,03ad00000006000f00000003
03ae0000000d00100000000306c4d4fffd0000,03ae00000006001000000003
03af00000006000300000002,03af00000007000304c4d4fffd
03b00000000600050000ff00,03b00000000600050000ff00
03b100000006000300000002,03b100000007000304c4d4fffd
03b200000008000f000000030101,03b200000006000f00000003
03b30000000d001000000003068dc38dc3fffd,03b300000006001000000003
03b400000006000500000000,03b400000006000500000000
03b500000006000300000002,03b5000000070003048dc38dc3
03b60000000d001000000003067afc7afcfffd,03b600000006001000000003
03b700000006000300000002,03b7000000070003047afc7afc
03b800000006000300000002,03b8000000070003047afc7afc
03b900000008000f000000030102,03b900000006000f00000003
03ba00000006000100000002,03ba0000000400010102
03bb00000006000300000001,03bb000000050003027afc
03bc00000006000300000001,03bc000000050003027afc
03bd00000008000f000000030107,03bd00000006000f00000003
03be00000006000100000002,03be0000000400010103
03bf0000000d00100000000306000000000000,03bf00000006001000000003
03c00000000d001000000003060000529a0000,03c000000006001000000003
03c100000006000300000001,03c1000000050003020000
03c20000000b00100000000204c1bcfffe,03c200000006001000000002
03c300000006000300000002,03c300000007000304c1bcfffe
03c400000008000f000000020100,03c400000006000f00000002
03c500000006000300000002,03c500000007000304c1bcfffe
03c600000006000300000002,03c600000007000304c1bcfffe
03c700000006000100000001,03c70000000400010100
03c80000000d00100000000306fffd8dc38dc3,03c800000006001000000003
03c900000006000100000001,03c90000000400010100
03ca00000006000300000002,03ca00000007000304fffd8dc3
03cb00000006000100000002,03cb0000000400010100
03cc00000006000300000002,03cc00000007000304fffd8dc3
03cd00000006000300000001,03cd00000005000302fffd
03ce0000000d00100000000306411bfffdfffd,03ce00000006001000000003
03cf00000006000300000002,03cf00000007000304411bfffd
03d000000006000100000001,03d00000000400010100
03d100000006000300000002,03d100000007000304411bfffd
03d200000008000f000000030100,03d200000006000f00000003
03d30000000d00100000000306934093400000,03d300000006001000000003
03d400000006000300000002,03d40000000700030493409340
03d500000006000300000002,03d50000000700030493409340
03d600000006000300000002,03d60000000700030493409340
03d70000000d00100000000306c9d30000c9d3,03d700000006001000000003
03d800000008000f000000030101,03d800000006000f00000003
03d90000000d0010000000030641f3fffdfffd,03d900000006001000000003
03da0000000b0010000000020400003e0e,03da00000006001000000002
03db0000000d00100000000306000000000000,03db00000006001000000003
03dc00000008000f000000030106,03dc00000006000f00000003
03dd0000000b001000000002040000fffe,03dd00000006001000000002
03de0000000b001000000002045f71fffe,03de00000006001000000002
03df0000000d00100000000306fffd0000ad5d,03df00000006001000000003
03e00000000d0010000000030600000bbf0bbf,03e000000006001000000003
03e10000000d0010000000030600000000fffd,03e100000006001000000003
03e20000000d00100000000306fffd74c80000,03e200000006001000000003
03e300000006000300000002,03e300000007000304fffd74c8
03e400000006000300000001,03e400000005000302fffd
03e500000006000300000002,03e500000007000304fffd74c8
03e600000006000300000002,03e600000007000304fffd74c8
