source_text,target_text
01f100000008000f000000020101,01f100000006000f00000002
01f200000006000300000004,01f20000000b00030800008fcc8fcc8fcc
01f300000006000300000004,01f30000000b00030800008fcc8fcc8fcc
01f400000006000300000004,01f40000000b00030800008fcc8fcc8fcc
01f500000006000300000004,01f50000000b00030800008fcc8fcc8fcc
01f600000006000300000004,01f60000000b00030800008fcc8fcc8fcc
01f700000006000300000004,01f70000000b00030800008fcc8fcc8fcc
01f8000000110010000000050a567a567a00000000567a,01f800000006001000000005
01f9000000110010000000050a8fcc0000fffb8fcc8fcc,01f900000006001000000005
01fa00000006000300000004,01fa0000000b0003088fcc0000fffb8fcc
01fb000000110010000000050a0000fffbfffb00000000,01fb00000006001000000005
01fc00000006000300000004,01fc0000000b0003080000fffbfffb0000
01fd00000006000300000003,01fd000000090003060000fffbfffb
01fe00000006000300000004,01fe0000000b0003080000fffbfffb0000
01ff0000000f001000000004080000fffc000054d8,01ff00000006001000000004
02000000000f00100000000408fffcfffc0000ac8b,020000000006001000000004
020100000006000300000004,02010000000b000308fffcfffc0000ac8b
0202000000110010000000050afb08fffb0000fffbfffb,020200000006001000000005
020300000006000300000003,020300000009000306fb08fffb0000
020400000008000f000000040104,020400000006000f00000004
020500000006000300000004,02050000000b000308fb08fffb0000fffb
020600000006000300000004,02060000000b000308fb08fffb0000fffb
0207000000110010000000050afffbfffb000000000000,020700000006001000000005
0208000000110010000000050afffbfffb8fcc8fcc0000,020800000006001000000005
0209000000110010000000050a000000000000fffbfffb,020900000006001000000005
020a00000006000100000003,020a0000000400010104
020b00000006000300000004,020b0000000b000308000000000000fffb
020c00000006000300000004,020c0000000b000308000000000000fffb
020d0000000f00100000000408fffc0000fffc0000,020d00000006001000000004
020e0000000d001000000003060000fffd0000,020e00000006001000000003
020f0000000f00100000000408fffcac8bac8b0000,020f00000006001000000004
0210000000110010000000050a567a567afffb00000000,021000000006001000000005
021100000006000300000004,02110000000b000308567a567afffb0000
0212000000110010000000050a0000fffbfffb567a567a,021200000006001000000005
021300000006000300000004,02130000000b0003080000fffbfffb567a
021400000006000300000004,02140000000b0003080000fffbfffb567a
021500000006000100000003,02150000000400010104
0216000000110010000000050afb08fb08000000000000,021600000006001000000005
021700000006000300000004,02170000000b000308fb08fb0800000000
02180000000d001000000003060000d0980000,021800000006001000000003
021900000006000300000004,02190000000b0003080000d09800000000
021a000000110010000000050afb08fb080000fffbfb08,021a00000006001000000005
021b00000006000100000004,021b0000000400010104
021c000000110010000000050a00008fccfffb00008fcc,021c00000006001000000005
021d00000006000300000004,021d0000000b00030800008fccfffb0000
021e00000006000300000004,021e0000000b00030800008fccfffb0000
021f0000000f00100000000408fffcfffc00000000,021f00000006001000000004
022000000006000300000004,02200000000b000308fffcfffc00000000
02210000000f00100000000408000000000000fffc,022100000006001000000004
0222000000110010000000050a0000fffbfffb00000000,022200000006001000000005
022300000008000f000000020100,022300000006000f00000002
0224000000110010000000050a000000008fccfffb0000,022400000006001000000005
022500000006000300000004,02250000000b000308000000008fccfffb
022600000008000f000000050115,022600000006000f00000005
0227000000110010000000050a0000fffb0000fffbfffb,022700000006001000000005
022800000006000300000004,02280000000b0003080000fffb0000fffb
02290000000d001000000003060000d098fffd,022900000006001000000003
022a000000110010000000050a567a567a0000567a0000,022a00000006001000000005
022b00000006000300000004,022b0000000b000308567a567a0000567a
022c00000006000300000004,022c0000000b000308567a567a0000567a
022d000000110010000000050a567a000000000000567a,022d00000006001000000005
022e00000006000300000004,022e0000000b000308567a000000000000
022f000000110010000000050a0000567afffbfffb567a,022f00000006001000000005
023000000006000300000003,0230000000090003060000567afffb
02310000000f00100000000408fffcac8b0000ac8b,023100000006001000000004
023200000006000300000003,023200000009000306fffcac8b0000
02330000000f00100000000408fffcfffc93649364,023300000006001000000004
0234000000110010000000050afb08000000000000fffb,023400000006001000000005
02350000000f001000000004080000fffc0000fffc,023500000006001000000004
023600000008000f000000050115,023600000006000f00000005
02370000000d0010000000030600000000fffd,023700000006001000000003
0238000000110010000000050a567a567a567a567a567a,023800000006001000000005
023900000006000100000003,02390000000400010105
023a000000110010000000050afffbfffbfffb8fcc0000,023a00000006001000000005
023b000000110010000000050a8fccfffb8fcc00000000,023b00000006001000000005
023c00000006000300000004,023c0000000b0003088fccfffb8fcc0000
023d00000006000300000004,023d0000000b0003088fccfffb8fcc0000
023e0000000d00100000000306fffd00003cdd,023e00000006001000000003
023f00000006000300000004,023f0000000b000308fffd00003cdd0000
02400000000f001000000004080000ac8b0000fffc,024000000006001000000004
0241000000110010000000050a0000fffb0000fffbfffb,024100000006001000000005
024200000006000300000004,02420000000b0003080000fffb0000fffb
024300000006000300000004,02430000000b0003080000fffb0000fffb
024400000006000300000003,0244000000090003060000fffb0000
024500000006000300000004,02450000000b0003080000fffb0000fffb
024600000006000300000004,02460000000b0003080000fffb0000fffb
024700000006000300000004,02470000000b0003080000fffb0000fffb
02480000000b001000000002040000fffe,024800000006001000000002
024900000006000300000004,02490000000b0003080000fffe0000fffb
024a00000008000f000000050109,024a00000006000f00000005
024b000000110010000000050a0000fb08fffbfb080000,024b00000006001000000005
024c00000006000300000003,024c000000090003060000fb08fffb
024d000000110010000000050afffbfb080000fffbfffb,024d00000006001000000005
024e00000006000300000003,024e00000009000306fffbfb080000
024f00000006000100000004,024f0000000400010109
025000000006000300000004,02500000000b000308fffbfb080000fffb
025100000006000300000004,02510000000b000308fffbfb080000fffb
02520000000d001000000003063cdd3cdd3cdd,025200000006001000000003
025300000008000f000000040109,025300000006000f00000004
025400000006000300000004,02540000000b0003083cdd3cdd3cddfffb
0255000000110010000000050a00000000567a567afffb,025500000006001000000005
025600000006000300000004,02560000000b00030800000000567a567a
025700000006000100000003,02570000000400010101
0258000000110010000000050afffb567afffb0000567a,025800000006001000000005
02590000000f00100000000408fffc00000000fffc,025900000006001000000004
025a000000110010000000050afb08fffbfffbfb08fb08,025a00000006001000000005
025b00000006000300000004,025b0000000b000308fb08fffbfffbfb08
025c000000110010000000050a0000fffbfffb567afffb,025c00000006001000000005
025d0000000b00100000000204afe3afe3,025d00000006001000000002
025e000000110010000000050afffb8fcc00008fcc8fcc,025e00000006001000000005
025f00000006000100000004,025f0000000400010109
026000000006000300000002,026000000007000304fffb8fcc
0261000000110010000000050a567a0000fffb567a567a,026100000006001000000005
0262000000110010000000050a567a000000000000fffb,026200000006001000000005
02630000000f0010000000040893640000fffcfffc,026300000006001000000004
0264000000110010000000050a00008fcc000000008fcc,026400000006001000000005
026500000006000100000001,02650000000400010101
0266000000110010000000050afffbfffb8fccfffb0000,026600000006001000000005
026700000006000300000004,02670000000b000308fffbfffb8fccfffb
02680000000f00100000000408fffcfffcfffcfffc,026800000006001000000004
026900000006000300000004,02690000000b000308fffcfffcfffcfffc
026a000000110010000000050a567a567a0000567afffb,026a00000006001000000005
026b0000000f00100000000408ac8b00000000ac8b,026b00000006001000000004
026c000000110010000000050afb08fffbfffbfffb0000,026c00000006001000000005
026d000000110010000000050afffb0000567afffb567a,026d00000006001000000005
026e000000110010000000050a000000000000567a0000,026e00000006001000000005
026f00000006000300000004,026f0000000b000308000000000000567a
027000000006000300000003,027000000009000306000000000000
0271000000110010000000050a8fcc0000fffbfffbfffb,027100000006001000000005
027200000006000300000001,0272000000050003028fcc
027300000006000300000004,02730000000b0003088fcc0000fffbfffb
0274000000110010000000050afb08fb08fffb00000000,027400000006001000000005
027500000008000f00000005010a,027500000006000f00000005
027600000006000300000003,027600000009000306fb08fb08fffb
0277000000110010000000050a567afffb0000567afffb,027700000006001000000005
0278000000110010000000050a00008fcc0000fffbfffb,027800000006001000000005
027900000006000300000002,02790000000700030400008fcc
027a00000008000f000000020102,027a00000006000f00000002
027b00000006000100000004,027b000000040001010a
027c00000006000300000004,027c0000000b00030800008fcc0000fffb
027d00000006000300000004,027d0000000b00030800008fcc0000fffb
027e000000110010000000050a0000fffbfffbfffb0000,027e00000006001000000005
027f000000110010000000050afffb567a0000567a0000,027f00000006001000000005
028000000008000f000000030106,028000000006000f00000003
0281000000110010000000050afffb0000000000000000,028100000006001000000005
028200000006000100000004,0282000000040001010e
02830000000d00100000000306b5a4fffdb5a4,028300000006001000000003
02840000000d00100000000306d098d098d098,028400000006001000000003
0285000000110010000000050afffb567a0000fffb567a,028500000006001000000005
0286000000110010000000050a567afffbfffb00000000,028600000006001000000005
0287000000110010000000050afffbfb0800000000fb08,028700000006001000000005
0288000000110010000000050afb08fb080000fffbfffb,028800000006001000000005
028900000006000500000000,028900000006000500000000
028a00000008000f000000040100,028a00000006000f00000004
028b0000000f00100000000408fffcfffc000054d8,028b00000006001000000004
028c000000110010000000050a00000000fb08fb080000,028c00000006001000000005
028d00000006000300000004,028d0000000b00030800000000fb08fb08
028e000000110010000000050a00000000fffb0000567a,028e00000006001000000005
028f0000000d001000000003060000b5a4fffd,028f00000006001000000003
029000000006000300000003,0290000000090003060000b5a4fffd
0291000000110010000000050a0000fffb8fccfffb0000,029100000006001000000005
029200000006000300000001,0292000000050003020000
0293000000110010000000050a8fccfffb0000fffb0000,029300000006001000000005
029400000008000f00000004010c,029400000006000f00000004
029500000006000300000003,0295000000090003068fccfffb0000
029600000006000300000004,02960000000b0003088fccfffb0000fffb
02970000000f001000000004089364fffc0000fffc,029700000006001000000004
029800000006000100000004,0298000000040001010c
029900000006000300000004,02990000000b0003089364fffc0000fffc
029a00000008000f000000050114,029a00000006000f00000005
029b00000006000100000004,029b0000000400010104
029c000000110010000000050afffb0000fffbfb080000,029c00000006001000000005
029d00000006000300000003,029d00000009000306fffb0000fffb
029e000000110010000000050a00000000fffb567a0000,029e00000006001000000005
029f00000006000300000004,029f0000000b00030800000000fffb567a
02a0000000110010000000050a8fcc0000fffb8fcc0000,02a000000006001000000005
02a100000006000300000003,02a1000000090003068fcc0000fffb
02a20000000f001000000004080000936400009364,02a200000006001000000004
02a300000006000300000004,02a30000000b0003080000936400009364
02a400000006000300000004,02a40000000b0003080000936400009364
02a500000006000300000004,02a50000000b0003080000936400009364
02a6000000110010000000050a567afffbfffb0000fffb,02a600000006001000000005
02a7000000110010000000050a0000567a00000000fffb,02a700000006001000000005
02a800000006000300000003,02a8000000090003060000567a0000
02a9000000110010000000050afffbfffbfffbfffb0000,02a900000006001000000005
02aa000000110010000000050a000000008fccfffb8fcc,02aa00000006001000000005
02ab000000110010000000050a0000fffb0000fffb0000,02ab00000006001000000005
02ac000000110010000000050a0000fffb0000567a0000,02ac00000006001000000005
02ad000000110010000000050a0000fffb567a567afffb,02ad00000006001000000005
02ae000000110010000000050afffbfffbfffbfffb0000,02ae00000006001000000005
02af00000006000300000004,02af0000000b000308fffbfffbfffbfffb
02b000000006000300000004,02b00000000b000308fffbfffbfffbfffb
02b100000008000f000000050119,02b100000006000f00000005
02b200000006000300000004,02b20000000b000308fffbfffbfffbfffb
02b300000006000300000002,02b300000007000304fffbfffb
02b400000006000100000004,02b40000000400010109
02b5000000110010000000050a0000fffbfffbfffb8fcc,02b500000006001000000005
02b600000008000f000000040103,02b600000006000f00000004
02b7000000110010000000050a00000000fffbfffbfffb,02b700000006001000000005
02b800000006000300000004,02b80000000b00030800000000fffbfffb
02b9000000110010000000050a8fcc0000fffb0000fffb,02b900000006001000000005
02ba00000006000300000003,02ba000000090003068fcc0000fffb
02bb00000008000f000000040102,02bb00000006000f00000004
02bc0000000f00100000000408ac8bac8bac8b0000,02bc00000006001000000004
02bd00000006000300000003,02bd00000009000306ac8bac8bac8b
02be000000110010000000050a0000fb08fb080000fb08,02be00000006001000000005
02bf00000006000300000004,02bf0000000b0003080000fb08fb080000
02c000000006000100000004,02c00000000400010102
02c1000000110010000000050a567a0000567a567a0000,02c100000006001000000005
02c200000006000300000004,02c20000000b000308567a0000567a567a
02c300000006000300000001,02c300000005000302567a
02c40000000b001000000002040000fffe,02c400000006001000000002
02c500000006000300000004,02c50000000b0003080000fffe567a567a
02c6000000110010000000050afffbfffb000000000000,02c600000006001000000005
02c7000000110010000000050afffbfb08fb08fffbfb08,02c700000006001000000005
02c800000006000300000001,02c800000005000302fffb
02c900000006000300000004,02c90000000b000308fffbfb08fb08fffb
02ca00000006000300000004,02ca0000000b000308fffbfb08fb08fffb
02cb00000008000f00000004010b,02cb00000006000f00000004
02cc00000008000f000000040103,02cc00000006000f00000004
02cd000000110010000000050a567a567a000000000000,02cd00000006001000000005
02ce000000110010000000050a0000fffb8fcc00000000,02ce00000006001000000005
02cf00000006000300000004,02cf0000000b0003080000fffb8fcc0000
02d0000000110010000000050afffbfffb0000fffbfffb,02d000000006001000000005
02d1000000110010000000050a0000fffb8fccfffb8fcc,02d100000006001000000005
02d200000008000f000000050100,02d200000006000f00000005
02d3000000110010000000050a8fcc000000008fcc0000,02d300000006001000000005
02d4000000110010000000050a0000fffbfffb0000fffb,02d400000006001000000005
02d500000006000300000004,02d50000000b0003080000fffbfffb0000
02d6000000110010000000050a0000567a567a0000567a,02d600000006001000000005
02d700000006000100000004,02d70000000400010100
02d80000000f00100000000408fffc00000000fffc,02d800000006001000000004
02d900000006000100000004,02d90000000400010100
02da00000006000300000004,02da0000000b000308fffc00000000fffc
02db00000006000300000003,02db00000009000306fffc00000000
02dc00000006000300000004,02dc0000000b000308fffc00000000fffc
02dd00000006000100000004,02dd0000000400010100
02de00000006000300000004,02de0000000b000308fffc00000000fffc
02df0000000f00100000000408000054d8fffc54d8,02df00000006001000000004
02e000000006000300000003,02e000000009000306000054d8fffc
02e100000006000300000004,02e10000000b000308000054d8fffc54d8
02e20000000f0010000000040854d80000000054d8,02e200000006001000000004
02e3000000110010000000050afffbfffb000000000000,02e300000006001000000005
02e400000006000300000004,02e40000000b000308fffbfffb00000000
02e500000006000300000004,02e50000000b000308fffbfffb00000000
02e6000000110010000000050a0000fb08fffbfffb0000,02e600000006001000000005
02e70000000f00100000000408fffcfffc54d8fffc,02e700000006001000000004
02e8000000110010000000050afb08fb080000fb08fb08,02e800000006001000000005
02e9000000110010000000050afffb567a0000567afffb,02e900000006001000000005
02ea000000110010000000050a8fcc00008fcc00008fcc,02ea00000006001000000005
02eb0000000f0010000000040800000000fffcfffc,02eb00000006001000000004
02ec000000110010000000050afb0800000000fffbfb08,02ec00000006001000000005
02ed00000006000300000004,02ed0000000b000308fb0800000000fffb
02ee0000000f00100000000408fffcfffcac8bac8b,02ee00000006001000000004
02ef0000000f00100000000408ac8b0000ac8bfffc,02ef00000006001000000004
02f00000000d001000000003063cddfffd0000,02f000000006001000000003
02f1000000110010000000050a8fcc8fccfffb8fcc8fcc,02f100000006001000000005
02f200000006000300000002,02f2000000070003048fcc8fcc
02f300000006000300000004,02f30000000b0003088fcc8fccfffb8fcc
02f400000006000300000003,02f4000000090003068fcc8fccfffb
02f50000000d00100000000306fffd0000fffd,02f500000006001000000003
02f600000006000300000004,02f60000000b000308fffd0000fffd8fcc
02f700000006000300000004,02f70000000b000308fffd0000fffd8fcc
02f800000006000300000004,02f80000000b000308fffd0000fffd8fcc
02f9000000110010000000050a8fcc8fcc0000fffbfffb,02f900000006001000000005
02fa00000006000300000003,02fa000000090003068fcc8fcc0000
02fb0000000d001000000003060000b5a40000,02fb00000006001000000003
02fc00000006000300000003,02fc000000090003060000b5a40000
02fd0000000f0010000000040854d854d854d8fffc,02fd00000006001000000004
02fe0000000f00100000000408fffc0000ac8b0000,02fe00000006001000000004
02ff00000006000300000003,02ff00000009000306fffc0000ac8b
030000000006000300000004,03000000000b000308fffc0000ac8b0000
030100000008000f000000050105,030100000006000f00000005
030200000006000300000004,03020000000b000308fffc0000ac8b0000
030300000006000300000003,030300000009000306fffc0000ac8b
030400000006000300000004,03040000000b000308fffc0000ac8b0000
0305000000110010000000050a000000008fcc00008fcc,030500000006001000000005
030600000006000300000004,03060000000b000308000000008fcc0000
0307000000110010000000050a00008fcc00008fcc0000,030700000006001000000005
030800000006000300000004,03080000000b00030800008fcc00008fcc
0309000000110010000000050a0000fffb0000567a567a,030900000006001000000005
030a0000000f00100000000408ac8bfffcac8bac8b,030a00000006001000000004
030b0000000f00100000000408fffcfffc54d854d8,030b00000006001000000004
030c00000006000300000002,030c00000007000304fffcfffc
030d00000008000f00000004010c,030d00000006000f00000004
030e00000006000300000003,030e00000009000306fffcfffc54d8
030f00000006000300000003,030f00000009000306fffcfffc54d8
031000000006000300000004,03100000000b000308fffcfffc54d854d8
031100000006000300000004,03110000000b000308fffcfffc54d854d8
0312000000110010000000050a0000fffb567a567a0000,031200000006001000000005
03130000000d00100000000306fffdfffdfffd,031300000006001000000003
03140000000f00100000000408ac8bac8bfffc0000,031400000006001000000004
031500000006000100000003,03150000000400010104
031600000006000300000003,031600000009000306ac8bac8bfffc
031700000006000300000004,03170000000b000308ac8bac8bfffc0000
0318000000110010000000050a8fccfffb8fcc00008fcc,031800000006001000000005
03190000000f00100000000408fffcac8bfffcac8b,031900000006001000000004
031a00000006000300000004,031a0000000b000308fffcac8bfffcac8b
031b00000006000100000004,031b000000040001010c
031c00000006000300000002,031c00000007000304fffcac8b
031d0000000f00100000000408ac8bac8bfffcfffc,031d00000006001000000004
031e0000000d00100000000306b5a4b5a4b5a4,031e00000006001000000003
031f00000008000f000000050116,031f00000006000f00000005
032000000006000300000004,03200000000b000308b5a4b5a4b5a4fffc
032100000006000300000004,03210000000b000308b5a4b5a4b5a4fffc
0322000000110010000000050a567a567a567afffb567a,032200000006001000000005
032300000006000300000004,03230000000b000308567a567a567afffb
0324000000110010000000050a567afffb00000000567a,032400000006001000000005
032500000006000300000004,03250000000b000308567afffb00000000
032600000008000f000000030102,032600000006000f00000003
032700000006000300000004,03270000000b000308567afffb00000000
032800000006000500000000,032800000006000500000000
032900000008000f000000050110,032900000006000f00000005
032a00000006000300000004,032a0000000b000308567afffb00000000
032b000000110010000000050afffb8fcc8fccfffb8fcc,032b00000006001000000005
032c00000006000300000003,032c00000009000306fffb8fcc8fcc
032d000000110010000000050a0000fffb8fcc0000fffb,032d00000006001000000005
032e000000110010000000050a8fcc8fcc8fccfffbfffb,032e00000006001000000005
032f00000006000300000004,032f0000000b0003088fcc8fcc8fccfffb
033000000006000300000004,03300000000b0003088fcc8fcc8fccfffb
033100000006000300000003,0331000000090003068fcc8fcc8fcc
033200000006000100000003,03320000000400010100
03330000000f001000000004080000000054d854d8,033300000006001000000004
033400000006000300000003,0334000000090003060000000054d8
033500000006000300000003,0335000000090003060000000054d8
033600000008000f000000040101,033600000006000f00000004
0337000000110010000000050afffbfffb00000000fffb,033700000006001000000005
033800000006000300000004,03380000000b000308fffbfffb00000000
0339000000110010000000050afffb8fcc8fcc00000000,033900000006001000000005
033a00000006000300000004,033a0000000b000308fffb8fcc8fcc0000
033b000000110010000000050a00008fcc8fccfffbfffb,033b00000006001000000005
033c00000006000300000004,033c0000000b00030800008fcc8fccfffb
033d00000006000300000004,033d0000000b00030800008fcc8fccfffb
033e00000006000300000003,033e0000000900030600008fcc8fcc
033f000000110010000000050afb08fb08fffbfffbfb08,033f00000006001000000005
034000000008000f000000030102,034000000006000f00000003
0341000000110010000000050afb080000fb08fffbfb08,034100000006001000000005
0342000000110010000000050afb080000fffb0000fffb,034200000006001000000005
034300000006000100000002,03430000000400010102
0344000000110010000000050a8fcc8fcc8fcc00000000,034400000006001000000005
0345000000110010000000050afffbfffb0000fb080000,034500000006001000000005
0346000000110010000000050afffb567afffbfffb567a,034600000006001000000005
034700000006000100000004,03470000000400010102
034800000006000300000004,03480000000b000308fffb567afffbfffb
034900000006000300000004,03490000000b000308fffb567afffbfffb
034a000000110010000000050a8fcc0000fffb00008fcc,034a00000006001000000005
034b000000110010000000050a00000000fb08fffb0000,034b00000006001000000005
034c00000006000300000004,034c0000000b00030800000000fb08fffb
034d00000006000300000004,034d0000000b00030800000000fb08fffb
034e00000006000300000003,034e0000000900030600000000fb08
034f00000006000300000001,034f000000050003020000
035000000006000300000003,03500000000900030600000000fb08
0351000000110010000000050afffbfffbfffbfffbfffb,035100000006001000000005
035200000006000300000004,03520000000b000308fffbfffbfffbfffb
0353000000110010000000050a0000fffb8fcc8fcc8fcc,035300000006001000000005
035400000006000300000004,03540000000b0003080000fffb8fcc8fcc
035500000006000300000004,03550000000b0003080000fffb8fcc8fcc
035600000006000300000004,03560000000b0003080000fffb8fcc8fcc
035700000006000300000004,03570000000b0003080000fffb8fcc8fcc
035800000006000300000004,03580000000b0003080000fffb8fcc8fcc
0359000000110010000000050a00000000fffbfffb0000,035900000006001000000005
035a00000006000300000004,035a0000000b00030800000000fffbfffb
035b00000008000f00000005011e,035b00000006000f00000005
035c000000110010000000050afffbfb08fb0800000000,035c00000006001000000005
035d000000110010000000050afb08fffbfffb00000000,035d00000006001000000005
035e000000110010000000050afffb8fccfffb8fcc8fcc,035e00000006001000000005
035f00000006000100000003,035f0000000400010106
0360000000110010000000050a0000fffbfb0800000000,036000000006001000000005
036100000006000300000004,03610000000b0003080000fffbfb080000
036200000006000300000004,03620000000b0003080000fffbfb080000
036300000006000300000004,03630000000b0003080000fffbfb080000
036400000006000300000003,0364000000090003060000fffbfb08
036500000006000300000004,03650000000b0003080000fffbfb080000
036600000008000f000000050109,036600000006000f00000005
036700000006000300000004,03670000000b0003080000fffbfb080000
03680000000f00100000000408ac8b00000000fffc,036800000006001000000004
036900000006000300000002,036900000007000304ac8b0000
036a00000006000300000004,036a0000000b000308ac8b00000000fffc
036b00000006000100000002,036b0000000400010101
036c00000006000300000003,036c00000009000306ac8b00000000
036d000000110010000000050a8fcc8fccfffb8fccfffb,036d00000006001000000005
036e000000110010000000050a567afffbfffb567a567a,036e00000006001000000005
036f00000006000300000003,036f00000009000306567afffbfffb
0370000000110010000000050afffb0000000000000000,037000000006001000000005
0371000000110010000000050a000000000000fffbfffb,037100000006001000000005
0372000000110010000000050afffbfffbfb080000fffb,037200000006001000000005
037300000006000300000002,037300000007000304fffbfffb
03740000000f00100000000408fffc0000fffcac8b,037400000006001000000004
037500000006000300000003,037500000009000306fffc0000fffc
0376000000110010000000050a00008fcc00008fcc8fcc,037600000006001000000005
037700000006000100000004,03770000000400010109
037800000006000300000004,03780000000b00030800008fcc00008fcc
0379000000110010000000050afffb567a0000567a567a,037900000006001000000005
037a00000008000f000000030100,037a00000006000f00000003
037b00000006000300000004,037b0000000b000308fffb567a0000567a
037c00000006000300000004,037c0000000b000308fffb567a0000567a
037d000000110010000000050a00008fccfffbfffb0000,037d00000006001000000005
037e0000000f00100000000408fffc93640000fffc,037e00000006001000000004
037f00000006000300000003,037f00000009000306fffc93640000
0380000000110010000000050a567a0000fffb0000fffb,038000000006001000000005
03810000000f0010000000040854d8fffc00000000,038100000006001000000004
03820000000b00100000000204afe30000,038200000006001000000002
0383000000110010000000050afb08fffbfb08fffb0000,038300000006001000000005
0384000000110010000000050afffb0000fffbfffb8fcc,038400000006001000000005
0385000000110010000000050afb08fffb00000000fb08,038500000006001000000005
038600000006000300000002,038600000007000304fb08fffb
038700000008000f000000050118,038700000006000f00000005
038800000008000f000000040108,038800000006000f00000004
0389000000110010000000050a0000fffbfffbfffbfffb,038900000006001000000005
038a000000110010000000050a8fccfffb8fcc0000fffb,038a00000006001000000005
038b0000000f0010000000040800000000fffcfffc,038b00000006001000000004
038c00000006000300000004,038c0000000b00030800000000fffcfffc
038d00000006000300000004,038d0000000b00030800000000fffcfffc
038e00000006000300000003,038e0000000900030600000000fffc
038f00000006000300000004,038f0000000b00030800000000fffcfffc
039000000006000300000004,03900000000b00030800000000fffcfffc
039100000006000100000003,03910000000400010100
039200000008000f00000005010d,039200000006000f00000005
03930000000d00100000000306b5a400000000,039300000006001000000003
039400000006000300000003,039400000009000306b5a400000000
0395000000110010000000050a000000000000fffb567a,039500000006001000000005
039600000006000300000004,03960000000b000308000000000000fffb
039700000006000300000004,03970000000b000308000000000000fffb
03980000000f001000000004080000ac8b00000000,039800000006001000000004
03990000000d00100000000306b5a4fffd0000,039900000006001000000003
039a000000110010000000050afffb0000567a567a567a,039a00000006001000000005
039b000000110010000000050a0000567a567a0000fffb,039b00000006001000000005
039c00000006000300000002,039c000000070003040000567a
039d00000006000300000004,039d0000000b0003080000567a567a0000
039e00000006000300000001,039e000000050003020000
039f000000110010000000050a0000000000000000fffb,039f00000006001000000005
03a0000000110010000000050afffb00000000567afffb,03a000000006001000000005
03a1000000110010000000050afffb00008fccfffbfffb,03a100000006001000000005
03a200000006000100000004,03a2000000040001010d
03a300000006000300000004,03a30000000b000308fffb00008fccfffb
03a400000006000300000004,03a40000000b000308fffb00008fccfffb
03a500000006000300000001,03a500000005000302fffb
03a600000006000300000004,03a60000000b000308fffb00008fccfffb
03a7000000110010000000050a00008fcc8fccfffb0000,03a700000006001000000005
03a800000006000100000004,03a8000000040001010d
03a900000006000100000002,03a90000000400010101
03aa00000006000300000004,03aa0000000b00030800008fcc8fccfffb
03ab00000006000300000003,03ab0000000900030600008fcc8fcc
03ac00000006000300000004,03ac0000000b00030800008fcc8fccfffb
03ad00000006000300000004,03ad0000000b00030800008fcc8fccfffb
03ae0000000f0010000000040893649364fffc9364,03ae00000006001000000004
03af000000110010000000050a00008fcc8fcc00008fcc,03af00000006001000000005
03b00000000f00100000000408fffc00009364fffc,03b000000006001000000004
03b100000006000300000004,03b10000000b000308fffc00009364fffc
03b200000006000300000003,03b200000009000306fffc00009364
03b300000006000300000003,03b300000009000306fffc00009364
03b400000006000300000004,03b40000000b000308fffc00009364fffc
03b500000006000300000004,03b50000000b000308fffc00009364fffc
03b6000000110010000000050a0000fffbfffb8fccfffb,03b600000006001000000005
03b7000000110010000000050a0000fb080000fffbfffb,03b700000006001000000005
03b80000000d00100000000306fffd0000fffd,03b800000006001000000003
03b9000000110010000000050a8fccfffbfffb8fcc8fcc,03b900000006001000000005
03ba000000110010000000050afffbfffb567a0000fffb,03ba00000006001000000005
03bb000000110010000000050a8fcc0000fffbfffb8fcc,03bb00000006001000000005
03bc00000006000300000004,03bc0000000b0003088fcc0000fffbfffb
03bd0000000f0010000000040854d854d800000000,03bd00000006001000000004
03be00000006000300000004,03be0000000b00030854d854d800000000
03bf0000000f00100000000408fffcfffcfffcfffc,03bf00000006001000000004
03c000000006000300000004,03c00000000b000308fffcfffcfffcfffc
03c1000000110010000000050a00000000fffb00008fcc,03c100000006001000000005
03c200000006000300000004,03c20000000b00030800000000fffb0000
03c300000006000300000002,03c30000000700030400000000
03c400000008000f000000050108,03c400000006000f00000005
03c500000006000300000004,03c50000000b00030800000000fffb0000
03c600000006000300000004,03c60000000b00030800000000fffb0000
03c700000006000300000004,03c70000000b00030800000000fffb0000
03c800000006000300000004,03c80000000b00030800000000fffb0000
03c9000000110010000000050afffbfffb567a567a0000,03c900000006001000000005
03ca00000006000300000004,03ca0000000b000308fffbfffb567a567a
03cb00000006000300000003,03cb00000009000306fffbfffb567a
03cc0000000d00100000000306fffdd0980000,03cc00000006001000000003
03cd000000110010000000050afffb567a0000fffbfffb,03cd00000006001000000005
03ce0000000d0010000000030600003cdd3cdd,03ce00000006001000000003
03cf00000006000300000003,03cf0000000900030600003cdd3cdd
03d000000006000100000004,03d00000000400010108
03d100000006000300000004,03d10000000b00030800003cdd3cddfffb
03d200000006000100000004,03d20000000400010108
03d300000006000300000002,03d30000000700030400003cdd
03d400000008000f000000050101,03d400000006000f00000005
03d500000006000300000004,03d50000000b00030800003cdd3cddfffb
03d600000006000100000003,03d60000000400010101
03d70000000d001000000003060000fffd0000,03d700000006001000000003
03d800000008000f00000004010a,03d800000006000f00000004
03d900000006000300000003,03d9000000090003060000fffd0000
03da00000006000300000003,03da000000090003060000fffd0000
03db00000006000300000004,03db0000000b0003080000fffd0000fffb
03dc000000110010000000050a567a0000567afffb0000,03dc00000006001000000005
03dd00000006000300000004,03dd0000000b000308567a0000567afffb
