source_text,target_text
01f700000006000300000004,01f70000000b0003080000fffb15ab15ab
01f8000000110010000000050a0000fffbfffb15ab0000,01f800000006001000000005
01f900000006000100000001,01f90000000400010100
01fa00000006000100000001,01fa0000000400010100
01fb00000006000300000004,01fb0000000b0003080000fffbfffb15ab
01fc00000006000300000004,01fc0000000b0003080000fffbfffb15ab
01fd0000000d0010000000030600004a844a84,01fd00000006001000000003
01fe00000006000300000004,01fe0000000b00030800004a844a8415ab
01ff0000000f0010000000040889b3fffc00000000,01ff00000006001000000004
020000000006000300000003,02000000000900030689b3fffc0000
020100000008000f000000050115,020100000006000f00000005
020200000008000f00000005011a,020200000006000f00000005
020300000006000300000004,02030000000b00030889b3fffc00000000
0204000000110010000000050a0000fffbfffb0000c37e,020400000006001000000005
02050000000d001000000003060000fffd4a84,020500000006001000000003
020600000006000300000004,02060000000b0003080000fffd4a840000
0207000000110010000000050a39860000fffbfffb3986,020700000006001000000005
0208000000110010000000050a000000000000fffbc37e,020800000006001000000005
02090000000d0010000000030600000000fffd,020900000006001000000003
020a00000008000f00000004010d,020a00000006000f00000004
020b0000000b00100000000204fffe0000,020b00000006001000000002
020c00000006000300000004,020c0000000b000308fffe0000fffdfffb
020d000000110010000000050ac37ec37e0000fffbc37e,020d00000006001000000005
020e000000110010000000050a3986398639863986fffb,020e00000006001000000005
020f00000006000300000004,020f0000000b0003083986398639863986
02100000000f00100000000408fffc0000e75fe75f,021000000006001000000004
021100000006000300000003,021100000009000306fffc0000e75f
021200000006000300000003,021200000009000306fffc0000e75f
0213000000110010000000050afffb0000398600000000,021300000006001000000005
021400000006000300000004,02140000000b000308fffb000039860000
021500000006000300000003,021500000009000306fffb00003986
0216000000110010000000050afffbc37efffb00000000,021600000006001000000005
0217000000110010000000050a0000c37efffb0000fffb,021700000006001000000005
021800000006000300000004,02180000000b0003080000c37efffb0000
021900000006000300000003,0219000000090003060000c37efffb
021a00000006000300000003,021a000000090003060000c37efffb
021b000000110010000000050a0000fffb0000fffb0000,021b00000006001000000005
021c00000006000300000004,021c0000000b0003080000fffb0000fffb
021d000000110010000000050ac37ec37efffbfffbc37e,021d00000006001000000005
021e000000110010000000050a15ab0000000015ab0000,021e00000006001000000005
021f00000006000300000004,021f0000000b00030815ab0000000015ab
0220000000110010000000050afffb0000c37efffb0000,022000000006001000000005
022100000006000300000004,02210000000b000308fffb0000c37efffb
022200000006000300000003,022200000009000306fffb0000c37e
02230000000f00100000000408000089b3fffc0000,022300000006001000000004
02240000000f00100000000408000089b3fffc89b3,022400000006001000000004
022500000006000300000004,02250000000b000308000089b3fffc89b3
0226000000110010000000050afffb398600000000fffb,022600000006001000000005
022700000006000300000003,022700000009000306fffb39860000
022800000006000300000004,02280000000b000308fffb398600000000
022900000006000300000002,022900000007000304fffb3986
022a00000006000300000004,022a0000000b000308fffb398600000000
022b00000006000300000004,022b0000000b000308fffb398600000000
022c00000006000100000003,022c0000000400010105
022d00000006000300000004,022d0000000b000308fffb398600000000
022e00000008000f000000050119,022e00000006000f00000005
022f0000000f00100000000408318f0000fffc0000,022f00000006001000000004
023000000008000f000000020103,023000000006000f00000002
023100000006000300000004,02310000000b000308318f0000fffc0000
023200000006000300000003,023200000009000306318f0000fffc
02330000000f001000000004080000318f00000000,023300000006001000000004
0234000000110010000000050afffbc37efffbfffbc37e,023400000006001000000005
023500000006000300000004,02350000000b000308fffbc37efffbfffb
023600000006000300000002,023600000007000304fffbc37e
023700000006000300000003,023700000009000306fffbc37efffb
0238000000110010000000050ac37efffb0000c37e0000,023800000006001000000005
023900000006000300000002,023900000007000304c37efffb
023a00000006000100000004,023a000000040001010b
023b000000110010000000050afffb000015ab000015ab,023b00000006001000000005
023c0000000b0010000000020400003337,023c00000006001000000002
023d00000006000300000004,023d0000000b0003080000333715ab0000
023e00000006000300000004,023e0000000b0003080000333715ab0000
023f00000006000300000004,023f0000000b0003080000333715ab0000
024000000006000300000004,02400000000b0003080000333715ab0000
024100000006000300000003,0241000000090003060000333715ab
024200000006000300000004,02420000000b0003080000333715ab0000
0243000000110010000000050a15abfffb15ab15ab15ab,024300000006001000000005
024400000006000300000002,02440000000700030415abfffb
0245000000110010000000050a000039860000fffb0000,024500000006001000000005
024600000006000300000003,024600000009000306000039860000
024700000006000300000004,02470000000b000308000039860000fffb
024800000008000f00000004010c,024800000006000f00000004
024900000006000300000004,02490000000b000308000039860000fffb
024a00000006000300000004,024a0000000b000308000039860000fffb
024b00000006000300000004,024b0000000b000308000039860000fffb
024c00000008000f000000050116,024c00000006000f00000005
024d0000000d00100000000306fffdfffdfffd,024d00000006001000000003
024e00000006000300000004,024e0000000b000308fffdfffdfffdfffb
024f000000110010000000050a3986fffb000000000000,024f00000006001000000005
0250000000110010000000050ac37efffbc37efffb0000,025000000006001000000005
025100000006000100000004,02510000000400010106
0252000000110010000000050a15ab00000000fffbfffb,025200000006001000000005
02530000000f00100000000408000000000000fffc,025300000006001000000004
025400000006000300000004,02540000000b000308000000000000fffc
025500000006000300000004,02550000000b000308000000000000fffc
0256000000110010000000050afffbc37e0000fffbc37e,025600000006001000000005
0257000000110010000000050a000015ab0000fffb0000,025700000006001000000005
025800000006000100000003,02580000000400010106
0259000000110010000000050afffb00000000000015ab,025900000006001000000005
025a000000110010000000050afffb00000000fffb0000,025a00000006001000000005
025b00000008000f000000050114,025b00000006000f00000005
025c00000006000300000004,025c0000000b000308fffb00000000fffb
025d00000006000300000004,025d0000000b000308fffb00000000fffb
025e000000110010000000050afffbc37efffb0000c37e,025e00000006001000000005
025f00000006000300000004,025f0000000b000308fffbc37efffb0000
0260000000110010000000050ac37ec37e0000c37e0000,026000000006001000000005
0261000000110010000000050a0000c37ec37e0000c37e,026100000006001000000005
026200000006000300000004,02620000000b0003080000c37ec37e0000
02630000000f00100000000408fffc89b389b389b3,026300000006001000000004
026400000006000300000003,026400000009000306fffc89b389b3
026500000006000300000002,026500000007000304fffc89b3
02660000000600050000ff00,02660000000600050000ff00
0267000000110010000000050afffbfffbc37ec37e0000,026700000006001000000005
02680000000f00100000000408fffcfffc00000000,026800000006001000000004
026900000006000300000003,026900000009000306fffcfffc0000
026a00000006000300000004,026a0000000b000308fffcfffc00000000
026b00000008000f000000050110,026b00000006000f00000005
026c00000006000300000004,026c0000000b000308fffcfffc00000000
026d00000006000300000004,026d0000000b000308fffcfffc00000000
026e00000006000300000004,026e0000000b000308fffcfffc00000000
026f00000006000300000004,026f0000000b000308fffcfffc00000000
027000000006000300000004,02700000000b000308fffcfffc00000000
027100000008000f000000050117,027100000006000f00000005
0272000000110010000000050ac37ec37e0000fffb0000,027200000006001000000005
0273000000110010000000050a15abfffb000000000000,027300000006001000000005
0274000000110010000000050ac37efffbfffbfffb0000,027400000006001000000005
0275000000110010000000050a00000000c37e0000c37e,027500000006001000000005
027600000006000300000003,02760000000900030600000000c37e
0277000000110010000000050a00000000fffb00000000,027700000006001000000005
027800000008000f000000030102,027800000006000f00000003
027900000006000300000003,02790000000900030600000000fffb
027a00000006000300000004,027a0000000b00030800000000fffb0000
027b000000110010000000050a0000000015ab15ab15ab,027b00000006001000000005
027c0000000f00100000000408318ffffc0000318f,027c00000006001000000004
027d00000006000300000003,027d00000009000306318ffffc0000
027e000000110010000000050ac37e0000fffb0000fffb,027e00000006001000000005
027f00000008000f000000050109,027f00000006000f00000005
0280000000110010000000050ac37ec37ec37efffb0000,028000000006001000000005
0281000000110010000000050afffbfffbc37efffbc37e,028100000006001000000005
0282000000110010000000050a00003986000000003986,028200000006001000000005
028300000006000300000004,02830000000b0003080000398600000000
02840000000d001000000003064a840000fffd,028400000006001000000003
028500000006000300000003,0285000000090003064a840000fffd
0286000000110010000000050a39863986398600000000,028600000006001000000005
028700000006000100000002,02870000000400010101
028800000006000300000004,02880000000b0003083986398639860000
028900000006000300000003,028900000009000306398639863986
028a00000006000300000004,028a0000000b0003083986398639860000
028b00000006000300000003,028b00000009000306398639863986
028c0000000f00100000000408000089b30000fffc,028c00000006001000000004
028d000000110010000000050a0000fffbfffb00000000,028d00000006001000000005
028e00000006000300000004,028e0000000b0003080000fffbfffb0000
028f000000110010000000050afffbc37e000000000000,028f00000006001000000005
0290000000110010000000050afffb39863986fffb3986,029000000006001000000005
0291000000110010000000050afffb3986398639860000,029100000006001000000005
029200000006000300000004,02920000000b000308fffb398639863986
0293000000110010000000050afffb39860000fffb3986,029300000006001000000005
029400000006000300000004,02940000000b000308fffb39860000fffb
029500000008000f000000050117,029500000006000f00000005
029600000006000300000004,02960000000b000308fffb39860000fffb
0297000000110010000000050a00003986fffb00003986,029700000006001000000005
0298000000110010000000050afffbfffb0000fffbc37e,029800000006001000000005
0299000000110010000000050a3986fffb000039860000,029900000006001000000005
029a0000000f0010000000040800000000e75f0000,029a00000006001000000004
029b00000008000f00000005010d,029b00000006000f00000005
029c00000008000f000000040103,029c00000006000f00000004
029d0000000d00100000000306cff9fffd0000,029d00000006001000000003
029e0000000f00100000000408fffce75f0000fffc,029e00000006001000000004
029f000000110010000000050a15ab000015ab15ab0000,029f00000006001000000005
02a0000000110010000000050afffb15abfffbfffb0000,02a000000006001000000005
02a100000008000f000000020102,02a100000006000f00000002
02a2000000110010000000050afffb00003986fffb3986,02a200000006001000000005
02a300000006000300000004,02a30000000b000308fffb00003986fffb
02a40000000f00100000000408e75ffffce75f0000,02a400000006001000000004
02a500000006000300000004,02a50000000b000308e75ffffce75f0000
02a6000000110010000000050a39863986000039863986,02a600000006001000000005
02a7000000110010000000050a0000fffbc37ec37e0000,02a700000006001000000005
02a800000008000f00000004010e,02a800000006000f00000004
02a900000008000f000000050119,02a900000006000f00000005
02aa000000110010000000050a000015ab000000000000,02aa00000006001000000005
02ab0000000b001000000002040000fffe,02ab00000006001000000002
02ac000000110010000000050afffb39863986fffb0000,02ac00000006001000000005
02ad00000008000f00000005011e,02ad00000006000f00000005
02ae00000006000300000002,02ae00000007000304fffb3986
02af00000006000300000002,02af00000007000304fffb3986
02b000000006000100000002,02b00000000400010102
02b100000006000100000001,02b10000000400010100
02b200000006000300000004,02b20000000b000308fffb39863986fffb
02b300000006000300000004,02b30000000b000308fffb39863986fffb
02b400000006000300000003,02b400000009000306fffb39863986
02b5000000110010000000050ac37e0000fffbfffb0000,02b500000006001000000005
02b600000006000100000003,02b60000000400010106
02b70000000f001000000004080000fffc000089b3,02b700000006001000000004
02b800000006000300000002,02b8000000070003040000fffc
02b900000008000f000000050100,02b900000006000f00000005
02ba000000110010000000050a000000000000fffbfffb,02ba00000006001000000005
02bb00000006000300000004,02bb0000000b000308000000000000fffb
02bc000000110010000000050a39863986000000000000,02bc00000006001000000005
02bd00000008000f000000030101,02bd00000006000f00000003
02be000000110010000000050a0000fffb000000000000,02be00000006001000000005
02bf0000000d0010000000030684918491fffd,02bf00000006001000000003
02c000000006000300000004,02c00000000b00030884918491fffd0000
02c100000006000300000003,02c10000000900030684918491fffd
02c2000000110010000000050a398600000000fffb3986,02c200000006001000000005
02c30000000f00100000000408fffc00000000fffc,02c300000006001000000004
02c4000000110010000000050afffb0000398639860000,02c400000006001000000005
02c500000006000300000003,02c500000009000306fffb00003986
02c6000000110010000000050afffb15ab15abfffbfffb,02c600000006001000000005
02c700000006000300000002,02c700000007000304fffb15ab
02c8000000110010000000050afffbfffb000015ab15ab,02c800000006001000000005
02c900000006000100000002,02c90000000400010101
02ca000000110010000000050afffbfffb0000fffbfffb,02ca00000006001000000005
02cb00000006000300000003,02cb00000009000306fffbfffb0000
02cc00000006000300000004,02cc0000000b000308fffbfffb0000fffb
02cd00000006000300000004,02cd0000000b000308fffbfffb0000fffb
02ce00000006000300000001,02ce00000005000302fffb
02cf00000006000300000004,02cf0000000b000308fffbfffb0000fffb
02d000000006000300000004,02d00000000b000308fffbfffb0000fffb
02d100000006000300000003,02d100000009000306fffbfffb0000
02d20000000f00100000000408fffc318f318f0000,02d200000006001000000004
02d300000006000300000003,02d300000009000306fffc318f318f
02d400000006000300000002,02d400000007000304fffc318f
02d500000006000300000003,02d500000009000306fffc318f318f
02d60000000f0010000000040889b3fffc89b3fffc,02d600000006001000000004
02d700000006000300000004,02d70000000b00030889b3fffc89b3fffc
02d800000006000300000003,02d80000000900030689b3fffc89b3
02d900000006000300000004,02d90000000b00030889b3fffc89b3fffc
02da00000006000100000004,02da0000000400010101
02db00000008000f000000050104,02db00000006000f00000005
02dc000000110010000000050a3986fffbfffbfffb0000,02dc00000006001000000005
02dd00000006000300000004,02dd0000000b0003083986fffbfffbfffb
02de0000000d001000000003064a844a84fffd,02de00000006001000000003
02df00000006000300000004,02df0000000b0003084a844a84fffdfffb
02e0000000110010000000050a0000c37ec37ec37efffb,02e000000006001000000005
02e1000000110010000000050afffb398639863986fffb,02e100000006001000000005
02e200000006000300000003,02e200000009000306fffb39863986
02e300000006000100000004,02e30000000400010104
02e400000006000300000004,02e40000000b000308fffb398639863986
02e500000006000300000004,02e50000000b000308fffb398639863986
02e600000006000300000004,02e60000000b000308fffb398639863986
02e7000000110010000000050afffb0000000000003986,02e700000006001000000005
02e800000006000300000004,02e80000000b000308fffb000000000000
02e900000006000100000004,02e90000000400010104
02ea00000006000300000004,02ea0000000b000308fffb000000000000
02eb000000110010000000050afffb0000fffb39860000,02eb00000006001000000005
02ec0000000f00100000000408e75f0000fffc0000,02ec00000006001000000004
02ed000000110010000000050a15ab15ab00000000fffb,02ed00000006001000000005
02ee00000006000300000004,02ee0000000b00030815ab15ab00000000
02ef0000000f00100000000408fffce75fe75ffffc,02ef00000006001000000004
02f00000000b00100000000204fffe7374,02f000000006001000000002
02f100000006000100000004,02f10000000400010104
02f2000000110010000000050a15ab0000fffb00000000,02f200000006001000000005
02f3000000110010000000050a0000c37ec37ec37e0000,02f300000006001000000005
02f4000000110010000000050afffbfffb000000000000,02f400000006001000000005
02f500000006000300000004,02f50000000b000308fffbfffb00000000
02f600000006000100000004,02f60000000400010104
02f700000006000300000004,02f70000000b000308fffbfffb00000000
02f800000006000300000004,02f80000000b000308fffbfffb00000000
02f900000006000300000004,02f90000000b000308fffbfffb00000000
02fa00000006000100000002,02fa0000000400010100
02fb00000006000100000004,02fb0000000400010104
02fc00000006000300000003,02fc00000009000306fffbfffb0000
02fd0000000d001000000003068491fffd0000,02fd00000006001000000003
02fe0000000b001000000002040000fffe,02fe00000006001000000002
02ff000000110010000000050afffbfffbfffb39860000,02ff00000006001000000005
030000000006000300000004,03000000000b000308fffbfffbfffb3986
0301000000110010000000050ac37ec37e00000000c37e,030100000006001000000005
030200000006000100000003,03020000000400010104
030300000006000300000004,03030000000b000308c37ec37e00000000
030400000006000300000004,03040000000b000308c37ec37e00000000
030500000008000f00000005010f,030500000006000f00000005
03060000000f00100000000408fffcfffc318f0000,030600000006001000000004
0307000000110010000000050afffb000015ab15ab15ab,030700000006001000000005
030800000006000300000004,03080000000b000308fffb000015ab15ab
030900000006000300000004,03090000000b000308fffb000015ab15ab
030a0000000f00100000000408fffc89b3fffc89b3,030a00000006001000000004
030b000000110010000000050ac37e0000c37ec37e0000,030b00000006001000000005
030c0000000f00100000000408fffc00000000e75f,030c00000006001000000004
030d00000006000300000004,030d0000000b000308fffc00000000e75f
030e000000110010000000050afffbfffbfffb0000fffb,030e00000006001000000005
030f00000006000300000004,030f0000000b000308fffbfffbfffb0000
03100000000f0010000000040889b3fffc000089b3,031000000006001000000004
0311000000110010000000050afffb3986000039863986,031100000006001000000005
03120000000f00100000000408e75f0000e75f0000,031200000006001000000004
0313000000110010000000050ac37efffbc37efffbc37e,031300000006001000000005
0314000000110010000000050a0000fffbfffb00000000,031400000006001000000005
031500000006000300000004,03150000000b0003080000fffbfffb0000
031600000006000300000004,03160000000b0003080000fffbfffb0000
031700000006000300000004,03170000000b0003080000fffbfffb0000
031800000006000100000002,03180000000400010103
031900000006000300000004,03190000000b0003080000fffbfffb0000
031a000000110010000000050afffbfffb00000000fffb,031a00000006001000000005
031b00000006000300000004,031b0000000b000308fffbfffb00000000
031c000000110010000000050a000000000000fffbfffb,031c00000006001000000005
031d000000110010000000050afffbfffb398639860000,031d00000006001000000005
031e00000006000100000001,031e0000000400010101
031f000000110010000000050afffbfffb398639863986,031f00000006001000000005
0320000000110010000000050a15ab15ab15ab00000000,032000000006001000000005
032100000006000300000004,03210000000b00030815ab15ab15ab0000
0322000000110010000000050afffbc37e0000c37e0000,032200000006001000000005
0323000000110010000000050ac37efffb0000fffbc37e,032300000006001000000005
0324000000110010000000050a00000000fffbc37e0000,032400000006001000000005
032500000006000300000003,03250000000900030600000000fffb
032600000008000f000000040106,032600000006000f00000004
032700000008000f000000040101,032700000006000f00000004
0328000000110010000000050a000015ab15ab00000000,032800000006001000000005
032900000006000300000004,03290000000b000308000015ab15ab0000
032a000000110010000000050afffbfffbfffbfffbfffb,032a00000006001000000005
032b000000110010000000050a00000000fffbfffb15ab,032b00000006001000000005
032c0000000f00100000000408fffcfffcfffcfffc,032c00000006001000000004
032d00000006000300000004,032d0000000b000308fffcfffcfffcfffc
032e0000000f001000000004080000000089b3fffc,032e00000006001000000004
032f00000006000300000004,032f0000000b0003080000000089b3fffc
033000000006000300000004,03300000000b0003080000000089b3fffc
033100000006000100000004,03310000000400010101
0332000000110010000000050afffbc37ec37efffb0000,033200000006001000000005
03330000000f00100000000408e75f0000e75fe75f,033300000006001000000004
033400000006000300000004,03340000000b000308e75f0000e75fe75f
0335000000110010000000050afffb15ab15abfffb0000,033500000006001000000005
0336000000110010000000050ac37efffb0000fffb0000,033600000006001000000005
033700000006000300000004,03370000000b000308c37efffb0000fffb
03380000000f001000000004080000318ffffc318f,033800000006001000000004
0339000000110010000000050ac37efffb0000c37ec37e,033900000006001000000005
033a00000006000300000004,033a0000000b000308c37efffb0000c37e
033b000000110010000000050a0000fffbfffb15ab15ab,033b00000006001000000005
033c00000006000100000002,033c0000000400010101
033d000000110010000000050afffbfffb000000000000,033d00000006001000000005
033e0000000f00100000000408fffc89b30000fffc,033e00000006001000000004
033f00000006000300000001,033f00000005000302fffc
034000000006000300000003,034000000009000306fffc89b30000
034100000008000f00000004010b,034100000006000f00000004
0342000000110010000000050afffbc37efffbc37efffb,034200000006001000000005
0343000000110010000000050a3986398600000000fffb,034300000006001000000005
0344000000110010000000050afffb39863986fffbfffb,034400000006001000000005
034500000006000300000004,03450000000b000308fffb39863986fffb
034600000006000100000002,03460000000400010103
034700000006000300000004,03470000000b000308fffb39863986fffb
034800000008000f000000050110,034800000006000f00000005
034900000006000300000004,03490000000b000308fffb39863986fffb
034a0000000d00100000000306000000004a84,034a00000006001000000003
034b00000008000f000000040102,034b00000006000f00000004
034c000000110010000000050a0000c37efffbfffbc37e,034c00000006001000000005
034d0000000f001000000004080000fffcfffcfffc,034d00000006001000000004
034e00000008000f000000050113,034e00000006000f00000005
034f00000008000f00000005011b,034f00000006000f00000005
035000000006000300000003,0350000000090003060000fffcfffc
035100000008000f00000005011c,035100000006000f00000005
0352000000110010000000050afffb0000c37efffbc37e,035200000006001000000005
0353000000110010000000050a0000c37ec37ec37ec37e,035300000006001000000005
035400000006000300000004,03540000000b0003080000c37ec37ec37e
0355000000110010000000050a15ab0000fffbfffbfffb,035500000006001000000005
0356000000110010000000050a0000fffb15abfffb15ab,035600000006001000000005
035700000006000300000004,03570000000b0003080000fffb15abfffb
035800000006000300000002,0358000000070003040000fffb
0359000000110010000000050a0000fffb15abfffbfffb,035900000006001000000005
035a00000006000300000004,035a0000000b0003080000fffb15abfffb
035b00000006000300000004,035b0000000b0003080000fffb15abfffb
035c00000006000300000002,035c000000070003040000fffb
035d00000008000f000000030107,035d00000006000f00000003
035e00000008000f000000020101,035e00000006000f00000002
035f0000000f00100000000408fffc000089b3fffc,035f00000006001000000004
0360000000110010000000050a0000c37e00000000fffb,036000000006001000000005
036100000006000300000004,03610000000b0003080000c37e00000000
03620000000d00100000000306fffdcff9fffd,036200000006001000000003
0363000000110010000000050afffb15ab15ab0000fffb,036300000006001000000005
03640000000f0010000000040889b389b3fffcfffc,036400000006001000000004
0365000000110010000000050afffbfffb39863986fffb,036500000006001000000005
0366000000110010000000050afffbc37e0000fffb0000,036600000006001000000005
036700000006000300000004,03670000000b000308fffbc37e0000fffb
0368000000110010000000050a15ab15abfffb000015ab,036800000006001000000005
0369000000110010000000050afffb000000003986fffb,036900000006001000000005
036a00000006000100000003,036a0000000400010105
036b000000110010000000050afffbfffbfffbfffb0000,036b00000006001000000005
036c0000000f001000000004080000318f0000318f,036c00000006001000000004
036d00000006000100000002,036d0000000400010101
036e00000006000300000004,036e0000000b0003080000318f0000318f
036f00000006000100000003,036f0000000400010105
037000000006000300000003,0370000000090003060000318f0000
037100000006000300000004,03710000000b0003080000318f0000318f
0372000000110010000000050afffb000000000000fffb,037200000006001000000005
0373000000110010000000050afffb0000fffb000015ab,037300000006001000000005
037400000006000300000004,03740000000b000308fffb0000fffb0000
037500000006000100000004,0375000000040001010d
037600000008000f000000050109,037600000006000f00000005
0377000000110010000000050a00000000000015ab15ab,037700000006001000000005
0378000000110010000000050afffb3986000000000000,037800000006001000000005
037900000006000300000003,037900000009000306fffb39860000
037a00000006000300000003,037a00000009000306fffb39860000
037b00000006000300000004,037b0000000b000308fffb398600000000
037c00000006000300000004,037c0000000b000308fffb398600000000
037d00000008000f00000005010b,037d00000006000f00000005
037e00000006000300000004,037e0000000b000308fffb398600000000
037f00000006000300000004,037f0000000b000308fffb398600000000
038000000006000300000003,038000000009000306fffb39860000
0381000000110010000000050afffb15ab0000fffb15ab,038100000006001000000005
038200000006000300000004,03820000000b000308fffb15ab0000fffb
03830000000f001000000004080000e75ffffce75f,038300000006001000000004
0384000000110010000000050a0000fffbfffb39863986,038400000006001000000005
0385000000110010000000050a000000000000fffb3986,038500000006001000000005
03860000000f0010000000040800000000000089b3,038600000006001000000004
0387000000110010000000050ac37ec37e0000c37efffb,038700000006001000000005
0388000000110010000000050afffb15ab000015ab0000,038800000006001000000005
038900000006000100000004,0389000000040001010b
038a00000006000300000004,038a0000000b000308fffb15ab000015ab
038b000000110010000000050a0000fffb398600003986,038b00000006001000000005
038c00000008000f000000040109,038c00000006000f00000004
038d00000006000300000003,038d000000090003060000fffb3986
038e000000110010000000050a0000fffbfffb000015ab,038e00000006001000000005
038f000000110010000000050a15ab15ab15abfffb15ab,038f00000006001000000005
0390000000110010000000050afffb15ab00000000fffb,039000000006001000000005
039100000006000100000003,03910000000400010101
039200000006000300000004,03920000000b000308fffb15ab00000000
03930000000f00100000000408e75fe75ffffcfffc,039300000006001000000004
039400000006000300000004,03940000000b000308e75fe75ffffcfffc
039500000006000100000003,03950000000400010101
039600000006000300000004,03960000000b000308e75fe75ffffcfffc
039700000006000300000004,03970000000b000308e75fe75ffffcfffc
0398000000110010000000050a3986398639860000fffb,039800000006001000000005
0399000000110010000000050a0000fffbfffb00000000,039900000006001000000005
039a00000006000300000004,039a0000000b0003080000fffbfffb0000
039b00000006000300000004,039b0000000b0003080000fffbfffb0000
039c00000006000300000003,039c000000090003060000fffbfffb
039d00000006000300000004,039d0000000b0003080000fffbfffb0000
039e00000006000300000004,039e0000000b0003080000fffbfffb0000
039f00000006000300000004,039f0000000b0003080000fffbfffb0000
03a000000006000300000003,03a0000000090003060000fffbfffb
03a10000000f00100000000408e75f000000000000,03a100000006001000000004
03a200000006000300000004,03a20000000b000308e75f000000000000
03a3000000110010000000050a3986fffb000039863986,03a300000006001000000005
03a400000006000300000004,03a40000000b0003083986fffb00003986
03a5000000110010000000050afffbfffb000015abfffb,03a500000006001000000005
03a600000006000300000004,03a60000000b000308fffbfffb000015ab
03a700000006000300000004,03a70000000b000308fffbfffb000015ab
03a800000006000300000003,03a800000009000306fffbfffb0000
03a9000000110010000000050a00000000398600000000,03a900000006001000000005
03aa000000110010000000050afffbfffb0000c37e0000,03aa00000006001000000005
03ab00000006000100000003,03ab0000000400010101
03ac00000006000300000004,03ac0000000b000308fffbfffb0000c37e
03ad0000000f0010000000040800000000fffce75f,03ad00000006001000000004
03ae00000006000300000004,03ae0000000b00030800000000fffce75f
03af00000006000300000003,03af0000000900030600000000fffc
03b0000000110010000000050afffb000015abfffb0000,03b000000006001000000005
03b10000000f00100000000408000000000000fffc,03b100000006001000000004
03b20000000f00100000000408318ffffcfffc318f,03b200000006001000000004
03b3000000110010000000050afffb00003986fffb0000,03b300000006001000000005
03b400000008000f00000004010b,03b400000006000f00000004
03b500000006000300000004,03b50000000b000308fffb00003986fffb
03b6000000110010000000050a000000000000c37efffb,03b600000006001000000005
03b700000006000300000002,03b70000000700030400000000
03b800000008000f000000050117,03b800000006000f00000005
03b900000006000300000002,03b90000000700030400000000
03ba00000006000300000004,03ba0000000b000308000000000000c37e
03bb00000006000100000004,03bb0000000400010107
03bc00000006000100000004,03bc0000000400010107
03bd00000006000300000001,03bd000000050003020000
03be00000006000300000002,03be0000000700030400000000
03bf000000110010000000050a00000000fffb0000fffb,03bf00000006001000000005
03c0000000110010000000050a000015ab000015ab0000,03c000000006001000000005
03c100000008000f000000020101,03c100000006000f00000002
03c200000006000300000004,03c20000000b000308000015ab000015ab
03c300000006000300000002,03c300000007000304000015ab
03c4000000110010000000050a0000fffb0000fffbfffb,03c400000006001000000005
03c500000008000f000000050118,03c500000006000f00000005
03c60000000f00100000000408000089b389b3fffc,03c600000006001000000004
03c7000000110010000000050afffb0000fffbfffbc37e,03c700000006001000000005
03c800000006000100000004,03c80000000400010108
03c900000006000300000002,03c900000007000304fffb0000
03ca00000006000300000003,03ca00000009000306fffb0000fffb
03cb0000000f00100000000408fffc000089b389b3,03cb00000006001000000004
03cc000000110010000000050ac37e0000fffbc37e0000,03cc00000006001000000005
03cd00000006000300000004,03cd0000000b000308c37e0000fffbc37e
03ce00000006000300000004,03ce0000000b000308c37e0000fffbc37e
03cf0000000f00100000000408fffc000000000000,03cf00000006001000000004
03d000000006000300000004,03d00000000b000308fffc000000000000
03d100000006000300000002,03d100000007000304fffc0000
03d200000006000300000004,03d20000000b000308fffc000000000000
03d300000008000f000000050108,03d300000006000f00000005
03d4000000110010000000050afffb398600003986fffb,03d400000006001000000005
03d500000006000300000003,03d500000009000306fffb39860000
03d600000006000300000004,03d60000000b000308fffb398600003986
03d700000006000300000002,03d700000007000304fffb3986
03d800000008000f000000050106,03d800000006000f00000005
03d9000000110010000000050afffbfffb15ab0000fffb,03d900000006001000000005
03da000000110010000000050afffb0000fffbfffb0000,03da00000006001000000005
03db00000008000f00000005010c,03db00000006000f00000005
03dc0000000f00100000000408fffc318ffffc0000,03dc00000006001000000004
03dd00000006000300000002,03dd00000007000304fffc318f
03de00000006000300000004,03de0000000b000308fffc318ffffc0000
03df00000006000300000003,03df00000009000306fffc318ffffc
03e000000006000300000004,03e00000000b000308fffc318ffffc0000
03e10000000f0010000000040800000000e75fe75f,03e100000006001000000004
03e2000000110010000000050afffbfffbfffbc37ec37e,03e200000006001000000005
03e300000008000f000000040106,03e300000006000f00000004
03e400000006000300000004,03e40000000b000308fffbfffbfffbc37e
03e500000006000300000004,03e50000000b000308fffbfffbfffbc37e
03e600000006000300000003,03e600000009000306fffbfffbfffb
