source_text,target_text
01cf000000110010448700050a000000006b7900006b79,01cf00000006001044870005
01d0000000060003da030002,01d000000007000304fffdfffd
01d1000000110010b2e300050afffbfffb0000fffbf0fa,01d1000000060010b2e30005
01d2000000110010448700050a6b7900006b796b79fffb,01d200000006001044870005
01d300000011001017b900050afffb967efffb967e967e,01d300000006001017b90005
01d4000000110010b2e300050af0faf0fafffbf0fa0000,01d4000000060010b2e30005
01d500000011001017b900050afffb967e0000fffb0000,01d500000006001017b90005
01d6000000060003b2e30004,01d60000000b000308f0faf0fafffbf0fa
01d70000000f00102fd50004080000000000000000,01d70000000600102fd50004
01d8000000060001036d0004,01d80000000400010105
01d90000000d001057660003063d10fffd3d10,01d900000006001057660003
01da0000000d0010da03000306fffd82cb0000,01da000000060010da030003
01db000000110010448700050a6b79fffbfffbfffb6b79,01db00000006001044870005
01dc000000060001036d0004,01dc0000000400010105
01dd00000006000357660002,01dd000000070003043d10fffd
01de00000006000344870004,01de0000000b0003086b79fffbfffbfffb
01df000000060003b2e30004,01df0000000b000308f0faf0fafffbf0fa
01e000000011001017b900050a0000fffb0000fffb0000,01e000000006001017b90005
01e100000008000f619500040105,01e100000006000f61950004
01e2000000060003b2e30004,01e20000000b000308f0faf0fafffbf0fa
01e300000011001017b900050a0000fffb000000000000,01e300000006001017b90005
01e4000000110010b2e300050af0faf0fa00000000f0fa,01e4000000060010b2e30005
01e5000000110010b2e300050afffbfffbf0fa0000fffb,01e5000000060010b2e30005
01e6000000110010b2e300050af0fa0000f0fafffbf0fa,01e6000000060010b2e30005
01e700000006000116900002,01e70000000400010100
01e800000006000344870004,01e80000000b0003086b79fffbfffbfffb
01e9000000060003b2e30004,01e90000000b000308f0fa0000f0fafffb
01ea00000006000344870004,01ea0000000b0003086b79fffbfffbfffb
01eb000000060003b2e30004,01eb0000000b000308f0fa0000f0fafffb
01ec0000000f0010f3f60004089e3a00009e3a0000,01ec000000060010f3f60004
01ed00000006000317b90004,01ed0000000b0003080000fffb00000000
01ee000000110010448700050a6b796b796b796b796b79,01ee00000006001044870005
01ef00000008000f2daa00030103,01ef00000006000f2daa0003
01f0000000060003b2e30004,01f00000000b000308f0fa0000f0fafffb
01f10000000600033f860001,01f1000000050003020000
01f200000011001017b900050a967efffb967e967efffb,01f200000006001017b90005
01f3000000110010448700050a00000000fffb6b79fffb,01f300000006001044870005
01f4000000110010b2e300050a00000000f0fa0000f0fa,01f4000000060010b2e30005
01f50000000600016a1e0003,01f50000000400010106
01f6000000060003b2e30004,01f60000000b00030800000000f0fa0000
01f700000006000357660002,01f7000000070003043d10fffd
01f800000008000f7e2c00050106,01f800000006000f7e2c0005
01f90000000d0010576600030600000000fffd,01f900000006001057660003
01fa00000006000344870004,01fa0000000b00030800000000fffb6b79
01fb0000000f00108fa30004086dbc0000fffc6dbc,01fb0000000600108fa30004
01fc00000006000344870004,01fc0000000b00030800000000fffb6b79
01fd0000000f00102fd50004080000fffc0000fffc,01fd0000000600102fd50004
01fe00000011001017b900050a967efffb967efffb0000,01fe00000006001017b90005
01ff0000000f00108fa30004086dbc0000fffcfffc,01ff0000000600108fa30004
0200000000060003b2e30004,02000000000b00030800000000f0fa0000
0201000000110010448700050a6b79fffb6b7900000000,020100000006001044870005
0202000000110010b2e300050af0faf0faf0faf0fa0000,0202000000060010b2e30005
020300000006000344870004,02030000000b0003086b79fffb6b790000
0204000000110010448700050afffb6b796b796b796b79,020400000006001044870005
0205000000060003b2e30004,02050000000b000308f0faf0faf0faf0fa
020600000006000317b90004,02060000000b000308967efffb967efffb
0207000000110010b2e300050af0fafffbfffbf0faf0fa,0207000000060010b2e30005
02080000000b0010718b0002040000fffe,0208000000060010718b0002
0209000000110010b2e300050afffbfffb0000fffbfffb,0209000000060010b2e30005
020a0000000d00101d7900030646aa46aa0000,020a0000000600101d790003
020b0000000f00108fa3000408fffc6dbcfffc6dbc,020b0000000600108fa30004
020c000000060003b2e30004,020c0000000b000308fffbfffb0000fffb
020d000000110010b2e300050afffb0000fffb0000f0fa,020d000000060010b2e30005
020e000000060003b2e30004,020e0000000b000308fffb0000fffb0000
020f00000006000344870004,020f0000000b000308fffb6b796b796b79
021000000008000f036d0005010e,021000000006000f036d0005
021100000008000f619500040102,021100000006000f61950004
02120000000f0010f3f60004080000fffc9e3a0000,0212000000060010f3f60004
021300000006000344870004,02130000000b000308fffb6b796b796b79
02140000000f0010f3f60004089e3a0000fffc9e3a,0214000000060010f3f60004
021500000011001017b900050a0000fffb00000000fffb,021500000006001017b90005
021600000006000344870004,02160000000b000308fffb6b796b796b79
021700000006000317b90004,02170000000b0003080000fffb00000000
0218000000060003b2e30004,02180000000b000308fffb0000fffb0000
0219000000110010b2e300050afffb00000000fffbfffb,0219000000060010b2e30005
021a0000000f00108fa300040800006dbcfffcfffc,021a0000000600108fa30004
021b0000000600038fa30003,021b0000000900030600006dbcfffc
021c00000011001017b900050a967e967e000000000000,021c00000006001017b90005
021d000000110010b2e300050af0fafffb0000f0faf0fa,021d000000060010b2e30005
021e00000008000f036d00050117,021e00000006000f036d0005
021f0000000600031d790002,021f0000000700030446aa46aa
022000000006000317b90004,02200000000b000308967e967e00000000
022100000008000f7e2c0005010c,022100000006000f7e2c0005
02220000000600013e9a0001,02220000000400010100
022300000011001017b900050a00000000967e967e0000,022300000006001017b90005
022400000006000344870004,02240000000b000308fffb6b796b796b79
022500000008000f7e2c0005010b,022500000006000f7e2c0005
02260000000600031d790002,02260000000700030446aa46aa
0227000000060003f3f60003,0227000000090003069e3a0000fffc
022800000006000317b90004,02280000000b00030800000000967e967e
022900000011001017b900050a00000000967efffbfffb,022900000006001017b90005
022a000000060003b2e30004,022a0000000b000308f0fafffb0000f0fa
022b000000110010448700050a6b796b7900006b796b79,022b00000006001044870005
022c000000060003f3f60003,022c000000090003069e3a0000fffc
022d00000008000f7e2c00050118,022d00000006000f7e2c0005
022e00000006000317b90004,022e0000000b00030800000000967efffb
022f000000110010b2e300050a000000000000fffbf0fa,022f000000060010b2e30005
023000000011001017b900050afffb0000fffbfffbfffb,023000000006001017b90005
02310000000600017e2c0004,02310000000400010108
02320000000600016a1e0003,02320000000400010106
02330000000f00108fa30004086dbc6dbcfffcfffc,02330000000600108fa30004
023400000006000317b90004,02340000000b000308fffb0000fffbfffb
023500000006000344870004,02350000000b0003086b796b7900006b79
023600000011001017b900050afffb967e0000fffb967e,023600000006001017b90005
023700000006000344870004,02370000000b0003086b796b7900006b79
02380000000600038fa30003,0238000000090003066dbc6dbcfffc
023900000011001017b900050a0000967e0000967e967e,023900000006001017b90005
023a000000060001036d0004,023a0000000400010107
023b0000000f0010f3f60004089e3a9e3afffc0000,023b000000060010f3f60004
023c00000006000317b90004,023c0000000b0003080000967e0000967e
023d00000008000f2daa00030105,023d00000006000f2daa0003
023e0000000f0010f3f6000408000000009e3a0000,023e000000060010f3f60004
023f000000110010b2e300050af0faf0fafffb00000000,023f000000060010b2e30005
02400000000f00102fd50004080000fffcd6d2fffc,02400000000600102fd50004
02410000000d00101d79000306fffd46aa46aa,02410000000600101d790003
02420000000f00108fa300040800006dbc0000fffc,02420000000600108fa30004
02430000000600038fa30003,02430000000900030600006dbc0000
024400000011001017b900050afffb000000000000967e,024400000006001017b90005
0245000000110010448700050a00006b79fffbfffb6b79,024500000006001044870005
0246000000060001e3d70003,02460000000400010100
024700000011001017b900050a0000fffbfffb967e967e,024700000006001017b90005
024800000011001017b900050a967efffb0000967e0000,024800000006001017b90005
02490000000600031d790002,024900000007000304fffd46aa
024a00000008000f6a1e00040105,024a00000006000f6a1e0004
024b00000006000357660002,024b0000000700030400000000
024c000000110010448700050a00000000fffb0000fffb,024c00000006001044870005
024d000000110010b2e300050a00000000f0fafffb0000,024d000000060010b2e30005
024e000000060003b2e30004,024e0000000b00030800000000f0fafffb
024f000000060003b2e30004,024f0000000b00030800000000f0fafffb
0250000000060001036d0004,02500000000400010107
0251000000110010b2e300050af0faf0fa0000fffb0000,0251000000060010b2e30005
0252000000060003b2e30004,02520000000b000308f0faf0fa0000fffb
02530000000f00108fa300040800006dbc6dbc0000,02530000000600108fa30004
02540000000d001057660003063d10fffdfffd,025400000006001057660003
02550000000f00108fa30004080000fffc00006dbc,02550000000600108fa30004
025600000011001017b900050a00000000967efffb0000,025600000006001017b90005
02570000000f00108fa3000408fffc0000fffcfffc,02570000000600108fa30004
0258000000110010b2e300050a000000000000fffb0000,0258000000060010b2e30005
025900000008000ffd2900050101,025900000006000ffd290005
025a00000011001017b900050afffbfffb000000000000,025a00000006001017b90005
025b000000110010b2e300050a0000fffb0000f0faf0fa,025b000000060010b2e30005
025c0000000f0010f3f6000408000000009e3afffc,025c000000060010f3f60004
025d0000000600032fd50003,025d000000090003060000fffcd6d2
025e000000060003b2e30004,025e0000000b0003080000fffb0000f0fa
025f00000006000317b90004,025f0000000b000308fffbfffb00000000
0260000000060003b2e30004,02600000000b0003080000fffb0000f0fa
026100000006000317b90004,02610000000b000308fffbfffb00000000
0262000000110010b2e300050af0fafffb000000000000,0262000000060010b2e30005
0263000000110010b2e300050af0faf0fafffbfffb0000,0263000000060010b2e30005
02640000000d00105766000306fffdfffd0000,026400000006001057660003
026500000011001017b900050a967e967efffb967efffb,026500000006001017b90005
0266000000060003b2e30004,02660000000b000308f0faf0fafffbfffb
0267000000110010b2e300050a00000000f0fafffbfffb,0267000000060010b2e30005
02680000000600038fa30003,026800000009000306fffc0000fffc
0269000000110010448700050afffbfffbfffb6b790000,026900000006001044870005
026a0000000f00108fa30004086dbcfffc6dbc6dbc,026a0000000600108fa30004
026b00000011001017b900050afffbfffbfffb0000967e,026b00000006001017b90005
026c00000011001017b900050a967efffbfffb967e0000,026c00000006001017b90005
026d000000110010448700050a00000000000000000000,026d00000006001044870005
026e000000110010448700050afffb0000fffbfffb0000,026e00000006001044870005
026f0000000600032fd50003,026f000000090003060000fffcd6d2
027000000006000317b90004,02700000000b000308967efffbfffb967e
0271000000110010448700050afffb00006b790000fffb,027100000006001044870005
0272000000060001e3d70003,02720000000400010100
0273000000110010b2e300050afffbfffb0000f0fafffb,0273000000060010b2e30005
027400000006000344870004,02740000000b000308fffb00006b790000
02750000000600016b240002,02750000000400010101
02760000000b0010eafe000204a9a6fffe,0276000000060010eafe0002
027700000011001017b900050afffbfffb967efffb0000,027700000006001017b90005
0278000000110010b2e300050afffbf0fa0000fffbf0fa,0278000000060010b2e30005
02790000000600032fd50003,0279000000090003060000fffcd6d2
027a00000006000344870004,027a0000000b000308fffb00006b790000
027b000000060003b2e30004,027b0000000b000308fffbf0fa0000fffb
027c0000000f00102fd5000408d6d200000000d6d2,027c0000000600102fd50004
027d000000060003f3f60003,027d00000009000306000000009e3a
027e0000000f00102fd5000408d6d2000000000000,027e0000000600102fd50004
027f000000110010b2e300050afffb0000fffb0000fffb,027f000000060010b2e30005
0280000000060003b2e30004,02800000000b000308fffb0000fffb0000
028100000006000344870004,02810000000b000308fffb00006b790000
028200000006000357660002,028200000007000304fffdfffd
02830000000d001057660003063d1000003d10,028300000006001057660003
0284000000110010b2e300050af0faf0faf0faf0faf0fa,0284000000060010b2e30005
028500000006000317b90004,02850000000b000308fffbfffb967efffb
0286000000060003f3f60003,028600000009000306000000009e3a
02870000000f0010f3f600040800000000fffc9e3a,0287000000060010f3f60004
028800000011001017b900050a967e0000fffbfffbfffb,028800000006001017b90005
028900000008000f7e2c0005010a,028900000006000f7e2c0005
028a000000110010448700050a00000000fffbfffbfffb,028a00000006001044870005
028b00000006000344870004,028b0000000b00030800000000fffbfffb
028c000000060006ab81cb37,028c000000060006ab81cb37
028d0000000600016b240002,028d0000000400010101
028e000000060003f3f60003,028e0000000900030600000000fffc
028f000000060001fd290004,028f0000000400010101
029000000006000344870004,02900000000b00030800000000fffbfffb
029100000006000317b90004,02910000000b000308967e0000fffbfffb
029200000006000344870004,02920000000b00030800000000fffbfffb
0293000000060003f3f60003,02930000000900030600000000fffc
02940000000f00102fd5000408d6d2d6d2fffcd6d2,02940000000600102fd50004
0295000000060003b2e30004,02950000000b000308f0faf0faf0faf0fa
0296000000060001bb390001,02960000000400010100
0297000000110010b2e300050af0faf0fafffbfffbfffb,0297000000060010b2e30005
029800000011001017b900050afffbfffb0000fffbfffb,029800000006001017b90005
02990000000f00102fd5000408d6d2d6d20000d6d2,02990000000600102fd50004
029a00000006000317b90004,029a0000000b000308fffbfffb0000fffb
029b00000006000317b90004,029b0000000b000308fffbfffb0000fffb
029c0000000f0010f3f6000408fffc00009e3a0000,029c000000060010f3f60004
029d00000006000344870004,029d0000000b00030800000000fffbfffb
029e00000006000317b90004,029e0000000b000308fffbfffb0000fffb
029f000000060003da030002,029f00000007000304fffd82cb
02a0000000060003b2e30004,02a00000000b000308f0faf0fafffbfffb
02a100000008000f7e2c00050116,02a100000006000f7e2c0005
02a20000000f00108fa300040800000000fffc0000,02a20000000600108fa30004
02a3000000110010b2e300050a0000f0faf0faf0faf0fa,02a3000000060010b2e30005
02a400000006000116900002,02a40000000400010100
02a50000000f00102fd50004080000d6d2fffc0000,02a50000000600102fd50004
02a6000000110010b2e300050af0fa00000000f0fa0000,02a6000000060010b2e30005
02a700000006000317b90004,02a70000000b000308fffbfffb0000fffb
02a80000000600032fd50003,02a8000000090003060000d6d2fffc
02a9000000110010448700050a0000fffb6b796b79fffb,02a900000006001044870005
02aa0000000f0010f3f6000408fffc000000000000,02aa000000060010f3f60004
02ab000000060001bb390001,02ab0000000400010100
02ac000000060003b2e30004,02ac0000000b000308f0fa00000000f0fa
02ad000000110010448700050afffb6b79fffb00006b79,02ad00000006001044870005
02ae00000006000317b90004,02ae0000000b000308fffbfffb0000fffb
02af00000006000317b90004,02af0000000b000308fffbfffb0000fffb
02b000000008000fe3d700040101,02b000000006000fe3d70004
02b10000000600017e2c0004,02b10000000400010106
02b2000000110010b2e300050afffb000000000000f0fa,02b2000000060010b2e30005
02b30000000f0010f3f60004089e3a0000fffcfffc,02b3000000060010f3f60004
02b400000011001017b900050a0000967efffbfffb0000,02b400000006001017b90005
02b5000000110010448700050afffbfffbfffb00006b79,02b500000006001044870005
02b60000000d0010da03000306fffd000082cb,02b6000000060010da030003
02b7000000060003f3f60003,02b7000000090003069e3a0000fffc
02b8000000060003b2e30004,02b80000000b000308fffb000000000000
02b900000011001017b900050a0000967e967e0000fffb,02b900000006001017b90005
02ba000000110010448700050a6b79fffbfffbfffb0000,02ba00000006001044870005
02bb000000060001036d0004,02bb0000000400010107
02bc00000011001017b900050a0000967efffbfffbfffb,02bc00000006001017b90005
02bd000000110010448700050a6b7900000000fffb6b79,02bd00000006001044870005
02be000000060001fd290004,02be0000000400010101
02bf00000006000344870004,02bf0000000b0003086b7900000000fffb
02c000000006000317b90004,02c00000000b0003080000967efffbfffb
02c1000000060003b2e30004,02c10000000b000308fffb000000000000
02c2000000110010b2e300050afffbfffbf0faf0fa0000,02c2000000060010b2e30005
02c3000000110010448700050afffb6b796b7900000000,02c300000006001044870005
02c4000000110010448700050afffb000000006b796b79,02c400000006001044870005
02c500000006000344870004,02c50000000b000308fffb000000006b79
02c6000000060003b2e30004,02c60000000b000308fffbfffbf0faf0fa
02c700000011001017b900050a00000000fffb967e0000,02c700000006001017b90005
02c80000000f00102fd5000408d6d2d6d20000fffc,02c80000000600102fd50004
02c9000000060003b2e30004,02c90000000b000308fffbfffbf0faf0fa
02ca00000008000f7e2c0005011c,02ca00000006000f7e2c0005
02cb000000110010448700050afffb00006b79fffb0000,02cb00000006001044870005
02cc0000000f00108fa300040800006dbc00000000,02cc0000000600108fa30004
02cd000000060003f3f60003,02cd000000090003069e3a0000fffc
02ce0000000d00101d7900030646aafffd46aa,02ce0000000600101d790003
02cf00000008000ffd2900050118,02cf00000006000ffd290005
02d000000006000344870004,02d00000000b000308fffb00006b79fffb
02d100000006000344870004,02d10000000b000308fffb00006b79fffb
02d200000011001017b900050a967efffb00000000fffb,02d200000006001017b90005
02d300000006000344870004,02d30000000b000308fffb00006b79fffb
02d4000000060001fd290004,02d40000000400010108
02d5000000110010448700050a00006b7900006b790000,02d500000006001044870005
02d600000011001017b900050a0000967e967e0000967e,02d600000006001017b90005
02d70000000f0010f3f60004089e3a00000000fffc,02d7000000060010f3f60004
02d8000000110010b2e300050a0000f0faf0fafffbf0fa,02d8000000060010b2e30005
02d9000000110010b2e300050afffbfffb0000f0faf0fa,02d9000000060010b2e30005
02da0000000600032fd50003,02da00000009000306d6d2d6d20000
02db0000000600017e2c0004,02db000000040001010c
02dc00000008000f7e2c00050110,02dc00000006000f7e2c0005
02dd0000000600032fd50003,02dd00000009000306d6d2d6d20000
02de00000006000317b90004,02de0000000b0003080000967e967e0000
02df000000110010b2e300050afffbfffbfffbf0fa0000,02df000000060010b2e30005
02e000000006000344870004,02e00000000b00030800006b7900006b79
02e1000000060003b2e30004,02e10000000b000308fffbfffbfffbf0fa
02e200000011001017b900050a967e0000967efffb0000,02e200000006001017b90005
02e30000000600033f860001,02e3000000050003020000
02e400000006000317b90004,02e40000000b000308967e0000967efffb
02e50000000d00105766000306fffd3d103d10,02e500000006001057660003
02e600000006000317b90004,02e60000000b000308967e0000967efffb
02e7000000110010448700050a6b796b79fffb6b79fffb,02e700000006001044870005
02e8000000110010448700050a6b796b790000fffb0000,02e800000006001044870005
02e9000000060003b2e30004,02e90000000b000308fffbfffbfffbf0fa
02ea0000000600032fd50003,02ea00000009000306d6d2d6d20000
02eb0000000600038fa30003,02eb0000000900030600006dbc0000
02ec0000000600032fd50003,02ec00000009000306d6d2d6d20000
02ed00000006000344870004,02ed0000000b0003086b796b790000fffb
02ee000000060003b2e30004,02ee0000000b000308fffbfffbfffbf0fa
02ef0000000600060ad752f8,02ef0000000600060ad752f8
02f00000000600032fd50003,02f000000009000306d6d2d6d20000
02f100000008000f169000030102,02f100000006000f16900003
02f20000000600038fa30003,02f20000000900030600006dbc0000
02f30000000f0010f3f6000408fffcfffc0000fffc,02f3000000060010f3f60004
02f400000011001017b900050afffbfffbfffb967efffb,02f400000006001017b90005
02f5000000110010b2e300050af0faf0fafffb0000f0fa,02f5000000060010b2e30005
02f60000000f00102fd5000408fffc0000d6d2d6d2,02f60000000600102fd50004
02f7000000060001fd290004,02f70000000400010108
02f800000011001017b900050a0000967e967e00000000,02f800000006001017b90005
02f90000000f00102fd50004080000fffcfffcfffc,02f90000000600102fd50004
02fa00000011001017b900050a0000967e967efffb967e,02fa00000006001017b90005
02fb00000008000fbb3900020103,02fb00000006000fbb390002
02fc00000006000344870004,02fc0000000b0003086b796b790000fffb
02fd000000110010b2e300050a0000f0fafffbfffbfffb,02fd000000060010b2e30005
02fe000000060001fd290004,02fe0000000400010108
02ff000000060003b2e30004,02ff0000000b0003080000f0fafffbfffb
030000000011001017b900050a967efffb00000000967e,030000000006001017b90005
0301000000110010b2e300050afffbf0faf0fa0000fffb,0301000000060010b2e30005
030200000011001017b900050a000000000000fffb967e,030200000006001017b90005
03030000000f00102fd5000408fffcfffcd6d20000,03030000000600102fd50004
030400000006000317b90004,03040000000b000308000000000000fffb
0305000000110010448700050a0000fffb000000006b79,030500000006001044870005
030600000011001017b900050a967efffb0000967e967e,030600000006001017b90005
030700000006000344870004,03070000000b0003080000fffb00000000
0308000000060003f3f60003,030800000009000306fffcfffc0000
030900000011001017b900050a00000000fffbfffb967e,030900000006001017b90005
030a00000011001017b900050a967e967efffb0000967e,030a00000006001017b90005
030b0000000600038fa30003,030b0000000900030600006dbc0000
030c0000000600038fa30003,030c0000000900030600006dbc0000
030d0000000600032fd50003,030d00000009000306fffcfffcd6d2
030e00000006000344870004,030e0000000b0003080000fffb00000000
030f0000000f00108fa30004080000fffc0000fffc,030f0000000600108fa30004
031000000006000344870004,03100000000b0003080000fffb00000000
03110000000600038fa30003,0311000000090003060000fffc0000
0312000000110010b2e300050afffb0000fffbfffbf0fa,0312000000060010b2e30005
03130000000f00102fd500040800000000fffc0000,03130000000600102fd50004
031400000006000317b90004,03140000000b000308967e967efffb0000
031500000008000f036d00050105,031500000006000f036d0005
0316000000110010b2e300050af0faf0faf0fa0000f0fa,0316000000060010b2e30005
03170000000600032fd50003,03170000000900030600000000fffc
031800000006000116900002,03180000000400010102
03190000000600032fd50003,03190000000900030600000000fffc
031a00000006000344870004,031a0000000b0003080000fffb00000000
031b00000006000357660002,031b00000007000304fffd3d10
031c0000000d0010da0300030682cbfffd82cb,031c000000060010da030003
031d00000006000317b90004,031d0000000b000308967e967efffb0000
031e000000110010b2e300050af0faf0fa0000f0fa0000,031e000000060010b2e30005
031f00000006000344870004,031f0000000b0003080000fffb00000000
0320000000060003b2e30004,03200000000b000308f0faf0fa0000f0fa
032100000011001017b900050a967efffb0000967efffb,032100000006001017b90005
032200000011001017b900050a967e967e967efffbfffb,032200000006001017b90005
032300000008000f169000030104,032300000006000f16900003
0324000000110010448700050a6b79fffb6b79fffb0000,032400000006001044870005
032500000006000317b90004,03250000000b000308967e967e967efffb
0326000000060001bb390001,03260000000400010101
0327000000110010448700050a00006b790000fffb0000,032700000006001044870005
032800000006000317b90004,03280000000b000308967e967e967efffb
032900000011001017b900050afffbfffb0000967e0000,032900000006001017b90005
032a00000011001017b900050a967e967e0000967e0000,032a00000006001017b90005
032b00000011001017b900050a967efffbfffbfffbfffb,032b00000006001017b90005
032c00000006000317b90004,032c0000000b000308967efffbfffbfffb
032d000000060003b2e30004,032d0000000b000308f0faf0fa0000f0fa
032e00000011001017b900050a967efffb967efffb967e,032e00000006001017b90005
032f00000006000344870004,032f0000000b00030800006b790000fffb
0330000000060003b2e30004,03300000000b000308f0faf0fa0000f0fa
0331000000110010448700050a6b796b790000fffb6b79,033100000006001044870005
033200000011001017b900050a0000000000000000fffb,033200000006001017b90005
033300000006000317b90004,03330000000b0003080000000000000000
03340000000600017e2c0004,03340000000400010100
0335000000110010b2e300050afffbf0fafffb0000fffb,0335000000060010b2e30005
03360000000600016a1e0003,03360000000400010105
03370000000d0010da0300030682cb00000000,0337000000060010da030003
03380000000600038fa30003,0338000000090003060000fffc0000
0339000000110010448700050a00006b79fffbfffbfffb,033900000006001044870005
033a0000000600032fd50003,033a0000000900030600000000fffc
033b000000060003f3f60003,033b00000009000306fffcfffc0000
033c0000000600016b240002,033c0000000400010101
033d0000000d0010576600030600003d103d10,033d00000006001057660003
033e0000000f0010f3f6000408fffc9e3afffcfffc,033e000000060010f3f60004
033f000000110010b2e300050a0000fffbfffb00000000,033f000000060010b2e30005
03400000000d0010da0300030682cb82cb82cb,0340000000060010da030003
0341000000110010b2e300050a00000000f0fafffbf0fa,0341000000060010b2e30005
034200000006000161950003,03420000000400010102
034300000008000f036d00050100,034300000006000f036d0005
034400000006000344870004,03440000000b00030800006b79fffbfffb
0345000000110010448700050a000000006b79fffb0000,034500000006001044870005
034600000011001017b900050a00000000967e0000967e,034600000006001017b90005
034700000006000317b90004,03470000000b00030800000000967e0000
034800000008000f036d00050101,034800000006000f036d0005
0349000000060001036d0004,03490000000400010101
034a00000006000344870004,034a0000000b000308000000006b79fffb
034b000000110010448700050a00000000fffbfffb0000,034b00000006001044870005
034c00000008000f7e2c0005011e,034c00000006000f7e2c0005
034d000000060003da030002,034d0000000700030482cb82cb
034e00000006000344870004,034e0000000b00030800000000fffbfffb
034f000000060003b2e30004,034f0000000b00030800000000f0fafffb
03500000000d0010da030003060000fffd82cb,0350000000060010da030003
035100000011001017b900050a967efffbfffb0000fffb,035100000006001017b90005
035200000006000344870004,03520000000b00030800000000fffbfffb
035300000008000f7e2c00050113,035300000006000f7e2c0005
035400000006000317b90004,03540000000b000308967efffbfffb0000
035500000011001017b900050a0000fffb967e0000fffb,035500000006001017b90005
035600000006000344870004,03560000000b00030800000000fffbfffb
03570000000600031d790002,03570000000700030446aafffd
035800000011001017b900050a967e967efffbfffbfffb,035800000006001017b90005
035900000011001017b900050afffb967e967e0000967e,035900000006001017b90005
035a000000060003f3f60003,035a00000009000306fffc9e3afffc
035b000000110010b2e300050a00000000fffbfffbf0fa,035b000000060010b2e30005
035c0000000600012daa0002,035c0000000400010101
035d0000000d00101d7900030600000000fffd,035d0000000600101d790003
035e00000006000317b90004,035e0000000b000308fffb967e967e0000
035f000000110010b2e300050afffb00000000f0faf0fa,035f000000060010b2e30005
0360000000060003b2e30004,03600000000b000308fffb00000000f0fa
03610000000f00102fd5000408d6d2fffc0000fffc,03610000000600102fd50004
036200000011001017b900050a967efffbfffbfffb967e,036200000006001017b90005
036300000006000357660002,03630000000700030400003d10
036400000006000344870004,03640000000b00030800000000fffbfffb
0365000000110010448700050a6b796b796b79fffbfffb,036500000006001044870005
036600000008000ffd290005010f,036600000006000ffd290005
0367000000110010448700050a6b79fffb6b796b79fffb,036700000006001044870005
036800000006000317b90004,03680000000b000308967efffbfffbfffb
036900000006000317b90004,03690000000b000308967efffbfffbfffb
036a000000110010b2e300050a0000fffbfffbfffb0000,036a000000060010b2e30005
036b000000110010448700050afffb0000000000006b79,036b00000006001044870005
036c0000000d00101d79000306000046aa0000,036c0000000600101d790003
036d000000060003b2e30004,036d0000000b0003080000fffbfffbfffb
036e0000000f00102fd5000408d6d20000fffcfffc,036e0000000600102fd50004
036f00000008000f7e2c00050109,036f00000006000f7e2c0005
037000000008000f61950004010f,037000000006000f61950004
0371000000110010b2e300050af0fafffbfffb0000f0fa,0371000000060010b2e30005
0372000000110010b2e300050af0fafffbf0faf0fa0000,0372000000060010b2e30005
03730000000600032fd50003,037300000009000306d6d20000fffc
0374000000060003da030002,0374000000070003040000fffd
0375000000060001fd290004,0375000000040001010f
0376000000060001fd290004,0376000000040001010f
0377000000110010448700050a0000fffb6b796b796b79,037700000006001044870005
037800000008000f619500040107,037800000006000f61950004
0379000000110010b2e300050afffbfffbf0faf0fafffb,0379000000060010b2e30005
037a000000110010b2e300050afffbf0fafffbf0fa0000,037a000000060010b2e30005
037b000000060003f3f60003,037b00000009000306fffc9e3afffc
037c00000011001017b900050a0000fffbfffb0000967e,037c00000006001017b90005
037d000000110010448700050a0000fffbfffbfffb6b79,037d00000006001044870005
037e0000000f00108fa30004086dbc00006dbc0000,037e0000000600108fa30004
037f0000000600016b240002,037f0000000400010101
038000000008000f7e2c00050119,038000000006000f7e2c0005
0381000000110010448700050afffb0000fffb00000000,038100000006001044870005
038200000006000317b90004,03820000000b0003080000fffbfffb0000
0383000000110010448700050afffbfffb6b79fffb0000,038300000006001044870005
0384000000110010b2e300050af0fa0000fffbfffb0000,0384000000060010b2e30005
038500000011001017b900050afffb967e0000fffbfffb,038500000006001017b90005
038600000008000f2daa00030107,038600000006000f2daa0003
0387000000060003b2e30004,03870000000b000308f0fa0000fffbfffb
03880000000b00103f86000204fffe0000,03880000000600103f860002
0389000000060003718b0001,0389000000050003020000
038a00000008000f036d0005011b,038a00000006000f036d0005
038b00000011001017b900050a967e000000000000967e,038b00000006001017b90005
038c000000110010448700050afffb6b7900006b796b79,038c00000006001044870005
038d0000000600038fa30003,038d000000090003066dbc00006dbc
038e00000006000317b90004,038e0000000b000308967e000000000000
038f000000110010448700050a00000000fffb6b790000,038f00000006001044870005
0390000000110010448700050a6b79fffb000000000000,039000000006001044870005
039100000006000317b90004,03910000000b000308967e000000000000
0392000000110010448700050afffb6b79fffb0000fffb,039200000006001044870005
0393000000110010448700050a6b79000000006b790000,039300000006001044870005
03940000000600032fd50003,039400000009000306d6d20000fffc
039500000008000ffd2900050102,039500000006000ffd290005
03960000000f00108fa30004080000fffcfffc6dbc,03960000000600108fa30004
0397000000060003f3f60003,039700000009000306fffc9e3afffc
03980000000f0010f3f600040800009e3afffc0000,0398000000060010f3f60004
039900000006000317b90004,03990000000b000308967e000000000000
039a000000060001e3d70003,039a0000000400010101
