source_text,target_text
036c0000000f00106c140004080000fffc00000000,036c00000003009002
036d000000060001f45a0004,036d00000003008102
036e0000000600031b600003,036e00000003008302
036f00000006000370200002,036f00000003008302
0370000000060003368d0003,037000000003008302
0371000000060003148f0004,037100000003008302
0372000000060003148f0004,037200000003008302
0373000000060003148f0004,037300000003008302
0374000000060003148f0004,037400000003008302
03750000001100107a5200050afffbfbf4fffbfbf40000,037500000003009002
03760000000600037ffc0004,037600000003008302
0377000000060003148f0004,037700000003008302
03780000000f00106c14000408fffcfffc1d7d0000,037800000003009002
0379000000060003368d0003,037900000003008302
037a000000110010148f00050a292629260000fffb0000,037a00000003009002
037b0000000f0010368d0004089ca39ca39ca3fffc,037b00000003009002
037c000000060003c4510002,037c00000003008302
037d0000000600037ffc0004,037d00000003008302
037e000000060001838d0002,037e00000003008102
037f0000001100107a5200050afffbfffbfbf4fffb0000,037f00000003009002
0380000000110010148f00050afffb000029262926fffb,038000000003009002
0381000000060003148f0004,038100000003008302
0382000000060003368d0003,038200000003008302
03830000001100107a5200050afbf4fffb000000000000,038300000003009002
03840000000f00101b60000408e753fffce753e753,038400000003009002
0385000000060003e77b0002,038500000003008302
0386000000060003148f0004,038600000003008302
03870000001100107a5200050afbf4fbf40000fbf4fbf4,038700000003009002
03880000000600037ffc0004,038800000003008302
0389000000110010148f00050afffb0000fffb29260000,038900000003009002
038a0000001100107ffc00050a0e710e710e7100000e71,038a00000003009002
038b000000060003148f0004,038b00000003008302
038c000000060003148f0004,038c00000003008302
038d0000000600037ffc0004,038d00000003008302
038e0000000600037a520004,038e00000003008302
038f0000001100107ffc00050afffb0e71fffbfffb0000,038f00000003009002
03900000001100107ffc00050a00000e710e71fffb0e71,039000000003009002
03910000001100107ffc00050afffb00000e7100000000,039100000003009002
03920000000d0010e77b0003060000fffdfffd,039200000003009002
039300000008000fc70400040106,039300000003008f02
03940000000600031b600003,039400000003008302
03950000001100107ffc00050a0000fffb0000fffbfffb,039500000003009002
03960000001100107ffc00050afffb000000000e71fffb,039600000003009002
03970000000f00101b60000408fffc0000e753e753,039700000003009002
03980000001100107ffc00050a0e710000fffb0e71fffb,039800000003009002
0399000000110010148f00050afffb000029260000fffb,039900000003009002
039a000000060003148f0004,039a00000003008302
039b0000000600037ffc0004,039b00000003008302
039c0000000600037a520004,039c00000003008302
039d00000008000f497a00030103,039d00000003008f02
039e0000001100107a5200050afffb00000000fbf4fbf4,039e00000003009002
039f0000000600031b600003,039f00000003008302
03a00000000600037a8d0001,03a000000003008302
03a10000001100107a5200050a00000000fbf40000fbf4,03a100000003009002
03a20000001100107a5200050a000000000000fbf40000,03a200000003009002
03a3000000060003355e0001,03a300000003008302
03a40000000600037ffc0004,03a400000003008302
03a5000000060001523c0002,03a500000003008102
03a60000000600037a520004,03a600000003008302
03a7000000110010148f00050a00002926fffb2926fffb,03a700000003009002
03a8000000060001497a0002,03a800000003008102
03a9000000060003148f0004,03a900000003008302
03aa00000008000f833e00050112,03aa00000003008f02
03ab000000060001833e0004,03ab00000003008102
03ac0000001100107a5200050afffb0000fbf400000000,03ac00000003009002
03ad000000110010148f00050a29262926fffb00002926,03ad00000003009002
03ae0000000600037a520004,03ae00000003008302
03af0000000600037ffc0004,03af00000003008302
03b00000001100107ffc00050a00000e71fffbfffb0000,03b000000003009002
03b1000000060003c4510002,03b100000003008302
03b2000000110010148f00050a292600000000fffb0000,03b200000003009002
03b3000000060003148f0004,03b300000003008302
03b40000000600037a520004,03b400000003008302
03b5000000110010148f00050a29260000fffb00000000,03b500000003009002
03b60000000600037a520004,03b600000003008302
03b7000000060003148f0004,03b700000003008302
03b80000000f00101b600004080000000000000000,03b800000003009002
03b90000000f00101b600004080000fffce753fffc,03b900000003009002
03ba000000060003148f0004,03ba00000003008302
03bb0000001100107ffc00050a0e710e710e7100000000,03bb00000003009002
03bc00000006000182960001,03bc00000003008102
03bd0000000600031b600003,03bd00000003008302
03be000000060001b08d0003,03be00000003008102
03bf0000000f00101b600004080000e753fffce753,03bf00000003009002
03c0000000110010148f00050a29262926fffb0000fffb,03c000000003009002
03c1000000060003148f0004,03c100000003008302
03c2000000060003c4510002,03c200000003008302
03c3000000060003368d0003,03c300000003008302
03c40000000600037a520004,03c400000003008302
03c5000000060003148f0004,03c500000003008302
03c60000001100107ffc00050afffb0e7100000e71fffb,03c600000003009002
03c70000000f0010368d0004080000fffcfffc9ca3,03c700000003009002
03c8000000060003148f0004,03c800000003008302
03c90000000600037ffc0004,03c900000003008302
03ca000000060003148f0004,03ca00000003008302
03cb0000000f00106c14000408fffc0000fffc1d7d,03cb00000003009002
03cc000000110010148f00050afffb2926fffb00000000,03cc00000003009002
03cd0000001100107a5200050afffbfffb0000fffbfbf4,03cd00000003009002
03ce000000060003148f0004,03ce00000003008302
03cf0000000f00101b60000408e7530000e753e753,03cf00000003009002
03d0000000060003148f0004,03d000000003008302
03d10000001100107a5200050afffbfbf4fbf40000fffb,03d100000003009002
03d2000000060003148f0004,03d200000003008302
03d30000000d0010c451000306fffdfffdfffd,03d300000003009002
03d40000000600037ffc0004,03d400000003008302
03d50000000f0010368d000408fffc9ca300000000,03d500000003009002
03d60000000600037a520004,03d600000003008302
03d7000000060003148f0004,03d700000003008302
03d80000000600037ffc0004,03d800000003008302
03d90000000f00106c140004081d7d000000001d7d,03d900000003009002
03da0000000600036c140003,03da00000003008302
03db000000060001838d0002,03db00000003008102
03dc0000000b0010355e00020400000000,03dc00000003009002
03dd0000000600037a520004,03dd00000003008302
03de000000060003148f0004,03de00000003008302
03df000000110010148f00050afffb00002926fffbfffb,03df00000003009002
03e000000008000ff45a0005011e,03e000000003008f02
03e100000008000fbfa700020100,03e100000003008f02
03e200000006000161dc0004,03e200000003008102
03e30000000f00101b60000408e75300000000e753,03e300000003009002
03e400000006000161dc0004,03e400000003008102
03e5000000060003148f0004,03e500000003008302
03e60000000600037ffc0004,03e600000003008302
03e7000000060003368d0003,03e700000003008302
03e8000000060003e77b0002,03e800000003008302
03e90000000600037ffc0004,03e900000003008302
03ea0000000f0010368d0004089ca3fffc00000000,03ea00000003009002
03eb0000001100107ffc00050a0000fffb00000e71fffb,03eb00000003009002
03ec0000000600037a520004,03ec00000003008302
03ed0000001100107ffc00050a000000000e710000fffb,03ed00000003009002
03ee000000110010148f00050a29262926292629262926,03ee00000003009002
03ef000000110010148f00050a00000000000000000000,03ef00000003009002
03f00000001100107ffc00050a0e71fffbfffbfffb0e71,03f000000003009002
03f10000000600037a520004,03f100000003008302
03f2000000110010148f00050a29260000000000002926,03f200000003009002
03f3000000060001833e0004,03f300000003008102
03f40000000d0010e77b0003060000fffd0000,03f400000003009002
03f50000000600036c140003,03f500000003008302
03f6000000060003148f0004,03f600000003008302
03f70000000f00106c14000408fffc1d7d1d7d1d7d,03f700000003009002
03f80000000600037ffc0004,03f800000003008302
03f90000001100107a5200050afffbfbf4fbf40000fbf4,03f900000003009002
03fa00000008000f838d00030103,03fa00000003008f02
03fb000000060003148f0004,03fb00000003008302
03fc000000060003c4510002,03fc00000003008302
03fd000000060003368d0003,03fd00000003008302
03fe0000000600037ffc0004,03fe00000003008302
03ff0000000600037a520004,03ff00000003008302
04000000001100107a5200050afbf4fbf4fffb0000fbf4,040000000003009002
04010000000f0010368d000408fffcfffc0000fffc,040100000003009002
0402000000060003148f0004,040200000003008302
0403000000110010148f00050a00002926fffb29260000,040300000003009002
04040000000600037ffc0004,040400000003008302
04050000001100107ffc00050a0e7100000e7100000e71,040500000003009002
04060000000600037a520004,040600000003008302
04070000001100107a5200050afffb0000fbf4fbf4fffb,040700000003009002
0408000000110010148f00050afffb00002926fffb2926,040800000003009002
0409000000060001523c0002,040900000003008102
040a0000000600036c140003,040a00000003008302
040b00000008000f523c00030103,040b00000003008f02
040c000000060003148f0004,040c00000003008302
040d000000060003148f0004,040d00000003008302
040e0000000600037a520004,040e00000003008302
040f0000001100107ffc00050a0e710e710e71fffb0e71,040f00000003009002
0410000000060003148f0004,041000000003008302
0411000000060003148f0004,041100000003008302
0412000000060001833e0004,041200000003008102
041300000006000370200002,041300000003008302
0414000000110010148f00050a2926fffbfffb29262926,041400000003009002
04150000001100107a5200050afffbfbf4fffbfffbfbf4,041500000003009002
04160000000600037a520004,041600000003008302
0417000000110010148f00050afffbfffb292629260000,041700000003009002
04180000001100107ffc00050a00000000000000000e71,041800000003009002
041900000006000370200002,041900000003008302
041a00000006000161dc0004,041a00000003008102
041b0000001100107a5200050afbf40000fbf400000000,041b00000003009002
041c000000060003148f0004,041c00000003008302
041d0000000600037a8d0001,041d00000003008302
041e000000060001833e0004,041e00000003008102
041f0000001100107ffc00050a0000fffb0e7100000000,041f00000003009002
04200000000f00106c1400040800001d7dfffcfffc,042000000003009002
04210000000f0010368d000408fffc0000fffc9ca3,042100000003009002
0422000000060003148f0004,042200000003008302
04230000000600037a520004,042300000003008302
0424000000060003355e0001,042400000003008302
0425000000060003e77b0002,042500000003008302
04260000001100107ffc00050afffbfffbfffb0000fffb,042600000003009002
04270000001100107ffc00050afffbfffbfffb0e71fffb,042700000003009002
04280000001100107ffc00050a0e710e71000000000e71,042800000003009002
0429000000060003368d0003,042900000003008302
042a000000060001c7040003,042a00000003008102
042b0000000f00101b60000408fffcfffcfffc0000,042b00000003009002
042c0000000600031b600003,042c00000003008302
042d0000001100107a5200050afffb0000fbf40000fffb,042d00000003009002
042e0000000600037a520004,042e00000003008302
042f0000000600037a8d0001,042f00000003008302
04300000000600037ffc0004,043000000003008302
04310000001100107ffc00050a0e710e710000fffb0e71,043100000003009002
04320000001100107a5200050a0000fbf4fbf4fffbfffb,043200000003009002
04330000000d00107020000306b922fffdfffd,043300000003009002
04340000000600037ffc0004,043400000003008302
04350000000600037ffc0004,043500000003008302
0436000000110010148f00050afffbfffb00002926fffb,043600000003009002
043700000006000370200002,043700000003008302
0438000000110010148f00050afffb0000fffb00000000,043800000003009002
04390000000b0010935000020442134213,043900000003009002
043a0000001100107a5200050afbf40000fbf4fbf4fbf4,043a00000003009002
043b0000000d0010c451000306000027952795,043b00000003009002
043c000000060001c7040003,043c00000003008102
043d000000110010148f00050afffbfffb0000fffbfffb,043d00000003009002
043e0000001100107a5200050afffbfffbfbf400000000,043e00000003009002
043f00000008000ff45a00050113,043f00000003008f02
044000000006000393500001,044000000003008302
04410000000600037ffc0004,044100000003008302
04420000000600031b600003,044200000003008302
04430000001100107a5200050afbf4fbf40000fbf40000,044300000003009002
04440000000f00106c14000408fffc000000001d7d,044400000003009002
0445000000060003148f0004,044500000003008302
04460000000600037a520004,044600000003008302
04470000000600037a520004,044700000003008302
0448000000060003148f0004,044800000003008302
04490000000d0010c451000306fffd2795fffd,044900000003009002
044a0000000600037a520004,044a00000003008302
044b000000060003c4510002,044b00000003008302
044c000000110010148f00050a29262926292600000000,044c00000003009002
044d0000000600031b600003,044d00000003008302
044e0000000600036c140003,044e00000003008302
044f0000000600036c140003,044f00000003008302
0450000000060003148f0004,045000000003008302
04510000001100107ffc00050a0000fffbfffbfffbfffb,045100000003009002
04520000000f0010368d00040800000000fffc0000,045200000003009002
04530000000f00106c1400040800001d7dfffc0000,045300000003009002
04540000001100107ffc00050afffbfffb00000e71fffb,045400000003009002
0455000000060003148f0004,045500000003008302
0456000000060003148f0004,045600000003008302
0457000000060001b08d0003,045700000003008102
04580000000f0010368d0004080000fffcfffc0000,045800000003009002
0459000000060003148f0004,045900000003008302
045a0000000600031b600003,045a00000003008302
045b0000001100107a5200050a000000000000fffbfffb,045b00000003009002
045c0000000600037ffc0004,045c00000003008302
045d000000060003148f0004,045d00000003008302
045e0000000600037a520004,045e00000003008302
045f0000001100107a5200050afbf4fffbfffb0000fbf4,045f00000003009002
04600000000600036c140003,046000000003008302
04610000001100107a5200050afbf4fffbfbf4fffbfbf4,046100000003009002
0462000000060003355e0001,046200000003008302
0463000000060003148f0004,046300000003008302
04640000000600037ffc0004,046400000003008302
04650000000600037a520004,046500000003008302
04660000000600037ffc0004,046600000003008302
04670000001100107a5200050afffb0000fffbfbf4fffb,046700000003009002
04680000000600037a520004,046800000003008302
04690000000f00101b60000408fffcfffce753e753,046900000003009002
046a0000001100107a5200050afbf4fbf40000fffb0000,046a00000003009002
046b0000000600037ffc0004,046b00000003008302
046c0000000600037a520004,046c00000003008302
046d0000000d0010e77b000306f529f529fffd,046d00000003009002
046e0000001100107ffc00050afffbfffb000000000000,046e00000003009002
046f0000000600036c140003,046f00000003008302
0470000000060003148f0004,047000000003008302
0471000000060001b08d0003,047100000003008102
04720000000f0010368d000408fffc0000fffc0000,047200000003009002
04730000000f00101b60000408fffcfffc0000fffc,047300000003009002
04740000001100107ffc00050a0e71000000000000fffb,047400000003009002
0475000000060001f45a0004,047500000003008102
0476000000060003148f0004,047600000003008302
04770000000600037a520004,047700000003008302
04780000000600037a520004,047800000003008302
0479000000060003148f0004,047900000003008302
047a0000000600037ffc0004,047a00000003008302
047b000000110010148f00050a000000000000fffb2926,047b00000003009002
047c00000006000175130003,047c00000003008102
047d00000008000f833e00050108,047d00000003008f02
047e000000060003148f0004,047e00000003008302
047f0000000f00101b60000408fffcfffc0000e753,047f00000003009002
0480000000060003148f0004,048000000003008302
04810000000600037a520004,048100000003008302
0482000000060003368d0003,048200000003008302
04830000000600036c140003,048300000003008302
04840000000600037ffc0004,048400000003008302
04850000001100107a5200050afbf4fffbfbf4fffb0000,048500000003009002
048600000006000161dc0004,048600000003008102
04870000000d0010c451000306000027950000,048700000003009002
048800000008000ff45a00050112,048800000003008f02
04890000000600037a520004,048900000003008302
048a0000000600037ffc0004,048a00000003008302
048b000000060003148f0004,048b00000003008302
048c0000000f00101b60000408fffce75300000000,048c00000003009002
048d000000060003368d0003,048d00000003008302
048e00000008000ff45a00050100,048e00000003008f02
048f0000001100107a5200050afbf40000fffbfbf40000,048f00000003009002
04900000001100107a5200050afffbfffb0000fffb0000,049000000003009002
04910000000b0010355e000204fffefffe,049100000003009002
04920000001100107ffc00050a0e710e71000000000000,049200000003009002
049300000008000f61dc0005011b,049300000003008f02
04940000000600037ffc0004,049400000003008302
04950000001100107a5200050afffbfbf4fffbfffbfffb,049500000003009002
04960000000600036c140003,049600000003008302
04970000001100107a5200050afffbfffb00000000fbf4,049700000003009002
04980000000600016a9d0001,049800000003008102
04990000001100107ffc00050a0e7100000e710000fffb,049900000003009002
049a0000001100107a5200050afbf4fbf4000000000000,049a00000003009002
049b0000001100107a5200050afbf40000fbf40000fbf4,049b00000003009002
049c0000001100107ffc00050afffb0000000000000000,049c00000003009002
049d000000110010148f00050afffb000000002926fffb,049d00000003009002
049e0000000600037a520004,049e00000003008302
049f0000001100107ffc00050a00000e710e710000fffb,049f00000003009002
04a00000001100107a5200050afffbfffbfffb0000fbf4,04a000000003009002
04a10000001100107a5200050a0000fffbfbf40000fffb,04a100000003009002
04a20000001100107a5200050a0000fffbfffbfbf4fffb,04a200000003009002
04a30000001100107a5200050a000000000000fffb0000,04a300000003009002
04a40000001100107ffc00050afffbfffb0e710000fffb,04a400000003009002
04a50000000600037ffc0004,04a500000003008302
04a60000000d00107020000306b922b922fffd,04a600000003009002
04a70000000600037a520004,04a700000003008302
04a80000000f00101b600004080000e7530000fffc,04a800000003009002
04a90000000600036c140003,04a900000003008302
04aa000000060003148f0004,04aa00000003008302
04ab000000060001b08d0003,04ab00000003008102
04ac000000110010148f00050a2926fffb29262926fffb,04ac00000003009002
04ad0000000600037a520004,04ad00000003008302
04ae00000008000f75130004010d,04ae00000003008f02
04af000000060003368d0003,04af00000003008302
04b0000000060001b08d0003,04b000000003008102
04b10000000600036c140003,04b100000003008302
04b2000000110010148f00050a0000fffb0000fffb0000,04b200000003009002
04b3000000110010148f00050afffb2926fffbfffb0000,04b300000003009002
04b40000000600037a520004,04b400000003008302
04b500000006000161dc0004,04b500000003008102
04b6000000060003e77b0002,04b600000003008302
04b70000000600037a520004,04b700000003008302
04b80000000600036c140003,04b800000003008302
04b90000000600031b600003,04b900000003008302
04ba0000000600036c140003,04ba00000003008302
04bb0000001100107ffc00050a0e7100000e710e710e71,04bb00000003009002
04bc0000000600031b600003,04bc00000003008302
04bd0000000600036c140003,04bd00000003008302
04be0000001100107ffc00050a0000fffb0e71fffb0e71,04be00000003009002
04bf0000001100107ffc00050a0e7100000000fffb0e71,04bf00000003009002
04c00000001100107ffc00050a0000fffb0e71fffb0000,04c000000003009002
04c10000001100107ffc00050a0e710e710e710e710000,04c100000003009002
04c2000000060003148f0004,04c200000003008302
04c30000000600037ffc0004,04c300000003008302
04c40000001100107ffc00050a0e710e71fffbfffb0e71,04c400000003009002
04c500000008000fc70400040103,04c500000003008f02
04c6000000060003148f0004,04c600000003008302
04c70000000600037ffc0004,04c700000003008302
04c8000000060003148f0004,04c800000003008302
04c9000000060003368d0003,04c900000003008302
04ca000000110010148f00050afffbfffb000029260000,04ca00000003009002
04cb0000000600037ffc0004,04cb00000003008302
04cc0000000600037ffc0004,04cc00000003008302
04cd0000000f00106c14000408fffc1d7d0000fffc,04cd00000003009002
04ce000000110010148f00050a00000000292600002926,04ce00000003009002
04cf000000060001b08d0003,04cf00000003008102
04d00000000600037a520004,04d000000003008302
04d10000000f00101b6000040800000000fffc0000,04d100000003009002
04d20000000600037a520004,04d200000003008302
04d30000000600037a520004,04d300000003008302
04d4000000060003148f0004,04d400000003008302
04d50000000f00106c140004080000fffc1d7dfffc,04d500000003009002
04d60000001100107ffc00050afffb0000fffb00000e71,04d600000003009002
04d70000000f00106c14000408fffc1d7d00001d7d,04d700000003009002
04d8000000110010148f00050a292629262926fffbfffb,04d800000003009002
04d90000001100107a5200050afbf4fffbfbf40000fbf4,04d900000003009002
04da000000060003368d0003,04da00000003008302
04db0000000f00106c140004081d7dfffc00000000,04db00000003009002
04dc0000001100107ffc00050a0000fffb0e7100000e71,04dc00000003009002
04dd000000110010148f00050a29262926292600002926,04dd00000003009002
04de000000060001f45a0004,04de00000003008102
04df0000000f0010368d0004089ca300009ca30000,04df00000003009002
04e0000000110010148f00050afffbfffbfffb0000fffb,04e000000003009002
04e10000001100107a5200050afbf4fffb0000fbf4fbf4,04e100000003009002
04e2000000110010148f00050a29260000fffb00002926,04e200000003009002
04e30000000d0010702000030600000000fffd,04e300000003009002
04e4000000060003148f0004,04e400000003008302
04e50000000600037a520004,04e500000003008302
04e6000000060001bfa70001,04e600000003008102
04e70000000f00106c14000408fffcfffcfffc0000,04e700000003009002
04e8000000110010148f00050a00002926000000000000,04e800000003009002
04e90000000600037ffc0004,04e900000003008302
04ea0000001100107ffc00050a0000fffbfffb00000000,04ea00000003009002
04eb000000110010148f00050afffbfffb292629262926,04eb00000003009002
04ec0000000600037ffc0004,04ec00000003008302
04ed00000008000f751300040109,04ed00000003008f02
04ee0000001100107a5200050a00000000000000000000,04ee00000003009002
04ef000000110010148f00050afffb0000292600002926,04ef00000003009002
04f000000008000ff45a00050110,04f000000003008f02
04f1000000110010148f00050a000000000000fffb0000,04f100000003009002
04f2000000110010148f00050a00002926fffb0000fffb,04f200000003009002
04f300000008000f61dc0005010c,04f300000003008f02
04f40000000600037ffc0004,04f400000003008302
04f5000000060003e77b0002,04f500000003008302
04f60000000600037a520004,04f600000003008302
04f700000006000161dc0004,04f700000003008102
04f80000001100107ffc00050afffb0e71000000000e71,04f800000003009002
04f9000000060003e77b0002,04f900000003008302
04fa0000000600037ffc0004,04fa00000003008302
04fb000000060003148f0004,04fb00000003008302
04fc000000060003c4510002,04fc00000003008302
04fd0000001100107ffc00050a0e710000000000000e71,04fd00000003009002
04fe0000000600037a520004,04fe00000003008302
04ff0000000600037a520004,04ff00000003008302
05000000000600031b600003,050000000003008302
050100000006000161dc0004,050100000003008102
05020000000600037a520004,050200000003008302
05030000001100107ffc00050a0e7100000e71fffb0000,050300000003009002
0504000000110010148f00050a29260000fffbfffb2926,050400000003009002
05050000000f00106c14000408fffc1d7d00000000,050500000003009002
0506000000060003148f0004,050600000003008302
05070000001100107a5200050afffb00000000fffb0000,050700000003009002
0508000000060003148f0004,050800000003008302
050900000008000ff45a0005011d,050900000003008f02
050a0000000600037ffc0004,050a00000003008302
050b0000000f0010368d000408fffc00009ca39ca3,050b00000003009002
050c000000060001f45a0004,050c00000003008102
050d0000000f00101b60000408fffcfffce753fffc,050d00000003009002
050e000000110010148f00050afffb29262926fffb2926,050e00000003009002
050f0000000600037ffc0004,050f00000003008302
051000000008000ff45a00050104,051000000003008f02
05110000000d001070200003060000b922fffd,051100000003009002
05120000000600031b600003,051200000003008302
05130000001100107ffc00050afffbfffb0000fffbfffb,051300000003009002
