source_text,target_text
038d00000008000f000000030105,038d00000006000f00000003
038e000000060001ddac0001,038e00000003008102
038f0000000d0010fffd00030631f331f3fffd,038f00000003009002
03900000000d0010fffd0003060000fffdb2d5,039000000003009002
0391000000060001fffe0001,039100000003008102
03920000000600060000f446,03920000000600060000f446
0393000000060003fffd0003,039300000003008302
039400000006000368ee0001,039400000003008302
0395000000060001b2e60001,039500000003008102
039600000006000100280001,039600000003008102
03970000000600050028ff00,039700000003008502
039800000006000100260001,03980000000400010100
03990000000600050028ff00,039900000003008502
039a0000000d001000070003069a5b00009a5b,039a00000006001000070003
039b00000006000100000002,039b0000000400010101
039c0000000d00100023000306b431fffd0000,039c00000006001000230003
039d0000000d00100025000306fffd799cfffd,039d00000006001000250003
039e00000006000300150001,039e000000050003020000
039f00000006000300000002,039f00000007000304f446990d
03a000000006000300250002,03a000000007000304fffd799c
03a100000006000500280000,03a100000003008502
03a20000000d00102d0100030600000000c82f,03a200000003009002
03a30000000600015ffc0001,03a300000003008102
03a4000000060003fffd0002,03a400000003008302
03a500000006000300060002,03a500000007000304fffd9a5b
03a60000000d0010000000030623cffffdfffd,03a600000006001000000003
03a700000006000300230002,03a700000007000304b431fffd
03a80000000d00100028000306fffdff280000,03a800000003009002
03a900000006000300250002,03a900000007000304fffd799c
03aa000000060001fffe0001,03aa00000003008102
03ab0000000d0010fffd000306fffdfffd0000,03ab00000003009002
03ac00000006000100010001,03ac0000000400010100
03ad000000060003e02d0002,03ad00000003008302
03ae0000000d00100028000306fffdb2d50000,03ae00000003009002
03af00000006000300280002,03af00000003008302
03b000000006000300000001,03b00000000500030223cf
03b1000000060005f26eff00,03b100000003008502
03b200000006000100000001,03b20000000400010101
03b3000000060005fffeff00,03b300000003008502
03b400000006000100280002,03b400000003008102
03b5000000060005fffdff00,03b500000003008502
03b600000006000537d3ff00,03b600000003008502
03b700000006000100280001,03b700000003008102
03b80000000600050028ff00,03b800000003008502
03b900000006000300280001,03b900000003008302
03ba0000000d0010002500030600000000fffd,03ba00000006001000250003
03bb000000060005b2e6ff00,03bb00000003008502
03bc0000000d00109a9d0003060000fffd0000,03bc00000003009002
03bd0000000d00100000000306fffd0000fffd,03bd00000006001000000003
03be0000000d00102d01000306c82fc82fc82f,03be00000003009002
03bf00000008000f002600020102,03bf00000006000f00260002
03c000000006000300250002,03c00000000700030400000000
03c1000000060001fffe0001,03c100000003008102
03c20000000d00100025000306fffdfffdfffd,03c200000006001000250003
03c30000000d00100006000306000012ad0000,03c300000006001000060003
03c4000000060001f26e0001,03c400000003008102
03c5000000060005eb9fff00,03c500000003008502
03c60000000d00100000000306fffdfffd0000,03c600000006001000000003
03c700000006000300170001,03c700000005000302fffe
03c800000006000100280001,03c800000003008102
03c900000006000300000003,03c900000009000306fffdfffd0000
03ca000000060003fffd0002,03ca00000003008302
03cb0000000600050028ff00,03cb00000003008502
03cc00000006000100250002,03cc0000000400010100
03cd000000060006000064c3,03cd000000060006000064c3
03ce00000008000f002500030104,03ce00000006000f00250003
03cf000000060001fffd0002,03cf00000003008102
03d000000006000100280001,03d000000003008102
03d1000000060001f26e0001,03d100000003008102
03d200000006000300000002,03d20000000700030464c3fffd
03d300000006000100280001,03d300000003008102
03d400000006000100260001,03d40000000400010100
03d500000006000300280001,03d500000003008302
03d600000006000100280001,03d600000003008102
03d700000006000100280001,03d700000003008102
03d8000000060003fffd0003,03d800000003008302
03d9000000060003fffd0003,03d900000003008302
03da000000060003b7f70002,03da00000003008302
03db000000060003001a0002,03db00000007000304ed4ced4c
03dc000000060005ffffff00,03dc00000003008502
03dd0000000600052f3cff00,03dd00000003008502
03de0000000600055ffcff00,03de00000003008502
03df000000060003000a0001,03df000000050003020000
03e0000000060003fffe0002,03e000000003008302
03e10000000600032d010002,03e100000003008302
03e20000000600050028ff00,03e200000003008502
03e30000000600050000ff00,03e30000000600050000ff00
03e40000000d00102d01000306000000000000,03e400000003009002
03e500000008000f002500030107,03e500000006000f00250003
03e60000000d001000070003060000fffd9a5b,03e600000006001000070003
03e7000000060001f9050002,03e700000003008102
03e80000000d0010fffd000306c82fc82f0000,03e800000003009002
03e9000000060003fffe0002,03e900000003008302
03ea0000000d0010000000030600000000fffd,03ea00000006001000000003
03eb0000000600054862ff00,03eb00000003008502
03ec000000060003b7f70002,03ec00000003008302
03ed000000060001b2e60001,03ed00000003008102
03ee0000000600055ffcff00,03ee00000003008502
03ef00000006000100000002,03ef0000000400010101
03f000000006000300250002,03f000000007000304fffdfffd
03f1000000060005f26eff00,03f100000003008502
03f200000008000f002500030106,03f200000006000f00250003
03f300000008000f002400020101,03f300000006000f00240002
03f400000006000100000002,03f40000000400010101
03f500000006000300000002,03f50000000700030400000000
03f60000000600032d010002,03f600000003008302
03f7000000060003001a0002,03f700000007000304ed4ced4c
03f8000000060003fffe0001,03f800000003008302
03f900000006000100000002,03f90000000400010101
03fa00000006000300230002,03fa00000007000304b431fffd
03fb00000006000500270000,03fb00000006000500270000
03fc0000000b001085d3000204fffe0000,03fc00000003009002
03fd000000060003e02d0002,03fd00000003008302
03fe000000060003001a0001,03fe00000005000302ed4c
03ff000000060001ffff0001,03ff00000003008102
040000000006000300280002,040000000003008302
040100000006000300250003,040100000009000306fffdfffdfffd
0402000000060005fffeff00,040200000003008502
04030000000600032d010002,040300000003008302
04040000000d00100028000306fffdb2d5b2d5,040400000003009002
0405000000060001b2e60001,040500000003008102
040600000006000300260001,040600000005000302fffd
040700000006000300000002,04070000000700030400000000
040800000006000300250002,040800000007000304fffdfffd
040900000006000100280002,040900000003008102
040a000000060001b2e60001,040a00000003008102
040b0000000d00100019000306ed4cfffded4c,040b00000006001000190003
040c0000000600039a9d0002,040c00000003008302
040d0000000600057321ff00,040d00000003008502
040e00000008000f001d00030107,040e00000006000f001d0003
040f0000000600050025ff00,040f0000000600050025ff00
0410000000060003fffd0003,041000000003008302
041100000008000f002500030103,041100000006000f00250003
041200000006000600210000,041200000006000600210000
041300000006000300000002,04130000000700030400000000
04140000000600050028ff00,041400000003008502
0415000000060006953265dd,041500000003008602
0416000000060003fffd0002,041600000003008302
04170000000d00100006000306000012ad12ad,041700000006001000060003
04180000000b0010f968000204fffe0000,041800000003009002
0419000000060003ffff0001,041900000003008302
041a00000008000f000000030101,041a00000006000f00000003
041b000000060003fffd0002,041b00000003008302
041c0000000d0010fffd00030631f300000000,041c00000003009002
041d000000060005fffeff00,041d00000003008502
041e00000006000300000001,041e000000050003020000
041f00000006000537d3ff00,041f00000003008502
0420000000060003fffd0003,042000000003008302
0421000000060005fffeff00,042100000003008502
04220000000d00100028000306fffd31f331f3,042200000003009002
0423000000060003fffd0003,042300000003008302
0424000000060003fffe0002,042400000003008302
0425000000060003fffd0003,042500000003008302
04260000000b00100000000204fffe0000,042600000006001000000002
042700000006000357a00002,042700000003008302
04280000000600050028ff00,042800000003008502
042900000006000300280002,042900000003008302
042a000000060001fffd0002,042a00000003008102
042b000000060003fffd0002,042b00000003008302
042c0000000d00100019000306ed4ced4c0000,042c00000006001000190003
042d0000000d00100000000306990d0000990d,042d00000006001000000003
042e000000060005b2e6ff00,042e00000003008502
042f000000060001fffe0001,042f00000003008102
04300000000d00102d01000306c82f0000c82f,043000000003009002
0431000000060001fffd0002,043100000003008102
043200000006000100280002,043200000003008102
0433000000060005eb9fff00,043300000003008502
0434000000060003fffd0002,043400000003008302
0435000000060001fffe0001,043500000003008102
043600000006000100250002,04360000000400010103
043700000006000300250002,043700000007000304fffdfffd
043800000006000300280002,043800000003008302
04390000000600050028ff00,043900000003008502
043a0000000600032d010002,043a00000003008302
043b00000006000300280002,043b00000003008302
043c000000060001fffd0002,043c00000003008102
043d00000008000f000000030106,043d00000006000f00000003
043e000000060001eb9f0002,043e00000003008102
043f0000000600015ffc0001,043f00000003008102
0440000000060001fffd0002,044000000003008102
04410000000d001000280003060000170d170d,044100000003009002
044200000006000300280002,044200000003008302
0443000000060005fffeff00,044300000003008502
04440000000d001000000003065af9fffd0000,044400000006001000000003
04450000000d001000000003060000fffd0000,044500000006001000000003
044600000006000341630001,044600000003008302
044700000006000300000002,0447000000070003040000fffd
044800000006000100000001,04480000000400010100
04490000000d00100025000306fffd772efffd,044900000006001000250003
044a00000006000300170001,044a00000005000302fffe
044b00000006000300270001,044b00000005000302fffd
044c00000006000600040000,044c00000006000600040000
044d000000060003fffd0003,044d00000003008302
044e000000060005fffeff00,044e00000003008502
044f000000060003fffd0003,044f00000003008302
04500000000d00100006000306fffd00000000,045000000006001000060003
0451000000060005fffeff00,045100000003008502
045200000006000173210002,045200000003008102
045300000006000300230002,045300000007000304b431fffd
045400000006000100250002,04540000000400010103
045500000006000300170001,045500000005000302fffe
045600000006000100000001,04560000000400010100
045700000006000100280001,045700000003008102
0458000000060001ddac0001,045800000003008102
0459000000060003001a0002,045900000007000304ed4c0000
045a0000000600050028ff00,045a00000003008502
045b0000000b00100028000204fffefffe,045b00000003009002
045c00000006000300000001,045c000000050003020000
045d000000060003fffd0002,045d00000003008302
045e000000060001b2e60001,045e00000003008102
045f0000000b0010000000020400007286,045f00000006001000000002
046000000008000f001d00030102,046000000006000f001d0003
04610000000d00109a9d000306ff28ff28ff28,046100000003009002
046200000006000368ee0001,046200000003008302
046300000006000300060002,046300000007000304fffd0000
046400000008000f002200030105,046400000006000f00220003
0465000000060001fffd0002,046500000003008102
046600000006000100270001,04660000000400010100
046700000006000100000001,04670000000400010100
046800000006000100250001,04680000000400010101
0469000000060003fffd0003,046900000003008302
046a000000060001ddac0001,046a00000003008102
046b000000060001fffd0002,046b00000003008102
046c00000006000148620002,046c00000003008102
046d000000060001fffe0001,046d00000003008102
046e00000006000600000000,046e00000006000600000000
046f0000000d0010e02d0003060000fffd31f3,046f00000003009002
047000000006000300000001,0470000000050003020000
047100000008000f002500030104,047100000006000f00250003
0472000000060003fffd0002,047200000003008302
047300000008000f002500030100,047300000006000f00250003
0474000000060005fffeff00,047400000003008502
04750000000d0010001900030600000000ed4c,047500000006001000190003
0476000000060003ff4e0001,047600000003008302
0477000000060003fffd0003,047700000003008302
04780000000d001000250003060000fffd0000,047800000006001000250003
04790000000600050028ff00,047900000003008502
047a00000008000f000000030101,047a00000006000f00000003
047b000000060005fffeff00,047b00000003008502
047c00000006000537d3ff00,047c00000003008502
047d0000000d0010e02d000306000031f3fffd,047d00000003009002
047e000000060003e02d0002,047e00000003008302
047f00000006000300000001,047f000000050003020000
04800000000d001000280003060000ff28fffd,048000000003009002
048100000006000100280002,048100000003008102
048200000006000100280001,048200000003008102
048300000006000300170001,048300000005000302fffe
048400000006000300000002,04840000000700030400007286
048500000006000100280002,048500000003008102
04860000000d00100007000306000000000000,048600000006001000070003
04870000000600050028ff00,048700000003008502
048800000006000300260001,048800000005000302fffd
0489000000060001fffd0002,048900000003008102
048a0000000d00100006000306fffd0000fffd,048a00000006001000060003
048b00000006000300280002,048b00000003008302
048c00000006000300000001,048c000000050003020000
048d00000006000300170002,048d00000007000304fffe6fa8
048e0000000b00100028000204addaadda,048e00000003009002
048f000000060001fffd0002,048f00000003008102
0490000000060003fffd0003,049000000003008302
049100000008000f002500030105,049100000006000f00250003
0492000000060005fffdff00,049200000003008502
04930000000d00100028000306ff28fffdfffd,049300000003009002
0494000000060003fffd0002,049400000003008302
0495000000060001f9050002,049500000003008102
04960000000d00100000000306990d990d0000,049600000006001000000003
0497000000060003fffd0002,049700000003008302
04980000000600052f3cff00,049800000003008502
049900000008000f002600020101,049900000006000f00260002
049a0000000d00100000000306fffdfffdfffd,049a00000006001000000003
049b0000000d00100028000306fffd31f30000,049b00000003009002
049c000000060005b2e6ff00,049c00000003008502
049d0000000600060012ffff,049d0000000600060012ffff
049e0000000d0010000000030623cf23cf0000,049e00000006001000000003
049f0000000600057321ff00,049f00000003008502
04a00000000d0010000000030623cffffd23cf,04a000000006001000000003
04a10000000600050028ff00,04a100000003008502
04a2000000060005b2e6ff00,04a200000003008502
04a30000000d001000280003060000c82ffffd,04a300000003009002
04a40000000d00100028000306ff28ff28ff28,04a400000003009002
04a500000006000300230002,04a500000007000304b431fffd
04a600000006000385d30001,04a600000003008302
04a700000006000537d3ff00,04a700000003008502
04a80000000b0010000700020400005200,04a800000006001000070002
04a90000000d001000250003069e8900009e89,04a900000006001000250003
04aa00000006000357a00002,04aa00000003008302
04ab000000060006ffffdfd6,04ab00000003008602
04ac00000006000300230002,04ac00000007000304b431fffd
04ad000000060005fffdff00,04ad00000003008502
04ae00000006000100250002,04ae0000000400010103
04af0000000d0010b7f700030600000000fffd,04af00000003009002
04b00000000600050028ff00,04b000000003008502
04b1000000060003fffe0001,04b100000003008302
04b20000000600039a9d0002,04b200000003008302
04b30000000600050000ff00,04b30000000600050000ff00
04b4000000060003fffe0002,04b400000003008302
04b500000006000100000002,04b50000000400010101
04b60000000d0010e02d00030631f30000fffd,04b600000003009002
04b7000000060003fffd0002,04b700000003008302
04b80000000d001057a0000306fffdfffdfffd,04b800000003009002
04b9000000060003fffd0003,04b900000003008302
04ba000000060003fffd0003,04ba00000003008302
04bb00000006000173210002,04bb00000003008102
04bc000000060001fffe0001,04bc00000003008102
04bd0000000d0010fffd000306fffdff280000,04bd00000003009002
04be000000060003fffe0002,04be00000003008302
04bf000000060003fffd0002,04bf00000003008302
04c000000006000137d30002,04c000000003008102
04c1000000060003e02d0002,04c100000003008302
04c2000000060003fffe0002,04c200000003008302
04c300000006000300280002,04c300000003008302
04c4000000060003fffe0001,04c400000003008302
04c50000000b0010000c000204fffefce2,04c5000000060010000c0002
04c6000000060003fffd0003,04c600000003008302
04c700000006000300000002,04c70000000700030423cffffd
04c8000000060001f26e0001,04c800000003008102
04c900000006000300070002,04c90000000700030400005200
04ca0000000b001068ee0002040000fffe,04ca00000003009002
04cb00000006000300280001,04cb00000003008302
04cc000000060005f905ff00,04cc00000003008502
04cd000000060001fffe0001,04cd00000003008102
04ce000000060005fffeff00,04ce00000003008502
04cf0000000d0010002500030600000000fffd,04cf00000006001000250003
04d00000000d00100025000306fffdfffdfffd,04d000000006001000250003
04d10000000b001068ee000204fffe0000,04d100000003009002
04d20000000600039a9d0002,04d200000003008302
04d300000008000f002500030101,04d300000006000f00250003
04d4000000060005b2e6ff00,04d400000003008502
04d50000000600050028ff00,04d500000003008502
04d60000000d0010b7f7000306000000000000,04d600000003009002
04d70000000d00100000000306990d0000fffd,04d700000006001000000003
04d80000000600032d010002,04d800000003008302
04d90000000d00100028000306170d170dfffd,04d900000003009002
04da0000000d00100000000306990dfffd0000,04da00000006001000000003
04db00000006000600042ba0,04db00000006000600042ba0
04dc00000006000300060002,04dc00000007000304fffd0000
04dd00000008000f000000030101,04dd00000006000f00000003
04de000000060003fffd0003,04de00000003008302
04df0000000600050028ff00,04df00000003008502
04e0000000060005fffdff00,04e000000003008502
04e10000000d00102d01000306c82ffffdfffd,04e100000003009002
04e20000000d00100025000306772e0000fffd,04e200000006001000250003
04e30000000600012f3c0001,04e300000003008102
04e40000000d0010fffd000306ff28fffdfffd,04e400000003009002
04e500000008000f000000020101,04e500000006000f00000002
04e600000006000300000002,04e600000007000304990dfffd
04e7000000060003fffd0003,04e700000003008302
04e8000000060001fffe0001,04e800000003008102
04e900000006000300070002,04e90000000700030400005200
04ea00000006000148620002,04ea00000003008102
04eb0000000d00109a9d0003060000ff280000,04eb00000003009002
04ec00000006000300070002,04ec0000000700030400005200
04ed000000060003fffd0002,04ed00000003008302
04ee000000060001f9050002,04ee00000003008102
04ef0000000600057321ff00,04ef00000003008502
04f00000000d00100023000306fffdfffdb431,04f000000006001000230003
04f100000006000300190002,04f10000000700030400000000
04f20000000d0010fffd000306fffd000031f3,04f200000003009002
04f300000006000300070002,04f30000000700030400005200
04f4000000060005fffeff00,04f400000003008502
04f5000000060005f905ff00,04f500000003008502
04f6000000060005fffeff00,04f600000003008502
04f700000006000300280002,04f700000003008302
04f80000000d0010b7f7000306fffd170d0000,04f800000003009002
04f9000000060001001d0002,04f90000000400010102
04fa000000060005fffeff00,04fa00000003008502
04fb00000006000100260001,04fb0000000400010100
04fc0000000d001000250003060000799c799c,04fc00000006001000250003
04fd000000060005fffeff00,04fd00000003008502
04fe0000000d00100023000306fffdfffd0000,04fe00000006001000230003
04ff0000000d0010002500030615f315f30000,04ff00000006001000250003
05000000000d0010fffd000306170d170d170d,050000000003009002
050100000006000100280002,050100000003008102
050200000008000f001600020102,050200000006000f00160002
05030000000600050028ff00,050300000003008502
0504000000060001001d0001,05040000000400010100
050500000006000100250002,05050000000400010101
050600000008000f002500030107,050600000006000f00250003
0507000000060003fffd0002,050700000003008302
0508000000060003fffd0002,050800000003008302
050900000006000300280001,050900000003008302
050a0000000d00100006000306fffd12ad0000,050a00000006001000060003
050b00000006000100260001,050b0000000400010101
050c000000060003b7f70002,050c00000003008302
050d00000006000300260001,050d0000000500030215f3
050e0000000d00100028000306b2d5b2d5b2d5,050e00000003009002
050f00000006000100280001,050f00000003008102
0510000000060005ca31ff00,051000000003008502
051100000006000100260001,05110000000400010101
05120000000b0010fffe00020434130000,051200000003009002
05130000000600050028ff00,051300000003008502
05140000000600050028ff00,051400000003008502
0515000000060005fffeff00,051500000003008502
051600000006000300280002,051600000003008302
05170000000b001000260002040000fffe,051700000006001000260002
0518000000060001fffd0002,051800000003008102
051900000006000173210002,051900000003008102
051a000000060001fffd0002,051a00000003008102
051b00000006000300000002,051b00000007000304990dfffd
051c0000000d001057a000030600000000b2d5,051c00000003009002
051d00000006000100240001,051d0000000400010101
051e000000060005fffdff00,051e00000003008502
051f0000000600050028ff00,051f00000003008502
05200000000d001000000003060000fffd990d,052000000006001000000003
0521000000060001eb9f0002,052100000003008102
052200000008000f002500030107,052200000006000f00250003
0523000000060001fffd0002,052300000003008102
05240000000b0010fffe000204fffe0000,052400000003009002
0525000000060006000ce711,0525000000060006000ce711
052600000006000100000001,05260000000400010101
052700000006000300070002,05270000000700030412ad0000
05280000000b001000070002040000fffe,052800000006001000070002
05290000000b0010fffe00020400000000,052900000003009002
052a0000000b001000000002047286fffe,052a00000006001000000002
052b000000060003001a0002,052b000000070003040000ed4c
052c00000006000300280001,052c00000003008302
052d0000000d00100000000306000000000000,052d00000006001000000003
052e00000006000300000003,052e00000009000306000000000000
052f0000000d0010fffd000306fffdfffd0000,052f00000003009002
05300000000d0010002800030600000000fffd,053000000003009002
053100000006000100280002,053100000003008102
053200000006000300280002,053200000003008302
053300000006000300000001,0533000000050003020000
05340000000b00100026000204fffe0000,053400000006001000260002
05350000000600039a9d0002,053500000003008302
053600000006000300250002,05360000000700030415f3fffe
05370000000d0010fffd000306000031f331f3,053700000003009002
05380000000d001000000003060000f9c90000,053800000006001000000003
05390000000600013c2a0001,053900000003008102
053a00000006000300210001,053a000000050003020000
053b00000006000300270001,053b000000050003020000
053c0000000600032d010002,053c00000003008302
053d000000060003fffe0002,053d00000003008302
053e0000000600050028ff00,053e00000003008502
053f00000006000300250002,053f0000000700030415f3fffe
054000000008000f000000020101,054000000006000f00000002
054100000006000100280002,054100000003008102
054200000006000300000001,0542000000050003020000
05430000000600050028ff00,054300000003008502
054400000006000300280002,054400000003008302
054500000006000300270001,0545000000050003020000
05460000000b0010fffe00020400000000,054600000003009002
05470000000d0010002500030600000000799c,054700000006001000250003
054800000006000100250002,05480000000400010103
054900000006000500250000,054900000006000500250000
054a00000006000100130002,054a0000000400010101
054b00000006000300250002,054b0000000700030400000000
054c0000000b00100000000204fffe7286,054c00000006001000000002
054d0000000d00102d01000306fffdfffdfffd,054d00000003009002
054e00000006000300230002,054e00000007000304fffdfffd
054f00000008000f002500030105,054f00000006000f00250003
0550000000060001fffe0001,055000000003008102
055100000006000300230002,055100000007000304fffdfffd
055200000006000300000001,055200000005000302fffe
055300000008000f001600020100,055300000006000f00160002
0554000000060005fffeff00,055400000003008502
055500000006000300280002,055500000003008302
0556000000060003fffd0002,055600000003008302
055700000006000341630001,055700000003008302
055800000008000f001600020103,055800000006000f00160002
05590000000d0010fffd00030600000000fffd,055900000003009002
055a0000000600050028ff00,055a00000003008502
055b000000060001fffd0002,055b00000003008102
055c00000008000f002200030100,055c00000006000f00220003
055d0000000600050028ff00,055d00000003008502
055e00000006000100270001,055e0000000400010101
055f0000000d0010fffd000306fffd00000000,055f00000003009002
0560000000060003fffd0002,056000000003008302
05610000000b00100007000204fffe5200,056100000006001000070002
05620000000d0010fffd0003060000fffdfffd,056200000003009002
05630000000d00100028000306000000000000,056300000003009002
05640000000d00100000000306fffd5af95af9,056400000006001000000003
05650000000b0010000a0002040000fffe,0565000000060010000a0002
0566000000060003fffe0002,056600000003008302
056700000006000300000002,056700000007000304fffd5af9
05680000000b00100026000204fffe41ba,056800000006001000260002
0569000000060005fffdff00,056900000003008502
056a0000000600057321ff00,056a00000003008502
056b00000006000100280001,056b00000003008102
056c00000006000300280002,056c00000003008302
056d00000006000100000001,056d0000000400010101
056e0000000600050028ff00,056e00000003008502
056f0000000d001000280003060000fffd31f3,056f00000003009002
0570000000060003fffe0002,057000000003008302
057100000006000537d3ff00,057100000003008502
057200000006000300230002,057200000007000304fffdfffd
057300000006000300000002,057300000007000304fffd5af9
05740000000d00100000000306fffdfffd5af9,057400000006001000000003
05750000000d0010e02d000306fffdfffdfffd,057500000003009002
05760000000b0010fffe000204d9b2fffe,057600000003009002
0577000000060003fffd0002,057700000003008302
05780000000b00100015000204fffefffe,057800000006001000150002
05790000000d0010002800030600000000fffd,057900000003009002
057a0000000600053c2a0000,057a00000003008502
057b0000000600050028ff00,057b00000003008502
057c000000060003fffd0003,057c00000003008302
057d00000006000100000002,057d0000000400010101
057e00000006000100280002,057e00000003008102
057f000000060003fffd0003,057f00000003008302
058000000006000100270001,05800000000400010101
05810000000d0010fffd0003060000fffdc82f,058100000003009002
0582000000060003b7f70002,058200000003008302
058300000006000300000001,058300000005000302fffd
058400000006000100250002,05840000000400010101
0585000000060005fffeff00,058500000003008502
0586000000060001b2e60001,058600000003008102
0587000000060005ffff0000,058700000003008502
05880000000600050028ff00,058800000003008502
058900000006000300000001,058900000005000302fffd
058a00000006000300070002,058a00000007000304fffe5200
058b0000000d00100025000306fffd0577fffd,058b00000006001000250003
058c00000006000300280002,058c00000003008302
058d00000006000300170001,058d00000005000302fffe
058e0000000d001000280003060000fffdb2d5,058e00000003009002
058f000000060003ff4e0001,058f00000003008302
0590000000060003fffe0002,059000000003008302
05910000000d001000000003060000fffdfffd,059100000006001000000003
059200000006000173210002,059200000003008102
05930000000d0010fffd000306fffdff28ff28,059300000003009002
059400000006000300280002,059400000003008302
05950000000600050028ff00,059500000003008502
05960000000d0010fffd0003060000fffdfffd,059600000003009002
059700000006000300260001,0597000000050003020577
0598000000060001fffd0002,059800000003008102
0599000000060003fffd0002,059900000003008302
059a0000000600060027ffff,059a0000000600060027ffff
059b0000000d00102d01000306c82f00000000,059b00000003009002
059c00000006000100000001,059c0000000400010101
059d000000060003fffe0001,059d00000003008302
059e00000006000368ee0001,059e00000003008302
059f0000000600050028ff00,059f00000003008502
05a000000006000357a00002,05a000000003008302
05a100000006000300250002,05a100000007000304fffd0577
05a20000000b001000000002040000a56a,05a200000006001000000002
05a300000006000300260001,05a3000000050003020577
05a400000006000300230002,05a400000007000304fffdfffd
05a5000000060005fffdff00,05a500000003008502
05a60000000600015ffc0001,05a600000003008102
05a700000006000300000002,05a7000000070003040000a56a
05a80000000d0010002800030631f300000000,05a800000003009002
05a900000006000100280001,05a900000003008102
05aa00000006000100000001,05aa0000000400010101
05ab0000000d0010000600030612ad000012ad,05ab00000006001000060003
05ac00000006000100000001,05ac0000000400010101
05ad0000000d00100025000306000005770577,05ad00000006001000250003
05ae0000000d0010fffd000306c82ffffdfffd,05ae00000003009002
05af0000000d0010fffd000306b2d5b2d5b2d5,05af00000003009002
05b0000000060001eb9f0002,05b000000003008102
05b1000000060001fffe0001,05b100000003008102
05b200000006000300150002,05b200000007000304fffefffe
05b300000006000100280002,05b300000003008102
05b40000000d001000000003060c1e0000fffd,05b400000006001000000003
05b5000000060001001d0001,05b50000000400010100
05b6000000060001b2e60001,05b600000003008102
05b700000008000f002500030103,05b700000006000f00250003
05b800000006000300000001,05b8000000050003020c1e
05b90000000600032d010002,05b900000003008302
05ba000000060003fffd0003,05ba00000003008302
05bb000000060005ffff0000,05bb00000003008502
05bc000000060003fffd0003,05bc00000003008302
05bd000000060005fffdff00,05bd00000003008502
05be0000000b001068ee00020434133413,05be00000003009002
05bf0000000d001000000003060000fffd0000,05bf00000006001000000003
05c000000006000300280002,05c000000003008302
05c10000000600050028ff00,05c100000003008502
05c20000000d0010fffd000306170d0000fffd,05c200000003009002
05c30000000b001000260002042ca52ca5,05c300000006001000260002
05c4000000060003fffd0003,05c400000003008302
05c5000000060005ffff0000,05c500000003008502
05c600000006000300250002,05c60000000700030400002ca5
05c700000006000300000002,05c7000000070003040000fffd
05c800000006000100280002,05c800000003008102
05c900000006000300000001,05c9000000050003020000
05ca0000000d00100028000306c82ffffdc82f,05ca00000003009002
05cb000000060001f26e0001,05cb00000003008102
05cc00000006000100220002,05cc0000000400010100
05cd00000006000100280001,05cd00000003008102
05ce000000060005f26eff00,05ce00000003008502
05cf0000000b00100028000204fffefffe,05cf00000003009002
05d0000000060003fffd0002,05d000000003008302
05d10000000b0010000c000204fce2fce2,05d1000000060010000c0002
05d200000006000100280002,05d200000003008102
05d300000006000300070002,05d300000007000304000012ad
05d40000000d00100000000306990dfffd990d,05d400000006001000000003
05d500000006000600007b69,05d500000006000600007b69
05d600000006000100280001,05d600000003008102
05d700000006000600006ad0,05d700000006000600006ad0
05d8000000060003fffe0002,05d800000003008302
05d9000000060003fffd0003,05d900000003008302
05da0000000600050028ff00,05da00000003008502
05db00000006000100270001,05db0000000400010100
05dc00000006000300000001,05dc000000050003026ad0
05dd000000060001f9050002,05dd00000003008102
05de0000000d00100019000306ed4cfffdfffd,05de00000006001000190003
05df000000060003000a0001,05df000000050003020000
05e00000000600054862ff00,05e000000003008502
05e100000006000300260001,05e1000000050003022ca5
05e200000008000f002500030106,05e200000006000f00250003
05e300000006000100280002,05e300000003008102
05e400000006000300280002,05e400000003008302
05e50000000b0010fffe00020400000000,05e500000003009002
05e60000000d00100023000306b4310000b431,05e600000006001000230003
05e700000006000100260001,05e70000000400010101
05e800000006000300070002,05e800000007000304000012ad
05e900000006000100000001,05e90000000400010101
05ea0000000600050028ff00,05ea00000003008502
05eb00000006000300260001,05eb000000050003022ca5
05ec0000000600057321ff00,05ec00000003008502
05ed000000060005b2e6ff00,05ed00000003008502
05ee00000006000300280002,05ee00000003008302
05ef000000060003fffd0003,05ef00000003008302
05f000000008000f000500020103,05f000000006000f00050002
05f10000000600050028ff00,05f100000003008502
05f20000000d001000250003060000799cfffd,05f200000006001000250003
05f30000000d0010000000030623cf00000000,05f300000006001000000003
05f400000006000100220001,05f40000000400010100
05f500000008000f000500020103,05f500000006000f00050002
05f600000006000300000002,05f60000000700030423cf0000
05f700000006000300270001,05f700000005000302fffd
05f8000000060003b7f70002,05f800000003008302
05f90000000d00100025000306fffd0000fffd,05f900000006001000250003
05fa00000008000f002600020100,05fa00000006000f00260002
05fb00000006000300000002,05fb0000000700030423cf0000
05fc00000006000300060002,05fc0000000700030412ad0000
05fd000000060003fffe0001,05fd00000003008302
05fe00000006000300000002,05fe0000000700030423cf0000
05ff00000006000300000001,05ff0000000500030223cf
0600000000060003fffd0002,060000000003008302
060100000006000100270001,06010000000400010100
06020000000d0010002500030600000000772e,060200000006001000250003
06030000000d00100000000306fffd23cf0000,060300000006001000000003
06040000000600054862ff00,060400000003008502
060500000006000300280001,060500000003008302
060600000008000f001d00030102,060600000006000f001d0003
0607000000060005fffdff00,060700000003008502
