source_text,target_text
0479000000060003feeb0002,047900000003008302
047a0000000d0010feeb000306000900000003,047a00000003009002
047b000000060003feeb0002,047b00000003008302
047c0000000d0010feeb000306000900000009,047c00000003009002
047d000000060003feeb0002,047d00000003008302
047e0000000d0010feeb000306000900030000,047e00000003009002
047f000000060003feeb0002,047f00000003008302
04800000000d0010feeb000306000900030003,048000000003009002
0481000000060003feeb0002,048100000003008302
04820000000d0010feeb000306000900030009,048200000003009002
0483000000060003feeb0002,048300000003008302
04840000000d0010feeb000306000900090000,048400000003009002
0485000000060003feeb0002,048500000003008302
04860000000d0010feeb000306000900090003,048600000003009002
0487000000060003feeb0002,048700000003008302
04880000000d0010feeb000306000900090009,048800000003009002
048900000006000300010002,0489000000070003040009da5a
048a00000006000100000001,048a0000000400010101
048b0000000600050000ff00,048b0000000600050000ff00
048c00000006000100000001,048c0000000400010101
048d00000006000500000000,048d00000006000500000000
048e00000006000100000001,048e0000000400010100
048f00000006000100010001,048f0000000400010101
04900000000600050001ff00,04900000000600050001ff00
049100000006000100010001,04910000000400010101
049200000006000500010000,049200000006000500010000
049300000006000100010001,04930000000400010100
049400000006000100000001,04940000000400010100
049500000008000f000000010100,049500000006000f00000001
049600000006000100000001,04960000000400010100
049700000008000f000000010101,049700000006000f00000001
049800000006000100000001,04980000000400010101
049900000006000100010001,04990000000400010100
049a00000008000f000100010100,049a00000006000f00010001
049b00000006000100010001,049b0000000400010100
049c00000008000f000100010101,049c00000006000f00010001
049d00000006000100010001,049d0000000400010101
049e00000006000100000001,049e0000000400010101
049f00000008000f000000020100,049f00000006000f00000002
04a000000006000100000001,04a00000000400010100
04a100000008000f000000020102,04a100000006000f00000002
04a200000006000100000001,04a20000000400010100
04a300000008000f000000020101,04a300000006000f00000002
04a400000006000100000001,04a40000000400010101
04a500000008000f000000020103,04a500000006000f00000002
04a600000006000100000001,04a60000000400010101
04a700000006000100010001,04a70000000400010101
04a800000008000f000100020100,04a800000006000f00010002
04a900000006000100010001,04a90000000400010100
04aa00000008000f000100020102,04aa00000006000f00010002
04ab00000006000100010001,04ab0000000400010100
04ac00000008000f000100020101,04ac00000006000f00010002
04ad00000006000100010001,04ad0000000400010101
04ae00000008000f000100020103,04ae00000006000f00010002
04af00000006000100010001,04af0000000400010101
04b000000006000300000001,04b0000000050003020009
04b100000006000600000000,04b100000006000600000000
04b200000006000300000001,04b2000000050003020000
04b300000006000600000004,04b300000006000600000004
04b400000006000300000001,04b4000000050003020004
04b500000006000600000009,04b500000006000600000009
04b600000006000300000001,04b6000000050003020009
04b700000006000300010001,04b7000000050003020009
04b800000006000600010000,04b800000006000600010000
04b900000006000300010001,04b9000000050003020000
04ba00000006000600010006,04ba00000006000600010006
04bb00000006000300010001,04bb000000050003020006
04bc00000006000600010009,04bc00000006000600010009
04bd00000006000300010001,04bd000000050003020009
04be00000006000300000001,04be000000050003020009
04bf00000009001000000001020000,04bf00000006001000000001
04c000000006000300000001,04c0000000050003020000
04c100000009001000000001020002,04c100000006001000000001
04c200000006000300000001,04c2000000050003020002
04c300000009001000000001020009,04c300000006001000000001
04c400000006000300000001,04c4000000050003020009
04c500000006000300010001,04c5000000050003020009
04c600000009001000010001020000,04c600000006001000010001
04c700000006000300010001,04c7000000050003020000
04c800000009001000010001020007,04c800000006001000010001
04c900000006000300010001,04c9000000050003020007
04ca00000009001000010001020009,04ca00000006001000010001
04cb00000006000300010001,04cb000000050003020009
04cc00000006000300000002,04cc0000000700030400090009
04cd0000000b0010000000020400000000,04cd00000006001000000002
04ce00000006000300000002,04ce0000000700030400000000
04cf0000000b0010000000020400000001,04cf00000006001000000002
04d000000006000300000002,04d00000000700030400000001
04d10000000b0010000000020400000009,04d100000006001000000002
04d200000006000300000002,04d20000000700030400000009
04d30000000b0010000000020400010000,04d300000006001000000002
04d400000006000300000002,04d40000000700030400010000
04d50000000b0010000000020400010001,04d500000006001000000002
04d600000006000300000002,04d60000000700030400010001
04d70000000b0010000000020400010009,04d700000006001000000002
04d800000006000300000002,04d80000000700030400010009
04d90000000b0010000000020400090000,04d900000006001000000002
04da00000006000300000002,04da0000000700030400090000
04db0000000b0010000000020400090001,04db00000006001000000002
04dc00000006000300000002,04dc0000000700030400090001
04dd0000000b0010000000020400090009,04dd00000006001000000002
04de00000006000300000002,04de0000000700030400090009
04df00000006000300010002,04df000000070003040009da5a
04e00000000b0010000100020400000000,04e000000006001000010002
04e100000006000300010002,04e10000000700030400000000
04e20000000b0010000100020400000007,04e200000006001000010002
04e300000006000300010002,04e30000000700030400000007
04e40000000b0010000100020400000009,04e400000006001000010002
04e500000006000300010002,04e50000000700030400000009
04e60000000b0010000100020400070000,04e600000006001000010002
04e700000006000300010002,04e70000000700030400070000
04e80000000b0010000100020400070007,04e800000006001000010002
04e900000006000300010002,04e90000000700030400070007
04ea0000000b0010000100020400070009,04ea00000006001000010002
04eb00000006000300010002,04eb0000000700030400070009
04ec0000000b0010000100020400090000,04ec00000006001000010002
04ed00000006000300010002,04ed0000000700030400090000
04ee0000000b0010000100020400090007,04ee00000006001000010002
04ef00000006000300010002,04ef0000000700030400090007
04f00000000b0010000100020400090009,04f000000006001000010002
04f100000006000300010002,04f10000000700030400090009
04f200000006000100020001,04f20000000400010101
04f30000000600050002ff00,04f30000000600050002ff00
04f400000006000500020000,04f400000006000500020000
04f50000000600011c5d0001,04f500000003008102
04f60000000600051c5dff00,04f600000003008502
04f70000000600051c5d0000,04f700000003008502
04f8000000060001ffff0001,04f800000003008102
04f9000000060005ffffff00,04f900000003008502
04fa000000060005ffff0000,04fa00000003008502
04fb00000006000100020001,04fb0000000400010100
04fc0000000600050002ff00,04fc0000000600050002ff00
04fd00000006000100020001,04fd0000000400010101
04fe0000000600050002ff00,04fe0000000600050002ff00
04ff00000006000100020001,04ff0000000400010101
05000000000600050002ff00,05000000000600050002ff00
050100000006000100020001,05010000000400010101
05020000000600050002ff00,05020000000600050002ff00
050300000006000100020001,05030000000400010101
05040000000600050002ff00,05040000000600050002ff00
050500000006000100020001,05050000000400010101
05060000000600050002ff00,05060000000600050002ff00
050700000006000100020001,05070000000400010101
05080000000600050002ff00,05080000000600050002ff00
050900000006000100020001,05090000000400010101
050a0000000600050002ff00,050a0000000600050002ff00
050b0000000600018b140001,050b00000003008102
050c0000000600058b14ff00,050c00000003008502
050d0000000600018b140001,050d00000003008102
050e0000000600058b14ff00,050e00000003008502
050f0000000600018b140001,050f00000003008102
05100000000600058b14ff00,051000000003008502
05110000000600018b140001,051100000003008102
05120000000600058b14ff00,051200000003008502
05130000000600018b140001,051300000003008102
05140000000600058b14ff00,051400000003008502
05150000000600018b140001,051500000003008102
05160000000600058b14ff00,051600000003008502
05170000000600018b140001,051700000003008102
05180000000600058b14ff00,051800000003008502
05190000000600018b140001,051900000003008102
051a0000000600058b14ff00,051a00000003008502
051b000000060001ffff0001,051b00000003008102
051c000000060005ffffff00,051c00000003008502
051d000000060001ffff0001,051d00000003008102
051e000000060005ffffff00,051e00000003008502
051f000000060001ffff0001,051f00000003008102
0520000000060005ffffff00,052000000003008502
0521000000060001ffff0001,052100000003008102
0522000000060005ffffff00,052200000003008502
0523000000060001ffff0001,052300000003008102
0524000000060005ffffff00,052400000003008502
0525000000060001ffff0001,052500000003008102
0526000000060005ffffff00,052600000003008502
0527000000060001ffff0001,052700000003008102
0528000000060005ffffff00,052800000003008502
0529000000060001ffff0001,052900000003008102
052a000000060005ffffff00,052a00000003008502
052b00000006000300020001,052b000000050003020009
052c0000000600060002996f,052c0000000600060002996f
052d00000006000363bf0001,052d00000003008302
052e00000006000663bff960,052e00000003008602
052f000000060003ffff0001,052f00000003008302
0530000000060006ffff927e,053000000003008602
053100000006000300020001,053100000005000302996f
05320000000d00100002000306000000000000,053200000003009002
053300000006000300020001,053300000005000302996f
05340000000d00100002000306000000000004,053400000003009002
053500000006000300020001,053500000005000302996f
05360000000d00100002000306000000000009,053600000003009002
053700000006000300020001,053700000005000302996f
05380000000d00100002000306000000040000,053800000003009002
053900000006000300020001,053900000005000302996f
053a0000000d00100002000306000000040004,053a00000003009002
053b00000006000300020001,053b00000005000302996f
053c0000000d00100002000306000000040009,053c00000003009002
053d00000006000300020001,053d00000005000302996f
053e0000000d00100002000306000000090000,053e00000003009002
053f00000006000300020001,053f00000005000302996f
05400000000d00100002000306000000090004,054000000003009002
054100000006000300020001,054100000005000302996f
05420000000d00100002000306000000090009,054200000003009002
054300000006000300020001,054300000005000302996f
05440000000d00100002000306000400000000,054400000003009002
054500000006000300020001,054500000005000302996f
05460000000d00100002000306000400000004,054600000003009002
054700000006000300020001,054700000005000302996f
05480000000d00100002000306000400000009,054800000003009002
054900000006000300020001,054900000005000302996f
054a0000000d00100002000306000400040000,054a00000003009002
054b00000006000300020001,054b00000005000302996f
054c0000000d00100002000306000400040004,054c00000003009002
054d00000006000300020001,054d00000005000302996f
054e0000000d00100002000306000400040009,054e00000003009002
054f00000006000300020001,054f00000005000302996f
05500000000d00100002000306000400090000,055000000003009002
055100000006000300020001,055100000005000302996f
05520000000d00100002000306000400090004,055200000003009002
055300000006000300020001,055300000005000302996f
05540000000d00100002000306000400090009,055400000003009002
055500000006000300020001,055500000005000302996f
05560000000d00100002000306000900000000,055600000003009002
055700000006000300020001,055700000005000302996f
05580000000d00100002000306000900000004,055800000003009002
055900000006000300020001,055900000005000302996f
055a0000000d00100002000306000900000009,055a00000003009002
055b00000006000300020001,055b00000005000302996f
055c0000000d00100002000306000900040000,055c00000003009002
055d00000006000300020001,055d00000005000302996f
055e0000000d00100002000306000900040004,055e00000003009002
055f00000006000300020001,055f00000005000302996f
05600000000d00100002000306000900040009,056000000003009002
056100000006000300020001,056100000005000302996f
05620000000d00100002000306000900090000,056200000003009002
056300000006000300020001,056300000005000302996f
05640000000d00100002000306000900090004,056400000003009002
056500000006000300020001,056500000005000302996f
05660000000d00100002000306000900090009,056600000003009002
056700000006000300000001,0567000000050003020009
056800000006000377dd0001,056800000003008302
05690000000d001077dd000306000000000000,056900000003009002
056a00000006000377dd0001,056a00000003008302
056b0000000d001077dd000306000000000006,056b00000003009002
056c00000006000377dd0001,056c00000003008302
056d0000000d001077dd000306000000000009,056d00000003009002
056e00000006000377dd0001,056e00000003008302
056f0000000d001077dd000306000000060000,056f00000003009002
057000000006000377dd0001,057000000003008302
05710000000d001077dd000306000000060006,057100000003009002
057200000006000377dd0001,057200000003008302
05730000000d001077dd000306000000060009,057300000003009002
057400000006000377dd0001,057400000003008302
05750000000d001077dd000306000000090000,057500000003009002
057600000006000377dd0001,057600000003008302
05770000000d001077dd000306000000090006,057700000003009002
057800000006000377dd0001,057800000003008302
05790000000d001077dd000306000000090009,057900000003009002
057a00000006000377dd0001,057a00000003008302
057b0000000d001077dd000306000600000000,057b00000003009002
057c00000006000377dd0001,057c00000003008302
057d0000000d001077dd000306000600000006,057d00000003009002
057e00000006000377dd0001,057e00000003008302
057f0000000d001077dd000306000600000009,057f00000003009002
058000000006000377dd0001,058000000003008302
05810000000d001077dd000306000600060000,058100000003009002
058200000006000377dd0001,058200000003008302
05830000000d001077dd000306000600060006,058300000003009002
058400000006000377dd0001,058400000003008302
05850000000d001077dd000306000600060009,058500000003009002
058600000006000377dd0001,058600000003008302
05870000000d001077dd000306000600090000,058700000003009002
058800000006000377dd0001,058800000003008302
05890000000d001077dd000306000600090006,058900000003009002
058a00000006000377dd0001,058a00000003008302
058b0000000d001077dd000306000600090009,058b00000003009002
058c00000006000377dd0001,058c00000003008302
058d0000000d001077dd000306000900000000,058d00000003009002
058e00000006000377dd0001,058e00000003008302
058f0000000d001077dd000306000900000006,058f00000003009002
059000000006000377dd0001,059000000003008302
05910000000d001077dd000306000900000009,059100000003009002
059200000006000377dd0001,059200000003008302
05930000000d001077dd000306000900060000,059300000003009002
059400000006000377dd0001,059400000003008302
05950000000d001077dd000306000900060006,059500000003009002
059600000006000377dd0001,059600000003008302
05970000000d001077dd000306000900060009,059700000003009002
059800000006000377dd0001,059800000003008302
05990000000d001077dd000306000900090000,059900000003009002
059a00000006000377dd0001,059a00000003008302
059b0000000d001077dd000306000900090006,059b00000003009002
059c00000006000377dd0001,059c00000003008302
059d0000000d001077dd000306000900090009,059d00000003009002
059e00000006000300010001,059e000000050003020009
059f00000006000300020002,059f00000003008302
05a00000000d00100002000306000000000000,05a000000003009002
05a100000006000300020002,05a100000003008302
05a20000000d00100002000306000000000003,05a200000003009002
05a300000006000300020002,05a300000003008302
05a40000000d00100002000306000000000009,05a400000003009002
05a500000006000300020002,05a500000003008302
05a60000000d00100002000306000000030000,05a600000003009002
05a700000006000300020002,05a700000003008302
05a80000000d00100002000306000000030003,05a800000003009002
05a900000006000300020002,05a900000003008302
05aa0000000d00100002000306000000030009,05aa00000003009002
05ab00000006000300020002,05ab00000003008302
05ac0000000d00100002000306000000090000,05ac00000003009002
05ad00000006000300020002,05ad00000003008302
05ae0000000d00100002000306000000090003,05ae00000003009002
05af00000006000300020002,05af00000003008302
05b00000000d00100002000306000000090009,05b000000003009002
05b100000006000300020002,05b100000003008302
05b20000000d00100002000306000300000000,05b200000003009002
05b300000006000300020002,05b300000003008302
05b40000000d00100002000306000300000003,05b400000003009002
05b500000006000300020002,05b500000003008302
05b60000000d00100002000306000300000009,05b600000003009002
05b700000006000300020002,05b700000003008302
05b80000000d00100002000306000300030000,05b800000003009002
05b900000006000300020002,05b900000003008302
05ba0000000d00100002000306000300030003,05ba00000003009002
05bb00000006000300020002,05bb00000003008302
05bc0000000d00100002000306000300030009,05bc00000003009002
05bd00000006000300020002,05bd00000003008302
05be0000000d00100002000306000300090000,05be00000003009002
05bf00000006000300020002,05bf00000003008302
05c00000000d00100002000306000300090003,05c000000003009002
05c100000006000300020002,05c100000003008302
05c20000000d00100002000306000300090009,05c200000003009002
05c300000006000300020002,05c300000003008302
05c40000000d00100002000306000900000000,05c400000003009002
05c500000006000300020002,05c500000003008302
05c60000000d00100002000306000900000003,05c600000003009002
05c700000006000300020002,05c700000003008302
05c80000000d00100002000306000900000009,05c800000003009002
05c900000006000300020002,05c900000003008302
05ca0000000d00100002000306000900030000,05ca00000003009002
05cb00000006000300020002,05cb00000003008302
05cc0000000d00100002000306000900030003,05cc00000003009002
05cd00000006000300020002,05cd00000003008302
05ce0000000d00100002000306000900030009,05ce00000003009002
05cf00000006000300020002,05cf00000003008302
05d00000000d00100002000306000900090000,05d000000003009002
05d100000006000300020002,05d100000003008302
05d20000000d00100002000306000900090003,05d200000003009002
05d300000006000300020002,05d300000003008302
05d40000000d00100002000306000900090009,05d400000003009002
05d500000006000300000002,05d50000000700030400090009
05d6000000060003d0740002,05d600000003008302
05d70000000d0010d074000306000000000000,05d700000003009002
05d8000000060003d0740002,05d800000003008302
05d90000000d0010d074000306000000000004,05d900000003009002
05da000000060003d0740002,05da00000003008302
05db0000000d0010d074000306000000000009,05db00000003009002
05dc000000060003d0740002,05dc00000003008302
05dd0000000d0010d074000306000000040000,05dd00000003009002
05de000000060003d0740002,05de00000003008302
05df0000000d0010d074000306000000040004,05df00000003009002
05e0000000060003d0740002,05e000000003008302
05e10000000d0010d074000306000000040009,05e100000003009002
05e2000000060003d0740002,05e200000003008302
05e30000000d0010d074000306000000090000,05e300000003009002
05e4000000060003d0740002,05e400000003008302
05e50000000d0010d074000306000000090004,05e500000003009002
05e6000000060003d0740002,05e600000003008302
05e70000000d0010d074000306000000090009,05e700000003009002
05e8000000060003d0740002,05e800000003008302
05e90000000d0010d074000306000400000000,05e900000003009002
05ea000000060003d0740002,05ea00000003008302
05eb0000000d0010d074000306000400000004,05eb00000003009002
05ec000000060003d0740002,05ec00000003008302
05ed0000000d0010d074000306000400000009,05ed00000003009002
05ee000000060003d0740002,05ee00000003008302
05ef0000000d0010d074000306000400040000,05ef00000003009002
05f0000000060003d0740002,05f000000003008302
05f10000000d0010d074000306000400040004,05f100000003009002
05f2000000060003d0740002,05f200000003008302
05f30000000d0010d074000306000400040009,05f300000003009002
05f4000000060003d0740002,05f400000003008302
05f50000000d0010d074000306000400090000,05f500000003009002
05f6000000060003d0740002,05f600000003008302
05f70000000d0010d074000306000400090004,05f700000003009002
05f8000000060003d0740002,05f800000003008302
05f90000000d0010d074000306000400090009,05f900000003009002
05fa000000060003d0740002,05fa00000003008302
05fb0000000d0010d074000306000900000000,05fb00000003009002
05fc000000060003d0740002,05fc00000003008302
05fd0000000d0010d074000306000900000004,05fd00000003009002
05fe000000060003d0740002,05fe00000003008302
05ff0000000d0010d074000306000900000009,05ff00000003009002
0600000000060003d0740002,060000000003008302
06010000000d0010d074000306000900040000,060100000003009002
0602000000060003d0740002,060200000003008302
06030000000d0010d074000306000900040004,060300000003009002
0604000000060003d0740002,060400000003008302
06050000000d0010d074000306000900040009,060500000003009002
0606000000060003d0740002,060600000003008302
06070000000d0010d074000306000900090000,060700000003009002
0608000000060003d0740002,060800000003008302
06090000000d0010d074000306000900090004,060900000003009002
060a000000060003d0740002,060a00000003008302
060b0000000d0010d074000306000900090009,060b00000003009002
060c00000006000300010002,060c000000070003040009996f
060d00000006000100000001,060d0000000400010101
060e0000000600050000ff00,060e0000000600050000ff00
060f00000006000100000001,060f0000000400010101
061000000006000500000000,061000000006000500000000
061100000006000100000001,06110000000400010100
061200000006000100010001,06120000000400010101
06130000000600050001ff00,06130000000600050001ff00
061400000006000100010001,06140000000400010101
061500000006000500010000,061500000006000500010000
061600000006000100010001,06160000000400010100
061700000006000100000001,06170000000400010100
061800000008000f000000010100,061800000006000f00000001
061900000006000100000001,06190000000400010100
061a00000008000f000000010101,061a00000006000f00000001
061b00000006000100000001,061b0000000400010101
061c00000006000100010001,061c0000000400010100
061d00000008000f000100010100,061d00000006000f00010001
061e00000006000100010001,061e0000000400010100
061f00000008000f000100010101,061f00000006000f00010001
062000000006000100010001,06200000000400010101
062100000006000100000001,06210000000400010101
062200000008000f000000020100,062200000006000f00000002
062300000006000100000001,06230000000400010100
062400000008000f000000020102,062400000006000f00000002
062500000006000100000001,06250000000400010100
062600000008000f000000020101,062600000006000f00000002
062700000006000100000001,06270000000400010101
062800000008000f000000020103,062800000006000f00000002
062900000006000100000001,06290000000400010101
062a00000006000100010001,062a0000000400010101
062b00000008000f000100020100,062b00000006000f00010002
062c00000006000100010001,062c0000000400010100
062d00000008000f000100020102,062d00000006000f00010002
062e00000006000100010001,062e0000000400010100
062f00000008000f000100020101,062f00000006000f00010002
063000000006000100010001,06300000000400010101
063100000008000f000100020103,063100000006000f00010002
063200000006000100010001,06320000000400010101
063300000006000300000001,0633000000050003020009
063400000006000600000000,063400000006000600000000
063500000006000300000001,0635000000050003020000
063600000006000600000007,063600000006000600000007
063700000006000300000001,0637000000050003020007
063800000006000600000009,063800000006000600000009
063900000006000300000001,0639000000050003020009
063a00000006000300010001,063a000000050003020009
063b00000006000600010000,063b00000006000600010000
063c00000006000300010001,063c000000050003020000
063d00000006000600010001,063d00000006000600010001
063e00000006000300010001,063e000000050003020001
063f00000006000600010009,063f00000006000600010009
064000000006000300010001,0640000000050003020009
064100000006000300000001,0641000000050003020009
064200000009001000000001020000,064200000006001000000001
064300000006000300000001,0643000000050003020000
064400000009001000000001020003,064400000006001000000001
064500000006000300000001,0645000000050003020003
064600000009001000000001020009,064600000006001000000001
064700000006000300000001,0647000000050003020009
064800000006000300010001,0648000000050003020009
064900000009001000010001020000,064900000006001000010001
064a00000006000300010001,064a000000050003020000
064b00000009001000010001020005,064b00000006001000010001
064c00000006000300010001,064c000000050003020005
064d00000009001000010001020009,064d00000006001000010001
064e00000006000300010001,064e000000050003020009
064f00000006000300000002,064f0000000700030400090009
06500000000b0010000000020400000000,065000000006001000000002
065100000006000300000002,06510000000700030400000000
06520000000b0010000000020400000005,065200000006001000000002
065300000006000300000002,06530000000700030400000005
06540000000b0010000000020400000009,065400000006001000000002
065500000006000300000002,06550000000700030400000009
06560000000b0010000000020400050000,065600000006001000000002
065700000006000300000002,06570000000700030400050000
06580000000b0010000000020400050005,065800000006001000000002
065900000006000300000002,06590000000700030400050005
065a0000000b0010000000020400050009,065a00000006001000000002
065b00000006000300000002,065b0000000700030400050009
065c0000000b0010000000020400090000,065c00000006001000000002
065d00000006000300000002,065d0000000700030400090000
065e0000000b0010000000020400090005,065e00000006001000000002
065f00000006000300000002,065f0000000700030400090005
06600000000b0010000000020400090009,066000000006001000000002
066100000006000300000002,06610000000700030400090009
066200000006000300010002,0662000000070003040009996f
06630000000b0010000100020400000000,066300000006001000010002
066400000006000300010002,06640000000700030400000000
06650000000b0010000100020400000002,066500000006001000010002
066600000006000300010002,06660000000700030400000002
06670000000b0010000100020400000009,066700000006001000010002
066800000006000300010002,06680000000700030400000009
06690000000b0010000100020400020000,066900000006001000010002
066a00000006000300010002,066a0000000700030400020000
066b0000000b0010000100020400020002,066b00000006001000010002
066c00000006000300010002,066c0000000700030400020002
066d0000000b0010000100020400020009,066d00000006001000010002
066e00000006000300010002,066e0000000700030400020009
066f0000000b0010000100020400090000,066f00000006001000010002
067000000006000300010002,06700000000700030400090000
06710000000b0010000100020400090002,067100000006001000010002
067200000006000300010002,06720000000700030400090002
06730000000b0010000100020400090009,067300000006001000010002
067400000006000300010002,06740000000700030400090009
067500000006000100020001,06750000000400010101
06760000000600050002ff00,06760000000600050002ff00
067700000006000500020000,067700000006000500020000
067800000006000153730001,067800000003008102
06790000000600055373ff00,067900000003008502
067a00000006000553730000,067a00000003008502
067b000000060001ffff0001,067b00000003008102
067c000000060005ffffff00,067c00000003008502
067d000000060005ffff0000,067d00000003008502
067e00000006000100020001,067e0000000400010100
067f0000000600050002ff00,067f0000000600050002ff00
068000000006000100020001,06800000000400010101
06810000000600050002ff00,06810000000600050002ff00
068200000006000100020001,06820000000400010101
06830000000600050002ff00,06830000000600050002ff00
068400000006000100020001,06840000000400010101
06850000000600050002ff00,06850000000600050002ff00
068600000006000100020001,06860000000400010101
06870000000600050002ff00,06870000000600050002ff00
068800000006000100020001,06880000000400010101
06890000000600050002ff00,06890000000600050002ff00
068a00000006000100020001,068a0000000400010101
068b0000000600050002ff00,068b0000000600050002ff00
068c00000006000100020001,068c0000000400010101
068d0000000600050002ff00,068d0000000600050002ff00
068e0000000600019f120001,068e00000003008102
068f0000000600059f12ff00,068f00000003008502
06900000000600019f120001,069000000003008102
06910000000600059f12ff00,069100000003008502
06920000000600019f120001,069200000003008102
06930000000600059f12ff00,069300000003008502
06940000000600019f120001,069400000003008102
06950000000600059f12ff00,069500000003008502
06960000000600019f120001,069600000003008102
06970000000600059f12ff00,069700000003008502
06980000000600019f120001,069800000003008102
06990000000600059f12ff00,069900000003008502
069a0000000600019f120001,069a00000003008102
069b0000000600059f12ff00,069b00000003008502
069c0000000600019f120001,069c00000003008102
069d0000000600059f12ff00,069d00000003008502
069e000000060001ffff0001,069e00000003008102
069f000000060005ffffff00,069f00000003008502
06a0000000060001ffff0001,06a000000003008102
06a1000000060005ffffff00,06a100000003008502
06a2000000060001ffff0001,06a200000003008102
06a3000000060005ffffff00,06a300000003008502
06a4000000060001ffff0001,06a400000003008102
06a5000000060005ffffff00,06a500000003008502
06a6000000060001ffff0001,06a600000003008102
06a7000000060005ffffff00,06a700000003008502
06a8000000060001ffff0001,06a800000003008102
06a9000000060005ffffff00,06a900000003008502
06aa000000060001ffff0001,06aa00000003008102
06ab000000060005ffffff00,06ab00000003008502
06ac000000060001ffff0001,06ac00000003008102
06ad000000060005ffffff00,06ad00000003008502
06ae00000006000300020001,06ae000000050003020009
06af0000000600060002939c,06af0000000600060002939c
06b000000006000313610001,06b000000003008302
06b10000000600061361cf62,06b100000003008602
06b2000000060003ffff0001,06b200000003008302
06b3000000060006ffffbcb1,06b300000003008602
06b400000006000300020001,06b400000005000302939c
06b50000000d00100002000306000000000000,06b500000003009002
06b600000006000300020001,06b600000005000302939c
06b70000000d00100002000306000000000003,06b700000003009002
06b800000006000300020001,06b800000005000302939c
06b90000000d00100002000306000000000009,06b900000003009002
06ba00000006000300020001,06ba00000005000302939c
06bb0000000d00100002000306000000030000,06bb00000003009002
06bc00000006000300020001,06bc00000005000302939c
06bd0000000d00100002000306000000030003,06bd00000003009002
06be00000006000300020001,06be00000005000302939c
06bf0000000d00100002000306000000030009,06bf00000003009002
06c000000006000300020001,06c000000005000302939c
06c10000000d00100002000306000000090000,06c100000003009002
06c200000006000300020001,06c200000005000302939c
06c30000000d00100002000306000000090003,06c300000003009002
06c400000006000300020001,06c400000005000302939c
06c50000000d00100002000306000000090009,06c500000003009002
06c600000006000300020001,06c600000005000302939c
06c70000000d00100002000306000300000000,06c700000003009002
06c800000006000300020001,06c800000005000302939c
06c90000000d00100002000306000300000003,06c900000003009002
06ca00000006000300020001,06ca00000005000302939c
06cb0000000d00100002000306000300000009,06cb00000003009002
06cc00000006000300020001,06cc00000005000302939c
06cd0000000d00100002000306000300030000,06cd00000003009002
06ce00000006000300020001,06ce00000005000302939c
06cf0000000d00100002000306000300030003,06cf00000003009002
06d000000006000300020001,06d000000005000302939c
06d10000000d00100002000306000300030009,06d100000003009002
06d200000006000300020001,06d200000005000302939c
06d30000000d00100002000306000300090000,06d300000003009002
06d400000006000300020001,06d400000005000302939c
06d50000000d00100002000306000300090003,06d500000003009002
06d600000006000300020001,06d600000005000302939c
06d70000000d00100002000306000300090009,06d700000003009002
06d800000006000300020001,06d800000005000302939c
06d90000000d00100002000306000900000000,06d900000003009002
06da00000006000300020001,06da00000005000302939c
06db0000000d00100002000306000900000003,06db00000003009002
06dc00000006000300020001,06dc00000005000302939c
06dd0000000d00100002000306000900000009,06dd00000003009002
06de00000006000300020001,06de00000005000302939c
06df0000000d00100002000306000900030000,06df00000003009002
06e000000006000300020001,06e000000005000302939c
06e10000000d00100002000306000900030003,06e100000003009002
06e200000006000300020001,06e200000005000302939c
06e30000000d00100002000306000900030009,06e300000003009002
06e400000006000300020001,06e400000005000302939c
06e50000000d00100002000306000900090000,06e500000003009002
06e600000006000300020001,06e600000005000302939c
06e70000000d00100002000306000900090003,06e700000003009002
06e800000006000300020001,06e800000005000302939c
06e90000000d00100002000306000900090009,06e900000003009002
06ea00000006000300000001,06ea000000050003020009
06eb0000000600036fc40001,06eb00000003008302
06ec0000000d00106fc4000306000000000000,06ec00000003009002
06ed0000000600036fc40001,06ed00000003008302
06ee0000000d00106fc4000306000000000005,06ee00000003009002
06ef0000000600036fc40001,06ef00000003008302
06f00000000d00106fc4000306000000000009,06f000000003009002
06f10000000600036fc40001,06f100000003008302
06f20000000d00106fc4000306000000050000,06f200000003009002
06f30000000600036fc40001,06f300000003008302
06f40000000d00106fc4000306000000050005,06f400000003009002
06f50000000600036fc40001,06f500000003008302
06f60000000d00106fc4000306000000050009,06f600000003009002
06f70000000600036fc40001,06f700000003008302
06f80000000d00106fc4000306000000090000,06f800000003009002
06f90000000600036fc40001,06f900000003008302
06fa0000000d00106fc4000306000000090005,06fa00000003009002
06fb0000000600036fc40001,06fb00000003008302
06fc0000000d00106fc4000306000000090009,06fc00000003009002
06fd0000000600036fc40001,06fd00000003008302
06fe0000000d00106fc4000306000500000000,06fe00000003009002
06ff0000000600036fc40001,06ff00000003008302
07000000000d00106fc4000306000500000005,070000000003009002
07010000000600036fc40001,070100000003008302
07020000000d00106fc4000306000500000009,070200000003009002
07030000000600036fc40001,070300000003008302
07040000000d00106fc4000306000500050000,070400000003009002
07050000000600036fc40001,070500000003008302
07060000000d00106fc4000306000500050005,070600000003009002
07070000000600036fc40001,070700000003008302
07080000000d00106fc4000306000500050009,070800000003009002
07090000000600036fc40001,070900000003008302
070a0000000d00106fc4000306000500090000,070a00000003009002
070b0000000600036fc40001,070b00000003008302
070c0000000d00106fc4000306000500090005,070c00000003009002
070d0000000600036fc40001,070d00000003008302
