source_text,target_text
04be000000060003fffd0002,04be00000003008302
04bf0000000b0010001a0002044b1e4b1e,04bf000000060010001a0002
04c000000006000300000002,04c0000000070003047e9cfffd
04c100000006000100280002,04c100000003008102
04c20000000d001000000003060000fffdcd8b,04c200000006001000000003
04c30000000d0010dbeb0003062d94fffdfffd,04c300000003009002
04c400000006000300250002,04c400000007000304fffd0000
04c50000000b0010001a000204fffefffe,04c5000000060010001a0002
04c600000008000f002600020101,04c600000006000f00260002
04c70000000d00100000000306814281428142,04c700000006001000000003
04c800000006000100210001,04c80000000400010100
04c900000006000383730002,04c900000003008302
04ca00000006000300260001,04ca000000050003020000
04cb000000060003fffd0002,04cb00000003008302
04cc000000060005fffdff00,04cc00000003008502
04cd000000060003001f0002,04cd00000007000304fffdfffd
04ce00000006000300250002,04ce00000007000304fffd0000
04cf00000006000300250002,04cf00000007000304fffd0000
04d00000000b00100000000204310c0000,04d000000006001000000002
04d100000006000300280002,04d100000003008302
04d200000006000300000002,04d200000007000304310c0000
04d300000006000300130001,04d3000000050003020000
04d400000006000300280001,04d400000003008302
04d5000000060005fffdff00,04d500000003008502
04d60000000b00100028000204fffefffe,04d600000003009002
04d700000008000f001000030105,04d700000006000f00100003
04d80000000d001000280003060000fffd0000,04d800000003009002
04d90000000b0010fffe000204fffefffe,04d900000003009002
04da0000000b00100000000204fffe0000,04da00000006001000000002
04db00000006000300000002,04db00000007000304fffe0000
04dc0000000b00100000000204fffe0000,04dc00000006001000000002
04dd00000006000300280002,04dd00000003008302
04de0000000600050028ff00,04de00000003008502
04df0000000d001000250003060000f3f8f3f8,04df00000006001000250003
04e000000006000300250002,04e0000000070003040000f3f8
04e100000006000300250002,04e1000000070003040000f3f8
04e200000006000300280001,04e200000003008302
04e300000006000100280001,04e300000003008102
04e40000000b00100000000204835efffe,04e400000006001000000002
04e500000006000100280001,04e500000003008102
04e600000006000300250002,04e6000000070003040000f3f8
04e70000000b0010002800020400000000,04e700000003009002
04e8000000060001fffd0002,04e800000003008102
04e90000000d0010000f000306fffdfffdfffd,04e9000000060010000f0003
04ea000000060003000f0002,04ea00000007000304fffdfffd
04eb00000006000100280002,04eb00000003008102
04ec0000000d0010fffd0003060000fffd62d2,04ec00000003009002
04ed000000060003fffe0001,04ed00000003008302
04ee00000006000300170002,04ee000000070003040000fffd
04ef0000000d001000250003063b6f00003b6f,04ef00000006001000250003
04f000000006000300260001,04f0000000050003020000
04f10000000d00100012000306fffd0000fffd,04f100000006001000120003
04f2000000060005fffeff00,04f200000003008502
04f30000000d00100028000306000000000806,04f300000003009002
04f400000006000300000002,04f400000007000304835efffe
04f500000008000f000000030102,04f500000006000f00000003
04f60000000b0010001a00020400000000,04f6000000060010001a0002
04f700000006000300280002,04f700000003008302
04f80000000d00100000000306000000000000,04f800000006001000000003
04f9000000060003dbeb0002,04f900000003008302
04fa0000000600053bdeff00,04fa00000003008502
04fb0000000d001000000003060b37fffd0b37,04fb00000006001000000003
04fc0000000600032ae80002,04fc00000003008302
04fd0000000d0010168b00030600000000174d,04fd00000003009002
04fe0000000600056eacff00,04fe00000003008502
04ff0000000d00100028000306fffd174d0000,04ff00000003009002
05000000000d0010001f000306fffd0000c15d,0500000000060010001f0003
050100000006000300280002,050100000003008302
05020000000d00100000000306fffdf9f0f9f0,050200000006001000000003
0503000000060003001a0002,05030000000700030400000000
05040000000600056eacff00,050400000003008502
05050000000d0010fffd000306080608060000,050500000003009002
0506000000060001fffe0001,050600000003008102
05070000000d00100028000306e2780000e278,050700000003009002
05080000000600032d9b0001,050800000003008302
0509000000060003168b0002,050900000003008302
050a00000006000300250002,050a000000070003043b6f0000
050b0000000d0010001a000306fffd0000fffd,050b000000060010001a0003
050c00000006000300000002,050c00000007000304fffdf9f0
050d0000000d00100000000306fffdfffdcd8b,050d00000006001000000003
050e0000000b00100028000204bacffffe,050e00000003009002
050f00000006000300000001,050f00000005000302fffd
051000000008000f001700020103,051000000006000f00170002
05110000000d001000280003060000fffd0000,051100000003009002
0512000000060003fffd0002,051200000003008302
051300000006000303550002,051300000003008302
0514000000060005baa9ff00,051400000003008502
051500000006000300000002,051500000007000304fffdfffd
051600000006000300280002,051600000003008302
05170000000d001000250003063d0a00003d0a,051700000006001000250003
051800000006000383730002,051800000003008302
05190000000600054107ff00,051900000003008502
051a00000006000100280001,051a00000003008102
051b000000060005fffdff00,051b00000003008502
051c0000000d00100028000306000000000000,051c00000003009002
051d00000006000100250002,051d0000000400010103
051e00000008000f001f00030106,051e00000006000f001f0003
051f00000006000300000002,051f00000007000304fffdfffd
052000000006000300120002,052000000007000304fffd0000
052100000006000100260001,05210000000400010101
0522000000060001982b0002,052200000003008102
052300000006000100280001,052300000003008102
05240000000b0010fffe000204761a0000,052400000003009002
05250000000d001000250003060000fffd0000,052500000006001000250003
0526000000060001fffe0001,052600000003008102
05270000000600050028ff00,052700000003008502
05280000000b00100028000204f65a0000,052800000003009002
0529000000060005fffdff00,052900000003008502
052a0000000d00102ae8000306fffd0000e278,052a00000003009002
052b00000006000100280002,052b00000003008102
052c0000000d001000000003064a944a940000,052c00000006001000000003
052d00000006000505ddff00,052d00000003008502
052e00000006000300250002,052e000000070003040000fffd
052f00000006000300000002,052f000000070003044a944a94
0530000000060001982b0002,053000000003008102
053100000006000100250002,05310000000400010103
053200000006000300250002,0532000000070003040000fffd
053300000006000300280002,053300000003008302
053400000006000542fcff00,053400000003008502
05350000000d0010000c0003067770fffdfffd,0535000000060010000c0003
05360000000d00100000000306fffdfffd0000,053600000006001000000003
0537000000060001fffd0002,053700000003008102
053800000008000f000000030106,053800000006000f00000003
053900000006000300250002,0539000000070003040000fffd
053a0000000d0010168b0003060000fffd0000,053a00000003009002
053b00000006000100250002,053b0000000400010103
053c0000000d0010fffd000306000000002d94,053c00000003009002
053d0000000b001000280002040000fffe,053d00000003009002
053e000000060003000c0002,053e000000070003047770fffd
053f00000006000383730002,053f00000003008302
05400000000d00100000000306fffd7561fffd,054000000006001000000003
054100000006000100280001,054100000003008102
05420000000600050028ff00,054200000003008502
05430000000d0010fffd000306fffd00000000,054300000003009002
054400000006000300000002,054400000007000304fffd7561
054500000006000100250002,05450000000400010103
05460000000d0010fffd00030600002d942d94,054600000003009002
05470000000d00102a50000306617e00000000,054700000003009002
05480000000600054107ff00,054800000003008502
05490000000d0010000f000306981098100000,0549000000060010000f0003
054a000000060003fffd0002,054a00000003008302
054b0000000600054107ff00,054b00000003008502
054c000000060001fffd0002,054c00000003008102
054d0000000d0010e7390003062c8ffffd2c8f,054d00000003009002
054e0000000d0010fffd0003060000d5870000,054e00000003009002
054f0000000d0010fffd000306617e617e0000,054f00000003009002
055000000006000300000002,055000000007000304fffd7561
055100000006000100000001,05510000000400010100
055200000008000f001700020101,055200000006000f00170002
055300000008000f000000030102,055300000006000f00000003
0554000000060001eab50002,055400000003008102
055500000006000113cd0002,055500000003008102
0556000000060001982b0002,055600000003008102
05570000000d0010002500030676b6000076b6,055700000006001000250003
05580000000d00102ae8000306000000000000,055800000003009002
0559000000060001fffe0001,055900000003008102
055a000000060001fffd0002,055a00000003008102
055b0000000d001000000003064a940000fffd,055b00000006001000000003
055c00000008000f000000030105,055c00000006000f00000003
055d000000060001001f0002,055d0000000400010102
055e0000000600032ae80002,055e00000003008302
055f0000000b00100000000204fffefffe,055f00000006001000000002
05600000000d0010002500030600000000fffd,056000000006001000250003
05610000000600059766ff00,056100000003008502
05620000000600053bdeff00,056200000003008502
0563000000060001f9b50001,056300000003008102
0564000000060001fffe0001,056400000003008102
05650000000d0010dbeb000306fffdfffd2d94,056500000003009002
056600000006000300250002,05660000000700030400000000
056700000006000300120002,056700000007000304fffd0000
0568000000060003fffe0001,056800000003008302
05690000000d001000000003064d764d760000,056900000006001000000003
056a000000060003001d0001,056a000000050003020000
056b0000000600050028ff00,056b00000003008502
056c00000008000f001c00020101,056c00000006000f001c0002
056d0000000d00100355000306fffd0806fffd,056d00000003009002
056e0000000600035a700002,056e00000003008302
056f0000000b00100026000204fffefffe,056f00000006001000260002
05700000000d001000000003060000fffdfffd,057000000006001000000003
05710000000d001000180003061dbbfffd1dbb,057100000006001000180003
05720000000b001000280002040000a6c2,057200000003009002
0573000000060005fffdff00,057300000003008502
0574000000060001fffe0001,057400000003008102
057500000006000100000002,05750000000400010101
057600000006000300280002,057600000003008302
05770000000600050028ff00,057700000003008502
0578000000060001fffe0001,057800000003008102
057900000005002b0e0101,057900000008002b0e0183000000
057a0000000600050028ff00,057a00000003008502
057b000000060001fffe0001,057b00000003008102
057c0000000d00100018000306fffd0000fffd,057c00000006001000180003
057d0000000b0010fffe00020400000000,057d00000003009002
057e000000060003168b0002,057e00000003008302
057f00000006000300260001,057f00000005000302fffe
05800000000b0010fffe000204761a761a,058000000003009002
05810000000b0010fffe000204a6c2fffe,058100000003009002
0582000000060003fffd0002,058200000003008302
05830000000d0010001200030600008cd8fffd,058300000006001000120003
058400000008000f001f00020103,058400000006000f001f0002
05850000000b001000280002040000765b,058500000003009002
058600000006000100280002,058600000003008102
0587000000060005fffdff00,058700000003008502
058800000006000100280002,058800000003008102
0589000000060003fffd0002,058900000003008302
058a00000006000100280002,058a00000003008102
058b0000000d0010bc550003060000efe5fffd,058b00000003009002
058c0000000600050028ff00,058c00000003008502
058d000000060003001a0002,058d00000007000304fffd0000
058e00000006000300180002,058e00000007000304fffd0000
058f00000006000100150001,058f0000000400010100
059000000006000300260001,059000000005000302fffe
0591000000060003a03e0001,059100000003008302
059200000008000f000000030104,059200000006000f00000003
059300000006000300280002,059300000003008302
05940000000600050028ff00,059400000003008502
0595000000060003000c0002,0595000000070003047770fffd
059600000006000300250002,0596000000070003040000fffe
05970000000d0010fffd00030608060000fffd,059700000003009002
0598000000060001eab50002,059800000003008102
05990000000b0010fffe000204e9c6e9c6,059900000003009002
059a000000060001fffe0001,059a00000003008102
059b0000000d0010000000030681420000fffd,059b00000006001000000003
059c0000000d00100028000306d58700000000,059c00000003009002
059d000000060003fffe0001,059d00000003008302
059e0000000d00100025000306fffda43ea43e,059e00000006001000250003
059f0000000600050028ff00,059f00000003008502
05a0000000060003fffd0002,05a000000003008302
05a1000000060003fffd0002,05a100000003008302
05a2000000060003fffd0002,05a200000003008302
05a30000000d001000180003061dbb00001dbb,05a300000006001000180003
05a400000006000300250002,05a400000007000304fffda43e
05a50000000d00100028000306174dfffd0000,05a500000003009002
05a600000008000f000000020100,05a600000006000f00000002
05a70000000d001000000003060b37fffdfffd,05a700000006001000000003
05a800000006000197660001,05a800000003008102
05a900000008000f001c00020100,05a900000006000f001c0002
05aa0000000b001000260002044e4c4e4c,05aa00000006001000260002
05ab000000060005fffeff00,05ab00000003008502
05ac0000000600032ae80002,05ac00000003008302
05ad000000060001fffd0002,05ad00000003008102
05ae0000000d00102ae8000306e278fffd0000,05ae00000003009002
05af00000006000100000002,05af0000000400010100
05b00000000d00100028000306000008060806,05b000000003009002
05b10000000600050028ff00,05b100000003008502
05b2000000060003001a0001,05b2000000050003021dbb
05b3000000060001fffe0001,05b300000003008102
05b40000000b0010fffe00020400000000,05b400000003009002
05b5000000060001fffd0002,05b500000003008102
05b600000006000300120002,05b60000000700030400008cd8
05b7000000060003000c0002,05b7000000070003047770fffd
05b8000000060005eb66ff00,05b800000003008502
05b900000005002b0e0102,05b900000008002b0e0183000000
05ba00000006000129500001,05ba00000003008102
05bb00000006000131c20001,05bb00000003008102
05bc0000000d0010fffd000306fffd00002d94,05bc00000003009002
05bd000000060005fffdff00,05bd00000003008502
05be0000000b0010002800020400000000,05be00000003009002
05bf000000060005fffdff00,05bf00000003008502
05c000000006000300250002,05c000000007000304fffd4e4c
05c100000006000100000001,05c10000000400010100
05c200000006000300280002,05c200000003008302
05c300000006000300260001,05c3000000050003024e4c
05c40000000d001000000003060b370b370000,05c400000006001000000003
05c500000006000300250002,05c500000007000304fffd4e4c
05c6000000060001baa90001,05c600000003008102
05c70000000d001000180003061dbb1dbb0000,05c700000006001000180003
05c8000000060001fffd0002,05c800000003008102
05c90000000600056eacff00,05c900000003008502
05ca0000000b00100028000204fffea6c2,05ca00000003009002
05cb00000006000300250002,05cb00000007000304fffd4e4c
05cc00000006000152ea0001,05cc00000003008102
05cd00000006000100280002,05cd00000003008102
05ce0000000600035a700002,05ce00000003008302
05cf00000008000f000000030102,05cf00000006000f00000003
05d00000000d00100000000306000000000000,05d000000006001000000003
05d100000006000300280002,05d100000003008302
05d2000000060001001f0002,05d20000000400010103
05d30000000d00100000000306f39dfffd0000,05d300000006001000000003
05d40000000600032a500002,05d400000003008302
05d50000000b00104146000204fffe0000,05d500000003009002
05d600000006000300000002,05d600000007000304f39dfffd
05d700000006000100000002,05d70000000400010102
05d800000006000300280002,05d800000003008302
05d900000006000100000001,05d90000000400010100
05da00000006000300250002,05da00000007000304fffd4e4c
05db0000000d0010fffd0003060000fffdfffd,05db00000003009002
05dc00000008000f002500030104,05dc00000006000f00250003
05dd000000060005fffdff00,05dd00000003008502
05de00000008000f000000030106,05de00000006000f00000003
05df0000000d001000000003064a94fffd0000,05df00000006001000000003
05e000000006000100000001,05e00000000400010100
05e100000006000111680002,05e100000003008102
05e2000000060003000c0002,05e2000000070003047770fffd
05e300000006000100280001,05e300000003008102
05e40000000d001000120003067ab50000fffd,05e400000006001000120003
05e500000006000100280002,05e500000003008102
05e60000000d001000280003062d94fffd2d94,05e600000003009002
05e7000000060003c8990002,05e700000003008302
05e800000006000383730002,05e800000003008302
05e90000000d0010000f000306fffd98109810,05e9000000060010000f0003
05ea00000006000142fc0001,05ea00000003008102
05eb00000006000300000002,05eb000000070003044a94fffd
05ec00000006000100060001,05ec0000000400010100
05ed00000006000300000002,05ed000000070003044a94fffd
05ee00000008000f001900030105,05ee00000006000f00190003
05ef00000006000100280001,05ef00000003008102
05f00000000600032ae80002,05f000000003008302
05f1000000060005fffeff00,05f100000003008502
05f2000000060003fffd0002,05f200000003008302
05f300000008000f000000030106,05f300000006000f00000003
05f4000000060001fffe0001,05f400000003008102
05f5000000060003fffd0002,05f500000003008302
05f600000005002b0e0101,05f600000008002b0e0183000000
05f7000000060003bc550002,05f700000003008302
05f8000000060001fffd0002,05f800000003008102
05f90000000600050028ff00,05f900000003008502
05fa000000060003fffe0001,05fa00000003008302
05fb00000006000100280002,05fb00000003008102
05fc0000000d00100000000306000075610000,05fc00000006001000000003
05fd00000006000300120002,05fd000000070003047ab50000
05fe000000060003fffe0001,05fe00000003008302
05ff0000000b0010fffe00020400000000,05ff00000003009002
06000000000600050028ff00,060000000003008502
06010000000600032d9b0001,060100000003008302
06020000000d001000250003060000fffd0000,060200000006001000250003
06030000000d001000000003060000fffdfffd,060300000006001000000003
060400000006000300250002,0604000000070003040000fffd
06050000000d0010fffd00030662d2fffdfffd,060500000003009002
06060000000d0010001f000306fffd0000fffd,0606000000060010001f0003
060700000006000100250002,06070000000400010100
06080000000b0010fffe0002040000bcbb,060800000003009002
0609000000060005fffeff00,060900000003008502
060a000000060003000c0002,060a000000070003047770fffd
060b00000006000300280002,060b00000003008302
060c000000060003001a0002,060c0000000700030400000000
060d000000060003fffd0002,060d00000003008302
060e0000000d001000280003060000efe5fffd,060e00000003009002
060f000000060001fffd0002,060f00000003008102
0610000000060001fffe0001,061000000003008102
06110000000600059766ff00,061100000003008502
06120000000d00100028000306fffdfffd0000,061200000003009002
06130000000600050028ff00,061300000003008502
06140000000d001000250003060000fffd32d6,061400000006001000250003
061500000006000100100002,06150000000400010101
06160000000600056eacff00,061600000003008502
06170000000600050028ff00,061700000003008502
061800000008000f001000030102,061800000006000f00100003
061900000006000300280002,061900000003008302
061a000000060001fffd0002,061a00000003008102
061b0000000600050028ff00,061b00000003008502
061c00000006000100250002,061c0000000400010100
061d00000006000300000002,061d000000070003040000fffd
061e0000000b001000000002040000fffe,061e00000006001000000002
061f0000000d0010001200030600007ab57ab5,061f00000006001000120003
06200000000600013bde0001,062000000003008102
0621000000060005fffeff00,062100000003008502
0622000000060001fffd0002,062200000003008102
0623000000060003001f0002,062300000007000304fffd0000
06240000000d0010000c000306000077707770,0624000000060010000c0003
0625000000060003bc550002,062500000003008302
062600000006000100060002,06260000000400010100
06270000000b001000260002041e7a0000,062700000006001000260002
062800000006000300250002,06280000000700030400001e7a
062900000006000100250002,06290000000400010100
062a000000060003168b0002,062a00000003008302
062b0000000b0010fffe000204ae9f0000,062b00000003009002
062c0000000600053659ff00,062c00000003008502
062d0000000d0010000000030600000000fffd,062d00000006001000000003
062e0000000d001000250003063b6f3b6ffffd,062e00000006001000250003
062f000000060003fffd0002,062f00000003008302
063000000006000300120002,06300000000700030400007ab5
06310000000b00106176000204ae9f0000,063100000003009002
06320000000600015fc80002,063200000003008102
0633000000060001fffe0001,063300000003008102
0634000000060003fffd0002,063400000003008302
0635000000060003fffe0001,063500000003008302
06360000000d00100017000306fffdfffd0000,063600000006001000170003
06370000000d0010fffd000306fffd00000000,063700000003009002
063800000006000300260001,0638000000050003023b6f
0639000000060003bc550002,063900000003008302
063a00000006000300170002,063a00000007000304fffdfffd
063b0000000600056eacff00,063b00000003008502
063c0000000600050028ff00,063c00000003008502
063d00000006000100280002,063d00000003008102
063e00000006000300000002,063e0000000700030400000000
063f0000000b0010001000020400000000,063f00000006001000100002
0640000000060001baa90001,064000000003008102
064100000006000300260001,0641000000050003023b6f
06420000000d00100028000306fffdfffd0806,064200000003009002
064300000008000f000000030102,064300000006000f00000003
0644000000060001fffd0002,064400000003008102
06450000000600052b65ff00,064500000003008502
06460000000d0010001a0003069b73fffdfffd,0646000000060010001a0003
0647000000060005fffeff00,064700000003008502
0648000000060001fffd0002,064800000003008102
064900000006000100280002,064900000003008102
064a000000060005baa9ff00,064a00000003008502
064b00000006000300000001,064b000000050003020000
064c000000060001fffe0001,064c00000003008102
064d00000006000142fc0001,064d00000003008102
064e0000000d00100028000306fffd00000000,064e00000003009002
064f00000006000300000002,064f0000000700030400000000
06500000000d001000280003062d94fffd0000,065000000003009002
06510000000d00102ae80003060000e2780000,065100000003009002
065200000006000100280002,065200000003008102
065300000006000100280001,065300000003008102
065400000006000300000002,06540000000700030400000000
0655000000060001fffe0001,065500000003008102
065600000005002b0e0103,065600000008002b0e0183000000
065700000008000f002500030105,065700000006000f00250003
06580000000d00100000000306fffdfffdae27,065800000006001000000003
0659000000060003e7c90001,065900000003008302
065a00000006000300000001,065a00000005000302fffd
065b0000000d001000280003060000792ffffd,065b00000003009002
065c000000060003fffd0002,065c00000003008302
065d0000000d00100025000306fffd0000d41d,065d00000006001000250003
065e0000000d0010000c000306fffd00000000,065e000000060010000c0003
065f000000060005fffeff00,065f00000003008502
066000000006000300250002,066000000007000304fffd0000
066100000006000300000002,066100000007000304fffdfffd
0662000000060001fffd0002,066200000003008102
06630000000b00102d9b0002040000761a,066300000003009002
0664000000060005fffdff00,066400000003008502
066500000006000300280002,066500000003008302
0666000000060003a03e0001,066600000003008302
06670000000d00100025000306fffd00000000,066700000006001000250003
066800000006000300280001,066800000003008302
06690000000d001000280003060000e278e278,066900000003009002
066a00000008000f002500030107,066a00000006000f00250003
066b00000006000100250002,066b0000000400010103
066c00000006000100100002,066c0000000400010102
066d00000006000100280001,066d00000003008102
066e0000000d0010001f000306c15dfffdfffd,066e000000060010001f0003
066f00000006000100000002,066f0000000400010102
06700000000d0010001800030600000000fffd,067000000006001000180003
06710000000d001000280003060000792f792f,067100000003009002
06720000000d0010fffd000306fffdfffd174d,067200000003009002
067300000008000f001c00020102,067300000006000f001c0002
0674000000060003168b0002,067400000003008302
06750000000d0010fffd000306e278e2780000,067500000003009002
06760000000d0010000000030600004a940000,067600000006001000000003
06770000000d0010fffd000306fffd2d940000,067700000003009002
0678000000060003fffd0002,067800000003008302
067900000006000111680002,067900000003008102
067a0000000b0010fffe0002040000fffe,067a00000003009002
067b000000060003fffe0001,067b00000003008302
067c00000006000300280002,067c00000003008302
067d0000000d00100025000306fffdfb6efb6e,067d00000006001000250003
067e00000006000300250002,067e00000007000304fffdfb6e
067f0000000600032ae80002,067f00000003008302
06800000000d001000170003060000fffd0000,068000000006001000170003
068100000006000100000002,06810000000400010102
0682000000060003001f0002,068200000007000304c15dfffd
0683000000060001982b0002,068300000003008102
068400000008000f002100030102,068400000006000f00210003
068500000006000100280001,068500000003008102
068600000006000100280002,068600000003008102
06870000000d00105a70000306fffd000062d2,068700000003009002
068800000006000300120002,06880000000700030400007ab5
06890000000d00100000000306fffd00000000,068900000006001000000003
068a0000000d0010001a000306fffdfffd0000,068a000000060010001a0003
068b00000006000100250002,068b0000000400010103
068c000000060003000c0002,068c00000007000304fffd0000
068d0000000d00100028000306fffd0000fffd,068d00000003009002
068e00000006000100280002,068e00000003008102
068f0000000d00105a70000306fffd62d2fffd,068f00000003009002
069000000006000136590001,069000000003008102
0691000000060003fffe0001,069100000003008302
06920000000d00100025000306fffdfffd0000,069200000006001000250003
06930000000d001000250003060000000090e7,069300000006001000250003
069400000008000f000000030100,069400000006000f00000003
06950000000600054107ff00,069500000003008502
06960000000d00100000000306fffd00000000,069600000006001000000003
06970000000d0010c899000306fffd792f792f,069700000003009002
069800000006000185710002,069800000003008102
06990000000d001000250003063d0afffdfffd,069900000006001000250003
069a000000060001fffe0001,069a00000003008102
069b00000006000513cdff00,069b00000003008502
069c0000000d0010001f000306c15d0000c15d,069c000000060010001f0003
069d0000000600050028ff00,069d00000003008502
069e0000000d00102a50000306617e0000fffd,069e00000003009002
069f0000000d00100012000306fffd8cd80000,069f00000006001000120003
06a000000005002b0e0102,06a000000008002b0e0183000000
06a100000006000100210002,06a10000000400010102
06a200000006000300260001,06a200000005000302fffd
06a30000000600053659ff00,06a300000003008502
06a40000000d0010e73900030600000000fffd,06a400000003009002
06a50000000b0010ef7d000204fffe0000,06a500000003009002
06a6000000060003fffe0001,06a600000003008302
06a70000000d00100012000306000000000000,06a700000006001000120003
06a8000000060005fffdff00,06a800000003008502
06a90000000d00100025000306000090e70000,06a900000006001000250003
06aa0000000d00100025000306fffdd41dfffd,06aa00000006001000250003
06ab0000000d0010fffd000306792f00000000,06ab00000003009002
06ac00000006000300250002,06ac00000007000304fffdd41d
06ad0000000d0010fffd000306fffdd5870000,06ad00000003009002
06ae0000000d00100025000306a43ea43efffd,06ae00000006001000250003
06af0000000d0010e7390003060000fffd2c8f,06af00000003009002
06b00000000d00100000000306814200000000,06b000000006001000000003
06b100000006000100210001,06b10000000400010100
06b20000000d0010168b000306fffd00000000,06b200000003009002
06b30000000d0010fffd0003060000617efffd,06b300000003009002
06b40000000b001000260002040000fffe,06b400000006001000260002
06b50000000b00100022000204fffeff4c,06b500000006001000220002
06b600000008000f000600030104,06b600000006000f00060003
06b700000006000300000001,06b7000000050003028142
06b80000000600050028ff00,06b800000003008502
06b900000006000300280002,06b900000003008302
06ba0000000d0010bc55000306efe5fffdfffd,06ba00000003009002
06bb00000006000300250002,06bb00000007000304a43e0000
06bc00000006000300000002,06bc0000000700030481420000
06bd0000000d001000000003060b37fffd0000,06bd00000006001000000003
06be00000006000300250002,06be00000007000304a43e0000
06bf0000000d00100028000306000000000000,06bf00000003009002
06c000000008000f002500030104,06c000000006000f00250003
06c100000006000300000002,06c1000000070003040b37fffd
06c2000000060003fffd0002,06c200000003008302
06c300000006000100280001,06c300000003008102
06c40000000b00107279000204f65a0000,06c400000003009002
06c50000000d00100355000306fffdfffd0000,06c500000003009002
06c600000006000100250002,06c60000000400010100
06c70000000d0010000000030600000000fffd,06c700000006001000000003
06c80000000d0010001200030600000000fffd,06c800000006001000120003
06c900000006000300000002,06c90000000700030400000000
06ca00000006000300120002,06ca0000000700030400000000
06cb0000000d00100018000306fffdfffd9014,06cb00000006001000180003
06cc00000006000100000001,06cc0000000400010100
06cd00000006000300260001,06cd000000050003020000
06ce0000000600050028ff00,06ce00000003008502
06cf00000006000100000001,06cf0000000400010100
06d00000000b0010002800020445884588,06d000000003009002
06d100000006000111680002,06d100000003008102
06d20000000d0010000000030600004d760000,06d200000006001000000003
06d300000008000f002500030101,06d300000006000f00250003
06d400000005002b0e0100,06d400000008002b0e0183000000
06d500000006000100280002,06d500000003008102
06d60000000600050028ff00,06d600000003008502
06d7000000060001982b0002,06d700000003008102
06d8000000060001fffe0001,06d800000003008102
06d900000006000300260001,06d9000000050003020000
06da0000000d0010002500030690e700000000,06da00000006001000250003
06db000000060005fffeff00,06db00000003008502
06dc0000000d0010dbeb000306fffdfffd0000,06dc00000003009002
06dd0000000d00100355000306000008060000,06dd00000003009002
06de000000060003fffd0002,06de00000003008302
06df00000006000300280002,06df00000003008302
06e000000006000300280001,06e000000003008302
06e10000000600050028ff00,06e100000003008502
06e2000000060001fffd0002,06e200000003008102
06e30000000600050028ff00,06e300000003008502
06e40000000b001000280002040000fffe,06e400000003009002
06e500000005002b0e0101,06e500000008002b0e0183000000
06e60000000600035a700002,06e600000003008302
06e700000006000100000002,06e70000000400010100
06e8000000060005fffeff00,06e800000003008502
06e90000000600050028ff00,06e900000003008502
06ea000000060001fffe0001,06ea00000003008102
06eb00000006000100280001,06eb00000003008102
06ec00000006000300280002,06ec00000003008302
06ed0000000b00100000000204fffe835e,06ed00000006001000000002
06ee00000006000300280002,06ee00000003008302
06ef0000000d001000250003060000000032d6,06ef00000006001000250003
06f000000006000300280002,06f000000003008302
06f100000006000300250002,06f10000000700030400000000
06f20000000600050028ff00,06f200000003008502
06f30000000b00100026000204fffef4bf,06f300000006001000260002
06f400000006000300250002,06f4000000070003040000fffe
06f50000000600050028ff00,06f500000003008502
06f600000008000f002600020101,06f600000006000f00260002
06f700000006000300280002,06f700000003008302
06f8000000060001fffd0002,06f800000003008102
06f90000000600050028ff00,06f900000003008502
06fa0000000d001000120003068cd88cd88cd8,06fa00000006001000120003
06fb00000006000300280001,06fb00000003008302
06fc0000000600050028ff00,06fc00000003008502
06fd00000006000300280002,06fd00000003008302
06fe000000060003fffe0001,06fe00000003008302
06ff000000060005fffeff00,06ff00000003008502
0700000000060005fffdff00,070000000003008502
0701000000060003fffd0002,070100000003008302
07020000000600013bde0001,070200000003008102
07030000000600050028ff00,070300000003008502
07040000000d00100025000306fffd0000fffd,070400000006001000250003
07050000000b001000280002040000e9c6,070500000003009002
07060000000d00100000000306fffd0b37fffd,070600000006001000000003
070700000006000100280002,070700000003008102
07080000000d0010002800030600000000174d,070800000003009002
070900000006000300000001,070900000005000302fffd
070a000000060003001a0002,070a000000070003049014fffd
070b0000000600050028ff00,070b00000003008502
070c0000000b001052e8000204fffefffe,070c00000003009002
070d0000000d001000280003060000fffdd587,070d00000003009002
070e0000000600032a500002,070e00000003008302
070f000000060001eab50002,070f00000003008102
0710000000060001fffd0002,071000000003008102
07110000000d00102a50000306fffd00000000,071100000003009002
0712000000060001fffd0002,071200000003008102
07130000000d00100012000306fffd7ab50000,071300000006001000120003
07140000000d0010fffd0003060000fffdfffd,071400000003009002
071500000006000300280001,071500000003008302
07160000000b0010002800020400000000,071600000003009002
071700000006000100280002,071700000003008102
071800000006000300200001,0718000000050003020000
071900000006000300250002,071900000007000304fffd0000
071a0000000d00100012000306fffd00008cd8,071a00000006001000120003
071b00000006000300000002,071b00000007000304fffd0b37
071c000000060003fffd0002,071c00000003008302
071d0000000d001000250003060000fffdfb6e,071d00000006001000250003
071e00000006000300280002,071e00000003008302
071f00000006000300000002,071f00000007000304fffd0b37
072000000006000300260001,072000000005000302fffd
0721000000060005f9b5ff00,072100000003008502
0722000000060003fffd0002,072200000003008302
07230000000d00100000000306fffd7e9cfffd,072300000006001000000003
072400000006000100280002,072400000003008102
072500000006000300280002,072500000003008302
072600000008000f002500030100,072600000006000f00250003
07270000000d0010fffd000306fffdfffd617e,072700000003009002
07280000000d0010fffd000306174d174dfffd,072800000003009002
