source_text,target_text
02d000000006000300010002,02d00000000700030400020002
02d10000000b0010000100020400020009,02d100000006001000010002
02d200000006000300010002,02d20000000700030400020009
02d30000000b0010000100020400090000,02d300000006001000010002
02d400000006000300010002,02d40000000700030400090000
02d50000000b0010000100020400090002,02d500000006001000010002
02d600000006000300010002,02d60000000700030400090002
02d70000000b0010000100020400090009,02d700000006001000010002
02d800000006000300010002,02d80000000700030400090009
02d900000006000100000001,02d90000000400010101
02da0000000600050000ff00,02da0000000600050000ff00
02db00000006000100000001,02db0000000400010101
02dc00000006000500000000,02dc00000006000500000000
02dd00000006000100000001,02dd0000000400010100
02de00000006000100010001,02de0000000400010101
02df0000000600050001ff00,02df0000000600050001ff00
02e000000006000100010001,02e00000000400010101
02e100000006000500010000,02e100000006000500010000
02e200000006000100010001,02e20000000400010100
02e300000006000100000001,02e30000000400010100
02e400000008000f000000010100,02e400000006000f00000001
02e500000006000100000001,02e50000000400010100
02e600000008000f000000010101,02e600000006000f00000001
02e700000006000100000001,02e70000000400010101
02e800000006000100010001,02e80000000400010100
02e900000008000f000100010100,02e900000006000f00010001
02ea00000006000100010001,02ea0000000400010100
02eb00000008000f000100010101,02eb00000006000f00010001
02ec00000006000100010001,02ec0000000400010101
02ed00000006000100000001,02ed0000000400010101
02ee00000008000f000000020100,02ee00000006000f00000002
02ef00000006000100000001,02ef0000000400010100
02f000000008000f000000020102,02f000000006000f00000002
02f100000006000100000001,02f10000000400010100
02f200000008000f000000020101,02f200000006000f00000002
02f300000006000100000001,02f30000000400010101
02f400000008000f000000020103,02f400000006000f00000002
02f500000006000100000001,02f50000000400010101
02f600000006000100010001,02f60000000400010101
02f700000008000f000100020100,02f700000006000f00010002
02f800000006000100010001,02f80000000400010100
02f900000008000f000100020102,02f900000006000f00010002
02fa00000006000100010001,02fa0000000400010100
02fb00000008000f000100020101,02fb00000006000f00010002
02fc00000006000100010001,02fc0000000400010101
02fd00000008000f000100020103,02fd00000006000f00010002
02fe00000006000100010001,02fe0000000400010101
02ff00000006000300000001,02ff000000050003020009
030000000006000600000000,030000000006000600000000
030100000006000300000001,0301000000050003020000
030200000006000600000007,030200000006000600000007
030300000006000300000001,0303000000050003020007
030400000006000600000009,030400000006000600000009
030500000006000300000001,0305000000050003020009
030600000006000300010001,0306000000050003020009
030700000006000600010000,030700000006000600010000
030800000006000300010001,0308000000050003020000
030900000006000600010003,030900000006000600010003
030a00000006000300010001,030a000000050003020003
030b00000006000600010009,030b00000006000600010009
030c00000006000300010001,030c000000050003020009
030d00000006000300000001,030d000000050003020009
030e00000009001000000001020000,030e00000006001000000001
030f00000006000300000001,030f000000050003020000
031000000009001000000001020004,031000000006001000000001
031100000006000300000001,0311000000050003020004
031200000009001000000001020009,031200000006001000000001
031300000006000300000001,0313000000050003020009
031400000006000300010001,0314000000050003020009
031500000009001000010001020000,031500000006001000010001
031600000006000300010001,0316000000050003020000
031700000009001000010001020007,031700000006001000010001
031800000006000300010001,0318000000050003020007
031900000009001000010001020009,031900000006001000010001
031a00000006000300010001,031a000000050003020009
031b00000006000300000002,031b0000000700030400090009
031c0000000b0010000000020400000000,031c00000006001000000002
031d00000006000300000002,031d0000000700030400000000
031e0000000b0010000000020400000004,031e00000006001000000002
031f00000006000300000002,031f0000000700030400000004
03200000000b0010000000020400000009,032000000006001000000002
032100000006000300000002,03210000000700030400000009
03220000000b0010000000020400040000,032200000006001000000002
032300000006000300000002,03230000000700030400040000
03240000000b0010000000020400040004,032400000006001000000002
032500000006000300000002,03250000000700030400040004
03260000000b0010000000020400040009,032600000006001000000002
032700000006000300000002,03270000000700030400040009
03280000000b0010000000020400090000,032800000006001000000002
032900000006000300000002,03290000000700030400090000
032a0000000b0010000000020400090004,032a00000006001000000002
032b00000006000300000002,032b0000000700030400090004
032c0000000b0010000000020400090009,032c00000006001000000002
032d00000006000300000002,032d0000000700030400090009
032e00000006000300010002,032e0000000700030400090009
032f0000000b0010000100020400000000,032f00000006001000010002
033000000006000300010002,03300000000700030400000000
03310000000b0010000100020400000005,033100000006001000010002
033200000006000300010002,03320000000700030400000005
03330000000b0010000100020400000009,033300000006001000010002
033400000006000300010002,03340000000700030400000009
03350000000b0010000100020400050000,033500000006001000010002
033600000006000300010002,03360000000700030400050000
03370000000b0010000100020400050005,033700000006001000010002
033800000006000300010002,03380000000700030400050005
03390000000b0010000100020400050009,033900000006001000010002
033a00000006000300010002,033a0000000700030400050009
033b0000000b0010000100020400090000,033b00000006001000010002
033c00000006000300010002,033c0000000700030400090000
033d0000000b0010000100020400090005,033d00000006001000010002
033e00000006000300010002,033e0000000700030400090005
033f0000000b0010000100020400090009,033f00000006001000010002
034000000006000300010002,03400000000700030400090009
034100000006000100000001,03410000000400010101
03420000000600050000ff00,03420000000600050000ff00
034300000006000100000001,03430000000400010101
034400000006000500000000,034400000006000500000000
034500000006000100000001,03450000000400010100
034600000006000100010001,03460000000400010101
03470000000600050001ff00,03470000000600050001ff00
034800000006000100010001,03480000000400010101
034900000006000500010000,034900000006000500010000
034a00000006000100010001,034a0000000400010100
034b00000006000100000001,034b0000000400010100
034c00000008000f000000010100,034c00000006000f00000001
034d00000006000100000001,034d0000000400010100
034e00000008000f000000010101,034e00000006000f00000001
034f00000006000100000001,034f0000000400010101
035000000006000100010001,03500000000400010100
035100000008000f000100010100,035100000006000f00010001
035200000006000100010001,03520000000400010100
035300000008000f000100010101,035300000006000f00010001
035400000006000100010001,03540000000400010101
035500000006000100000001,03550000000400010101
035600000008000f000000020100,035600000006000f00000002
035700000006000100000001,03570000000400010100
035800000008000f000000020102,035800000006000f00000002
035900000006000100000001,03590000000400010100
035a00000008000f000000020101,035a00000006000f00000002
035b00000006000100000001,035b0000000400010101
035c00000008000f000000020103,035c00000006000f00000002
035d00000006000100000001,035d0000000400010101
035e00000006000100010001,035e0000000400010101
035f00000008000f000100020100,035f00000006000f00010002
036000000006000100010001,03600000000400010100
036100000008000f000100020102,036100000006000f00010002
036200000006000100010001,03620000000400010100
036300000008000f000100020101,036300000006000f00010002
036400000006000100010001,03640000000400010101
036500000008000f000100020103,036500000006000f00010002
036600000006000100010001,03660000000400010101
036700000006000300000001,0367000000050003020009
036800000006000600000000,036800000006000600000000
036900000006000300000001,0369000000050003020000
036a00000006000600000002,036a00000006000600000002
036b00000006000300000001,036b000000050003020002
036c00000006000600000009,036c00000006000600000009
036d00000006000300000001,036d000000050003020009
036e00000006000300010001,036e000000050003020009
036f00000006000600010000,036f00000006000600010000
037000000006000300010001,0370000000050003020000
037100000006000600010007,037100000006000600010007
037200000006000300010001,0372000000050003020007
037300000006000600010009,037300000006000600010009
037400000006000300010001,0374000000050003020009
037500000006000300000001,0375000000050003020009
037600000009001000000001020000,037600000006001000000001
037700000006000300000001,0377000000050003020000
037800000009001000000001020004,037800000006001000000001
037900000006000300000001,0379000000050003020004
037a00000009001000000001020009,037a00000006001000000001
037b00000006000300000001,037b000000050003020009
037c00000006000300010001,037c000000050003020009
037d00000009001000010001020000,037d00000006001000010001
037e00000006000300010001,037e000000050003020000
037f00000009001000010001020002,037f00000006001000010001
038000000006000300010001,0380000000050003020002
038100000009001000010001020009,038100000006001000010001
038200000006000300010001,0382000000050003020009
038300000006000300000002,03830000000700030400090009
03840000000b0010000000020400000000,038400000006001000000002
038500000006000300000002,03850000000700030400000000
03860000000b0010000000020400000001,038600000006001000000002
038700000006000300000002,03870000000700030400000001
03880000000b0010000000020400000009,038800000006001000000002
038900000006000300000002,03890000000700030400000009
038a0000000b0010000000020400010000,038a00000006001000000002
038b00000006000300000002,038b0000000700030400010000
038c0000000b0010000000020400010001,038c00000006001000000002
038d00000006000300000002,038d0000000700030400010001
038e0000000b0010000000020400010009,038e00000006001000000002
038f00000006000300000002,038f0000000700030400010009
03900000000b0010000000020400090000,039000000006001000000002
039100000006000300000002,03910000000700030400090000
03920000000b0010000000020400090001,039200000006001000000002
039300000006000300000002,03930000000700030400090001
03940000000b0010000000020400090009,039400000006001000000002
039500000006000300000002,03950000000700030400090009
039600000006000300010002,03960000000700030400090009
03970000000b0010000100020400000000,039700000006001000010002
039800000006000300010002,03980000000700030400000000
03990000000b0010000100020400000001,039900000006001000010002
039a00000006000300010002,039a0000000700030400000001
039b0000000b0010000100020400000009,039b00000006001000010002
039c00000006000300010002,039c0000000700030400000009
039d0000000b0010000100020400010000,039d00000006001000010002
039e00000006000300010002,039e0000000700030400010000
039f0000000b0010000100020400010001,039f00000006001000010002
03a000000006000300010002,03a00000000700030400010001
03a10000000b0010000100020400010009,03a100000006001000010002
03a200000006000300010002,03a20000000700030400010009
03a30000000b0010000100020400090000,03a300000006001000010002
03a400000006000300010002,03a40000000700030400090000
03a50000000b0010000100020400090001,03a500000006001000010002
03a600000006000300010002,03a60000000700030400090001
03a70000000b0010000100020400090009,03a700000006001000010002
03a800000006000300010002,03a80000000700030400090009
03a900000006000100000001,03a90000000400010101
03aa0000000600050000ff00,03aa0000000600050000ff00
03ab00000006000100000001,03ab0000000400010101
03ac00000006000500000000,03ac00000006000500000000
03ad00000006000100000001,03ad0000000400010100
03ae00000006000100010001,03ae0000000400010101
03af0000000600050001ff00,03af0000000600050001ff00
03b000000006000100010001,03b00000000400010101
03b100000006000500010000,03b100000006000500010000
03b200000006000100010001,03b20000000400010100
03b300000006000100000001,03b30000000400010100
03b400000008000f000000010100,03b400000006000f00000001
03b500000006000100000001,03b50000000400010100
03b600000008000f000000010101,03b600000006000f00000001
03b700000006000100000001,03b70000000400010101
03b800000006000100010001,03b80000000400010100
03b900000008000f000100010100,03b900000006000f00010001
03ba00000006000100010001,03ba0000000400010100
03bb00000008000f000100010101,03bb00000006000f00010001
03bc00000006000100010001,03bc0000000400010101
03bd00000006000100000001,03bd0000000400010101
03be00000008000f000000020100,03be00000006000f00000002
03bf00000006000100000001,03bf0000000400010100
03c000000008000f000000020102,03c000000006000f00000002
03c100000006000100000001,03c10000000400010100
03c200000008000f000000020101,03c200000006000f00000002
03c300000006000100000001,03c30000000400010101
03c400000008000f000000020103,03c400000006000f00000002
03c500000006000100000001,03c50000000400010101
03c600000006000100010001,03c60000000400010101
03c700000008000f000100020100,03c700000006000f00010002
03c800000006000100010001,03c80000000400010100
03c900000008000f000100020102,03c900000006000f00010002
03ca00000006000100010001,03ca0000000400010100
03cb00000008000f000100020101,03cb00000006000f00010002
03cc00000006000100010001,03cc0000000400010101
03cd00000008000f000100020103,03cd00000006000f00010002
03ce00000006000100010001,03ce0000000400010101
03cf00000006000300000001,03cf000000050003020009
03d000000006000600000000,03d000000006000600000000
03d100000006000300000001,03d1000000050003020000
03d200000006000600000001,03d200000006000600000001
03d300000006000300000001,03d3000000050003020001
03d400000006000600000009,03d400000006000600000009
03d500000006000300000001,03d5000000050003020009
03d600000006000300010001,03d6000000050003020009
03d700000006000600010000,03d700000006000600010000
03d800000006000300010001,03d8000000050003020000
03d900000006000600010005,03d900000006000600010005
03da00000006000300010001,03da000000050003020005
03db00000006000600010009,03db00000006000600010009
03dc00000006000300010001,03dc000000050003020009
03dd00000006000300000001,03dd000000050003020009
03de00000009001000000001020000,03de00000006001000000001
03df00000006000300000001,03df000000050003020000
03e000000009001000000001020006,03e000000006001000000001
03e100000006000300000001,03e1000000050003020006
03e200000009001000000001020009,03e200000006001000000001
03e300000006000300000001,03e3000000050003020009
03e400000006000300010001,03e4000000050003020009
03e500000009001000010001020000,03e500000006001000010001
03e600000006000300010001,03e6000000050003020000
03e700000009001000010001020006,03e700000006001000010001
03e800000006000300010001,03e8000000050003020006
03e900000009001000010001020009,03e900000006001000010001
03ea00000006000300010001,03ea000000050003020009
03eb00000006000300000002,03eb0000000700030400090009
03ec0000000b0010000000020400000000,03ec00000006001000000002
03ed00000006000300000002,03ed0000000700030400000000
03ee0000000b0010000000020400000004,03ee00000006001000000002
03ef00000006000300000002,03ef0000000700030400000004
03f00000000b0010000000020400000009,03f000000006001000000002
03f100000006000300000002,03f10000000700030400000009
03f20000000b0010000000020400040000,03f200000006001000000002
03f300000006000300000002,03f30000000700030400040000
03f40000000b0010000000020400040004,03f400000006001000000002
03f500000006000300000002,03f50000000700030400040004
03f60000000b0010000000020400040009,03f600000006001000000002
03f700000006000300000002,03f70000000700030400040009
03f80000000b0010000000020400090000,03f800000006001000000002
03f900000006000300000002,03f90000000700030400090000
03fa0000000b0010000000020400090004,03fa00000006001000000002
03fb00000006000300000002,03fb0000000700030400090004
03fc0000000b0010000000020400090009,03fc00000006001000000002
03fd00000006000300000002,03fd0000000700030400090009
03fe00000006000300010002,03fe0000000700030400090009
03ff0000000b0010000100020400000000,03ff00000006001000010002
040000000006000300010002,04000000000700030400000000
04010000000b0010000100020400000006,040100000006001000010002
040200000006000300010002,04020000000700030400000006
04030000000b0010000100020400000009,040300000006001000010002
040400000006000300010002,04040000000700030400000009
04050000000b0010000100020400060000,040500000006001000010002
040600000006000300010002,04060000000700030400060000
04070000000b0010000100020400060006,040700000006001000010002
040800000006000300010002,04080000000700030400060006
04090000000b0010000100020400060009,040900000006001000010002
040a00000006000300010002,040a0000000700030400060009
040b0000000b0010000100020400090000,040b00000006001000010002
040c00000006000300010002,040c0000000700030400090000
040d0000000b0010000100020400090006,040d00000006001000010002
040e00000006000300010002,040e0000000700030400090006
040f0000000b0010000100020400090009,040f00000006001000010002
041000000006000300010002,04100000000700030400090009
041100000006000100000001,04110000000400010101
04120000000600050000ff00,04120000000600050000ff00
041300000006000100000001,04130000000400010101
041400000006000500000000,041400000006000500000000
041500000006000100000001,04150000000400010100
041600000006000100010001,04160000000400010101
04170000000600050001ff00,04170000000600050001ff00
041800000006000100010001,04180000000400010101
041900000006000500010000,041900000006000500010000
041a00000006000100010001,041a0000000400010100
041b00000006000100000001,041b0000000400010100
041c00000008000f000000010100,041c00000006000f00000001
041d00000006000100000001,041d0000000400010100
041e00000008000f000000010101,041e00000006000f00000001
041f00000006000100000001,041f0000000400010101
042000000006000100010001,04200000000400010100
042100000008000f000100010100,042100000006000f00010001
042200000006000100010001,04220000000400010100
042300000008000f000100010101,042300000006000f00010001
042400000006000100010001,04240000000400010101
042500000006000100000001,04250000000400010101
042600000008000f000000020100,042600000006000f00000002
042700000006000100000001,04270000000400010100
042800000008000f000000020102,042800000006000f00000002
042900000006000100000001,04290000000400010100
042a00000008000f000000020101,042a00000006000f00000002
042b00000006000100000001,042b0000000400010101
042c00000008000f000000020103,042c00000006000f00000002
042d00000006000100000001,042d0000000400010101
042e00000006000100010001,042e0000000400010101
042f00000008000f000100020100,042f00000006000f00010002
043000000006000100010001,04300000000400010100
043100000008000f000100020102,043100000006000f00010002
043200000006000100010001,04320000000400010100
043300000008000f000100020101,043300000006000f00010002
043400000006000100010001,04340000000400010101
043500000008000f000100020103,043500000006000f00010002
043600000006000100010001,04360000000400010101
043700000006000300000001,0437000000050003020009
043800000006000600000000,043800000006000600000000
043900000006000300000001,0439000000050003020000
043a00000006000600000002,043a00000006000600000002
043b00000006000300000001,043b000000050003020002
043c00000006000600000009,043c00000006000600000009
043d00000006000300000001,043d000000050003020009
043e00000006000300010001,043e000000050003020009
043f00000006000600010000,043f00000006000600010000
044000000006000300010001,0440000000050003020000
044100000006000600010003,044100000006000600010003
044200000006000300010001,0442000000050003020003
044300000006000600010009,044300000006000600010009
044400000006000300010001,0444000000050003020009
044500000006000300000001,0445000000050003020009
044600000009001000000001020000,044600000006001000000001
044700000006000300000001,0447000000050003020000
044800000009001000000001020002,044800000006001000000001
044900000006000300000001,0449000000050003020002
044a00000009001000000001020009,044a00000006001000000001
044b00000006000300000001,044b000000050003020009
044c00000006000300010001,044c000000050003020009
044d00000009001000010001020000,044d00000006001000010001
044e00000006000300010001,044e000000050003020000
044f00000009001000010001020005,044f00000006001000010001
045000000006000300010001,0450000000050003020005
045100000009001000010001020009,045100000006001000010001
045200000006000300010001,0452000000050003020009
045300000006000300000002,04530000000700030400090009
04540000000b0010000000020400000000,045400000006001000000002
045500000006000300000002,04550000000700030400000000
04560000000b0010000000020400000004,045600000006001000000002
045700000006000300000002,04570000000700030400000004
04580000000b0010000000020400000009,045800000006001000000002
045900000006000300000002,04590000000700030400000009
045a0000000b0010000000020400040000,045a00000006001000000002
045b00000006000300000002,045b0000000700030400040000
045c0000000b0010000000020400040004,045c00000006001000000002
045d00000006000300000002,045d0000000700030400040004
045e0000000b0010000000020400040009,045e00000006001000000002
045f00000006000300000002,045f0000000700030400040009
04600000000b0010000000020400090000,046000000006001000000002
046100000006000300000002,04610000000700030400090000
04620000000b0010000000020400090004,046200000006001000000002
046300000006000300000002,04630000000700030400090004
04640000000b0010000000020400090009,046400000006001000000002
046500000006000300000002,04650000000700030400090009
046600000006000300010002,04660000000700030400090009
04670000000b0010000100020400000000,046700000006001000010002
046800000006000300010002,04680000000700030400000000
04690000000b0010000100020400000003,046900000006001000010002
046a00000006000300010002,046a0000000700030400000003
046b0000000b0010000100020400000009,046b00000006001000010002
046c00000006000300010002,046c0000000700030400000009
046d0000000b0010000100020400030000,046d00000006001000010002
046e00000006000300010002,046e0000000700030400030000
046f0000000b0010000100020400030003,046f00000006001000010002
047000000006000300010002,04700000000700030400030003
04710000000b0010000100020400030009,047100000006001000010002
047200000006000300010002,04720000000700030400030009
04730000000b0010000100020400090000,047300000006001000010002
047400000006000300010002,04740000000700030400090000
04750000000b0010000100020400090003,047500000006001000010002
047600000006000300010002,04760000000700030400090003
04770000000b0010000100020400090009,047700000006001000010002
047800000006000300010002,04780000000700030400090009
047900000006000100000001,04790000000400010101
047a0000000600050000ff00,047a0000000600050000ff00
047b00000006000100000001,047b0000000400010101
047c00000006000500000000,047c00000006000500000000
047d00000006000100000001,047d0000000400010100
047e00000006000100010001,047e0000000400010101
047f0000000600050001ff00,047f0000000600050001ff00
048000000006000100010001,04800000000400010101
048100000006000500010000,048100000006000500010000
048200000006000100010001,04820000000400010100
048300000006000100000001,04830000000400010100
048400000008000f000000010100,048400000006000f00000001
048500000006000100000001,04850000000400010100
048600000008000f000000010101,048600000006000f00000001
048700000006000100000001,04870000000400010101
048800000006000100010001,04880000000400010100
048900000008000f000100010100,048900000006000f00010001
048a00000006000100010001,048a0000000400010100
048b00000008000f000100010101,048b00000006000f00010001
048c00000006000100010001,048c0000000400010101
048d00000006000100000001,048d0000000400010101
048e00000008000f000000020100,048e00000006000f00000002
048f00000006000100000001,048f0000000400010100
049000000008000f000000020102,049000000006000f00000002
049100000006000100000001,04910000000400010100
049200000008000f000000020101,049200000006000f00000002
049300000006000100000001,04930000000400010101
049400000008000f000000020103,049400000006000f00000002
049500000006000100000001,04950000000400010101
049600000006000100010001,04960000000400010101
049700000008000f000100020100,049700000006000f00010002
049800000006000100010001,04980000000400010100
049900000008000f000100020102,049900000006000f00010002
049a00000006000100010001,049a0000000400010100
049b00000008000f000100020101,049b00000006000f00010002
049c00000006000100010001,049c0000000400010101
049d00000008000f000100020103,049d00000006000f00010002
049e00000006000100010001,049e0000000400010101
049f00000006000300000001,049f000000050003020009
04a000000006000600000000,04a000000006000600000000
04a100000006000300000001,04a1000000050003020000
04a200000006000600000003,04a200000006000600000003
04a300000006000300000001,04a3000000050003020003
04a400000006000600000009,04a400000006000600000009
04a500000006000300000001,04a5000000050003020009
04a600000006000300010001,04a6000000050003020009
04a700000006000600010000,04a700000006000600010000
04a800000006000300010001,04a8000000050003020000
04a900000006000600010002,04a900000006000600010002
04aa00000006000300010001,04aa000000050003020002
04ab00000006000600010009,04ab00000006000600010009
04ac00000006000300010001,04ac000000050003020009
04ad00000006000300000001,04ad000000050003020009
04ae00000009001000000001020000,04ae00000006001000000001
04af00000006000300000001,04af000000050003020000
04b000000009001000000001020007,04b000000006001000000001
04b100000006000300000001,04b1000000050003020007
04b200000009001000000001020009,04b200000006001000000001
04b300000006000300000001,04b3000000050003020009
04b400000006000300010001,04b4000000050003020009
04b500000009001000010001020000,04b500000006001000010001
04b600000006000300010001,04b6000000050003020000
04b700000009001000010001020002,04b700000006001000010001
04b800000006000300010001,04b8000000050003020002
04b900000009001000010001020009,04b900000006001000010001
04ba00000006000300010001,04ba000000050003020009
04bb00000006000300000002,04bb0000000700030400090009
04bc0000000b0010000000020400000000,04bc00000006001000000002
04bd00000006000300000002,04bd0000000700030400000000
04be0000000b0010000000020400000002,04be00000006001000000002
04bf00000006000300000002,04bf0000000700030400000002
04c00000000b0010000000020400000009,04c000000006001000000002
04c100000006000300000002,04c10000000700030400000009
04c20000000b0010000000020400020000,04c200000006001000000002
04c300000006000300000002,04c30000000700030400020000
04c40000000b0010000000020400020002,04c400000006001000000002
04c500000006000300000002,04c50000000700030400020002
04c60000000b0010000000020400020009,04c600000006001000000002
04c700000006000300000002,04c70000000700030400020009
04c80000000b0010000000020400090000,04c800000006001000000002
04c900000006000300000002,04c90000000700030400090000
04ca0000000b0010000000020400090002,04ca00000006001000000002
04cb00000006000300000002,04cb0000000700030400090002
04cc0000000b0010000000020400090009,04cc00000006001000000002
04cd00000006000300000002,04cd0000000700030400090009
04ce00000006000300010002,04ce0000000700030400090009
04cf0000000b0010000100020400000000,04cf00000006001000010002
04d000000006000300010002,04d00000000700030400000000
04d10000000b0010000100020400000007,04d100000006001000010002
04d200000006000300010002,04d20000000700030400000007
04d30000000b0010000100020400000009,04d300000006001000010002
04d400000006000300010002,04d40000000700030400000009
04d50000000b0010000100020400070000,04d500000006001000010002
04d600000006000300010002,04d60000000700030400070000
04d70000000b0010000100020400070007,04d700000006001000010002
04d800000006000300010002,04d80000000700030400070007
04d90000000b0010000100020400070009,04d900000006001000010002
04da00000006000300010002,04da0000000700030400070009
04db0000000b0010000100020400090000,04db00000006001000010002
04dc00000006000300010002,04dc0000000700030400090000
04dd0000000b0010000100020400090007,04dd00000006001000010002
04de00000006000300010002,04de0000000700030400090007
04df0000000b0010000100020400090009,04df00000006001000010002
04e000000006000300010002,04e00000000700030400090009
04e100000006000100000001,04e10000000400010101
04e20000000600050000ff00,04e20000000600050000ff00
04e300000006000100000001,04e30000000400010101
04e400000006000500000000,04e400000006000500000000
04e500000006000100000001,04e50000000400010100
04e600000006000100010001,04e60000000400010101
04e70000000600050001ff00,04e70000000600050001ff00
04e800000006000100010001,04e80000000400010101
04e900000006000500010000,04e900000006000500010000
04ea00000006000100010001,04ea0000000400010100
04eb00000006000100000001,04eb0000000400010100
04ec00000008000f000000010100,04ec00000006000f00000001
04ed00000006000100000001,04ed0000000400010100
04ee00000008000f000000010101,04ee00000006000f00000001
04ef00000006000100000001,04ef0000000400010101
04f000000006000100010001,04f00000000400010100
04f100000008000f000100010100,04f100000006000f00010001
04f200000006000100010001,04f20000000400010100
04f300000008000f000100010101,04f300000006000f00010001
04f400000006000100010001,04f40000000400010101
04f500000006000100000001,04f50000000400010101
04f600000008000f000000020100,04f600000006000f00000002
04f700000006000100000001,04f70000000400010100
04f800000008000f000000020102,04f800000006000f00000002
04f900000006000100000001,04f90000000400010100
04fa00000008000f000000020101,04fa00000006000f00000002
04fb00000006000100000001,04fb0000000400010101
04fc00000008000f000000020103,04fc00000006000f00000002
04fd00000006000100000001,04fd0000000400010101
04fe00000006000100010001,04fe0000000400010101
04ff00000008000f000100020100,04ff00000006000f00010002
050000000006000100010001,05000000000400010100
050100000008000f000100020102,050100000006000f00010002
050200000006000100010001,05020000000400010100
050300000008000f000100020101,050300000006000f00010002
050400000006000100010001,05040000000400010101
050500000008000f000100020103,050500000006000f00010002
050600000006000100010001,05060000000400010101
050700000006000300000001,0507000000050003020009
050800000006000600000000,050800000006000600000000
050900000006000300000001,0509000000050003020000
050a00000006000600000006,050a00000006000600000006
050b00000006000300000001,050b000000050003020006
050c00000006000600000009,050c00000006000600000009
050d00000006000300000001,050d000000050003020009
050e00000006000300010001,050e000000050003020009
050f00000006000600010000,050f00000006000600010000
051000000006000300010001,0510000000050003020000
051100000006000600010001,051100000006000600010001
051200000006000300010001,0512000000050003020001
051300000006000600010009,051300000006000600010009
051400000006000300010001,0514000000050003020009
051500000006000300000001,0515000000050003020009
051600000009001000000001020000,051600000006001000000001
051700000006000300000001,0517000000050003020000
051800000009001000000001020006,051800000006001000000001
051900000006000300000001,0519000000050003020006
051a00000009001000000001020009,051a00000006001000000001
051b00000006000300000001,051b000000050003020009
051c00000006000300010001,051c000000050003020009
051d00000009001000010001020000,051d00000006001000010001
051e00000006000300010001,051e000000050003020000
051f00000009001000010001020006,051f00000006001000010001
052000000006000300010001,0520000000050003020006
052100000009001000010001020009,052100000006001000010001
052200000006000300010001,0522000000050003020009
052300000006000300000002,05230000000700030400090009
05240000000b0010000000020400000000,052400000006001000000002
052500000006000300000002,05250000000700030400000000
05260000000b0010000000020400000006,052600000006001000000002
052700000006000300000002,05270000000700030400000006
05280000000b0010000000020400000009,052800000006001000000002
052900000006000300000002,05290000000700030400000009
052a0000000b0010000000020400060000,052a00000006001000000002
052b00000006000300000002,052b0000000700030400060000
052c0000000b0010000000020400060006,052c00000006001000000002
052d00000006000300000002,052d0000000700030400060006
052e0000000b0010000000020400060009,052e00000006001000000002
052f00000006000300000002,052f0000000700030400060009
05300000000b0010000000020400090000,053000000006001000000002
053100000006000300000002,05310000000700030400090000
05320000000b0010000000020400090006,053200000006001000000002
053300000006000300000002,05330000000700030400090006
05340000000b0010000000020400090009,053400000006001000000002
053500000006000300000002,05350000000700030400090009
053600000006000300010002,05360000000700030400090009
05370000000b0010000100020400000000,053700000006001000010002
053800000006000300010002,05380000000700030400000000
05390000000b0010000100020400000002,053900000006001000010002
053a00000006000300010002,053a0000000700030400000002
053b0000000b0010000100020400000009,053b00000006001000010002
053c00000006000300010002,053c0000000700030400000009
053d0000000b0010000100020400020000,053d00000006001000010002
053e00000006000300010002,053e0000000700030400020000
053f0000000b0010000100020400020002,053f00000006001000010002
054000000006000300010002,05400000000700030400020002
05410000000b0010000100020400020009,054100000006001000010002
054200000006000300010002,05420000000700030400020009
05430000000b0010000100020400090000,054300000006001000010002
054400000006000300010002,05440000000700030400090000
05450000000b0010000100020400090002,054500000006001000010002
054600000006000300010002,05460000000700030400090002
05470000000b0010000100020400090009,054700000006001000010002
054800000006000300010002,05480000000700030400090009
054900000006000100000001,05490000000400010101
054a0000000600050000ff00,054a0000000600050000ff00
054b00000006000100000001,054b0000000400010101
054c00000006000500000000,054c00000006000500000000
054d00000006000100000001,054d0000000400010100
054e00000006000100010001,054e0000000400010101
054f0000000600050001ff00,054f0000000600050001ff00
055000000006000100010001,05500000000400010101
055100000006000500010000,055100000006000500010000
055200000006000100010001,05520000000400010100
055300000006000100000001,05530000000400010100
055400000008000f000000010100,055400000006000f00000001
055500000006000100000001,05550000000400010100
055600000008000f000000010101,055600000006000f00000001
055700000006000100000001,05570000000400010101
055800000006000100010001,05580000000400010100
055900000008000f000100010100,055900000006000f00010001
055a00000006000100010001,055a0000000400010100
055b00000008000f000100010101,055b00000006000f00010001
055c00000006000100010001,055c0000000400010101
055d00000006000100000001,055d0000000400010101
055e00000008000f000000020100,055e00000006000f00000002
055f00000006000100000001,055f0000000400010100
056000000008000f000000020102,056000000006000f00000002
056100000006000100000001,05610000000400010100
056200000008000f000000020101,056200000006000f00000002
056300000006000100000001,05630000000400010101
056400000008000f000000020103,056400000006000f00000002
056500000006000100000001,05650000000400010101
056600000006000100010001,05660000000400010101
056700000008000f000100020100,056700000006000f00010002
056800000006000100010001,05680000000400010100
056900000008000f000100020102,056900000006000f00010002
056a00000006000100010001,056a0000000400010100
056b00000008000f000100020101,056b00000006000f00010002
056c00000006000100010001,056c0000000400010101
056d00000008000f000100020103,056d00000006000f00010002
056e00000006000100010001,056e0000000400010101
056f00000006000300000001,056f000000050003020009
057000000006000600000000,057000000006000600000000
057100000006000300000001,0571000000050003020000
057200000006000600000001,057200000006000600000001
